eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2431,dilated,5,746,518,734.69,490.32,5.80754185,5.3453145,-31.26845932,12.13034821,-35.49956512,31.81363106,13.73304367,-34.76307678,-0.06948295,-0.04063862,0.99675506,-0.02373946,-0.05442294,0.99823576,1.9308128760550403
Pupil Neon,2431,dilated,5,746,518,737.07,493.563,5.80473185,5.34117174,-31.24874115,12.16910553,-35.48366928,31.831007,13.77178955,-34.78327179,-0.06929629,-0.04332573,0.99665487,-0.02341099,-0.05699029,0.99810022,1.680089803226215
Pupil Neon,2432,dilated,5,746,518,734.46,491.165,5.81820679,5.3365984,-31.26413345,12.14941406,-35.49072647,31.8164711,13.74766541,-34.75837708,-0.06961972,-0.04093568,0.99673337,-0.02389084,-0.05468529,0.99821782,1.8862534957151105
Pupil Neon,2432,dilated,5,746,518,736.941,495.052,5.80693722,5.32976389,-31.29833221,12.10198975,-35.50037384,31.78316116,13.70926666,-34.76389313,-0.06883073,-0.03782519,0.99691105,-0.02191013,-0.0515913,0.99842793,1.593196490834
Pupil Neon,2432,dilated,5,746,518,731.919,495.04,5.8000598,5.31971216,-31.29080963,12.15117645,-35.48634338,31.78891754,13.76317978,-34.74372864,-0.06855774,-0.04162174,0.99677855,-0.02383446,-0.0551213,0.99819517,1.7392031814164828
Pupil Neon,2432,dilated,5,746,518,735.454,490.646,5.81476307,5.32515526,-31.30825043,12.11357117,-35.51337814,31.77189064,13.74434662,-34.73331451,-0.06733693,-0.04109267,0.99688375,-0.02300629,-0.054711,0.99823719,1.8930506020713782
Pupil Neon,2432,dilated,5,746,518,736.078,493.344,5.8199954,5.34242344,-31.30924225,12.12378693,-35.51563263,31.77266693,13.76375198,-34.77440262,-0.06752712,-0.04171238,0.99684513,-0.0197104,-0.05534649,0.99827266,1.7162492757482506
Pupil Neon,2432,dilated,5,746,518,735.435,490.61,5.80423975,5.32891178,-31.26325989,12.0907402,-35.47900391,31.81790352,13.72585297,-34.72098541,-0.06964778,-0.03662106,0.99689925,-0.02691568,-0.05044885,0.99836391,1.8956600330975781
Pupil Neon,2432,dilated,5,746,518,735.743,492.041,5.8012991,5.34449816,-31.24931717,12.18885803,-35.45940781,31.83036804,13.78301239,-34.79350281,-0.06858981,-0.04439615,0.99665666,-0.02300594,-0.05818052,0.99804097,1.8023864563396796
Pupil Neon,2433,dilated,5,746,518,736.465,491.987,5.81555367,5.33506012,-31.28993607,12.11642838,-35.50379181,31.79258728,13.74193573,-34.78504181,-0.06805472,-0.04022102,0.99687052,-0.02142637,-0.0541538,0.9983027,1.7890496718347622
Pupil Neon,2433,dilated,5,746,518,737.006,490.987,5.80667686,5.32677984,-31.26941299,12.11759186,-35.49241638,31.81020927,13.7588501,-34.73912048,-0.06878774,-0.04007296,0.99682617,-0.02562404,-0.05379313,0.9982233,1.838444698440864
Pupil Neon,2433,dilated,5,746,518,735.582,492.403,5.79192543,5.32467842,-31.24108887,12.1222229,-35.46105194,31.8386097,13.73974228,-34.7400589,-0.06870514,-0.03920794,0.99686629,-0.02693437,-0.05324984,0.99821794,1.7845689049814983
Pupil Neon,2433,dilated,5,746,518,735.354,494.701,5.77000618,5.34559917,-31.29206085,12.1282196,-35.43082047,31.7875576,13.71990967,-34.75505066,-0.06261832,-0.03832777,0.99730134,-0.02106267,-0.0523707,0.99840558,1.6541844304601556
Pupil Neon,2433,dilated,5,746,518,735.065,491.378,5.79374647,5.34866762,-31.29994965,12.09560394,-35.45281601,31.77957153,13.6654892,-34.7950058,-0.06346157,-0.0357477,0.99734384,-0.01803103,-0.04980462,0.99859625,1.8584424018344565
Pupil Neon,2433,dilated,5,746,518,738.453,493.766,5.78792906,5.33367968,-31.28575134,12.14218903,-35.4449234,31.79546738,13.69932175,-34.75307465,-0.06542438,-0.03829418,0.99712247,-0.02102624,-0.05216023,0.99841738,1.6390341776343715
Pupil Neon,2433,dilated,5,746,518,738.074,494.635,5.78670502,5.3426404,-31.27293396,12.16089249,-35.49888611,31.80897522,13.76033783,-34.75861359,-0.0683701,-0.04195512,0.99677747,-0.02251722,-0.0558452,0.99818552,1.5932669904270667
Pupil Neon,2434,dilated,5,746,517,736.269,494.552,5.81055021,5.34472275,-31.26268005,12.17034912,-35.486763,31.81676865,13.73940277,-34.75489807,-0.06917466,-0.04267807,0.99669129,-0.02324698,-0.05640413,0.99813735,1.5799330473584117
Pupil Neon,2434,dilated,5,746,517,736.381,494.215,5.81409025,5.34771919,-31.2594223,12.18211746,-35.49127197,31.82186508,13.74792099,-34.73882675,-0.06962482,-0.04336265,0.99663037,-0.02340749,-0.05711573,0.99809313,1.5970903566110721
Pupil Neon,2434,dilated,5,746,517,736.29,493.618,5.79790974,5.33134794,-31.29158783,12.18347168,-35.49816132,31.79037285,13.75600433,-34.75096512,-0.06813762,-0.04259184,0.99676639,-0.02191734,-0.0565416,0.99815965,1.6349072146419903
Pupil Neon,2434,dilated,5,746,517,735.52,490.624,5.80379248,5.33487129,-31.27802277,12.19490814,-35.51988602,31.80571747,13.75493622,-34.74350739,-0.06971708,-0.04310064,0.99663526,-0.02389839,-0.05704361,0.99808562,1.8326713950808786
Pupil Neon,2434,dilated,5,746,517,736.043,489.527,5.79466772,5.34270334,-31.2690506,12.14637375,-35.48356628,31.81392288,13.71125031,-34.79528427,-0.06842073,-0.03996171,0.99685591,-0.01963655,-0.05396609,0.99834973,1.886876564770273
Pupil Neon,2434,dilated,5,746,517,735.724,493.514,5.7799983,5.32548523,-31.25041199,12.14514923,-35.47783661,31.8282795,13.73280334,-34.75978851,-0.06938852,-0.04063374,0.99676186,-0.02323797,-0.05472016,0.99823129,1.6554150778418257
Pupil Neon,2435,dilated,5,746,518,737.653,493.731,5.79003286,5.32387972,-31.24369049,12.09468842,-35.49953842,31.83839607,13.68663025,-34.74278641,-0.07131833,-0.03657257,0.9967829,-0.02484153,-0.05038075,0.99842107,1.657278963579817
Pupil Neon,2435,dilated,5,746,518,738.643,494.94,5.80203104,5.32566357,-31.24756241,12.1293335,-35.49813461,31.83427811,13.73624802,-34.73654938,-0.07034422,-0.04032572,0.99670738,-0.02437244,-0.05395061,0.99824613,1.563069615312712
Pupil Neon,2435,dilated,5,746,518,738.106,492.589,5.8050065,5.31774044,-31.22198486,12.10795975,-35.49028778,31.86088943,13.70750427,-34.75045776,-0.07115119,-0.03815944,0.99673533,-0.0261748,-0.05213583,0.99829692,1.718236516219076
Pupil Neon,2435,dilated,5,746,518,737.639,495.238,5.80774117,5.31972599,-31.2098465,12.14043427,-35.48229218,31.87172699,13.72206879,-34.75632477,-0.07107304,-0.0398601,0.99667442,-0.02676377,-0.05363683,0.99820179,1.5659239027396752
Pupil Neon,2435,dilated,5,746,518,737.044,493.614,5.8076067,5.32575035,-31.21786499,12.12715149,-35.48587418,31.86700439,13.71417999,-34.78375244,-0.07198805,-0.0388332,0.99664927,-0.02464359,-0.05272188,0.99830514,1.677576492590783
Pupil Neon,2435,dilated,5,746,518,736.853,491.731,5.80856895,5.33870554,-31.24507141,12.15089798,-35.47171783,31.83900452,13.72335434,-34.80632782,-0.06857073,-0.03964748,0.99685812,-0.02098602,-0.05354434,0.99834496,1.796174958616373
Pupil Neon,2435,dilated,5,746,518,737.334,493.082,5.79959965,5.33507395,-31.23767853,12.14141846,-35.48965454,31.84689522,13.75270462,-34.77488708,-0.07064015,-0.04066852,0.99667251,-0.02278427,-0.05468445,0.99824375,1.7036056528385253
Pupil Neon,2436,dilated,5,746,518,736.93,491.775,5.79469633,5.33674622,-31.23966217,12.1179657,-35.4708252,31.84403992,13.69567108,-34.76299286,-0.06961923,-0.03704647,0.99688554,-0.02382151,-0.05096806,0.99841619,1.791861023031227
Pupil Neon,2436,dilated,5,746,518,737.277,493.559,5.79822111,5.33425808,-31.25007629,12.15067291,-35.45909119,31.83218956,13.73962021,-34.75829697,-0.06777478,-0.04051081,0.99687791,-0.02287642,-0.05446329,0.9982537,1.67579022053931
Pupil Neon,2436,dilated,5,746,518,737.734,494.986,5.81226063,5.3461318,-31.26994705,12.18205261,-35.46466064,31.81135941,13.77270508,-34.75888062,-0.06728744,-0.04348794,0.99678546,-0.0211069,-0.05742648,0.99812663,1.579117943758739
Pupil Neon,2436,dilated,5,746,518,738.266,490.971,5.81174135,5.34093714,-31.26293945,12.17878723,-35.48887634,31.81886482,13.77019882,-34.72910309,-0.06883597,-0.04188759,0.99674827,-0.02349475,-0.05574309,0.99816871,1.8153533819441168
Pupil Neon,2436,dilated,5,746,518,736.445,493.85,5.81754255,5.33543301,-31.25680923,12.18091965,-35.48202515,31.82799911,13.77068329,-34.7505188,-0.06890675,-0.04367183,0.99666679,-0.02363537,-0.0573565,0.998074,1.6771294173651565
Pupil Neon,2436,dilated,5,746,518,739.555,492.66,5.80694294,5.35528421,-31.2612381,12.13982391,-35.46970367,31.8225193,13.73678207,-34.72632599,-0.06784512,-0.04008177,0.99689043,-0.02370222,-0.05376587,0.99827224,1.688358164105897
Pupil Neon,2436,dilated,5,746,518,737.792,494.536,5.81398773,5.35048962,-31.23692322,12.11430359,-35.47474289,31.84723282,13.7241745,-34.75302124,-0.06914707,-0.03863641,0.996858,-0.02395815,-0.05250094,0.99833345,1.6052440835216057
Pupil Neon,2437,dilated,5,746,517,739.274,493.534,5.80338764,5.3565383,-31.21154404,12.11157227,-35.43229675,31.87065506,13.70307922,-34.76992798,-0.06871346,-0.03762744,0.99692661,-0.0235204,-0.05155201,0.9983933,1.5762957948168268
Pupil Neon,2437,dilated,5,746,517,736.642,492.742,5.79488945,5.35210276,-31.21475983,12.13774109,-35.43568039,31.86736298,13.71243286,-34.7786293,-0.0695143,-0.03875326,0.99682796,-0.02555012,-0.05250356,0.99829388,1.6789541498042475
Pupil Neon,2437,dilated,5,746,517,736.965,494.197,5.81205034,5.3634696,-31.22233963,12.1395874,-35.46442032,31.85868454,13.7439003,-34.74748611,-0.06954166,-0.03974444,0.99678701,-0.02482746,-0.0533509,0.99826717,1.5838858301244478
Pupil Neon,2437,dilated,5,746,517,737.357,493.408,5.81331968,5.36942244,-31.24205017,12.16353989,-35.46109772,31.83933067,13.74132156,-34.77377319,-0.06746479,-0.04138829,0.99686283,-0.02251231,-0.05529531,0.99821627,1.6224597544748753
Pupil Neon,2437,dilated,5,746,517,740.654,494.238,5.82651091,5.38272619,-31.26416779,12.13077545,-35.48323822,31.81862259,13.70843887,-34.77036667,-0.06708452,-0.03937471,0.99697006,-0.02113637,-0.05308973,0.99836606,1.5097913037929076
Pupil Neon,2437,dilated,5,746,517,740.75,494.99,5.82151175,5.35803795,-31.25770187,12.09476852,-35.44776535,31.82710457,13.66358185,-34.78495789,-0.06546281,-0.03449202,0.99725872,-0.02189956,-0.04831678,0.99859196,1.4611280886030464
Pupil Neon,2438,dilated,5,747,517,737.403,499.785,5.81904125,5.37529898,-31.25751495,12.05818939,-35.46821213,31.82740402,13.63611603,-34.78185272,-0.06758596,-0.03257919,0.99718142,-0.02219361,-0.04638299,0.99867719,1.2728052652815531
Pupil Neon,2438,dilated,5,747,517,733.981,494.155,5.81243563,5.3660326,-31.244133,12.15981293,-35.4511261,31.83865547,13.73514175,-34.75545502,-0.06670636,-0.04096118,0.99693155,-0.02338607,-0.05448626,0.99824065,1.69790325583595
Pupil Neon,2438,dilated,5,747,517,736.086,494.67,5.82641125,5.38260841,-31.23615646,12.19054413,-35.42147827,31.84735107,13.7545433,-34.81547546,-0.06594078,-0.04350438,0.99687475,-0.01958229,-0.05712502,0.99817497,1.6049906112001426
Pupil Neon,2438,dilated,5,747,517,736.871,493.295,5.82994652,5.37930346,-31.23763657,12.11296844,-35.43363953,31.84418106,13.69851685,-34.78747559,-0.06714004,-0.03794812,0.99702168,-0.02301031,-0.05162856,0.99840122,1.664639035156001
Pupil Neon,2438,dilated,5,747,517,737.297,494.185,5.8143115,5.37395716,-31.22842789,12.09877777,-35.42183685,31.85515404,13.69023132,-34.78258514,-0.06664652,-0.03666859,0.99710262,-0.02293326,-0.05065589,0.99845284,1.6010032386674904
Pupil Neon,2438,dilated,5,747,517,736.897,492.742,5.82550097,5.37595034,-31.24847031,12.08864594,-35.46324158,31.83539391,13.6962738,-34.78237152,-0.06777781,-0.03672517,0.9970243,-0.02225927,-0.05050934,0.99847549,1.6968772757754325
Pupil Neon,2438,dilated,5,747,517,736.328,492.894,5.8479538,5.36619568,-31.25762558,12.04964447,-35.51518631,31.82736969,13.67967606,-34.76859283,-0.07115182,-0.03471325,0.99686134,-0.02402434,-0.04856706,0.99853098,1.7023585642231942
Pupil Neon,2439,dilated,5,746,517,734.83,492.084,5.84258938,5.36880493,-31.23194122,12.06162262,-35.48287964,31.852705,13.65913773,-34.78955078,-0.07178763,-0.03436013,0.99682796,-0.02376519,-0.04806435,0.9985615,1.7631874850105338
Pupil Neon,2439,dilated,5,746,517,737.963,494.029,5.83821058,5.37545824,-31.21916199,12.04580307,-35.46419907,31.86729431,13.63502502,-34.79775238,-0.07090109,-0.032153,0.99696499,-0.02392627,-0.04592821,0.99865818,1.571522394419427
Pupil Neon,2439,dilated,5,746,517,738.345,493.506,5.85271883,5.37207937,-31.23239899,12.04404831,-35.4810791,31.85254669,13.66779709,-34.75647736,-0.07121786,-0.0340543,0.99687934,-0.0243295,-0.04789408,0.99855608,1.595606347520022
Pupil Neon,2439,dilated,5,746,517,736.206,494.042,5.85169744,5.37060165,-31.25867462,12.04118729,-35.50436401,31.82697296,13.67935181,-34.76118088,-0.07206654,-0.03463987,0.99679816,-0.02347703,-0.0486622,0.99853933,1.6117844648599913
Pupil Neon,2439,dilated,5,746,517,738.815,494.687,5.8388629,5.39042568,-31.2987442,12.14343262,-35.48674011,31.78525543,13.76577377,-34.75954437,-0.06711828,-0.04065268,0.99691647,-0.01891281,-0.05468148,0.99832475,1.5137255087611114
Pupil Neon,2439,dilated,5,746,517,739.29,492.561,5.83955479,5.40898705,-31.26790619,12.16420746,-35.47410965,31.81435013,13.77149582,-34.79564667,-0.06762107,-0.04280265,0.9967925,-0.01828789,-0.0566543,0.99822634,1.636482058849225
Pupil Neon,2439,dilated,5,746,517,737.398,490.615,5.83934069,5.39893103,-31.29227448,12.14609146,-35.50180054,31.78992271,13.74900818,-34.77228546,-0.0675783,-0.04078453,0.99688005,-0.01801286,-0.05467588,0.99834168,1.7919801338182622
Pupil Neon,2440,dilated,5,746,517,738.108,493.275,5.83375454,5.40133238,-31.24437332,12.13588715,-35.47854233,31.83974266,13.74110794,-34.82514191,-0.06942703,-0.04003365,0.99678344,-0.0190396,-0.05383039,0.99836856,1.6145583407323407
Pupil Neon,2440,dilated,5,746,517,740.293,490.599,5.83410406,5.39459372,-31.28444672,12.19003296,-35.48256683,31.79990387,13.79230881,-34.8037796,-0.06725681,-0.04499053,0.99672085,-0.01741279,-0.05876543,0.99811995,1.7440480674648284
Pupil Neon,2440,dilated,5,746,517,738.343,493.058,5.81970978,5.39008331,-31.33113861,12.14589691,-35.49702454,31.75219536,13.77527618,-34.75597382,-0.06278121,-0.04213044,0.99713773,-0.01687999,-0.05605457,0.99828506,1.623164075431639
Pupil Neon,2440,dilated,5,746,517,738.045,492.812,5.82586432,5.39258242,-31.31435394,12.16980743,-35.49539948,31.76927567,13.76074982,-34.76483917,-0.06489399,-0.04275799,0.99697572,-0.01878521,-0.05674309,0.9982121,1.644209528180599
Pupil Neon,2440,dilated,5,746,517,737.127,492.261,5.83795309,5.40906477,-31.32001877,12.15229034,-35.53159714,31.7654705,13.75500107,-34.78572845,-0.06731548,-0.04352331,0.996782,-0.0170723,-0.0576457,0.99819112,1.6971265463312184
Pupil Neon,2440,dilated,5,746,517,735.358,494.937,5.82895708,5.42232275,-31.31072998,12.16873169,-35.48641205,31.77514648,13.75807953,-34.79207611,-0.06355261,-0.04336182,0.99703604,-0.01522987,-0.05753835,0.99822712,1.581805550560667
Pupil Neon,2441,dilated,5,746,517,736.976,489.827,5.82766533,5.3980484,-31.32402802,12.16385651,-35.51193237,31.75795555,13.77061462,-34.76121521,-0.06478941,-0.0435588,0.99694782,-0.01930348,-0.05745444,0.99816149,1.848813025671069
Pupil Neon,2441,dilated,5,746,517,736.908,491.801,5.81706572,5.42951488,-31.28587341,12.17704391,-35.47527313,31.79780006,13.73324585,-34.81859589,-0.06515334,-0.04184626,0.99699748,-0.01505265,-0.05590614,0.99832255,1.7298532527298662
Pupil Neon,2441,dilated,5,746,517,736.459,492.455,5.81132841,5.42022705,-31.28035736,12.17083359,-35.44284821,31.80459595,13.70543671,-34.81266785,-0.0641401,-0.04022268,0.99712998,-0.01580192,-0.05428641,0.99840039,1.7004970486590272
Pupil Neon,2441,dilated,5,746,517,739.077,491.409,5.79676247,5.42379618,-31.28656006,12.20698547,-35.41294861,31.79658508,13.7579689,-34.8105278,-0.0628525,-0.04328667,0.99708366,-0.01535858,-0.0571875,0.9982453,1.7118388773842637
Pupil Neon,2441,dilated,5,746,517,738.323,491.207,5.81874371,5.42179871,-31.27683258,12.2221756,-35.43476868,31.80611038,13.75466156,-34.8190155,-0.06440343,-0.04442688,0.99693453,-0.01896997,-0.05829798,0.998119,1.7377039424584375
Pupil Neon,2441,dilated,5,746,517,739.001,488.897,5.82438421,5.42935085,-31.33158875,12.13375854,-35.48981094,31.75147057,13.71623993,-34.80532837,-0.06366035,-0.03951896,0.99718887,-0.01385,-0.05346875,0.99847347,1.8699912208605967
Pupil Neon,2441,dilated,5,746,517,740.759,490.631,5.79881001,5.40828991,-31.29401398,12.12559128,-35.45040894,31.78906631,13.70386505,-34.77690125,-0.06390724,-0.03744423,0.99725312,-0.01972763,-0.05165904,0.99846995,1.735893341133655
Pupil Neon,2442,dilated,5,747,517,733.804,489.999,5.81953192,5.41103315,-31.26407242,12.15649414,-35.49909592,31.81955338,13.74851227,-34.77524567,-0.070141,-0.04162198,0.9966684,-0.0233142,-0.05540434,0.99819177,1.9405647739743626
Pupil Neon,2442,dilated,5,747,517,737.01,489.915,5.81854868,5.4246068,-31.29732132,12.1022377,-35.46534729,31.7843132,13.7093277,-34.74901581,-0.06559753,-0.03700786,0.99715966,-0.02172946,-0.05116235,0.99845392,1.8641081960941537
Pupil Neon,2442,dilated,5,747,517,738.916,491.424,5.81112194,5.4018116,-31.3060379,12.11940765,-35.45807648,31.77443314,13.7035675,-34.7575798,-0.06518811,-0.03740646,0.99717164,-0.02136952,-0.05138724,0.99845016,1.7320517851587416
Pupil Neon,2442,dilated,5,747,517,737.577,490.363,5.82308149,5.41509295,-31.32806778,12.14483643,-35.49578857,31.75321579,13.76942444,-34.77843475,-0.06500671,-0.04213627,0.99699485,-0.01795643,-0.0563601,0.99824905,1.824468885492807
Pupil Neon,1225,constricted,2,753,506,753.356,476.578,3.34908819,3.01922703,-31.42685318,12.13951492,-35.2594986,31.68190956,13.67802429,-34.47491455,-0.06531405,-0.0516238,0.99652851,-0.00763835,-0.0627662,0.99799907,1.8990644854153342
Pupil Neon,1225,constricted,2,753,506,751.208,478.755,3.34852505,3.02484274,-31.41098785,12.17208481,-35.26504517,31.69992256,13.70875549,-34.47587967,-0.0677423,-0.05377218,0.99625278,-0.00903984,-0.06519476,0.99783164,1.762440967631938
Pupil Neon,1225,constricted,2,753,506,749.051,480.848,3.33751225,3.02992177,-31.44813538,12.11876678,-35.28150177,31.66308212,13.67081451,-34.46806717,-0.06387552,-0.04846395,0.9967804,-0.00654217,-0.05975825,0.99819148,1.643608715513502
Pupil Neon,1225,constricted,2,753,506,749.916,480.026,3.33198595,3.02567029,-31.42360687,12.13951874,-35.23647308,31.68406296,13.66646576,-34.46035767,-0.06356446,-0.04891581,0.99677825,-0.00729742,-0.06030848,0.99815315,1.6884919181378237
Pupil Neon,1226,constricted,2,753,506,747.102,479.303,3.33591986,3.02735972,-31.48791504,12.10439682,-35.27864075,31.62426186,13.63806915,-34.48107529,-0.06122328,-0.04747994,0.9969942,-0.00207764,-0.05847911,0.99828649,1.7650383096532303
Pupil Neon,1226,constricted,2,753,506,750.576,479.786,3.31861973,3.03348637,-31.40814972,12.12636566,-35.22337341,31.70004272,13.66138458,-34.50563812,-0.06500923,-0.05119748,0.99657047,-0.00636107,-0.06218405,0.99804443,1.6993801126492123
Pupil Neon,1226,constricted,2,753,506,749.104,481.475,3.32769132,3.03296447,-31.43881989,12.06996918,-35.27393341,31.673172,13.63006592,-34.50002289,-0.06735677,-0.0471195,0.99661571,-0.00541751,-0.05843925,0.99827629,1.6031096130632216
Pupil Neon,1226,constricted,2,753,506,749.643,480.754,3.32281971,3.0295403,-31.44289398,12.08872986,-35.28502655,31.66908646,13.66424179,-34.47992325,-0.06724185,-0.04871292,0.99654686,-0.00611516,-0.05993639,0.99818349,1.6440998011596588
Pupil Neon,1226,constricted,2,753,506,751.102,482.238,3.33413267,3.0368855,-31.44294357,11.98152924,-35.27970886,31.66917419,13.56585693,-34.51240158,-0.06831129,-0.04103371,0.99681985,-0.00351138,-0.05250368,0.99861455,1.5387970873846606
Pupil Neon,1226,constricted,2,753,506,752.598,479.786,3.33188486,3.02965689,-31.46580124,11.96390533,-35.27376556,31.64909744,13.53749847,-34.51553345,-0.06570551,-0.03871015,0.99708796,-0.00197013,-0.04999572,0.99874753,1.692212194430272
Pupil Neon,1227,constricted,2,752,506,756.001,481.141,3.33938551,3.03203154,-31.47938538,11.98909378,-35.28944778,31.63381767,13.60272217,-34.49211502,-0.06566757,-0.04249823,0.99693614,-0.00352653,-0.0536529,0.99855345,1.6247444736835264
Pupil Neon,1227,constricted,2,752,506,753.248,479.653,3.34386849,3.03814697,-31.46589661,12.04206085,-35.28709412,31.64827347,13.61967087,-34.50222015,-0.06768654,-0.04488156,0.99669665,-0.00458557,-0.05611551,0.9984138,1.7023202337378427
Pupil Neon,1227,constricted,2,752,506,753.087,482.209,3.34173918,3.03773713,-31.44775009,12.03693008,-35.27929306,31.66675758,13.60706711,-34.48210907,-0.06905187,-0.04373149,0.99665409,-0.00666754,-0.0549362,0.99846762,1.5371094445357902
Pupil Neon,1227,constricted,2,752,506,753.009,483.254,3.33918858,3.03546858,-31.44684219,12.03255081,-35.26416779,31.66837311,13.59933853,-34.48636627,-0.06716949,-0.04281075,0.99682271,-0.00749057,-0.0541488,0.99850482,1.4695285897875783
Pupil Neon,1227,constricted,2,752,506,752.74,479.254,3.34193826,3.03989363,-31.44258881,12.07842255,-35.25823975,31.67068672,13.64888,-34.47335815,-0.06739762,-0.04671475,0.99663198,-0.00541302,-0.0579562,0.99830449,1.7268674516111007
Pupil Neon,1227,constricted,2,752,506,754.229,477.102,3.33987379,3.04038548,-31.43589401,12.10096359,-35.26494598,31.67486954,13.66897202,-34.45448303,-0.06729157,-0.04890974,0.99653387,-0.00758826,-0.05998922,0.9981702,1.8704410219909213
Pupil Neon,1227,constricted,2,752,506,753.066,476.624,3.30903029,3.04117632,-31.39713669,12.11189651,-35.23097992,31.71347618,13.65746307,-34.48079681,-0.06965531,-0.0488714,0.9963733,-0.01006722,-0.06030051,0.99812955,1.8971055853408358
Pupil Neon,1228,constricted,2,753,505,753.555,480.354,3.31496072,3.03900337,-31.38829041,12.07374573,-35.24353027,31.72301865,13.63711548,-34.49025726,-0.07153895,-0.04580246,0.99638563,-0.0092165,-0.05739613,0.99830896,1.5911176117605201
Pupil Neon,1228,constricted,2,753,505,750.762,478.292,3.30799389,3.02985072,-31.44361115,12.02767944,-35.26861572,31.66821671,13.59564972,-34.46781158,-0.06904702,-0.04293414,0.99668914,-0.00684221,-0.05445674,0.99849272,1.7300212748346757
Pupil Neon,1228,constricted,2,753,505,748.246,478.514,3.30793524,3.0145185,-31.42932892,12.06313324,-35.25960159,31.68336105,13.59698868,-34.49134827,-0.06975777,-0.04444201,0.99657351,-0.00602947,-0.05590412,0.99841797,1.7371094892100118
Pupil Neon,1228,constricted,2,753,505,749.744,477.496,3.31160688,3.03524756,-31.44323349,12.11771011,-35.24671173,31.66907883,13.65856171,-34.49618912,-0.06851127,-0.04965853,0.99641371,-0.00483052,-0.06111785,0.99811888,1.7877958347372058
Pupil Neon,1228,constricted,2,753,505,751.131,478.51,3.31541157,3.03537226,-31.4375,12.09862518,-35.25359344,31.67399597,13.65932083,-34.49728394,-0.06972944,-0.04911144,0.99635631,-0.00526801,-0.06080123,0.99813604,1.7141397135094025
Pupil Neon,1228,constricted,2,753,505,748.819,479.927,3.32901859,3.03412271,-31.45339966,12.04961777,-35.27027893,31.65917397,13.61001968,-34.50076294,-0.06800151,-0.04515344,0.99666291,-0.00320682,-0.05683735,0.99837834,1.6409389653721056
Pupil Neon,1228,constricted,2,753,505,748.034,478.463,3.32457018,3.03471398,-31.42833328,12.06884003,-35.24996185,31.68210602,13.61122131,-34.48516846,-0.06837487,-0.0455556,0.99661905,-0.0061741,-0.05720904,0.99834317,1.7428217578278464
Pupil Neon,1229,constricted,2,753,506,750.829,477.079,3.32226253,3.03375483,-31.44698334,12.08449936,-35.25212097,31.66519165,13.6260376,-34.4624939,-0.06749378,-0.04643658,0.99663848,-0.00714932,-0.05797024,0.99829274,1.872053260387571
Pupil Neon,1229,constricted,2,753,506,750.437,477.073,3.31864119,3.01561093,-31.47055054,11.99699402,-35.28130341,31.64317703,13.57928848,-34.40223694,-0.06710941,-0.03993431,0.99694616,-0.00715905,-0.05103568,0.99867117,1.8745284344050244
Pupil Neon,1229,constricted,2,753,506,750.312,474.062,3.31418276,3.02919078,-31.42368698,12.08300781,-35.25731659,31.68919563,13.63246918,-34.45751572,-0.07029421,-0.0463163,0.99645048,-0.00887321,-0.05777173,0.99829042,2.06876457428162
Pupil Neon,1229,constricted,2,753,506,748.167,475.574,3.31964302,3.03072619,-31.42763519,12.06845856,-35.27194977,31.68627739,13.6212616,-34.46540833,-0.07069187,-0.045779,0.99644715,-0.00868783,-0.05746039,0.99830997,1.988669278945563
Pupil Neon,1229,constricted,2,753,506,749.636,480.994,3.32029176,3.03691649,-31.41373444,12.02148438,-35.29001617,31.70201492,13.58360291,-34.44907379,-0.07334547,-0.04193297,0.99642467,-0.01008139,-0.05346185,0.998519,1.6288106192654068
Pupil Neon,1229,constricted,2,753,506,741.23,482.837,3.29416251,3.03648639,-31.35795212,11.98829269,-35.26721573,31.75316811,13.55358124,-34.50356293,-0.08074558,-0.03853909,0.99598944,-0.01579065,-0.05035777,0.99860644,1.6773280556776404
Pupil Neon,1230,constricted,2,753,505,736.613,482.547,3.27432442,3.05268407,-31.32298279,12.08976746,-35.26070404,31.78940773,13.66288757,-34.54990768,-0.0864592,-0.04697196,0.99514747,-0.02038828,-0.05887289,0.99805731,1.7941483318941878
Pupil Neon,1230,constricted,2,753,505,733.856,482.44,3.25533199,3.04846716,-31.3045845,12.07075119,-35.23465729,31.80506134,13.64255905,-34.55119324,-0.08744489,-0.04561789,0.99512434,-0.02178427,-0.05771877,0.99809521,1.9095148892099019
Pupil Neon,1230,constricted,2,753,505,741.805,489.79,3.29885459,3.04681277,-31.36157227,12.05041885,-35.27765656,31.75176239,13.60535431,-34.56334305,-0.07951831,-0.04348246,0.9958846,-0.0145621,-0.05545278,0.99835515,1.2191098503019517
Pupil Neon,1230,constricted,2,753,505,744.323,481.137,3.3377974,3.02755547,-31.34565353,12.085289,-35.31159973,31.76952744,13.65185165,-34.52313614,-0.07874114,-0.04620115,0.99582392,-0.01688547,-0.05814637,0.99816531,1.6392560217324654
