eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2712,constricted,2,606,259,92303.35295916,-40.10970554,14.9409721,-20.28593403,1.9179599,0.11937481,-0.24959524,0.96096403,20.2142841,15.2785225,-19.38138845,2.56781432,-0.07757382,-0.22574984,0.97109181,623.31460946,234.78539675,-3.44058344,-57.72516792,276.21012029,0.93107125,2.164187202304508
Pupil Core,2712,constricted,2,606,259,92307.33695912,-40.10970554,14.9409721,-20.28593403,1.9179599,0.11983384,-0.24968231,0.96088428,20.2142841,15.2785225,-19.38138845,2.55310416,-0.07757382,-0.22574984,0.97109181,623.44843046,234.81159283,-3.38444464,-57.56831872,275.50634472,0.89294457,2.1681756643536234
Pupil Core,2712,constricted,2,606,259,92311.36695915,-40.10970554,14.9409721,-20.28593403,1.92986641,0.11983384,-0.24968231,0.96088428,20.2142841,15.2785225,-19.38138845,2.55310416,-0.07761384,-0.22731618,0.97072316,623.42286557,234.13793587,-3.3923831,-57.78781617,275.36921544,0.89294457,2.2075990961015446
Pupil Core,2712,constricted,2,606,259,92315.42245919,-40.10970554,14.9409721,-20.28593403,1.92986641,0.16934226,-0.1950118,0.96607122,20.2142841,15.2785225,-19.38138845,2.68098625,-0.07761384,-0.22731618,0.97072316,638.23734536,265.70487329,1.4377017,-36.27365765,215.81956408,0.8,2.3750286899168302
Pupil Core,2713,constricted,2,607,259,92319.43945915,-40.10970554,14.9409721,-20.28593403,1.98925977,0.16934226,-0.1950118,0.96607122,20.2142841,15.2785225,-19.38138845,2.68098625,-0.0780029,-0.23184094,0.96962123,638.00521335,263.74859412,1.37089651,-36.73509972,215.28148935,0.8,2.26159656513168
Pupil Core,2713,constricted,2,607,259,92323.4354592,-40.10970554,14.9409721,-20.28593403,1.98925977,0.11807872,-0.24867751,0.96136201,20.2142841,15.2785225,-19.38138845,2.57711336,-0.0780029,-0.23184094,0.96962123,622.67849088,232.42669015,-3.68255516,-58.82303996,277.27200866,0.90550417,2.246729511961029
Pupil Core,2713,constricted,2,607,259,92327.5019592,-40.10970554,14.9409721,-20.28593403,1.97410741,0.11807872,-0.24867751,0.96136201,20.2142841,15.2785225,-19.38138845,2.57711336,-0.08714402,-0.22992306,0.96929939,617.35980554,234.57872881,-5.30941575,-55.26666592,264.06619161,0.90550417,1.9349511608258185
Pupil Core,2713,constricted,2,607,259,92331.50795919,-40.10970554,14.9409721,-20.28593403,1.97410741,0.11848023,-0.24070801,0.96333903,20.2142841,15.2785225,-19.38138845,2.57051629,-0.08714402,-0.22992306,0.96929939,617.46937696,238.14209197,-5.2601563,-53.93356611,263.69495572,0.91811514,1.7002071861817252
Pupil Core,2713,constricted,2,607,259,92335.47695917,-40.10970554,14.9409721,-20.28593403,1.9661962,0.11848023,-0.24070801,0.96333903,20.2142841,15.2785225,-19.38138845,2.57051629,-0.08833592,-0.23007758,0.96915482,616.7716843,238.24960089,-5.46178016,-53.55929063,262.04430647,0.91811514,1.6715056206491787
Pupil Core,2713,constricted,2,607,259,92341.51545912,-40.10970554,14.9409721,-20.28593403,1.9661962,0.12183199,-0.2415549,0.96270878,20.2142841,15.2785225,-19.38138845,2.58003585,-0.08833592,-0.23007758,0.96915482,617.74492583,238.35320142,-5.04418873,-52.58271621,257.44648141,0.90960318,1.6952623615348472
Pupil Core,2713,constricted,2,607,259,92345.55145913,-40.10970554,14.9409721,-20.28593403,1.92789589,0.12183199,-0.2415549,0.96270878,20.2142841,15.2785225,-19.38138845,2.58003585,-0.08947472,-0.23384639,0.96814779,617.07051128,236.872923,-5.23466633,-52.74641643,255.76974616,0.90960318,1.7722450703819255
Pupil Core,2713,constricted,2,607,259,92349.53145921,-40.10970554,14.9409721,-20.28593403,1.96336566,0.12183199,-0.2415549,0.96270878,20.2142841,15.2785225,-19.38138845,2.58003585,-0.09231018,-0.2314707,0.96845245,615.40891772,238.32828982,-5.697846,-51.52384293,252.20624123,0.90960318,1.6275401529944955
Pupil Core,2714,constricted,2,607,259,92353.54295909,-40.10970554,14.9409721,-20.28593403,1.96336566,0.12152814,-0.23659391,0.96397834,20.2142841,15.2785225,-19.38138845,2.56959549,-0.09231018,-0.2314707,0.96845245,615.31683539,240.47456257,-5.7362024,-50.90478587,252.71446041,0.92269969,1.479955074002895
Pupil Core,2714,constricted,2,607,259,92357.51695919,-40.10970554,14.9409721,-20.28593403,1.96486274,0.12152814,-0.23659391,0.96397834,20.2142841,15.2785225,-19.38138845,2.56959549,-0.09597144,-0.22439613,0.96976072,613.1727289,244.118251,-6.31638652,-48.83579528,248.4053677,0.92269969,1.1742578938863129
Pupil Core,2714,constricted,2,607,259,92361.44845921,-40.10970554,14.9409721,-20.28593403,1.96486274,0.17926702,-0.19782374,0.96370592,20.2142841,15.2785225,-19.38138845,2.63681317,-0.09597144,-0.22439613,0.96976072,630.49238716,270.31075009,-0.61470365,-31.01478417,191.39335785,0.8,1.8855412578430162
Pupil Core,2714,constricted,2,607,259,92365.42495912,-40.10970554,14.9409721,-20.28593403,1.96486274,0.12266567,-0.23671813,0.96380375,20.2142841,15.2785225,-19.38138845,2.56313748,-0.09597144,-0.22439613,0.96976072,613.50244794,244.22858706,-6.17557569,-48.51899977,246.98058534,0.90419286,1.17595640642929
Pupil Core,2714,constricted,2,607,259,92369.50195915,-40.10970554,14.9409721,-20.28593403,1.96536704,0.12266567,-0.23671813,0.96380375,20.2142841,15.2785225,-19.38138845,2.56313748,-0.10221501,-0.22984268,0.96784525,609.7925383,242.77379056,-7.12403368,-47.47545863,239.28385853,0.90419286,1.2032753189541672
Pupil Core,2714,constricted,2,607,259,92373.56145918,-40.10970554,14.9409721,-20.28593403,1.96536704,0.12408064,-0.2360698,0.96378164,20.2142841,15.2785225,-19.38138845,2.5540564,-0.10221501,-0.22984268,0.96784525,610.20167411,243.26628132,-6.94974375,-46.99444823,237.64735311,0.86195472,1.1730144987585298
Pupil Core,2714,constricted,2,607,259,92377.51995915,-40.10970554,14.9409721,-20.28593403,1.97189495,0.12408064,-0.2360698,0.96378164,20.2142841,15.2785225,-19.38138845,2.5540564,-0.10263205,-0.22875939,0.96805775,609.9558857,243.80588852,-7.01100348,-46.73916724,237.2148331,0.86195472,1.1308864385025688
Pupil Core,2714,constricted,2,607,259,92381.42095917,-40.10970554,14.9409721,-20.28593403,1.97189495,0.12242388,-0.2276617,0.96601374,20.2142841,15.2785225,-19.38138845,2.54050503,-0.10263205,-0.22875939,0.96805775,609.47149467,247.2918036,-7.21620636,-46.04814683,239.32426862,0.90338317,0.8738291580544046
Pupil Core,2715,constricted,2,607,259,92385.37895918,-40.10970554,14.9409721,-20.28593403,1.93791563,0.12242388,-0.2276617,0.96601374,20.2142841,15.2785225,-19.38138845,2.54050503,-0.10335289,-0.23280176,0.96701682,609.0339499,245.62146977,-7.32237637,-46.38348065,238.31859325,0.90338317,0.9888804549728797
Pupil Core,2715,constricted,2,607,259,92389.49395919,-40.10970554,14.9409721,-20.28593403,1.93791563,0.12414936,-0.22383089,0.96668851,20.2142841,15.2785225,-19.38138845,2.5760033,-0.10335289,-0.23280176,0.96701682,609.53048452,247.57166897,-7.10981945,-45.39844385,236.40396144,0.99544191,0.854655903282116
Pupil Core,2715,constricted,2,607,259,92393.43495911,-40.10970554,14.9409721,-20.28593403,1.96428184,0.12414936,-0.22383089,0.96668851,20.2142841,15.2785225,-19.38138845,2.5760033,-0.100995,-0.23855081,0.96586413,610.91963723,244.67969545,-6.76298085,-46.78465628,238.86106586,0.99544191,1.0837654677485737
Pupil Core,2715,constricted,2,607,259,92397.45645916,-40.10970554,14.9409721,-20.28593403,1.95700299,0.12414936,-0.22383089,0.96668851,20.2142841,15.2785225,-19.38138845,2.5760033,-0.10841197,-0.22314696,0.96873747,606.53348837,252.60741458,-7.83164073,-42.85740115,231.1685839,0.99544191,0.46872199805006143
Pupil Core,2715,constricted,2,607,259,92401.40295917,-40.07289029,14.97079613,-20.35083598,1.95700299,0.1233363,-0.22635324,0.96620514,20.2142841,15.2785225,-19.38138845,2.58371853,-0.10841197,-0.22314696,0.96873747,606.34941556,251.41719805,-7.91058029,-43.34391765,231.82380058,0.89513135,0.556636350610369
Pupil Core,2715,constricted,2,607,259,92405.51245916,-40.07289029,14.97079613,-20.35083598,1.94140489,0.1233363,-0.22635324,0.96620514,20.2142841,15.2785225,-19.38138845,2.58371853,-0.09963457,-0.22944738,0.96820806,611.56042619,247.29598973,-6.63684103,-46.47345606,241.55903732,0.89513135,0.9155186680165752
Pupil Core,2715,constricted,2,607,259,92409.53945917,-40.07289029,14.97079613,-20.35083598,1.94140489,0.12319309,-0.22419953,0.96672542,20.2142841,15.2785225,-19.38138845,2.5797491,-0.09963457,-0.22944738,0.96820806,611.51747967,248.22753439,-6.65467538,-46.21667495,241.77555147,0.98146895,0.8510413105488133
Pupil Core,2715,constricted,2,607,259,92413.49145913,-40.07289029,14.97079613,-20.35083598,1.94140489,0.1240385,-0.22204543,0.96711441,20.2142841,15.2785225,-19.38138845,2.5755286,-0.09963457,-0.22944738,0.96820806,611.76131937,249.30534839,-6.55133447,-45.68852553,240.81285987,0.94483593,0.7861757341709342
Pupil Core,2716,constricted,2,607,259,92417.40295917,-40.07289029,14.97079613,-20.35083598,1.94211647,0.1240385,-0.22204543,0.96711441,20.2142841,15.2785225,-19.38138845,2.5755286,-0.10474928,-0.22381582,0.9689861,608.73461429,252.57270431,-7.30430744,-43.60585938,235.16753613,0.94483593,0.48562896143978646
Pupil Core,2716,constricted,2,607,259,92421.45745915,-40.07289029,14.97079613,-20.35083598,1.94211647,0.12638249,-0.22512879,0.96609756,20.2142841,15.2785225,-19.38138845,2.60123178,-0.10474928,-0.22381582,0.9689861,609.41596622,251.55542237,-7.01926086,-43.4168834,232.46859033,0.96380487,0.5706601500564322
Pupil Core,2716,constricted,2,607,259,92425.46845919,-40.07289029,14.97079613,-20.35083598,1.95451735,0.12638249,-0.22512879,0.96609756,20.2142841,15.2785225,-19.38138845,2.60123178,-0.10220027,-0.22531433,0.96891102,610.93005364,250.50174227,-6.64860182,-44.26114041,235.24626175,0.96380487,0.6816736295309644
Pupil Core,2716,constricted,2,607,259,92429.48645914,-40.07289029,14.97079613,-20.35083598,1.97998462,0.12638249,-0.22512879,0.96609756,20.2142841,15.2785225,-19.38138845,2.60123178,-0.10750114,-0.22231237,0.96903081,607.77673534,252.64513343,-7.41064374,-42.54024043,229.53078965,0.96380487,0.46766276239801624
Pupil Core,2716,constricted,2,607,259,92433.44295913,-40.07289029,14.97079613,-20.35083598,1.97998462,0.1260949,-0.22425359,0.96633866,20.2142841,15.2785225,-19.38138845,2.56332145,-0.10750114,-0.22231237,0.96903081,607.69293185,252.99113492,-7.44543003,-42.49665996,229.86180745,0.92329061,0.44185307449774336
Pupil Core,2716,constricted,2,607,259,92437.43545914,-40.07289029,14.97079613,-20.35083598,1.97998462,0.12559263,-0.22341558,0.96659814,20.2142841,15.2785225,-19.38138845,2.54817093,-0.10750114,-0.22231237,0.96903081,607.54697116,253.28813601,-7.50632964,-42.51109769,230.42751998,0.88816738,0.4192087146052443
Pupil Core,2716,constricted,2,607,259,92441.39245915,-40.07289029,14.97079613,-20.35083598,2.01031602,0.12559263,-0.22341558,0.96659814,20.2142841,15.2785225,-19.38138845,2.54817093,-0.10416192,-0.23344417,0.96677511,609.51488392,247.85855872,-7.03111187,-44.78016679,233.64693165,0.88816738,0.8339075857351561
Pupil Core,2716,constricted,2,607,259,92445.41345918,-40.07289029,14.97079613,-20.35083598,1.95550792,0.12559263,-0.22341558,0.96659814,20.2142841,15.2785225,-19.38138845,2.54817093,-0.09990274,-0.23526328,0.96678365,612.04273982,246.40767182,-6.40388943,-46.14498584,238.39570051,0.88816738,0.9886080156024464
Pupil Core,2716,constricted,2,607,259,92449.43195915,-40.07289029,14.97079613,-20.35083598,1.95550792,0.12513379,-0.22487653,0.96631883,20.2142841,15.2785225,-19.38138845,2.59201785,-0.09990274,-0.23526328,0.96678365,611.91034627,245.69361121,-6.45909838,-46.46951785,238.90188801,0.93475428,1.0341531893947136
Pupil Core,2717,constricted,2,606,259,92453.4699592,-40.07289029,14.97079613,-20.35083598,1.93709449,0.12513379,-0.22487653,0.96631883,20.2142841,15.2785225,-19.38138845,2.59201785,-0.09178559,-0.2434445,0.96556211,616.68843812,240.87494602,-5.19796589,-49.87610226,248.2737174,0.93475428,1.53093687456454
Pupil Core,2717,constricted,2,606,259,92457.48045915,-40.07289029,14.97079613,-20.35083598,1.93709449,0.12570435,-0.22527567,0.96615179,20.2142841,15.2785225,-19.38138845,2.59457689,-0.09178559,-0.2434445,0.96556211,616.85536179,240.78107993,-5.12988676,-49.76114014,247.54847313,0.92105186,1.5429144261947572
Pupil Core,2717,constricted,2,606,259,92461.46445924,-40.07289029,14.97079613,-20.35083598,1.93709449,0.12718789,-0.22507061,0.96600542,20.2142841,15.2785225,-19.38138845,2.54903642,-0.09178559,-0.2434445,0.96556211,617.28885914,241.08523587,-4.9547019,-49.29079526,245.70625254,0.89940971,1.5399182956540804
Pupil Core,2717,constricted,2,606,259,92465.4724592,-40.07289029,14.97079613,-20.35083598,1.94299845,0.12718789,-0.22507061,0.96600542,20.2142841,15.2785225,-19.38138845,2.54903642,-0.08993621,-0.24429794,0.96552058,618.37469182,240.43514488,-4.65511971,-49.95206344,247.93897317,0.89940971,1.6220235367370346
Pupil Core,2717,constricted,2,606,259,92469.47395921,-40.07289029,14.97079613,-20.35083598,1.94299845,0.12872172,-0.22656101,0.96545369,20.2142841,15.2785225,-19.38138845,2.56735884,-0.08993621,-0.24429794,0.96552058,618.82566528,239.99802203,-4.47671641,-49.70245705,245.99154335,0.94026959,1.6665992968126708
Pupil Core,2717,constricted,2,606,259,92473.4649592,-40.07289029,14.97079613,-20.35083598,1.95148489,0.12872172,-0.22656101,0.96545369,20.2142841,15.2785225,-19.38138845,2.56735884,-0.08832724,-0.2390755,0.96697529,619.77985023,242.05583496,-4.2111372,-49.46963279,248.20966448,0.94026959,1.5853201255138292
Pupil Core,2717,constricted,2,606,259,92477.48445922,-40.07289029,14.97079613,-20.35083598,1.95148489,0.12860742,-0.22659935,0.96545992,20.2142841,15.2785225,-19.38138845,2.58394304,-0.08832724,-0.2390755,0.96697529,619.74633308,242.02238939,-4.22427597,-49.50927534,248.35295437,0.89802447,1.5857272214120834
Pupil Core,2717,constricted,2,606,259,92481.5019592,-40.07289029,14.97079613,-20.35083598,1.94227682,0.12860742,-0.22659935,0.96545992,20.2142841,15.2785225,-19.38138845,2.58394304,-0.07610249,-0.25221205,0.96467481,626.85207638,234.46589035,-2.08740921,-55.23217406,263.75368479,0.89802447,2.3380255658112756
Pupil Core,2718,constricted,2,606,259,92485.73795921,-40.07289029,14.97079613,-20.35083598,1.94227682,0.12657029,-0.22615272,0.96583379,20.2142841,15.2785225,-19.38138845,2.59320227,-0.07610249,-0.25221205,0.96467481,626.25106774,234.37505493,-2.31637022,-55.87563949,266.67010556,0.90139836,2.3156647279327043
Pupil Core,2718,constricted,2,606,259,92490.4024592,-40.07289029,14.97079613,-20.35083598,1.94379529,0.12657029,-0.22615272,0.96583379,20.2142841,15.2785225,-19.38138845,2.59320227,-0.08066293,-0.25103214,0.96461202,623.60485598,235.55285157,-3.1461667,-54.1570298,260.41648095,0.90139836,2.130762755445098
Pupil Core,2718,constricted,2,606,259,92494.14745921,-40.07289029,14.97079613,-20.35083598,1.94379529,0.12501083,-0.23779962,0.96323602,20.2142841,15.2785225,-19.38138845,2.60230708,-0.08066293,-0.25103214,0.96461202,623.15920951,230.22127976,-3.32378371,-56.42551511,262.31663049,0.95720679,2.43999588565892
Pupil Core,2718,constricted,2,606,259,92497.46895915,-40.07289029,14.97079613,-20.35083598,1.956319,0.12501083,-0.23779962,0.96323602,20.2142841,15.2785225,-19.38138845,2.60230708,-0.07006435,-0.26308225,0.96222592,629.27683429,223.46006252,-1.33373465,-62.09989716,277.00061924,0.95720679,3.0938910910983317
Pupil Core,2718,constricted,2,606,259,92501.43145913,-40.07289029,14.97079613,-20.35083598,1.956319,0.12351358,-0.23701031,0.96362363,20.2142841,15.2785225,-19.38138845,2.56199192,-0.07006435,-0.26308225,0.96222592,628.83503684,223.60255834,-1.50396616,-62.5749302,279.35825793,0.98006979,3.067929601838431
Pupil Core,2718,constricted,2,606,259,92505.35445917,-40.07289029,14.97079613,-20.35083598,1.93955543,0.12351358,-0.23701031,0.96362363,20.2142841,15.2785225,-19.38138845,2.56199192,-0.06919399,-0.26411503,0.96200595,629.33452371,223.03112865,-1.33061742,-63.08038303,280.64975778,0.98006979,3.1226904744674617
Pupil Core,2718,constricted,2,606,259,92509.38645917,-40.07289029,14.97079613,-20.35083598,1.93840614,0.12351358,-0.23701031,0.96362363,20.2142841,15.2785225,-19.38138845,2.56199192,-0.06756322,-0.26484713,0.96192058,630.27105519,222.48582933,-1.00116895,-63.85494325,283.16998095,0.98006979,3.19297195035682
Pupil Core,2718,constricted,2,606,259,92513.39395916,-40.07289029,14.97079613,-20.35083598,1.93840614,0.12557117,-0.23936636,0.96277496,20.2142841,15.2785225,-19.38138845,2.57797822,-0.06756322,-0.26484713,0.96192058,630.88061827,221.73450752,-0.76980332,-63.38449791,279.82540497,0.96351275,3.2632649286566946
Pupil Core,2718,constricted,2,606,259,92517.47795922,-40.07289029,14.97079613,-20.35083598,1.93840614,0.1257099,-0.23996152,0.96260869,20.2142841,15.2785225,-19.38138845,2.58294991,-0.06756322,-0.26484713,0.96192058,630.92230964,221.49331849,-0.75419721,-63.42264471,279.59165914,0.88161713,3.279755117799316
Pupil Core,2719,constricted,2,606,260,92521.44595915,-40.07289029,14.97079613,-20.35083598,1.95968584,0.1257099,-0.23996152,0.96260869,20.2142841,15.2785225,-19.38138845,2.58294991,-0.0676162,-0.26108584,0.96294456,630.89710575,223.1409413,-0.76326226,-62.83047566,279.72441454,0.88161713,3.238565184297852
Pupil Core,2719,constricted,2,606,260,92525.43145913,-40.07289029,14.97079613,-20.35083598,1.94015273,0.1257099,-0.23996152,0.96260869,20.2142841,15.2785225,-19.38138845,2.58294991,-0.06948311,-0.25976194,0.96316968,629.82508735,223.97788698,-1.13772336,-61.89154722,276.93483327,0.88161713,3.1447170057164064
Pupil Core,2719,constricted,2,606,260,92529.32295918,-40.07289029,14.97079613,-20.35083598,1.94015273,0.12089511,-0.24505239,0.96194267,20.2142841,15.2785225,-19.38138845,2.56989837,-0.06948311,-0.25976194,0.96316968,628.4148647,221.10742164,-1.68649771,-64.67464154,284.45309213,0.90693152,3.2724799146061296
Pupil Core,2719,constricted,2,606,260,92533.36745918,-40.07289029,14.97079613,-20.35083598,1.9473828,0.12089511,-0.24505239,0.96194267,20.2142841,15.2785225,-19.38138845,2.56989837,-0.07722513,-0.25336085,0.96428448,623.95444632,224.97179739,-3.18324924,-60.62658509,272.89506086,0.90693152,2.870435844432697
Pupil Core,2719,constricted,2,606,260,92537.40345919,-40.07289029,14.97079613,-20.35083598,1.9473828,0.11860176,-0.24405298,0.96248209,20.2142841,15.2785225,-19.38138845,2.57461658,-0.07722513,-0.25336085,0.96428448,623.28390933,225.09822405,-3.46276413,-61.36102679,276.41016938,0.89103758,2.840723768062733
Pupil Core,2719,constricted,2,606,260,92541.47995919,-40.07289029,14.97079613,-20.35083598,1.9473828,0.11789981,-0.24310059,0.9628093,20.2142841,15.2785225,-19.38138845,2.56101285,-0.07722513,-0.25336085,0.96428448,623.078362,225.41949627,-3.54978045,-61.48710826,277.51829703,0.90159208,2.8130270588651625
Pupil Core,2719,constricted,2,606,260,92545.45195913,-40.07289029,14.97079613,-20.35083598,1.92129741,0.11789981,-0.24310059,0.9628093,20.2142841,15.2785225,-19.38138845,2.56101285,-0.07357138,-0.25350255,0.9645329,625.19050384,224.84600098,-2.85284278,-62.96217952,283.19671656,0.90159208,2.919646891794197
Pupil Core,2719,constricted,2,606,260,92549.41995925,-40.07289029,14.97079613,-20.35083598,1.94323641,0.11789981,-0.24310059,0.9628093,20.2142841,15.2785225,-19.38138845,2.56101285,-0.0728345,-0.25403888,0.96444771,625.61475613,224.50987516,-2.70929257,-63.34465946,284.3391616,0.90159208,2.9558876555993603
Pupil Core,2720,constricted,2,607,260,92553.37195915,-40.07289029,14.97079613,-20.35083598,1.94323641,0.11901205,-0.24729299,0.96160403,20.2142841,15.2785225,-19.38138845,2.56500614,-0.0728345,-0.25403888,0.96444771,625.94423262,222.82939811,-2.57255927,-63.56120663,282.43862335,0.90685144,3.0433986670370983
Pupil Core,2720,constricted,2,607,260,92557.37795919,-40.07289029,14.97079613,-20.35083598,1.94376251,0.11901205,-0.24729299,0.96160403,20.2142841,15.2785225,-19.38138845,2.56500614,-0.07788455,-0.2420184,0.96714068,623.04304759,228.76538902,-3.53084901,-59.75798838,275.30658247,0.90685144,2.559894355746445
Pupil Core,2720,constricted,2,607,260,92561.39945918,-40.07289029,14.97079613,-20.35083598,1.94376251,0.11931712,-0.24531991,0.9620715,20.2142841,15.2785225,-19.38138845,2.5961106,-0.07788455,-0.2420184,0.96714068,623.12996874,229.67205118,-3.49395575,-59.33308025,274.89141618,0.90337905,2.503521168460991
Pupil Core,2720,constricted,2,607,260,92565.43895918,-40.07289029,14.97079613,-20.35083598,1.9542808,0.11931712,-0.24531991,0.9620715,20.2142841,15.2785225,-19.38138845,2.5961106,-0.08001734,-0.24061598,0.96731648,621.89486639,230.58658057,-3.88542885,-58.33318036,271.79888518,0.90337905,2.4033626301858124
Pupil Core,3283,constricted,4,614,256,111427.44695914,-40.07119376,14.96741935,-20.19685951,1.82829903,0.12206369,-0.24985294,0.96055919,20.15122696,15.32083387,-19.40345059,2.33238379,-0.12215146,-0.17827474,0.97636937,597.62305476,262.82376028,-9.92811786,-37.78286502,219.65300698,0.95827895,1.2790418910662444
Pupil Core,3283,constricted,4,614,256,111431.4469592,-40.07119376,14.96741935,-20.19685951,1.82829903,0.12384879,-0.24970435,0.96036931,20.15122696,15.32083387,-19.40345059,2.35372096,-0.12215146,-0.17827474,0.97636937,598.13307379,263.16913029,-9.70529335,-37.378754,217.88407739,0.85100213,1.2554772026566128
Pupil Core,3283,constricted,4,614,256,111435.41095918,-40.07119376,14.96741935,-20.19685951,1.86879017,0.12384879,-0.24970435,0.96036931,20.15122696,15.32083387,-19.40345059,2.35372096,-0.12671099,-0.18611581,0.97432296,595.34103909,260.44264746,-10.26634452,-37.35281356,213.24569615,0.85100213,1.3818983143327361
Pupil Core,3283,constricted,4,614,256,111439.36345917,-40.07119376,14.96741935,-20.19685951,1.86879017,0.1179851,-0.24644892,0.96194722,20.15122696,15.32083387,-19.40345059,2.35257747,-0.12671099,-0.18611581,0.97432296,593.67641953,260.99848798,-11.00959054,-38.20623627,219.01073888,0.99860469,1.5078998072724015
Pupil Core,3283,constricted,4,614,256,111443.36995918,-40.07119376,14.96741935,-20.19685951,1.84106709,0.1179851,-0.24644892,0.96194722,20.15122696,15.32083387,-19.40345059,2.35257747,-0.13034386,-0.18759863,0.97355905,591.45418543,260.93021173,-11.44174353,-37.60160858,215.40459103,0.99860469,1.6627131008179195
Pupil Core,3283,constricted,4,614,256,111447.3844592,-40.07119376,14.96741935,-20.19685951,1.84106709,0.11800789,-0.2490013,0.96128689,20.15122696,15.32083387,-19.40345059,2.33174394,-0.13034386,-0.18759863,0.97355905,591.45878561,259.78589314,-11.43897925,-37.91196548,215.32518944,0.8882097,1.6467549284827643
Pupil Core,3284,constricted,4,614,256,111451.37895912,-40.07119376,14.96741935,-20.19685951,1.79513977,0.11800789,-0.2490013,0.96128689,20.15122696,15.32083387,-19.40345059,2.33174394,-0.12875639,-0.18694979,0.97389505,592.43108954,259.81694968,-11.25164613,-38.17591902,216.88782291,0.8882097,1.5780834959308903
Pupil Core,3284,constricted,4,614,256,111455.39895922,-40.07119376,14.96741935,-20.19685951,1.79513977,0.11796532,-0.24824959,0.96148652,20.15122696,15.32083387,-19.40345059,2.35744401,-0.12875639,-0.18694979,0.97389505,592.41956263,260.14824874,-11.25711405,-38.09167267,216.94644725,0.96673617,1.5832262039772804
Pupil Core,3284,constricted,4,614,256,111459.3539592,-40.07119376,14.96741935,-20.19685951,1.86449344,0.11796532,-0.24824959,0.96148652,20.15122696,15.32083387,-19.40345059,2.35744401,-0.1215699,-0.19020389,0.9741885,596.78751324,257.56291221,-10.3788125,-40.09556927,224.07224854,0.95001775,1.2452996732646373
Pupil Core,3284,constricted,4,614,256,111463.40795916,-40.07119376,14.96741935,-20.19685951,1.86449344,0.11294429,-0.25410564,0.96055917,20.15122696,15.32083387,-19.40345059,2.36903918,-0.1215699,-0.19020389,0.9741885,595.36340157,254.17782512,-11.04481223,-42.048417,229.24599855,0.98328158,1.3506446756523516
Pupil Core,3284,constricted,4,614,256,111467.46345913,-40.07119376,14.96741935,-20.19685951,1.85212033,0.11294429,-0.25410564,0.96055917,20.15122696,15.32083387,-19.40345059,2.36903918,-0.12793728,-0.19699742,0.97202061,591.47876966,252.19173605,-11.82395019,-41.37046776,222.31571842,1.0,1.6487853336117744
Pupil Core,3284,constricted,4,614,256,111471.44995916,-40.05252053,14.95376973,-20.30369829,1.85212033,0.10168499,-0.25450018,0.96171192,20.15122696,15.32083387,-19.40345059,2.35208529,-0.12793728,-0.19699742,0.97202061,588.36990615,250.28028836,-13.40077494,-44.19673742,234.26994387,0.94555721,1.8969881679660345
Pupil Core,3284,constricted,4,614,256,111475.43595922,-40.05252053,14.95376973,-20.30369829,1.82833669,0.10168499,-0.25450018,0.96171192,20.15122696,15.32083387,-19.40345059,2.35208529,-0.13925736,-0.19035131,0.97178895,581.45837066,254.98116138,-14.67725379,-40.57779558,222.30545058,0.94555721,2.3480426308880284
Pupil Core,3284,constricted,4,614,256,111479.44995916,-40.05252053,14.95376973,-20.30369829,1.82833669,0.10751361,-0.24445263,0.96368238,20.15122696,15.32083387,-19.40345059,2.33695146,-0.13925736,-0.19035131,0.97178895,583.08164755,260.38149529,-13.84118788,-38.01204539,216.73317331,0.9362902,2.2500851897783636
Pupil Core,3284,constricted,4,614,256,111483.41995919,-40.05252053,14.95376973,-20.30369829,1.86329982,0.10751361,-0.24445263,0.96368238,20.15122696,15.32083387,-19.40345059,2.33695146,-0.13666301,-0.1919945,0.971834,584.6741309,259.23788113,-13.55694516,-38.77899327,219.24932786,0.9362902,2.126053443050613
Pupil Core,3285,constricted,4,614,256,111487.37245917,-40.05252053,14.95376973,-20.30369829,1.86329982,0.10493249,-0.25009802,0.96251761,20.15122696,15.32083387,-19.40345059,2.37213554,-0.13666301,-0.1919945,0.971834,583.95244201,256.31159354,-13.92337878,-40.0725189,221.71355166,1.0,2.1663699603307
Pupil Core,3285,constricted,4,614,256,111491.38395923,-40.05252053,14.95376973,-20.30369829,1.85828079,0.10493249,-0.25009802,0.96251761,20.15122696,15.32083387,-19.40345059,2.37213554,-0.13305468,-0.19411485,0.97191351,586.15972538,254.80468005,-13.51928668,-41.17772297,225.38351741,1.0,2.0095918611282175
Pupil Core,3285,constricted,4,614,256,111495.36345911,-40.05252053,14.95376973,-20.30369829,1.85828079,0.09943261,-0.24690753,0.96392418,20.15122696,15.32083387,-19.40345059,2.32355876,-0.13305468,-0.19411485,0.97191351,584.63859835,255.3978366,-14.3263463,-42.08798297,231.33236873,0.94849196,2.1176267865263605
