eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,984,dilated,3,581,437,30.765,2.579,-26.223,4.72,0.0112,-0.1682,0.9857,-31.049,2.391,-21.525,4.66,0.0499,-0.229,0.9722,599.78,550.19,108.0,91.0,112.0,92.0,564.28,496.34,633.83,442.25,5.794593180500258
SMI ETG,985,dilated,3,582,437,30.765,2.579,-26.223,4.72,0.0133,-0.1678,0.9857,-31.049,2.392,-21.524,4.62,0.0516,-0.2277,0.9724,597.48,548.44,108.0,91.0,112.0,92.0,561.78,495.82,631.89,440.69,5.682198154082123
SMI ETG,986,dilated,3,582,438,30.764,2.58,-26.223,4.7,0.0115,-0.1689,0.9856,-31.048,2.392,-21.524,4.62,0.0527,-0.2295,0.9719,597.93,549.74,107.0,90.0,110.0,90.0,563.88,497.13,630.52,442.85,5.70025767699467
SMI ETG,987,dilated,3,582,438,30.764,2.58,-26.223,4.68,0.0135,-0.1686,0.9856,-31.048,2.392,-21.524,4.66,0.0546,-0.2307,0.9715,595.42,551.9,109.0,91.0,114.0,92.0,561.6,496.75,628.22,444.34,5.791475101073718
SMI ETG,987,dilated,3,582,438,30.764,2.58,-26.223,4.68,0.0126,-0.1695,0.9855,-31.048,2.393,-21.523,4.62,0.0533,-0.2298,0.9718,596.89,550.32,108.0,90.0,112.0,90.0,562.64,497.8,629.81,443.28,5.721922766188297
SMI ETG,988,dilated,3,582,438,30.764,2.58,-26.223,4.68,0.0126,-0.1698,0.9854,-31.048,2.393,-21.523,4.66,0.0526,-0.2278,0.9723,597.44,547.18,108.0,91.0,112.0,92.0,562.62,498.2,630.66,440.81,5.569065488398448
SMI ETG,989,dilated,3,582,438,30.764,2.58,-26.223,4.68,0.0132,-0.1693,0.9855,-31.048,2.393,-21.523,4.64,0.0518,-0.2304,0.9717,597.38,552.2,108.0,91.0,112.0,92.0,562.02,497.56,631.57,443.95,5.819082902130461
SMI ETG,989,dilated,3,582,438,30.764,2.581,-26.223,4.66,0.0134,-0.1698,0.9854,-31.048,2.393,-21.523,4.6,0.0539,-0.2297,0.9718,596.08,550.12,107.0,90.0,110.0,90.0,561.74,498.21,629.12,443.16,5.706607353980095
SMI ETG,990,dilated,3,582,439,30.764,2.581,-26.223,4.66,0.0146,-0.1707,0.9852,-31.048,2.393,-21.522,4.64,0.0552,-0.2306,0.9715,594.55,551.18,108.0,91.0,112.0,92.0,560.33,499.25,627.6,444.17,5.700189812339733
SMI ETG,991,dilated,3,582,439,30.764,2.581,-26.223,4.66,0.0131,-0.17,0.9854,-31.048,2.393,-21.522,4.64,0.0533,-0.2294,0.9719,596.62,549.73,108.0,91.0,112.0,92.0,562.05,498.4,629.82,442.82,5.64059973562172
SMI ETG,992,dilated,3,582,439,30.763,2.581,-26.223,4.68,0.0127,-0.1696,0.9854,-31.049,2.393,-21.522,4.66,0.0527,-0.2295,0.9719,597.22,550.06,108.0,91.0,112.0,92.0,562.58,497.97,630.48,442.95,5.661176104860941
SMI ETG,993,dilated,3,582,439,30.763,2.581,-26.223,4.62,0.0142,-0.1697,0.9854,-31.049,2.393,-21.522,4.66,0.0532,-0.2279,0.9722,596.12,547.78,109.0,91.0,114.0,92.0,560.86,498.08,629.98,440.96,5.539887094579007
SMI ETG,994,dilated,3,582,439,30.763,2.581,-26.223,4.66,0.0142,-0.1694,0.9855,-31.049,2.393,-21.521,4.64,0.0547,-0.2275,0.9722,595.25,546.83,108.0,91.0,112.0,92.0,560.85,497.75,628.22,440.58,5.486809514340149
SMI ETG,994,dilated,3,582,439,30.763,2.581,-26.222,4.66,0.0139,-0.1698,0.9854,-31.049,2.393,-21.521,4.68,0.0534,-0.227,0.9724,596.23,546.2,109.0,91.0,114.0,92.0,561.21,498.21,629.7,439.96,5.461708561003952
SMI ETG,995,dilated,3,581,439,30.763,2.582,-26.222,4.66,0.0145,-0.1695,0.9854,-31.049,2.393,-21.521,4.66,0.0527,-0.2278,0.9723,596.19,548.08,108.0,91.0,112.0,92.0,560.46,497.87,630.58,440.88,5.561985353914424
SMI ETG,996,dilated,3,581,439,30.763,2.582,-26.222,4.64,0.0151,-0.1692,0.9855,-31.049,2.393,-21.521,4.68,0.0533,-0.2277,0.9723,595.41,548.01,109.0,91.0,114.0,92.0,559.73,497.47,629.85,440.73,5.553108614590503
SMI ETG,997,dilated,3,581,439,30.763,2.582,-26.222,4.66,0.0145,-0.1694,0.9854,-31.049,2.393,-21.52,4.68,0.0542,-0.2282,0.9721,595.27,548.15,109.0,91.0,114.0,92.0,560.46,497.73,628.78,441.35,5.559162756662766
SMI ETG,998,dilated,3,581,438,30.763,2.582,-26.222,4.66,0.0137,-0.17,0.9854,-31.05,2.393,-21.52,4.68,0.0542,-0.2288,0.972,595.76,548.55,109.0,91.0,114.0,92.0,561.39,498.4,628.73,442.03,5.632480095045331
SMI ETG,998,dilated,3,581,438,30.763,2.582,-26.222,4.68,0.0132,-0.1694,0.9855,-31.05,2.393,-21.52,4.7,0.0541,-0.2298,0.9717,596.02,550.23,109.0,91.0,114.0,92.0,561.92,497.73,628.83,443.25,5.718108311739064
SMI ETG,999,dilated,3,581,439,30.762,2.582,-26.222,4.66,0.0142,-0.1702,0.9853,-31.05,2.393,-21.52,4.7,0.0546,-0.2294,0.9718,595.23,549.59,109.0,91.0,114.0,92.0,560.82,498.69,628.34,442.82,5.630817701965085
SMI ETG,1000,dilated,3,581,439,30.762,2.582,-26.222,4.68,0.0137,-0.1696,0.9854,-31.05,2.393,-21.519,4.72,0.0541,-0.2277,0.9722,595.89,547.04,109.0,91.0,114.0,92.0,561.42,497.92,628.87,440.77,5.507984336498413
SMI ETG,1001,dilated,3,582,439,30.762,2.583,-26.222,4.68,0.0145,-0.1709,0.9852,-31.05,2.393,-21.519,4.76,0.053,-0.2278,0.9723,596.06,547.4,109.0,91.0,114.0,92.0,560.44,499.49,630.16,440.82,5.520509064180456
SMI ETG,1002,dilated,3,582,439,30.762,2.583,-26.222,4.7,0.0127,-0.1702,0.9853,-31.05,2.393,-21.519,4.72,0.0542,-0.2278,0.9722,596.53,546.61,109.0,91.0,114.0,92.0,562.57,498.68,628.83,440.84,5.484222709200646
SMI ETG,1468,dilated,5,585,439,30.754,2.6,-26.219,4.04,0.0178,-0.17,0.9853,-31.105,2.36,-21.453,4.16,0.0546,-0.2188,0.9743,593.65,534.57,95.0,79.0,100.0,80.0,556.66,498.53,628.43,430.18,4.847731056836823
SMI ETG,1469,dilated,5,585,439,30.754,2.6,-26.219,4.02,0.0161,-0.1689,0.9855,-31.105,2.36,-21.453,4.16,0.0555,-0.2192,0.9741,594.11,534.83,94.0,79.0,100.0,80.0,558.6,497.15,627.42,430.67,4.862976241062247
SMI ETG,1469,dilated,5,585,439,30.754,2.6,-26.219,4.02,0.0171,-0.1697,0.9854,-31.105,2.36,-21.453,4.14,0.0566,-0.2196,0.974,592.89,535.23,95.0,78.0,100.0,80.0,557.51,498.14,626.11,431.14,4.877519242474262
SMI ETG,1470,dilated,5,585,440,30.754,2.6,-26.219,4.04,0.0183,-0.1683,0.9856,-31.105,2.36,-21.453,4.14,0.0566,-0.2218,0.9735,591.85,539.07,95.0,79.0,100.0,80.0,556.01,496.54,626.04,433.78,5.016155179723514
SMI ETG,1471,dilated,5,585,440,30.754,2.6,-26.219,4.04,0.0178,-0.1702,0.9853,-31.105,2.36,-21.453,4.14,0.0562,-0.2219,0.9735,592.53,538.72,95.0,78.0,100.0,80.0,556.65,498.75,626.49,433.91,5.001120395627835
SMI ETG,1472,dilated,5,585,440,30.754,2.6,-26.219,4.04,0.0187,-0.1716,0.985,-31.105,2.36,-21.453,4.12,0.0574,-0.2219,0.9734,591.38,538.35,95.0,78.0,100.0,80.0,555.59,500.36,625.16,433.87,4.97830613989936
SMI ETG,1473,dilated,5,585,440,30.754,2.6,-26.219,4.02,0.0175,-0.1702,0.9853,-31.105,2.361,-21.452,4.1,0.0571,-0.2227,0.9732,592.15,539.54,95.0,78.0,100.0,80.0,557.0,498.71,625.45,434.8,5.040884221766189
SMI ETG,1474,dilated,5,585,440,30.754,2.6,-26.219,4.06,0.0177,-0.17,0.9853,-31.105,2.361,-21.452,4.1,0.0579,-0.2228,0.9731,591.56,539.67,95.0,80.0,100.0,80.0,556.81,498.52,624.5,435.0,5.045312489287725
SMI ETG,1474,dilated,5,585,440,30.754,2.6,-26.219,4.06,0.0174,-0.1716,0.985,-31.105,2.361,-21.452,4.06,0.0572,-0.2258,0.9725,592.07,543.74,95.0,79.0,100.0,78.0,557.16,500.35,625.31,438.48,5.251734929068414
SMI ETG,1475,dilated,5,585,440,30.754,2.6,-26.219,4.02,0.0171,-0.1705,0.9852,-31.105,2.361,-21.452,4.04,0.0583,-0.226,0.9724,591.5,544.03,94.0,77.0,98.0,78.0,557.45,499.02,624.01,438.78,5.264373836954124
SMI ETG,1476,dilated,5,585,440,30.754,2.6,-26.219,4.02,0.017,-0.1726,0.9849,-31.105,2.361,-21.452,4.06,0.0585,-0.2247,0.9727,591.63,541.64,94.0,78.0,100.0,78.0,557.58,501.53,623.74,437.26,5.14462405052044
SMI ETG,1477,dilated,5,585,440,30.754,2.6,-26.219,4.0,0.0168,-0.1722,0.9849,-31.106,2.361,-21.452,4.1,0.0569,-0.2213,0.9735,592.91,537.17,94.0,79.0,100.0,80.0,557.89,501.08,625.65,433.24,4.924768872372547
SMI ETG,1478,dilated,5,585,440,30.754,2.6,-26.219,4.0,0.0163,-0.1729,0.9848,-31.106,2.361,-21.452,4.12,0.0554,-0.2215,0.9736,594.17,537.38,94.0,79.0,100.0,80.0,558.48,501.88,627.5,433.37,4.941005437503397
SMI ETG,1478,dilated,5,585,440,30.754,2.6,-26.219,4.02,0.0169,-0.1733,0.9847,-31.106,2.362,-21.452,4.12,0.0557,-0.2199,0.9739,593.68,535.2,94.0,79.0,100.0,80.0,557.68,502.39,627.16,431.49,4.82922307179521
SMI ETG,1479,dilated,5,585,439,30.754,2.6,-26.219,4.02,0.0166,-0.1734,0.9847,-31.106,2.362,-21.451,4.1,0.0553,-0.221,0.9737,594.07,536.69,94.0,79.0,100.0,80.0,558.05,502.45,627.66,432.77,4.956162399129272
SMI ETG,1480,dilated,5,585,439,30.753,2.6,-26.219,4.08,0.0167,-0.173,0.9848,-31.106,2.362,-21.451,4.14,0.0566,-0.2197,0.9739,593.28,534.92,95.0,80.0,100.0,80.0,557.94,502.04,626.11,431.34,4.863631478700545
SMI ETG,1481,dilated,5,584,439,30.753,2.6,-26.219,4.08,0.0173,-0.1737,0.9846,-31.106,2.362,-21.451,4.16,0.0547,-0.2211,0.9737,594.02,537.08,95.0,80.0,100.0,80.0,557.31,502.86,628.33,432.97,4.980303085625735
SMI ETG,1481,dilated,5,584,439,30.753,2.6,-26.219,4.06,0.0186,-0.1744,0.9845,-31.106,2.362,-21.451,4.18,0.0557,-0.2204,0.9738,592.69,536.03,95.0,79.0,100.0,80.0,555.81,503.68,627.12,432.13,4.921063000807806
SMI ETG,1483,dilated,5,585,438,30.753,2.6,-26.219,4.16,0.018,-0.1711,0.9851,-31.106,2.362,-21.451,4.16,0.0551,-0.2207,0.9738,593.19,537.06,96.0,80.0,100.0,80.0,556.41,499.79,627.86,432.45,5.021073426935929
SMI ETG,1483,dilated,5,585,438,30.753,2.6,-26.219,4.16,0.0171,-0.1721,0.9849,-31.106,2.363,-21.451,4.22,0.0567,-0.2203,0.9738,592.87,535.83,98.0,81.0,104.0,82.0,557.46,500.99,625.93,432.0,4.9579164498442445
SMI ETG,1484,dilated,5,585,438,30.753,2.6,-26.219,4.18,0.0173,-0.1728,0.9848,-31.106,2.363,-21.451,4.22,0.0545,-0.2203,0.9739,594.12,536.15,98.0,81.0,104.0,82.0,557.26,501.73,628.59,432.01,4.979564893090771
SMI ETG,1484,dilated,5,585,438,30.753,2.6,-26.219,4.18,0.0168,-0.1725,0.9849,-31.106,2.363,-21.451,4.28,0.0554,-0.2189,0.9742,593.95,534.0,98.0,83.0,104.0,84.0,557.85,501.47,627.52,430.35,4.8708001918364445
SMI ETG,1485,dilated,5,585,438,30.753,2.6,-26.219,4.2,0.016,-0.1715,0.9851,-31.106,2.363,-21.45,4.28,0.0555,-0.2167,0.9747,594.43,531.1,98.0,81.0,104.0,82.0,558.77,500.25,627.4,427.77,4.727603850918924
SMI ETG,1486,dilated,5,585,438,30.753,2.6,-26.219,4.2,0.016,-0.1729,0.9848,-31.106,2.363,-21.45,4.3,0.0547,-0.2171,0.9746,594.9,531.55,98.0,83.0,104.0,84.0,558.72,501.84,628.32,428.22,4.752669208081468
SMI ETG,1487,dilated,5,586,438,30.753,2.6,-26.218,4.22,0.0149,-0.1726,0.9849,-31.106,2.363,-21.45,4.34,0.054,-0.2182,0.9744,595.99,532.99,98.0,83.0,104.0,84.0,560.05,501.46,629.22,429.53,4.8255580065735
SMI ETG,1488,dilated,5,585,438,30.753,2.6,-26.218,4.24,0.0172,-0.1743,0.9846,-31.106,2.363,-21.45,4.32,0.0559,-0.2176,0.9744,593.53,532.11,99.0,83.0,104.0,84.0,557.34,503.49,626.93,428.83,4.773896205772197
SMI ETG,1489,dilated,5,586,437,30.753,2.6,-26.218,4.3,0.0163,-0.1731,0.9848,-31.106,2.363,-21.45,4.36,0.0549,-0.2188,0.9742,594.62,533.82,101.0,83.0,108.0,84.0,558.47,502.13,628.14,430.26,4.910672580927301
SMI ETG,1489,dilated,5,586,437,30.753,2.6,-26.218,4.32,0.0172,-0.1719,0.985,-31.106,2.363,-21.449,4.38,0.0556,-0.2206,0.9738,593.5,536.53,99.0,83.0,104.0,84.0,557.42,500.72,627.29,432.4,5.04213484178203
SMI ETG,1490,dilated,5,586,438,30.753,2.6,-26.218,4.28,0.0171,-0.1738,0.9846,-31.106,2.363,-21.449,4.38,0.0552,-0.2218,0.9735,593.79,537.94,101.0,83.0,108.0,84.0,557.54,503.01,627.68,433.83,5.063820954500464
SMI ETG,1491,dilated,5,586,438,30.753,2.6,-26.218,4.28,0.0169,-0.1737,0.9847,-31.106,2.363,-21.449,4.4,0.0543,-0.2221,0.9735,594.42,538.52,102.0,84.0,108.0,84.0,557.73,502.8,628.78,434.17,5.095593110707744
SMI ETG,1492,dilated,5,586,438,30.753,2.6,-26.218,4.32,0.0161,-0.1729,0.9848,-31.106,2.364,-21.449,4.36,0.0537,-0.2218,0.9736,595.22,538.12,101.0,84.0,106.0,84.0,558.67,501.86,629.42,433.76,5.079122081947401
SMI ETG,1493,dilated,5,586,438,30.753,2.6,-26.218,4.34,0.0166,-0.1725,0.9849,-31.107,2.364,-21.449,4.38,0.0542,-0.2224,0.9735,594.59,539.09,102.0,84.0,108.0,84.0,558.11,501.46,628.88,434.49,5.124964931905175
SMI ETG,1494,dilated,5,586,438,30.753,2.6,-26.218,4.34,0.0172,-0.1715,0.985,-31.107,2.364,-21.449,4.36,0.0534,-0.2222,0.9735,594.57,539.46,101.0,84.0,106.0,84.0,557.33,500.22,629.77,434.27,5.143462723022964
SMI ETG,1494,dilated,5,586,438,30.753,2.6,-26.218,4.34,0.0168,-0.1711,0.9851,-31.107,2.364,-21.449,4.4,0.055,-0.2227,0.9733,593.84,539.68,102.0,84.0,108.0,84.0,557.79,499.8,627.88,434.82,5.151473626048011
SMI ETG,1495,dilated,5,586,438,30.753,2.6,-26.218,4.36,0.0184,-0.1714,0.985,-31.107,2.364,-21.449,4.4,0.0554,-0.2235,0.9731,592.6,541.18,102.0,85.0,108.0,86.0,555.92,500.18,627.49,435.77,5.222354626388951
SMI ETG,1496,dilated,5,587,439,30.753,2.601,-26.218,4.36,0.0186,-0.1726,0.9848,-31.107,2.365,-21.449,4.4,0.0548,-0.223,0.9733,592.94,540.33,102.0,85.0,108.0,86.0,555.76,501.53,628.16,435.17,5.1272695199489995
SMI ETG,1497,dilated,5,587,439,30.753,2.601,-26.218,4.38,0.0184,-0.1725,0.9848,-31.107,2.365,-21.449,4.4,0.0544,-0.2237,0.9732,593.26,541.47,102.0,85.0,108.0,86.0,555.97,501.41,628.66,435.99,5.18562273124391
SMI ETG,1497,dilated,5,587,439,30.753,2.601,-26.218,4.36,0.0192,-0.1736,0.9846,-31.107,2.365,-21.449,4.4,0.0548,-0.2248,0.9729,592.52,543.01,102.0,85.0,108.0,86.0,555.09,502.77,628.13,437.35,5.260892267742477
SMI ETG,1498,dilated,5,586,439,30.753,2.601,-26.218,4.38,0.018,-0.1724,0.9849,-31.107,2.366,-21.449,4.42,0.0533,-0.2235,0.9733,594.18,541.34,103.0,85.0,108.0,86.0,556.48,501.35,629.95,435.72,5.18592698036075
SMI ETG,1499,dilated,5,586,439,30.753,2.601,-26.218,4.38,0.018,-0.1741,0.9846,-31.107,2.366,-21.449,4.42,0.0533,-0.223,0.9734,594.28,540.26,102.0,85.0,108.0,84.0,556.47,503.33,629.93,435.23,5.132086989959928
SMI ETG,1499,dilated,5,586,439,30.753,2.601,-26.218,4.4,0.0198,-0.1738,0.9846,-31.107,2.366,-21.448,4.42,0.053,-0.2204,0.974,593.48,536.96,103.0,86.0,108.0,86.0,554.39,503.04,630.29,432.07,4.962979887882975
SMI ETG,1500,dilated,5,586,439,30.753,2.601,-26.218,4.4,0.0189,-0.1728,0.9848,-31.107,2.366,-21.448,4.44,0.0537,-0.2208,0.9738,593.49,537.45,103.0,86.0,108.0,86.0,555.35,501.76,629.45,432.6,4.987652438059941
SMI ETG,1501,dilated,5,586,439,30.753,2.601,-26.218,4.4,0.0189,-0.1726,0.9848,-31.107,2.366,-21.448,4.42,0.0537,-0.2215,0.9737,593.44,538.45,103.0,86.0,108.0,86.0,555.36,501.52,629.44,433.35,5.037728778896023
SMI ETG,1502,dilated,5,586,440,30.752,2.601,-26.218,4.4,0.0197,-0.1732,0.9847,-31.107,2.367,-21.448,4.46,0.0532,-0.2209,0.9738,593.3,537.87,103.0,86.0,108.0,86.0,554.43,502.25,630.03,432.71,4.957673733439109
SMI ETG,1503,dilated,5,586,439,30.752,2.601,-26.218,4.42,0.0202,-0.173,0.9847,-31.107,2.367,-21.448,4.46,0.0531,-0.2204,0.974,593.14,537.33,103.0,87.0,108.0,88.0,553.9,502.07,630.26,432.08,4.98027353766337
SMI ETG,1504,dilated,5,586,439,30.752,2.601,-26.218,4.42,0.0206,-0.1736,0.9846,-31.107,2.367,-21.448,4.44,0.0539,-0.2208,0.9738,592.43,537.72,103.0,86.0,108.0,86.0,553.46,502.75,629.28,432.62,4.9973532519256745
SMI ETG,1505,dilated,5,586,439,30.752,2.601,-26.217,4.42,0.0199,-0.1744,0.9845,-31.107,2.367,-21.448,4.48,0.0528,-0.2206,0.9739,593.54,537.2,104.0,87.0,110.0,88.0,554.25,503.68,630.55,432.29,4.9752822314240355
SMI ETG,1505,dilated,5,586,439,30.752,2.601,-26.217,4.42,0.0201,-0.1754,0.9843,-31.107,2.367,-21.448,4.5,0.0556,-0.2204,0.9738,591.91,536.09,104.0,87.0,110.0,88.0,554.08,504.86,627.28,432.07,4.913631969472064
SMI ETG,1506,dilated,5,586,439,30.752,2.601,-26.217,4.42,0.0208,-0.1738,0.9846,-31.107,2.367,-21.448,4.46,0.0549,-0.2194,0.9741,591.85,535.35,103.0,86.0,108.0,86.0,553.25,502.97,628.13,430.93,4.876198831181476
SMI ETG,1507,dilated,5,586,439,30.752,2.601,-26.217,4.42,0.0208,-0.1744,0.9845,-31.107,2.368,-21.448,4.48,0.0538,-0.2193,0.9742,592.48,535.31,103.0,87.0,108.0,88.0,553.23,503.67,629.36,430.79,4.876280639967334
SMI ETG,1508,dilated,5,586,439,30.752,2.601,-26.217,4.42,0.0198,-0.1759,0.9842,-31.107,2.368,-21.448,4.5,0.0535,-0.2178,0.9745,593.48,532.68,103.0,87.0,108.0,88.0,554.38,505.49,629.8,428.97,4.747802974427855
SMI ETG,1509,dilated,5,586,439,30.752,2.601,-26.217,4.44,0.0199,-0.1756,0.9843,-31.107,2.368,-21.447,4.48,0.0556,-0.2181,0.9743,592.14,532.92,103.0,86.0,108.0,86.0,554.24,505.05,627.33,429.38,4.754849649577328
SMI ETG,1509,dilated,5,586,439,30.752,2.601,-26.217,4.44,0.0203,-0.1761,0.9842,-31.107,2.368,-21.447,4.52,0.0569,-0.2193,0.974,591.12,534.31,103.0,87.0,108.0,88.0,553.83,505.67,625.76,430.76,4.821663346494264
SMI ETG,1510,dilated,5,585,439,30.752,2.601,-26.217,4.42,0.0222,-0.1754,0.9843,-31.107,2.368,-21.447,4.48,0.0553,-0.2185,0.9743,590.88,533.9,103.0,87.0,108.0,88.0,551.66,504.85,627.59,429.82,4.803137140003412
SMI ETG,1511,dilated,5,585,439,30.752,2.601,-26.217,4.44,0.0204,-0.1758,0.9842,-31.107,2.368,-21.447,4.5,0.0566,-0.2181,0.9743,591.26,532.81,103.0,87.0,108.0,88.0,553.73,505.3,626.07,429.36,4.749550949667241
SMI ETG,1512,dilated,5,585,439,30.752,2.601,-26.217,4.42,0.0227,-0.1765,0.984,-31.107,2.368,-21.447,4.48,0.0564,-0.2195,0.974,589.98,535.04,103.0,87.0,108.0,88.0,551.09,506.18,626.36,431.04,4.857855364979456
SMI ETG,1513,dilated,5,585,439,30.752,2.601,-26.217,4.44,0.0203,-0.176,0.9842,-31.107,2.369,-21.447,4.54,0.0564,-0.2195,0.974,591.38,534.7,103.0,87.0,108.0,88.0,553.81,505.6,626.34,431.03,4.845065586182826
SMI ETG,1514,dilated,5,585,439,30.752,2.601,-26.217,4.44,0.0203,-0.1769,0.984,-31.108,2.369,-21.447,4.5,0.0559,-0.2177,0.9744,591.83,532.17,103.0,87.0,108.0,88.0,553.86,506.65,626.93,428.85,4.719416505999062
SMI ETG,1514,dilated,5,585,439,30.752,2.601,-26.217,4.44,0.0204,-0.1765,0.9841,-31.108,2.369,-21.446,4.5,0.0557,-0.2201,0.9739,591.7,535.51,103.0,87.0,108.0,88.0,553.69,506.18,627.12,431.7,4.886943630147939
SMI ETG,1515,dilated,5,586,439,30.752,2.601,-26.217,4.44,0.022,-0.1768,0.984,-31.108,2.369,-21.446,4.56,0.0575,-0.2203,0.9738,589.68,535.75,104.0,87.0,110.0,88.0,551.86,506.52,624.98,431.95,4.89071621630995
SMI ETG,1516,dilated,5,585,439,30.752,2.601,-26.217,4.44,0.0214,-0.1761,0.9841,-31.108,2.369,-21.446,4.54,0.0574,-0.2184,0.9742,590.16,533.28,103.0,87.0,108.0,88.0,552.52,505.73,625.12,429.78,4.76973474039022
SMI ETG,1517,dilated,5,586,440,30.752,2.601,-26.217,4.44,0.0214,-0.1766,0.984,-31.108,2.369,-21.446,4.54,0.0569,-0.2207,0.9737,590.33,536.33,103.0,87.0,108.0,88.0,552.5,506.35,625.68,432.43,4.870909933866581
SMI ETG,1517,dilated,5,586,440,30.752,2.601,-26.217,4.44,0.0226,-0.1763,0.9841,-31.108,2.369,-21.446,4.54,0.0565,-0.2213,0.9736,589.75,537.61,103.0,87.0,108.0,88.0,551.1,505.92,626.13,433.17,4.934100970981149
SMI ETG,1518,dilated,5,586,439,30.752,2.601,-26.217,4.44,0.0227,-0.177,0.984,-31.108,2.37,-21.446,4.54,0.0572,-0.2209,0.9736,589.43,536.76,103.0,87.0,108.0,88.0,551.1,506.74,625.34,432.7,4.941113723291489
SMI ETG,1519,dilated,5,585,439,30.752,2.601,-26.217,4.42,0.0231,-0.1773,0.9839,-31.108,2.37,-21.446,4.56,0.0587,-0.222,0.9733,588.2,538.05,104.0,87.0,110.0,88.0,550.56,507.18,623.52,434.0,5.005500055452117
SMI ETG,1520,dilated,5,586,440,30.752,2.602,-26.217,4.44,0.0239,-0.1779,0.9838,-31.108,2.37,-21.446,4.54,0.0576,-0.2217,0.9734,588.42,537.94,105.0,87.0,110.0,88.0,549.63,507.88,624.87,433.68,4.948461292667738
SMI ETG,1521,dilated,5,586,440,30.752,2.602,-26.217,4.44,0.0232,-0.1771,0.9839,-31.108,2.37,-21.446,4.6,0.057,-0.2214,0.9735,589.15,537.67,106.0,88.0,112.0,88.0,550.44,506.92,625.54,433.35,4.9359878263655785
SMI ETG,1521,dilated,5,586,440,30.752,2.602,-26.217,4.44,0.0235,-0.1771,0.9839,-31.108,2.37,-21.446,4.6,0.0542,-0.2205,0.9739,590.66,537.14,106.0,88.0,112.0,90.0,550.1,506.95,628.88,432.27,4.912510280758951
SMI ETG,1522,dilated,5,586,440,30.752,2.602,-26.217,4.44,0.0242,-0.1769,0.9839,-31.108,2.37,-21.445,4.58,0.0557,-0.2211,0.9737,589.34,537.81,106.0,87.0,112.0,88.0,549.31,506.73,627.14,432.94,4.943380447696658
SMI ETG,1523,dilated,5,586,440,30.752,2.602,-26.217,4.42,0.037,-0.1742,0.984,-31.108,2.37,-21.445,4.58,0.0694,-0.2159,0.974,573.66,530.92,104.0,88.0,110.0,90.0,534.37,503.75,611.05,426.86,4.633310072395739
SMI ETG,1524,dilated,5,586,440,30.752,2.602,-26.216,4.42,0.0401,-0.1698,0.9847,-31.109,2.37,-21.445,4.6,0.0746,-0.2125,0.9743,568.63,526.59,104.0,86.0,110.0,88.0,530.75,498.59,604.87,422.84,4.459303980381648
SMI ETG,1525,dilated,5,586,440,30.752,2.602,-26.216,4.42,0.0395,-0.1706,0.9846,-31.109,2.37,-21.444,4.56,0.0741,-0.2106,0.9748,569.56,523.93,104.0,86.0,110.0,88.0,531.47,499.53,605.53,420.58,4.31876219521253
SMI ETG,1526,dilated,5,585,439,30.752,2.602,-26.216,4.44,0.039,-0.1712,0.9845,-31.109,2.369,-21.444,4.56,0.0737,-0.2115,0.9746,570.04,525.09,103.0,87.0,108.0,88.0,532.0,500.23,605.98,421.7,4.412362047465102
SMI ETG,1526,dilated,5,585,439,30.752,2.602,-26.216,4.42,0.0389,-0.1701,0.9847,-31.11,2.369,-21.444,4.64,0.073,-0.2145,0.974,570.08,529.47,105.0,87.0,112.0,90.0,532.05,498.89,606.74,425.28,4.629734421971527
SMI ETG,1527,dilated,5,585,439,30.752,2.602,-26.216,4.42,0.0389,-0.1705,0.9846,-31.11,2.369,-21.443,4.6,0.0728,-0.2131,0.9743,570.38,527.43,105.0,87.0,112.0,88.0,532.11,499.43,606.96,423.59,4.525854838349643
SMI ETG,1528,dilated,5,585,439,30.751,2.602,-26.216,4.42,0.0395,-0.172,0.9843,-31.11,2.369,-21.443,4.6,0.074,-0.2141,0.974,569.41,528.46,104.0,87.0,110.0,88.0,531.47,501.16,605.58,424.75,4.585096508766928
SMI ETG,1529,dilated,5,585,439,30.751,2.602,-26.216,4.42,0.0391,-0.1701,0.9847,-31.111,2.369,-21.442,4.6,0.0719,-0.2134,0.9743,570.73,528.16,105.0,87.0,112.0,88.0,531.83,498.92,608.11,423.94,4.559390819703814
SMI ETG,1529,dilated,5,585,439,30.751,2.602,-26.216,4.44,0.0373,-0.1732,0.9842,-31.111,2.369,-21.442,4.58,0.0725,-0.2127,0.9744,571.83,526.33,103.0,87.0,108.0,88.0,534.01,502.55,607.35,423.04,4.459853707448179
SMI ETG,1529,dilated,5,585,439,30.751,2.602,-26.216,4.42,0.0383,-0.1736,0.9841,-31.111,2.368,-21.442,4.52,0.0734,-0.2113,0.9747,570.81,524.58,103.0,87.0,108.0,88.0,532.83,503.06,606.27,421.42,4.380610482948152
