eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1275,dilated,3,684,434,29.184,1.781,-22.111,5.4,-0.0284,-0.1889,0.9816,-30.857,1.514,-22.044,5.38,-0.0166,-0.1847,0.9827,662.64,499.45,124.0,101.0,124.0,100.0,694.11,383.07,653.76,343.39,3.4801718491807767
SMI ETG,1276,dilated,3,684,433,29.184,1.782,-22.111,5.42,-0.0267,-0.1862,0.9822,-30.856,1.514,-22.044,5.38,-0.0146,-0.1832,0.983,660.54,496.85,124.0,101.0,124.0,100.0,692.14,379.83,651.43,341.62,3.4384739759042593
SMI ETG,1276,dilated,3,684,433,29.184,1.782,-22.111,5.42,-0.0294,-0.1866,0.982,-30.856,1.514,-22.044,5.4,-0.0168,-0.1852,0.9826,663.3,498.27,124.0,102.0,124.0,100.0,695.34,380.33,653.96,344.06,3.4612044357594236
SMI ETG,1276,dilated,3,684,433,29.184,1.782,-22.111,5.42,-0.0272,-0.1853,0.9823,-30.856,1.514,-22.044,5.42,-0.0185,-0.1859,0.9824,662.9,496.73,124.0,102.0,124.0,100.0,692.67,378.8,656.06,344.87,3.393366586477834
SMI ETG,1277,dilated,3,684,433,29.184,1.782,-22.111,5.44,-0.0265,-0.1864,0.9821,-30.856,1.515,-22.044,5.36,-0.018,-0.1852,0.9825,662.22,496.99,124.0,101.0,124.0,100.0,691.85,380.18,655.46,344.06,3.4167843942708815
SMI ETG,1278,dilated,3,683,433,29.184,1.783,-22.111,5.42,-0.0248,-0.1879,0.9819,-30.856,1.515,-22.044,5.36,-0.0161,-0.1849,0.9826,660.23,497.97,124.0,102.0,124.0,100.0,689.89,381.91,653.21,343.63,3.4800885199773486
SMI ETG,1279,dilated,3,683,433,29.184,1.783,-22.111,5.42,-0.0239,-0.1863,0.9822,-30.856,1.515,-22.044,5.4,-0.0187,-0.1839,0.9828,661.09,495.48,124.0,102.0,124.0,100.0,688.83,380.01,656.28,342.43,3.346860836361837
SMI ETG,1280,dilated,3,683,434,29.184,1.783,-22.111,5.44,-0.0288,-0.1862,0.9821,-30.856,1.515,-22.044,5.42,-0.0205,-0.1845,0.9826,664.97,496.46,126.0,102.0,126.0,100.0,694.67,379.9,658.38,343.18,3.286198091427616
SMI ETG,1281,dilated,3,683,434,29.184,1.783,-22.111,5.46,-0.0305,-0.1828,0.9827,-30.856,1.516,-22.044,5.42,-0.0225,-0.1853,0.9824,667.07,494.98,126.0,103.0,126.0,102.0,696.68,375.83,660.73,344.11,3.1858504973187705
SMI ETG,1282,dilated,3,683,434,29.184,1.784,-22.111,5.5,-0.0279,-0.1839,0.9826,-30.856,1.516,-22.044,5.42,-0.0168,-0.1835,0.9829,662.36,495.23,124.0,102.0,124.0,100.0,693.51,377.14,653.95,341.99,3.2662561759874413
SMI ETG,1282,dilated,3,683,434,29.184,1.784,-22.111,5.5,-0.0243,-0.1856,0.9823,-30.855,1.516,-22.044,5.42,-0.0146,-0.1848,0.9827,659.07,496.61,126.0,102.0,126.0,100.0,689.29,379.21,651.41,343.57,3.3882795476362433
SMI ETG,1283,dilated,3,683,433,29.184,1.784,-22.111,5.5,-0.0256,-0.1849,0.9824,-30.855,1.516,-22.044,5.4,-0.0132,-0.1829,0.983,659.11,495.94,126.0,103.0,126.0,100.0,690.85,378.31,649.74,341.35,3.4030790412694136
SMI ETG,1284,dilated,3,683,434,29.184,1.784,-22.111,5.5,-0.0274,-0.1825,0.9828,-30.855,1.517,-22.044,5.42,-0.0196,-0.1848,0.9826,663.58,494.42,126.0,103.0,126.0,100.0,692.91,375.53,657.25,343.51,3.2080385407900085
SMI ETG,1285,dilated,3,683,434,29.184,1.785,-22.111,5.5,-0.0265,-0.1839,0.9826,-30.855,1.517,-22.044,5.42,-0.0195,-0.1849,0.9826,663.03,494.94,126.0,103.0,126.0,100.0,691.91,377.18,657.2,343.7,3.241643799398483
SMI ETG,1286,dilated,3,683,434,29.184,1.785,-22.111,5.52,-0.0269,-0.1828,0.9828,-30.855,1.517,-22.044,5.42,-0.0172,-0.1852,0.9826,662.02,495.34,125.0,103.0,124.0,100.0,692.33,375.82,654.48,344.04,3.277056114738832
SMI ETG,1287,dilated,3,683,434,29.184,1.785,-22.111,5.5,-0.0243,-0.1848,0.9825,-30.855,1.517,-22.044,5.44,-0.0194,-0.1854,0.9825,661.6,495.11,127.0,104.0,128.0,102.0,689.24,378.19,657.02,344.31,3.2730163630624176
SMI ETG,1287,dilated,3,683,434,29.184,1.785,-22.111,5.52,-0.027,-0.1831,0.9827,-30.855,1.518,-22.043,5.42,-0.0193,-0.1878,0.982,663.27,497.17,127.0,103.0,128.0,102.0,692.47,376.15,656.91,347.16,3.3453472562421296
SMI ETG,1288,dilated,3,683,433,29.184,1.786,-22.111,5.56,-0.0266,-0.1831,0.9827,-30.855,1.518,-22.043,5.44,-0.0185,-0.1877,0.9821,662.65,497.09,127.0,104.0,128.0,102.0,692.06,376.15,656.03,346.97,3.3990758195608706
SMI ETG,1289,dilated,3,683,433,29.184,1.786,-22.111,5.56,-0.0255,-0.1815,0.9831,-30.855,1.518,-22.043,5.44,-0.0174,-0.1851,0.9826,661.28,494.42,128.0,104.0,128.0,102.0,690.66,374.33,654.65,343.95,3.2931041499108384
SMI ETG,1290,dilated,3,683,433,29.184,1.786,-22.111,5.56,-0.0239,-0.1827,0.9829,-30.855,1.518,-22.043,5.44,-0.017,-0.1852,0.9826,660.11,494.6,127.0,104.0,126.0,102.0,688.82,375.75,654.18,344.03,3.321845158069725
SMI ETG,1290,dilated,3,683,433,29.184,1.786,-22.111,5.52,-0.0243,-0.184,0.9826,-30.855,1.519,-22.043,5.44,-0.0169,-0.186,0.9824,660.3,495.85,128.0,103.0,128.0,102.0,689.29,377.25,654.07,345.0,3.377895201003652
SMI ETG,1291,dilated,3,683,433,29.184,1.787,-22.111,5.56,-0.0246,-0.1824,0.9829,-30.855,1.519,-22.043,5.46,-0.0179,-0.1882,0.982,661.14,497.35,128.0,104.0,128.0,102.0,689.62,375.38,655.27,347.64,3.4354263058865215
SMI ETG,1291,dilated,3,683,433,29.184,1.787,-22.111,5.54,-0.0236,-0.1843,0.9826,-30.855,1.519,-22.043,5.44,-0.0198,-0.1873,0.9821,661.48,496.21,128.0,104.0,128.0,102.0,688.42,377.59,657.51,346.46,3.3753067812698956
SMI ETG,1293,dilated,3,682,433,29.183,1.787,-22.11,5.58,-0.0254,-0.1838,0.9826,-30.854,1.519,-22.043,5.42,-0.0172,-0.1862,0.9824,661.1,496.11,128.0,104.0,128.0,102.0,690.57,377.05,654.41,345.19,3.3606230303494975
SMI ETG,1293,dilated,3,682,433,29.183,1.787,-22.11,5.6,-0.0272,-0.183,0.9827,-30.854,1.52,-22.043,5.42,-0.0177,-0.1878,0.9821,662.55,497.44,128.0,104.0,128.0,102.0,692.76,376.08,655.04,347.07,3.4026066549372884
SMI ETG,1294,dilated,3,683,434,29.183,1.788,-22.11,5.6,-0.0259,-0.1845,0.9825,-30.854,1.52,-22.043,5.48,-0.0161,-0.1868,0.9823,660.82,497.29,128.0,104.0,128.0,102.0,691.19,377.81,653.11,345.97,3.390111063479039
SMI ETG,1295,dilated,3,683,433,29.183,1.788,-22.11,5.6,-0.0276,-0.1846,0.9824,-30.854,1.52,-22.043,5.44,-0.0167,-0.187,0.9822,662.21,497.82,128.0,104.0,128.0,102.0,693.22,378.04,653.91,346.23,3.4410135696753334
SMI ETG,1296,dilated,3,682,433,29.183,1.788,-22.11,5.64,-0.0293,-0.1844,0.9824,-30.854,1.52,-22.043,5.44,-0.0188,-0.1863,0.9823,664.31,497.04,128.0,104.0,128.0,102.0,695.16,377.71,656.36,345.32,3.3584361262811924
SMI ETG,1771,dilated,5,683,438,29.229,1.807,-22.104,4.94,-0.0353,-0.1832,0.9824,-30.855,1.55,-22.053,4.82,-0.0141,-0.1805,0.9835,665.42,496.14,110.0,91.0,110.0,90.0,702.33,376.37,650.76,338.4,3.070502180466763
SMI ETG,1772,dilated,5,683,438,29.229,1.807,-22.104,4.92,-0.0329,-0.1817,0.9828,-30.855,1.551,-22.053,4.8,-0.0153,-0.1804,0.9835,664.54,494.07,110.0,91.0,110.0,90.0,699.39,374.57,652.16,338.28,2.98408679032223
SMI ETG,1773,dilated,5,682,438,29.229,1.807,-22.104,4.92,-0.0354,-0.1825,0.9826,-30.854,1.551,-22.053,4.8,-0.0159,-0.181,0.9834,666.38,495.48,109.0,91.0,110.0,90.0,702.37,375.54,652.86,339.05,3.0111396621182744
SMI ETG,1774,dilated,5,683,438,29.229,1.807,-22.104,4.92,-0.0317,-0.1828,0.9826,-30.854,1.551,-22.053,4.78,-0.0144,-0.1812,0.9834,663.36,495.07,109.0,91.0,110.0,90.0,698.03,375.83,651.09,339.18,3.05106878353146
SMI ETG,1775,dilated,5,682,438,29.229,1.807,-22.104,4.96,-0.0314,-0.1822,0.9828,-30.854,1.551,-22.053,4.82,-0.0141,-0.1792,0.9837,663.0,493.7,109.0,91.0,110.0,90.0,697.62,375.15,650.73,336.85,2.975119361570196
SMI ETG,1776,dilated,5,683,438,29.229,1.808,-22.104,4.9,-0.0329,-0.1821,0.9827,-30.854,1.551,-22.053,4.8,-0.0143,-0.1795,0.9837,664.05,494.15,109.0,91.0,110.0,90.0,699.48,374.99,650.96,337.22,2.9957667252628486
SMI ETG,1777,dilated,5,683,438,29.23,1.808,-22.104,4.86,-0.0323,-0.1845,0.9823,-30.854,1.551,-22.053,4.78,-0.0162,-0.1812,0.9833,664.73,495.89,109.0,91.0,110.0,90.0,698.72,377.9,653.25,339.2,3.0687335248205256
SMI ETG,1777,dilated,5,683,438,29.23,1.808,-22.104,4.9,-0.033,-0.1816,0.9828,-30.854,1.552,-22.053,4.82,-0.0139,-0.1788,0.9838,663.91,493.59,109.0,91.0,110.0,90.0,699.57,374.47,650.55,336.31,2.971240941282331
SMI ETG,1778,dilated,5,683,438,29.23,1.808,-22.104,4.88,-0.0311,-0.1831,0.9826,-30.854,1.552,-22.053,4.8,-0.0161,-0.1822,0.9831,663.97,495.2,109.0,91.0,110.0,90.0,697.36,376.23,653.15,340.47,3.047400370506563
SMI ETG,1779,dilated,5,683,437,29.23,1.808,-22.104,4.92,-0.0322,-0.1822,0.9827,-30.854,1.552,-22.053,4.8,-0.0143,-0.1811,0.9834,663.6,494.88,109.0,91.0,110.0,90.0,698.61,375.18,650.97,339.15,3.085885914596497
SMI ETG,1780,dilated,5,683,437,29.23,1.809,-22.104,4.94,-0.032,-0.1822,0.9828,-30.853,1.552,-22.053,4.82,-0.0137,-0.1802,0.9835,663.17,494.43,109.0,91.0,110.0,90.0,698.33,375.11,650.32,338.03,3.071350707225977
SMI ETG,1780,dilated,5,683,437,29.23,1.809,-22.104,4.94,-0.0308,-0.1828,0.9827,-30.853,1.552,-22.053,4.84,-0.0137,-0.1802,0.9835,662.47,494.52,111.0,92.0,110.0,90.0,696.98,375.79,650.27,338.09,3.087380039509435
SMI ETG,1781,dilated,5,683,438,29.23,1.809,-22.104,4.92,-0.0298,-0.1848,0.9823,-30.853,1.553,-22.053,4.84,-0.0136,-0.1801,0.9836,661.81,495.61,113.0,92.0,114.0,90.0,695.73,378.18,650.16,337.87,3.103101427607297
SMI ETG,1782,dilated,5,683,437,29.23,1.809,-22.104,4.96,-0.0311,-0.1828,0.9827,-30.853,1.553,-22.053,4.82,-0.016,-0.1805,0.9834,663.92,494.12,112.0,92.0,112.0,90.0,697.33,375.84,653.07,338.44,3.0442998866064097
SMI ETG,1783,dilated,5,683,437,29.23,1.809,-22.104,5.02,-0.0305,-0.1799,0.9832,-30.853,1.553,-22.053,4.86,-0.0162,-0.1786,0.9838,663.63,491.03,112.0,92.0,112.0,90.0,696.63,372.36,653.24,336.15,2.9014212203967205
SMI ETG,1784,dilated,5,683,438,29.23,1.81,-22.104,4.94,-0.0274,-0.1836,0.9826,-30.853,1.553,-22.053,4.84,-0.0117,-0.1814,0.9833,659.31,495.23,113.0,93.0,114.0,90.0,692.91,376.77,647.9,339.46,3.1312450831137086
SMI ETG,1784,dilated,5,683,438,29.23,1.81,-22.104,5.04,-0.0338,-0.1836,0.9824,-30.853,1.553,-22.053,4.86,-0.0133,-0.1809,0.9834,664.1,496.36,113.0,94.0,114.0,92.0,700.53,376.84,649.88,338.83,3.101082032219537
SMI ETG,1786,dilated,5,683,438,29.23,1.81,-22.104,5.04,-0.0331,-0.1867,0.9819,-30.853,1.554,-22.053,4.92,-0.0097,-0.1803,0.9836,661.77,499.08,113.0,94.0,114.0,92.0,699.69,380.5,645.61,338.14,3.2690105595372705
SMI ETG,1786,dilated,5,683,438,29.23,1.81,-22.103,5.02,-0.0318,-0.1866,0.9819,-30.853,1.554,-22.053,4.92,-0.0144,-0.1819,0.9832,663.49,498.09,114.0,94.0,114.0,92.0,698.19,380.33,651.09,340.12,3.1938198016946995
SMI ETG,1786,dilated,5,683,438,29.23,1.81,-22.103,5.1,-0.0324,-0.1835,0.9825,-30.852,1.554,-22.053,4.94,-0.0119,-0.1811,0.9834,662.47,496.43,114.0,95.0,114.0,94.0,698.89,376.74,648.16,339.08,3.1308220493274543
SMI ETG,1788,dilated,5,682,438,29.23,1.811,-22.103,5.14,-0.0352,-0.1859,0.982,-30.852,1.554,-22.053,4.96,-0.0128,-0.1816,0.9833,664.66,498.82,116.0,95.0,116.0,94.0,702.19,379.5,649.21,339.76,3.1971957821909367
SMI ETG,1788,dilated,5,682,438,29.23,1.811,-22.103,5.12,-0.0306,-0.1863,0.982,-30.852,1.554,-22.053,5.0,-0.0113,-0.1824,0.9832,661.06,498.58,116.0,95.0,116.0,94.0,696.72,379.95,647.44,340.7,3.2404090662284375
SMI ETG,1789,dilated,5,683,437,29.23,1.811,-22.103,5.14,-0.0327,-0.1832,0.9825,-30.852,1.555,-22.053,5.02,-0.0141,-0.1811,0.9834,663.8,495.66,116.0,95.0,116.0,94.0,699.18,376.35,650.75,339.07,3.120146964062638
SMI ETG,1790,dilated,5,683,437,29.23,1.811,-22.103,5.12,-0.0315,-0.1855,0.9821,-30.852,1.555,-22.053,5.0,-0.0119,-0.1846,0.9827,661.92,499.3,116.0,95.0,116.0,94.0,697.79,379.09,648.2,343.34,3.3248429161629955
SMI ETG,1791,dilated,5,683,438,29.23,1.811,-22.103,5.12,-0.0303,-0.185,0.9823,-30.852,1.555,-22.053,5.04,-0.0125,-0.1818,0.9833,661.55,496.93,117.0,96.0,118.0,94.0,696.37,378.4,648.92,339.9,3.170310318521604
SMI ETG,1792,dilated,5,683,438,29.231,1.812,-22.103,5.2,-0.0324,-0.1874,0.9818,-30.852,1.555,-22.053,5.08,-0.0078,-0.181,0.9835,660.24,500.21,117.0,97.0,118.0,94.0,698.81,381.31,643.27,338.97,3.3488473851466245
SMI ETG,1792,dilated,5,683,438,29.231,1.812,-22.103,5.16,-0.0309,-0.1862,0.982,-30.852,1.555,-22.053,5.04,-0.0139,-0.1808,0.9834,662.71,497.25,117.0,97.0,118.0,94.0,697.1,379.92,650.56,338.78,3.1660170264943357
SMI ETG,1793,dilated,5,683,437,29.231,1.812,-22.103,5.18,-0.0315,-0.1845,0.9823,-30.852,1.556,-22.054,5.04,-0.0139,-0.1826,0.9831,663.02,496.98,117.0,97.0,118.0,96.0,697.82,377.83,650.55,340.89,3.195909304309829
SMI ETG,1794,dilated,5,682,437,29.231,1.812,-22.103,5.28,-0.0339,-0.1852,0.9821,-30.852,1.556,-22.054,5.08,-0.0118,-0.1831,0.983,663.34,499.03,119.0,98.0,118.0,96.0,700.64,378.77,648.11,341.53,3.274644371768468
SMI ETG,1795,dilated,5,683,438,29.231,1.812,-22.103,5.24,-0.0328,-0.1868,0.9819,-30.851,1.556,-22.054,5.1,-0.0108,-0.1846,0.9828,662.11,500.81,118.0,98.0,118.0,96.0,699.3,380.65,646.91,343.33,3.346287786536186
SMI ETG,1796,dilated,5,682,437,29.231,1.813,-22.103,5.22,-0.0333,-0.1861,0.982,-30.851,1.556,-22.054,5.1,-0.0094,-0.1855,0.9826,661.66,501.36,120.0,98.0,120.0,96.0,699.91,379.74,645.25,344.37,3.4122912749112952
SMI ETG,1797,dilated,5,683,437,29.231,1.813,-22.103,5.22,-0.031,-0.188,0.9817,-30.851,1.556,-22.054,5.14,-0.0098,-0.1854,0.9826,660.51,501.77,120.0,98.0,120.0,96.0,697.23,382.08,645.71,344.22,3.466129703100656
SMI ETG,1798,dilated,5,682,438,29.231,1.813,-22.103,5.24,-0.0325,-0.1867,0.9819,-30.851,1.557,-22.054,5.14,-0.0085,-0.1863,0.9825,660.69,502.26,120.0,98.0,120.0,96.0,699.01,380.47,644.14,345.39,3.4226615602338373
SMI ETG,1798,dilated,5,682,438,29.231,1.813,-22.103,5.2,-0.0308,-0.1867,0.9819,-30.851,1.557,-22.054,5.14,-0.0102,-0.1866,0.9824,660.59,501.36,120.0,98.0,120.0,96.0,696.95,380.43,646.21,345.66,3.3811176394810643
SMI ETG,1799,dilated,5,682,438,29.231,1.813,-22.103,5.24,-0.0273,-0.1857,0.9822,-30.851,1.557,-22.054,5.16,-0.01,-0.186,0.9825,658.35,499.53,120.0,98.0,120.0,96.0,692.8,379.33,645.93,344.95,3.332567434957295
SMI ETG,1800,dilated,5,682,438,29.231,1.814,-22.103,5.28,-0.0311,-0.187,0.9819,-30.851,1.557,-22.054,5.2,-0.0107,-0.1853,0.9826,661.01,500.83,120.0,98.0,120.0,96.0,697.31,380.89,646.72,344.08,3.348943632524501
SMI ETG,1801,dilated,5,682,437,29.231,1.814,-22.103,5.24,-0.0284,-0.1863,0.9821,-30.851,1.558,-22.054,5.2,-0.0056,-0.1863,0.9825,656.66,501.64,120.0,98.0,120.0,96.0,694.16,380.01,640.75,345.32,3.510065277406225
SMI ETG,1801,dilated,5,682,437,29.231,1.814,-22.103,5.34,-0.0311,-0.1854,0.9822,-30.851,1.558,-22.054,5.18,-0.0119,-0.1871,0.9823,661.66,500.62,120.0,98.0,120.0,96.0,697.3,378.95,648.14,346.32,3.3766339546881676
SMI ETG,1801,dilated,5,682,437,29.231,1.814,-22.103,5.34,-0.031,-0.1866,0.9819,-30.85,1.558,-22.054,5.18,-0.0099,-0.1873,0.9823,660.55,501.94,120.0,98.0,120.0,96.0,697.24,380.38,645.82,346.54,3.457476499891801
SMI ETG,1803,dilated,5,682,438,29.231,1.814,-22.103,5.28,-0.0276,-0.1862,0.9821,-30.85,1.558,-22.054,5.2,-0.0098,-0.1871,0.9823,658.41,500.57,120.0,98.0,120.0,96.0,693.16,379.82,645.65,346.26,3.3806346940187586
SMI ETG,1804,dilated,5,682,438,29.231,1.815,-22.103,5.36,-0.0322,-0.1854,0.9821,-30.85,1.558,-22.054,5.22,-0.0103,-0.1867,0.9824,661.44,501.12,120.0,98.0,120.0,96.0,698.58,378.94,646.26,345.82,3.356048675699913
SMI ETG,1804,dilated,5,682,438,29.231,1.815,-22.103,5.4,-0.034,-0.1861,0.9819,-30.85,1.559,-22.054,5.18,-0.0107,-0.1886,0.982,662.78,503.12,121.0,98.0,120.0,96.0,700.73,379.83,646.79,348.07,3.432517902889212
SMI ETG,1805,dilated,5,682,438,29.231,1.815,-22.103,5.38,-0.031,-0.1854,0.9822,-30.85,1.559,-22.054,5.24,-0.0109,-0.1868,0.9823,661.06,500.62,121.0,99.0,120.0,98.0,697.17,378.88,646.99,345.91,3.3380707928875917
SMI ETG,1806,dilated,5,682,437,29.231,1.815,-22.103,5.4,-0.0325,-0.1859,0.982,-30.85,1.559,-22.054,5.2,-0.0109,-0.1888,0.982,662.03,502.65,121.0,100.0,122.0,98.0,698.99,379.54,647.06,348.34,3.469038302133115
SMI ETG,1807,dilated,5,682,437,29.231,1.815,-22.103,5.4,-0.0338,-0.1886,0.9815,-30.85,1.559,-22.054,5.22,-0.0134,-0.1909,0.9815,664.16,505.0,123.0,100.0,122.0,98.0,700.54,382.7,650.0,350.75,3.553973121304442
SMI ETG,1808,dilated,5,682,438,29.231,1.816,-22.103,5.4,-0.0322,-0.1878,0.9817,-30.85,1.56,-22.054,5.22,-0.0124,-0.1898,0.9817,662.6,503.76,122.0,100.0,122.0,98.0,698.57,381.83,648.79,349.51,3.4661302816178288
SMI ETG,1808,dilated,5,682,438,29.231,1.816,-22.103,5.4,-0.0333,-0.1875,0.9817,-30.85,1.56,-22.054,5.24,-0.0125,-0.1905,0.9816,663.35,504.36,120.0,100.0,120.0,98.0,699.93,381.39,648.88,350.37,3.48476594112599
SMI ETG,1809,dilated,5,682,438,29.231,1.816,-22.103,5.4,-0.0301,-0.1864,0.982,-30.85,1.56,-22.054,5.22,-0.0114,-0.1917,0.9814,660.9,504.11,123.0,100.0,122.0,98.0,696.17,380.09,647.65,351.8,3.5083148597046665
SMI ETG,1810,dilated,5,682,438,29.231,1.816,-22.103,5.36,-0.0317,-0.1878,0.9817,-30.849,1.561,-22.054,5.22,-0.0142,-0.1917,0.9814,663.31,504.41,122.0,100.0,122.0,98.0,698.01,381.84,650.91,351.77,3.487747665993145
SMI ETG,1811,dilated,5,682,438,29.231,1.816,-22.103,5.38,-0.032,-0.1872,0.9818,-30.849,1.561,-22.054,5.22,-0.0136,-0.1899,0.9817,663.15,503.12,121.0,100.0,122.0,98.0,698.38,381.12,650.2,349.6,3.4272610695516925
SMI ETG,1812,dilated,5,682,438,29.231,1.817,-22.103,5.34,-0.03,-0.1846,0.9824,-30.849,1.561,-22.054,5.24,-0.0119,-0.1921,0.9813,661.1,503.62,121.0,100.0,122.0,98.0,695.96,378.02,648.23,352.28,3.4816368935503057
SMI ETG,1812,dilated,5,682,438,29.231,1.817,-22.103,5.34,-0.0305,-0.1866,0.982,-30.849,1.561,-22.054,5.22,-0.0119,-0.194,0.9809,661.42,505.99,121.0,99.0,122.0,98.0,696.57,380.33,648.24,354.56,3.591254470384132
SMI ETG,1813,dilated,5,682,438,29.231,1.817,-22.103,5.34,-0.0306,-0.1863,0.982,-30.849,1.562,-22.055,5.18,-0.0128,-0.1935,0.981,661.97,505.23,121.0,100.0,122.0,98.0,696.74,379.99,649.27,353.87,3.546447347444884
SMI ETG,1814,dilated,5,682,438,29.231,1.817,-22.103,5.4,-0.0344,-0.1875,0.9817,-30.849,1.562,-22.055,5.24,-0.0123,-0.1917,0.9814,663.97,505.52,121.0,100.0,122.0,98.0,701.27,381.44,648.73,351.74,3.533022110592262
SMI ETG,1815,dilated,5,682,438,29.231,1.817,-22.103,5.38,-0.0328,-0.1864,0.9819,-30.849,1.562,-22.055,5.22,-0.013,-0.1926,0.9812,663.39,505.12,121.0,100.0,122.0,98.0,699.35,380.1,649.52,352.89,3.521226075133488
SMI ETG,1816,dilated,5,682,438,29.231,1.818,-22.103,5.34,-0.0297,-0.185,0.9823,-30.849,1.562,-22.055,5.22,-0.0135,-0.1925,0.9812,661.8,503.6,121.0,99.0,122.0,98.0,695.67,378.48,650.05,352.67,3.470078133374797
SMI ETG,1816,dilated,5,682,438,29.231,1.818,-22.103,5.34,-0.0322,-0.1856,0.9821,-30.849,1.562,-22.055,5.22,-0.0131,-0.1912,0.9815,663.03,503.5,121.0,100.0,122.0,98.0,698.55,379.23,649.65,351.15,3.44740429007745
SMI ETG,1817,dilated,5,681,437,29.231,1.818,-22.103,5.34,-0.0323,-0.1891,0.9814,-30.848,1.563,-22.055,5.22,-0.0124,-0.1912,0.9815,662.66,505.31,121.0,100.0,122.0,98.0,698.72,383.28,648.74,351.11,3.575715260768718
SMI ETG,1818,dilated,5,681,437,29.231,1.818,-22.103,5.34,-0.0292,-0.1864,0.9821,-30.848,1.563,-22.055,5.22,-0.0111,-0.193,0.9811,660.17,504.93,121.0,100.0,122.0,98.0,695.05,380.06,647.24,353.3,3.592095641248262
SMI ETG,1818,dilated,5,681,437,29.231,1.818,-22.103,5.36,-0.0322,-0.1899,0.9813,-30.848,1.563,-22.055,5.26,-0.0143,-0.1905,0.9816,663.64,504.76,121.0,100.0,122.0,98.0,698.63,384.29,651.0,350.28,3.5362245187911876
SMI ETG,1820,dilated,5,682,437,29.231,1.819,-22.103,5.36,-0.0317,-0.1859,0.9821,-30.848,1.563,-22.055,5.24,-0.0159,-0.1907,0.9815,664.23,502.35,121.0,100.0,122.0,98.0,697.96,379.55,652.95,350.55,3.4236281510007354
SMI ETG,1820,dilated,5,682,437,29.231,1.819,-22.102,5.38,-0.0325,-0.1845,0.9823,-30.848,1.564,-22.055,5.24,-0.0138,-0.1906,0.9816,663.65,502.5,122.0,100.0,122.0,98.0,699.02,377.88,650.46,350.43,3.438753999615889
SMI ETG,1821,dilated,5,681,437,29.231,1.819,-22.102,5.38,-0.0319,-0.1888,0.9815,-30.848,1.564,-22.055,5.24,-0.0145,-0.1909,0.9815,663.57,504.28,121.0,100.0,122.0,98.0,698.24,382.96,651.26,350.81,3.5136113655789574
SMI ETG,1822,dilated,5,681,437,29.231,1.819,-22.102,5.36,-0.0311,-0.1883,0.9816,-30.848,1.564,-22.055,5.22,-0.0139,-0.1908,0.9815,662.81,503.86,122.0,100.0,122.0,98.0,697.35,382.33,650.59,350.63,3.5029700376254493
SMI ETG,1823,dilated,5,682,437,29.231,1.82,-22.102,5.38,-0.033,-0.1893,0.9814,-30.848,1.564,-22.055,5.22,-0.0131,-0.1906,0.9816,663.46,505.08,121.0,100.0,122.0,98.0,699.53,383.57,649.59,350.45,3.567037795789766
SMI ETG,1823,dilated,5,682,437,29.231,1.82,-22.102,5.4,-0.034,-0.1878,0.9816,-30.848,1.564,-22.055,5.22,-0.0145,-0.1907,0.9815,664.83,504.27,122.0,100.0,122.0,98.0,700.74,381.78,651.23,350.58,3.5097438910089456
SMI ETG,1824,dilated,5,681,438,29.231,1.82,-22.102,5.36,-0.0339,-0.1889,0.9814,-30.848,1.565,-22.055,5.24,-0.0138,-0.1915,0.9814,664.43,505.49,122.0,100.0,122.0,98.0,700.62,383.07,650.49,351.52,3.513288973827495
SMI ETG,1825,dilated,5,681,437,29.231,1.82,-22.102,5.38,-0.032,-0.19,0.9813,-30.848,1.565,-22.055,5.2,-0.0143,-0.1911,0.9815,663.49,505.13,121.0,100.0,122.0,98.0,698.32,384.4,650.99,351.03,3.556230282884092
SMI ETG,1826,dilated,5,681,438,29.231,1.82,-22.102,5.4,-0.036,-0.1916,0.9808,-30.847,1.565,-22.055,5.22,-0.0146,-0.1904,0.9816,666.1,506.75,121.0,100.0,122.0,98.0,703.11,386.3,651.38,350.21,3.556292415734912
SMI ETG,1827,dilated,5,682,438,29.231,1.821,-22.102,5.38,-0.0351,-0.1906,0.981,-30.847,1.565,-22.055,5.22,-0.013,-0.1913,0.9814,664.74,506.9,122.0,100.0,122.0,98.0,702.09,385.15,649.53,351.29,3.5907834610017666
SMI ETG,1828,dilated,5,682,438,29.231,1.821,-22.102,5.28,-0.0334,-0.1917,0.9809,-30.847,1.566,-22.055,5.2,-0.0187,-0.1904,0.9815,666.76,504.83,120.0,100.0,120.0,98.0,700.0,386.45,656.31,350.16,3.465197990893656
SMI ETG,1828,dilated,5,682,438,29.231,1.821,-22.102,5.3,-0.0377,-0.1894,0.9812,-30.847,1.566,-22.055,5.16,-0.0173,-0.189,0.9818,668.57,504.37,120.0,100.0,120.0,98.0,705.13,383.74,654.54,348.52,3.423165111605074
