eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3113,dilated,5,634,401,106568.41155042,-40.14004345,15.6086272,-18.56253963,4.37237655,0.20655985,-0.06222995,0.976453,20.96545634,15.68726026,-17.95020471,5.89764174,-0.16212336,-0.12328193,0.97903911,601.38177122,398.98293505,-5.72266262,0.2922299,143.61354338,0.97430661,2.3577630510025944
Pupil Core,3113,dilated,5,634,401,106572.42105041,-40.14004345,15.6086272,-18.56253963,4.37419739,0.20655985,-0.06222995,0.976453,20.96545634,15.68726026,-17.95020471,5.89764174,-0.1630371,-0.1247877,0.97869655,600.80809181,398.50797018,-5.80933688,0.20559978,143.18774394,0.98590171,2.4014175947100744
Pupil Core,3113,dilated,5,634,401,106576.43855041,-40.14004345,15.6086272,-18.56253963,4.38141055,0.20655985,-0.06222995,0.976453,20.96545634,15.68726026,-17.95020471,5.89764174,-0.16629547,-0.12575066,0.97802484,598.76940135,398.82606241,-6.11508696,0.26039629,141.7356377,0.99594259,2.5466623872721383
Pupil Core,3113,dilated,5,634,401,106580.4450504,-40.14004345,15.6086272,-18.56253963,4.38141055,0.20715015,-0.06288374,0.97628605,20.96545634,15.68726026,-17.95020471,5.89970367,-0.16629547,-0.12575066,0.97802484,598.95672662,398.66675029,-6.0700551,0.23147511,141.46718577,0.99594259,2.5339053431566003
Pupil Core,3113,dilated,5,634,401,106584.35905039,-40.14004345,15.6086272,-18.56253963,4.38368447,0.20715015,-0.06288374,0.97628605,20.96545634,15.68726026,-17.95020471,5.89970367,-0.16504253,-0.12296021,0.97859172,599.74861033,399.65045676,-5.95305641,0.40865595,142.0487603,1.0,2.4730601206385407
Pupil Core,3113,dilated,5,634,401,106588.2220504,-40.14004345,15.6086272,-18.56253963,4.38368447,0.20633823,-0.06159421,0.97654016,20.96545634,15.68726026,-17.95020471,5.8978123,-0.16504253,-0.12296021,0.97859172,599.49129808,400.04763566,-6.01497717,0.48108132,142.42250347,1.0,2.490662889583161
Pupil Core,3113,dilated,5,634,401,106592.17255041,-40.14004345,15.6086272,-18.56253963,4.38368447,0.20709072,-0.06087969,0.97642567,20.96545634,15.68726026,-17.95020471,5.92216799,-0.16504253,-0.12296021,0.97859172,599.7317582,400.55423952,-5.95759071,0.57071885,142.08437523,0.98794127,2.4725676856649237
Pupil Core,3113,dilated,5,634,401,106596.17405041,-40.14004345,15.6086272,-18.56253963,4.33351283,0.20709072,-0.06087969,0.97642567,20.96545634,15.68726026,-17.95020471,5.92216799,-0.16363567,-0.12344246,0.97876725,600.60901265,400.00583047,-5.82542684,0.47447177,142.7002474,0.97274062,2.4101063380352614
Pupil Core,3114,dilated,5,634,402,106600.1950504,-40.14004345,15.6086272,-18.56253963,4.33351283,0.20834553,-0.06310222,0.97601755,20.96545634,15.68726026,-17.95020471,5.90163943,-0.16363567,-0.12344246,0.97876725,601.00737048,399.28693096,-5.73029132,0.34368196,142.12004094,0.98479936,2.388325469790736
Pupil Core,3114,dilated,5,634,402,106604.15605041,-40.14004345,15.6086272,-18.56253963,4.34075343,0.20834553,-0.06310222,0.97601755,20.96545634,15.68726026,-17.95020471,5.90163943,-0.16315623,-0.125888,0.97853577,601.29990749,398.05770382,-5.68513197,0.12351963,142.30300874,0.961732,2.376275418476225
Pupil Core,3114,dilated,5,634,402,106608.12055041,-40.14004345,15.6086272,-18.56253963,4.34075343,0.20810035,-0.06373921,0.97602846,20.96545634,15.68726026,-17.95020471,5.89994793,-0.16315623,-0.125888,0.97853577,601.22093806,397.70764055,-5.70365945,0.06074285,142.41161012,0.961732,2.3850875875339215
Pupil Core,3114,dilated,5,634,402,106612.09155041,-40.14004345,15.6086272,-18.56253963,4.34839654,0.20810035,-0.06373921,0.97602846,20.96545634,15.68726026,-17.95020471,5.89994793,-0.1615498,-0.12374677,0.97907528,602.22824438,398.31287028,-5.55126629,0.17031323,143.14888417,1.0,2.30757091016171
Pupil Core,3114,dilated,5,634,402,106616.11555041,-40.14004345,15.6086272,-18.56253963,4.34839654,0.20635344,-0.06551012,0.97628207,20.96545634,15.68726026,-17.95020471,5.9058701,-0.1615498,-0.12374677,0.97907528,601.66876422,397.08831719,-5.68378329,-0.05102976,143.94606231,0.98979539,2.359351599107104
Pupil Core,3114,dilated,5,634,402,106620.12605041,-40.14004345,15.6086272,-18.56253963,4.37430033,0.20635344,-0.06551012,0.97628207,20.96545634,15.68726026,-17.95020471,5.9058701,-0.1622679,-0.12794174,0.97841711,601.21005611,395.33908892,-5.75221923,-0.36762777,143.57432553,0.96658775,2.4140561299603576
Pupil Core,3114,dilated,5,634,402,106624.17255041,-40.14004345,15.6086272,-18.56253963,4.35156422,0.20635344,-0.06551012,0.97628207,20.96545634,15.68726026,-17.95020471,5.9058701,-0.1624589,-0.12563329,0.97868452,601.09729635,396.4375736,-5.77029159,-0.16866055,143.51615173,0.9656238,2.407531189710005
Pupil Core,3114,dilated,5,634,402,106628.2460504,-40.14004345,15.6086272,-18.56253963,4.35156422,0.20529426,-0.06497036,0.97654141,20.96545634,15.68726026,-17.95020471,5.90405289,-0.1624589,-0.12563329,0.97868452,600.76039574,396.43423703,-5.8512796,-0.16984769,144.00787363,0.97582841,2.431550168586397
Pupil Core,3114,dilated,5,634,402,106632.26805042,-40.14004345,15.6086272,-18.56253963,4.38184374,0.20529426,-0.06497036,0.97654141,20.96704802,15.68988681,-17.94283421,5.90405289,-0.16088165,-0.12793605,0.97864675,601.74595697,395.02504977,-5.69946838,-0.42780565,144.69953291,1.0,2.380860221655051
Pupil Core,3115,dilated,5,634,402,106636.32555041,-40.14004345,15.6086272,-18.56253963,4.38184374,0.20617029,-0.06794654,0.97615423,20.96704802,15.68988681,-17.94283421,5.90600113,-0.16088165,-0.12793605,0.97864675,602.02253897,393.86982509,-5.63251479,-0.63674379,144.27710036,1.0,2.3805481706236318
Pupil Core,3115,dilated,5,634,402,106640.2300504,-40.14004345,15.6086272,-18.56253963,4.4185389,0.20617029,-0.06794654,0.97615423,20.96704802,15.68988681,-17.94283421,5.90600113,-0.16514896,-0.12686767,0.97807485,599.36331867,395.34307255,-6.03631794,-0.36389856,142.38338711,0.9748936,2.5447642002035398
Pupil Core,3115,dilated,5,634,402,106644.1615504,-40.14004345,15.6086272,-18.56253963,4.4185389,0.20451405,-0.06648171,0.97660339,20.96704802,15.68988681,-17.94283421,5.89351385,-0.16514896,-0.12686767,0.97807485,598.83808885,395.62326607,-6.16352774,-0.31526917,143.14580487,0.9748936,2.5783126345655973
Pupil Core,3115,dilated,5,634,402,106648.2845504,-40.14004345,15.6086272,-18.56253963,4.35688798,0.20451405,-0.06648171,0.97660339,20.96704802,15.68988681,-17.94283421,5.89351385,-0.16252126,-0.12814902,0.97834793,600.47453452,394.43112645,-5.91567435,-0.53478032,144.31065755,0.97718728,2.479729169433367
Pupil Core,3115,dilated,5,634,402,106652.2760504,-40.14004345,15.6086272,-18.56253963,4.35688798,0.20545428,-0.06846686,0.97626883,20.96704802,15.68988681,-17.94283421,5.89824025,-0.16252126,-0.12814902,0.97834793,600.77185879,393.74377457,-5.8434597,-0.65783594,143.86521444,0.97718728,2.4703122863414784
Pupil Core,3115,dilated,5,634,402,106656.22005041,-40.14004345,15.6086272,-18.56253963,4.35688798,0.20735834,-0.06668286,0.97598971,20.96704802,15.68988681,-17.94283421,5.90539881,-0.16252126,-0.12814902,0.97834793,601.38081497,395.00911649,-5.69830464,-0.42565459,142.9974493,0.97718728,2.4068658124315516
Pupil Core,3115,dilated,5,634,402,106660.13105041,-40.14004345,15.6086272,-18.56253963,4.38533398,0.20735834,-0.06668286,0.97598971,20.96704802,15.68988681,-17.94283421,5.90539881,-0.16315007,-0.1266552,0.97843779,600.99263437,395.83730304,-5.75777778,-0.27580034,142.73591187,1.0,2.4225682881222106
Pupil Core,3115,dilated,5,634,402,106664.26705042,-40.14004345,15.6086272,-18.56253963,4.38533398,0.2064866,-0.06997506,0.97594404,20.96704802,15.68988681,-17.94283421,5.88818145,-0.16315007,-0.1266552,0.97843779,600.71122995,394.12352017,-5.82407621,-0.58587994,143.11872084,1.0,2.4680936278037033
Pupil Core,3116,dilated,5,633,402,106668.33255041,-40.14004345,15.6086272,-18.56253963,4.36031582,0.2064866,-0.06997506,0.97594404,20.96704802,15.68988681,-17.94283421,5.88818145,-0.16614365,-0.12825993,0.97772475,598.83544041,394.08071605,-6.10504434,-0.58809276,141.77566548,0.97433427,2.5303950293292963
Pupil Core,3116,dilated,5,633,402,106672.32105042,-40.14004345,15.6086272,-18.56253963,4.34464526,0.2064866,-0.06997506,0.97594404,20.96704802,15.68988681,-17.94283421,5.88818145,-0.16543619,-0.12768297,0.9779202,599.27991811,394.18127943,-6.0390188,-0.57137477,142.09361639,0.97817615,2.4974993543101363
Pupil Core,3116,dilated,5,633,402,106676.30305041,-40.14004345,15.6086272,-18.56253963,4.34464526,0.20331161,-0.06761088,0.97677692,20.96704802,15.68988681,-17.94283421,5.89791227,-0.16543619,-0.12768297,0.9779202,598.27332293,394.51707878,-6.28347032,-0.51647526,143.55414378,0.97377697,2.5631076148363943
Pupil Core,3116,dilated,5,633,402,106680.32905039,-40.14004345,15.6086272,-18.56253963,4.35459793,0.20331161,-0.06761088,0.97677692,20.96704802,15.68988681,-17.94283421,5.89791227,-0.16696969,-0.12774411,0.97765156,597.31366056,394.84352341,-6.42651695,-0.45520487,142.8682048,0.99476859,2.6261241632595276
Pupil Core,3116,dilated,5,633,402,106684.2725504,-40.14004345,15.6086272,-18.56253963,4.35459793,0.20289628,-0.06699742,0.97690555,20.96704802,15.68988681,-17.94283421,5.89070512,-0.16696969,-0.12774411,0.97765156,597.18276237,395.02669851,-6.45881691,-0.42276653,143.0607845,0.97730154,2.6328265347284243
Pupil Core,3116,dilated,5,633,402,106688.29405041,-40.14004345,15.6086272,-18.56253963,4.35459793,0.20157969,-0.0660972,0.97723937,20.96704802,15.68988681,-17.94283421,5.89508553,-0.16696969,-0.12774411,0.97765156,596.76718417,395.12895267,-6.5616475,-0.40604224,143.66883911,0.99916777,2.660891982270257
Pupil Core,3116,dilated,5,633,402,106692.2435504,-40.14004345,15.6086272,-18.56253963,4.3889442,0.20157969,-0.0660972,0.97723937,20.96704802,15.68988681,-17.94283421,5.89508553,-0.16942447,-0.12822315,0.9771664,595.22701881,395.47835385,-6.78855904,-0.34012286,142.56644994,0.94914627,2.7657984403589895
Pupil Core,3116,dilated,5,633,402,106696.22405042,-40.14004345,15.6086272,-18.56253963,4.35023752,0.20157969,-0.0660972,0.97723937,20.96704802,15.68988681,-17.94283421,5.89508553,-0.16999957,-0.12724686,0.97719414,594.86910328,396.05791361,-6.84129353,-0.23549094,142.32307861,0.97810856,2.784506184780181
Pupil Core,3117,dilated,5,633,402,106700.14255041,-40.14004345,15.6086272,-18.56253963,4.35023752,0.20525172,-0.06726999,0.97639463,20.96704802,15.68988681,-17.94283421,5.92800434,-0.16999957,-0.12724686,0.97719414,596.02992461,396.3875956,-6.55566293,-0.1742375,140.67106668,0.97810856,2.6980535892925377
Pupil Core,3117,dilated,5,633,402,106704.1630504,-40.14004345,15.6086272,-18.56253963,4.35023752,0.2050103,-0.06670066,0.97648441,20.96704802,15.68988681,-17.94283421,5.90930416,-0.16999957,-0.12724686,0.97719414,595.95400123,396.59173281,-6.57428462,-0.13812165,140.78108074,0.97810856,2.7013013840816593
Pupil Core,3117,dilated,5,633,402,106708.26905039,-40.14004345,15.6086272,-18.56253963,4.38881084,0.2050103,-0.06670066,0.97648441,20.96704802,15.68988681,-17.94283421,5.90930416,-0.17237033,-0.12839606,0.97662834,594.45813563,396.61685119,-6.78984977,-0.1326903,139.74401719,1.0,2.807952302043357
Pupil Core,3117,dilated,5,633,402,106712.5045504,-40.14004345,15.6086272,-18.56253963,4.38881084,0.20512278,-0.06518111,0.9765634,20.96704802,15.68988681,-17.94283421,5.91728322,-0.17237033,-0.12839606,0.97662834,594.49566872,397.34150738,-6.78116345,-0.00493374,139.70163549,0.98352432,2.798495323965469
Pupil Core,3117,dilated,5,633,402,106716.44455041,-40.14004345,15.6086272,-18.56253963,4.3418131,0.20512278,-0.06518111,0.9765634,20.96704802,15.68988681,-17.94283421,5.91728322,-0.17211966,-0.12692285,0.97686509,594.65850907,397.9580172,-6.75846344,0.10381407,139.82644009,0.95303437,2.781800591565519
Pupil Core,3117,dilated,5,633,402,106720.39155041,-40.14004345,15.6086272,-18.56253963,4.35158327,0.20512278,-0.06518111,0.9765634,20.96704802,15.68988681,-17.94283421,5.91728322,-0.16794781,-0.1238685,0.97798268,597.28982877,398.38345266,-6.37695974,0.18120143,141.67244731,0.97533938,2.58968666205132
Pupil Core,3117,dilated,5,633,402,106724.11955039,-40.14004345,15.6086272,-18.56253963,4.35158327,0.20433429,-0.06395948,0.97680944,20.96704802,15.68988681,-17.94283421,5.89371195,-0.16794781,-0.1238685,0.97798268,597.04101939,398.75599578,-6.43782291,0.24840987,142.03332658,0.99181506,2.6050001696156646
Pupil Core,3117,dilated,5,633,402,106728.15305041,-40.14004345,15.6086272,-18.56253963,4.35158327,0.20383401,-0.06396182,0.97691381,20.96704802,15.68988681,-17.94283421,5.90675066,-0.16794781,-0.1238685,0.97798268,596.88241521,398.63617631,-6.47655947,0.22730591,142.25949089,0.99181506,2.6171922421798173
Pupil Core,3117,dilated,5,633,402,106732.16455041,-40.14004345,15.6086272,-18.56253963,4.37057863,0.20383401,-0.06396182,0.97691381,20.96704802,15.68988681,-17.94283421,5.90675066,-0.16776948,-0.12339598,0.97807302,596.99559797,398.810507,-6.46005648,0.25874092,142.34374591,0.95188192,2.607915269082713
Pupil Core,3118,dilated,5,634,402,106736.25455041,-40.14004345,15.6086272,-18.56253963,4.37057863,0.20436369,-0.06407213,0.97679591,20.96704802,15.68988681,-17.94283421,5.90906626,-0.16776948,-0.12339598,0.97807302,597.16340824,398.88574395,-6.41905007,0.27178845,142.1035542,0.93847138,2.6672397911883468
Pupil Core,3118,dilated,5,634,402,106740.29005042,-40.14004345,15.6086272,-18.56253963,4.39522974,0.20436369,-0.06407213,0.97679591,20.96704802,15.68988681,-17.94283421,5.90906626,-0.1667326,-0.12161058,0.97847387,597.81802834,399.45964049,-6.32285012,0.37590914,142.58226016,0.95812222,2.616925381872254
Pupil Core,3118,dilated,5,634,402,106744.30705042,-40.14004345,15.6086272,-18.56253963,4.36062643,0.20436369,-0.06407213,0.97679591,20.96704802,15.68988681,-17.94283421,5.90906626,-0.16609274,-0.11987955,0.97879625,598.22334444,400.10070182,-6.26321888,0.4922386,142.88584575,0.98658946,2.584872447565324
Pupil Core,3118,dilated,5,634,402,106748.26955041,-40.14004345,15.6086272,-18.56253963,4.36062643,0.20547511,-0.06385095,0.9765772,20.96704802,15.68988681,-17.94283421,5.93092619,-0.16609274,-0.11987955,0.97879625,598.57657257,400.46657836,-6.17762318,0.55619876,142.3811761,1.0,2.558132494214357
Pupil Core,3118,dilated,5,634,402,106752.23405041,-40.14004345,15.6086272,-18.56253963,4.36062643,0.20508378,-0.06407764,0.97664461,20.96704802,15.68988681,-17.94283421,5.90717245,-0.16609274,-0.11987955,0.97879625,598.45196858,400.2695842,-6.20770666,0.52147046,142.55788161,1.0,2.5677708316932852
Pupil Core,3118,dilated,5,634,402,106756.20405041,-40.14004345,15.6086272,-18.56253963,4.34783553,0.20508378,-0.06407764,0.97664461,20.96704802,15.68988681,-17.94283421,5.90717245,-0.16719175,-0.12314212,0.97820393,597.75460499,399.03568029,-6.30997541,0.2985135,142.03563706,1.0,2.6238119389895926
Pupil Core,3118,dilated,5,634,402,106760.27355039,-40.14004345,15.6086272,-18.56253963,4.34783553,0.20559661,-0.06402101,0.9765405,20.96704802,15.68988681,-17.94283421,5.91943934,-0.16719175,-0.12314212,0.97820393,597.91759197,399.18354451,-6.27053354,0.32447318,141.8045143,1.0,2.6112327666254944
Pupil Core,3118,dilated,5,634,402,106764.32355042,-40.14004345,15.6086272,-18.56253963,4.34398074,0.20559661,-0.06402101,0.9765405,20.96704802,15.68988681,-17.94283421,5.91943934,-0.16800129,-0.12226742,0.97817496,597.41297399,399.77218551,-6.34541042,0.42872547,141.45969346,0.97366256,2.644625634462958
Pupil Core,3119,dilated,5,634,402,106768.4045504,-40.14004345,15.6086272,-18.56253963,4.37548768,0.20559661,-0.06402101,0.9765405,20.96704802,15.68988681,-17.94283421,5.91943934,-0.16739998,-0.11996258,0.97856335,597.79662939,400.68504846,-6.28975453,0.59281159,141.7489597,0.95539725,2.6137612286699907
Pupil Core,3119,dilated,5,634,402,106772.47705041,-40.14004345,15.6086272,-18.56253963,4.37548768,0.20685697,-0.06533554,0.97618721,20.96704802,15.68988681,-17.94283421,5.92584938,-0.16739998,-0.11996258,0.97856335,598.19591608,400.38335814,-6.19322477,0.53668686,141.17736871,0.95539725,2.585848567607993
Pupil Core,3119,dilated,5,634,402,106776.42605039,-40.14004345,15.6086272,-18.56253963,4.38023504,0.20685697,-0.06533554,0.97618721,20.96704802,15.68988681,-17.94283421,5.92584938,-0.16905697,-0.11851199,0.97845524,597.16119018,401.43436952,-6.34591277,0.720277,140.47439147,0.96160027,2.6582235853246963
Pupil Core,3119,dilated,5,634,402,106780.2830504,-40.14004345,15.6086272,-18.56253963,4.38023504,0.20713329,-0.06481867,0.97616307,20.96704802,15.68988681,-17.94283421,5.91998833,-0.16905697,-0.11851199,0.97845524,597.24972702,401.7375265,-6.32481067,0.77333096,140.35430664,0.94690531,2.651587771781633
Pupil Core,3119,dilated,5,634,402,106784.54755041,-40.14004345,15.6086272,-18.56253963,4.38023504,0.20494159,-0.06451454,0.9766457,20.96704802,15.68988681,-17.94283421,5.91220975,-0.16905697,-0.11851199,0.97845524,596.55384833,401.35299176,-6.49300145,0.71018511,141.33142975,0.96160027,2.7021569095280102
Pupil Core,3119,dilated,5,634,402,106788.6040504,-40.14004345,15.6086272,-18.56253963,4.39393087,0.20494159,-0.06451454,0.9766457,20.96704802,15.68988681,-17.94283421,5.91220975,-0.16826707,-0.11980069,0.97843446,597.04526815,400.57939282,-6.42030831,0.57359308,141.66288723,0.94953516,2.6682470774281315
Pupil Core,3119,dilated,5,634,402,106792.42555042,-40.14004345,15.6086272,-18.56253963,4.38337641,0.20494159,-0.06451454,0.9766457,20.96704802,15.68988681,-17.94283421,5.91220975,-0.16963545,-0.11945053,0.97824097,596.18796266,401.05946815,-6.54609846,0.65664411,141.06879888,0.97717652,2.729010455315116
Pupil Core,3119,dilated,5,634,402,106796.23905042,-40.14004345,15.6086272,-18.56253963,4.38337641,0.20522762,-0.0632176,0.97667045,20.96704802,15.68988681,-17.94283421,5.90618983,-0.16963545,-0.11945053,0.97824097,596.28028193,401.72218582,-6.52404335,0.7739074,140.9470648,0.97457954,2.7215778096182546
Pupil Core,3120,dilated,5,634,402,106800.42455041,-40.14004345,15.6086272,-18.56253963,4.41948977,0.20522762,-0.0632176,0.97667045,20.96704802,15.68988681,-17.94283421,5.90618983,-0.17355534,-0.12130372,0.97732489,593.80798843,401.79412026,-6.87972152,0.77726341,139.23856482,0.95626986,2.9000304243396138
Pupil Core,3120,dilated,5,634,402,106804.48005041,-40.14004345,15.6086272,-18.56253963,4.41948977,0.20490751,-0.06454794,0.97665064,20.96704802,15.68988681,-17.94283421,5.92284368,-0.17355534,-0.12130372,0.97732489,593.70485268,401.10681942,-6.90446383,0.65715861,139.37237082,0.95886683,2.908150250586407
Pupil Core,3120,dilated,5,634,402,106808.41805041,-40.14004345,15.6086272,-18.56253963,4.41948977,0.20808709,-0.06386114,0.97602332,20.96704802,15.68988681,-17.94283421,5.95999395,-0.17355534,-0.12130372,0.97732489,594.71465086,402.18374844,-6.6603739,0.83813071,137.99737174,0.95068139,2.8345666689149702
Pupil Core,3120,dilated,5,634,402,106812.28005041,-40.14004345,15.6086272,-18.56253963,4.39408752,0.20808709,-0.06386114,0.97602332,20.96704802,15.68988681,-17.94283421,5.95999395,-0.17516304,-0.12223218,0.97692231,593.696063,402.13633296,-6.80410353,0.82581723,137.31489861,0.99181455,2.9080921724659934
Pupil Core,3120,dilated,5,634,402,106816.44005041,-40.14004345,15.6086272,-18.56253963,4.356474,0.20808709,-0.06386114,0.97602332,20.96704802,15.68988681,-17.94283421,5.95999395,-0.17282776,-0.12526476,0.9769541,595.16068608,400.19647243,-6.59504994,0.49307542,138.25908144,0.99181455,2.8053489035095716
Pupil Core,3120,dilated,5,634,402,106820.54055041,-40.14004345,15.6086272,-18.56253963,4.356474,0.20844877,-0.0653072,0.97585044,20.96704802,15.68988681,-17.94283421,5.92696534,-0.17282776,-0.12526476,0.9769541,595.27398077,399.61786009,-6.56752996,0.39169145,138.09665036,0.99913955,2.7994335937702326
Pupil Core,3120,dilated,5,634,402,106824.3680504,-40.14004345,15.6086272,-18.56253963,4.356474,0.20954475,-0.06499361,0.97563663,20.96704802,15.68988681,-17.94283421,5.95656941,-0.17282776,-0.12526476,0.9769541,595.62358824,400.02415415,-6.48444504,0.46089246,137.62709641,0.98713017,2.772578620783682
Pupil Core,3120,dilated,5,634,402,106828.25505041,-40.14004345,15.6086272,-18.56253963,4.32496478,0.20954475,-0.06499361,0.97563663,20.96704802,15.68988681,-17.94283421,5.95656941,-0.17184772,-0.12127142,0.97763061,596.25429949,401.62619441,-6.39595662,0.7414566,138.08205558,0.91335368,2.723512814576812
Pupil Core,3120,dilated,5,634,402,106832.3110504,-40.14004345,15.6086272,-18.56253963,4.32496478,0.20907037,-0.06610642,0.97566363,20.96704802,15.68988681,-17.94283421,5.95418806,-0.17184772,-0.12127142,0.97763061,596.10162626,401.00083261,-6.43183938,0.63344507,138.28167771,0.92622352,2.735349443730115
Pupil Core,3121,dilated,5,634,401,106836.26405041,-40.14004345,15.6086272,-18.56253963,4.37089804,0.20907037,-0.06610642,0.97566363,20.96704802,15.68988681,-17.94283421,5.95418806,-0.17232434,-0.12212003,0.97744106,595.79856074,400.72350015,-6.47491385,0.58418852,138.07191231,0.98233721,2.756355404450447
Pupil Core,3121,dilated,5,634,401,106840.25605041,-40.14004345,15.6086272,-18.56253963,4.42444327,0.20907037,-0.06610642,0.97566363,20.96704802,15.68988681,-17.94283421,5.95418806,-0.17366633,-0.125243,0.97680817,594.94167567,399.60513891,-6.59567528,0.38772936,137.475306,0.95584679,2.8199412415537917
Pupil Core,3121,dilated,5,634,401,106844.18655041,-40.14004345,15.6086272,-18.56253963,4.42444327,0.21294257,-0.06593822,0.97483722,20.96704802,15.68988681,-17.94283421,5.96784622,-0.17366633,-0.125243,0.97680817,596.17887897,400.61051603,-6.30479851,0.55535475,135.83548671,0.95584679,2.7289715489927118
Pupil Core,3121,dilated,5,634,401,106848.4780504,-40.14004345,15.6086272,-18.56253963,4.42444327,0.21180015,-0.0668684,0.97502272,20.96704802,15.68988681,-17.94283421,5.93138793,-0.17366633,-0.125243,0.97680817,595.81200186,399.90756083,-6.39005245,0.43643539,136.31210003,0.95584679,2.7564390608077134
Pupil Core,3121,dilated,5,634,401,106852.73755041,-40.14004345,15.6086272,-18.56253963,4.41172083,0.21180015,-0.0668684,0.97502272,20.96704802,15.68988681,-17.94283421,5.93138793,-0.17592802,-0.12824093,0.97601414,594.37068875,399.0593593,-6.59149707,0.28855948,135.3538415,0.97261006,2.862796169589719
Pupil Core,3121,dilated,5,634,401,106856.44605041,-40.14004345,15.6086272,-18.56253963,4.36903392,0.21180015,-0.0668684,0.97502272,20.96704802,15.68988681,-17.94283421,5.93138793,-0.174374,-0.12626033,0.97655109,595.36125243,399.60588703,-6.45331983,0.38371791,136.01033966,0.99990872,2.7896675155095125
Pupil Core,3121,dilated,5,634,401,106860.25205041,-40.14004345,15.6086272,-18.56253963,4.36903392,0.20992702,-0.0671584,0.97540781,20.96704802,15.68988681,-17.94283421,5.95583074,-0.174374,-0.12626033,0.97655109,594.76276732,399.02403962,-6.59418105,0.28554155,136.80007908,0.99990872,2.8346507886131556
Pupil Core,3121,dilated,5,634,401,106864.3980504,-40.14004345,15.6086272,-18.56253963,4.35717433,0.20992702,-0.0671584,0.97540781,20.96704802,15.68988681,-17.94283421,5.95583074,-0.1732094,-0.12606839,0.97678312,595.49925847,398.83943993,-6.48988324,0.25457437,137.28547697,0.96422148,2.782263997308531
Pupil Core,3122,dilated,5,633,402,106868.38455041,-40.14004345,15.6086272,-18.56253963,4.35717433,0.21167296,-0.06876222,0.97491862,20.96704802,15.68988681,-17.94283421,5.95759406,-0.1732094,-0.12606839,0.97678312,596.05493322,398.51767167,-6.35863199,0.19775781,136.53576103,0.96422148,2.6774665845190637
Pupil Core,3122,dilated,5,633,402,106872.2905504,-40.14004345,15.6086272,-18.56253963,4.35717433,0.21194301,-0.06968263,0.97479459,20.96704802,15.68988681,-17.94283421,5.97131159,-0.1732094,-0.12606839,0.97678312,596.14014303,398.15792449,-6.33842598,0.13567838,136.41711353,0.95819968,2.673912926490199
Pupil Core,3122,dilated,5,633,402,106876.1815504,-40.14004345,15.6086272,-18.56253963,4.35082446,0.21194301,-0.06968263,0.97479459,20.96704802,15.68988681,-17.94283421,5.97131159,-0.17323596,-0.12343541,0.97711463,596.13171808,399.37474517,-6.34074905,0.3451214,136.43558364,0.92559037,2.666835909723167
Pupil Core,3122,dilated,5,633,402,106881.2915504,-40.14004345,15.6086272,-18.56253963,4.35082446,0.21174307,-0.07275501,0.97461355,20.96704802,15.68988681,-17.94283421,5.92647091,-0.17323596,-0.12343541,0.97711463,596.06365513,397.91085138,-6.35569027,0.09322124,136.50495339,0.90027517,2.6813112894971596
Pupil Core,3122,dilated,5,633,402,106886.37055041,-40.14004345,15.6086272,-18.56253963,4.35722628,0.21174307,-0.07275501,0.97461355,20.96704802,15.68988681,-17.94283421,5.92647091,-0.16986418,-0.12353362,0.97769402,598.18941967,397.07851936,-6.05073171,-0.05060652,137.90416658,0.95131969,2.5365671115821473
Pupil Core,3122,dilated,5,633,402,106889.2685504,-40.14004345,15.6086272,-18.56253963,4.35722628,0.20942051,-0.07257346,0.97512878,20.96704802,15.68988681,-17.94283421,5.9705246,-0.16986418,-0.12353362,0.97769402,597.44690002,396.60977408,-6.22513441,-0.13311236,138.91138184,0.98265669,2.5945121922246255
Pupil Core,3122,dilated,5,633,402,106892.28255042,-40.14004345,15.6086272,-18.56253963,4.37258388,0.20942051,-0.07257346,0.97512878,20.96704802,15.68988681,-17.94283421,5.9705246,-0.17008547,-0.12126445,0.9779396,597.31445377,397.70219559,-6.24527461,0.05827142,138.8428498,0.99061707,2.5933447659894604
Pupil Core,3122,dilated,5,633,402,106896.25955041,-40.14004345,15.6086272,-18.56253963,4.37258388,0.21246553,-0.07122675,0.97456921,20.96704802,15.68988681,-17.94283421,5.96344887,-0.17008547,-0.12126445,0.9779396,598.29023386,399.04822059,-6.01699433,0.29122088,137.53395162,0.99061707,2.513324669603153
Pupil Core,3122,dilated,5,633,402,106900.22805041,-40.14004345,15.6086272,-18.56253963,4.37802676,0.21246553,-0.07122675,0.97456921,20.96704802,15.68988681,-17.94283421,5.96344887,-0.16990236,-0.12198896,0.97788132,598.40336184,398.67269725,-6.00033229,0.22618866,137.60233133,1.0,2.5076405604320264
