eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1382,dilated,3,577,229,31.174,-1.347,-21.753,5.0,0.0269,0.0369,0.999,-30.242,0.479,-21.652,5.32,0.0433,0.0257,0.9987,594.88,248.87,135.0,95.0,138.0,90.0,580.49,322.45,609.94,231.39,1.304109888134502
SMI ETG,1383,dilated,3,577,230,31.174,-1.348,-21.753,5.02,0.0286,0.0376,0.9989,-30.242,0.479,-21.652,5.26,0.0417,0.0294,0.9987,594.94,245.2,134.0,95.0,136.0,88.0,578.49,321.61,611.74,226.97,1.1496977647756677
SMI ETG,1384,dilated,3,578,230,31.174,-1.348,-21.753,5.02,0.0287,0.0363,0.9989,-30.242,0.479,-21.652,5.28,0.0437,0.0285,0.9986,593.78,246.64,134.0,94.0,136.0,88.0,578.48,323.07,609.46,228.03,1.119161062831541
SMI ETG,1385,dilated,3,577,229,31.175,-1.348,-21.753,5.02,0.0291,0.0364,0.9989,-30.242,0.479,-21.652,5.28,0.0427,0.0288,0.9987,594.18,246.19,134.0,95.0,136.0,88.0,578.03,323.0,610.64,227.67,1.1863525526254042
SMI ETG,1385,dilated,3,577,229,31.175,-1.348,-21.753,5.02,0.0292,0.0367,0.9989,-30.242,0.479,-21.652,5.34,0.0401,0.028,0.9988,595.56,246.45,135.0,93.0,138.0,86.0,577.83,322.62,613.65,228.65,1.2444396537512628
SMI ETG,1386,dilated,3,578,230,31.175,-1.348,-21.753,4.96,0.0299,0.0394,0.9988,-30.242,0.479,-21.652,5.22,0.0348,0.0316,0.9989,598.23,242.56,134.0,89.0,136.0,80.0,576.95,319.48,619.91,224.3,1.1677443195364645
SMI ETG,1387,dilated,3,578,229,31.175,-1.348,-21.753,4.92,0.0281,0.0503,0.9983,-30.242,0.479,-21.652,5.06,0.0338,0.0544,0.998,599.91,220.99,134.0,85.0,136.0,74.0,578.9,306.59,620.94,196.32,1.1521573467065198
SMI ETG,1388,dilated,3,577,230,31.175,-1.348,-21.753,4.94,0.0277,0.0453,0.9986,-30.242,0.479,-21.652,5.22,0.0418,0.0452,0.9981,595.43,230.45,135.0,84.0,138.0,72.0,579.44,312.49,611.56,207.7,0.9107874026659301
SMI ETG,1389,dilated,3,577,230,31.175,-1.348,-21.753,5.0,0.0268,0.0397,0.9989,-30.242,0.479,-21.652,5.24,0.0393,0.0434,0.9983,597.48,234.79,135.0,87.0,138.0,76.0,580.56,319.11,614.57,209.9,1.036870211842901
SMI ETG,1389,dilated,3,577,230,31.175,-1.348,-21.753,4.98,0.029,0.0412,0.9987,-30.242,0.479,-21.652,5.26,0.0397,0.0381,0.9985,596.04,236.64,135.0,90.0,138.0,80.0,578.06,317.35,614.03,216.31,0.9923674396474839
SMI ETG,1390,dilated,3,577,230,31.175,-1.349,-21.753,5.0,0.0268,0.0404,0.9988,-30.242,0.479,-21.652,5.2,0.0431,0.0359,0.9984,595.16,239.56,135.0,90.0,138.0,80.0,580.58,318.34,610.03,219.03,1.007301884609914
SMI ETG,1391,dilated,3,577,230,31.175,-1.349,-21.753,5.02,0.0274,0.0402,0.9988,-30.242,0.479,-21.652,5.24,0.042,0.0432,0.9982,595.44,234.89,135.0,91.0,138.0,80.0,579.86,318.49,611.23,210.11,0.939934231275292
SMI ETG,1392,dilated,3,577,230,31.175,-1.349,-21.753,5.0,0.0258,0.0406,0.9988,-30.242,0.479,-21.652,5.28,0.0431,0.0386,0.9983,595.69,237.87,135.0,92.0,138.0,82.0,581.73,318.1,609.97,215.76,0.9969279757982874
SMI ETG,1393,dilated,3,576,230,31.175,-1.349,-21.753,5.0,0.0267,0.0412,0.9988,-30.242,0.479,-21.652,5.28,0.0441,0.0393,0.9983,594.65,237.01,136.0,93.0,140.0,84.0,580.72,317.28,608.88,214.85,0.9799797402876153
SMI ETG,1394,dilated,3,577,230,31.175,-1.349,-21.753,5.02,0.0277,0.038,0.9989,-30.242,0.479,-21.652,5.3,0.0427,0.029,0.9987,594.85,245.62,135.0,94.0,138.0,86.0,579.64,321.12,610.54,227.45,1.1594521997026
SMI ETG,1394,dilated,3,577,230,31.175,-1.349,-21.753,5.0,0.0273,0.0383,0.9989,-30.242,0.479,-21.652,5.26,0.0458,0.0332,0.9984,593.31,242.83,135.0,93.0,138.0,86.0,580.1,320.73,606.92,222.3,1.01498457390425
SMI ETG,1395,dilated,3,576,230,31.175,-1.349,-21.753,5.0,0.0253,0.0389,0.9989,-30.242,0.479,-21.652,5.32,0.0444,0.0293,0.9986,595.16,245.54,135.0,92.0,138.0,86.0,582.4,320.06,608.57,227.03,1.2067314771848403
SMI ETG,1396,dilated,3,576,230,31.175,-1.349,-21.753,4.88,0.031,0.0398,0.9987,-30.242,0.479,-21.652,5.22,0.0384,0.0263,0.9989,595.12,248.06,133.0,89.0,136.0,80.0,575.74,319.04,615.67,230.66,1.285030704848006
SMI ETG,1397,dilated,3,576,230,31.175,-1.349,-21.753,4.82,0.0324,0.0268,0.9991,-30.242,0.479,-21.652,5.14,0.0295,0.0006,0.9996,600.43,266.3,134.0,91.0,136.0,88.0,574.28,334.39,626.44,261.73,2.136025275903707
SMI ETG,1398,dilated,3,576,230,31.175,-1.349,-21.753,4.9,0.0339,0.0339,0.9989,-30.242,0.479,-21.652,5.3,0.0325,0.0113,0.9994,597.69,255.84,134.0,93.0,138.0,88.0,572.36,326.03,622.78,248.87,1.6469107304728439
SMI ETG,1962,dilated,5,580,226,31.191,-1.408,-21.753,4.98,0.0249,0.0547,0.9982,-30.242,0.479,-21.652,5.14,0.0399,0.0381,0.9985,597.59,232.42,132.0,94.0,134.0,88.0,582.59,301.4,613.84,216.33,0.9207639201628836
SMI ETG,1963,dilated,5,580,227,31.192,-1.408,-21.753,5.0,0.025,0.054,0.9982,-30.242,0.479,-21.652,5.24,0.0444,0.0295,0.9986,594.38,241.09,131.0,93.0,134.0,88.0,582.47,302.22,608.57,226.77,0.9822524856427495
SMI ETG,1964,dilated,5,579,227,31.192,-1.408,-21.753,4.98,0.0242,0.0554,0.9982,-30.242,0.479,-21.652,5.12,0.0378,0.0369,0.9986,599.1,233.68,129.0,94.0,128.0,88.0,583.45,300.57,616.32,217.84,1.0423542966215897
SMI ETG,1964,dilated,5,579,227,31.192,-1.408,-21.753,5.0,0.0256,0.056,0.9981,-30.242,0.479,-21.652,5.04,0.0348,0.0413,0.9985,600.2,229.45,132.0,93.0,134.0,88.0,581.81,299.85,619.83,212.38,1.0532122670613335
SMI ETG,1965,dilated,5,580,227,31.192,-1.408,-21.753,4.98,0.0251,0.0574,0.998,-30.242,0.479,-21.652,4.92,0.0279,0.0474,0.9985,604.5,225.56,129.0,94.0,128.0,88.0,582.4,298.18,628.1,204.91,1.2128352308832808
SMI ETG,1966,dilated,5,580,227,31.192,-1.408,-21.753,5.02,0.0254,0.0544,0.9982,-30.242,0.479,-21.652,4.98,0.0343,0.0487,0.9982,601.16,222.5,132.0,94.0,134.0,88.0,582.04,301.69,620.45,203.3,1.0690418704056983
SMI ETG,1967,dilated,5,580,227,31.192,-1.408,-21.753,5.0,0.0256,0.0557,0.9981,-30.242,0.479,-21.652,5.2,0.042,0.0303,0.9987,595.33,240.48,132.0,94.0,134.0,88.0,581.82,300.15,611.44,225.8,0.9970329362031903
SMI ETG,1968,dilated,5,579,227,31.192,-1.408,-21.753,4.98,0.0248,0.0544,0.9982,-30.242,0.479,-21.652,5.16,0.0459,0.03,0.9985,593.65,240.38,132.0,94.0,134.0,88.0,582.79,301.71,606.72,226.18,0.9684810819175802
SMI ETG,1969,dilated,5,579,227,31.192,-1.408,-21.753,5.0,0.0263,0.0544,0.9982,-30.242,0.479,-21.652,5.1,0.0434,0.042,0.9982,594.95,229.02,132.0,94.0,134.0,88.0,581.04,301.81,609.65,211.56,0.7931280850358201
SMI ETG,1969,dilated,5,579,227,31.192,-1.408,-21.753,4.98,0.0252,0.0559,0.9981,-30.242,0.479,-21.652,5.18,0.044,0.0288,0.9986,594.32,241.72,132.0,92.0,134.0,86.0,582.32,299.98,609.09,227.65,1.0367792494272958
SMI ETG,1970,dilated,5,579,228,31.192,-1.408,-21.753,5.0,0.0254,0.0542,0.9982,-30.242,0.479,-21.652,5.06,0.0381,0.0381,0.9986,598.4,232.65,132.0,93.0,134.0,86.0,582.01,302.0,616.03,216.33,0.9831547020383168
SMI ETG,1970,dilated,5,579,228,31.192,-1.408,-21.753,4.98,0.0228,0.0566,0.9981,-30.242,0.479,-21.652,5.1,0.0403,0.0352,0.9986,598.33,234.83,131.0,92.0,134.0,86.0,585.07,299.09,613.42,219.83,1.0087261215507124
SMI ETG,1971,dilated,5,579,228,31.192,-1.408,-21.753,5.0,0.0256,0.0556,0.9981,-30.242,0.479,-21.652,5.0,0.0346,0.0374,0.9987,600.02,234.34,128.0,92.0,128.0,86.0,581.83,300.32,620.18,217.19,1.0812270191892215
SMI ETG,1972,dilated,5,579,228,31.192,-1.408,-21.753,4.98,0.0235,0.0555,0.9982,-30.242,0.479,-21.652,5.16,0.0425,0.0322,0.9986,596.49,238.09,131.0,92.0,134.0,86.0,584.29,300.44,610.78,223.56,0.9901120080363723
SMI ETG,1973,dilated,5,580,227,31.192,-1.409,-21.753,4.96,0.0239,0.0558,0.9982,-30.242,0.479,-21.652,5.22,0.0439,0.0242,0.9987,594.7,246.8,131.0,93.0,134.0,88.0,583.75,300.04,609.17,233.23,1.2007732439564627
SMI ETG,1974,dilated,5,580,227,31.192,-1.409,-21.753,4.98,0.0259,0.0523,0.9983,-30.242,0.479,-21.652,5.06,0.0388,0.0356,0.9986,597.7,235.51,128.0,92.0,128.0,86.0,581.52,304.25,615.2,219.34,0.9642830992660801
SMI ETG,1975,dilated,5,580,227,31.192,-1.409,-21.753,4.96,0.0246,0.054,0.9982,-30.242,0.479,-21.652,4.94,0.0295,0.0401,0.9988,603.65,233.31,128.0,92.0,128.0,86.0,582.95,302.23,626.18,213.92,1.2061341086004522
SMI ETG,1975,dilated,5,580,227,31.192,-1.409,-21.753,4.94,0.0224,0.0564,0.9982,-30.242,0.479,-21.652,4.86,0.0252,0.0435,0.9987,607.18,232.02,128.0,93.0,128.0,86.0,585.58,299.36,631.24,209.69,1.3636248666672188
SMI ETG,1976,dilated,5,580,227,31.192,-1.409,-21.753,4.94,0.0224,0.0565,0.9982,-30.242,0.479,-21.652,5.2,0.0435,0.0236,0.9988,595.76,247.23,131.0,93.0,134.0,88.0,585.51,299.19,609.66,233.98,1.249310870122678
SMI ETG,1977,dilated,5,580,228,31.192,-1.409,-21.753,4.94,0.0235,0.0541,0.9983,-30.242,0.479,-21.652,5.14,0.0382,0.0239,0.999,598.23,249.05,131.0,92.0,134.0,86.0,584.31,302.12,615.92,233.57,1.3585321920211377
SMI ETG,1978,dilated,5,580,228,31.192,-1.409,-21.753,4.94,0.0227,0.0546,0.9983,-30.242,0.479,-21.652,4.98,0.0323,0.0383,0.9988,603.32,232.96,128.0,93.0,128.0,86.0,585.24,301.47,622.89,216.11,1.175803772146223
SMI ETG,1979,dilated,5,580,228,31.192,-1.409,-21.753,4.92,0.0223,0.0547,0.9983,-30.242,0.479,-21.652,5.02,0.0351,0.0389,0.9986,601.99,231.78,131.0,92.0,134.0,86.0,585.66,301.43,619.52,215.42,1.1008275550319309
SMI ETG,1980,dilated,5,580,228,31.192,-1.409,-21.753,4.92,0.0229,0.0533,0.9983,-30.242,0.479,-21.652,5.0,0.0316,0.0351,0.9989,603.36,237.32,128.0,93.0,128.0,86.0,584.95,302.99,623.75,219.99,1.2373004459594215
SMI ETG,1980,dilated,5,580,228,31.192,-1.409,-21.753,4.94,0.0251,0.0533,0.9983,-30.242,0.479,-21.652,4.96,0.0287,0.0365,0.9989,602.95,242.03,128.0,93.0,128.0,88.0,582.37,303.08,627.18,218.32,1.319502952219068
SMI ETG,1981,dilated,5,580,229,31.192,-1.409,-21.753,4.94,0.0235,0.0578,0.9981,-30.242,0.479,-21.652,4.94,0.0274,0.0389,0.9989,604.34,239.87,128.0,92.0,128.0,86.0,584.2,297.73,628.71,215.32,1.3109476338710317
SMI ETG,1982,dilated,5,580,227,31.192,-1.409,-21.753,4.96,0.0242,0.0534,0.9983,-30.242,0.479,-21.652,4.9,0.028,0.0442,0.9986,605.26,228.02,128.0,92.0,128.0,86.0,583.5,302.94,627.96,208.86,1.2487422792916807
SMI ETG,1983,dilated,5,580,228,31.192,-1.409,-21.753,5.0,0.0223,0.0536,0.9983,-30.242,0.479,-21.652,4.94,0.0276,0.0395,0.9988,606.22,233.59,128.0,92.0,128.0,86.0,585.75,302.72,628.4,214.68,1.3223971678492905
SMI ETG,1983,dilated,5,580,228,31.192,-1.409,-21.753,4.96,0.0229,0.0566,0.9981,-30.242,0.479,-21.652,4.96,0.0307,0.0447,0.9985,604.39,225.91,130.0,93.0,132.0,88.0,584.95,299.11,624.75,208.26,1.2100122789435632
SMI ETG,1984,dilated,5,580,229,31.192,-1.409,-21.753,4.96,0.0241,0.0545,0.9982,-30.242,0.479,-21.652,4.94,0.0268,0.0412,0.9988,605.07,235.83,128.0,92.0,128.0,86.0,583.59,301.61,629.39,212.6,1.2808919770248148
SMI ETG,1985,dilated,5,580,229,31.192,-1.409,-21.753,4.98,0.0252,0.0549,0.9982,-30.242,0.479,-21.652,5.22,0.0411,0.0282,0.9988,595.94,243.15,131.0,93.0,134.0,88.0,582.33,301.17,612.44,228.39,1.0415899466102878
SMI ETG,1985,dilated,5,580,229,31.193,-1.409,-21.753,4.98,0.0238,0.0557,0.9982,-30.242,0.479,-21.652,5.08,0.0343,0.038,0.9987,601.39,232.97,128.0,93.0,128.0,88.0,583.94,300.25,620.48,216.42,1.0733236368214094
SMI ETG,1987,dilated,5,580,229,31.193,-1.409,-21.753,5.0,0.0238,0.0566,0.9981,-30.242,0.479,-21.652,5.1,0.0348,0.0335,0.9988,600.57,238.51,130.0,94.0,132.0,88.0,583.9,299.09,619.95,221.91,1.11379974757582
SMI ETG,1988,dilated,5,580,229,31.193,-1.409,-21.753,4.98,0.022,0.0584,0.9981,-30.242,0.479,-21.652,5.12,0.0371,0.0366,0.9986,600.63,233.4,131.0,93.0,134.0,88.0,586.05,297.04,617.2,218.17,1.0402993171757016
SMI ETG,1988,dilated,5,580,229,31.193,-1.41,-21.753,4.98,0.0235,0.0569,0.9981,-30.242,0.479,-21.652,5.06,0.0326,0.0324,0.9989,601.68,241.59,128.0,93.0,128.0,88.0,584.27,298.83,622.58,223.25,1.2303682267694829
SMI ETG,1989,dilated,5,580,229,31.193,-1.41,-21.753,5.0,0.0234,0.0537,0.9983,-30.242,0.479,-21.652,5.16,0.0375,0.0335,0.9987,599.65,237.5,130.0,94.0,132.0,90.0,584.42,302.58,616.68,221.96,1.0525916453737205
SMI ETG,1990,dilated,5,580,229,31.193,-1.41,-21.753,4.96,0.0237,0.0564,0.9981,-30.242,0.479,-21.652,5.06,0.033,0.0375,0.9988,602.03,234.11,131.0,93.0,134.0,88.0,584.05,299.39,622.03,217.07,1.1151502075079802
SMI ETG,1991,dilated,5,580,229,31.193,-1.41,-21.753,5.0,0.0236,0.0551,0.9982,-30.242,0.479,-21.652,5.0,0.0286,0.0362,0.9989,604.08,240.23,128.0,93.0,128.0,88.0,584.2,300.95,627.33,218.64,1.3062833812957437
SMI ETG,1991,dilated,5,580,229,31.193,-1.41,-21.753,5.0,0.0253,0.0554,0.9982,-30.242,0.479,-21.652,4.94,0.0238,0.0416,0.9989,607.52,225.07,129.0,94.0,128.0,88.0,582.19,300.59,632.93,212.0,1.374410903750593
SMI ETG,1992,dilated,5,581,229,31.193,-1.41,-21.753,4.98,0.024,0.0568,0.9981,-30.242,0.479,-21.652,4.94,0.026,0.0404,0.9989,604.17,244.74,129.0,93.0,128.0,86.0,583.68,298.9,630.37,213.56,1.3734768747440265
SMI ETG,1993,dilated,5,580,229,31.193,-1.41,-21.753,4.96,0.0231,0.0552,0.9982,-30.242,0.479,-21.652,4.92,0.0257,0.0426,0.9988,606.44,233.68,128.0,93.0,128.0,88.0,584.78,300.76,630.67,210.88,1.3252506426102486
SMI ETG,1994,dilated,5,580,229,31.193,-1.41,-21.753,4.98,0.0248,0.0515,0.9984,-30.242,0.479,-21.652,5.28,0.0427,0.0211,0.9989,594.99,251.26,131.0,95.0,134.0,90.0,582.79,305.25,610.67,237.03,1.3070818244506999
SMI ETG,1995,dilated,5,580,229,31.193,-1.41,-21.753,5.0,0.0231,0.0562,0.9982,-30.242,0.479,-21.652,5.14,0.0353,0.0282,0.999,600.23,245.13,130.0,94.0,132.0,88.0,584.73,299.62,619.42,228.43,1.2663728366136535
SMI ETG,1996,dilated,5,581,229,31.193,-1.41,-21.753,5.0,0.0236,0.0501,0.9985,-30.242,0.479,-21.652,5.12,0.036,0.0358,0.9987,600.85,235.8,130.0,94.0,132.0,90.0,584.2,306.79,618.54,219.2,1.0330527262991047
SMI ETG,1997,dilated,5,581,229,31.193,-1.41,-21.753,4.98,0.0221,0.056,0.9982,-30.242,0.479,-21.652,5.14,0.0374,0.0329,0.9988,600.3,237.8,131.0,94.0,132.0,88.0,585.92,299.9,616.87,222.74,1.0425940148206259
SMI ETG,1998,dilated,5,580,229,31.193,-1.41,-21.753,5.0,0.0224,0.0542,0.9983,-30.242,0.479,-21.652,5.04,0.0313,0.0347,0.9989,603.72,237.83,129.0,94.0,128.0,88.0,585.56,301.96,624.1,220.46,1.2459036700421253
SMI ETG,1999,dilated,5,580,229,31.193,-1.41,-21.753,4.98,0.0234,0.0548,0.9982,-30.242,0.479,-21.652,5.24,0.0409,0.0267,0.9988,597.07,244.53,131.0,94.0,134.0,90.0,584.35,301.22,612.8,230.2,1.127749134333741
SMI ETG,2000,dilated,5,581,229,31.193,-1.41,-21.753,4.96,0.0238,0.0531,0.9983,-30.242,0.479,-21.652,5.1,0.0339,0.0261,0.9991,600.53,249.28,131.0,92.0,134.0,86.0,583.94,303.33,621.09,231.0,1.3753907987873728
SMI ETG,2000,dilated,5,581,229,31.193,-1.41,-21.753,5.0,0.0232,0.0547,0.9982,-30.242,0.479,-21.652,5.12,0.0345,0.0319,0.9989,601.18,240.21,132.0,94.0,132.0,90.0,584.67,301.35,620.25,223.84,1.1332122285163815
SMI ETG,2000,dilated,5,581,229,31.193,-1.41,-21.753,4.94,0.0248,0.0533,0.9983,-30.242,0.479,-21.652,4.86,0.0216,0.0402,0.999,609.1,227.17,128.0,91.0,128.0,84.0,582.74,303.04,635.61,213.77,1.39225282618466
SMI ETG,2002,dilated,5,581,229,31.193,-1.41,-21.753,4.96,0.0241,0.0555,0.9982,-30.242,0.479,-21.652,4.96,0.0235,0.0448,0.9987,608.4,223.12,128.0,94.0,128.0,90.0,583.59,300.43,633.32,208.15,1.3852902570171717
SMI ETG,2002,dilated,5,581,229,31.193,-1.41,-21.753,4.94,0.0237,0.0559,0.9982,-30.242,0.479,-21.652,5.1,0.0316,0.0321,0.999,602.06,243.03,130.0,94.0,132.0,90.0,584.07,299.99,623.73,223.62,1.240651612204695
SMI ETG,2003,dilated,5,581,229,31.193,-1.41,-21.753,4.96,0.0225,0.0553,0.9982,-30.242,0.479,-21.652,5.1,0.037,0.0397,0.9985,600.76,230.74,131.0,94.0,134.0,90.0,585.39,300.66,617.27,214.41,0.9796585662027775
SMI ETG,2004,dilated,5,581,229,31.193,-1.411,-21.753,4.94,0.0234,0.0571,0.9981,-30.242,0.479,-21.652,5.2,0.0373,0.0271,0.9989,598.71,245.61,130.0,94.0,132.0,90.0,584.31,298.59,616.99,229.69,1.186557041612681
SMI ETG,2005,dilated,5,582,229,31.193,-1.411,-21.753,4.94,0.0224,0.0582,0.9981,-30.242,0.479,-21.652,5.24,0.0404,0.0234,0.9989,597.26,248.63,131.0,95.0,134.0,90.0,585.52,297.24,613.4,234.26,1.2121132858797685
SMI ETG,2006,dilated,5,581,229,31.193,-1.411,-21.753,4.96,0.0244,0.0553,0.9982,-30.242,0.479,-21.652,4.98,0.0291,0.0364,0.9989,603.11,240.94,128.0,92.0,128.0,86.0,583.16,300.69,626.75,218.45,1.2340613255084063
SMI ETG,2007,dilated,5,581,229,31.193,-1.411,-21.753,4.96,0.0218,0.0556,0.9982,-30.242,0.479,-21.652,5.1,0.0343,0.0402,0.9986,602.8,230.29,131.0,94.0,134.0,90.0,586.26,300.37,620.5,213.82,1.0788709584296248
SMI ETG,2007,dilated,5,581,229,31.194,-1.411,-21.753,4.98,0.0255,0.0517,0.9983,-30.242,0.479,-21.652,5.22,0.0396,0.023,0.999,596.34,250.37,130.0,93.0,132.0,88.0,581.99,305.0,614.28,234.72,1.2818038692538067
SMI ETG,2008,dilated,5,581,229,31.194,-1.411,-21.753,4.98,0.0247,0.0554,0.9982,-30.242,0.479,-21.652,5.16,0.038,0.0291,0.9989,597.93,243.06,130.0,93.0,132.0,88.0,582.84,300.52,616.14,227.3,1.0763451092086411
SMI ETG,2009,dilated,5,580,229,31.194,-1.411,-21.753,4.96,0.0222,0.057,0.9981,-30.242,0.479,-21.652,5.06,0.0354,0.0394,0.9986,601.78,230.76,130.0,94.0,132.0,90.0,585.78,298.64,619.23,214.71,1.0792315207228238
SMI ETG,2010,dilated,5,581,229,31.194,-1.411,-21.753,4.96,0.0258,0.0575,0.998,-30.242,0.479,-21.652,5.2,0.0402,0.0285,0.9988,595.73,243.46,132.0,95.0,134.0,90.0,581.55,298.1,613.56,227.99,1.0078047571045445
SMI ETG,2011,dilated,5,581,229,31.194,-1.411,-21.752,4.98,0.0237,0.0552,0.9982,-30.242,0.479,-21.652,5.08,0.0335,0.0326,0.9989,601.35,240.32,131.0,94.0,134.0,90.0,584.09,300.75,621.43,223.09,1.143141879454658
SMI ETG,2011,dilated,5,581,229,31.194,-1.411,-21.752,4.96,0.0223,0.0542,0.9983,-30.242,0.479,-21.652,5.16,0.0391,0.029,0.9988,599.06,242.04,130.0,95.0,132.0,90.0,585.69,301.93,614.91,227.42,1.0909346038757175
SMI ETG,2012,dilated,5,580,229,31.194,-1.411,-21.752,4.92,0.0218,0.0594,0.998,-30.242,0.479,-21.652,5.12,0.0349,0.0335,0.9988,601.51,237.67,130.0,95.0,132.0,90.0,586.2,295.75,619.78,221.89,1.1408884137015538
SMI ETG,2013,dilated,5,581,229,31.194,-1.411,-21.752,5.02,0.0247,0.0546,0.9982,-30.242,0.479,-21.652,5.22,0.0385,0.0263,0.9989,597.45,246.46,133.0,95.0,134.0,90.0,582.83,301.45,615.62,230.68,1.1709681146066961
SMI ETG,2014,dilated,5,581,229,31.194,-1.411,-21.752,4.98,0.0244,0.0515,0.9984,-30.242,0.479,-21.652,5.04,0.0327,0.0333,0.9989,601.81,239.63,128.0,92.0,128.0,86.0,583.29,305.17,622.37,222.15,1.1478910508565119
SMI ETG,2014,dilated,5,581,229,31.194,-1.411,-21.752,4.96,0.0222,0.0551,0.9982,-30.242,0.479,-21.652,4.9,0.0233,0.0429,0.9988,607.25,242.02,129.0,93.0,128.0,86.0,585.81,300.94,633.52,210.42,1.4405310710877026
SMI ETG,2015,dilated,5,580,229,31.194,-1.411,-21.752,4.98,0.0266,0.0504,0.9984,-30.242,0.479,-21.652,5.0,0.0283,0.0417,0.9987,603.29,234.24,128.0,94.0,128.0,88.0,580.72,306.55,627.65,211.9,1.177350839032391
SMI ETG,2016,dilated,5,581,229,31.194,-1.411,-21.752,4.94,0.024,0.0535,0.9983,-30.242,0.479,-21.652,5.12,0.0346,0.0258,0.9991,599.94,249.33,132.0,94.0,132.0,88.0,583.68,302.82,620.26,231.31,1.3568931075817217
SMI ETG,2017,dilated,5,581,228,31.194,-1.411,-21.752,5.0,0.0246,0.0529,0.9983,-30.242,0.479,-21.652,5.02,0.0267,0.0351,0.999,602.95,253.17,130.0,94.0,128.0,88.0,582.95,303.58,629.52,220.02,1.6308681874168667
SMI ETG,2018,dilated,5,581,228,31.194,-1.412,-21.752,4.96,0.024,0.0514,0.9984,-30.242,0.479,-21.652,5.06,0.0292,0.0331,0.999,603.64,243.31,131.0,95.0,130.0,90.0,583.72,305.31,626.62,222.37,1.3397723713485987
SMI ETG,2019,dilated,5,580,228,31.194,-1.412,-21.752,5.0,0.0234,0.0514,0.9984,-30.242,0.479,-21.652,5.08,0.0304,0.0378,0.9988,604.2,234.44,131.0,95.0,130.0,90.0,584.48,305.35,625.19,216.68,1.2342669248237843
SMI ETG,2020,dilated,5,580,228,31.194,-1.412,-21.752,4.96,0.0227,0.0551,0.9982,-30.242,0.479,-21.652,5.06,0.0311,0.0365,0.9989,603.71,235.83,132.0,95.0,132.0,90.0,585.24,300.93,624.29,218.32,1.2295884778335284
SMI ETG,2021,dilated,5,581,227,31.194,-1.412,-21.752,5.02,0.0256,0.0534,0.9982,-30.242,0.479,-21.652,5.2,0.0376,0.0278,0.9989,597.64,245.35,133.0,95.0,134.0,90.0,581.8,302.88,616.71,228.91,1.2082542009689379
SMI ETG,2022,dilated,5,581,227,31.194,-1.412,-21.752,5.0,0.0259,0.0527,0.9983,-30.242,0.479,-21.652,5.26,0.0381,0.0299,0.9988,597.51,242.36,134.0,95.0,136.0,90.0,581.48,303.71,616.08,226.34,1.1012604493821492
SMI ETG,2022,dilated,5,581,227,31.194,-1.412,-21.752,5.02,0.024,0.0552,0.9982,-30.242,0.479,-21.652,5.26,0.0408,0.0329,0.9986,597.23,237.61,134.0,95.0,136.0,90.0,583.71,300.77,612.76,222.72,0.9497162262350854
SMI ETG,2023,dilated,5,581,227,31.194,-1.412,-21.752,5.0,0.0241,0.0546,0.9982,-30.242,0.479,-21.652,5.26,0.0366,0.0292,0.9989,599.18,243.32,133.0,94.0,134.0,90.0,583.53,301.48,617.85,227.21,1.19379176365487
SMI ETG,2024,dilated,5,580,227,31.194,-1.412,-21.752,5.0,0.0238,0.0548,0.9982,-30.242,0.479,-21.652,5.16,0.0319,0.0425,0.9986,603.13,228.47,134.0,95.0,136.0,90.0,583.88,301.22,623.34,210.96,1.144531512774474
SMI ETG,2025,dilated,5,581,227,31.194,-1.412,-21.752,5.0,0.025,0.0566,0.9981,-30.242,0.479,-21.652,5.2,0.0352,0.0387,0.9986,600.14,232.31,134.0,95.0,136.0,90.0,582.54,299.15,619.48,215.65,0.9783867757293464
SMI ETG,2025,dilated,5,581,227,31.194,-1.412,-21.752,5.0,0.0264,0.0556,0.9981,-30.242,0.479,-21.652,5.24,0.0342,0.0376,0.9987,599.69,234.79,134.0,95.0,136.0,90.0,580.89,300.32,620.65,216.96,0.9953421795806103
SMI ETG,2027,dilated,5,582,228,31.194,-1.412,-21.752,5.04,0.0239,0.0506,0.9984,-30.242,0.479,-21.652,5.02,0.0259,0.0466,0.9986,607.04,225.54,131.0,94.0,130.0,88.0,583.89,306.23,630.42,205.93,1.2438261549357261
SMI ETG,2028,dilated,5,580,228,31.194,-1.412,-21.752,5.04,0.0259,0.0524,0.9983,-30.242,0.479,-21.652,5.24,0.0389,0.0375,0.9985,597.73,233.62,134.0,95.0,136.0,90.0,581.54,304.17,614.98,217.12,0.9156102975496988
SMI ETG,2028,dilated,5,580,228,31.194,-1.412,-21.752,5.0,0.0255,0.054,0.9982,-30.242,0.479,-21.652,5.2,0.0322,0.039,0.9987,601.6,233.36,132.0,95.0,132.0,90.0,581.89,302.17,622.98,215.24,1.0969436754863613
