eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2330,dilated,5,828,524,839.07,520.673,5.69017267,5.98747778,-31.18286133,9.6505394,-34.65403748,31.78414917,9.93894577,-34.43000793,0.16387652,-0.02088697,0.98625976,-0.09295329,-0.03594439,0.99502146,0.7456966762864555
Pupil Neon,2330,dilated,5,828,524,838.976,523.867,5.71659613,6.00021076,-31.14680481,9.66905594,-34.70835876,31.81925201,10.01196289,-34.43096924,0.15923482,-0.02490947,0.98692644,-0.09575751,-0.04018993,0.99459302,0.7079081250290261
Pupil Neon,2330,dilated,5,828,524,839.521,520.19,5.71262884,5.99439859,-31.1687851,9.66217422,-34.68261719,31.79819489,10.00436783,-34.42980576,0.16235024,-0.02405285,0.98644,-0.09427691,-0.03968012,0.99475491,0.7828488674807335
Pupil Neon,2330,dilated,5,828,524,838.98,523.449,5.70903349,5.98590899,-31.16275024,9.63005829,-34.70886612,31.80315781,9.99401855,-34.42539978,0.15975025,-0.02283367,0.98689336,-0.09662022,-0.03781506,0.99460274,0.7090279838995416
Pupil Neon,2330,dilated,5,828,524,840.229,521.564,5.69746447,5.97085857,-31.18177414,9.63211441,-34.64665222,31.78461456,10.00092316,-34.39648438,0.1642292,-0.020346,0.98621237,-0.09760822,-0.03552087,0.99459082,0.8043011236157169
Pupil Neon,2331,dilated,5,828,524,840.223,520.736,5.69604063,5.99158669,-31.16514206,9.64933014,-34.63232422,31.80106163,9.97184372,-34.40515137,0.16384935,-0.01957713,0.98629111,-0.09700635,-0.03504112,0.99466676,0.8161095417284582
Pupil Neon,2331,dilated,5,828,524,839.23,521.903,5.70013428,5.99606228,-31.16257477,9.66812897,-34.63487244,31.80370331,9.98241043,-34.42012787,0.16295458,-0.02219595,0.98638391,-0.09725249,-0.03746329,0.9945544,0.7368821249197451
Pupil Neon,2331,dilated,5,828,524,839.07,521.516,5.71226454,5.9793067,-31.17502213,9.65193939,-34.68430328,31.79050636,10.04157257,-34.36624527,0.16102849,-0.02336759,0.98667312,-0.09897787,-0.0385641,0.99434209,0.7318304176892585
Pupil Neon,2331,dilated,5,828,524,839.489,521.46,5.71177197,5.97953367,-31.16153717,9.6790657,-34.67008591,31.80206299,10.02964783,-34.37358856,0.1614875,-0.02482688,0.98656243,-0.09866804,-0.03981305,0.99432367,0.758990984967078
Pupil Neon,2331,dilated,5,828,524,839.336,520.17,5.69947386,5.9684906,-31.16291428,9.63570404,-34.68266296,31.8016777,9.98783493,-34.36187744,0.16056019,-0.02124536,0.98679739,-0.09951597,-0.03612011,0.99438018,0.7719470577651812
Pupil Neon,2331,dilated,5,828,524,838.746,519.076,5.70992899,5.9685998,-31.15055847,9.63496399,-34.7102356,31.81345367,10.00393295,-34.37070465,0.15993419,-0.02320145,0.98685497,-0.09905836,-0.03787486,0.99436057,0.7627059942371281
Pupil Neon,2332,dilated,5,827,524,839.744,520.144,5.70906973,5.9822216,-31.15045166,9.64209747,-34.65756226,31.81398392,9.92856979,-34.39785004,0.16253766,-0.01928262,0.98651391,-0.09697313,-0.03430878,0.99469548,0.8589359561613357
Pupil Neon,2332,dilated,5,827,524,839.413,520.175,5.72215796,5.97392225,-31.18186188,9.63246155,-34.70840836,31.7819252,9.98435974,-34.35770035,0.16325471,-0.02080521,0.9863646,-0.09764181,-0.03608795,0.99456716,0.8379382613400224
Pupil Neon,2332,dilated,5,827,524,839.551,520.257,5.70894718,5.98275709,-31.15837479,9.62356949,-34.70950317,31.80615997,9.97094727,-34.40729141,0.16096435,-0.02047627,0.9867478,-0.09628583,-0.03529881,0.99472767,0.8449116789696756
Pupil Neon,2332,dilated,5,827,524,838.785,519.425,5.70313311,5.97029877,-31.17282867,9.62670135,-34.68778992,31.78888512,9.92635727,-34.41201019,0.16154048,-0.0189278,0.98668456,-0.09600899,-0.03356677,0.99481434,0.8156330993038506
Pupil Neon,2332,dilated,5,827,524,838.297,519.879,5.69372749,5.9652853,-31.15449905,9.68240738,-34.67903137,31.80961609,10.00700378,-34.41374969,0.16039984,-0.02442372,0.98674989,-0.09699276,-0.03932884,0.99450773,0.7758266054554378
Pupil Neon,2332,dilated,5,827,524,838.437,522.501,5.70602942,5.95834827,-31.16107941,9.64178085,-34.67367554,31.80205536,9.95911407,-34.41664505,0.16065998,-0.01987927,0.98680961,-0.09342431,-0.03476043,0.99501944,0.7439830846426965
Pupil Neon,2332,dilated,5,827,524,837.971,522.369,5.72298861,5.96053505,-31.14778137,9.68769073,-34.68811798,31.81572151,9.97489548,-34.42793274,0.15921886,-0.02352704,0.98696291,-0.09534566,-0.03821007,0.99471062,0.715410662404941
Pupil Neon,2333,dilated,5,827,524,838.268,521.645,5.72775126,5.96075296,-31.15040207,9.65149307,-34.73678589,31.81266403,9.96366882,-34.41906357,0.15767732,-0.02250605,0.98723418,-0.09619765,-0.03718977,0.99466729,0.7425422720183034
Pupil Neon,2333,dilated,5,827,524,837.709,521.159,5.71798801,5.95489168,-31.17515564,9.63542557,-34.6997261,31.78980827,9.96554565,-34.38339996,0.16078594,-0.02010798,0.98678446,-0.09569199,-0.03497488,0.9947964,0.714726525456202
Pupil Neon,2333,dilated,5,827,524,837.906,521.847,5.7208209,5.96621943,-31.17015076,9.59324265,-34.70018387,31.79403114,9.93090057,-34.38277817,0.16160971,-0.01729657,0.98670322,-0.09639672,-0.03223783,0.99482083,0.7170569752257339
Pupil Neon,2333,dilated,5,827,524,837.891,520.593,5.71315289,5.96528912,-31.13050842,9.65203094,-34.69980621,31.83360672,9.94546509,-34.4551239,0.15981236,-0.0222864,0.98689586,-0.09538954,-0.03712104,0.99474764,0.7361872561661945
Pupil Neon,2333,dilated,5,827,524,838.775,520.964,5.72569752,5.96038675,-31.13191986,9.60464478,-34.7507019,31.8302536,9.96656418,-34.41411591,0.15636815,-0.02134082,0.9874683,-0.09801513,-0.03579357,0.99454105,0.7844235426438311
Pupil Neon,2333,dilated,5,827,524,838.213,520.312,5.70994282,5.97460318,-31.155056,9.65522003,-34.68920135,31.80560875,9.94501114,-34.43348694,0.16226441,-0.02226495,0.98649609,-0.09529221,-0.03623317,0.99478972,0.7615189190175171
Pupil Neon,2333,dilated,5,827,524,838.538,522.067,5.71911716,5.96564913,-31.16155243,9.66659164,-34.70886993,31.79994202,9.96518707,-34.42556763,0.16154292,-0.02293116,0.98659927,-0.09489568,-0.03700655,0.99479914,0.7545888187383902
Pupil Neon,2334,dilated,5,827,525,838.295,522.508,5.71824217,5.97647619,-31.17841721,9.63627243,-34.71135712,31.78507614,9.91968155,-34.43994141,0.16238046,-0.02130483,0.98649824,-0.09275508,-0.03522864,0.99506557,0.7461451406662565
Pupil Neon,2334,dilated,5,827,525,838.723,522.739,5.69615746,5.9662981,-31.14721298,9.67749023,-34.67481232,31.81663513,9.96994019,-34.44904709,0.16230293,-0.02326569,0.98646665,-0.09601321,-0.03760159,0.99466962,0.7701412496219397
Pupil Neon,2334,dilated,5,827,525,839.188,523.267,5.70161295,5.96378469,-31.17261505,9.65259933,-34.68032074,31.7922802,9.8938446,-34.47931671,0.16323788,-0.01966783,0.98639071,-0.09245311,-0.03387761,0.99514055,0.7940611390008001
Pupil Neon,2334,dilated,5,827,525,840.88,521.012,5.69476986,5.95699978,-31.19752502,9.64338303,-34.67254639,31.76483345,9.92082596,-34.41407013,0.16534293,-0.01873483,0.98605818,-0.09137255,-0.03299584,0.99527001,0.931650900829458
Pupil Neon,2334,dilated,5,827,525,839.187,520.907,5.68989706,5.95195723,-31.1367836,9.61972046,-34.64967346,31.82658768,9.89318848,-34.43175125,0.16253588,-0.01735366,0.98655009,-0.09592837,-0.03158335,0.99488705,0.8294242439001139
Pupil Neon,2334,dilated,5,827,525,838.156,520.504,5.68310499,5.95360088,-31.12922668,9.67829895,-34.63529587,31.83230591,9.95157623,-34.43119049,0.16282898,-0.02226209,0.98640317,-0.09730113,-0.03666763,0.99457932,0.776073267922001
Pupil Neon,2335,dilated,5,827,524,838.097,520.107,5.6984086,5.96541834,-31.13510132,9.65667343,-34.69094086,31.82747269,9.93432999,-34.43825531,0.16004829,-0.02216543,0.98686028,-0.09595958,-0.03654338,0.9947142,0.7587101393803214
Pupil Neon,2335,dilated,5,827,524,838.952,521.44,5.69469881,5.96181488,-31.13902283,9.67996979,-34.65982437,31.82380676,9.95559311,-34.43656158,0.16257523,-0.02352406,0.98641568,-0.09440314,-0.03768772,0.99482048,0.7884449270745953
Pupil Neon,2335,dilated,5,827,524,837.736,522.931,5.70803404,5.97530842,-31.13823318,9.65084457,-34.7089386,31.82482529,9.94977951,-34.45228958,0.15916695,-0.02298944,0.98698401,-0.09337572,-0.03693901,0.99494547,0.6958664070589987
Pupil Neon,2335,dilated,5,827,524,838.45,523.537,5.70339394,5.95649385,-31.13199234,9.65904617,-34.70685959,31.83058929,9.98622131,-34.42562485,0.15955879,-0.02278052,0.98692554,-0.09519545,-0.03731438,0.99475902,0.7390527212376813
Pupil Neon,2335,dilated,5,827,524,839.546,522.941,5.71030092,5.95794582,-31.13811493,9.68771362,-34.69129181,31.82481384,9.98146057,-34.43179703,0.16128315,-0.02406929,0.98661464,-0.09460036,-0.03827976,0.99477911,0.8120360766117749
Pupil Neon,2335,dilated,5,827,524,838.983,521.666,5.71825647,5.95790911,-31.14841843,9.68963242,-34.69260788,31.81546402,9.98592377,-34.45832825,0.1617548,-0.0259186,0.98649055,-0.09382227,-0.03989369,0.99478936,0.7874658881754171
Pupil Neon,2335,dilated,5,827,524,838.897,523.301,5.7160635,5.95134687,-31.13487244,9.74537659,-34.69335938,31.8269062,10.05752563,-34.42185974,0.16010851,-0.0299494,0.98664498,-0.09523686,-0.04357583,0.99450046,0.7686104450123338
Pupil Neon,2336,dilated,5,827,524,839.526,523.12,5.71124649,5.92955112,-31.11881638,9.59991837,-34.70827484,31.8459549,9.9418869,-34.43187714,0.15757538,-0.01956414,0.98731315,-0.09760001,-0.0336323,0.99465728,0.809849505838737
Pupil Neon,2336,dilated,5,827,524,839.438,522.588,5.70550919,5.93549585,-31.13246918,9.6223526,-34.72692871,31.82902527,9.99263382,-34.37851715,0.15791909,-0.02122986,0.9872238,-0.10031368,-0.03536862,0.99432701,0.8073690877821954
Pupil Neon,2336,dilated,5,827,524,839.238,520.679,5.70443773,5.93536854,-31.12943649,9.6301651,-34.70458221,31.83431244,9.96208572,-34.40410614,0.1593177,-0.02079151,0.98700839,-0.09952822,-0.03486777,0.99442363,0.8180100626203091
Pupil Neon,2336,dilated,5,827,524,838.857,520.179,5.71174526,5.91831779,-31.14126205,9.62002182,-34.73854828,31.81761169,10.01158142,-34.3633728,0.15840015,-0.02330633,0.98709995,-0.09991203,-0.03721169,0.99430019,0.8036692621660511
Pupil Neon,2336,dilated,5,827,524,838.915,519.79,5.72255373,5.93561792,-31.16143799,9.61809158,-34.75721359,31.79671097,10.00988007,-34.372612,0.15861304,-0.02364777,0.98705763,-0.09795762,-0.03757204,0.99448109,0.8152762094084288
Pupil Neon,2336,dilated,5,827,524,838.942,520.733,5.70985842,5.93340874,-31.14038086,9.6098175,-34.73914337,31.81793022,9.97992706,-34.38297272,0.15873446,-0.02102952,0.98709732,-0.09945845,-0.03516204,0.99442029,0.7986758317015885
Pupil Neon,2336,dilated,5,827,524,838.997,520.965,5.71285629,5.92182207,-31.13792038,9.62672424,-34.7276535,31.82382202,9.9568634,-34.41911697,0.15976313,-0.02051333,0.98694223,-0.09756809,-0.03449487,0.99463087,0.798276567399756
Pupil Neon,2337,dilated,5,828,524,839.522,523.012,5.72276115,5.93163776,-31.10823822,9.66960526,-34.75964355,31.85511017,9.99215698,-34.43867493,0.15594169,-0.02457817,0.98746043,-0.09803227,-0.03853683,0.99443686,0.7458408168057545
Pupil Neon,2337,dilated,5,828,524,837.783,522.193,5.73157263,5.89733696,-31.12979889,9.57685089,-34.77000809,31.82928085,9.94442368,-34.37822723,0.155742,-0.01852411,0.98762405,-0.0992345,-0.03270369,0.99452651,0.6417076825833978
Pupil Neon,2337,dilated,5,828,524,837.912,523.415,5.72763014,5.89935875,-31.10613251,9.5831871,-34.75348663,31.85409927,9.94092941,-34.39359283,0.15497695,-0.01848072,0.98774523,-0.098267,-0.03278447,0.99461991,0.6403808753898539
Pupil Neon,2337,dilated,5,828,524,837.697,523.883,5.72777271,5.91661978,-31.10004807,9.62809753,-34.73978424,31.86141205,9.93476486,-34.45747375,0.15532804,-0.02155618,0.98762774,-0.09484525,-0.03553398,0.99485767,0.625423165791582
Pupil Neon,2337,dilated,5,828,524,838.655,524.261,5.71743727,5.91578627,-31.11577606,9.58926392,-34.72141647,31.84547234,9.92445374,-34.42608643,0.15708797,-0.01763638,0.98742712,-0.09711041,-0.03180806,0.99476522,0.6873433773116246
Pupil Neon,2337,dilated,5,828,524,840.004,524.792,5.72102785,5.91852951,-31.1450119,9.62613678,-34.72425079,31.81496048,9.99403381,-34.37718582,0.15801167,-0.02131198,0.98720723,-0.09615404,-0.03586541,0.9947201,0.7757895839072338
Pupil Neon,2338,dilated,5,828,524,840.077,523.982,5.69673586,5.91013145,-31.13744736,9.67603302,-34.6862793,31.82201004,10.01756668,-34.38077164,0.16053247,-0.02364586,0.98674726,-0.09721428,-0.03821329,0.9945296,0.7788491870681944
Pupil Neon,2338,dilated,5,828,524,839.064,522.149,5.69225216,5.90923643,-31.10819244,9.67023468,-34.6455307,31.85386276,9.97177124,-34.42004013,0.15944108,-0.02184293,0.98696578,-0.09765279,-0.03656649,0.99454856,0.7235574454963101
Pupil Neon,2338,dilated,5,828,524,839.075,523.218,5.68929434,5.91172361,-31.14388275,9.67442322,-34.59685135,31.81787491,9.99020004,-34.38713455,0.16379781,-0.02128433,0.98626435,-0.09656984,-0.0359152,0.99467802,0.7160550295556712
Pupil Neon,2338,dilated,5,828,524,840.496,521.937,5.68859005,5.92613602,-31.10146332,9.67441559,-34.61759567,31.86170197,9.96749496,-34.43204498,0.16041027,-0.0221031,0.98680294,-0.09755082,-0.03663416,0.99455607,0.8169024447998653
Pupil Neon,2338,dilated,5,828,524,841.027,521.611,5.69218493,5.93100452,-31.11125183,9.6770134,-34.59994888,31.85069084,9.96089554,-34.40520859,0.162248,-0.02131746,0.98651969,-0.09718429,-0.03604565,0.99461347,0.8542676564984198
Pupil Neon,2338,dilated,5,828,524,840.978,522.502,5.68859005,5.92824411,-31.11118698,9.72359085,-34.61901855,31.85081863,9.99597549,-34.40506744,0.16125076,-0.02509168,0.98659444,-0.09642849,-0.03937411,0.99456084,0.8425909122471633
Pupil Neon,2338,dilated,5,828,524,842.06,524.475,5.69535875,5.91352367,-31.1464386,9.64334488,-34.62345123,31.81615448,9.94491577,-34.36088943,0.16327856,-0.01885271,0.98639989,-0.09811035,-0.03341582,0.99461436,0.9072144410431862
Pupil Neon,2339,dilated,5,828,525,839.82,524.45,5.69621992,5.91014862,-31.10606766,9.68027115,-34.62202835,31.85868835,9.96582794,-34.42874146,0.16118363,-0.02188369,0.98668182,-0.09675473,-0.03664858,0.99463332,0.7631653828411693
Pupil Neon,2339,dilated,5,828,525,839.706,522.432,5.69825554,5.90412712,-31.11236572,9.64103317,-34.6477356,31.84994698,9.95473862,-34.4102478,0.15989149,-0.02043979,0.98692298,-0.09664553,-0.03482929,0.99470931,0.7730815485011245
Pupil Neon,2339,dilated,5,828,525,840.433,521.246,5.69809484,5.90043831,-31.10963821,9.64833069,-34.6427002,31.85549736,9.96006775,-34.41125488,0.16008683,-0.02144868,0.98686993,-0.09747415,-0.03588566,0.99459088,0.8378606051475732
Pupil Neon,2339,dilated,5,828,525,840.275,521.973,5.69341993,5.90568781,-31.11026382,9.66370392,-34.61601639,31.85527039,9.94194412,-34.42114258,0.16230446,-0.02048175,0.98652816,-0.09745204,-0.03528761,0.99461442,0.8155720231385566
Pupil Neon,2339,dilated,5,828,525,839.356,520.676,5.69218588,5.91015863,-31.11310959,9.66529846,-34.61170578,31.8515873,9.94825363,-34.4315567,0.16145642,-0.02133725,0.98664916,-0.09721532,-0.03595607,0.99461365,0.7840121824531823
Pupil Neon,2339,dilated,5,828,525,841.561,522.37,5.70748377,5.91750431,-31.16580963,9.60227966,-34.6669426,31.7973423,9.91033936,-34.41251373,0.16296531,-0.01785855,0.98647016,-0.09303195,-0.0323584,0.99513716,0.8910437982209428
Pupil Neon,2340,dilated,5,828,524,840.729,522.314,5.71711826,5.91458607,-31.16152191,9.59596634,-34.69314575,31.80168533,9.90406799,-34.40718079,0.16155903,-0.01758263,0.98670644,-0.09352263,-0.03191351,0.99510556,0.8281604634733284
Pupil Neon,2340,dilated,5,828,524,841.425,521.792,5.71370029,5.92157841,-31.16342545,9.63833237,-34.70150757,31.80112457,9.93746948,-34.42796707,0.16098791,-0.0213053,0.9867264,-0.09191282,-0.0354133,0.99513716,0.8775382490901181
Pupil Neon,2340,dilated,5,828,524,840.938,520.732,5.70676327,5.91995382,-31.12077332,9.64982605,-34.67661285,31.84432983,9.95056915,-34.43009567,0.1593575,-0.021885,0.98697835,-0.09503583,-0.03584825,0.99482816,0.8607952916390694
Pupil Neon,2340,dilated,5,828,524,840.74,521.329,5.7102809,5.92233658,-31.08238602,9.62482452,-34.73204803,31.88223839,9.91795349,-34.46618652,0.15408875,-0.02042537,0.9878459,-0.09616867,-0.03434416,0.99477237,0.8396366692861031
Pupil Neon,2340,dilated,5,828,524,840.359,521.535,5.69511223,5.91031551,-31.0737915,9.62715149,-34.66094589,31.88909149,9.92298508,-34.40718842,0.15689985,-0.01859383,0.98743951,-0.09896414,-0.03286573,0.99454814,0.8128896045733163
Pupil Neon,2340,dilated,5,828,524,839.617,520.051,5.70616198,5.9424243,-31.09380722,9.6267662,-34.69742203,31.86723328,9.93445587,-34.42546844,0.1567326,-0.02032741,0.98743188,-0.09477981,-0.03452728,0.99489933,0.791580193806416
Pupil Neon,2340,dilated,5,828,524,838.258,520.753,5.69292402,5.92325354,-31.08222198,9.64526367,-34.72453308,31.87882614,9.95173645,-34.39633942,0.15370154,-0.02296858,0.98785037,-0.09945255,-0.03628534,0.99438053,0.6941385847115256
Pupil Neon,2341,dilated,5,829,524,838.524,521.367,5.68396568,5.91597748,-31.06508255,9.65028763,-34.70398712,31.89624405,9.94724655,-34.40815735,0.15348136,-0.02312721,0.98788089,-0.10127846,-0.03680332,0.99417716,0.6374398598246672
Pupil Neon,2341,dilated,5,829,524,838.865,521.881,5.69069338,5.9198494,-31.06548309,9.66500092,-34.70602417,31.89466095,9.95079041,-34.43115997,0.15469557,-0.0243627,0.98766178,-0.09870115,-0.03788844,0.99439555,0.6508540197256293
Pupil Neon,2341,dilated,5,829,524,838.402,520.206,5.70223951,5.90985298,-31.08537674,9.63560486,-34.71650696,31.87353134,9.94073486,-34.3968811,0.15524524,-0.02205245,0.98762983,-0.09998605,-0.0359687,0.99433851,0.6541521220110009
Pupil Neon,2341,dilated,5,829,524,838.59,521.808,5.69711208,5.90769053,-31.11624146,9.69460297,-34.71994781,31.8429985,9.97082138,-34.4069519,0.1576339,-0.02603825,0.9871543,-0.09693226,-0.03955564,0.99450469,0.6345668493629972
Pupil Neon,2341,dilated,5,829,524,838.047,523.603,5.70685577,5.89563513,-31.12879944,9.62981415,-34.73562241,31.83089066,9.95433807,-34.37930298,0.15750232,-0.02263858,0.98725915,-0.09813923,-0.036602,0.99449939,0.5840307018203774
Pupil Neon,2341,dilated,5,829,524,838.515,522.769,5.71181488,5.89177322,-31.14023209,9.63111496,-34.72628021,31.82067108,9.9783783,-34.35375214,0.15812626,-0.02341812,0.98714119,-0.10003303,-0.03756716,0.99427468,0.6188179691824613
Pupil Neon,2341,dilated,5,829,524,839.651,523.444,5.70705557,5.88379955,-31.16991425,9.59191132,-34.7234726,31.78873444,9.9385643,-34.33532715,0.16075858,-0.01805522,0.98682863,-0.09967733,-0.03276576,0.99448019,0.687848194988836
Pupil Neon,2342,dilated,5,828,524,839.181,523.573,5.68879271,5.89418697,-31.13119507,9.65896225,-34.68185043,31.8277359,9.96465302,-34.34468842,0.15981077,-0.02128874,0.98691809,-0.10142203,-0.03608604,0.99418879,0.7216170078194523
Pupil Neon,2342,dilated,5,828,524,839.933,523.007,5.69011974,5.89558649,-31.15007401,9.65595627,-34.70749664,31.80819702,9.94124985,-34.32816315,0.15979069,-0.02017223,0.98694479,-0.09947003,-0.03435107,0.99444747,0.7722769362754667
Pupil Neon,2342,dilated,5,828,524,838.831,522.815,5.69463682,5.90446186,-31.15194321,9.68468475,-34.70976639,31.80765152,10.01641083,-34.3188591,0.15779859,-0.02403044,0.98717886,-0.10035964,-0.03813658,0.99422008,0.7027367098267149
Pupil Neon,2342,dilated,5,828,524,838.659,520.732,5.69294024,5.88161993,-31.16360474,9.63470459,-34.71755219,31.79565048,9.95569229,-34.3300972,0.15902166,-0.02032049,0.98706597,-0.09805564,-0.03418022,0.9945938,0.7192285869424302
Pupil Neon,2342,dilated,5,828,524,838.132,521.707,5.70424652,5.88206434,-31.16437531,9.62142944,-34.71364594,31.79538536,9.9538765,-34.32561493,0.15861163,-0.01948798,0.9871487,-0.10088233,-0.03354747,0.99433261,0.6701036296365434
Pupil Neon,2342,dilated,5,828,524,839.259,521.792,5.69866133,5.88039732,-31.13769913,9.61899567,-34.70973969,31.82218361,9.95147705,-34.35076141,0.15912418,-0.02020107,0.9870519,-0.0991597,-0.03388321,0.9944945,0.7400733155263833
Pupil Neon,2343,dilated,5,828,524,839.137,522.652,5.68036652,5.88190556,-31.13369751,9.66520691,-34.63406372,31.82987213,9.96878815,-34.37258148,0.1616344,-0.0214985,0.98661655,-0.09754524,-0.03556233,0.99459553,0.7235536861440803
Pupil Neon,2343,dilated,5,828,524,839.349,522.151,5.69081497,5.86519432,-31.19673157,9.58696747,-34.6544342,31.76438332,9.9189949,-34.32305145,0.16486543,-0.01539055,0.98619598,-0.09601688,-0.0292627,0.99494946,0.7416681489589978
Pupil Neon,2343,dilated,5,828,524,837.592,521.466,5.68782187,5.87705421,-31.15577316,9.61107254,-34.67343903,31.80783844,9.90187073,-34.36761475,0.1615286,-0.01777059,0.98670805,-0.09696788,-0.03192018,0.99477553,0.640002432955984
Pupil Neon,2343,dilated,5,828,524,838.163,522.794,5.6993928,5.89429474,-31.14133835,9.57976532,-34.69603729,31.82221985,9.91870499,-34.35313416,0.15818176,-0.01784735,0.98724872,-0.09849621,-0.0323758,0.99461067,0.6600931526532863
Pupil Neon,2343,dilated,5,828,524,837.976,519.91,5.68782568,5.88606215,-31.12966537,9.57783508,-34.66810608,31.83363914,9.86865616,-34.3780899,0.15881312,-0.01682457,0.98716533,-0.09839276,-0.03110555,0.99466145,0.6956584288128992
Pupil Neon,2343,dilated,5,828,524,838.253,522.116,5.68595839,5.88394356,-31.14376068,9.5795517,-34.67121124,31.82181358,9.8771286,-34.38471222,0.15894814,-0.01698691,0.98714083,-0.0976065,-0.03105646,0.99474043,0.6724186407852476
Pupil Neon,2343,dilated,5,828,524,837.329,521.775,5.69050169,5.9060688,-31.13374329,9.58021545,-34.69417191,31.83121681,9.89104843,-34.39981842,0.15721896,-0.01759908,0.98740697,-0.097626,-0.03192495,0.99471104,0.6186700458066354
Pupil Neon,2344,dilated,5,827,524,836.937,520.63,5.68245935,5.89580965,-31.13931656,9.60763931,-34.67825699,31.82190895,9.92449951,-34.34687805,0.15895373,-0.01959549,0.9870916,-0.09870394,-0.03371617,0.99454552,0.6769568120831907
Pupil Neon,2344,dilated,5,827,524,836.762,521.208,5.67535162,5.89706945,-31.14794159,9.53889465,-34.67584229,31.81488228,9.8653717,-34.32677841,0.16007386,-0.01404148,0.98700517,-0.10063555,-0.02858075,0.9945128,0.6550125770415142
Pupil Neon,2344,dilated,5,827,524,837.529,520.314,5.67896891,5.90874338,-31.1789856,9.5838089,-34.68729401,31.78396988,9.88492584,-34.36517715,0.16051109,-0.01683577,0.98689049,-0.09757627,-0.03101547,0.99474472,0.7197142117292405
Pupil Neon,2344,dilated,5,827,524,838.3,521.601,5.67449093,5.90505314,-31.15076447,9.60746765,-34.68104172,31.81163406,9.91716766,-34.36814499,0.15881391,-0.01952469,0.9871155,-0.09866478,-0.03358369,0.99455386,0.7451497693892373
Pupil Neon,2344,dilated,5,827,524,838.445,519.724,5.68399429,5.89146185,-31.14940643,9.52641296,-34.71073151,31.8114357,9.84127045,-34.36494827,0.15854584,-0.01399655,0.98725247,-0.09791555,-0.02766582,0.9948101,0.7882550948660105
Pupil Neon,2344,dilated,5,827,524,840.712,521.063,5.6731267,5.89571047,-31.12206268,9.56492615,-34.6566124,31.84020233,9.86898804,-34.35468292,0.15881525,-0.01499994,0.98719436,-0.09981348,-0.02898602,0.9945839,0.9045331586798304
Pupil Neon,2344,dilated,5,827,524,840.527,521.984,5.68553686,5.90369225,-31.13958359,9.58729553,-34.68900299,31.82218552,9.9373703,-34.33973694,0.15852681,-0.01905807,0.98717076,-0.10156836,-0.03327428,0.99427199,0.8821136971477943
Pupil Neon,2345,dilated,5,827,524,841.036,522.176,5.69096518,5.89550638,-31.13978577,9.65173721,-34.71660233,31.82008362,9.99386215,-34.3274765,0.15738635,-0.0240911,0.98724324,-0.1034356,-0.03872861,0.99388188,0.9128974290326028
Pupil Neon,2345,dilated,5,827,524,839.34,520.604,5.68908596,5.89263344,-31.13630295,9.66304398,-34.69948196,31.82466125,10.02310181,-34.31565857,0.15877554,-0.02468769,0.98700601,-0.10473571,-0.03893445,0.9937377,0.8256356382618856
Pupil Neon,2345,dilated,5,827,524,838.535,521.297,5.6882596,5.89507198,-31.14582825,9.68954468,-34.67263031,31.81515694,10.02082062,-34.31713104,0.15990186,-0.02598141,0.98679096,-0.10342484,-0.04003365,0.99383134,0.7642366363451238
Pupil Neon,2345,dilated,5,827,524,839.483,522.408,5.70045662,5.91364241,-31.11252594,9.67691803,-34.69944763,31.84990692,9.96585083,-34.36408997,0.15661432,-0.0244789,0.98735648,-0.10336176,-0.0386164,0.99389392,0.8116510459942654
Pupil Neon,2345,dilated,5,827,524,838.044,522.59,5.70937347,5.9115653,-31.11394882,9.70127869,-34.70075226,31.8474102,10.00404358,-34.37350464,0.15670447,-0.02751306,0.98726231,-0.10266841,-0.04140474,0.99385357,0.7181078314907771
Pupil Neon,2345,dilated,5,827,524,837.877,521.879,5.69586039,5.9154501,-31.12769699,9.69502258,-34.68392944,31.83489799,9.96356583,-34.36557007,0.15785027,-0.02418036,0.987167,-0.10066053,-0.03789928,0.99419874,0.714822141815284
Pupil Neon,2346,dilated,5,827,524,839.88,526.059,5.69577169,5.92192745,-31.12490845,9.67429352,-34.65497971,31.83722496,9.95438385,-34.35839462,0.16117783,-0.02104823,0.98670095,-0.09885618,-0.03524079,0.99447751,0.841122520997819
Pupil Neon,2346,dilated,5,827,524,843.839,524.092,5.67832565,5.89545345,-31.10044479,9.62243652,-34.62487793,31.86300659,9.86833572,-34.40023041,0.16198178,-0.01330305,0.98670411,-0.09429842,-0.02718738,0.99517268,1.0859387246693346
Pupil Neon,2346,dilated,5,827,524,846.472,524.28,5.69068003,5.87513304,-31.11772537,9.54626465,-34.64254761,31.8486557,9.81956863,-34.40666199,0.16649282,-0.00633252,0.98602235,-0.08966663,-0.02003683,0.99577028,1.2558184477437502
