eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2901,constricted,2,613,502,101724.43755039,-41.19278168,16.34492018,-17.68977754,2.91002621,0.00845534,0.06562427,0.99780858,20.13125119,15.11333074,-19.81708905,3.70258,-0.08237623,0.10050931,0.99152006,589.87729525,484.26314863,-35.36193846,71.30652466,646.72425406,1.0,2.1029791139551692
Pupil Core,2901,constricted,2,613,502,101728.27355039,-41.19278168,16.34492018,-17.68977754,2.91002621,0.00913718,0.06637201,0.99775311,20.13125119,15.11333074,-19.81708905,3.69937464,-0.08237623,0.10050931,0.99152006,590.0526062,484.72414816,-34.9571958,71.15350993,641.89999985,1.0,2.072693179832739
Pupil Core,2901,constricted,2,613,502,101732.44355039,-41.19278168,16.34492018,-17.68977754,2.91002621,0.0028034,0.06251093,0.99804034,20.13125119,15.11333074,-19.81708905,3.69122358,-0.08237623,0.10050931,0.99152006,588.43765324,481.6869356,-38.97645659,73.80187221,689.96710144,1.0,2.3004552511722234
Pupil Core,2901,constricted,2,613,502,101736.29055039,-41.19278168,16.34492018,-17.68977754,2.89885612,0.0028034,0.06251093,0.99804034,20.13125119,15.11333074,-19.81708905,3.69122358,-0.08016426,0.10053756,0.99169849,589.68621163,481.17842494,-38.91693721,75.35560013,708.86938389,1.0,2.2565485966105228
Pupil Core,2902,constricted,2,612,502,101740.38305039,-41.19278168,16.34492018,-17.68977754,2.91294021,0.0028034,0.06251093,0.99804034,20.13125119,15.11333074,-19.81708905,3.69122358,-0.08540665,0.09934956,0.99138054,586.72674476,481.92383776,-39.05916638,71.42469,665.77602837,1.0,2.3291965612604666
Pupil Core,2902,constricted,2,612,502,101744.34805039,-41.19278168,16.34492018,-17.68977754,2.91294021,0.00988146,0.06332001,0.99794435,20.13125119,15.11333074,-19.81708905,3.72193218,-0.08540665,0.09934956,0.99138054,588.51672735,483.91147799,-34.72299201,67.60237226,615.593788,1.0,2.1389983242395285
Pupil Core,2902,constricted,2,612,502,101750.30555039,-41.19278168,16.34492018,-17.68977754,2.91294021,0.00698359,0.06483117,0.99787181,20.13125119,15.11333074,-19.81708905,3.6833165,-0.08540665,0.09934956,0.99138054,587.78956612,483.83746138,-36.42807406,69.72190195,635.41322376,1.0,2.183839564749288
Pupil Core,2902,constricted,2,612,502,101754.23105039,-41.19278168,16.34492018,-17.68977754,2.91253088,0.00698359,0.06483117,0.99787181,20.13125119,15.11333074,-19.81708905,3.6833165,-0.07996832,0.09966915,0.99180196,590.86451592,482.68495517,-36.12698857,73.20160718,676.37067355,1.0,2.0671171865820397
Pupil Core,2902,constricted,2,612,502,101758.22055039,-41.19278168,16.34492018,-17.68977754,2.91859728,0.00698359,0.06483117,0.99787181,20.13125119,15.11333074,-19.81708905,3.6833165,-0.08417961,0.10100712,0.99131799,588.48031235,484.22960988,-36.35586411,70.98350188,643.98754202,1.0,2.1270658612089464
Pupil Core,2902,constricted,2,612,502,101762.21405039,-41.19278168,16.34492018,-17.68977754,2.91859728,0.00628004,0.0652459,0.99784945,20.13125119,15.11333074,-19.81708905,3.69096368,-0.08417961,0.10100712,0.99131799,588.30401404,484.23086316,-36.79146864,71.55176513,649.12600075,1.0,2.1371308072666073
Pupil Core,2902,constricted,2,612,502,101766.26155039,-41.19278168,16.34492018,-17.68977754,2.92567043,0.00628004,0.0652459,0.99784945,20.13125119,15.11333074,-19.81708905,3.69096368,-0.08274185,0.09699836,0.99183925,589.1279773,482.24206259,-36.73946838,71.12566347,660.58239259,1.0,2.181654740804361
Pupil Core,2902,constricted,2,612,502,101770.25955039,-41.19278168,16.34492018,-17.68977754,2.92567043,0.01100341,0.05973477,0.99815364,20.13125119,15.11333074,-19.81708905,3.70625268,-0.08274185,0.09699836,0.99183925,590.30422134,481.13398232,-33.88382421,66.52403549,626.15100705,1.0,2.1734937694468983
Pupil Core,2903,constricted,2,613,503,101774.10805039,-41.19278168,16.34492018,-17.68977754,2.89904249,0.01100341,0.05973477,0.99815364,20.13125119,15.11333074,-19.81708905,3.70625268,-0.07562595,0.09318942,0.9927721,594.33258059,477.89372387,-33.29775322,69.3900148,679.83886656,1.0,2.2616536592672682
Pupil Core,2903,constricted,2,613,503,101778.05905039,-41.19278168,16.34492018,-17.68977754,2.89904249,0.00750894,0.05932652,0.99821039,20.13125119,15.11333074,-19.81708905,,-0.07562595,0.09318942,0.9927721,593.44312738,476.91611809,-35.51345388,71.46551531,708.82326186,1.0,2.356588678316572
Pupil Core,2903,constricted,2,613,503,101782.13105039,-41.19278168,16.34492018,-17.68977754,2.93351597,0.00750894,0.05932652,0.99821039,20.13125119,15.11333074,-19.81708905,,-0.07263965,0.0909134,0.99320604,595.12786878,475.28497715,-35.31302563,72.70060064,736.3785484,1.0,2.384975240879927
Pupil Core,2903,constricted,2,613,503,101786.20405039,-41.19278168,16.34492018,-17.68977754,2.93351597,0.00923193,0.05970994,0.99817308,20.13125119,15.11333074,-19.81708905,3.73526089,-0.07263965,0.0909134,0.99320604,595.5673883,475.838561,-34.16182685,71.66164908,720.70614749,1.0,2.334198738462454
Pupil Core,2903,constricted,2,613,503,101790.20505039,-41.19278168,16.34492018,-17.68977754,2.94157651,0.00923193,0.05970994,0.99817308,20.13125119,15.11333074,-19.81708905,3.73526089,-0.07261542,0.08781154,0.99348686,595.58908924,474.55948986,-34.17479686,70.56127886,721.50494089,1.0,2.412024842583489
Pupil Core,2903,constricted,2,613,503,101794.15405039,-41.19278168,16.34492018,-17.68977754,2.94157651,0.01066441,0.05644122,0.99834897,20.13125119,15.11333074,-19.81708905,3.70232399,-0.07261542,0.08781154,0.99348686,595.94288401,473.57957365,-33.23498309,68.39638974,708.45288454,1.0,2.460176901761901
Pupil Core,2903,constricted,2,613,503,101798.18505039,-41.19278168,16.34492018,-17.68977754,,0.01066441,0.05644122,0.99834897,20.13125119,15.11333074,-19.81708905,3.70232399,-0.07412047,0.09014838,0.99316636,595.09048804,474.89032371,-33.36610788,68.27710343,695.12388935,1.0,2.4105284951880677
Pupil Core,2903,constricted,2,613,503,101802.22655039,-41.19278168,16.34492018,-17.68977754,,0.01267421,0.05401591,0.99845964,20.13125119,15.11333074,-19.81708905,3.72181393,-0.07412047,0.09014838,0.99316636,595.59403987,474.38299183,-32.13123623,66.19897916,678.46448191,1.0,2.422773065834748
Pupil Core,2904,constricted,2,613,503,101806.31305039,-41.19278168,16.34492018,-17.68977754,2.92318393,0.01267421,0.05401591,0.99845964,20.13125119,15.11333074,-19.81708905,3.72181393,-0.07876875,0.09230453,0.99261038,592.96731332,476.35703952,-32.58461857,64.33717321,642.66206394,1.0,2.409481350097161
Pupil Core,2904,constricted,2,613,503,101810.41805039,-41.19278168,16.34492018,-17.68977754,2.92318393,0.01446685,0.05036115,0.99862629,20.13125119,15.11333074,-19.81708905,3.72603108,-0.07876875,0.09230453,0.99261038,593.4102805,475.30492302,-31.56911635,62.18983945,629.69139943,1.0,2.452517575727929
Pupil Core,2904,constricted,2,613,503,101814.38605039,-41.19278168,16.34492018,-17.68977754,2.9023618,0.01446685,0.05036115,0.99862629,20.13125119,15.11333074,-19.81708905,3.72603108,-0.07743584,0.0964486,0.9923212,594.15204652,476.70040988,-31.4135489,64.1937894,638.47292463,1.0,2.339239818150236
Pupil Core,2904,constricted,2,613,503,101818.23105039,-41.19278168,16.34492018,-17.68977754,2.9023618,0.02082319,0.05048247,0.99850784,20.13125119,15.11333074,-19.81708905,3.7247211,-0.07743584,0.0964486,0.9923212,595.77519918,478.23559979,-28.12379233,61.13694417,596.47234732,1.0,2.1812584804973585
Pupil Core,2904,constricted,2,613,503,101822.33955039,-41.19278168,16.34492018,-17.68977754,2.93243093,0.02082319,0.05048247,0.99850784,20.13125119,15.11333074,-19.81708905,3.7247211,-0.07380372,0.0929022,0.99293615,597.8353096,475.91951327,-27.63165733,61.76400715,620.59436783,1.0,2.245794672819371
Pupil Core,2904,constricted,2,613,503,101826.42105039,-41.19278168,16.34492018,-17.68977754,2.93243093,0.01484973,0.04861876,0.99870701,20.13125119,15.11333074,-19.81708905,3.72761967,-0.07380372,0.0929022,0.99293615,596.30100644,473.77924757,-30.79910023,64.16944134,662.93115207,1.0,2.4348701261790224
Pupil Core,2904,constricted,2,613,503,101830.32855039,-41.19278168,16.34492018,-17.68977754,2.92730322,0.01484973,0.04861876,0.99870701,20.13125119,15.11333074,-19.81708905,3.72761967,-0.07377927,0.09508332,0.99273148,596.30888269,474.67149804,-30.7879708,64.90917593,662.76689786,1.0,2.378594228868646
Pupil Core,2904,constricted,2,613,503,101834.32855039,-41.19278168,16.34492018,-17.68977754,2.92730322,0.02089378,0.04809176,0.99862437,20.13125119,15.11333074,-19.81708905,3.72981664,-0.07377927,0.09508332,0.99273148,597.85291044,475.86770855,-27.57873299,61.63589484,619.72009263,1.0,2.248462845522412
Pupil Core,2905,constricted,2,612,502,101838.25055039,-41.19278168,16.34492018,-17.68977754,2.94771993,0.02089378,0.04809176,0.99862437,20.13125119,15.11333074,-19.81708905,3.72981664,-0.07005498,0.09247706,0.99324735,599.95696699,473.92245874,-27.02859004,62.65944618,646.2316868,1.0,2.212021304544381
Pupil Core,2905,constricted,2,612,502,101842.17455039,-41.19278168,16.34492018,-17.68977754,2.94771993,0.01966481,0.05201466,0.99845269,20.13125119,15.11333074,-19.81708905,,-0.07005498,0.09247706,0.99324735,599.65510232,475.2134806,-27.67960394,64.66025025,655.70142613,1.0,2.1351954249466596
Pupil Core,2905,constricted,2,612,502,101846.17805039,-41.19278168,16.34492018,-17.68977754,2.96438806,0.01966481,0.05201466,0.99845269,20.13125119,15.11333074,-19.81708905,,-0.06902146,0.09317794,0.9932542,600.23394337,475.26061719,-27.51970368,65.46162593,663.44140475,1.0,2.115148070566883
Pupil Core,2905,constricted,2,612,502,101850.19655039,-41.19278168,16.34492018,-17.68977754,2.96438806,0.01899693,0.05218768,0.99845659,20.13125119,15.11333074,-19.81708905,3.74519726,-0.06902146,0.09317794,0.9932542,600.06316923,475.17471443,-27.87735558,65.89592404,668.58130158,1.0,2.1257665486338673
Pupil Core,2905,constricted,2,612,502,101854.26405039,-41.19278168,16.34492018,-17.68977754,2.94907864,0.01899693,0.05218768,0.99845659,20.13125119,15.11333074,-19.81708905,3.74519726,-0.07100564,0.09578676,0.9928661,598.94121687,476.71250849,-28.162802,65.65074679,653.03174141,1.0,2.059781287263083
Pupil Core,2905,constricted,2,612,502,101858.35355039,-41.19278168,16.34492018,-17.68977754,2.94907864,0.01912256,0.05038896,0.99854658,20.13125119,15.11333074,-19.81708905,3.71867467,-0.07100564,0.09578676,0.9928661,598.96716921,476.01891437,-28.09006998,64.95830669,651.89547997,1.0,2.1037906228541883
Pupil Core,2905,constricted,2,612,502,101862.26905039,-41.19278168,16.34492018,-17.68977754,2.9598993,0.01912256,0.05038896,0.99854658,20.13125119,15.11333074,-19.81708905,3.71867467,-0.07205873,0.09727026,0.99264598,598.370676,476.87654654,-28.23678101,64.87290402,643.93217703,1.0,2.0683004033466847
Pupil Core,2905,constricted,2,612,502,101866.19105039,-41.19278168,16.34492018,-17.68977754,2.9598993,0.01515616,0.05684481,0.99826798,20.13125119,15.11333074,-19.81708905,3.71397238,-0.07205873,0.09727026,0.99264598,597.37822853,478.54443863,-30.4315857,69.3938195,674.48674482,1.0,1.9993033409582779
Pupil Core,2905,constricted,2,612,502,101870.28405039,-41.19278168,16.34492018,-17.68977754,2.98644878,0.01515616,0.05684481,0.99826798,20.13125119,15.11333074,-19.81708905,3.71397238,-0.07261036,0.0962375,0.99270644,597.07072113,478.24883126,-30.50319994,68.71087714,670.30236772,1.0,2.0291456013578077
Pupil Core,2906,constricted,2,612,503,101874.36505039,-41.19278168,16.34492018,-17.68977754,2.98644878,0.01664216,0.05852665,0.99814712,20.13125119,15.11333074,-19.81708905,3.75460536,-0.07261036,0.0962375,0.99270644,597.45627105,479.27171441,-29.67707333,68.42942291,659.15231751,1.0,2.0133364384070194
Pupil Core,2906,constricted,2,612,503,101878.32705039,-41.19278168,16.34492018,-17.68977754,2.94616297,0.01664216,0.05852665,0.99814712,20.13125119,15.11333074,-19.81708905,3.75460536,-0.06897278,0.09878908,0.9927152,599.49353243,479.4681416,-29.17774311,71.53848697,687.5071448,1.0,1.9287866384161674
Pupil Core,2906,constricted,2,612,503,101882.18905039,-41.19278168,16.34492018,-17.68977754,2.94616297,0.02377407,0.06255411,0.99775838,20.13125119,15.11333074,-19.81708905,3.76034359,-0.06897278,0.09878908,0.9927152,601.33803731,482.75829197,-25.4416432,68.65605671,634.18245022,1.0,1.6561604984431693
Pupil Core,2906,constricted,2,612,503,101886.22155039,-41.19278168,16.34492018,-17.68977754,2.95151184,0.02377407,0.06255411,0.99775838,20.13125119,15.11333074,-19.81708905,3.76034359,-0.06005522,0.10301294,0.9928654,606.3217863,482.39782253,-23.75298158,75.74718879,702.83316696,1.0,1.5494240389493963
Pupil Core,2906,constricted,2,612,503,101890.29905039,-41.19278168,16.34492018,-17.68977754,2.95151184,0.01811006,0.06649478,0.99762241,20.13125119,15.11333074,-19.81708905,3.77551757,-0.06005522,0.10301294,0.9928654,604.8732003,482.65135797,-26.90778197,81.63290247,755.1245831,1.0,1.5625232665222042
Pupil Core,2906,constricted,2,612,503,101894.27905039,-41.19278168,16.34492018,-17.68977754,2.98148967,0.01811006,0.06649478,0.99762241,20.13125119,15.11333074,-19.81708905,3.77551757,-0.06023281,0.10213467,0.99294538,604.77641217,482.33268176,-26.94313952,81.15560647,753.55219442,1.0,1.586620714885716
Pupil Core,2906,constricted,2,612,503,101898.27255039,-41.19278168,16.34492018,-17.68977754,2.98148967,0.01664344,0.06974119,0.99742627,20.13125119,15.11333074,-19.81708905,3.77295673,-0.06023281,0.10213467,0.99294538,604.40904363,483.29027775,-27.84354884,83.72355234,768.62781742,1.0,1.5303767665423167
Pupil Core,2906,constricted,2,612,503,101902.24805039,-41.19278168,16.34492018,-17.68977754,2.98099171,0.01664344,0.06974119,0.99742627,20.13125119,15.11333074,-19.81708905,3.77295673,-0.06060229,0.10580466,0.99253853,604.19378426,484.88181911,-27.89401357,84.79065603,764.10556153,1.0,1.4291615495489547
Pupil Core,2907,constricted,2,612,503,101906.26905039,-41.19278168,16.34492018,-17.68977754,2.98099171,0.01792054,0.06975785,0.99740298,20.13125119,15.11333074,-19.81708905,3.82430953,-0.06060229,0.10580466,0.99253853,604.52240756,485.18801197,-27.12191489,83.68641935,751.50588592,1.0,1.3995523949695459
Pupil Core,2907,constricted,2,612,503,101910.34155039,-41.19278168,16.34492018,-17.68977754,2.95565536,0.01792054,0.06975785,0.99740298,20.13125119,15.11333074,-19.81708905,3.82430953,-0.05688606,0.10998483,0.99230404,606.58156846,486.02884178,-26.40923297,88.67697551,788.74906281,1.0,1.2915599727028029
Pupil Core,2907,constricted,2,612,503,101914.27455039,-41.19278168,16.34492018,-17.68977754,2.95565536,0.01678336,0.06649199,0.9976458,20.13125119,15.11333074,-19.81708905,3.79441508,-0.05688606,0.10998483,0.99230404,606.27839899,484.45573798,-27.1058257,88.38740208,800.52778434,1.0,1.4069340387689333
Pupil Core,2907,constricted,2,612,503,101918.23305039,-41.19278168,16.34492018,-17.68977754,2.98351686,0.01678336,0.06649199,0.9976458,20.13125119,15.11333074,-19.81708905,3.79441508,-0.05769678,0.11112277,0.99213044,605.8244767,485.11240515,-27.25461734,88.04761997,791.40110697,1.0,1.3716331169131022
Pupil Core,2907,constricted,2,612,503,101922.40855039,-41.19278168,16.34492018,-17.68977754,2.98351686,0.0153638,0.07205806,0.9972821,20.13125119,15.11333074,-19.81708905,3.78141248,-0.05769678,0.11112277,0.99213044,605.47623777,487.00612917,-28.18595546,91.84493096,807.8808116,1.0,1.2516276049437403
Pupil Core,2907,constricted,2,612,503,101926.39655039,-41.19278168,16.34492018,-17.68977754,2.97343146,0.0153638,0.07205806,0.9972821,20.13125119,15.11333074,-19.81708905,3.78141248,-0.05469507,0.11575647,0.99177058,607.13232505,488.19836789,-27.61216214,97.00612845,842.00104746,1.0,1.1296850529623492
Pupil Core,2907,constricted,2,612,503,101930.19555039,-41.19278168,16.34492018,-17.68977754,2.97343146,0.01538735,0.06941496,0.99746919,20.13125119,15.11333074,-19.81708905,3.83297296,-0.05469507,0.11575647,0.99177058,607.13031639,487.14782984,-27.58521615,95.78327779,841.23266245,1.0,1.2024126367850292
Pupil Core,2907,constricted,2,612,503,101934.21005039,-41.19278168,16.34492018,-17.68977754,3.02209128,0.01538735,0.06941496,0.99746919,20.13125119,15.11333074,-19.81708905,3.83297296,-0.05538101,0.1147766,0.9918464,606.75196535,486.90758346,-27.72027309,94.61159531,833.18593986,1.0,1.2271416178168566
Pupil Core,2908,constricted,2,612,503,101938.27605039,-41.19278168,16.34492018,-17.68977754,3.02209128,0.0177621,0.06939547,0.99743109,20.13125119,15.11333074,-19.81708905,3.83427085,-0.05538101,0.1147766,0.9918464,607.36413326,487.45703709,-26.18768906,92.07565424,805.86847438,1.0,1.1761262299155546
Pupil Core,2908,constricted,2,612,503,101942.23505039,-41.19278168,16.34492018,-17.68977754,3.00485729,0.0177621,0.06939547,0.99743109,20.13125119,15.11333074,-19.81708905,3.83427085,-0.05489232,0.12050591,0.9911938,607.62105831,489.69046873,-26.06791469,94.87694344,810.06228602,1.0,1.0159298837127955
Pupil Core,2908,constricted,2,612,503,101946.25255039,-41.19278168,16.34492018,-17.68977754,3.00485729,0.01924337,0.06387357,0.99777245,20.13125119,15.11333074,-19.81708905,3.84316194,-0.05489232,0.12050591,0.9911938,607.98622773,487.83181527,-25.13935831,90.96377571,792.81778808,1.0,1.1379978206073251
Pupil Core,2908,constricted,2,612,503,101950.24505039,-41.19278168,16.34492018,-17.68977754,3.02512795,0.01924337,0.06387357,0.99777245,20.13125119,15.11333074,-19.81708905,3.84316194,-0.05383392,0.12602269,0.99056559,608.56001785,489.84594293,-24.89159055,94.23291186,803.22179479,1.0,0.9862605887093272
Pupil Core,2908,constricted,2,612,503,101954.22105039,-41.19278168,16.34492018,-17.68977754,3.02512795,0.01792079,0.06641783,0.99763095,20.13125119,15.11333074,-19.81708905,3.82938256,-0.05383392,0.12602269,0.99056559,608.22635184,490.55062276,-25.71635258,96.7763939,818.5747601,1.0,0.9434284296895855
Pupil Core,2908,constricted,2,612,503,101958.22005039,-41.19278168,16.34492018,-17.68977754,3.0431211,0.01792079,0.06641783,0.99763095,20.13125119,15.11333074,-19.81708905,3.82938256,-0.05275054,0.12707185,0.99048984,608.82487051,490.72531558,-25.47751539,98.43431115,831.03825886,1.0,0.9197505550935356
Pupil Core,2908,constricted,2,612,503,101962.30305039,-41.19278168,16.34492018,-17.68977754,3.0431211,0.01390529,0.06701314,0.99765519,20.13125119,15.11333074,-19.81708905,3.84499622,-0.05275054,0.12707185,0.99048984,607.79044884,490.01807935,-28.17796772,103.61182218,881.47909401,1.0,0.9895832600512715
Pupil Core,2908,constricted,2,612,503,101966.29655039,-41.19278168,16.34492018,-17.68977754,3.08534402,0.01390529,0.06701314,0.99765519,20.13125119,15.11333074,-19.81708905,3.84499622,-0.05533292,0.12072406,0.99114276,606.37426209,488.02541104,-28.6851286,97.72129339,849.82136163,1.0,1.1594167407291587
Pupil Core,2908,constricted,2,612,503,101970.20355039,-41.19278168,16.34492018,-17.68977754,3.08534402,0.01400096,0.06726842,0.99763667,20.13125119,15.11333074,-19.81708905,3.82925403,-0.05533292,0.12072406,0.99114276,606.39969363,488.14979275,-28.62001917,97.72654312,848.68933645,1.0,1.1503270426907153
Pupil Core,2909,constricted,2,612,502,101974.37655039,-41.19278168,16.34492018,-17.68977754,3.07877241,0.01400096,0.06726842,0.99763667,20.13125119,15.11333074,-19.81708905,3.82925403,-0.05688613,0.12354291,0.99070738,605.52949451,489.67039849,-28.88249304,97.09945225,829.15259583,1.0,1.0083144226098208
Pupil Core,2909,constricted,2,612,502,101978.66055039,-41.19278168,16.34492018,-17.68977754,3.07877241,0.01555668,0.06598085,0.99769961,20.13125119,15.11333074,-19.81708905,3.89042273,-0.05688613,0.12354291,0.99070738,605.9258274,489.52213331,-27.84169257,94.81747695,810.99835758,1.0,1.0051784141420927
Pupil Core,2909,constricted,2,612,502,101982.44155039,-41.19278168,16.34492018,-17.68977754,3.11994797,0.01555668,0.06598085,0.99769961,20.13125119,15.11333074,-19.81708905,3.89042273,-0.05659467,0.12119076,0.99101455,606.09397996,488.4889736,-27.79684313,94.18827814,814.87022597,1.0,1.0683084524695092
Pupil Core,2909,constricted,2,612,502,101986.17355039,-41.19278168,16.34492018,-17.68977754,3.11994797,0.01042729,0.07031453,0.99747037,20.13125119,15.11333074,-19.81708905,3.84856068,-0.05659467,0.12119076,0.99101455,604.78869854,489.01485329,-31.42503943,102.14361156,878.51591903,1.0,1.0753377267874735
Pupil Core,2909,constricted,2,612,502,101990.21155039,-41.19278168,16.34492018,-17.68977754,3.10445407,0.01042729,0.07031453,0.99747037,20.13125119,15.11333074,-19.81708905,3.84856068,-0.05935841,0.12104856,0.99087024,603.25292002,489.60701367,-31.81044764,98.69383283,843.27221295,1.0,1.0972653306761282
Pupil Core,2909,constricted,2,612,502,101994.19655039,-41.19278168,16.34492018,-17.68977754,3.10445407,0.01050151,0.06974799,0.99750937,20.13125119,15.11333074,-19.81708905,3.90093679,-0.05935841,0.12104856,0.99087024,603.27014564,489.39820277,-31.75315354,98.35000463,842.26564014,1.0,1.108998937823992
Pupil Core,2909,constricted,2,612,502,101998.10055039,-41.19278168,16.34492018,-17.68977754,,0.01050151,0.06974799,0.99750937,20.13125119,15.11333074,-19.81708905,3.90093679,-0.05404603,0.11771492,0.99157563,606.22893425,486.78594895,-30.99772307,103.59081205,913.49715379,1.0,1.179224437681297
Pupil Core,2909,constricted,2,612,502,102002.12005039,-41.19278168,16.34492018,-17.68977754,,0.00585504,0.07342724,0.99728339,20.13125119,15.11333074,-19.81708905,3.87644925,-0.05404603,0.11771492,0.99157563,605.04760434,487.16713133,-34.92324982,112.2555771,985.60698298,1.0,1.1865124020432884
Pupil Core,2910,constricted,2,612,502,102006.24605039,-41.19278168,16.34492018,-17.68977754,3.13038153,0.00585504,0.07342724,0.99728339,20.13125119,15.11333074,-19.81708905,3.87644925,-0.05773536,0.11671449,0.99148593,603.00476769,487.62253931,-35.29123763,106.25171505,928.04813523,1.0,1.2272316501537457
Pupil Core,2910,constricted,2,612,502,102010.26005039,-41.19278168,16.34492018,-17.68977754,3.13038153,0.0033451,0.0750446,0.99717457,20.13125119,15.11333074,-19.81708905,3.93073547,-0.05773536,0.11671449,0.99148593,602.3679781,487.68068196,-37.54566483,110.76143399,966.77996839,1.0,1.2484549319483924
Pupil Core,2910,constricted,2,612,502,102014.31255039,-41.19278168,16.34492018,-17.68977754,3.1544103,0.0033451,0.0750446,0.99717457,20.13125119,15.11333074,-19.81708905,3.93073547,-0.05014388,0.11740824,0.99181697,606.56694346,486.18964179,-37.02565711,124.48140338,1105.1879389,1.0,1.2117796111633403
Pupil Core,2910,constricted,2,612,502,102018.25155039,-41.19278168,16.34492018,-17.68977754,3.1544103,-0.00125469,0.07131505,0.99745305,20.13125119,15.11333074,-19.81708905,3.97227603,-0.05014388,0.11740824,0.99181697,605.37815653,483.63868063,-42.26796435,132.08745655,1207.73301027,1.0,1.4144791645644519
Pupil Core,2910,constricted,2,612,502,102022.28005039,-41.19278168,16.34492018,-17.68977754,3.1724337,-0.00125469,0.07131505,0.99745305,20.13125119,15.11333074,-19.81708905,3.97227603,-0.04867449,0.11715083,0.9919206,606.18870162,483.19301719,-42.3034234,135.48960799,1245.3842897,1.0,1.4268908241238614
Pupil Core,2910,constricted,2,612,502,102026.33755039,-41.19278168,16.34492018,-17.68977754,3.1724337,-0.00873863,0.07301068,0.99729287,20.13125119,15.11333074,-19.81708905,3.94884898,-0.04867449,0.11715083,0.9919206,604.28288681,482.13771744,-53.77840871,158.83826247,1478.25438449,1.0,1.5438043168417537
Pupil Core,2910,constricted,2,612,502,102032.26105039,-41.19278168,16.34492018,-17.68977754,3.14793984,-0.00873863,0.07301068,0.99729287,20.13125119,15.11333074,-19.81708905,3.94884898,-0.04687687,0.11370135,0.99240846,605.28006234,480.32255098,-54.42477723,162.96202767,1550.23072292,1.0,1.6448912225949175
Pupil Core,2910,constricted,2,612,502,102036.27805039,-41.19278168,16.34492018,-17.68977754,3.14793984,-0.01309778,0.07314983,0.99723495,20.13125119,15.11333074,-19.81708905,3.90825684,-0.04687687,0.11370135,0.99240846,604.17028061,479.37708107,-63.83336591,181.68468709,1748.38131097,1.0,1.7346219553920956
Pupil Core,2911,constricted,2,612,503,102040.30855039,-41.19278168,16.34492018,-17.68977754,3.14793984,-0.01356586,0.07205493,0.9973084,20.13125119,15.11333074,-19.81708905,4.0006162,-0.04687687,0.11370135,0.99240846,604.04804063,478.83628157,-64.9559722,182.88566746,1771.72719687,1.0,1.8434578632521503
Pupil Core,2911,constricted,2,612,503,102044.34755039,-41.19278168,16.34492018,-17.68977754,3.13353799,-0.01356586,0.07205493,0.9973084,20.13125119,15.11333074,-19.81708905,4.0006162,-0.04510575,0.11394518,0.99246258,605.01880128,478.52874575,-66.25821811,192.29308976,1870.06674291,1.0,1.8445723157816445
Pupil Core,2911,constricted,2,612,503,102052.32805039,-41.19278168,16.34492018,-17.68977754,3.13353799,-0.0601408,0.10415365,0.99274121,20.13125119,15.11333074,-19.81708905,2.91962074,-0.04510575,0.11394518,0.99246258,593.38007841,480.58150541,-205.44713848,431.79253418,4092.232602,0.94099843,2.105953643876839
Pupil Core,2911,constricted,2,612,503,102056.45955039,-41.19278168,16.34492018,-17.68977754,3.01141311,-0.0601408,0.10415365,0.99274121,20.13125119,15.11333074,-19.81708905,2.91962074,-0.04179441,0.12700248,0.99102149,595.13881889,485.05228799,-162.58579186,376.78875316,3387.30593271,0.91462567,1.7790005828075184
Pupil Core,2922,constricted,2,612,502,102430.28855039,-41.62646288,16.93581167,-16.77818937,3.59550834,-0.27147274,0.30476691,0.91291822,20.14925657,15.15906778,-19.77387171,,0.01373415,0.17095863,0.98518248,571.27897683,519.24480148,-17.11257899,33.81666872,217.17293121,1.0,3.202246425917571
Pupil Core,2922,constricted,2,612,502,102434.24105039,-41.62646288,16.93581167,-16.77818937,3.56530211,-0.27147274,0.30476691,0.91291822,20.14925657,15.15906778,-19.77387171,,0.01709006,0.17516478,0.98439079,572.96069683,520.1405789,-16.47686921,33.71826659,214.95881385,1.0,3.118147096747113
Pupil Core,2922,constricted,2,612,502,102438.17955039,-41.62646288,16.93581167,-16.77818937,3.56530211,-0.18610513,0.23448556,0.95413909,20.14925657,15.15906778,-19.77387171,,0.01709006,0.17516478,0.98439079,594.84877408,512.51512485,-14.9533388,45.16065246,307.88347996,0.9928174,1.4570332316798829
Pupil Core,2923,constricted,2,612,503,102442.18205039,-41.62646288,16.93581167,-16.77818937,3.55656269,-0.18610513,0.23448556,0.95413909,20.14925657,15.15906778,-19.77387171,,0.01729383,0.17491794,0.98443112,594.95423377,512.37469437,-14.89787446,45.06280375,307.60077269,0.9928174,1.4082994061139924
