eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1477,constricted,2,786,426,786.38,444.028,2.40370727,2.53875208,-30.79101562,8.83789062,-40.35629272,32.22167969,10.078125,-41.70585632,0.068733,-0.13382074,0.98861915,-0.02896013,-0.14312577,0.9892807,1.1622011988001013
Pupil Neon,1477,constricted,2,786,426,787.62,448.257,2.4133532,2.50016785,-30.8984375,8.59863281,-40.52078247,32.11425781,10.01953125,-41.59370422,0.06058258,-0.12754725,0.98998052,-0.02708809,-0.13667047,0.99024618,1.4384049958513985
Pupil Neon,1477,constricted,2,786,426,784.923,445.824,2.45744944,2.46296167,-31.00097656,8.7890625,-40.54962158,32.01171875,10.34179688,-41.46766663,0.0636483,-0.14568727,0.9872812,-0.02528668,-0.15488139,0.98760945,1.2795487627708222
Pupil Neon,1478,constricted,2,784,426,783.62,444.505,2.48363161,2.69033313,-31.00585938,8.77929688,-40.5506897,32.00195312,10.41992188,-41.43722534,0.07074841,-0.14985943,0.98617285,-0.02283914,-0.15743823,0.98726469,1.192914606907679
Pupil Neon,1478,constricted,2,784,426,782.78,442.176,2.42575526,2.46709561,-31.08398438,8.60839844,-40.47805786,31.92382812,10.0390625,-41.49436951,0.08526902,-0.12906855,0.98796284,-0.01365255,-0.13648057,0.99054867,1.045408313656656
Pupil Neon,1478,constricted,2,784,426,785.562,443.456,2.47949767,2.50705791,-30.92773438,8.75976562,-40.41290283,32.08496094,10.20507812,-41.60224915,0.07001621,-0.13344066,0.98858047,-0.02691855,-0.14369515,0.98925585,1.1295639541891371
Pupil Neon,1478,constricted,2,784,426,785.806,445.766,2.41059732,2.64761472,-31.04980469,8.52539062,-40.5015564,31.96289062,10.02929688,-41.62628174,0.07166906,-0.12393301,0.98969907,-0.01212278,-0.13192025,0.9911862,1.2793055398282276
Pupil Neon,1478,constricted,2,784,426,785.001,451.946,2.5180819,2.59938455,-31.02050781,8.62304688,-40.65750122,31.98730469,10.36132812,-41.38168335,0.06945752,-0.13733529,0.9880864,-0.04110834,-0.14530785,0.98853213,1.673742940980264
Pupil Neon,1478,constricted,2,784,426,786.068,448.633,2.47949767,2.58836031,-30.91796875,9.00878906,-40.56991577,32.10449219,10.5859375,-41.40090942,0.06318093,-0.16396752,0.98444039,-0.03214578,-0.17322861,0.98435694,1.464932918553398
Pupil Neon,1479,constricted,2,784,426,786.505,449.359,2.48638773,2.42299938,-30.99609375,8.88183594,-40.44281006,32.02148438,10.3125,-41.5184021,0.07034326,-0.1479633,0.9864881,-0.02544319,-0.15715417,0.98724627,1.5142906822789595
Pupil Neon,1479,constricted,2,784,426,785.356,449.315,2.46158361,2.58422637,-31.02050781,8.68164062,-40.45135498,31.9921875,10.18554688,-41.45431519,0.07950592,-0.13638562,0.98746032,-0.02149911,-0.14407465,0.98933327,1.5053815722563713
Pupil Neon,1479,constricted,2,784,426,784.348,449.409,2.4243772,2.66552901,-30.95214844,8.7890625,-40.34240723,32.05078125,10.34179688,-41.17874146,0.0752329,-0.13752526,0.98763698,-0.04014314,-0.14426433,0.98872459,1.5090542276041818
Pupil Neon,1479,constricted,2,784,426,786.248,446.809,2.48914385,2.57595825,-31.02050781,8.73535156,-40.66497803,31.98242188,10.37109375,-41.56166077,0.06584499,-0.15762754,0.98530096,-0.01761928,-0.1661423,0.98594439,1.3490398360949274
Pupil Neon,1479,constricted,2,784,426,784.343,446.876,2.47536373,2.58147025,-30.95214844,8.89648438,-40.4876709,32.06054688,10.26367188,-41.71386719,0.0702223,-0.15042809,0.98612386,-0.02324746,-0.15895279,0.98701245,1.345744024458002
Pupil Neon,1479,constricted,2,784,426,788.768,448.498,2.45469356,2.7275393,-31.10351562,8.79882812,-40.60623169,31.89941406,10.5078125,-41.0975647,0.07414741,-0.15023857,0.98586541,-0.03395759,-0.15772219,0.9868995,1.482172681553572
Pupil Neon,1479,constricted,2,784,426,785.576,448.751,2.47398567,2.60214043,-30.91308594,8.76953125,-40.42678833,32.09960938,10.24414062,-41.48208618,0.06957483,-0.14454895,0.98704863,-0.0278469,-0.15402888,0.98767388,1.4699873516011188
Pupil Neon,1480,constricted,2,785,425,788.393,448.869,2.38165903,2.49741173,-30.87402344,8.70117188,-40.19714355,32.13867188,10.1171875,-41.59317017,0.07377061,-0.12745219,0.98909748,-0.02452332,-0.13705035,0.99026054,1.5539066158570833
Pupil Neon,1480,constricted,2,785,425,786.143,447.927,2.39957309,2.54013014,-30.98632812,8.75,-40.57418823,32.03125,10.18554688,-41.57073975,0.06930922,-0.14274621,0.9873296,-0.01673925,-0.1508072,0.9884215,1.479607419634099
Pupil Neon,1480,constricted,2,785,425,784.284,447.798,2.41473126,2.58836031,-31.02050781,8.59863281,-40.44815063,31.9921875,10.13671875,-41.35177612,0.07553414,-0.12650126,0.98908645,-0.03160477,-0.13496079,0.99034679,1.4701187154258926
Pupil Neon,1480,constricted,2,785,425,782.604,452.654,2.44091344,2.5470202,-31.00097656,8.4765625,-40.68527222,32.01660156,9.921875,-41.74057007,0.06444265,-0.12555011,0.98999208,-0.01254012,-0.13448581,0.9908362,1.7890680797347782
Pupil Neon,1480,constricted,2,785,425,781.88,449.142,2.44504738,2.60214043,-30.87402344,8.60839844,-40.56564331,32.14355469,10.234375,-41.43455505,0.05949862,-0.13837987,0.98859042,-0.03698018,-0.1462563,0.98855531,1.5687599743494554
Pupil Neon,1480,constricted,2,785,425,782.311,448.282,2.44642544,2.56355619,-30.99121094,9.04296875,-40.47058105,32.02636719,10.56640625,-41.41105652,0.07792152,-0.1620757,0.983697,-0.02514791,-0.17096196,0.98495668,1.510392828704408
Pupil Neon,1480,constricted,2,785,425,784.721,445.995,2.43402338,2.63934684,-31.00097656,8.74511719,-40.52825928,32.01660156,10.26367188,-41.45111084,0.07258961,-0.14132266,0.98729867,-0.01950291,-0.149575,0.98855805,1.3532871525218877
Pupil Neon,1481,constricted,2,785,425,783.142,449.169,2.5180819,2.59387255,-31.0546875,8.95507812,-40.58700562,31.95800781,10.41992188,-41.63215637,0.07615932,-0.15970999,0.98422176,-0.00832688,-0.16926131,0.98553604,1.562302341977652
Pupil Neon,1481,constricted,2,785,425,785.475,449.403,2.50430179,2.62970066,-30.92285156,8.49609375,-40.8102417,32.09472656,10.15625,-41.58622742,0.05689814,-0.1376202,0.98884952,-0.02581251,-0.14767881,0.98869848,1.573234135065045
Pupil Neon,1481,constricted,2,785,425,784.967,452.982,2.50154591,2.58560443,-30.90332031,8.89160156,-40.28686523,32.109375,10.24414062,-41.57394409,0.07443288,-0.14587691,0.98649871,-0.02277817,-0.15469187,0.98770016,1.8037131847282384
Pupil Neon,1481,constricted,2,785,425,782.433,450.751,2.4188652,2.60489655,-30.859375,8.61816406,-40.46203613,32.15820312,10.09765625,-41.45645142,0.06488601,-0.12925875,0.98948574,-0.04383884,-0.13686046,0.98961985,1.6678744981586016
Pupil Neon,1481,constricted,2,785,425,779.886,446.98,2.44091344,2.55666614,-30.83007812,8.79882812,-40.4737854,32.1875,10.16601562,-41.56219482,0.06498448,-0.13951918,0.98808473,-0.03010117,-0.14777361,0.98856306,1.4538947274267109
Pupil Neon,1481,constricted,2,785,425,781.653,447.343,2.46847367,2.76198959,-31.03515625,8.73535156,-40.61798096,31.98242188,10.3125,-41.59690857,0.06361281,-0.14938535,0.98673069,-0.02246052,-0.15743823,0.9872734,1.4558444321542066
Pupil Neon,1482,constricted,2,785,425,782.393,447.04,2.47536373,2.53875208,-30.9765625,8.84277344,-40.46844482,32.04101562,10.22460938,-41.80625916,0.07281967,-0.14635122,0.98654884,-0.01573379,-0.15507074,0.98777807,1.4302425858583558
Pupil Neon,1482,constricted,2,785,425,784.776,448.956,2.51119184,2.66828489,-30.93261719,8.78417969,-40.74081421,32.08496094,10.37109375,-41.54457092,0.06180908,-0.15004893,0.98674464,-0.02531976,-0.15838489,0.9870528,1.5441558903405335
Pupil Neon,1482,constricted,2,785,425,784.61,446.853,2.48638773,2.50843596,-30.90332031,8.80859375,-40.3968811,32.09960938,10.25390625,-41.49383545,0.0715276,-0.1433156,0.98708886,-0.03169299,-0.15175496,0.98790991,1.4087062067146936
Pupil Neon,1482,constricted,2,785,425,783.999,446.661,2.5470202,2.57182431,-31.05957031,8.73535156,-40.5506897,31.95800781,10.24414062,-41.69837952,0.07530663,-0.1480581,0.98610741,-0.00616118,-0.1562072,0.98770511,1.3975535664274057
Pupil Neon,1482,constricted,2,785,425,784.112,447.553,2.50981379,2.58284831,-31.16699219,8.33007812,-40.74508667,31.84082031,10.04882812,-41.36672974,0.07428531,-0.11793726,0.99023861,-0.01689514,-0.12507457,0.9920035,1.4547119841622593
Pupil Neon,1482,constricted,2,785,425,785.594,444.795,2.51945996,2.59800649,-31.06445312,8.671875,-40.5368042,31.94824219,10.29296875,-41.45378113,0.07247186,-0.14350531,0.98699242,-0.01020495,-0.15156537,0.98839456,1.276403369005621
Pupil Neon,1482,constricted,2,785,425,785.358,449.328,2.50567985,2.60489655,-30.64941406,9.07226562,-40.30822754,32.37304688,10.1953125,-41.85752869,0.05647881,-0.15364996,0.98650992,-0.03488967,-0.16425116,0.98580134,1.5682667618730428
Pupil Neon,1483,constricted,2,785,425,785.804,442.987,2.48776579,2.58973837,-31.06445312,8.90136719,-40.57846069,31.94824219,10.55664062,-41.31973267,0.07581724,-0.16065641,0.98409414,-0.02596467,-0.16784386,0.98547167,1.1604262644078471
Pupil Neon,1483,constricted,2,785,425,785.033,443.303,2.46433949,2.67241883,-30.89355469,8.96972656,-40.12023926,32.10449219,10.3125,-41.60438538,0.07028485,-0.14900614,0.98633528,-0.02662711,-0.15696473,0.9872452,1.1796256000484724
Pupil Neon,1483,constricted,2,785,425,787.457,441.971,2.43953538,2.64072466,-30.9375,8.94042969,-40.32531738,32.07519531,10.40039062,-41.20010376,0.07631562,-0.15071245,0.98562759,-0.04220969,-0.15800622,0.98653561,1.1051189236861987
Pupil Neon,1483,constricted,2,785,425,788.402,445.106,2.55528808,2.62970066,-30.81054688,8.68164062,-40.43319702,32.20703125,10.078125,-41.56005859,0.06504212,-0.12764244,0.9896853,-0.03197104,-0.13800004,0.98991609,1.314201129405109
Pupil Neon,1483,constricted,2,785,425,786.741,442.341,2.46709561,2.71375918,-30.98144531,9.04296875,-40.46737671,32.03125,10.37109375,-41.45111084,0.07581104,-0.15734348,0.98462975,-0.02299844,-0.16529138,0.98597664,1.1232261347843124
Pupil Neon,1483,constricted,2,785,425,788.917,447.638,2.49603391,2.81021976,-30.99121094,8.75488281,-40.46203613,32.02148438,10.20507812,-41.53709412,0.07432643,-0.13818988,0.98761284,-0.02444952,-0.14454895,0.98919559,1.480695583713346
Pupil Neon,1483,constricted,2,785,425,788.527,443.041,2.53186202,2.69308901,-30.9765625,8.75488281,-40.65216064,32.03613281,10.41992188,-41.48635864,0.06199371,-0.15052284,0.9866609,-0.03014759,-0.15800622,0.98697782,1.1846252685853569
Pupil Neon,1484,constricted,2,786,425,788.896,443.902,2.52083802,2.76061153,-30.85449219,8.68164062,-40.67459106,32.15820312,10.234375,-41.64764404,0.05557663,-0.14284109,0.98818403,-0.03019358,-0.15336572,0.98770809,1.232393385524426
Pupil Neon,1484,constricted,2,786,425,789.023,442.093,2.47398567,2.68482113,-30.9765625,8.75488281,-40.59127808,32.03125,10.45898438,-41.44630432,0.06728224,-0.15128103,0.98619837,-0.02410985,-0.15923677,0.98694599,1.118621700259574
Pupil Neon,1484,constricted,2,786,425,789.309,441.354,2.48225379,2.69722319,-30.91796875,8.85253906,-40.37765503,32.09960938,10.24414062,-41.48796082,0.07387573,-0.14492841,0.98668039,-0.03244686,-0.15251303,0.98776871,1.0752051278621133
Pupil Neon,1484,constricted,2,786,425,787.857,445.132,2.4588275,2.61316466,-30.92773438,8.93554688,-40.27191162,32.09472656,10.33203125,-41.42974854,0.07426339,-0.14834256,0.98614371,-0.02965718,-0.15668078,0.98720396,1.3030508327812218
Pupil Neon,1484,constricted,2,786,425,787.62,446.747,2.47674155,2.64348078,-30.96679688,8.65234375,-40.43640137,32.05078125,10.06835938,-41.54777527,0.08126692,-0.12678662,0.98859543,-0.02652466,-0.13496077,0.99049586,1.4055627184386683
Pupil Neon,1484,constricted,2,786,425,787.789,444.15,2.48087573,2.68206501,-30.92773438,8.61328125,-40.59555054,32.09472656,10.14648438,-41.55845642,0.06408543,-0.13410579,0.98889267,-0.02702096,-0.1417973,0.98952687,1.2396046348089753
Pupil Neon,1485,constricted,2,786,424,787.587,441.721,2.50430179,2.74407554,-30.859375,8.79882812,-40.65750122,32.16308594,10.3515625,-41.51306152,0.06224919,-0.14853215,0.98694646,-0.03632735,-0.15696473,0.98693585,1.1466393462293607
Pupil Neon,1485,constricted,2,786,424,787.979,440.686,2.54013014,2.68619895,-30.74707031,8.91113281,-40.60516357,32.265625,10.390625,-41.52748108,0.05310572,-0.15544958,0.98641533,-0.04511428,-0.16481863,0.9852916,1.0828638842311673
Pupil Neon,1485,constricted,2,786,424,791.211,443.12,2.51670384,2.62970066,-30.96679688,9.07714844,-40.34347534,32.05566406,10.40039062,-41.70425415,0.07383852,-0.15649134,0.98491544,-0.01876051,-0.16396752,0.98628736,1.2768591690989577
Pupil Neon,1485,constricted,2,786,424,788.853,444.593,2.47674155,2.72478318,-30.84472656,8.63769531,-40.65963745,32.16796875,10.29296875,-41.33789062,0.05957172,-0.14094299,0.98822379,-0.04639464,-0.14824769,0.98786145,1.3398485986904973
Pupil Neon,1485,constricted,2,786,424,790.206,441.392,2.5291059,2.78265977,-30.93261719,8.58398438,-40.58486938,32.08007812,10.1953125,-41.49757385,0.06531192,-0.13477072,0.98872203,-0.02119757,-0.14189216,0.98965514,1.1529377435700905
Pupil Neon,1485,constricted,2,786,424,790.374,443.302,2.50567985,2.65588284,-30.83984375,8.81835938,-40.33599854,32.18261719,10.16601562,-41.65885925,0.07338519,-0.13296559,0.9884001,-0.02792178,-0.14189216,0.98948824,1.275313871633332
Pupil Neon,1485,constricted,2,786,424,792.521,441.011,2.48363161,2.60076237,-30.90332031,8.75488281,-40.41503906,32.11425781,10.04882812,-41.76620483,0.07620156,-0.13989893,0.98722929,-0.01810803,-0.14843735,0.988756,1.1734146124016704
Pupil Neon,1486,constricted,2,787,425,791.348,439.011,2.47811961,2.6517489,-30.98632812,8.79394531,-40.38726807,32.02148438,10.26367188,-41.48475647,0.07757755,-0.14378998,0.98656285,-0.02632174,-0.15071245,0.98822719,0.9450689189013586
Pupil Neon,1486,constricted,2,787,425,792.574,442.987,2.50292373,2.66828489,-30.96191406,8.84277344,-40.53253174,32.04589844,10.38085938,-41.35818481,0.07075822,-0.153271,0.98564768,-0.02575563,-0.16160257,0.98651981,1.213186578290477
Pupil Neon,1486,constricted,2,787,425,790.521,445.561,2.47949767,2.72340536,-30.84472656,9.07226562,-40.38513184,32.15820312,10.57617188,-41.42974854,0.06741024,-0.16548057,0.98390657,-0.03916788,-0.17436157,0.98390239,1.3443774550777439
Pupil Neon,1486,constricted,2,787,425,787.969,445.996,2.47949767,2.52083802,-30.88867188,8.78417969,-40.4246521,32.11914062,10.20507812,-41.57928467,0.07074754,-0.14094301,0.98748666,-0.01805673,-0.14985941,0.98854244,1.354700844308342
Pupil Neon,1486,constricted,2,787,425,791.067,439.685,2.50292373,2.54013014,-31.00097656,9.07714844,-40.43533325,32.00683594,10.5078125,-41.35925293,0.07693371,-0.16188642,0.98380589,-0.02716214,-0.1693559,0.98518062,0.9817296855671687
Pupil Neon,1486,constricted,2,787,425,790.301,440.331,2.47536373,2.56906819,-30.79101562,8.77441406,-40.30822754,32.21191406,10.20507812,-41.45858765,0.06778168,-0.13420078,0.98863333,-0.04507501,-0.14378998,0.98858118,1.01051689640236
Pupil Neon,1486,constricted,2,787,425,786.196,445.6,2.48087573,2.60214043,-31.10351562,8.67675781,-40.42572021,31.9140625,10.09765625,-41.49971008,0.08966821,-0.12944885,0.9875235,-0.0128778,-0.13818988,0.99032205,1.3286877662708645
Pupil Neon,1487,constricted,2,787,425,787.782,442.364,2.47949767,2.73442936,-31.00097656,8.83789062,-40.39901733,32.01660156,10.29296875,-41.36032104,0.0831809,-0.14179729,0.9863947,-0.02881868,-0.14843735,0.98850185,1.120234700515237
Pupil Neon,1487,constricted,2,787,425,787.343,438.431,2.48500967,2.66277289,-30.8984375,8.84765625,-40.58914185,32.11914062,10.28320312,-41.69464111,0.0605123,-0.15213402,0.98650575,-0.02224562,-0.1612241,0.9866671,0.865845926448122
Pupil Neon,1487,constricted,2,787,425,785.121,433.715,2.51532602,2.58422637,-30.8984375,8.75488281,-40.76431274,32.11914062,10.34179688,-41.59584045,0.05847701,-0.15232345,0.98659927,-0.02603653,-0.16226485,0.9864037,0.5742853830228932
Pupil Neon,1487,constricted,2,787,425,786.218,433.731,2.5235939,2.7330513,-30.95214844,8.96972656,-40.24841309,32.05566406,10.43945312,-41.52694702,0.08263305,-0.15166013,0.9849726,-0.01963929,-0.15904753,0.98707557,0.5648226768744649
Pupil Neon,1487,constricted,2,787,425,786.65,438.036,2.46296167,2.60903049,-31.01074219,9.12109375,-40.27191162,31.99707031,10.45898438,-41.44630432,0.08570779,-0.16150798,0.98314261,-0.01982166,-0.16822192,0.98554987,0.8403824952801019
Pupil Neon,1487,constricted,2,787,425,785.322,438.482,2.5291059,2.64899278,-30.81054688,8.95996094,-40.45562744,32.20703125,10.29296875,-41.87034607,0.0642016,-0.15668076,0.98556042,-0.02260383,-0.16652045,0.98577893,0.8754141132418933
Pupil Neon,1488,constricted,2,787,424,784.62,444.881,2.51945996,2.67379689,-31.01074219,8.68652344,-40.55282593,32.00195312,10.25390625,-41.51145935,0.07028401,-0.1351507,0.98832911,-0.01926053,-0.14322063,0.98950338,1.3543223136357945
Pupil Neon,1488,constricted,2,787,424,786.909,441.686,2.48500967,2.69584513,-30.96679688,8.97460938,-40.44281006,32.05078125,10.30273438,-41.71440125,0.07724099,-0.1562072,0.98469955,-0.01849955,-0.16425118,0.9862451,1.139821549417417
Pupil Neon,1488,constricted,2,787,424,785.485,444.487,2.5525322,2.59249449,-31.06445312,8.6328125,-40.37979126,31.953125,10.05859375,-41.50878906,0.08002489,-0.12773751,0.98857433,-0.0097533,-0.13610065,0.99064702,1.3238998634576526
Pupil Neon,1488,constricted,2,787,424,787.461,444.057,2.56080031,2.60214043,-30.88378906,8.83300781,-40.54321289,32.12402344,10.24414062,-41.77581787,0.06845155,-0.1479633,0.98662114,-0.01667646,-0.15668076,0.98750854,1.2930156189676059
Pupil Neon,1488,constricted,2,787,424,789.623,439.058,2.5180819,2.62970066,-31.0546875,8.68652344,-40.57312012,31.96289062,10.25390625,-41.5536499,0.07605654,-0.14018363,0.98720008,-0.01244345,-0.14862691,0.98881507,0.9849263088635891
Pupil Neon,1488,constricted,2,787,424,791.852,440.034,2.52221584,2.70273519,-31.15234375,8.63769531,-40.63934326,31.86523438,10.18554688,-41.37313843,0.08464363,-0.13410579,0.98734552,-0.02031136,-0.14075321,0.98983634,1.0792042503406765
Pupil Neon,1488,constricted,2,787,424,789.258,436.723,2.49327779,2.6517489,-30.94238281,9.1015625,-40.26763916,32.06542969,10.45898438,-41.59049988,0.08266595,-0.15989934,0.98366588,-0.01878501,-0.16737132,0.98571497,0.8326268822411148
Pupil Neon,1489,constricted,2,788,425,790.249,441.032,2.49327779,2.61454248,-30.98632812,8.515625,-40.58914185,32.03125,9.94628906,-41.62788391,0.06996099,-0.11841337,0.99049675,-0.01567975,-0.12640619,0.99185467,1.0432827801573876
Pupil Neon,1489,constricted,2,788,425,789.241,438.744,2.54288602,2.6338346,-30.87890625,8.828125,-40.51971436,32.12890625,10.17578125,-41.73736572,0.06871463,-0.14065833,0.98767078,-0.02265509,-0.14929058,0.98853379,0.8893283361502582
Pupil Neon,1489,constricted,2,788,425,790.086,438.716,2.5291059,2.68206501,-30.84472656,8.88671875,-40.31356812,32.17773438,10.20507812,-41.60118103,0.07566971,-0.14094301,0.9871217,-0.03042104,-0.15033333,0.98816723,0.8940316795125347
Pupil Neon,1489,constricted,2,788,425,791.111,436.372,2.49465585,2.6117866,-31.06445312,8.99414062,-40.38299561,31.94335938,10.41992188,-41.4377594,0.08443746,-0.14720473,0.98549539,-0.02064806,-0.15450248,0.98777664,0.7595436399070614
Pupil Neon,1489,constricted,2,788,425,789.943,443.063,2.49878979,2.61592054,-30.87402344,8.89648438,-40.46310425,32.13867188,10.32226562,-41.665802,0.06661642,-0.15166011,0.98618531,-0.0219875,-0.16065641,0.9867655,1.1708435979768017
Pupil Neon,1489,constricted,2,788,425,790.195,440.181,2.50705791,2.61040854,-30.90820312,9.04296875,-40.30822754,32.09472656,10.49804688,-41.536026,0.07209103,-0.1605618,0.98438954,-0.02266582,-0.16878888,0.98539162,0.9884794208707209
Pupil Neon,1489,constricted,2,788,425,787.34,442.039,2.55666614,2.60489655,-30.86914062,8.90625,-40.61050415,32.14355469,10.41992188,-41.59744263,0.05746056,-0.15999395,0.98544419,-0.03117312,-0.16992274,0.98496425,1.0989316177691326
Pupil Neon,1490,constricted,2,788,424,784.443,442.605,2.50981379,2.55528808,-31.05957031,8.96972656,-40.33172607,31.94824219,10.38085938,-41.51733398,0.08072529,-0.14938535,0.98547828,-0.01926548,-0.15753289,0.98732579,1.2204163447660246
Pupil Neon,1490,constricted,2,788,424,787.123,440.262,2.5125699,2.69171119,-30.90820312,8.75488281,-40.47485352,32.109375,10.26367188,-41.50558472,0.07446104,-0.14331561,0.98687196,-0.02913897,-0.1509968,0.98810476,1.0494921969294517
Pupil Neon,1490,constricted,2,788,424,786.925,441.606,2.46020555,2.55528808,-31.00097656,8.92578125,-40.47271729,32.00683594,10.38085938,-41.54830933,0.07917053,-0.15289202,0.98506653,-0.01648723,-0.16103491,0.98681104,1.1367095176097028
Pupil Neon,1490,constricted,2,788,424,785.746,441.859,2.49465585,2.66828489,-30.8984375,8.64257812,-40.42037964,32.12402344,9.97558594,-41.71974182,0.0744399,-0.12183983,0.98975438,-0.0231329,-0.1301143,0.99122912,1.1599208242805605
Pupil Neon,1490,constricted,2,788,424,785.958,443.546,2.53186202,2.55666614,-30.97167969,8.79882812,-40.75363159,32.05566406,10.12695312,-42.00973511,0.06624698,-0.15080722,0.986341,-0.00761756,-0.16065642,0.98698103,1.266435925755208
Pupil Neon,1490,constricted,2,788,424,788.508,439.637,2.50567985,2.66690683,-31.03027344,8.73535156,-40.56030273,31.98242188,10.29296875,-41.52481079,0.07365565,-0.14341046,0.98691857,-0.01375269,-0.15147063,0.98836607,1.0082639150473869
Pupil Neon,1491,constricted,2,787,424,785.789,439.175,2.57595825,2.68206501,-30.91308594,8.67675781,-40.52825928,32.10449219,10.10742188,-41.42494202,0.07184372,-0.13553068,0.98816496,-0.03393444,-0.14407465,0.98898482,0.9809757936679752
Pupil Neon,1491,constricted,2,787,424,786.088,439.216,2.59111643,2.63521266,-30.91308594,8.83789062,-40.5368042,32.09960938,10.38085938,-41.62841797,0.0689428,-0.15071245,0.98617077,-0.0298081,-0.15970999,0.98671383,0.9822950792087802
Pupil Neon,1491,constricted,2,787,424,787.497,437.999,2.44642544,2.61040854,-31.00585938,8.5546875,-40.36483765,32.01171875,10.13671875,-41.36245728,0.08186593,-0.11917493,0.98949248,-0.02776933,-0.12574041,0.99167448,0.9027170836424006
Pupil Neon,1491,constricted,2,787,424,790.865,436.023,2.50705791,2.64899278,-31.03515625,8.91113281,-40.36697388,31.97753906,10.34179688,-41.39450073,0.0847548,-0.14824767,0.98531175,-0.02221094,-0.1544078,0.9877575,0.8134921221259283
Pupil Neon,1491,constricted,2,787,424,791.626,440.039,2.5235939,2.60214043,-30.99121094,8.62304688,-40.67886353,32.03613281,10.02929688,-41.57875061,0.06696542,-0.1301143,0.98923504,-0.02302214,-0.13885458,0.99004519,1.0754265386584783
Pupil Neon,1491,constricted,2,787,424,787.622,441.107,2.50567985,2.58284831,-30.83984375,8.90136719,-40.39581299,32.18261719,10.10742188,-41.66526794,0.06649652,-0.13989893,0.98793042,-0.01846139,-0.14919581,0.98863536,1.1032244844543306
Pupil Neon,1491,constricted,2,787,424,787.112,441.396,2.49327779,2.60489655,-30.82519531,8.82324219,-40.39367676,32.1875,10.1953125,-41.56486511,0.07010093,-0.13932924,0.98776174,-0.03092823,-0.14824767,0.98846656,1.1211412689979268
Pupil Neon,1492,constricted,2,787,425,785.888,443.664,2.49878979,2.66552901,-31.03515625,8.61328125,-40.52612305,31.98730469,9.98535156,-41.58355713,0.07984411,-0.12688167,0.98869914,-0.014869,-0.13372573,0.99090683,1.204969632318029
Pupil Neon,1492,constricted,2,787,425,784.592,439.3,2.45744944,2.60765243,-30.91308594,8.76464844,-40.36270142,32.10449219,10.1171875,-41.58088684,0.07674178,-0.13363063,0.98805547,-0.01893188,-0.14198704,0.9896875,0.9343172705372645
Pupil Neon,1492,constricted,2,787,425,786.51,439.615,2.5235939,2.80332971,-30.85449219,8.60839844,-40.46096802,32.16308594,10.1171875,-41.50718689,0.06558182,-0.13106489,0.9892022,-0.03502929,-0.13847478,0.98974627,0.9423835479919976
Pupil Neon,1492,constricted,2,787,425,786.184,438.761,2.49052167,2.60076237,-31.02539062,8.66699219,-40.6703186,31.9921875,10.33203125,-41.49276733,0.06964246,-0.14255649,0.9873336,-0.0246661,-0.15004893,0.98837084,0.8883402473931657
Pupil Neon,1492,constricted,2,787,425,782.836,438.762,2.5235939,2.72340536,-30.92285156,8.70117188,-40.49728394,32.09472656,10.21484375,-41.33255005,0.06523264,-0.13828482,0.98824191,-0.03330918,-0.14587691,0.98874187,0.9260142262868318
Pupil Neon,1492,constricted,2,787,425,783.583,445.133,2.53186202,2.59525037,-30.80566406,8.671875,-40.28259277,32.21679688,9.82421875,-41.75819397,0.06562292,-0.12050743,0.9905411,-0.0256682,-0.12859321,0.99136519,1.3158378800640782
Pupil Neon,1492,constricted,2,787,425,786.797,444.894,2.5415082,2.56217813,-30.88378906,8.84277344,-40.49514771,32.12890625,10.3515625,-41.36459351,0.06567215,-0.1468254,0.98698002,-0.04088055,-0.15516555,0.98704231,1.282256034774957
Pupil Neon,1493,constricted,2,787,425,786.103,449.042,2.48638773,2.66690683,-30.94726562,8.85742188,-40.29327393,32.06542969,10.26367188,-41.36566162,0.08415072,-0.1398039,0.98659694,-0.03926833,-0.1479633,0.988213,1.5506823586638216
Pupil Neon,1493,constricted,2,787,425,786.318,447.147,2.47398567,2.52221584,-30.84472656,8.74511719,-40.30609131,32.17285156,10.00976562,-41.39343262,0.07277236,-0.12260107,0.98978442,-0.0338331,-0.13039953,0.99088413,1.428104794017907
Pupil Neon,1493,constricted,2,787,425,786.551,443.266,2.5180819,2.66277289,-30.79589844,8.65722656,-40.39260864,32.21679688,10.09765625,-41.40090942,0.06318548,-0.12840313,0.98970717,-0.03836001,-0.13667046,0.98987359,1.177575457271091
Pupil Neon,1493,constricted,2,787,425,786.612,442.91,2.54564214,2.57733631,-30.69335938,9.05761719,-40.28900146,32.31933594,10.33203125,-41.75125122,0.06055146,-0.16264327,0.98482525,-0.02879493,-0.17332299,0.98444402,1.15454284066482
Pupil Neon,1493,constricted,2,787,425,789.083,442.778,2.52635002,2.61454248,-30.88378906,8.78417969,-40.69381714,32.14355469,10.21484375,-41.60118103,0.05938829,-0.14568727,0.98754662,-0.02788921,-0.15516555,0.98749477,1.1535911077618892
