eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,965,constricted,2,818,552,813.598,574.257,4.36679792,4.38386202,-31.15198135,9.89743042,-32.53586578,31.82788658,11.78065491,-34.81855392,0.19366966,0.09127088,0.97681201,-0.04372679,0.07248925,0.99641019,1.466612468035873
Pupil Neon,965,constricted,2,818,552,815.273,570.325,4.3522706,4.37795687,-31.14606857,9.93404007,-32.49157333,31.83240891,11.81347656,-34.82837677,0.19556688,0.08845907,0.97669268,-0.04270145,0.06940618,0.99667418,1.197569357933998
Pupil Neon,965,constricted,2,818,552,812.781,571.714,4.36092567,4.37782335,-31.19094849,9.96544647,-32.49091721,31.78413391,11.81945419,-34.82375336,0.19944967,0.08652127,0.97608089,-0.03750713,0.06778838,0.99699444,1.318249553504237
Pupil Neon,966,constricted,2,818,552,815.284,573.913,4.36317921,4.36981153,-31.17132568,9.97271729,-32.50485992,31.80434036,11.84015274,-34.82711792,0.19654885,0.08450392,0.97684574,-0.03841679,0.065997,0.99708003,1.4273122617399348
Pupil Neon,966,constricted,2,818,552,815.667,570.245,4.3587985,4.36540699,-31.19198227,9.94709778,-32.5051918,31.7833519,11.85303497,-34.78842545,0.19770494,0.08634456,0.97645146,-0.04018154,0.06751317,0.99690896,1.1889487084240555
Pupil Neon,966,constricted,2,818,552,815.606,570.595,4.35940218,4.35726738,-31.1942215,9.92752457,-32.50653458,31.78236008,11.81877899,-34.76128006,0.19689469,0.08881767,0.97639334,-0.04305824,0.0696841,0.99663943,1.2118933602578659
Pupil Neon,966,constricted,2,818,552,813.913,569.549,4.36305094,4.36647844,-31.18784332,9.99326706,-32.50537491,31.78772354,11.88640976,-34.78363037,0.19828364,0.08351739,0.97657996,-0.04184669,0.06451173,0.9970392,1.1647359175344625
Pupil Neon,966,constricted,2,818,552,812.972,571.932,4.36663294,4.35920715,-31.16228485,9.99736023,-32.52525711,31.81272316,11.89458847,-34.76135254,0.19557989,0.08263651,0.97719997,-0.04472501,0.06425144,0.99693102,1.328803578545225
Pupil Neon,966,constricted,2,818,552,813.953,572.224,4.36800957,4.35059595,-31.16184998,9.92977524,-32.5257225,31.81188774,11.82825089,-34.74648666,0.19588648,0.08879203,0.97659844,-0.04721054,0.06976388,0.99644578,1.333226347246963
Pupil Neon,966,constricted,2,818,552,815.021,572.096,4.34812021,4.35936117,-31.12578583,9.91949081,-32.51227188,31.84878349,11.79795074,-34.77823639,0.19339624,0.0895277,0.97702748,-0.04874719,0.07063507,0.99631041,1.3132119978219512
Pupil Neon,967,constricted,2,818,552,817.325,574.077,4.33920717,4.33937025,-31.12569427,9.9127388,-32.519104,31.84444618,11.82870865,-34.76255035,0.19320847,0.08818134,0.9771871,-0.05041055,0.06893738,0.99634653,1.427686384845224
Pupil Neon,967,constricted,2,818,552,815.118,573.203,4.33317518,4.33331251,-31.12955093,9.95529556,-32.48741913,31.84098434,11.83235931,-34.7655983,0.19708936,0.08699381,0.97651821,-0.05049293,0.06772048,0.99642587,1.3831812067441167
Pupil Neon,967,constricted,2,818,552,814.756,572.681,4.33078671,4.33424759,-31.16430664,10.03632355,-32.51579285,31.80711365,11.90299988,-34.75274277,0.19619092,0.08109045,0.97720701,-0.04964684,0.06205463,0.9968372,1.3531861017344395
Pupil Neon,967,constricted,2,818,552,814.962,570.212,4.34736633,4.34511948,-31.16888046,10.04396439,-32.53913116,31.80561829,11.88816833,-34.73558044,0.19526283,0.08095903,0.97740376,-0.05024722,0.06162202,0.99683398,1.1934925205872753
Pupil Neon,967,constricted,2,818,552,815.699,571.759,4.35022259,4.33463573,-31.13354492,10.02780533,-32.51377106,31.84004784,11.88692093,-34.73360443,0.19355626,0.08190051,0.97766471,-0.05394071,0.062766,0.99656957,1.285848616348502
Pupil Neon,967,constricted,2,818,552,815.83,572.671,4.35122252,4.32308531,-31.11497498,10.01795197,-32.52249908,31.86029053,11.87327576,-34.73433685,0.19219193,0.08310374,0.97783232,-0.05409405,0.06387705,0.9964906,1.3435131414988408
Pupil Neon,967,constricted,2,818,552,817.755,568.901,4.35322618,4.31941414,-31.15122986,10.04065704,-32.51204681,31.82335663,11.89151764,-34.77354431,0.19469254,0.08107916,0.97750753,-0.05006456,0.06181882,0.996831,1.0925254653296652
Pupil Neon,968,constricted,2,819,552,815.954,567.909,4.34426212,4.30256224,-31.18270111,10.00690842,-32.54060364,31.79250526,11.9095192,-34.70846176,0.19611378,0.08207481,0.97714031,-0.05153432,0.0632545,0.99666601,1.0470168042767167
Pupil Neon,968,constricted,2,819,552,816.783,566.987,4.35569096,4.32726908,-31.1926651,9.98810577,-32.58265686,31.78866959,11.89063263,-34.75627136,0.19459495,0.081207,0.97751635,-0.047752,0.0626018,0.99689555,0.9792659173134894
Pupil Neon,968,constricted,2,819,552,816.244,565.143,4.35395765,4.31590223,-31.14925766,10.00275421,-32.53396606,31.83170509,11.88552856,-34.72355652,0.19408269,0.08308629,0.97746032,-0.05232561,0.06402909,0.9965753,0.8680103191077184
Pupil Neon,968,constricted,2,819,552,819.095,563.135,4.35516977,4.31821299,-31.18647003,10.05139923,-32.50873566,31.79170799,11.94858551,-34.69844818,0.19715831,0.07893931,0.97718841,-0.0508865,0.05963334,0.99692249,0.7197015711464984
Pupil Neon,968,constricted,2,819,552,818.411,563.578,4.34318924,4.30510807,-31.20401382,10.03603363,-32.51112747,31.77638054,11.97873688,-34.64427185,0.19828665,0.07965826,0.97690171,-0.05374409,0.06014978,0.99674147,0.7492987422935556
Pupil Neon,968,constricted,2,819,552,818.16,562.534,4.33206797,4.3122673,-31.18951797,10.01327133,-32.48161316,31.78795815,11.89460754,-34.69248962,0.20088986,0.08419782,0.97598875,-0.04882242,0.06512484,0.99668205,0.6830179566551537
Pupil Neon,969,constricted,2,818,552,815.986,563.142,4.33582306,4.28608513,-31.18963623,10.0234642,-32.51350403,31.78773117,11.94758987,-34.60775757,0.19900884,0.08312893,0.97646564,-0.05450726,0.06352122,0.99649084,0.7318585401053382
Pupil Neon,969,constricted,2,818,552,815.406,563.284,4.34642029,4.30818939,-31.17824936,10.0585556,-32.48488617,31.7916851,11.96907043,-34.64517212,0.20008744,0.08039392,0.97647417,-0.05362142,0.06103601,0.99669421,0.7483965402199968
Pupil Neon,969,constricted,2,818,552,815.184,565.301,4.34533501,4.30777502,-31.17739105,10.01383209,-32.5120697,31.79683876,11.95051575,-34.64414978,0.19847663,0.08204997,0.9766652,-0.05442366,0.06292792,0.9965331,0.8788142643759336
Pupil Neon,969,constricted,2,818,552,817.593,565.668,4.34630346,4.29608774,-31.19165802,10.00685883,-32.52944946,31.78408051,11.93222046,-34.60379791,0.19814166,0.08349399,0.97661084,-0.05455673,0.06404741,0.99645448,0.8838238155638449
Pupil Neon,969,constricted,2,818,552,816.029,568.607,4.34043646,4.2902956,-31.21128464,10.02698898,-32.5316124,31.76143265,11.96068192,-34.6286087,0.19959696,0.08037408,0.97657621,-0.05205517,0.06113905,0.99677092,1.0809863374552322
Pupil Neon,969,constricted,2,818,552,814.688,568.67,4.35446548,4.2831893,-31.20067978,9.98347855,-32.53930664,31.77377701,11.9524765,-34.62808228,0.19779778,0.08243526,0.97677046,-0.05270409,0.06350743,0.99658877,1.0986088991556204
Pupil Neon,969,constricted,2,818,552,815.047,567.474,4.37176704,4.29384422,-31.17696381,9.94799042,-32.60511398,31.79844856,11.93660355,-34.65073395,0.19218592,0.08402295,0.97775495,-0.05299591,0.06533027,0.99645543,1.0182788017671887
Pupil Neon,970,constricted,2,818,552,813.997,567.79,4.34784651,4.27855587,-31.19953918,9.93271255,-32.55440903,31.77344322,11.91801453,-34.61625671,0.19635534,0.08623303,0.97673357,-0.05207582,0.06726685,0.99637508,1.0529541050136453
Pupil Neon,970,constricted,2,818,552,814.951,568.121,4.34505272,4.29562092,-31.18481445,9.93468475,-32.53911972,31.78808975,11.89865875,-34.66709137,0.19546227,0.0860632,0.97692764,-0.05162998,0.06708178,0.99641079,1.0605280288757355
Pupil Neon,970,constricted,2,818,552,814.729,568.511,4.33537865,4.28969383,-31.19084167,10.02388763,-32.51905823,31.78091812,11.96711731,-34.63142395,0.1983946,0.08098767,0.97677052,-0.05370412,0.06182726,0.99664104,1.0880106092669934
Pupil Neon,970,constricted,2,818,552,813.902,564.228,4.33950901,4.28659487,-31.22720718,9.95937729,-32.54403687,31.74635315,11.91387177,-34.64112091,0.19846642,0.08490861,0.97642291,-0.05038444,0.06615414,0.99653655,0.833604207837234
Pupil Neon,970,constricted,2,818,552,812.814,566.49,4.34408092,4.27949047,-31.16510773,10.0054245,-32.52986908,31.80811119,11.94434357,-34.6665802,0.19476703,0.08150142,0.97745758,-0.05297524,0.06285654,0.99661565,0.9948070681048248
Pupil Neon,970,constricted,2,818,552,814.895,566.979,4.35825109,4.28924179,-31.15896225,9.97504425,-32.54976654,31.81777763,11.93054962,-34.65932083,0.19392973,0.08309056,0.97749025,-0.05452138,0.06396782,0.99646151,0.9888147189913311
Pupil Neon,970,constricted,2,818,552,814.13,566.223,4.35864735,4.29730511,-31.17036819,9.95202637,-32.5796814,31.8057785,11.90579224,-34.67150879,0.19210254,0.08433335,0.97774458,-0.05255017,0.0653787,0.99647588,0.9527910489290199
Pupil Neon,971,constricted,2,818,552,814.241,565.219,4.35452557,4.29086971,-31.13812256,9.97823334,-32.56270218,31.83694649,11.91273499,-34.66718674,0.19078703,0.08277942,0.97813493,-0.05543962,0.06332148,0.99645215,0.8883375586234712
Pupil Neon,971,constricted,2,818,552,814.495,565.964,4.36219358,4.29351997,-31.16016006,9.98468018,-32.55560303,31.81499481,11.93875122,-34.66963196,0.19299297,0.08289811,0.97769201,-0.0540031,0.06362592,0.99651164,0.930620467817146
Pupil Neon,971,constricted,2,818,552,814.116,566.685,4.36760616,4.28472614,-31.15185547,9.97995377,-32.54727936,31.82419205,11.89936829,-34.65941238,0.19312158,0.08463196,0.97751802,-0.05386695,0.06580038,0.99637777,0.9818719204769457
Pupil Neon,971,constricted,2,818,552,815.289,565.532,4.37111187,4.2753849,-31.16812134,9.99337006,-32.59778976,31.80810547,11.93451691,-34.65288544,0.19087942,0.08186273,0.978194,-0.05447122,0.06298371,0.99652696,0.8920691409094282
Pupil Neon,971,constricted,2,818,552,813.549,564.63,4.36585951,4.27840042,-31.13684845,10.03469467,-32.55712891,31.83860779,11.9621582,-34.65060425,0.19207466,0.08030718,0.97808897,-0.05776019,0.06074545,0.9964807,0.8655978766225887
Pupil Neon,971,constricted,2,818,552,812.137,566.229,4.36104631,4.2772665,-31.10435486,9.97769165,-32.57513428,31.87142563,11.91658783,-34.64849854,0.18938936,0.08409043,0.97829467,-0.05934532,0.06491476,0.99612463,0.9947672430021357
Pupil Neon,972,constricted,2,818,552,813.302,566.633,4.36068249,4.28507519,-31.12102127,9.99000931,-32.53826141,31.85381317,11.90874481,-34.6548233,0.19202793,0.08501075,0.97770059,-0.05726705,0.06609752,0.99616849,0.9934250810224621
Pupil Neon,972,constricted,2,818,552,813.612,567.253,4.3544879,4.28559732,-31.15695572,9.97920227,-32.54598236,31.81735611,11.90582275,-34.65493774,0.19407274,0.08520068,0.97728026,-0.05331978,0.06672353,0.99634582,1.0259405838679756
Pupil Neon,972,constricted,2,818,552,812.15,568.723,4.35488081,4.28530741,-31.1569519,9.9723053,-32.54418182,31.81800079,11.91341019,-34.66079712,0.1939321,0.08476583,0.97734594,-0.0545883,0.06592325,0.99633038,1.1452176665472367
Pupil Neon,972,constricted,2,818,552,812.838,567.655,4.35806322,4.27657795,-31.1753273,9.95275497,-32.56368256,31.80348396,11.89237213,-34.61488342,0.19471762,0.08727384,0.97696894,-0.05495301,0.06874615,0.99611956,1.0655337587837002
Pupil Neon,972,constricted,2,818,552,813.755,565.546,4.35862446,4.28530741,-31.11421204,9.93548584,-32.5622139,31.86258316,11.86329651,-34.58013153,0.1883198,0.08867434,0.97809637,-0.06213843,0.0698947,0.99561721,0.9175889891504333
Pupil Neon,972,constricted,2,818,552,813.88,567.885,4.34774494,4.27693176,-31.13063431,9.98574829,-32.49945831,31.8477478,11.89434433,-34.57027435,0.19245334,0.08666878,0.97747135,-0.06171294,0.06786523,0.99578404,1.0607823631120206
Pupil Neon,972,constricted,2,818,552,814.146,568.091,4.35286951,4.30155993,-31.13546371,10.02442169,-32.52352142,31.84168243,11.93250275,-34.59125519,0.19317046,0.08323775,0.97762811,-0.05952208,0.06449781,0.99614114,1.0695411508508241
Pupil Neon,973,constricted,2,818,552,813.981,569.098,4.35180283,4.29751778,-31.14723969,9.98843384,-32.52297211,31.82600021,11.92954254,-34.60824585,0.19341215,0.08395514,0.97751898,-0.0583654,0.0651604,0.99616647,1.1353450055209453
Pupil Neon,973,constricted,2,818,552,814.087,568.74,4.34924126,4.31773281,-31.13663101,9.96670532,-32.52647781,31.83670235,11.90068817,-34.62852478,0.19368781,0.08607768,0.97727972,-0.05599371,0.06799677,0.99611306,1.1112477458394008
Pupil Neon,973,constricted,2,818,552,813.603,570.379,4.34853172,4.31638813,-31.10972595,9.96757507,-32.47165298,31.8624115,11.88432312,-34.64458084,0.1940071,0.08766454,0.97707534,-0.05772225,0.06908936,0.99593914,1.2215645244505398
Pupil Neon,973,constricted,2,818,552,815.027,570.17,4.33906651,4.29742575,-31.10507965,9.97901154,-32.43340302,31.8638382,11.88183594,-34.64365387,0.19450989,0.08742063,0.97699726,-0.05795826,0.06823213,0.99598455,1.190127765659693
Pupil Neon,973,constricted,2,818,552,815.721,570.363,4.34571028,4.28929281,-31.10656357,9.97991562,-32.4229126,31.86357498,11.84695435,-34.66043091,0.19466767,0.08827371,0.97688907,-0.05723523,0.06915049,0.99596304,1.1960794674518427
Pupil Neon,973,constricted,2,818,552,813.291,571.027,4.35083914,4.28678226,-31.09062195,9.98994827,-32.42650604,31.88192368,11.84859467,-34.64930344,0.19276462,0.08815295,0.97727728,-0.06052132,0.06878052,0.99579436,1.2670402121000093
Pupil Neon,973,constricted,2,818,552,814.488,568.322,4.32008076,4.29593086,-31.07963943,10.03927231,-32.34928131,31.89163017,11.88352966,-34.64391327,0.19782524,0.0874173,0.97633165,-0.05938367,0.06779684,0.99593031,1.079200200585476
Pupil Neon,974,constricted,2,818,552,815.788,569.207,4.3361845,4.30177402,-31.10543823,10.03633881,-32.42185974,31.86943245,11.87891388,-34.60414505,0.19475594,0.08704881,0.9769814,-0.06031258,0.06738067,0.99590272,1.121395946369649
Pupil Neon,974,constricted,2,818,552,816.147,569.881,4.31540489,4.30030727,-31.14232635,9.98976898,-32.41938019,31.82949448,11.84893799,-34.62969589,0.1981132,0.08905253,0.97612542,-0.05688966,0.06991468,0.99592948,1.1619948128538042
Pupil Neon,974,constricted,2,818,552,815.268,570.677,4.31018353,4.30562687,-31.12985229,10.02589798,-32.42918396,31.84571838,11.87969208,-34.63330078,0.19705744,0.08635917,0.97658104,-0.05548713,0.06714386,0.99619925,1.220127947120536
Pupil Neon,974,constricted,2,818,552,815.028,569.861,4.3122263,4.28596783,-31.10834122,10.07099915,-32.42072296,31.86603928,11.92565918,-34.6449585,0.19506085,0.08338969,0.97723973,-0.05738355,0.0638435,0.99630874,1.170408409086675
Pupil Neon,974,constricted,2,818,552,814.557,570.31,4.31651402,4.30154419,-31.11795425,10.06846619,-32.42230225,31.85147476,11.90386963,-34.66208649,0.19702332,0.08368999,0.97682029,-0.05624076,0.06461903,0.99632394,1.204310116609577
Pupil Neon,974,constricted,2,818,552,813.75,566.316,4.3157835,4.30182266,-31.17513657,10.06625748,-32.44667435,31.79368019,11.93047333,-34.66825104,0.20101865,0.08321697,0.97604638,-0.05154298,0.06390905,0.99662381,0.9652957550234805
Pupil Neon,975,constricted,2,818,552,813.95,566.088,4.32432222,4.29543734,-31.21193314,9.9721756,-32.47570801,31.75953102,11.85785294,-34.64681244,0.19969197,0.08776666,0.97592014,-0.0506027,0.06874222,0.99635029,0.9475218114847237
Pupil Neon,975,constricted,2,818,552,812.656,566.695,4.304142,4.31071663,-31.14962769,10.04738617,-32.39711761,31.82126999,11.86248779,-34.6735878,0.19901279,0.08562102,0.97624946,-0.05382749,0.06607456,0.99636179,1.01073898697842
Pupil Neon,975,constricted,2,818,552,813.326,566.797,4.29838371,4.3040185,-31.1603241,10.02051926,-32.37761307,31.80885315,11.85410309,-34.67512512,0.20246616,0.0879176,0.97533482,-0.05089277,0.06907117,0.9963128,1.0030566803297374
Pupil Neon,975,constricted,2,818,552,813.784,566.68,4.30103254,4.2933774,-31.13973618,10.02642059,-32.36179352,31.83117294,11.83615112,-34.6534996,0.20064136,0.08795286,0.97570866,-0.0542143,0.06873675,0.99616069,0.9872677202800801
Pupil Neon,975,constricted,2,818,552,813.521,567.249,4.28965044,4.28539515,-31.12668991,9.98625183,-32.34663773,31.84070587,11.82408142,-34.64000702,0.2003191,0.09104046,0.97549164,-0.05632732,0.07196574,0.99581534,1.027334484594388
Pupil Neon,975,constricted,2,818,552,814.904,567.292,4.31912327,4.28620148,-31.16860199,9.950634,-32.42938232,31.80171776,11.84292221,-34.65087891,0.19730836,0.09016941,0.97618592,-0.05353461,0.07102782,0.99603671,1.0085197648300182
Pupil Neon,975,constricted,2,818,552,813.589,567.542,4.31452847,4.26055717,-31.20760345,9.98730087,-32.44716644,31.76232338,11.88487244,-34.6387558,0.2009636,0.08691105,0.97573566,-0.05302992,0.06730372,0.99632227,1.0443131277197975
Pupil Neon,976,constricted,2,818,552,815.371,567.195,4.3184762,4.26138353,-31.18915939,9.98918152,-32.45689392,31.77876472,11.90315247,-34.64315414,0.19790287,0.0847441,0.97655153,-0.05443582,0.06505609,0.99639577,0.9967808789412438
Pupil Neon,976,constricted,2,818,552,815.204,568.762,4.31683493,4.25917959,-31.20853424,9.93614197,-32.46646118,31.75697136,11.86549377,-34.64072418,0.19871117,0.08868539,0.97603726,-0.0529339,0.06969932,0.99616265,1.098457498918255
Pupil Neon,976,constricted,2,818,552,814.51,567.172,4.30809021,4.2490015,-31.19000244,9.94079208,-32.44200134,31.77569389,11.86090469,-34.59857178,0.19921736,0.08943509,0.97586572,-0.05635525,0.07006927,0.99594903,1.0063233543856533
Pupil Neon,976,constricted,2,818,552,813.831,566.793,4.31512165,4.25495052,-31.16938782,9.93546295,-32.443367,31.79447174,11.84138489,-34.63667679,0.19723798,0.09041506,0.97617739,-0.05577897,0.07102367,0.99591386,0.9934624615290291
Pupil Neon,976,constricted,2,818,552,812.943,569.12,4.3123126,4.25043392,-31.13909912,9.97107697,-32.41315079,31.82635307,11.84409332,-34.66825104,0.19715382,0.08900658,0.97632384,-0.05655028,0.06990124,0.99594975,1.1539200642477083
Pupil Neon,976,constricted,2,818,552,815.501,561.772,4.32157898,4.29963684,-31.13998795,9.94165421,-32.48104858,31.83636665,11.82566833,-34.66193771,0.19046697,0.0908181,0.97748369,-0.05225747,0.0719341,0.99603951,0.6519611536215347
Pupil Neon,976,constricted,2,818,552,814.895,564.159,4.30876303,4.27208614,-31.12599945,9.93395996,-32.50714111,31.85001755,11.82227325,-34.64700317,0.18873383,0.09167699,0.97773969,-0.05597588,0.07285294,0.99577063,0.8111589310461386
Pupil Neon,977,constricted,2,818,552,815.033,565.457,4.31221724,4.25946283,-31.15989685,9.944767,-32.51577759,31.81459236,11.80472565,-34.63569641,0.1898939,0.09103061,0.97757548,-0.05486799,0.07204837,0.99589086,0.8907341768661428
Pupil Neon,977,constricted,2,818,552,814.358,568.475,4.30401897,4.26275587,-31.15616608,9.90367889,-32.48145294,31.81865692,11.7845459,-34.61314392,0.19189133,0.0950939,0.9767983,-0.05712743,0.07609332,0.99546289,1.0906558792399876
Pupil Neon,977,constricted,2,818,552,813.745,568.879,4.29202414,4.27417326,-31.16479492,9.87755585,-32.45872498,31.80996132,11.74076462,-34.63536072,0.19312909,0.09748077,0.97631896,-0.05446655,0.0782851,0.99544203,1.1252009462603525
Pupil Neon,977,constricted,2,818,552,814.191,570.196,4.27141666,4.26266384,-31.12542725,9.93645477,-32.39686584,31.84595871,11.78657913,-34.63687515,0.19598247,0.09593274,0.97590357,-0.0566938,0.07639536,0.9954645,1.2016963034262973
Pupil Neon,977,constricted,2,818,552,812.839,567.656,4.29049873,4.27167273,-31.13557434,9.90458679,-32.40356064,31.83496666,11.75431824,-34.65709305,0.19531816,0.09731302,0.97590011,-0.05470307,0.07814392,0.99544019,1.0655749185650345
Pupil Neon,977,constricted,2,818,552,814.244,567.594,4.29493761,4.25837088,-31.16287994,9.9289856,-32.40549469,31.81016922,11.76978302,-34.61674881,0.19733228,0.09604724,0.97562027,-0.05253939,0.07757594,0.99560112,1.036820549167499
Pupil Neon,978,constricted,2,819,552,815.561,568.35,4.29846478,4.25764799,-31.16339111,9.95670319,-32.4644165,31.80963135,11.80434418,-34.62417603,0.19380833,0.09175343,0.97673929,-0.05187036,0.07362964,0.99593586,1.079976049470808
Pupil Neon,978,constricted,2,819,552,816.35,567.662,4.27525616,4.25076771,-31.13870621,10.00595093,-32.39891815,31.83320236,11.82725906,-34.63143921,0.19727771,0.08946192,0.97625721,-0.05359287,0.07094482,0.99603951,1.0267539273862067
Pupil Neon,978,constricted,2,819,552,816.355,568.077,4.27077246,4.25105906,-31.11962128,10.02187347,-32.38456726,31.85292053,11.83573914,-34.63022614,0.19756068,0.08866449,0.97627276,-0.05588656,0.07008781,0.99597412,1.0531615314400322
Pupil Neon,978,constricted,2,819,552,814.274,567.556,4.24995661,4.23261213,-31.1408844,9.9913826,-32.37084579,31.83033752,11.76459503,-34.62553024,0.19924654,0.0923105,0.97559196,-0.05538477,0.07351112,0.99575531,1.0509122403618516
Pupil Neon,978,constricted,2,819,552,814.056,564.212,4.25164223,4.23842478,-31.11206055,10.02930069,-32.36437225,31.86196327,11.78414154,-34.63600159,0.1966376,0.08993304,0.97634304,-0.05656832,0.07117467,0.99585855,0.8515886026106213
Pupil Neon,978,constricted,2,819,552,815.294,565.145,4.27442884,4.2423954,-31.14510345,10.05786896,-32.38186646,31.82307434,11.83392334,-34.63660431,0.19682392,0.08706947,0.97656506,-0.05513611,0.06821429,0.99614602,0.8827928574516516
Pupil Neon,978,constricted,2,819,552,816.694,566.876,4.27979803,4.25242996,-31.14952469,10.00495148,-32.36532974,31.81801605,11.78468704,-34.6615448,0.19871281,0.09107691,0.97581673,-0.05215757,0.07207274,0.99603474,0.9730347924507519
Pupil Neon,979,constricted,2,819,553,816.032,567.303,4.28753519,4.2655859,-31.18187332,9.97819901,-32.37960052,31.78934288,11.7571106,-34.63840485,0.19860022,0.09286209,0.97567135,-0.05072695,0.07393031,0.99597245,0.9442273324812611
Pupil Neon,979,constricted,2,819,553,815.344,565.308,4.28291941,4.25248718,-31.13012695,9.96948242,-32.39750671,31.84246254,11.7661972,-34.62640381,0.19447182,0.09332024,0.97645897,-0.0562483,0.07425354,0.99565184,0.8299301799704619
Pupil Neon,979,constricted,2,819,553,814.333,564.901,4.27109146,4.23872328,-31.14044189,10.02982712,-32.40943909,31.83031082,11.86857605,-34.57621384,0.19469184,0.08845111,0.97686821,-0.05916359,0.06910042,0.99585384,0.8262963410565461
Pupil Neon,979,constricted,2,819,553,814.463,558.06,4.27284288,4.25780582,-31.12438583,9.96398926,-32.40151978,31.84756851,11.81943893,-34.57682037,0.19481926,0.09223572,0.9764927,-0.05922588,0.07284427,0.9955833,0.43920321654098743
Pupil Neon,979,constricted,2,819,553,814.54,560.733,4.27288771,4.25634146,-31.12733841,9.9671936,-32.41882706,31.84511185,11.80720901,-34.61081696,0.19358021,0.09209803,0.9767521,-0.05688327,0.07324398,0.99569052,0.5769837772901381
Pupil Neon,979,constricted,2,819,553,814.335,559.318,4.27782488,4.23399115,-31.09949493,9.98200226,-32.39590454,31.86942291,11.82433319,-34.60896683,0.1934171,0.09156398,0.97683465,-0.05902245,0.07262764,0.99561119,0.5075760337588571
Pupil Neon,979,constricted,2,819,553,813.805,560.583,4.28019762,4.23144007,-31.12169647,9.97142029,-32.41817093,31.84880829,11.83982086,-34.57939148,0.19171833,0.09061071,0.97725832,-0.0605429,0.0717013,0.99558705,0.594082617801319
Pupil Neon,980,constricted,2,819,553,812.515,562.938,4.27115154,4.22608185,-31.1282959,9.98395538,-32.44514465,31.84887314,11.83948517,-34.55854797,0.19053926,0.08950419,0.97759086,-0.06019917,0.07079726,0.99567258,0.7669893181383535
Pupil Neon,980,constricted,2,819,553,812.267,562.397,4.26664305,4.20933437,-31.14836884,9.9959259,-32.4068222,31.82366371,11.87884903,-34.55439377,0.19546561,0.09040045,0.9765352,-0.06096358,0.07138609,0.99558401,0.7471551517795036
Pupil Neon,980,constricted,2,819,553,812.044,560.112,4.26581621,4.21601963,-31.14066315,10.01309967,-32.3914032,31.83068848,11.87465668,-34.55895615,0.19589393,0.09059836,0.97643101,-0.05840599,0.07116289,0.99575329,0.6428987047166915
Pupil Neon,980,constricted,2,819,553,812.74,560.918,4.25832605,4.214252,-31.1219101,10.00180054,-32.38023758,31.84691238,11.85983658,-34.59201813,0.19495702,0.09116784,0.97656554,-0.05857204,0.07144874,0.99572307,0.6523487965767379
Pupil Neon,980,constricted,2,819,553,812.233,560.951,4.25980186,4.23337269,-31.1292305,9.9888916,-32.37835693,31.84051704,11.85635376,-34.62698746,0.19585218,0.09180591,0.97632664,-0.05696477,0.07165232,0.99580169,0.6747704258485
Pupil Neon,980,constricted,2,819,553,812.472,563.917,4.26335621,4.23365688,-31.08184052,10.00868988,-32.36864471,31.89033699,11.86658859,-34.59928131,0.19295326,0.09192342,0.97689259,-0.06050771,0.07190415,0.99557453,0.8221532299141597
Pupil Neon,981,constricted,2,819,552,815.177,565.117,4.26977158,4.23576021,-31.11598206,9.97735596,-32.40942383,31.86150551,11.85287476,-34.60832977,0.19216055,0.09098668,0.97713649,-0.05706825,0.07148835,0.99580753,0.8831374827005783
Pupil Neon,981,constricted,2,819,552,814.371,562.218,4.26547909,4.24796963,-31.11141586,9.9132576,-32.40141296,31.86591148,11.81853485,-34.62696457,0.19300048,0.09498556,0.97659028,-0.05688106,0.07554844,0.99551845,0.7250628588835735
Pupil Neon,981,constricted,2,819,552,814.004,559.598,4.27605057,4.24074602,-31.12083817,9.97171021,-32.44271851,31.85652924,11.86647797,-34.64201355,0.18935648,0.0907445,0.97770631,-0.0548247,0.07134435,0.9959439,0.5877146308330137
Pupil Neon,981,constricted,2,819,552,813.941,560.069,4.27414846,4.23491859,-31.12207031,10.00228119,-32.413311,31.85253525,11.84088898,-34.61218262,0.19152363,0.0911701,0.97724444,-0.05619929,0.07163127,0.99584669,0.6155399198167926
Pupil Neon,981,constricted,2,819,552,812.654,561.0,4.24108839,4.22285843,-31.14068604,9.96414185,-32.3810997,31.83213043,11.76753998,-34.63913727,0.19572596,0.09453448,0.9760915,-0.0536617,0.07575277,0.99568164,0.7117374972060929
Pupil Neon,981,constricted,2,819,552,810.809,557.025,4.26625919,4.24338484,-31.14141464,9.96720123,-32.45196915,31.83348656,11.84593964,-34.62349319,0.19072826,0.08919264,0.97758245,-0.05567817,0.0703329,0.99596846,0.6208666582498659
Pupil Neon,981,constricted,2,819,552,811.764,561.381,4.27044106,4.22462463,-31.11649323,9.96817017,-32.45934296,31.8605423,11.84355927,-34.59303284,0.18951398,0.08859195,0.97787321,-0.06034152,0.06961618,0.99574721,0.7656988120925209
