eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,974,constricted,2,749,577,759.961,582.544,4.71291447,4.34567547,-31.36523819,3.39415741,-34.35815811,31.63808441,4.19838715,-35.55679703,0.00128298,0.04752439,0.9988693,-0.05013636,0.03199218,0.99822986,0.7941374713109176
Pupil Neon,974,constricted,2,749,577,760.346,586.439,4.70746517,4.34510183,-31.35456848,3.42043304,-34.33001328,31.65390015,4.16285706,-35.591362,0.00090052,0.04735316,0.99887782,-0.04764614,0.03138154,0.99837118,0.9542829692632103
Pupil Neon,975,constricted,2,748,577,757.366,586.132,4.70328569,4.34419394,-31.34147263,3.43062592,-34.31721878,31.66421127,4.18296051,-35.57983398,0.00171128,0.04620702,0.99893045,-0.05020037,0.03009874,0.99828553,0.845798750096692
Pupil Neon,975,constricted,2,748,577,757.065,589.543,4.7163825,4.32787561,-31.30526733,3.42967606,-34.29261017,31.69996643,4.19271851,-35.56578064,0.0001707,0.04840766,0.99882764,-0.05459045,0.03211931,0.9979921,1.000646625074954
Pupil Neon,975,constricted,2,748,577,759.458,591.196,4.72745943,4.31843901,-31.30653,3.34123611,-34.31915283,31.69963837,4.14477921,-35.52760315,-0.00123578,0.05360032,0.99856174,-0.05519635,0.03744426,0.99777317,1.179597150756511
Pupil Neon,975,constricted,2,748,577,758.004,591.865,4.71800756,4.32523203,-31.25028229,3.36919403,-34.29759598,31.75169182,4.16438293,-35.48874664,-0.00448886,0.05346878,0.99855942,-0.05978134,0.03741257,0.99751014,1.158549094574744
Pupil Neon,975,constricted,2,748,577,758.835,592.258,4.71038055,4.31954956,-31.24870682,3.37222672,-34.27737427,31.75496292,4.16059875,-35.47169113,-0.0054848,0.05363877,0.99854535,-0.06068143,0.03785072,0.99743927,1.2100207637566482
Pupil Neon,975,constricted,2,748,577,759.403,592.861,4.71825027,4.34331608,-31.2283783,3.31671143,-34.2564888,31.7768364,4.07154083,-35.50595856,-0.00486856,0.05836728,0.99828333,-0.06024523,0.04220658,0.99729091,1.2631013591140339
Pupil Neon,975,constricted,2,748,577,760.123,589.079,4.73193502,4.35132456,-31.2359848,3.39333344,-34.2465744,31.76824188,4.10554886,-35.53942871,-0.00314778,0.05347021,0.99856448,-0.05734636,0.03744676,0.99765182,1.1065416566605017
Pupil Neon,976,constricted,2,748,577,761.401,591.046,4.73832798,4.36795187,-31.26291656,3.46949768,-34.27822113,31.73824692,4.22412491,-35.51486969,-0.00335411,0.04613533,0.99892962,-0.05570202,0.03008563,0.99799407,1.2552656884324747
Pupil Neon,976,constricted,2,748,577,759.613,593.184,4.74403191,4.34685135,-31.2458992,3.38774872,-34.29294968,31.75731277,4.15597916,-35.54107285,-0.00639262,0.05025482,0.998716,-0.0583321,0.0340436,0.99771661,1.2879875132698761
Pupil Neon,976,constricted,2,748,577,760.988,587.933,4.74289799,4.358428,-31.27392197,3.32128525,-34.27259827,31.72932053,4.09860611,-35.52392578,-0.001323,0.05570527,0.9984464,-0.05503046,0.0398269,0.99769008,1.0977050032399065
Pupil Neon,976,constricted,2,748,577,761.587,588.372,4.73605299,4.37504148,-31.26147461,3.44399261,-34.19957733,31.7393074,4.12345123,-35.57167816,0.00400521,0.05135204,0.9986726,-0.05245014,0.03555462,0.99799043,1.1456221108303877
Pupil Neon,976,constricted,2,748,577,760.862,584.967,4.74829865,4.37123919,-31.24880219,3.47498322,-34.22773743,31.75175476,4.18644333,-35.54846191,0.0019501,0.04557671,0.99895895,-0.05342902,0.02937248,0.99813956,0.9782011874934418
Pupil Neon,976,constricted,2,748,577,762.144,589.226,4.75848007,4.35889149,-31.2477684,3.41551971,-34.25811005,31.75135803,4.16180038,-35.52744675,-0.00137808,0.04955391,0.99877053,-0.05562994,0.0333178,0.99789542,1.2088427463813778
Pupil Neon,976,constricted,2,748,577,762.278,585.545,4.75621033,4.3537941,-31.29371643,3.44558716,-34.28081131,31.70537567,4.22376633,-35.52828217,-0.0020012,0.04504749,0.99898285,-0.05349403,0.02904896,0.99814558,1.075835439741978
Pupil Neon,977,constricted,2,748,577,761.875,583.74,4.75830841,4.38042545,-31.28178406,3.42221069,-34.28414154,31.7185936,4.17879486,-35.54329681,-0.0009667,0.04737459,0.99887675,-0.05195241,0.03106793,0.9981662,0.9972822145479444
Pupil Neon,977,constricted,2,748,577,760.41,585.568,4.73472166,4.36780977,-31.30598068,3.40395355,-34.28548431,31.6956234,4.13792419,-35.55446625,-0.00028509,0.04861758,0.99881744,-0.05153415,0.03209322,0.99815547,0.9750400511085422
Pupil Neon,977,constricted,2,748,577,760.561,584.897,4.71949387,4.37419319,-31.27964401,3.44781876,-34.2779541,31.72412872,4.13963699,-35.57613373,-0.00077215,0.04684315,0.99890196,-0.05248768,0.03029272,0.99816203,0.9592963109219228
Pupil Neon,977,constricted,2,748,577,758.382,587.477,4.72762966,4.36992788,-31.31221771,3.34106445,-34.29788208,31.6880188,4.1353302,-35.53928757,-0.00050068,0.05046199,0.99872589,-0.05162473,0.0340859,0.99808466,0.953695176078464
Pupil Neon,977,constricted,2,748,577,761.423,586.912,4.7856884,4.35301828,-31.27756119,3.26812363,-34.35969543,31.72471046,4.20480728,-35.5199852,-0.0090805,0.05381292,0.99850976,-0.05930695,0.03806644,0.99751371,1.0788738631505652
Pupil Neon,977,constricted,2,748,577,762.702,589.208,4.77120638,4.34199429,-31.27318573,3.34392548,-34.28222275,31.73173904,4.18308258,-35.52451324,-0.00515415,0.05480077,0.99848402,-0.05859098,0.03895246,0.99752182,1.2356165567731967
Pupil Neon,978,constricted,2,749,577,762.56,586.44,4.76100779,4.34915257,-31.26715851,3.38016891,-34.31130981,31.737854,4.19116592,-35.55929565,-0.00651288,0.0512931,0.99866241,-0.05891972,0.03505866,0.99764693,1.0682805840599199
Pupil Neon,978,constricted,2,749,577,760.914,586.777,4.76112747,4.35958004,-31.32758331,3.29784393,-34.32128143,31.68203354,4.09651947,-35.5927887,-0.00398713,0.0561297,0.99841553,-0.05147849,0.0404102,0.9978562,0.9965164811363681
Pupil Neon,978,constricted,2,749,577,759.561,589.569,4.75198412,4.38247871,-31.25463104,3.3207016,-34.31724167,31.75187874,4.06002426,-35.60430145,-0.00900144,0.0553101,0.9984287,-0.05393954,0.03922691,0.99777341,1.0615124804344958
Pupil Neon,978,constricted,2,749,577,762.014,589.043,4.75177145,4.40116453,-31.26669312,3.43615723,-34.28786469,31.73956108,4.11725998,-35.64759064,-0.00441712,0.04800294,0.99883741,-0.05135563,0.03196453,0.99816877,1.146494320253404
Pupil Neon,978,constricted,2,749,577,761.082,589.619,4.75707197,4.39456558,-31.23454666,3.40785217,-34.26118469,31.77013016,4.13924408,-35.579422,-0.00502238,0.05031626,0.99872071,-0.05706573,0.03411068,0.99778754,1.1296320165495086
Pupil Neon,978,constricted,2,749,577,760.746,587.661,4.76503658,4.40442991,-31.27592468,3.46147919,-34.25727463,31.72872543,4.14042664,-35.63544464,-0.00039167,0.04796174,0.99884909,-0.05161912,0.03207725,0.9981516,1.025664047827373
Pupil Neon,978,constricted,2,749,577,762.117,587.856,4.76999807,4.4091301,-31.23757172,3.45484924,-34.24939728,31.76762772,4.14564514,-35.64490128,-0.00409836,0.0462181,0.998923,-0.05425942,0.0303268,0.99806625,1.1009211285663811
Pupil Neon,979,constricted,2,748,578,761.623,588.004,4.75896788,4.38838911,-31.26193237,3.5036087,-34.24488831,31.74396324,4.1397934,-35.67379379,0.00041905,0.04360445,0.99904883,-0.05092689,0.02791336,0.99831223,1.092824656292745
Pupil Neon,979,constricted,2,748,578,761.967,585.505,4.76627159,4.40716076,-31.24783325,3.49798584,-34.23740768,31.76110268,4.06599426,-35.70513916,0.00115786,0.04710119,0.99888945,-0.04960312,0.0315412,0.99827087,1.025134559415941
Pupil Neon,979,constricted,2,748,578,759.332,587.891,4.77594042,4.41241884,-31.21484756,3.34064865,-34.27773666,31.79262924,4.02992249,-35.65042114,-0.00793427,0.05370722,0.99852526,-0.05629686,0.03768513,0.9977026,0.972560901638251
Pupil Neon,979,constricted,2,748,578,760.711,587.101,4.77398825,4.40092325,-31.26251984,3.44186401,-34.2464447,31.7450161,4.11762619,-35.6389389,-0.00292816,0.04783147,0.99885112,-0.05442983,0.03185468,0.99800938,1.0108013605840598
Pupil Neon,979,constricted,2,748,578,761.363,586.516,4.77273941,4.40673065,-31.27036667,3.38862991,-34.28395844,31.73626328,4.07558441,-35.65872192,-0.00509029,0.05104333,0.99868351,-0.05129497,0.03486066,0.99807495,1.0245335303355616
Pupil Neon,979,constricted,2,748,578,763.1,587.462,4.79551792,4.40441418,-31.27734756,3.48629761,-34.26633072,31.7281189,4.13015366,-35.63914871,-0.00208661,0.04607746,0.9989357,-0.05107092,0.03021765,0.99823779,1.1521547330536897
Pupil Neon,979,constricted,2,748,578,760.209,592.839,4.79326391,4.42268944,-31.28968811,3.46736526,-34.24331665,31.71724701,4.13231659,-35.63217545,0.00030693,0.04742282,0.9988749,-0.04942586,0.03158838,0.99827814,1.2425160246684415
Pupil Neon,980,constricted,2,748,578,762.715,591.988,4.78718996,4.39847326,-31.2421608,3.50517654,-34.21567535,31.76708603,4.15689468,-35.63611221,-0.00237554,0.04570901,0.99895197,-0.0535863,0.02990952,0.99811518,1.3127740473718983
Pupil Neon,980,constricted,2,748,578,762.89,588.345,4.78416729,4.40538836,-31.21032715,3.5255127,-34.23418427,31.7985878,4.15073776,-35.63025665,-0.00412417,0.04442203,0.99900436,-0.05439404,0.02873557,0.998106,1.1723038540622424
Pupil Neon,980,constricted,2,748,578,764.053,583.676,4.76895714,4.40889311,-31.17987823,3.47486877,-34.21111298,31.83061218,4.09843063,-35.64752197,-0.00486956,0.04863198,0.99880493,-0.05699768,0.03255039,0.99784356,1.1007763236463046
Pupil Neon,980,constricted,2,748,578,762.724,587.723,4.76309252,4.41378307,-31.19120789,3.47352982,-34.24816132,31.82071304,4.11943817,-35.65818024,-0.00573578,0.0477155,0.9988445,-0.05490323,0.0314298,0.99799693,1.140848504869886
Pupil Neon,980,constricted,2,748,578,763.542,589.055,4.76194048,4.40826416,-31.20624542,3.48277664,-34.22224426,31.80142212,4.11784363,-35.68493652,-0.00390726,0.0467199,0.99890041,-0.05121171,0.03081569,0.99821228,1.2332026637525968
Pupil Neon,980,constricted,2,748,578,763.466,588.72,4.76010609,4.39583445,-31.24329376,3.45257568,-34.25779724,31.76427841,4.12153244,-35.67092896,-0.00231554,0.04671121,0.99890578,-0.05080487,0.03088825,0.99823081,1.2167274750939832
Pupil Neon,981,constricted,2,748,578,764.558,588.345,4.75537729,4.40739679,-31.18406296,3.48435211,-34.25144577,31.82403374,4.12031555,-35.68682098,-0.0068888,0.04571306,0.99893087,-0.05471005,0.02963451,0.99806243,1.262360327496952
Pupil Neon,981,constricted,2,748,578,765.529,588.355,4.76165867,4.4015975,-31.18531799,3.43447113,-34.2498703,31.8195343,4.09362411,-35.67425919,-0.00637514,0.04828835,0.99881309,-0.05663388,0.03224715,0.99787414,1.316344933959524
Pupil Neon,981,constricted,2,748,578,766.077,589.777,4.79588127,4.3982749,-31.18207932,3.43756866,-34.26334381,31.82373428,4.11713028,-35.64133453,-0.00703021,0.0484098,0.99880284,-0.05882985,0.0325903,0.99773592,1.3949851174006347
Pupil Neon,981,constricted,2,748,578,765.596,590.368,4.79140425,4.40070391,-31.13545227,3.44396591,-34.27280426,31.8703289,4.06793594,-35.6765213,-0.00997836,0.04918398,0.9987399,-0.0609241,0.03336974,0.99758446,1.390665752163155
Pupil Neon,981,constricted,2,748,578,762.22,593.413,4.77339792,4.39109468,-31.16863632,3.4610672,-34.23225403,31.8398819,4.08116913,-35.63780975,-0.00530189,0.0481725,0.99882495,-0.05947601,0.032169,0.9977113,1.3559821724683536
Pupil Neon,981,constricted,2,748,578,762.989,590.935,4.77818727,4.3931365,-31.17329025,3.47693634,-34.23932266,31.82767487,4.14775467,-35.62014389,-0.00581438,0.04680004,0.99888736,-0.06014624,0.0310223,0.99770743,1.2801731242655485
Pupil Neon,981,constricted,2,748,578,764.873,592.67,4.78324604,4.39606094,-31.19493866,3.38920212,-34.24767303,31.81092834,4.08335114,-35.6037674,-0.00556587,0.05280799,0.99858922,-0.05856774,0.03689127,0.99760157,1.4457177462337476
Pupil Neon,982,constricted,2,748,577,762.644,595.533,4.80395365,4.4042964,-31.17521667,3.41981888,-34.26171112,31.83056831,4.12274933,-35.61653137,-0.00678185,0.04907194,0.99877226,-0.05995624,0.03297669,0.99765617,1.5273143766784463
Pupil Neon,982,constricted,2,748,577,760.566,593.576,4.7923522,4.41393423,-31.13868332,3.46282196,-34.24234009,31.86779404,4.11352539,-35.61572266,-0.00745412,0.04863365,0.99878889,-0.06346513,0.03245721,0.99745613,1.3449775726203073
Pupil Neon,982,constricted,2,748,577,763.273,589.597,4.80376387,4.41288471,-31.17082596,3.38793945,-34.24654388,31.83597755,4.06475067,-35.6119194,-0.00760248,0.05321451,0.99855417,-0.06090408,0.0372552,0.99744815,1.2800986042935223
Pupil Neon,982,constricted,2,748,577,762.632,589.298,4.81141281,4.41448593,-31.20875931,3.35521317,-34.26301575,31.79999924,4.04466248,-35.60951614,-0.00608916,0.05247931,0.99860346,-0.05831066,0.03648659,0.99763149,1.235875639462306
Pupil Neon,982,constricted,2,748,577,763.153,591.113,4.80602264,4.42650604,-31.20804214,3.34476471,-34.25640106,31.79691315,4.0659523,-35.60097885,-0.00520434,0.05281847,0.99859059,-0.05864031,0.03676773,0.99760187,1.3389295803035832
Pupil Neon,982,constricted,2,748,577,763.696,588.047,4.80313873,4.44997787,-31.2609787,3.36637115,-34.29868317,31.74909973,4.11555862,-35.58143616,-0.00350063,0.04940794,0.99877256,-0.05461337,0.03353166,0.99794441,1.241018633856475
Pupil Neon,982,constricted,2,748,577,763.853,589.408,4.79087973,4.43930006,-31.24117279,3.29342651,-34.25173187,31.7664032,3.99238586,-35.57273865,-0.0020275,0.05878832,0.99826843,-0.05701625,0.04277695,0.99745643,1.3016730916044963
Pupil Neon,983,constricted,2,748,578,765.5,590.695,4.78520155,4.42817116,-31.30484772,3.35142136,-34.22596741,31.70422554,4.04645538,-35.52828979,0.00338906,0.05746126,0.99834198,-0.05382473,0.04185439,0.99767286,1.3979087255647167
Pupil Neon,983,constricted,2,748,578,765.131,592.397,4.79677486,4.42256832,-31.26225281,3.33125305,-34.21759033,31.74497986,4.04701996,-35.5138092,-8.525e-05,0.05877344,0.99827135,-0.06002862,0.04308793,0.99726629,1.4469239754253207
Pupil Neon,983,constricted,2,748,578,764.649,590.695,4.79190159,4.42573118,-31.28377533,3.37204742,-34.24447632,31.7227211,4.1289711,-35.51990128,-0.00030217,0.05319951,0.99858385,-0.05861223,0.0373206,0.99758297,1.3537605586008297
Pupil Neon,983,constricted,2,748,578,763.566,585.961,4.79934549,4.43362808,-31.28131485,3.39258194,-34.26004028,31.72488785,4.13124084,-35.55789185,0.00133118,0.05151037,0.99867159,-0.05797121,0.03587461,0.99767345,1.1303869112405402
Pupil Neon,983,constricted,2,748,578,764.839,586.87,4.79313803,4.43641281,-31.34810638,3.37188339,-34.27009583,31.65789032,4.14134216,-35.56563568,0.00542238,0.05054485,0.99870712,-0.05008243,0.03511918,0.99812746,1.2305285022961874
Pupil Neon,983,constricted,2,748,578,765.366,584.227,4.79596663,4.42783928,-31.33610153,3.44642258,-34.25802994,31.66715622,4.20111847,-35.56515503,0.00529914,0.04740341,0.99886179,-0.0525611,0.03210013,0.99810171,1.1927011368286884
Pupil Neon,984,constricted,2,748,578,762.973,586.206,4.79857826,4.4441328,-31.28694534,3.47533798,-34.25035858,31.71694183,4.21123505,-35.58218384,0.00383709,0.04506583,0.99897665,-0.05436067,0.02915013,0.99809581,1.10392905471743
Pupil Neon,984,constricted,2,748,578,765.397,588.945,4.78941965,4.43188763,-31.26112366,3.47974396,-34.23832703,31.74051666,4.20137405,-35.54153442,0.0020529,0.04647567,0.99891734,-0.05640076,0.03082462,0.99793231,1.3289352461461568
Pupil Neon,984,constricted,2,748,578,764.916,586.364,4.79598427,4.42635965,-31.27185059,3.36358643,-34.28991699,31.73045921,4.15359497,-35.50136566,-0.00268673,0.0519286,0.99864721,-0.06051932,0.03606665,0.9975152,1.2200711272381999
Pupil Neon,984,constricted,2,748,578,765.221,587.618,4.78963566,4.42727041,-31.23614502,3.43954468,-34.30134964,31.76626396,4.21104431,-35.51800537,-0.00372858,0.04705046,0.99888557,-0.06115833,0.03134841,0.99763566,1.2753204970672158
Pupil Neon,984,constricted,2,748,578,764.659,584.169,4.78855753,4.43286467,-31.23226547,3.49456787,-34.29415131,31.76796913,4.26171112,-35.54285431,-0.00172103,0.04284948,0.99908006,-0.05953355,0.02720958,0.99785542,1.1484763795460078
Pupil Neon,984,constricted,2,748,578,763.802,587.26,4.78550243,4.42104149,-31.2388916,3.44597626,-34.29790497,31.76177216,4.23020935,-35.55197525,-0.0027575,0.04526268,0.99897134,-0.05823007,0.02988735,0.99785572,1.1841919080676402
Pupil Neon,984,constricted,2,748,578,763.722,585.663,4.79287291,4.42506075,-31.25351715,3.45375824,-34.28222656,31.74510193,4.23991776,-35.54754639,-0.00196023,0.04515919,0.9989779,-0.05709371,0.02979155,0.99792427,1.130792230987061
Pupil Neon,985,constricted,2,749,578,763.102,587.319,4.79401064,4.43531036,-31.21689606,3.41376877,-34.28632355,31.78764725,4.13704681,-35.60533905,-0.00289512,0.04989216,0.99875045,-0.0574348,0.03393257,0.99777246,1.092895413257083
Pupil Neon,985,constricted,2,749,578,761.246,586.109,4.80263281,4.43668413,-31.24145508,3.36161041,-34.28413773,31.76241112,4.10656357,-35.56396866,-0.00443664,0.05430703,0.99851441,-0.05747006,0.0386356,0.99759936,0.949636899298081
Pupil Neon,985,constricted,2,749,578,763.337,591.776,4.80129814,4.43126202,-31.24999237,3.31092834,-34.28174591,31.75798607,4.09349823,-35.55717468,-0.00303297,0.05801966,0.99831086,-0.05727576,0.04211606,0.99746966,1.285638464909339
Pupil Neon,985,constricted,2,749,578,764.974,593.528,4.78033495,4.40150356,-31.28810883,3.35027695,-34.24908447,31.7216568,4.12528229,-35.56351471,0.00058647,0.05695438,0.99837661,-0.05473443,0.04111557,0.99765408,1.4404926865228764
Pupil Neon,985,constricted,2,749,578,764.145,593.277,4.77617311,4.42403984,-31.24662781,3.44178772,-34.24139404,31.7592659,4.12264252,-35.62601852,0.00200559,0.05053722,0.99872017,-0.05446595,0.03450694,0.9979192,1.3909800266263186
Pupil Neon,985,constricted,2,749,578,760.012,591.678,4.73042774,4.44404411,-31.28964233,3.42221069,-34.26675797,31.72298431,4.07248688,-35.63034439,0.00697677,0.05084641,0.99868214,-0.05240127,0.0352214,0.99800479,1.1354334743269858
Pupil Neon,985,constricted,2,749,578,761.986,589.37,4.73466396,4.37550163,-31.28991699,3.42710114,-34.31386948,31.72184944,4.13456726,-35.61220932,0.00245459,0.05023363,0.99873447,-0.05586594,0.03476082,0.99783301,1.1160337641419746
Pupil Neon,986,constricted,2,748,578,757.061,591.797,4.7472415,4.38749981,-31.33599091,3.1380043,-34.48934937,31.67862701,3.90247345,-35.69000626,-0.00362381,0.06250259,0.99803823,-0.04799119,0.04707845,0.99773771,1.0672801971915884
Pupil Neon,986,constricted,2,748,578,758.586,588.512,4.76311064,4.41726732,-31.37398529,3.34633255,-34.60055542,31.64129448,4.06051254,-35.83002472,-0.00130116,0.04370342,0.9990437,-0.0404971,0.0277712,0.99879366,0.9646255269393309
Pupil Neon,986,constricted,2,748,578,762.461,599.637,4.78184557,4.44122982,-31.32070541,3.25830078,-34.61539459,31.69675827,3.92901611,-35.94402313,-0.00602419,0.04846243,0.99880683,-0.04126368,0.03215457,0.99863076,1.682782709256422
Pupil Neon,987,constricted,2,749,578,761.186,599.465,4.79613066,4.42031002,-31.41867828,3.30651855,-34.74267578,31.59428024,4.12885666,-35.91090393,-0.00655822,0.02929645,0.99954927,-0.03878246,0.01398919,0.99914974,1.5960049687262938
Pupil Neon,987,constricted,2,749,578,765.786,596.736,4.79098845,4.45912886,-31.32522583,3.28599548,-34.66402435,31.68655014,3.94320679,-36.00807571,-0.00630564,0.03661478,0.9993096,-0.04365068,0.02096364,0.99882692,1.6266223168106269
Pupil Neon,987,constricted,2,749,578,763.401,589.638,4.79372454,4.4661212,-31.37416458,3.39569473,-34.61839294,31.64250946,4.06736755,-35.99216461,-0.00676327,0.02938773,0.99954522,-0.04271039,0.01369227,0.99899369,1.1972135092382796
Pupil Neon,988,constricted,2,749,578,761.793,588.227,4.80370426,4.47986078,-31.33977509,3.45666885,-34.6019516,31.67258835,4.085392,-36.01224518,-0.00639716,0.02640008,0.99963099,-0.04428932,0.01064836,0.99896199,1.059006270418986
Pupil Neon,988,constricted,2,749,578,760.251,578.951,4.82304192,4.47684336,-31.25796509,3.35227203,-34.59137726,31.75023651,4.0062294,-35.87543488,-0.01133466,0.03676106,0.99925983,-0.05303377,0.02021719,0.99838805,0.729827880082494
Pupil Neon,988,constricted,2,749,578,758.993,580.421,4.81692171,4.46317577,-31.30746841,3.4006691,-34.49120331,31.70412445,3.97190094,-35.89646149,-0.00263173,0.04121812,0.9991467,-0.04114104,0.02509958,0.99883807,0.6646719091736056
Pupil Neon,988,constricted,2,749,578,760.083,587.577,4.8154254,4.44030094,-31.26423645,3.18658447,-34.55334473,31.74346924,3.91555023,-35.82434845,-0.01174216,0.05225347,0.99856484,-0.05348589,0.03628347,0.99790925,0.9470946172839522
Pupil Neon,988,constricted,2,749,578,759.327,584.429,4.79475355,4.42242861,-31.27163696,3.30593491,-34.54425049,31.73574448,4.04842377,-35.76592255,-0.01250195,0.04527424,0.99889642,-0.05410197,0.02886629,0.9981181,0.7865073744395915
Pupil Neon,988,constricted,2,749,578,758.122,587.271,4.79948997,4.44540787,-31.23210144,3.30920792,-34.51007843,31.7714119,4.05246735,-35.72943878,-0.01026663,0.04865211,0.99876302,-0.05788336,0.03211442,0.99780667,0.8409709686984769
Pupil Neon,988,constricted,2,749,578,758.012,590.614,4.80226326,4.44296217,-31.24641037,3.34449005,-34.51538849,31.7507019,4.11867142,-35.7161026,-0.00919922,0.04481026,0.99895316,-0.05357717,0.02898628,0.9981429,1.0023879749702673
Pupil Neon,989,constricted,2,749,578,760.097,584.411,4.80254173,4.42202044,-31.25032043,3.20329285,-34.48992157,31.74921036,3.99962616,-35.63165665,-0.00637409,0.05737367,0.99833244,-0.05625842,0.04158545,0.99754983,0.8285971817396338
Pupil Neon,989,constricted,2,749,578,759.838,587.935,4.7858119,4.4010272,-31.25447083,3.2845459,-34.46574402,31.74437523,4.13158417,-35.60329819,-0.00423842,0.05016671,0.99873185,-0.05732614,0.03486995,0.99774641,0.9506568674035755
Pupil Neon,989,constricted,2,749,578,759.549,586.544,4.79649925,4.40456486,-31.25920105,3.26288223,-34.46657181,31.73969078,4.10879517,-35.60791779,-0.00430433,0.05144989,0.99866629,-0.05676154,0.03603973,0.99773711,0.8777340395297406
Pupil Neon,989,constricted,2,749,578,761.015,592.095,4.82010078,4.40444469,-31.24818802,3.20991516,-34.45942688,31.75538063,4.02716064,-35.63085556,-0.00603589,0.05450308,0.9984954,-0.05601251,0.03856568,0.99768502,1.1975840892083196
Pupil Neon,989,constricted,2,749,578,761.703,597.892,4.82776785,4.36411953,-31.21207809,3.22245026,-34.43457031,31.7942524,3.99180984,-35.65346527,-0.00793168,0.05473995,0.99846917,-0.05593778,0.03863835,0.99768639,1.5261327995440594
Pupil Neon,989,constricted,2,749,578,760.491,594.734,4.79576206,4.37081718,-31.25427628,3.24703979,-34.3842392,31.75377655,4.03065109,-35.5947113,-0.00271322,0.05708518,0.99836564,-0.05726029,0.04092463,0.99752015,1.3125779037293992
Pupil Neon,990,constricted,2,749,578,762.53,590.739,4.80938101,4.36401939,-31.2155571,3.29009247,-34.39389038,31.7904644,4.07374954,-35.62461472,-0.00545607,0.05418658,0.99851596,-0.05792658,0.03762509,0.99761158,1.2016078703560893
Pupil Neon,990,constricted,2,749,578,762.707,594.764,4.79744864,4.35629654,-31.21284866,3.39046478,-34.34992981,31.79714584,4.08699036,-35.61275864,-9.528e-05,0.05334772,0.99857599,-0.0584049,0.03723698,0.99759829,1.400205498728076
Pupil Neon,990,constricted,2,749,578,763.745,593.04,4.79768991,4.35450172,-31.28007889,3.29330444,-34.3715744,31.72706413,4.06355286,-35.60039139,-0.00061529,0.05534938,0.99846691,-0.05479384,0.03952292,0.99771518,1.3619069586236692
Pupil Neon,990,constricted,2,749,578,765.323,589.077,4.784585,4.34486341,-31.23722076,3.34015656,-34.37220764,31.77133942,4.05751801,-35.62016296,-0.00256256,0.05537402,0.99846238,-0.05559741,0.03923335,0.99768215,1.27548532581191
Pupil Neon,990,constricted,2,749,578,765.228,594.455,4.79628277,4.34670448,-31.18704987,3.4446106,-34.37011719,31.81810188,4.14970398,-35.63554382,-0.00738988,0.04680552,0.99887669,-0.05843535,0.03058095,0.9978227,1.4943903667408303
Pupil Neon,990,constricted,2,749,578,763.492,592.119,4.78456688,4.35848904,-31.17700577,3.44322968,-34.33303833,31.82537842,4.11512756,-35.64173889,-0.00522278,0.04834527,0.99881709,-0.06047347,0.03224537,0.99764884,1.308266140848202
Pupil Neon,990,constricted,2,749,578,762.467,591.736,4.79312515,4.34910488,-31.20896149,3.43424988,-34.322052,31.79380035,4.13113022,-35.60105896,-0.002542,0.04981775,0.9987551,-0.05724297,0.03410377,0.99777764,1.243837199076725
Pupil Neon,991,constricted,2,749,578,760.786,590.715,4.78777504,4.36536312,-31.16815948,3.3741951,-34.26127625,31.84008598,3.99478149,-35.67678833,-0.00346856,0.0548747,0.99848723,-0.0564867,0.03856008,0.99765843,1.1210340882029561
Pupil Neon,991,constricted,2,749,578,763.104,594.361,4.79138994,4.36960793,-31.216465,3.37833786,-34.25137329,31.78998184,3.99475861,-35.68501663,0.00262247,0.05529058,0.99846691,-0.05188936,0.03926348,0.9978807,1.3967552354341592
Pupil Neon,991,constricted,2,749,578,763.895,593.88,4.76626158,4.35635567,-31.16691971,3.39080429,-34.24745941,31.84073257,3.92919922,-35.68309021,0.00199262,0.05914116,0.99824768,-0.05592097,0.04322179,0.99749929,1.407831737805625
Pupil Neon,991,constricted,2,749,578,765.297,592.325,4.77975082,4.36744261,-31.20668411,3.47167587,-34.25362396,31.80262375,4.03782272,-35.69900894,0.00262612,0.05137263,0.99867612,-0.05246978,0.03542,0.99799418,1.4029990280806173
Pupil Neon,991,constricted,2,749,578,765.236,596.771,4.80189562,4.38091898,-31.20777512,3.35604095,-34.27138519,31.80161667,3.95979309,-35.68403244,0.00031865,0.05845844,0.99828982,-0.05247831,0.04231139,0.99772531,1.6048191449674016
Pupil Neon,991,constricted,2,749,578,763.465,593.882,4.81453133,4.36696005,-31.19800568,3.41174698,-34.30063248,31.80727196,4.05699158,-35.67017746,-0.00320759,0.05105035,0.99869096,-0.05530773,0.03492177,0.99785852,1.389053146579797
Pupil Neon,991,constricted,2,749,578,765.154,598.582,4.79690552,4.36849499,-31.22962189,3.33531189,-34.3185997,31.77789307,4.01075363,-35.65219498,-0.00548738,0.05687583,0.99836618,-0.05399074,0.04052216,0.99771887,1.6918457269891374
Pupil Neon,992,constricted,2,749,578,765.356,597.742,4.80474567,4.3650527,-31.20909882,3.46321106,-34.28469849,31.79492569,4.1259346,-35.62044907,-0.00414381,0.04994884,0.99874318,-0.05676732,0.03378459,0.99781567,1.657760863255608
