eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,867,constricted,2,943,291,34660.062,-0.0187,0.2603,0.9653,30.66,-27.6,-29.32,2.17,0.0496,0.2626,0.9636,-32.29,-25.69,-27.75,2.22,966.912,265.464,13.39,214.02,859.2,1.6733573357699765
Tobii Glasses 2,867,constricted,2,943,291,34670.046,-0.0141,0.2706,0.9626,30.69,-27.78,-29.27,2.21,0.0466,0.2519,0.9666,-32.52,-25.46,-27.86,2.22,966.144,264.816,14.57,222.64,891.74,1.6698237719201958
Tobii Glasses 2,868,constricted,2,942,291,34680.042,-0.0061,0.2602,0.9655,30.66,-27.6,-29.32,2.16,0.049,0.2625,0.9637,-32.29,-25.69,-27.75,2.22,965.568,263.952,15.28,227.06,906.71,1.7137203680903224
Tobii Glasses 2,868,constricted,2,942,291,34690.034,-0.0273,0.275,0.9611,30.69,-27.78,-29.27,2.21,0.0465,0.2523,0.9665,-32.52,-25.46,-27.87,2.22,965.376,263.628,15.54,228.67,912.39,1.7187913682609932
Tobii Glasses 2,869,constricted,2,943,291,34720.036,-0.0151,0.2607,0.9653,30.66,-27.6,-29.32,2.16,0.0484,0.2632,0.9635,-32.29,-25.68,-27.76,2.23,965.376,262.98,15.65,232.44,925.36,1.71002732961613
Tobii Glasses 2,869,constricted,2,943,291,34730.032,-0.0272,0.2743,0.9613,30.69,-27.78,-29.27,2.21,0.0465,0.2525,0.9665,-32.51,-25.46,-27.87,2.22,965.184,263.628,15.65,229.82,916.87,1.6808341007886203
Tobii Glasses 2,869,constricted,2,943,291,34740.027,-0.0058,0.2596,0.9657,30.66,-27.6,-29.32,2.16,0.049,0.2632,0.9635,-32.29,-25.68,-27.76,2.23,965.184,263.952,15.56,227.94,910.4,1.669278433919842
Tobii Glasses 2,870,constricted,2,943,291,34769.996,-0.0267,0.2731,0.9616,30.69,-27.78,-29.27,2.2,0.0471,0.2526,0.9664,-32.51,-25.46,-27.87,2.23,964.8,264.06,16.14,230.78,922.04,1.6534159477960881
Tobii Glasses 2,870,constricted,2,943,291,34799.97,-0.0058,0.2591,0.9658,30.66,-27.6,-29.33,2.16,0.0517,0.2623,0.9636,-32.29,-25.68,-27.75,2.23,963.84,266.112,15.88,215.99,869.16,1.5502529427674263
Tobii Glasses 2,871,constricted,2,943,291,34809.966,-0.0261,0.2736,0.9615,30.69,-27.78,-29.27,2.21,0.0481,0.2524,0.9664,-32.51,-25.45,-27.87,2.23,963.648,264.276,16.79,228.1,911.92,1.610210542245827
Tobii Glasses 2,871,constricted,2,943,291,34839.969,-0.0162,0.2595,0.9656,30.67,-27.59,-29.33,2.16,0.0619,0.2633,0.9627,-32.29,-25.68,-27.76,2.2,957.696,269.244,17.58,183.48,746.45,1.2508137799436232
Tobii Glasses 2,872,constricted,2,942,291,34849.961,-0.0125,0.2718,0.9623,30.69,-27.78,-29.28,2.22,0.0554,0.2515,0.9663,-32.51,-25.45,-27.87,2.22,959.616,266.976,17.51,198.15,799.67,1.4203696900336242
Tobii Glasses 2,872,constricted,2,942,291,34859.958,-0.0159,0.2602,0.9654,30.67,-27.59,-29.33,2.17,0.0591,0.2627,0.9631,-32.29,-25.68,-27.77,2.2,959.424,267.948,17.3,192.67,780.29,1.3786441147033224
Tobii Glasses 2,872,constricted,2,942,291,34869.941,-0.0117,0.2715,0.9624,30.7,-27.78,-29.28,2.21,0.0578,0.2518,0.9661,-32.51,-25.45,-27.87,2.22,957.888,267.3,18.54,194.88,787.59,1.3587797753241133
Tobii Glasses 2,872,constricted,2,942,291,34879.937,-0.0132,0.2617,0.9651,30.67,-27.59,-29.34,2.17,0.0608,0.2621,0.9631,-32.28,-25.67,-27.77,2.2,956.544,266.868,19.45,196.21,791.74,1.3397715637716339
Tobii Glasses 2,873,constricted,2,942,291,34889.928,-0.009,0.2723,0.9622,30.7,-27.77,-29.28,2.21,0.059,0.2522,0.9659,-32.51,-25.45,-27.87,2.23,955.392,266.112,20.53,198.83,800.17,1.3418255918121704
Tobii Glasses 2,873,constricted,2,942,291,34899.922,-0.011,0.2632,0.9647,30.67,-27.59,-29.34,2.18,0.0622,0.2618,0.9631,-32.28,-25.67,-27.77,2.2,954.432,265.788,21.26,199.4,801.42,1.3332587757910912
Tobii Glasses 2,873,constricted,2,942,291,34909.91,-0.0075,0.2732,0.9619,30.7,-27.77,-29.28,2.21,0.0595,0.2527,0.9657,-32.5,-25.45,-27.87,2.23,954.24,264.924,21.61,201.54,807.79,1.365299937546667
Tobii Glasses 2,873,constricted,2,942,291,34919.901,-0.0099,0.2646,0.9643,30.67,-27.58,-29.34,2.18,0.0625,0.2621,0.963,-32.28,-25.67,-27.77,2.21,953.664,264.384,22.08,202.45,809.81,1.3762797137303981
Tobii Glasses 2,874,constricted,2,942,291,34929.896,-0.0075,0.2724,0.9621,30.7,-27.77,-29.28,2.21,0.058,0.2534,0.9656,-32.5,-25.45,-27.87,2.23,955.008,264.168,21.62,208.51,833.47,1.4135281197702103
Tobii Glasses 2,874,constricted,2,942,291,34939.921,-0.0104,0.2636,0.9646,30.67,-27.58,-29.33,2.18,0.0569,0.2616,0.9635,-32.28,-25.67,-27.77,2.25,957.312,263.412,20.96,219.19,873.76,1.4976576318521417
Tobii Glasses 2,874,constricted,2,942,291,34949.904,-0.0223,0.2724,0.9619,30.7,-27.77,-29.28,2.21,0.0546,0.2531,0.9659,-32.51,-25.45,-27.87,2.25,957.888,264.276,20.35,216.4,865.13,1.4772314909215885
Tobii Glasses 2,874,constricted,2,942,291,34959.9,-0.0022,0.262,0.9651,30.67,-27.58,-29.33,2.17,0.0564,0.2624,0.9633,-32.28,-25.67,-27.77,2.26,958.656,264.924,19.67,214.64,860.2,1.4717402796292487
Tobii Glasses 2,875,constricted,2,942,291,34989.873,-0.0097,0.2715,0.9624,30.7,-27.77,-29.28,2.2,0.054,0.2535,0.9658,-32.51,-25.45,-27.87,2.27,958.848,263.844,19.53,215.82,861.82,1.5191297178891252
Tobii Glasses 2,875,constricted,2,942,291,34999.864,-0.0136,0.2599,0.9655,30.67,-27.58,-29.32,2.17,0.0558,0.2643,0.9628,-32.28,-25.67,-27.77,2.27,960.0,265.14,18.24,209.76,841.13,1.5005028977362653
Tobii Glasses 2,876,constricted,2,941,291,35009.859,-0.0128,0.2704,0.9627,30.7,-27.77,-29.27,2.22,0.054,0.2532,0.9659,-32.51,-25.45,-27.87,2.27,960.768,265.788,17.42,206.78,831.17,1.5287967072327167
Tobii Glasses 2,876,constricted,2,941,291,35019.853,-0.0147,0.2589,0.9658,30.67,-27.58,-29.32,2.17,0.0555,0.2643,0.9628,-32.28,-25.67,-27.76,2.27,960.768,266.112,17.37,206.02,829.02,1.5170662453796733
Tobii Glasses 2,876,constricted,2,941,291,35029.842,-0.0126,0.2703,0.9627,30.7,-27.77,-29.26,2.22,0.0541,0.2524,0.9661,-32.51,-25.44,-27.87,2.28,960.576,266.436,17.53,205.57,828.25,1.4994449329162447
Tobii Glasses 2,876,constricted,2,941,291,35039.833,-0.0147,0.2578,0.9661,30.67,-27.58,-29.31,2.17,0.0558,0.2643,0.9628,-32.28,-25.67,-27.76,2.28,960.576,267.084,17.31,203.71,822.5,1.4761947421007482
Tobii Glasses 2,877,constricted,2,942,291,35049.825,-0.0128,0.2699,0.9628,30.7,-27.77,-29.26,2.22,0.0541,0.2518,0.9663,-32.51,-25.44,-27.87,2.28,960.768,267.192,17.36,204.44,825.7,1.4470355132007433
Tobii Glasses 2,877,constricted,2,942,291,35059.821,-0.0146,0.2579,0.9661,30.67,-27.58,-29.3,2.17,0.0555,0.2636,0.963,-32.28,-25.67,-27.76,2.28,960.768,267.192,17.41,205.49,830.16,1.4470355132007433
Tobii Glasses 2,877,constricted,2,942,291,35069.835,-0.0124,0.2693,0.963,30.7,-27.77,-29.25,2.23,0.0539,0.2516,0.9663,-32.51,-25.44,-27.86,2.28,960.576,267.408,17.62,206.52,834.83,1.4333110380932415
Tobii Glasses 2,877,constricted,2,942,291,35079.832,-0.0146,0.2583,0.966,30.67,-27.58,-29.3,2.18,0.0559,0.2623,0.9634,-32.28,-25.67,-27.75,2.27,960.576,267.948,17.55,204.65,828.72,1.413815554173694
Tobii Glasses 2,878,constricted,2,942,292,35089.823,-0.0129,0.2703,0.9627,30.7,-27.77,-29.25,2.24,0.054,0.2504,0.9667,-32.51,-25.44,-27.87,2.27,960.768,268.272,17.01,200.79,814.13,1.4446441697214742
Tobii Glasses 2,878,constricted,2,942,292,35099.815,-0.0157,0.2588,0.9658,30.67,-27.58,-29.3,2.19,0.0561,0.2606,0.9638,-32.28,-25.67,-27.75,2.27,960.96,269.028,16.9,200.78,816.39,1.4234794883383906
Tobii Glasses 2,878,constricted,2,942,292,35109.804,-0.0139,0.268,0.9633,30.7,-27.76,-29.25,2.23,0.0538,0.2497,0.9668,-32.51,-25.44,-27.87,2.27,961.536,270.108,16.49,199.61,814.77,1.4042578641692935
Tobii Glasses 2,878,constricted,2,942,292,35119.796,-0.0169,0.2562,0.9665,30.67,-27.58,-29.3,2.18,0.0553,0.2606,0.9639,-32.28,-25.67,-27.75,2.27,962.304,270.972,15.82,197.5,808.54,1.4009410018367028
Tobii Glasses 2,879,constricted,2,942,292,35129.79,-0.0152,0.2667,0.9637,30.7,-27.76,-29.25,2.23,0.0538,0.2495,0.9669,-32.51,-25.44,-27.87,2.27,962.304,271.404,15.79,197.23,808.51,1.3867044149328274
Tobii Glasses 2,879,constricted,2,942,292,35139.785,-0.0177,0.2561,0.9665,30.67,-27.57,-29.31,2.18,0.0558,0.2602,0.9639,-32.28,-25.67,-27.74,2.27,962.496,271.728,15.46,193.51,794.41,1.3828580097678969
Tobii Glasses 2,879,constricted,2,942,292,35149.768,-0.0158,0.268,0.9633,30.7,-27.76,-29.25,2.25,0.0538,0.2491,0.967,-32.5,-25.44,-27.87,2.27,962.688,271.296,15.24,193.14,791.63,1.4036081587079658
Tobii Glasses 2,879,constricted,2,942,292,35159.764,-0.0179,0.2571,0.9662,30.67,-27.57,-29.31,2.19,0.0557,0.2603,0.9639,-32.28,-25.67,-27.74,2.28,962.688,271.08,15.33,194.04,794.68,1.4106579315018493
Tobii Glasses 2,880,constricted,2,942,292,35169.785,-0.0157,0.2686,0.9631,30.7,-27.76,-29.25,2.25,0.0539,0.2492,0.9669,-32.5,-25.44,-27.87,2.27,962.688,270.972,15.25,192.85,789.41,1.4141966620609403
Tobii Glasses 2,880,constricted,2,942,292,35179.782,-0.0181,0.257,0.9662,30.67,-27.57,-29.31,2.2,0.0558,0.2611,0.9637,-32.28,-25.67,-27.74,2.29,962.688,270.756,15.18,193.26,790.51,1.4213014537014255
Tobii Glasses 2,880,constricted,2,942,292,35189.768,-0.0159,0.2678,0.9633,30.7,-27.76,-29.25,2.25,0.0538,0.2496,0.9669,-32.5,-25.44,-27.87,2.28,962.688,270.972,15.24,194.15,794.92,1.4141966620609403
Tobii Glasses 2,880,constricted,2,942,292,35199.76,-0.0092,0.2568,0.9664,30.67,-27.57,-29.31,2.19,0.0557,0.2614,0.9636,-32.28,-25.67,-27.75,2.29,962.688,270.756,15.17,193.31,790.77,1.4213014537014255
Tobii Glasses 2,881,constricted,2,942,292,35209.754,-0.0279,0.2716,0.962,30.7,-27.76,-29.25,2.26,0.0538,0.2496,0.9669,-32.5,-25.44,-27.87,2.29,962.88,270.324,15.03,192.36,785.81,1.4421910348119962
Tobii Glasses 2,881,constricted,2,942,292,35239.758,-0.0086,0.258,0.9661,30.67,-27.57,-29.31,2.2,0.0558,0.2608,0.9638,-32.28,-25.67,-27.74,2.29,962.112,269.892,15.74,196.26,800.45,1.4307441560314864
Tobii Glasses 2,882,constricted,2,942,292,35269.699,-0.0292,0.2728,0.9616,30.7,-27.76,-29.25,2.27,0.0537,0.2495,0.9669,-32.5,-25.43,-27.87,2.28,963.456,270.324,14.36,188.98,771.93,1.4620895306667119
Tobii Glasses 2,883,constricted,2,942,292,35299.711,-0.0173,0.2581,0.966,30.67,-27.57,-29.3,2.21,0.0555,0.2608,0.9638,-32.28,-25.67,-27.75,2.29,962.304,269.784,15.66,197.01,803.2,1.4408244891526367
Tobii Glasses 2,883,constricted,2,942,292,35309.699,-0.0157,0.2684,0.9632,30.7,-27.76,-29.25,2.26,0.0537,0.2492,0.967,-32.5,-25.43,-27.87,2.28,962.688,270.972,15.21,193.35,791.59,1.4141966620609403
Tobii Glasses 2,884,constricted,2,942,292,35319.69,-0.0182,0.2566,0.9663,30.67,-27.57,-29.31,2.2,0.0563,0.2605,0.9638,-32.28,-25.67,-27.75,2.29,962.496,271.62,15.22,191.05,784.0,1.3863577078929705
Tobii Glasses 2,884,constricted,2,942,292,35329.685,-0.0279,0.271,0.9622,30.7,-27.76,-29.25,2.25,0.0539,0.2486,0.9671,-32.5,-25.43,-27.88,2.28,962.496,271.512,15.29,191.93,787.32,1.3898669369064578
Tobii Glasses 2,884,constricted,2,942,292,35339.679,-0.0087,0.2562,0.9666,30.67,-27.57,-29.31,2.2,0.0559,0.2606,0.9638,-32.28,-25.67,-27.75,2.29,962.496,271.512,15.34,192.75,790.5,1.3898669369064578
Tobii Glasses 2,885,constricted,2,942,292,35369.65,-0.0148,0.2679,0.9633,30.71,-27.76,-29.25,2.25,0.0541,0.2489,0.967,-32.5,-25.43,-27.88,2.28,961.92,271.296,15.9,194.72,797.96,1.3770151565010893
Tobii Glasses 2,885,constricted,2,942,292,35379.647,-0.0169,0.2559,0.9666,30.67,-27.57,-29.31,2.19,0.0559,0.261,0.9637,-32.27,-25.67,-27.74,2.29,961.92,271.188,15.92,195.02,799.11,1.3806044120318315
Tobii Glasses 2,885,constricted,2,942,292,35389.631,-0.0148,0.2676,0.9634,30.71,-27.76,-29.25,2.24,0.0543,0.249,0.967,-32.5,-25.43,-27.88,2.28,961.728,271.404,15.99,194.95,799.37,1.3668478498403318
Tobii Glasses 2,886,constricted,2,943,292,35399.624,-0.0166,0.2548,0.9668,30.67,-27.57,-29.3,2.19,0.0559,0.2613,0.9636,-32.27,-25.67,-27.74,2.29,961.728,271.728,16.06,194.86,799.8,1.3218868122579512
Tobii Glasses 2,886,constricted,2,943,292,35409.619,-0.0147,0.2668,0.9636,30.71,-27.76,-29.25,2.24,0.0544,0.2489,0.967,-32.5,-25.43,-27.88,2.27,961.728,271.836,16.17,195.47,802.72,1.3182334328527225
Tobii Glasses 2,886,constricted,2,943,292,35419.641,-0.0171,0.2544,0.9669,30.67,-27.58,-29.31,2.18,0.0558,0.2621,0.9634,-32.27,-25.67,-27.74,2.28,962.112,271.728,15.68,193.41,793.84,1.3348549244821508
Tobii Glasses 2,886,constricted,2,943,292,35429.63,-0.0158,0.2688,0.9631,30.71,-27.77,-29.25,2.25,0.0542,0.2496,0.9668,-32.5,-25.43,-27.87,2.27,962.496,270.648,15.29,192.31,786.33,1.3842738447366838
Tobii Glasses 2,889,constricted,2,943,291,35559.553,-0.0181,0.2561,0.9665,30.67,-27.58,-29.3,2.18,0.0555,0.2629,0.9632,-32.28,-25.68,-27.74,2.28,962.88,270.324,14.98,192.45,786.05,1.3740846961304038
Tobii Glasses 2,890,constricted,2,943,291,35569.544,-0.0166,0.2688,0.9631,30.71,-27.77,-29.25,2.25,0.0539,0.2499,0.9668,-32.51,-25.44,-27.87,2.26,963.264,270.54,14.73,191.46,782.67,1.3802327717324068
Tobii Glasses 2,890,constricted,2,943,291,35579.54,-0.0185,0.2556,0.9666,30.67,-27.59,-29.3,2.19,0.0554,0.2633,0.9631,-32.29,-25.68,-27.75,2.28,963.264,270.54,14.66,191.27,781.91,1.3802327717324068
Tobii Glasses 2,890,constricted,2,943,291,35589.525,-0.0167,0.2686,0.9631,30.71,-27.77,-29.25,2.25,0.0537,0.2501,0.9667,-32.51,-25.44,-27.87,2.26,963.264,270.54,14.69,192.31,785.97,1.3802327717324068
Tobii Glasses 2,890,constricted,2,943,291,35599.517,-0.0186,0.2557,0.9666,30.67,-27.59,-29.3,2.19,0.055,0.2633,0.9631,-32.29,-25.68,-27.75,2.27,963.456,270.324,14.56,192.49,786.19,1.3939716990577935
Tobii Glasses 2,891,constricted,2,943,291,35609.514,-0.0171,0.2698,0.9628,30.71,-27.77,-29.25,2.26,0.0534,0.2506,0.9666,-32.51,-25.44,-27.87,2.26,963.84,269.568,14.27,191.54,780.32,1.4320897389538076
Tobii Glasses 2,891,constricted,2,943,291,35619.505,-0.0193,0.2568,0.9663,30.67,-27.59,-29.3,2.19,0.0548,0.2645,0.9628,-32.3,-25.68,-27.77,2.27,964.032,269.028,14.09,191.76,779.67,1.4565551655098197
Tobii Glasses 2,891,constricted,2,943,291,35629.493,-0.0176,0.2707,0.9625,30.71,-27.78,-29.25,2.26,0.053,0.2515,0.9664,-32.52,-25.44,-27.88,2.26,964.224,268.38,13.89,191.92,778.58,1.4847198106939243
Tobii Glasses 2,891,constricted,2,943,291,35639.517,-0.0188,0.2572,0.9662,30.67,-27.59,-29.31,2.19,0.0542,0.265,0.9627,-32.31,-25.67,-27.78,2.27,964.224,268.056,14.2,195.29,791.2,1.495624716051973
Tobii Glasses 2,892,constricted,2,944,291,35649.507,-0.017,0.2694,0.9629,30.71,-27.78,-29.25,2.25,0.0528,0.252,0.9663,-32.52,-25.44,-27.88,2.26,964.032,268.164,14.4,197.05,798.82,1.452259506678978
Tobii Glasses 2,892,constricted,2,944,291,35659.504,-0.0184,0.2562,0.9664,30.67,-27.59,-29.31,2.19,0.0538,0.2654,0.9626,-32.31,-25.68,-27.78,2.27,964.224,268.272,14.29,195.99,794.82,1.4548239049323146
Tobii Glasses 2,892,constricted,2,944,291,35669.488,-0.0177,0.2709,0.9625,30.71,-27.78,-29.25,2.26,0.0525,0.2522,0.9662,-32.52,-25.44,-27.88,2.26,964.608,267.516,13.79,194.47,786.55,1.4934922795711556
Tobii Glasses 2,892,constricted,2,944,291,35679.484,-0.0201,0.2577,0.966,30.67,-27.59,-29.31,2.19,0.0537,0.2659,0.9625,-32.31,-25.68,-27.77,2.27,965.376,267.408,13.27,193.2,781.1,1.5224911397500656
Tobii Glasses 2,893,constricted,2,944,292,35689.476,-0.0189,0.2719,0.9621,30.71,-27.78,-29.25,2.27,0.0521,0.2521,0.9663,-32.52,-25.45,-27.88,2.26,965.76,267.516,12.79,190.74,771.33,1.5662472401550782
Tobii Glasses 2,893,constricted,2,944,292,35699.469,-0.0213,0.2579,0.9659,30.67,-27.59,-29.31,2.2,0.0537,0.2664,0.9624,-32.31,-25.68,-27.77,2.27,965.952,267.516,12.56,189.9,767.82,1.5725720292678005
Tobii Glasses 2,893,constricted,2,944,292,35709.457,-0.0194,0.272,0.9621,30.7,-27.78,-29.25,2.27,0.0522,0.2518,0.9664,-32.52,-25.45,-27.88,2.26,965.952,267.948,12.54,188.54,763.52,1.5578322859728138
Tobii Glasses 2,893,constricted,2,944,292,35719.448,-0.0218,0.2579,0.9659,30.67,-27.59,-29.31,2.2,0.0543,0.2659,0.9625,-32.31,-25.68,-27.77,2.27,965.952,268.164,12.46,187.1,758.33,1.5505080177956503
Tobii Glasses 2,894,constricted,2,944,291,35729.444,-0.0196,0.2722,0.962,30.7,-27.78,-29.25,2.26,0.0526,0.2514,0.9665,-32.52,-25.45,-27.87,2.26,965.76,268.38,12.47,186.27,755.51,1.5027762184126021
Tobii Glasses 2,894,constricted,2,944,291,35739.438,-0.0221,0.2581,0.9659,30.67,-27.59,-29.31,2.2,0.0548,0.2658,0.9625,-32.31,-25.68,-27.77,2.27,965.76,268.38,12.37,184.94,750.24,1.5027762184126021
Tobii Glasses 2,894,constricted,2,944,291,35749.422,-0.0201,0.2732,0.9618,30.7,-27.78,-29.25,2.27,0.0528,0.2514,0.9664,-32.52,-25.45,-27.87,2.26,966.144,268.164,12.11,183.17,742.5,1.523099466900231
Tobii Glasses 2,894,constricted,2,944,291,35759.417,-0.0226,0.2579,0.9659,30.67,-27.59,-29.31,2.2,0.0548,0.2665,0.9623,-32.31,-25.68,-27.77,2.28,966.144,268.38,12.05,183.28,743.32,1.515991565884583
Tobii Glasses 2,895,constricted,2,944,291,35769.438,-0.0197,0.2721,0.9621,30.7,-27.78,-29.25,2.27,0.0528,0.2511,0.9665,-32.52,-25.45,-27.87,2.27,965.76,268.812,12.41,184.89,751.08,1.488534522074071
Tobii Glasses 2,895,constricted,2,944,291,35779.435,-0.0218,0.2572,0.9661,30.67,-27.59,-29.3,2.2,0.0551,0.2657,0.9625,-32.31,-25.68,-27.77,2.29,965.568,269.136,12.57,183.92,748.08,1.4712665157875437
Tobii Glasses 2,895,constricted,2,944,291,35789.42,-0.0196,0.2719,0.9621,30.7,-27.78,-29.24,2.28,0.0533,0.2505,0.9667,-32.52,-25.45,-27.88,2.28,965.376,269.568,12.59,182.9,745.1,1.4504900145854474
Tobii Glasses 2,895,constricted,2,944,291,35799.413,-0.0219,0.2572,0.9661,30.67,-27.59,-29.31,2.21,0.0557,0.2647,0.9627,-32.31,-25.68,-27.77,2.29,965.184,270.0,12.71,182.38,743.94,1.4297545676442753
Tobii Glasses 2,896,constricted,2,943,291,35809.408,-0.0195,0.2711,0.9623,30.71,-27.78,-29.24,2.28,0.0539,0.2501,0.9667,-32.52,-25.45,-27.88,2.28,964.992,270.324,12.79,181.92,743.14,1.4483182269244386
Tobii Glasses 2,896,constricted,2,943,291,35819.4,-0.0218,0.2563,0.9663,30.67,-27.59,-29.3,2.21,0.0559,0.2647,0.9627,-32.31,-25.68,-27.77,2.3,964.992,270.648,12.78,181.13,740.74,1.438172481008891
Tobii Glasses 2,896,constricted,2,943,291,35829.388,-0.0199,0.271,0.9624,30.71,-27.78,-29.24,2.29,0.0543,0.2499,0.9668,-32.52,-25.45,-27.88,2.29,964.992,270.972,12.7,179.78,735.86,1.4281151788176922
Tobii Glasses 2,896,constricted,2,943,291,35839.381,-0.0127,0.2565,0.9665,30.67,-27.59,-29.3,2.22,0.0566,0.2641,0.9628,-32.31,-25.68,-27.77,2.3,964.8,271.404,12.69,178.45,731.69,1.4077862676746074
Tobii Glasses 2,897,constricted,2,943,291,35849.37,-0.0325,0.2728,0.9615,30.71,-27.78,-29.24,2.29,0.0547,0.2492,0.9669,-32.52,-25.45,-27.88,2.29,964.8,271.836,12.7,177.87,730.37,1.3946152719348655
Tobii Glasses 2,897,constricted,2,943,291,35879.349,-0.0219,0.2566,0.9663,30.67,-27.59,-29.3,2.22,0.0577,0.2633,0.963,-32.31,-25.68,-27.77,2.3,963.84,271.944,13.21,177.07,727.38,1.3560255515761528
Tobii Glasses 2,898,constricted,2,943,291,35889.371,-0.0195,0.2704,0.9626,30.71,-27.78,-29.24,2.29,0.0553,0.2492,0.9669,-32.52,-25.44,-27.88,2.29,964.224,271.944,13.11,177.72,730.12,1.3700731080340345
Tobii Glasses 2,898,constricted,2,943,291,35899.363,-0.0215,0.256,0.9664,30.67,-27.58,-29.31,2.22,0.0572,0.2635,0.963,-32.31,-25.68,-27.77,2.3,964.032,271.944,13.29,178.78,734.32,1.3630354179763344
Tobii Glasses 2,898,constricted,2,943,291,35909.352,-0.0191,0.2693,0.9629,30.71,-27.77,-29.24,2.29,0.0559,0.25,0.9666,-32.52,-25.44,-27.88,2.3,963.456,271.836,13.67,179.78,738.24,1.3454793365973474
Tobii Glasses 2,899,constricted,2,943,291,35919.342,-0.0207,0.2556,0.9666,30.67,-27.58,-29.31,2.23,0.0573,0.2639,0.9629,-32.31,-25.67,-27.78,2.31,963.456,271.836,13.75,179.85,738.42,1.3454793365973474
Tobii Glasses 2,899,constricted,2,943,291,35929.338,-0.0185,0.2694,0.9629,30.71,-27.77,-29.24,2.3,0.0557,0.2498,0.9667,-32.52,-25.44,-27.88,2.3,963.264,271.62,13.95,181.41,744.43,1.3454167315652428
Tobii Glasses 2,899,constricted,2,943,291,35939.331,-0.0098,0.2562,0.9666,30.67,-27.58,-29.31,2.24,0.0572,0.263,0.9631,-32.31,-25.67,-27.78,2.31,962.88,271.62,14.36,183.45,752.84,1.3317662934348118
Tobii Glasses 2,899,constricted,2,943,291,35949.316,-0.0303,0.2699,0.9624,30.71,-27.77,-29.25,2.3,0.0556,0.2499,0.9667,-32.52,-25.44,-27.88,2.31,962.688,271.728,14.58,184.96,759.26,1.3215063995876166
Tobii Glasses 2,900,constricted,2,943,291,35979.299,-0.0187,0.2548,0.9668,30.67,-27.58,-29.31,2.25,0.0571,0.2627,0.9632,-32.31,-25.67,-27.78,2.31,962.304,272.16,14.95,185.29,761.7,1.2940389692800558
Tobii Glasses 2,900,constricted,2,943,291,35989.315,-0.0172,0.2679,0.9633,30.71,-27.77,-29.25,2.3,0.0555,0.2494,0.9668,-32.52,-25.44,-27.88,2.31,962.496,272.268,14.75,185.67,763.49,1.2973993660180256
Tobii Glasses 2,901,constricted,2,944,291,35999.306,-0.0089,0.2545,0.967,30.67,-27.58,-29.31,2.25,0.0564,0.2629,0.9632,-32.31,-25.68,-27.78,2.31,962.688,272.376,14.75,186.39,766.72,1.2652094477408602
Tobii Glasses 2,901,constricted,2,944,291,36009.302,-0.0298,0.2685,0.9628,30.71,-27.77,-29.24,2.31,0.0553,0.2497,0.9667,-32.52,-25.44,-27.89,2.32,962.688,272.268,14.81,187.41,770.91,1.268724633818153
Tobii Glasses 2,903,constricted,2,944,291,36079.243,-0.0187,0.2537,0.9671,30.66,-27.58,-29.3,2.25,0.0567,0.2625,0.9633,-32.31,-25.67,-27.78,2.32,962.496,272.916,14.77,185.12,763.23,1.2409887369566852
Tobii Glasses 2,903,constricted,2,944,291,36089.234,-0.0175,0.2667,0.9636,30.71,-27.78,-29.24,2.31,0.0553,0.2493,0.9669,-32.52,-25.44,-27.88,2.32,962.88,272.916,14.65,186.44,768.49,1.254627920791407
Tobii Glasses 2,903,constricted,2,944,291,36099.227,-0.0186,0.253,0.9673,30.66,-27.59,-29.3,2.26,0.0558,0.2628,0.9632,-32.31,-25.67,-27.78,2.32,963.072,273.024,14.57,186.75,770.12,1.2580831092341354
Tobii Glasses 2,903,constricted,2,944,291,36109.216,-0.0179,0.2665,0.9637,30.7,-27.78,-29.24,2.32,0.0551,0.2497,0.9668,-32.52,-25.44,-27.88,2.33,963.264,272.808,14.41,186.78,769.54,1.271800811250102
Tobii Glasses 2,904,constricted,2,944,291,36119.237,-0.0189,0.253,0.9673,30.66,-27.59,-29.3,2.26,0.0553,0.2633,0.9631,-32.31,-25.67,-27.78,2.32,963.456,272.7,14.28,187.04,770.42,1.2821101407076496
Tobii Glasses 2,904,constricted,2,944,291,36129.233,-0.0181,0.2662,0.9637,30.7,-27.78,-29.23,2.31,0.055,0.25,0.9667,-32.52,-25.44,-27.89,2.33,963.456,272.7,14.37,187.21,771.03,1.2821101407076496
Tobii Glasses 2,904,constricted,2,944,291,36139.227,-0.0187,0.253,0.9673,30.66,-27.59,-29.29,2.26,0.0553,0.2633,0.9631,-32.31,-25.67,-27.78,2.32,963.456,272.592,14.41,187.77,773.25,1.2855182524367108
Tobii Glasses 2,904,constricted,2,944,291,36149.21,-0.018,0.2653,0.964,30.7,-27.78,-29.23,2.3,0.0551,0.2508,0.9665,-32.52,-25.44,-27.89,2.33,963.264,272.484,14.55,189.12,778.37,1.2820811523383953
