eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1065,dilated,3,719,427,33.196,2.808,-29.024,4.02,-0.0824,-0.1843,0.9794,-32.82,3.288,-33.255,4.36,-0.0553,-0.1468,0.9876,718.89,492.82,82.0,72.0,82.0,72.0,739.69,394.99,857.16,388.35,3.3207437733192484
SMI ETG,1066,dilated,3,719,427,33.195,2.808,-29.024,4.08,-0.0835,-0.1848,0.9792,-32.82,3.288,-33.254,4.36,-0.0554,-0.1462,0.9877,719.74,493.34,82.0,73.0,82.0,74.0,741.05,395.59,857.31,387.73,3.347141249214112
SMI ETG,1067,dilated,3,719,427,33.195,2.808,-29.023,4.06,-0.0829,-0.1856,0.9791,-32.82,3.288,-33.254,4.38,-0.0545,-0.1459,0.9878,718.97,494.52,82.0,74.0,82.0,74.0,740.28,396.61,856.19,387.33,3.4065204736722943
SMI ETG,1068,dilated,3,719,427,33.195,2.808,-29.023,4.1,-0.0775,-0.1871,0.9793,-32.82,3.288,-33.254,4.38,-0.0546,-0.1446,0.988,716.77,499.74,82.0,74.0,82.0,74.0,733.81,398.33,856.36,385.78,3.67177948995485
SMI ETG,1069,dilated,3,719,427,33.195,2.808,-29.023,4.12,-0.0784,-0.1873,0.9792,-32.82,3.288,-33.254,4.38,-0.0544,-0.1445,0.988,717.14,499.36,82.0,74.0,82.0,74.0,734.97,398.59,856.11,385.64,3.6520629140887726
SMI ETG,1069,dilated,3,719,427,33.194,2.808,-29.022,4.18,-0.0826,-0.1854,0.9792,-32.82,3.288,-33.253,4.36,-0.0537,-0.145,0.988,718.41,494.2,83.0,74.0,82.0,74.0,739.97,396.32,855.26,386.25,3.3905341909668563
SMI ETG,1070,dilated,3,719,428,33.194,2.808,-29.022,4.14,-0.0808,-0.1877,0.9789,-32.821,3.288,-33.253,4.38,-0.0557,-0.146,0.9877,719.04,498.8,83.0,74.0,82.0,74.0,737.77,399.02,857.67,387.43,3.572084094818456
SMI ETG,1071,dilated,3,719,428,33.194,2.808,-29.022,4.2,-0.0833,-0.1853,0.9792,-32.821,3.288,-33.253,4.38,-0.054,-0.1457,0.9879,718.87,493.87,83.0,74.0,82.0,74.0,740.78,396.22,855.62,387.05,3.3233422515598843
SMI ETG,1072,dilated,3,719,428,33.193,2.808,-29.021,4.2,-0.0831,-0.1855,0.9791,-32.821,3.288,-33.253,4.38,-0.0527,-0.1452,0.988,718.0,493.88,83.0,74.0,82.0,74.0,740.57,396.39,854.02,386.43,3.324269546214116
SMI ETG,1073,dilated,3,719,427,33.193,2.807,-29.021,4.2,-0.083,-0.1855,0.9791,-32.821,3.288,-33.253,4.38,-0.0541,-0.1461,0.9878,718.75,494.18,83.0,74.0,82.0,74.0,740.49,396.48,855.69,387.58,3.389399143383227
SMI ETG,1073,dilated,3,719,427,33.193,2.807,-29.021,4.2,-0.0827,-0.1859,0.9791,-32.821,3.288,-33.252,4.4,-0.0543,-0.1451,0.9879,718.92,495.04,83.0,74.0,82.0,74.0,740.09,396.92,855.96,386.32,3.4327648305235856
SMI ETG,1074,dilated,3,718,428,33.193,2.807,-29.02,4.16,-0.0794,-0.1861,0.9793,-32.821,3.289,-33.252,4.4,-0.0532,-0.1441,0.9881,716.69,496.42,82.0,74.0,82.0,74.0,736.16,397.12,854.77,385.08,3.4529150826039356
SMI ETG,1075,dilated,3,719,427,33.192,2.807,-29.02,4.22,-0.0803,-0.1846,0.9795,-32.822,3.289,-33.252,4.4,-0.0532,-0.1406,0.9886,717.45,494.76,83.0,74.0,82.0,74.0,737.15,395.31,854.83,380.95,3.4196086035063935
SMI ETG,1076,dilated,3,719,427,33.192,2.807,-29.02,4.2,-0.081,-0.1853,0.9794,-32.822,3.289,-33.251,4.42,-0.0541,-0.1436,0.9882,718.06,495.05,83.0,74.0,82.0,74.0,738.0,396.15,855.86,384.51,3.433643530223958
SMI ETG,1077,dilated,3,719,427,33.192,2.807,-29.019,4.22,-0.082,-0.1864,0.9791,-32.822,3.289,-33.251,4.4,-0.055,-0.1441,0.988,719.32,496.52,83.0,74.0,82.0,74.0,739.24,397.47,856.94,385.17,3.5074535993537777
SMI ETG,1078,dilated,3,719,427,33.191,2.807,-29.019,4.2,-0.0791,-0.1846,0.9796,-32.822,3.289,-33.251,4.4,-0.0532,-0.1448,0.988,716.09,493.99,83.0,74.0,82.0,74.0,735.75,395.29,854.69,385.98,3.3831080379426313
SMI ETG,1078,dilated,3,719,427,33.191,2.807,-29.019,4.22,-0.0812,-0.1854,0.9793,-32.822,3.289,-33.251,4.4,-0.053,-0.144,0.9882,717.36,494.59,82.0,74.0,82.0,74.0,738.23,396.26,854.52,384.96,3.4111435695903896
SMI ETG,1079,dilated,3,719,428,33.191,2.807,-29.018,4.22,-0.0788,-0.1854,0.9795,-32.822,3.289,-33.251,4.4,-0.0523,-0.1441,0.9882,715.58,495.2,84.0,75.0,82.0,74.0,735.47,396.32,853.56,385.12,3.3950102586189237
SMI ETG,1080,dilated,3,719,428,33.191,2.807,-29.018,4.22,-0.0801,-0.1841,0.9796,-32.823,3.289,-33.25,4.42,-0.0526,-0.1444,0.9881,716.17,492.87,83.0,74.0,82.0,74.0,736.92,394.77,853.92,385.53,3.2761127326419652
SMI ETG,1081,dilated,3,719,428,33.19,2.806,-29.018,4.22,-0.081,-0.1849,0.9794,-32.823,3.289,-33.25,4.42,-0.0528,-0.1436,0.9882,717.05,493.97,83.0,74.0,82.0,74.0,738.03,395.72,854.18,384.57,3.3299297376247226
SMI ETG,1081,dilated,3,719,428,33.19,2.806,-29.017,4.2,-0.0813,-0.186,0.9792,-32.823,3.289,-33.25,4.42,-0.0531,-0.1437,0.9882,717.67,495.53,83.0,74.0,82.0,74.0,738.43,396.98,854.66,384.66,3.4078302642008804
SMI ETG,1082,dilated,3,719,428,33.19,2.806,-29.017,4.22,-0.0799,-0.186,0.9793,-32.823,3.29,-33.25,4.42,-0.0528,-0.1433,0.9883,716.74,496.1,83.0,74.0,82.0,74.0,736.73,397.02,854.22,384.14,3.4378761333689445
SMI ETG,1083,dilated,3,719,428,33.19,2.806,-29.017,4.22,-0.0812,-0.1847,0.9794,-32.823,3.29,-33.249,4.42,-0.0525,-0.1438,0.9882,716.96,493.42,83.0,75.0,82.0,74.0,738.31,395.41,853.89,384.77,3.3023274288680273
SMI ETG,1084,dilated,3,719,428,33.189,2.806,-29.016,4.26,-0.0831,-0.1886,0.9785,-32.823,3.29,-33.249,4.42,-0.0539,-0.1439,0.9881,719.54,499.14,83.0,75.0,82.0,74.0,740.54,400.21,855.53,384.86,3.589305207697699
SMI ETG,1084,dilated,3,719,428,33.189,2.806,-29.016,4.24,-0.0829,-0.1864,0.979,-32.824,3.29,-33.249,4.42,-0.0534,-0.1452,0.988,718.53,495.45,83.0,75.0,82.0,74.0,740.36,397.56,854.9,386.47,3.403166482593402
SMI ETG,1085,dilated,3,719,427,33.188,2.806,-29.015,4.26,-0.0829,-0.1876,0.9788,-32.824,3.29,-33.249,4.44,-0.0536,-0.1443,0.9881,718.99,497.46,83.0,75.0,82.0,74.0,740.27,398.96,855.21,385.32,3.554867145555587
SMI ETG,1086,dilated,3,719,427,33.188,2.806,-29.015,4.24,-0.0828,-0.1864,0.979,-32.824,3.29,-33.248,4.44,-0.0519,-0.1443,0.9882,717.65,495.29,84.0,75.0,82.0,74.0,740.19,397.57,853.18,385.31,3.446122813576546
SMI ETG,1087,dilated,3,719,428,33.188,2.806,-29.015,4.24,-0.0808,-0.186,0.9792,-32.824,3.29,-33.248,4.44,-0.0507,-0.1475,0.9878,715.21,494.3,83.0,76.0,82.0,76.0,737.86,397.0,851.56,389.13,3.350676138853479
SMI ETG,1088,dilated,3,719,427,33.187,2.806,-29.014,4.22,-0.0806,-0.1859,0.9793,-32.824,3.29,-33.248,4.48,-0.0527,-0.148,0.9876,716.34,494.59,85.0,76.0,86.0,76.0,737.62,396.89,854.05,389.86,3.4128303294686786
SMI ETG,1600,dilated,5,724,426,33.094,2.695,-28.929,4.0,-0.0788,-0.1786,0.9808,-32.912,3.303,-33.199,4.28,-0.0483,-0.158,0.9863,710.86,486.35,81.0,72.0,80.0,74.0,735.45,388.18,848.43,401.75,3.115173744252988
SMI ETG,1600,dilated,5,724,426,33.094,2.695,-28.929,4.0,-0.0832,-0.1837,0.9795,-32.912,3.303,-33.199,4.3,-0.0458,-0.164,0.9854,712.2,493.91,81.0,73.0,80.0,74.0,740.78,394.4,845.29,408.84,3.4768634446621633
SMI ETG,1601,dilated,5,724,426,33.094,2.695,-28.929,4.0,-0.083,-0.1815,0.9799,-32.912,3.303,-33.199,4.24,-0.0468,-0.1655,0.9851,712.44,492.17,81.0,73.0,80.0,74.0,740.53,391.7,846.48,410.67,3.388241494813294
SMI ETG,1602,dilated,5,724,426,33.094,2.695,-28.929,4.0,-0.0823,-0.1819,0.9799,-32.912,3.303,-33.199,4.32,-0.0481,-0.1628,0.9855,712.82,491.32,81.0,72.0,80.0,74.0,739.61,392.21,848.09,407.53,3.342683661979783
SMI ETG,1603,dilated,5,723,426,33.093,2.696,-28.929,3.96,-0.0796,-0.1793,0.9806,-32.912,3.303,-33.199,4.32,-0.0489,-0.1587,0.9861,711.73,487.3,79.0,72.0,80.0,74.0,736.41,389.14,849.21,402.62,3.1438358249821823
SMI ETG,1603,dilated,5,723,426,33.093,2.696,-28.929,3.98,-0.0826,-0.1799,0.9802,-32.912,3.303,-33.199,4.28,-0.0474,-0.1608,0.9859,712.66,489.09,80.0,72.0,80.0,74.0,740.01,389.8,847.35,405.04,3.2248369099178267
SMI ETG,1604,dilated,5,723,426,33.093,2.696,-28.929,3.96,-0.0802,-0.1809,0.9802,-32.912,3.303,-33.199,4.36,-0.0484,-0.1611,0.9858,711.74,489.47,81.0,72.0,82.0,74.0,737.09,390.97,848.54,405.44,3.2515675363580407
SMI ETG,1605,dilated,5,723,426,33.093,2.696,-28.929,3.96,-0.0791,-0.181,0.9803,-32.912,3.304,-33.199,4.3,-0.0477,-0.159,0.9861,710.85,489.02,80.0,72.0,80.0,74.0,735.81,391.06,847.76,402.89,3.237405981727895
SMI ETG,1606,dilated,5,723,426,33.093,2.696,-28.929,3.96,-0.0784,-0.18,0.9805,-32.912,3.304,-33.199,4.26,-0.0463,-0.158,0.9864,709.58,488.01,80.0,72.0,80.0,74.0,734.94,389.96,846.03,401.73,3.2002873955532896
SMI ETG,1607,dilated,5,724,425,33.093,2.697,-28.929,3.98,-0.0775,-0.1807,0.9805,-32.913,3.304,-33.199,4.26,-0.0478,-0.1582,0.9863,709.96,488.4,80.0,71.0,80.0,72.0,733.9,390.75,847.88,401.94,3.27522156704874
SMI ETG,1607,dilated,5,724,425,33.093,2.697,-28.929,3.94,-0.0798,-0.1798,0.9805,-32.913,3.304,-33.199,4.26,-0.0475,-0.1576,0.9864,711.14,487.67,80.0,71.0,80.0,72.0,736.63,389.63,847.5,401.18,3.2267459074372775
SMI ETG,1608,dilated,5,723,425,33.093,2.697,-28.929,3.96,-0.0788,-0.1809,0.9803,-32.913,3.304,-33.198,4.22,-0.0454,-0.1589,0.9863,709.36,489.25,80.0,71.0,80.0,72.0,735.46,391.04,844.96,402.7,3.313096697683109
SMI ETG,1609,dilated,5,724,425,33.093,2.698,-28.929,3.9,-0.0765,-0.1791,0.9809,-32.913,3.304,-33.198,4.22,-0.0448,-0.1567,0.9866,707.62,486.69,80.0,71.0,80.0,72.0,732.71,388.77,844.25,400.05,3.2192186422851057
SMI ETG,1609,dilated,5,724,425,33.093,2.698,-28.929,3.92,-0.0783,-0.1806,0.9804,-32.913,3.304,-33.198,4.22,-0.044,-0.1565,0.9867,708.4,488.49,79.0,71.0,78.0,72.0,734.85,390.57,843.35,399.9,3.2975532359020643
SMI ETG,1611,dilated,5,723,425,33.093,2.698,-28.929,3.94,-0.0782,-0.1809,0.9804,-32.913,3.304,-33.198,4.2,-0.0442,-0.1589,0.9863,708.31,489.28,80.0,71.0,80.0,72.0,734.7,390.96,843.55,402.79,3.325985923297488
SMI ETG,1611,dilated,5,723,425,33.093,2.698,-28.929,3.94,-0.079,-0.1812,0.9803,-32.913,3.304,-33.198,4.22,-0.047,-0.1596,0.9861,710.38,489.43,80.0,71.0,80.0,72.0,735.72,391.3,846.91,403.62,3.3117042367947174
SMI ETG,1612,dilated,5,723,426,33.092,2.699,-28.929,3.94,-0.0805,-0.1835,0.9797,-32.913,3.304,-33.198,4.2,-0.0463,-0.1579,0.9864,711.19,491.72,78.0,71.0,78.0,72.0,737.52,394.1,846.09,401.55,3.368285277195804
SMI ETG,1613,dilated,5,723,426,33.092,2.699,-28.93,3.94,-0.0791,-0.1811,0.9803,-32.913,3.304,-33.198,4.2,-0.0449,-0.1557,0.9868,709.51,488.93,79.0,71.0,78.0,72.0,735.88,391.26,844.4,398.95,3.2464479074033075
SMI ETG,1614,dilated,5,723,425,33.092,2.699,-28.93,3.86,-0.078,-0.1825,0.9801,-32.914,3.304,-33.198,4.2,-0.0451,-0.1568,0.9866,708.98,490.35,78.0,71.0,78.0,72.0,734.56,392.89,844.61,400.18,3.371425417985395
SMI ETG,1614,dilated,5,723,425,33.092,2.699,-28.93,3.94,-0.0811,-0.1826,0.9798,-32.914,3.304,-33.198,4.18,-0.0449,-0.1576,0.9865,710.71,491.06,78.0,71.0,78.0,72.0,738.27,393.06,844.37,401.23,3.389420825688288
SMI ETG,1615,dilated,5,723,425,33.092,2.699,-28.93,3.9,-0.081,-0.183,0.9798,-32.914,3.304,-33.198,4.18,-0.0445,-0.1572,0.9866,710.48,491.43,78.0,71.0,78.0,72.0,738.12,393.56,843.92,400.72,3.4099226565513914
SMI ETG,1616,dilated,5,723,425,33.092,2.7,-28.93,3.9,-0.0796,-0.1819,0.9801,-32.914,3.305,-33.198,4.16,-0.0443,-0.1549,0.9869,709.56,489.71,78.0,71.0,78.0,72.0,736.38,392.21,843.74,397.94,3.333754151686705
SMI ETG,1617,dilated,5,723,425,33.092,2.7,-28.93,3.94,-0.0807,-0.1814,0.9801,-32.914,3.305,-33.197,4.18,-0.0446,-0.1551,0.9869,710.33,489.3,79.0,71.0,78.0,72.0,737.73,391.58,844.03,398.17,3.305749841131357
SMI ETG,1618,dilated,5,723,425,33.092,2.7,-28.93,4.0,-0.0787,-0.1815,0.9802,-32.914,3.305,-33.197,4.18,-0.0433,-0.1521,0.9874,708.61,488.87,79.0,70.0,78.0,70.0,735.33,391.73,842.55,394.55,3.3024428042914074
SMI ETG,1619,dilated,5,723,425,33.092,2.7,-28.93,3.98,-0.0793,-0.1822,0.9801,-32.914,3.305,-33.197,4.18,-0.043,-0.1532,0.9873,708.77,489.79,79.0,70.0,78.0,70.0,736.05,392.5,842.16,395.86,3.346039706227502
SMI ETG,1620,dilated,5,722,425,33.092,2.7,-28.93,3.98,-0.0806,-0.1815,0.9801,-32.914,3.305,-33.197,4.18,-0.0436,-0.1519,0.9874,709.97,488.93,79.0,70.0,78.0,70.0,737.6,391.66,842.99,394.38,3.2814942018374498
SMI ETG,1620,dilated,5,722,425,33.092,2.7,-28.93,3.94,-0.0776,-0.1808,0.9805,-32.914,3.305,-33.197,4.2,-0.0442,-0.1515,0.9875,708.52,487.82,79.0,70.0,78.0,70.0,734.05,390.8,843.76,393.87,3.240990458265291
SMI ETG,1621,dilated,5,723,425,33.092,2.7,-28.93,4.0,-0.0776,-0.1817,0.9803,-32.914,3.305,-33.197,4.18,-0.0451,-0.1506,0.9876,709.21,488.82,79.0,70.0,78.0,70.0,734.07,391.98,844.83,392.84,3.2934500914799516
SMI ETG,1622,dilated,5,723,424,33.092,2.7,-28.93,3.98,-0.0786,-0.1814,0.9803,-32.914,3.305,-33.197,4.2,-0.0432,-0.1511,0.9876,708.59,488.59,79.0,70.0,78.0,70.0,735.21,391.56,842.51,393.33,3.3380161516569213
SMI ETG,1623,dilated,5,723,425,33.092,2.7,-28.93,3.96,-0.0804,-0.1823,0.98,-32.914,3.305,-33.197,4.2,-0.0438,-0.1517,0.9875,710.07,489.75,79.0,70.0,78.0,70.0,737.38,392.66,843.24,394.12,3.3305929075073544
SMI ETG,1624,dilated,5,723,425,33.092,2.7,-28.929,4.0,-0.078,-0.1825,0.9801,-32.915,3.305,-33.196,4.2,-0.0447,-0.1511,0.9875,709.22,489.71,80.0,70.0,78.0,70.0,734.5,392.87,844.34,393.35,3.337287730659384
SMI ETG,1624,dilated,5,723,425,33.092,2.7,-28.929,4.02,-0.0776,-0.1808,0.9805,-32.915,3.305,-33.196,4.22,-0.0429,-0.1497,0.9878,707.89,487.74,80.0,70.0,80.0,70.0,734.0,390.84,842.24,391.72,3.2551113753650696
SMI ETG,1624,dilated,5,723,425,33.092,2.701,-28.929,4.02,-0.0802,-0.182,0.98,-32.915,3.305,-33.196,4.2,-0.0445,-0.1503,0.9876,710.4,489.27,79.0,70.0,78.0,70.0,737.1,392.36,844.05,392.47,3.3035817346487164
SMI ETG,1626,dilated,5,722,425,33.092,2.701,-28.929,4.02,-0.0767,-0.1809,0.9805,-32.915,3.305,-33.196,4.24,-0.0423,-0.1491,0.9879,707.02,487.81,81.0,72.0,80.0,74.0,732.91,390.99,841.45,390.92,3.2572233095858665
SMI ETG,1626,dilated,5,722,425,33.092,2.701,-28.929,4.02,-0.0766,-0.1804,0.9806,-32.915,3.305,-33.196,4.24,-0.0417,-0.1463,0.9884,706.88,487.06,81.0,73.0,80.0,72.0,732.85,390.4,840.86,387.54,3.222054056522927
SMI ETG,1627,dilated,5,722,425,33.092,2.701,-28.929,4.04,-0.0769,-0.1803,0.9806,-32.915,3.306,-33.195,4.26,-0.0421,-0.1451,0.9885,707.38,486.87,81.0,73.0,80.0,72.0,733.17,390.25,841.4,386.13,3.206835765429096
SMI ETG,1628,dilated,5,722,425,33.092,2.701,-28.929,4.02,-0.0767,-0.1799,0.9807,-32.915,3.306,-33.195,4.3,-0.0425,-0.146,0.9884,707.36,486.43,82.0,73.0,82.0,72.0,732.94,389.75,841.82,387.27,3.1854467327806955
SMI ETG,1629,dilated,5,722,424,33.092,2.701,-28.929,4.04,-0.0685,-0.1815,0.981,-32.915,3.306,-33.195,4.3,-0.0322,-0.1453,0.9889,696.52,488.2,82.0,73.0,82.0,72.0,723.09,391.66,829.46,386.3,3.484253112622437
SMI ETG,1630,dilated,5,722,425,33.092,2.701,-28.93,4.04,-0.0684,-0.1826,0.9808,-32.915,3.306,-33.195,4.32,-0.0344,-0.1461,0.9887,697.81,489.52,82.0,73.0,82.0,72.0,723.07,392.9,831.98,387.23,3.476044086915556
SMI ETG,1631,dilated,5,722,425,33.092,2.701,-28.93,4.08,-0.0688,-0.1818,0.9809,-32.915,3.306,-33.195,4.32,-0.0345,-0.145,0.9888,698.15,488.53,82.0,73.0,82.0,72.0,723.51,391.93,832.22,385.99,3.423178673939155
SMI ETG,1631,dilated,5,722,425,33.092,2.702,-28.93,4.06,-0.0679,-0.1799,0.9813,-32.916,3.306,-33.195,4.34,-0.0335,-0.1434,0.9891,696.94,486.23,83.0,73.0,82.0,72.0,722.43,389.67,830.97,384.05,3.3372693925465913
SMI ETG,1632,dilated,5,722,425,33.092,2.702,-28.93,4.08,-0.0695,-0.1807,0.9811,-32.916,3.306,-33.195,4.32,-0.034,-0.1456,0.9888,698.11,487.29,82.0,73.0,82.0,72.0,724.36,390.71,831.56,386.61,3.365312339481714
SMI ETG,1633,dilated,5,722,425,33.092,2.702,-28.93,4.16,-0.0708,-0.1825,0.9807,-32.916,3.306,-33.195,4.34,-0.0335,-0.144,0.989,698.85,489.27,83.0,73.0,82.0,72.0,725.9,392.79,830.97,384.8,3.4460757242578595
SMI ETG,1634,dilated,5,722,425,33.092,2.702,-28.93,4.1,-0.0715,-0.181,0.9809,-32.916,3.306,-33.194,4.3,-0.0347,-0.1461,0.9887,699.68,487.64,82.0,73.0,80.0,72.0,726.71,391.02,832.38,387.22,3.354413156795871
SMI ETG,1635,dilated,5,722,425,33.092,2.702,-28.93,4.12,-0.0719,-0.18,0.981,-32.916,3.306,-33.194,4.34,-0.0349,-0.1427,0.9892,700.29,486.37,83.0,73.0,82.0,72.0,727.21,389.89,832.78,383.17,3.2836436163983853
SMI ETG,1635,dilated,5,722,425,33.092,2.702,-28.93,4.08,-0.0701,-0.1779,0.9816,-32.916,3.306,-33.194,4.32,-0.0356,-0.1435,0.989,699.33,483.89,82.0,73.0,82.0,72.0,725.05,387.29,833.5,384.17,3.182858091187464
SMI ETG,1636,dilated,5,722,425,33.092,2.702,-28.93,4.06,-0.0705,-0.1778,0.9815,-32.916,3.307,-33.194,4.32,-0.0344,-0.1425,0.9892,698.95,483.79,82.0,73.0,82.0,72.0,725.54,387.25,832.11,382.99,3.185089601441029
SMI ETG,1637,dilated,5,722,425,33.092,2.703,-28.93,4.02,-0.0716,-0.1778,0.9815,-32.916,3.307,-33.194,4.26,-0.034,-0.1437,0.989,699.3,483.87,81.0,72.0,80.0,72.0,726.86,387.2,831.66,384.4,3.1824590855917796
SMI ETG,1638,dilated,5,722,425,33.092,2.703,-28.93,4.0,-0.072,-0.1782,0.9814,-32.916,3.307,-33.194,4.22,-0.0336,-0.1414,0.9894,699.49,484.18,80.0,71.0,80.0,70.0,727.33,387.71,831.18,381.59,3.193659885741058
SMI ETG,1639,dilated,5,722,425,33.092,2.703,-28.93,3.98,-0.0733,-0.1766,0.9815,-32.916,3.307,-33.194,4.2,-0.033,-0.1412,0.9894,699.82,482.49,79.0,70.0,78.0,70.0,728.93,385.83,830.44,381.36,3.107958975758819
SMI ETG,1639,dilated,5,722,425,33.092,2.703,-28.93,3.96,-0.0732,-0.1771,0.9815,-32.916,3.307,-33.194,4.18,-0.0322,-0.1427,0.9892,699.23,483.27,79.0,70.0,78.0,70.0,728.78,386.44,829.51,383.19,3.155472367510715
SMI ETG,1640,dilated,5,721,425,33.092,2.703,-28.93,3.92,-0.073,-0.1762,0.9817,-32.917,3.307,-33.194,4.16,-0.0315,-0.1422,0.9893,698.64,482.2,79.0,68.0,78.0,68.0,728.5,385.28,828.65,382.54,3.0977861932097333
SMI ETG,1641,dilated,5,722,425,33.092,2.703,-28.93,3.92,-0.0737,-0.175,0.9818,-32.917,3.307,-33.193,4.16,-0.0336,-0.1429,0.9892,700.15,480.92,79.0,70.0,78.0,70.0,729.32,383.84,831.17,383.41,3.0279801946067986
SMI ETG,1642,dilated,5,722,425,33.092,2.703,-28.93,3.96,-0.073,-0.1758,0.9817,-32.917,3.308,-33.193,4.14,-0.0346,-0.1417,0.9893,700.46,481.5,79.0,69.0,78.0,70.0,728.48,384.81,832.41,381.96,3.0496935469865702
SMI ETG,1643,dilated,5,722,425,33.092,2.703,-28.93,3.96,-0.0728,-0.175,0.9819,-32.917,3.308,-33.193,4.14,-0.0342,-0.1413,0.9894,700.09,480.66,79.0,71.0,78.0,70.0,728.24,383.92,831.96,381.55,3.0168535807520875
SMI ETG,1643,dilated,5,722,425,33.092,2.704,-28.93,3.98,-0.0809,-0.1751,0.9812,-32.917,3.308,-33.193,4.16,-0.0409,-0.141,0.9892,708.93,480.84,79.0,70.0,78.0,70.0,737.92,384.03,840.01,381.21,2.892482986532791
SMI ETG,1644,dilated,5,722,425,33.092,2.704,-28.93,3.92,-0.0791,-0.1755,0.9813,-32.917,3.308,-33.193,4.16,-0.0397,-0.1401,0.9894,707.26,481.18,80.0,69.0,80.0,70.0,735.82,384.56,838.56,380.09,2.9294224490694503
SMI ETG,1645,dilated,5,722,425,33.092,2.704,-28.93,3.96,-0.0806,-0.1754,0.9812,-32.917,3.308,-33.193,4.18,-0.0388,-0.1426,0.989,707.44,481.53,80.0,69.0,80.0,70.0,737.56,384.38,837.47,383.1,2.944249880621341
SMI ETG,1646,dilated,5,722,425,33.092,2.704,-28.93,4.0,-0.0782,-0.1752,0.9814,-32.917,3.308,-33.193,4.18,-0.0408,-0.1424,0.989,707.09,480.92,79.0,71.0,78.0,70.0,734.69,384.11,839.78,382.88,2.918916889923712
SMI ETG,1646,dilated,5,722,425,33.092,2.704,-28.93,3.98,-0.0791,-0.1755,0.9813,-32.917,3.308,-33.193,4.22,-0.0389,-0.1404,0.9893,706.77,481.18,80.0,72.0,80.0,72.0,735.81,384.48,837.62,380.53,2.935786489230446
SMI ETG,1647,dilated,5,722,425,33.092,2.704,-28.93,3.98,-0.0798,-0.1749,0.9814,-32.917,3.308,-33.193,4.22,-0.0396,-0.1422,0.9891,707.43,480.83,80.0,71.0,80.0,70.0,736.66,383.82,838.43,382.63,2.910151101585982
SMI ETG,1648,dilated,5,722,425,33.092,2.704,-28.93,4.0,-0.0779,-0.1739,0.9817,-32.917,3.309,-33.193,4.2,-0.0399,-0.1412,0.9892,706.4,479.46,80.0,71.0,80.0,70.0,734.32,382.62,838.78,381.42,2.8570994515554484
SMI ETG,1649,dilated,5,722,426,33.092,2.705,-28.93,3.92,-0.066,-0.1761,0.9822,-32.917,3.309,-33.192,4.2,-0.0289,-0.1385,0.9899,693.14,481.55,80.0,69.0,80.0,70.0,720.17,385.18,825.57,378.09,3.1573454901008646
SMI ETG,1650,dilated,5,722,425,33.092,2.705,-28.93,3.96,-0.0663,-0.1758,0.9822,-32.918,3.309,-33.192,4.2,-0.0315,-0.1391,0.9898,694.85,481.27,80.0,70.0,80.0,70.0,720.49,384.81,828.78,378.81,3.1510929599211366
SMI ETG,1651,dilated,5,722,425,33.092,2.705,-28.93,3.92,-0.0685,-0.1757,0.9821,-32.918,3.309,-33.192,4.2,-0.0326,-0.1382,0.9899,696.87,481.14,79.0,70.0,78.0,70.0,723.17,384.73,830.05,377.82,3.1021680214317233
SMI ETG,1651,dilated,5,722,425,33.092,2.705,-28.93,4.0,-0.0698,-0.1759,0.9819,-32.918,3.309,-33.192,4.2,-0.0332,-0.1396,0.9897,697.88,481.41,80.0,71.0,78.0,70.0,724.66,384.95,830.75,379.47,3.094247070902426
SMI ETG,1652,dilated,5,723,425,33.092,2.706,-28.93,3.98,-0.0703,-0.1775,0.9816,-32.918,3.309,-33.192,4.2,-0.0328,-0.1427,0.9892,697.85,483.41,80.0,71.0,78.0,70.0,725.31,386.81,830.2,383.19,3.20740902847091
SMI ETG,1653,dilated,5,723,425,33.091,2.706,-28.93,3.98,-0.0685,-0.178,0.9817,-32.918,3.309,-33.192,4.2,-0.0319,-0.1416,0.9894,696.38,483.88,80.0,70.0,78.0,70.0,723.17,387.4,829.19,381.88,3.259083549037396
SMI ETG,1654,dilated,5,722,425,33.091,2.706,-28.931,3.96,-0.07,-0.1772,0.9817,-32.918,3.309,-33.192,4.18,-0.032,-0.1423,0.9893,697.14,483.07,79.0,70.0,78.0,70.0,724.89,386.47,829.19,382.71,3.186059645665736
SMI ETG,1654,dilated,5,722,425,33.091,2.706,-28.931,4.0,-0.0698,-0.1797,0.9812,-32.918,3.31,-33.191,4.22,-0.033,-0.1444,0.989,697.71,486.04,80.0,72.0,78.0,72.0,724.7,389.47,830.42,385.23,3.3138228090690487
SMI ETG,1655,dilated,5,722,425,33.091,2.706,-28.931,4.0,-0.0711,-0.1781,0.9814,-32.918,3.31,-33.191,4.24,-0.0336,-0.1446,0.9889,698.68,484.29,80.0,72.0,80.0,72.0,726.23,387.56,831.1,385.49,3.2135862148556873
