eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1419,constricted,2,674,282,48557.1718733,-39.82526032,14.92594196,-20.36334572,3.66983244,0.23400352,-0.24142769,0.9417829,19.99793684,14.70391742,-20.44680536,3.09762638,-0.0605012,-0.18190079,0.98145387,668.99491675,271.59099617,7.94703434,-27.80862647,173.23217269,1.0,0.8378097691926165
Pupil Core,1419,constricted,2,674,282,48561.18137331,-39.82526032,14.92594196,-20.36334572,3.64169206,0.23400352,-0.24142769,0.9417829,19.99793684,14.70391742,-20.44680536,3.09762638,-0.05813883,-0.18956694,0.98014502,670.38502708,267.69903746,8.32807012,-28.9263423,174.64265551,1.0,1.072618254309814
Pupil Core,1420,constricted,2,674,282,48565.1843733,-39.82526032,14.92594196,-20.36334572,3.64169206,0.23040164,-0.23822087,0.94348604,19.99793684,14.70391742,-20.44680536,3.05080104,-0.05813883,-0.18956694,0.98014502,669.1477729,268.60182932,8.17415532,-29.1593992,177.32715804,1.0,1.035026158499795
Pupil Core,1420,constricted,2,674,282,48569.15987331,-39.82526032,14.92594196,-20.36334572,3.60231565,0.23040164,-0.23822087,0.94348604,19.99793684,14.70391742,-20.44680536,3.05080104,-0.05529481,-0.18726644,0.98075163,670.80011747,269.20312693,8.64283245,-29.3454157,179.30014084,1.0,0.9591085460556793
Pupil Core,1420,constricted,2,674,282,48573.16537331,-39.82526032,14.92594196,-20.36334572,3.60231565,0.23132913,-0.23550567,0.94394063,19.99793684,14.70391742,-20.44680536,3.08505215,-0.05529481,-0.18726644,0.98075163,671.11201286,270.60095425,8.68245032,-28.91965561,178.69185659,1.0,0.8548987981221781
Pupil Core,1420,constricted,2,674,282,48577.23237331,-39.82526032,14.92594196,-20.36334572,3.6179698,0.23132913,-0.23550567,0.94394063,19.99793684,14.70391742,-20.44680536,3.08505215,-0.05859284,-0.19235441,0.97957473,669.19891646,268.79648562,8.14171481,-28.95877524,176.37988283,1.0,1.0204399257823304
Pupil Core,1420,constricted,2,674,282,48581.3048733,-39.82526032,14.92594196,-20.36334572,3.6179698,0.23147208,-0.23473485,0.94409757,19.99793684,14.70391742,-20.44680536,3.07737403,-0.05859284,-0.19235441,0.97957473,669.24649575,269.17445233,8.14809326,-28.85830527,176.29858983,1.0,0.9933847287399749
Pupil Core,1420,constricted,2,674,282,48585.2868733,-39.82526032,14.92594196,-20.36334572,3.64997692,0.23147208,-0.23473485,0.94409757,19.99793684,14.70391742,-20.44680536,3.07737403,-0.05965133,-0.19242101,0.97949777,668.62876794,269.31197184,7.97672175,-28.71051398,175.59452724,1.0,1.0001345834335693
Pupil Core,1420,constricted,2,674,282,48589.2318733,-39.82526032,14.92594196,-20.36334572,3.64997692,0.23009134,-0.23076077,0.9454139,19.99793684,14.70391742,-20.44680536,3.08123639,-0.05965133,-0.19242101,0.97949777,668.15207558,270.91962162,7.91686112,-28.51896806,176.69935081,1.0,0.9084874705787473
Pupil Core,1420,constricted,2,674,282,48593.1953733,-39.82526032,14.92594196,-20.36334572,3.59983973,0.23009134,-0.23076077,0.9454139,19.99793684,14.70391742,-20.44680536,3.08123639,-0.05377702,-0.18787518,0.98071961,671.56346432,272.06023771,8.88606901,-28.914484,180.78578329,1.0,0.7439997537807208
Pupil Core,1420,constricted,2,674,282,48597.15387331,-39.82526032,14.92594196,-20.36334572,3.59983973,0.22932972,-0.22835046,0.94618389,19.99793684,14.70391742,-20.44680536,,-0.05377702,-0.18787518,0.98071961,671.29996779,273.04199508,8.85498911,-28.78431486,181.4291897,1.0,0.6797630775695358
Pupil Core,1421,constricted,2,674,281,48601.1403733,-39.82526032,14.92594196,-20.36334572,3.59983973,0.23035947,-0.22728557,0.94619014,19.99793684,14.70391742,-20.44680536,3.08351012,-0.05377702,-0.18787518,0.98071961,671.64910674,273.69770106,8.89804889,-28.51171794,180.68226836,1.0,0.5572576552730993
Pupil Core,1421,constricted,2,674,281,48605.1278733,-39.82526032,14.92594196,-20.36334572,3.67833657,0.23035947,-0.22728557,0.94619014,19.99793684,14.70391742,-20.44680536,3.08351012,-0.06201221,-0.1856995,0.98064784,666.84869659,276.02261535,7.54879113,-27.1006875,175.15088739,1.0,0.6286797254175672
Pupil Core,1421,constricted,2,674,281,48609.18537331,-39.82526032,14.92594196,-20.36334572,3.67833657,0.23034349,-0.22575164,0.94656118,19.99793684,14.70391742,-20.44680536,3.09095983,-0.06201221,-0.1856995,0.98064784,666.84105644,276.72610452,7.54840938,-26.94827068,175.20382793,1.0,0.6013288200015635
Pupil Core,1421,constricted,2,674,281,48613.19237331,-39.82526032,14.92594196,-20.36334572,3.62409569,0.23034349,-0.22575164,0.94656118,19.99793684,14.70391742,-20.44680536,3.09095983,-0.06238767,-0.18716633,0.98034511,666.6234048,276.11471428,7.4889732,-27.04560663,174.93256883,1.0,0.6382973315969118
Pupil Core,1421,constricted,2,674,281,48617.17387331,-39.82526032,14.92594196,-20.36334572,3.69574505,0.23034349,-0.22575164,0.94656118,19.99793684,14.70391742,-20.44680536,3.09095983,-0.06316933,-0.19019944,0.97971108,666.16999029,274.85019279,7.36569023,-27.24538447,174.36954605,1.0,0.7187369139901293
Pupil Core,1421,constricted,2,674,281,48621.10937332,-39.82526032,14.92594196,-20.36334572,3.69574505,0.22579621,-0.22646361,0.94748631,19.99793684,14.70391742,-20.44680536,3.07042673,-0.06316933,-0.19019944,0.97971108,664.62987763,273.78049904,7.15480788,-27.99686821,177.60626194,0.9960722,0.853887826959727
Pupil Core,1421,constricted,2,674,281,48625.2283733,-39.82526032,14.92594196,-20.36334572,3.69574505,0.22436926,-0.2271117,0.94767015,19.99793684,14.70391742,-20.44680536,3.05639732,-0.06316933,-0.19019944,0.97971108,664.14935229,273.25104737,7.08722651,-28.28107379,178.6303217,1.0,0.9048320863244556
Pupil Core,1421,constricted,2,674,281,48629.34737331,-39.82526032,14.92594196,-20.36334572,3.66512223,0.22436926,-0.2271117,0.94767015,19.99793684,14.70391742,-20.44680536,3.05639732,-0.06715625,-0.18557363,0.98033284,661.80408974,276.01219978,6.4538925,-27.23192487,176.02486218,1.0,0.9497646746304111
Pupil Core,1422,constricted,2,674,282,48633.31137331,-39.82526032,14.92594196,-20.36334572,3.66512223,0.22477776,-0.22471689,0.94814412,19.99793684,14.70391742,-20.44680536,3.06845143,-0.06715625,-0.18557363,0.98033284,661.93885011,277.18071508,6.47443616,-26.92946676,175.79831197,0.99579984,0.9361918667480688
Pupil Core,1422,constricted,2,674,282,48637.28037331,-39.82526032,14.92594196,-20.36334572,3.64158693,0.22477776,-0.22471689,0.94814412,19.99793684,14.70391742,-20.44680536,3.06845143,-0.06496232,-0.18595129,0.9804091,663.22771229,276.65054384,6.82004987,-27.27677934,177.2566118,0.99579984,0.8671604840969475
Pupil Core,1422,constricted,2,674,282,48641.23637331,-39.82526032,14.92594196,-20.36334572,3.64158693,0.22576285,-0.22502321,0.94783737,19.99793684,14.70391742,-20.44680536,3.06938521,-0.06496232,-0.18595129,0.9804091,663.56018366,276.67168099,6.86722711,-27.16177936,176.53823395,1.0,0.8451012447869425
Pupil Core,1422,constricted,2,674,282,48645.18637331,-39.82526032,14.92594196,-20.36334572,3.68272406,0.22576285,-0.22502321,0.94783737,19.99793684,14.70391742,-20.44680536,3.06938521,-0.06479314,-0.18579344,0.98045023,663.65920449,276.71641824,6.89397586,-27.16939859,176.65386821,1.0,0.8372760324022975
Pupil Core,1422,constricted,2,674,282,48649.1578733,-39.82526032,14.92594196,-20.36334572,3.71169559,0.22576285,-0.22502321,0.94783737,19.99793684,14.70391742,-20.44680536,3.06938521,-0.06930978,-0.18723433,0.97986706,661.00528162,276.79164235,6.18930173,-26.6881864,173.65568709,1.0,1.0090978166562392
Pupil Core,1422,constricted,2,674,282,48653.2148733,-39.82526032,14.92594196,-20.36334572,3.71169559,0.2240945,-0.22734046,0.94768031,19.99793684,14.70391742,-20.44680536,3.06959664,-0.06930978,-0.18723433,0.97986706,660.4462805,275.45075422,6.10573419,-27.16312406,174.76357685,1.0,1.085306966716064
Pupil Core,1422,constricted,2,674,282,48657.24387331,-39.82526032,14.92594196,-20.36334572,3.60658313,0.2240945,-0.22734046,0.94768031,19.99793684,14.70391742,-20.44680536,3.06959664,-0.07103991,-0.19088479,0.97903847,659.43016609,274.05644276,5.84076249,-27.29244654,173.57269554,1.0,1.1967606093871508
Pupil Core,1422,constricted,2,674,282,48661.22337329,-39.82526032,14.92594196,-20.36334572,3.60658313,0.22295592,-0.22762036,0.94788165,19.99793684,14.70391742,-20.44680536,3.06824227,-0.07103991,-0.19088479,0.97903847,659.04822012,273.74226836,5.78271812,-27.48749909,174.36137075,0.99599421,1.231857299851831
Pupil Core,1423,constricted,2,674,282,48665.17037331,-39.82526032,14.92594196,-20.36334572,3.6613158,0.22295592,-0.22762036,0.94788165,19.99793684,14.70391742,-20.44680536,3.06824227,-0.06731491,-0.1874275,0.9799692,661.23870666,274.72426396,6.35949061,-27.66163771,176.8873944,0.99599421,1.0594555751444472
Pupil Core,1423,constricted,2,674,282,48669.08787329,-39.82526032,14.92594196,-20.36334572,3.6613158,0.22535397,-0.22698229,0.94746748,19.99793684,14.70391742,-20.44680536,3.06697821,-0.06731491,-0.1874275,0.9799692,662.04463594,275.40950091,6.47778611,-27.24092048,175.1917897,1.0,0.984487270441986
Pupil Core,1423,constricted,2,674,282,48673.1293733,-39.82526032,14.92594196,-20.36334572,3.61731609,0.22535397,-0.22698229,0.94746748,19.99793684,14.70391742,-20.44680536,3.06697821,-0.07306673,-0.18591855,0.97984465,658.6484498,277.03849068,5.59692232,-26.29865454,171.4957801,1.0,1.1627572694538868
Pupil Core,1423,constricted,2,674,282,48677.15987329,-39.82526032,14.92594196,-20.36334572,3.61731609,0.22357928,-0.2242978,0.94852665,19.99793684,14.70391742,-20.44680536,3.06604983,-0.07306673,-0.18591855,0.97984465,658.04981502,277.98390216,5.50625706,-26.28307188,172.78461262,1.0,1.185384471842965
Pupil Core,1423,constricted,2,674,282,48681.2113733,-39.82526032,14.92594196,-20.36334572,3.61731609,0.22262975,-0.22615541,0.94830888,19.99793684,14.70391742,-20.44680536,3.05726325,-0.07306673,-0.18591855,0.97984465,657.73328907,276.97145964,5.45669243,-26.60375304,173.39257983,1.0,1.2270896252401327
Pupil Core,1423,constricted,2,674,282,48685.2878733,-39.82526032,14.92594196,-20.36334572,3.64039117,0.22262975,-0.22615541,0.94830888,19.99793684,14.70391742,-20.44680536,3.05726325,-0.06783392,-0.18682246,0.98004894,660.82165627,275.70533448,6.2620736,-27.42519807,176.82444075,1.0,1.0529366780797402
Pupil Core,1423,constricted,2,674,282,48689.26987331,-39.82526032,14.92594196,-20.36334572,3.64039117,0.22333112,-0.22213873,0.94909304,19.99793684,14.70391742,-20.44680536,3.06511374,-0.06783392,-0.18682246,0.98004894,661.05283297,277.66610642,6.29787317,-26.91364119,176.42940854,1.0,0.9840123920734565
Pupil Core,1423,constricted,2,674,282,48693.25587331,-39.82526032,14.92594196,-20.36334572,3.63889198,0.22333112,-0.22213873,0.94909304,19.99793684,14.70391742,-20.44680536,3.06511374,-0.07445442,-0.19034057,0.9788907,657.14850203,277.133878,5.28604713,-26.36059382,172.04851611,1.0,1.2640995561771524
Pupil Core,1423,constricted,2,674,282,48697.31487331,-39.82526032,14.92594196,-20.36334572,3.63889198,0.22639344,-0.22216974,0.94835996,19.99793684,14.70391742,-20.44680536,3.05541031,-0.07445442,-0.19034057,0.9788907,658.17718119,277.6245662,5.44450442,-25.93461422,169.97049585,0.98315844,1.1831270524836923
Pupil Core,1424,constricted,2,674,282,48701.34137331,-39.82526032,14.92594196,-20.36334572,3.65415167,0.22639344,-0.22216974,0.94835996,19.99793684,14.70391742,-20.44680536,3.05541031,-0.06805916,-0.18595386,0.98019851,661.94977534,278.59268492,6.41361879,-26.3530978,174.12470338,0.98315844,0.9024916122014524
Pupil Core,1424,constricted,2,674,282,48705.3268733,-39.82526032,14.92594196,-20.36334572,3.65415167,0.22904964,-0.22399953,0.94729112,19.99793684,14.70391742,-20.44680536,3.06326088,-0.06805916,-0.18595386,0.98019851,662.84990679,278.18970085,6.54190308,-26.1577494,172.23044973,1.0,0.8492308520855968
Pupil Core,1424,constricted,2,674,282,48709.3123733,-39.82526032,14.92594196,-20.36334572,3.66209173,0.22904964,-0.22399953,0.94729112,19.99793684,14.70391742,-20.44680536,3.06326088,-0.06349244,-0.190406,0.97965007,665.53911071,275.40226287,7.25556662,-27.23529117,175.11702477,1.0,0.7745079378397506
Pupil Core,1424,constricted,2,674,282,48713.37587331,-39.82526032,14.92594196,-20.36334572,3.66209173,0.22465576,-0.22643087,0.94776519,19.99793684,14.70391742,-20.44680536,3.03082753,-0.06349244,-0.190406,0.97965007,664.05617961,273.56764695,7.04918229,-28.14170629,178.21586268,1.0,0.9415456792026715
Pupil Core,1424,constricted,2,674,282,48717.43937331,-39.82526032,14.92594196,-20.36334572,3.5648101,0.22465576,-0.22643087,0.94776519,19.99793684,14.70391742,-20.44680536,3.03082753,-0.05964759,-0.19378855,0.97922835,666.30788997,271.40513389,7.67407762,-29.06354733,180.80116024,1.0,0.947838849586932
Pupil Core,1424,constricted,2,674,282,48721.25587331,-39.82526032,14.92594196,-20.36334572,3.5648101,0.22397861,-0.22674815,0.9478496,19.99793684,14.70391742,-20.44680536,3.07275478,-0.05964759,-0.19378855,0.97922835,666.07989577,271.1507163,7.64289101,-29.20388991,181.30132156,1.0,0.9724312693037229
Pupil Core,1424,constricted,2,674,282,48725.10187331,-39.82526032,14.92594196,-20.36334572,3.67414845,0.22397861,-0.22674815,0.9478496,19.99793684,14.70391742,-20.44680536,3.07275478,-0.06198693,-0.1927564,0.97928678,664.71257855,271.99600819,7.26029293,-28.7447297,179.69446031,1.0,0.9869472314962418
Pupil Core,1424,constricted,2,674,282,48729.1938733,-39.82526032,14.92594196,-20.36334572,3.67414845,0.22696468,-0.22340057,0.94793418,19.99793684,14.70391742,-20.44680536,3.04954874,-0.06198693,-0.1927564,0.97928678,665.71665597,274.01649995,7.4002823,-27.94166353,177.59373172,1.0,0.8312470301462528
Pupil Core,1425,constricted,2,674,282,48733.28237331,-39.82526032,14.92594196,-20.36334572,3.60521122,0.22696468,-0.22340057,0.94793418,19.99793684,14.70391742,-20.44680536,3.04954874,-0.05807672,-0.18967228,0.98012832,667.99379226,274.79633981,8.03686645,-28.19049935,180.32055757,1.0,0.6783755680187381
Pupil Core,1425,constricted,2,674,282,48737.3398733,-39.82526032,14.92594196,-20.36334572,3.60521122,0.22693472,-0.22036792,0.94865094,19.99793684,14.70391742,-20.44680536,3.04822696,-0.05807672,-0.18967228,0.98012832,667.97952604,276.18077905,8.0362517,-27.88127789,180.42576135,1.0,0.6049408772587092
Pupil Core,1425,constricted,2,674,282,48741.3268733,-39.82526032,14.92594196,-20.36334572,3.58570703,0.22693472,-0.22036792,0.94865094,19.99793684,14.70391742,-20.44680536,3.04822696,-0.05801801,-0.18956659,0.98015224,668.01354003,276.21954153,8.04592332,-27.87878378,180.46829624,1.0,0.6012237256441856
Pupil Core,1425,constricted,2,674,282,48745.3278733,-39.82526032,14.92594196,-20.36334572,3.59430643,0.22693472,-0.22036792,0.94865094,19.99793684,14.70391742,-20.44680536,3.04822696,-0.05404553,-0.18985365,0.98032376,670.32139322,275.44622615,8.71117874,-28.4975245,183.25500534,1.0,0.5446516827853419
Pupil Core,1425,constricted,2,674,282,48749.29187331,-39.82526032,14.92594196,-20.36334572,3.59430643,0.22940585,-0.22259918,0.94753499,19.99793684,14.70391742,-20.44680536,3.05607187,-0.05404553,-0.18985365,0.98032376,671.1641202,274.82951455,8.8148062,-28.34222134,181.3099933,1.0,0.5596648729126169
Pupil Core,1425,constricted,2,674,282,48753.2608733,-39.82526032,14.92594196,-20.36334572,3.64621292,0.22940585,-0.22259918,0.94753499,19.99793684,14.70391742,-20.44680536,3.05607187,-0.05538442,-0.1916705,0.9798954,670.39003973,274.21539874,8.59066163,-28.33488474,180.34660007,1.0,0.6224390870209443
Pupil Core,1425,constricted,2,674,282,48757.19237331,-39.82526032,14.92594196,-20.36334572,3.64621292,0.22812178,-0.22577622,0.94709321,19.99793684,14.70391742,-20.44680536,3.0616567,-0.05538442,-0.1916705,0.9798954,669.95817859,272.55091031,8.53513647,-28.86581154,181.22399456,1.0,0.7458177149456541
Pupil Core,1425,constricted,2,674,282,48761.2273733,-39.82526032,14.92594196,-20.36334572,3.64621292,0.22883966,-0.22782913,0.94642818,19.99793684,14.70391742,-20.44680536,3.07658336,-0.05538442,-0.1916705,0.9798954,670.20526128,271.72616143,8.56530043,-28.9655509,180.62598539,1.0,0.7952875179185773
Pupil Core,1425,constricted,2,674,282,48765.21087329,-39.82526032,14.92594196,-20.36334572,3.6311128,0.22883966,-0.22782913,0.94642818,19.99793684,14.70391742,-20.44680536,3.07658336,-0.06032447,-0.19407269,0.97913061,667.33163983,271.41664595,7.7531759,-28.48458716,177.20697398,1.0,0.9062336617776433
Pupil Core,1426,constricted,2,674,282,48769.1808733,-39.82526032,14.92594196,-20.36334572,3.6271888,0.22883966,-0.22782913,0.94642818,19.99793684,14.70391742,-20.44680536,3.07658336,-0.05714002,-0.19008624,0.98010318,669.18222775,272.73086109,8.27302919,-28.53840226,179.44076766,1.0,0.7574503341565942
Pupil Core,1426,constricted,2,674,282,48773.1833733,-39.82526032,14.92594196,-20.36334572,3.6271888,0.2298039,-0.23179566,0.94523063,19.99793684,14.70391742,-20.44680536,,-0.05714002,-0.19008624,0.98010318,669.51638012,271.06530952,8.31383802,-28.79644691,178.61631968,1.0,0.857874966663222
Pupil Core,1426,constricted,2,674,282,48777.2818733,-39.82526032,14.92594196,-20.36334572,3.60666287,0.2298039,-0.23179566,0.94523063,19.99793684,14.70391742,-20.44680536,,-0.05954999,-0.1900164,0.97997325,668.11146478,271.48209158,7.9197766,-28.43540672,176.98804667,1.0,0.8737840123359941
Pupil Core,1426,constricted,2,674,282,48781.2873733,-39.82526032,14.92594196,-20.36334572,3.60666287,0.22820362,-0.22877211,0.94635428,19.99793684,14.70391742,-20.44680536,3.04322022,-0.05954999,-0.1900164,0.97997325,667.56317902,272.61302815,7.84927723,-28.37226769,178.23890871,1.0,0.8241664575261877
Pupil Core,1426,constricted,2,674,282,48785.27137332,-39.82526032,14.92594196,-20.36334572,3.60666287,0.22744688,-0.23145,0.9458852,19.99793684,14.70391742,-20.44680536,3.03941202,-0.05954999,-0.1900164,0.97997325,667.31032223,271.26035138,7.8147282,-28.76422671,178.71978173,0.97733456,0.916710946243411
Pupil Core,1426,constricted,2,674,282,48789.18887331,-39.82526032,14.92594196,-20.36334572,3.61316517,0.22744688,-0.23145,0.9458852,19.99793684,14.70391742,-20.44680536,3.03941202,-0.06155667,-0.18457241,0.98088929,666.13083513,274.07185457,7.48807319,-27.90702124,177.45140715,0.97733456,0.8072855020327754
Pupil Core,1426,constricted,2,674,282,48793.2713733,-39.82526032,14.92594196,-20.36334572,3.63330787,0.22744688,-0.23145,0.9458852,19.99793684,14.70391742,-20.44680536,3.03941202,-0.0672883,-0.18521834,0.98039097,662.76939708,274.70209931,6.58215738,-27.16232395,173.65092445,0.97733456,0.966288993202514
Pupil Core,1426,constricted,2,674,282,48797.2678733,-39.82526032,14.92594196,-20.36334572,3.63330787,0.23014583,-0.22737389,0.94622091,19.99793684,14.70391742,-20.44680536,3.05671969,-0.0672883,-0.18521834,0.98039097,663.67884021,277.02614597,6.71201101,-26.3674565,171.89037842,1.0,0.825995525742807
Pupil Core,1427,constricted,2,674,282,48801.30687331,-39.82526032,14.92594196,-20.36334572,3.63330787,0.23116875,-0.22594371,0.94631414,19.99793684,14.70391742,-20.44680536,3.04733141,-0.0672883,-0.18521834,0.98039097,664.02460312,277.85553822,6.76062047,-26.08127444,171.22747323,1.0,0.7786213451461538
Pupil Core,1427,constricted,2,674,282,48805.2873733,-39.82526032,14.92594196,-20.36334572,3.664178,0.23116875,-0.22594371,0.94631414,19.99793684,14.70391742,-20.44680536,3.04733141,-0.06852706,-0.1860296,0.98015153,663.29589746,277.68510941,6.57115046,-25.99736494,170.43399057,1.0,0.831869155495206
Pupil Core,1427,constricted,2,674,282,48809.3118733,-39.82526032,14.92594196,-20.36334572,3.664178,0.2272482,-0.22693709,0.94702577,19.99793684,14.70391742,-20.44680536,3.00552331,-0.06852706,-0.1860296,0.98015153,661.96833761,276.57944201,6.38213893,-26.65122847,173.09688668,0.99882188,0.951312966889244
Pupil Core,1427,constricted,2,674,282,48813.2863733,-39.82526032,14.92594196,-20.36334572,,0.2272482,-0.22693709,0.94702577,19.99793684,14.70391742,-20.44680536,3.00552331,-0.06773568,-0.18805633,0.97981973,662.43710806,275.52046688,6.50474688,-26.96487514,173.57498262,0.99882188,0.9558889353815192
Pupil Core,1427,constricted,2,674,282,48817.2298733,-39.82526032,14.92594196,-20.36334572,,0.2272482,-0.22693709,0.94702577,19.99793684,14.70391742,-20.44680536,3.00552331,-0.07025979,-0.19157598,0.97895976,660.95373874,274.31288861,6.11791489,-26.97245539,171.89270976,0.99882188,1.0922171366998157
Pupil Core,1427,constricted,2,674,282,48821.1373733,-39.82526032,14.92594196,-20.36334572,,0.22763596,-0.23052329,0.946066,19.99793684,14.70391742,-20.44680536,3.05250301,-0.07025979,-0.19157598,0.97895976,661.08866709,272.72051201,6.13634804,-27.27217994,171.530808,1.0,1.1475884177332423
Pupil Core,1427,constricted,2,674,282,48825.23837329,-39.82526032,14.92594196,-20.36334572,3.5906232,0.22763596,-0.23052329,0.946066,19.99793684,14.70391742,-20.44680536,3.05250301,-0.0703212,-0.1948443,0.97831009,661.05674587,271.22706608,6.12767164,-27.59135362,171.43573787,1.0,1.2161800259486297
Pupil Core,1427,constricted,2,674,282,48829.31987332,-39.82526032,14.92594196,-20.36334572,3.5906232,0.2249143,-0.2308949,0.94662617,19.99793684,14.70391742,-20.44680536,3.06790126,-0.0703212,-0.1948443,0.97831009,660.13893845,270.61682691,5.99215211,-28.02902661,173.30314948,1.0,1.2953199448436417
Pupil Core,1428,constricted,2,674,282,48833.27387331,-39.82526032,14.92594196,-20.36334572,3.5906232,0.22179419,-0.22974026,0.94764273,19.99793684,14.70391742,-20.44680536,3.03902996,-0.0703212,-0.1948443,0.97831009,659.09009753,270.6471599,5.83414642,-28.38076514,175.52822654,1.0,1.3529866916160305
Pupil Core,1428,constricted,2,674,282,48837.18537331,-39.82526032,14.92594196,-20.36334572,3.62408335,0.22179419,-0.22974026,0.94764273,19.99793684,14.70391742,-20.44680536,3.03902996,-0.06740063,-0.19122395,0.97922957,660.80569583,271.83789687,6.2884507,-28.43268859,177.54524068,1.0,1.2023560067640282
Pupil Core,1428,constricted,2,674,282,48841.21287329,-39.82526032,14.92594196,-20.36334572,3.58853512,0.22179419,-0.22974026,0.94764273,19.99793684,14.70391742,-20.44680536,3.03902996,-0.06345679,-0.1887079,0.9799809,663.11632366,272.35570582,6.91651004,-28.75292545,180.28826184,1.0,1.05042656570134
Pupil Core,1428,constricted,2,674,282,48845.21887331,-39.82526032,14.92594196,-20.36334572,3.58853512,0.21996972,-0.22877344,0.94830166,19.99793684,14.70391742,-20.44680536,3.05136968,-0.06345679,-0.1887079,0.9799809,662.50381947,272.50431169,6.8278107,-28.93925961,181.68256579,1.0,1.0767478078247423
Pupil Core,1428,constricted,2,674,282,48849.34787332,-39.82526032,14.92594196,-20.36334572,3.59361767,0.21996972,-0.22877344,0.94830166,19.99793684,14.70391742,-20.44680536,3.05136968,-0.05595443,-0.19010618,0.98016771,666.87780552,270.67016669,8.07743322,-30.25184957,187.07035447,1.0,0.9695732067014999
Pupil Core,1428,constricted,2,674,282,48853.4613733,-39.82526032,14.92594196,-20.36334572,3.59361767,0.2177469,-0.22804206,0.94899057,19.99793684,14.70391742,-20.44680536,3.03604643,-0.05595443,-0.19010618,0.98016771,666.13270013,270.64782144,7.97553408,-30.54760057,188.87210683,1.0,1.0001828888022606
Pupil Core,1428,constricted,2,674,282,48857.49437331,-39.82526032,14.92594196,-20.36334572,3.59361767,0.21907819,-0.22817412,0.94865237,19.99793684,14.70391742,-20.44680536,3.04883032,-0.05595443,-0.19010618,0.98016771,666.57824505,270.80077465,8.03682872,-30.33709664,187.79857403,1.0,0.9731253895531772
Pupil Core,1428,constricted,2,674,282,48861.52737331,-39.82526032,14.92594196,-20.36334572,3.61247454,0.21907819,-0.22817412,0.94865237,19.99793684,14.70391742,-20.44680536,3.04883032,-0.05823921,-0.18983278,0.9800876,665.25043961,271.28866879,7.64846049,-29.94435086,186.11395298,1.0,1.000659407229015
Pupil Core,1428,constricted,2,674,282,48865.3893733,-39.82526032,14.92594196,-20.36334572,3.61247454,0.21933392,-0.22477513,0.94940443,19.99793684,14.70391742,-20.44680536,3.04654532,-0.05823921,-0.18983278,0.9800876,665.33189939,272.88158512,7.66126748,-29.54081956,186.01024286,1.0,0.9094708370978353
Pupil Core,1429,constricted,2,674,281,48869.2168733,-39.82526032,14.92594196,-20.36334572,3.60476804,0.21933392,-0.22477513,0.94940443,19.99793684,14.70391742,-20.44680536,3.04654532,-0.05109786,-0.19548428,0.97937475,669.47783927,269.17956,8.89657429,-31.30806827,191.26987718,1.0,0.9190854146437005
Pupil Core,1429,constricted,2,674,281,48873.21737331,-39.82526032,14.92594196,-20.36334572,3.61550412,0.21933392,-0.22477513,0.94940443,19.99793684,14.70391742,-20.44680536,3.04654532,-0.04537012,-0.18832807,0.98105764,672.76265231,271.51222927,9.93048355,-31.47516191,195.90539238,1.0,0.69638098268426
Pupil Core,1429,constricted,2,674,281,48877.24737331,-39.82526032,14.92594196,-20.36334572,3.61550412,0.21798358,-0.22844541,0.94883921,19.99793684,14.70391742,-20.44680536,3.05111821,-0.04537012,-0.18832807,0.98105764,672.3151827,269.63174462,9.87504726,-32.12886903,196.96480957,1.0,0.8364230184828705
Pupil Core,1429,constricted,2,674,281,48881.3988733,-39.82526032,14.92594196,-20.36334572,3.69673606,0.21798358,-0.22844541,0.94883921,19.99793684,14.70391742,-20.44680536,3.05111821,-0.04563257,-0.19188708,0.98035556,672.16973795,268.06596539,9.82745121,-32.4862317,196.686083,1.0,0.9508893899461178
Pupil Core,1429,constricted,2,674,281,48885.48637331,-39.82526032,14.92594196,-20.36334572,3.69673606,0.21574371,-0.22996302,0.94898454,19.99793684,14.70391742,-20.44680536,3.04301149,-0.04563257,-0.19188708,0.98035556,671.42220833,267.02409324,9.73526485,-33.07221653,198.60154392,1.0,1.0341934795523353
Pupil Core,1429,constricted,2,674,281,48891.4728733,-39.82526032,14.92594196,-20.36334572,3.69673606,0.22202235,-0.23120383,0.94723327,19.99793684,14.70391742,-20.44680536,3.06526928,-0.04563257,-0.19188708,0.98035556,673.53259946,267.45277979,9.98836301,-32.05893973,193.14419511,1.0,0.9876291329464668
Pupil Core,1429,constricted,2,674,281,48895.42337331,-39.82526032,14.92594196,-20.36334572,3.5894419,0.22202235,-0.23120383,0.94723327,19.99793684,14.70391742,-20.44680536,3.06526928,-0.03829778,-0.18500073,0.98199186,677.71701986,269.41119327,11.36254203,-32.55753161,199.17280669,1.0,0.8877650671579025
