eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1355,constricted,2,838,507,838.184,524.247,3.68002009,3.52985334,-30.65639114,9.39157486,-34.69099426,32.27783966,11.75511932,-36.37491608,0.1673713,-0.0213699,0.98566234,-0.06933542,-0.03700631,0.99690676,1.113492161815996
Pupil Neon,1355,constricted,2,838,507,838.57,524.383,3.67890573,3.52444887,-30.64445114,9.40987015,-34.66763306,32.28897858,11.78623962,-36.35206604,0.16727547,-0.02131889,0.98567969,-0.07187302,-0.03679081,0.99673504,1.122775117095327
Pupil Neon,1355,constricted,2,838,507,837.734,524.313,3.67524409,3.5257411,-30.68977356,9.44713974,-34.65319061,32.24425507,11.79723358,-36.37221527,0.17117554,-0.02393474,0.98494977,-0.0669557,-0.03941664,0.99697709,1.11786469043331
Pupil Neon,1355,constricted,2,838,507,840.297,526.08,3.67595053,3.52109265,-30.68741226,9.45162964,-34.66049194,32.2478714,11.80139923,-36.36906815,0.17046657,-0.02449761,0.9850589,-0.06668318,-0.03986308,0.99697763,1.2404508753340742
Pupil Neon,1355,constricted,2,838,507,840.35,524.854,3.69441247,3.53731632,-30.66938782,9.46060944,-34.69689178,32.26531601,11.8272438,-36.39140701,0.16686945,-0.02747397,0.98559618,-0.06693292,-0.0429302,0.9968335,1.1623252790500933
Pupil Neon,1356,constricted,2,839,507,840.143,524.033,3.69564342,3.53647256,-30.69670105,9.48162842,-34.68043518,32.23608398,11.85857773,-36.3686142,0.16935489,-0.02786018,0.9851613,-0.06517892,-0.04324868,0.99693596,1.1019541212516915
Pupil Neon,1356,constricted,2,839,507,838.83,523.797,3.6941936,3.53231668,-30.6678772,9.43142319,-34.71870041,32.26576996,11.80952454,-36.37824249,0.16656554,-0.02518583,0.98570865,-0.06735732,-0.0405026,0.99690646,1.084433933228816
Pupil Neon,1356,constricted,2,839,507,838.583,526.423,3.69690084,3.53944397,-30.65333939,9.43317032,-34.71858597,32.27835846,11.82251358,-36.35012817,0.16405967,-0.0262698,0.98610061,-0.06988271,-0.04157315,0.99668854,1.2542523764505347
Pupil Neon,1356,constricted,2,839,507,838.195,527.027,3.69245648,3.53964949,-30.63978195,9.45498657,-34.67767715,32.29237747,11.83176041,-36.36282349,0.16575485,-0.02622546,0.98581827,-0.07092687,-0.04175538,0.99660718,1.2940445605909223
Pupil Neon,1356,constricted,2,839,507,837.85,526.94,3.69027019,3.54748487,-30.65700912,9.41508484,-34.67642593,32.27552032,11.79866028,-36.36581039,0.16781162,-0.02308657,0.98554873,-0.07012133,-0.03873742,0.99678606,1.2895515029212756
Pupil Neon,1356,constricted,2,839,507,837.188,525.528,3.69371772,3.53403378,-30.69158173,9.4387207,-34.66727448,32.24098587,11.83056641,-36.32192993,0.17054404,-0.02461356,0.98504263,-0.07003121,-0.04021411,0.9967339,1.2019938926084843
Pupil Neon,1356,constricted,2,839,507,838.805,524.459,3.69960928,3.54114532,-30.66175461,9.41238785,-34.65842438,32.27190399,11.78944397,-36.36488342,0.16884474,-0.02301113,0.98537403,-0.07024366,-0.03845427,0.99678838,1.1271957877654009
Pupil Neon,1357,constricted,2,839,507,838.33,525.566,3.7007575,3.55071878,-30.65247345,9.45514297,-34.66812515,32.28126907,11.82089233,-36.39697647,0.16823326,-0.02662158,0.98538768,-0.06873708,-0.04234708,0.99673563,1.1994285883310365
Pupil Neon,1357,constricted,2,839,507,838.169,526.652,3.7107451,3.55144668,-30.61775208,9.4718895,-34.6688118,32.31574249,11.84780884,-36.39456177,0.16687955,-0.02803273,0.98557878,-0.07058132,-0.04339517,0.99656171,1.269921655606119
Pupil Neon,1357,constricted,2,839,507,837.169,529.346,3.70421076,3.5446322,-30.65057755,9.43813324,-34.69695282,32.28261566,11.81309509,-36.38364029,0.16683596,-0.02540177,0.98565745,-0.06842871,-0.04073082,0.99682426,1.4476713249168256
Pupil Neon,1357,constricted,2,839,507,836.68,528.772,3.71208572,3.54104567,-30.62110901,9.48645782,-34.68719864,32.31464386,11.84033203,-36.40634918,0.1649925,-0.02977865,0.98584521,-0.07006415,-0.04534744,0.99651128,1.4137638508172412
Pupil Neon,1357,constricted,2,839,507,835.901,527.096,3.71007395,3.53674316,-30.6489563,9.4329071,-34.70169449,32.28750229,11.78898621,-36.41548157,0.16585796,-0.02588845,0.9858098,-0.06890177,-0.04135721,0.99676585,1.3129621836427414
Pupil Neon,1357,constricted,2,839,507,836.193,527.087,3.71026492,3.52888274,-30.65842438,9.46035004,-34.70331573,32.27775955,11.82478333,-36.4059639,0.1665194,-0.02771242,0.98564869,-0.06780784,-0.04333859,0.99675667,1.3096279482252502
Pupil Neon,1357,constricted,2,839,507,836.956,526.807,3.70293903,3.5280273,-30.64077759,9.42343903,-34.70571899,32.29629135,11.78291321,-36.40384674,0.16486259,-0.02465491,0.98600835,-0.06961662,-0.04009583,0.9967677,1.2856849010725482
Pupil Neon,1358,constricted,2,839,507,837.774,526.504,3.70439959,3.53171706,-30.64170456,9.4179306,-34.69887543,32.29290009,11.80038834,-36.38441849,0.16538963,-0.02459986,0.9859215,-0.07158657,-0.04022137,0.9966231,1.2617498943873509
Pupil Neon,1358,constricted,2,839,507,839.021,527.124,3.6998961,3.52965689,-30.65730286,9.39728165,-34.70010757,32.27801514,11.7839241,-36.39122772,0.16655032,-0.02343778,0.98575437,-0.0708361,-0.03902295,0.99672437,1.299187608375149
Pupil Neon,1358,constricted,2,839,507,837.474,523.656,3.70572114,3.53249359,-30.66833496,9.44150543,-34.69192505,32.26588821,11.80912781,-36.41153717,0.16769409,-0.0274673,0.98545641,-0.06890404,-0.04286422,0.99670202,1.0798918590244018
Pupil Neon,1358,constricted,2,839,507,837.993,525.812,3.71500444,3.54736495,-30.67417145,9.45051193,-34.70721436,32.26004028,11.81509018,-36.42446518,0.16828953,-0.02883516,0.9853158,-0.06730884,-0.04424634,0.99675065,1.2163009613975175
Pupil Neon,1358,constricted,2,839,507,837.837,526.752,3.72289157,3.55580258,-30.65978241,9.44500351,-34.71205902,32.27441025,11.81822968,-36.44487762,0.16682191,-0.02878988,0.98556668,-0.06673133,-0.04421323,0.99679095,1.2774821627524673
Pupil Neon,1358,constricted,2,839,507,838.163,526.216,3.73435783,3.55137968,-30.67071533,9.46120453,-34.72588348,32.26394653,11.83763123,-36.40835953,0.16695893,-0.0295314,0.9855215,-0.0673359,-0.04488466,0.99672025,1.2418110247940164
Pupil Neon,1359,constricted,2,839,507,836.986,524.876,3.72495484,3.55761385,-30.65689087,9.44437027,-34.7111969,32.27803802,11.81100464,-36.4271965,0.16731869,-0.02775758,0.98551202,-0.06759891,-0.04310802,0.99678087,1.1615016267970355
Pupil Neon,1359,constricted,2,839,507,837.826,524.516,3.72485518,3.55345821,-30.66919327,9.4093132,-34.72142792,32.26587677,11.80705261,-36.40769958,0.16783881,-0.02679914,0.98545015,-0.06804436,-0.0424257,0.99677986,1.1334287055112662
Pupil Neon,1359,constricted,2,839,507,837.062,525.225,3.72405291,3.55413842,-30.63707733,9.4024353,-34.72848892,32.29873657,11.78577042,-36.42586136,0.1652867,-0.02538234,0.98591888,-0.06969983,-0.04096546,0.99672651,1.1833643169087642
Pupil Neon,1359,constricted,2,839,507,835.999,526.59,3.72126412,3.54534411,-30.62998962,9.38682556,-34.75196075,32.30441666,11.81549835,-36.36306,0.16339155,-0.02461618,0.98625416,-0.07373315,-0.04057419,0.99645233,1.279698345635474
Pupil Neon,1359,constricted,2,839,507,836.452,526.817,3.72006965,3.54772186,-30.6397934,9.38331223,-34.77355957,32.29401779,11.80168152,-36.39929199,0.16306251,-0.02608044,0.98627102,-0.07084711,-0.04185114,0.99660885,1.2901067567436522
Pupil Neon,1359,constricted,2,839,507,837.317,526.987,3.72379208,3.54330802,-30.65104675,9.38306808,-34.77227783,32.28279114,11.8079567,-36.39224243,0.16507176,-0.0247891,0.98597002,-0.07044891,-0.04027783,0.9967019,1.2950569003246608
Pupil Neon,1359,constricted,2,839,507,835.9,528.072,3.72047138,3.55889773,-30.62210846,9.43099976,-34.75883102,32.31341934,11.82279587,-36.42485046,0.16394415,-0.02886173,0.98604733,-0.07096508,-0.04433018,0.99649328,1.3752970584508484
Pupil Neon,1360,constricted,2,839,507,836.769,526.596,3.71831465,3.55365276,-30.63827896,9.46205139,-34.72806549,32.29718399,11.82790756,-36.39080048,0.16572241,-0.02945955,0.98573238,-0.07220103,-0.0450359,0.99637282,1.2734547446362754
Pupil Neon,1360,constricted,2,839,507,836.721,527.194,3.72597241,3.56209517,-30.6447525,9.42778015,-34.73195648,32.29027939,11.79298401,-36.41693878,0.16470562,-0.02719465,0.98596781,-0.06896435,-0.04243951,0.99671602,1.3121775058581684
Pupil Neon,1360,constricted,2,839,507,835.368,527.135,3.72509742,3.57096004,-30.64777374,9.43432236,-34.71855164,32.28748703,11.78860474,-36.44234467,0.16617809,-0.02780417,0.98570371,-0.06754747,-0.042942,0.99679154,1.3211539160700643
Pupil Neon,1360,constricted,2,839,507,836.984,526.937,3.74376941,3.59275436,-30.669384,9.43803787,-34.74646759,32.2654686,11.8024826,-36.41829681,0.16644283,-0.02831085,0.98564464,-0.06776758,-0.04345519,0.99675435,1.2938504277687295
Pupil Neon,1360,constricted,2,839,507,836.895,526.938,3.73869038,3.59447241,-30.68500137,9.4422493,-34.74188995,32.24968719,11.80176163,-36.43667984,0.16835363,-0.02842954,0.98531663,-0.0639158,-0.04366825,0.99699944,1.2945117979972165
Pupil Neon,1360,constricted,2,839,507,836.953,526.35,3.73026514,3.58577228,-30.67478943,9.46969986,-34.72780991,32.2594223,11.83242798,-36.42658997,0.16877277,-0.02994249,0.98520011,-0.06520417,-0.04523978,0.99684596,1.2563544232259571
Pupil Neon,1360,constricted,2,839,507,838.503,525.262,3.73793197,3.58251071,-30.63221359,9.49286652,-34.72054291,32.3011322,11.84957504,-36.42642212,0.16591607,-0.03122816,0.98564529,-0.06921533,-0.04691492,0.99649799,1.179439769335093
Pupil Neon,1361,constricted,2,839,507,837.398,524.377,3.7424109,3.61151266,-30.64575577,9.52490234,-34.70857239,32.2899971,11.87828064,-36.43891525,0.16642693,-0.03326379,0.98549259,-0.07025217,-0.04927944,0.99631131,1.1267066292201962
Pupil Neon,1361,constricted,2,839,507,838.374,524.554,3.73228979,3.56380105,-30.66406631,9.47551346,-34.67896271,32.27164841,11.81495285,-36.41658783,0.16956834,-0.02774376,0.98512787,-0.06674718,-0.04326416,0.99683154,1.1340193378983063
Pupil Neon,1361,constricted,2,839,507,837.904,523.229,3.7448256,3.61059093,-30.65347672,9.51102829,-34.7135582,32.2829361,11.84798431,-36.44487762,0.16788973,-0.03277387,0.98526084,-0.06841055,-0.04831702,0.9964866,1.0501705555946577
Pupil Neon,1361,constricted,2,839,507,837.589,524.488,3.75367689,3.613554,-30.64133072,9.49828339,-34.70320129,32.29650116,11.80700684,-36.47363281,0.16752583,-0.03126986,0.98537165,-0.06932434,-0.04710723,0.99648136,1.1327711942743037
Pupil Neon,1361,constricted,2,839,507,837.225,524.267,3.7645216,3.62218189,-30.61314011,9.50840759,-34.73508453,32.32400513,11.81473541,-36.47964096,0.16345949,-0.03189027,0.98603451,-0.0702708,-0.04757686,0.99639273,1.1207335334125728
Pupil Neon,1361,constricted,2,839,507,839.172,523.063,3.76226187,3.61775494,-30.62420654,9.53546143,-34.7356987,32.31199646,11.87843323,-36.44260406,0.16465527,-0.03436597,0.98575234,-0.07080979,-0.04998464,0.99623668,1.0370118992021657
Pupil Neon,1362,constricted,2,839,507,839.34,524.536,3.78041625,3.62057781,-30.61128616,9.53308105,-34.70709229,32.32606506,11.86872482,-36.44459534,0.16498297,-0.03416283,0.9857046,-0.07114822,-0.05012454,0.99620557,1.132257748633102
Pupil Neon,1362,constricted,2,839,507,837.198,525.262,3.77655482,3.63238645,-30.6235466,9.5515976,-34.70027542,32.31291199,11.88027954,-36.43509674,0.1672246,-0.03478187,0.98530513,-0.07105424,-0.05027265,0.99620479,1.1848359637505952
Pupil Neon,1362,constricted,2,839,507,837.78,524.824,3.78839254,3.65162683,-30.62734985,9.49169922,-34.74712753,32.30815125,11.85785294,-36.43667221,0.16443491,-0.03268868,0.98584616,-0.06923185,-0.04806542,0.99644202,1.1534754677949521
Pupil Neon,1362,constricted,2,839,507,838.109,525.306,3.78856444,3.64414525,-30.64944839,9.48221588,-34.74575806,32.28574371,11.87236786,-36.41557312,0.16594656,-0.0327678,0.98559022,-0.06918629,-0.04819247,0.99643904,1.18327813832602
Pupil Neon,1362,constricted,2,839,507,838.736,523.651,3.78743672,3.64241982,-30.66227722,9.47229385,-34.74947357,32.27045822,11.87153625,-36.38078308,0.16672672,-0.03143715,0.98550183,-0.07014281,-0.04691778,0.99643302,1.0750952711039823
Pupil Neon,1362,constricted,2,839,507,836.261,521.816,3.78955269,3.64822698,-30.63391113,9.47309875,-34.77571487,32.29972458,11.88874817,-36.40538025,0.16299865,-0.03344286,0.98605931,-0.07044255,-0.04883413,0.99631977,0.9728610162317071
Pupil Neon,1362,constricted,2,839,507,838.088,523.859,3.78809929,3.64841056,-30.64754486,9.49022675,-34.75746536,32.28572083,11.89221954,-36.4264679,0.16432406,-0.03401856,0.98581964,-0.06839066,-0.04963734,0.99642307,1.0900389508100312
Pupil Neon,1363,constricted,2,839,507,839.368,522.657,3.79162312,3.65461445,-30.65988159,9.50072861,-34.73856354,32.27478409,11.87257385,-36.41447449,0.16708602,-0.03316418,0.9853844,-0.06915349,-0.0490069,0.99640161,1.0109976863753019
Pupil Neon,1363,constricted,2,839,507,839.068,522.913,3.80411005,3.65884066,-30.65195084,9.49853516,-34.7509613,32.28367233,11.84091568,-36.42782974,0.16654842,-0.03145192,0.98553157,-0.06872929,-0.04718832,0.99651873,1.0272869037393388
Pupil Neon,1363,constricted,2,839,507,838.013,522.615,3.79366064,3.67584395,-30.66738892,9.49636841,-34.73181915,32.26900482,11.83380127,-36.4280014,0.16877387,-0.03046022,0.98518401,-0.06820309,-0.04645813,0.99658918,1.0101421052190716
Pupil Neon,1363,constricted,2,839,507,839.654,523.456,3.78792167,3.67202973,-30.65670776,9.53398895,-34.69618225,32.27991486,11.85878754,-36.43703461,0.16912924,-0.03233791,0.98506325,-0.06904662,-0.04835965,0.99644065,1.0631169496426414
Pupil Neon,1363,constricted,2,839,507,839.944,523.966,3.79339051,3.67273998,-30.65149307,9.50362396,-34.72634125,32.28417587,11.84877777,-36.43683624,0.16708115,-0.03087666,0.98545963,-0.06862359,-0.04677393,0.99654555,1.0968711170359677
Pupil Neon,1363,constricted,2,839,507,839.604,522.645,3.79216599,3.68213892,-30.66025543,9.51197052,-34.72658157,32.27134323,11.88615799,-36.4007988,0.16743393,-0.03196331,0.98536503,-0.06810717,-0.04780417,0.99653208,1.0106717695196317
Pupil Neon,1363,constricted,2,839,507,839.359,524.788,3.79057932,3.66314602,-30.64402771,9.48851776,-34.73558044,32.2889595,11.86440277,-36.37838745,0.16555443,-0.03085867,0.98571777,-0.07244917,-0.04698958,0.99626458,1.1485484328390596
Pupil Neon,1364,constricted,2,838,507,838.17,525.111,3.78288507,3.67013955,-30.62982559,9.485466,-34.6920166,32.30459976,11.81909943,-36.40731812,0.16726351,-0.02835518,0.98550439,-0.07086499,-0.04446892,0.99649423,1.1692712580505618
Pupil Neon,1364,constricted,2,838,507,838.632,526.584,3.79106832,3.65410304,-30.63983154,9.46990967,-34.70843887,32.29480743,11.82648468,-36.37785339,0.16725589,-0.02834851,0.98550588,-0.07314581,-0.04450917,0.99632758,1.2649472978617506
Pupil Neon,1364,constricted,2,838,507,837.447,524.278,3.78972173,3.66077065,-30.63558578,9.48760605,-34.72075272,32.30078888,11.82289886,-36.3827095,0.16565634,-0.02934254,0.98574692,-0.0739821,-0.04503495,0.99624223,1.116069484367552
Pupil Neon,1364,constricted,2,838,507,838.739,524.958,3.78538847,3.65343451,-30.663414,9.50567245,-34.72209167,32.2707901,11.86804199,-36.33428192,0.16681789,-0.03087118,0.98550433,-0.07450241,-0.04655446,0.99613357,1.160264176691749
Pupil Neon,1364,constricted,2,838,507,838.144,525.978,3.79091978,3.65805936,-30.65547562,9.49496841,-34.71432495,32.27782822,11.87689209,-36.3065567,0.16618884,-0.0304626,0.9856233,-0.0759632,-0.04617829,0.99604076,1.2252418308561739
Pupil Neon,1364,constricted,2,838,507,837.13,525.366,3.79350495,3.64913082,-30.61057281,9.51786041,-34.69519043,32.32439423,11.87724686,-36.32154083,0.16416906,-0.0304912,0.98596084,-0.07973747,-0.04619758,0.99574482,1.18710929426309
Pupil Neon,1365,constricted,2,838,508,836.275,522.211,3.79479337,3.67106986,-30.61244202,9.5241394,-34.7084198,32.32249069,11.89628601,-36.32994843,0.16390388,-0.03171846,0.98596627,-0.0777725,-0.04751161,0.9958384,0.9243045763550984
Pupil Neon,1365,constricted,2,838,508,835.774,521.832,3.79637718,3.67142224,-30.60318375,9.55157471,-34.68815231,32.33189392,11.89852905,-36.35713959,0.16509005,-0.03270869,0.98573595,-0.07550407,-0.04816139,0.99598175,0.9046164820591649
Pupil Neon,1365,constricted,2,838,508,835.598,523.359,3.80312824,3.67119169,-30.62168884,9.54112625,-34.72439575,32.31009674,11.91581345,-36.33959198,0.16533227,-0.03349469,0.98566902,-0.07477116,-0.04861386,0.99601507,1.0037916390139994
Pupil Neon,1365,constricted,2,838,508,835.855,523.737,3.805475,3.67813921,-30.62992096,9.54380798,-34.71544266,32.30308151,11.91517258,-36.35154343,0.16629659,-0.03354675,0.98550498,-0.07437499,-0.0489557,0.99602795,1.0255273020412565
Pupil Neon,1365,constricted,2,838,508,837.35,524.799,3.81036901,3.68063831,-30.6325531,9.52482605,-34.70518494,32.30013275,11.87252426,-36.34149933,0.16638136,-0.03095316,0.98557556,-0.07456625,-0.04574233,0.99616641,1.0854121155331167
Pupil Neon,1365,constricted,2,838,508,836.36,525.325,3.80905104,3.67362309,-30.59957504,9.53515625,-34.69738388,32.33409119,11.86411285,-36.36682129,0.16402224,-0.03033177,0.98599023,-0.07526418,-0.04521084,0.99613822,1.1236430308499954
Pupil Neon,1365,constricted,2,838,508,837.167,520.793,3.81359744,3.67155075,-30.6196785,9.49728012,-34.70375061,32.31632996,11.84689331,-36.38057709,0.16570953,-0.02913723,0.98574412,-0.07408904,-0.04441211,0.99626225,0.8276987883356804
Pupil Neon,1366,constricted,2,838,508,837.557,520.855,3.81036305,3.67262506,-30.60325241,9.57104111,-34.68417358,32.33241653,11.90198898,-36.37635803,0.16408095,-0.03399091,0.98586112,-0.07521596,-0.04931218,0.99594724,0.8304144183036224
Pupil Neon,1366,constricted,2,838,508,837.278,522.2,3.80706263,3.69321394,-30.59931946,9.55039597,-34.686409,32.33829117,11.86275482,-36.38533783,0.16373691,-0.03294663,0.98595375,-0.07593421,-0.04829582,0.99594253,0.9179723739111114
Pupil Neon,1366,constricted,2,838,508,837.429,520.978,3.80295825,3.69083381,-30.6100769,9.5663414,-34.67640305,32.32545853,11.8904686,-36.36140442,0.16502206,-0.03404369,0.98570216,-0.07586463,-0.04935195,0.99589604,0.8386846052868268
Pupil Neon,1366,constricted,2,838,508,837.637,519.535,3.81295109,3.68833447,-30.61582565,9.54088211,-34.68087769,32.32051086,11.86336517,-36.37533569,0.16500814,-0.03225296,0.98576474,-0.07520985,-0.04760544,0.99603075,0.745057022974691
Pupil Neon,1366,constricted,2,838,508,837.049,521.188,3.82692742,3.6815958,-30.60676575,9.5182457,-34.71454239,32.32889557,11.85126877,-36.38156891,0.16290861,-0.03198643,0.98612255,-0.07481939,-0.04748506,0.99606586,0.8536736275206679
Pupil Neon,1366,constricted,2,838,508,836.924,520.182,3.82739544,3.71492982,-30.6083107,9.50001526,-34.72042847,32.32745743,11.82753754,-36.40130615,0.16212602,-0.03047726,0.98629934,-0.07188946,-0.04547986,0.9963752,0.7895790765690789
Pupil Neon,1366,constricted,2,838,508,837.062,521.57,3.83515525,3.70609593,-30.61275101,9.49978638,-34.70123291,32.32321167,11.82322693,-36.38497925,0.16348641,-0.02920968,0.98611313,-0.07276935,-0.04438555,0.99636066,0.878217284603454
Pupil Neon,1367,constricted,2,838,508,839.911,518.994,3.83773494,3.72212195,-30.6273613,9.5267868,-34.7071991,32.30878448,11.87566757,-36.34264374,0.1664186,-0.031318,0.98555773,-0.07340859,-0.04634155,0.9962247,0.7201600395419423
Pupil Neon,1367,constricted,2,838,508,838.977,518.812,3.84231973,3.72532225,-30.61037064,9.55379105,-34.69082642,32.32577896,11.8921051,-36.35223007,0.16684759,-0.03318277,0.98542422,-0.07362152,-0.04798183,0.99613136,0.7007220095035618
Pupil Neon,1367,constricted,2,838,508,840.591,519.184,3.8403008,3.73443246,-30.6002121,9.53159332,-34.69522476,32.3358078,11.86070251,-36.36097336,0.16649893,-0.03170369,0.98553187,-0.07370568,-0.04704114,0.99616998,0.7408181495694278
Pupil Neon,1367,constricted,2,838,508,840.372,516.732,3.84559703,3.74134254,-30.60599899,9.57416534,-34.69194412,32.32912064,11.88602829,-36.36672974,0.16650026,-0.0343021,0.98544461,-0.07277232,-0.04925741,0.99613148,0.5838365831591049
Pupil Neon,1367,constricted,2,838,508,840.791,518.532,3.84551096,3.75996518,-30.61711884,9.54960251,-34.69445801,32.31719971,11.88439941,-36.34664536,0.16689019,-0.03321101,0.98541605,-0.07371705,-0.048365,0.99610573,0.7030387756024177
Pupil Neon,1367,constricted,2,838,508,841.237,517.807,3.8514545,3.75709534,-30.60205078,9.5413208,-34.69932556,32.33341217,11.86818695,-36.35694122,0.16506912,-0.03256203,0.98574436,-0.07500485,-0.04815103,0.99601996,0.6662893613968215
Pupil Neon,1368,constricted,2,838,508,840.548,520.349,3.84677505,3.74890566,-30.60556793,9.52140427,-34.69536972,32.32880402,11.86237335,-36.31443024,0.16513014,-0.03103454,0.9857834,-0.07650192,-0.04657281,0.99598116,0.8137167235784428
Pupil Neon,1368,constricted,2,838,508,840.268,520.118,3.84559894,3.75451469,-30.6095047,9.51395035,-34.69306183,32.32632065,11.85329437,-36.31462097,0.16616353,-0.03070198,0.98562014,-0.0766436,-0.04609696,0.99599242,0.7956286953012653
Pupil Neon,1368,constricted,2,838,508,839.645,521.418,3.84894419,3.76982141,-30.63965607,9.49834824,-34.70371246,32.29470825,11.84752655,-36.29932785,0.16762052,-0.02934838,0.98541468,-0.07458912,-0.04470317,0.99621189,0.8725456416849533
Pupil Neon,1368,constricted,2,838,508,841.299,520.461,3.85164428,3.77104282,-30.64102173,9.52697754,-34.71097565,32.29369736,11.87147141,-36.29926682,0.16704297,-0.03087511,0.98546606,-0.07374602,-0.04622568,0.99620515,0.8317669713563589
Pupil Neon,1368,constricted,2,838,508,840.816,520.17,3.85140872,3.76176691,-30.65964127,9.49853897,-34.72177887,32.27399826,11.8690567,-36.29736328,0.1684234,-0.02960647,0.98527002,-0.07343996,-0.04514011,0.99627757,0.8060878990576987
Pupil Neon,1368,constricted,2,838,508,839.277,519.056,3.86495376,3.76424956,-30.67180634,9.5316124,-34.71498871,32.25801086,11.91601562,-36.27114868,0.17048295,-0.03257061,0.98482221,-0.07394477,-0.04827284,0.99609333,0.7183430031296582
Pupil Neon,1368,constricted,2,838,508,839.473,520.318,3.86309576,3.76665902,-30.65294266,9.491539,-34.71775055,32.27840424,11.86515045,-36.29772949,0.16885708,-0.02938019,0.98520255,-0.07465626,-0.0449379,0.99619627,0.8007221041096197
Pupil Neon,1369,constricted,2,838,508,838.776,517.785,3.86816645,3.76560712,-30.61354065,9.55012894,-34.685215,32.31785583,11.90246582,-36.31458282,0.16687734,-0.03145621,0.98547578,-0.07506385,-0.04739337,0.99605185,0.6335770747440028
Pupil Neon,1369,constricted,2,838,508,838.023,521.028,3.87324429,3.77600861,-30.61675644,9.53308868,-34.70513916,32.31402969,11.90028381,-36.31516647,0.16587308,-0.03083936,0.98566478,-0.07474404,-0.04632274,0.99612629,0.8410520674790336
Pupil Neon,1369,constricted,2,838,508,838.415,521.263,3.87404275,3.76994824,-30.63272476,9.57274628,-34.7219696,32.29740524,11.9345932,-36.2948761,0.16677773,-0.03491161,0.98537624,-0.07540382,-0.05037384,0.99587989,0.8566054150492917
Pupil Neon,1369,constricted,2,838,508,839.51,520.139,3.88383317,3.76260376,-30.63395691,9.5809021,-34.74992371,32.2963028,11.93792343,-36.30112457,0.16571058,-0.0373394,0.98546731,-0.07468502,-0.05281545,0.99580759,0.7895346076238186
Pupil Neon,1369,constricted,2,838,508,838.525,520.254,3.88375974,3.76538062,-30.58863831,9.53131866,-34.74921799,32.34178925,11.90790176,-36.30873871,0.16240667,-0.03300465,0.98617178,-0.07775283,-0.04876829,0.99577916,0.791753868937848
Pupil Neon,1369,constricted,2,838,508,837.803,518.224,3.87924886,3.77334881,-30.59899139,9.566185,-34.74185181,32.33060837,11.93897247,-36.27816772,0.16516967,-0.03494605,0.98564589,-0.07879565,-0.05116676,0.99557686,0.6601536965330123
Pupil Neon,1369,constricted,2,838,508,837.309,519.598,3.89327645,3.77385092,-30.58556366,9.59406281,-34.75028229,32.34548569,11.93729019,-36.31018829,0.16397181,-0.03656125,0.98578727,-0.07885906,-0.05280379,0.99548632,0.7501100730884476
Pupil Neon,1370,constricted,2,838,508,838.1,519.63,3.89475942,3.7706933,-30.59619522,9.57565308,-34.76412964,32.33610153,11.92129135,-36.30769348,0.16300148,-0.03538828,0.98599094,-0.07827996,-0.05146475,0.99560219,0.7508087591703002
Pupil Neon,1370,constricted,2,838,508,838.769,518.778,3.89142656,3.77159357,-30.59362793,9.65071869,-34.70869446,32.33869934,11.96430206,-36.30635834,0.16588444,-0.03796289,0.98541427,-0.07796624,-0.05403358,0.99549067,0.6974743736502566
Pupil Neon,1370,constricted,2,838,508,838.287,520.283,3.89822602,3.78988552,-30.59947205,9.62112808,-34.7296257,32.33354187,11.92163467,-36.34325409,0.16466436,-0.03699416,0.98565567,-0.07463048,-0.05261868,0.99582207,0.793140582297694
Pupil Neon,1370,constricted,2,838,508,838.746,520.41,3.89463115,3.78516436,-30.59864044,9.66123581,-34.72148132,32.3339119,11.96707153,-36.32476044,0.16602752,-0.04009428,0.98530567,-0.07649703,-0.05585663,0.99550402,0.802523796880628
Pupil Neon,1370,constricted,2,838,508,838.798,522.053,3.89905143,3.78777623,-30.61402893,9.60102844,-34.75130463,32.32091904,11.89948273,-36.34127426,0.16547234,-0.03536731,0.98558009,-0.07477453,-0.05104997,0.99589294,0.9086169224590533
Pupil Neon,1370,constricted,2,838,508,838.319,520.47,3.89493132,3.79063869,-30.64824677,9.61643982,-34.73879242,32.28664398,11.91407776,-36.34029388,0.16807473,-0.03657412,0.98509556,-0.07373457,-0.05251832,0.99589407,0.8052581661915602
Pupil Neon,1371,constricted,2,839,507,837.954,519.331,3.88951302,3.79408598,-30.62927246,9.63113403,-34.72481537,32.30449295,11.92160797,-36.34270859,0.16870229,-0.03677842,0.98498064,-0.07367138,-0.05268249,0.99589014,0.7989593028032355
Pupil Neon,1371,constricted,2,839,507,838.706,518.784,3.89697003,3.79633403,-30.63409424,9.63939285,-34.72426224,32.29912186,11.93418121,-36.34674835,0.16847301,-0.03729997,0.98500031,-0.07365681,-0.05294354,0.99587733,0.7609603993629451
