eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2922,dilated,5,624,481,99095.79809541,-40.51926583,15.30699584,-18.99797679,5.58468043,0.22759939,0.04813957,0.97256419,17.45629812,13.32533888,-23.35127032,5.87668688,-0.0851839,0.01134441,0.99630066,641.36328119,493.84186598,1.71728753,19.85769513,162.22663949,0.99033749,1.5603688862434255
Pupil Core,2922,dilated,5,624,481,99099.6725955,-40.51926583,15.30699584,-18.99797679,5.58468043,0.22994367,0.04195023,0.97229938,17.45629812,13.32533888,-23.35127032,5.9524045,-0.0851839,0.01134441,0.99630066,642.00625389,491.75386323,1.8316781,19.24051834,160.70779279,0.98886135,1.5144666969663976
Pupil Core,2922,dilated,5,624,481,99103.32759547,-40.51926583,15.30699584,-18.99797679,5.57027569,0.22994367,0.04195023,0.97229938,17.45629812,13.32533888,-23.35127032,5.9524045,-0.08360399,0.01357263,0.99640662,643.00106385,492.3561803,2.04554808,19.47068943,161.58330756,0.98886135,1.5984986155204457
Pupil Core,2922,dilated,5,624,481,99107.3260954,-40.51926583,15.30699584,-18.99797679,5.57027569,0.22893147,0.04032981,0.97260675,17.45629812,13.32533888,-23.35127032,5.94464887,-0.08360399,0.01357263,0.99640662,642.7024934,491.36348089,1.99149685,19.33597533,162.18314302,1.0,1.5437391327998193
Pupil Core,2922,dilated,5,624,481,99111.49859542,-40.51926583,15.30699584,-18.99797679,5.53330264,0.22893147,0.04032981,0.97260675,17.45629812,13.32533888,-23.35127032,5.94464887,-0.08243782,0.01098257,0.99653569,643.46403578,489.87704709,2.1574421,19.1137557,162.92672612,1.0,1.543937234254136
Pupil Core,2922,dilated,5,624,481,99115.54709548,-40.51926583,15.30699584,-18.99797679,5.53330264,0.22929199,0.03855753,0.9725937,17.45629812,13.32533888,-23.35127032,5.94388611,-0.08243782,0.01098257,0.99653569,643.55933656,489.19381816,2.17358182,18.94177602,162.67696098,1.0,1.530260530200671
Pupil Core,2922,dilated,5,624,481,99119.36109543,-40.51926583,15.30699584,-18.99797679,5.54759621,0.22929199,0.03855753,0.9725937,17.45629812,13.32533888,-23.35127032,5.94388611,-0.08183998,0.00900062,0.99660484,643.95398011,488.13368285,2.26009267,18.76607999,163.07270926,1.0,1.5288158216009282
Pupil Core,2923,dilated,5,624,481,99123.40909541,-40.51926583,15.30699584,-18.99797679,5.54759621,0.22475835,0.03794867,0.9736753,17.45629812,13.32533888,-23.35127032,5.91009176,-0.08183998,0.00900062,0.99660484,642.65060659,486.63381131,2.02531411,18.77508387,165.9284247,1.0,1.4053123917786865
Pupil Core,2923,dilated,5,624,481,99127.50609541,-40.51926583,15.30699584,-18.99797679,5.52952183,0.22475835,0.03794867,0.9736753,17.45629812,13.32533888,-23.35127032,5.91009176,-0.08063097,0.01227565,0.99666843,643.39769572,487.81060489,2.19151266,19.10302946,166.60230331,1.0,1.4831526340573293
Pupil Core,2923,dilated,5,624,481,99133.42459542,-40.51926583,15.30699584,-18.99797679,5.52952183,0.22325339,0.0424316,0.97383648,17.45629812,13.32533888,-23.35127032,5.9241627,-0.08063097,0.01227565,0.99666843,642.988906,489.37344823,2.11887412,19.55894732,167.64676717,1.0,1.497667879615964
Pupil Core,2923,dilated,5,624,481,99137.36309546,-40.51926583,15.30699584,-18.99797679,5.50979069,0.22325339,0.0424316,0.97383648,17.45629812,13.32533888,-23.35127032,5.9241627,-0.07752027,0.01349026,0.9968995,644.95353243,489.11670497,2.56537238,19.72938391,169.58149936,1.0,1.621361750350708
Pupil Core,2923,dilated,5,624,481,99141.4190954,-40.51926583,15.30699584,-18.99797679,5.50979069,0.22412843,0.04179588,0.97366296,17.45629812,13.32533888,-23.35127032,5.92326138,-0.07752027,0.01349026,0.9968995,645.20094694,489.07482329,2.60940334,19.65169231,168.99108123,0.97680971,1.6369131367821754
Pupil Core,2923,dilated,5,624,481,99145.35559541,-40.51926583,15.30699584,-18.99797679,5.56732064,0.22412843,0.04179588,0.97366296,17.45629812,13.32533888,-23.35127032,5.92326138,-0.08056675,0.01079837,0.99669072,643.28653731,488.64327154,2.17528944,19.34326307,167.14014267,0.97680971,1.4968989923317595
Pupil Core,2923,dilated,5,624,481,99149.4740954,-40.51926583,15.30699584,-18.99797679,5.55467926,0.22412843,0.04179588,0.97366296,17.47378708,13.33394981,-23.3080271,5.92326138,-0.0784658,0.01360084,0.99682402,644.66833857,489.36107141,2.48755221,19.65117712,168.45584607,0.97680971,1.6088121151135044
Pupil Core,2923,dilated,5,624,481,99153.47559547,-40.51926583,15.30699584,-18.99797679,5.55467926,0.22793211,0.04017809,0.97284771,17.47378708,13.33394981,-23.3080271,5.93057503,-0.0784658,0.01360084,0.99682402,645.75317527,489.68425155,2.67893571,19.42920865,165.95955088,0.99246615,1.6901527736260284
Pupil Core,2924,dilated,5,624,482,99157.48259544,-40.51926583,15.30699584,-18.99797679,5.55467926,0.22374864,0.03900649,0.97386603,17.47378708,13.33394981,-23.3080271,5.89108872,-0.0784658,0.01360084,0.99682402,644.54665162,488.03300413,2.46417529,19.38780178,168.66305646,1.0,1.544613870562632
Pupil Core,2924,dilated,5,624,482,99161.48709542,-40.51926583,15.30699584,-18.99797679,5.55552345,0.22374864,0.03900649,0.97386603,17.47378708,13.33394981,-23.3080271,5.89108872,-0.07903339,0.0126823,0.99679129,644.19308386,487.76290484,2.38377174,19.29060982,168.32600944,1.0,1.5146510685737318
Pupil Core,2924,dilated,5,624,482,99165.60959548,-40.51926583,15.30699584,-18.99797679,5.55552345,0.22654474,0.04063631,0.9731527,17.47378708,13.33394981,-23.3080271,5.90998143,-0.07903339,0.0126823,0.99679129,645.00241225,489.23802715,2.52957177,19.40037492,166.53045868,1.0,1.6026456815972345
Pupil Core,2924,dilated,5,624,482,99169.76859546,-40.51926583,15.30699584,-18.99797679,5.55032467,0.22654474,0.04063631,0.9731527,17.47378708,13.33394981,-23.3080271,5.90998143,-0.07935846,0.01294035,0.99676215,644.79442921,489.43997478,2.48268207,19.41946533,166.32474935,1.0,1.593383574439888
Pupil Core,2924,dilated,5,624,482,99173.90309542,-40.51926583,15.30699584,-18.99797679,5.55032467,0.22602853,0.03874367,0.9733499,17.47378708,13.33394981,-23.3080271,5.94377457,-0.07935846,0.01294035,0.99676215,644.63743029,488.4671551,2.45376195,19.24686808,166.62912601,1.0,1.5600748815814356
Pupil Core,2924,dilated,5,624,482,99178.34309542,-40.51926583,15.30699584,-18.99797679,5.55458212,0.22602853,0.03874367,0.9733499,17.47378708,13.33394981,-23.3080271,5.94377457,-0.07935726,0.01332908,0.99675712,644.6355936,488.64365435,2.45331901,19.28373244,166.62150762,1.0,1.5638473989161632
Pupil Core,2924,dilated,5,624,482,99182.12059546,-40.51926583,15.30699584,-18.99797679,5.55458212,0.22751445,0.04507038,0.97273112,17.47378708,13.33394981,-23.3080271,5.93043231,-0.07935726,0.01332908,0.99675712,645.09163106,491.83196882,2.53747575,19.86281724,165.758861,0.98152134,1.67962733828658
Pupil Core,2924,dilated,5,624,482,99185.56559551,-40.51926583,15.30699584,-18.99797679,5.5417946,0.22751445,0.04507038,0.97273112,17.47378708,13.33394981,-23.3080271,5.93043231,-0.08102042,0.01289512,0.99662902,644.03810129,492.06937931,2.30219389,19.79259828,164.75622956,0.98152134,1.6188467380696758
Pupil Core,2925,dilated,5,625,482,99189.62559545,-40.51926583,15.30699584,-18.99797679,5.5417946,0.22746159,0.04378459,0.97280221,17.47378708,13.33394981,-23.3080271,5.9252021,-0.08102042,0.01289512,0.99662902,644.0169748,491.48866774,2.29781467,19.67146839,164.77159914,0.98474845,1.5341712663530847
Pupil Core,2925,dilated,5,625,482,99193.73909545,-40.51926583,15.30699584,-18.99797679,5.52178276,0.22746159,0.04378459,0.97280221,17.47378708,13.33394981,-23.3080271,5.9252021,-0.08017584,0.01568332,0.99665735,644.53503712,492.53635512,2.41296915,19.94824044,165.22489476,0.98474845,1.602515918274943
Pupil Core,2925,dilated,5,625,482,99197.74609548,-40.51926583,15.30699584,-18.99797679,5.52178276,0.22963616,0.04677876,0.97215173,17.47378708,13.33394981,-23.3080271,5.99960523,-0.08017584,0.01568332,0.99665735,645.17449983,494.45161494,2.52700694,20.19105742,163.89055353,1.0,1.7123388369880177
Pupil Core,2925,dilated,5,625,482,99201.65459543,-40.51926583,15.30699584,-18.99797679,5.55483788,0.22963616,0.04677876,0.97215173,17.47378708,13.33394981,-23.3080271,5.99960523,-0.07943142,0.01418167,0.99673945,645.65749546,493.57294524,2.63473773,20.06445696,164.36958153,1.0,1.7098142662286406
Pupil Core,2925,dilated,5,625,482,99205.6700955,-40.51926583,15.30699584,-18.99797679,5.54651132,0.22963616,0.04677876,0.97215173,17.47378708,13.33394981,-23.3080271,5.99960523,-0.0781213,0.01454135,0.99683781,646.48633617,493.39322444,2.82080982,20.12241122,165.15449321,1.0,1.7559682724996513
Pupil Core,2925,dilated,5,625,482,99209.64059544,-40.51926583,15.30699584,-18.99797679,5.54651132,0.22838087,0.04677521,0.97244756,17.47378708,13.33394981,-23.3080271,5.91666161,-0.0781213,0.01454135,0.99683781,646.12439588,493.04731881,2.75823623,20.14630314,165.95763965,1.0,1.7211322777601972
Pupil Core,2925,dilated,5,625,482,99213.66509545,-40.5461538,15.31438146,-18.92106246,5.54651132,0.22728204,0.04450236,0.9728116,17.47378708,13.33394981,-23.3080271,5.90750837,-0.0781213,0.01454135,0.99683781,645.73436758,491.69837919,2.68893315,19.95675886,166.77985864,1.0,1.6522544875824907
Pupil Core,2925,dilated,5,625,482,99217.75909543,-40.5461538,15.31438146,-18.92106246,5.54067664,0.22728204,0.04450236,0.9728116,17.47378708,13.33394981,-23.3080271,5.90750837,-0.08053439,0.01267898,0.99667119,644.21526577,491.48150155,2.3473011,19.73794609,165.34065684,1.0,1.5467365679830718
Pupil Core,2925,dilated,5,625,482,99221.72209549,-40.5461538,15.31438146,-18.92106246,5.54067664,0.22937356,0.04393956,0.97234618,17.47378708,13.33394981,-23.3080271,5.96763321,-0.08053439,0.01267898,0.99667119,644.81358744,491.80550322,2.45288249,19.64749423,164.00928984,1.0,1.595856710109034
Pupil Core,2926,dilated,5,624,481,99225.60609543,-40.5461538,15.31438146,-18.92106246,5.57781779,0.22937356,0.04393956,0.97234618,17.47378708,13.33394981,-23.3080271,5.96763321,-0.08021592,0.01292245,0.99669374,645.01444212,491.83307838,2.49747736,19.67567542,164.19539424,1.0,1.7067875925570828
Pupil Core,2926,dilated,5,624,481,99229.65359545,-40.5461538,15.31438146,-18.92106246,5.57781779,0.22876673,0.04563809,0.9724109,17.47378708,13.33394981,-23.3080271,5.92170402,-0.08021592,0.01292245,0.99669374,644.84766798,492.41503531,2.46906631,19.84749276,164.60219836,1.0,1.7160990580700788
Pupil Core,2926,dilated,5,624,481,99233.6550954,-40.5461538,15.31438146,-18.92106246,5.61129381,0.22876673,0.04563809,0.9724109,17.47378708,13.33394981,-23.3080271,5.92170402,-0.08138601,0.01514356,0.9965676,644.08850822,493.73219096,2.30055151,20.03426952,163.85175912,1.0,1.717807769805523
Pupil Core,2926,dilated,5,624,481,99237.70859545,-40.5461538,15.31438146,-18.92106246,5.57739425,0.22876673,0.04563809,0.9724109,17.47378708,13.33394981,-23.3080271,5.92170402,-0.08141622,0.01394352,0.99658265,644.07735322,493.19393918,2.29816265,19.92170979,163.85888785,1.0,1.6964273137320949
Pupil Core,2926,dilated,5,624,481,99241.71659547,-40.5461538,15.31438146,-18.92106246,5.57739425,0.23095988,0.04246329,0.97203621,17.47378708,13.33394981,-23.3080271,5.91375127,-0.08141622,0.01394352,0.99658265,644.69384086,492.39659143,2.40507553,19.58388221,162.4483503,1.0,1.70573769960331
Pupil Core,2926,dilated,5,624,481,99245.7885955,-40.5461538,15.31438146,-18.92106246,5.54646571,0.23095988,0.04246329,0.97203621,17.47378708,13.33394981,-23.3080271,5.91375127,-0.08237486,0.01216004,0.99652723,644.09502294,491.83459682,2.27418714,19.40316286,161.92109018,1.0,1.6482425375887844
Pupil Core,2926,dilated,5,624,481,99249.78659546,-40.5461538,15.31438146,-18.92106246,5.54646571,0.22843486,0.04333632,0.9725942,17.47378708,13.33394981,-23.3080271,5.92197359,-0.08237486,0.01216004,0.99652723,643.37293665,491.52777196,2.14661957,19.52752593,163.49871515,1.0,1.5918431818238414
Pupil Core,2926,dilated,5,624,481,99253.79059541,-40.5461538,15.31438146,-18.92106246,5.54646571,0.2279229,0.04523552,0.97262783,17.47378708,13.33394981,-23.3080271,5.9042763,-0.08237486,0.01216004,0.99652723,643.23490526,492.22457166,2.1227126,19.71564474,163.84561174,1.0,1.6081211165442342
Pupil Core,2927,dilated,5,624,482,99257.68859541,-40.5461538,15.31438146,-18.92106246,5.5512907,0.2279229,0.04523552,0.97262783,17.47378708,13.33394981,-23.3080271,5.9042763,-0.08082248,0.01450303,0.99662299,644.20711564,492.88447461,2.33738731,19.96218285,164.7305989,1.0,1.657103155879931
Pupil Core,2927,dilated,5,624,482,99261.78059542,-40.5461538,15.31438146,-18.92106246,5.57206995,0.2279229,0.04523552,0.97262783,17.47378708,13.33394981,-23.3080271,5.9042763,-0.08214382,0.01405494,0.99652138,643.36930857,493.02658895,2.15215793,19.89660666,163.94437581,1.0,1.6093277685731173
Pupil Core,2927,dilated,5,624,482,99265.77559543,-40.5461538,15.31438146,-18.92106246,5.57206995,0.2285949,0.04168001,0.97262899,17.47378708,13.33394981,-23.3080271,5.91958032,-0.08214382,0.01405494,0.99652138,643.54558449,491.6444099,2.18209416,19.54907844,163.47359465,0.98571557,1.5732633783044687
Pupil Core,2927,dilated,5,624,482,99269.79909545,-40.5461538,15.31438146,-18.92106246,5.57206995,0.22962483,0.04191255,0.97237636,17.47378708,13.33394981,-23.3080271,5.92210433,-0.08214382,0.01405494,0.99652138,643.84263921,492.02894621,2.23500041,19.55333621,162.83552229,1.0,1.604943556018658
Pupil Core,2927,dilated,5,624,482,99273.81559539,-40.5461538,15.31438146,-18.92106246,5.55845123,0.22962483,0.04191255,0.97237636,17.47378708,13.33394981,-23.3080271,5.92210433,-0.0821572,0.01576964,0.99649461,643.82260258,492.81379982,2.2305074,19.71233768,162.79190604,1.0,1.6302940593937143
Pupil Core,2927,dilated,5,624,482,99277.80509543,-40.5461538,15.31438146,-18.92106246,5.55845123,0.22848098,0.04197175,0.97264321,17.47378708,13.33394981,-23.3080271,5.93190152,-0.0821572,0.01576964,0.99649461,643.4942368,492.52620617,2.17213408,19.73813194,163.50499824,1.0,1.5994971464837864
Pupil Core,2927,dilated,5,624,482,99281.7910955,-40.5461538,15.31438146,-18.92106246,5.59057939,0.22848098,0.04197175,0.97264321,17.47378708,13.33394981,-23.3080271,5.93190152,-0.08413414,0.01435993,0.99635096,642.24294887,492.40187018,1.89939647,19.57377312,162.36134042,1.0,1.5162815247181272
Pupil Core,2927,dilated,5,624,482,99285.7750954,-40.5461538,15.31438146,-18.92106246,5.59057939,0.22801962,0.04560982,0.97258768,17.47378708,13.33394981,-23.3080271,5.8878812,-0.08413414,0.01435993,0.99635096,642.12788252,493.87893419,1.87997437,19.92319124,162.69677913,1.0,1.5654565875075213
Pupil Core,2927,dilated,5,624,482,99289.70309544,-40.5461538,15.31438146,-18.92106246,5.58959174,0.22801962,0.04560982,0.97258768,17.47378708,13.33394981,-23.3080271,5.8878812,-0.08433619,0.0169118,0.99629383,641.98194186,495.09421292,1.84822354,20.15612827,162.52412264,0.99475047,1.6072053865973621
Pupil Core,2928,dilated,5,624,481,99293.71409547,-40.5461538,15.31438146,-18.92106246,5.57148091,0.22801962,0.04560982,0.97258768,17.47378708,13.33394981,-23.3080271,5.8878812,-0.08394939,0.01719476,0.99632166,642.22692171,495.12131208,1.90131935,20.1895215,162.7470954,1.0,1.6662334140518686
Pupil Core,2928,dilated,5,624,481,99297.72309542,-40.5461538,15.31438146,-18.92106246,5.57148091,0.22998184,0.04339571,0.97222691,17.47378708,13.33394981,-23.3080271,5.92128332,-0.08394939,0.01719476,0.99632166,642.77952393,494.68590069,1.99989437,19.94553033,161.50854176,0.96851832,1.6789660754973206
Pupil Core,2928,dilated,5,624,481,99301.6660955,-40.5461538,15.31438146,-18.92106246,5.57148091,0.22749026,0.04586377,0.97269969,17.47378708,13.33394981,-23.3080271,5.92828588,-0.08394939,0.01719476,0.99632166,642.07651777,495.0875116,1.87408872,20.22357167,163.07907722,1.0,1.6561729709526736
Pupil Core,2928,dilated,5,624,481,99307.58509547,-40.5461538,15.31438146,-18.92106246,5.5871923,0.22749026,0.04586377,0.97269969,17.47378708,13.33394981,-23.3080271,5.92828588,-0.08382252,0.01436425,0.99637716,642.17626455,493.7656481,1.89593005,19.96273855,163.21383696,1.0,1.6046028764496372
Pupil Core,2928,dilated,5,624,481,99311.66109544,-40.5461538,15.31438146,-18.92106246,5.5871923,0.22698716,0.04269364,0.9729615,17.47378708,13.33394981,-23.3080271,5.93657491,-0.08382252,0.01436425,0.99637716,642.01727103,492.23111786,1.86571745,19.67311089,163.48345174,1.0,1.5332688859052348
Pupil Core,2928,dilated,5,624,481,99315.67409545,-40.5461538,15.31438146,-18.92106246,5.61499449,0.22698716,0.04269364,0.9729615,17.47378708,13.33394981,-23.3080271,5.93657491,-0.08322964,0.01713404,0.99638309,642.3769546,493.3368529,1.94405651,19.94168312,163.77969382,1.0,1.5988180568907484
Pupil Core,2928,dilated,5,624,481,99319.54459548,-40.5461538,15.31438146,-18.92106246,5.61499449,0.22550489,0.04274493,0.97330387,17.47378708,13.33394981,-23.3080271,5.86806986,-0.08322964,0.01713404,0.99638309,641.95334379,492.95351843,1.86658569,19.97399553,164.71278839,1.0,1.5579284834508056
Pupil Core,2929,dilated,5,624,482,99323.74259549,-40.5461538,15.31438146,-18.92106246,5.59830782,0.22550489,0.04274493,0.97330387,17.47378708,13.33394981,-23.3080271,5.86806986,-0.08218352,0.01975534,0.99642139,642.60224946,493.87159758,2.00935338,20.23946435,165.29121437,1.0,1.59384965002875
Pupil Core,2929,dilated,5,624,482,99327.82759547,-40.5461538,15.31438146,-18.92106246,5.59830782,0.22570202,0.04168228,0.97330426,17.47378708,13.33394981,-23.3080271,5.91593128,-0.08218352,0.01975534,0.99642139,642.65359491,493.45843301,2.0182781,20.13449516,165.15055098,0.98046869,1.5809926211874885
Pupil Core,2929,dilated,5,624,482,99331.5620954,-40.5461538,15.31438146,-18.92106246,5.60120716,0.22570202,0.04168228,0.97330426,17.47378708,13.33394981,-23.3080271,5.91593128,-0.08581304,0.0196511,0.99611744,640.33952463,494.3630388,1.51378403,20.05795572,162.9719449,0.98046869,1.4805026870145577
Pupil Core,2929,dilated,5,624,482,99335.45959538,-40.5461538,15.31438146,-18.92106246,5.60120716,0.22717728,0.0424885,0.97292611,17.47378708,13.33394981,-23.3080271,5.90441748,-0.08581304,0.0196511,0.99611744,640.76465201,495.12358642,1.59294658,20.10593596,162.07236959,0.99956512,1.538563657305305
Pupil Core,2929,dilated,5,624,482,99339.44009542,-40.5461538,15.31438146,-18.92106246,5.61117428,0.22717728,0.0424885,0.97292611,17.47378708,13.33394981,-23.3080271,5.90441748,-0.08828381,0.02095199,0.99587498,639.17449159,496.36784869,1.25492627,20.18051745,160.602549,0.99096373,1.5110402215807022
Pupil Core,2929,dilated,5,624,482,99343.37609541,-40.5461538,15.31438146,-18.92106246,5.61117428,0.22873316,0.03997446,0.97266807,17.47378708,13.33394981,-23.3080271,5.91808807,-0.08828381,0.02095199,0.99587498,639.60677174,495.68890876,1.33471488,19.91904101,159.6314428,0.97200105,1.5006963391801893
Pupil Core,2929,dilated,5,624,482,99347.42659545,-40.5461538,15.31438146,-18.92106246,5.62505838,0.22873316,0.03997446,0.97266807,17.47378708,13.33394981,-23.3080271,5.91808807,-0.08685209,0.02338481,0.99594672,640.50853788,496.4210748,1.52475405,20.16700991,160.40548369,0.98060244,1.5846573354864781
Pupil Core,2929,dilated,5,624,482,99351.46109545,-40.5461538,15.31438146,-18.92106246,5.62505838,0.22496671,0.03966876,0.97355861,17.47378708,13.33394981,-23.3080271,5.90441425,-0.08685209,0.02338481,0.99594672,639.43170738,495.24843051,1.32419819,20.21001322,162.70279525,0.98825505,1.4701459823472263
Pupil Core,2929,dilated,5,624,482,99355.45459545,-40.5461538,15.31438146,-18.92106246,5.64408129,0.22496671,0.03966876,0.97355861,17.47378708,13.33394981,-23.3080271,5.90441425,-0.08870035,0.02009234,0.99585569,638.2693332,494.23454505,1.07747015,19.8721541,161.68243128,0.98825505,1.3585754197129551
Pupil Core,2930,dilated,5,624,481,99359.5640955,-40.5461538,15.31438146,-18.92106246,5.64408129,0.22407091,0.04278713,0.97363314,17.47378708,13.33394981,-23.3080271,5.88230952,-0.08870035,0.02009234,0.99585569,638.0301213,495.36178702,1.03237365,20.18037271,162.27541571,0.99413523,1.452004467682288
Pupil Core,2930,dilated,5,624,481,99363.51309544,-40.5461538,15.31438146,-18.92106246,5.6375577,0.22407091,0.04278713,0.97363314,17.47378708,13.33394981,-23.3080271,5.88230952,-0.08473881,0.01866812,0.9962283,640.57226901,493.67282242,1.57802323,20.12117201,164.67307413,0.99413523,1.5074570782637204
Pupil Core,2930,dilated,5,624,481,99367.45609546,-40.5461538,15.31438146,-18.92106246,5.6375577,0.2276549,0.03876442,0.97296997,17.47378708,13.33394981,-23.3080271,5.9352884,-0.08473881,0.01866812,0.9962283,641.57631867,492.88423547,1.76252026,19.67642036,162.37892289,1.0,1.5325714184707147
Pupil Core,2930,dilated,5,624,481,99371.51559544,-40.5461538,15.31438146,-18.92106246,5.61835928,0.2276549,0.03876442,0.97296997,17.47378708,13.33394981,-23.3080271,5.9352884,-0.08891278,0.01724067,0.99589019,638.91328365,493.32940306,1.19653901,19.47626524,159.97586696,1.0,1.3984184099289287
Pupil Core,2930,dilated,5,624,481,99375.60209548,-40.5461538,15.31438146,-18.92106246,5.61835928,0.22517646,0.03890744,0.97354084,17.47378708,13.33394981,-23.3080271,5.95938397,-0.08891278,0.01724067,0.99589019,638.20746065,492.71225574,1.06322553,19.53093643,161.47827639,0.95092586,1.3306315734035732
Pupil Core,2930,dilated,5,624,481,99379.59209549,-40.5461538,15.31438146,-18.92106246,5.66012464,0.22517646,0.03890744,0.97354084,17.47378708,13.33394981,-23.3080271,5.95938397,-0.09123048,0.02225205,0.99558116,636.68702133,495.6083741,0.74560572,19.95161644,160.02881788,0.95092586,1.3997684884353625
Pupil Core,2930,dilated,5,624,481,99383.49259543,-40.5461538,15.31438146,-18.92106246,5.66012464,0.22525808,0.03757881,0.97357415,17.47378708,13.33394981,-23.3080271,5.89856995,-0.09123048,0.02225205,0.99558116,636.70349056,495.04521024,0.74857319,19.82723541,159.96108549,1.0,1.3698676165148593
Pupil Core,2930,dilated,5,624,481,99387.47509545,-40.5461538,15.31438146,-18.92106246,5.61245804,0.22525808,0.03757881,0.97357415,17.47378708,13.33394981,-23.3080271,5.89856995,-0.08789098,0.02214441,0.99588393,638.84734297,494.11674479,1.19757384,19.87521989,161.90625948,1.0,1.4320832095409968
Pupil Core,2931,dilated,5,624,482,99391.65709543,-40.5461538,15.31438146,-18.92106246,5.61245804,0.22602259,0.04010432,0.97329617,17.47378708,13.33394981,-23.3080271,5.91976856,-0.08789098,0.02214441,0.99588393,639.07756691,495.43902521,1.24173552,20.09704399,161.47494706,1.0,1.4601143407650747
Pupil Core,2931,dilated,5,624,482,99395.72059548,-40.5461538,15.31438146,-18.92106246,5.64672662,0.22602259,0.04010432,0.97329617,17.47378708,13.33394981,-23.3080271,5.91976856,-0.08682219,0.02186465,0.99598386,639.76364339,495.03008847,1.38753946,20.09065403,162.10808835,1.0,1.4781600707949616
Pupil Core,2931,dilated,5,624,482,99399.59209543,-40.5461538,15.31438146,-18.92106246,5.64672662,0.22819355,0.03712872,0.97290758,17.47378708,13.33394981,-23.3080271,5.90647958,-0.08682219,0.02186465,0.99598386,640.36931801,494.31674524,1.4991183,19.77374737,160.74046862,1.0,1.4801820533698906
Pupil Core,2931,dilated,5,624,482,99403.67509544,-40.5461538,15.31438146,-18.92106246,5.63277848,0.22819355,0.03712872,0.97290758,17.47378708,13.33394981,-23.3080271,5.90647958,-0.0871845,0.01923071,0.99600655,640.1544039,493.20999829,1.45369412,19.52597555,160.58486401,1.0,1.4203771040858684
Pupil Core,2931,dilated,5,624,482,99407.66259545,-40.5461538,15.31438146,-18.92106246,5.63277848,0.22749192,0.03800384,0.97303809,17.47378708,13.33394981,-23.3080271,5.90472018,-0.0871845,0.01923071,0.99600655,639.95804637,493.40302274,1.41762059,19.61917107,161.02293365,1.0,1.4169206896587312
Pupil Core,2931,dilated,5,624,482,99411.72259545,-40.5461538,15.31438146,-18.92106246,5.626392,0.22749192,0.03800384,0.97303809,17.47378708,13.33394981,-23.3080271,5.90472018,-0.08663999,0.01882554,0.9960618,640.30933893,493.07513458,1.49226759,19.59090384,161.34869795,1.0,1.4240092017633337
Pupil Core,2931,dilated,5,624,482,99415.8140955,-40.5461538,15.31438146,-18.92106246,5.626392,0.22858221,0.0358984,0.97286252,17.47378708,13.33394981,-23.3080271,5.92553226,-0.08663999,0.01882554,0.9960618,640.61106739,492.44627257,1.5471654,19.37690891,160.65547685,1.0,1.4171093327607984
Pupil Core,2931,dilated,5,624,482,99419.72559547,-40.5461538,15.31438146,-18.92106246,5.62287106,0.22858221,0.0358984,0.97286252,17.47378708,13.33394981,-23.3080271,5.92553226,-0.08316494,0.01842617,0.99636543,642.83466598,491.35340964,2.02507708,19.39536755,162.69866174,1.0,1.5179436897523504
Pupil Core,2932,dilated,5,624,482,99423.66209543,-40.5461538,15.31438146,-18.92106246,5.62287106,0.23079087,0.03742332,0.97228343,17.47378708,13.33394981,-23.3080271,5.93660438,-0.08316494,0.01842617,0.99636543,643.47674765,492.63096316,2.14011848,19.50115903,161.36201139,1.0,1.602035643406225
Pupil Core,2932,dilated,5,624,482,99427.69459546,-40.5461538,15.31438146,-18.92106246,5.63427203,0.23079087,0.03742332,0.97228343,17.47378708,13.33394981,-23.3080271,5.93660438,-0.08153884,0.02169198,0.99643408,644.49192196,493.69376301,2.36098606,19.83013243,162.24673132,1.0,1.7036809915353703
Pupil Core,2932,dilated,5,624,482,99431.65159541,-40.5461538,15.31438146,-18.92106246,5.63427203,0.2239899,0.03911506,0.97380621,17.47378708,13.33394981,-23.3080271,5.83735539,-0.08153884,0.02169198,0.99643408,642.54990002,492.57441179,2.01335806,20.1169247,166.55956799,0.98932967,1.5417201818605646
Pupil Core,2932,dilated,5,624,482,99435.50559545,-40.5461538,15.31438146,-18.92106246,5.6289331,0.2239899,0.03911506,0.97380621,17.47378708,13.33394981,-23.3080271,5.83735539,-0.08244588,0.020083,0.99639317,641.98341546,492.08005866,1.88769467,19.94813843,166.03689557,0.98932967,1.48845906207975
Pupil Core,2932,dilated,5,624,482,99439.61459547,-40.5461538,15.31438146,-18.92106246,5.6289331,0.21621877,0.04023124,0.97551571,17.47378708,13.33394981,-23.3080271,5.8597899,-0.08244588,0.020083,0.99639317,639.78456614,490.46045759,1.46859456,20.20624796,171.1538744,0.9675357,1.2928080910651645
