eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1576,dilated,3,642,302,33.253,5.777,-23.919,5.42,-0.0134,-0.0579,0.9982,-30.989,5.916,-25.715,4.7,-0.0015,0.0004,1.0,640.58,351.11,102.0,71.0,94.0,66.0,521.02,193.45,789.01,126.97,2.446211848636869
SMI ETG,1577,dilated,3,642,302,33.253,5.777,-23.919,5.42,-0.015,-0.0601,0.9981,-30.989,5.916,-25.715,4.76,-0.0019,-0.0047,1.0,642.64,348.82,102.0,71.0,94.0,64.0,522.98,196.2,789.36,133.39,2.330880524614013
SMI ETG,1578,dilated,3,642,303,33.253,5.777,-23.919,5.42,-0.0176,-0.0586,0.9981,-30.989,5.916,-25.715,4.82,-0.0003,-0.006,1.0,644.3,339.04,104.0,72.0,98.0,66.0,526.12,194.33,787.42,135.06,1.7961932986979905
SMI ETG,1579,dilated,3,642,302,33.253,5.777,-23.919,5.42,-0.0151,-0.0585,0.9982,-30.989,5.916,-25.715,4.82,-0.0029,-0.0035,1.0,643.18,348.86,103.0,72.0,96.0,66.0,523.04,194.28,790.58,131.84,2.333425604997032
SMI ETG,1580,dilated,3,642,302,33.253,5.777,-23.919,5.42,-0.0181,-0.0597,0.9981,-30.989,5.916,-25.715,4.74,-0.0035,-0.0054,1.0,646.14,344.72,103.0,71.0,96.0,64.0,526.66,195.73,791.27,134.25,2.135916385956628
SMI ETG,1581,dilated,3,642,302,33.253,5.777,-23.919,5.44,-0.0175,-0.0641,0.9978,-30.989,5.916,-25.715,4.74,-0.0035,-0.0042,1.0,645.13,354.59,103.0,71.0,96.0,64.0,526.03,201.21,791.29,132.76,2.6241726056682118
SMI ETG,1581,dilated,3,642,302,33.253,5.777,-23.919,5.44,-0.0138,-0.0604,0.9981,-30.989,5.916,-25.715,4.76,0.0006,-0.0037,1.0,640.34,346.81,102.0,71.0,94.0,64.0,521.59,196.56,786.32,132.18,2.2316551988639355
SMI ETG,1582,dilated,3,641,303,33.253,5.777,-23.919,5.4,-0.0139,-0.0565,0.9983,-30.989,5.916,-25.715,4.8,-0.0014,-0.0091,1.0,642.27,341.8,102.0,71.0,94.0,64.0,521.53,191.77,788.59,138.99,1.9313249510895345
SMI ETG,1583,dilated,3,642,302,33.253,5.777,-23.919,5.46,-0.0181,-0.0629,0.9979,-30.989,5.916,-25.715,4.78,0.0011,-0.0075,1.0,643.67,343.06,104.0,72.0,98.0,66.0,526.76,199.67,785.68,137.0,2.0444736793441507
SMI ETG,1583,dilated,3,642,302,33.253,5.777,-23.919,5.42,-0.0143,-0.0561,0.9983,-30.989,5.916,-25.715,4.78,-0.0015,-0.0105,0.9999,642.88,340.23,102.0,72.0,94.0,66.0,522.01,191.22,788.77,140.76,1.901892927437341
SMI ETG,1584,dilated,3,642,302,33.253,5.777,-23.919,5.42,-0.0145,-0.0589,0.9982,-30.989,5.916,-25.715,4.72,-0.0014,-0.0018,1.0,641.79,348.01,102.0,71.0,94.0,64.0,522.41,194.77,788.77,129.68,2.2901544542141985
SMI ETG,1585,dilated,3,642,302,33.253,5.777,-23.919,5.46,-0.0173,-0.0628,0.9979,-30.989,5.916,-25.715,4.8,0.0003,-0.0112,0.9999,643.74,343.99,102.0,71.0,94.0,64.0,525.78,199.56,786.47,141.7,2.091049550231879
SMI ETG,1586,dilated,3,641,302,33.253,5.777,-23.919,5.42,-0.0196,-0.0563,0.9982,-30.989,5.916,-25.715,4.82,-0.0009,-0.0147,0.9999,646.7,334.75,103.0,70.0,94.0,64.0,528.46,191.49,787.89,146.1,1.6529507443969118
SMI ETG,1587,dilated,3,641,302,33.253,5.777,-23.919,5.44,-0.0173,-0.0608,0.998,-30.989,5.916,-25.715,4.8,-0.002,-0.0039,1.0,644.5,345.78,102.0,71.0,94.0,64.0,525.74,197.11,789.42,132.44,2.185802511170362
SMI ETG,1587,dilated,3,641,302,33.253,5.777,-23.919,5.42,-0.0175,-0.0554,0.9983,-30.989,5.916,-25.715,4.82,0.002,-0.0056,1.0,643.19,332.92,105.0,72.0,98.0,66.0,525.93,190.4,784.64,134.58,1.5405731874084214
SMI ETG,1588,dilated,3,641,302,33.253,5.777,-23.919,5.44,-0.015,-0.0622,0.998,-30.989,5.916,-25.715,4.76,0.0004,-0.0031,1.0,641.22,348.18,102.0,71.0,94.0,64.0,523.07,198.78,786.54,131.49,2.2986717197082593
SMI ETG,1589,dilated,3,641,301,33.253,5.777,-23.919,5.46,-0.0172,-0.0625,0.9979,-30.989,5.916,-25.715,4.68,0.0003,0.0025,1.0,642.63,347.2,102.0,71.0,94.0,66.0,525.73,199.24,786.9,124.28,2.300639377365195
SMI ETG,1590,dilated,3,642,301,33.253,5.777,-23.919,5.44,-0.0213,-0.0629,0.9978,-30.989,5.916,-25.715,4.78,0.0006,-0.0034,1.0,645.94,340.93,104.0,71.0,96.0,64.0,530.55,199.67,786.29,131.87,1.9957636193744188
SMI ETG,1591,dilated,3,641,301,33.253,5.777,-23.919,5.42,-0.0151,-0.0612,0.998,-30.989,5.916,-25.715,4.82,0.0017,-0.0019,1.0,640.67,344.58,104.0,73.0,98.0,68.0,523.17,197.58,785.03,129.89,2.1682380516128408
SMI ETG,1592,dilated,3,642,301,33.253,5.777,-23.919,5.42,-0.016,-0.059,0.9981,-30.989,5.916,-25.715,4.72,-0.0012,0.0001,1.0,642.84,345.29,102.0,71.0,94.0,64.0,524.14,194.83,788.63,127.35,2.2040854408895236
SMI ETG,1592,dilated,3,642,301,33.253,5.777,-23.919,5.4,-0.0138,-0.0548,0.9984,-30.989,5.916,-25.715,4.76,0.0002,0.0018,1.0,640.51,340.41,102.0,71.0,94.0,64.0,521.41,189.67,787.01,125.12,1.9612526405765074
SMI ETG,1593,dilated,3,642,302,33.253,5.777,-23.919,5.4,-0.0123,-0.0582,0.9982,-30.989,5.916,-25.715,4.74,-0.0003,0.0031,1.0,638.55,353.45,102.0,71.0,94.0,64.0,519.74,193.85,787.57,123.48,2.5681008675938317
SMI ETG,1594,dilated,3,642,301,33.253,5.777,-23.919,5.42,-0.0164,-0.0583,0.9982,-30.989,5.916,-25.715,4.8,-0.0022,-0.003,1.0,644.03,343.88,104.0,70.0,96.0,64.0,524.62,193.94,789.75,131.2,2.135681343187259
SMI ETG,1595,dilated,3,642,302,33.253,5.777,-23.919,5.44,-0.0173,-0.0636,0.9978,-30.989,5.916,-25.715,4.78,-0.0032,-0.0002,1.0,644.56,355.85,102.0,70.0,94.0,64.0,525.82,200.55,791.09,127.61,2.68561163156586
SMI ETG,1596,dilated,3,642,301,33.253,5.777,-23.919,5.42,-0.0172,-0.0601,0.9981,-30.989,5.916,-25.715,4.78,-0.0019,-0.001,1.0,644.21,345.6,103.0,70.0,96.0,64.0,525.62,196.17,789.4,128.74,2.221986209376829
SMI ETG,1597,dilated,3,641,301,33.253,5.777,-23.919,5.42,-0.0167,-0.0593,0.9981,-30.989,5.916,-25.715,4.72,-0.0012,0.0048,1.0,642.98,346.38,102.0,70.0,94.0,64.0,525.02,195.26,788.67,121.37,2.2603816418360414
SMI ETG,2062,dilated,5,638,309,33.253,5.777,-23.919,5.26,-0.0301,-0.0694,0.9971,-30.989,5.916,-25.715,4.62,0.0088,-0.0022,1.0,646.66,340.57,93.0,68.0,92.0,64.0,541.28,207.75,776.37,130.49,1.6305934877918908
SMI ETG,2063,dilated,5,639,309,33.253,5.777,-23.919,5.3,-0.0317,-0.07,0.997,-30.989,5.916,-25.715,4.64,0.0075,-0.0116,0.9999,648.76,343.15,93.0,68.0,92.0,64.0,543.24,208.48,777.74,142.29,1.7697201395970983
SMI ETG,2064,dilated,5,638,309,33.253,5.777,-23.919,5.3,-0.0314,-0.0728,0.9969,-30.989,5.916,-25.715,4.6,0.0071,-0.0157,0.9999,648.87,347.06,93.0,68.0,92.0,62.0,542.97,211.94,778.12,147.52,1.972963038867901
SMI ETG,2064,dilated,5,638,309,33.253,5.777,-23.919,5.26,-0.0279,-0.0694,0.9972,-30.989,5.916,-25.715,4.62,0.0141,-0.0149,0.9998,642.53,343.16,93.0,68.0,92.0,62.0,538.61,207.75,769.73,146.66,1.7159820344293908
SMI ETG,2065,dilated,5,638,309,33.253,5.777,-23.919,5.28,-0.0281,-0.0726,0.997,-30.989,5.916,-25.715,4.54,0.0143,-0.0124,0.9998,642.33,345.49,92.0,69.0,92.0,64.0,538.94,211.64,769.55,143.5,1.8302380019193745
SMI ETG,2066,dilated,5,638,309,33.253,5.777,-23.919,5.08,-0.0134,-0.0572,0.9983,-30.989,5.916,-25.715,4.58,0.0157,-0.0147,0.9998,633.14,333.0,98.0,68.0,92.0,62.0,520.96,192.68,767.78,146.39,1.2183323150936398
SMI ETG,2067,dilated,5,638,309,33.253,5.777,-23.919,5.28,-0.0248,-0.0694,0.9973,-30.989,5.916,-25.715,4.62,0.0145,-0.0162,0.9998,640.47,343.72,93.0,69.0,94.0,64.0,535.01,207.68,769.2,148.25,1.7332334468886232
SMI ETG,2067,dilated,5,638,309,33.253,5.777,-23.919,5.32,-0.0358,-0.0764,0.9964,-30.989,5.916,-25.715,4.68,0.0119,-0.0148,0.9998,648.53,349.26,92.0,69.0,92.0,64.0,548.22,216.34,772.35,146.51,2.0744962928987385
SMI ETG,2068,dilated,5,639,309,33.253,5.777,-23.919,5.32,-0.0358,-0.0763,0.9965,-30.989,5.916,-25.715,4.68,0.0129,-0.017,0.9998,648.02,349.68,92.0,69.0,92.0,64.0,548.27,216.17,771.14,149.25,2.0769586764771457
SMI ETG,2069,dilated,5,638,309,33.253,5.777,-23.919,5.18,-0.0103,-0.0595,0.9982,-30.989,5.916,-25.715,4.62,0.0106,-0.0105,0.9999,633.45,337.25,98.0,68.0,92.0,64.0,517.27,195.43,774.07,141.05,1.424114587463826
SMI ETG,2070,dilated,5,638,309,33.253,5.777,-23.919,5.32,-0.0288,-0.0719,0.997,-30.989,5.916,-25.715,4.66,0.0103,-0.018,0.9998,645.44,346.64,92.0,69.0,92.0,64.0,539.82,210.77,774.26,150.48,1.9117005684137545
SMI ETG,2071,dilated,5,638,309,33.253,5.777,-23.919,5.16,-0.0113,-0.0576,0.9983,-30.989,5.916,-25.715,4.62,0.0071,-0.02,0.9998,637.01,336.94,99.0,67.0,94.0,62.0,518.5,193.13,778.04,152.96,1.3910900180246464
SMI ETG,2072,dilated,5,638,308,33.253,5.777,-23.919,5.28,-0.0188,-0.0743,0.9971,-30.989,5.916,-25.715,4.52,0.0176,-0.014,0.9998,634.39,348.69,92.0,68.0,92.0,62.0,527.85,213.75,765.5,145.59,2.0349156965209456
SMI ETG,2072,dilated,5,638,308,33.253,5.777,-23.919,5.3,-0.0306,-0.0763,0.9966,-30.989,5.916,-25.715,4.56,0.0124,-0.0182,0.9998,645.1,350.57,92.0,68.0,92.0,62.0,542.01,216.23,771.68,150.79,2.150742823440653
SMI ETG,2073,dilated,5,638,309,33.253,5.777,-23.919,5.28,-0.0277,-0.0757,0.9967,-30.989,5.916,-25.715,4.46,0.0159,-0.0059,0.9999,640.73,346.91,92.0,68.0,92.0,62.0,538.61,215.48,767.75,135.19,1.8932097095346034
SMI ETG,2074,dilated,5,638,309,33.253,5.777,-23.919,5.3,-0.0282,-0.076,0.9967,-30.989,5.916,-25.715,4.62,0.0153,-0.0182,0.9997,641.85,350.16,92.0,69.0,92.0,64.0,539.15,215.78,768.12,150.83,2.059892484962175
SMI ETG,2075,dilated,5,637,309,33.253,5.777,-23.919,5.24,-0.0238,-0.0703,0.9972,-30.989,5.916,-25.715,4.54,0.0128,-0.0158,0.9998,640.77,344.87,92.0,68.0,92.0,62.0,533.76,208.81,771.28,147.72,1.7962631184900055
SMI ETG,2076,dilated,5,638,308,33.253,5.777,-23.919,5.3,-0.0285,-0.0735,0.9969,-30.989,5.916,-25.715,4.62,0.0126,-0.0156,0.9998,643.72,347.36,92.0,68.0,92.0,62.0,539.53,212.77,771.48,147.53,1.9813208112428995
SMI ETG,2076,dilated,5,638,308,33.253,5.777,-23.919,5.34,-0.0286,-0.0715,0.997,-30.989,5.916,-25.715,4.54,0.0113,-0.0107,0.9999,644.41,344.36,91.0,68.0,90.0,62.0,539.55,210.34,773.13,141.31,1.8388253851058745
SMI ETG,2077,dilated,5,637,309,33.253,5.777,-23.919,5.3,-0.0264,-0.0667,0.9974,-30.989,5.916,-25.715,4.66,0.0115,-0.0109,0.9999,643.12,339.93,94.0,69.0,94.0,64.0,536.85,204.44,772.89,141.47,1.569869367105805
SMI ETG,2078,dilated,5,638,309,33.253,5.777,-23.919,5.32,-0.027,-0.0683,0.9973,-30.989,5.916,-25.715,4.64,0.0138,-0.0076,0.9999,641.92,340.21,93.0,69.0,92.0,64.0,537.56,206.35,770.24,137.32,1.5658965176441102
SMI ETG,2079,dilated,5,638,309,33.253,5.777,-23.919,5.3,-0.0231,-0.0643,0.9977,-30.989,5.916,-25.715,4.62,0.0119,-0.0109,0.9999,640.93,338.02,93.0,69.0,92.0,64.0,532.84,201.47,772.46,141.49,1.4516029551105394
SMI ETG,2079,dilated,5,638,309,33.253,5.777,-23.919,5.3,-0.0204,-0.0648,0.9977,-30.989,5.916,-25.715,4.6,0.013,-0.0057,0.9999,638.18,337.79,93.0,69.0,92.0,64.0,529.54,202.09,771.18,135.0,1.4326560900644276
SMI ETG,2080,dilated,5,638,308,33.253,5.777,-23.919,5.34,-0.0263,-0.0727,0.997,-30.989,5.916,-25.715,4.74,0.0107,-0.012,0.9999,643.32,346.46,94.0,69.0,94.0,64.0,536.77,211.78,773.91,142.96,1.933922113857856
SMI ETG,2081,dilated,5,638,309,33.253,5.777,-23.919,5.32,-0.0237,-0.071,0.9972,-30.989,5.916,-25.715,4.66,0.0126,-0.0093,0.9999,640.47,344.29,94.0,69.0,94.0,64.0,533.65,209.69,771.67,139.49,1.761645151013827
SMI ETG,2082,dilated,5,638,309,33.253,5.777,-23.919,5.26,-0.0083,-0.0596,0.9982,-30.989,5.916,-25.715,4.68,0.013,-0.0151,0.9998,631.18,337.55,100.0,70.0,94.0,64.0,514.89,195.63,771.02,146.85,1.461341597277498
SMI ETG,2083,dilated,5,637,309,33.253,5.777,-23.919,5.34,-0.023,-0.0682,0.9974,-30.989,5.916,-25.715,4.66,0.0106,-0.0047,0.9999,641.11,341.21,94.0,69.0,94.0,64.0,532.77,206.22,774.16,133.64,1.6166262195647763
SMI ETG,2084,dilated,5,638,309,33.253,5.777,-23.919,5.24,-0.0066,-0.0566,0.9984,-30.989,5.916,-25.715,4.62,0.0111,-0.0032,0.9999,629.86,336.35,100.0,70.0,94.0,64.0,512.79,191.9,773.63,131.75,1.4208229485066755
SMI ETG,2084,dilated,5,638,309,33.253,5.777,-23.919,5.4,-0.0214,-0.0664,0.9976,-30.989,5.916,-25.715,4.64,0.0119,-0.0088,0.9999,639.58,340.11,95.0,70.0,94.0,64.0,530.76,204.06,772.51,138.87,1.5504882948489613
SMI ETG,2085,dilated,5,637,309,33.253,5.777,-23.919,5.44,-0.0299,-0.0716,0.997,-30.989,5.916,-25.715,4.68,0.011,-0.0044,0.9999,645.2,342.85,95.0,70.0,94.0,64.0,541.09,210.43,773.67,133.23,1.734958264184148
SMI ETG,2086,dilated,5,638,309,33.253,5.777,-23.919,5.28,-0.008,-0.056,0.9984,-30.989,5.916,-25.715,4.68,0.0113,-0.007,0.9999,631.37,333.79,100.0,70.0,94.0,64.0,514.44,191.06,773.21,136.53,1.2771864488479063
SMI ETG,2087,dilated,5,638,309,33.253,5.777,-23.919,5.28,-0.0056,-0.0526,0.9986,-30.989,5.916,-25.715,4.66,0.0106,-0.0066,0.9999,630.27,331.85,100.0,70.0,94.0,64.0,511.49,186.83,774.16,136.02,1.200741248665375
SMI ETG,2088,dilated,5,637,309,33.253,5.777,-23.919,5.32,-0.0058,-0.0564,0.9984,-30.989,5.916,-25.715,4.7,0.0127,-0.0041,0.9999,628.61,335.14,100.0,70.0,94.0,64.0,511.8,191.6,771.64,132.93,1.3669592085940625
SMI ETG,2088,dilated,5,637,309,33.253,5.777,-23.919,5.3,-0.0051,-0.0573,0.9983,-30.989,5.916,-25.715,4.72,0.0079,-0.012,0.9999,631.02,341.44,100.0,70.0,94.0,64.0,510.95,192.75,777.23,142.82,1.6425864982516847
SMI ETG,2089,dilated,5,637,309,33.253,5.777,-23.919,5.44,-0.0216,-0.0666,0.9975,-30.989,5.916,-25.715,4.68,0.0108,-0.0039,0.9999,640.08,339.77,95.0,70.0,94.0,64.0,531.06,204.32,773.91,132.57,1.5392681796958618
SMI ETG,2090,dilated,5,638,309,33.253,5.777,-23.919,5.34,-0.0044,-0.0604,0.9982,-30.989,5.916,-25.715,4.8,0.0097,-0.0137,0.9999,629.62,344.11,101.0,70.0,94.0,64.0,510.31,196.54,775.1,145.06,1.7982423361489361
SMI ETG,2091,dilated,5,638,309,33.253,5.777,-23.919,5.32,-0.0114,-0.0553,0.9984,-30.989,5.916,-25.715,4.76,0.0085,-0.0125,0.9999,635.9,332.96,101.0,70.0,94.0,64.0,518.55,190.29,776.53,143.45,1.196317002255599
SMI ETG,2092,dilated,5,638,309,33.253,5.777,-23.919,5.34,-0.0067,-0.0594,0.9982,-30.989,5.916,-25.715,4.7,0.0082,-0.0059,1.0,631.09,343.47,101.0,70.0,94.0,64.0,512.94,195.26,776.99,135.1,1.7510315320936756
SMI ETG,2093,dilated,5,637,309,33.253,5.777,-23.919,5.36,-0.0058,-0.058,0.9983,-30.989,5.916,-25.715,4.72,0.0103,-0.0073,0.9999,629.92,339.46,102.0,70.0,94.0,64.0,511.87,193.58,774.51,136.88,1.5571639416224787
SMI ETG,2093,dilated,5,637,309,33.253,5.777,-23.919,5.32,-0.0029,-0.0578,0.9983,-30.989,5.916,-25.715,4.7,0.0086,-0.0046,1.0,627.05,348.56,102.0,70.0,94.0,64.0,508.39,193.29,776.54,133.47,2.0332296722112195
SMI ETG,2094,dilated,5,637,308,33.253,5.777,-23.919,5.32,-0.0056,-0.0555,0.9985,-30.989,5.916,-25.715,4.74,0.0116,-0.0038,0.9999,629.05,335.05,102.0,71.0,94.0,64.0,511.6,190.42,772.96,132.45,1.4034905643313587
SMI ETG,2095,dilated,5,637,308,33.253,5.777,-23.919,5.36,-0.0094,-0.0621,0.998,-30.989,5.916,-25.715,4.74,0.0127,-0.0078,0.9999,631.13,339.65,102.0,71.0,94.0,64.0,516.27,198.65,771.51,137.55,1.6024466403480335
SMI ETG,2096,dilated,5,638,308,33.253,5.777,-23.919,5.32,-0.0095,-0.0612,0.9981,-30.989,5.916,-25.715,4.76,0.0102,-0.0129,0.9999,633.17,340.04,102.0,71.0,94.0,64.0,516.44,197.54,774.41,144.08,1.612886499069378
SMI ETG,2097,dilated,5,637,308,33.253,5.777,-23.919,5.32,-0.0123,-0.0631,0.9979,-30.989,5.916,-25.715,4.74,0.0112,-0.0126,0.9999,634.42,340.35,102.0,71.0,94.0,64.0,519.8,199.95,773.3,143.61,1.6152363806243226
SMI ETG,2098,dilated,5,638,308,33.253,5.777,-23.919,5.32,-0.0118,-0.0653,0.9978,-30.989,5.916,-25.715,4.76,0.0086,-0.015,0.9999,635.48,344.7,101.0,70.0,94.0,64.0,519.28,202.57,776.33,146.7,1.8317117623895274
SMI ETG,2099,dilated,5,637,309,33.253,5.777,-23.919,5.32,-0.0095,-0.0613,0.9981,-30.989,5.916,-25.715,4.7,0.0105,-0.0065,0.9999,632.29,340.26,101.0,71.0,94.0,64.0,516.38,197.69,774.25,135.96,1.5738303275649295
SMI ETG,2099,dilated,5,637,309,33.253,5.777,-23.919,5.36,-0.0114,-0.0611,0.9981,-30.989,5.916,-25.715,4.72,0.0087,-0.0094,0.9999,634.99,339.73,102.0,71.0,94.0,64.0,518.65,197.38,776.41,139.51,1.5328017417711362
SMI ETG,2100,dilated,5,637,309,33.253,5.777,-23.919,5.34,-0.0077,-0.0606,0.9981,-30.989,5.916,-25.715,4.7,0.0094,-0.0073,0.9999,631.54,341.99,102.0,71.0,94.0,64.0,514.24,196.83,775.51,136.88,1.665099862711457
SMI ETG,2101,dilated,5,637,309,33.253,5.777,-23.919,5.38,-0.0086,-0.0614,0.9981,-30.989,5.916,-25.715,4.78,0.0112,-0.012,0.9999,631.86,340.26,102.0,71.0,94.0,64.0,515.31,197.78,773.24,142.96,1.577223810588631
SMI ETG,2102,dilated,5,638,308,33.253,5.777,-23.919,5.36,-0.0068,-0.0589,0.9982,-30.989,5.916,-25.715,4.76,0.0116,-0.0118,0.9999,630.57,338.01,102.0,71.0,94.0,64.0,513.11,194.65,772.74,142.65,1.539111688873278
SMI ETG,2103,dilated,5,638,308,33.253,5.777,-23.919,5.34,-0.0122,-0.0597,0.9981,-30.989,5.916,-25.715,4.7,0.0089,-0.0064,0.9999,635.31,337.31,101.0,71.0,94.0,64.0,519.56,195.68,776.23,135.72,1.464500890764124
SMI ETG,2104,dilated,5,637,309,33.253,5.777,-23.919,5.36,-0.0108,-0.0619,0.998,-30.989,5.916,-25.715,4.74,0.0107,-0.0096,0.9999,633.43,339.83,101.0,71.0,94.0,64.0,517.99,198.47,773.91,139.81,1.5449124562792105
SMI ETG,2104,dilated,5,637,309,33.253,5.777,-23.919,5.36,-0.0127,-0.0588,0.9982,-30.989,5.916,-25.715,4.74,0.0073,-0.0139,0.9999,637.31,336.97,101.0,71.0,94.0,64.0,520.24,194.54,777.96,145.31,1.391788848329534
SMI ETG,2105,dilated,5,637,308,33.253,5.777,-23.919,5.38,-0.0113,-0.0665,0.9977,-30.989,5.916,-25.715,4.7,0.0084,-0.0087,0.9999,634.4,347.54,102.0,71.0,94.0,64.0,518.65,204.07,776.78,138.69,1.9736425676453446
SMI ETG,2106,dilated,5,637,309,33.253,5.777,-23.919,5.42,-0.024,-0.0741,0.997,-30.989,5.916,-25.715,4.78,0.0108,-0.0136,0.9999,641.81,348.79,95.0,69.0,94.0,64.0,534.08,213.52,773.77,144.91,1.9969277115921362
SMI ETG,2107,dilated,5,637,309,33.253,5.777,-23.919,5.34,-0.0094,-0.0626,0.998,-30.989,5.916,-25.715,4.66,0.0097,-0.0041,0.9999,632.13,343.25,102.0,71.0,94.0,64.0,516.25,199.24,775.3,132.92,1.722759327997586
SMI ETG,2108,dilated,5,637,309,33.253,5.777,-23.919,5.38,-0.012,-0.0638,0.9979,-30.989,5.916,-25.715,4.68,0.0104,-0.002,0.9999,633.5,341.9,102.0,71.0,94.0,64.0,519.46,200.8,774.44,130.23,1.6472586451813007
SMI ETG,2108,dilated,5,637,309,33.253,5.777,-23.919,5.3,-0.0173,-0.0583,0.9982,-30.989,5.916,-25.715,4.76,-0.0024,-0.0136,0.9999,645.71,340.21,102.0,71.0,94.0,64.0,525.65,194.02,789.78,144.75,1.6139112440208343
SMI ETG,2109,dilated,5,637,308,33.253,5.777,-23.919,5.36,-0.0156,-0.0656,0.9977,-30.989,5.916,-25.715,4.66,0.0115,-0.0121,0.9999,636.29,341.55,101.0,71.0,94.0,64.0,523.88,202.97,772.9,143.0,1.6703372376793721
SMI ETG,2109,dilated,5,637,308,33.253,5.777,-23.919,5.36,-0.0108,-0.0679,0.9976,-30.989,5.916,-25.715,4.62,0.0121,-0.0061,0.9999,631.7,346.66,101.0,70.0,94.0,64.0,518.12,205.77,772.27,135.43,1.943658403841855
SMI ETG,2111,dilated,5,638,308,33.253,5.777,-23.919,5.32,-0.0106,-0.0636,0.9979,-30.989,5.916,-25.715,4.68,0.0064,-0.013,0.9999,635.63,345.54,101.0,71.0,94.0,64.0,517.77,200.55,779.05,144.1,1.8731042033567507
SMI ETG,2112,dilated,5,637,308,33.253,5.777,-23.919,5.34,-0.0168,-0.0681,0.9975,-30.989,5.916,-25.715,4.68,0.0098,-0.013,0.9999,637.94,344.76,101.0,71.0,94.0,64.0,525.39,206.12,774.92,144.15,1.8309463210526777
SMI ETG,2112,dilated,5,637,308,33.253,5.777,-23.919,5.3,-0.013,-0.0681,0.9976,-30.989,5.916,-25.715,4.68,0.0083,-0.0122,0.9999,636.0,347.88,101.0,71.0,94.0,64.0,520.78,206.06,776.82,143.08,1.9869472709609597
SMI ETG,2113,dilated,5,638,308,33.253,5.777,-23.919,5.36,-0.0137,-0.0654,0.9978,-30.989,5.916,-25.715,4.78,0.0107,-0.0141,0.9998,635.63,342.74,101.0,71.0,94.0,64.0,521.59,202.81,773.88,145.52,1.7334871153454774
SMI ETG,2114,dilated,5,638,309,33.253,5.777,-23.919,5.34,-0.0129,-0.0597,0.9981,-30.989,5.916,-25.715,4.68,0.01,-0.0081,0.9999,635.37,336.32,101.0,71.0,94.0,64.0,520.43,195.77,774.79,138.0,1.3656591552472803
SMI ETG,2115,dilated,5,638,308,33.253,5.777,-23.919,5.34,-0.0107,-0.062,0.998,-30.989,5.916,-25.715,4.76,0.009,-0.0129,0.9999,634.58,341.09,101.0,71.0,94.0,64.0,517.91,198.6,775.87,143.96,1.6559079514042907
SMI ETG,2115,dilated,5,638,308,33.253,5.777,-23.919,5.3,-0.0154,-0.0584,0.9982,-30.989,5.916,-25.715,4.7,0.0088,-0.0069,0.9999,637.77,333.98,101.0,71.0,94.0,64.0,523.41,194.07,776.28,136.42,1.2921836482146285
SMI ETG,2116,dilated,5,638,308,33.253,5.777,-23.919,5.34,-0.0105,-0.0661,0.9978,-30.989,5.916,-25.715,4.72,0.0112,-0.007,0.9999,632.26,345.27,101.0,71.0,94.0,64.0,517.74,203.63,773.4,136.62,1.8780962112189081
SMI ETG,2117,dilated,5,638,308,33.253,5.777,-23.919,5.34,-0.0153,-0.0641,0.9978,-30.989,5.916,-25.715,4.68,0.0112,-0.0063,0.9999,635.9,339.56,101.0,71.0,94.0,64.0,523.45,201.17,773.4,135.63,1.5741109119905328
SMI ETG,2118,dilated,5,639,309,33.253,5.777,-23.919,5.32,-0.0142,-0.0635,0.9979,-30.989,5.916,-25.715,4.7,0.0085,-0.0075,0.9999,636.79,340.95,101.0,71.0,94.0,64.0,522.15,200.36,776.67,137.12,1.594245908650923
SMI ETG,2119,dilated,5,638,308,33.253,5.777,-23.919,5.32,-0.0167,-0.0637,0.9978,-30.989,5.916,-25.715,4.7,0.0098,-0.0109,0.9999,638.01,339.57,101.0,71.0,94.0,64.0,525.08,200.68,775.02,141.47,1.5710805514380053
SMI ETG,2119,dilated,5,638,308,33.253,5.777,-23.919,5.28,-0.0116,-0.0553,0.9984,-30.989,5.916,-25.715,4.7,0.0089,-0.0127,0.9999,635.82,332.69,101.0,71.0,94.0,64.0,518.8,190.26,775.99,143.75,1.2326636879181128
SMI ETG,2120,dilated,5,638,309,33.253,5.777,-23.919,5.36,-0.0147,-0.0671,0.9976,-30.989,5.916,-25.715,4.66,0.0111,-0.0081,0.9999,635.42,343.63,101.0,71.0,94.0,64.0,522.8,204.85,773.46,137.91,1.7291291235100243
SMI ETG,2121,dilated,5,639,308,33.253,5.777,-23.919,5.32,-0.0155,-0.0668,0.9977,-30.989,5.916,-25.715,4.62,0.009,-0.0079,0.9999,637.13,344.05,101.0,71.0,94.0,64.0,523.7,204.48,776.01,137.63,1.797297626932893
