eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,897,constricted,2,763,545,767.854,533.691,2.88530779,2.91679668,-32.00118256,11.884758,-40.46520996,31.00534248,13.07142258,-39.68113327,0.03635504,-0.07967689,0.99615759,-0.14000429,-0.08456732,0.98653293,0.794958452734383
Pupil Neon,897,constricted,2,763,545,767.635,533.094,2.87690067,2.90705347,-31.98457336,11.86258698,-40.45755768,31.02119064,13.04263306,-39.66593933,0.03539756,-0.07780327,0.99634016,-0.14275359,-0.08270729,0.98629659,0.8253248128605368
Pupil Neon,897,constricted,2,763,545,766.259,533.771,2.8835988,2.90548921,-31.99090958,11.92844391,-40.48375702,31.01296234,13.11317062,-39.6184845,0.03407279,-0.08353375,0.99592227,-0.14530346,-0.08844622,0.98542589,0.7553754733796739
Pupil Neon,897,constricted,2,763,545,767.675,535.57,2.88539052,2.89921379,-32.0233345,11.87196732,-40.48396301,30.98141861,13.09238434,-39.60741806,0.03660551,-0.07929911,0.99617857,-0.14194964,-0.08409931,0.98629493,0.6798535605735773
Pupil Neon,898,constricted,2,762,545,766.022,534.806,2.88868856,2.89946961,-32.00063705,11.94804382,-40.49432373,31.00362778,13.16693115,-39.61406708,0.03462118,-0.0853034,0.99575335,-0.14418279,-0.09030996,0.98542148,0.7079028564824887
Pupil Neon,898,constricted,2,762,545,766.996,535.513,2.88277912,2.89881182,-31.99302673,11.9225502,-40.49110413,31.01195145,13.12519073,-39.64503479,0.03433598,-0.08337254,0.99592674,-0.14385267,-0.08827926,0.9856537,0.6925369488325741
Pupil Neon,898,constricted,2,762,545,768.002,532.887,2.88003993,2.90981698,-31.99291229,11.87738419,-40.4913559,31.01060677,13.08718872,-39.60654449,0.03426111,-0.07938361,0.99625522,-0.14368242,-0.08417117,0.98603779,0.8731587985764379
Pupil Neon,898,constricted,2,762,545,766.628,534.907,2.87724209,2.90526152,-32.00833893,11.89416885,-40.45492554,30.99337578,13.12992096,-39.56819916,0.03667263,-0.0818873,0.99596667,-0.14619832,-0.08646638,0.98546928,0.7172096389935261
Pupil Neon,898,constricted,2,762,545,766.628,537.721,2.87920713,2.90283418,-31.98535156,11.84828949,-40.46583557,31.01858139,13.07183838,-39.60239792,0.03362424,-0.07775038,0.99640572,-0.14669999,-0.08273745,0.98571479,0.5570908701742622
Pupil Neon,898,constricted,2,762,545,768.235,535.32,2.8693831,2.9045012,-32.01799774,11.87183762,-40.43474579,30.98487663,13.10307312,-39.59024811,0.03897236,-0.07973368,0.99605411,-0.14091347,-0.08464228,0.98639703,0.743631022804448
Pupil Neon,899,constricted,2,762,545,767.4,537.609,2.87785244,2.90379047,-32.00887299,11.87057877,-40.43766785,30.99311829,13.09087753,-39.594944,0.03662861,-0.07968497,0.99614692,-0.14491029,-0.08469691,0.98581308,0.5911422253110615
Pupil Neon,899,constricted,2,762,545,765.51,537.737,2.8798461,2.90749645,-32.0397377,11.84692764,-40.43851089,30.9648304,13.07537079,-39.61575699,0.03990995,-0.07837266,0.99612498,-0.14237332,-0.08371253,0.98626673,0.521053279757639
Pupil Neon,899,constricted,2,762,545,765.044,534.673,2.86964989,2.89810872,-31.99536133,11.88392639,-40.41783142,31.0060463,13.10258484,-39.54886627,0.03619377,-0.08024511,0.99611783,-0.14691129,-0.08536325,0.98545939,0.6955364128369458
Pupil Neon,899,constricted,2,762,545,766.159,536.683,2.88333225,2.91192245,-31.97698593,11.86693192,-40.43580627,31.02466965,13.07748795,-39.56626129,0.03391307,-0.07740691,0.99642265,-0.14778292,-0.08262816,0.98556221,0.6006336395465492
Pupil Neon,899,constricted,2,762,545,765.095,535.892,2.88604379,2.91946959,-31.99435806,11.81692505,-40.45836639,31.01014137,13.05443573,-39.61016464,0.03551988,-0.07462322,0.99657905,-0.14388047,-0.07963435,0.9863857,0.6214292154399392
Pupil Neon,899,constricted,2,762,545,765.445,537.238,2.88666606,2.91537595,-31.99180222,11.82033157,-40.44710541,31.01053619,13.04376602,-39.56886673,0.03559629,-0.07505807,0.99654365,-0.14419098,-0.0799307,0.98631644,0.5485536629868328
Pupil Neon,899,constricted,2,762,545,764.707,534.332,2.89357638,2.90945411,-32.00220108,11.81673431,-40.48408508,30.99882126,13.05139542,-39.56225586,0.03537097,-0.07499744,0.99655622,-0.14450246,-0.07991953,0.98627174,0.7110551754142129
Pupil Neon,900,constricted,2,762,545,763.167,534.253,2.89134383,2.90832281,-31.99353027,11.83332825,-40.45994568,31.00958633,13.05667877,-39.58444977,0.03591225,-0.07559631,0.99649161,-0.1451055,-0.08073799,0.98611653,0.6984921925354869
Pupil Neon,900,constricted,2,762,545,765.17,536.276,2.88645077,2.90973902,-31.98082733,11.83782578,-40.42258453,31.02104568,13.03314209,-39.58074951,0.03561458,-0.07390246,0.99662936,-0.14542969,-0.07895058,0.98621351,0.5996203171614968
Pupil Neon,900,constricted,2,762,545,764.525,533.901,2.88518524,2.91146374,-31.96302795,11.85590744,-40.44116974,31.03988457,13.07991791,-39.54936981,0.03345168,-0.07613323,0.99653637,-0.14777292,-0.08100641,0.98569828,0.735395219193763
Pupil Neon,900,constricted,2,762,545,766.342,535.817,2.89029551,2.90281892,-31.95024872,11.85571671,-40.44185257,31.05205917,13.09586334,-39.55807114,0.032853,-0.07643977,0.9965328,-0.15044405,-0.08159134,0.98524588,0.6561206536931306
Pupil Neon,900,constricted,2,762,545,767.048,536.458,2.88369489,2.91558909,-31.9307251,11.85547256,-40.41769409,31.0728035,13.07189941,-39.57201004,0.03294358,-0.07613442,0.99655324,-0.15110122,-0.08123466,0.98517483,0.6408368008134767
Pupil Neon,900,constricted,2,762,545,766.739,537.896,2.89599609,2.91422772,-31.97748184,11.85712814,-40.49365997,31.02283096,13.12863159,-39.52994919,0.03241643,-0.07841283,0.9963938,-0.15063511,-0.08374746,0.98503578,0.5515206187244734
Pupil Neon,900,constricted,2,762,545,765.734,534.099,2.93905497,2.92030644,-31.99916458,11.80090332,-40.44327545,31.00085449,13.07923126,-39.52937317,0.03548444,-0.07543441,0.99651921,-0.14699616,-0.08077341,0.98583359,0.7443707369033351
Pupil Neon,901,constricted,2,762,545,767.414,538.497,2.93353486,2.91838837,-31.97330475,11.79838181,-40.4371109,31.02827072,13.07030106,-39.52296448,0.03481775,-0.07466732,0.99660051,-0.14881773,-0.08011857,0.9856137,0.5464344170811595
Pupil Neon,901,constricted,2,762,545,766.352,536.692,2.9327836,2.91091585,-31.95940018,11.77788544,-40.44956589,31.03970528,13.03319931,-39.49349213,0.03273196,-0.07364494,0.99674726,-0.15211467,-0.07902212,0.9851988,0.6057843575008679
Pupil Neon,901,constricted,2,762,545,767.483,537.641,2.93097997,2.91658115,-31.95858765,11.78995132,-40.40888214,31.04184151,13.02383041,-39.53017426,0.03493333,-0.07385466,0.99665701,-0.15006641,-0.07905623,0.98551017,0.5926563518010066
Pupil Neon,901,constricted,2,762,545,766.008,535.002,2.93862438,2.91984177,-31.94682312,11.84011459,-40.43470764,31.05538368,13.07398987,-39.54573822,0.03262211,-0.07740417,0.99646598,-0.15213193,-0.08269291,0.98489481,0.6958008164857653
Pupil Neon,901,constricted,2,762,545,766.877,534.926,2.94191456,2.92516732,-31.95611954,11.83284378,-40.43568039,31.04743767,13.05944824,-39.5839653,0.03262984,-0.07754252,0.99645495,-0.15010673,-0.08285733,0.9851917,0.7229397863717733
Pupil Neon,901,constricted,2,762,545,767.547,538.586,2.94216609,2.93036246,-31.93969727,11.85706329,-40.41017151,31.06586075,13.06439209,-39.6194458,0.03274522,-0.07794386,0.99641985,-0.14963849,-0.08340593,0.98521662,0.5476001153763873
Pupil Neon,902,constricted,2,762,545,768.202,536.231,2.94967508,2.92699981,-31.94968414,11.83019257,-40.45765686,31.05525017,13.05093765,-39.59871674,0.03144704,-0.0770179,0.99653369,-0.14895418,-0.08263528,0.98538524,0.6936399159067823
Pupil Neon,902,constricted,2,762,545,767.265,536.588,2.949476,2.92742753,-31.94677353,11.86577606,-40.45035553,31.05507278,13.09098816,-39.53139114,0.03097808,-0.07986226,0.99632442,-0.15221241,-0.08532371,0.98465794,0.6409304698484443
Pupil Neon,902,constricted,2,762,545,767.859,539.096,2.95034504,2.94164348,-31.95747757,11.8626976,-40.48175049,31.04780579,13.0888176,-39.6111145,0.03054195,-0.08125295,0.99622548,-0.1483797,-0.08699498,0.98509663,0.537100210985264
Pupil Neon,902,constricted,2,762,545,767.428,537.247,2.94531536,2.93380523,-31.93999481,11.88972092,-40.45278168,31.06427765,13.10202789,-39.58312988,0.03092958,-0.08162568,0.99618304,-0.15018328,-0.0873991,0.98478752,0.6112209053626148
Pupil Neon,902,constricted,2,762,545,766.925,538.153,2.9463532,2.93054676,-31.93763733,11.90531921,-40.47432327,31.06438828,13.12874603,-39.56726074,0.02994014,-0.08252611,0.99613911,-0.15193936,-0.0882998,0.9844377,0.5446993140977675
Pupil Neon,902,constricted,2,762,545,766.068,537.783,2.94214845,2.92878032,-31.90768814,11.88774109,-40.45626068,31.0945549,13.09525299,-39.56723785,0.02851342,-0.08127612,0.99628371,-0.15325153,-0.08703999,0.98434651,0.5350896534182582
Pupil Neon,902,constricted,2,762,545,766.496,538.705,2.94143295,2.92815208,-31.90504456,11.83880615,-40.43747711,31.09887695,13.04197311,-39.61655426,0.02865933,-0.07783441,0.99655432,-0.15109783,-0.08357354,0.98497969,0.49958772082447306
Pupil Neon,903,constricted,2,762,545,766.808,535.896,2.93929911,2.93380904,-31.8921814,11.85691833,-40.44507217,31.11139488,13.05200958,-39.62575912,0.02757023,-0.07900786,0.99649268,-0.15143101,-0.08462124,0.98483902,0.6649922626802052
Pupil Neon,903,constricted,2,762,545,766.537,535.806,2.93623447,2.93439174,-31.91572571,11.80242538,-40.48534393,31.084795,13.03121185,-39.59634399,0.02753181,-0.07576024,0.99674588,-0.15123127,-0.08138246,0.98514265,0.6622276294829244
Pupil Neon,903,constricted,2,762,545,768.318,536.983,2.94073963,2.92479587,-31.93403244,11.81874084,-40.48010635,31.06933212,13.05664062,-39.5656662,0.02979598,-0.07793281,0.99651325,-0.15125386,-0.08354788,0.98495793,0.6591712576904263
Pupil Neon,903,constricted,2,762,545,768.644,535.658,2.92373228,2.93474007,-31.91448593,11.90255737,-40.48542786,31.08843613,13.09065247,-39.66973495,0.02896493,-0.08312545,0.99611807,-0.14629631,-0.08829719,0.98529238,0.7403323216326891
Pupil Neon,903,constricted,2,762,545,767.627,535.677,2.92914128,2.93546605,-31.9421463,11.93179703,-40.52257538,31.06187439,13.13570404,-39.65311432,0.02944147,-0.08596305,0.99586326,-0.14541093,-0.09129103,0.98515058,0.7033075972007837
Pupil Neon,903,constricted,2,762,545,768.455,535.344,2.93059444,2.94047952,-31.93780518,11.93610382,-40.53488922,31.06792831,13.13224411,-39.68805313,0.02843476,-0.08682004,0.99581814,-0.14483981,-0.0921837,0.98515159,0.7501176906866035
Pupil Neon,903,constricted,2,762,545,769.266,538.849,2.931041,2.93836331,-31.96035767,11.8935318,-40.5503273,31.0451355,13.13586426,-39.6560936,0.02870248,-0.08547407,0.99592692,-0.14555094,-0.09087553,0.98516828,0.6146887693666657
Pupil Neon,904,constricted,2,762,546,769.733,540.565,2.93368959,2.9451189,-31.97182083,11.89471436,-40.55770111,31.03669357,13.10771561,-39.70075989,0.02925844,-0.08357237,0.99607211,-0.14380573,-0.0890411,0.98559201,0.6102874450405189
Pupil Neon,904,constricted,2,762,546,768.752,539.27,2.94534707,2.96026707,-31.97816849,11.9301033,-40.55566406,31.02715492,13.11788177,-39.69400787,0.02969711,-0.08589927,0.99586117,-0.14192805,-0.09126586,0.98566067,0.6155999091270007
Pupil Neon,904,constricted,2,762,546,766.154,537.691,2.93746209,2.96734214,-31.94215775,11.89148712,-40.53500748,31.06436729,13.09246063,-39.67920685,0.02796119,-0.08305738,0.99615246,-0.14886266,-0.088557,0.98488456,0.6000420506899804
Pupil Neon,904,constricted,2,762,546,765.962,538.714,2.93528891,2.95923233,-31.91324234,11.83791351,-40.5329361,31.09158325,13.05358887,-39.64002991,0.02516225,-0.07924683,0.99653745,-0.151391,-0.08480275,0.9848296,0.5356944395403682
Pupil Neon,904,constricted,2,762,546,767.003,539.059,2.94219017,2.956218,-31.95817566,11.88453674,-40.56187439,31.04587936,13.11880493,-39.6280098,0.0270844,-0.08417023,0.99608326,-0.14872664,-0.08971158,0.98480064,0.552584090025333
Pupil Neon,904,constricted,2,762,546,768.112,539.561,2.93659115,2.95060563,-31.95309448,11.87587738,-40.55210114,31.0498085,13.11613083,-39.59654999,0.02771129,-0.08261473,0.99619621,-0.14891647,-0.08840466,0.9848901,0.5732972162796784
Pupil Neon,905,constricted,2,762,545,769.669,541.734,2.93304276,2.94801831,-31.96084976,11.86243439,-40.54742432,31.04141617,13.09127808,-39.60150909,0.02771786,-0.0803542,0.99638093,-0.14920853,-0.08600663,0.98505819,0.5381592585530997
Pupil Neon,905,constricted,2,762,545,769.367,540.967,2.93498135,2.95984983,-31.93901443,11.80327988,-40.52729797,31.06661987,13.03878021,-39.63263702,0.02739798,-0.07572171,0.9967525,-0.15143906,-0.08119901,0.98512584,0.5422450857560989
Pupil Neon,905,constricted,2,762,545,767.432,540.887,2.92831182,2.95277977,-31.93836594,11.83908844,-40.49900055,31.06621742,13.03618622,-39.65162659,0.02921755,-0.07747488,0.99656612,-0.15010074,-0.08285601,0.98519272,0.43992630544508454
Pupil Neon,905,constricted,2,762,545,768.613,541.713,2.92404222,2.95083499,-31.96912766,11.81749725,-40.52986145,31.03415298,13.02943802,-39.62772369,0.03020415,-0.07641291,0.99661869,-0.14968121,-0.08167247,0.98535538,0.47678753540099916
Pupil Neon,905,constricted,2,762,545,768.234,539.075,2.9246738,2.95693326,-31.9391861,11.82915497,-40.4989624,31.0646801,13.03842926,-39.61222839,0.03017909,-0.07671873,0.99659598,-0.15131688,-0.08214701,0.98506606,0.5553439117527097
Pupil Neon,905,constricted,2,762,545,768.907,540.364,2.93116927,2.95867109,-31.93037033,11.90149307,-40.47344971,31.07378006,13.11191177,-39.65363312,0.03015663,-0.08308458,0.99608612,-0.15033376,-0.0885373,0.98466289,0.5370907964120123
Pupil Neon,905,constricted,2,762,545,769.851,540.591,2.93064523,2.95378232,-31.97946167,11.84305573,-40.4884491,31.02537346,13.06900406,-39.60327911,0.03333899,-0.0781768,0.99638188,-0.14883992,-0.08366014,0.98531604,0.5813467010714939
Pupil Neon,906,constricted,2,762,545,769.18,537.649,2.93343306,2.94316125,-31.9969101,11.86255646,-40.47540283,31.00942802,13.07743454,-39.63716507,0.03476317,-0.08038249,0.99615771,-0.14599702,-0.08604488,0.98553598,0.6635260450818481
Pupil Neon,906,constricted,2,762,545,769.069,535.64,2.934062,2.93969512,-32.013237,11.82791901,-40.50367737,30.99244118,13.06084442,-39.63184357,0.03548444,-0.07858823,0.99627542,-0.14383861,-0.08417319,0.9860149,0.7574760608094984
Pupil Neon,906,constricted,2,762,545,768.815,540.4,2.92903256,2.95272326,-32.00856781,11.82783508,-40.50198746,30.99789619,13.04306412,-39.66226196,0.03515773,-0.07884137,0.99626702,-0.14062412,-0.08437228,0.98646146,0.5308659628391197
Pupil Neon,906,constricted,2,762,545,766.942,539.713,2.92666554,2.95900631,-32.01531219,11.79367447,-40.53674316,30.9892807,13.07827377,-39.6284256,0.03388586,-0.07874879,0.99631846,-0.14325197,-0.08409468,0.98610699,0.46733338343287434
Pupil Neon,906,constricted,2,762,545,766.045,540.158,2.92730308,2.93254447,-31.96595001,11.81069946,-40.52188873,31.03930473,13.05348969,-39.61117172,0.03061428,-0.07855021,0.99643999,-0.14832123,-0.08428592,0.98534095,0.4074407142896307
Pupil Neon,906,constricted,2,762,545,766.15,539.337,2.93463302,2.94779849,-31.98488617,11.85355377,-40.54207611,31.02088165,13.09202194,-39.677948,0.03054121,-0.08318913,0.99606568,-0.14297287,-0.08885065,0.98573035,0.45341657518764733
Pupil Neon,906,constricted,2,762,545,766.401,541.166,2.93112588,2.94128609,-31.94472504,11.88014984,-40.51803207,31.06024933,13.1078186,-39.62825775,0.02962492,-0.08240183,0.99615878,-0.14777158,-0.08808511,0.98509115,0.37688323038635924
Pupil Neon,907,constricted,2,762,545,766.476,540.132,2.93263197,2.93937469,-31.97975922,11.8275795,-40.54501343,31.02342987,13.08352661,-39.63536072,0.03031711,-0.07976315,0.99635273,-0.14551096,-0.08526004,0.98567611,0.42703724682538546
Pupil Neon,907,constricted,2,762,545,767.045,542.193,2.93345642,2.93017507,-31.98138428,11.83578873,-40.57006836,31.02118301,13.10327148,-39.62407684,0.02907128,-0.08181839,0.99622321,-0.14630702,-0.08743353,0.98536777,0.37274723918161856
Pupil Neon,907,constricted,2,762,545,766.772,540.182,2.93503785,2.94782519,-31.96511078,11.84015274,-40.55756378,31.04125023,13.08658981,-39.67785645,0.02877518,-0.08092573,0.99630469,-0.14572863,-0.08657587,0.98552924,0.4378861826020856
Pupil Neon,907,constricted,2,762,545,768.492,541.607,2.94370842,2.95154738,-31.96768188,11.87607574,-40.60222626,31.04090691,13.13745499,-39.68148804,0.02610387,-0.08568785,0.99598002,-0.14665072,-0.09125707,0.98496991,0.47293728130225393
Pupil Neon,907,constricted,2,762,545,766.998,542.659,2.94818544,2.94702888,-31.97781372,11.93581009,-40.57132721,31.02913666,13.17174911,-39.69780731,0.0290828,-0.08893459,0.9956128,-0.1452162,-0.09450277,0.98487639,0.3563281675977058
Pupil Neon,907,constricted,2,762,545,767.396,544.346,2.91185331,2.91477704,-32.00386429,11.85259247,-40.5526886,31.00156021,13.07068634,-39.63089371,0.03593646,-0.08309599,0.99589342,-0.14598712,-0.08860687,0.98531044,0.3509579234791335
Pupil Neon,908,constricted,2,762,545,767.624,547.859,2.92130923,2.9167254,-32.00228119,11.82008743,-40.669487,31.0030632,13.10814285,-39.62178421,0.02927317,-0.08453085,0.99599075,-0.14611755,-0.09054324,0.98511505,0.4075931765348766
Pupil Neon,908,constricted,2,762,545,766.464,547.016,2.92203999,2.91765594,-31.97735596,11.76307297,-40.63623047,31.02618408,13.03874207,-39.60631943,0.02825755,-0.07836873,0.99652392,-0.14822601,-0.08422748,0.98536026,0.3164249906539697
Pupil Neon,908,constricted,2,762,545,765.977,545.513,2.91522789,2.91917396,-32.03816223,11.76065063,-40.66606903,30.96252632,13.10016632,-39.53339005,0.03046176,-0.08035384,0.99630082,-0.14683431,-0.08602362,0.98541343,0.2589639922777995
Pupil Neon,908,constricted,2,762,545,767.312,545.568,2.9237535,2.91989589,-32.06745148,11.8026886,-40.64949417,30.93718338,13.10520172,-39.62535095,0.03448112,-0.08327062,0.99593025,-0.14162941,-0.08904419,0.98590684,0.34500047663032624
Pupil Neon,908,constricted,2,762,545,766.355,542.2,2.92893648,2.9159019,-32.01990509,11.81559753,-40.57846832,30.98484421,13.07782745,-39.64187622,0.03525092,-0.08242275,0.99597383,-0.144563,-0.08808808,0.98556685,0.3342831620810532
Pupil Neon,908,constricted,2,762,545,766.855,539.648,2.93760037,2.90710902,-32.02144623,11.78292084,-40.65578842,30.98407364,13.07917786,-39.68229675,0.0310635,-0.08238057,0.9961167,-0.14354311,-0.08813534,0.98571169,0.4666212650115695
Pupil Neon,908,constricted,2,762,545,766.911,538.52,2.92717886,2.91944313,-32.0150528,11.72202682,-40.66462708,30.9886322,13.0366478,-39.68370056,0.03127334,-0.07881724,0.99639845,-0.14470167,-0.08446148,0.98586398,0.5250823639558851
Pupil Neon,909,constricted,2,762,545,767.586,541.648,2.92232394,2.91050887,-31.99704742,11.72887802,-40.66156006,31.00068855,13.04424286,-39.61548615,0.02990979,-0.07696013,0.99658543,-0.14658059,-0.08280695,0.98572671,0.42060636177282246
Pupil Neon,909,constricted,2,762,545,767.281,543.558,2.92495036,2.9033308,-32.04710388,11.77296448,-40.67177963,30.94959641,13.09745026,-39.57646179,0.03266968,-0.08040803,0.99622649,-0.14476189,-0.08601661,0.98572063,0.3534440059753695
Pupil Neon,909,constricted,2,762,545,766.649,541.604,2.93742514,2.91582894,-32.04280472,11.7456131,-40.71250153,30.95744705,13.06156921,-39.63786697,0.02967271,-0.07878088,0.9964503,-0.14509495,-0.084638,0.98579103,0.37172769800271693
Pupil Neon,909,constricted,2,762,545,767.434,544.406,2.93853736,2.91909313,-32.01561356,11.79558563,-40.67933655,30.98483086,13.06769562,-39.65510559,0.02887432,-0.0817415,0.99623525,-0.14575206,-0.08755537,0.98543918,0.3529542870431792
Pupil Neon,909,constricted,2,762,545,767.27,546.425,2.9237628,2.92290354,-31.9995575,11.72866821,-40.66660309,31.00317383,13.02041626,-39.69810486,0.02950389,-0.07782098,0.99653071,-0.14588691,-0.08372916,0.98575175,0.35261248551268615
Pupil Neon,909,constricted,2,762,545,766.94,546.048,2.91838169,2.91257119,-32.02336121,11.72020721,-40.69769287,30.97604752,13.0716629,-39.60456085,0.02911564,-0.07947975,0.9964112,-0.14899041,-0.08557479,0.98512888,0.3261547470715792
Pupil Neon,909,constricted,2,762,545,766.906,543.128,2.91114759,2.90284467,-32.00174332,11.74907684,-40.68545532,30.99650955,13.07430649,-39.59288025,0.02854185,-0.08018309,0.99637145,-0.15215145,-0.08637754,0.98457551,0.3390207224168127
Pupil Neon,910,constricted,2,762,545,767.398,543.765,2.91399837,2.90589142,-32.00077438,11.77250671,-40.64126587,30.99892044,13.09179306,-39.59848785,0.02866112,-0.08175387,0.99624038,-0.15175568,-0.08773565,0.9845165,0.3575254083881132
Pupil Neon,910,constricted,2,762,545,767.479,542.026,2.91370702,2.90241694,-31.96942902,11.76155853,-40.6374588,31.03145599,13.08509827,-39.63134766,0.02771865,-0.0813707,0.99629843,-0.15178762,-0.08730315,0.98455,0.40249571331264117
Pupil Neon,910,constricted,2,762,545,766.655,545.014,2.91128945,2.91025519,-31.99437714,11.80688477,-40.67834854,31.00851059,13.1013031,-39.68458176,0.02839157,-0.08418816,0.99604535,-0.14769481,-0.09004983,0.98492503,0.3005900915701719
Pupil Neon,910,constricted,2,762,545,765.965,544.169,2.90735722,2.91608405,-31.95133209,11.74557114,-40.68691254,31.05190468,13.02591324,-39.70781708,0.02516108,-0.078284,0.99661356,-0.15107946,-0.08432215,0.98491871,0.2615628613842351
Pupil Neon,910,constricted,2,762,545,767.099,544.62,2.90411735,2.91601825,-31.99375916,11.74994659,-40.66756821,31.01187515,13.01439285,-39.71648788,0.02942095,-0.078342,0.99649233,-0.1469136,-0.08398717,0.98557729,0.3301539478917214
Pupil Neon,910,constricted,2,762,545,766.936,543.809,2.91378927,2.92834568,-31.98285675,11.83505249,-40.68094635,31.0235424,13.07286072,-39.75908279,0.0279515,-0.08612777,0.99589193,-0.1454567,-0.09170521,0.98510534,0.3278359256064513
Pupil Neon,911,constricted,2,762,545,766.652,541.555,2.9163785,2.918401,-31.96998215,11.8024292,-40.64846802,31.03851509,13.0647583,-39.75360107,0.02780449,-0.08242026,0.99620974,-0.14560118,-0.0881971,0.98540431,0.3737595009367954
Pupil Neon,911,constricted,2,762,545,764.808,541.636,2.92057204,2.92734909,-32.00427246,11.75960159,-40.66275787,31.00512314,13.03935242,-39.74059296,0.0290351,-0.08150222,0.99625015,-0.14356056,-0.08713997,0.98579764,0.2829797399619642
Pupil Neon,911,constricted,2,762,545,764.884,541.257,2.92036486,2.93256283,-31.98745728,11.73953629,-40.62770844,31.02210236,13.00596619,-39.7636795,0.03049873,-0.07878207,0.99642527,-0.14370404,-0.08452919,0.98600405,0.30515785410958535
Pupil Neon,911,constricted,2,762,545,766.249,542.828,2.9059608,2.92336011,-32.00276947,11.71753311,-40.65231323,31.00421524,13.01986694,-39.69934845,0.02996625,-0.07766255,0.99652928,-0.14475006,-0.08349515,0.98593915,0.30809362592792927
Pupil Neon,911,constricted,2,762,545,766.841,544.3,2.90470123,2.9076004,-31.9835701,11.71889496,-40.61518097,31.02098274,13.01672363,-39.63983917,0.02934573,-0.07563399,0.99670374,-0.14921543,-0.08176052,0.98541868,0.3158198024847454
Pupil Neon,911,constricted,2,762,545,767.748,542.162,2.91612005,2.8964994,-32.0125618,11.77518845,-40.63326645,30.98610115,13.09757996,-39.58889771,0.03103868,-0.08079657,0.99624723,-0.14744276,-0.08667599,0.98526543,0.4138770777278931
Pupil Neon,911,constricted,2,762,545,766.875,542.097,2.91993475,2.89856505,-31.97664261,11.77568436,-40.65558624,31.01968002,13.12866211,-39.56877136,0.02814049,-0.08194908,0.99623919,-0.15124467,-0.08788206,0.98458207,0.3663306460441638
Pupil Neon,912,constricted,2,762,545,765.875,543.682,2.91782689,2.90720153,-31.97633743,11.81195831,-40.61434555,31.02835846,13.11192322,-39.70261383,0.02988189,-0.0841587,0.99600422,-0.14728121,-0.09032599,0.98496169,0.2642576346690706
Pupil Neon,912,constricted,2,762,545,766.065,543.6,2.91394758,2.90835238,-32.00273514,11.74541473,-40.65274429,30.99998093,13.0484581,-39.69928741,0.03073591,-0.0790378,0.99639767,-0.14469074,-0.08510991,0.9858098,0.27757786882664576
Pupil Neon,912,constricted,2,762,545,766.104,544.167,2.91333842,2.90798903,-31.96273804,11.73827362,-40.66552734,31.04046822,13.01863098,-39.67327881,0.02729609,-0.07771948,0.99660152,-0.14826588,-0.08384012,0.98538733,0.27037918627999963
Pupil Neon,912,constricted,2,762,545,766.552,540.736,2.86901331,2.90649199,-31.98999023,11.81143951,-40.69126129,31.01323318,13.05618668,-39.69161606,0.02965401,-0.08172844,0.99621338,-0.14516278,-0.08754777,0.98552686,0.40274451142224876
Pupil Neon,912,constricted,2,762,545,765.21,542.981,2.89207673,2.90995359,-31.96850204,11.76956177,-40.63862991,31.03492737,13.04436111,-39.64582443,0.03046788,-0.07896437,0.99641174,-0.14880328,-0.08463775,0.98523808,0.24484134745959643
Pupil Neon,912,constricted,2,762,545,768.129,538.876,2.89969563,2.90387106,-31.9927597,11.78970718,-40.63173294,31.00938797,13.05531311,-39.66970062,0.03122635,-0.08129977,0.99620044,-0.14440824,-0.08696612,0.98568922,0.5594668559993938
Pupil Neon,912,constricted,2,762,545,766.235,544.628,2.90196896,2.90407681,-31.95595551,11.75578308,-40.70265961,31.04499054,13.04216003,-39.65454483,0.02562586,-0.07903781,0.99654222,-0.15069354,-0.08507071,0.98491341,0.2745030184786864
Pupil Neon,913,constricted,2,762,545,765.321,539.424,2.86825299,2.89806175,-31.99505615,11.86201096,-40.69414902,31.00579834,13.10844803,-39.63137817,0.02944699,-0.08414872,0.99601805,-0.14707676,-0.08999617,0.98502243,0.4191798766173874
Pupil Neon,913,constricted,2,762,545,765.403,542.796,2.90761423,2.90519142,-31.93793488,11.81835556,-40.64697647,31.06798935,13.03609848,-39.72109222,0.02674292,-0.08155272,0.99631023,-0.14749813,-0.08744363,0.98518932,0.2617731863062829
Pupil Neon,913,constricted,2,762,545,763.833,543.397,2.87394667,2.88788533,-31.93912125,11.80785751,-40.62525177,31.06451035,13.0166626,-39.6640625,0.02657754,-0.07812975,0.99658889,-0.14991623,-0.08365016,0.98515368,0.15723410972298257
Pupil Neon,913,constricted,2,762,545,767.042,541.281,2.88776684,2.89019895,-31.96440887,11.87702942,-40.66352081,31.03650093,13.1399231,-39.61280823,0.0280405,-0.0859514,0.99590468,-0.1484635,-0.09139454,0.98468554,0.40452409834434283
