eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1879,constricted,2,627,480,64728.84889639,-40.63723032,15.46038214,-18.83116146,3.57296969,0.01082112,0.04633694,0.99886725,20.25397918,15.05938526,-19.77831682,,-0.05824694,0.05762553,0.99663764,604.32531286,453.57976007,-31.10010325,61.00228538,858.69198893,0.94822469,2.514834740047024
Pupil Core,1879,constricted,2,627,480,64732.81089639,-40.63723032,15.46038214,-18.83116146,,0.01082112,0.04633694,0.99886725,20.25397918,15.05938526,-19.77831682,,-0.05431847,0.05158076,0.99719052,606.4978954,450.25668565,-30.53359644,60.96820346,912.45747875,0.97224504,2.6104610779683353
Pupil Core,1879,constricted,2,627,480,64736.93139639,-40.63723032,15.46038214,-18.83116146,,0.0151861,0.04855253,0.99870518,20.25397918,15.05938526,-19.77831682,3.04939265,-0.05431847,0.05158076,0.99719052,607.63977772,452.11223279,-27.35484833,59.08189728,854.16833116,0.98612505,2.4533388009023875
Pupil Core,1880,constricted,2,627,480,64741.05189639,-40.63723032,15.46038214,-18.83116146,3.58330677,0.0151861,0.04855253,0.99870518,20.25397918,15.05938526,-19.77831682,3.04939265,-0.05494802,0.0476908,0.99734964,607.29504995,450.67010014,-27.48012417,57.0142967,846.66338198,0.98130473,2.5535314500040966
Pupil Core,1880,constricted,2,627,480,64744.96589639,-40.63723032,15.46038214,-18.83116146,3.58330677,0.01868627,0.04578373,0.99877659,20.25397918,15.05938526,-19.77831682,3.04125167,-0.05494802,0.0476908,0.99734964,608.20817001,450.32271256,-25.2118337,53.88047033,805.42394052,0.9600333,2.5388058052896274
Pupil Core,1880,constricted,2,627,480,64748.86289639,-40.63723032,15.46038214,-18.83116146,3.59696118,0.01868627,0.04578373,0.99877659,20.25397918,15.05938526,-19.77831682,3.04125167,-0.05887901,0.04825128,0.99709833,606.033558,451.42046635,-25.99651648,52.13782215,763.41711348,0.96519905,2.5610908125755896
Pupil Core,1880,constricted,2,627,480,64752.78539639,-40.63723032,15.46038214,-18.83116146,3.59697942,0.01868627,0.04578373,0.99877659,20.25397918,15.05938526,-19.77831682,3.04125167,-0.05635261,0.05339751,0.99698199,607.42813009,452.95671066,-25.49515515,55.45209245,789.45191591,0.96983376,2.412223737975789
Pupil Core,1880,constricted,2,627,480,64756.73789639,-40.63723032,15.46038214,-18.83116146,3.59697942,0.02504854,0.04114596,0.99883912,20.25397918,15.05938526,-19.77831682,,-0.05635261,0.05339751,0.99698199,609.09270859,452.48995851,-21.92334048,50.57367556,726.16772686,0.97858337,2.3724647488147093
Pupil Core,1880,constricted,2,627,480,64760.82839639,-40.63723032,15.46038214,-18.83116146,3.57313004,0.02504854,0.04114596,0.99883912,20.25397918,15.05938526,-19.77831682,,-0.05385622,0.05621059,0.99696533,610.47135942,453.08315014,-21.32670198,52.76833635,749.61231904,0.94908506,2.28329785406083
Pupil Core,1880,constricted,2,627,480,64764.88239639,-40.63723032,15.46038214,-18.83116146,3.57313004,0.02717466,0.04279317,0.99871431,20.25397918,15.05938526,-19.77831682,3.08028536,-0.05385622,0.05621059,0.99696533,611.03345419,454.22262653,-20.23949318,52.40942787,729.53722395,0.92330354,2.191899926713336
Pupil Core,1880,constricted,2,627,480,64768.81839639,-40.63723032,15.46038214,-18.83116146,,0.02717466,0.04279317,0.99871431,20.25397918,15.05938526,-19.77831682,3.08028536,-0.04419079,0.0577779,0.99735094,616.35606552,452.71665852,-17.46739213,58.10542334,831.06095513,0.88080025,2.118654005133688
Pupil Core,1881,constricted,2,627,480,64772.74489639,-40.63723032,15.46038214,-18.83116146,,0.02253942,0.04468008,0.99874705,20.25397918,15.05938526,-19.77831682,3.0766211,-0.04419079,0.0577779,0.99735094,615.1328945,452.45368458,-20.08345433,61.94125226,890.1439359,0.92467377,2.169526037025279
Pupil Core,1881,constricted,2,627,480,64776.76389639,-40.63723032,15.46038214,-18.83116146,,0.02253942,0.04468008,0.99874705,20.25397918,15.05938526,-19.77831682,3.0766211,-0.03950401,0.06212498,0.99728628,617.69534478,453.18438334,-18.52455151,67.57690182,958.42272915,0.96700868,2.0537311446940745
Pupil Core,1881,constricted,2,627,480,64780.78189639,-40.63723032,15.46038214,-18.83116146,,0.02132654,0.04234394,0.99887545,20.25397918,15.05938526,-19.77831682,,-0.03950401,0.06212498,0.99728628,617.37251432,451.97639773,-19.29377527,67.43833725,977.70334467,0.92609128,2.143904846382237
Pupil Core,1881,constricted,2,627,480,64784.76089639,-40.63723032,15.46038214,-18.83116146,,0.02669319,0.04544221,0.99861027,20.25397918,15.05938526,-19.77831682,3.07298549,-0.03950401,0.06212498,0.99728628,618.79576121,454.40966764,-16.09694682,64.65552136,897.22308356,0.94272405,1.9446753742094458
Pupil Core,1881,constricted,2,627,480,64788.73689639,-40.63723032,15.46038214,-18.83116146,,0.02669319,0.04544221,0.99861027,20.25397918,15.05938526,-19.77831682,3.07298549,-0.02683969,0.06544762,0.99749498,625.68904355,452.9645678,-10.28781548,78.19343989,1113.54809623,0.94784856,1.9598234827860763
Pupil Core,1881,constricted,2,627,480,64792.74639639,-40.63723032,15.46038214,-18.83116146,3.59334158,0.02669319,0.04544221,0.99861027,20.25397918,15.05938526,-19.77831682,3.07298549,-0.01941562,0.06498422,0.99769739,629.70383385,451.15000732,-5.40612997,88.00362761,1295.76809586,0.9517009,2.098022524450526
Pupil Core,1881,constricted,2,627,480,64796.74089639,-40.63723032,15.46038214,-18.83116146,3.59334158,0.02525349,0.04978106,0.99844084,20.25397918,15.05938526,-19.77831682,,-0.01941562,0.06498422,0.99769739,629.32314447,452.57354968,-6.22890152,93.33607787,1338.69110601,0.96557012,1.9930240466979303
Pupil Core,1881,constricted,2,627,480,64800.72889639,-40.63723032,15.46038214,-18.83116146,3.59334158,0.02097499,0.05231936,0.9984101,20.25397918,15.05938526,-19.77831682,3.11043769,-0.01941562,0.06498422,0.99769739,628.18543507,452.65298018,-9.02755897,103.52787425,1482.71504674,0.93831906,1.9820335018646102
Pupil Core,1882,constricted,2,627,480,64804.70489639,-40.63723032,15.46038214,-18.83116146,3.61802184,0.02097499,0.05231936,0.9984101,20.25397918,15.05938526,-19.77831682,3.11043769,-0.01195308,0.06702947,0.99767939,632.19477325,451.84825732,-1.87593041,125.34222074,1821.80364049,0.95572323,2.072618512257428
Pupil Core,1882,constricted,2,627,480,64808.65139639,-40.63723032,15.46038214,-18.83116146,3.61802184,0.02795227,0.052757,0.99821609,20.25397918,15.05938526,-19.77831682,3.11354582,-0.01195308,0.06702947,0.99767939,634.06023522,453.5485951,1.98663045,106.47503388,1500.53177073,0.93854541,1.9820071286204044
Pupil Core,1882,constricted,2,627,480,64812.59939639,-40.63723032,15.46038214,-18.83116146,,0.02795227,0.052757,0.99821609,20.25397918,15.05938526,-19.77831682,3.11354582,-0.00970952,0.06875716,0.99758618,635.26233374,453.75395779,4.51800417,113.2661363,1590.39299724,0.93810171,1.9918356233987515
Pupil Core,1882,constricted,2,627,480,64816.78039639,-40.63723032,15.46038214,-18.83116146,,0.03271386,0.04913577,0.99825622,20.25397918,15.05938526,-19.77831682,3.13534543,-0.00970952,0.06875716,0.99758618,636.53840225,453.34898793,6.27311565,99.65323531,1409.41367051,0.93110454,2.048820764625218
Pupil Core,1882,constricted,2,627,480,64820.95989639,-40.63723032,15.46038214,-18.83116146,3.65948551,0.03271386,0.04913577,0.99825622,20.25397918,15.05938526,-19.77831682,3.13534543,-0.00811229,0.06995394,0.99751724,637.39384026,453.48207861,8.10115461,103.82131705,1464.85820035,0.92073107,2.0613564259685453
Pupil Core,1882,constricted,2,627,480,64824.91689639,-40.63723032,15.46038214,-18.83116146,3.65948551,0.02871007,0.04960829,0.99835602,20.25397918,15.05938526,-19.77831682,3.12059893,-0.00811229,0.06995394,0.99751724,636.31805045,452.79396413,6.78450757,113.81818421,1625.94594094,0.91815504,2.0815023781909567
Pupil Core,1882,constricted,2,627,480,64830.86839639,-40.63723032,15.46038214,-18.83116146,3.65767441,0.02871007,0.04960829,0.99835602,20.25397918,15.05938526,-19.77831682,3.12059893,-0.00597975,0.0682544,0.99765003,637.46041666,451.64451981,9.69645736,118.39731942,1727.32866724,0.90587988,2.1873600813214837
Pupil Core,1882,constricted,2,627,480,64834.90439639,-40.63723032,15.46038214,-18.83116146,3.65767441,0.02959267,0.0507525,0.99827274,20.25397918,15.05938526,-19.77831682,3.10741738,-0.00597975,0.0682544,0.99765003,637.69840867,452.29449692,9.96150141,116.84099144,1684.36129552,0.92950907,2.1493862803788053
Pupil Core,1883,constricted,2,627,480,64838.86639639,-40.63723032,15.46038214,-18.83116146,3.65367337,0.02959267,0.0507525,0.99827274,20.25397918,15.05938526,-19.77831682,3.10741738,-0.00154576,0.06390316,0.99795491,640.0694117,449.57935487,17.1663343,127.10275956,1927.95034087,0.94088969,2.3956332006716514
Pupil Core,1883,constricted,2,627,480,64842.84589639,-40.63723032,15.46038214,-18.83116146,3.65367337,0.03002823,0.04893095,0.99835067,20.25397918,15.05938526,-19.77831682,,-0.00154576,0.06390316,0.99795491,640.18530575,448.94682886,17.19970911,123.77458151,1900.5800065,0.96385926,2.4409944374750374
Pupil Core,1883,constricted,2,627,480,64846.87939639,-40.63723032,15.46038214,-18.83116146,3.65647591,0.03002823,0.04893095,0.99835067,20.25397918,15.05938526,-19.77831682,,-0.00180023,0.06324745,0.99799625,640.05005826,448.73834096,16.74159162,122.29621536,1885.53299633,0.95350963,2.4511319833965337
Pupil Core,1883,constricted,2,627,480,64850.92539639,-40.63723032,15.46038214,-18.83116146,3.65647591,0.04000061,0.04277881,0.99828349,20.25397918,15.05938526,-19.77831682,,-0.00180023,0.06324745,0.99799625,642.73932376,448.44904464,17.55479901,92.26515386,1430.56333795,0.93537191,2.5505346101760016
Pupil Core,1883,constricted,2,627,480,64854.85639639,-40.63723032,15.46038214,-18.83116146,3.65867224,0.04000061,0.04277881,0.99828349,20.25397918,15.05938526,-19.77831682,,-0.00306507,0.060462,0.99816579,642.06533456,447.60015007,15.85988675,88.07327916,1388.74578636,0.96098223,2.5848846675859973
Pupil Core,1883,constricted,2,627,480,64858.80789639,-40.63723032,15.46038214,-18.83116146,3.65867224,0.03963594,0.04373511,0.9982566,20.25397918,15.05938526,-19.77831682,3.16276131,-0.00306507,0.060462,0.99816579,641.96722508,447.90372395,15.8258363,89.38388837,1400.91548482,0.91978642,2.5619971440197062
Pupil Core,1883,constricted,2,627,480,64862.82539639,-40.63723032,15.46038214,-18.83116146,3.65187648,0.03963594,0.04373511,0.9982566,20.25397918,15.05938526,-19.77831682,3.16276131,-0.00202233,0.05671718,0.99838824,642.52725737,446.16674179,17.2497857,88.54091142,1437.26935511,0.85521793,2.6929495144978652
Pupil Core,1883,constricted,2,627,480,64866.78389639,-40.63723032,15.46038214,-18.83116146,3.65187648,0.04308333,0.03888351,0.99831453,20.25397918,15.05938526,-19.77831682,3.13410379,-0.00202233,0.05671718,0.99838824,643.45911426,444.97225105,17.46172415,79.63654723,1325.25771689,0.89318004,2.799508708501189
Pupil Core,1884,constricted,2,626,480,64870.73539639,-40.63723032,15.46038214,-18.83116146,3.66133218,0.04308333,0.03888351,0.99831453,20.25397918,15.05938526,-19.77831682,3.13410379,-0.00889843,0.05206897,0.99860385,639.77859208,444.58476923,9.80194757,68.45220121,1148.56587145,0.92978585,2.7494907479972097
Pupil Core,1884,constricted,2,626,480,64874.73789639,-40.63723032,15.46038214,-18.83116146,3.66133218,0.03896365,0.03806381,0.99851539,20.25397918,15.05938526,-19.77831682,3.15275371,-0.00889843,0.05206897,0.99860385,638.66281916,443.36027509,8.90071476,72.49873544,1248.96642046,0.87800485,2.805031802104826
Pupil Core,1884,constricted,2,626,480,64878.76839639,-40.63723032,15.46038214,-18.83116146,3.64855249,0.03896365,0.03806381,0.99851539,20.25397918,15.05938526,-19.77831682,3.15275371,-0.01293233,0.05224023,0.99855081,636.49492491,444.30365654,5.05447527,68.1571764,1150.51419636,0.85383648,2.6926269214046967
Pupil Core,1884,constricted,2,626,480,64882.81289639,-40.63723032,15.46038214,-18.83116146,3.64855249,0.0454721,0.03450453,0.99836953,20.25397918,15.05938526,-19.77831682,3.14146256,-0.01293233,0.05224023,0.99855081,638.25325795,444.29051296,6.74156759,60.39943442,1019.83688257,0.92556769,2.7318448300863674
Pupil Core,1884,constricted,2,626,480,64886.96489639,-40.63723032,15.46038214,-18.83116146,3.63865367,0.0454721,0.03450453,0.99836953,20.25397918,15.05938526,-19.77831682,3.14146256,-0.0138831,0.05071641,0.9986166,637.74209279,443.8793333,5.98607344,58.90418169,1003.41405589,0.87537423,2.748422337540202
Pupil Core,1884,constricted,2,626,480,64890.90789639,-40.63723032,15.46038214,-18.83116146,3.63865367,0.04229411,0.03131725,0.99861426,20.25397918,15.05938526,-19.77831682,3.17211337,-0.0138831,0.05071641,0.9986166,636.8788953,441.90500338,5.17393612,59.63021219,1060.9564267,0.87728339,2.866902244850815
Pupil Core,1884,constricted,2,626,480,64894.81739639,-40.63723032,15.46038214,-18.83116146,3.64834184,0.04229411,0.03131725,0.99861426,20.25397918,15.05938526,-19.77831682,3.17211337,-0.01596217,0.048701,0.99868585,635.75947002,441.53848594,3.54407114,57.00744183,1022.73723075,0.95712054,2.8715639775713075
Pupil Core,1884,constricted,2,626,480,64898.84689639,-40.63723032,15.46038214,-18.83116146,3.64834184,0.03547992,0.0344892,0.99877508,20.25397918,15.05938526,-19.77831682,3.11516466,-0.01596217,0.048701,0.99868585,633.92437337,441.33600292,1.33725488,64.41952485,1161.0555203,0.90439746,2.8563740726745728
Pupil Core,1884,constricted,2,626,480,64902.93389639,-40.63723032,15.46038214,-18.83116146,3.65304741,0.03547992,0.0344892,0.99877508,20.25397918,15.05938526,-19.77831682,3.11516466,-0.01443603,0.04932479,0.99867846,634.74595595,441.25863564,2.61841148,66.29599903,1196.98651254,0.87326652,2.8742693889261304
Pupil Core,1885,constricted,2,626,480,64906.89489639,-40.63723032,15.46038214,-18.83116146,3.65304741,0.03798513,0.03125547,0.99878938,20.25397918,15.05938526,-19.77831682,3.13918023,-0.01443603,0.04932479,0.99867846,635.41825973,440.50203291,3.45534328,61.96810184,1138.52376253,0.90164757,2.9384726576486053
Pupil Core,1885,constricted,2,626,480,64910.73139639,-40.63723032,15.46038214,-18.83116146,3.66414753,0.03798513,0.03125547,0.99878938,20.25397918,15.05938526,-19.77831682,3.13918023,-0.01439048,0.04914478,0.99868799,635.44293377,440.41934885,3.49390865,61.90513153,1139.55710172,0.94506788,2.9446984353154235
Pupil Core,1885,constricted,2,626,480,64914.73939639,-40.63723032,15.46038214,-18.83116146,3.66414753,0.03479232,0.02454962,0.99909299,20.25397918,15.05938526,-19.77831682,3.16209167,-0.01439048,0.04914478,0.99868799,634.57749897,437.03811942,2.3968787,60.74654518,1213.79206732,0.93446752,3.1701915177680933
Pupil Core,1885,constricted,2,626,480,64918.72789639,-40.63723032,15.46038214,-18.83116146,3.62421854,0.03479232,0.02454962,0.99909299,20.25397918,15.05938526,-19.77831682,3.16209167,-0.01398995,0.05178064,0.99856049,634.79106062,438.01799026,2.74532053,62.74426161,1223.41701516,0.90611804,3.103876151960428
Pupil Core,1885,constricted,2,626,480,64922.74289639,-40.63723032,15.46038214,-18.83116146,3.62421854,0.03065345,0.02062436,0.99931727,20.25397918,15.05938526,-19.77831682,,-0.01398995,0.05178064,0.99856049,633.67563915,435.55536791,1.12092886,64.43649559,1337.62914432,0.94087526,3.263693074845324
Pupil Core,1885,constricted,2,626,480,64926.73389639,-40.63723032,15.46038214,-18.83116146,3.65291159,0.03065345,0.02062436,0.99931727,20.25397918,15.05938526,-19.77831682,,-0.01658793,0.05358664,0.99842542,632.27559105,436.84143463,-1.17010005,62.89171655,1262.93202345,0.93596017,3.156078868784679
Pupil Core,1885,constricted,2,626,480,64930.75889639,-40.63723032,15.46038214,-18.83116146,3.65291159,0.02182853,0.02700079,0.99939705,20.25397918,15.05938526,-19.77831682,,-0.01658793,0.05358664,0.99842542,629.92245393,437.50258956,-6.06288229,78.86889021,1557.60881522,0.94333524,3.088622233289002
Pupil Core,1885,constricted,2,626,480,64934.78189639,-40.63723032,15.46038214,-18.83116146,3.62390855,0.02182853,0.02700079,0.99939705,20.25397918,15.05938526,-19.77831682,,-0.01670907,0.05497981,0.99834765,629.85618628,438.09004125,-6.1720437,79.75260323,1552.28531566,0.95339409,3.045906020694345
Pupil Core,1886,constricted,2,626,480,64938.76789639,-40.63723032,15.46038214,-18.83116146,3.62390855,0.02931856,0.02704265,0.99920424,20.25397918,15.05938526,-19.77831682,3.10707583,-0.01670907,0.05497981,0.99834765,631.85704737,439.7165678,-1.88677961,69.32493892,1297.37935148,0.93094748,2.946100368048487
Pupil Core,1886,constricted,2,626,480,64942.82689639,-40.63723032,15.46038214,-18.83116146,3.61275592,0.02931856,0.02704265,0.99920424,20.25397918,15.05938526,-19.77831682,3.10707583,-0.01694755,0.05601896,0.99828586,631.72775507,440.18776301,-2.0870237,69.72168922,1290.40776509,0.9093979,2.9110598077355347
Pupil Core,1886,constricted,2,626,480,64946.79239639,-40.63723032,15.46038214,-18.83116146,3.61275592,0.02415366,0.02524761,0.99938939,20.25397918,15.05938526,-19.77831682,,-0.01694755,0.05601896,0.99828586,630.34549504,438.35747806,-4.8846484,75.19564841,1454.02056623,0.89651144,3.0301158325136637
Pupil Core,1886,constricted,2,626,480,64950.80839639,-40.63723032,15.46038214,-18.83116146,,0.02415366,0.02524761,0.99938939,20.25397918,15.05938526,-19.77831682,,-0.01970058,0.05773282,0.99813767,628.86065661,439.64039639,-7.12254839,72.62016761,1361.48606034,0.94022658,2.9283827329177226
Pupil Core,1886,constricted,2,626,480,64954.83789639,-40.63723032,15.46038214,-18.83116146,,0.02752641,0.02585235,0.99928672,20.25397918,15.05938526,-19.77831682,3.11358928,-0.01970058,0.05773282,0.99813767,629.76142327,440.60971935,-5.17489533,68.93384197,1263.33407173,0.96358535,2.8639446372220556
Pupil Core,1886,constricted,2,626,480,64958.92989639,-40.63723032,15.46038214,-18.83116146,3.58828703,0.02752641,0.02585235,0.99928672,20.25397918,15.05938526,-19.77831682,3.11358928,-0.01930638,0.05712517,0.99818033,629.97460952,440.27916353,-4.87689486,68.99437646,1274.21171834,0.9748235,2.8892204535005086
Pupil Core,1886,constricted,2,626,480,64962.89189639,-40.63723032,15.46038214,-18.83116146,3.58828703,0.02140339,0.03073325,0.99929844,20.25397918,15.05938526,-19.77831682,3.08896602,-0.01930638,0.05712517,0.99818033,628.3459687,440.91452011,-8.63842979,80.71947007,1468.93093042,0.96631289,2.834052202407798
Pupil Core,1886,constricted,2,626,480,64966.87939639,-40.63723032,15.46038214,-18.83116146,3.59087091,0.02140339,0.03073325,0.99929844,20.25397918,15.05938526,-19.77831682,3.08896602,-0.01468393,0.05705042,0.99826331,630.83327331,439.89127314,-4.55338678,89.00826417,1658.87597071,0.91468579,2.923871270028827
Pupil Core,1886,constricted,2,626,480,64971.16139639,-40.63723032,15.46038214,-18.83116146,3.59087091,0.02492615,0.03549467,0.99905896,20.25397918,15.05938526,-19.77831682,3.0992391,-0.01468393,0.05705042,0.99826331,631.77738215,442.55358605,-2.34993576,86.17324685,1511.15740801,0.92985633,2.742429242387868
Pupil Core,1887,constricted,2,626,480,64975.08739639,-40.63723032,15.46038214,-18.83116146,3.56563226,0.02492615,0.03549467,0.99905896,20.25397918,15.05938526,-19.77831682,3.0992391,-0.01561244,0.05831184,0.99817633,631.27715211,443.2624626,-3.22605911,85.48597496,1475.87877345,0.98148343,2.686436884977624
Pupil Core,1887,constricted,2,626,480,64978.91739639,-40.63723032,15.46038214,-18.83116146,3.56563226,0.02878623,0.03431616,0.99899637,20.25397918,15.05938526,-19.77831682,,-0.01561244,0.05831184,0.99817633,632.30853584,443.62563901,-1.19186987,78.58343919,1346.02766038,0.98668173,2.6721158587082883
Pupil Core,1887,constricted,2,626,480,64982.9223964,-40.63723032,15.46038214,-18.83116146,3.55390576,0.02878623,0.03431616,0.99899637,20.25397918,15.05938526,-19.77831682,,-0.01042358,0.06122442,0.9980696,635.09428456,443.67965113,4.00706449,89.15626636,1525.33639937,0.98668173,2.7097635152496378
Pupil Core,1887,constricted,2,626,480,64988.94639639,-40.63723032,15.46038214,-18.83116146,3.55390576,0.02970895,0.04086197,0.99872302,20.25397918,15.05938526,-19.77831682,3.08507645,-0.01042358,0.06122442,0.9980696,635.3470605,446.49850068,4.39350968,92.48598531,1491.22436941,0.97641245,2.517323560034336
Pupil Core,1887,constricted,2,626,480,64993.02039639,-40.63723032,15.46038214,-18.83116146,,0.02970895,0.04086197,0.99872302,20.25397918,15.05938526,-19.77831682,3.08507645,-0.00928623,0.0661423,0.99776699,635.95331136,448.2343684,5.692362,98.50133706,1533.81723389,0.97211489,2.4092781634164786
Pupil Core,1887,constricted,2,626,480,64997.03589639,-40.63723032,15.46038214,-18.83116146,3.53184,0.02970895,0.04086197,0.99872302,20.25397918,15.05938526,-19.77831682,3.08507645,-0.01146333,0.06583312,0.9977648,634.78572091,448.58284351,3.25057334,93.8908796,1452.0449091,0.95063844,2.36127488049199
Pupil Core,1887,constricted,2,626,480,65001.04039639,-40.63723032,15.46038214,-18.83116146,3.53184,0.03069989,0.04198794,0.99864635,20.25397918,15.05938526,-19.77831682,3.07879654,-0.01146333,0.06583312,0.9977648,635.05259242,449.2495983,3.65119606,92.87166875,1417.7520663,0.94587302,2.320201500443762
Pupil Core,1887,constricted,2,626,480,65005.11389639,-40.63723032,15.46038214,-18.83116146,3.55764815,0.03069989,0.04198794,0.99864635,20.25397918,15.05938526,-19.77831682,3.07879654,-0.01379103,0.06544315,0.99776099,633.80222758,449.59935572,1.34041714,88.56127017,1342.8648237,0.97164702,2.2719540306759978
Pupil Core,1888,constricted,2,626,480,65009.20089639,-40.63723032,15.46038214,-18.83116146,3.55764815,0.03293944,0.05230402,0.99808781,20.25397918,15.05938526,-19.77831682,,-0.01379103,0.06544315,0.99776099,634.41163772,454.22522295,2.26068374,91.85927682,1279.07680511,0.96495026,1.9626850497686852
Pupil Core,1888,constricted,2,626,480,65013.06989639,-40.63723032,15.46038214,-18.83116146,3.54070651,0.03293944,0.05230402,0.99808781,20.25397918,15.05938526,-19.77831682,,-0.01878783,0.06649305,0.99760999,631.71879864,455.74864769,-1.88135428,85.07983404,1153.61510713,0.95897967,1.8041474351113143
Pupil Core,1888,constricted,2,626,480,65016.87039639,-40.63723032,15.46038214,-18.83116146,3.54070651,0.03655211,0.05235096,0.99795958,20.25397918,15.05938526,-19.77831682,3.07792951,-0.01878783,0.06649305,0.99760999,632.68914494,456.56656538,-0.43759102,80.55463334,1077.09165448,0.93733385,1.764430812322576
Pupil Core,1888,constricted,2,626,480,65020.96539639,-40.63723032,15.46038214,-18.83116146,3.54070651,0.03768149,0.05203573,0.99793406,20.25397918,15.05938526,-19.77831682,3.06876548,-0.01878783,0.06649305,0.99760999,632.99273458,456.690051,-0.02438151,79.07873925,1055.14544363,0.93320224,1.761979558176009
Pupil Core,1888,constricted,2,626,480,65025.00589639,-40.63723032,15.46038214,-18.83116146,3.50635081,0.03768149,0.05203573,0.99793406,20.25397918,15.05938526,-19.77831682,3.06876548,-0.01650261,0.06806051,0.9975447,634.22484059,456.81985866,1.68545319,82.63466231,1100.17150286,0.93172631,1.7805730072746557
Pupil Core,1888,constricted,2,626,480,65029.15789639,-40.63723032,15.46038214,-18.83116146,3.50635081,0.0377425,0.0613242,0.99740405,20.25397918,15.05938526,-19.77831682,3.04351537,-0.01650261,0.06806051,0.9975447,634.24839936,460.56650161,1.71790869,87.83474694,1099.70756808,0.96652123,1.5282677513146938
Pupil Core,1888,constricted,2,626,480,65033.30939639,-40.63723032,15.46038214,-18.83116146,3.51376877,0.0377425,0.0613242,0.99740405,20.25397918,15.05938526,-19.77831682,3.04351537,-0.01815375,0.06818053,0.99750782,633.35749114,460.98178685,0.4664644,85.75711398,1066.64557654,0.93977261,1.4763455657046616
Pupil Core,1888,constricted,2,626,480,65037.21789639,-40.63723032,15.46038214,-18.83116146,3.52650695,0.0377425,0.0613242,0.99740405,20.25397918,15.05938526,-19.77831682,3.04351537,-0.01635129,0.06931102,0.99746109,634.32906492,461.03893528,1.83486426,88.73164065,1102.64530723,0.97239408,1.4991506846790574
Pupil Core,1889,constricted,2,626,480,65041.12689639,-40.63723032,15.46038214,-18.83116146,3.52650695,0.03491328,0.06491573,0.99727981,20.25397918,15.05938526,-19.77831682,3.03816788,-0.01635129,0.06931102,0.99746109,633.57051344,461.85182098,0.82279568,94.94589742,1164.9069588,0.98515266,1.4235807170920347
Pupil Core,1889,constricted,2,626,480,65044.89589639,-40.63723032,15.46038214,-18.83116146,,0.03491328,0.06491573,0.99727981,20.25397918,15.05938526,-19.77831682,3.03816788,-0.02404893,0.07126023,0.9971678,629.41003476,464.3555179,-4.59402924,85.54001337,1010.02476093,0.95343995,1.1598309716930524
Pupil Core,1889,constricted,2,626,480,65048.81389639,-40.63723032,15.46038214,-18.83116146,,0.03462407,0.06568482,0.99723953,20.25397918,15.05938526,-19.77831682,,-0.02404893,0.07126023,0.9971678,629.33310991,464.60026444,-4.71609054,86.29022383,1015.14907093,0.92755005,1.1413386543890942
Pupil Core,1889,constricted,2,626,480,65053.00889639,-40.63723032,15.46038214,-18.83116146,3.49946309,0.03462407,0.06568482,0.99723953,20.25397918,15.05938526,-19.77831682,,-0.02756439,0.07422146,0.99686076,627.42440177,466.58782803,-6.74955903,83.70741075,956.28482719,0.96083644,0.9771888683857294
Pupil Core,1889,constricted,2,626,480,65057.05389639,-40.63723032,15.46038214,-18.83116146,3.49946309,0.03622823,0.06248396,0.99738822,20.25397918,15.05938526,-19.77831682,3.05065835,-0.02756439,0.07422146,0.99686076,627.85152898,465.6590161,-6.07189754,80.44303034,931.58146709,0.97594348,1.0475857168117662
Pupil Core,1889,constricted,2,626,480,65060.90589639,-40.63723032,15.46038214,-18.83116146,3.49946309,0.03471927,0.06682459,0.99716049,20.25397918,15.05938526,-19.77831682,3.01464836,-0.02756439,0.07422146,0.99686076,627.45081454,467.06838972,-6.70794771,84.16665406,954.85538364,0.97124392,0.942802874675674
Pupil Core,1889,constricted,2,626,480,65064.76739639,-40.63723032,15.46038214,-18.83116146,3.53409057,0.03471927,0.06682459,0.99716049,20.25247011,15.00631738,-19.88593118,3.01464836,-0.0347053,0.07277014,0.99674473,623.56092109,468.06695952,-10.20508122,76.41979337,854.59806956,0.97124392,0.8821527527428582
Pupil Core,1889,constricted,2,626,480,65068.80839639,-40.63723032,15.46038214,-18.83116146,3.53409057,0.02994719,0.06648203,0.99733811,20.25247011,15.00631738,-19.88593118,3.00194622,-0.0347053,0.07277014,0.99674473,622.2884262,466.85392104,-12.45147367,80.76681535,919.07501768,0.96522126,0.9890814930798886
Pupil Core,1890,constricted,2,626,480,65072.82989639,-40.63723032,15.46038214,-18.83116146,3.53862542,0.02994719,0.06648203,0.99733811,20.25247011,15.00631738,-19.88593118,3.00194622,-0.04023258,0.06973864,0.99675366,619.27067899,466.86406709,-14.67717337,74.30572472,845.38115937,0.93862191,1.0677936200379992
