eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1226,dilated,3,626,376,30.15,0.999,-20.382,5.78,-0.0123,-0.0946,0.9954,-29.482,2.589,-20.586,5.42,0.0279,-0.068,0.9973,627.0,387.97,147.0,101.0,144.0,94.0,570.06,427.11,550.39,369.88,0.603850321274289
SMI ETG,1227,dilated,3,625,376,30.15,0.999,-20.382,5.78,-0.0116,-0.0925,0.9957,-29.482,2.589,-20.586,5.46,0.0292,-0.0701,0.9971,625.87,386.84,147.0,101.0,144.0,94.0,569.23,424.69,548.88,372.36,0.5466502448030406
SMI ETG,1228,dilated,3,625,376,30.15,0.999,-20.382,5.74,-0.0075,-0.0963,0.9953,-29.482,2.589,-20.586,5.58,0.0384,-0.0713,0.9967,617.96,391.29,147.0,99.0,144.0,92.0,564.51,429.11,538.08,373.86,0.847142887422362
SMI ETG,1229,dilated,3,625,376,30.15,0.999,-20.382,5.78,-0.0121,-0.0966,0.9953,-29.482,2.589,-20.586,5.52,0.033,-0.0715,0.9969,623.82,391.49,148.0,100.0,144.0,92.0,569.83,429.44,544.38,374.04,0.7812208740413387
SMI ETG,1229,dilated,3,625,376,30.15,0.999,-20.382,5.76,-0.0112,-0.098,0.9951,-29.482,2.589,-20.586,5.44,0.0306,-0.069,0.9972,624.66,391.55,147.0,100.0,144.0,92.0,568.8,431.04,547.14,371.1,0.7821271428455185
SMI ETG,1230,dilated,3,625,376,30.15,0.999,-20.382,5.82,-0.0112,-0.0967,0.9953,-29.482,2.589,-20.586,5.4,0.0289,-0.0649,0.9975,625.66,389.26,146.0,101.0,142.0,92.0,568.8,429.58,549.16,366.34,0.6674831093976986
SMI ETG,1230,dilated,3,625,376,30.15,0.999,-20.382,5.78,-0.0086,-0.0921,0.9957,-29.482,2.589,-20.586,5.6,0.037,-0.0692,0.9969,619.45,386.98,148.0,101.0,144.0,94.0,565.71,424.19,539.69,371.41,0.6190779610439866
SMI ETG,1231,dilated,3,625,376,30.15,0.999,-20.382,5.82,-0.0107,-0.0918,0.9957,-29.482,2.589,-20.586,5.5,0.0301,-0.0671,0.9973,624.77,385.3,147.0,101.0,144.0,94.0,568.18,423.88,547.76,368.84,0.46760905908402345
SMI ETG,1232,dilated,3,625,377,30.151,0.999,-20.382,5.78,-0.0059,-0.0926,0.9957,-29.482,2.589,-20.586,5.38,0.0239,-0.0656,0.9976,625.57,384.71,148.0,100.0,144.0,92.0,562.59,424.91,554.97,367.06,0.3885904074567956
SMI ETG,1233,dilated,3,625,377,30.151,0.999,-20.382,5.78,-0.0087,-0.0908,0.9958,-29.482,2.589,-20.586,5.46,0.0289,-0.0651,0.9975,624.28,383.48,148.0,100.0,144.0,92.0,565.82,422.79,549.12,366.52,0.3277401138917165
SMI ETG,1234,dilated,3,625,376,30.151,0.999,-20.381,5.8,-0.01,-0.0922,0.9957,-29.482,2.589,-20.586,5.52,0.0322,-0.0677,0.9972,623.14,386.05,148.0,101.0,144.0,94.0,567.4,424.34,545.32,369.62,0.5138867371905101
SMI ETG,1235,dilated,3,626,376,30.151,0.999,-20.381,5.8,-0.0077,-0.0921,0.9957,-29.482,2.589,-20.586,5.62,0.0427,-0.0665,0.9969,615.5,386.95,148.0,100.0,144.0,92.0,564.73,424.3,532.97,368.3,0.7641118073600159
SMI ETG,1236,dilated,3,625,377,30.151,0.999,-20.381,5.82,-0.0097,-0.094,0.9955,-29.482,2.589,-20.586,5.36,0.0207,-0.0614,0.9979,629.62,385.7,149.0,100.0,144.0,92.0,567.06,426.45,558.72,362.15,0.49539350903532803
SMI ETG,1237,dilated,3,625,376,30.151,1.0,-20.381,5.82,-0.0092,-0.0949,0.9955,-29.482,2.589,-20.586,5.62,0.0453,-0.0682,0.9966,614.79,390.57,148.0,100.0,144.0,92.0,566.53,427.47,529.93,370.4,0.8958418011866138
SMI ETG,1237,dilated,3,625,376,30.151,1.0,-20.381,5.78,-0.0068,-0.094,0.9956,-29.482,2.589,-20.586,5.62,0.0405,-0.0694,0.9968,616.27,388.98,148.0,100.0,144.0,92.0,563.68,426.47,535.51,371.67,0.787535936637483
SMI ETG,1238,dilated,3,625,376,30.151,1.0,-20.381,5.78,-0.0065,-0.0937,0.9956,-29.482,2.589,-20.586,5.6,0.0376,-0.0717,0.9967,617.95,388.96,148.0,100.0,144.0,92.0,563.37,426.12,539.04,374.34,0.7425421580590505
SMI ETG,1239,dilated,3,625,377,30.152,1.0,-20.381,5.8,-0.0068,-0.0919,0.9958,-29.482,2.589,-20.586,5.6,0.0406,-0.0673,0.9969,616.23,386.51,149.0,100.0,144.0,92.0,563.66,423.99,535.4,369.27,0.6515595517598894
SMI ETG,1240,dilated,3,625,377,30.152,1.0,-20.381,5.88,-0.0127,-0.0939,0.9955,-29.482,2.589,-20.586,5.62,0.0389,-0.0689,0.9969,620.68,389.45,149.0,101.0,144.0,94.0,570.53,426.28,537.47,371.13,0.6630020097316391
SMI ETG,1240,dilated,3,625,377,30.152,1.0,-20.381,5.86,-0.0119,-0.0943,0.9955,-29.482,2.589,-20.586,5.56,0.0358,-0.0687,0.997,622.01,389.1,149.0,100.0,144.0,92.0,569.59,426.83,541.02,370.8,0.626916236767757
SMI ETG,1241,dilated,3,626,377,30.152,1.0,-20.381,5.84,-0.0106,-0.0939,0.9955,-29.482,2.589,-20.586,5.64,0.0406,-0.0688,0.9968,618.4,389.35,149.0,100.0,144.0,92.0,568.11,426.3,535.38,370.98,0.7300122287554064
SMI ETG,1242,dilated,3,626,377,30.152,1.0,-20.381,5.84,-0.0089,-0.093,0.9956,-29.482,2.589,-20.586,5.54,0.0359,-0.0689,0.997,620.28,387.52,149.0,101.0,144.0,94.0,566.13,425.27,540.94,371.01,0.6026518388370063
SMI ETG,1243,dilated,3,626,377,30.152,1.0,-20.38,5.86,-0.0108,-0.0955,0.9954,-29.482,2.589,-20.586,5.54,0.0356,-0.0678,0.9971,621.5,389.65,149.0,101.0,144.0,92.0,568.36,428.24,541.29,369.74,0.6755136354402211
SMI ETG,1244,dilated,3,626,377,30.152,1.0,-20.38,5.82,-0.007,-0.092,0.9957,-29.482,2.589,-20.586,5.62,0.0404,-0.0701,0.9967,616.5,387.56,149.0,102.0,144.0,94.0,563.86,424.1,535.68,372.52,0.7154179730746268
SMI ETG,1245,dilated,3,626,377,30.152,1.0,-20.38,5.8,-0.0048,-0.0914,0.9958,-29.482,2.589,-20.586,5.64,0.0439,-0.0688,0.9967,613.11,386.85,149.0,101.0,144.0,92.0,561.3,423.44,531.54,371.02,0.8174949580646301
SMI ETG,1245,dilated,3,626,377,30.153,1.0,-20.38,5.8,-0.0048,-0.0928,0.9957,-29.482,2.589,-20.586,5.6,0.0416,-0.0675,0.9969,614.5,387.21,149.0,101.0,144.0,92.0,561.36,425.13,534.29,369.5,0.7748025009688418
SMI ETG,1245,dilated,3,626,377,30.153,1.0,-20.38,5.8,-0.0063,-0.0905,0.9959,-29.482,2.589,-20.586,5.54,0.0349,-0.0654,0.9973,619.36,383.78,149.0,101.0,144.0,92.0,563.07,422.45,542.1,366.99,0.4779348940885681
SMI ETG,1247,dilated,3,625,377,30.153,1.0,-20.38,5.82,-0.0041,-0.09,0.9959,-29.482,2.589,-20.586,5.5,0.0315,-0.0665,0.9973,620.13,382.82,149.0,100.0,144.0,92.0,560.52,421.81,546.06,368.18,0.38207599579830365
SMI ETG,1248,dilated,3,625,378,30.153,1.0,-20.38,5.86,-0.008,-0.0932,0.9956,-29.482,2.589,-20.586,5.6,0.039,-0.0659,0.9971,617.84,387.11,149.0,99.0,144.0,90.0,565.07,425.54,537.27,367.53,0.5834867577612632
SMI ETG,1823,dilated,5,628,379,30.266,1.051,-20.39,5.66,-0.0217,-0.1028,0.9945,-29.454,2.582,-20.553,5.38,0.0342,-0.0633,0.9974,628.38,396.27,142.0,100.0,138.0,92.0,580.94,436.56,542.82,364.47,0.8690708872588148
SMI ETG,1824,dilated,5,628,378,30.266,1.051,-20.39,5.68,-0.0237,-0.0974,0.995,-29.454,2.582,-20.552,5.24,0.0341,-0.0582,0.9977,629.65,390.06,141.0,98.0,136.0,90.0,583.23,430.21,542.87,358.45,0.6121154837809147
SMI ETG,1825,dilated,5,628,379,30.266,1.051,-20.39,5.64,-0.0221,-0.0986,0.9949,-29.454,2.582,-20.552,5.36,0.0345,-0.0651,0.9973,628.56,393.02,142.0,98.0,138.0,90.0,581.36,431.72,542.56,366.55,0.7057679681486638
SMI ETG,1826,dilated,5,628,379,30.266,1.051,-20.39,5.68,-0.0225,-0.0986,0.9949,-29.454,2.582,-20.552,5.36,0.0333,-0.0617,0.9975,629.41,391.95,142.0,98.0,138.0,90.0,581.77,431.72,543.85,362.61,0.6551879945767602
SMI ETG,1826,dilated,5,628,379,30.266,1.051,-20.39,5.68,-0.0208,-0.0963,0.9951,-29.454,2.582,-20.552,5.38,0.0304,-0.062,0.9976,630.23,389.23,142.0,99.0,138.0,92.0,579.83,428.96,547.3,362.89,0.5265516220374777
SMI ETG,1827,dilated,5,628,379,30.266,1.051,-20.39,5.64,-0.0225,-0.0949,0.9952,-29.454,2.582,-20.552,5.3,0.0297,-0.0587,0.9978,631.63,387.22,142.0,98.0,138.0,90.0,581.8,427.39,548.07,358.97,0.4519743442300519
SMI ETG,1828,dilated,5,628,378,30.266,1.051,-20.39,5.66,-0.0221,-0.0956,0.9952,-29.454,2.582,-20.551,5.3,0.0242,-0.0595,0.9979,634.71,387.49,142.0,98.0,138.0,90.0,581.35,428.21,554.56,359.92,0.5848770745935643
SMI ETG,1829,dilated,5,628,378,30.266,1.051,-20.389,5.66,-0.0236,-0.096,0.9951,-29.453,2.582,-20.551,5.4,0.0323,-0.061,0.9976,630.76,389.37,142.0,98.0,138.0,90.0,583.1,428.67,545.08,361.75,0.5883878045389578
SMI ETG,1830,dilated,5,628,378,30.266,1.051,-20.389,5.66,-0.0234,-0.0984,0.9949,-29.453,2.582,-20.551,5.38,0.0312,-0.0612,0.9976,631.24,391.45,142.0,98.0,138.0,90.0,582.88,431.46,546.33,361.95,0.6958250386927158
SMI ETG,1830,dilated,5,628,378,30.266,1.051,-20.389,5.72,-0.0259,-0.1007,0.9946,-29.453,2.582,-20.551,5.36,0.0296,-0.0582,0.9979,633.58,392.98,142.0,98.0,138.0,90.0,585.75,434.05,548.15,358.45,0.8042161189326523
SMI ETG,1831,dilated,5,628,378,30.266,1.051,-20.389,5.72,-0.0241,-0.1007,0.9946,-29.453,2.582,-20.551,5.42,0.0285,-0.0587,0.9979,633.17,392.85,143.0,99.0,140.0,92.0,583.68,434.09,549.42,358.95,0.7910349530092561
SMI ETG,1832,dilated,5,628,378,30.267,1.051,-20.389,5.68,-0.0224,-0.1002,0.9947,-29.453,2.582,-20.55,5.44,0.0297,-0.0591,0.9978,631.49,392.43,143.0,100.0,140.0,94.0,581.7,433.56,548.09,359.54,0.7467369243863147
SMI ETG,1832,dilated,5,628,378,30.267,1.051,-20.389,5.7,-0.0233,-0.0979,0.9949,-29.453,2.582,-20.55,5.46,0.0311,-0.0601,0.9977,631.22,390.69,144.0,101.0,140.0,94.0,582.74,430.9,546.42,360.68,0.658452199484101
SMI ETG,1833,dilated,5,628,379,30.267,1.051,-20.389,5.7,-0.0224,-0.095,0.9952,-29.453,2.581,-20.55,5.46,0.0313,-0.0584,0.9978,630.57,387.44,145.0,101.0,142.0,94.0,581.67,427.53,546.14,358.62,0.44367945884973814
SMI ETG,1834,dilated,5,628,379,30.267,1.051,-20.389,5.72,-0.0224,-0.0965,0.9951,-29.453,2.581,-20.55,5.44,0.0278,-0.061,0.9978,632.72,389.03,146.0,101.0,142.0,94.0,581.7,429.17,550.33,361.68,0.5576599051774253
SMI ETG,1835,dilated,5,628,378,30.267,1.051,-20.389,5.72,-0.0174,-0.0976,0.9951,-29.453,2.581,-20.55,5.52,0.0325,-0.0611,0.9976,626.97,390.14,145.0,101.0,140.0,94.0,575.95,430.58,544.85,361.82,0.6127352118334185
SMI ETG,1836,dilated,5,628,378,30.267,1.051,-20.389,5.72,-0.0191,-0.097,0.9951,-29.453,2.581,-20.549,5.52,0.03,-0.063,0.9976,629.51,389.91,146.0,102.0,142.0,94.0,577.93,429.82,547.78,364.01,0.6037091388024785
SMI ETG,1837,dilated,5,628,378,30.267,1.051,-20.389,5.78,-0.0224,-0.101,0.9946,-29.453,2.581,-20.549,5.52,0.0305,-0.0623,0.9976,631.04,393.95,146.0,102.0,142.0,94.0,581.73,434.43,547.16,363.28,0.8167500064552451
SMI ETG,1838,dilated,5,628,378,30.267,1.051,-20.389,5.74,-0.021,-0.1023,0.9945,-29.453,2.581,-20.549,5.54,0.0343,-0.0663,0.9972,627.97,396.55,146.0,101.0,142.0,94.0,580.13,436.02,542.75,368.04,0.9332237598914038
SMI ETG,1838,dilated,5,628,378,30.267,1.051,-20.389,5.76,-0.0196,-0.1011,0.9947,-29.453,2.581,-20.549,5.48,0.0281,-0.0629,0.9976,630.85,393.74,146.0,101.0,142.0,94.0,578.54,434.62,549.97,363.93,0.8046023098565181
SMI ETG,1839,dilated,5,627,377,30.267,1.051,-20.389,5.74,-0.0186,-0.1014,0.9947,-29.452,2.581,-20.549,5.46,0.0256,-0.0624,0.9977,631.75,393.69,146.0,101.0,142.0,94.0,577.36,434.92,552.95,363.35,0.8728595249962395
SMI ETG,1840,dilated,5,627,378,30.267,1.051,-20.389,5.76,-0.0209,-0.0984,0.9949,-29.452,2.581,-20.548,5.56,0.034,-0.0623,0.9975,628.08,391.75,146.0,102.0,142.0,94.0,579.97,431.41,543.04,363.34,0.6936406384831417
SMI ETG,1841,dilated,5,628,378,30.267,1.051,-20.389,5.8,-0.0224,-0.098,0.9949,-29.452,2.581,-20.548,5.58,0.0362,-0.0623,0.9974,627.65,391.92,146.0,101.0,142.0,94.0,581.68,430.99,540.47,363.28,0.7003239067006857
SMI ETG,1841,dilated,5,628,378,30.267,1.051,-20.389,5.84,-0.0229,-0.1003,0.9947,-29.452,2.581,-20.548,5.6,0.0366,-0.0654,0.9972,627.71,395.03,146.0,101.0,142.0,94.0,582.32,433.64,540.02,366.93,0.8568052675396881
SMI ETG,1842,dilated,5,628,378,30.267,1.051,-20.389,5.76,-0.0193,-0.0988,0.9949,-29.452,2.581,-20.548,5.6,0.038,-0.0687,0.9969,624.86,394.44,146.0,101.0,142.0,92.0,578.18,431.88,538.43,370.91,0.8420881925180203
SMI ETG,1843,dilated,5,628,377,30.267,1.051,-20.389,5.78,-0.0198,-0.1013,0.9947,-29.452,2.581,-20.548,5.56,0.031,-0.0665,0.9973,629.31,395.04,147.0,102.0,144.0,94.0,578.78,434.82,546.66,368.17,0.9097920267332215
SMI ETG,1844,dilated,5,628,378,30.267,1.051,-20.389,5.76,-0.0184,-0.098,0.995,-29.452,2.581,-20.547,5.56,0.0343,-0.0618,0.9975,626.44,391.02,147.0,102.0,144.0,94.0,577.08,431.04,542.67,362.71,0.6595457051406677
SMI ETG,1845,dilated,5,628,378,30.267,1.051,-20.388,5.74,-0.0176,-0.1003,0.9948,-29.452,2.581,-20.547,5.62,0.0369,-0.0647,0.9972,624.46,394.16,147.0,102.0,144.0,94.0,576.24,433.71,539.69,366.17,0.8323532219969939
SMI ETG,1845,dilated,5,628,378,30.267,1.051,-20.388,5.76,-0.0189,-0.1021,0.9946,-29.452,2.581,-20.547,5.56,0.0327,-0.0665,0.9973,627.76,395.89,146.0,102.0,142.0,94.0,577.76,435.76,544.67,368.18,0.9000693687930741
SMI ETG,1846,dilated,5,628,377,30.267,1.051,-20.388,5.76,-0.0198,-0.0991,0.9949,-29.452,2.581,-20.547,5.6,0.0361,-0.0636,0.9973,626.24,392.9,147.0,102.0,144.0,94.0,578.73,432.25,540.66,364.89,0.804632817953973
SMI ETG,1847,dilated,5,628,378,30.267,1.051,-20.388,5.82,-0.0223,-0.1031,0.9944,-29.452,2.581,-20.547,5.62,0.0375,-0.0672,0.997,626.81,398.18,147.0,102.0,144.0,94.0,581.65,436.94,539.01,369.13,1.0171294754365465
SMI ETG,1848,dilated,5,628,378,30.267,1.051,-20.388,5.78,-0.0182,-0.0989,0.9949,-29.452,2.581,-20.546,5.54,0.0312,-0.062,0.9976,628.2,391.57,147.0,102.0,144.0,94.0,576.87,432.1,546.37,362.95,0.6825430248371207
SMI ETG,1849,dilated,5,628,379,30.268,1.051,-20.388,5.76,-0.018,-0.0993,0.9949,-29.452,2.581,-20.546,5.58,0.0312,-0.0673,0.9973,628.13,393.22,147.0,103.0,144.0,96.0,576.59,432.55,546.44,369.11,0.715312526275208
SMI ETG,1850,dilated,5,629,378,30.268,1.051,-20.388,5.76,-0.0186,-0.0981,0.995,-29.451,2.581,-20.546,5.6,0.0311,-0.0683,0.9972,628.59,392.46,147.0,103.0,144.0,96.0,577.32,431.06,546.53,370.35,0.7275846546963072
SMI ETG,1850,dilated,5,629,378,30.268,1.051,-20.388,5.74,-0.0168,-0.0985,0.995,-29.451,2.581,-20.546,5.58,0.0338,-0.0649,0.9973,625.88,391.99,147.0,103.0,144.0,96.0,575.23,431.57,543.37,366.35,0.72109052054598
SMI ETG,1851,dilated,5,629,379,30.268,1.051,-20.388,5.8,-0.0213,-0.1009,0.9947,-29.451,2.581,-20.546,5.58,0.0312,-0.0711,0.997,630.11,396.25,147.0,103.0,144.0,96.0,580.52,434.37,546.44,373.56,0.8696495339258333
SMI ETG,1852,dilated,5,628,379,30.268,1.051,-20.388,5.76,-0.0187,-0.1018,0.9946,-29.451,2.581,-20.545,5.58,0.0309,-0.0682,0.9972,628.74,395.82,147.0,103.0,144.0,96.0,577.51,435.43,546.8,370.18,0.8470106672030009
SMI ETG,1852,dilated,5,628,379,30.268,1.051,-20.388,5.82,-0.0258,-0.1052,0.9941,-29.451,2.581,-20.545,5.62,0.0366,-0.0704,0.9969,629.43,401.41,148.0,103.0,144.0,96.0,585.72,439.36,540.13,372.81,1.130088446362806
SMI ETG,1853,dilated,5,628,379,30.268,1.051,-20.388,5.78,-0.021,-0.1038,0.9944,-29.451,2.581,-20.545,5.6,0.037,-0.0724,0.9967,626.41,400.05,147.0,102.0,144.0,96.0,580.15,437.69,539.66,375.15,1.0623592613062096
SMI ETG,1854,dilated,5,628,378,30.268,1.051,-20.388,5.76,-0.021,-0.0973,0.995,-29.451,2.581,-20.545,5.54,0.0283,-0.0678,0.9973,631.71,391.58,147.0,101.0,142.0,94.0,580.11,430.2,549.89,369.68,0.7080730414792115
SMI ETG,1855,dilated,5,628,379,30.268,1.051,-20.388,5.76,-0.0222,-0.0992,0.9948,-29.451,2.581,-20.545,5.52,0.0321,-0.0668,0.9973,630.06,393.69,148.0,102.0,144.0,94.0,581.53,432.34,545.32,368.58,0.7461726890112074
SMI ETG,1856,dilated,5,628,379,30.268,1.051,-20.388,5.72,-0.018,-0.0965,0.9952,-29.451,2.581,-20.545,5.58,0.0336,-0.0674,0.9972,626.76,391.14,147.0,102.0,144.0,96.0,576.65,429.29,543.57,369.31,0.6138096037484587
SMI ETG,1857,dilated,5,628,380,30.268,1.051,-20.388,5.78,-0.0225,-0.1002,0.9947,-29.451,2.581,-20.544,5.6,0.0368,-0.071,0.9968,627.41,396.81,147.0,102.0,144.0,96.0,581.81,433.58,539.87,373.56,0.8463472505005837
SMI ETG,1857,dilated,5,628,380,30.268,1.051,-20.388,5.74,-0.0185,-0.0975,0.9951,-29.451,2.581,-20.544,5.6,0.039,-0.0727,0.9966,623.86,394.82,147.0,103.0,144.0,96.0,577.17,430.39,537.38,375.6,0.774412625681747
SMI ETG,1858,dilated,5,628,379,30.268,1.051,-20.388,5.76,-0.0226,-0.0981,0.9949,-29.451,2.581,-20.544,5.6,0.0375,-0.0707,0.9968,627.13,395.05,147.0,102.0,144.0,96.0,581.97,431.05,539.09,373.23,0.8086443638921218
SMI ETG,1859,dilated,5,628,378,30.268,1.051,-20.388,5.76,-0.0221,-0.1018,0.9946,-29.451,2.581,-20.544,5.56,0.0341,-0.0728,0.9968,628.86,398.18,146.0,100.0,142.0,94.0,581.38,435.41,543.15,375.58,1.0162316286633741
SMI ETG,1860,dilated,5,629,379,30.268,1.051,-20.388,5.72,-0.0202,-0.1005,0.9947,-29.45,2.581,-20.544,5.58,0.0357,-0.0692,0.997,626.74,395.85,147.0,102.0,144.0,96.0,579.18,433.9,541.18,371.45,0.8554126439449525
SMI ETG,1860,dilated,5,629,379,30.268,1.051,-20.388,5.74,-0.0216,-0.0994,0.9948,-29.45,2.581,-20.543,5.58,0.035,-0.0712,0.9969,627.99,395.7,147.0,103.0,144.0,96.0,580.75,432.63,542.0,373.77,0.8417363118348032
SMI ETG,1861,dilated,5,628,379,30.268,1.051,-20.388,5.74,-0.0216,-0.1019,0.9946,-29.45,2.581,-20.543,5.62,0.0365,-0.074,0.9966,627.13,399.04,147.0,102.0,144.0,96.0,580.84,435.54,540.3,377.02,1.0093755750272142
SMI ETG,1862,dilated,5,628,379,30.268,1.051,-20.388,5.74,-0.0196,-0.1024,0.9946,-29.45,2.581,-20.543,5.6,0.0403,-0.0732,0.9965,623.64,399.49,146.0,102.0,142.0,96.0,578.52,436.1,535.8,376.15,1.054400100922712
SMI ETG,1863,dilated,5,628,379,30.268,1.051,-20.387,5.74,-0.0217,-0.1029,0.9945,-29.45,2.581,-20.543,5.56,0.0361,-0.0725,0.9967,627.38,399.27,146.0,101.0,142.0,94.0,580.96,436.61,540.71,375.3,1.0204811206141295
SMI ETG,1864,dilated,5,628,379,30.268,1.051,-20.387,5.74,-0.0217,-0.102,0.9946,-29.45,2.581,-20.543,5.5,0.034,-0.0723,0.9968,628.68,398.1,145.0,100.0,140.0,94.0,580.98,435.6,543.21,375.1,0.9616403853256048
SMI ETG,1864,dilated,5,628,379,30.268,1.051,-20.387,5.74,-0.0234,-0.1044,0.9943,-29.45,2.581,-20.543,5.54,0.0336,-0.073,0.9968,629.91,400.6,145.0,100.0,140.0,94.0,583.0,438.36,543.69,375.85,1.091220641249443
SMI ETG,1866,dilated,5,629,379,30.269,1.051,-20.387,5.76,-0.0246,-0.1037,0.9943,-29.45,2.581,-20.542,5.52,0.0324,-0.0746,0.9967,631.34,400.48,145.0,100.0,140.0,94.0,584.29,437.54,545.19,377.66,1.0873456983071483
SMI ETG,1866,dilated,5,629,379,30.269,1.051,-20.387,5.68,-0.0188,-0.1006,0.9947,-29.45,2.581,-20.542,5.5,0.0321,-0.0739,0.9968,628.17,396.67,146.0,101.0,142.0,94.0,577.63,434.07,545.45,376.91,0.8900264112042432
SMI ETG,1867,dilated,5,629,380,30.269,1.051,-20.387,5.68,-0.0213,-0.1025,0.9945,-29.45,2.581,-20.542,5.56,0.0386,-0.0711,0.9967,625.65,398.9,146.0,101.0,142.0,94.0,580.46,436.26,537.83,373.73,0.9660822307130535
SMI ETG,1868,dilated,5,629,379,30.269,1.051,-20.387,5.66,-0.0169,-0.1013,0.9947,-29.45,2.581,-20.542,5.48,0.03,-0.0741,0.9968,628.32,396.64,146.0,101.0,142.0,94.0,575.45,434.82,547.91,377.15,0.8881889869586315
SMI ETG,1869,dilated,5,628,380,30.269,1.051,-20.387,5.68,-0.0198,-0.1038,0.9944,-29.45,2.582,-20.542,5.54,0.0332,-0.0736,0.9967,628.04,399.64,146.0,101.0,142.0,94.0,578.78,437.72,544.17,376.6,0.9883706841579556
SMI ETG,1869,dilated,5,628,380,30.269,1.051,-20.387,5.7,-0.0205,-0.1033,0.9944,-29.449,2.582,-20.542,5.58,0.0362,-0.0738,0.9966,626.65,399.93,146.0,100.0,142.0,94.0,579.62,437.18,540.61,376.84,1.0053257359853203
SMI ETG,1870,dilated,5,628,380,30.269,1.051,-20.387,5.72,-0.0201,-0.1023,0.9946,-29.449,2.582,-20.541,5.56,0.0357,-0.0722,0.9968,626.74,398.36,146.0,101.0,142.0,96.0,579.12,436.0,541.27,374.94,0.9261014921591658
SMI ETG,1871,dilated,5,628,380,30.269,1.051,-20.387,5.7,-0.0207,-0.1012,0.9947,-29.449,2.582,-20.541,5.52,0.0316,-0.0737,0.9968,629.6,397.34,146.0,101.0,142.0,94.0,579.84,434.73,546.08,376.7,0.8761937478254151
SMI ETG,1872,dilated,5,628,380,30.269,1.051,-20.387,5.66,-0.0198,-0.0975,0.995,-29.449,2.582,-20.541,5.48,0.0327,-0.0716,0.9969,628.35,393.5,146.0,100.0,140.0,94.0,578.67,430.4,544.69,374.2,0.6793456752994153
SMI ETG,1873,dilated,5,628,380,30.269,1.051,-20.387,5.66,-0.0232,-0.0998,0.9947,-29.449,2.582,-20.541,5.4,0.0259,-0.0692,0.9973,634.41,394.17,145.0,99.0,140.0,92.0,582.69,433.05,552.71,371.32,0.7826771181165273
SMI ETG,1873,dilated,5,628,380,30.269,1.051,-20.387,5.66,-0.0204,-0.1004,0.9947,-29.449,2.582,-20.541,5.48,0.0301,-0.0739,0.9968,630.26,396.38,146.0,101.0,140.0,94.0,579.41,433.77,547.78,376.88,0.8319511934535506
SMI ETG,1874,dilated,5,628,379,30.269,1.051,-20.387,5.64,-0.0211,-0.099,0.9949,-29.449,2.582,-20.541,5.42,0.0318,-0.0708,0.997,629.65,394.55,144.0,99.0,140.0,92.0,580.24,432.14,545.74,373.2,0.7866286948687268
SMI ETG,1875,dilated,5,628,380,30.269,1.051,-20.387,5.68,-0.0234,-0.1033,0.9944,-29.449,2.582,-20.541,5.46,0.0329,-0.0707,0.997,630.28,398.84,144.0,99.0,140.0,92.0,582.93,437.13,544.47,373.17,0.9549704201990618
SMI ETG,1875,dilated,5,628,380,30.269,1.051,-20.387,5.66,-0.0223,-0.1039,0.9943,-29.449,2.582,-20.541,5.46,0.0328,-0.0706,0.997,629.67,399.12,145.0,100.0,140.0,92.0,581.65,437.78,544.58,373.06,0.9658169067064573
SMI ETG,1877,dilated,5,628,380,30.269,1.051,-20.387,5.66,-0.02,-0.1028,0.9945,-29.449,2.582,-20.541,5.42,0.0341,-0.0691,0.997,627.56,397.53,145.0,100.0,140.0,92.0,579.0,436.51,543.05,371.28,0.8823645806511217
SMI ETG,1877,dilated,5,628,380,30.269,1.051,-20.387,5.62,-0.0177,-0.1031,0.9945,-29.449,2.581,-20.541,5.48,0.0353,-0.0692,0.997,625.5,397.74,145.0,101.0,140.0,94.0,576.35,436.95,541.66,371.42,0.9015883891298971
SMI ETG,1878,dilated,5,629,380,30.269,1.051,-20.387,5.68,-0.0197,-0.1062,0.9942,-29.449,2.581,-20.541,5.36,0.0285,-0.0684,0.9973,630.71,399.92,145.0,100.0,140.0,92.0,578.71,440.51,549.66,370.42,1.0061580428396029
SMI ETG,1879,dilated,5,628,380,30.269,1.051,-20.387,5.62,-0.0178,-0.1002,0.9948,-29.449,2.581,-20.541,5.36,0.0271,-0.0668,0.9974,630.42,393.4,145.0,100.0,140.0,92.0,576.37,433.55,551.18,368.49,0.6850012573868082
SMI ETG,1880,dilated,5,628,380,30.269,1.051,-20.387,5.66,-0.023,-0.1,0.9947,-29.449,2.581,-20.541,5.44,0.0295,-0.0696,0.9971,632.1,394.94,144.0,99.0,140.0,92.0,582.42,433.24,548.43,371.81,0.7794936694402409
