eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1223,constricted,2,727,466,709.255,475.755,3.12991786,2.85431623,-31.92382812,16.38671875,-38.125,31.02539062,14.48242188,-37.22351074,0.00477544,0.01052785,0.99993318,-0.10116464,0.00363118,0.99486309,1.3005228321080011
Pupil Neon,1223,constricted,2,727,466,706.213,476.58,3.10373569,2.85569406,-31.92871094,16.5625,-38.36853027,31.02050781,14.765625,-37.29187012,0.00117893,-0.00258414,0.99999601,-0.09925261,-0.00990486,0.995013,1.4979611974346312
Pupil Neon,1224,constricted,2,727,466,707.248,481.15,3.10235786,2.84191418,-31.9921875,16.45507812,-38.26599121,30.96191406,14.59960938,-37.19787598,-0.00254369,0.00524002,0.99998307,-0.08909211,-0.00254373,0.99602014,1.5992380621498852
Pupil Neon,1224,constricted,2,727,466,703.429,473.933,3.14783216,2.94939876,-31.65039062,16.62109375,-37.86437988,31.2890625,14.66796875,-37.30895996,-0.0037509,-0.00953938,0.99994749,-0.12125377,-0.0157467,0.99249667,1.597115416850372
Pupil Neon,1224,constricted,2,727,466,710.167,472.51,3.15334415,2.88601041,-31.96289062,16.68945312,-37.82165527,30.98632812,14.73632812,-37.45422363,0.02566637,-0.0085507,0.99963403,-0.08674222,-0.01537517,0.99611217,1.159019634136779
Pupil Neon,1224,constricted,2,727,466,709.919,479.738,3.12440586,2.843292,-31.82128906,16.61132812,-37.97546387,31.12792969,14.78515625,-37.30041504,0.00660906,-0.00719653,0.99995232,-0.11049691,-0.01423685,0.99377453,1.408316938003544
Pupil Neon,1224,constricted,2,727,466,709.588,482.799,3.07755351,2.85707211,-31.72363281,16.2890625,-37.94128418,31.22070312,14.31640625,-37.13806152,-8.692e-05,0.02394217,0.99971336,-0.13038112,0.016801,0.99132162,1.5548922195887118
Pupil Neon,1224,constricted,2,727,466,709.549,481.968,3.05137134,2.85982823,-31.85058594,16.39648438,-38.15063477,31.09375,14.46289062,-37.30895996,0.00231877,0.01191798,0.99992633,-0.10993558,0.00390977,0.99393106,1.520011731780622
Pupil Neon,1225,constricted,2,727,466,710.831,477.084,3.12991786,2.82399988,-31.640625,16.49414062,-37.97119141,31.29394531,14.58984375,-37.06542969,-0.00989257,0.00709452,0.99992591,-0.13676552,-0.00025658,0.99060345,1.2592277943392327
Pupil Neon,1225,constricted,2,727,466,712.034,479.943,3.11475992,2.89703441,-31.71875,16.54296875,-37.80456543,31.22070312,14.78515625,-37.18505859,0.00120728,-0.00643551,0.9999786,-0.12829587,-0.01372156,0.99164104,1.3144271977078068
Pupil Neon,1225,constricted,2,727,466,713.304,479.905,3.11613798,2.89152241,-31.81640625,16.38671875,-38.03955078,31.1328125,14.4921875,-37.28759766,-0.00404444,0.0108994,0.99993241,-0.1181272,0.00297351,0.99299407,1.2543774920015758
Pupil Neon,1225,constricted,2,727,466,709.581,478.599,3.11062574,2.90116835,-31.83105469,16.41601562,-37.93273926,31.12304688,14.44335938,-37.41149902,0.01003574,0.01318222,0.99986279,-0.10602601,0.00684287,0.99433982,1.3810037655452014
Pupil Neon,1225,constricted,2,727,466,708.87,473.843,3.12440586,2.9259727,-31.63574219,16.68945312,-37.93701172,31.30859375,14.62890625,-37.2277832,-0.01427257,-0.0046499,0.99988735,-0.13057974,-0.01225958,0.99136204,1.2685718365538288
Pupil Neon,1225,constricted,2,727,466,704.492,467.872,3.15747809,2.88187623,-31.66015625,16.57226562,-38.17840576,31.27929688,14.73632812,-37.17651367,-0.01454796,-0.00799342,0.99986225,-0.13418412,-0.0157467,0.99083132,1.4508526520421738
Pupil Neon,1225,constricted,2,727,466,706.676,467.104,3.19192839,2.78403759,-31.84082031,16.63085938,-38.21044922,31.08886719,14.73632812,-37.00134277,-0.01728041,-0.00274293,0.99984694,-0.13438521,-0.00905995,0.99088776,1.3075951550817688
Pupil Neon,1226,constricted,2,727,466,711.249,474.384,3.1464541,2.88738847,-31.76757812,16.61132812,-38.11218262,31.16699219,14.73632812,-36.98425293,-0.0078133,-0.00958134,0.99992359,-0.12924348,-0.01537517,0.9914937,1.1459629565044493
Pupil Neon,1226,constricted,2,727,466,710.716,478.685,3.04999352,2.81710982,-31.88964844,16.39648438,-37.89855957,31.0546875,14.58007812,-37.24487305,0.01526627,0.01110908,0.99982178,-0.11279356,0.00446707,0.99360842,1.3261155239418945
Pupil Neon,1226,constricted,2,727,466,707.844,483.215,3.0472374,2.86534023,-31.46972656,16.23046875,-38.00109863,31.47460938,14.30664062,-37.38586426,-0.0188558,0.02590696,0.99948651,-0.13056523,0.0193053,0.99125177,1.6549735302561712
Pupil Neon,1226,constricted,2,727,466,708.54,484.057,3.08444357,2.87912035,-31.70410156,16.3671875,-37.98400879,31.24023438,14.53125,-37.12097168,-0.00467931,0.01484788,0.99987882,-0.12640303,0.00707056,0.99195379,1.6595872335886712
Pupil Neon,1226,constricted,2,727,466,709.668,485.922,3.12991786,2.80884194,-31.97265625,16.72851562,-38.15917969,30.94726562,15.00976562,-36.83044434,0.00269152,-0.01769979,0.99983972,-0.1280738,-0.02621855,0.99141806,1.697568073042922
Pupil Neon,1226,constricted,2,727,466,706.796,483.136,3.13818598,2.90254641,-31.70410156,16.78710938,-38.11218262,31.23046875,14.83398438,-37.29187012,-0.00902806,-0.02086302,0.99974161,-0.1227437,-0.02784779,0.99204767,1.7022250136426178
Pupil Neon,1226,constricted,2,727,466,706.235,479.561,3.1175158,2.90943646,-31.77246094,16.63085938,-37.90710449,31.16210938,14.70703125,-37.20214844,0.0093415,-0.0028073,0.99995244,-0.12354689,-0.00949742,0.9922933,1.5930425660454488
Pupil Neon,1227,constricted,2,727,466,709.322,475.076,3.17263627,2.88463235,-31.7578125,16.61132812,-38.21044922,31.18164062,14.71679688,-37.27905273,-0.01493123,-0.00935354,0.99984479,-0.11782534,-0.01686104,0.99289119,1.2762133941500942
Pupil Neon,1227,constricted,2,727,466,708.805,476.608,3.03896928,2.86258411,-31.66503906,16.6015625,-37.83447266,31.27929688,14.79492188,-37.04406738,-0.00160591,-0.00144414,0.99999768,-0.12716193,-0.00883834,0.99184263,1.3527194385135553
Pupil Neon,1227,constricted,2,727,466,707.588,477.837,3.1009798,2.86120629,-31.71386719,16.5625,-37.6763916,31.21582031,14.67773438,-37.11242676,0.00233084,0.00370009,0.99999046,-0.12811705,-0.00349346,0.99175292,1.4603371709650725
Pupil Neon,1227,constricted,2,727,466,709.466,482.22,3.09684587,2.87223029,-31.9140625,16.484375,-37.84301758,31.03515625,14.70703125,-37.09533691,0.02369056,-0.00154905,0.99971813,-0.10354602,-0.00825114,0.99459046,1.5349292991577468
Pupil Neon,1227,constricted,2,727,466,707.678,477.882,3.12578392,2.88049841,-31.85058594,16.81640625,-37.86865234,31.08398438,14.99023438,-37.19360352,0.01071621,-0.02530798,0.99962229,-0.11349846,-0.0320404,0.99302143,1.4569260880359516
Pupil Neon,1227,constricted,2,727,466,708.098,481.837,3.17814827,2.88876629,-31.87011719,16.76757812,-38.13568115,31.07421875,14.82421875,-37.3260498,0.00045418,-0.01919764,0.99981564,-0.1044642,-0.02729677,0.99415398,1.5844259647260044
Pupil Neon,1228,constricted,2,727,465,710.681,488.349,3.13956404,2.88049841,-31.91894531,16.29882812,-37.87719727,31.04003906,14.40429688,-37.36450195,0.01174195,0.01950899,0.99974072,-0.09819916,0.01340988,0.99507642,1.832041244169181
Pupil Neon,1228,constricted,2,727,465,710.415,486.74,3.06652951,2.89427853,-31.79199219,16.8359375,-37.85583496,31.15722656,14.97070312,-37.26623535,0.00345042,-0.02402615,0.99970537,-0.12092792,-0.0302436,0.99220049,1.7582230212142667
Pupil Neon,1228,constricted,2,727,465,709.656,483.993,3.12164998,2.86258411,-31.89941406,16.66992188,-38.125,31.04003906,14.83398438,-37.27905273,0.00582667,-0.01386531,0.99988693,-0.11019707,-0.02135429,0.99368036,1.6532387754013447
Pupil Neon,1228,constricted,2,727,465,711.749,479.35,3.05412745,2.98109293,-31.82128906,16.69921875,-37.80029297,31.12792969,14.65820312,-37.71911621,0.01759058,-0.01194203,0.99977398,-0.07885496,-0.01960502,0.99669331,1.345610635870018
Pupil Neon,1228,constricted,2,727,465,712.657,485.374,3.09546781,2.83915806,-32.07519531,16.51367188,-38.18908691,30.87890625,14.7265625,-37.21496582,0.01575852,-0.00135271,0.99987495,-0.10173532,-0.00658536,0.99478972,1.6023581178583393
Pupil Neon,1228,constricted,2,727,465,713.72,480.397,3.19468451,2.88325429,-31.68945312,16.63085938,-38.23608398,31.24511719,14.75585938,-37.24914551,-0.01122265,-0.00795146,0.99990541,-0.12363192,-0.01591441,0.99220055,1.3070293572003786
Pupil Neon,1228,constricted,2,727,465,717.478,479.893,3.1120038,2.84604812,-31.80175781,16.62109375,-38.06945801,31.14257812,14.66796875,-37.27478027,-0.00695084,-0.0003715,0.9999758,-0.11612587,-0.00641751,0.99321377,1.1369399193951226
Pupil Neon,1229,constricted,2,727,465,716.107,480.482,3.15610003,2.88738847,-31.78710938,16.53320312,-37.83447266,31.15722656,14.55078125,-37.54394531,0.01101321,0.00246723,0.99993634,-0.10040148,-0.00384096,0.99493963,1.2173317367490761
Pupil Neon,1229,constricted,2,727,465,711.326,484.195,3.18090439,2.92321658,-31.61621094,16.73828125,-37.93701172,31.328125,14.8046875,-37.37731934,-0.00620695,-0.01682504,0.99983919,-0.11418985,-0.02428965,0.99316198,1.5932115495131036
Pupil Neon,1229,constricted,2,727,465,711.809,484.589,3.15747809,2.91632652,-31.70898438,16.55273438,-38.11218262,31.23535156,14.6484375,-37.36450195,-0.00674108,-0.00483861,0.99996561,-0.11393008,-0.01161852,0.99342084,1.5938595478627715
Pupil Neon,1229,constricted,2,727,465,709.556,486.843,3.12302804,2.78817177,-32.02636719,16.66992188,-38.35784912,30.91796875,15.0,-36.91162109,0.00114734,-0.01487193,0.99988878,-0.11209971,-0.02238473,0.9934448,1.7972740083352212
Pupil Neon,1229,constricted,2,727,465,707.585,478.08,3.1120038,2.83088994,-31.85546875,16.9140625,-38.0267334,31.07910156,14.86328125,-37.24060059,0.00120923,-0.02373858,0.99971747,-0.11188282,-0.03120194,0.99323142,1.5036327865426775
Pupil Neon,1229,constricted,2,727,465,707.731,469.134,3.13267398,2.82813406,-31.93359375,16.953125,-38.22540283,31.015625,15.04882812,-37.18505859,-0.00062594,-0.03124984,0.99951142,-0.10451962,-0.03881914,0.99376494,1.265599705771985
Pupil Neon,1230,constricted,2,727,465,707.846,465.721,3.15058804,2.88738847,-31.71875,16.74804688,-37.89855957,31.23535156,14.84375,-37.31323242,0.00923289,-0.01288275,0.99987441,-0.11515542,-0.01885009,0.99316865,1.2313430163989596
Pupil Neon,1230,constricted,2,727,465,710.529,467.155,3.08168769,2.75372148,-31.80664062,16.796875,-38.01818848,31.12792969,14.98046875,-36.91162109,-0.00502006,-0.02273213,0.99972898,-0.13271694,-0.02969262,0.99070913,1.0669230104452319
Pupil Neon,1230,constricted,2,727,465,711.612,468.696,3.07204151,2.85431623,-31.65527344,16.70898438,-38.05664062,31.27929688,14.74609375,-37.36877441,-0.00434104,-0.01042018,0.99993628,-0.11448772,-0.01941325,0.99323499,1.016296303282514
Pupil Neon,1230,constricted,2,727,465,711.461,471.678,3.19606233,2.83088994,-31.66503906,16.74804688,-38.18267822,31.27929688,14.70703125,-37.24060059,-0.02017827,-0.01342201,0.99970633,-0.12419549,-0.0192216,0.99207157,1.0860719536430987
Pupil Neon,1230,constricted,2,727,465,712.781,475.88,3.07755351,2.79643989,-32.06054688,16.328125,-37.94128418,30.88867188,14.51171875,-37.03979492,0.01990057,0.01974867,0.99960691,-0.1071619,0.01400909,0.99414289,1.1501222051826423
Pupil Neon,1230,constricted,2,727,465,713.491,476.414,3.1009798,2.76061153,-31.90429688,16.85546875,-37.9498291,31.04003906,15.0,-37.2064209,0.01518014,-0.02079115,0.9996686,-0.12407438,-0.02808742,0.99187535,1.1362220870541708
Pupil Neon,1231,constricted,2,727,466,711.566,469.236,3.07341957,2.87774229,-32.00683594,16.77734375,-38.14208984,30.92773438,14.82421875,-37.4029541,0.00884799,-0.02225291,0.99971324,-0.09692147,-0.03084258,0.99481404,1.0128125468517877
Pupil Neon,1231,constricted,2,727,466,711.052,472.596,3.09133363,2.821244,-31.88476562,16.92382812,-37.9498291,31.05957031,15.09765625,-37.14233398,0.01073306,-0.02923744,0.99951488,-0.11405229,-0.03649585,0.99280417,1.1083065375024432
Pupil Neon,1231,constricted,2,727,466,713.291,475.284,3.10924792,2.85707211,-31.68457031,16.51367188,-38.10791016,31.25488281,14.70703125,-37.40722656,-0.00295416,-0.00163738,0.99999434,-0.11450499,-0.00867646,0.99338478,1.0635129225872977
Pupil Neon,1231,constricted,2,727,466,715.455,476.459,3.1354301,2.80470777,-31.82128906,17.00195312,-37.98828125,31.11328125,14.95117188,-37.39440918,0.00452773,-0.0317529,0.99948549,-0.10176146,-0.03747794,0.99410266,1.0009948048496629
Pupil Neon,1231,constricted,2,727,466,714.225,478.71,3.04034734,2.85018206,-32.00195312,16.38671875,-38.13995361,30.94238281,14.55078125,-37.24914551,0.00851428,0.0089161,0.999924,-0.09935275,0.00136538,0.99505132,1.1581327495832643
Pupil Neon,1231,constricted,2,727,466,713.219,477.6,3.07204151,2.79643989,-31.96289062,16.72851562,-38.12072754,30.9765625,14.93164062,-37.14660645,0.01380403,-0.01400918,0.99980658,-0.1030512,-0.02045565,0.99446577,1.157357445403155
Pupil Neon,1231,constricted,2,727,466,710.979,479.186,3.14232016,2.843292,-31.84082031,16.65039062,-38.1463623,31.08398438,14.8046875,-37.10388184,-0.00471258,-0.01063582,0.99993235,-0.12353368,-0.01743626,0.9921872,1.3331419608522446
Pupil Neon,1232,constricted,2,727,465,711.225,481.14,3.12854004,2.85431623,-32.03125,16.92382812,-38.07800293,30.91796875,14.89257812,-37.3260498,0.01587627,-0.01652551,0.99973738,-0.09389134,-0.02178561,0.9953441,1.4504439703090166
Pupil Neon,1232,constricted,2,727,465,709.711,483.593,3.17539215,2.85982823,-31.79199219,16.92382812,-38.2019043,31.14257812,14.95117188,-37.14233398,-0.01440114,-0.02177369,0.99965924,-0.11398534,-0.02890201,0.99306196,1.6318770883007323
Pupil Neon,1232,constricted,2,727,465,711.3,479.193,3.08030963,2.81986594,-31.69433594,16.82617188,-37.80883789,31.24511719,14.86328125,-37.01843262,0.00373871,-0.01375755,0.99989837,-0.12752196,-0.01991645,0.9916358,1.3598951860288502
Pupil Neon,1232,constricted,2,727,465,712.101,479.683,3.15472221,2.84604812,-31.81152344,16.98242188,-37.8515625,31.11816406,15.1171875,-37.14233398,0.01626401,-0.03469943,0.99926543,-0.10984204,-0.04142963,0.99308527,1.3442636442540807
Pupil Neon,1232,constricted,2,727,465,714.059,479.014,3.10235786,2.78541565,-31.72851562,16.68945312,-38.22540283,31.20605469,14.7265625,-37.32177734,-0.01515916,-0.00710069,0.99985987,-0.12163801,-0.01370952,0.99247986,1.226014947609136
Pupil Neon,1232,constricted,2,727,465,712.548,481.897,3.22086668,2.81021976,-31.77246094,16.70898438,-38.24676514,31.14746094,14.90234375,-37.05688477,-0.01318085,-0.01485989,0.99980271,-0.11828668,-0.02303175,0.99271238,1.4293042034546193
Pupil Neon,1232,constricted,2,727,465,715.787,487.6,3.05963945,2.78265977,-31.92382812,16.78710938,-37.93273926,31.02050781,14.8046875,-37.0526123,0.01494278,-0.01116913,0.99982595,-0.11763412,-0.01730444,0.99290621,1.6235796335529835
Pupil Neon,1233,constricted,2,727,465,716.633,484.891,3.12027192,2.83915806,-32.01660156,16.49414062,-37.96691895,30.92773438,14.56054688,-37.21069336,0.01786672,0.00951534,0.99979514,-0.09925719,0.00240727,0.99505889,1.4433246393424324
Pupil Neon,1233,constricted,2,727,465,720.672,482.826,3.16712427,2.843292,-31.796875,16.45507812,-38.18695068,31.14746094,14.56054688,-36.97998047,-0.00805899,0.00935954,0.99992377,-0.12554987,0.00194295,0.9920854,1.217905616416398
Pupil Neon,1233,constricted,2,727,465,718.758,482.36,3.15334415,2.87774229,-31.9921875,16.50390625,-38.12713623,30.94238281,14.73632812,-36.95007324,0.01254712,0.00049956,0.99992114,-0.11279251,-0.00621987,0.99359912,1.2367308248446196
Pupil Neon,1233,constricted,2,727,465,715.851,479.864,3.17263627,2.78403759,-31.78222656,16.88476562,-37.81738281,31.15722656,14.90234375,-37.18505859,0.01465318,-0.01994053,0.99969381,-0.10723412,-0.02506844,0.9939177,1.1946992709624589
Pupil Neon,1233,constricted,2,727,465,712.548,485.91,3.08306575,2.80746388,-31.89453125,16.69921875,-38.18054199,31.03515625,14.8046875,-37.01416016,-0.00652517,-0.0082391,0.99994481,-0.12096882,-0.01544705,0.99253613,1.634708032617257
Pupil Neon,1233,constricted,2,727,465,718.359,486.035,3.16023421,2.79643989,-31.97265625,16.640625,-38.23608398,30.94726562,14.87304688,-36.86035156,0.004422,-0.00771185,0.99996048,-0.11421035,-0.01519542,0.99334037,1.4639028142414499
Pupil Neon,1234,constricted,2,727,465,716.729,490.744,3.09271169,2.84467006,-31.97753906,16.62109375,-37.89855957,30.96679688,14.62890625,-37.58666992,0.0267684,-0.00905995,0.99960065,-0.08526236,-0.0150636,0.99624467,1.78444497113624
Pupil Neon,1234,constricted,2,727,465,718.924,491.682,3.12854004,2.87223029,-32.14355469,16.63085938,-38.25531006,30.79101562,14.67773438,-37.42004395,0.01817808,-0.00991082,0.99978566,-0.08535604,-0.01640573,0.99621546,1.7954711461670079
Pupil Neon,1234,constricted,2,727,465,713.759,487.735,3.06652951,2.79230571,-31.96777344,16.4453125,-38.01391602,30.97167969,14.62890625,-37.26623535,0.00665053,0.01410493,0.99987841,-0.09438892,0.00639346,0.99551487,1.6926415365887733
Pupil Neon,1234,constricted,2,727,465,712.166,479.269,3.1120038,2.96869087,-31.84570312,16.84570312,-38.2232666,31.11328125,14.8828125,-37.47131348,-0.00568511,-0.02238473,0.99973327,-0.10064856,-0.02813533,0.99452418,1.3226545551528994
Pupil Neon,1234,constricted,2,727,465,714.93,484.603,3.07479763,2.81159782,-31.71875,16.484375,-38.00537109,31.22070312,14.62890625,-36.99707031,-0.01021634,0.00478464,0.9999364,-0.1290684,-0.00153856,0.99163449,1.48084439857878
Pupil Neon,1235,constricted,2,727,466,708.235,488.295,3.21397662,2.832268,-31.77734375,16.80664062,-38.15704346,31.16699219,14.90234375,-37.30041504,-0.00721321,-0.0191017,0.99979156,-0.11608878,-0.02607472,0.99289656,1.8735300280355534
Pupil Neon,1235,constricted,2,727,466,710.181,487.514,3.07893157,2.78128171,-31.74316406,16.72851562,-37.99255371,31.20117188,14.765625,-37.25769043,-0.00502718,-0.01004862,0.99993688,-0.11639933,-0.01585446,0.99307597,1.7559287567655761
Pupil Neon,1235,constricted,2,727,466,710.359,483.334,3.14232016,2.87498617,-31.82128906,17.08007812,-38.01391602,31.12792969,15.13671875,-37.03979492,-0.00216207,-0.03247159,0.99947035,-0.11108965,-0.03920234,0.99303693,1.544442294245147
Pupil Neon,1235,constricted,2,727,466,714.777,478.809,3.1120038,2.77714753,-31.98730469,16.58203125,-38.09509277,30.95703125,14.87304688,-37.00134277,0.01130675,-0.00398484,0.99992818,-0.11126425,-0.01048002,0.99373561,1.1379533298547178
Pupil Neon,1235,constricted,2,727,466,712.99,474.462,3.08582163,2.79643989,-31.90917969,17.03125,-37.8729248,31.02539062,14.95117188,-37.17224121,0.01516544,-0.02796754,0.99949378,-0.10482455,-0.03381303,0.99391574,1.051233903633554
Pupil Neon,1235,constricted,2,727,466,710.844,480.158,3.17677021,2.86947417,-31.89453125,16.62109375,-38.00964355,31.04492188,14.75585938,-37.35168457,0.00547667,-0.00580634,0.99996817,-0.09538428,-0.0135418,0.99534845,1.3803133608074196
Pupil Neon,1235,constricted,2,727,466,717.105,478.156,3.12578392,2.83502412,-32.01660156,16.85546875,-38.21899414,30.91796875,14.89257812,-37.4029541,0.00531568,-0.02935719,0.99955487,-0.1006165,-0.03778933,0.99420738,1.0076948870786508
Pupil Neon,1236,constricted,2,727,466,713.229,476.521,3.07755351,2.80608582,-31.9921875,16.70898438,-38.22113037,30.9375,14.86328125,-36.86035156,2.404e-05,-0.00322083,0.99999481,-0.11240692,-0.01092941,0.99360216,1.1133248449010513
Pupil Neon,1236,constricted,2,727,466,712.507,483.784,3.05412745,2.85156012,-31.68945312,16.51367188,-37.90710449,31.25488281,14.54101562,-37.24487305,-0.00040785,0.00651935,0.99997866,-0.12041228,-0.00025456,0.99272394,1.4749961296576792
Pupil Neon,1236,constricted,2,727,466,710.422,482.991,3.13267398,2.85156012,-31.80175781,17.02148438,-38.42407227,31.1328125,15.04882812,-37.15087891,-0.02322267,-0.03311843,0.99918163,-0.12107402,-0.04054357,0.99181515,1.5257381447786138
Pupil Neon,1236,constricted,2,727,466,715.244,479.202,3.12440586,2.85156012,-31.97753906,16.5625,-38.14422607,30.96679688,14.77539062,-37.09960938,0.00393981,-0.00086062,0.99999189,-0.11202905,-0.0079275,0.99367332,1.136320701661584
Pupil Neon,1237,constricted,2,727,466,712.801,473.584,3.02656722,2.82813406,-31.94824219,17.00195312,-37.97546387,30.99121094,15.00976562,-37.07824707,0.01588484,-0.02636227,0.99952626,-0.10920998,-0.03295068,0.99347246,1.0338356933167692
Pupil Neon,1237,constricted,2,727,466,716.357,476.949,3.14369798,2.78679371,-31.93847656,16.6796875,-38.07800293,31.00097656,14.90234375,-37.23632812,0.00567394,-0.01289467,0.99990076,-0.10600548,-0.02082714,0.99414742,0.981354527965875
Pupil Neon,1237,constricted,2,727,466,714.202,481.779,3.06928563,2.85707211,-31.75292969,16.76757812,-38.12072754,31.17675781,14.8046875,-37.21923828,-0.00717187,-0.0139373,0.99987715,-0.12152682,-0.02127039,0.99236023,1.3062144266045317
Pupil Neon,1237,constricted,2,727,466,711.47,479.53,3.1120038,2.79368377,-31.82617188,16.73828125,-37.9284668,31.11328125,14.87304688,-37.18078613,0.01051473,-0.01508755,0.9998309,-0.11286025,-0.02292389,0.99334639,1.3234555967853776
Pupil Neon,1237,constricted,2,727,466,712.171,478.346,3.16436815,2.78128171,-31.99707031,16.8359375,-38.1741333,30.94726562,14.85351562,-37.06542969,-0.0006797,-0.01459634,0.99989325,-0.10886503,-0.02058746,0.99384332,1.239744274253928
Pupil Neon,1237,constricted,2,727,466,714.155,480.118,3.1009798,2.82813406,-31.9921875,16.72851562,-38.36853027,30.96191406,14.99023438,-37.11669922,-0.00674011,-0.01763996,0.99982172,-0.10837555,-0.02578728,0.99377555,1.2268805125296496
Pupil Neon,1237,constricted,2,727,466,717.803,480.307,3.09822369,2.80746388,-32.18261719,16.6796875,-38.23822021,30.75683594,14.71679688,-37.36450195,0.0228738,-0.01352977,0.99964684,-0.07794211,-0.02268422,0.99669981,1.093966616379981
Pupil Neon,1238,constricted,2,727,466,715.972,473.788,3.06928563,2.72616124,-31.953125,16.71875,-38.11218262,30.98632812,14.87304688,-37.02270508,0.00580607,-0.00797542,0.99995136,-0.11135354,-0.01472818,0.99367172,0.8672321151049736
Pupil Neon,1238,constricted,2,727,466,714.025,470.36,3.10235786,2.77990365,-32.05566406,16.62109375,-38.25744629,30.89355469,14.765625,-37.07824707,-0.00368811,-0.00313691,0.99998832,-0.09944203,-0.01115709,0.99498081,0.8790340485838462
Pupil Neon,1238,constricted,2,727,466,715.867,472.339,3.08582163,2.78817177,-32.06542969,16.8359375,-38.13995361,30.86914062,14.8828125,-37.24487305,0.0126045,-0.02021609,0.99971622,-0.0944025,-0.0276321,0.99515057,0.8228016342738951
Pupil Neon,1238,constricted,2,727,466,716.059,474.298,3.06377363,2.78403759,-31.92871094,16.55273438,-38.18695068,31.015625,14.66796875,-37.08251953,-0.00365821,0.00086208,0.99999297,-0.10926638,-0.00733433,0.99398547,0.8821424817491391
Pupil Neon,1238,constricted,2,727,466,712.427,475.263,3.09133363,2.75509953,-32.02148438,16.40625,-37.89001465,30.91308594,14.61914062,-36.94152832,0.0132876,0.01934129,0.99972463,-0.10706838,0.01277479,0.99416959,1.1091189106607222
Pupil Neon,1238,constricted,2,727,466,713.696,475.87,3.01140928,2.85293818,-31.65527344,16.80664062,-37.84729004,31.2890625,14.7265625,-37.22351074,-0.0004561,-0.0132183,0.99991256,-0.1265713,-0.0198925,0.99175805,1.0641624154367277
Pupil Neon,1239,constricted,2,727,467,713.611,475.744,3.12164998,2.83502412,-31.93359375,16.59179688,-38.12927246,31.00585938,14.65820312,-37.18933105,0.0010726,0.00049277,0.99999934,-0.09858736,-0.00677108,0.99510539,1.0272261626219994
Pupil Neon,1239,constricted,2,727,467,711.911,477.803,3.08857775,2.77301359,-31.9921875,16.72851562,-38.05236816,30.95214844,14.84375,-37.1295166,0.02090991,-0.01001274,0.99973124,-0.09886316,-0.0160342,0.99497187,1.1921816327363266
Pupil Neon,1239,constricted,2,727,467,713.111,480.857,3.06652951,2.81297588,-31.9140625,16.37695312,-38.00109863,31.02539062,14.48242188,-37.45849609,0.01230714,0.00657323,0.99990267,-0.09114517,-0.00134222,0.99583673,1.2609738072519954
Pupil Neon,1239,constricted,2,727,467,718.952,478.872,3.14369798,2.75372148,-31.9140625,16.76757812,-37.92419434,31.01074219,14.85351562,-37.18505859,0.01025721,-0.01480005,0.99983788,-0.10428658,-0.02224088,0.99429858,0.9224628297985105
Pupil Neon,1239,constricted,2,727,467,720.29,477.425,3.0127871,2.78265977,-31.90917969,16.76757812,-38.08227539,31.02539062,14.74609375,-37.12097168,0.00828084,-0.00557567,0.99995017,-0.09858144,-0.01288275,0.9950456,0.7974349902246486
Pupil Neon,1239,constricted,2,727,467,716.139,475.992,3.07479763,2.80195189,-32.05078125,16.84570312,-38.13781738,30.89355469,14.89257812,-37.21069336,0.00961514,-0.02037186,0.99974626,-0.09330759,-0.02674563,0.99527806,0.9059722001849765
Pupil Neon,1240,constricted,2,727,467,716.839,479.353,3.06652951,2.75234342,-31.81640625,16.80664062,-38.05236816,31.11328125,14.921875,-37.27905273,-0.00096895,-0.02336711,0.99972647,-0.11388507,-0.03041137,0.9930284,1.0283680845257535
Pupil Neon,1240,constricted,2,727,467,719.086,478.634,3.0527494,2.815732,-31.78710938,16.8359375,-37.89001465,31.15234375,14.81445312,-37.16796875,0.00250889,-0.015543,0.99987608,-0.11609914,-0.02239664,0.99298513,0.9049497021414433
Pupil Neon,1240,constricted,2,727,467,722.35,475.857,3.1120038,2.80057383,-31.94824219,16.74804688,-37.92419434,30.99121094,14.87304688,-37.06970215,0.01618882,-0.01154056,0.99980235,-0.10963386,-0.01742422,0.9938193,0.6436582009116146
Pupil Neon,1240,constricted,2,727,467,720.906,476.266,3.05137134,2.75234342,-31.74804688,16.875,-38.01818848,31.19140625,15.0,-37.03979492,-0.00709888,-0.02255241,0.99972045,-0.1272054,-0.02983632,0.9914276,0.713301941065327
Pupil Neon,1240,constricted,2,727,467,714.012,476.886,3.01554322,2.78954983,-31.80175781,16.71875,-37.8302002,31.14257812,14.74609375,-37.01843262,0.0167407,-0.00744221,0.99983215,-0.12125657,-0.01420085,0.99251962,1.0486526326246772
Pupil Neon,1240,constricted,2,727,467,717.34,477.801,3.12302804,2.77163553,-31.85058594,16.73828125,-38.16772461,31.08886719,14.83398438,-37.15942383,-0.00702807,-0.01324226,0.99988765,-0.1119136,-0.02058746,0.99350464,0.9314885058218438
