eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2045,dilated,5,779,517,807.35,468.566,6.01215363,5.91449451,-31.10574722,13.03837204,-36.04119873,31.95681763,13.67533875,-36.65692902,0.02851532,-0.08143153,0.99627095,0.0314756,-0.09213895,0.99524856,3.62075858317955
Pupil Neon,2045,dilated,5,779,517,811.34,467.037,6.03413153,5.89530945,-31.13786697,13.04427719,-36.04976654,31.92437172,13.67807388,-36.68391418,0.02981799,-0.08139849,0.99623549,0.03421769,-0.09172063,0.9951967,3.839377923104489
Pupil Neon,2046,dilated,5,779,517,807.119,467.835,6.03116417,5.91414547,-31.13872147,13.17260742,-36.0627861,31.92338753,13.79600906,-36.68067551,0.02752199,-0.09132878,0.99544042,0.0356263,-0.10194968,0.99415141,3.6541440686175926
Pupil Neon,2046,dilated,5,779,517,805.544,468.026,6.01754189,5.9023633,-31.07677841,13.0698967,-36.04956436,31.98293304,13.68286896,-36.67816162,0.0256209,-0.08305881,0.99621528,0.02786438,-0.09382249,0.99519897,3.594099834418083
Pupil Neon,2046,dilated,5,779,517,807.094,464.007,5.98750782,5.92118645,-31.08744049,13.1523819,-36.02598572,31.97096062,13.76897812,-36.69203186,0.02859519,-0.08936999,0.99558794,0.03170401,-0.0998897,0.99449331,3.869719908311954
Pupil Neon,2046,dilated,5,779,517,807.353,464.935,6.02865744,5.92299032,-31.1060257,13.06442642,-36.05618286,31.9549408,13.69129181,-36.65077209,0.02775253,-0.08115066,0.99631542,0.03177818,-0.09200708,0.99525118,3.824863226611858
Pupil Neon,2046,dilated,5,779,517,808.237,466.162,6.05259085,5.92477751,-31.10863113,13.03752518,-36.10284042,31.95386887,13.70785522,-36.61592484,0.02570284,-0.08222339,0.99628246,0.02800526,-0.09285542,0.99528569,3.783546009094931
Pupil Neon,2046,dilated,5,779,517,804.934,465.77,6.04152632,5.89929485,-31.0752449,13.06636047,-36.09598923,31.98554802,13.73511505,-36.67482758,0.02114717,-0.08398159,0.99624288,0.03038159,-0.095314,0.99498355,3.704837492097533
Pupil Neon,2047,dilated,5,779,517,806.734,462.336,6.04978275,5.87892818,-31.04727936,13.07071304,-36.06318283,32.012043,13.71858597,-36.69952393,0.02386722,-0.08230882,0.99632108,0.03013142,-0.09333587,0.99517864,3.954758690754996
Pupil Neon,2047,dilated,5,779,517,806.545,461.376,6.05051041,5.91634274,-31.08430862,13.12573242,-36.07955551,31.97374344,13.79281998,-36.69496918,0.02493937,-0.08704676,0.99589205,0.03395288,-0.09853078,0.99455464,4.004677181061093
Pupil Neon,2047,dilated,5,779,517,807.404,466.006,6.02527285,5.90153646,-31.0921669,13.11248779,-36.0273819,31.96609116,13.75662231,-36.69023132,0.02741044,-0.08534794,0.99597412,0.03634889,-0.09690614,0.99462956,3.7659202622758037
Pupil Neon,2047,dilated,5,779,517,807.111,467.775,6.00585604,5.91916513,-31.03886414,13.14974976,-35.97406769,32.02144241,13.72904205,-36.77988815,0.02769967,-0.08589238,0.99591929,0.03423675,-0.09693913,0.99470133,3.657249941762508
Pupil Neon,2047,dilated,5,779,517,808.323,463.565,6.00727177,5.9334507,-31.02472305,13.10829544,-35.98572922,32.03575134,13.68742371,-36.76378632,0.0269118,-0.0825697,0.9962219,0.03523559,-0.09394533,0.99495363,3.9323305546962004
Pupil Neon,2047,dilated,5,779,517,808.965,462.678,6.01679373,5.91277504,-31.08313751,13.05172729,-36.00087357,31.97628021,13.63237762,-36.71105194,0.03050188,-0.07846192,0.99645042,0.0353373,-0.08953883,0.99535626,4.00236176718752
Pupil Neon,2047,dilated,5,779,517,806.675,464.414,6.0187273,5.9046855,-31.01623154,13.13828278,-36.00051117,32.04428101,13.74706268,-36.78217316,0.02502558,-0.08853693,0.99575847,0.03523703,-0.09985971,0.99437743,3.8339210026565596
Pupil Neon,2048,dilated,5,779,517,809.881,465.717,6.03837395,5.88404846,-31.11252213,13.15011597,-36.01966095,31.94839478,13.75266647,-36.72264862,0.03056745,-0.08813997,0.99563903,0.0368594,-0.09864537,0.99443978,3.861914911293986
Pupil Neon,2048,dilated,5,779,517,810.957,465.779,6.03057718,5.89017773,-31.09230042,13.14078522,-35.99889374,31.96736526,13.73146057,-36.74183273,0.0310052,-0.08643313,0.9957751,0.0370654,-0.09697128,0.99459678,3.894667968805003
Pupil Neon,2048,dilated,5,779,517,809.713,465.525,6.01387978,5.8984313,-31.03896713,13.17203522,-35.95592117,32.01682663,13.72360992,-36.80426788,0.02904148,-0.08724128,0.99576384,0.03917711,-0.09831429,0.99438399,3.8669852822116906
Pupil Neon,2048,dilated,5,779,517,809.54,465.415,6.02055645,5.9094367,-31.07474518,13.19042587,-35.9927597,31.98394394,13.75086975,-36.82072449,0.02892424,-0.08930089,0.99558467,0.04381173,-0.10072708,0.993949,3.8674020802525835
Pupil Neon,2048,dilated,5,779,517,807.401,463.487,6.02791595,5.8964448,-31.03233719,13.19251251,-35.98793793,32.02639771,13.72312927,-36.84473801,0.0258357,-0.08860046,0.99573213,0.0433786,-0.09993027,0.99404842,3.9086041886834613
Pupil Neon,2048,dilated,5,779,517,806.693,464.096,6.03929424,5.89742804,-31.05000305,13.13522339,-35.96676636,32.00780869,13.67620468,-36.84840393,0.02937962,-0.08445554,0.99599403,0.04416374,-0.09550173,0.99444914,3.8526241111539727
Pupil Neon,2048,dilated,5,779,517,807.353,462.628,6.02703571,5.91081381,-31.04145813,13.11934662,-35.96628571,32.01476288,13.67850494,-36.81191254,0.02844927,-0.08315087,0.99613082,0.04226063,-0.09412146,0.99466336,3.9562100808441203
Pupil Neon,2049,dilated,5,779,517,806.335,464.203,6.02471542,5.9186039,-31.01733398,13.11139679,-35.97679901,32.03902817,13.66112518,-36.84897232,0.02699404,-0.08270264,0.99620861,0.0427656,-0.09389478,0.99466318,3.835873205641585
Pupil Neon,2049,dilated,5,779,517,805.9,467.097,6.04532719,5.90300035,-31.03623962,13.14953613,-35.98207092,32.02117157,13.74000931,-36.76288605,0.02725357,-0.08661839,0.99586874,0.03931032,-0.0979235,0.99441725,3.6577148505330586
Pupil Neon,2049,dilated,5,779,517,806.371,461.868,6.08446741,5.91464186,-31.00820923,13.13304901,-35.99529266,32.05154037,13.741642,-36.75154877,0.02415118,-0.08425254,0.99615175,0.03405256,-0.09533453,0.99486274,3.9712741174937185
Pupil Neon,2049,dilated,5,779,517,806.76,466.948,6.08607388,5.89740515,-31.09132767,13.04529572,-36.02285385,31.97082901,13.69032288,-36.639431,0.02960654,-0.07827331,0.99649227,0.03395074,-0.08861566,0.99548715,3.692680351625466
Pupil Neon,2049,dilated,5,779,517,807.976,469.984,6.08472872,5.92457056,-31.11113739,13.12522888,-36.03939056,31.95029068,13.74492645,-36.70427704,0.03049253,-0.08530089,0.99588853,0.0384142,-0.09588323,0.99465108,3.5630532925874348
Pupil Neon,2049,dilated,5,779,517,807.582,467.862,6.06597662,5.92119312,-31.0946579,13.09402466,-36.00549698,31.96699524,13.70212555,-36.70930099,0.03106441,-0.08123703,0.99621063,0.03541589,-0.09204946,0.99512446,3.6675111055513336
Pupil Neon,2050,dilated,5,779,517,811.138,467.996,6.07377911,5.92341137,-31.13986206,13.04409027,-36.02561188,31.92261124,13.72379303,-36.66888428,0.03448939,-0.07993487,0.99620324,0.0362151,-0.0905487,0.99523336,3.780443658606889
Pupil Neon,2050,dilated,5,779,517,809.405,466.758,6.07434416,5.93894386,-31.11214066,13.07555389,-36.03076935,31.95069122,13.7272644,-36.65517807,0.0314505,-0.08210506,0.99612731,0.03177191,-0.09240128,0.99521482,3.7885969388616205
Pupil Neon,2050,dilated,5,779,517,808.233,464.311,6.08048391,5.91567802,-31.08247757,13.08921432,-36.01696777,31.98244095,13.72405243,-36.6827774,0.02975205,-0.08184713,0.99620074,0.03158389,-0.09239392,0.9952215,3.8873974013774975
Pupil Neon,2050,dilated,5,779,517,809.772,470.574,6.07220316,5.91403246,-31.11963272,13.0067215,-36.05028152,31.9476223,13.65960693,-36.61660004,0.03143459,-0.07547899,0.99665183,0.03038168,-0.08569237,0.99585831,3.5932046394112067
Pupil Neon,2050,dilated,5,779,517,809.585,464.589,6.05645561,5.92457485,-31.06518555,13.12398529,-35.97222137,31.99835014,13.71665192,-36.63967896,0.03139715,-0.08063962,0.99624872,0.0298475,-0.09090486,0.99541223,3.914809443837019
Pupil Neon,2050,dilated,5,779,517,806.429,471.94,6.08060503,5.94773579,-31.03252792,13.13766479,-35.98867035,32.03217316,13.71752167,-36.73041534,0.02708923,-0.0825697,0.99621707,0.03284174,-0.09364482,0.99506384,3.4034499114216232
Pupil Neon,2050,dilated,5,779,517,809.251,468.715,6.0641818,5.92935324,-31.07034302,13.10473633,-35.97258759,31.99372482,13.68484497,-36.71372604,0.03158302,-0.07895093,0.99637806,0.03442904,-0.08963037,0.99537987,3.6758828415823985
Pupil Neon,2051,dilated,5,779,517,810.168,466.762,6.06441545,5.94054127,-31.06764221,13.13706207,-36.01332855,31.99743462,13.75901031,-36.68934631,0.02811438,-0.08549474,0.99594188,0.03173579,-0.09599821,0.99487549,3.814014266408237
Pupil Neon,2051,dilated,5,779,517,808.882,467.482,6.05380726,5.92553616,-31.0256424,13.14342499,-35.98542023,32.03965759,13.75346756,-36.69865799,0.02655745,-0.08468111,0.99605411,0.02982553,-0.09552239,0.99498039,3.7312221393782936
Pupil Neon,2051,dilated,5,779,517,809.08,465.885,6.07630062,5.94939375,-31.08501434,13.21227264,-36.00167084,31.97873688,13.81635666,-36.70515823,0.0300918,-0.09125768,0.99537259,0.03454302,-0.10190023,0.99419475,3.8262530848613676
Pupil Neon,2051,dilated,5,779,517,808.709,461.831,6.06340742,5.93597221,-31.08439636,13.18371582,-35.99562836,31.98068237,13.78562927,-36.69689178,0.03023852,-0.08881515,0.99558908,0.03331094,-0.09954087,0.99447578,4.042461292674433
Pupil Neon,2051,dilated,5,779,517,809.414,463.701,6.05548429,5.92960072,-31.12806702,13.15013123,-36.00616837,31.93499756,13.78736877,-36.69882202,0.0322601,-0.08665568,0.99571586,0.03529802,-0.09755134,0.99460435,3.958932618635564
Pupil Neon,2051,dilated,5,779,517,808.365,465.146,6.05465126,5.89745235,-31.06729889,13.09470367,-35.99850464,31.99820518,13.69726562,-36.67186356,0.02746077,-0.08021636,0.99639916,0.02744027,-0.09093751,0.99547851,3.84455634980469
Pupil Neon,2051,dilated,5,779,517,809.006,464.134,6.03863621,5.89028263,-31.10625458,13.08535004,-36.00024796,31.9605217,13.7232666,-36.62891388,0.03175892,-0.08168484,0.9961521,0.02849309,-0.09206904,0.99534488,3.921679345782824
Pupil Neon,2052,dilated,5,779,517,808.177,463.344,6.04668999,5.89020634,-31.12729645,12.99892807,-36.00445557,31.93860054,13.63921356,-36.65858459,0.03292662,-0.07435813,0.99668789,0.03206965,-0.08483338,0.99587893,3.9403424858531495
Pupil Neon,2052,dilated,5,779,517,807.954,463.167,6.05371046,5.87909031,-31.16815186,13.05143356,-36.01174164,31.897892,13.68061829,-36.66617584,0.03508595,-0.07906858,0.99625152,0.03653792,-0.08958358,0.99530888,3.9435661341922144
Pupil Neon,2052,dilated,5,779,517,808.064,466.545,6.0450592,5.88947439,-31.11911774,13.04782104,-35.98256683,31.9456768,13.64954376,-36.67338181,0.03303647,-0.07684045,0.99649596,0.03413647,-0.08704094,0.99561971,3.756580229214235
Pupil Neon,2052,dilated,5,779,517,807.066,466.74,6.07962322,5.92684603,-31.1661377,13.04664612,-36.03924561,31.90056801,13.64209747,-36.67052841,0.0334571,-0.07698034,0.99647111,0.03609399,-0.08753614,0.99550724,3.7139750499759177
Pupil Neon,2052,dilated,5,779,517,807.083,465.552,6.05078745,5.9008131,-31.16140366,13.06015778,-36.00285339,31.90267944,13.65852356,-36.63339996,0.03634227,-0.07649243,0.99640763,0.03530828,-0.08660271,0.99561709,3.7816038047369096
Pupil Neon,2052,dilated,5,779,517,806.859,466.441,6.03670931,5.88214207,-31.12609863,13.08701324,-35.985569,31.93727493,13.63855362,-36.62210083,0.03496238,-0.07683604,0.99643058,0.02788849,-0.08645948,0.99586493,3.7243882038330374
Pupil Neon,2053,dilated,5,779,517,805.331,467.502,6.02468586,5.87579393,-31.17167664,13.04862213,-35.97602081,31.89061356,13.62779999,-36.58805466,0.03884651,-0.07461003,0.99645585,0.02973426,-0.08431787,0.99599522,3.617407630787178
Pupil Neon,2053,dilated,5,779,517,804.586,466.638,6.04248142,5.88781023,-31.1516571,13.10956955,-36.0146637,31.9133091,13.71155548,-36.58152008,0.03539637,-0.08111572,0.99607599,0.02836354,-0.0911544,0.99543279,3.6447717605894967
Pupil Neon,2053,dilated,5,779,517,803.875,464.719,6.02194786,5.89796782,-31.11642838,13.15227509,-35.94986343,31.94648361,13.69459152,-36.62869644,0.03685683,-0.08171229,0.99597424,0.02792813,-0.09190131,0.99537641,3.7357063974896136
Pupil Neon,2053,dilated,5,779,517,804.545,465.906,6.00707531,5.88468647,-31.09119415,13.08623886,-35.96707153,31.97509766,13.6320343,-36.64194107,0.0332998,-0.07844753,0.99636197,0.0264838,-0.08880078,0.99569726,3.6857597214030444
Pupil Neon,2053,dilated,5,779,517,806.153,468.541,5.9970336,5.89134741,-31.02622223,13.07702637,-35.9357605,32.03821564,13.59819794,-36.68678665,0.02963071,-0.07654995,0.99662536,0.02581444,-0.08704747,0.9958697,3.583899164664898
Pupil Neon,2053,dilated,5,779,517,806.653,465.717,6.01759958,5.88463116,-31.10701752,13.18169022,-35.98897552,31.95716858,13.77022552,-36.63259888,0.03277238,-0.08674559,0.99569136,0.0304775,-0.09736993,0.99478149,3.7590625077850697
Pupil Neon,2053,dilated,5,779,517,807.653,466.029,6.01482725,5.87447691,-31.06910324,13.08426666,-35.96948242,31.99197388,13.63117218,-36.7954483,0.03156315,-0.0785849,0.99640763,0.03605326,-0.08920876,0.99536026,3.7724436560727357
Pupil Neon,2054,dilated,5,779,517,810.62,465.24,6.03258276,5.90371132,-31.08661652,13.07889938,-35.99238586,31.9772625,13.67961121,-36.71070099,0.03070859,-0.08005167,0.99631757,0.03122302,-0.09060973,0.99539691,3.9128723949431774
Pupil Neon,2054,dilated,5,779,517,805.488,464.834,6.01995087,5.88546419,-31.09374619,13.08534622,-35.98942566,31.97215652,13.68431091,-36.62888718,0.03280268,-0.07860035,0.99636638,0.02701521,-0.08899289,0.99566585,3.7748036227788098
Pupil Neon,2054,dilated,5,779,517,807.225,465.592,6.03406,5.90953588,-31.07537079,13.09157944,-35.97417068,31.98972321,13.65802765,-36.70272064,0.03185319,-0.07759813,0.99647576,0.02891406,-0.08805116,0.99569625,3.7837244363738036
Pupil Neon,2054,dilated,5,779,517,807.274,461.34,6.03612375,5.9103756,-31.106987,13.12159729,-36.03539276,31.95977974,13.6918602,-36.70166779,0.0299935,-0.08245946,0.99614298,0.03053424,-0.09311013,0.99518752,4.027762818906552
Pupil Neon,2054,dilated,5,779,517,808.462,460.16,6.06161404,5.90162039,-31.12968063,13.10203934,-36.04153442,31.93730164,13.71658325,-36.6549263,0.0302298,-0.08165644,0.99620199,0.02779514,-0.09207473,0.99536407,4.130349950329061
Pupil Neon,2054,dilated,5,779,517,809.186,459.145,6.04705954,5.9046936,-31.12934113,13.12638092,-36.05780792,31.93658638,13.75841141,-36.63098145,0.02857701,-0.08599214,0.99588591,0.02628473,-0.09620978,0.99501401,4.20990833186903
Pupil Neon,2054,dilated,5,779,517,808.802,458.933,6.05367517,5.91441631,-31.15457153,13.13331223,-36.09289551,31.91116333,13.75513077,-36.63319397,0.02836017,-0.08678596,0.9958232,0.02739163,-0.09678797,0.99492806,4.210708495621595
Pupil Neon,2055,dilated,5,778,517,808.89,460.538,6.02349567,5.91130686,-31.1390686,13.15444946,-36.06742096,31.9262085,13.76873398,-36.67317963,0.02741542,-0.08798157,0.99574482,0.03032879,-0.0981234,0.994712,4.151934295187844
Pupil Neon,2055,dilated,5,778,517,809.1,459.715,6.03620481,5.93267918,-31.14494705,13.19642639,-36.01107025,31.91796494,13.77484894,-36.72421646,0.03231006,-0.09044673,0.99537706,0.03114707,-0.10055854,0.99444354,4.205007906408659
Pupil Neon,2055,dilated,5,778,517,805.752,458.65,6.04135942,5.9092536,-31.07818985,13.22957993,-36.01029205,31.98442841,13.78849411,-36.72400665,0.02713876,-0.09163541,0.99542272,0.02587723,-0.10195442,0.99445248,4.168631642348381
Pupil Neon,2055,dilated,5,778,517,806.933,460.957,5.9982295,5.89733601,-31.09157944,13.18228149,-36.0254364,31.97178268,13.75071716,-36.69848251,0.02772068,-0.08751216,0.99577773,0.02586674,-0.09812138,0.99483824,4.069012533830122
Pupil Neon,2055,dilated,5,778,517,807.267,460.321,6.026968,5.90563869,-31.18057632,13.14901352,-36.04669571,31.88317299,13.73420334,-36.71385193,0.03425483,-0.08635616,0.99567527,0.03485255,-0.09651081,0.99472159,4.11531547143043
Pupil Neon,2055,dilated,5,778,517,809.356,459.992,6.02267504,5.91306305,-31.21133423,13.1413269,-36.0737381,31.85253906,13.72351837,-36.715168,0.03442249,-0.08605663,0.99569541,0.03687837,-0.09622616,0.99467611,4.197220596508961
Pupil Neon,2056,dilated,5,778,517,808.727,458.246,6.05556774,5.9249258,-31.17414856,13.22940063,-36.08680725,31.8888092,13.83376312,-36.75022888,0.02973678,-0.09499324,0.99503368,0.03620293,-0.10545914,0.99376446,4.277353631206927
Pupil Neon,2056,dilated,5,778,517,807.225,461.022,6.06369972,5.91170931,-31.15188599,13.17922592,-36.09704208,31.91164017,13.79774475,-36.70159912,0.02697677,-0.09106892,0.99547917,0.03289848,-0.10132328,0.99430948,4.073940200038762
Pupil Neon,2056,dilated,5,778,517,808.836,461.556,6.03309345,5.91340828,-31.13485336,13.26781464,-36.03429794,31.92819214,13.8354454,-36.7381134,0.02777016,-0.09832295,0.99476707,0.03572819,-0.10847228,0.99345726,4.092758405885209
Pupil Neon,2056,dilated,5,778,517,807.751,460.295,6.04715443,5.92758465,-31.15908813,13.14084625,-36.08896637,31.90569115,13.77615356,-36.69282913,0.02765291,-0.08847496,0.99569452,0.0330776,-0.09905084,0.99453247,4.131167931164379
Pupil Neon,2056,dilated,5,778,517,807.678,455.948,6.04585934,5.90931749,-31.14546967,13.14202118,-36.073349,31.92022133,13.77471161,-36.6999588,0.02770927,-0.08824649,0.99571323,0.03379194,-0.09844039,0.99456906,4.379332888537512
Pupil Neon,2056,dilated,5,778,517,808.52,457.601,6.06414461,5.88036728,-31.15387344,13.10652924,-36.06151581,31.90845299,13.79259109,-36.65185547,0.02809649,-0.08543286,0.99594772,0.03182481,-0.09551253,0.99491936,4.3081643967918675
Pupil Neon,2056,dilated,5,778,517,807.08,458.892,6.06374121,5.91631794,-31.1688385,13.05410385,-36.09027863,31.89383507,13.73590469,-36.64169312,0.0292294,-0.08070104,0.99630976,0.03355831,-0.09095318,0.99528962,4.192035821182106
Pupil Neon,2057,dilated,5,778,517,806.953,460.281,6.03818941,5.93714666,-31.14358902,13.08374786,-36.02153397,31.91711807,13.7162056,-36.7087326,0.03197263,-0.08250758,0.99607748,0.03593855,-0.09286527,0.99502993,4.108392120788685
Pupil Neon,2057,dilated,5,778,517,809.064,460.596,6.04427862,5.91875648,-31.12734985,13.12044144,-36.03368759,31.93347549,13.76457214,-36.71980667,0.03032476,-0.0851238,0.9959088,0.03593349,-0.09552796,0.99477798,4.154037218373507
Pupil Neon,2057,dilated,5,778,517,807.51,460.846,6.04348087,5.91335535,-31.15314865,13.09469223,-36.03157806,31.90766907,13.7638855,-36.66653442,0.03248812,-0.083976,0.99593806,0.03548311,-0.09409238,0.99493098,4.092497911136414
Pupil Neon,2057,dilated,5,778,517,806.935,460.429,6.03998327,5.89787054,-31.12268448,13.0981636,-36.0276413,31.93902969,13.74841309,-36.65672302,0.02982515,-0.08306724,0.99609751,0.03074786,-0.09291524,0.99519914,4.099364498859087
Pupil Neon,2057,dilated,5,778,517,805.504,456.047,6.03318453,5.90009356,-31.0797081,13.07892227,-36.03378296,31.98079109,13.75061035,-36.66646576,0.02532401,-0.08366715,0.99617195,0.02733217,-0.09350204,0.99524385,4.314268001809962
Pupil Neon,2057,dilated,5,778,517,807.186,462.574,6.02274799,5.88035154,-31.09397507,13.0396843,-36.07188416,31.97083664,13.71341705,-36.61713409,0.02380148,-0.0812501,0.99640954,0.02397525,-0.0911747,0.99554628,3.9842752860961306
Pupil Neon,2057,dilated,5,778,517,809.205,462.079,6.03938437,5.89502096,-31.12114334,13.01929474,-36.05194092,31.94094849,13.7074585,-36.61795807,0.02821499,-0.07859572,0.99650723,0.0288515,-0.08851508,0.99565697,4.074974751602698
Pupil Neon,2058,dilated,5,778,517,810.703,463.084,6.01976776,5.90513754,-31.08059311,13.1215477,-36.02506256,31.9821949,13.78200531,-36.66653824,0.02594195,-0.08761606,0.99581647,0.02964098,-0.09749273,0.99479473,4.067840154586348
Pupil Neon,2058,dilated,5,778,517,811.388,460.85,6.02794647,5.88075924,-31.11235046,13.12154388,-36.04600906,31.95138741,13.79779053,-36.65837479,0.02797201,-0.08864938,0.99567008,0.03039732,-0.09840219,0.99468237,4.214058483904274
Pupil Neon,2058,dilated,5,778,517,811.3,462.145,6.00579214,5.88263512,-31.12355042,13.15288544,-35.99134445,31.93603134,13.79816055,-36.68066025,0.03070187,-0.08962575,0.99550223,0.03275328,-0.09914219,0.99453413,4.139539205536356
Pupil Neon,2058,dilated,5,778,517,807.982,461.321,6.01866865,5.88395262,-31.1443634,13.15528107,-36.02503967,31.91672325,13.81789398,-36.62136459,0.03145337,-0.08989193,0.99545473,0.02956685,-0.09946933,0.99460125,4.079697681667664
Pupil Neon,2058,dilated,5,778,517,810.093,461.648,6.01293659,5.89257908,-31.17026901,13.18176651,-36.02629852,31.89290047,13.83776093,-36.65718842,0.03388385,-0.09141639,0.99523616,0.03384198,-0.10087331,0.99432355,4.12750913872951
Pupil Neon,2058,dilated,5,778,517,809.167,461.264,6.05569172,5.9122901,-31.18018341,13.25305939,-36.02354431,31.88014984,13.86358643,-36.69174576,0.03597771,-0.09614642,0.99471682,0.03798448,-0.10580954,0.99366069,4.119573694942326
Pupil Neon,2059,dilated,5,778,518,808.928,463.122,6.03916216,5.91727543,-31.16938782,13.21438217,-36.04845428,31.88988495,13.84670258,-36.6756897,0.03355436,-0.0930204,0.99509865,0.0365635,-0.10303755,0.9940052,4.063937595081039
Pupil Neon,2059,dilated,5,778,518,810.411,460.862,6.06028128,5.89887285,-31.15578461,13.17230225,-36.08258057,31.90645027,13.81241608,-36.65024948,0.02918769,-0.09029654,0.99548715,0.03143653,-0.10027199,0.99446332,4.237773117372436
Pupil Neon,2059,dilated,5,778,518,807.93,459.211,6.06267023,5.90226221,-31.10137177,13.18067551,-36.06186676,31.96164131,13.81542969,-36.6676178,0.02717175,-0.09068748,0.99550867,0.02827928,-0.10085303,0.99449939,4.2560184430101575
Pupil Neon,2059,dilated,5,778,518,808.233,461.02,6.06456232,5.90405655,-31.07283783,13.18518829,-36.03727341,31.99037933,13.8014946,-36.69469452,0.02518595,-0.09062421,0.99556667,0.02770776,-0.10059021,0.99454206,4.161464509815941
Pupil Neon,2059,dilated,5,778,518,809.896,462.616,6.05108356,5.90077591,-31.04698563,13.11591339,-36.00321198,32.01690674,13.71831894,-36.69790268,0.02640408,-0.08461257,0.99606401,0.02506047,-0.09459498,0.9952004,4.123110579774167
Pupil Neon,2059,dilated,5,778,518,808.771,460.698,6.05494213,5.90422153,-31.0619545,13.15457153,-36.01291656,32.0001297,13.76648712,-36.6643219,0.0269601,-0.08836476,0.99572331,0.02364957,-0.09831926,0.99487388,4.196075332470095
Pupil Neon,2059,dilated,5,778,518,807.319,464.018,6.06687927,5.91479254,-31.07198715,13.12223053,-36.05386353,31.99032593,13.79001999,-36.65993881,0.02521143,-0.08781377,0.99581784,0.02409077,-0.09771684,0.99492264,3.963272322503789
Pupil Neon,2060,dilated,5,778,517,810.813,460.651,6.05203009,5.93170118,-31.05596924,13.1523056,-36.02134323,32.00542831,13.77371979,-36.716362,0.02618047,-0.08897758,0.99568951,0.02594524,-0.09899568,0.99474955,4.206372149937298
Pupil Neon,2060,dilated,5,778,517,806.976,463.028,6.04370546,5.92294598,-31.06022263,13.15658569,-36.01256561,31.99925423,13.78319168,-36.72826385,0.02758777,-0.08894634,0.99565428,0.02887738,-0.09914657,0.99465376,3.9520849041478248
Pupil Neon,2060,dilated,5,778,517,809.636,461.64,6.0399766,5.89758825,-31.06326675,13.14676666,-36.0200119,31.99905205,13.81717682,-36.6676445,0.0275058,-0.08907197,0.99564534,0.02760999,-0.09917208,0.9946872,4.113298233238334
Pupil Neon,2060,dilated,5,778,517,803.493,464.479,6.05757809,5.9158411,-31.00040817,13.20240784,-35.97319412,32.06002808,13.84784317,-36.57803345,0.02525339,-0.09055843,0.9955709,0.01911465,-0.10095325,0.99470752,3.766823540182018
Pupil Neon,2060,dilated,5,778,517,802.034,467.028,6.06427479,5.91463995,-30.95928574,13.22128677,-35.95087051,32.1004982,13.86333084,-36.59365845,0.02307878,-0.09121221,0.99556404,0.01651307,-0.10215911,0.99463099,3.5779447026537126
Pupil Neon,2060,dilated,5,778,517,804.153,464.927,6.06348658,5.90379333,-31.01526642,13.20439911,-35.95322418,32.04192352,13.83786011,-36.59895325,0.02927557,-0.09093941,0.99542606,0.02180528,-0.10130964,0.99461597,3.7596926749612933
Pupil Neon,2060,dilated,5,778,517,804.216,463.197,6.07064104,5.94010639,-30.98683167,13.17596436,-36.00592804,32.07173157,13.80855179,-36.68753052,0.02337414,-0.09089607,0.99558604,0.02670855,-0.10196949,0.99442893,3.8615255730848355
Pupil Neon,2061,dilated,5,778,517,806.185,463.357,6.06114101,5.93389511,-31.03648758,13.17473602,-36.02329254,32.02242279,13.80599213,-36.69329834,0.02718773,-0.09094083,0.99548513,0.03063055,-0.10150971,0.99436289,3.9094867642685056
Pupil Neon,2061,dilated,5,778,517,805.279,463.335,6.05431747,5.89850378,-31.05763245,13.16161728,-36.05057526,32.00152588,13.84067917,-36.59590912,0.02641017,-0.08966361,0.99562186,0.02546222,-0.100258,0.99463564,3.8840051058981815
Pupil Neon,2061,dilated,5,778,517,805.028,463.946,6.06228399,5.89521503,-30.99160004,13.14681244,-36.03616714,32.06660461,13.80601883,-36.61841583,0.02218883,-0.08744612,0.99592215,0.02112202,-0.09816457,0.994946,3.8415571775574158
Pupil Neon,2061,dilated,5,778,517,803.458,463.024,6.04761648,5.89823723,-30.97809219,13.11880112,-36.01266479,32.07983398,13.77154541,-36.63460922,0.02589007,-0.08540589,0.99600983,0.02103871,-0.09582569,0.99517578,3.8505253653021136
Pupil Neon,2061,dilated,5,778,517,803.906,459.208,6.05219793,5.87593222,-30.98428726,13.16592407,-36.00711823,32.07365036,13.77280426,-36.63969803,0.0249231,-0.08860628,0.9957549,0.02014988,-0.09906615,0.99487686,4.086206618442033
Pupil Neon,2061,dilated,5,778,517,807.875,459.784,6.05065727,5.91948748,-30.93061066,13.19061279,-36.00072479,32.12796021,13.80509949,-36.69258118,0.01955859,-0.09120698,0.99563986,0.02051185,-0.1023007,0.99454206,4.1640673054595565
Pupil Neon,2062,dilated,5,778,517,804.806,463.168,6.03160906,5.91670084,-30.93891144,13.16638947,-35.98436737,32.12013626,13.77620697,-36.71039581,0.02114929,-0.08762983,0.99592859,0.02148868,-0.09886508,0.99486881,3.879963118546537
