eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3120,dilated,5,661,342,107847.29107772,-40.79743298,16.37767959,-17.29116911,4.78943115,0.14000766,-0.05867086,0.98841064,20.13574522,14.34589611,-20.32108201,4.90468489,0.03022948,-0.06827142,0.9972087,688.05486012,367.80607539,37.02891437,-19.9081993,532.84746634,0.9734638,2.697737293026248
Pupil Core,3120,dilated,5,661,342,107851.25907771,-40.79743298,16.37767959,-17.29116911,4.78943115,0.13927573,-0.05816742,0.98854379,20.13574522,14.34589611,-20.32108201,4.91791611,0.03022948,-0.06827142,0.9972087,687.84025018,367.86506519,37.15177653,-20.01242127,536.71857186,0.99685809,2.6895203814463504
Pupil Core,3120,dilated,5,661,342,107855.24207772,-40.79743298,16.37767959,-17.29116911,4.78919114,0.13927573,-0.05816742,0.98854379,20.13574522,14.34589611,-20.32108201,4.91791611,0.03551504,-0.07036348,0.99688899,690.65931028,365.95093984,41.15197683,-22.45104564,565.25752573,0.96484089,2.7504743749744254
Pupil Core,3120,dilated,5,661,342,107859.17207772,-40.79743298,16.37767959,-17.29116911,4.78919114,0.14050913,-0.05684046,0.98844643,20.13574522,14.34589611,-20.32108201,4.94219714,0.03551504,-0.07036348,0.99688899,691.02931311,366.73205578,40.92497316,-21.63326844,558.55702429,0.92871764,2.8068145171053516
Pupil Core,3120,dilated,5,661,342,107863.20707771,-40.79743298,16.37767959,-17.29116911,4.76970205,0.14050913,-0.05684046,0.98844643,20.13574522,14.34589611,-20.32108201,4.94219714,0.03875771,-0.07273769,0.99659775,692.75955688,365.10245638,43.57253106,-23.55545591,577.34124015,0.95864201,2.8334531223575135
Pupil Core,3120,dilated,5,661,342,107867.25007772,-40.79743298,16.37767959,-17.29116911,4.76970205,0.13573634,-0.05553403,0.98918735,20.13574522,14.34589611,-20.32108201,4.91324487,0.03875771,-0.07273769,0.99659775,691.35240788,364.69170116,44.77158149,-25.10295157,607.59844136,0.94888911,2.7341398919022217
Pupil Core,3120,dilated,5,661,342,107871.20507772,-40.79743298,16.37767959,-17.29116911,4.76307585,0.13573634,-0.05553403,0.98918735,20.13574522,14.34589611,-20.32108201,4.91324487,0.04491042,-0.07475383,0.9961902,694.60876347,362.65450123,50.62490445,-28.56038859,650.4640154,0.87320998,2.846039086056798
Pupil Core,3121,dilated,5,661,342,107875.24907772,-40.79743298,16.37767959,-17.29116911,4.76307585,0.1359079,-0.05448469,0.98922215,20.13574522,14.34589611,-20.32108201,4.91628425,0.04491042,-0.07475383,0.9961902,694.66334774,363.11088412,50.59191332,-28.14161341,649.4764639,0.89389038,2.866759958888679
Pupil Core,3121,dilated,5,661,342,107879.31557772,-40.79743298,16.37767959,-17.29116911,4.75374234,0.1359079,-0.05448469,0.98922215,20.13574522,14.34589611,-20.32108201,4.91628425,0.04462409,-0.0764627,0.99607336,694.52197358,362.45270316,50.34666457,-28.60883405,647.80007379,0.91445699,2.833090941027851
Pupil Core,3121,dilated,5,661,342,107883.32107772,-40.79743298,16.37767959,-17.29116911,4.75374234,0.13341595,-0.05480072,0.98954387,20.13574522,14.34589611,-20.32108201,4.90180667,0.04462409,-0.0764627,0.99607336,693.78507479,361.83945048,51.20216095,-29.96492316,666.81826851,0.88708368,2.764651044170418
Pupil Core,3121,dilated,5,661,342,107887.25307773,-40.79743298,16.37767959,-17.29116911,4.80566233,0.13341595,-0.05480072,0.98954387,20.13574522,14.34589611,-20.32108201,4.90180667,0.04797047,-0.0830171,0.99539288,695.58010432,358.46146371,55.00579173,-34.24017457,695.56186238,0.92876592,2.763157652678941
Pupil Core,3121,dilated,5,661,342,107891.28057772,-40.79743298,16.37767959,-17.29116911,4.80566233,0.13122537,-0.05681932,0.98972292,20.13574522,14.34589611,-20.32108201,4.92725018,0.04797047,-0.0830171,0.99539288,694.92639925,357.22719922,55.88422812,-36.26944249,714.1220183,0.98133498,2.682970494109957
Pupil Core,3121,dilated,5,661,342,107895.26257773,-40.79743298,16.37767959,-17.29116911,4.78059491,0.13122537,-0.05681932,0.98972292,20.13574522,14.34589611,-20.32108201,4.92725018,0.05212944,-0.09147117,0.99444233,697.153273,352.91535271,61.29208884,-42.52275564,755.67760196,0.93505794,2.725151193037302
Pupil Core,3121,dilated,5,661,342,107899.22007772,-40.79743298,16.37767959,-17.29116911,4.78059491,0.12803426,-0.06029998,0.98993492,20.13574522,14.34589611,-20.32108201,4.93289296,0.05212944,-0.09147117,0.99444233,696.19967927,350.91224347,62.94237509,-46.32403247,787.69951009,0.91593701,2.6203082002256877
Pupil Core,3121,dilated,5,661,342,107903.18857771,-40.79743298,16.37767959,-17.29116911,4.75276911,0.12803426,-0.06029998,0.98993492,20.13574522,14.34589611,-20.32108201,4.93289296,0.0585739,-0.09820715,0.99344071,699.60101673,346.90490414,72.98871491,-55.37116742,866.2419109,0.9545444,2.8089798550844165
Pupil Core,3122,dilated,5,660,342,107907.20857772,-40.79743298,16.37767959,-17.29116911,4.75276911,0.12731865,-0.06245443,0.98989363,20.13574522,14.34589611,-20.32108201,4.92760833,0.0585739,-0.09820715,0.99344071,699.38158544,345.90910537,73.45705495,-57.0139739,874.63579233,0.93544346,2.8570302019362797
Pupil Core,3122,dilated,5,660,342,107911.34657772,-40.79743298,16.37767959,-17.29116911,4.74382767,0.12731865,-0.06245443,0.98989363,20.13574522,14.34589611,-20.32108201,4.92760833,0.06124117,-0.10089995,0.99300993,700.78436984,344.29610069,78.28013764,-61.3649357,912.53215217,0.95266053,2.949472676898198
Pupil Core,3122,dilated,5,660,342,107915.32807772,-40.79743298,16.37767959,-17.29116911,4.74382767,0.12769088,-0.06149871,0.98990553,20.13574522,14.34589611,-20.32108201,4.9329663,0.06124117,-0.10089995,0.99300993,700.89792693,344.74740834,77.99215071,-60.51788078,907.67589182,0.94741103,2.959578951371105
Pupil Core,3122,dilated,5,660,342,107919.26857772,-40.79743298,16.37767959,-17.29116911,4.77494848,0.12769088,-0.06149871,0.98990553,20.13574522,14.34589611,-20.32108201,4.9329663,0.06850751,-0.10199674,0.99242299,704.67124105,342.94505949,92.9444684,-70.66287128,1024.19388125,0.95652863,3.2269387695128744
Pupil Core,3122,dilated,5,660,342,107923.31357773,-40.79743298,16.37767959,-17.29116911,4.77494848,0.12911772,-0.0613355,0.98973056,20.13574522,14.34589611,-20.32108201,4.92639807,0.06850751,-0.10199674,0.99242299,705.09313891,343.27549321,91.18551152,-68.5013967,998.91209547,0.92405543,3.257957207568207
Pupil Core,3122,dilated,5,660,342,107927.25807773,-40.79743298,16.37767959,-17.29116911,4.76565883,0.12911772,-0.0613355,0.98973056,20.13574522,14.34589611,-20.32108201,4.92639807,0.07099416,-0.09759458,0.99269085,706.35325021,344.63413678,96.637528,-69.55780042,1040.42054446,0.90995696,3.3528887406512924
Pupil Core,3122,dilated,5,660,342,107931.17657772,-40.79743298,16.37767959,-17.29116911,4.76565883,0.12723692,-0.05776257,0.990189,20.13574522,14.34589611,-20.32108201,4.90940416,0.07099416,-0.09759458,0.99269085,705.81252223,345.70562035,99.53442342,-70.70855188,1079.72008463,0.93485588,3.3189390289430225
Pupil Core,3122,dilated,5,660,342,107935.23057772,-40.79743298,16.37767959,-17.29116911,4.77997695,0.12723692,-0.05776257,0.990189,20.13574522,14.34589611,-20.32108201,4.90940416,0.0700107,-0.09705127,0.99281396,705.30152005,346.1129686,97.03084273,-68.86991966,1060.09259777,0.92058027,3.284540892539886
Pupil Core,3122,dilated,5,660,342,107939.20307772,-40.79743298,16.37767959,-17.29116911,4.77997695,0.1298885,-0.0596446,0.98973304,20.13574522,14.34589611,-20.32108201,4.94241864,0.0700107,-0.09705127,0.99281396,706.07676436,345.8592279,93.39798682,-65.91277108,1009.47307866,0.95464078,3.3388649373341823
Pupil Core,3123,dilated,5,661,343,107943.23907772,-40.79743298,16.37767959,-17.29116911,4.7987639,0.1298885,-0.0596446,0.98973304,20.13574522,14.34589611,-20.32108201,4.94241864,0.06920339,-0.09593583,0.99297896,705.65316034,346.47085203,91.50766266,-64.18402319,994.9003265,0.98079136,3.23426317319125
Pupil Core,3123,dilated,5,661,343,107947.34157772,-40.79743298,16.37767959,-17.29116911,4.7987639,0.13343815,-0.05812982,0.98935089,20.13574522,14.34589611,-20.32108201,4.93716002,0.06920339,-0.09593583,0.99297896,706.71004671,347.74159482,87.53692212,-59.00754382,938.06306419,0.99777651,3.3184265318077144
Pupil Core,3123,dilated,5,661,343,107951.29007772,-40.79743298,16.37767959,-17.29116911,4.75192893,0.13343815,-0.05812982,0.98935089,20.13574522,14.34589611,-20.32108201,4.93716002,0.06768845,-0.09714284,0.99296603,705.93296314,347.52506969,84.59944712,-57.88656673,916.30725921,0.9607006,3.260963027432182
Pupil Core,3123,dilated,5,661,343,107955.18457773,-40.79743298,16.37767959,-17.29116911,4.75192893,0.13276483,-0.05853354,0.98941767,20.13574522,14.34589611,-20.32108201,4.92909956,0.06768845,-0.09714284,0.99296603,705.73179989,347.23722565,85.26474638,-58.84102238,926.06805156,0.9607006,3.244520262335143
Pupil Core,3123,dilated,5,661,343,107959.24057771,-40.79743298,16.37767959,-17.29116911,4.78274589,0.13276483,-0.05853354,0.98941767,20.13574522,14.34589611,-20.32108201,4.92909956,0.07170455,-0.09928875,0.99247176,707.82050287,345.59962962,93.849993,-65.0140472,990.50804747,1.0,3.3867291794598255
Pupil Core,3123,dilated,5,661,343,107963.25857772,-40.79743298,16.37767959,-17.29116911,4.78274589,0.13380456,-0.05718513,0.98935646,20.13574522,14.34589611,-20.32108201,4.91319514,0.07170455,-0.09928875,0.99247176,708.13438549,346.3321149,92.65887211,-63.01630901,973.87130437,0.95273694,3.412557159348619
Pupil Core,3123,dilated,5,661,343,107967.18607773,-40.79743298,16.37767959,-17.29116911,4.81413496,0.13380456,-0.05718513,0.98935646,20.13574522,14.34589611,-20.32108201,4.91319514,0.07205179,-0.10067165,0.99230729,708.3216855,345.69506683,93.51520501,-64.23239778,980.35955409,0.91863301,3.4232978372140304
Pupil Core,3123,dilated,5,661,343,107971.16807772,-40.79743298,16.37767959,-17.29116911,4.81413496,0.13651634,-0.06008704,0.98881385,20.13574522,14.34589611,-20.32108201,4.94281725,0.07205179,-0.10067165,0.99230729,709.1158193,345.04496963,90.15818203,-62.05137023,935.17475602,0.94006732,3.4785117788863342
Pupil Core,3124,dilated,5,661,343,107975.23407771,-40.79743298,16.37767959,-17.29116911,4.78045198,0.13651634,-0.06008704,0.98881385,20.13574522,14.34589611,-20.32108201,4.94281725,0.075181,-0.10174639,0.99196547,710.73617273,344.01812596,97.04076052,-66.67939898,985.32173973,0.95984536,3.5936416937882365
Pupil Core,3124,dilated,5,661,343,107979.30057773,-40.79743298,16.37767959,-17.29116911,4.78045198,0.13581104,-0.05427659,0.98924689,20.13574522,14.34589611,-20.32108201,4.92401636,0.075181,-0.10174639,0.99196547,710.55003393,346.20270446,98.35161232,-64.96848044,1001.21921011,0.94897789,3.5863495614446106
Pupil Core,3124,dilated,5,661,343,107983.30357772,-40.79743298,16.37767959,-17.29116911,4.79404075,0.13581104,-0.05427659,0.98924689,20.13574522,14.34589611,-20.32108201,4.92401636,0.06980198,-0.10144663,0.99238917,707.77167347,347.33139889,86.74800662,-58.12187859,916.27471086,0.95308036,3.392052375428142
Pupil Core,3124,dilated,5,661,343,107987.27057771,-40.79743298,16.37767959,-17.29116911,4.79404075,0.13441245,-0.05343226,0.98948385,20.13574522,14.34589611,-20.32108201,4.91186813,0.06980198,-0.10144663,0.99238917,707.35976583,347.40540208,88.28904962,-59.39413055,937.76579659,0.94962296,3.3628671047338505
Pupil Core,3124,dilated,5,661,343,107991.27757771,-40.79743298,16.37767959,-17.29116911,4.78865713,0.13441245,-0.05343226,0.98948385,20.13574522,14.34589611,-20.32108201,4.91186813,0.06734264,-0.10382814,0.9923128,706.10131802,346.8779571,83.58404116,-57.8008507,903.16446214,0.92646423,3.2688826349220697
Pupil Core,3124,dilated,5,661,343,107995.28607772,-40.79743298,16.37767959,-17.29116911,4.78865713,0.13645777,-0.05342045,0.98920449,20.13574522,14.34589611,-20.32108201,4.92776591,0.06734264,-0.10382814,0.9923128,706.70883724,347.26751599,81.63985173,-55.55902424,874.85282344,0.94326919,3.3150821378209225
Pupil Core,3124,dilated,5,661,343,107999.27057771,-40.79743298,16.37767959,-17.29116911,4.75408306,0.13645777,-0.05342045,0.98920449,20.13574522,14.34589611,-20.32108201,4.92776591,0.06835289,-0.10292952,0.99233734,707.22656637,347.45135284,83.4477455,-56.18629793,887.95033915,0.966997,3.3535812185021614
Pupil Core,3124,dilated,5,661,343,108003.28807773,-40.79743298,16.37767959,-17.29116911,4.75408306,0.1389231,-0.05395257,0.98883239,20.13574522,14.34589611,-20.32108201,4.9543256,0.06835289,-0.10292952,0.99233734,707.95822199,347.70328665,81.13315877,-53.82158105,854.84082255,0.96591654,3.4079827434685495
Pupil Core,3125,dilated,5,661,343,108007.29757772,-40.79743298,16.37767959,-17.29116911,4.77778679,0.1389231,-0.05395257,0.98883239,20.13574522,14.34589611,-20.32108201,4.9543256,0.06743546,-0.10754413,0.99191064,707.51111706,345.9578549,79.76555945,-55.10265164,845.40642882,0.91921228,3.365840408695357
Pupil Core,3125,dilated,5,661,343,108011.34507772,-40.79743298,16.37767959,-17.29116911,4.77778679,0.13863772,-0.0536063,0.98889127,20.13574522,14.34589611,-20.32108201,4.92722583,0.06743546,-0.10754413,0.99191064,707.42753369,346.04275032,80.02977816,-55.25587326,849.17269109,0.90825689,3.3601816665185313
Pupil Core,3125,dilated,5,661,343,108015.32957773,-40.79743298,16.37767959,-17.29116911,4.78062292,0.13863772,-0.0536063,0.98889127,20.13574522,14.34589611,-20.32108201,4.92722583,0.07046434,-0.10964017,0.99147053,709.00795211,344.60726073,85.64294821,-59.52120337,889.58138426,0.96461549,3.4696188292920978
Pupil Core,3125,dilated,5,661,343,108019.27207772,-40.79743298,16.37767959,-17.29116911,4.78062292,0.13816047,-0.05459646,0.98890389,20.13574522,14.34589611,-20.32108201,4.92286709,0.07046434,-0.10964017,0.99147053,708.86149528,344.12221092,86.07106303,-60.48522375,895.73507126,0.98965314,3.4581490000343087
Pupil Core,3125,dilated,5,661,343,108023.31257772,-40.79743298,16.37767959,-17.29116911,4.76102445,0.13816047,-0.05459646,0.98890389,20.13574522,14.34589611,-20.32108201,4.92286709,0.07414715,-0.1100674,0.99115456,710.76561713,343.26083639,93.59289299,-65.19842776,949.89295187,0.96141824,3.5952660225005895
Pupil Core,3125,dilated,5,661,343,108027.36707772,-40.79743298,16.37767959,-17.29116911,4.76102445,0.13690059,-0.05757151,0.98891039,20.13574522,14.34589611,-20.32108201,4.94443112,0.07414715,-0.1100674,0.99115456,710.37752027,341.8391576,94.94371271,-68.21770863,968.36762456,0.95123932,3.5684959133708527
Pupil Core,3125,dilated,5,661,343,108031.35107772,-40.79743298,16.37767959,-17.29116911,4.81222615,0.13690059,-0.05757151,0.98891039,20.01412147,14.30801362,-20.54899797,4.94443112,0.07732579,-0.11483357,0.99037062,712.00012915,339.26338345,102.62634617,-75.57317406,1024.81086052,0.97947422,3.6955791868890944
Pupil Core,3125,dilated,5,661,343,108035.22857772,-40.79743298,16.37767959,-17.29116911,4.81222615,0.13784387,-0.05702214,0.98881118,20.01412147,14.30801362,-20.54899797,4.93033995,0.07732579,-0.11483357,0.99037062,712.28302393,339.65659724,101.31951464,-73.84147866,1008.15122845,1.0,3.7139305755941088
Pupil Core,3125,dilated,5,661,343,108039.22257772,-40.79743298,16.37767959,-17.29116911,4.81279208,0.13784387,-0.05702214,0.98881118,20.01412147,14.30801362,-20.54899797,4.93033995,0.07722013,-0.11721092,0.99010032,712.24377283,338.69072445,101.24519564,-75.05938396,1007.83155259,0.97806478,3.7165825449065326
Pupil Core,3126,dilated,5,661,343,108043.37807772,-40.79743298,16.37767959,-17.29116911,4.81279208,0.13837797,-0.05957031,0.98858632,20.01412147,14.30801362,-20.54899797,4.93460213,0.07722013,-0.11721092,0.99010032,712.39127152,337.77379182,100.32483081,-75.39895803,996.71709758,0.94002098,3.7336273703224427
Pupil Core,3126,dilated,5,661,343,108047.38857773,-40.79743298,16.37767959,-17.29116911,4.82228656,0.13837797,-0.05957031,0.98858632,20.01412147,14.30801362,-20.54899797,4.93460213,0.08082921,-0.11619579,0.98993191,714.24336827,337.53274067,109.39035335,-80.66274102,1061.74864473,0.93605429,3.8688837679841726
Pupil Core,3126,dilated,5,661,343,108051.30707772,-40.79743298,16.37767959,-17.29116911,4.82228656,0.13940297,-0.05881625,0.98848746,20.01412147,14.30801362,-20.54899797,4.93075776,0.08082921,-0.11619579,0.98993191,714.55210261,338.02169,107.81297013,-78.55144334,1042.48287599,0.91220462,3.8875395695108717
Pupil Core,3126,dilated,5,661,343,108055.34857771,-40.79743298,16.37767959,-17.29116911,4.84206851,0.13940297,-0.05881625,0.98848746,20.01412147,14.30801362,-20.54899797,4.93075776,0.08182149,-0.11648234,0.9898167,715.06418877,337.721077,110.4861394,-80.40193496,1061.56982038,0.92839044,3.9266123345178245
Pupil Core,3126,dilated,5,661,343,108059.36907773,-40.79743298,16.37767959,-17.29116911,4.84206851,0.14236348,-0.06099351,0.98793341,20.01412147,14.30801362,-20.54899797,,0.08182149,-0.11648234,0.9898167,715.93838207,337.39922572,105.69942816,-76.51845124,1004.73708695,0.96431383,3.9920238967576402
Pupil Core,3126,dilated,5,661,343,108063.27407771,-40.79743298,16.37767959,-17.29116911,4.8053267,0.14236348,-0.06099351,0.98793341,20.01412147,14.30801362,-20.54899797,,0.0870164,-0.11672469,0.98934498,718.60644059,336.34790367,119.93930676,-85.59545463,1104.08854737,0.97402993,4.192722160585811
Pupil Core,3126,dilated,5,661,343,108067.26307772,-40.79743298,16.37767959,-17.29116911,4.8053267,0.14140641,-0.06519973,0.98780222,20.01412147,14.30801362,-20.54899797,4.93870949,0.0870164,-0.11672469,0.98934498,718.30175259,334.49972782,121.38720098,-89.57135338,1121.26131395,0.95726648,4.188935663543276
Pupil Core,3126,dilated,5,661,343,108071.33557773,-40.79743298,16.37767959,-17.29116911,4.79375782,0.14140641,-0.06519973,0.98780222,20.01412147,14.30801362,-20.54899797,4.93870949,0.08960009,-0.1160502,0.9891937,719.62019911,334.30831161,129.67606129,-94.51801514,1179.37344984,0.95234978,4.285529973987966
Pupil Core,3127,dilated,5,661,343,108077.36657771,-40.79743298,16.37767959,-17.29116911,4.79375782,0.14072162,-0.06389405,0.98798531,20.01412147,14.30801362,-20.54899797,4.92783286,0.08960009,-0.1160502,0.9891937,719.42116259,334.70187939,131.35487368,-95.36327252,1197.46797007,0.94708461,4.26703190260205
Pupil Core,3127,dilated,5,661,343,108081.34257773,-40.79743298,16.37767959,-17.29116911,4.78790127,0.14072162,-0.06389405,0.98798531,20.01412147,14.30801362,-20.54899797,4.92783286,0.09269212,-0.11404372,0.98914215,720.98865645,334.9671764,142.59428144,-101.24823123,1276.54289651,0.94476914,4.376841757800256
Pupil Core,3127,dilated,5,661,343,108085.36007771,-40.79743298,16.37767959,-17.29116911,4.78790127,0.13776387,-0.06392722,0.98839993,20.01412147,14.30801362,-20.54899797,4.92476087,0.09269212,-0.11404372,0.98914215,720.10544625,334.41443214,151.04696397,-109.29719241,1366.01168461,0.94663209,4.319168896158164
Pupil Core,3127,dilated,5,661,343,108089.26907772,-40.79743298,16.37767959,-17.29116911,4.79976497,0.13776387,-0.06392722,0.98839993,20.01412147,14.30801362,-20.54899797,4.92476087,0.09032627,-0.11279773,0.98950383,718.88953181,335.35828148,140.95463074,-101.88761246,1293.10256351,0.92012775,4.222198767166931
Pupil Core,3127,dilated,5,661,343,108093.29307771,-40.79743298,16.37767959,-17.29116911,4.79976497,0.13958949,-0.06533051,0.98805197,20.01412147,14.30801362,-20.54899797,4.94550606,0.09032627,-0.11279773,0.98950383,719.42804668,335.13504609,136.10402909,-98.12032668,1240.71249842,0.91148058,4.2630847661654565
Pupil Core,3127,dilated,5,661,343,108097.36357771,-40.79743298,16.37767959,-17.29116911,4.8112461,0.13958949,-0.06533051,0.98805197,20.01412147,14.30801362,-20.54899797,4.94550606,0.09166492,-0.11216719,0.98945241,720.10824257,335.1513771,141.13261926,-100.92450277,1276.39606684,0.93165061,4.311775766323974
Pupil Core,3127,dilated,5,661,343,108101.34107772,-40.79743298,16.37767959,-17.29116911,4.8112461,0.14059361,-0.06553795,0.98789585,20.01412147,14.30801362,-20.54899797,4.96367306,0.09166492,-0.11216719,0.98945241,720.40733179,335.25256051,138.51107585,-98.55034243,1248.36361672,0.92328882,4.332274398619291
Pupil Core,3127,dilated,5,661,343,108105.26957773,-40.79743298,16.37767959,-17.29116911,4.81469797,0.14059361,-0.06553795,0.98789585,20.01412147,14.30801362,-20.54899797,4.96367306,0.09239889,-0.11103277,0.98951209,720.77530149,335.58671151,141.18575341,-99.49410412,1267.11341183,0.91756925,4.355562537459751
Pupil Core,3128,dilated,5,661,342,108109.28807773,-40.79743298,16.37767959,-17.29116911,4.81469797,0.14057374,-0.06506808,0.98792974,20.01412147,14.30801362,-20.54899797,4.92573126,0.09239889,-0.11103277,0.98951209,720.77136299,335.76951773,141.29542287,-99.28122376,1268.17646547,0.93361238,4.34518861814421
Pupil Core,3128,dilated,5,661,342,108113.38657771,-40.79743298,16.37767959,-17.29116911,4.81128183,0.14057374,-0.06506808,0.98792974,20.01412147,14.30801362,-20.54899797,4.92573126,0.09065866,-0.10820206,0.98998653,719.86536079,337.25488307,134.41035789,-93.12744893,1219.27042759,0.94577608,4.269433062616263
Pupil Core,3128,dilated,5,661,342,108117.32707772,-40.79743298,16.37767959,-17.29116911,4.81128183,0.1395396,-0.06619646,0.98800138,20.01412147,14.30801362,-20.54899797,4.94090606,0.09065866,-0.10820206,0.98998653,719.5517783,336.61719158,136.80013032,-96.13576093,1245.42393801,0.94971696,4.250970908164184
Pupil Core,3128,dilated,5,661,342,108121.31457773,-40.79743298,16.37767959,-17.29116911,4.79223296,0.1395396,-0.06619646,0.98800138,20.01412147,14.30801362,-20.54899797,4.94090606,0.0917265,-0.10908642,0.98979109,720.10262916,336.05766377,140.99860215,-99.36635734,1275.37311483,0.95683929,4.294763113705414
Pupil Core,3128,dilated,5,661,342,108125.30057772,-40.79743298,16.37767959,-17.29116911,4.79223296,0.13788155,-0.06426754,0.98836145,20.01412147,14.30801362,-20.54899797,4.92216094,0.0917265,-0.10908642,0.98979109,719.61616786,336.51920977,145.78723133,-102.54035754,1326.23280732,0.94635779,4.2563029120531155
Pupil Core,3128,dilated,5,661,342,108129.27607772,-40.79743298,16.37767959,-17.29116911,4.82530231,0.13788155,-0.06426754,0.98836145,20.01412147,14.30801362,-20.54899797,4.92216094,0.08974772,-0.10934972,0.98994343,718.6065373,336.77193697,137.90339036,-97.73163986,1269.50212622,0.94325951,4.1817043651395736
Pupil Core,3128,dilated,5,661,342,108133.32507771,-40.79743298,16.37767959,-17.29116911,4.82530231,0.13863506,-0.06559445,0.98816886,20.01412147,14.30801362,-20.54899797,4.94911153,0.08974772,-0.10934972,0.98994343,718.82553266,336.38342966,135.85402924,-96.64928009,1247.36646491,0.93590003,4.200256269045658
Pupil Core,3128,dilated,5,661,342,108137.35607772,-40.79743298,16.37767959,-17.29116911,4.85950486,0.13863506,-0.06559445,0.98816886,20.01412147,14.30801362,-20.54899797,4.94911153,0.08764685,-0.10785118,0.99029599,717.74152046,337.38556454,128.19815393,-90.85164293,1192.40137951,0.91751173,4.115268462382242
Pupil Core,3129,dilated,5,661,343,108141.34457773,-40.79743298,16.37767959,-17.29116911,4.85950486,0.13851684,-0.06504245,0.98822192,20.01412147,14.30801362,-20.54899797,4.95118727,0.08764685,-0.10785118,0.99029599,717.70859985,337.58310693,128.51782151,-90.81352107,1195.86519799,0.96926469,4.118260030485937
Pupil Core,3129,dilated,5,661,343,108145.41207771,-40.79743298,16.37767959,-17.29116911,4.81655117,0.13851684,-0.06504245,0.98822192,20.01412147,14.30801362,-20.54899797,4.95118727,0.08983269,-0.10908895,0.98996449,718.83451044,336.6728746,136.4972862,-96.63591472,1253.17285593,0.99075127,4.206408781682073
Pupil Core,3129,dilated,5,661,343,108149.40557772,-40.79743298,16.37767959,-17.29116911,4.81655117,0.13911998,-0.06353807,0.98823507,20.01412147,14.30801362,-20.54899797,,0.08983269,-0.10908895,0.98996449,719.02080391,337.38060033,135.18386498,-94.38523772,1238.47548504,0.96293625,4.214352342670864
Pupil Core,3129,dilated,5,661,343,108155.39657772,-40.79743298,16.37767959,-17.29116911,4.84113381,0.13911998,-0.06353807,0.98823507,20.01412147,14.30801362,-20.54899797,,0.09273889,-0.11079046,0.98950744,720.51580455,336.14827181,146.82102997,-102.82889383,1321.70859719,0.95901975,4.331877948669781
Pupil Core,3129,dilated,5,661,343,108159.35507773,-40.79743298,16.37767959,-17.29116911,4.84113381,0.14150933,-0.06423308,0.98785081,20.01412147,14.30801362,-20.54899797,4.95738829,0.09273889,-0.11079046,0.98950744,721.22680597,336.31009852,140.24547841,-97.17441738,1252.24175842,0.94963413,4.381705495055913
Pupil Core,3129,dilated,5,661,343,108163.23557772,-40.79743298,16.37767959,-17.29116911,4.83052065,0.14150933,-0.06423308,0.98785081,20.01412147,14.30801362,-20.54899797,4.95738829,0.09153747,-0.11713543,0.98888836,720.65229552,333.9105805,136.52464497,-98.95822394,1226.82889272,0.95355064,4.3639075339611635
Pupil Core,3129,dilated,5,661,343,108167.25907773,-40.79743298,16.37767959,-17.29116911,4.83052065,0.14068361,-0.0629749,0.98804974,20.01412147,14.30801362,-20.54899797,4.9326645,0.09153747,-0.11713543,0.98888836,720.41090348,334.25936323,138.72931168,-100.27975462,1250.16339637,0.95158312,4.3427482182522805
Pupil Core,3129,dilated,5,661,343,108171.32557772,-40.79743298,16.37767959,-17.29116911,4.85027168,0.14068361,-0.0629749,0.98804974,20.01412147,14.30801362,-20.54899797,4.9326645,0.08859448,-0.11511628,0.98939338,718.89350348,335.62902867,127.99297685,-92.11020498,1174.16805004,0.95011815,4.219874740923307
Pupil Core,3130,dilated,5,661,343,108175.31057772,-40.79743298,16.37767959,-17.29116911,4.85027168,0.14525527,-0.06245704,0.9874209,20.01412147,14.30801362,-20.54899797,4.98790716,0.08859448,-0.11511628,0.98939338,720.2646565,336.67385908,118.94390555,-82.82715003,1073.92169131,0.93222177,4.309422544359352
Pupil Core,3130,dilated,5,661,343,108179.29507773,-40.79743298,16.37767959,-17.29116911,4.84790705,0.14525527,-0.06245704,0.9874209,20.01412147,14.30801362,-20.54899797,4.98790716,0.08855299,-0.11953775,0.98887264,720.27153238,334.85124772,119.2422628,-85.52162846,1076.35027057,0.92951518,4.326512244171902
Pupil Core,3130,dilated,5,661,343,108183.31607772,-40.79743298,16.37767959,-17.29116911,4.84790705,0.14735173,-0.06324342,0.98706015,20.01412147,14.30801362,-20.54899797,4.96451328,0.08855299,-0.11953775,0.98887264,720.89791703,334.9224234,115.47287443,-82.13434562,1034.81984706,0.9631691,4.370770980146349
Pupil Core,3130,dilated,5,661,343,108187.36457771,-40.79743298,16.37767959,-17.29116911,4.80550709,0.14735173,-0.06324342,0.98706015,20.01412147,14.30801362,-20.54899797,4.96451328,0.08949442,-0.11796667,0.98897655,721.36977642,335.40139026,117.95345325,-82.81066108,1051.38686843,0.96734065,4.40003729062302
