eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,2220,dilated,5,939,320,88758.914,0.0049,0.2045,0.9789,30.86,-29.97,-29.37,3.9,0.0662,0.2016,0.9772,-30.54,-26.0,-27.73,3.72,941.184,339.768,35.74,175.26,950.64,0.956986601991649
Tobii Glasses 2,2221,dilated,5,939,320,88768.905,0.0055,0.1974,0.9803,30.84,-29.77,-29.49,3.9,0.0649,0.2079,0.976,-30.44,-26.22,-27.75,3.73,941.376,340.632,34.96,172.07,936.99,0.9995173422623994
Tobii Glasses 2,2221,dilated,5,939,320,88778.901,0.004,0.203,0.9792,30.86,-29.97,-29.37,3.9,0.0664,0.202,0.9771,-30.54,-26.0,-27.73,3.72,941.568,340.956,34.86,171.4,934.72,1.0161880154523304
Tobii Glasses 2,2221,dilated,5,939,320,88788.893,0.0052,0.1966,0.9805,30.84,-29.76,-29.49,3.9,0.0648,0.2081,0.976,-30.43,-26.22,-27.75,3.72,941.76,341.28,34.39,169.71,927.2,1.0329155419346132
Tobii Glasses 2,2221,dilated,5,939,320,88798.882,0.005,0.2003,0.9797,30.86,-29.97,-29.37,3.9,0.0663,0.2028,0.977,-30.54,-26.0,-27.73,3.72,941.76,340.956,34.36,170.23,928.68,1.0173990514964437
Tobii Glasses 2,2222,dilated,5,939,320,88808.874,0.0039,0.1985,0.9801,30.84,-29.76,-29.49,3.91,0.0644,0.2088,0.9758,-30.43,-26.22,-27.75,3.72,941.952,340.848,34.31,170.3,928.25,1.0135327274293042
Tobii Glasses 2,2222,dilated,5,939,320,88838.846,0.0059,0.2001,0.9798,30.86,-29.97,-29.37,3.9,0.0659,0.2036,0.9768,-30.54,-26.0,-27.74,3.72,941.568,340.2,35.31,174.3,947.11,0.9799621794635941
Tobii Glasses 2,2224,dilated,5,939,320,88908.825,0.0049,0.1987,0.98,30.84,-29.76,-29.49,3.91,0.0635,0.2094,0.9758,-30.43,-26.22,-27.75,3.72,941.76,339.552,35.26,175.98,953.47,0.950234496094208
Tobii Glasses 2,2225,dilated,5,939,320,88938.797,0.0045,0.2019,0.9794,30.86,-29.97,-29.37,3.9,0.0662,0.2037,0.9768,-30.54,-26.0,-27.73,3.72,941.376,340.308,35.17,172.98,940.67,0.9839757893947532
Tobii Glasses 2,2225,dilated,5,939,320,88948.793,0.0064,0.1962,0.9806,30.84,-29.76,-29.49,3.91,0.0638,0.2098,0.9757,-30.43,-26.22,-27.75,3.73,941.568,340.092,34.99,173.39,941.75,0.9747896708987296
Tobii Glasses 2,2225,dilated,5,939,320,88958.779,0.0044,0.2018,0.9794,30.86,-29.97,-29.37,3.9,0.066,0.2044,0.9767,-30.54,-26.0,-27.73,3.73,941.568,339.984,35.05,173.44,941.47,0.969617836561232
Tobii Glasses 2,2225,dilated,5,939,320,88968.769,0.0068,0.1974,0.9803,30.84,-29.76,-29.49,3.91,0.0643,0.21,0.9756,-30.43,-26.22,-27.74,3.74,941.184,339.012,35.71,175.66,949.15,0.9207229194952692
Tobii Glasses 2,2226,dilated,5,939,320,88978.765,0.0053,0.2033,0.9791,30.86,-29.97,-29.37,3.9,0.0659,0.2046,0.9766,-30.54,-26.0,-27.72,3.74,941.184,338.364,36.16,178.35,960.78,0.8896634282749594
Tobii Glasses 2,2226,dilated,5,939,320,88988.788,0.0073,0.1984,0.9801,30.84,-29.76,-29.49,3.91,0.0641,0.2101,0.9756,-30.43,-26.22,-27.73,3.74,940.992,337.716,36.56,180.25,968.34,0.857505368579964
Tobii Glasses 2,2226,dilated,5,939,320,88998.778,0.0055,0.2042,0.9789,30.86,-29.97,-29.37,3.91,0.0659,0.2042,0.9767,-30.55,-26.01,-27.72,3.75,940.992,337.932,36.48,179.58,965.56,0.8678614412919972
Tobii Glasses 2,2226,dilated,5,939,320,89008.767,0.0069,0.1982,0.9801,30.84,-29.77,-29.49,3.92,0.0643,0.2092,0.9757,-30.44,-26.23,-27.73,3.75,940.992,338.472,36.36,178.79,963.99,0.8937621127535785
Tobii Glasses 2,2227,dilated,5,940,319,89018.76,0.0051,0.201,0.9796,30.86,-29.97,-29.37,3.92,0.0668,0.2029,0.9769,-30.55,-26.01,-27.71,3.76,940.8,339.228,35.83,174.37,943.52,0.973667944003087
Tobii Glasses 2,2227,dilated,5,940,319,89028.755,0.0059,0.2014,0.9795,30.84,-29.77,-29.49,3.92,0.0659,0.2089,0.9757,-30.44,-26.23,-27.73,3.75,940.608,339.876,35.32,170.79,926.59,1.0046196065134034
Tobii Glasses 2,2228,dilated,5,939,320,89058.728,0.0041,0.2044,0.9789,30.86,-29.97,-29.37,3.92,0.0671,0.2024,0.977,-30.55,-26.01,-27.71,3.76,940.992,340.092,34.89,170.28,924.91,0.971547110358052
Tobii Glasses 2,2228,dilated,5,939,320,89068.719,0.0054,0.198,0.9802,30.84,-29.77,-29.49,3.92,0.0657,0.2082,0.9759,-30.44,-26.23,-27.73,3.75,940.992,340.416,34.86,169.98,924.61,0.9871179113198609
Tobii Glasses 2,2228,dilated,5,939,320,89078.71,0.0037,0.2044,0.9789,30.86,-29.97,-29.37,3.92,0.067,0.2017,0.9772,-30.55,-26.01,-27.71,3.76,941.376,340.632,34.46,169.09,920.83,0.9995173422623994
Tobii Glasses 2,2228,dilated,5,939,320,89088.7,0.0048,0.2012,0.9795,30.84,-29.76,-29.49,3.93,0.0657,0.208,0.9759,-30.44,-26.23,-27.73,3.74,941.376,340.848,34.21,168.04,916.02,1.0098812769064949
Tobii Glasses 2,2229,dilated,5,939,320,89098.696,0.0032,0.2012,0.9795,30.86,-29.97,-29.37,3.92,0.0672,0.2013,0.9772,-30.55,-26.01,-27.71,3.76,941.376,341.064,34.04,167.01,911.44,1.020247477627526
Tobii Glasses 2,2231,dilated,5,939,320,89188.652,0.0048,0.198,0.9802,30.84,-29.76,-29.49,3.93,0.0665,0.2071,0.9761,-30.44,-26.23,-27.72,3.74,940.992,341.496,34.44,166.71,911.58,1.0390510169881424
Tobii Glasses 2,2231,dilated,5,939,320,89198.642,0.0038,0.205,0.9788,30.86,-29.97,-29.37,3.92,0.067,0.2008,0.9773,-30.55,-26.01,-27.71,3.75,941.184,340.848,34.53,168.95,920.98,1.0088394073271247
Tobii Glasses 2,2231,dilated,5,939,320,89208.631,0.0051,0.1985,0.9801,30.84,-29.76,-29.49,3.93,0.066,0.2078,0.9759,-30.43,-26.23,-27.72,3.75,940.992,340.416,34.76,169.55,922.43,0.9871179113198609
Tobii Glasses 2,2232,dilated,5,939,320,89218.654,0.0041,0.2055,0.9787,30.86,-29.97,-29.37,3.92,0.0668,0.201,0.9773,-30.55,-26.01,-27.71,3.76,941.184,340.2,34.88,170.96,929.07,0.9777212601819071
Tobii Glasses 2,2232,dilated,5,939,320,89228.649,0.0052,0.199,0.98,30.84,-29.76,-29.49,3.93,0.0658,0.2077,0.976,-30.43,-26.23,-27.72,3.75,941.184,339.984,34.94,171.19,929.32,0.9673528250962701
Tobii Glasses 2,2232,dilated,5,939,320,89238.635,0.0046,0.2066,0.9784,30.86,-29.97,-29.37,3.92,0.0675,0.2008,0.9773,-30.55,-26.01,-27.71,3.76,940.416,339.66,35.3,170.44,924.11,0.9483209179163877
Tobii Glasses 2,2232,dilated,5,939,320,89248.631,0.0062,0.2,0.9798,30.84,-29.76,-29.49,3.93,0.0671,0.2082,0.9758,-30.43,-26.22,-27.72,3.76,939.84,339.12,36.02,171.65,927.94,0.9206487933563647
Tobii Glasses 2,2233,dilated,5,939,320,89258.623,0.005,0.2043,0.9789,30.86,-29.97,-29.37,3.92,0.0677,0.2012,0.9772,-30.55,-26.01,-27.71,3.77,939.648,338.688,36.34,173.31,935.22,0.8994440487751592
Tobii Glasses 2,2233,dilated,5,939,320,89268.614,0.007,0.2041,0.9789,30.83,-29.76,-29.49,3.93,0.0669,0.2075,0.976,-30.43,-26.22,-27.72,3.77,939.84,338.364,36.69,175.37,944.72,0.8841926215680826
Tobii Glasses 2,2234,dilated,5,939,319,89318.568,0.0055,0.2076,0.9782,30.85,-29.97,-29.37,3.93,0.0678,0.2009,0.9773,-30.55,-26.0,-27.71,3.77,939.84,338.796,36.06,172.3,930.17,0.9528949495950538
Tobii Glasses 2,2234,dilated,5,939,319,89328.562,0.0062,0.2012,0.9795,30.83,-29.76,-29.49,3.94,0.0675,0.2082,0.9757,-30.43,-26.22,-27.72,3.77,939.456,338.256,36.25,172.44,928.42,0.9262322611690603
Tobii Glasses 2,2235,dilated,5,940,319,89338.585,0.0058,0.2081,0.9781,30.85,-29.97,-29.37,3.93,0.0686,0.2016,0.9771,-30.55,-26.0,-27.71,3.78,939.072,338.256,36.34,171.3,922.56,0.927201898108113
Tobii Glasses 2,2235,dilated,5,940,319,89348.581,0.0056,0.2022,0.9793,30.83,-29.76,-29.49,3.94,0.0679,0.2075,0.9759,-30.43,-26.22,-27.73,3.77,939.648,338.364,35.88,170.76,919.96,0.9314030363011185
Tobii Glasses 2,2235,dilated,5,940,319,89358.567,0.0052,0.2083,0.9781,30.85,-29.97,-29.37,3.94,0.0686,0.2017,0.977,-30.55,-26.0,-27.71,3.78,939.456,338.364,35.77,169.75,914.59,0.9316418485267121
Tobii Glasses 2,2235,dilated,5,940,319,89368.557,0.006,0.202,0.9794,30.83,-29.76,-29.49,3.95,0.0687,0.2078,0.9758,-30.44,-26.22,-27.73,3.78,938.88,338.472,36.16,169.38,912.96,0.9381394165619401
Tobii Glasses 2,2236,dilated,5,940,318,89378.553,0.0052,0.2048,0.9788,30.85,-29.97,-29.37,3.95,0.0688,0.202,0.977,-30.55,-26.0,-27.72,3.78,939.264,338.04,36.05,170.29,916.25,0.9642168833118632
Tobii Glasses 2,2236,dilated,5,940,318,89388.546,0.0056,0.2065,0.9784,30.83,-29.76,-29.49,3.96,0.068,0.2079,0.9758,-30.44,-26.22,-27.73,3.78,939.648,337.608,35.72,170.87,917.2,0.9428178381825216
Tobii Glasses 2,2237,dilated,5,940,318,89438.531,0.0052,0.2091,0.9779,30.85,-29.97,-29.37,3.95,0.0689,0.2022,0.9769,-30.55,-26.0,-27.72,3.79,939.264,337.608,35.72,169.32,909.26,0.9433850636551641
Tobii Glasses 2,2237,dilated,5,940,318,89448.524,0.0058,0.2038,0.979,30.83,-29.76,-29.49,3.96,0.0683,0.209,0.9755,-30.44,-26.22,-27.73,3.78,939.264,336.42,36.02,171.79,917.22,0.8861184409656434
Tobii Glasses 2,2238,dilated,5,939,317,89458.516,0.0056,0.2102,0.9777,30.85,-29.96,-29.37,3.96,0.0688,0.2035,0.9767,-30.55,-26.0,-27.72,3.79,939.072,335.88,36.1,172.08,916.71,0.9071549452379191
Tobii Glasses 2,2238,dilated,5,939,317,89468.509,0.0057,0.2044,0.9789,30.83,-29.76,-29.49,3.97,0.0681,0.2098,0.9754,-30.44,-26.22,-27.74,3.79,939.456,335.448,35.9,172.61,917.59,0.8865713852824834
Tobii Glasses 2,2238,dilated,5,939,317,89478.498,0.0051,0.2107,0.9775,30.85,-29.96,-29.37,3.97,0.0683,0.2046,0.9765,-30.55,-25.99,-27.73,3.79,939.648,334.8,35.73,173.28,918.41,0.8556283071868558
Tobii Glasses 2,2239,dilated,5,940,318,89488.489,0.0062,0.2048,0.9788,30.83,-29.75,-29.49,3.97,0.0683,0.2112,0.9751,-30.44,-26.22,-27.74,3.8,939.072,334.368,36.28,173.54,917.92,0.7877859533154975
Tobii Glasses 2,2239,dilated,5,940,318,89498.485,0.0063,0.2116,0.9773,30.84,-29.96,-29.39,3.97,0.0688,0.205,0.9763,-30.55,-25.99,-27.73,3.8,938.688,333.828,36.83,175.54,926.02,0.7632085871002887
Tobii Glasses 2,2239,dilated,5,940,318,89508.477,0.0067,0.2059,0.9785,30.82,-29.75,-29.5,3.98,0.0678,0.2118,0.975,-30.44,-26.21,-27.74,3.8,939.072,332.748,36.98,178.32,936.2,0.7098803709206843
Tobii Glasses 2,2239,dilated,5,940,318,89518.462,0.0063,0.2119,0.9773,30.84,-29.95,-29.41,3.98,0.0684,0.2058,0.9762,-30.55,-25.99,-27.73,3.8,938.88,332.856,36.96,177.92,934.43,0.7157537834406895
Tobii Glasses 2,2240,dilated,5,941,318,89528.457,0.007,0.2044,0.9789,30.82,-29.75,-29.51,3.98,0.0679,0.2123,0.9748,-30.44,-26.21,-27.75,3.81,938.88,333.612,36.84,176.16,928.32,0.7573458197121494
Tobii Glasses 2,2240,dilated,5,941,318,89538.449,0.006,0.2106,0.9776,30.83,-29.95,-29.42,3.99,0.0688,0.2056,0.9762,-30.55,-25.99,-27.74,3.81,938.88,334.044,36.67,175.23,925.37,0.7779687586389493
Tobii Glasses 2,2240,dilated,5,941,318,89548.446,0.0067,0.2037,0.979,30.82,-29.74,-29.51,3.99,0.0684,0.2115,0.975,-30.44,-26.21,-27.74,3.81,938.688,334.908,36.5,172.9,916.73,0.8205283655011087
Tobii Glasses 2,2240,dilated,5,941,318,89558.432,0.0059,0.2061,0.9785,30.82,-29.94,-29.44,3.99,0.0694,0.2047,0.9764,-30.55,-26.0,-27.73,3.81,938.496,335.664,36.66,172.44,917.31,0.8579635164841111
Tobii Glasses 2,2241,dilated,5,942,320,89568.42,0.0071,0.2058,0.9786,30.81,-29.75,-29.52,3.99,0.0688,0.2102,0.9752,-30.44,-26.22,-27.74,3.82,938.304,336.528,36.75,171.42,915.7,0.8155595411147054
Tobii Glasses 2,2242,dilated,5,942,322,89618.412,0.0068,0.2075,0.9782,30.82,-29.94,-29.46,4.0,0.0697,0.203,0.9767,-30.55,-26.0,-27.73,3.82,937.92,337.608,37.44,172.17,924.59,0.7776528613287192
Tobii Glasses 2,2242,dilated,5,942,322,89628.408,0.0076,0.2008,0.9796,30.81,-29.75,-29.52,4.0,0.0685,0.2085,0.9756,-30.44,-26.22,-27.73,3.83,938.112,338.148,37.52,172.95,931.07,0.8005232012221625
Tobii Glasses 2,2242,dilated,5,942,322,89638.394,0.0067,0.2058,0.9786,30.81,-29.94,-29.46,4.01,0.0689,0.2023,0.9769,-30.55,-26.0,-27.73,3.82,938.496,338.904,37.39,173.16,935.28,0.8318369341832708
Tobii Glasses 2,2242,dilated,5,942,322,89648.388,0.0081,0.1991,0.98,30.81,-29.75,-29.52,4.0,0.0674,0.2073,0.976,-30.43,-26.23,-27.72,3.84,938.496,339.444,38.0,175.81,952.32,0.8573594139920552
Tobii Glasses 2,2243,dilated,5,942,323,89658.381,0.007,0.2043,0.9789,30.81,-29.94,-29.46,4.01,0.068,0.2008,0.9773,-30.55,-26.01,-27.72,3.84,938.88,340.2,37.85,175.72,955.0,0.8424442966031809
Tobii Glasses 2,2243,dilated,5,942,323,89668.372,0.0077,0.1977,0.9802,30.81,-29.75,-29.52,4.0,0.0664,0.2065,0.9762,-30.44,-26.23,-27.73,3.85,939.264,340.74,37.51,175.81,957.99,0.8649214855494584
Tobii Glasses 2,2243,dilated,5,942,323,89678.362,0.0069,0.2033,0.9791,30.81,-29.95,-29.45,4.01,0.0672,0.2003,0.9774,-30.56,-26.01,-27.72,3.84,939.456,340.848,37.82,177.42,967.03,0.8686443580586443
Tobii Glasses 2,2243,dilated,5,942,323,89688.384,0.0082,0.1968,0.9804,30.81,-29.76,-29.52,4.0,0.0656,0.2066,0.9762,-30.45,-26.23,-27.73,3.86,939.456,340.848,37.94,178.36,972.28,0.8686443580586443
Tobii Glasses 2,2244,dilated,5,943,322,89698.38,0.0065,0.2029,0.9792,30.81,-29.95,-29.45,4.01,0.0667,0.1998,0.9776,-30.56,-26.01,-27.72,3.85,940.032,341.388,37.42,177.33,969.09,0.9450124276899374
Tobii Glasses 2,2244,dilated,5,943,322,89708.371,0.0077,0.1957,0.9806,30.81,-29.76,-29.52,4.0,0.0646,0.207,0.9762,-30.45,-26.23,-27.74,3.86,940.416,341.28,37.08,177.5,969.78,0.9370712782610958
Tobii Glasses 2,2244,dilated,5,943,322,89718.356,0.0075,0.1995,0.9799,30.82,-29.95,-29.44,4.01,0.066,0.2009,0.9774,-30.56,-26.01,-27.72,3.85,940.608,340.632,37.18,179.09,975.46,0.904769788925797
Tobii Glasses 2,2244,dilated,5,943,322,89728.351,0.0065,0.199,0.98,30.81,-29.76,-29.51,3.99,0.0641,0.2081,0.976,-30.46,-26.23,-27.75,3.87,940.608,340.524,36.98,178.68,972.41,0.8995972998047169
Tobii Glasses 2,2245,dilated,5,943,321,89758.325,0.0057,0.2027,0.9792,30.82,-29.96,-29.42,4.01,0.066,0.2012,0.9773,-30.57,-26.01,-27.72,3.85,940.8,340.632,36.6,177.59,967.27,0.9512010822677507
Tobii Glasses 2,2245,dilated,5,943,321,89768.316,0.0066,0.1961,0.9806,30.81,-29.76,-29.51,3.99,0.0643,0.2085,0.9759,-30.46,-26.23,-27.75,3.87,941.184,340.74,35.59,174.13,948.73,0.9544010749652879
Tobii Glasses 2,2246,dilated,5,943,321,89778.311,0.0046,0.2036,0.979,30.82,-29.96,-29.41,4.0,0.0662,0.2022,0.9771,-30.57,-26.01,-27.72,3.85,941.376,340.092,35.43,174.24,946.37,0.9223622309307951
Tobii Glasses 2,2246,dilated,5,943,321,89788.305,0.0068,0.1983,0.9801,30.81,-29.76,-29.5,4.0,0.0647,0.2085,0.9759,-30.46,-26.23,-27.75,3.87,940.992,339.012,36.34,177.86,961.22,0.8723845927908683
Tobii Glasses 2,1241,constricted,2,943,311,49601.415,0.0208,0.1962,0.9803,30.94,-29.97,-28.89,2.51,0.0574,0.2,0.9781,-30.58,-25.89,-27.95,2.56,937.536,335.232,64.71,298.83,1587.14,1.1938796519586754
Tobii Glasses 2,1241,constricted,2,943,311,49611.41,0.0125,0.2091,0.9778,30.97,-29.7,-29.62,2.59,0.0575,0.201,0.9779,-30.54,-26.09,-28.06,2.58,942.144,330.264,47.07,246.68,1280.38,0.9245395848458325
Tobii Glasses 2,1241,constricted,2,943,311,49621.427,0.0077,0.2178,0.976,30.87,-29.9,-29.43,2.6,0.0559,0.202,0.9778,-30.58,-25.89,-27.96,2.54,945.984,327.132,37.44,218.38,1117.72,0.7866400661077132
Tobii Glasses 2,1241,constricted,2,943,311,49631.422,0.0064,0.2173,0.9761,30.94,-29.67,-29.84,2.61,0.0572,0.2036,0.9774,-30.55,-26.09,-28.06,2.56,945.792,326.916,36.6,212.99,1088.98,0.7747166467905036
Tobii Glasses 2,1242,constricted,2,943,311,49641.384,0.0078,0.2199,0.9755,30.85,-29.88,-29.53,2.59,0.057,0.202,0.9777,-30.59,-25.88,-27.97,2.53,945.216,326.7,36.6,209.56,1070.49,0.7599369369130788
Tobii Glasses 2,1242,constricted,2,943,311,49651.406,0.0062,0.2181,0.9759,30.93,-29.66,-29.88,2.59,0.0583,0.2041,0.9772,-30.55,-26.08,-28.07,2.55,945.216,326.592,36.14,207.83,1061.21,0.7548008904863119
Tobii Glasses 2,1242,constricted,2,943,311,49661.394,0.0074,0.2205,0.9754,30.84,-29.87,-29.56,2.57,0.0561,0.2021,0.9778,-30.59,-25.88,-27.98,2.52,945.984,326.268,35.89,210.06,1071.06,0.7458866342819338
Tobii Glasses 2,1242,constricted,2,943,311,49671.385,0.0054,0.2176,0.976,30.93,-29.66,-29.9,2.58,0.058,0.205,0.977,-30.56,-26.08,-28.08,2.53,945.984,326.268,35.7,209.08,1065.92,0.7458866342819338
Tobii Glasses 2,1243,constricted,2,943,311,49681.382,0.007,0.2202,0.9754,30.84,-29.87,-29.58,2.55,0.0573,0.2026,0.9776,-30.59,-25.88,-27.99,2.51,945.408,326.484,35.76,206.67,1054.84,0.7510923955053508
Tobii Glasses 2,1243,constricted,2,943,311,49691.374,0.0041,0.2179,0.976,30.93,-29.65,-29.91,2.56,0.059,0.2059,0.9768,-30.56,-26.08,-28.09,2.52,946.176,326.376,34.28,201.46,1027.68,0.7528747571568472
Tobii Glasses 2,1243,constricted,2,943,311,49701.358,0.0045,0.225,0.9743,30.81,-29.84,-29.76,2.56,0.0555,0.2023,0.9778,-30.6,-25.87,-27.99,2.49,947.904,325.62,30.89,191.55,973.54,0.7405296288493645
Tobii Glasses 2,1243,constricted,2,943,311,49711.353,0.001,0.2213,0.9752,30.91,-29.64,-29.98,2.57,0.0591,0.2072,0.9765,-30.56,-26.08,-28.09,2.51,947.712,325.08,30.55,189.01,958.62,0.7129277821878596
Tobii Glasses 2,1244,constricted,2,943,311,49721.346,0.004,0.226,0.9741,30.81,-29.83,-29.79,2.55,0.0564,0.203,0.9775,-30.6,-25.87,-27.99,2.49,947.712,325.08,30.44,187.77,951.99,0.7129277821878596
Tobii Glasses 2,1244,constricted,2,943,311,49731.341,0.0009,0.2211,0.9752,30.91,-29.64,-29.99,2.56,0.0586,0.207,0.9766,-30.57,-26.07,-28.1,2.5,948.096,325.188,30.49,190.27,965.27,0.7241518710586011
Tobii Glasses 2,1244,constricted,2,943,311,49741.328,0.0029,0.2249,0.9744,30.8,-29.83,-29.8,2.55,0.0546,0.2029,0.9777,-30.6,-25.87,-28.0,2.47,949.44,325.296,29.62,191.74,973.14,0.7543075579017336
Tobii Glasses 2,1244,constricted,2,943,311,49751.318,0.0001,0.2206,0.9754,30.91,-29.64,-30.0,2.55,0.0575,0.2068,0.9767,-30.57,-26.07,-28.1,2.48,949.248,325.512,29.71,191.31,971.84,0.7598704561959572
Tobii Glasses 2,1245,constricted,2,943,312,49761.315,0.0033,0.2246,0.9745,30.81,-29.83,-29.8,2.54,0.0554,0.2025,0.9777,-30.6,-25.87,-28.0,2.47,948.672,325.836,30.08,190.31,968.38,0.7190852692059977
Tobii Glasses 2,1245,constricted,2,943,312,49771.336,0.0005,0.2205,0.9754,30.92,-29.64,-30.0,2.54,0.0576,0.2061,0.9768,-30.57,-26.07,-28.1,2.47,949.056,325.944,29.94,190.99,972.27,0.7313604888472269
Tobii Glasses 2,1245,constricted,2,943,312,49781.326,0.004,0.2218,0.9751,30.81,-29.83,-29.8,2.53,0.0544,0.2022,0.9778,-30.6,-25.87,-28.0,2.45,949.44,325.944,29.58,191.37,974.27,0.7392574560930258
Tobii Glasses 2,1246,constricted,2,943,313,49791.318,-0.001,0.2231,0.9748,30.92,-29.64,-30.0,2.53,0.0567,0.2056,0.977,-30.57,-26.07,-28.1,2.46,949.824,326.268,29.22,190.98,973.44,0.718921735441927
Tobii Glasses 2,1246,constricted,2,943,313,49821.29,0.0043,0.2197,0.9756,30.82,-29.84,-29.79,2.53,0.0542,0.2024,0.9778,-30.6,-25.87,-28.0,2.44,949.44,326.16,30.9,199.51,1016.69,0.7056515549950777
Tobii Glasses 2,1248,constricted,2,943,312,49871.248,-0.0001,0.22,0.9755,30.93,-29.64,-30.0,2.53,0.0568,0.205,0.9771,-30.57,-26.08,-28.09,2.45,949.824,327.024,29.18,189.87,971.22,0.7942799591827643
Tobii Glasses 2,1248,constricted,2,943,312,49881.246,0.0027,0.2223,0.975,30.82,-29.84,-29.78,2.52,0.0541,0.2022,0.9779,-30.6,-25.87,-27.99,2.43,949.824,326.592,30.17,196.67,1004.07,0.7755065916864028
Tobii Glasses 2,1248,constricted,2,943,312,49891.269,0.0009,0.2194,0.9756,30.93,-29.64,-30.01,2.52,0.0562,0.2052,0.9771,-30.57,-26.08,-28.09,2.44,949.632,326.484,30.37,196.69,1003.46,0.7667618816643053
Tobii Glasses 2,1248,constricted,2,943,312,49901.254,0.0032,0.223,0.9748,30.83,-29.84,-29.78,2.51,0.0543,0.202,0.9779,-30.6,-25.88,-27.99,2.42,949.44,326.484,30.35,195.52,997.49,0.762789627865569
Tobii Glasses 2,1249,constricted,2,942,312,49911.25,0.0009,0.2203,0.9754,30.93,-29.64,-30.01,2.51,0.0556,0.2046,0.9773,-30.57,-26.08,-28.08,2.43,950.016,326.376,29.98,196.35,1001.36,0.793541385908487
Tobii Glasses 2,1249,constricted,2,942,312,49921.24,0.0028,0.2237,0.9747,30.83,-29.84,-29.78,2.5,0.0533,0.2022,0.9779,-30.6,-25.88,-27.98,2.41,950.208,325.836,29.66,196.26,998.73,0.7759946841154619
Tobii Glasses 2,1249,constricted,2,942,312,49931.235,0.001,0.2211,0.9752,30.94,-29.64,-30.01,2.51,0.0555,0.2046,0.9773,-30.57,-26.08,-28.08,2.42,950.016,326.052,29.74,195.32,994.52,0.7800626759366762
Tobii Glasses 2,1249,constricted,2,942,312,49941.223,0.0034,0.2231,0.9748,30.83,-29.84,-29.78,2.48,0.0539,0.2019,0.9779,-30.6,-25.88,-27.98,2.41,949.632,326.268,30.33,196.58,1002.24,0.7797689396740851
Tobii Glasses 2,1250,constricted,2,942,313,49951.212,0.0016,0.221,0.9753,30.94,-29.64,-30.01,2.51,0.0558,0.2045,0.9773,-30.57,-26.08,-28.08,2.42,949.44,326.052,30.44,196.37,999.93,0.724517126944725
Tobii Glasses 2,1250,constricted,2,942,313,49961.208,0.0039,0.2245,0.9745,30.82,-29.83,-29.81,2.48,0.0535,0.2019,0.978,-30.6,-25.88,-27.98,2.4,949.44,325.62,30.2,195.6,994.45,0.7066743733548299
Tobii Glasses 2,1250,constricted,2,942,313,49971.201,0.0016,0.2215,0.9751,30.93,-29.64,-30.02,2.5,0.0557,0.2046,0.9772,-30.56,-26.08,-28.08,2.42,949.44,325.62,30.25,195.93,996.11,0.7066743733548299
Tobii Glasses 2,1250,constricted,2,942,313,49981.19,0.0044,0.2245,0.9745,30.82,-29.83,-29.82,2.47,0.0539,0.2016,0.978,-30.6,-25.88,-27.98,2.4,949.056,325.836,30.59,195.17,993.01,0.7060998934265733
Tobii Glasses 2,1250,constricted,2,942,313,49991.181,0.0017,0.2216,0.9751,30.93,-29.64,-30.02,2.49,0.0566,0.2046,0.9772,-30.56,-26.08,-28.08,2.41,948.864,325.944,30.44,193.3,983.96,0.7060594961307821
Tobii Glasses 2,1251,constricted,2,942,313,50001.204,0.0057,0.2225,0.9749,30.82,-29.83,-29.83,2.46,0.0544,0.2022,0.9778,-30.6,-25.88,-27.98,2.4,948.864,325.62,30.33,193.34,982.57,0.6924236449119833
Tobii Glasses 2,1251,constricted,2,942,313,50011.199,-0.0003,0.2241,0.9746,30.93,-29.64,-30.03,2.49,0.0572,0.2058,0.9769,-30.56,-26.08,-28.08,2.41,948.672,325.188,30.62,193.71,982.56,0.6696968074241421
Tobii Glasses 2,1252,constricted,2,942,313,50041.172,0.0047,0.2251,0.9743,30.82,-29.83,-29.83,2.45,0.0551,0.2025,0.9777,-30.6,-25.88,-27.98,2.4,948.096,325.08,31.17,194.25,985.08,0.651667947211376
Tobii Glasses 2,1252,constricted,2,942,313,50051.164,0.0023,0.2218,0.9751,30.93,-29.64,-30.03,2.48,0.0574,0.2055,0.977,-30.56,-26.08,-28.08,2.4,948.096,325.08,31.23,194.78,987.89,0.651667947211376
Tobii Glasses 2,1252,constricted,2,942,313,50061.154,0.0056,0.2255,0.9742,30.82,-29.82,-29.84,2.44,0.0548,0.2023,0.9778,-30.6,-25.88,-27.98,2.39,947.712,324.756,31.66,195.98,992.31,0.6292336679107162
Tobii Glasses 2,1252,constricted,2,942,313,50071.143,0.0025,0.2226,0.9749,30.93,-29.64,-30.03,2.47,0.0579,0.2054,0.977,-30.56,-26.08,-28.08,2.39,947.52,324.972,31.26,192.36,975.17,0.6344381555413948
