eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1227,dilated,3,660,435,28.108,1.068,-22.932,4.86,-0.0215,-0.1485,0.9887,-28.52,2.336,-23.277,4.54,0.0062,-0.1258,0.992,645.76,451.98,107.0,77.0,102.0,70.0,685.18,241.66,654.98,194.79,1.1201974537702244
SMI ETG,1228,dilated,3,660,435,28.108,1.068,-22.932,4.82,-0.0226,-0.1509,0.9883,-28.52,2.336,-23.277,4.52,0.0048,-0.1219,0.9925,647.35,454.76,107.0,76.0,102.0,70.0,686.49,244.6,656.63,189.91,1.1860108779163498
SMI ETG,1228,dilated,3,660,435,28.108,1.068,-22.932,4.94,-0.0224,-0.1425,0.9895,-28.52,2.336,-23.277,4.56,0.0085,-0.1259,0.992,644.83,446.48,107.0,77.0,102.0,70.0,686.26,234.27,652.17,194.9,0.9616323422713873
SMI ETG,1230,dilated,3,660,435,28.108,1.068,-22.932,4.78,-0.0284,-0.1497,0.9883,-28.52,2.336,-23.277,4.6,-0.0005,-0.1245,0.9922,653.79,453.22,106.0,75.0,102.0,70.0,693.48,243.03,663.07,193.11,0.972959780836509
SMI ETG,1230,dilated,3,660,435,28.108,1.068,-22.932,4.86,-0.0257,-0.1491,0.9885,-28.52,2.336,-23.277,4.44,0.0042,-0.1214,0.9926,649.48,452.58,106.0,76.0,102.0,70.0,690.21,242.4,657.35,189.23,1.0355508857495919
SMI ETG,1231,dilated,3,660,436,28.108,1.068,-22.932,4.8,-0.0264,-0.1453,0.989,-28.52,2.336,-23.277,4.58,0.0024,-0.1227,0.9924,650.84,448.27,106.0,76.0,102.0,70.0,691.05,237.65,659.59,190.92,0.7739080316632524
SMI ETG,1232,dilated,3,660,435,28.108,1.068,-22.932,4.74,-0.0253,-0.1475,0.9887,-28.52,2.336,-23.277,4.44,0.0026,-0.1235,0.9923,650.08,450.7,106.0,75.0,102.0,70.0,689.73,240.39,659.27,191.85,0.9386699377968497
SMI ETG,1233,dilated,3,659,436,28.108,1.068,-22.932,4.76,-0.0267,-0.15,0.9883,-28.52,2.336,-23.277,4.48,0.0028,-0.1261,0.992,650.82,453.79,105.0,75.0,102.0,70.0,691.45,243.45,659.03,195.04,0.9897693469790944
SMI ETG,1234,dilated,3,660,436,28.108,1.068,-22.932,4.78,-0.027,-0.1469,0.9888,-28.52,2.336,-23.277,4.5,0.0036,-0.1277,0.9918,650.45,450.98,106.0,76.0,102.0,70.0,691.87,239.61,658.05,197.14,0.897946718911312
SMI ETG,1235,dilated,3,660,435,28.108,1.068,-22.932,4.76,-0.0266,-0.1437,0.9893,-28.52,2.336,-23.277,4.6,0.0019,-0.1248,0.9922,651.21,446.93,107.0,76.0,104.0,70.0,691.37,235.71,660.2,193.51,0.7489203025568172
SMI ETG,1235,dilated,3,660,435,28.108,1.068,-22.932,4.8,-0.0281,-0.1452,0.989,-28.52,2.336,-23.277,4.62,0.0023,-0.1193,0.9929,651.96,448.07,107.0,77.0,104.0,72.0,693.11,237.61,659.65,186.6,0.7755284207795027
SMI ETG,1236,dilated,3,660,435,28.108,1.068,-22.932,4.84,-0.0286,-0.1419,0.9895,-28.52,2.336,-23.277,4.56,0.0014,-0.1258,0.9921,652.57,445.68,107.0,77.0,104.0,70.0,693.73,233.45,660.73,194.71,0.6574984498866207
SMI ETG,1237,dilated,3,660,435,28.108,1.068,-22.932,4.8,-0.0281,-0.1438,0.9892,-28.52,2.336,-23.277,4.6,0.0029,-0.1232,0.9924,651.51,447.12,107.0,76.0,104.0,70.0,693.1,235.85,658.99,191.49,0.7478691902232353
SMI ETG,1238,dilated,3,660,435,28.108,1.068,-22.932,4.92,-0.0237,-0.1387,0.9901,-28.52,2.336,-23.277,4.56,0.0036,-0.1215,0.9926,648.43,441.2,107.0,77.0,104.0,70.0,687.89,229.56,658.06,189.42,0.6634729017166171
SMI ETG,1239,dilated,3,660,436,28.108,1.068,-22.932,4.78,-0.0277,-0.1413,0.9896,-28.52,2.336,-23.277,4.58,0.0034,-0.1218,0.9926,650.95,444.38,107.0,76.0,104.0,70.0,692.63,232.75,658.37,189.7,0.6233664260978302
SMI ETG,1239,dilated,3,660,436,28.108,1.068,-22.932,4.8,-0.0268,-0.1459,0.9889,-28.52,2.336,-23.277,4.58,0.0032,-0.1217,0.9926,650.63,448.97,107.0,76.0,104.0,70.0,691.58,238.43,658.55,189.65,0.8087199624317879
SMI ETG,1240,dilated,3,660,435,28.108,1.068,-22.932,4.84,-0.0279,-0.1417,0.9895,-28.52,2.336,-23.277,4.58,0.0035,-0.1224,0.9925,651.01,444.99,107.0,77.0,104.0,70.0,692.93,233.26,658.19,190.52,0.6792123937250949
SMI ETG,1241,dilated,3,660,435,28.108,1.068,-22.932,4.8,-0.027,-0.1426,0.9894,-28.52,2.336,-23.277,4.58,0.0046,-0.1227,0.9924,649.87,446.0,107.0,76.0,104.0,70.0,691.86,234.43,656.87,190.93,0.755775336667958
SMI ETG,1242,dilated,3,661,436,28.108,1.068,-22.932,4.88,-0.0255,-0.1406,0.9897,-28.52,2.336,-23.277,4.58,0.0031,-0.1213,0.9926,649.88,443.28,107.0,77.0,104.0,70.0,690.09,231.98,658.74,189.13,0.6717728746825301
SMI ETG,1243,dilated,3,660,435,28.108,1.068,-22.932,4.84,-0.0275,-0.1414,0.9896,-28.52,2.336,-23.277,4.58,0.0034,-0.122,0.9925,650.86,444.49,107.0,76.0,104.0,70.0,692.45,232.86,658.37,189.97,0.6658825541803289
SMI ETG,1243,dilated,3,660,435,28.108,1.068,-22.932,4.84,-0.0266,-0.1451,0.9891,-28.52,2.336,-23.277,4.58,0.0028,-0.1218,0.9926,650.77,448.01,107.0,76.0,104.0,70.0,691.4,237.4,659.06,189.71,0.8062056093241547
SMI ETG,1244,dilated,3,660,435,28.108,1.068,-22.932,4.84,-0.0284,-0.1408,0.9896,-28.52,2.336,-23.277,4.52,0.006,-0.1244,0.9922,649.88,445.32,106.0,76.0,102.0,70.0,693.57,232.21,655.23,193.01,0.7305080440352401
SMI ETG,1245,dilated,3,661,436,28.108,1.068,-22.932,4.84,-0.0233,-0.1431,0.9894,-28.52,2.336,-23.277,4.6,0.007,-0.1212,0.9926,646.37,445.98,106.0,76.0,102.0,70.0,687.43,235.0,654.05,189.07,0.8951911224071172
SMI ETG,1246,dilated,3,661,436,28.108,1.068,-22.932,4.86,-0.0244,-0.1429,0.9894,-28.52,2.336,-23.277,4.5,0.0067,-0.1251,0.9921,647.1,446.68,105.0,76.0,102.0,70.0,688.74,234.75,654.34,193.82,0.8860417587078019
SMI ETG,1247,dilated,3,661,436,28.108,1.068,-22.932,4.96,-0.0204,-0.1407,0.9899,-28.52,2.336,-23.277,4.46,0.0064,-0.1263,0.992,644.88,444.08,107.0,77.0,102.0,70.0,683.87,232.03,654.78,195.35,0.9115088803483972
SMI ETG,1869,dilated,5,650,426,28.115,1.077,-22.941,4.92,-0.0406,-0.1124,0.9928,-28.54,2.423,-23.328,4.4,0.0077,-0.0978,0.9952,656.13,415.73,103.0,77.0,98.0,70.0,708.33,197.04,653.29,159.73,0.6037642804795167
SMI ETG,1870,dilated,5,650,427,28.115,1.077,-22.941,4.92,-0.0274,-0.1188,0.9925,-28.54,2.424,-23.328,4.44,0.0159,-0.1046,0.9944,643.56,422.24,104.0,77.0,100.0,72.0,692.44,205.05,643.4,168.3,0.40470256997589193
SMI ETG,1870,dilated,5,650,427,28.115,1.077,-22.941,4.96,-0.0291,-0.1157,0.9929,-28.54,2.424,-23.328,4.44,0.016,-0.0996,0.9949,644.47,418.21,104.0,77.0,100.0,72.0,694.38,201.17,643.29,162.0,0.5245695530753103
SMI ETG,1871,dilated,5,650,427,28.115,1.077,-22.941,5.06,-0.0264,-0.1182,0.9926,-28.54,2.424,-23.328,4.46,0.0172,-0.1104,0.9937,642.13,424.39,104.0,77.0,100.0,70.0,691.13,204.29,641.81,175.51,0.41910661105266783
SMI ETG,1872,dilated,5,650,427,28.115,1.077,-22.941,5.0,-0.0246,-0.1181,0.9927,-28.54,2.424,-23.328,4.44,0.0137,-0.106,0.9943,643.12,421.03,104.0,77.0,100.0,72.0,689.02,204.19,646.02,170.02,0.4602929098377222
SMI ETG,1873,dilated,5,650,426,28.115,1.077,-22.941,4.96,-0.0264,-0.1227,0.9921,-28.54,2.425,-23.328,4.44,0.0128,-0.106,0.9943,644.72,424.94,104.0,78.0,100.0,72.0,691.16,209.89,647.06,170.03,0.2722122985452449
SMI ETG,1874,dilated,5,650,426,28.115,1.077,-22.941,4.98,-0.0258,-0.1185,0.9926,-28.54,2.425,-23.328,4.4,0.0126,-0.1069,0.9942,644.44,421.75,104.0,77.0,100.0,70.0,690.43,204.75,647.35,171.1,0.35365053347263425
SMI ETG,1874,dilated,5,650,426,28.115,1.077,-22.941,5.0,-0.0258,-0.122,0.9922,-28.54,2.425,-23.328,4.38,0.0135,-0.1047,0.9944,644.01,423.89,103.0,76.0,98.0,68.0,690.45,209.01,646.31,168.35,0.32099842702646475
SMI ETG,1875,dilated,5,650,427,28.115,1.077,-22.941,4.92,-0.0238,-0.1191,0.9926,-28.54,2.426,-23.329,4.4,0.0122,-0.1078,0.9941,643.5,422.02,104.0,76.0,98.0,68.0,688.08,205.48,647.78,172.29,0.4138031662346967
SMI ETG,1876,dilated,5,650,427,28.115,1.077,-22.941,4.9,-0.0227,-0.1228,0.9922,-28.54,2.426,-23.329,4.4,0.0122,-0.1113,0.9937,642.86,425.99,104.0,76.0,98.0,68.0,686.74,210.08,647.79,176.59,0.3645117755061296
SMI ETG,1877,dilated,5,650,427,28.115,1.077,-22.941,4.92,-0.0259,-0.1268,0.9916,-28.54,2.426,-23.329,4.38,0.0118,-0.1069,0.9942,645.06,428.46,103.0,75.0,98.0,68.0,690.56,214.99,648.3,171.13,0.26034854847181477
SMI ETG,1877,dilated,5,650,427,28.115,1.077,-22.941,4.88,-0.0247,-0.1237,0.992,-28.54,2.427,-23.329,4.34,0.0131,-0.1055,0.9943,643.62,425.33,103.0,75.0,96.0,68.0,689.16,211.15,646.79,169.41,0.3333614748602366
SMI ETG,1878,dilated,5,650,427,28.115,1.077,-22.941,4.82,-0.0237,-0.1267,0.9917,-28.54,2.427,-23.329,4.4,0.0117,-0.1129,0.9935,643.76,429.79,102.0,74.0,98.0,68.0,687.91,214.86,648.4,178.58,0.34544402693852105
SMI ETG,1879,dilated,5,650,426,28.115,1.077,-22.941,4.9,-0.0278,-0.1236,0.9919,-28.54,2.427,-23.329,4.36,0.0121,-0.1048,0.9944,645.97,425.44,102.0,75.0,98.0,68.0,692.81,211.01,647.94,168.46,0.20566108612046077
SMI ETG,1880,dilated,5,650,427,28.115,1.077,-22.941,4.92,-0.0255,-0.1253,0.9918,-28.54,2.427,-23.329,4.38,0.013,-0.1083,0.994,644.1,427.71,104.0,76.0,98.0,68.0,690.11,213.06,646.82,172.9,0.30037315881277404
SMI ETG,1881,dilated,5,650,427,28.115,1.077,-22.941,4.88,-0.0223,-0.1262,0.9918,-28.54,2.428,-23.33,4.38,0.0131,-0.1118,0.9937,642.13,428.97,103.0,76.0,98.0,68.0,686.2,214.25,646.75,177.21,0.41005738263866964
SMI ETG,1882,dilated,5,649,427,28.115,1.077,-22.941,4.94,-0.0257,-0.1245,0.9919,-28.54,2.428,-23.33,4.4,0.0121,-0.1118,0.9937,644.72,428.18,104.0,75.0,98.0,68.0,690.31,212.13,647.98,177.25,0.2243912033179833
SMI ETG,1882,dilated,5,649,427,28.115,1.077,-22.941,4.92,-0.0239,-0.1257,0.9918,-28.54,2.428,-23.33,4.4,0.0117,-0.1109,0.9938,643.84,428.33,105.0,76.0,100.0,68.0,688.09,213.64,648.38,176.18,0.26932749095966746
SMI ETG,1883,dilated,5,650,426,28.115,1.077,-22.941,4.96,-0.0269,-0.1189,0.9926,-28.54,2.428,-23.33,4.4,0.0131,-0.1105,0.9938,644.8,423.94,105.0,76.0,100.0,68.0,691.73,205.13,646.78,175.57,0.282703182577652
SMI ETG,1884,dilated,5,650,427,28.115,1.077,-22.941,4.88,-0.0246,-0.13,0.9912,-28.54,2.429,-23.33,4.42,0.0119,-0.1094,0.9939,644.28,431.8,105.0,76.0,100.0,68.0,689.01,218.92,648.22,174.26,0.37730641436592843
SMI ETG,1885,dilated,5,650,427,28.115,1.077,-22.941,4.88,-0.0222,-0.1257,0.9918,-28.54,2.429,-23.33,4.42,0.0127,-0.1096,0.9939,642.28,427.7,105.0,76.0,100.0,68.0,686.09,213.57,647.16,174.53,0.39182676816956974
SMI ETG,1886,dilated,5,650,427,28.115,1.077,-22.941,4.88,-0.0208,-0.1246,0.992,-28.54,2.429,-23.33,4.42,0.0121,-0.1096,0.9939,641.83,426.33,105.0,76.0,100.0,68.0,684.46,212.24,647.91,174.47,0.4143712877522693
SMI ETG,1887,dilated,5,650,427,28.115,1.077,-22.941,4.9,-0.0216,-0.1264,0.9918,-28.54,2.43,-23.33,4.48,0.0142,-0.1047,0.9944,641.13,427.15,105.0,76.0,100.0,70.0,685.41,214.47,645.36,168.43,0.4484305290843697
SMI ETG,1887,dilated,5,650,427,28.115,1.077,-22.941,4.9,-0.0255,-0.1196,0.9925,-28.54,2.43,-23.331,4.46,0.0134,-0.1055,0.9943,643.83,422.2,105.0,77.0,100.0,70.0,690.1,206.11,646.36,169.4,0.3950439149246558
SMI ETG,1888,dilated,5,651,427,28.115,1.077,-22.941,4.96,-0.0256,-0.1217,0.9922,-28.54,2.43,-23.331,4.42,0.0145,-0.1073,0.9941,643.28,424.81,105.0,77.0,100.0,70.0,690.21,208.68,645.07,171.68,0.4056226293917738
SMI ETG,1889,dilated,5,651,428,28.115,1.077,-22.941,4.84,-0.0192,-0.1277,0.9916,-28.54,2.43,-23.331,4.42,0.0141,-0.1053,0.9944,639.8,428.14,105.0,77.0,100.0,70.0,682.52,216.14,645.51,169.06,0.566209109395066
SMI ETG,1889,dilated,5,651,428,28.115,1.077,-22.941,4.9,-0.0239,-0.1238,0.992,-28.54,2.431,-23.331,4.4,0.0117,-0.1082,0.9941,643.84,425.79,104.0,76.0,98.0,68.0,688.11,211.27,648.38,172.69,0.37877875778277253
SMI ETG,1890,dilated,5,652,428,28.115,1.077,-22.941,4.92,-0.0257,-0.1201,0.9924,-28.54,2.431,-23.331,4.36,0.0087,-0.1002,0.9949,646.76,419.95,103.0,72.0,98.0,64.0,690.37,206.72,652.09,162.69,0.4852442246472338
SMI ETG,1891,dilated,5,651,428,28.115,1.077,-22.942,4.98,-0.0162,-0.1316,0.9912,-28.54,2.431,-23.331,4.46,-0.0021,-0.1211,0.9926,647.2,432.25,101.0,78.0,96.0,72.0,678.91,220.87,664.91,188.86,0.28803624488935525
SMI ETG,1893,dilated,5,651,428,28.115,1.077,-22.942,5.06,-0.0065,-0.1053,0.9944,-28.541,2.432,-23.331,4.34,0.0146,-0.1124,0.9936,632.02,412.29,105.0,76.0,100.0,68.0,667.3,188.53,644.97,178.01,1.2446629511228688
SMI ETG,1893,dilated,5,651,428,28.115,1.077,-22.942,4.82,-0.0169,-0.1324,0.9911,-28.541,2.432,-23.332,4.4,0.0166,-0.1162,0.9931,636.96,435.22,104.0,78.0,100.0,70.0,679.75,221.86,642.47,182.7,0.7979945125696272
SMI ETG,1894,dilated,5,651,428,28.115,1.077,-22.942,4.74,-0.0127,-0.1321,0.9912,-28.541,2.432,-23.332,4.44,0.0163,-0.1146,0.9933,634.71,433.66,104.0,78.0,100.0,70.0,674.72,221.53,642.87,180.69,0.8717375118160707
SMI ETG,1895,dilated,5,651,428,28.115,1.077,-22.942,4.84,-0.013,-0.1263,0.9919,-28.541,2.432,-23.332,4.4,0.0175,-0.109,0.9939,634.11,427.17,105.0,78.0,100.0,70.0,675.0,214.38,641.41,173.75,0.8548347637205277
SMI ETG,1896,dilated,5,652,428,28.115,1.077,-22.942,4.84,-0.0166,-0.1286,0.9916,-28.541,2.433,-23.332,4.44,0.0173,-0.1116,0.9936,636.4,430.62,104.0,77.0,100.0,70.0,679.35,217.22,641.73,177.01,0.7996254785820354
SMI ETG,1897,dilated,5,651,429,28.115,1.077,-22.942,4.98,-0.0182,-0.1213,0.9925,-28.541,2.433,-23.332,4.42,0.0176,-0.1099,0.9938,637.11,424.45,105.0,77.0,100.0,70.0,681.28,208.17,641.35,174.93,0.7388228042018519
SMI ETG,1898,dilated,5,651,428,28.115,1.077,-22.942,4.86,-0.0187,-0.1258,0.9919,-28.541,2.433,-23.332,4.48,0.0175,-0.112,0.9936,637.48,428.88,104.0,77.0,100.0,70.0,681.89,213.74,641.46,177.47,0.6848922390476263
SMI ETG,1898,dilated,5,651,428,28.115,1.077,-22.942,4.9,-0.0182,-0.1324,0.991,-28.541,2.434,-23.332,4.46,0.0157,-0.1067,0.9942,638.33,433.18,105.0,78.0,100.0,72.0,681.26,221.91,643.66,170.86,0.6918713167256224
SMI ETG,1899,dilated,5,651,428,28.115,1.077,-22.942,4.88,-0.0165,-0.1324,0.9911,-28.541,2.434,-23.333,4.46,0.0166,-0.1084,0.994,636.81,433.32,104.0,79.0,100.0,72.0,679.3,221.87,642.53,172.99,0.7660221798756505
SMI ETG,1900,dilated,5,651,428,28.115,1.077,-22.942,4.96,-0.0154,-0.1329,0.991,-28.541,2.434,-23.333,4.44,0.0172,-0.1082,0.994,635.79,433.73,106.0,78.0,100.0,70.0,677.87,222.49,641.85,172.76,0.8215872701883001
SMI ETG,1901,dilated,5,651,428,28.115,1.077,-22.942,5.02,-0.0175,-0.1316,0.9912,-28.541,2.435,-23.333,4.42,0.0173,-0.1137,0.9934,636.91,434.08,106.0,78.0,100.0,70.0,680.43,220.91,641.67,179.65,0.7756804188981546
SMI ETG,1901,dilated,5,651,428,28.115,1.077,-22.942,4.98,-0.0179,-0.1336,0.9909,-28.541,2.435,-23.333,4.4,0.0176,-0.1144,0.9933,637.01,436.19,105.0,78.0,98.0,70.0,680.98,223.34,641.3,180.5,0.8193773006532884
SMI ETG,1902,dilated,5,651,428,28.115,1.077,-22.942,5.02,-0.0174,-0.1322,0.9911,-28.541,2.435,-23.333,4.38,0.0167,-0.1105,0.9937,637.25,433.63,105.0,78.0,98.0,70.0,680.35,221.59,642.41,175.56,0.7510216259637595
SMI ETG,1903,dilated,5,651,428,28.115,1.077,-22.942,5.04,-0.0215,-0.1302,0.9913,-28.541,2.435,-23.333,4.4,0.017,-0.1135,0.9934,639.42,433.61,105.0,78.0,98.0,70.0,685.22,219.2,642.03,179.39,0.6503615436280931
SMI ETG,1904,dilated,5,651,428,28.115,1.077,-22.942,4.86,-0.0185,-0.1359,0.9906,-28.541,2.436,-23.333,4.36,0.0141,-0.1076,0.9941,639.45,436.89,104.0,76.0,98.0,68.0,681.58,226.18,645.55,172.01,0.7366233565829458
SMI ETG,1904,dilated,5,651,428,28.115,1.077,-22.942,4.98,-0.0196,-0.128,0.9916,-28.541,2.436,-23.334,4.4,0.0106,-0.1136,0.9935,641.95,429.91,105.0,76.0,98.0,68.0,682.94,216.42,649.7,179.45,0.4675265044717374
SMI ETG,1906,dilated,5,651,428,28.115,1.077,-22.942,5.02,-0.0252,-0.125,0.9918,-28.541,2.436,-23.334,4.36,0.0124,-0.1063,0.9943,644.29,426.59,106.0,76.0,98.0,68.0,689.76,212.67,647.56,170.31,0.3465982378091888
SMI ETG,1906,dilated,5,651,428,28.115,1.077,-22.942,5.0,-0.0229,-0.1284,0.9915,-28.541,2.437,-23.334,4.38,0.0111,-0.1097,0.9939,643.67,429.89,106.0,76.0,98.0,68.0,686.9,216.92,649.17,174.56,0.3826106378620643
SMI ETG,1907,dilated,5,651,428,28.115,1.077,-22.942,5.12,-0.0235,-0.1223,0.9922,-28.541,2.437,-23.334,4.42,0.0114,-0.1111,0.9937,643.79,425.51,106.0,77.0,98.0,70.0,687.68,209.43,648.78,176.39,0.38557542066428174
SMI ETG,1908,dilated,5,651,428,28.115,1.077,-22.942,5.02,-0.0245,-0.123,0.9921,-28.541,2.437,-23.334,4.4,0.0115,-0.1113,0.9937,644.34,426.4,106.0,76.0,98.0,68.0,688.91,210.27,648.66,176.64,0.34624055833130535
SMI ETG,1909,dilated,5,651,428,28.115,1.077,-22.942,5.1,-0.0219,-0.1229,0.9922,-28.541,2.438,-23.334,4.42,0.0114,-0.1108,0.9938,642.9,425.46,106.0,77.0,98.0,70.0,685.79,210.2,648.83,175.92,0.4291025171224858
SMI ETG,1909,dilated,5,651,428,28.115,1.077,-22.942,5.1,-0.0242,-0.1242,0.992,-28.541,2.438,-23.334,4.42,0.0109,-0.1114,0.9937,644.54,427.16,107.0,77.0,100.0,70.0,688.57,211.79,649.41,176.68,0.32930311231400844
SMI ETG,1910,dilated,5,651,428,28.115,1.077,-22.942,5.12,-0.0299,-0.1215,0.9921,-28.541,2.438,-23.334,4.44,0.0136,-0.1081,0.9941,646.34,425.75,107.0,79.0,100.0,72.0,695.41,208.36,646.14,172.59,0.261567163919797
SMI ETG,1911,dilated,5,651,428,28.115,1.077,-22.942,5.0,-0.0168,-0.1327,0.991,-28.541,2.438,-23.335,4.48,0.0148,-0.1068,0.9942,638.02,433.22,106.0,78.0,100.0,72.0,679.61,222.21,644.68,170.94,0.7071570273730418
SMI ETG,1912,dilated,5,652,428,28.115,1.077,-22.942,5.08,-0.0176,-0.1284,0.9916,-28.542,2.439,-23.335,4.48,0.015,-0.1072,0.9941,638.31,429.06,106.0,78.0,100.0,72.0,680.55,216.95,644.44,171.46,0.6941022500026942
SMI ETG,1912,dilated,5,652,428,28.115,1.077,-22.942,5.16,-0.0228,-0.1264,0.9917,-28.542,2.439,-23.335,4.52,0.0143,-0.1087,0.994,641.78,428.49,106.0,79.0,100.0,72.0,686.88,214.46,645.29,173.37,0.5172064248550394
SMI ETG,1913,dilated,5,652,429,28.115,1.077,-22.942,5.02,-0.0174,-0.1328,0.991,-28.542,2.439,-23.335,4.56,0.0127,-0.1113,0.9937,639.52,433.87,106.0,78.0,100.0,72.0,680.28,222.42,647.17,176.59,0.6771537640354562
SMI ETG,1914,dilated,5,652,428,28.115,1.077,-22.942,5.08,-0.0183,-0.1266,0.9918,-28.542,2.44,-23.335,4.56,0.014,-0.1105,0.9938,639.27,428.26,107.0,78.0,102.0,72.0,681.39,214.81,645.66,175.62,0.6436378804131964
SMI ETG,1915,dilated,5,652,429,28.115,1.077,-22.942,5.1,-0.018,-0.1296,0.9914,-28.542,2.44,-23.335,4.48,0.0146,-0.1095,0.9939,638.79,430.77,107.0,79.0,102.0,72.0,681.04,218.5,644.94,174.35,0.6737489756246722
SMI ETG,1916,dilated,5,652,428,28.115,1.077,-22.942,5.1,-0.0193,-0.1275,0.9917,-28.542,2.44,-23.335,4.56,0.0123,-0.1079,0.9941,640.91,428.24,108.0,78.0,104.0,72.0,682.62,215.89,647.76,172.36,0.5607278105186566
SMI ETG,1917,dilated,5,652,429,28.115,1.077,-22.942,4.92,-0.0162,-0.1336,0.9909,-28.542,2.441,-23.335,4.56,0.0128,-0.1124,0.9936,638.82,434.69,108.0,77.0,104.0,72.0,678.87,223.38,647.14,177.93,0.7256394334265764
SMI ETG,1918,dilated,5,652,429,28.115,1.077,-22.942,4.96,-0.0145,-0.133,0.991,-28.542,2.441,-23.336,4.52,0.0139,-0.1077,0.9941,637.19,433.51,107.0,79.0,102.0,72.0,676.81,222.69,645.78,172.17,0.7825874825399596
SMI ETG,1918,dilated,5,652,429,28.115,1.077,-22.942,4.96,-0.016,-0.1313,0.9912,-28.542,2.441,-23.336,4.5,0.0126,-0.1069,0.9942,638.81,431.49,108.0,77.0,104.0,72.0,678.59,220.49,647.37,171.06,0.6785384314136107
SMI ETG,1919,dilated,5,652,429,28.115,1.077,-22.942,5.08,-0.0149,-0.1267,0.9918,-28.542,2.441,-23.336,4.56,0.0118,-0.109,0.994,638.58,426.89,108.0,80.0,102.0,72.0,677.33,214.84,648.32,173.77,0.6867341902284955
SMI ETG,1919,dilated,5,652,429,28.115,1.077,-22.942,5.08,-0.0163,-0.1279,0.9917,-28.542,2.442,-23.336,4.58,0.0141,-0.1085,0.994,638.1,428.5,110.0,80.0,104.0,72.0,679.02,216.31,645.58,173.14,0.7031301438110966
SMI ETG,1920,dilated,5,651,430,28.115,1.077,-22.942,5.14,-0.0182,-0.126,0.9919,-28.542,2.442,-23.336,4.62,0.0123,-0.1087,0.994,640.17,426.79,108.0,79.0,104.0,72.0,681.25,213.96,647.68,173.36,0.5710180954247621
SMI ETG,1921,dilated,5,652,429,28.115,1.077,-22.942,5.14,-0.0183,-0.1236,0.9922,-28.542,2.442,-23.336,4.58,0.0133,-0.1108,0.9938,639.65,425.62,110.0,79.0,104.0,72.0,681.43,211.03,646.48,175.95,0.6472492011524026
SMI ETG,1922,dilated,5,651,430,28.115,1.077,-22.942,5.1,-0.0187,-0.1262,0.9918,-28.542,2.443,-23.336,4.58,0.014,-0.1101,0.9938,639.49,427.82,108.0,79.0,104.0,72.0,681.87,214.26,645.65,175.06,0.592212596456721
SMI ETG,1923,dilated,5,652,429,28.115,1.077,-22.942,5.02,-0.0176,-0.1309,0.9912,-28.542,2.443,-23.336,4.6,0.0146,-0.1081,0.994,638.61,431.67,108.0,79.0,104.0,72.0,680.61,220.07,644.94,172.6,0.6901966421135242
SMI ETG,1924,dilated,5,652,429,28.115,1.077,-22.942,5.18,-0.0162,-0.1243,0.9921,-28.542,2.443,-23.337,4.62,0.0137,-0.1081,0.9941,638.22,425.02,110.0,80.0,104.0,72.0,678.93,211.91,646.0,172.6,0.7250383933549844
SMI ETG,1925,dilated,5,651,429,28.115,1.077,-22.942,5.08,-0.0136,-0.134,0.9909,-28.542,2.444,-23.337,4.6,0.0145,-0.1079,0.9941,636.34,434.59,110.0,80.0,104.0,72.0,675.78,223.88,645.06,172.3,0.7931051460776654
SMI ETG,1926,dilated,5,651,430,28.115,1.077,-22.942,5.16,-0.0172,-0.1255,0.9919,-28.542,2.444,-23.337,4.6,0.0129,-0.1078,0.9941,639.28,426.11,110.0,79.0,104.0,72.0,680.06,213.45,647.03,172.29,0.6242361335787395
SMI ETG,1926,dilated,5,651,430,28.115,1.077,-22.942,5.14,-0.0149,-0.1255,0.992,-28.542,2.444,-23.337,4.6,0.0137,-0.108,0.9941,637.48,425.9,110.0,80.0,104.0,72.0,677.32,213.47,646.06,172.46,0.7141805228612157
SMI ETG,1927,dilated,5,651,429,28.115,1.077,-22.942,5.06,-0.0171,-0.129,0.9915,-28.542,2.444,-23.337,4.6,0.0137,-0.1071,0.9942,638.79,429.42,109.0,79.0,104.0,72.0,680.0,217.74,645.96,171.35,0.6176088024929638
SMI ETG,1928,dilated,5,651,430,28.115,1.077,-22.942,5.08,-0.0192,-0.1289,0.9915,-28.542,2.445,-23.337,4.6,0.0127,-0.1082,0.9941,640.6,429.67,109.0,78.0,104.0,72.0,682.48,217.6,647.23,172.67,0.5260251933368552
SMI ETG,1929,dilated,5,651,429,28.115,1.077,-22.942,5.08,-0.0203,-0.1264,0.9918,-28.542,2.445,-23.337,4.6,0.0152,-0.109,0.9939,639.78,428.25,108.0,78.0,104.0,72.0,683.88,214.48,644.17,173.7,0.5684629355311747
