eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1412,constricted,2,637,444,48454.37802307,-40.0787415,14.96391946,-20.19176269,3.08801227,0.16357025,0.03440785,0.98593147,19.8973275,14.93205657,-20.06652573,3.49055793,-0.02270582,-0.04337425,0.99880084,666.77193188,433.31108352,12.6791178,13.51160584,297.79327395,0.95484778,2.281725529612987
Pupil Core,1412,constricted,2,637,444,48460.37452307,-40.0787415,14.96391946,-20.19176269,3.08801227,0.16220888,0.0365113,0.98608073,19.8973275,14.93205657,-20.06652573,3.4190733,-0.02270582,-0.04337425,0.99880084,666.35761733,433.89085994,12.6245598,13.84033362,300.19277169,0.8522642,2.2396358166317074
Pupil Core,1412,constricted,2,637,444,48464.30252308,-40.0787415,14.96391946,-20.19176269,3.04991045,0.16220888,0.0365113,0.98608073,19.8973275,14.93205657,-20.06652573,3.4190733,-0.02334595,-0.04552707,0.99869027,666.00652145,433.12102342,12.4448662,13.49785818,299.08572377,0.81431815,2.234629092440015
Pupil Core,1412,constricted,2,637,444,48468.42902309,-40.0787415,14.96391946,-20.19176269,3.01072576,0.16220888,0.0365113,0.98608073,19.8973275,14.93205657,-20.06652573,3.4190733,-0.01661233,-0.0426318,0.99895273,669.72153573,432.83963993,14.39952831,13.92694115,310.98793772,0.88350901,2.4938063146208473
Pupil Core,1412,constricted,2,637,444,48472.44452308,-40.0787415,14.96391946,-20.19176269,3.01072576,0.16832653,0.00537203,0.98571665,19.8973275,14.93205657,-20.06652573,3.37943608,-0.01661233,-0.0426318,0.99895273,671.59692906,421.00316025,14.58433166,8.94176727,299.79091713,0.96136034,2.997319155471611
Pupil Core,1412,constricted,2,637,444,48476.32452308,-40.0787415,14.96391946,-20.19176269,3.06289883,0.16832653,0.00537203,0.98571665,19.8973275,14.93205657,-20.06652573,3.37943608,-0.02843956,-0.04240055,0.99869584,665.0442263,423.71280034,11.3373843,9.33290696,280.78552379,0.9487507,2.4974330330180115
Pupil Core,1412,constricted,2,637,444,48480.26802309,-40.0787415,14.96391946,-20.19176269,3.06289883,0.16960154,0.0231533,0.9852407,19.8973275,14.93205657,-20.06652573,3.41126406,-0.02843956,-0.04240055,0.99869584,665.42998057,431.61133247,11.39536863,12.04816592,278.76245418,0.93814617,2.2370552239104864
Pupil Core,1412,constricted,2,637,444,48484.26102307,-40.0787415,14.96391946,-20.19176269,3.06528147,0.16960154,0.0231533,0.9852407,19.8973275,14.93205657,-20.06652573,3.41126406,-0.02526324,-0.046167,0.99861423,667.20237598,429.29232307,12.22465079,11.4249973,283.55442606,0.90905288,2.4233564234483316
Pupil Core,1413,constricted,2,637,443,48488.21352307,-40.0787415,14.96391946,-20.19176269,3.06528147,0.16568582,0.01518729,0.98606164,19.8973275,14.93205657,-20.06652573,3.44166582,-0.02526324,-0.046167,0.99861423,666.00548994,424.98915657,12.06177021,10.10700735,289.99550661,0.95829707,2.4632677048129796
Pupil Core,1413,constricted,2,637,443,48492.20852308,-40.0787415,14.96391946,-20.19176269,3.06559042,0.16568582,0.01518729,0.98606164,19.8973275,14.93205657,-20.06652573,3.44166582,-0.01681587,-0.04846399,0.99868337,670.68194932,422.1459629,14.44596578,9.51073664,304.16230296,0.99871209,2.8581359007036635
Pupil Core,1413,constricted,2,637,443,48496.36252308,-40.0787415,14.96391946,-20.19176269,3.06559042,0.16818576,0.02346509,0.985476,19.8973275,14.93205657,-20.06652573,3.44063641,-0.01681587,-0.04846399,0.99868337,671.44676785,426.239595,14.52250789,10.91916068,299.62952468,0.99871209,2.7635368850112085
Pupil Core,1413,constricted,2,637,443,48500.41802308,-40.0787415,14.96391946,-20.19176269,3.01284373,0.16818576,0.02346509,0.985476,19.8973275,14.93205657,-20.06652573,3.44063641,-0.00977084,-0.04436537,0.99896759,675.31240443,426.41776686,16.65483291,11.44829217,312.14994547,0.97273174,3.011617309845729
Pupil Core,1413,constricted,2,637,443,48504.32652308,-40.0787415,14.96391946,-20.19176269,3.01284373,0.17555424,0.02624261,0.98411993,19.8973275,14.93205657,-20.06652573,3.39926407,-0.00977084,-0.04436537,0.99896759,677.58551818,429.29432762,16.7880143,12.03583852,298.52010752,0.92959723,3.0902122753292396
Pupil Core,1413,constricted,2,637,443,48508.29602309,-40.0787415,14.96391946,-20.19176269,3.04638321,0.17555424,0.02624261,0.98411993,19.8973275,14.93205657,-20.06652573,3.39926407,-0.01260459,-0.0447697,0.99891781,676.02996914,429.7549735,15.94405485,12.01501223,293.78735755,0.95163572,2.9732203587057975
Pupil Core,1413,constricted,2,637,443,48512.25302307,-40.0787415,14.96391946,-20.19176269,3.04638321,0.17774682,0.04019304,0.9832551,19.8973275,14.93205657,-20.06652573,3.44564081,-0.01260459,-0.0447697,0.99891781,676.70886868,436.21801308,15.9922936,14.23182414,289.98916666,0.95637906,2.9060029991132383
Pupil Core,1413,constricted,2,637,443,48516.23852308,-40.0787415,14.96391946,-20.19176269,3.01365916,0.17774682,0.04019304,0.9832551,19.8973275,14.93205657,-20.06652573,3.44564081,-0.00133986,-0.0425154,0.99909491,682.87092132,434.63688468,19.46298688,14.56203829,309.2045486,0.96018249,3.3638782800339553
Pupil Core,1414,constricted,2,637,443,48520.25352308,-40.0787415,14.96391946,-20.19176269,3.01365916,0.17654725,0.01948007,0.98409938,19.8973275,14.93205657,-20.06652573,3.37871431,-0.00133986,-0.0425154,0.99909491,682.50008876,425.56003764,19.45792965,11.09494253,311.58279954,0.97426721,3.515404537564545
Pupil Core,1414,constricted,2,637,443,48524.24952307,-40.0787415,14.96391946,-20.19176269,3.03850798,0.17654725,0.01948007,0.98409938,19.8973275,14.93205657,-20.06652573,3.37871431,0.00319969,-0.04048045,0.99917521,684.96416817,425.4192204,20.99163755,11.34480648,320.14338048,0.97268409,3.685530113405162
Pupil Core,1414,constricted,2,637,443,48528.23102309,-40.0787415,14.96391946,-20.19176269,3.03850798,0.17822705,0.01488257,0.98387683,19.8973275,14.93205657,-20.06652573,3.40451143,0.00319969,-0.04048045,0.99917521,685.48854548,423.85381243,20.98033528,10.59892047,316.78071699,0.93168467,3.761126442343465
Pupil Core,1414,constricted,2,637,443,48532.29052307,-40.0787415,14.96391946,-20.19176269,3.02511377,0.17822705,0.01488257,0.98387683,19.8973275,14.93205657,-20.06652573,3.40451143,0.00574002,-0.03213397,0.99946709,686.84913571,426.82640459,21.86387713,11.97453097,321.70607503,0.93469414,3.7810238537650136
Pupil Core,1414,constricted,2,637,443,48536.33902308,-40.0787415,14.96391946,-20.19176269,3.02511377,0.17323466,0.01968833,0.98468377,19.8973275,14.93205657,-20.06652573,3.4183407,0.00574002,-0.03213397,0.99946709,685.29614871,427.71542212,21.92490296,12.73779254,332.21296059,1.0,3.6546643288586025
Pupil Core,1414,constricted,2,637,443,48540.38902308,-40.0787415,14.96391946,-20.19176269,3.0433688,0.17323466,0.01968833,0.98468377,19.8973275,14.93205657,-20.06652573,3.4183407,0.00977151,-0.03021432,0.99949568,687.47117249,427.63445435,23.42928004,13.03329497,340.77337303,0.98663804,3.806383889317457
Pupil Core,1414,constricted,2,637,443,48544.48552307,-40.0787415,14.96391946,-20.19176269,3.0433688,0.17122006,0.0299752,0.98477672,19.8973275,14.93205657,-20.06652573,3.4444179,0.00977151,-0.03021432,0.99949568,686.84498223,431.51211627,23.47591683,14.90382116,345.37790744,0.98107988,3.6904728200206294
Pupil Core,1414,constricted,2,637,443,48548.49952309,-40.0787415,14.96391946,-20.19176269,3.00824471,0.17122006,0.0299752,0.98477672,19.8973275,14.93205657,-20.06652573,3.4444179,0.0038584,-0.01614828,0.99986216,683.62102963,438.75703642,21.26332284,17.40603378,332.70300903,0.99444184,3.377603822167794
Pupil Core,1414,constricted,2,637,443,48552.52502307,-40.0787415,14.96391946,-20.19176269,3.00824471,0.17097578,0.04106888,0.98441893,19.8973275,14.93205657,-20.06652573,3.48475595,0.0038584,-0.01614828,0.99986216,683.54238924,443.38381474,21.26662751,19.38503151,333.17665514,0.96613753,3.358547691851288
Pupil Core,1415,constricted,2,637,444,48556.38302308,-40.0787415,14.96391946,-20.19176269,3.04586852,0.17097578,0.04106888,0.98441893,19.8973275,14.93205657,-20.06652573,3.48475595,0.00173814,-0.01208427,0.99992547,682.38488164,445.57692115,20.5092691,20.04487019,328.82236241,0.96031645,3.276925763174486
Pupil Core,1415,constricted,2,637,444,48560.24202308,-40.0787415,14.96391946,-20.19176269,3.04586852,0.17115548,0.0419438,0.98435081,19.8973275,14.93205657,-20.06652573,3.35298964,0.00173814,-0.01208427,0.99992547,682.44001959,445.98896002,20.50869713,20.19308553,328.43558009,0.96128538,3.2821215381505056
Pupil Core,1415,constricted,2,637,444,48564.26802309,-40.0787415,14.96391946,-20.19176269,3.05293808,0.17115548,0.0419438,0.98435081,19.8973275,14.93205657,-20.06652573,3.35298964,0.00689812,-0.00940515,0.99993198,685.2298816,445.94274707,22.38220745,20.84053425,339.21997799,0.9582001,3.4833131592415194
Pupil Core,1415,constricted,2,637,444,48568.19852307,-40.0787415,14.96391946,-20.19176269,3.05293808,0.17234981,0.04554329,0.98398239,19.8973275,14.93205657,-20.06652573,3.41906021,0.00689812,-0.00940515,0.99993198,685.59750644,447.7428679,22.36416287,21.44449646,336.52393556,0.923246,3.517679009363808
Pupil Core,1415,constricted,2,637,444,48572.23902309,-40.0787415,14.96391946,-20.19176269,3.00505365,0.17234981,0.04554329,0.98398239,19.8973275,14.93205657,-20.06652573,3.41906021,-0.00183362,0.00235669,0.99999554,680.83997571,454.70052158,19.27975713,23.13330622,318.90559111,0.93215236,3.2577025123414045
Pupil Core,1415,constricted,2,637,444,48576.30952308,-40.0787415,14.96391946,-20.19176269,3.00505365,0.16323052,0.05317574,0.98515387,19.8973275,14.93205657,-20.06652573,3.38652267,-0.00183362,0.00235669,0.99999554,678.04295063,455.73779219,19.24545074,24.97020457,338.14509139,0.95570704,3.0817688347179697
Pupil Core,1415,constricted,2,637,444,48580.38202308,-40.0787415,14.96391946,-20.19176269,2.96668752,0.16323052,0.05317574,0.98515387,19.8973275,14.93205657,-20.06652573,3.38652267,-0.00153712,0.00546386,0.99998389,678.19915921,456.9741677,19.35047457,25.54966398,338.77563913,0.94382742,3.11851037083304
Pupil Core,1415,constricted,2,637,444,48584.35402307,-40.0787415,14.96391946,-20.19176269,2.96668752,0.16276122,0.06857789,0.98427936,19.8973275,14.93205657,-20.06652573,,-0.00153712,0.00546386,0.99998389,678.05371758,463.34888521,19.35067958,28.37388557,339.67820391,0.94287208,3.2782055227117084
Pupil Core,1416,constricted,2,637,444,48590.25852308,-40.0787415,14.96391946,-20.19176269,3.0240741,0.16276122,0.06857789,0.98427936,19.8973275,14.93205657,-20.06652573,,9.134e-05,0.00684427,0.99997657,678.93590148,463.54790065,19.93747711,28.75922166,343.22922993,0.9547517,3.3420542473936328
Pupil Core,1416,constricted,2,637,444,48594.32852308,-40.0787415,14.96391946,-20.19176269,3.0240741,0.17816998,0.07964583,0.98077113,19.8973275,14.93205657,-20.06652573,3.57186489,9.134e-05,0.00684427,0.99997657,683.66893578,471.99258281,19.93518794,29.39584525,310.75112696,0.90306172,3.9333800807260277
Pupil Core,1416,constricted,2,637,444,48598.41102308,-40.0787415,14.96391946,-20.19176269,3.01682302,0.17816998,0.07964583,0.98077113,19.8973275,14.93205657,-20.06652573,3.57186489,-0.00043833,0.00467427,0.99998898,683.38568196,471.20457906,19.760268,28.99232679,309.78947987,0.84275439,3.8864885478900395
Pupil Core,1416,constricted,2,637,444,48602.45152308,-40.0787415,14.96391946,-20.19176269,3.01682302,0.191365,0.09453935,0.97695535,19.8973275,14.93205657,-20.06652573,3.44274339,-0.00043833,0.00467427,0.99998898,687.50711998,480.84618347,19.77168296,30.31686683,286.1168804,0.93969268,4.521673294646545
Pupil Core,1416,constricted,2,637,444,48606.47002308,-40.0787415,14.96391946,-20.19176269,3.01682302,0.18833329,0.09863434,0.97713962,19.8973275,14.93205657,-20.06652573,3.37875421,-0.00043833,0.00467427,0.99998898,686.55548572,481.82112293,19.77005665,31.21350332,291.16501601,0.86095095,4.509008438927513
Pupil Core,1416,constricted,2,637,444,48610.48902307,-40.0787415,14.96391946,-20.19176269,2.99956727,0.18833329,0.09863434,0.97713962,19.8973275,14.93205657,-20.06652573,3.37875421,-0.00579697,0.00418104,0.99997446,683.63177517,482.91118293,18.14693199,30.69687124,282.72137026,0.92125827,4.393283074413844
Pupil Core,1416,constricted,2,637,444,48614.47602308,-40.0787415,14.96391946,-20.19176269,2.99956727,0.18387997,0.11563888,0.97612284,19.8973275,14.93205657,-20.06652573,3.41936779,-0.00579697,0.00418104,0.99997446,682.24591269,489.02756429,18.10620622,33.74180723,289.82565543,0.99593097,4.619594896809726
Pupil Core,1416,constricted,2,637,444,48618.46252309,-40.0787415,14.96391946,-20.19176269,3.01815827,0.18387997,0.11563888,0.97612284,19.8973275,14.93205657,-20.06652573,3.41936779,-0.0005585,-0.00483021,0.99998818,685.13165524,483.95961577,19.73140164,32.81393489,298.48702354,0.94717941,4.525514470774564
Pupil Core,1417,constricted,2,637,444,48622.44702308,-40.0787415,14.96391946,-20.19176269,3.01815827,0.18661589,0.12116029,0.97493317,19.8973275,14.93205657,-20.06652573,3.42938338,-0.0005585,-0.00483021,0.99998818,685.99033343,487.01143449,19.73460229,33.42531578,293.56118872,0.92677599,4.717175336178396
Pupil Core,1417,constricted,2,637,444,48626.41552308,-40.0787415,14.96391946,-20.19176269,,0.18661589,0.12116029,0.97493317,19.8973275,14.93205657,-20.06652573,3.42938338,-0.0020593,-0.00824895,0.99996386,685.18257436,485.93765014,19.26736873,32.74223667,291.10759357,0.97552755,4.621681743284103
Pupil Core,1417,constricted,2,637,444,48630.37002309,-40.0787415,14.96391946,-20.19176269,3.00343015,0.18661589,0.12116029,0.97493317,19.8973275,14.93205657,-20.06652573,3.42938338,0.00029885,-0.01541677,0.99988111,686.49201406,482.34680748,20.00583354,31.82009271,294.96928634,0.93404886,4.528723449747041
Pupil Core,1417,constricted,2,637,444,48634.46952309,-40.0787415,14.96391946,-20.19176269,3.00343015,0.1792218,0.12694078,0.97558474,19.8973275,14.93205657,-20.06652573,,0.00029885,-0.01541677,0.99988111,684.1905211,482.93923153,20.0112363,33.49189423,308.34876534,0.94342637,4.425681128659337
Pupil Core,1417,constricted,2,637,444,48638.56352307,-40.0787415,14.96391946,-20.19176269,,0.1792218,0.12694078,0.97558474,19.8973275,14.93205657,-20.06652573,,0.0027134,-0.01547191,0.99987662,685.50456866,482.33310319,20.81979269,33.73220972,312.7694028,0.90741265,4.471866651173959
Pupil Core,1417,constricted,2,637,444,48642.47052307,-40.0787415,14.96391946,-20.19176269,,0.18811002,0.11173082,0.97577192,19.8973275,14.93205657,-20.06652573,3.35395005,0.0027134,-0.01547191,0.99987662,688.26780221,478.09375939,20.77208738,30.37658755,296.53592701,0.87097815,4.452096986346768
Pupil Core,1417,constricted,2,637,444,48646.52852309,-40.0787415,14.96391946,-20.19176269,,0.18945469,0.10716959,0.97602336,19.8973275,14.93205657,-20.06652573,3.39450597,0.0027134,-0.01547191,0.99987662,688.68726145,476.48657081,20.76498789,29.53738428,294.24669556,0.9058547,4.413948496872694
Pupil Core,1417,constricted,2,637,444,48650.56052308,-40.0787415,14.96391946,-20.19176269,2.99606634,0.18945469,0.10716959,0.97602336,19.8973275,14.93205657,-20.06652573,3.39450597,0.007546,-0.01186787,0.9999011,691.29845688,476.84507532,22.35061226,30.5061943,302.44835805,0.98334712,4.588427443572995
Pupil Core,1418,constricted,2,637,443,48654.46902308,-40.0787415,14.96391946,-20.19176269,2.99606634,0.19266934,0.11190365,0.97486209,19.8973275,14.93205657,-20.06652573,3.41199486,0.007546,-0.01186787,0.9999011,692.31543098,479.67503547,22.3070231,30.99016638,296.55624628,0.98890069,4.799960348597904
Pupil Core,1418,constricted,2,637,443,48658.32052307,-40.0787415,14.96391946,-20.19176269,2.96365697,0.19266934,0.11190365,0.97486209,19.8973275,14.93205657,-20.06652573,3.41199486,0.0096665,-0.01517023,0.9998382,693.47534667,477.7734038,23.01599313,30.63708696,300.14932776,0.98680356,4.795977721457749
Pupil Core,1418,constricted,2,637,443,48662.42102309,-40.0787415,14.96391946,-20.19176269,2.97232427,0.19266934,0.11190365,0.97486209,19.8973275,14.93205657,-20.06652573,3.41199486,0.01998924,-0.02496059,0.99948857,699.07641242,471.18870403,26.71134689,29.87648756,318.87947,0.97482419,4.9282182908695304
Pupil Core,1418,constricted,2,637,443,48666.46452308,-40.0787415,14.96391946,-20.19176269,2.97232427,0.18521636,0.09838702,0.97776014,19.8973275,14.93205657,-20.06652573,3.421115,0.01998924,-0.02496059,0.99948857,696.71131035,463.61196627,27.02782575,28.13479733,334.97352167,0.9859235,4.56387818201991
Pupil Core,1418,constricted,2,637,443,48670.47002308,-40.0787415,14.96391946,-20.19176269,2.97232427,0.18369272,0.0911252,0.97875083,19.8973275,14.93205657,-20.06652573,3.47875442,0.01998924,-0.02496059,0.99948857,696.22691304,460.16655378,27.09531813,26.94290672,338.50861469,0.97133517,4.45426847462229
Pupil Core,1418,constricted,2,637,443,48674.49002308,-40.0787415,14.96391946,-20.19176269,2.98123352,0.18369272,0.0911252,0.97875083,19.8973275,14.93205657,-20.06652573,3.47875442,0.02162032,-0.01939289,0.99957815,697.08260598,462.1203758,27.75824883,28.08080931,342.06957706,0.98541167,4.555045581320383
Pupil Core,1418,constricted,2,637,443,48678.51152308,-40.0787415,14.96391946,-20.19176269,2.98123352,0.18713423,0.10049585,0.97718031,19.8973275,14.93205657,-20.06652573,3.48462169,0.02162032,-0.01939289,0.99957815,698.17108666,466.92726045,27.59075713,29.48258814,334.13318576,0.99320287,4.74669123520187
Pupil Core,1418,constricted,2,637,443,48682.51852307,-40.0787415,14.96391946,-20.19176269,2.96626608,0.18713423,0.10049585,0.97718031,19.8973275,14.93205657,-20.06652573,3.48462169,0.02535093,-0.01720273,0.99953059,700.15928469,466.9672361,29.12055084,30.21326571,342.15011906,0.98886317,4.8819846210378515
Pupil Core,1419,constricted,2,637,443,48686.69502307,-40.0787415,14.96391946,-20.19176269,2.96626608,0.18823258,0.09415895,0.97760042,19.8973275,14.93205657,-20.06652573,3.37027451,0.02535093,-0.01720273,0.99953059,700.49999632,464.55729971,29.05516294,28.95465014,339.72916522,0.99566031,4.845588158414478
Pupil Core,1419,constricted,2,637,443,48690.82352309,-40.0787415,14.96391946,-20.19176269,3.01729695,0.18823258,0.09415895,0.97760042,19.8973275,14.93205657,-20.06652573,3.37027451,0.02715629,-0.02039759,0.99942307,701.47501105,462.7962882,29.81507377,28.52110874,343.67521636,0.99400395,4.873103103002773
Pupil Core,1419,constricted,2,637,443,48694.73002309,-40.0787415,14.96391946,-20.19176269,2.92377937,0.18823258,0.09415895,0.97760042,19.8973275,14.93205657,-20.06652573,3.37027451,0.02790954,-0.01073881,0.99955277,701.84321309,466.66418156,30.13593171,30.3690012,345.37057287,0.90323505,4.988467181032437
Pupil Core,1419,constricted,2,637,443,48698.50702308,-40.0787415,14.96391946,-20.19176269,2.92377937,0.1833169,0.0907498,0.97885616,19.8973275,14.93205657,-20.06652573,3.429788,0.02790954,-0.01073881,0.99955277,700.29613244,464.02411125,30.47019249,30.21508303,357.37985149,0.83118495,4.819189209650665
Pupil Core,1419,constricted,2,637,443,48702.52202307,-40.0787415,14.96391946,-20.19176269,2.92377937,0.16883167,0.08647275,0.98184435,19.8973275,14.93205657,-20.06652573,3.44331654,0.02790954,-0.01073881,0.99955277,695.79141465,458.73540362,31.5901697,30.90950912,397.46929088,0.82073322,4.395819737777459
Pupil Core,1419,constricted,2,637,443,48706.44852309,-40.0787415,14.96391946,-20.19176269,3.00528967,0.16883167,0.08647275,0.98184435,19.8973275,14.93205657,-20.06652573,3.44331654,0.0222858,-0.01132826,0.99968746,692.79374386,459.78702737,28.8824328,30.18575368,381.68849229,0.91749817,4.208312028058545
Pupil Core,1419,constricted,2,637,443,48710.47602308,-40.0787415,14.96391946,-20.19176269,,0.16883167,0.08647275,0.98184435,19.8973275,14.93205657,-20.06652573,3.44331654,0.02257385,-0.0122858,0.99966969,692.95026431,459.32154891,29.01623957,30.02084153,382.46640569,0.86757094,4.209498500828446
Pupil Core,1419,constricted,2,637,443,48714.49652307,-40.0787415,14.96391946,-20.19176269,,0.1699605,0.0805234,0.98215549,19.8973275,14.93205657,-20.06652573,,0.02257385,-0.0122858,0.99966969,693.29490894,457.09452801,28.94337622,28.7039271,379.38856712,0.89784101,4.190962282004371
Pupil Core,1419,constricted,2,637,443,48718.49902308,-40.0787415,14.96391946,-20.19176269,,0.18203314,0.07745064,0.98023739,19.8973275,14.93205657,-20.06652573,3.50108255,0.02257385,-0.0122858,0.99966969,697.04383006,458.70122324,28.23804213,27.07410758,348.30407215,0.95007277,4.482743525836036
Pupil Core,1420,constricted,2,637,444,48722.48652309,-40.0787415,14.96391946,-20.19176269,3.0106954,0.18203314,0.07745064,0.98023739,19.8973275,14.93205657,-20.06652573,3.50108255,0.02596274,-0.0142631,0.99956115,698.85970514,457.08899653,29.69419694,26.95735287,356.15421566,0.94260982,4.566582389816439
Pupil Core,1420,constricted,2,637,444,48726.43552308,-40.0787415,14.96391946,-20.19176269,2.99309774,0.18203314,0.07745064,0.98023739,19.8973275,14.93205657,-20.06652573,3.50108255,0.02290938,-0.0132814,0.99964932,697.22613577,458.20638817,28.37957113,26.91363996,349.06545776,1.0,4.469158284231891
Pupil Core,1420,constricted,2,637,444,48730.43202308,-40.0787415,14.96391946,-20.19176269,2.99309774,0.18253694,0.07669214,0.98020334,19.8973275,14.93205657,-20.06652573,3.40118473,0.02290938,-0.0132814,0.99964932,697.38351329,458.00818592,28.35180652,26.73419059,347.87237652,0.96348006,4.476933073477991
Pupil Core,1420,constricted,2,637,444,48734.40402308,-40.0787415,14.96391946,-20.19176269,2.98064598,0.18253694,0.07669214,0.98020334,19.8973275,14.93205657,-20.06652573,3.40118473,0.02305376,-0.01572146,0.9996106,697.4678587,456.95230759,28.41288428,26.29081219,348.19517375,0.95577055,4.4660357824542185
Pupil Core,1420,constricted,2,637,444,48738.34802309,-40.0787415,14.96391946,-20.19176269,2.98064598,0.18214711,0.06597352,0.98105552,19.8973275,14.93205657,-20.06652573,3.28947919,0.02305376,-0.01572146,0.9996106,697.34238422,452.33941567,28.43274518,24.31964756,349.25722164,0.90631455,4.398338990924104
Pupil Core,1420,constricted,2,637,444,48742.42952308,-40.0787415,14.96391946,-20.19176269,,0.18214711,0.06597352,0.98105552,19.8973275,14.93205657,-20.06652573,3.28947919,0.01866094,-0.0101003,0.99977485,694.97536576,455.70949384,26.62442832,25.09236231,339.51694044,0.91402406,4.271010150031141
Pupil Core,1420,constricted,2,637,444,48746.47652307,-40.0787415,14.96391946,-20.19176269,,0.17229586,0.07926269,0.98185109,19.8973275,14.93205657,-20.06652573,,0.01866094,-0.0101003,0.99977485,691.91582994,458.93894929,27.07178676,28.32492525,363.1479669,0.9639495,4.110128799147987
Pupil Core,1420,constricted,2,637,444,48750.46302308,-40.0787415,14.96391946,-20.19176269,,0.16477049,0.08017399,0.98306806,19.8973275,14.93205657,-20.06652573,3.40519846,0.01866094,-0.0101003,0.99977485,689.60004759,457.52176214,27.45213507,29.21010834,383.44309155,0.99308461,3.9217914950549493
Pupil Core,1421,constricted,2,637,445,48754.44952309,-40.0787415,14.96391946,-20.19176269,3.00634731,0.16477049,0.08017399,0.98306806,19.8973275,14.93205657,-20.06652573,3.40519846,0.01943048,-0.00564767,0.99979526,690.00137021,459.19962189,27.80381937,30.19539587,385.55005925,0.99308461,3.9624609606095103
Pupil Core,1421,constricted,2,637,445,48758.40452307,-40.0787415,14.96391946,-20.19176269,3.00634731,0.15780675,0.06612567,0.98525348,19.8973275,14.93205657,-20.06652573,,0.01943048,-0.00564767,0.99979526,687.87114214,451.67380749,28.20955776,27.95184589,406.69573449,0.99865669,3.7034833519256383
Pupil Core,1421,constricted,2,637,445,48762.35402307,-40.0787415,14.96391946,-20.19176269,2.96278831,0.15780675,0.06612567,0.98525348,19.8973275,14.93205657,-20.06652573,,0.01257952,-0.00230827,0.99991821,684.19145331,454.62618245,25.03029884,28.03015397,386.82217274,0.97276527,3.4768513768682814
Pupil Core,1421,constricted,2,637,445,48766.31352308,-40.0787415,14.96391946,-20.19176269,3.054661,0.15780675,0.06612567,0.98525348,19.8973275,14.93205657,-20.06652573,,0.00985388,-0.00244213,0.99994847,682.72512864,455.19433606,23.84668832,27.76516038,379.4231213,0.95206192,3.3819231191806143
Pupil Core,1421,constricted,2,637,445,48770.17302307,-40.0787415,14.96391946,-20.19176269,3.054661,0.16525806,0.07080568,0.98370541,19.8973275,14.93205657,-20.06652573,3.49381079,0.00985388,-0.00244213,0.99994847,684.9972043,458.93246422,23.65310459,28.03867374,359.71716,0.91996449,3.608858133077434
Pupil Core,1421,constricted,2,637,445,48774.35702309,-40.0787415,14.96391946,-20.19176269,3.054661,0.1670447,0.07984812,0.98271071,19.8973275,14.93205657,-20.06652573,3.49124599,0.00985388,-0.00244213,0.99994847,685.54625468,463.16487312,23.61053544,29.59980092,355.16241603,0.92348948,3.7438636623043156
Pupil Core,1421,constricted,2,637,445,48778.44652309,-40.0787415,14.96391946,-20.19176269,3.03439032,0.1670447,0.07984812,0.98271071,19.8973275,14.93205657,-20.06652573,3.49124599,0.00609996,-0.01065678,0.99992461,683.53767361,460.60003007,22.14741027,27.74388461,346.53316707,0.97008425,3.5445064188782354
Pupil Core,1421,constricted,2,637,445,48782.24902308,-40.0787415,14.96391946,-20.19176269,3.03439032,0.17975308,0.06510595,0.98155491,19.8973275,14.93205657,-20.06652573,3.36034808,0.00609996,-0.01065678,0.99992461,687.46140224,457.43991827,21.97599095,24.26864937,319.06776746,0.95433691,3.7526131947781978
Pupil Core,1421,constricted,2,637,445,48786.09802307,-40.0787415,14.96391946,-20.19176269,3.01039592,0.17975308,0.06510595,0.98155491,19.8973275,14.93205657,-20.06652573,3.36034808,0.01035938,-0.01517128,0.99983124,689.77494191,454.55281888,23.50982076,23.70736145,327.44480393,0.90781653,3.872044414738426
Pupil Core,1422,constricted,2,637,444,48790.27752309,-40.0787415,14.96391946,-20.19176269,3.01039592,0.17945507,0.06673315,0.98150016,19.8973275,14.93205657,-20.06652573,3.29622568,0.01035938,-0.01517128,0.99983124,689.68229744,455.16934511,23.51660874,24.00907253,328.06034117,0.93180084,3.88829408293855
Pupil Core,1422,constricted,2,637,444,48794.39502308,-40.0787415,14.96391946,-20.19176269,2.95205117,0.17945507,0.06673315,0.98150016,19.8973275,14.93205657,-20.06652573,3.29622568,0.01858321,-0.01869568,0.99965251,694.11582908,451.79487451,26.71005597,23.81426479,345.53816781,0.92415375,4.1617693934355495
Pupil Core,1422,constricted,2,637,444,48798.40252307,-40.0787415,14.96391946,-20.19176269,2.9741864,0.17945507,0.06673315,0.98150016,19.8973275,14.93205657,-20.06652573,3.29622568,0.0162597,-0.0148699,0.99975722,692.85850648,453.93462866,25.77532378,24.38617425,340.42993039,0.97832122,4.0963602216929695
