eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1391,dilated,3,656,446,33.746,9.136,-22.2,5.32,-0.0338,-0.1393,0.9897,-27.51,9.079,-28.406,5.52,-0.0083,-0.1775,0.9841,656.62,475.48,111.0,90.0,104.0,90.0,598.3,526.51,691.67,540.41,1.4913745463272137
SMI ETG,1392,dilated,3,657,446,33.746,9.136,-22.2,5.32,-0.0322,-0.142,0.9893,-27.51,9.079,-28.406,5.54,-0.0079,-0.1792,0.9838,655.48,477.95,112.0,91.0,106.0,90.0,596.49,529.66,691.19,542.46,1.617806865550893
SMI ETG,1392,dilated,3,657,446,33.746,9.136,-22.2,5.32,-0.0336,-0.1435,0.9891,-27.51,9.079,-28.406,5.46,-0.0087,-0.1806,0.9835,656.86,479.49,111.0,90.0,104.0,90.0,598.12,531.33,692.12,544.09,1.693897670212717
SMI ETG,1393,dilated,3,657,446,33.746,9.136,-22.2,5.36,-0.0313,-0.1446,0.989,-27.51,9.079,-28.406,5.54,-0.0083,-0.1784,0.9839,655.6,477.57,111.0,90.0,104.0,90.0,595.49,532.71,691.61,541.44,1.5983245273579936
SMI ETG,1394,dilated,3,657,446,33.746,9.136,-22.2,5.34,-0.0338,-0.1461,0.9887,-27.51,9.079,-28.406,5.54,-0.0064,-0.1776,0.9841,656.42,476.55,111.0,90.0,104.0,90.0,598.36,534.47,689.45,540.58,1.545432704833983
SMI ETG,1395,dilated,3,656,447,33.746,9.136,-22.2,5.32,-0.0317,-0.1438,0.9891,-27.51,9.079,-28.406,5.54,-0.0053,-0.1769,0.9842,654.28,475.36,111.0,90.0,104.0,90.0,595.92,531.74,688.12,539.65,1.4370506982664157
SMI ETG,1395,dilated,3,656,447,33.746,9.136,-22.2,5.34,-0.0315,-0.1447,0.989,-27.51,9.079,-28.406,5.52,-0.004,-0.1768,0.9842,653.6,475.39,110.0,90.0,104.0,90.0,595.72,532.77,686.73,539.56,1.441054275651617
SMI ETG,1396,dilated,3,656,446,33.746,9.136,-22.2,5.34,-0.0314,-0.1436,0.9892,-27.51,9.079,-28.406,5.54,-0.0037,-0.1801,0.9836,652.76,478.49,111.0,90.0,104.0,90.0,595.56,531.47,686.33,543.47,1.6514722183781578
SMI ETG,1397,dilated,3,656,447,33.746,9.136,-22.2,5.32,-0.0328,-0.144,0.989,-27.51,9.079,-28.405,5.54,-0.0059,-0.1816,0.9834,654.75,480.24,111.0,90.0,104.0,90.0,597.26,531.94,688.82,545.25,1.6824797229106951
SMI ETG,1398,dilated,3,657,448,33.746,9.136,-22.2,5.34,-0.035,-0.1436,0.989,-27.51,9.079,-28.405,5.52,-0.0068,-0.1779,0.984,657.05,476.16,111.0,90.0,104.0,90.0,599.74,531.44,689.85,540.87,1.4243101808241079
SMI ETG,1399,dilated,3,656,447,33.746,9.136,-22.2,5.38,-0.0328,-0.1426,0.9892,-27.51,9.079,-28.405,5.56,-0.0065,-0.1752,0.9845,655.69,473.48,110.0,90.0,104.0,90.0,597.14,530.39,689.52,537.69,1.3394002446510285
SMI ETG,1399,dilated,3,656,447,33.746,9.136,-22.2,5.32,-0.03,-0.1435,0.9892,-27.51,9.079,-28.405,5.54,-0.0065,-0.1779,0.984,653.68,476.89,111.0,91.0,104.0,90.0,593.96,531.38,689.58,540.94,1.5163649833082578
SMI ETG,1400,dilated,3,656,448,33.746,9.136,-22.2,5.3,-0.0317,-0.1436,0.9891,-27.51,9.079,-28.405,5.58,-0.0049,-0.1779,0.9841,653.97,476.28,111.0,90.0,104.0,90.0,595.99,531.47,687.72,540.82,1.434078082315678
SMI ETG,1401,dilated,3,656,448,33.746,9.136,-22.2,5.36,-0.0313,-0.1451,0.9889,-27.51,9.079,-28.405,5.52,-0.0045,-0.1763,0.9843,653.83,475.08,111.0,90.0,104.0,90.0,595.47,533.3,687.23,539.02,1.3740800228985925
SMI ETG,1402,dilated,3,656,447,33.746,9.136,-22.2,5.38,-0.0338,-0.1468,0.9886,-27.51,9.079,-28.405,5.56,-0.004,-0.1796,0.9837,654.88,478.43,111.0,90.0,104.0,90.0,598.36,535.22,686.65,542.84,1.5907339352383698
SMI ETG,1403,dilated,3,656,447,33.746,9.136,-22.2,5.36,-0.0317,-0.1469,0.9886,-27.51,9.079,-28.405,5.56,-0.0049,-0.1795,0.9838,654.2,478.59,111.0,91.0,104.0,90.0,596.04,535.4,687.73,542.77,1.6004119031804682
SMI ETG,1403,dilated,3,656,447,33.746,9.136,-22.2,5.36,-0.0328,-0.1466,0.9887,-27.511,9.079,-28.405,5.56,-0.0048,-0.1795,0.9838,654.76,478.38,112.0,90.0,106.0,90.0,597.3,535.0,687.55,542.72,1.5884343150160056
SMI ETG,1404,dilated,3,656,447,33.746,9.136,-22.2,5.38,-0.0313,-0.1426,0.9893,-27.511,9.079,-28.405,5.58,-0.0057,-0.179,0.9838,653.86,477.52,111.0,92.0,104.0,90.0,595.52,530.39,688.64,542.2,1.547479590849771
SMI ETG,1405,dilated,3,656,448,33.746,9.136,-22.2,5.34,-0.0296,-0.143,0.9893,-27.511,9.079,-28.405,5.54,-0.0055,-0.1783,0.984,652.77,477.03,111.0,91.0,104.0,90.0,593.54,530.88,688.37,541.29,1.4774017044241716
SMI ETG,1406,dilated,3,656,447,33.746,9.136,-22.2,5.38,-0.0356,-0.1412,0.9894,-27.51,9.079,-28.404,5.56,-0.0112,-0.1775,0.9841,659.6,475.89,111.0,91.0,104.0,90.0,600.4,528.63,694.94,540.41,1.4725278534938877
SMI ETG,1407,dilated,3,656,447,33.746,9.136,-22.2,5.28,-0.0319,-0.1428,0.9892,-27.51,9.079,-28.404,5.52,-0.0131,-0.1776,0.984,658.29,477.83,111.0,90.0,104.0,90.0,596.18,530.62,697.16,540.58,1.5636626256037638
SMI ETG,1408,dilated,3,657,447,33.746,9.136,-22.2,5.38,-0.0342,-0.1485,0.9883,-27.51,9.08,-28.404,5.54,-0.0129,-0.1791,0.9837,660.4,479.2,112.0,90.0,106.0,90.0,598.85,537.25,696.91,542.37,1.6376988179662446
SMI ETG,1408,dilated,3,657,447,33.746,9.136,-22.2,5.36,-0.0355,-0.1451,0.9888,-27.511,9.08,-28.404,5.52,-0.0106,-0.1771,0.9841,659.8,475.98,110.0,90.0,102.0,90.0,600.27,533.23,694.33,539.92,1.4725861580844948
SMI ETG,1409,dilated,3,657,447,33.746,9.136,-22.2,5.34,-0.0349,-0.1438,0.989,-27.511,9.08,-28.404,5.46,-0.0118,-0.1775,0.9841,659.84,476.49,111.0,90.0,104.0,90.0,599.64,531.69,695.63,540.44,1.4984600825531644
SMI ETG,1410,dilated,3,656,447,33.746,9.136,-22.2,5.38,-0.0396,-0.1438,0.9888,-27.511,9.08,-28.404,5.5,-0.0148,-0.1773,0.9841,664.57,475.97,111.0,90.0,104.0,90.0,605.03,531.7,699.18,540.19,1.5280258555806947
SMI ETG,1410,dilated,3,656,447,33.746,9.136,-22.2,5.36,-0.0373,-0.1477,0.9883,-27.511,9.08,-28.404,5.38,-0.0128,-0.1795,0.9837,662.15,478.96,110.0,88.0,102.0,86.0,602.37,536.3,696.79,542.79,1.6461711391492502
SMI ETG,1411,dilated,3,656,447,33.746,9.136,-22.2,5.3,-0.0306,-0.1437,0.9892,-27.511,9.08,-28.404,5.48,-0.0119,-0.1787,0.9838,656.75,479.26,111.0,90.0,104.0,90.0,594.68,531.65,695.83,541.87,1.632150974544233
SMI ETG,2008,dilated,5,654,454,33.742,9.125,-22.191,5.0,-0.028,-0.1427,0.9894,-27.52,9.085,-28.388,5.02,-0.0045,-0.1775,0.9841,651.31,476.27,102.0,82.0,96.0,80.0,591.72,530.52,687.29,540.37,1.1347070675579491
SMI ETG,2009,dilated,5,655,454,33.742,9.126,-22.191,4.98,-0.0284,-0.142,0.9895,-27.52,9.085,-28.388,5.02,-0.0067,-0.1763,0.9843,652.78,475.33,102.0,82.0,96.0,80.0,592.12,529.72,689.85,538.98,1.0847781449821712
SMI ETG,2010,dilated,5,654,454,33.742,9.126,-22.191,4.96,-0.0288,-0.1437,0.9892,-27.52,9.085,-28.388,5.02,-0.0063,-0.1783,0.984,652.78,477.51,102.0,82.0,96.0,80.0,592.6,531.65,689.36,541.34,1.1908513607344886
SMI ETG,2010,dilated,5,654,454,33.742,9.126,-22.191,4.98,-0.0297,-0.1434,0.9892,-27.52,9.085,-28.387,5.02,-0.006,-0.1766,0.9843,653.44,475.43,102.0,82.0,96.0,80.0,593.63,531.32,689.04,539.38,1.0843929164303618
SMI ETG,2010,dilated,5,654,454,33.742,9.126,-22.191,4.98,-0.0289,-0.1437,0.9892,-27.52,9.085,-28.387,5.04,-0.0047,-0.1765,0.9843,652.31,475.25,102.0,82.0,96.0,80.0,592.79,531.69,687.53,539.22,1.0783099494429451
SMI ETG,2011,dilated,5,654,454,33.742,9.126,-22.191,4.98,-0.0275,-0.1445,0.9891,-27.52,9.085,-28.387,5.04,-0.0031,-0.1758,0.9844,650.72,474.59,102.0,82.0,96.0,80.0,591.18,532.55,685.63,538.33,1.0546571669049438
SMI ETG,2012,dilated,5,654,454,33.742,9.126,-22.191,4.86,-0.0271,-0.1427,0.9894,-27.52,9.085,-28.387,5.02,-0.0057,-0.1778,0.9841,651.23,477.09,102.0,81.0,96.0,80.0,590.7,530.5,688.59,540.72,1.176378446493572
SMI ETG,2013,dilated,5,654,454,33.742,9.126,-22.191,4.98,-0.0269,-0.1432,0.9893,-27.52,9.085,-28.387,5.02,-0.0056,-0.1778,0.9841,651.12,477.23,102.0,82.0,96.0,80.0,590.4,531.06,688.57,540.75,1.1840829155399544
SMI ETG,2014,dilated,5,653,454,33.742,9.126,-22.191,4.96,-0.0268,-0.1454,0.989,-27.52,9.085,-28.387,5.02,-0.0043,-0.1778,0.9841,650.76,477.16,102.0,82.0,96.0,80.0,590.4,533.69,686.98,540.77,1.1770246880561805
SMI ETG,2015,dilated,5,654,454,33.742,9.126,-22.191,4.94,-0.0266,-0.1442,0.9892,-27.52,9.085,-28.387,5.02,-0.0043,-0.1769,0.9842,650.56,476.08,102.0,81.0,96.0,80.0,590.12,532.22,687.01,539.71,1.130380269190799
SMI ETG,2016,dilated,5,654,454,33.742,9.126,-22.191,4.96,-0.0275,-0.1468,0.9888,-27.52,9.085,-28.387,5.02,-0.0053,-0.1778,0.9841,651.96,477.35,102.0,82.0,96.0,82.0,591.22,535.29,688.12,540.71,1.1856563253460055
SMI ETG,2017,dilated,5,654,454,33.742,9.126,-22.191,4.96,-0.026,-0.1459,0.989,-27.52,9.086,-28.387,5.06,-0.0045,-0.1782,0.984,650.34,477.8,102.0,82.0,96.0,82.0,589.44,534.3,687.21,541.17,1.218076729249798
SMI ETG,2017,dilated,5,654,454,33.742,9.126,-22.191,4.92,-0.0261,-0.146,0.9889,-27.52,9.086,-28.387,5.12,-0.0012,-0.1786,0.9839,648.61,477.77,103.0,82.0,96.0,82.0,589.55,534.38,683.49,541.74,1.2329337255664206
SMI ETG,2018,dilated,5,654,454,33.742,9.126,-22.191,4.98,-0.0266,-0.1474,0.9887,-27.52,9.086,-28.387,5.18,-0.0025,-0.1782,0.984,649.9,477.63,102.0,83.0,96.0,84.0,590.12,536.02,684.99,541.19,1.2131832829380746
SMI ETG,2019,dilated,5,654,454,33.742,9.126,-22.191,4.98,-0.0241,-0.1445,0.9892,-27.52,9.086,-28.387,5.2,-0.0017,-0.1787,0.9839,647.3,478.03,104.0,83.0,98.0,84.0,587.27,532.58,684.0,541.78,1.261928550982737
SMI ETG,2020,dilated,5,654,454,33.742,9.126,-22.191,5.0,-0.0259,-0.1431,0.9894,-27.52,9.086,-28.387,5.2,-0.0021,-0.1799,0.9837,648.29,478.95,104.0,84.0,98.0,84.0,589.34,531.0,684.47,543.25,1.2947376419125562
SMI ETG,2021,dilated,5,654,455,33.742,9.126,-22.191,5.02,-0.0253,-0.1456,0.989,-27.52,9.086,-28.387,5.22,-0.0023,-0.1797,0.9837,648.42,479.18,105.0,84.0,100.0,84.0,588.63,533.96,684.69,543.01,1.2553164971412465
SMI ETG,2021,dilated,5,654,455,33.742,9.126,-22.191,5.04,-0.0231,-0.1439,0.9893,-27.52,9.086,-28.387,5.22,-0.0033,-0.1795,0.9837,647.09,479.81,105.0,84.0,100.0,84.0,586.1,531.9,685.83,542.81,1.3028135444236963
SMI ETG,2022,dilated,5,654,454,33.742,9.126,-22.191,5.06,-0.0248,-0.1451,0.9891,-27.52,9.086,-28.387,5.22,-0.0045,-0.1778,0.9841,649.45,477.65,105.0,85.0,100.0,84.0,588.1,533.3,687.2,540.8,1.218275402459079
SMI ETG,2023,dilated,5,654,454,33.741,9.126,-22.191,5.06,-0.0247,-0.1456,0.989,-27.52,9.086,-28.387,5.22,-0.0055,-0.1779,0.984,650.0,478.09,106.0,84.0,100.0,84.0,587.97,533.94,688.45,540.85,1.2352806716826763
SMI ETG,2024,dilated,5,654,454,33.741,9.126,-22.191,5.08,-0.0238,-0.1456,0.9891,-27.52,9.086,-28.387,5.22,0.0006,-0.1784,0.984,646.15,477.47,106.0,86.0,100.0,86.0,586.96,533.96,681.38,541.39,1.2518819868155597
SMI ETG,2024,dilated,5,654,454,33.741,9.126,-22.19,5.06,-0.0221,-0.1416,0.9897,-27.52,9.086,-28.387,5.18,-0.0028,-0.1814,0.9834,645.19,482.59,105.0,86.0,98.0,86.0,584.92,529.3,685.31,545.03,1.5133783535658896
SMI ETG,2025,dilated,5,654,454,33.741,9.126,-22.19,5.1,-0.0228,-0.1409,0.9898,-27.52,9.086,-28.386,5.24,0.0,-0.1809,0.9835,644.46,480.25,107.0,87.0,100.0,86.0,585.76,528.42,682.06,544.36,1.4128605575526143
SMI ETG,2026,dilated,5,654,454,33.741,9.125,-22.19,5.1,-0.0217,-0.1422,0.9896,-27.52,9.086,-28.386,5.34,-0.0018,-0.1817,0.9834,644.5,482.53,107.0,86.0,100.0,86.0,584.45,529.92,684.13,545.31,1.5211439997933778
SMI ETG,2027,dilated,5,654,454,33.741,9.125,-22.19,5.1,-0.0245,-0.1448,0.9892,-27.52,9.086,-28.386,5.3,-0.004,-0.1805,0.9836,648.47,480.66,107.0,86.0,100.0,86.0,587.73,532.98,686.68,543.89,1.3773265741478102
SMI ETG,2028,dilated,5,654,454,33.741,9.125,-22.19,5.2,-0.0241,-0.1423,0.9895,-27.52,9.086,-28.386,5.32,-0.0026,-0.1798,0.9837,647.09,479.5,107.0,87.0,100.0,86.0,587.19,530.05,685.03,543.14,1.3364566489326861
SMI ETG,2028,dilated,5,654,454,33.741,9.125,-22.19,5.2,-0.0227,-0.143,0.9895,-27.52,9.086,-28.386,5.24,-0.0007,-0.1799,0.9837,645.3,479.45,107.0,87.0,100.0,86.0,585.63,530.9,682.81,543.24,1.3605544951377453
SMI ETG,2029,dilated,5,654,454,33.741,9.125,-22.19,5.18,-0.0212,-0.141,0.9898,-27.52,9.086,-28.386,5.3,-0.0055,-0.1812,0.9834,645.14,485.27,107.0,87.0,100.0,86.0,583.85,528.51,688.39,544.79,1.64412355211246
SMI ETG,2030,dilated,5,654,454,33.74,9.125,-22.189,5.2,-0.022,-0.1453,0.9891,-27.52,9.086,-28.386,5.3,-0.0033,-0.1793,0.9838,646.64,479.97,107.0,87.0,100.0,86.0,584.86,533.6,685.85,542.54,1.3654531347084429
SMI ETG,2031,dilated,5,654,454,33.74,9.125,-22.189,5.2,-0.0231,-0.1472,0.9888,-27.52,9.086,-28.386,5.3,-0.0032,-0.1796,0.9837,647.71,479.91,107.0,87.0,100.0,86.0,586.15,535.83,685.74,542.84,1.3487458329514304
SMI ETG,2032,dilated,5,654,454,33.74,9.125,-22.189,5.12,-0.0232,-0.1423,0.9896,-27.52,9.086,-28.386,5.26,-0.0039,-0.1795,0.9838,647.08,480.0,106.0,87.0,100.0,86.0,586.17,530.03,686.52,542.75,1.361018579308897
SMI ETG,2032,dilated,5,654,454,33.74,9.125,-22.189,5.18,-0.0235,-0.1427,0.9895,-27.52,9.087,-28.386,5.26,-0.004,-0.1798,0.9837,647.44,480.19,107.0,86.0,100.0,86.0,586.59,530.53,686.63,543.06,1.3657706550410764
SMI ETG,2033,dilated,5,654,453,33.74,9.125,-22.189,5.14,-0.0251,-0.144,0.9893,-27.52,9.087,-28.386,5.24,-0.0031,-0.1807,0.9835,648.25,480.44,106.0,87.0,100.0,86.0,588.45,532.06,685.58,544.22,1.418209917678947
SMI ETG,2034,dilated,5,654,453,33.74,9.125,-22.189,5.16,-0.0252,-0.1427,0.9894,-27.52,9.087,-28.386,5.26,-0.0024,-0.1818,0.9833,647.51,481.38,107.0,87.0,100.0,86.0,588.46,530.53,684.84,545.43,1.4726799006320266
SMI ETG,2035,dilated,5,654,453,33.74,9.125,-22.189,5.18,-0.0233,-0.1462,0.989,-27.52,9.087,-28.386,5.3,-0.0027,-0.1808,0.9835,647.19,481.02,107.0,87.0,100.0,86.0,586.39,534.68,685.12,544.25,1.4586694054228797
SMI ETG,2036,dilated,5,654,454,33.74,9.125,-22.189,5.16,-0.0232,-0.1424,0.9895,-27.52,9.087,-28.386,5.3,-0.0038,-0.1806,0.9835,646.84,481.41,106.0,87.0,100.0,86.0,586.18,530.21,686.43,544.1,1.4330924340882212
SMI ETG,2037,dilated,5,654,454,33.74,9.124,-22.189,5.16,-0.0223,-0.1457,0.9891,-27.52,9.087,-28.386,5.34,-0.0018,-0.1817,0.9834,645.81,482.17,107.0,87.0,100.0,86.0,585.28,534.09,684.16,545.35,1.4840235758071185
SMI ETG,2037,dilated,5,654,454,33.74,9.124,-22.189,5.16,-0.0235,-0.1423,0.9896,-27.52,9.087,-28.386,5.32,-0.004,-0.1801,0.9837,647.26,480.63,107.0,87.0,100.0,86.0,586.56,530.04,686.63,543.44,1.3895812142225081
SMI ETG,2038,dilated,5,653,454,33.739,9.125,-22.189,5.06,-0.0238,-0.1437,0.9893,-27.52,9.087,-28.386,5.34,-0.0035,-0.1818,0.9833,647.23,482.35,106.0,86.0,100.0,86.0,586.91,531.72,686.11,545.42,1.4635360837823983
SMI ETG,2039,dilated,5,654,454,33.739,9.125,-22.189,5.1,-0.0247,-0.1405,0.9898,-27.52,9.087,-28.386,5.28,-0.0035,-0.1806,0.9836,647.45,480.6,106.0,87.0,100.0,86.0,587.88,527.95,686.13,544.05,1.3857800422869393
SMI ETG,2040,dilated,5,654,454,33.739,9.125,-22.189,5.08,-0.0245,-0.1392,0.99,-27.52,9.087,-28.386,5.32,-0.0038,-0.1802,0.9836,647.23,480.41,106.0,87.0,100.0,86.0,587.65,526.37,686.49,543.59,1.3791699428939916
SMI ETG,2040,dilated,5,654,454,33.739,9.125,-22.189,5.1,-0.023,-0.142,0.9896,-27.52,9.087,-28.386,5.28,-0.0038,-0.1797,0.9837,646.8,480.27,106.0,87.0,100.0,86.0,585.97,529.69,686.4,542.96,1.3779002136761465
SMI ETG,2041,dilated,5,653,454,33.739,9.125,-22.188,5.18,-0.023,-0.1446,0.9892,-27.52,9.087,-28.386,5.24,-0.0034,-0.1819,0.9833,646.74,482.85,106.0,87.0,100.0,86.0,586.04,532.76,685.97,545.64,1.4933925043946974
SMI ETG,2042,dilated,5,653,453,33.739,9.125,-22.188,5.16,-0.0214,-0.1437,0.9894,-27.52,9.087,-28.385,5.26,-0.0036,-0.1794,0.9838,645.96,480.52,106.0,87.0,100.0,86.0,584.17,531.68,686.23,542.59,1.4369561064294025
SMI ETG,2043,dilated,5,653,453,33.739,9.125,-22.188,5.16,-0.0247,-0.1441,0.9893,-27.52,9.087,-28.385,5.26,-0.0019,-0.1803,0.9836,647.47,479.75,106.0,87.0,100.0,86.0,587.95,532.21,684.24,543.72,1.3817804248660266
SMI ETG,2044,dilated,5,653,453,33.739,9.125,-22.188,5.18,-0.0257,-0.1429,0.9894,-27.52,9.087,-28.385,5.24,-0.0023,-0.1794,0.9838,648.31,478.42,106.0,87.0,100.0,86.0,589.13,530.79,684.65,542.62,1.3075815343717399
SMI ETG,2044,dilated,5,653,453,33.739,9.125,-22.188,5.14,-0.0242,-0.1421,0.9896,-27.52,9.087,-28.385,5.22,-0.0029,-0.1855,0.9826,646.02,486.84,106.0,87.0,100.0,86.0,587.32,529.78,685.42,549.84,1.7478973829021298
SMI ETG,2045,dilated,5,654,453,33.739,9.125,-22.188,5.18,-0.0247,-0.1431,0.9894,-27.52,9.087,-28.385,5.28,-0.0018,-0.1831,0.9831,646.71,482.95,106.0,87.0,100.0,86.0,587.96,531.04,684.12,547.02,1.559285406744132
SMI ETG,2046,dilated,5,655,454,33.739,9.125,-22.188,5.18,-0.0266,-0.143,0.9894,-27.52,9.087,-28.385,5.24,-0.0033,-0.1799,0.9837,649.39,479.05,106.0,86.0,100.0,84.0,590.15,530.88,685.89,543.24,1.298539757103429
SMI ETG,2047,dilated,5,654,454,33.739,9.125,-22.188,5.18,-0.0252,-0.1413,0.9897,-27.52,9.087,-28.385,5.24,-0.0036,-0.1788,0.9839,648.39,478.2,106.0,86.0,100.0,84.0,588.45,528.89,686.21,541.92,1.2566257958824127
SMI ETG,2048,dilated,5,654,454,33.739,9.125,-22.188,5.08,-0.0245,-0.1423,0.9895,-27.52,9.087,-28.385,5.2,-0.0036,-0.1803,0.9836,647.75,480.25,106.0,86.0,100.0,84.0,587.64,530.01,686.17,543.65,1.364997588843841
SMI ETG,2049,dilated,5,654,454,33.739,9.125,-22.188,5.16,-0.0262,-0.1465,0.9889,-27.52,9.087,-28.385,5.24,-0.0023,-0.181,0.9835,648.98,480.49,106.0,87.0,100.0,86.0,589.69,534.94,684.74,544.52,1.3638670902173275
SMI ETG,2049,dilated,5,654,454,33.739,9.125,-22.188,5.12,-0.0236,-0.1444,0.9892,-27.52,9.087,-28.385,5.2,-0.0005,-0.1811,0.9835,645.86,480.6,106.0,85.0,100.0,84.0,586.66,532.5,682.58,544.66,1.4071837802606737
SMI ETG,2050,dilated,5,654,454,33.739,9.125,-22.188,5.12,-0.0257,-0.1444,0.9892,-27.52,9.087,-28.385,5.22,-0.0004,-0.1802,0.9836,647.38,479.13,105.0,87.0,98.0,86.0,589.05,532.46,682.51,543.61,1.31458413207235
SMI ETG,2051,dilated,5,653,454,33.739,9.125,-22.188,5.16,-0.0258,-0.147,0.9888,-27.52,9.087,-28.385,5.3,-0.0019,-0.18,0.9837,648.74,479.48,106.0,87.0,100.0,86.0,589.29,535.57,684.2,543.36,1.3068231525453875
SMI ETG,2052,dilated,5,654,454,33.739,9.125,-22.188,5.12,-0.027,-0.1433,0.9893,-27.52,9.087,-28.385,5.22,-0.0017,-0.1813,0.9834,648.64,480.1,106.0,87.0,100.0,86.0,590.62,531.19,684.0,544.83,1.3478412774425845
SMI ETG,2052,dilated,5,654,454,33.739,9.125,-22.188,5.14,-0.0272,-0.1457,0.989,-27.52,9.087,-28.385,5.22,-0.0027,-0.183,0.9831,649.4,482.46,106.0,86.0,100.0,86.0,590.86,534.05,685.14,546.87,1.4583653686332987
SMI ETG,2053,dilated,5,654,454,33.738,9.125,-22.188,5.14,-0.0256,-0.1438,0.9893,-27.52,9.087,-28.385,5.28,-0.0035,-0.1818,0.9833,648.53,481.69,106.0,87.0,100.0,86.0,588.97,531.84,686.03,545.5,1.4277976466379578
SMI ETG,2054,dilated,5,654,454,33.738,9.125,-22.188,5.16,-0.0265,-0.1463,0.9889,-27.52,9.087,-28.385,5.22,-0.001,-0.1815,0.9834,648.36,480.75,106.0,87.0,100.0,86.0,590.05,534.72,683.19,545.16,1.3829227303578189
SMI ETG,2055,dilated,5,654,455,33.738,9.125,-22.188,5.16,-0.0258,-0.1454,0.989,-27.52,9.087,-28.385,5.22,-0.0011,-0.1829,0.9831,647.57,482.33,105.0,87.0,98.0,86.0,589.26,533.63,683.28,546.81,1.4202835141039745
SMI ETG,2055,dilated,5,654,455,33.738,9.125,-22.188,5.18,-0.025,-0.1472,0.9888,-27.52,9.087,-28.385,5.24,-0.001,-0.1847,0.9828,647.01,484.67,106.0,86.0,100.0,86.0,588.36,535.81,683.21,548.9,1.5420093798333065
SMI ETG,2056,dilated,5,654,455,33.738,9.125,-22.188,5.16,-0.0246,-0.1449,0.9891,-27.52,9.087,-28.384,5.32,-0.0034,-0.1822,0.9833,647.89,482.51,106.0,87.0,100.0,86.0,587.79,533.07,685.96,545.94,1.4255514683534507
SMI ETG,2057,dilated,5,655,454,33.738,9.125,-22.188,5.18,-0.0252,-0.1453,0.9891,-27.52,9.087,-28.384,5.3,-0.0052,-0.183,0.9831,649.14,483.94,106.0,87.0,100.0,86.0,588.58,533.52,688.02,546.88,1.5432791409021078
SMI ETG,2058,dilated,5,655,455,33.738,9.125,-22.187,5.2,-0.0258,-0.1445,0.9892,-27.52,9.088,-28.384,5.3,-0.0027,-0.1831,0.9831,648.15,482.95,106.0,87.0,100.0,86.0,589.19,532.56,685.14,547.05,1.455730117323437
SMI ETG,2059,dilated,5,654,455,33.738,9.125,-22.187,5.2,-0.024,-0.1483,0.9887,-27.52,9.088,-28.384,5.24,-0.0014,-0.1818,0.9833,647.22,481.79,107.0,87.0,100.0,86.0,587.21,537.04,683.69,545.42,1.3979432319255864
SMI ETG,2060,dilated,5,654,455,33.738,9.125,-22.187,5.2,-0.0227,-0.1472,0.9889,-27.52,9.088,-28.384,5.34,-0.0028,-0.1803,0.9836,647.11,480.68,107.0,87.0,100.0,86.0,585.73,535.81,685.24,543.64,1.3450044612204457
SMI ETG,2060,dilated,5,654,455,33.738,9.125,-22.187,5.16,-0.0237,-0.1421,0.9896,-27.52,9.088,-28.384,5.36,-0.0033,-0.1808,0.9835,646.85,481.16,106.0,87.0,100.0,86.0,586.72,529.88,685.79,544.31,1.371883111306634
SMI ETG,2061,dilated,5,654,455,33.738,9.125,-22.187,5.2,-0.0241,-0.146,0.989,-27.52,9.088,-28.384,5.24,-0.0047,-0.1833,0.9831,648.18,484.6,106.0,87.0,100.0,86.0,587.32,534.42,687.47,547.25,1.5260436628748366
SMI ETG,2062,dilated,5,653,455,33.738,9.125,-22.187,5.2,-0.0252,-0.1434,0.9893,-27.52,9.088,-28.384,5.28,-0.0018,-0.1814,0.9834,647.41,480.81,106.0,87.0,100.0,86.0,588.53,531.37,684.07,545.04,1.3359197091653279
SMI ETG,2063,dilated,5,654,455,33.738,9.125,-22.187,5.18,-0.0261,-0.1436,0.9893,-27.52,9.088,-28.384,5.26,-0.0039,-0.1863,0.9825,648.12,487.31,106.0,87.0,100.0,86.0,589.52,531.6,686.54,550.83,1.661315647892533
SMI ETG,2064,dilated,5,654,455,33.738,9.125,-22.187,5.2,-0.026,-0.1456,0.989,-27.52,9.088,-28.384,5.36,-0.0033,-0.1827,0.9832,648.9,482.61,106.0,87.0,100.0,86.0,589.46,533.89,685.84,546.54,1.4203248170278084
SMI ETG,2064,dilated,5,654,455,33.738,9.125,-22.187,5.18,-0.0253,-0.1421,0.9895,-27.52,9.088,-28.384,5.32,-0.0049,-0.1817,0.9833,648.65,482.32,106.0,87.0,100.0,86.0,588.63,529.86,687.68,545.41,1.4082762930871975
SMI ETG,2065,dilated,5,655,455,33.738,9.125,-22.187,5.2,-0.0272,-0.1453,0.989,-27.52,9.088,-28.384,5.28,-0.0031,-0.1838,0.983,649.37,483.44,106.0,88.0,100.0,86.0,590.79,533.56,685.61,547.81,1.466591642208567
