eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1927,dilated,5,790,486,798.081,456.334,5.80714607,5.79224873,-31.30434418,15.4198494,-34.05472946,31.59477234,17.50788879,-36.46225357,0.00891102,-0.13186979,0.99122703,-0.01445768,-0.14315952,0.98959404,1.9833881086818115
Pupil Neon,1927,dilated,5,790,486,799.223,454.904,5.80790472,5.80772972,-31.34082031,15.40058899,-34.08793259,31.56049538,17.53971863,-36.43556976,0.00983641,-0.13137759,0.9912836,-0.01116004,-0.14292863,0.9896701,2.0921457118290405
Pupil Neon,1927,dilated,5,790,486,798.432,455.146,5.79975271,5.80061674,-31.29251862,15.39495468,-34.08592987,31.60783958,17.50579834,-36.4781723,0.00655535,-0.13004105,0.99148697,-0.01290082,-0.14190386,0.9897964,2.0632381283474768
Pupil Neon,1928,dilated,5,790,486,798.841,453.356,5.80448961,5.80182266,-31.25999832,15.41347885,-34.08760452,31.64386368,17.54027939,-36.47422028,0.00382984,-0.13243461,0.99118435,-0.01551313,-0.14435326,0.98940462,2.181526285483943
Pupil Neon,1928,dilated,5,790,486,798.939,453.313,5.80091667,5.80181551,-31.27895355,15.38882446,-34.10052109,31.6303463,17.54211426,-36.43979645,0.00589206,-0.13123012,0.99133444,-0.01540282,-0.143116,0.98958611,2.1858518926552404
Pupil Neon,1928,dilated,5,790,486,798.357,454.868,5.80233479,5.81124878,-31.27755737,15.37942886,-34.12001801,31.63486671,17.52148438,-36.43777466,0.00568051,-0.13015144,0.99147791,-0.01538372,-0.14221466,0.98971635,2.0792891012215184
Pupil Neon,1928,dilated,5,790,486,798.074,453.797,5.80238724,5.82047606,-31.27696609,15.41179276,-34.1066246,31.63220978,17.54663467,-36.4542923,0.00553086,-0.13241228,0.99117935,-0.01518568,-0.14442073,0.98939985,2.1415975129435916
Pupil Neon,1928,dilated,5,790,486,798.268,453.95,5.80380821,5.81031132,-31.28825378,15.39130402,-34.10532379,31.62015915,17.52274323,-36.45169067,0.0066014,-0.13063602,0.99140847,-0.01459454,-0.14231695,0.98971355,2.1350986021490868
Pupil Neon,1928,dilated,5,790,486,798.22,455.131,5.78925323,5.80164194,-31.2648468,15.37754059,-34.09925461,31.64505196,17.49744797,-36.47323227,0.00567076,-0.13054784,0.99142581,-0.0152931,-0.14237691,0.98969436,2.0606326869305964
Pupil Neon,1928,dilated,5,790,486,800.119,455.915,5.80303097,5.80826855,-31.31381226,15.33322144,-34.1467514,31.60386848,17.51663208,-36.39759827,0.00686038,-0.12942331,0.9915657,-0.01428273,-0.14145057,0.9898423,2.0472880091454204
Pupil Neon,1929,dilated,5,790,486,799.194,455.625,5.81394339,5.80306339,-31.33266068,15.33626938,-34.17768478,31.58609581,17.53511047,-36.41077423,0.00600119,-0.1307133,0.99140209,-0.01272258,-0.1429646,0.98964602,2.047061463842489
Pupil Neon,1929,dilated,5,790,486,799.264,457.375,5.81028605,5.79928446,-31.30295181,15.33095551,-34.15460968,31.61631012,17.54690552,-36.39416122,0.00542003,-0.12995628,0.99150491,-0.0159888,-0.14213644,0.98971796,1.9406674554328338
Pupil Neon,1929,dilated,5,790,486,797.306,456.78,5.80709505,5.79883528,-31.3201561,15.31850433,-34.16397858,31.59303665,17.52128601,-36.43998718,0.00585948,-0.12935416,0.99158114,-0.01308098,-0.1416021,0.98983723,1.942997002055032
Pupil Neon,1929,dilated,5,790,486,797.205,455.086,5.80048466,5.80667877,-31.29382706,15.3241272,-34.15974808,31.62182808,17.50602341,-36.45188141,0.00557219,-0.12926492,0.99159449,-0.014283,-0.14149283,0.98983628,2.047692542243349
Pupil Neon,1929,dilated,5,790,486,796.132,454.172,5.80835915,5.79931736,-31.31499481,15.32918549,-34.16967773,31.60310364,17.50728226,-36.42120361,0.00593257,-0.12946172,0.99156672,-0.01499522,-0.14144209,0.989833,2.0910516253949556
Pupil Neon,1929,dilated,5,790,486,796.074,455.677,5.80414963,5.7951293,-31.29386139,15.33763123,-34.16082764,31.62197495,17.50588989,-36.44834137,0.00435788,-0.12837191,0.99171656,-0.01563986,-0.14048955,0.98995864,1.995087111350036
Pupil Neon,1930,dilated,5,789,486,796.651,455.222,5.79709435,5.7897296,-31.32743073,15.31806946,-34.16699219,31.59099388,17.49031067,-36.43423843,0.0066445,-0.12784071,0.99177247,-0.01463134,-0.14008246,0.99003172,2.0458417574038252
Pupil Neon,1930,dilated,5,789,486,796.963,455.886,5.80718422,5.81176662,-31.3347435,15.30763245,-34.19261932,31.58166504,17.49134064,-36.44669342,0.00605162,-0.1276338,0.99180293,-0.01190335,-0.14015552,0.99005795,2.0093221879022636
Pupil Neon,1930,dilated,5,789,486,796.702,452.841,5.80649137,5.80450869,-31.33327103,15.28900528,-34.18592834,31.59191132,17.48656845,-36.39354706,0.00613527,-0.12576914,0.99204057,-0.01673499,-0.13791136,0.99030322,2.1959249583585714
Pupil Neon,1930,dilated,5,789,486,795.631,453.305,5.80936766,5.8122015,-31.3314476,15.3152771,-34.20078278,31.59824371,17.51486206,-36.38176346,0.00685521,-0.12859878,0.99167305,-0.01689089,-0.14073399,0.98990339,2.1520963047315105
Pupil Neon,1930,dilated,5,789,486,795.812,454.648,5.8147049,5.81992149,-31.32305527,15.29606247,-34.21659851,31.60287476,17.49417114,-36.39609909,0.00467009,-0.12702133,0.991889,-0.01679792,-0.13944942,0.99008673,2.069709002137467
Pupil Neon,1930,dilated,5,789,486,796.084,453.397,5.79999447,5.80814314,-31.28605652,15.29817963,-34.17998505,31.63574409,17.48235321,-36.42840195,0.00416309,-0.12653227,0.99195379,-0.01663289,-0.13896082,0.9901582,2.1522545738677294
Pupil Neon,1930,dilated,5,789,486,796.016,453.621,5.81112385,5.81643343,-31.2735405,15.33362961,-34.15055084,31.6460247,17.50328064,-36.4221611,0.00540272,-0.12887399,0.99164629,-0.01804869,-0.14098288,0.98984754,2.1372123347069096
Pupil Neon,1931,dilated,5,789,486,797.212,454.477,5.82025099,5.81077051,-31.27894974,15.29462814,-34.18400955,31.64891434,17.5152626,-36.3603096,0.00494347,-0.12848942,0.99169862,-0.02069956,-0.14071593,0.98983359,2.101278907582664
Pupil Neon,1931,dilated,5,789,486,796.287,454.558,5.81903362,5.82010937,-31.26434326,15.27935791,-34.20617676,31.66481018,17.52319336,-36.36630249,0.00201398,-0.12801369,0.99177039,-0.02234005,-0.14078897,0.98978758,2.0820398210761177
Pupil Neon,1931,dilated,5,789,486,796.043,457.488,5.82313871,5.80008316,-31.2476387,15.25050735,-34.21051788,31.68854141,17.51128387,-36.32839584,0.00088868,-0.1259107,0.99204117,-0.02659616,-0.13829215,0.99003434,1.8945966363970712
Pupil Neon,1931,dilated,5,789,486,796.952,456.504,5.82013226,5.7974515,-31.21549988,15.27380371,-34.20035172,31.71738052,17.52563858,-36.36014938,-0.00099603,-0.12686713,0.99191922,-0.02682253,-0.13931687,0.98988456,1.9706260229482602
Pupil Neon,1931,dilated,5,789,486,797.574,458.384,5.81134987,5.78836823,-31.24166489,15.26590729,-34.19722748,31.69510651,17.53037262,-36.34235382,0.00109294,-0.12663832,0.99194837,-0.02561317,-0.13894041,0.98996949,1.8652314086725608
Pupil Neon,1931,dilated,5,789,486,797.673,455.652,5.81065655,5.7896204,-31.23661804,15.2852478,-34.18987656,31.69789505,17.55886459,-36.35224915,0.00125829,-0.12783729,0.99179435,-0.0247213,-0.14035606,0.98979241,2.0359465427141488
Pupil Neon,1931,dilated,5,789,486,797.629,454.688,5.82029057,5.78902483,-31.26107025,15.31025696,-34.21186066,31.67335701,17.57855988,-36.35116196,0.00160137,-0.13020697,0.99148554,-0.02218598,-0.14269041,0.9895187,2.0950521934859556
Pupil Neon,1932,dilated,5,789,486,797.27,454.331,5.82357073,5.77349281,-31.26989746,15.28296661,-34.20153809,31.66654396,17.55927277,-36.32526779,0.00348581,-0.1287618,0.99166948,-0.02332844,-0.14068927,0.98977894,2.111329147373259
Pupil Neon,1932,dilated,5,789,486,796.859,453.733,5.81337976,5.76744795,-31.30478287,15.2652359,-34.22624207,31.63330269,17.54247284,-36.33010101,0.00450667,-0.12764929,0.99180913,-0.02127003,-0.13944979,0.99000072,2.142284140638394
Pupil Neon,1932,dilated,5,789,486,797.599,454.562,5.82567406,5.76794577,-31.31941986,15.28413773,-34.22491074,31.61512375,17.54129791,-36.32775497,0.00367139,-0.12782252,0.99179029,-0.01990439,-0.13967395,0.98999751,2.1023802609938773
Pupil Neon,1932,dilated,5,789,486,798.069,453.337,5.81076241,5.75551033,-31.31784439,15.28271484,-34.19394302,31.61166191,17.52636719,-36.36734009,0.00649138,-0.12827897,0.99171692,-0.01809599,-0.13966992,0.99003273,2.1865561361850516
Pupil Neon,1932,dilated,5,789,486,797.646,452.918,5.80578709,5.77052069,-31.30825043,15.31014252,-34.17155457,31.61796951,17.57459641,-36.36170197,0.00802073,-0.13058496,0.99140471,-0.0181997,-0.14198351,0.98970175,2.2055963808112886
Pupil Neon,1932,dilated,5,789,486,797.667,453.332,5.80841732,5.7714529,-31.32253265,15.26889801,-34.19229507,31.60578156,17.51424408,-36.36556244,0.00712933,-0.12645763,0.9919464,-0.0184499,-0.13810299,0.99024606,2.180117431857717
Pupil Neon,1933,dilated,5,790,486,797.496,453.928,5.79859686,5.77768993,-31.30964279,15.27298737,-34.18902588,31.61223984,17.507061,-36.42021561,0.00662027,-0.12700479,0.99188006,-0.01686053,-0.13907981,0.99013764,2.124665501681628
Pupil Neon,1933,dilated,5,790,486,797.342,453.818,5.79521322,5.77926397,-31.31086349,15.31109619,-34.17954636,31.60936165,17.51385498,-36.4258194,0.00508296,-0.12833029,0.99171847,-0.01799314,-0.14024501,0.98995334,2.1293577239526176
Pupil Neon,1933,dilated,5,790,486,797.467,454.213,5.79374218,5.77635527,-31.2624054,15.28353119,-34.16704559,31.66145325,17.48495102,-36.43996048,0.00283151,-0.1280677,0.99176145,-0.02105174,-0.14033824,0.98987979,2.1063444662853854
Pupil Neon,1933,dilated,5,790,486,797.924,454.261,5.80365992,5.78858376,-31.28664398,15.30612946,-34.17045593,31.63467026,17.49477005,-36.41627502,0.00435611,-0.1275287,0.99182534,-0.01853891,-0.13967358,0.99002403,2.110231836462102
Pupil Neon,1933,dilated,5,790,486,798.696,453.225,5.77861834,5.77159166,-31.28885651,15.29928207,-34.141716,31.6291275,17.46251678,-36.45752716,0.00525236,-0.12538053,0.99209487,-0.01736649,-0.13755585,0.99034178,2.187280884466493
Pupil Neon,1933,dilated,5,790,486,796.531,455.159,5.78676605,5.78772688,-31.26125717,15.33649445,-34.09493256,31.650383,17.49729538,-36.46882629,0.00600332,-0.12907895,0.99161619,-0.01811239,-0.14081141,0.98987079,2.033719591134852
Pupil Neon,1933,dilated,5,790,486,796.988,455.463,5.78906202,5.77731657,-31.25823593,15.28159332,-34.08984375,31.65647316,17.45391083,-36.44269562,0.00631045,-0.12379663,0.99228758,-0.01984002,-0.1353201,0.99060333,2.0208703671394725
Pupil Neon,1934,dilated,5,790,486,796.464,454.895,5.798347,5.77168322,-31.2151947,15.29676437,-34.08626556,31.69852257,17.4446907,-36.4515152,0.00234631,-0.1232973,0.99236703,-0.02182609,-0.13485649,0.99062473,2.0495029677814047
Pupil Neon,1934,dilated,5,790,486,797.902,455.282,5.79423761,5.77025747,-31.22754669,15.31590271,-34.07471085,31.68436432,17.46479034,-36.46100616,0.00383674,-0.1245727,0.99220312,-0.02013755,-0.13618521,0.99047869,2.0460487952617745
Pupil Neon,1934,dilated,5,790,486,796.656,453.036,5.79412508,5.74699736,-31.23030853,15.3313446,-34.09056854,31.68684769,17.48826981,-36.43869019,0.00441745,-0.1254898,0.9920851,-0.02300592,-0.1370448,0.99029768,2.1694304999593252
Pupil Neon,1934,dilated,5,790,486,797.125,454.018,5.79771662,5.7601428,-31.24505997,15.33411407,-34.09860992,31.67143059,17.50855255,-36.4152832,0.00531878,-0.12751663,0.99182218,-0.02036367,-0.13895172,0.99008977,2.113715867758028
Pupil Neon,1934,dilated,5,790,486,799.044,456.625,5.78914976,5.75923443,-31.28939056,15.29563904,-34.12065506,31.62774658,17.472435,-36.41867828,0.00717976,-0.12380172,0.99228102,-0.01749899,-0.13555171,0.99061579,1.982557996016876
Pupil Neon,1934,dilated,5,790,486,800.273,455.872,5.79373312,5.75143671,-31.25862885,15.29415131,-34.12806702,31.66402626,17.47317886,-36.39848328,0.00579684,-0.12396035,0.99227029,-0.02127034,-0.13574517,0.99051547,2.0530827421174127
Pupil Neon,1934,dilated,5,790,486,799.318,456.847,5.7854085,5.76284504,-31.2552948,15.3224411,-34.10681915,31.66810799,17.49410629,-36.3865509,0.00695389,-0.12587723,0.99202144,-0.02197228,-0.13772129,0.99022728,1.9741527951422633
Pupil Neon,1935,dilated,5,790,486,799.771,456.429,5.78655672,5.75875425,-31.27695465,15.30181885,-34.11766052,31.64558792,17.49290466,-36.3915062,0.00678369,-0.124396,0.99220949,-0.01820578,-0.13643476,0.99048179,2.008775422755528
Pupil Neon,1935,dilated,5,790,486,799.387,456.196,5.77931595,5.75501299,-31.26590729,15.29764557,-34.10935593,31.65470505,17.47026443,-36.41547394,0.00595044,-0.12340365,0.99233872,-0.02021109,-0.13526221,0.99060369,2.015518934508018
Pupil Neon,1935,dilated,5,790,486,797.376,456.335,5.78758478,5.75808716,-31.2537384,15.26710129,-34.14160919,31.66792297,17.44242096,-36.43014526,0.00371376,-0.12117992,0.99262363,-0.02088251,-0.13320404,0.99086863,1.9719338805243989
Pupil Neon,1935,dilated,5,790,486,798.2,458.172,5.80602884,5.76498795,-31.26950073,15.27549362,-34.19443893,31.65039062,17.45036697,-36.45336151,0.00268153,-0.12307975,0.9923932,-0.01798468,-0.13512887,0.99066484,1.871394118570792
Pupil Neon,1935,dilated,5,790,486,799.535,456.419,5.7988019,5.75999451,-31.29342651,15.28689575,-34.17080307,31.62547684,17.4404068,-36.45668793,0.00475831,-0.12289483,0.99240828,-0.01648737,-0.13463797,0.9907577,2.004693648925356
Pupil Neon,1935,dilated,5,790,486,800.098,458.025,5.79540014,5.77092075,-31.26226044,15.31610489,-34.15253067,31.65093994,17.45241547,-36.48620605,0.0039165,-0.12448151,0.9922142,-0.01567444,-0.13632302,0.99054044,1.9183049465502593
Pupil Neon,1936,dilated,5,790,486,797.459,456.654,5.79865408,5.76811123,-31.2430954,15.31702042,-34.15517807,31.67344666,17.47117996,-36.46652603,0.00191388,-0.1254328,0.9921003,-0.01885314,-0.13730115,0.99034995,1.9532752473449715
Pupil Neon,1936,dilated,5,790,486,797.904,456.209,5.79878187,5.76997471,-31.25602341,15.31325912,-34.15527725,31.65608597,17.46645355,-36.49465179,0.00297937,-0.12538442,0.99210376,-0.01679062,-0.13719653,0.99040157,1.9882288739941218
Pupil Neon,1936,dilated,5,790,486,798.033,457.389,5.80362558,5.76081944,-31.27884674,15.29006195,-34.17121506,31.64087296,17.47095108,-36.44770432,0.00250446,-0.12372139,0.99231386,-0.01846409,-0.13557249,0.9905954,1.9169760844152273
Pupil Neon,1936,dilated,5,790,486,797.625,456.699,5.8065238,5.75572014,-31.3056488,15.31944656,-34.17137146,31.61437988,17.47729492,-36.43856049,0.00521628,-0.12502642,0.9921397,-0.01821713,-0.13670683,0.99044406,1.9531144483254776
Pupil Neon,1936,dilated,5,790,486,797.302,454.986,5.80291748,5.75693321,-31.29929352,15.32422638,-34.15880585,31.62057686,17.46723557,-36.45282364,0.00649176,-0.12441113,0.99220955,-0.01734924,-0.13609807,0.99054348,2.055390312885405
Pupil Neon,1936,dilated,5,790,486,797.777,455.022,5.81244564,5.75014448,-31.30275726,15.29817963,-34.18793488,31.61319351,17.48153687,-36.46593475,0.00574024,-0.12435909,0.9922207,-0.01604777,-0.13618521,0.99055344,2.0603290173462105
Pupil Neon,1936,dilated,5,790,486,796.906,455.957,5.80839777,5.7403121,-31.28968811,15.25349426,-34.19169617,31.62809372,17.42973328,-36.46142578,0.0048501,-0.12115414,0.9926219,-0.01767382,-0.13274264,0.99099296,1.9886386397417586
Pupil Neon,1937,dilated,5,790,486,796.462,455.018,5.80448341,5.73380661,-31.27474976,15.27655792,-34.16864777,31.64309311,17.43974686,-36.46134186,0.00397299,-0.12245531,0.99246609,-0.01897364,-0.13384636,0.99082047,2.0417101251034224
Pupil Neon,1937,dilated,5,790,486,797.76,456.789,5.8012414,5.73290777,-31.27910614,15.24934769,-34.19772339,31.63783073,17.4309082,-36.4865036,0.00334625,-0.12170814,0.99256033,-0.0169304,-0.13340428,0.99091709,1.949700394093561
Pupil Neon,1937,dilated,5,790,486,796.583,456.546,5.79852343,5.71771526,-31.28879166,15.28365326,-34.18290329,31.6285038,17.455513,-36.47492218,0.00435818,-0.12509987,0.99213457,-0.01690703,-0.13669702,0.99046862,1.9470108585977073
Pupil Neon,1937,dilated,5,790,486,795.904,454.154,5.80151081,5.74203634,-31.26118088,15.31035614,-34.16898346,31.65455246,17.46553421,-36.48232269,0.00212548,-0.12582046,0.99205077,-0.01745215,-0.13772388,0.99031693,2.0894794809123014
Pupil Neon,1937,dilated,5,790,486,796.203,453.715,5.82446098,5.7402072,-31.23435593,15.29071045,-34.19969177,31.68548965,17.46098328,-36.4629364,-0.00150077,-0.12528899,0.99211919,-0.02036012,-0.13693592,0.99037063,2.1208544381683336
Pupil Neon,1937,dilated,5,790,486,795.767,451.276,5.83001995,5.73993397,-31.25421143,15.32514572,-34.22709656,31.66677475,17.49629211,-36.45829773,-0.00140222,-0.1281026,0.99175996,-0.01969512,-0.13976517,0.9899888,2.2707753819582184
Pupil Neon,1938,dilated,5,790,486,797.125,452.909,5.80141258,5.74511099,-31.28827667,15.33078003,-34.16854858,31.62812424,17.46225739,-36.48577118,0.00362088,-0.12712538,0.99188006,-0.01673934,-0.1386697,0.99019724,2.1835852160060316
Pupil Neon,1938,dilated,5,790,486,797.13,451.12,5.81012726,5.72401428,-31.30560303,15.31043243,-34.15786743,31.61435699,17.4612236,-36.44234467,0.00407053,-0.12603334,0.99201769,-0.02169318,-0.13691844,0.99034476,2.2965689356763046
Pupil Neon,1938,dilated,5,790,486,795.277,452.705,5.79722738,5.7259779,-31.30014801,15.29726028,-34.15879059,31.62283897,17.47306824,-36.43544006,0.00499713,-0.12631159,0.99197805,-0.02106257,-0.13721932,0.99031675,2.1747823104274264
Pupil Neon,1938,dilated,5,790,486,796.354,453.226,5.79691315,5.7250452,-31.29263306,15.28084183,-34.16609192,31.62957382,17.45138168,-36.44382477,0.0051942,-0.12480122,0.99216819,-0.02083985,-0.13594052,0.99049783,2.1536538063309507
Pupil Neon,1938,dilated,5,790,486,795.849,454.259,5.7996006,5.72488546,-31.28177261,15.23638153,-34.18838501,31.63991547,17.40859604,-36.46154785,0.00198529,-0.12124098,0.99262112,-0.02013328,-0.13254662,0.99097234,2.0821798970953322
Pupil Neon,1938,dilated,5,790,486,796.937,453.194,5.81554413,5.71873093,-31.31745911,15.22641754,-34.24124908,31.60817146,17.43899536,-36.42897797,0.0012008,-0.12183119,0.99255013,-0.01959851,-0.1332103,0.99089402,2.1630952483454897
Pupil Neon,1939,dilated,5,790,486,797.549,453.754,5.79941654,5.73785925,-31.30155563,15.23295593,-34.22346497,31.62970543,17.4331131,-36.41267776,0.00261068,-0.12118217,0.99262685,-0.02197748,-0.13276663,0.99090368,2.136366601606459
Pupil Neon,1939,dilated,5,790,486,797.631,454.175,5.80905914,5.7427659,-31.27968216,15.30166245,-34.18636703,31.64374542,17.48052979,-36.43644714,0.00163535,-0.12604564,0.99202311,-0.02247004,-0.13769458,0.99021983,2.1111562017073573
Pupil Neon,1939,dilated,5,790,486,796.412,453.599,5.81853437,5.73851061,-31.31109619,15.31780624,-34.23123169,31.61740303,17.49389267,-36.41593933,0.00023432,-0.12690769,0.99191451,-0.02131524,-0.13854879,0.99012619,2.130760351610961
Pupil Neon,1939,dilated,5,790,486,795.774,453.988,5.80904102,5.73872137,-31.30054855,15.30495453,-34.22094727,31.6287384,17.4927063,-36.42027283,0.00137106,-0.12662531,0.99194968,-0.02227545,-0.13835163,0.99013263,2.098512923091417
Pupil Neon,1939,dilated,5,790,486,796.683,455.471,5.80453539,5.72039938,-31.30392456,15.26768112,-34.21899414,31.62263489,17.47158813,-36.42028809,0.0015245,-0.12322916,0.9923771,-0.02234814,-0.13478975,0.99062222,2.016096985933981
Pupil Neon,1939,dilated,5,790,486,799.3,455.54,5.80089569,5.74584484,-31.33974457,15.30780792,-34.20947266,31.58513069,17.47327423,-36.4394455,0.00464065,-0.12602198,0.99201661,-0.01808504,-0.13744262,0.99034464,2.0542839431497515
Pupil Neon,1939,dilated,5,790,486,797.863,451.527,5.82445383,5.73995209,-31.33802414,15.32340622,-34.2696991,31.59027863,17.48292542,-36.43480682,0.00075485,-0.12676142,0.99193293,-0.01885982,-0.13830028,0.99021077,2.2808383777027714
Pupil Neon,1940,dilated,5,790,486,795.835,452.267,5.83029175,5.7404294,-31.32578278,15.27954865,-34.30556488,31.60149002,17.46548462,-36.44555664,-0.00169709,-0.12533498,0.99211305,-0.01763443,-0.13695861,0.99041981,2.2084927459944717
Pupil Neon,1940,dilated,5,790,486,795.206,453.601,5.82743883,5.72335768,-31.29665756,15.28156281,-34.2634964,31.6312561,17.45006943,-36.42225647,-0.00092534,-0.12468424,0.99219602,-0.0216038,-0.13613798,0.99045432,2.117002891366116
Pupil Neon,1940,dilated,5,790,486,795.683,450.314,5.81404448,5.72091484,-31.30370331,15.30968475,-34.23287201,31.61798286,17.45858002,-36.44622421,0.00052813,-0.125607,0.99207997,-0.01972139,-0.13689789,0.99038881,2.3311440719902214
Pupil Neon,1940,dilated,5,790,486,797.558,451.673,5.8110218,5.73256254,-31.32717896,15.34720993,-34.18092346,31.58557892,17.47671509,-36.47073364,0.00242847,-0.12769233,0.99181086,-0.01790015,-0.13899174,0.9901318,2.267376332499488
Pupil Neon,1940,dilated,5,790,486,796.548,451.163,5.78325462,5.71587467,-31.2751236,15.33547974,-34.1291275,31.6416378,17.41576767,-36.50928116,0.00249296,-0.12568079,0.99206758,-0.01987691,-0.13718283,0.99034631,2.2866702957375473
Pupil Neon,1940,dilated,5,790,486,795.101,450.994,5.80381441,5.74592876,-31.29660797,15.32473755,-34.16945267,31.62042809,17.44459534,-36.49157715,0.00214827,-0.12549666,0.99209172,-0.01833082,-0.13685139,0.99042201,2.28217608769594
Pupil Neon,1940,dilated,5,790,486,794.549,451.51,5.80694151,5.74353027,-31.26717377,15.33545685,-34.14944839,31.64936066,17.46063232,-36.47796631,5.376e-05,-0.12628947,0.99199343,-0.02139292,-0.1376404,0.99025124,2.2443575220095355
Pupil Neon,1941,dilated,5,790,486,794.964,455.197,5.80160999,5.73276806,-31.32938385,15.30397034,-34.18938446,31.5859642,17.43263626,-36.48560333,0.00385792,-0.12527668,0.99211437,-0.01644941,-0.13647702,0.99050671,2.0129143770737152
Pupil Neon,1941,dilated,5,790,486,794.63,454.95,5.79340792,5.7339139,-31.31446075,15.32966232,-34.14774323,31.59964371,17.4380188,-36.47072601,0.0051573,-0.1258706,0.99203324,-0.01657189,-0.13733034,0.99038672,2.025377923464063
Pupil Neon,1941,dilated,5,790,486,793.847,453.975,5.80313492,5.74038553,-31.31494141,15.35423279,-34.15841675,31.59934235,17.46907043,-36.47033691,0.00407978,-0.12822719,0.99173641,-0.0167184,-0.13983412,0.99003381,2.081016757956019
Pupil Neon,1941,dilated,5,790,486,794.164,453.677,5.80444908,5.75303507,-31.27573395,15.37347412,-34.14691925,31.63315964,17.48323059,-36.50463867,0.00180309,-0.12989658,0.99152589,-0.01665014,-0.14152776,0.98979425,2.102594657166536
Pupil Neon,1941,dilated,5,790,486,794.372,453.343,5.81086397,5.75142956,-31.28860092,15.36243439,-34.14891815,31.62012482,17.47003555,-36.49108124,0.00208565,-0.12878652,0.99167019,-0.01757628,-0.14044802,0.98993206,2.1256855473818637
Pupil Neon,1941,dilated,5,790,486,795.259,455.396,5.81381702,5.75112677,-31.29439926,15.37158203,-34.16697311,31.60998917,17.48594284,-36.52838135,0.00181126,-0.12984034,0.99153328,-0.01524725,-0.14166382,0.98979741,2.00335672392654
Pupil Neon,1942,dilated,5,790,486,794.979,455.609,5.80762005,5.74434042,-31.29040527,15.37736893,-34.1401825,31.61413193,17.49241638,-36.51625061,0.00329893,-0.13007756,0.99149835,-0.0162979,-0.14184283,0.98975503,1.9868397390606358
Pupil Neon,1942,dilated,5,790,486,794.098,456.306,5.81000996,5.74256802,-31.30130768,15.37741089,-34.14994812,31.6031456,17.48380661,-36.51435089,0.00375871,-0.13032079,0.99146479,-0.0163274,-0.14194183,0.98974037,1.9339661474903176
Pupil Neon,1942,dilated,5,790,486,793.82,455.903,5.81844234,5.73294687,-31.29409027,15.39452362,-34.15509796,31.61456871,17.52288055,-36.48329163,0.00300921,-0.132186,0.99122041,-0.0185682,-0.14366706,0.98945189,1.9573967018855005
Pupil Neon,1942,dilated,5,790,486,794.03,453.757,5.80850458,5.75268459,-31.27616119,15.35092163,-34.14611053,31.62786674,17.48549652,-36.5139389,0.00385509,-0.12952556,0.99156857,-0.01712801,-0.1410007,0.98986131,2.096396498239732
Pupil Neon,1942,dilated,5,790,486,794.272,455.454,5.80156422,5.74278736,-31.28085327,15.28585815,-34.15499115,31.62651062,17.42204666,-36.49824524,0.00314916,-0.12401771,0.99227506,-0.01807933,-0.13544056,0.99062055,1.9899278508877822
Pupil Neon,1942,dilated,5,790,486,794.152,453.157,5.78512859,5.75191021,-31.23885727,15.30646896,-34.12371445,31.66822815,17.4275589,-36.54084015,0.00320934,-0.12611173,0.99201083,-0.01854151,-0.13760203,0.99031407,2.1357632137847262
Pupil Neon,1942,dilated,5,790,486,793.582,452.033,5.7983489,5.7669282,-31.25628662,15.37197113,-34.12043381,31.64657593,17.49528885,-36.53663254,0.00394487,-0.13076447,0.99140561,-0.01667958,-0.14248133,0.98965693,2.203570525049959
Pupil Neon,1943,dilated,5,790,486,793.648,452.779,5.79514456,5.76344728,-31.23939514,15.33062744,-34.11183929,31.66153908,17.4535141,-36.54584503,0.00225759,-0.12779732,0.99179775,-0.01766009,-0.13954811,0.99005783,2.156189874879587
Pupil Neon,1943,dilated,5,790,486,794.407,451.188,5.80266285,5.74613905,-31.2515831,15.31116486,-34.13995743,31.65493393,17.43679047,-36.53715134,0.00069622,-0.12522842,0.99212772,-0.01775536,-0.13703723,0.99040675,2.263786229887271
Pupil Neon,1943,dilated,5,790,486,794.801,452.785,5.79579115,5.75161409,-31.28225708,15.32358551,-34.14556885,31.62246704,17.45141983,-36.55302429,0.00216181,-0.12658891,0.99195296,-0.01473636,-0.13851303,0.990251,2.165115228466316
Pupil Neon,1943,dilated,5,790,486,794.191,454.708,5.79515886,5.7521472,-31.25112152,15.30845642,-34.15849304,31.64962769,17.44371796,-36.57692719,9.515e-05,-0.12629172,0.99199313,-0.01353038,-0.13820547,0.99031115,2.036893583140029
Pupil Neon,1943,dilated,5,790,486,794.692,453.694,5.80669403,5.74769449,-31.25159836,15.30505371,-34.18559265,31.65649796,17.44374847,-36.54492188,-0.00172449,-0.12601902,0.99202633,-0.0175407,-0.13790843,0.99028969,2.1060973390229893
Pupil Neon,1943,dilated,5,790,486,794.257,452.984,5.79853249,5.73974752,-31.27210236,15.29668427,-34.17074966,31.63376617,17.43812943,-36.54209137,0.00212026,-0.12500122,0.9921543,-0.01536933,-0.13654032,0.99051529,2.147681484691309
