eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1150,dilated,3,637,408,31.905,0.112,-25.035,4.08,-0.0133,-0.1393,0.9902,-30.626,0.109,-25.315,4.02,0.0241,-0.1112,0.9935,629.58,441.7,95.0,71.0,98.0,64.0,520.81,298.44,649.46,232.66,1.7426240774248332
SMI ETG,1150,dilated,3,637,408,31.905,0.112,-25.035,4.1,-0.0127,-0.1385,0.9903,-30.626,0.109,-25.315,3.88,0.0264,-0.0989,0.9948,627.5,439.99,95.0,70.0,98.0,62.0,520.01,297.43,646.77,217.55,1.6852206118377622
SMI ETG,1152,dilated,3,637,408,31.905,0.112,-25.035,4.08,-0.0116,-0.1385,0.9903,-30.626,0.109,-25.315,3.84,0.0277,-0.0929,0.9953,625.88,440.33,95.0,70.0,98.0,62.0,518.73,297.47,645.29,210.16,1.7266102935638814
SMI ETG,1153,dilated,3,637,408,31.905,0.112,-25.035,4.12,-0.012,-0.1399,0.9901,-30.626,0.109,-25.315,3.92,0.0269,-0.1035,0.9943,626.93,441.72,95.0,70.0,98.0,62.0,519.3,299.11,646.13,223.27,1.7772652418493402
SMI ETG,1153,dilated,3,637,408,31.905,0.112,-25.035,4.1,-0.0115,-0.1391,0.9902,-30.626,0.109,-25.315,3.96,0.0265,-0.1057,0.9941,627.0,440.89,95.0,71.0,98.0,64.0,518.68,298.16,646.68,225.9,1.7360718846829368
SMI ETG,1154,dilated,3,637,408,31.905,0.112,-25.035,4.12,-0.0124,-0.1396,0.9901,-30.626,0.109,-25.315,3.96,0.0263,-0.105,0.9941,627.55,441.45,95.0,71.0,98.0,64.0,519.67,298.77,646.88,225.0,1.7554014147298538
SMI ETG,1155,dilated,3,637,408,31.905,0.112,-25.035,4.12,-0.0118,-0.1397,0.9901,-30.626,0.109,-25.315,4.0,0.0261,-0.1095,0.9937,627.49,441.95,95.0,72.0,98.0,66.0,518.99,298.94,647.15,230.55,1.7805543554941305
SMI ETG,1156,dilated,3,637,408,31.905,0.112,-25.035,4.16,-0.014,-0.1418,0.9898,-30.626,0.109,-25.315,4.04,0.0226,-0.1105,0.9936,630.83,444.15,96.0,73.0,98.0,68.0,521.74,301.38,651.29,231.78,1.8520850889802822
SMI ETG,1156,dilated,3,637,408,31.905,0.112,-25.035,4.16,-0.0154,-0.1414,0.9898,-30.626,0.109,-25.315,4.06,0.0249,-0.1136,0.9932,630.39,444.58,96.0,74.0,98.0,70.0,523.4,300.91,648.59,235.54,1.8773515755842338
SMI ETG,1157,dilated,3,637,408,31.905,0.112,-25.035,4.18,-0.0119,-0.1417,0.9898,-30.626,0.109,-25.315,4.24,0.0218,-0.1249,0.9919,630.39,446.28,98.0,74.0,100.0,70.0,519.14,301.32,652.25,249.34,1.961993117915816
SMI ETG,1158,dilated,3,637,408,31.905,0.112,-25.035,4.2,-0.0128,-0.1406,0.99,-30.626,0.109,-25.315,4.16,0.0238,-0.12,0.9925,629.68,444.58,97.0,77.0,98.0,74.0,520.23,300.0,649.89,243.37,1.8840743032981078
SMI ETG,1159,dilated,3,636,408,31.905,0.112,-25.035,4.2,-0.0126,-0.1434,0.9896,-30.626,0.109,-25.315,4.18,0.0245,-0.1172,0.9928,629.01,446.77,99.0,77.0,102.0,76.0,520.09,303.35,649.0,239.91,1.9897385996150934
SMI ETG,1160,dilated,3,637,408,31.905,0.112,-25.035,4.18,-0.0116,-0.1428,0.9897,-30.626,0.109,-25.315,4.24,0.0221,-0.1233,0.9921,630.0,446.87,99.0,77.0,102.0,76.0,518.85,302.64,651.87,247.4,1.9948010427019982
SMI ETG,1161,dilated,3,637,409,31.905,0.112,-25.035,4.2,-0.0105,-0.1417,0.9899,-30.626,0.109,-25.315,4.2,0.025,-0.116,0.9929,627.56,444.59,99.0,77.0,102.0,76.0,517.56,301.28,648.47,238.45,1.859736037209901
SMI ETG,1161,dilated,3,637,409,31.905,0.112,-25.035,4.22,-0.013,-0.1434,0.9896,-30.626,0.109,-25.315,4.24,0.0211,-0.123,0.9922,631.37,447.39,99.0,78.0,102.0,76.0,520.52,303.3,653.04,247.04,1.9597974669147247
SMI ETG,1162,dilated,3,637,409,31.905,0.112,-25.035,4.24,-0.0126,-0.1414,0.9899,-30.626,0.109,-25.315,4.3,0.0227,-0.1244,0.992,630.26,446.18,99.0,78.0,102.0,76.0,520.03,300.88,651.14,248.7,1.9085042402313972
SMI ETG,1163,dilated,3,637,408,31.905,0.112,-25.035,4.24,-0.0118,-0.1393,0.9902,-30.626,0.109,-25.315,4.34,0.02,-0.1273,0.9917,631.48,444.58,99.0,78.0,102.0,76.0,518.97,298.43,654.4,252.22,1.868326596066282
SMI ETG,1164,dilated,3,636,409,31.905,0.112,-25.035,4.26,-0.0118,-0.1392,0.9902,-30.626,0.109,-25.315,4.3,0.021,-0.1232,0.9922,630.85,443.35,99.0,80.0,102.0,78.0,519.04,298.22,653.19,247.3,1.754182084065333
SMI ETG,1165,dilated,3,636,409,31.905,0.112,-25.035,4.26,-0.0111,-0.1402,0.9901,-30.626,0.109,-25.315,4.34,0.0206,-0.1265,0.9918,630.73,445.04,99.0,78.0,102.0,76.0,518.22,299.51,653.69,251.28,1.8395924740318994
SMI ETG,1165,dilated,3,636,409,31.905,0.112,-25.035,4.3,-0.0118,-0.1396,0.9901,-30.626,0.109,-25.315,4.38,0.0208,-0.127,0.9917,630.99,444.92,100.0,79.0,102.0,76.0,519.06,298.74,653.36,251.87,1.8317247068066087
SMI ETG,1165,dilated,3,636,409,31.905,0.112,-25.035,4.34,-0.0106,-0.1384,0.9903,-30.626,0.109,-25.315,4.3,0.0248,-0.1204,0.9924,627.88,442.45,100.0,80.0,102.0,78.0,517.57,297.33,648.69,243.89,1.7384291867576105
SMI ETG,1167,dilated,3,637,409,31.905,0.112,-25.035,4.38,-0.0098,-0.1427,0.9897,-30.626,0.109,-25.315,4.28,0.0238,-0.117,0.9929,627.82,445.59,100.0,79.0,102.0,76.0,516.73,302.54,649.83,239.72,1.9054027602632024
SMI ETG,1168,dilated,3,637,409,31.905,0.112,-25.035,4.38,-0.0099,-0.1415,0.9899,-30.626,0.109,-25.315,4.38,0.0224,-0.1248,0.9919,628.91,445.8,100.0,80.0,102.0,78.0,516.82,301.09,651.49,249.18,1.9030991808567692
SMI ETG,1169,dilated,3,637,409,31.905,0.112,-25.035,4.38,-0.0093,-0.1404,0.9901,-30.626,0.109,-25.315,4.26,0.0237,-0.1146,0.9931,627.58,442.78,100.0,80.0,102.0,78.0,516.1,299.76,649.92,236.77,1.7711735631762222
SMI ETG,1169,dilated,3,637,409,31.905,0.112,-25.035,4.4,-0.0103,-0.1428,0.9897,-30.626,0.109,-25.315,4.38,0.0221,-0.122,0.9923,629.27,446.3,101.0,80.0,104.0,78.0,517.35,302.59,651.88,245.82,1.924017028297531
SMI ETG,1170,dilated,3,637,408,31.905,0.112,-25.035,4.38,-0.0116,-0.1399,0.9901,-30.626,0.109,-25.315,4.42,0.0199,-0.1276,0.9916,631.39,445.11,102.0,80.0,104.0,78.0,518.76,299.14,654.44,252.61,1.8955027998150082
SMI ETG,1171,dilated,3,636,408,31.905,0.112,-25.035,4.36,-0.0107,-0.1412,0.9899,-30.626,0.109,-25.315,4.42,0.0195,-0.1249,0.992,631.12,445.05,102.0,80.0,106.0,78.0,517.79,300.64,655.0,249.31,1.88732560994974
SMI ETG,1826,dilated,5,636,410,31.911,0.118,-25.006,4.34,-0.0161,-0.1392,0.9901,-30.623,0.117,-25.309,4.4,0.0076,-0.1352,0.9908,641.26,445.63,100.0,81.0,102.0,80.0,524.12,298.3,669.15,261.83,1.8191312057021163
SMI ETG,1827,dilated,5,636,410,31.911,0.118,-25.006,4.3,-0.017,-0.1371,0.9904,-30.623,0.117,-25.309,4.4,0.0076,-0.1346,0.9909,641.72,444.16,99.0,81.0,102.0,80.0,525.13,295.72,669.06,261.03,1.7493344672089248
SMI ETG,1828,dilated,5,635,411,31.911,0.118,-25.006,4.3,-0.0155,-0.1373,0.9904,-30.623,0.117,-25.309,4.38,0.0097,-0.1338,0.991,639.69,444.03,100.0,80.0,102.0,78.0,523.36,295.94,666.65,260.07,1.685007874041053
SMI ETG,1829,dilated,5,635,410,31.911,0.118,-25.006,4.24,-0.016,-0.1381,0.9903,-30.623,0.117,-25.309,4.4,0.0098,-0.1335,0.991,639.88,444.62,99.0,80.0,102.0,80.0,523.96,296.92,666.49,259.75,1.7658319604415955
SMI ETG,1830,dilated,5,635,411,31.911,0.118,-25.006,4.26,-0.0148,-0.14,0.99,-30.623,0.117,-25.309,4.4,0.0091,-0.1326,0.9911,639.59,445.12,99.0,79.0,102.0,78.0,522.54,299.23,667.33,258.72,1.738905076086709
SMI ETG,1830,dilated,5,635,411,31.911,0.118,-25.006,4.26,-0.0156,-0.1394,0.9901,-30.623,0.117,-25.309,4.4,0.0107,-0.1348,0.9908,639.13,446.3,99.0,80.0,102.0,80.0,523.53,298.52,665.38,261.32,1.7951985207761392
SMI ETG,1831,dilated,5,635,411,31.911,0.118,-25.006,4.24,-0.015,-0.1391,0.9902,-30.623,0.117,-25.309,4.38,0.0106,-0.1334,0.991,638.89,445.28,99.0,79.0,102.0,78.0,522.85,298.19,665.57,259.66,1.7425736757595416
SMI ETG,1832,dilated,5,635,411,31.911,0.118,-25.006,4.22,-0.0158,-0.1394,0.9901,-30.623,0.117,-25.309,4.38,0.0114,-0.1342,0.9909,638.81,446.26,99.0,79.0,102.0,80.0,523.73,298.5,664.56,260.62,1.7913774631613664
SMI ETG,1833,dilated,5,635,411,31.911,0.118,-25.006,4.24,-0.0164,-0.1373,0.9904,-30.623,0.117,-25.309,4.4,0.0102,-0.1364,0.9906,639.93,445.87,99.0,80.0,102.0,80.0,524.48,295.99,666.04,263.27,1.7788223117886126
SMI ETG,1833,dilated,5,635,411,31.911,0.118,-25.006,4.24,-0.0162,-0.1378,0.9903,-30.623,0.117,-25.309,4.4,0.0097,-0.1365,0.9906,640.06,446.03,99.0,80.0,102.0,80.0,524.19,296.6,666.59,263.4,1.7877618752308784
SMI ETG,1834,dilated,5,635,410,31.911,0.118,-25.005,4.24,-0.0166,-0.1383,0.9903,-30.623,0.117,-25.309,4.4,0.0106,-0.136,0.9907,639.75,446.45,99.0,80.0,102.0,80.0,524.65,297.23,665.54,262.79,1.856636207233301
SMI ETG,1835,dilated,5,635,410,31.911,0.118,-25.005,4.22,-0.0173,-0.1398,0.99,-30.623,0.117,-25.309,4.42,0.0113,-0.1366,0.9906,639.73,448.1,99.0,80.0,102.0,80.0,525.54,298.94,664.67,263.56,1.9392737986058288
SMI ETG,1836,dilated,5,635,410,31.911,0.118,-25.005,4.32,-0.0179,-0.1378,0.9903,-30.623,0.117,-25.309,4.4,0.0094,-0.1358,0.9907,641.23,446.09,100.0,81.0,102.0,80.0,526.27,296.62,666.96,262.59,1.8498524999256627
SMI ETG,1837,dilated,5,635,411,31.911,0.118,-25.005,4.26,-0.0159,-0.1381,0.9903,-30.623,0.117,-25.309,4.42,0.0109,-0.1367,0.9906,639.18,446.56,99.0,80.0,102.0,80.0,523.81,296.91,665.16,263.68,1.8085502720751583
SMI ETG,1837,dilated,5,635,411,31.911,0.118,-25.005,4.34,-0.0169,-0.1392,0.9901,-30.623,0.117,-25.309,4.4,0.0126,-0.1325,0.9911,638.72,445.99,100.0,81.0,102.0,80.0,525.05,298.24,663.11,258.59,1.7773177939217135
SMI ETG,1838,dilated,5,635,411,31.911,0.118,-25.005,4.38,-0.0177,-0.1411,0.9898,-30.623,0.117,-25.309,4.4,0.01,-0.1344,0.9909,640.71,447.69,101.0,81.0,104.0,80.0,526.05,300.5,666.24,260.91,1.8756522374129423
SMI ETG,1839,dilated,5,635,410,31.911,0.118,-25.005,4.4,-0.0169,-0.1393,0.9901,-30.623,0.117,-25.309,4.4,0.0092,-0.1334,0.991,640.76,445.51,101.0,81.0,104.0,80.0,525.1,298.34,667.2,259.67,1.8170004983923436
SMI ETG,1840,dilated,5,636,411,31.911,0.118,-25.005,4.34,-0.0146,-0.1399,0.9901,-30.623,0.117,-25.309,4.42,0.0106,-0.1359,0.9907,638.68,446.86,100.0,81.0,102.0,80.0,522.38,299.13,665.57,262.66,1.8163957612529673
SMI ETG,1840,dilated,5,636,411,31.911,0.118,-25.005,4.4,-0.0171,-0.1411,0.9899,-30.623,0.117,-25.309,4.42,0.0102,-0.1358,0.9907,640.28,448.19,102.0,81.0,104.0,80.0,525.36,300.49,666.0,262.56,1.891012815630958
SMI ETG,1841,dilated,5,636,410,31.911,0.118,-25.005,4.36,-0.0169,-0.1414,0.9898,-30.623,0.117,-25.309,4.44,0.01,-0.1347,0.9908,640.32,447.85,102.0,81.0,104.0,80.0,525.18,300.93,666.29,261.24,1.9242739704580616
SMI ETG,1842,dilated,5,635,411,31.912,0.118,-25.005,4.38,-0.0163,-0.1384,0.9902,-30.623,0.117,-25.309,4.48,0.0096,-0.1346,0.9909,640.13,445.45,103.0,81.0,106.0,80.0,524.3,297.35,666.66,261.11,1.7592607882301206
SMI ETG,1843,dilated,5,635,411,31.912,0.118,-25.005,4.42,-0.0176,-0.1385,0.9902,-30.623,0.117,-25.309,4.46,0.0091,-0.1333,0.991,641.17,445.12,102.0,82.0,104.0,80.0,525.86,297.47,667.29,259.54,1.751358981911253
SMI ETG,1844,dilated,5,635,411,31.912,0.119,-25.005,4.4,-0.0163,-0.1406,0.9899,-30.623,0.117,-25.309,4.46,0.011,-0.1299,0.9915,639.32,445.46,103.0,81.0,106.0,80.0,524.39,299.99,665.07,255.39,1.7541914551568216
SMI ETG,1845,dilated,5,635,411,31.912,0.119,-25.005,4.4,-0.0158,-0.1397,0.9901,-30.623,0.117,-25.309,4.52,0.0097,-0.1321,0.9912,639.81,445.08,103.0,82.0,106.0,82.0,523.78,298.81,666.58,258.07,1.7384221259211123
SMI ETG,1845,dilated,5,635,411,31.912,0.119,-25.004,4.4,-0.0162,-0.1414,0.9898,-30.623,0.117,-25.309,4.56,0.0092,-0.1308,0.9914,640.35,445.99,103.0,82.0,106.0,82.0,524.34,300.96,667.23,256.53,1.7879201103304367
SMI ETG,1846,dilated,5,635,411,31.912,0.119,-25.004,4.42,-0.0163,-0.1398,0.99,-30.623,0.117,-25.309,4.54,0.0103,-0.136,0.9907,639.79,447.26,103.0,82.0,106.0,82.0,524.42,299.04,665.87,262.75,1.8474980952461384
SMI ETG,1847,dilated,5,635,411,31.912,0.119,-25.004,4.42,-0.0165,-0.1383,0.9903,-30.623,0.117,-25.309,4.48,0.0098,-0.1313,0.9913,640.16,443.92,103.0,83.0,106.0,82.0,524.61,297.14,666.47,257.07,1.6830219037815621
SMI ETG,1848,dilated,5,635,411,31.912,0.119,-25.004,4.42,-0.0169,-0.1412,0.9898,-30.623,0.117,-25.309,4.46,0.0117,-0.13,0.9915,639.2,446.29,103.0,82.0,106.0,82.0,525.09,300.7,664.18,255.48,1.7951116189351228
SMI ETG,1849,dilated,5,635,411,31.912,0.119,-25.004,4.42,-0.016,-0.1394,0.9901,-30.623,0.117,-25.309,4.44,0.0118,-0.1291,0.9916,638.64,444.27,103.0,82.0,106.0,80.0,523.97,298.44,664.06,254.43,1.6904209899247629
SMI ETG,1850,dilated,5,635,411,31.912,0.119,-25.004,4.42,-0.0173,-0.1408,0.9899,-30.623,0.117,-25.309,4.46,0.0114,-0.1268,0.9919,639.61,444.95,103.0,82.0,106.0,82.0,525.58,300.22,664.59,251.61,1.7305228993730186
SMI ETG,1850,dilated,5,635,411,31.912,0.119,-25.004,4.42,-0.0167,-0.1406,0.9899,-30.623,0.117,-25.309,4.46,0.0114,-0.1295,0.9915,639.35,445.51,103.0,82.0,106.0,82.0,524.93,299.98,664.62,254.89,1.7568891727633313
SMI ETG,1851,dilated,5,635,412,31.912,0.119,-25.004,4.42,-0.0153,-0.1382,0.9903,-30.623,0.117,-25.309,4.5,0.0113,-0.1315,0.9913,638.61,444.03,103.0,83.0,106.0,82.0,523.16,297.01,664.69,257.39,1.6280576512876124
SMI ETG,1852,dilated,5,636,411,31.912,0.119,-25.004,4.42,-0.0158,-0.1394,0.9901,-30.623,0.117,-25.309,4.56,0.0127,-0.1314,0.9912,638.02,445.43,103.0,83.0,106.0,82.0,523.74,298.54,662.98,257.28,1.7420252503576263
SMI ETG,1853,dilated,5,636,411,31.912,0.119,-25.004,4.42,-0.0144,-0.1415,0.9898,-30.623,0.117,-25.309,4.52,0.0124,-0.1325,0.9911,637.43,446.98,103.0,82.0,106.0,82.0,522.13,301.05,663.38,258.53,1.8188387995685782
SMI ETG,1854,dilated,5,635,411,31.912,0.119,-25.004,4.44,-0.016,-0.1404,0.99,-30.623,0.117,-25.309,4.54,0.01,-0.1333,0.991,639.79,446.27,103.0,83.0,106.0,82.0,524.05,299.73,666.28,259.53,1.7978829524673656
SMI ETG,1854,dilated,5,635,411,31.912,0.119,-25.004,4.42,-0.0151,-0.1401,0.99,-30.623,0.117,-25.309,4.48,0.0116,-0.1297,0.9915,638.25,444.86,103.0,83.0,106.0,82.0,522.93,299.4,664.3,255.16,1.7180789701901988
SMI ETG,1855,dilated,5,635,411,31.912,0.119,-25.004,4.42,-0.0157,-0.1395,0.9901,-30.623,0.117,-25.309,4.44,0.0112,-0.1317,0.9912,638.92,445.14,103.0,82.0,106.0,80.0,523.67,298.6,664.88,257.58,1.7357130790166753
SMI ETG,1855,dilated,5,635,411,31.912,0.119,-25.004,4.42,-0.0158,-0.1392,0.9901,-30.623,0.117,-25.309,4.48,0.0117,-0.1274,0.9918,638.59,443.51,103.0,83.0,106.0,82.0,523.75,298.29,664.21,252.4,1.6519507167184837
SMI ETG,1856,dilated,5,635,412,31.912,0.119,-25.004,4.44,-0.0163,-0.1407,0.9899,-30.623,0.117,-25.309,4.54,0.0122,-0.1297,0.9915,638.59,445.73,103.0,83.0,106.0,82.0,524.37,300.03,663.61,255.2,1.7133882548912507
SMI ETG,1857,dilated,5,635,412,31.912,0.12,-25.004,4.44,-0.0151,-0.1411,0.9899,-30.623,0.117,-25.309,4.54,0.0121,-0.1311,0.9913,638.05,446.19,103.0,83.0,106.0,82.0,523.03,300.49,663.8,256.8,1.7338764822523705
SMI ETG,1858,dilated,5,635,412,31.912,0.12,-25.004,4.44,-0.0153,-0.1404,0.99,-30.623,0.117,-25.309,4.58,0.0124,-0.1314,0.9913,637.99,445.92,103.0,83.0,106.0,82.0,523.25,299.69,663.44,257.21,1.7200097117232673
SMI ETG,1859,dilated,5,635,411,31.912,0.12,-25.004,4.44,-0.0156,-0.141,0.9899,-30.623,0.117,-25.309,4.52,0.0123,-0.1316,0.9912,638.14,446.51,103.0,83.0,106.0,82.0,523.55,300.41,663.46,257.41,1.8006428354465047
SMI ETG,1860,dilated,5,635,412,31.912,0.12,-25.004,4.44,-0.0153,-0.1397,0.9901,-30.623,0.117,-25.309,4.54,0.0129,-0.1301,0.9914,637.63,444.98,103.0,83.0,106.0,82.0,523.15,298.83,662.8,255.62,1.671124160417009
SMI ETG,1861,dilated,5,635,411,31.912,0.12,-25.004,4.42,-0.0151,-0.1409,0.9899,-30.623,0.117,-25.309,4.54,0.0117,-0.1317,0.9912,638.19,446.21,103.0,83.0,106.0,82.0,522.92,300.29,664.17,257.62,1.7857599046612906
SMI ETG,1862,dilated,5,635,412,31.912,0.12,-25.004,4.46,-0.0161,-0.1415,0.9898,-30.623,0.117,-25.309,4.54,0.0104,-0.127,0.9919,639.48,445.15,103.0,82.0,106.0,80.0,524.16,301.05,665.74,251.81,1.6896729930242904
SMI ETG,1862,dilated,5,635,412,31.912,0.12,-25.004,4.44,-0.0153,-0.1393,0.9901,-30.623,0.117,-25.309,4.42,0.016,-0.1172,0.993,635.68,441.75,103.0,81.0,106.0,78.0,523.23,298.36,659.14,239.91,1.5029222058943377
SMI ETG,1863,dilated,5,635,412,31.912,0.12,-25.004,4.44,-0.0138,-0.1381,0.9903,-30.623,0.117,-25.309,4.44,0.0147,-0.1171,0.993,635.57,440.17,104.0,80.0,108.0,76.0,521.35,296.96,660.69,239.82,1.4229508972771066
SMI ETG,1864,dilated,5,635,412,31.912,0.12,-25.004,4.46,-0.0113,-0.1385,0.9903,-30.623,0.117,-25.309,4.38,0.0187,-0.108,0.994,631.54,440.08,104.0,80.0,106.0,76.0,518.36,297.48,655.98,228.75,1.4288692499182938
SMI ETG,1865,dilated,5,635,412,31.912,0.12,-25.004,4.48,-0.0119,-0.1377,0.9904,-30.623,0.117,-25.309,4.44,0.0171,-0.1142,0.9933,633.01,439.36,104.0,81.0,106.0,76.0,519.06,296.41,657.85,236.26,1.3853799127478175
SMI ETG,1865,dilated,5,635,412,31.912,0.12,-25.004,4.48,-0.012,-0.1397,0.9901,-30.623,0.117,-25.309,4.44,0.0157,-0.1106,0.9938,633.78,441.48,104.0,80.0,106.0,76.0,519.27,298.88,659.55,231.83,1.4901607961856316
SMI ETG,1866,dilated,5,635,412,31.912,0.12,-25.004,4.54,-0.013,-0.1381,0.9903,-30.623,0.117,-25.309,4.46,0.0168,-0.1138,0.9934,633.78,439.84,105.0,81.0,108.0,76.0,520.39,296.92,658.15,235.75,1.407334447993019
SMI ETG,1867,dilated,5,635,411,31.912,0.12,-25.004,4.56,-0.0119,-0.139,0.9902,-30.623,0.117,-25.309,4.42,0.0184,-0.1087,0.9939,632.09,440.62,105.0,81.0,108.0,76.0,519.16,298.03,656.28,229.56,1.5030775515706778
SMI ETG,1868,dilated,5,635,412,31.912,0.12,-25.004,4.54,-0.012,-0.1392,0.9902,-30.623,0.117,-25.309,4.48,0.0178,-0.116,0.9931,632.66,441.31,105.0,81.0,108.0,76.0,519.26,298.29,656.96,238.46,1.485013195434352
SMI ETG,1868,dilated,5,635,412,31.912,0.12,-25.004,4.56,-0.0117,-0.1375,0.9904,-30.623,0.117,-25.309,4.44,0.0167,-0.114,0.9933,633.14,439.07,105.0,81.0,108.0,76.0,518.88,296.17,658.29,236.01,1.3702935716934235
SMI ETG,1870,dilated,5,635,411,31.912,0.12,-25.004,4.56,-0.012,-0.1379,0.9904,-30.623,0.117,-25.309,4.5,0.0159,-0.1197,0.9927,633.86,440.35,105.0,81.0,108.0,76.0,519.16,296.74,659.24,242.94,1.483326533320813
SMI ETG,1870,dilated,5,635,411,31.912,0.12,-25.004,4.58,-0.0124,-0.1397,0.9901,-30.623,0.117,-25.309,4.48,0.0144,-0.1152,0.9932,634.89,441.56,104.0,81.0,106.0,76.0,519.73,298.91,661.1,237.55,1.5433802172798337
SMI ETG,1870,dilated,5,635,411,31.912,0.12,-25.004,4.52,-0.0095,-0.1397,0.9902,-30.623,0.117,-25.309,4.48,0.0157,-0.117,0.993,632.48,441.5,105.0,81.0,108.0,76.0,516.24,298.84,659.54,239.65,1.545603317338929
SMI ETG,1872,dilated,5,635,412,31.912,0.12,-25.004,4.56,-0.0114,-0.1401,0.9901,-30.623,0.117,-25.309,4.5,0.0162,-0.1193,0.9927,633.36,442.45,105.0,81.0,108.0,76.0,518.6,299.38,658.91,242.55,1.5401547475123591
SMI ETG,1873,dilated,5,635,413,31.912,0.12,-25.004,4.48,-0.0089,-0.138,0.9904,-30.623,0.117,-25.309,4.5,0.0186,-0.1193,0.9927,630.55,440.26,105.0,81.0,108.0,76.0,515.53,296.8,656.08,242.5,1.395035973406799
SMI ETG,1873,dilated,5,635,413,31.912,0.12,-25.004,4.52,-0.0098,-0.1406,0.99,-30.623,0.117,-25.309,4.46,0.0191,-0.1133,0.9934,630.51,442.56,105.0,80.0,108.0,76.0,516.65,299.98,655.41,235.21,1.5102021045604963
SMI ETG,1874,dilated,5,635,412,31.912,0.12,-25.004,4.52,-0.0093,-0.1408,0.99,-30.623,0.117,-25.309,4.52,0.0199,-0.1174,0.9929,629.86,443.05,105.0,80.0,108.0,76.0,516.04,300.16,654.46,240.21,1.58965202951532
SMI ETG,1875,dilated,5,636,412,31.912,0.12,-25.004,4.5,-0.01,-0.14,0.9901,-30.623,0.117,-25.309,4.5,0.0169,-0.1185,0.9928,632.08,442.16,105.0,80.0,108.0,76.0,516.81,299.28,658.12,241.5,1.5361061284250952
SMI ETG,1876,dilated,5,635,412,31.912,0.12,-25.004,4.48,-0.0097,-0.1384,0.9903,-30.623,0.117,-25.309,4.48,0.017,-0.1155,0.9932,631.83,440.14,105.0,80.0,108.0,76.0,516.46,297.37,658.01,237.81,1.4301611615932137
SMI ETG,1876,dilated,5,635,412,31.912,0.12,-25.004,4.46,-0.0099,-0.1375,0.9905,-30.623,0.117,-25.309,4.4,0.0176,-0.1084,0.994,631.42,438.93,104.0,80.0,106.0,76.0,516.74,296.28,657.24,229.19,1.3719837604923095
SMI ETG,1877,dilated,5,635,412,31.912,0.12,-25.004,4.46,-0.0108,-0.1382,0.9904,-30.623,0.117,-25.309,4.44,0.0165,-0.1125,0.9935,632.64,439.69,104.0,80.0,106.0,76.0,517.72,297.04,658.55,234.25,1.403484417941943
SMI ETG,1878,dilated,5,635,412,31.912,0.12,-25.004,4.44,-0.0105,-0.1383,0.9903,-30.623,0.117,-25.309,4.4,0.0167,-0.1106,0.9937,632.31,439.79,104.0,80.0,106.0,76.0,517.42,297.18,658.28,231.92,1.4100333277981079
SMI ETG,1879,dilated,5,635,412,31.912,0.12,-25.004,4.42,-0.0092,-0.1407,0.99,-30.623,0.117,-25.309,4.42,0.0213,-0.1133,0.9933,628.85,442.71,104.0,81.0,106.0,78.0,515.88,300.07,652.81,235.2,1.5819411726886778
SMI ETG,1880,dilated,5,635,412,31.912,0.12,-25.004,4.46,-0.0099,-0.1385,0.9903,-30.623,0.117,-25.309,4.42,0.0212,-0.1105,0.9937,629.34,440.14,104.0,80.0,106.0,76.0,516.68,297.46,653.02,231.82,1.4496861317464156
SMI ETG,1881,dilated,5,635,411,31.912,0.12,-25.004,4.46,-0.0091,-0.139,0.9903,-30.623,0.117,-25.309,4.4,0.0205,-0.1096,0.9938,629.24,440.64,104.0,80.0,106.0,76.0,515.81,298.06,653.78,230.65,1.5249461219658718
SMI ETG,1881,dilated,5,635,411,31.912,0.12,-25.004,4.46,-0.0099,-0.1376,0.9904,-30.623,0.117,-25.309,4.44,0.0182,-0.115,0.9932,631.23,439.32,105.0,80.0,108.0,76.0,516.73,296.36,656.48,237.27,1.442795892901436
SMI ETG,1882,dilated,5,636,411,31.912,0.12,-25.004,4.46,-0.0087,-0.1391,0.9903,-30.623,0.117,-25.309,4.44,0.0192,-0.1125,0.9935,629.83,440.72,104.0,80.0,106.0,76.0,515.23,298.11,655.37,234.18,1.5329973796891745
SMI ETG,1883,dilated,5,635,412,31.912,0.12,-25.004,4.46,-0.0098,-0.139,0.9903,-30.623,0.117,-25.309,4.5,0.0177,-0.1183,0.9928,631.48,441.12,105.0,80.0,108.0,76.0,516.57,298.03,657.06,241.24,1.4814209401911094
SMI ETG,1884,dilated,5,635,411,31.912,0.12,-25.004,4.48,-0.0117,-0.1393,0.9902,-30.623,0.117,-25.309,4.48,0.0177,-0.1157,0.9931,632.54,441.3,105.0,81.0,108.0,78.0,518.89,298.37,657.09,238.08,1.5352787302664508
