eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1376,constricted,2,779,637,784.19,610.028,3.73916197,3.73777914,-31.57556534,2.6932106,-37.70381165,31.38040161,3.8786087,-38.12168121,0.13869208,0.11148245,0.9840408,-0.13159749,0.09290316,0.98694032,1.7761850074853671
Pupil Neon,1376,constricted,2,779,637,783.506,608.239,3.74554825,3.7352159,-31.57669449,2.63056946,-37.76569366,31.38143921,3.83876801,-38.1063385,0.13606204,0.11366835,0.98415786,-0.13339233,0.09484731,0.98651433,1.8825667458621613
Pupil Neon,1376,constricted,2,779,637,782.483,610.014,3.75959563,3.75134969,-31.55445862,2.73544312,-37.74188614,31.40463829,3.88608551,-38.18395233,0.135433,0.10685612,0.98500746,-0.13020574,0.08869097,0.98751223,1.7595650685300774
Pupil Neon,1376,constricted,2,779,637,781.615,609.471,3.76157808,3.74538231,-31.58321762,2.72705078,-37.76861954,31.37448883,3.96665192,-38.13375854,0.13618667,0.10480324,0.98512411,-0.12909111,0.08689263,0.98781836,1.7882167571411471
Pupil Neon,1376,constricted,2,779,637,781.748,608.342,3.7715497,3.75374317,-31.59599304,2.69569397,-37.7312851,31.35840225,3.92061234,-38.08250427,0.13738061,0.10854377,0.9845531,-0.13192768,0.09056452,0.98711354,1.8617149873375547
Pupil Neon,1376,constricted,2,779,637,781.984,611.07,3.76864576,3.74678135,-31.58288574,2.62501144,-37.70915222,31.37272263,3.87003326,-38.0385704,0.13723013,0.11499593,0.98384136,-0.13316369,0.09665725,0.98636955,1.6878653092078482
Pupil Neon,1376,constricted,2,779,637,782.401,607.364,3.76736641,3.75151181,-31.6264801,2.71852493,-37.75244904,31.32756805,3.94365692,-38.1046524,0.138327,0.10672821,0.98461908,-0.12826085,0.08890577,0.98774743,1.9290402885127573
Pupil Neon,1377,constricted,2,779,637,783.351,605.544,3.79150176,3.77176404,-31.61278152,2.74304962,-37.59966278,31.34100914,3.91031647,-38.05611038,0.13892262,0.11185396,0.98396605,-0.13145576,0.09328179,0.98692346,2.053528091056493
Pupil Neon,1377,constricted,2,779,637,783.702,605.909,3.7883935,3.76968622,-31.64163589,2.76840973,-37.5588913,31.31254959,3.90728378,-38.03731918,0.14271416,0.11171748,0.98343885,-0.12916189,0.0937283,0.98718399,2.0334199474556582
Pupil Neon,1377,constricted,2,779,637,784.042,602.943,3.78671861,3.76346159,-31.64780045,2.82326508,-37.59497833,31.30237579,3.98056412,-38.03528595,0.14078447,0.1076009,0.98417568,-0.12894605,0.08939792,0.98761374,2.2263697638787936
Pupil Neon,1377,constricted,2,779,637,783.507,600.94,3.79423475,3.76174259,-31.6995163,2.74223328,-37.59511948,31.25442505,3.91707611,-38.03863525,0.14246254,0.11096072,0.98356098,-0.12704867,0.09287728,0.98753858,2.350038440073623
Pupil Neon,1377,constricted,2,779,637,784.95,604.039,3.79055119,3.75938916,-31.67646027,2.65995026,-37.62609863,31.27614975,3.86654663,-37.96469879,0.13839276,0.1174414,0.98338956,-0.1323979,0.09892644,0.98624766,2.1659403102353307
Pupil Neon,1377,constricted,2,779,637,784.411,603.322,3.80113602,3.73144507,-31.70186615,2.64221954,-37.71720123,31.25411606,3.87848663,-37.97988892,0.13756612,0.11539807,0.98374736,-0.13009724,0.09754484,0.98669136,2.2057875440238077
Pupil Neon,1377,constricted,2,779,637,781.833,604.303,3.80727792,3.73695445,-31.6545105,2.69784546,-37.67261124,31.2986908,3.95273209,-37.93208313,0.13573252,0.11166548,0.98443258,-0.13477427,0.09345792,0.98645908,2.1223335148067903
Pupil Neon,1378,constricted,2,779,637,782.153,605.004,3.81017756,3.74329424,-31.66986084,2.65882874,-37.66343307,31.28009033,3.91445923,-37.9451561,0.13831133,0.11335865,0.98387998,-0.13225073,0.09556346,0.98659891,2.079101633464864
Pupil Neon,1378,constricted,2,779,637,782.235,604.753,3.81476331,3.75441694,-31.65811157,2.59243393,-37.70595169,31.29668808,3.83789444,-38.00208664,0.13364929,0.11571576,0.98424983,-0.13198538,0.09793932,0.98640144,2.0957786716133815
Pupil Neon,1378,constricted,2,779,637,784.207,606.723,3.82345819,3.74478078,-31.67028046,2.625,-37.66337585,31.28510666,3.84383774,-37.96878815,0.13663015,0.11730336,0.98365247,-0.13124195,0.09927852,0.98636675,1.9866616617709334
Pupil Neon,1378,constricted,2,779,637,783.439,604.672,3.83259392,3.77272892,-31.69168091,2.7421875,-37.70838928,31.25865555,3.97103882,-38.00397491,0.13773628,0.10545359,0.9848392,-0.13101453,0.08755849,0.98750633,2.1101682729466376
Pupil Neon,1378,constricted,2,779,637,782.23,607.677,3.83254671,3.76733756,-31.67450714,2.74022675,-37.6932373,31.27580643,3.95433807,-37.97310257,0.13686243,0.10781483,0.98470539,-0.13436167,0.089671,0.98686677,1.9076895806794902
Pupil Neon,1378,constricted,2,779,637,783.569,607.822,3.82926059,3.78747535,-31.65059662,2.74638367,-37.73217773,31.29794693,3.94462967,-38.03058624,0.13324443,0.1059191,0.98540705,-0.13406745,0.08734843,0.98711509,1.9098393523596773
Pupil Neon,1379,constricted,2,779,637,782.561,608.53,3.82872272,3.79162407,-31.61193085,2.7812767,-37.70464706,31.3347702,3.93764114,-38.06929779,0.13292439,0.10438414,0.98561406,-0.1339253,0.08642472,0.9872157,1.8554041566490325
Pupil Neon,1379,constricted,2,779,637,782.683,608.863,3.83277011,3.80332518,-31.62776947,2.75074768,-37.69892883,31.32262802,3.91754532,-38.08709717,0.13377337,0.10674351,0.98524648,-0.13272499,0.08855169,0.98718929,1.8350454247184114
Pupil Neon,1379,constricted,2,779,637,783.279,608.639,3.84426665,3.80401587,-31.6685257,2.77074814,-37.74903107,31.28317261,3.99654388,-38.0429306,0.13468513,0.10262884,0.9855594,-0.13117564,0.08452958,0.98774886,1.8547681183409652
Pupil Neon,1379,constricted,2,779,637,783.618,610.484,3.83989263,3.79888749,-31.67998505,2.75475311,-37.74198151,31.27139664,3.94311523,-38.11153412,0.1355325,0.10459932,0.98523599,-0.12750249,0.08693825,0.98802066,1.7405084558630954
Pupil Neon,1379,constricted,2,779,637,782.597,609.722,3.84995079,3.80627751,-31.63784027,2.7458725,-37.70624161,31.3116188,3.9127388,-38.09682465,0.13438681,0.10761216,0.98506844,-0.13122992,0.08950134,0.9873035,1.7792436371827451
Pupil Neon,1379,constricted,2,779,637,783.27,608.274,3.84740663,3.80715632,-31.63412094,2.7446022,-37.71600342,31.31585312,3.88349915,-38.14641571,0.13460009,0.10679068,0.98512876,-0.1296469,0.08883096,0.98757315,1.8780256874955765
Pupil Neon,1379,constricted,2,779,637,783.195,609.776,3.8543334,3.80947185,-31.63051987,2.74023056,-37.71015167,31.31700897,3.87928009,-38.12695694,0.13537045,0.10804177,0.98488671,-0.13052253,0.08971968,0.98737746,1.7812608272950863
Pupil Neon,1380,constricted,2,779,637,782.495,609.329,3.85731363,3.80253792,-31.61769485,2.83005524,-37.70807648,31.33056641,3.9890213,-38.08932114,0.13565324,0.10196169,0.98549587,-0.13247459,0.08346262,0.98766619,1.803604769428717
Pupil Neon,1380,constricted,2,779,637,783.603,608.379,3.84583473,3.79690838,-31.61789703,2.80826187,-37.68077087,31.33075523,3.98307037,-37.99766159,0.13504422,0.10500395,0.98526001,-0.13732643,0.08650382,0.98674142,1.8746087229890132
Pupil Neon,1380,constricted,2,779,637,782.174,611.275,3.84701729,3.81386065,-31.61476517,2.79344177,-37.70883942,31.33568764,3.96760941,-38.04951859,0.13533309,0.10560971,0.98515558,-0.13528827,0.08741303,0.98694283,1.6761564054650453
Pupil Neon,1380,constricted,2,779,637,783.096,611.115,3.85355115,3.81697679,-31.59889984,2.85097504,-37.72574234,31.3501339,4.01394272,-38.06686783,0.13335551,0.10065489,0.98594368,-0.13642275,0.08238583,0.98721904,1.6947181501982838
Pupil Neon,1380,constricted,2,779,637,784.129,608.88,3.86708975,3.80416703,-31.657341,2.82996368,-37.59427643,31.29097366,3.97006607,-38.02967834,0.14076392,0.1066884,0.98427796,-0.1317227,0.08858506,0.98732054,1.8484285588994211
Pupil Neon,1380,constricted,2,779,637,784.354,606.905,3.87761521,3.81049728,-31.6375885,2.76809692,-37.60625458,31.31289482,3.88906097,-38.0426178,0.13873115,0.11197645,0.98397917,-0.13211562,0.09362064,0.98680323,1.976706357590926
Pupil Neon,1380,constricted,2,779,637,786.09,609.44,3.8658905,3.81620169,-31.61887741,2.74623489,-37.64147186,31.33314133,3.89292908,-38.05715942,0.13583945,0.11041193,0.98455924,-0.13249512,0.09212367,0.98689324,1.8402466222965874
Pupil Neon,1381,constricted,2,779,638,786.166,609.752,3.86901331,3.81782508,-31.64771271,2.74635315,-37.647686,31.30405807,3.897686,-38.07030106,0.1378126,0.11064083,0.98425925,-0.13018854,0.09253106,0.98716211,1.884565008072883
Pupil Neon,1381,constricted,2,779,638,786.514,609.691,3.87334919,3.81203365,-31.67023087,2.78445435,-37.6608963,31.2807579,3.93992615,-38.07773972,0.13864818,0.10727295,0.98451471,-0.12860976,0.08919988,0.98767555,1.8940375780307577
Pupil Neon,1381,constricted,2,779,638,787.147,609.561,3.87092209,3.81042147,-31.69455719,2.78173065,-37.65491486,31.25780487,3.96872711,-38.03643799,0.14022845,0.10717802,0.98430121,-0.12807256,0.08905075,0.98775876,1.9130314101877124
Pupil Neon,1381,constricted,2,779,638,787.763,607.874,3.89605713,3.82558417,-31.66378784,2.71438599,-37.69651413,31.28532791,3.94120789,-38.0458374,0.13653854,0.10997663,0.98451126,-0.12857533,0.09198087,0.98742491,2.028896985462282
Pupil Neon,1381,constricted,2,779,638,786.113,609.952,3.89358592,3.82581377,-31.70571136,2.746521,-37.66578674,31.24635315,3.95648956,-38.04654312,0.13999568,0.1073993,0.98431021,-0.12371659,0.08988293,0.98823845,1.8711855129671284
Pupil Neon,1381,constricted,2,779,638,785.95,608.065,3.90390587,3.82061434,-31.71814728,2.8071785,-37.68029785,31.23293877,3.9932785,-38.07403946,0.14124039,0.10337931,0.98456281,-0.12247986,0.08568623,0.98876518,1.9872865660405217
Pupil Neon,1382,constricted,2,780,637,786.065,609.363,3.89312625,3.82214165,-31.67882919,2.78824615,-37.64326477,31.27268982,3.96896362,-38.09715652,0.14023276,0.10563295,0.98446763,-0.12408733,0.08786974,0.98837304,1.8297289607820653
Pupil Neon,1382,constricted,2,780,637,785.758,608.494,3.8849411,3.82673025,-31.62224579,2.77345657,-37.60377502,31.32761192,3.95613861,-38.06898117,0.13947749,0.10785583,0.98433387,-0.12947072,0.08940244,0.98754472,1.8806269605713866
Pupil Neon,1382,constricted,2,780,637,785.283,610.105,3.89118385,3.83153939,-31.646595,2.70132446,-37.63166809,31.30840302,3.90285492,-38.06396866,0.13931532,0.11109471,0.98399657,-0.12653963,0.09310411,0.98758256,1.7724505811444218
Pupil Neon,1382,constricted,2,780,637,785.715,606.869,3.89546204,3.83128858,-31.64165878,2.753479,-37.62508392,31.3088913,3.91243362,-38.08072281,0.13931949,0.10813682,0.98432541,-0.12687951,0.08997767,0.98782873,1.9832226745242034
Pupil Neon,1382,constricted,2,780,637,785.82,606.107,3.88533998,3.82686615,-31.62549973,2.75643921,-37.57855225,31.32249832,3.89739609,-38.03144836,0.1399274,0.11031418,0.98399752,-0.12956947,0.09212474,0.9872815,2.0329042627068987
Pupil Neon,1382,constricted,2,780,637,784.54,606.217,3.89635015,3.84030581,-31.6678009,2.75188446,-37.59280777,31.28155136,3.92508698,-38.043396,0.14162591,0.1086579,0.98393881,-0.12665276,0.09046361,0.98781347,2.0121793848786664
Pupil Neon,1382,constricted,2,780,637,784.897,606.353,3.89244223,3.8413558,-31.66501617,2.68466949,-37.60018158,31.28349113,3.84011078,-38.03398132,0.14117524,0.11383499,0.98341811,-0.12766056,0.09578441,0.9871819,2.006992442981255
Pupil Neon,1383,constricted,2,779,637,784.724,607.317,3.88646173,3.82449985,-31.66088486,2.6974411,-37.61067963,31.28917694,3.87333679,-38.0182724,0.13888739,0.11311773,0.98382658,-0.12904486,0.09502484,0.98707533,1.9548699897705168
Pupil Neon,1383,constricted,2,779,637,784.063,608.919,3.89034772,3.83490396,-31.66263962,2.76169586,-37.57521057,31.28634644,3.86714935,-38.07935715,0.14124151,0.11060505,0.98377711,-0.12663163,0.09288311,0.98759162,1.8451852480851032
Pupil Neon,1383,constricted,2,779,637,783.834,608.933,3.88131714,3.82769156,-31.64257431,2.74635696,-37.56432343,31.30652618,3.88172913,-38.02804947,0.14084829,0.11275422,0.98358947,-0.13004242,0.09485431,0.98696083,1.841722557163001
Pupil Neon,1383,constricted,2,779,637,783.363,609.663,3.8797226,3.84222746,-31.62376022,2.77465439,-37.54701996,31.32349205,3.90470505,-38.03507233,0.13964619,0.11055755,0.98401016,-0.13157505,0.09243205,0.98698753,1.7901639082518488
Pupil Neon,1383,constricted,2,779,637,783.778,607.46,3.89381576,3.83363724,-31.67505646,2.73915863,-37.65010834,31.27688217,3.9433136,-38.02288818,0.13940099,0.10814097,0.98431343,-0.12850201,0.09019268,0.98759943,1.9350833867061803
Pupil Neon,1383,constricted,2,779,637,784.119,609.311,3.90086365,3.85539556,-31.67342758,2.80548096,-37.61293411,31.27515984,3.95572662,-38.07002258,0.1425183,0.1051833,0.98418748,-0.12695472,0.08756573,0.9880358,1.8208978773937041
Pupil Neon,1384,constricted,2,779,637,783.522,610.399,3.90325403,3.87163353,-31.6176796,2.78866577,-37.59133911,31.33029556,3.9038887,-38.10024643,0.1396797,0.10890295,0.98418993,-0.130615,0.09070663,0.98727506,1.744872717529155
Pupil Neon,1384,constricted,2,779,637,783.215,609.679,3.91327477,3.87881732,-31.61959076,2.80588531,-37.59240723,31.3266201,3.89968109,-38.13027573,0.13912061,0.1070518,0.98447216,-0.12896851,0.08926909,0.9876225,1.7876575637620051
Pupil Neon,1384,constricted,2,779,637,783.132,611.145,3.90681672,3.87510133,-31.61033249,2.75317383,-37.55718613,31.3353157,3.87532043,-38.0772438,0.13905871,0.11246863,0.98387676,-0.13253666,0.09427327,0.98668462,1.693167860411122
Pupil Neon,1384,constricted,2,779,637,783.595,611.184,3.89783001,3.87401843,-31.57867813,2.78944397,-37.5509491,31.36579323,3.8662529,-38.12389374,0.13860483,0.11125629,0.98407865,-0.13185279,0.09330316,0.9868685,1.6956681114903602
Pupil Neon,1384,constricted,2,779,637,783.675,610.734,3.88968492,3.85987687,-31.61781311,2.85103607,-37.54850006,31.32626534,3.92027283,-38.10954285,0.14181212,0.10677136,0.98411846,-0.12836996,0.08869501,0.9877522,1.7252254591257463
Pupil Neon,1384,constricted,2,779,637,782.804,610.852,3.89009929,3.87400866,-31.59447098,2.80153275,-37.50907135,31.34936523,3.84217072,-38.12818146,0.14126903,0.11222615,0.98358953,-0.12981775,0.09408849,0.98706371,1.7086980061579613
Pupil Neon,1384,constricted,2,779,637,785.397,608.958,3.893538,3.88121319,-31.65656281,2.80405045,-37.52574158,31.28577042,3.90691376,-38.09896851,0.14538056,0.11137038,0.98308754,-0.12672333,0.09305152,0.98756403,1.8599715691790755
Pupil Neon,1385,constricted,2,779,637,784.812,608.59,3.90161371,3.87457371,-31.65710449,2.79525757,-37.56368256,31.2868576,3.91187668,-38.12704849,0.14433813,0.11013361,0.98338044,-0.1270134,0.09218825,0.98760772,1.875233156675795
Pupil Neon,1385,constricted,2,779,637,784.284,609.432,3.89859962,3.88006163,-31.62333679,2.72531509,-37.57356262,31.32481003,3.84889221,-38.14548492,0.13986549,0.11388131,0.9835999,-0.12752216,0.09626202,0.98715335,1.8151825235923997
Pupil Neon,1385,constricted,2,779,637,784.206,609.891,3.87834859,3.86897111,-31.62545776,2.78064728,-37.49941254,31.32077789,3.85826111,-38.17010498,0.14300293,0.11261101,0.98329496,-0.12512988,0.0947583,0.98760492,1.7850806847137184
Pupil Neon,1385,constricted,2,779,637,784.566,609.273,3.88271213,3.88018847,-31.61081696,2.86085129,-37.48045349,31.33218956,3.88215637,-38.20605087,0.14438367,0.10787752,0.9836238,-0.12489461,0.08974367,0.98810291,1.8287841840266883
Pupil Neon,1385,constricted,2,779,637,785.132,609.766,3.87789178,3.87987065,-31.62122726,2.87072754,-37.43668747,31.32052422,3.94389343,-38.15904236,0.14506391,0.10820685,0.98348755,-0.12543727,0.08974247,0.98803431,1.8052232911737671
Pupil Neon,1385,constricted,2,779,637,785.673,608.587,3.87751293,3.87222099,-31.58984756,2.79895782,-37.46523285,31.35447502,3.88165283,-38.16546249,0.14124531,0.11256268,0.98355448,-0.12763043,0.09416907,0.98734123,1.8873713625312394
Pupil Neon,1385,constricted,2,779,637,785.897,609.879,3.86998987,3.86275578,-31.59920502,2.77767563,-37.51850128,31.34346199,3.85569,-38.17364502,0.14241536,0.11290891,0.98334605,-0.12786791,0.09419115,0.98730838,1.8096493932915572
Pupil Neon,1386,constricted,2,779,638,785.117,609.016,3.86765957,3.85766006,-31.59653091,2.77130127,-37.55643463,31.34998703,3.86122131,-38.20524597,0.13993491,0.11080824,0.98394096,-0.12694056,0.09229495,0.98760706,1.9155842049067628
Pupil Neon,1386,constricted,2,779,638,785.542,609.035,3.8616128,3.85847092,-31.57995224,2.78095245,-37.57362366,31.36737633,3.82714081,-38.21731949,0.13870116,0.11156301,0.98403031,-0.1284391,0.09305569,0.98734194,1.9202499651241813
Pupil Neon,1386,constricted,2,779,638,785.203,608.819,3.86068821,3.86564088,-31.56838226,2.820961,-37.51862335,31.37971115,3.84887314,-38.20798492,0.14178364,0.11013208,0.98375219,-0.12895349,0.09122209,0.98744601,1.929199998422865
Pupil Neon,1386,constricted,2,779,638,785.755,607.687,3.86010385,3.86659503,-31.58894348,2.76768494,-37.53385162,31.35771179,3.81929016,-38.19412231,0.142014,0.11389978,0.98328984,-0.12800862,0.09489086,0.98722315,2.008324838558273
Pupil Neon,1386,constricted,2,779,638,785.291,608.981,3.86315131,3.87930179,-31.58578873,2.80269241,-37.52041626,31.3608017,3.83163071,-38.2027092,0.14253537,0.11159334,0.98347884,-0.12772226,0.09275776,0.98746294,1.9201516397424783
Pupil Neon,1386,constricted,2,779,638,784.184,610.378,3.86246967,3.86877418,-31.62029648,2.79265594,-37.49689102,31.32681847,3.84719467,-38.18651962,0.14536151,0.11237043,0.98297656,-0.12458345,0.0935956,0.98778486,1.8174019357848248
Pupil Neon,1387,constricted,2,779,638,785.319,610.025,3.8600204,3.86189818,-31.60431671,2.77630234,-37.45618439,31.3408699,3.83737183,-38.13626862,0.14568959,0.11573222,0.98253787,-0.1291163,0.09721169,0.986853,1.8546234681140508
Pupil Neon,1387,constricted,2,779,638,785.158,608.957,3.8590107,3.85807443,-31.61103821,2.74833679,-37.46856689,31.33504105,3.79970932,-38.11886215,0.14455335,0.11851637,0.98237377,-0.12919462,0.1000042,0.98656368,1.9198658561283195
Pupil Neon,1387,constricted,2,779,638,785.869,609.042,3.84254599,3.83724189,-31.56643677,2.76527023,-37.46535492,31.37769699,3.80970383,-38.14131165,0.14417976,0.11779796,0.9825151,-0.13099639,0.09925456,0.9864018,1.9245793018631305
Pupil Neon,1387,constricted,2,779,638,786.861,609.562,3.84409928,3.82803988,-31.59722137,2.71949768,-37.49456406,31.34620857,3.86081696,-38.02967072,0.14385933,0.11924065,0.98238802,-0.13372083,0.10064231,0.98589551,1.9079580940022964
Pupil Neon,1387,constricted,2,779,638,786.225,610.369,3.84696078,3.8350265,-31.60816956,2.74730682,-37.47977829,31.33291054,3.84101486,-38.07244873,0.14585793,0.11753065,0.98229933,-0.13097027,0.09931754,0.98639894,1.8468771405336621
Pupil Neon,1387,constricted,2,779,638,784.655,613.011,3.84367394,3.83087492,-31.58618546,2.75081253,-37.48899841,31.35674477,3.81598663,-38.1065712,0.14498687,0.11796547,0.98237622,-0.13075984,0.0998423,0.98637384,1.6568062198096942
Pupil Neon,1387,constricted,2,779,638,783.314,612.472,3.83663273,3.81092691,-31.54421997,2.70648575,-37.47164917,31.39962196,3.7719574,-38.1120224,0.14216334,0.12239963,0.9822464,-0.13458061,0.10379442,0.98545158,1.6742043769371533
Pupil Neon,1388,constricted,2,779,637,782.864,609.186,3.83240724,3.80444169,-31.56396484,2.7829895,-37.51328278,31.37953758,3.87399292,-38.09133911,0.14123356,0.11455552,0.98332608,-0.1337523,0.09611489,0.98634291,1.8159100390607237
Pupil Neon,1388,constricted,2,779,637,783.692,609.694,3.81628823,3.82859707,-31.59570312,2.67874146,-37.50690842,31.34934425,3.74503326,-38.10365295,0.14231291,0.12446309,0.98196536,-0.13048849,0.10623927,0.98574132,1.791664949706059
Pupil Neon,1388,constricted,2,779,637,783.294,610.391,3.81831241,3.8269465,-31.62178802,2.67538071,-37.54332733,31.32193756,3.79625702,-38.07777405,0.14306955,0.12326586,0.98200649,-0.13046119,0.10478202,0.98590094,1.7429726687633962
Pupil Neon,1388,constricted,2,779,637,784.125,609.006,3.80906415,3.81579137,-31.60719299,2.65300751,-37.47874451,31.33745003,3.73611069,-38.0790863,0.14390078,0.12712152,0.98139328,-0.13083121,0.10822084,0.98548031,1.8403665185561384
Pupil Neon,1388,constricted,2,779,637,784.191,609.022,3.82405496,3.83090377,-31.60847092,2.68460846,-37.52700806,31.33639908,3.76340866,-38.15258408,0.14322934,0.12200586,0.98214048,-0.12884921,0.10321248,0.98627841,1.8401226785437832
Pupil Neon,1388,constricted,2,779,637,784.778,610.42,3.81392121,3.81389832,-31.6019249,2.70681381,-37.54107666,31.34065247,3.7793541,-38.17029953,0.14293376,0.1203916,0.98238271,-0.12864956,0.10175654,0.98645574,1.7589821092615021
Pupil Neon,1388,constricted,2,779,637,784.564,610.359,3.81306672,3.81114459,-31.60063934,2.76433945,-37.50836182,31.34048462,3.8551712,-38.15260315,0.14363599,0.11660864,0.98273659,-0.1279278,0.09772588,0.98695701,1.7599554337636643
Pupil Neon,1389,constricted,2,779,637,784.992,610.71,3.80936551,3.82092071,-31.5849762,2.77721405,-37.51345062,31.35832977,3.85913086,-38.14825439,0.14211275,0.11547776,0.98309147,-0.12966438,0.0968141,0.98682028,1.7436840857992109
Pupil Neon,1389,constricted,2,779,637,785.068,608.674,3.80824637,3.82295179,-31.59983826,2.71875763,-37.55387878,31.34475327,3.81892395,-38.16852951,0.14108279,0.11800335,0.9829399,-0.1286826,0.09906155,0.98672569,1.8733096034946701
Pupil Neon,1389,constricted,2,779,637,784.989,609.103,3.81672573,3.82603836,-31.64849854,2.77781677,-37.60967636,31.29992294,3.9392128,-38.12475204,0.14215603,0.11031204,0.98367828,-0.12651099,0.09199192,0.98769051,1.8451120997565837
Pupil Neon,1389,constricted,2,779,637,784.76,608.983,3.83355427,3.8111527,-31.7066803,2.71942902,-37.63816071,31.24173737,3.85997391,-38.17604065,0.14546789,0.11522873,0.9826299,-0.11911591,0.09665796,0.98816431,1.8496608388828482
Pupil Neon,1389,constricted,2,779,637,784.101,608.597,3.83286762,3.82053351,-31.67142868,2.72926331,-37.59132385,31.28074455,3.88772583,-38.04911041,0.14459008,0.11733331,0.98251039,-0.1276644,0.09866238,0.98689795,1.8661147008800398
Pupil Neon,1389,constricted,2,779,637,784.373,609.002,3.82845187,3.81233454,-31.6648674,2.76739502,-37.59092712,31.28478813,3.95063782,-38.08060837,0.14450783,0.11295225,0.9830358,-0.12792358,0.09432811,0.98728812,1.8435765843598655
Pupil Neon,1390,constricted,2,779,637,784.3,608.041,3.79308367,3.8042376,-31.59041977,2.73979568,-37.67521667,31.35863113,3.90140915,-38.12611008,0.13766767,0.11319105,0.98398954,-0.13229741,0.09466776,0.98667902,1.9037899241413305
Pupil Neon,1390,constricted,2,779,637,784.171,608.771,3.80782104,3.79517412,-31.580513,2.75498962,-37.72260284,31.36508751,3.92396545,-38.16068268,0.13846375,0.10881147,0.98437184,-0.13180669,0.09053853,0.98713213,1.8558510137854072
Pupil Neon,1390,constricted,2,779,637,783.579,612.621,3.78392577,3.78656435,-31.6194191,2.64790344,-37.701931,31.32727623,3.88405609,-38.06342316,0.13745168,0.1180862,0.98344433,-0.13119797,0.09997289,0.98630244,1.6040684829133487
Pupil Neon,1390,constricted,2,779,637,783.864,610.135,3.78145051,3.78971457,-31.57423019,2.66061783,-37.66196823,31.37234116,3.82800293,-38.09209442,0.13661879,0.12059432,0.98325598,-0.1336838,0.10208562,0.98575211,1.7655125362515514
Pupil Neon,1390,constricted,2,779,637,783.462,610.472,3.78785348,3.78710437,-31.61973953,2.60731506,-37.71093369,31.32949448,3.83795166,-38.07422256,0.13720194,0.12097584,0.98312795,-0.13039228,0.10267878,0.98613131,1.7395709403573194
Pupil Neon,1390,constricted,2,779,637,783.855,610.014,3.77623057,3.79458189,-31.59470367,2.60882568,-37.67211533,31.35010719,3.8535614,-38.06128693,0.13917954,0.12093134,0.98285538,-0.13233443,0.10270248,0.98587006,1.7731096570039504
Pupil Neon,1390,constricted,2,779,637,784.94,609.155,3.76956892,3.78997254,-31.58359909,2.63135529,-37.67873001,31.36122704,3.80355072,-38.16070557,0.13750216,0.11955902,0.98325932,-0.12903966,0.10154817,0.98642623,1.8411605962612358
Pupil Neon,1391,constricted,2,779,637,784.747,608.485,3.78045106,3.79325056,-31.5942688,2.64902115,-37.6915741,31.35417557,3.84194946,-38.14460754,0.13756029,0.11684424,0.98357743,-0.12926701,0.0988408,0.98667145,1.8810510007483288
Pupil Neon,1391,constricted,2,779,637,787.022,607.538,3.78953433,3.79464245,-31.56568527,2.64779663,-37.6940155,31.38372421,3.83705139,-38.17033768,0.13550688,0.11586402,0.98397839,-0.12977062,0.09802105,0.98668712,1.97457985290247
Pupil Neon,1391,constricted,2,779,637,786.272,606.597,3.78079081,3.77674866,-31.59934616,2.64884949,-37.65776062,31.34733582,3.84518433,-38.11984634,0.14024894,0.11826815,0.9830274,-0.12691678,0.10051956,0.98680699,2.021527668799633
Pupil Neon,1391,constricted,2,779,637,784.639,606.442,3.78252769,3.77677727,-31.61982727,2.6930275,-37.65235138,31.32707787,3.87504578,-38.14698792,0.14260677,0.11604174,0.98295355,-0.12516347,0.09824906,0.98725945,2.009455142104885
Pupil Neon,1391,constricted,2,779,637,784.472,608.931,3.78732371,3.7884748,-31.62100983,2.67921829,-37.63592529,31.32886887,3.86116791,-38.12236404,0.14109232,0.11852075,0.9828763,-0.12691765,0.10104259,0.98675346,1.8493004946231055
Pupil Neon,1391,constricted,2,779,637,785.089,607.824,3.79022408,3.79064441,-31.58882904,2.64053345,-37.62604904,31.35864067,3.82261276,-38.14292145,0.13882579,0.12078177,0.98292381,-0.12726915,0.10326134,0.98647845,1.9273700136529575
Pupil Neon,1391,constricted,2,779,637,784.978,607.696,3.78715467,3.78600264,-31.57078552,2.65029526,-37.65918732,31.37982368,3.84416199,-38.15200424,0.13747118,0.11923034,0.98330355,-0.12877105,0.10126615,0.98649037,1.9340260285240507
Pupil Neon,1392,constricted,2,778,637,784.905,607.389,3.79346776,3.77712011,-31.56692123,2.70855713,-37.65856171,31.38078499,3.89600754,-38.11812592,0.1359956,0.11592534,0.98390371,-0.13145313,0.09807491,0.98645908,1.9662188538821048
Pupil Neon,1392,constricted,2,778,637,786.681,606.864,3.7933197,3.77707338,-31.59704208,2.72026062,-37.63628769,31.35492516,3.92127991,-38.09182739,0.14006761,0.11448968,0.98350048,-0.12894773,0.09669866,0.98692548,2.028043299314774
