eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1043,constricted,2,795,619,812.862,620.363,2.73813343,2.69696808,-30.45183563,16.66316223,-38.39680481,32.56671143,15.75615692,-36.47142792,0.02071716,-0.00078504,0.99978507,0.05136163,-0.00544287,0.99866527,1.1583539816799122
Pupil Neon,1043,constricted,2,795,619,811.103,618.553,2.75287271,2.69514155,-30.48642731,16.68353271,-38.48165131,32.53371811,15.80925751,-36.46921539,0.01840127,-0.00498428,0.99981827,0.05366864,-0.00967111,0.99851197,1.0416672393242719
Pupil Neon,1043,constricted,2,795,619,808.578,620.036,2.73041892,2.70120716,-30.41654968,16.65695572,-38.42344666,32.6037941,15.75782013,-36.518013,0.0155474,-0.00227384,0.99987656,0.05114892,-0.00718306,0.99866521,0.8805491894273799
Pupil Neon,1044,constricted,2,795,619,810.071,618.813,2.76439738,2.70126891,-30.42417526,16.68033218,-38.44565964,32.59754562,15.75297546,-36.54846191,0.01377422,-0.00269381,0.99990153,0.05282372,-0.00760195,0.99857491,0.9746120733849087
Pupil Neon,1044,constricted,2,795,619,809.576,622.616,2.75192118,2.70493698,-30.38776779,16.67289734,-38.39830017,32.63477707,15.73970413,-36.54787827,0.01362227,-0.00180332,0.99990559,0.04998814,-0.00688039,0.99872613,0.9710936499803078
Pupil Neon,1044,constricted,2,795,619,810.205,623.187,2.75382137,2.70362401,-30.40956879,16.67285919,-38.41642761,32.61282349,15.74478912,-36.5513649,0.01485187,-0.00292532,0.99988544,0.05356629,-0.00785526,0.99853343,1.0197895447002312
Pupil Neon,1044,constricted,2,795,619,811.812,624.283,2.75038815,2.70745754,-30.4086647,16.68845367,-38.37768555,32.61265182,15.73460388,-36.5555191,0.0182568,-0.00365356,0.99982667,0.05324472,-0.00851077,0.99854523,1.1395082831241663
Pupil Neon,1044,constricted,2,795,619,809.697,621.194,2.74881554,2.71487331,-30.39883041,16.74142456,-38.32064819,32.62440109,15.79425049,-36.55083466,0.02097922,-0.00844878,0.99974424,0.05261298,-0.01329781,0.99852645,0.9608806331165851
Pupil Neon,1044,constricted,2,795,619,810.177,621.743,2.74369788,2.71067572,-30.41201019,16.70275116,-38.35090256,32.610569,15.77270126,-36.51034546,0.01964779,-0.00545861,0.99979204,0.04959425,-0.01032672,0.99871606,0.9972847958637318
Pupil Neon,1044,constricted,2,795,619,810.408,622.33,2.74589562,2.7098484,-30.40892029,16.67377853,-38.33130646,32.61101151,15.73123932,-36.51473999,0.02146569,-0.00246672,0.99976653,0.04924165,-0.00716172,0.99876124,1.0193233203035923
Pupil Neon,1045,constricted,2,795,619,810.978,622.628,2.75645113,2.72166872,-30.38448715,16.68952179,-38.31217957,32.63750839,15.72114944,-36.57196808,0.02032351,-0.00329737,0.99978805,0.05268108,-0.0079759,0.99857956,1.0594747177197972
Pupil Neon,1045,constricted,2,795,619,813.054,622.152,2.75432968,2.72028637,-30.4180336,16.67317963,-38.34810257,32.60337067,15.72502518,-36.54753876,0.01999054,-0.00286094,0.99979609,0.05370069,-0.00753996,0.99852866,1.1850648032646967
Pupil Neon,1045,constricted,2,795,619,812.561,621.13,2.76168585,2.72439671,-30.41483307,16.69970703,-38.34931946,32.60657501,15.75199509,-36.54229736,0.01931862,-0.00392619,0.99980569,0.05180338,-0.00850946,0.99862111,1.143854749687231
Pupil Neon,1045,constricted,2,795,619,809.203,619.585,2.77193689,2.72769618,-30.41610336,16.64411545,-38.45647049,32.6060257,15.71992874,-36.52437592,0.01408453,-0.00127153,0.99990004,0.0505943,-0.0060041,0.99870127,0.9191893652197751
Pupil Neon,1045,constricted,2,795,619,807.564,622.428,2.76249051,2.72938323,-30.39976501,16.67722321,-38.36552048,32.62095642,15.73044205,-36.54831314,0.01802015,-0.00259523,0.9998343,0.05162016,-0.00706492,0.99864179,0.8421253806311936
Pupil Neon,1045,constricted,2,795,619,807.256,620.185,2.77727675,2.73128128,-30.48582077,16.68807983,-38.39091492,32.53659821,15.76410294,-36.50878143,0.02429162,-0.00407186,0.99969661,0.05582315,-0.00815613,0.99840736,0.7962113734935893
Pupil Neon,1046,constricted,2,795,619,808.358,620.96,2.77684522,2.72086644,-30.47496033,16.66084671,-38.40481567,32.54558945,15.73067093,-36.50392532,0.02212264,-0.0020117,0.99975324,0.05384721,-0.00629056,0.99852937,0.8730190397993733
Pupil Neon,1046,constricted,2,795,619,810.878,620.123,2.76076651,2.72522521,-30.4657402,16.70261002,-38.31173325,32.55532074,15.75641632,-36.55386353,0.02597925,-0.00556053,0.99964702,0.05558472,-0.00964869,0.99840736,1.0292790508847154
Pupil Neon,1046,constricted,2,795,619,810.493,619.971,2.7773726,2.71992707,-30.440979,16.66473389,-38.39551544,32.58398438,15.73758698,-36.55300903,0.01977365,-0.00413981,0.99979591,0.05413211,-0.0085147,0.99849749,1.003786461473154
Pupil Neon,1046,constricted,2,795,619,812.414,615.595,2.76912498,2.72706866,-30.50346756,16.67768097,-38.36105347,32.52045059,15.7519455,-36.53946686,0.02670592,-0.00471845,0.99963224,0.0562181,-0.00879388,0.99837983,1.147365827363295
Pupil Neon,1046,constricted,2,795,619,810.144,621.101,2.76777363,2.72363496,-30.48462296,16.60858917,-38.35205841,32.53894806,15.6581459,-36.55324173,0.02554009,0.00222738,0.99967134,0.05782354,-0.00191693,0.99832499,0.9886316525723544
Pupil Neon,1046,constricted,2,795,619,812.315,619.6,2.76243973,2.73009467,-30.4849968,16.59725189,-38.35912323,32.53915787,15.65258026,-36.55675507,0.02591953,0.00207742,0.99966186,0.05729664,-0.00222592,0.99835473,1.120301999115784
Pupil Neon,1046,constricted,2,795,619,810.226,618.103,2.79937601,2.72835779,-30.46998978,16.61760712,-38.35145569,32.55220795,15.64615631,-36.55416107,0.02407225,0.0038578,0.99970281,0.05780722,-0.00056295,0.99832761,0.9862680425734094
Pupil Neon,1047,constricted,2,795,619,810.083,620.357,2.74644113,2.72530723,-30.47031021,16.56123352,-38.38609314,32.5545845,15.64994049,-36.52248383,0.02397637,0.00441665,0.99970281,0.05370245,-3.092e-05,0.99855697,0.979249028126501
Pupil Neon,1047,constricted,2,795,619,807.679,624.121,2.79361629,2.73141813,-30.45894623,16.60829926,-38.40933228,32.56396866,15.64035416,-36.54301834,0.02067735,0.00486928,0.99977434,0.05404003,0.0004011,0.99853873,0.8842105163390477
Pupil Neon,1047,constricted,2,795,619,808.35,622.946,2.80353069,2.74110341,-30.49584961,16.63362503,-38.39450073,32.52705383,15.68162918,-36.54653931,0.02491102,0.00150128,0.99968857,0.05822792,-0.00288562,0.99829912,0.9001712133273632
Pupil Neon,1047,constricted,2,795,619,809.893,625.433,2.79992318,2.73125601,-30.54519272,16.62937164,-38.36930466,32.47801971,15.6804657,-36.48587799,0.02759604,0.00274737,0.99961543,0.0572366,-0.00172071,0.9983592,1.0490167961169257
Pupil Neon,1047,constricted,2,795,619,809.916,625.665,2.79351759,2.72934055,-30.4728775,16.65231323,-38.34624863,32.54898834,15.68870926,-36.51937866,0.02385574,0.0013984,0.99971443,0.05391791,-0.00293879,0.99854106,1.0564127133535501
Pupil Neon,1047,constricted,2,795,619,808.755,623.206,2.79644537,2.73817444,-30.4791832,16.6416626,-38.3791275,32.54289246,15.67653656,-36.54544067,0.02289423,0.00135274,0.99973702,0.0562429,-0.00287441,0.99841303,0.9300902322540554
Pupil Neon,1047,constricted,2,795,619,806.761,622.877,2.80884361,2.75711155,-30.49127197,16.64202881,-38.39451218,32.53284836,15.69850922,-36.53165436,0.02372336,0.00027152,0.99971855,0.05543773,-0.0039883,0.99845421,0.8007614201250672
Pupil Neon,1048,constricted,2,795,619,808.816,618.937,2.81821322,2.75708508,-30.47195053,16.65748215,-38.39390182,32.55016708,15.71762466,-36.5298996,0.02366184,-0.00135784,0.99971914,0.05411976,-0.00566591,0.99851841,0.8933978083917647
Pupil Neon,1048,constricted,2,795,619,806.617,620.185,2.81671071,2.76598954,-30.382267,16.71931839,-38.33340454,32.64022446,15.75363541,-36.5763855,0.01819439,-0.00580074,0.99981767,0.04927815,-0.01032839,0.99873173,0.7550952098639084
Pupil Neon,1048,constricted,2,795,619,808.338,621.088,2.82331014,2.76496339,-30.42480087,16.69401169,-38.33966064,32.59692764,15.73258209,-36.55099869,0.02205789,-0.0042086,0.99974787,0.05167306,-0.00844378,0.99862838,0.8729811223098234
Pupil Neon,1048,constricted,2,795,619,807.709,621.505,2.83241868,2.76883101,-30.41527176,16.70344925,-38.38083649,32.60535431,15.74748993,-36.56084824,0.01980359,-0.00617564,0.99978483,0.05225129,-0.01052591,0.99857849,0.8376165439398602
Pupil Neon,1048,constricted,2,795,619,807.024,623.543,2.81619263,2.74840307,-30.43226624,16.69140625,-38.38491821,32.59061432,15.75544739,-36.53244019,0.01951038,-0.00533118,0.99979544,0.05147389,-0.00948038,0.99862933,0.8311562927775901
Pupil Neon,1048,constricted,2,795,619,809.408,622.353,2.80789614,2.74419093,-30.48388672,16.69688416,-38.37849426,32.53807068,15.7280426,-36.5245285,0.02239293,-0.0038859,0.99974173,0.05439423,-0.0079517,0.99848789,0.956556923140229
Pupil Neon,1049,constricted,2,795,618,808.363,619.342,2.81600833,2.74694872,-30.43766403,16.72653198,-38.365242,32.58342361,15.75474167,-36.52703094,0.02063663,-0.00561799,0.9997713,0.05231883,-0.00977958,0.99858254,0.8684407545566188
Pupil Neon,1049,constricted,2,795,618,809.05,618.945,2.81080961,2.74680614,-30.44459534,16.71311951,-38.36688232,32.57683182,15.76429367,-36.53073883,0.02140993,-0.00620556,0.99975157,0.05271192,-0.0101962,0.99855775,0.910569150220574
Pupil Neon,1049,constricted,2,795,618,806.777,620.131,2.80770326,2.75644946,-30.45295715,16.69293976,-38.3116684,32.56741333,15.71340561,-36.54476929,0.02643167,-0.00291256,0.99964643,0.05471187,-0.00688158,0.99847853,0.7739080403440798
Pupil Neon,1049,constricted,2,795,618,807.844,620.35,2.81881285,2.75732303,-30.41331863,16.66368866,-38.33990097,32.60997391,15.6729126,-36.56069183,0.02113526,0.00073274,0.99977636,0.05278359,-0.00362901,0.99859941,0.8443213149935052
Pupil Neon,1049,constricted,2,795,618,807.222,619.952,2.81880069,2.78545427,-30.39875412,16.74282837,-38.31642151,32.62218857,15.77062607,-36.60957718,0.02114988,-0.00699185,0.99975187,0.05385924,-0.01130144,0.99848461,0.8003319469835632
Pupil Neon,1049,constricted,2,795,618,806.708,615.208,2.85417676,2.78355503,-30.43080902,16.76330566,-38.32536697,32.59064484,15.81367493,-36.62519836,0.02428942,-0.01049051,0.99964994,0.05679484,-0.01453639,0.99828005,0.778318332223546
Pupil Neon,1049,constricted,2,795,618,807.952,618.147,2.85710979,2.7745347,-30.38059616,16.74292755,-38.3469696,32.63892746,15.78014755,-36.61935425,0.01969393,-0.00940635,0.99976182,0.05195449,-0.01379796,0.99855417,0.8375747542858033
Pupil Neon,1050,constricted,2,795,618,806.875,620.162,2.86254144,2.77823257,-30.36180878,16.71036148,-38.32981491,32.65825272,15.72225571,-36.64267731,0.02039496,-0.00637162,0.99977171,0.05341258,-0.01038275,0.99851859,0.7805008954189135
Pupil Neon,1050,constricted,2,795,618,807.756,617.576,2.87054491,2.79724264,-30.4224472,16.66348267,-38.36166763,32.59906387,15.70363998,-36.62805939,0.02300131,-0.00256113,0.9997322,0.05651331,-0.00679564,0.99837875,0.8253039509893787
Pupil Neon,1050,constricted,2,795,618,808.086,617.279,2.8611865,2.78059745,-30.4325676,16.65684128,-38.35851288,32.58875275,15.70553207,-36.60401154,0.02269029,-0.00178723,0.99974096,0.05573737,-0.00628162,0.99842572,0.8474704754719347
Pupil Neon,1050,constricted,2,795,618,809.891,619.435,2.84888887,2.77530265,-30.36019897,16.71564102,-38.31705093,32.66165161,15.74742126,-36.63541412,0.01890729,-0.00647843,0.99980026,0.05161851,-0.01088638,0.99860752,0.9673551661116542
Pupil Neon,1050,constricted,2,795,618,808.682,616.026,2.8560555,2.7840395,-30.42764664,16.72811127,-38.35691071,32.59513474,15.77648163,-36.65099716,0.02302861,-0.00883584,0.99969578,0.05833719,-0.01321473,0.99820948,0.8938884162456958
Pupil Neon,1050,constricted,2,795,618,808.77,618.245,2.85179996,2.77928996,-30.40588379,16.68169022,-38.38101196,32.61701965,15.72928619,-36.63602448,0.02034582,-0.00450888,0.99978286,0.05574328,-0.00890987,0.9984054,0.8905538111023812
Pupil Neon,1050,constricted,2,795,618,808.922,616.312,2.84890985,2.76853824,-30.45118713,16.6880722,-38.3865509,32.56938171,15.748806,-36.59112549,0.02378347,-0.00514164,0.99970394,0.05650765,-0.00930384,0.99835885,0.9068384645377984
Pupil Neon,1051,constricted,2,795,618,808.0,614.288,2.85955286,2.77935767,-30.43826294,16.69952393,-38.41575623,32.58541107,15.75698471,-36.60687256,0.02039165,-0.00611067,0.99977338,0.0560766,-0.01011585,0.99837524,0.8742315632355411
Pupil Neon,1051,constricted,2,795,618,810.617,615.767,2.85440397,2.76877189,-30.46348572,16.64792633,-38.41444397,32.56018066,15.72234344,-36.56870651,0.02206345,-0.00328199,0.99975121,0.05610073,-0.00724647,0.99839884,1.0201160476178037
Pupil Neon,1051,constricted,2,795,618,809.371,615.667,2.8660295,2.78173542,-30.48710251,16.66040039,-38.42582703,32.5357132,15.72403336,-36.60100937,0.0227841,-0.00361363,0.99973392,0.06061759,-0.00754163,0.99813259,0.9414451924228633
Pupil Neon,1051,constricted,2,795,618,807.623,617.547,2.8570137,2.77984762,-30.49347305,16.69143295,-38.42612457,32.53002548,15.75709534,-36.58585358,0.02380112,-0.00502779,0.99970412,0.05922182,-0.0090162,0.99820417,0.8167740169603045
Pupil Neon,1051,constricted,2,795,618,808.443,615.978,2.8724153,2.77943993,-30.43109131,16.75704193,-38.39057922,32.59086609,15.80898285,-36.56749725,0.02103529,-0.00881415,0.99973989,0.05260253,-0.01273745,0.99853432,0.8790521469241526
Pupil Neon,1051,constricted,2,795,618,807.228,615.11,2.88526964,2.79520345,-30.42741394,16.73107147,-38.39197922,32.5940361,15.78913879,-36.5751152,0.02036083,-0.0088958,0.99975312,0.05265291,-0.01287894,0.99852985,0.8124968888280846
Pupil Neon,1052,constricted,2,795,618,808.523,616.941,2.87014556,2.78954554,-30.42335892,16.68426514,-38.35562134,32.59809494,15.7474823,-36.56648254,0.02248289,-0.00522723,0.99973357,0.05135487,-0.00943866,0.99863589,0.8771216946695659
Pupil Neon,1052,constricted,2,795,618,808.359,616.184,2.8686769,2.78775358,-30.44411087,16.65153885,-38.36065674,32.57744598,15.7362175,-36.58905792,0.02461082,-0.00343863,0.99969119,0.05601537,-0.00759611,0.99840105,0.871786943879268
Pupil Neon,1052,constricted,2,795,618,808.135,615.479,2.86846161,2.80364394,-30.43265915,16.66107559,-38.33711243,32.58966446,15.73115921,-36.60024261,0.02580189,-0.00392679,0.99965936,0.0553938,-0.00822992,0.99843067,0.8648621834219369
Pupil Neon,1052,constricted,2,795,618,810.485,620.629,2.86017561,2.80383539,-30.43496704,16.62846375,-38.33255005,32.58959961,15.69561768,-36.61132431,0.02572161,-0.00178115,0.99966758,0.05557895,-0.00595332,0.99843657,1.0156286037381905
Pupil Neon,1052,constricted,2,795,618,810.698,621.694,2.86682487,2.81223178,-30.38503647,16.606987,-38.37362671,32.64005661,15.67815399,-36.64897156,0.01943699,-0.00120441,0.9998104,0.05377018,-0.00558676,0.99853772,1.0427966972069824
Pupil Neon,1052,constricted,2,795,618,807.074,619.577,2.92221665,2.82843661,-30.44380951,16.62712097,-38.439785,32.58116913,15.74317551,-36.64107895,0.02134434,-0.00550844,0.99975705,0.05912813,-0.00972582,0.99820304,0.7873777294147134
Pupil Neon,1052,constricted,2,795,618,807.102,621.103,2.91918278,2.81659222,-30.42897797,16.61214447,-38.39735031,32.59363556,15.70209885,-36.64933777,0.02330176,-0.00248114,0.9997254,0.05709464,-0.00660252,0.99834692,0.8078697113993295
Pupil Neon,1053,constricted,2,795,618,807.283,619.708,2.90613461,2.81701326,-30.41999435,16.60574341,-38.33920288,32.60344696,15.70652771,-36.64356232,0.02426795,-0.00182478,0.99970382,0.05689447,-0.00593949,0.99836254,0.8019025069736323
Pupil Neon,1053,constricted,2,795,618,806.74,617.396,2.90480924,2.81730795,-30.42245483,16.59958267,-38.41579437,32.60237122,15.70562363,-36.66175842,0.02032548,-0.00215213,0.99979109,0.05752707,-0.00674843,0.99832118,0.7601571605542223
Pupil Neon,1053,constricted,2,795,618,806.401,619.715,2.90890265,2.81937838,-30.45368958,16.62974548,-38.4260788,32.57003784,15.73087692,-36.68638611,0.02200285,-0.0051315,0.99974477,0.06193103,-0.00976516,0.99803269,0.7455236143294953
Pupil Neon,1053,constricted,2,795,618,804.817,619.67,2.91566563,2.81437087,-30.40561295,16.64417267,-38.44355011,32.61820221,15.72529221,-36.70294189,0.01623152,-0.00510206,0.99985528,0.05913395,-0.00973965,0.99820256,0.6439250527593564
Pupil Neon,1053,constricted,2,795,618,806.417,620.529,2.92294407,2.81674027,-30.41246796,16.63602829,-38.42259979,32.61100006,15.69678879,-36.69894409,0.01892033,-0.00346557,0.99981499,0.06097336,-0.00828368,0.99810505,0.7561586060389688
Pupil Neon,1053,constricted,2,795,618,804.483,619.345,2.93011141,2.82604361,-30.42221832,16.65198517,-38.41776276,32.60122299,15.70661163,-36.70213318,0.01991587,-0.00372175,0.99979472,0.06105242,-0.00840801,0.99809915,0.6193456795848108
Pupil Neon,1053,constricted,2,795,618,805.354,619.588,2.92713475,2.82342792,-30.40648651,16.61177063,-38.38450623,32.61546707,15.67276764,-36.67481232,0.01991434,-0.00053482,0.99980158,0.05928978,-0.00495329,0.99822855,0.6773576435456626
Pupil Neon,1054,constricted,2,795,619,805.036,620.345,2.95230532,2.81236386,-30.43252563,16.58901978,-38.4775238,32.59025955,15.68783188,-36.66604614,0.01578595,-0.00050597,0.99987531,0.06061925,-0.00508299,0.99814802,0.6547689671717827
Pupil Neon,1054,constricted,2,795,619,804.744,618.814,2.94690919,2.81367993,-30.38672638,16.60117722,-38.45835876,32.63515091,15.68397522,-36.67382812,0.01335911,4.895e-05,0.99991077,0.0571418,-0.00468281,0.99835509,0.6302027007202812
Pupil Neon,1054,constricted,2,795,619,806.302,618.641,2.93382215,2.80727935,-30.37068939,16.61672974,-38.41199493,32.65148544,15.71100616,-36.64258575,0.01511164,-0.00169699,0.99988437,0.05444804,-0.00641811,0.99849606,0.7312001259537206
Pupil Neon,1054,constricted,2,795,619,806.385,617.002,2.93815613,2.8051517,-30.37177277,16.68143845,-38.43948364,32.65084457,15.78443527,-36.62385559,0.01408818,-0.00769707,0.99987113,0.05192309,-0.01234838,0.99857473,0.7474529920987484
Pupil Neon,1054,constricted,2,795,619,807.945,618.712,2.94058204,2.80206394,-30.41033173,16.69466019,-38.44525909,32.60987091,15.8065033,-36.56882477,0.01689365,-0.00893478,0.99981737,0.05409354,-0.01335645,0.99844658,0.8372768164100697
Pupil Neon,1054,constricted,2,795,619,806.972,617.931,2.93658161,2.81295466,-30.40704727,16.66395187,-38.46076965,32.61463165,15.778862,-36.6026268,0.01695411,-0.00696431,0.99983203,0.05337299,-0.01150873,0.99850833,0.7772362535852858
Pupil Neon,1055,constricted,2,795,619,807.607,619.844,2.93085957,2.80749345,-30.37978745,16.66312408,-38.41868973,32.64098358,15.7466507,-36.62282562,0.01642905,-0.00608636,0.99984652,0.05151423,-0.01043698,0.99861771,0.8170369397614645
Pupil Neon,1055,constricted,2,795,619,807.179,619.228,2.93805194,2.81197047,-30.38895035,16.65322113,-38.46134949,32.63261795,15.77155304,-36.59583282,0.01623713,-0.00635505,0.99984801,0.05204453,-0.01094216,0.99858481,0.7876763614160313
Pupil Neon,1055,constricted,2,795,619,805.584,617.949,2.94582891,2.81817055,-30.41370392,16.61459351,-38.48212433,32.60791016,15.7539978,-36.58891296,0.01597836,-0.00506952,0.99985951,0.05182943,-0.0095935,0.9986099,0.6877718950024964
Pupil Neon,1055,constricted,2,795,619,804.498,617.86,2.94289112,2.81925583,-30.37055206,16.62269592,-38.45613861,32.64997101,15.75963593,-36.6157608,0.01412451,-0.0053909,0.99988574,0.0494601,-0.01026617,0.99872339,0.6185910337087922
Pupil Neon,1055,constricted,2,795,619,803.533,618.286,2.94137383,2.85394597,-30.38288879,16.6006012,-38.49480057,32.63886261,15.78157806,-36.62420273,0.01339282,-0.00452259,0.9999001,0.04866991,-0.0095066,0.9987697,0.5537108403512196
Pupil Neon,1055,constricted,2,795,619,804.339,616.237,2.9433558,2.82835245,-30.3822403,16.61700439,-38.47757721,32.6401825,15.7983551,-36.59677124,0.01403472,-0.00576521,0.9998849,0.05004538,-0.01071425,0.99868947,0.6297811960590635
Pupil Neon,1055,constricted,2,795,619,803.337,620.703,2.94709444,2.82560825,-30.43965912,16.57610321,-38.5037384,32.58312988,15.78391266,-36.53507233,0.01675547,-0.00373951,0.99985266,0.05099319,-0.00868195,0.99866128,0.5502378808704477
Pupil Neon,1056,constricted,2,794,619,804.889,618.992,2.95065689,2.8167367,-30.4412117,16.66227722,-38.46946335,32.5815239,15.84844589,-36.50773621,0.01786578,-0.00938108,0.99979639,0.05033862,-0.01411789,0.99863243,0.7041297374540643
Pupil Neon,1056,constricted,2,794,619,806.65,619.055,2.95036435,2.82650638,-30.41677856,16.65693283,-38.47543335,32.6051178,15.80906296,-36.53879929,0.01667135,-0.007287,0.99983448,0.04955496,-0.01204931,0.99869871,0.8180065724464332
Pupil Neon,1056,constricted,2,794,619,807.869,620.07,2.95343614,2.82902384,-30.38074493,16.66466141,-38.41497803,32.63884735,15.81565094,-36.57899094,0.01683127,-0.00760469,0.99982947,0.04913877,-0.01240095,0.99871498,0.8994839537952102
Pupil Neon,1056,constricted,2,794,619,807.478,620.11,2.94769669,2.83090281,-30.36037827,16.67663956,-38.44569397,32.66031647,15.81623459,-36.59069443,0.01219345,-0.00884263,0.99988657,0.04887423,-0.01368985,0.99871111,0.8744871150530091
Pupil Neon,1056,constricted,2,794,619,808.596,617.394,2.94865251,2.83160543,-30.38312531,16.65201187,-38.45386887,32.6373558,15.8243103,-36.58248138,0.01450151,-0.00801833,0.99986273,0.05106137,-0.0128582,0.99861276,0.949528615828659
Pupil Neon,1056,constricted,2,794,619,807.323,621.881,2.94156265,2.82614899,-30.37586212,16.63273621,-38.43400574,32.6434288,15.78815079,-36.57316589,0.01423219,-0.00623632,0.9998793,0.04938291,-0.01102751,0.99871904,0.8814240928948288
Pupil Neon,1056,constricted,2,794,619,810.36,623.647,2.95028901,2.83418679,-30.3473053,16.5896225,-38.45359802,32.67398834,15.75914383,-36.61857605,0.01070649,-0.00291542,0.99993843,0.04889159,-0.00785037,0.99877328,1.0997296212402288
Pupil Neon,1057,constricted,2,795,619,808.698,618.797,2.96920943,2.85032272,-30.35603333,16.646698,-38.50291061,32.66443634,15.81350708,-36.62368011,0.00857859,-0.00807877,0.99993062,0.05064962,-0.01299432,0.99863195,0.8858561636075089
Pupil Neon,1057,constricted,2,795,619,809.277,618.486,2.94475412,2.8318665,-30.30334854,16.65658951,-38.47109604,32.71559525,15.77355957,-36.64951324,0.00710363,-0.00723074,0.99994862,0.04744733,-0.01227984,0.99879825,0.9237959730635783
Pupil Neon,1057,constricted,2,795,619,808.638,619.147,2.94794083,2.85484552,-30.32224655,16.64340973,-38.44297028,32.69503784,15.71131897,-36.67605209,0.01024941,-0.00443962,0.99993765,0.0514731,-0.00963069,0.99862796,0.881929766678813
Pupil Neon,1057,constricted,2,795,619,808.195,621.449,2.96701121,2.8696084,-30.32361603,16.6206665,-38.48191071,32.69577789,15.7338028,-36.64442444,0.00937421,-0.00488606,0.99994415,0.04831494,-0.01010345,0.99878109,0.8678014814272992
Pupil Neon,1057,constricted,2,795,619,808.799,621.743,2.96744251,2.87823772,-30.31307983,16.61794662,-38.50115967,32.70794296,15.72893524,-36.65531158,0.00739344,-0.00364009,0.99996608,0.04840543,-0.00906388,0.99878669,0.9097426301188596
Pupil Neon,1057,constricted,2,795,619,806.487,622.544,2.96678591,2.87079597,-30.34115601,16.58314514,-38.49266815,32.67792511,15.70228577,-36.63286209,0.0094928,-0.00153665,0.99995381,0.05026951,-0.00674474,0.9987129,0.7773368005465474
Pupil Neon,1058,constricted,2,795,619,805.5,623.752,2.9683516,2.86542153,-30.3103981,16.60331726,-38.52246857,32.71099472,15.73019409,-36.62639618,0.0064161,-0.00233654,0.99997669,0.0472362,-0.00751338,0.99885553,0.745264314573474
Pupil Neon,1058,constricted,2,795,619,807.216,618.78,2.95433784,2.86019659,-30.34096146,16.66543579,-38.48466873,32.67965698,15.7717514,-36.61587524,0.00895105,-0.00686919,0.99993634,0.04904227,-0.01190102,0.99872583,0.7900598018847464
Pupil Neon,1058,constricted,2,795,619,807.922,619.319,2.95130825,2.86813402,-30.33046341,16.67393112,-38.46088409,32.68857574,15.78106308,-36.61498642,0.01090626,-0.00741146,0.9999131,0.04915524,-0.01251371,0.99871278,0.8358358212861917
Pupil Neon,1058,constricted,2,795,619,809.844,622.404,2.94047213,2.85733891,-30.35058594,16.621521,-38.47246552,32.67087936,15.74245453,-36.61488724,0.01247024,-0.00427953,0.9999131,0.04910104,-0.00922981,0.99875116,0.9847671557779243
Pupil Neon,1058,constricted,2,795,619,808.509,624.066,2.92997408,2.84668756,-30.359272,16.6566391,-38.42753601,32.66223145,15.76515961,-36.61391449,0.01598845,-0.00562157,0.99985641,0.0503286,-0.01027928,0.99867982,0.9329337266894762
Pupil Neon,1058,constricted,2,795,619,809.34,619.789,2.92836165,2.83890438,-30.36645508,16.64092255,-38.42383194,32.65495682,15.74360275,-36.61702728,0.0148584,-0.00354699,0.99988335,0.05079717,-0.00827558,0.99867475,0.928671167944239
Pupil Neon,1058,constricted,2,795,619,807.845,620.022,2.93640852,2.85542846,-30.33214569,16.59693146,-38.44399261,32.69045639,15.70511627,-36.65521622,0.01172581,-0.00199012,0.99992931,0.04875886,-0.00713132,0.99878514,0.8332259678289993
Pupil Neon,1059,constricted,2,795,619,806.223,622.898,2.94137335,2.8625555,-30.34992599,16.62644196,-38.43775177,32.67103195,15.72784424,-36.64284134,0.01308249,-0.0033944,0.99990869,0.04942502,-0.00836009,0.99874288,0.7682446056742445
Pupil Neon,1059,constricted,2,795,619,808.327,622.121,2.93511605,2.86061668,-30.32594681,16.63819122,-38.44098663,32.69342804,15.72957611,-36.6391983,0.01307221,-0.00406161,0.9999063,0.04736593,-0.00888376,0.99883813,0.8850798718576786
Pupil Neon,1059,constricted,2,795,619,807.753,619.626,2.93415499,2.85621405,-30.32566452,16.66107941,-38.43968964,32.69350052,15.7567749,-36.62486267,0.0120646,-0.0061977,0.99990803,0.0466353,-0.0111727,0.99884951,0.825645897734518
Pupil Neon,1059,constricted,2,795,619,807.711,622.289,2.94108129,2.85044694,-30.3201828,16.64318466,-38.47648621,32.69869232,15.75088882,-36.61823654,0.00916738,-0.00516882,0.99994463,0.04634302,-0.01037262,0.99887174,0.8490030272869168
Pupil Neon,1059,constricted,2,795,619,807.802,621.201,2.94442129,2.85644031,-30.31260681,16.64803314,-38.46517563,32.70691299,15.74524689,-36.63406372,0.00906936,-0.0058657,0.99994171,0.04568145,-0.0110721,0.99889475,0.8399643557981243
