eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1899,dilated,5,813,535,807.327,535.839,4.28675652,4.3298192,-30.859375,11.171875,-36.12121582,32.16308594,12.47070312,-37.06115723,0.09642974,-0.01640572,0.99520463,-0.00422626,-0.02349892,0.99971497,0.37015324420400675
Pupil Neon,1899,dilated,5,813,535,807.265,535.39,4.32361841,4.33292007,-30.8984375,11.0546875,-36.24084473,32.13378906,12.3828125,-37.09106445,0.09194696,-0.01452447,0.99565798,0.00174622,-0.02121055,0.9997735,0.37100653236644077
Pupil Neon,1899,dilated,5,813,535,806.934,536.163,4.32534075,4.35255671,-30.86425781,11.1328125,-36.15112305,32.16796875,12.47070312,-37.01843262,0.0946146,-0.01769979,0.99535662,-0.00131784,-0.02516426,0.99968249,0.3986832426623729
Pupil Neon,1899,dilated,5,813,535,807.878,539.57,4.34670019,4.34394407,-31.07910156,11.171875,-36.15966797,31.94824219,12.4609375,-36.97570801,0.10772988,-0.01635781,0.99404562,0.0116513,-0.02273213,0.99967372,0.4433690223733307
Pupil Neon,1899,dilated,5,813,535,806.466,539.479,4.31810617,4.33154202,-30.93261719,11.0546875,-36.17675781,32.09960938,12.41210938,-37.06970215,0.09729647,-0.01018046,0.99520338,0.00374744,-0.01742422,0.99984115,0.5115873050852896
Pupil Neon,1899,dilated,5,813,535,806.214,537.435,4.30570412,4.39682484,-30.96191406,11.33789062,-36.06567383,32.06542969,12.58789062,-36.94152832,0.10494063,-0.02729677,0.99410379,0.00192529,-0.03359751,0.99943358,0.46544823008644287
Pupil Neon,1900,dilated,5,813,535,807.244,537.263,4.37443256,4.39768648,-30.83984375,11.02539062,-36.18530273,32.19238281,12.28515625,-37.19787598,0.09057127,-0.00462296,0.99587929,0.00331335,-0.01257117,0.99991548,0.399300817440103
Pupil Neon,1900,dilated,5,813,535,807.221,534.477,4.27435446,4.33980989,-30.88378906,11.24023438,-36.05285645,32.13867188,12.44140625,-36.99707031,0.0999114,-0.01662135,0.99485749,-0.00555314,-0.02365468,0.99970478,0.3744898925825452
Pupil Neon,1900,dilated,5,813,535,807.843,538.965,4.2998476,4.34842253,-30.88378906,11.27929688,-36.04003906,32.14355469,12.5,-37.15087891,0.10467678,-0.01797536,0.99434388,0.00735591,-0.02494856,0.99966168,0.42012051900547953
Pupil Neon,1900,dilated,5,813,535,806.97,534.709,4.30742693,4.29468012,-30.96191406,11.15234375,-35.99304199,32.06542969,12.421875,-36.94152832,0.10916596,-0.01210986,0.99394977,-0.00514034,-0.01910169,0.99980432,0.38962289251356197
Pupil Neon,1900,dilated,5,813,535,807.859,539.518,4.30983829,4.34601116,-30.8203125,11.30859375,-36.1340332,32.20214844,12.6171875,-37.16796875,0.09616725,-0.02768012,0.99498028,0.00277861,-0.03455564,0.99939895,0.44205693781048055
Pupil Neon,1900,dilated,5,813,535,807.896,538.55,4.37047052,4.36375284,-30.83496094,11.14257812,-36.10839844,32.19726562,12.40234375,-37.02270508,0.0922357,-0.01265508,0.99565685,-0.00142288,-0.0198925,0.9998011,0.40150226485461704
Pupil Neon,1901,dilated,5,813,535,807.882,540.309,4.36151361,4.3487668,-30.90820312,11.04492188,-36.2878418,32.12402344,12.40234375,-37.08251953,0.08980361,-0.01030634,0.99590617,0.00275442,-0.01833484,0.9998281,0.47634624873523973
Pupil Neon,1901,dilated,5,813,535,807.968,540.48,4.33050823,4.33223104,-30.84960938,11.25,-36.07849121,32.17773438,12.47070312,-37.11242676,0.09728246,-0.01978475,0.99506015,0.00100546,-0.02753629,0.99962032,0.48059868226698005
Pupil Neon,1901,dilated,5,813,535,808.255,537.983,4.34601116,4.33533144,-30.96191406,11.06445312,-36.14257812,32.0703125,12.3828125,-36.94152832,0.09982812,-0.00566257,0.99498862,-0.0055273,-0.01278692,0.99990296,0.36192906453588075
Pupil Neon,1901,dilated,5,813,535,808.06,536.297,4.34256601,4.39389658,-30.91308594,11.30859375,-36.07421875,32.11425781,12.55859375,-36.9543457,0.10142414,-0.02317547,0.9945733,0.00144415,-0.029453,0.99956512,0.3296957661861189
Pupil Neon,1901,dilated,5,813,535,809.085,537.054,4.36650896,4.37667179,-30.86425781,11.07421875,-36.22375488,32.16308594,12.40234375,-37.09106445,0.0881796,-0.01107329,0.99604303,0.00156216,-0.01881421,0.99982178,0.28546334808766005
Pupil Neon,1901,dilated,5,813,535,808.945,535.962,4.38493967,4.39045191,-30.93261719,11.30859375,-36.09558105,32.09472656,12.56835938,-37.05688477,0.09689097,-0.0243975,0.99499595,0.00278639,-0.03163315,0.99949569,0.26901689104101706
Pupil Neon,1901,dilated,5,813,535,807.908,538.375,4.36874819,4.42576313,-30.84960938,11.2890625,-35.98022461,32.17285156,12.421875,-37.15087891,0.09747697,-0.01772375,0.99507999,0.00637961,-0.02458925,0.9996773,0.3945002462030992
Pupil Neon,1902,dilated,5,813,536,804.51,537.973,4.3287859,4.33154202,-30.77636719,11.19140625,-36.12548828,32.25097656,12.43164062,-37.10388184,0.09027228,-0.01736427,0.99576575,-0.00670907,-0.02473297,0.99967158,0.5626721297340916
Pupil Neon,1902,dilated,5,813,536,806.322,537.087,4.38941813,4.37891102,-30.89355469,11.15234375,-36.14685059,32.13378906,12.44140625,-37.08679199,0.09208824,-0.01585446,0.99562466,0.00291432,-0.02306762,0.99972969,0.43673786404736975
Pupil Neon,1902,dilated,5,813,536,806.643,536.191,4.37718821,4.39045191,-30.8984375,11.11328125,-36.19812012,32.13378906,12.40234375,-37.12524414,0.09595633,-0.01381739,0.99528962,0.00663756,-0.0219055,0.99973804,0.41049196131814825
Pupil Neon,1902,dilated,5,813,536,807.111,534.85,4.39458561,4.35617399,-30.91308594,11.10351562,-36.24084473,32.11425781,12.48046875,-37.00561523,0.09099279,-0.01412897,0.99575132,-0.00295193,-0.02154605,0.99976349,0.3872557045701759
Pupil Neon,1902,dilated,5,813,536,806.378,536.337,4.38287258,4.35910225,-30.79101562,11.34765625,-36.16394043,32.24121094,12.54882812,-37.11242676,0.08637941,-0.02995607,0.99581188,-0.00478439,-0.03721443,0.99929589,0.42796958686444614
Pupil Neon,1902,dilated,5,813,536,804.436,538.496,4.36082458,4.41284466,-30.83496094,11.2109375,-36.14685059,32.19726562,12.49023438,-37.04833984,0.09164971,-0.02115061,0.99556667,-0.0064928,-0.02871028,0.99956667,0.5758786940112572
Pupil Neon,1903,dilated,5,812,535,806.463,535.877,4.4424715,4.33533144,-30.859375,11.31835938,-36.13830566,32.16796875,12.50976562,-37.04406738,0.08930601,-0.02363073,0.9957239,-0.00691169,-0.0301957,0.99952012,0.361851579309244
Pupil Neon,1903,dilated,5,812,535,806.454,539.941,4.3572073,4.33567572,-31.00097656,11.31835938,-36.16821289,32.03125,12.56835938,-36.97998047,0.10122978,-0.02466111,0.99455738,0.00679156,-0.0316092,0.99947727,0.4797579592192394
Pupil Neon,1903,dilated,5,812,535,807.016,532.553,4.38011694,4.35892963,-30.8984375,11.16210938,-36.24084473,32.13378906,12.48046875,-37.06115723,0.08478312,-0.01617807,0.99626809,0.0024335,-0.02403807,0.99970812,0.358367645180066
Pupil Neon,1903,dilated,5,812,535,806.421,532.971,4.3746047,4.4156003,-30.8203125,11.2890625,-36.10839844,32.20703125,12.47070312,-37.02270508,0.09055033,-0.02198929,0.9956491,-0.00516014,-0.02868633,0.99957514,0.38314381563812516
Pupil Neon,1903,dilated,5,812,535,810.068,534.847,4.39010715,4.42576313,-30.98144531,11.2109375,-36.11694336,32.04589844,12.43164062,-37.11669922,0.10286077,-0.020264,0.99448937,0.01231487,-0.02724875,0.99955285,0.12507803521800487
Pupil Neon,1903,dilated,5,812,535,807.03,529.868,4.43403149,4.37512159,-30.93261719,11.18164062,-36.34338379,32.09960938,12.55859375,-37.0098877,0.08673246,-0.02142615,0.99600124,9.195e-05,-0.02942904,0.99956685,0.4612548482647171
Pupil Neon,1903,dilated,5,812,535,806.255,533.327,4.41491127,4.37253761,-30.87890625,11.19140625,-36.09985352,32.15820312,12.48046875,-37.01416016,0.09485501,-0.01659739,0.99535275,-0.00542141,-0.02300767,0.99972063,0.3861777715381914
Pupil Neon,1904,dilated,5,812,535,806.822,538.076,4.36581993,4.34256601,-30.88867188,11.24023438,-36.15112305,32.14355469,12.52929688,-37.02270508,0.09474958,-0.02201324,0.99525774,-0.00301879,-0.02928534,0.99956656,0.38890892237084645
Pupil Neon,1904,dilated,5,812,535,806.472,536.372,4.39699745,4.37684393,-30.85449219,11.15234375,-36.16394043,32.17285156,12.36328125,-36.96289062,0.09156998,-0.01022838,0.99574614,-0.00721352,-0.01669334,0.99983466,0.3676685190973267
Pupil Neon,1904,dilated,5,812,535,806.519,538.48,4.41422224,4.38252831,-30.87402344,11.23046875,-36.15112305,32.15332031,12.5,-37.03979492,0.0931767,-0.02119852,0.99542391,-0.001764,-0.02820718,0.99960053,0.41925595573392704
Pupil Neon,1904,dilated,5,812,535,807.906,538.947,4.41611719,4.34842253,-30.96191406,11.2890625,-36.31774902,32.0703125,12.6171875,-37.02270508,0.08929068,-0.03002805,0.9955529,0.00206429,-0.03731021,0.99930161,0.3673215587719751
Pupil Neon,1904,dilated,5,812,535,807.793,540.508,4.38924599,4.38924599,-30.88378906,11.08398438,-36.25366211,32.1484375,12.35351562,-37.03552246,0.08990119,-0.00783762,0.99591988,-0.00382859,-0.01521938,0.99987686,0.4477613862568029
Pupil Neon,1904,dilated,5,812,535,807.65,541.353,4.4319644,4.31982899,-30.9375,11.24023438,-36.20239258,32.08496094,12.578125,-36.88598633,0.09427316,-0.02168978,0.99531007,-0.01034396,-0.02854262,0.99953908,0.49745133820546794
Pupil Neon,1904,dilated,5,812,535,807.823,540.146,4.41284466,4.43403149,-30.91796875,11.22070312,-36.33056641,32.109375,12.54882812,-37.15515137,0.08801404,-0.02511635,0.99580258,0.01008485,-0.03342975,0.99939018,0.42817170644984914
Pupil Neon,1905,dilated,5,812,535,809.061,543.254,4.41112185,4.38080549,-30.92285156,11.25,-36.31774902,32.10449219,12.58789062,-36.98852539,0.09369114,-0.02595495,0.99526298,-0.00087289,-0.03311843,0.9994511,0.5661816689428381
Pupil Neon,1905,dilated,5,812,535,808.944,536.701,4.40595436,4.36840343,-31.00585938,11.37695312,-36.04003906,32.02636719,12.66601562,-36.90307617,0.10618248,-0.02626646,0.99399972,-0.00172477,-0.03319028,0.99944758,0.2258331569704374
Pupil Neon,1905,dilated,5,812,535,809.068,539.206,4.40319824,4.37925529,-30.90332031,11.171875,-36.25793457,32.12890625,12.47070312,-36.89880371,0.08521273,-0.01632181,0.99622911,-0.00363023,-0.02396621,0.99970621,0.33123938705324724
Pupil Neon,1905,dilated,5,812,535,807.096,540.327,4.4424715,4.36754227,-30.83984375,11.16210938,-36.17675781,32.1875,12.3828125,-37.15515137,0.0892772,-0.01161852,0.99593908,-0.0004265,-0.01914961,0.99981654,0.4677241822916605
Pupil Neon,1905,dilated,5,812,535,806.777,538.223,4.41732311,4.36581993,-30.89355469,11.15234375,-36.33483887,32.12890625,12.51953125,-37.02697754,0.08711572,-0.02071928,0.99598271,0.00102199,-0.0288541,0.99958313,0.3963202117570876
Pupil Neon,1905,dilated,5,812,535,806.378,539.943,4.41525602,4.35979128,-30.83984375,11.1328125,-36.09985352,32.19238281,12.37304688,-36.96716309,0.09285907,-0.00979102,0.99563116,-0.00630285,-0.01609415,0.99985063,0.48351577168142573
Pupil Neon,1906,dilated,5,812,535,807.041,540.443,4.36978149,4.35755157,-31.03027344,11.12304688,-36.11694336,32.00683594,12.40234375,-36.92443848,0.10354588,-0.00829906,0.99459004,0.0021449,-0.0146203,0.9998908,0.475653215472776
Pupil Neon,1906,dilated,5,812,535,806.617,538.442,4.37856627,4.36340857,-30.83496094,11.18164062,-36.19384766,32.1875,12.43164062,-37.12097168,0.09031662,-0.01940133,0.99572414,-0.00229424,-0.02674563,0.99963963,0.4126015418691767
Pupil Neon,1906,dilated,5,812,535,805.26,535.588,4.38976288,4.39269114,-30.81054688,11.35742188,-36.20666504,32.21679688,12.6171875,-37.06542969,0.08909919,-0.03026755,0.99556279,-0.00431135,-0.03716654,0.99929982,0.4366792198197633
Pupil Neon,1906,dilated,5,812,535,805.606,534.733,4.41525602,4.43954325,-30.98144531,11.39648438,-36.12121582,32.04589844,12.6171875,-36.98852539,0.10168806,-0.03115405,0.99432844,0.00316442,-0.03829227,0.99926156,0.4130270175041589
Pupil Neon,1906,dilated,5,812,535,805.758,536.434,4.40543747,4.41284466,-30.81542969,11.12304688,-36.14685059,32.21191406,12.35351562,-37.01416016,0.08985224,-0.00940754,0.9959107,-0.00647659,-0.01650156,0.99984288,0.41342340277111544
Pupil Neon,1906,dilated,5,812,535,806.928,538.226,4.39372444,4.38838482,-30.87890625,11.30859375,-36.11694336,32.15332031,12.56835938,-36.99279785,0.09436696,-0.02245659,0.9952842,-0.00319248,-0.02971657,0.99955326,0.3881661779850649
Pupil Neon,1906,dilated,5,812,535,808.92,537.265,4.44229937,4.41077757,-31.02050781,11.08398438,-36.25366211,32.00683594,12.44140625,-37.02270508,0.0994365,-0.01529138,0.99492639,0.00791943,-0.02260032,0.99971324,0.24690108184608672
Pupil Neon,1907,dilated,5,812,535,808.787,538.123,4.39613628,4.37322664,-30.95703125,11.18164062,-36.07849121,32.0703125,12.51953125,-36.98852539,0.10382167,-0.01635781,0.99446142,0.0043849,-0.02365468,0.99971062,0.28941442054737365
Pupil Neon,1907,dilated,5,812,535,808.48,537.114,4.45711279,4.44987822,-31.00097656,11.26953125,-36.17675781,32.02636719,12.51953125,-37.05688477,0.0995179,-0.02273213,0.99477613,0.00431236,-0.0295488,0.99955404,0.2651370087641361
Pupil Neon,1907,dilated,5,812,535,806.582,534.697,4.46107483,4.4235239,-30.91308594,11.09375,-36.28356934,32.11425781,12.50976562,-37.01416016,0.08850572,-0.0174961,0.99592203,-0.00090682,-0.02502054,0.99968654,0.35022018079108597
Pupil Neon,1907,dilated,5,812,535,807.566,536.939,4.39320803,4.35841322,-31.00585938,11.12304688,-36.2322998,32.02636719,12.43164062,-36.97143555,0.09925023,-0.01201391,0.99498999,0.0071771,-0.01931742,0.99978763,0.31244821727757316
Pupil Neon,1907,dilated,5,812,535,808.173,537.61,4.44212723,4.44126606,-30.92773438,11.171875,-36.25366211,32.109375,12.43164062,-36.97998047,0.0891794,-0.0136976,0.99592137,0.00289944,-0.02087506,0.99977791,0.29914226355716234
Pupil Neon,1907,dilated,5,812,535,808.032,536.3,4.48140049,4.44074917,-30.90332031,11.26953125,-36.31347656,32.12890625,12.55859375,-37.03979492,0.08743788,-0.02655401,0.99581599,0.00376075,-0.03481916,0.99938655,0.26955478585554454
Pupil Neon,1907,dilated,5,812,535,805.884,537.447,4.43764877,4.43558168,-30.81054688,11.15234375,-36.15966797,32.21191406,12.45117188,-36.98852539,0.0892761,-0.01264304,0.99592668,-0.00963927,-0.01995245,0.99975449,0.425289389338825
Pupil Neon,1908,dilated,5,812,535,807.085,536.493,4.42317963,4.42869139,-30.94238281,11.25976562,-36.10412598,32.08496094,12.5,-36.96289062,0.09809035,-0.02125847,0.99495047,-0.0027674,-0.02734468,0.99962223,0.33160249610270714
Pupil Neon,1908,dilated,5,812,535,806.621,535.41,4.42576313,4.40853834,-30.77148438,11.328125,-36.18530273,32.25097656,12.62695312,-36.99707031,0.08576161,-0.02883015,0.99589849,-0.01166471,-0.03628034,0.9992736,0.3481849375641516
Pupil Neon,1908,dilated,5,812,535,806.992,534.732,4.48639584,4.46245289,-30.91308594,11.328125,-36.30065918,32.11425781,12.578125,-37.07397461,0.08671662,-0.02871028,0.99581927,0.00116614,-0.03596893,0.99935228,0.3236749569446763
Pupil Neon,1908,dilated,5,812,535,808.565,537.215,4.49207973,4.40250921,-30.80566406,11.37695312,-36.15966797,32.21679688,12.67578125,-36.98425293,0.08694879,-0.03122589,0.99572331,-0.01071189,-0.03824438,0.99921101,0.26393427275526266
Pupil Neon,1908,dilated,5,812,535,807.235,539.514,4.45401239,4.48019457,-30.859375,11.20117188,-36.15966797,32.17285156,12.4609375,-37.11242676,0.09127228,-0.01875426,0.9956494,0.00091565,-0.02583519,0.9996658,0.4239577397122071
Pupil Neon,1908,dilated,5,812,535,808.749,537.964,4.35582924,4.42765808,-30.88378906,11.22070312,-36.0144043,32.1484375,12.421875,-37.07397461,0.09743425,-0.01457239,0.99513531,0.00144527,-0.02171374,0.99976319,0.2841499681174837
Pupil Neon,1909,dilated,5,812,535,808.589,539.177,4.43799305,4.45401239,-30.92773438,11.171875,-36.1340332,32.10449219,12.3828125,-37.07824707,0.09581693,-0.01067181,0.99534178,-0.00019087,-0.01843078,0.99983013,0.3483787371661145
Pupil Neon,1909,dilated,5,812,535,809.06,536.843,4.46331406,4.44350529,-30.90332031,11.34765625,-36.19384766,32.12402344,12.58789062,-37.03552246,0.08852725,-0.02995607,0.99562323,-0.00065465,-0.03685515,0.99932045,0.22406561652264195
Pupil Neon,1909,dilated,5,812,535,807.782,535.957,4.44161034,4.48897934,-30.91796875,11.29882812,-36.14685059,32.11425781,12.49023438,-36.99707031,0.0957484,-0.02342706,0.99512988,-0.00325815,-0.03081863,0.99951971,0.2791920229052665
Pupil Neon,1909,dilated,5,812,535,809.114,536.219,4.49638605,4.4698596,-30.8984375,11.328125,-36.18530273,32.12890625,12.578125,-37.0098877,0.09230591,-0.02657796,0.99537593,-0.00174572,-0.03350172,0.99943715,0.20226296139796485
Pupil Neon,1909,dilated,5,812,535,807.329,535.325,4.48605108,4.39234638,-30.81054688,11.2890625,-36.15112305,32.21191406,12.578125,-36.84326172,0.0896429,-0.0222889,0.99572456,-0.02117666,-0.03062692,0.99930656,0.30220797617485634
Pupil Neon,1909,dilated,5,812,535,806.749,535.055,4.43075848,4.46228027,-30.77148438,11.30859375,-36.06994629,32.26074219,12.5,-37.09106445,0.08773242,-0.02281603,0.99588281,-0.0104693,-0.03012385,0.99949133,0.33892275817792317
Pupil Neon,1909,dilated,5,812,535,808.896,535.232,4.49087429,4.44901705,-30.86425781,11.33789062,-36.06140137,32.16796875,12.578125,-36.89880371,0.10093886,-0.02653006,0.99453884,-0.01271993,-0.03323817,0.99936652,0.2008985969758647
Pupil Neon,1910,dilated,5,812,535,808.855,532.071,4.44626093,4.48674011,-30.91308594,11.14257812,-36.2322998,32.11425781,12.43164062,-37.04833984,0.08870221,-0.01352977,0.99596632,0.00363927,-0.02171374,0.99975765,0.277463995634483
Pupil Neon,1910,dilated,5,812,535,806.811,531.587,4.49207973,4.50224257,-30.95703125,11.18164062,-36.2322998,32.06542969,12.45117188,-37.1081543,0.0930868,-0.01819109,0.9954918,0.01114152,-0.02526007,0.99961883,0.4009089777579978
Pupil Neon,1910,dilated,5,812,535,807.1,533.369,4.40543747,4.54056883,-30.93261719,11.33789062,-36.02722168,32.09472656,12.50976562,-37.10388184,0.10142092,-0.02450535,0.99454176,0.00385698,-0.03127379,0.99950343,0.3333029838282699
Pupil Neon,1910,dilated,5,812,535,805.062,534.616,4.46279716,4.46262503,-30.91796875,11.16210938,-36.26647949,32.109375,12.45117188,-36.98425293,0.0865941,-0.0186464,0.99606919,-0.00599313,-0.02602681,0.99964327,0.4484611174290033
Pupil Neon,1910,dilated,5,812,535,804.986,537.578,4.49242449,4.48742914,-30.9375,11.25,-36.26647949,32.09472656,12.52929688,-37.09106445,0.09173265,-0.02681749,0.99542248,0.00106067,-0.03376514,0.99942929,0.48244034302070754
Pupil Neon,1910,dilated,5,812,535,805.764,539.549,4.45142889,4.47657728,-30.86425781,11.10351562,-36.25366211,32.16308594,12.45117188,-37.00134277,0.08684205,-0.01169636,0.99615347,-0.00481677,-0.01891004,0.99980962,0.49850082199710477
Pupil Neon,1910,dilated,5,812,535,809.114,536.628,4.46176386,4.49879789,-30.79101562,11.26953125,-36.09985352,32.23632812,12.4609375,-37.00134277,0.08797632,-0.02008427,0.99592006,-0.01262665,-0.02660191,0.99956638,0.21395417268986858
Pupil Neon,1911,dilated,5,813,535,806.903,533.418,4.52601337,4.45418453,-30.83984375,11.30859375,-36.23657227,32.1875,12.58789062,-37.06542969,0.08266346,-0.02648203,0.9962256,-0.00129512,-0.03350172,0.99943781,0.4065160720534242
Pupil Neon,1911,dilated,5,813,535,808.193,536.036,4.46141911,4.38115025,-30.92773438,11.22070312,-36.19384766,32.10449219,12.52929688,-36.95861816,0.09580536,-0.01885009,0.99522161,-0.00289776,-0.02585914,0.99966145,0.3174136056137995
Pupil Neon,1911,dilated,5,813,535,807.88,532.873,4.5067215,4.45935202,-30.84960938,11.25976562,-36.08703613,32.17285156,12.49023438,-37.04833984,0.09499242,-0.01988058,0.99527949,-0.00333057,-0.02602681,0.99965572,0.35782766298108853
Pupil Neon,1911,dilated,5,813,535,807.741,534.948,4.45625162,4.49604177,-30.97167969,11.09375,-36.07421875,32.06054688,12.29492188,-37.06115723,0.10707545,-0.00547387,0.99423587,0.00514378,-0.01242741,0.99990958,0.33943122922752805
Pupil Neon,1911,dilated,5,813,535,806.923,532.964,4.52799416,4.5424633,-30.86914062,11.29882812,-36.1895752,32.1484375,12.60742188,-36.87744141,0.091924,-0.02664982,0.99540937,-0.01067158,-0.03405263,0.99936312,0.4136281860743405
Pupil Neon,1911,dilated,5,813,535,806.804,531.882,4.54315233,4.48622322,-30.859375,11.25,-36.27075195,32.16796875,12.578125,-36.88171387,0.0862505,-0.0237505,0.99599034,-0.01314021,-0.03043532,0.99945039,0.44769068814687085
Pupil Neon,1912,dilated,5,813,535,807.415,530.578,4.48467302,4.41783953,-30.86425781,11.23046875,-36.00158691,32.16308594,12.45117188,-36.99279785,0.09323466,-0.01514751,0.99552894,-0.00880026,-0.02176165,0.99972445,0.45985875041647317
Pupil Neon,1912,dilated,5,813,535,808.579,530.539,4.53178406,4.4414382,-30.92285156,11.24023438,-36.15112305,32.109375,12.52929688,-37.0098877,0.09426994,-0.02321135,0.99527603,0.00028403,-0.02978842,0.99955618,0.4054890010306341
Pupil Neon,1912,dilated,5,813,535,808.819,532.984,4.53385067,4.43661499,-30.79589844,11.26953125,-36.2322998,32.23632812,12.51953125,-37.05688477,0.07975569,-0.02360677,0.99653488,-0.01218777,-0.03108208,0.99944258,0.2995844575601598
Pupil Neon,1912,dilated,5,813,535,809.059,529.974,4.46417522,4.4877739,-30.91796875,11.29882812,-36.13830566,32.10449219,12.51953125,-37.03979492,0.09799165,-0.022804,0.99492598,0.00218458,-0.02964472,0.99955815,0.41240657493549004
Pupil Neon,1912,dilated,5,813,535,808.247,532.723,4.50241518,4.49276876,-30.95703125,11.38671875,-36.17248535,32.07519531,12.56835938,-37.23632812,0.09825037,-0.03280699,0.99462086,0.0119026,-0.03975325,0.99913865,0.3401557812374525
Pupil Neon,1912,dilated,5,813,535,808.085,532.155,4.52084589,4.53186989,-30.96191406,11.15234375,-36.21948242,32.06542969,12.44140625,-36.91162109,0.0955718,-0.01581858,0.9952969,-0.00785941,-0.02349892,0.99969298,0.36655691257549505
Pupil Neon,1912,dilated,5,813,535,808.386,531.455,4.53221464,4.50052023,-30.79589844,11.33789062,-36.07421875,32.2265625,12.50976562,-37.03979492,0.09222122,-0.02177369,0.9955005,-0.00829583,-0.02791964,0.99957573,0.3756086135775738
Pupil Neon,1913,dilated,5,813,535,808.666,532.055,4.55279827,4.4629693,-30.87402344,11.2890625,-36.16821289,32.15820312,12.48046875,-36.99707031,0.08903024,-0.01786761,0.99586868,-0.00961419,-0.02511635,0.99963832,0.33823432121162494
Pupil Neon,1913,dilated,5,813,535,807.462,528.815,4.45435715,4.46159172,-30.81054688,11.328125,-36.02722168,32.21191406,12.48046875,-37.09960938,0.09068887,-0.02424174,0.99558419,-0.00457863,-0.03220804,0.99947071,0.5360240468628377
Pupil Neon,1913,dilated,5,813,535,809.295,530.327,4.48157263,4.48674011,-30.80566406,11.47460938,-36.08276367,32.22167969,12.58789062,-37.08251953,0.09090675,-0.03227989,0.99533612,-0.00619119,-0.0390108,0.9992196,0.38507064275045333
Pupil Neon,1913,dilated,5,813,535,808.916,532.582,4.47709417,4.50861597,-30.92285156,11.23046875,-36.36047363,32.10449219,12.52929688,-37.06115723,0.08719436,-0.02859052,0.995781,-0.00224568,-0.03594499,0.99935126,0.3063457908121445
Pupil Neon,1913,dilated,5,813,535,809.23,532.302,4.52635813,4.50809908,-30.859375,11.2890625,-36.2109375,32.16308594,12.54882812,-36.99279785,0.0899178,-0.02744049,0.99557114,-0.00753379,-0.03364541,0.99940544,0.2992568863256234
Pupil Neon,1913,dilated,5,813,535,806.688,537.244,4.54254961,4.4793334,-30.88867188,11.38671875,-36.20239258,32.13378906,12.62695312,-36.97998047,0.09023918,-0.03216014,0.99540073,-0.00269299,-0.03869943,0.99924731,0.4324797136664535
Pupil Neon,1913,dilated,5,813,535,808.235,536.709,4.49397469,4.50982189,-30.82519531,11.15234375,-36.05285645,32.20703125,12.33398438,-37.17224121,0.09333763,-0.00836498,0.99559939,-0.00219738,-0.01605816,0.99986863,0.3268063742041795
Pupil Neon,1914,dilated,5,813,535,807.484,537.846,4.49001312,4.520329,-30.87890625,11.484375,-36.12976074,32.14355469,12.74414062,-36.95007324,0.09102165,-0.04078298,0.99501348,-0.00680524,-0.0478468,0.99883151,0.40077350519388105
Pupil Neon,1914,dilated,5,813,535,809.048,537.033,4.58423424,4.55322933,-30.87402344,11.41601562,-36.2322998,32.15332031,12.58789062,-37.09106445,0.09104143,-0.03505875,0.99522978,-0.00149006,-0.04164521,0.99913138,0.2869554508288667
Pupil Neon,1914,dilated,5,813,535,808.163,535.78,4.48277855,4.46968746,-30.73730469,11.23046875,-35.89050293,32.28515625,12.31445312,-37.08679199,0.09586728,-0.00765189,0.99536473,-0.00651277,-0.01471614,0.99987054,0.316244921207797
Pupil Neon,1914,dilated,5,813,535,807.036,535.289,4.53100872,4.52274084,-30.83007812,11.22070312,-36.29638672,32.19238281,12.50976562,-37.03979492,0.08415469,-0.02105478,0.99623024,-0.00323444,-0.02832694,0.9995935,0.38537943175622325
Pupil Neon,1914,dilated,5,813,535,810.113,535.335,4.51585054,4.45642376,-30.82519531,11.23046875,-36.1340332,32.19726562,12.4609375,-37.0526123,0.08783515,-0.01883817,0.9959569,-0.00694256,-0.02585914,0.99964148,0.187587947225951
Pupil Neon,1914,dilated,5,813,535,809.125,533.681,4.48381186,4.45745754,-30.79101562,11.2890625,-36.14257812,32.23144531,12.49023438,-36.89453125,0.0878337,-0.01968881,0.99594057,-0.01336983,-0.02523612,0.99959213,0.2641783948439186
Pupil Neon,1915,dilated,5,813,535,809.247,530.978,4.53445387,4.52446318,-30.75195312,11.42578125,-36.14685059,32.27539062,12.63671875,-37.11669922,0.0853605,-0.03577725,0.99570757,-0.00514563,-0.04219595,0.9990961,0.35517336408480216
Pupil Neon,1915,dilated,5,813,535,806.726,531.487,4.54117155,4.45711279,-30.90820312,11.25976562,-36.20239258,32.109375,12.67578125,-36.85180664,0.09082402,-0.0276321,0.99548358,-0.00994703,-0.03398079,0.99937302,0.46411518983873834
Pupil Neon,1915,dilated,5,813,535,807.024,536.766,4.53557348,4.44419432,-30.86914062,11.35742188,-36.04858398,32.15820312,12.56835938,-36.93725586,0.09807903,-0.02612274,0.99483573,-0.00933679,-0.03216014,0.99943912,0.40227111426112067
