eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,6024,dilated,5,639,256,206912.61432826,-40.50879817,15.7371309,-18.28815759,,0.15233704,-0.1649917,0.97445942,20.77223768,15.80192818,-17.68764128,5.76644119,-0.01548036,-0.15328488,0.98806078,668.38296868,299.59188818,15.19233829,-42.04032672,338.47584448,0.87940943,3.811685847169681
Pupil Core,6024,dilated,5,639,256,206916.53482826,-40.50879817,15.7371309,-18.28815759,4.98944559,0.15233704,-0.1649917,0.97445942,20.77223768,15.80192818,-17.68764128,5.76644119,-0.01989607,-0.15826893,0.98719557,665.98632907,298.26639988,13.778628,-41.45402569,329.26728694,0.94495431,3.637442646587192
Pupil Core,6024,dilated,5,639,256,206920.53732826,-40.50879817,15.7371309,-18.28815759,4.98944559,0.15161339,-0.1620768,0.97506128,20.77223768,15.80192818,-17.68764128,5.78922388,-0.01989607,-0.15826893,0.98719557,665.76031382,299.37850298,13.74724804,-41.17767883,330.84176246,0.96769896,3.6975278063688544
Pupil Core,6024,dilated,5,639,256,206924.56382826,-40.50879817,15.7371309,-18.28815759,,0.15161339,-0.1620768,0.97506128,20.77223768,15.80192818,-17.68764128,5.78922388,-0.01496714,-0.1546099,0.98786222,668.43541108,300.04776207,15.33538405,-42.17575867,341.17845943,0.95000851,3.841343603654051
Pupil Core,6025,dilated,5,639,257,206928.50882826,-40.50879817,15.7371309,-18.28815759,,0.1490903,-0.16111684,0.97560927,20.77223768,15.80192818,-17.68764128,5.76108077,-0.01496714,-0.1546099,0.98786222,667.6596833,299.99966325,15.2491641,-42.89878529,346.86738202,0.9727219,3.7468748994121728
Pupil Core,6025,dilated,5,639,257,206932.49532826,-40.50879817,15.7371309,-18.28815759,4.85365152,0.1490903,-0.16111684,0.97560927,20.77223768,15.80192818,-17.68764128,5.76108077,-0.01700394,-0.14551784,0.9892095,666.55129077,304.21645264,14.57634374,-40.52642384,342.74211872,0.99125212,3.965721237709192
Pupil Core,6025,dilated,5,639,257,206936.48832826,-40.50879817,15.7371309,-18.28815759,4.85365152,0.15330005,-0.16054939,0.97505025,20.77223768,15.80192818,-17.68764128,5.82085098,-0.01700394,-0.14551784,0.9892095,667.84300654,305.22823902,14.7333326,-39.01533354,333.61048578,0.98409984,4.075805294446246
Pupil Core,6025,dilated,5,639,257,206940.55332826,-40.50879817,15.7371309,-18.28815759,4.92967545,0.15330005,-0.16054939,0.97505025,20.77223768,15.80192818,-17.68764128,5.82085098,-0.02094095,-0.15048598,0.98839033,665.70430166,303.83251463,13.49754454,-38.65798336,325.5943632,0.90915775,3.9114517905375363
Pupil Core,6025,dilated,5,639,257,206944.58082826,-40.50879817,15.7371309,-18.28815759,4.92967545,0.14731652,-0.16155727,0.97580587,20.77223768,15.80192818,-17.68764128,5.82991882,-0.02094095,-0.15048598,0.98839033,663.87142032,302.31216615,13.23220329,-40.80159414,338.10940737,0.91736692,3.7513212149276347
Pupil Core,6025,dilated,5,639,257,206948.52782826,-40.50879817,15.7371309,-18.28815759,,0.14731652,-0.16155727,0.97580587,20.77223768,15.80192818,-17.68764128,5.82991882,-0.02215294,-0.14934558,0.98853687,663.21098798,303.01449364,12.85218347,-40.19722857,335.62374283,0.90586004,3.774145718345527
Pupil Core,6025,dilated,5,639,257,206954.56632826,-40.50879817,15.7371309,-18.28815759,,0.14919461,-0.15813439,0.97608119,20.77223768,15.80192818,-17.68764128,5.77195036,-0.02215294,-0.14934558,0.98853687,663.78099978,304.81507827,12.9400397,-38.96414524,331.73164679,0.90586004,3.909001948466714
Pupil Core,6025,dilated,5,639,257,206958.59632826,-40.50879817,15.7371309,-18.28815759,,0.14919461,-0.15813439,0.97608119,20.77223768,15.80192818,-17.68764128,5.77195036,-0.032711,-0.1416314,0.98937886,658.00073755,310.02410971,9.86974654,-34.53371013,311.83615622,1.0,4.092726138216479
Pupil Core,6026,dilated,5,639,256,206962.57932826,-40.50879817,15.7371309,-18.28815759,,0.14790121,-0.16090636,0.97582497,20.77223768,15.80192818,-17.68764128,5.74905168,-0.032711,-0.1416314,0.98937886,657.60935703,308.59901998,9.79037036,-35.36890173,314.19671329,1.0,4.054830362130302
Pupil Core,6026,dilated,5,639,256,206966.53332826,-40.50879817,15.7371309,-18.28815759,,0.14790121,-0.16090636,0.97582497,20.77223768,15.80192818,-17.68764128,5.74905168,-0.02731858,-0.14682677,0.98878491,660.56753981,305.40447609,11.32221426,-37.82596519,324.17610847,0.93740928,3.915683092104954
Pupil Core,6026,dilated,5,639,256,206970.54232826,-40.50879817,15.7371309,-18.28815759,,0.14267551,-0.1593786,0.97685319,20.77223768,15.80192818,-17.68764128,5.79459211,-0.02731858,-0.14682677,0.98878491,658.9753602,305.09914183,11.02375624,-39.21711977,334.99333011,0.93630242,3.8513948762682193
Pupil Core,6026,dilated,5,639,256,206974.63082826,-40.50879817,15.7371309,-18.28815759,4.80521733,0.14267551,-0.1593786,0.97685319,20.77223768,15.80192818,-17.68764128,5.79459211,-0.02948052,-0.14225476,0.98939097,657.79119366,307.43178807,10.38360032,-37.72643165,330.73681381,0.99889314,3.9793837722891716
Pupil Core,6026,dilated,5,639,256,206978.54832826,-40.50879817,15.7371309,-18.28815759,4.80521733,0.14532283,-0.15834101,0.97663166,20.77223768,15.80192818,-17.68764128,5.82973405,-0.02948052,-0.14225476,0.98939097,658.59404131,308.36154775,10.54452195,-36.72512085,325.35221636,1.0,4.062458214773699
Pupil Core,6026,dilated,5,639,256,206982.46032826,-40.50879817,15.7371309,-18.28815759,,0.14532283,-0.15834101,0.97663166,20.77223768,15.80192818,-17.68764128,5.82973405,-0.02969401,-0.14313284,0.98925793,658.47728445,308.02768544,10.48255963,-36.81429404,324.91052741,0.9314931,4.03684210984367
Pupil Core,6026,dilated,5,639,256,206986.49032826,-40.50879817,15.7371309,-18.28815759,,0.14710935,-0.15532614,0.97684831,20.77223768,15.80192818,-17.68764128,5.784955,-0.02969401,-0.14313284,0.98925793,659.01778408,309.6438794,10.58829059,-35.75398247,321.42770001,0.9314931,4.160228027359016
Pupil Core,6026,dilated,5,639,256,206990.46982826,-40.50879817,15.7371309,-18.28815759,4.84518841,0.14710935,-0.15532614,0.97684831,20.77223768,15.80192818,-17.68764128,5.784955,-0.03198383,-0.14397351,0.98906454,657.76189079,309.70698681,9.94070919,-35.24517644,317.0990272,0.99306926,4.134338001612385
Pupil Core,6027,dilated,5,639,257,206994.51632826,-40.50879817,15.7371309,-18.28815759,4.84518841,0.14737206,-0.15655241,0.97661293,20.77223768,15.80192818,-17.68764128,5.78202425,-0.03198383,-0.14397351,0.98906454,657.84324677,309.23185375,9.95733813,-35.37921397,316.56851189,0.99306926,4.034799304913686
Pupil Core,6027,dilated,5,639,257,206998.49032826,-40.50879817,15.7371309,-18.28815759,4.93395157,0.14737206,-0.15655241,0.97661293,20.77223768,15.80192818,-17.68764128,5.78202425,-0.02691307,-0.14207472,0.98949,660.62135648,309.10882666,11.4122379,-36.51947781,326.27591596,0.98283377,4.0975992080969394
Pupil Core,6027,dilated,5,639,257,207002.44732826,-40.50879817,15.7371309,-18.28815759,4.93395157,0.14808996,-0.15836787,0.97621155,20.77223768,15.80192818,-17.68764128,5.78698276,-0.02691307,-0.14207472,0.98949,660.84256029,308.46722037,11.45221063,-36.62043299,324.78636333,0.98283377,4.060671019820252
Pupil Core,6027,dilated,5,639,257,207006.43232826,-40.50879817,15.7371309,-18.28815759,4.9278581,0.14808996,-0.15836787,0.97621155,20.77223768,15.80192818,-17.68764128,5.78698276,-0.02621819,-0.14400692,0.9892293,661.22306825,307.51950559,11.65674475,-37.16375787,326.08247103,0.96528262,4.008136668798164
Pupil Core,6027,dilated,5,639,257,207010.45382826,-40.50879817,15.7371309,-18.28815759,4.9278581,0.14995497,-0.15810547,0.97596935,20.77223768,15.80192818,-17.68764128,5.74200843,-0.02621819,-0.14400692,0.9892293,661.79278391,307.9753184,11.75570226,-36.55096911,322.35284042,0.96528262,4.05480021746844
Pupil Core,6027,dilated,5,639,257,207014.44932826,-40.50879817,15.7371309,-18.28815759,4.89517065,0.14995497,-0.15810547,0.97596935,20.77223768,15.80192818,-17.68764128,5.74200843,-0.02753237,-0.14867438,0.98850286,661.07547437,306.23040807,11.37120939,-36.96701822,319.71507866,0.95298854,3.9182413185193825
Pupil Core,6027,dilated,5,639,257,207018.43682826,-40.50879817,15.7371309,-18.28815759,4.89517065,0.14620746,-0.1561959,0.97684503,20.77223768,15.80192818,-17.68764128,5.72537837,-0.02753237,-0.14867438,0.98850286,659.92930998,306.35654535,11.16246611,-37.78121509,327.2303359,0.95298854,3.8941621429359468
Pupil Core,6027,dilated,5,639,257,207022.46682826,-40.50879817,15.7371309,-18.28815759,4.94079987,0.14620746,-0.1561959,0.97684503,20.77223768,15.80192818,-17.68764128,5.72537837,-0.03482641,-0.14528511,0.9887767,655.92604563,309.13234666,9.09993914,-35.07758821,313.532551,1.0,3.983973034775266
Pupil Core,6028,dilated,5,639,257,207026.49182826,-40.50879817,15.7371309,-18.28815759,4.94079987,0.15078808,-0.15171667,0.97685465,20.77223768,15.80192818,-17.68764128,,-0.03482641,-0.14528511,0.9887767,657.31777273,311.89933764,9.39439136,-33.06845937,305.23727164,1.0,4.205627061072453
Pupil Core,6028,dilated,5,639,257,207030.66332826,-40.50879817,15.7371309,-18.28815759,4.83410243,0.15078808,-0.15171667,0.97685465,20.77223768,15.80192818,-17.68764128,,-0.03297057,-0.14911775,0.98826962,658.34013115,309.92188489,9.89260354,-34.18984654,308.36226608,0.98560315,4.09392108821884
Pupil Core,6028,dilated,5,639,257,207034.65432826,-40.50879817,15.7371309,-18.28815759,4.83410243,0.15280121,-0.15376987,0.97622058,20.77223768,15.80192818,-17.68764128,5.81795489,-0.03297057,-0.14911775,0.98826962,658.9586282,309.41696474,10.01429743,-33.98052709,304.68791273,0.98560315,4.074865085322995
Pupil Core,6028,dilated,5,639,257,207038.58182826,-40.50879817,15.7371309,-18.28815759,4.91045246,0.15280121,-0.15376987,0.97622058,20.77223768,15.80192818,-17.68764128,5.81795489,-0.02851143,-0.15282497,0.9878419,661.40803727,307.01778311,11.24303442,-35.81016661,312.43765715,0.97577623,3.9801220822184633
Pupil Core,6028,dilated,5,639,257,207042.54732826,-40.50879817,15.7371309,-18.28815759,4.91045246,0.15369317,-0.14990825,0.97668108,20.77223768,15.80192818,-17.68764128,5.79120743,-0.02851143,-0.15282497,0.9878419,661.67761454,308.83332242,11.28984327,-34.90523911,310.85865149,0.97577623,4.108531602534273
Pupil Core,6028,dilated,5,639,257,207046.55132826,-40.50879817,15.7371309,-18.28815759,,0.15369317,-0.14990825,0.97668108,20.77223768,15.80192818,-17.68764128,5.79120743,-0.03067341,-0.15237656,0.98784641,660.49159999,309.42174444,10.68889567,-34.2444169,307.05256362,0.96531415,4.115113678778035
Pupil Core,6028,dilated,5,639,257,207050.59882826,-40.50879817,15.7371309,-18.28815759,,0.15492379,-0.15132672,0.97626781,20.77223768,15.80192818,-17.68764128,,-0.03067341,-0.15237656,0.98784641,660.87117179,309.04316709,10.7580381,-34.14270803,304.80867316,0.96531415,4.100018177730451
Pupil Core,6028,dilated,5,639,257,207054.63382826,-40.50879817,15.7371309,-18.28815759,,0.15492379,-0.15132672,0.97626781,20.77223768,15.80192818,-17.68764128,,-0.03641558,-0.16009496,0.98642968,657.71388346,306.79516167,9.23290997,-33.88887762,294.98156762,0.90235701,3.8654991323499086
Pupil Core,6028,dilated,5,639,257,207058.58932826,-40.50879817,15.7371309,-18.28815759,,0.15450483,-0.15117015,0.97635846,20.77223768,15.80192818,-17.68764128,5.80341623,-0.03641558,-0.16009496,0.98642968,657.58508873,306.78490806,9.20682179,-33.97408599,295.69074548,0.90235701,3.861602085045152
Pupil Core,6029,dilated,5,639,257,207062.52532826,-40.50879817,15.7371309,-18.28815759,4.93120164,0.15450483,-0.15117015,0.97635846,20.77223768,15.80192818,-17.68764128,5.80341623,-0.04043983,-0.15785509,0.98663387,655.35999247,308.48386231,8.19073792,-32.61053296,289.33560386,0.96654233,3.9268826154484575
Pupil Core,6029,dilated,5,639,257,207066.54482826,-40.50879817,15.7371309,-18.28815759,4.93120164,0.15415408,-0.15527456,0.97576961,20.77223768,15.80192818,-17.68764128,5.78356025,-0.04043983,-0.15785509,0.98663387,655.25635139,306.65518305,8.16836976,-33.34528954,289.82109953,0.96654233,3.7982102085312457
Pupil Core,6029,dilated,5,639,257,207070.56882826,-40.50879817,15.7371309,-18.28815759,4.90988807,0.15415408,-0.15527456,0.97576961,20.77223768,15.80192818,-17.68764128,5.78356025,-0.03954869,-0.15667314,0.98685836,655.74915899,306.99850943,8.39054504,-33.38304251,291.26023125,0.94465393,3.8328518787505623
Pupil Core,6029,dilated,5,639,257,207074.55732826,-40.50879817,15.7371309,-18.28815759,4.90988807,0.15494588,-0.15732553,0.97531557,20.77223768,15.80192818,-17.68764128,5.80381244,-0.03954869,-0.15667314,0.98685836,655.99412115,306.26340852,8.44289832,-33.50366495,289.92303099,0.94465393,3.787865900894117
Pupil Core,6029,dilated,5,639,257,207078.54432826,-40.50879817,15.7371309,-18.28815759,4.86357011,0.15494588,-0.15732553,0.97531557,20.77223768,15.80192818,-17.68764128,5.80381244,-0.03186612,-0.15410121,0.98754107,660.23009522,305.95938589,10.43654498,-35.08631609,302.54909301,1.0,3.8760289179207206
Pupil Core,6029,dilated,5,639,257,207082.56832826,-40.50879817,15.7371309,-18.28815759,4.86357011,0.15270239,-0.15681155,0.97575208,20.77223768,15.80192818,-17.68764128,5.78808915,-0.03186612,-0.15410121,0.98754107,659.54067701,305.76639792,10.30718985,-35.62700778,306.56453907,1.0,3.8439229948972
Pupil Core,6029,dilated,5,639,257,207086.58132826,-40.50879817,15.7371309,-18.28815759,4.91431472,0.15270239,-0.15681155,0.97575208,20.77223768,15.80192818,-17.68764128,5.78808915,-0.03451847,-0.14798508,0.98838701,658.07943667,308.86384591,9.59589148,-33.91475684,302.18577312,1.0,4.015404737249543
Pupil Core,6029,dilated,5,639,257,207090.55732826,-40.50879817,15.7371309,-18.28815759,4.91431472,0.15264582,-0.15529315,0.97600374,20.77223768,15.80192818,-17.68764128,5.78905265,-0.03451847,-0.14798508,0.98838701,658.06044222,309.50406632,9.59201188,-33.68130728,302.31788412,1.0,4.058626118579506
Pupil Core,6030,dilated,5,639,257,207094.52382826,-40.50879817,15.7371309,-18.28815759,4.91192355,0.15264582,-0.15529315,0.97600374,20.77223768,15.80192818,-17.68764128,5.78905265,-0.02633918,-0.1531341,0.98785434,662.55149788,305.81018465,11.85632751,-36.78702142,316.66034241,0.92102793,3.9347042670261203
Pupil Core,6030,dilated,5,639,257,207098.57832826,-40.50879817,15.7371309,-18.28815759,4.91192355,0.15351487,-0.15438083,0.97601216,20.77223768,15.80192818,-17.68764128,5.78726928,-0.02633918,-0.1531341,0.98785434,662.81734223,306.35984679,11.90031634,-36.37446509,315.01994159,0.92102793,3.9789003971257437
Pupil Core,6030,dilated,5,639,257,207102.62282826,-40.50879817,15.7371309,-18.28815759,4.90645097,0.15351487,-0.15438083,0.97601216,20.77223768,15.80192818,-17.68764128,5.78726928,-0.02328478,-0.15311383,0.98793419,664.48617106,305.811884,12.79570725,-37.26059807,320.71510774,0.93594211,3.9964300063888887
Pupil Core,6030,dilated,5,639,257,207106.56932826,-40.50879817,15.7371309,-18.28815759,4.90645097,0.15206343,-0.15876048,0.97553668,20.77223768,15.80192818,-17.68764128,5.78574323,-0.02328478,-0.15311383,0.98793419,664.04548887,303.67690355,12.72932575,-38.47037917,323.49425464,0.93594211,3.844510021097853
Pupil Core,6030,dilated,5,639,257,207110.55982826,-40.50879817,15.7371309,-18.28815759,4.86952633,0.15206343,-0.15876048,0.97553668,20.77223768,15.80192818,-17.68764128,5.78574323,-0.01826901,-0.15542106,0.98767937,666.77790628,301.79024168,14.27845754,-40.45891807,333.3683035,0.98316762,3.822666146674475
Pupil Core,6030,dilated,5,639,257,207114.57932826,-40.50879817,15.7371309,-18.28815759,4.86952633,0.15013686,-0.15764991,0.97601507,20.77223768,15.80192818,-17.68764128,5.79694291,-0.01826901,-0.15542106,0.98767937,666.18511581,301.91276607,14.20176357,-40.9081817,337.51845617,0.98316762,3.8082621759000728
Pupil Core,6030,dilated,5,639,257,207118.51382826,-40.50879817,15.7371309,-18.28815759,4.92999024,0.15013686,-0.15764991,0.97601507,20.77223768,15.80192818,-17.68764128,5.79694291,-0.01623626,-0.15825341,0.98726503,667.29015803,300.34591492,14.8615556,-42.10877601,341.71817623,0.92069793,3.7534623211664915
Pupil Core,6030,dilated,5,639,257,207122.51082826,-40.50879817,15.7371309,-18.28815759,4.92999024,0.14849787,-0.15953691,0.9759592,20.77223768,15.80192818,-17.68764128,5.80313904,-0.01623626,-0.15825341,0.98726503,666.79001144,299.24781076,14.80196047,-43.04266902,345.3414039,0.92069793,3.667054867477192
Pupil Core,6030,dilated,5,639,257,207126.55932826,-40.50879817,15.7371309,-18.28815759,4.94054101,0.14849787,-0.15953691,0.9759592,20.77223768,15.80192818,-17.68764128,5.80313904,-0.02614284,-0.15488886,0.98758594,661.3939902,302.45736885,11.6979023,-39.15917976,325.03738068,1.0,3.6794946959546033
Pupil Core,6031,dilated,5,639,257,207130.55382826,-40.50879817,15.7371309,-18.28815759,4.94054101,0.15098743,-0.15940748,0.9755983,20.77223768,15.80192818,-17.68764128,,-0.02614284,-0.15488886,0.98758594,662.15572991,302.96638457,11.82876862,-38.35546503,320.09543212,1.0,3.736746114107039
Pupil Core,6031,dilated,5,639,257,207134.52532826,-40.50879817,15.7371309,-18.28815759,4.92651813,0.15098743,-0.15940748,0.9755983,20.77223768,15.80192818,-17.68764128,,-0.02226352,-0.15135756,0.98822833,664.27233557,303.7659434,12.98925991,-38.93404282,327.70525129,0.89304513,3.857850620128504
Pupil Core,6031,dilated,5,639,257,207138.61532826,-40.50879817,15.7371309,-18.28815759,4.92651813,0.15277838,-0.15970234,0.97527121,20.77223768,15.80192818,-17.68764128,5.78370101,-0.02226352,-0.15135756,0.98822833,664.82249573,303.96760735,13.07114608,-38.41892986,324.06858073,0.89304513,3.8894318902052394
Pupil Core,6031,dilated,5,639,257,207142.60132826,-40.50879817,15.7371309,-18.28815759,4.9356644,0.15277838,-0.15970234,0.97527121,20.77223768,15.80192818,-17.68764128,5.78370101,-0.02430378,-0.15558836,0.98752296,663.71101222,302.53676017,12.45919149,-38.52749009,320.03323078,0.99031079,3.760213261304253
Pupil Core,6031,dilated,5,639,257,207146.53432826,-40.50879817,15.7371309,-18.28815759,4.9356644,0.15067601,-0.15694123,0.9760462,20.77223768,15.80192818,-17.68764128,5.7821508,-0.02430378,-0.15558836,0.98752296,663.06270912,303.33151738,12.35566476,-38.70447113,324.26602819,0.99031079,3.78971325746894
Pupil Core,6031,dilated,5,639,257,207150.52732826,-40.50879817,15.7371309,-18.28815759,4.88441826,0.15067601,-0.15694123,0.9760462,20.77223768,15.80192818,-17.68764128,5.7821508,-0.02246276,-0.15526859,0.98761687,664.0670349,303.13439547,12.91183315,-39.22069511,327.87979176,0.94897902,3.810498581552521
Pupil Core,6031,dilated,5,639,257,207154.57432826,-40.50879817,15.7371309,-18.28815759,4.88441826,0.15239741,-0.15981463,0.97531242,20.77223768,15.80192818,-17.68764128,5.83264574,-0.02246276,-0.15526859,0.98761687,664.59871446,302.22285261,12.99227231,-39.17611707,324.31996197,0.94897902,3.770792054503318
Pupil Core,6031,dilated,5,639,257,207158.57632826,-40.50879817,15.7371309,-18.28815759,4.9067441,0.15239741,-0.15981463,0.97531242,20.77223768,15.80192818,-17.68764128,5.83264574,-0.02060475,-0.15778016,0.98725927,665.61241963,300.81988471,13.55955676,-40.19952685,327.87524887,0.93875849,3.7191113924668144
Pupil Core,6032,dilated,5,639,257,207162.50082826,-40.50879817,15.7371309,-18.28815759,4.9067441,0.15709892,-0.15730283,0.97497474,20.77223768,15.80192818,-17.68764128,5.80766254,-0.02060475,-0.15778016,0.98725927,667.05813452,302.74797799,13.75477873,-38.26687622,318.53670206,0.93875849,3.8924769779656896
Pupil Core,6032,dilated,5,639,257,207166.47682826,-40.50879817,15.7371309,-18.28815759,4.88136852,0.15709892,-0.15730283,0.97497474,20.77223768,15.80192818,-17.68764128,5.80766254,-0.01871866,-0.1592033,0.98706835,668.08574669,301.80117988,14.32927859,-39.08444914,322.05915801,0.98612061,3.8731615247552966
Pupil Core,6032,dilated,5,639,257,207170.45032826,-40.50879817,15.7371309,-18.28815759,4.88136852,0.15787647,-0.15875171,0.97461424,20.77223768,15.80192818,-17.68764128,5.84603278,-0.01871866,-0.1592033,0.98706835,668.32802902,301.32433604,14.35898119,-39.09087591,320.48711353,0.98612061,3.8535585176502676
Pupil Core,6032,dilated,5,639,257,207174.52932826,-40.50879817,15.7371309,-18.28815759,4.92871411,0.15787647,-0.15875171,0.97461424,20.77223768,15.80192818,-17.68764128,5.84603278,-0.02049574,-0.16075315,0.98678182,667.36146757,300.98414086,13.81849158,-38.81502705,317.10265917,0.93456611,3.7952231520628046
Pupil Core,6032,dilated,5,639,257,207178.59232826,-40.50879817,15.7371309,-18.28815759,4.92871411,0.16070593,-0.15422788,0.97487813,20.77223768,15.80192818,-17.68764128,5.80414031,-0.02049574,-0.16075315,0.98678182,668.23242091,303.43474807,13.92871614,-37.18689795,311.82135333,0.93456611,3.979003806331254
Pupil Core,6032,dilated,5,639,257,207182.47432826,-40.50879817,15.7371309,-18.28815759,4.86346715,0.16070593,-0.15422788,0.97487813,20.77223768,15.80192818,-17.68764128,5.80414031,-0.02661711,-0.1562365,0.98736097,664.8853668,306.47856232,12.17282066,-34.74793101,301.30307882,1.0,4.052532570587804
Pupil Core,6032,dilated,5,639,257,207186.42182826,-40.50879817,15.7371309,-18.28815759,4.86346715,0.16225472,-0.15710714,0.97416156,20.77223768,15.80192818,-17.68764128,5.81447937,-0.02661711,-0.1562365,0.98736097,665.36924829,305.52989337,12.24636167,-34.79454494,298.54553572,1.0,4.007799297845566
Pupil Core,6032,dilated,5,639,257,207190.50332826,-40.50879817,15.7371309,-18.28815759,4.82248377,0.16225472,-0.15710714,0.97416156,20.77223768,15.80192818,-17.68764128,5.81447937,-0.02577887,-0.14645877,0.98888082,665.82298426,309.55766684,12.48157568,-33.43851361,300.22510776,0.98540825,4.282011259132637
Pupil Core,6033,dilated,5,639,257,207194.54282826,-40.50879817,15.7371309,-18.28815759,4.82248377,0.16493201,-0.15538265,0.97398853,20.77223768,15.80192818,-17.68764128,5.77552467,-0.02577887,-0.14645877,0.98888082,666.65284283,310.79762237,12.60108862,-32.46096356,295.65804237,0.98540825,4.389094341605837
Pupil Core,6033,dilated,5,639,257,207198.93982826,-40.50879817,15.7371309,-18.28815759,4.95109928,0.16493201,-0.15538265,0.97398853,20.77223768,15.80192818,-17.68764128,5.77552467,-0.03699024,-0.14552544,0.98866277,660.4857941,313.27598929,9.68648907,-29.67909884,278.45134677,0.95415151,4.375305224527779
Pupil Core,6033,dilated,5,639,257,207202.95732826,-40.50879817,15.7371309,-18.28815759,4.95109928,0.1633796,-0.15539673,0.97424789,20.77223768,15.80192818,-17.68764128,5.82248752,-0.03699024,-0.14552544,0.98866277,660.00409971,312.97738979,9.59780834,-30.03846466,280.82071434,0.95415151,4.3429487101076525
Pupil Core,6033,dilated,5,639,257,207206.50432826,-40.50879817,15.7371309,-18.28815759,4.86422266,0.1633796,-0.15539673,0.97424789,20.77223768,15.80192818,-17.68764128,5.82248752,-0.0303479,-0.14187212,0.98941968,663.66219962,313.30924032,11.29705415,-31.01444708,291.05664883,1.0,4.462879422235255
Pupil Core,6033,dilated,5,639,257,207210.47932826,-40.50879817,15.7371309,-18.28815759,4.86422266,0.15828228,-0.15392288,0.97532275,20.77223768,15.80192818,-17.68764128,5.77734374,-0.0303479,-0.14187212,0.98941968,662.08280092,312.98415718,11.03257662,-32.0573848,299.69373391,1.0,4.397351336114068
Pupil Core,6033,dilated,5,639,257,207214.45382826,-40.50879817,15.7371309,-18.28815759,,0.15828228,-0.15392288,0.97532275,20.77223768,15.80192818,-17.68764128,5.77734374,-0.02455399,-0.14520946,0.98909621,665.25793213,310.489421,12.64617396,-34.10732136,309.55982993,0.935112,4.324635105959645
Pupil Core,6033,dilated,5,639,257,207218.46182826,-40.50879817,15.7371309,-18.28815759,,0.16069624,-0.15337703,0.97501395,20.77223768,15.80192818,-17.68764128,5.83736155,-0.02455399,-0.14520946,0.98909621,666.00405462,311.17346106,12.75504597,-33.35823153,305.17960384,0.935112,4.392675178199744
Pupil Core,6033,dilated,5,639,257,207222.47282826,-40.50879817,15.7371309,-18.28815759,4.97335648,0.16069624,-0.15337703,0.97501395,20.77223768,15.80192818,-17.68764128,5.83736155,-0.02583415,-0.14602359,0.98894373,665.30435394,311.0620719,12.39362433,-33.15810685,302.96308109,0.98421541,4.363477767741893
Pupil Core,6033,dilated,5,639,257,207226.42532826,-40.50879817,15.7371309,-18.28815759,4.97335648,0.16078468,-0.1526743,0.97510966,20.77223768,15.80192818,-17.68764128,,-0.02583415,-0.14602359,0.98894373,665.33083851,311.37968866,12.39750165,-33.01932643,302.82131162,0.98421541,4.385065817290157
Pupil Core,6034,dilated,5,639,257,207230.52582826,-40.50879817,15.7371309,-18.28815759,4.89254242,0.16078468,-0.1526743,0.97510966,20.77223768,15.80192818,-17.68764128,,-0.01856728,-0.14338525,0.98949276,669.2938523,311.16464039,14.51496972,-34.5225008,315.74551364,0.9655728,4.50126326059111
Pupil Core,6034,dilated,5,639,257,207234.59732826,-40.50879817,15.7371309,-18.28815759,4.89254242,0.16100329,-0.15533964,0.97465252,20.77223768,15.80192818,-17.68764128,5.79726835,-0.01856728,-0.14338525,0.98949276,669.36544169,310.06643204,14.52374906,-34.91459549,315.26894086,0.95769247,4.434256911692744
Pupil Core,6034,dilated,5,639,257,207238.58882826,-40.50879817,15.7371309,-18.28815759,4.91931647,0.16100329,-0.15533964,0.97465252,20.77223768,15.80192818,-17.68764128,5.79726835,-0.02634443,-0.14766929,0.98868587,665.12356693,309.66926639,12.26551817,-33.53271413,301.46841342,0.99044883,4.266951193089898
Pupil Core,6034,dilated,5,639,257,207242.55082826,-40.50879817,15.7371309,-18.28815759,4.91931647,0.15709808,-0.15247034,0.97574227,20.77223768,15.80192818,-17.68764128,5.84309113,-0.02634443,-0.14766929,0.98868587,663.91267201,310.1709184,12.07806673,-34.1178729,308.53108171,0.99385506,4.262487796728317
Pupil Core,6034,dilated,5,639,257,207246.58082826,-40.50879817,15.7371309,-18.28815759,4.83387576,0.15709808,-0.15247034,0.97574227,20.77223768,15.80192818,-17.68764128,5.84309113,-0.0256197,-0.1443296,0.98919796,664.30753384,311.46144073,12.28526636,-33.7581476,309.90969727,0.9360441,4.359322056862396
Pupil Core,6034,dilated,5,639,257,207250.59332826,-40.50879817,15.7371309,-18.28815759,4.83387576,0.15307889,-0.15139707,0.97654789,20.77223768,15.80192818,-17.68764128,5.77564562,-0.0256197,-0.1443296,0.98919796,663.06943835,311.17078864,12.08855123,-34.70286867,317.51419533,0.9405182,4.303768755485422
