eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,887,constricted,2,809,714,789.185,728.48,2.6172986,2.70686913,-31.42089844,14.09179688,-36.45446777,31.70898438,15.02929688,-34.89074707,-0.01279635,0.16699311,0.98587501,0.04520687,0.15876345,0.98628116,1.5833384197119327
Pupil Neon,887,constricted,2,809,714,786.961,726.841,2.58836031,2.72891736,-31.36230469,14.140625,-36.05712891,31.77734375,14.8828125,-35.43334961,-0.00763953,0.17105629,0.98523164,0.04959452,0.16273773,0.98542219,1.645539971117943
Pupil Neon,887,constricted,2,809,714,789.04,731.972,2.60351849,2.64485884,-31.40625,14.05273438,-36.29638672,31.72851562,14.93164062,-35.10864258,-0.01263608,0.1753054,0.984433,0.05267397,0.16699313,0.98455006,1.732858152119533
Pupil Neon,887,constricted,2,809,714,785.084,731.288,2.64761472,2.69722319,-31.45996094,14.03320312,-36.34765625,31.68457031,14.8046875,-35.15563965,-0.0135775,0.17624927,0.98425192,0.05836856,0.16850536,0.98397106,1.9037988930129741
Pupil Neon,887,constricted,2,809,714,784.703,726.661,2.60076237,2.67517495,-31.45019531,14.07226562,-36.21948242,31.68945312,14.90234375,-35.17272949,-0.00703103,0.17133969,0.98518693,0.05181297,0.16292699,0.98527676,1.7674903726682343
Pupil Neon,887,constricted,2,809,714,785.094,728.914,2.59938455,2.71375918,-31.26464844,14.04296875,-36.4074707,31.87011719,14.93164062,-35.08728027,-0.02395207,0.16614221,0.98581088,0.0422774,0.15847945,0.98645675,1.8177508648135488
Pupil Neon,887,constricted,2,809,714,787.401,733.687,2.61592054,2.7385633,-31.31347656,14.140625,-36.27502441,31.83105469,14.91210938,-35.34362793,-0.0227245,0.16585867,0.98588771,0.05673351,0.15686999,0.98598844,1.8854802530203587
Pupil Neon,888,constricted,2,810,714,788.322,730.299,2.67241883,2.67517495,-31.27929688,13.96484375,-36.22375488,31.86035156,14.77539062,-35.16418457,-0.0169692,0.18172011,0.98320389,0.04006727,0.17388947,0.98394972,1.7497324308485362
Pupil Neon,888,constricted,2,810,714,786.903,729.306,2.57871437,2.70962524,-31.38183594,14.00390625,-36.09558105,31.75292969,14.89257812,-35.45898438,-0.0090821,0.17341729,0.9848066,0.05288497,0.16453482,0.98495257,1.7875214787432359
Pupil Neon,888,constricted,2,810,714,787.874,727.278,2.6283226,2.71513724,-31.33300781,13.89648438,-36.36901855,31.79199219,14.67773438,-34.94628906,-0.01684045,0.18511303,0.98257297,0.0440263,0.17719287,0.98319095,1.6646993658763578
Pupil Neon,888,constricted,2,810,714,788.403,727.53,2.58284831,2.69446707,-31.45996094,14.08203125,-36.29211426,31.68457031,14.91210938,-35.16418457,-0.01113429,0.17407823,0.98466891,0.05726161,0.16595319,0.98446977,1.6441156854626782
Pupil Neon,888,constricted,2,810,714,785.713,727.895,2.59387255,2.7385633,-31.34277344,14.01367188,-35.96740723,31.796875,14.83398438,-35.59143066,-0.01182319,0.17747597,0.98405415,0.05237708,0.16850536,0.98430818,1.805080299662173
Pupil Neon,888,constricted,2,810,714,785.155,728.535,2.6283226,2.66966295,-31.38671875,13.90625,-36.23657227,31.75292969,14.78515625,-35.27099609,-0.01343746,0.18040013,0.98350155,0.06214649,0.17237866,0.98306841,1.8569099028241953
Pupil Neon,888,constricted,2,810,714,785.69,727.646,2.54013014,2.67104101,-31.28417969,14.0625,-36.09985352,31.85546875,14.85351562,-35.3137207,-0.01510483,0.17417261,0.98459929,0.04654426,0.16614221,0.98500276,1.7984494999202345
Pupil Neon,889,constricted,2,810,714,789.301,728.004,2.61867666,2.65450478,-31.35253906,13.984375,-36.43310547,31.78222656,14.95117188,-35.1171875,-0.01984072,0.16954471,0.98532277,0.04759209,0.16207562,0.98563004,1.612274569985241
Pupil Neon,889,constricted,2,810,714,786.756,736.013,2.59387255,2.67241883,-31.67480469,14.04296875,-36.29211426,31.46972656,14.90234375,-35.24108887,-0.00043213,0.17587177,0.98441303,0.07181391,0.16784377,0.98319441,2.065312152517158
Pupil Neon,889,constricted,2,810,714,786.06,729.658,2.61454248,2.68757701,-31.42089844,14.13085938,-36.24938965,31.71875,14.99023438,-35.2923584,-0.01387905,0.16377825,0.98639953,0.04998237,0.15573364,0.98653376,1.8454184397645637
Pupil Neon,889,constricted,2,810,714,786.724,729.607,2.57733631,2.64899278,-31.35253906,14.0234375,-36.45446777,31.79199219,14.99023438,-35.07873535,-0.02934605,0.16708761,0.98550522,0.04229907,0.15876345,0.98641014,1.8078996389938102
Pupil Neon,889,constricted,2,810,714,787.231,733.817,2.62143254,2.67517495,-31.34765625,13.89648438,-36.33056641,31.79199219,14.84375,-35.01037598,-0.0133474,0.17870237,0.98381263,0.04713838,0.17143413,0.98406726,1.9473624522974229
Pupil Neon,889,constricted,2,810,714,787.04,734.333,2.61040854,2.70962524,-31.33789062,13.9453125,-36.34338379,31.80175781,14.77539062,-35.18981934,-0.01317804,0.17558859,0.98437542,0.05148228,0.16831629,0.98438776,1.9785838602497026
Pupil Neon,890,constricted,2,809,714,787.021,730.902,2.55115414,2.60214043,-31.46972656,13.99414062,-36.40319824,31.66503906,14.94140625,-34.95910645,-0.00921476,0.17162308,0.98511958,0.04843992,0.16529131,0.98505455,1.7887651735798065
Pupil Neon,890,constricted,2,809,714,787.487,728.081,2.5470202,2.64348078,-31.35742188,14.01367188,-36.1126709,31.77734375,14.921875,-35.27954102,-0.01222498,0.17445587,0.9845891,0.0583423,0.16642585,0.98432648,1.658756308139542
Pupil Neon,890,constricted,2,809,714,787.672,726.91,2.6338346,2.69722319,-31.37207031,13.828125,-36.55700684,31.76269531,14.82421875,-34.93347168,-0.02270226,0.18285133,0.98287845,0.04915118,0.17587176,0.98318529,1.6083867514519379
Pupil Neon,890,constricted,2,809,714,786.519,722.696,2.55942225,2.69584513,-31.484375,13.85742188,-36.33056641,31.65039062,14.74609375,-35.10864258,-0.01270788,0.18483034,0.98268831,0.05460156,0.17747596,0.98260927,1.5550157905782145
Pupil Neon,890,constricted,2,809,714,789.796,729.82,2.5125699,2.6283226,-31.25976562,14.21875,-36.29211426,31.875,15.1171875,-35.06591797,-0.0197473,0.15857409,0.9871496,0.03998103,0.15147056,0.9876529,1.605253143019434
Pupil Neon,890,constricted,2,809,714,790.004,726.979,2.56631231,2.7330513,-31.31347656,14.16015625,-36.27075195,31.82128906,15.0,-35.2923584,-0.01884092,0.16094023,0.98678434,0.05644493,0.15213391,0.98674679,1.4842834404067962
Pupil Neon,890,constricted,2,809,714,791.199,726.05,2.5291059,2.65726089,-31.45507812,13.99414062,-36.21520996,31.6796875,14.89257812,-34.88647461,-0.01172257,0.17492785,0.98451149,0.04913713,0.16661499,0.98479694,1.3868389871082498
Pupil Neon,891,constricted,2,809,714,788.114,727.748,2.53737402,2.70273519,-31.49902344,13.984375,-36.15966797,31.63574219,14.8046875,-35.10437012,0.00777225,0.17738165,0.98411149,0.06194081,0.16963917,0.98355776,1.6131600323452704
Pupil Neon,891,constricted,2,809,714,786.645,733.313,2.54426408,2.67517495,-31.45019531,13.80859375,-36.1126709,31.68945312,14.609375,-35.06164551,0.00064423,0.1947141,0.98085982,0.05535409,0.18662028,0.98087144,1.9059209658075391
Pupil Neon,891,constricted,2,809,714,785.738,730.826,2.59662843,2.67517495,-31.30859375,13.89648438,-36.54418945,31.83105469,14.91210938,-35.03601074,-0.031638,0.17539988,0.98398882,0.05196515,0.16708761,0.9845717,1.852155643805634
Pupil Neon,891,constricted,2,809,714,789.557,731.276,2.48087573,2.66277289,-31.61621094,13.984375,-36.3092041,31.5234375,14.89257812,-34.97619629,0.00289736,0.17360619,0.98481089,0.06763726,0.16623683,0.98376346,1.678066834914245
Pupil Neon,891,constricted,2,809,714,789.064,733.037,2.52635002,2.71927118,-31.2890625,13.64257812,-36.14685059,31.84082031,14.4921875,-35.10009766,-0.01135273,0.20317031,0.97907764,0.05230374,0.19509023,0.97938967,1.7784604131077837
Pupil Neon,891,constricted,2,809,714,788.677,729.296,2.49189973,2.6228106,-31.53808594,13.9453125,-36.36047363,31.58691406,15.01953125,-34.86083984,-0.00179123,0.17313412,0.98489666,0.06495631,0.165575,0.9840557,1.6410231751338122
Pupil Neon,891,constricted,2,809,714,788.437,730.098,2.53875208,2.62005472,-31.61132812,13.79882812,-36.24084473,31.5234375,14.69726562,-34.97192383,0.00194421,0.1938677,0.98102576,0.05479178,0.18643194,0.98093885,1.6848180799120034
Pupil Neon,892,constricted,2,809,714,787.498,727.026,2.61316466,2.64899278,-31.30859375,13.90625,-36.06994629,31.8359375,14.70703125,-35.40771484,-0.01218444,0.18709119,0.98226702,0.05533981,0.17898539,0.98229414,1.6218633835061311
Pupil Neon,892,constricted,2,809,714,787.844,724.799,2.53186202,2.58836031,-31.54296875,13.92578125,-36.50146484,31.58203125,14.98046875,-34.80102539,-0.0015756,0.17379497,0.98478061,0.05554371,0.16793825,0.98423153,1.5323624212094016
Pupil Neon,892,constricted,2,809,714,787.299,730.761,2.5125699,2.62694454,-31.29394531,14.00390625,-36.30493164,31.84570312,14.91210938,-35.18554688,-0.02185855,0.17294519,0.98468888,0.0520358,0.16444029,0.98501354,1.7690119694193476
Pupil Neon,892,constricted,2,809,714,788.382,731.281,2.52221584,2.68757701,-31.39160156,13.96484375,-36.484375,31.73828125,15.0,-35.02746582,-0.02266246,0.16963919,0.98524565,0.05073062,0.16245404,0.98541117,1.7356392250380954
Pupil Neon,892,constricted,2,809,714,790.237,729.19,2.5525322,2.57458019,-31.42089844,14.24804688,-36.08703613,31.71386719,15.17578125,-35.50170898,-0.00180267,0.15478659,0.98794627,0.06216352,0.14758393,0.98709404,1.5575088902138992
Pupil Neon,892,constricted,2,809,714,790.957,724.669,2.5125699,2.75372148,-31.5625,14.0625,-35.99304199,31.57714844,14.91210938,-35.33935547,0.01418042,0.16623685,0.98598391,0.07343269,0.15885809,0.98456681,1.3523188645957338
Pupil Neon,893,constricted,2,809,714,790.196,727.116,2.52497196,2.69722319,-31.42089844,13.96484375,-36.24511719,31.71875,14.85351562,-35.22827148,-0.0077273,0.17587176,0.98438275,0.06289921,0.16822182,0.98374039,1.479117233485755
Pupil Neon,893,constricted,2,809,714,790.563,729.255,2.46709561,2.59249449,-31.47460938,14.07226562,-36.2109375,31.66503906,15.00976562,-35.18127441,-0.00325701,0.16916677,0.98558205,0.05748528,0.16235934,0.9850558,1.5438985120275865
Pupil Neon,893,constricted,2,809,714,787.085,729.049,2.5580442,2.61316466,-31.4453125,14.05273438,-36.18103027,31.68457031,14.921875,-35.13000488,0.00047338,0.17549425,0.98448038,0.0601167,0.16822182,0.98391432,1.7150811718858294
Pupil Neon,893,constricted,2,809,714,792.088,724.412,2.49603391,2.65726089,-31.40136719,13.9453125,-36.17248535,31.73339844,14.84375,-35.28381348,-0.00699061,0.17539987,0.98447245,0.06356877,0.16737123,0.98384243,1.2812916674403323
Pupil Neon,893,constricted,2,809,714,791.704,726.645,2.57871437,2.61592054,-31.63085938,14.07226562,-36.36047363,31.49902344,15.05859375,-34.91638184,0.00879791,0.16623685,0.98604661,0.06454481,0.15999386,0.98500556,1.3823049899713815
Pupil Neon,893,constricted,2,809,714,791.11,730.512,2.4243772,2.65726089,-31.39160156,13.96484375,-36.15112305,31.73339844,14.85351562,-35.12145996,-0.00834059,0.17983422,0.98366159,0.04833639,0.17200089,0.9839102,1.57074336136902
Pupil Neon,893,constricted,2,809,714,789.324,729.875,2.5525322,2.56631231,-31.53808594,13.9453125,-36.2322998,31.60644531,14.921875,-35.01037598,0.00381677,0.17539988,0.98448992,0.06115123,0.16850537,0.98380208,1.6310856872309185
Pupil Neon,894,constricted,2,810,714,792.778,733.935,2.48500967,2.65037084,-31.33300781,13.92578125,-35.95031738,31.796875,14.78515625,-35.36499023,-0.00163313,0.18351112,0.98301631,0.06267487,0.17568296,0.98244971,1.699724261194478
Pupil Neon,894,constricted,2,810,714,792.49,732.102,2.50843596,2.67930889,-31.5234375,13.88671875,-36.27502441,31.61621094,14.7265625,-35.1171875,-0.00181172,0.18247427,0.98320895,0.07129928,0.17502232,0.98197943,1.624918174283086
Pupil Neon,894,constricted,2,810,714,794.659,729.792,2.52221584,2.6228106,-31.49902344,14.04296875,-36.27502441,31.63085938,14.98046875,-34.95056152,-0.0001071,0.16812733,0.98576528,0.05314456,0.16188633,0.98537731,1.420540106982245
Pupil Neon,894,constricted,2,810,714,792.171,734.431,2.58973837,2.64072466,-31.43554688,14.15039062,-36.21520996,31.70410156,15.0390625,-35.48034668,-0.01317226,0.16264316,0.98659706,0.06511789,0.15488128,0.98578471,1.7495477622890485
Pupil Neon,894,constricted,2,810,714,790.702,737.419,2.46296167,2.58147025,-31.34277344,14.01367188,-36.31774902,31.77734375,14.99023438,-34.86938477,-0.01020255,0.17379497,0.98472905,0.04699052,0.16642585,0.98493367,1.9578673547457568
Pupil Neon,894,constricted,2,810,714,790.175,738.756,2.54288602,2.66415095,-31.328125,13.93554688,-36.24938965,31.82128906,14.85351562,-35.28808594,-0.02409615,0.18454774,0.98252815,0.04872701,0.17587176,0.98320639,2.046246382417432
Pupil Neon,894,constricted,2,810,714,790.846,735.577,2.48776579,2.56906819,-31.37207031,14.15039062,-36.2878418,31.76757812,15.12695312,-35.1171875,-0.01527953,0.16160248,0.98673767,0.03961244,0.15364987,0.98733103,1.8614940346559308
Pupil Neon,895,constricted,2,810,714,790.251,732.496,2.46433949,2.61592054,-31.32324219,14.15039062,-36.15112305,31.81152344,15.01953125,-35.23254395,-0.01191197,0.16321079,0.98651934,0.04825611,0.15573366,0.98661971,1.7456815247032214
Pupil Neon,895,constricted,2,810,714,789.36,732.86,2.46847367,2.67241883,-31.62109375,13.90625,-36.05285645,31.51855469,14.765625,-35.27526855,0.01593218,0.18172011,0.98322123,0.07294806,0.17492785,0.98187518,1.803803526001262
Pupil Neon,895,constricted,2,810,714,789.766,733.958,2.53599596,2.6062746,-31.49902344,14.05273438,-36.5826416,31.63574219,15.09765625,-34.81384277,-0.01213684,0.16595319,0.98605895,0.0553449,0.15885809,0.98574901,1.8336110179142657
Pupil Neon,895,constricted,2,810,714,787.959,735.755,2.47260761,2.63107872,-31.36230469,13.80859375,-36.28356934,31.78222656,14.75585938,-35.03173828,-0.0124309,0.19217448,0.98128206,0.04878946,0.18454774,0.98161179,1.9979792693661156
Pupil Neon,895,constricted,2,810,714,785.621,730.656,2.50843596,2.6283226,-31.42578125,13.92578125,-36.36047363,31.71386719,14.89257812,-35.04882812,-0.01493387,0.17190635,0.98500013,0.0518917,0.16472402,0.98497373,1.9047462785067928
Pupil Neon,895,constricted,2,810,714,788.679,731.53,2.5470202,2.6283226,-31.57226562,13.9453125,-36.22375488,31.56738281,14.82421875,-35.10009766,-0.00026426,0.18181437,0.98333287,0.0704699,0.17360619,0.98229063,1.780751672651787
Pupil Neon,896,constricted,2,810,714,787.703,730.892,2.44642544,2.56906819,-31.4453125,14.05273438,-36.19812012,31.6796875,15.0390625,-34.98046875,-0.00280403,0.16878878,0.98564827,0.05513698,0.16094023,0.98542285,1.8046446489741426
Pupil Neon,896,constricted,2,810,714,787.861,729.813,2.49878979,2.61867666,-31.56738281,13.984375,-36.30493164,31.57226562,14.94140625,-35.1940918,-0.00647427,0.17294519,0.98491019,0.06981879,0.16519678,0.98378623,1.7551709162723836
Pupil Neon,896,constricted,2,810,714,787.773,729.659,2.44642544,2.62556672,-31.33789062,14.07226562,-36.25366211,31.79199219,15.0,-35.07019043,-0.01268438,0.16954471,0.98544085,0.05092111,0.16226476,0.98543251,1.7540496167285435
Pupil Neon,896,constricted,2,810,714,788.18,730.13,2.43953538,2.58973837,-31.45507812,13.984375,-36.33483887,31.66992188,15.078125,-34.79248047,-0.00463366,0.16841076,0.98570603,0.05035747,0.16188633,0.9855237,1.7505550640618948
Pupil Neon,896,constricted,2,810,714,789.947,727.128,2.45607162,2.56906819,-31.58203125,14.07226562,-36.28356934,31.54785156,15.0390625,-35.08728027,0.0043439,0.16481856,0.98631436,0.06891371,0.15772209,0.98507595,1.546268704129077
Pupil Neon,896,constricted,2,810,714,789.225,725.009,2.46571755,2.53186202,-31.5625,13.89648438,-36.20239258,31.57226562,14.84375,-35.22827148,-0.00042234,0.18256851,0.98319304,0.07129928,0.17502232,0.98197943,1.5167924026623805
Pupil Neon,896,constricted,2,810,714,788.627,724.664,2.47122955,2.65726089,-31.33789062,14.07226562,-36.16394043,31.796875,15.00976562,-35.39489746,-0.01262157,0.16585867,0.98606879,0.0600825,0.1575328,0.98568434,1.540911068760512
Pupil Neon,897,constricted,2,810,714,789.661,725.501,2.5180819,2.60351849,-31.57714844,13.89648438,-36.45446777,31.54785156,14.87304688,-34.82666016,-0.0042699,0.18058865,0.98354948,0.05506044,0.17398386,0.983208,1.5073749766356912
Pupil Neon,897,constricted,2,810,714,788.265,726.535,2.42713332,2.58147025,-31.484375,13.81835938,-36.23657227,31.65039062,14.8828125,-34.85229492,-0.0041853,0.18699701,0.9823516,0.03901018,0.1799285,0.98290586,1.6186502245779097
Pupil Neon,897,constricted,2,810,714,787.101,728.877,2.48225379,2.55942225,-31.47460938,13.79882812,-36.06994629,31.66015625,14.78515625,-35.03601074,0.00110872,0.18756215,0.98225212,0.05635995,0.18049438,0.98195994,1.761658587463557
Pupil Neon,897,constricted,2,810,714,786.436,729.948,2.51945996,2.61592054,-31.31835938,14.1015625,-36.42883301,31.83105469,15.00976562,-35.22827148,-0.02637045,0.16160247,0.98650354,0.06356315,0.15440771,0.98596042,1.835596712326996
Pupil Neon,897,constricted,2,810,714,789.424,729.551,2.43815732,2.58422637,-31.4453125,14.01367188,-36.18103027,31.6796875,14.91210938,-35.0958252,0.00507831,0.17303959,0.98490179,0.06174332,0.16604769,0.98418289,1.6639308945601932
Pupil Neon,897,constricted,2,810,714,790.144,733.615,2.52772808,2.57871437,-31.55761719,13.8671875,-36.21520996,31.58691406,14.79492188,-35.07446289,0.00495249,0.18784456,0.98218632,0.06732403,0.1804944,0.98126924,1.8007181278485125
Pupil Neon,897,constricted,2,810,714,789.608,729.122,2.42713332,2.52497196,-31.45507812,13.90625,-35.99731445,31.66992188,14.87304688,-34.97192383,0.01221387,0.18454775,0.98274767,0.04284356,0.17775905,0.98314101,1.6378401500892164
Pupil Neon,898,constricted,2,809,714,788.493,728.883,2.43264532,2.64072466,-31.33789062,14.0625,-36.20666504,31.79199219,14.99023438,-35.21118164,-0.01291698,0.17115071,0.98516017,0.05619505,0.16396745,0.98486388,1.6347222548245144
Pupil Neon,898,constricted,2,809,714,789.092,733.919,2.46571755,2.63107872,-31.37207031,14.03320312,-36.15112305,31.76269531,14.94140625,-35.19836426,-0.00711136,0.16850537,0.9856751,0.05656028,0.1602778,0.98545015,1.8169581152788774
Pupil Neon,898,constricted,2,809,714,789.207,732.115,2.41059732,2.55942225,-31.4453125,14.21875,-36.3861084,31.68945312,15.1953125,-35.27099609,-0.011475,0.15346034,0.98808819,0.05852706,0.1467305,0.98744357,1.7310885767951014
Pupil Neon,898,constricted,2,809,714,788.132,732.105,2.47674155,2.54013014,-31.46972656,13.93554688,-36.51000977,31.66015625,15.0390625,-34.72839355,-0.01219366,0.17256747,0.98492223,0.0460721,0.16614221,0.98502499,1.7824108166699841
Pupil Neon,898,constricted,2,809,714,790.03,732.369,2.46847367,2.62418866,-31.40625,13.99414062,-36.31347656,31.72851562,14.95117188,-35.02746582,-0.00941921,0.16935579,0.98550999,0.05365914,0.16245402,0.98525602,1.7036866067295
Pupil Neon,898,constricted,2,809,714,789.552,729.858,2.48638773,2.58147025,-31.45019531,14.296875,-36.27929688,31.68457031,15.234375,-35.27526855,-0.01110389,0.1489113,0.98878825,0.05614978,0.1422717,0.9882338,1.618976415270435
Pupil Neon,899,constricted,2,809,714,788.824,731.234,2.4422915,2.60765243,-31.29394531,13.68164062,-36.11694336,31.84570312,14.61914062,-35.10009766,-0.01442784,0.20091681,0.97950208,0.0467886,0.19236261,0.98020786,1.711923212234113
Pupil Neon,899,constricted,2,809,714,790.555,730.292,2.50705791,2.56769037,-31.49902344,13.984375,-36.30493164,31.62597656,15.04882812,-34.89929199,-0.0029573,0.17209531,0.98507589,0.05821765,0.16472401,0.98462009,1.5877888051511693
Pupil Neon,899,constricted,2,809,714,789.074,734.276,2.46985173,2.66690683,-31.27441406,13.828125,-36.3092041,31.86523438,14.79492188,-35.07446289,-0.02667113,0.18294555,0.9827612,0.04331578,0.17464472,0.98367834,1.8341384000522603
Pupil Neon,899,constricted,2,809,714,790.409,731.996,2.46571755,2.61040854,-31.48925781,13.7109375,-36.55273438,31.64550781,14.765625,-34.9420166,-0.01997721,0.19001,0.98157889,0.05938881,0.18322834,0.98127484,1.6693869374045558
Pupil Neon,899,constricted,2,809,714,788.464,733.729,2.48776579,2.64210272,-31.43066406,13.91601562,-36.30493164,31.70898438,14.89257812,-35.12145996,-0.01289245,0.17662676,0.9841935,0.05365022,0.16859983,0.98422343,1.837286272218825
Pupil Neon,899,constricted,2,809,714,788.646,730.35,2.45744944,2.72616124,-31.6796875,13.85742188,-36.02294922,31.45996094,14.6875,-35.33935547,0.01007701,0.18718544,0.98227292,0.0780059,0.1799285,0.98058188,1.6843638269589742
Pupil Neon,899,constricted,2,809,714,790.584,730.277,2.43953538,2.65588284,-31.45507812,13.88671875,-36.20666504,31.6796875,14.86328125,-35.17272949,-0.00138787,0.17804211,0.9840219,0.05462651,0.17011166,0.98390955,1.585746539071761
Pupil Neon,900,constricted,2,810,714,791.278,732.219,2.44366956,2.59800649,-31.4453125,13.99414062,-36.32202148,31.68457031,15.00976562,-34.89501953,-0.00278618,0.17190635,0.98510939,0.04702775,0.16472401,0.98521793,1.6854418716330044
Pupil Neon,900,constricted,2,810,714,789.031,731.039,2.47122955,2.54977608,-31.42089844,14.03320312,-36.23657227,31.69921875,15.05859375,-34.97192383,-0.00070742,0.17039499,0.98537558,0.05252227,0.16283242,0.98525482,1.7431255676067285
Pupil Neon,900,constricted,2,810,714,787.731,733.645,2.46433949,2.63521266,-31.4453125,13.75,-36.12976074,31.70410156,14.56054688,-35.17272949,-0.00646144,0.19753452,0.98027468,0.06241466,0.18972756,0.97985095,1.9158014614894237
Pupil Neon,900,constricted,2,810,714,788.861,733.182,2.50567985,2.57733631,-31.34765625,14.01367188,-36.18530273,31.79199219,14.87304688,-35.24536133,-0.01242218,0.17596611,0.98431784,0.04798452,0.16897783,0.98445112,1.8415817977994735
Pupil Neon,900,constricted,2,810,714,788.867,734.49,2.44504738,2.51945996,-31.4453125,14.140625,-36.28356934,31.69433594,15.09765625,-35.07873535,-0.00486654,0.16548046,0.98620111,0.04915439,0.15876345,0.98609233,1.8990520210632698
Pupil Neon,900,constricted,2,810,714,788.413,730.123,2.48776579,2.49465585,-31.40625,14.0625,-36.33056641,31.72363281,15.13671875,-34.92492676,-0.00949946,0.16727662,0.98586428,0.04595122,0.16037241,0.98598641,1.7382256421535935
Pupil Neon,900,constricted,2,810,714,786.61,729.179,2.4588275,2.55666614,-31.2890625,13.99414062,-36.2878418,31.85546875,14.95117188,-35.04455566,-0.01766737,0.1735118,0.98467332,0.04340756,0.16566952,0.98522556,1.7988281573090041
Pupil Neon,901,constricted,2,810,714,788.016,733.265,2.47398567,2.61867666,-31.51855469,13.85742188,-36.17675781,31.62597656,14.77539062,-35.20263672,-0.00136225,0.18332258,0.9830519,0.06535347,0.17615493,0.98219061,1.8858102950203843
Pupil Neon,901,constricted,2,810,714,790.733,732.363,2.47398567,2.57595825,-31.41601562,14.04296875,-36.13830566,31.72363281,14.97070312,-35.12145996,-0.00185529,0.17115073,0.98524314,0.05524821,0.16425109,0.9848702,1.7171978433668231
Pupil Neon,901,constricted,2,810,714,791.45,733.195,2.4243772,2.6172986,-31.45507812,13.68164062,-36.11694336,31.6796875,14.65820312,-35.03173828,-0.00439763,0.19659452,0.98047501,0.06608655,0.18906869,0.97973752,1.72223362372677
Pupil Neon,901,constricted,2,810,714,792.086,732.468,2.48500967,2.6117866,-31.51367188,13.83789062,-36.24938965,31.63085938,14.7265625,-35.16845703,-0.00234808,0.1884096,0.98208773,0.06214003,0.18124872,0.98147213,1.660005708358985
Pupil Neon,901,constricted,2,810,714,789.544,731.504,2.44642544,2.63107872,-31.33789062,14.08203125,-36.25793457,31.796875,15.0,-35.03601074,-0.01451604,0.16434574,0.986296,0.05375797,0.1565859,0.98620027,1.736939566987325
Pupil Neon,901,constricted,2,810,714,788.722,731.441,2.46571755,2.57044625,-31.51367188,14.11132812,-36.21520996,31.62109375,15.01953125,-35.18554688,-0.00191937,0.16491309,0.98630625,0.07184994,0.15696466,0.98498714,1.7749644619644527
Pupil Neon,902,constricted,2,810,714,791.212,728.176,2.40232921,2.65863895,-31.45996094,13.96484375,-36.15112305,31.67480469,14.82421875,-35.04882812,-0.00095273,0.17973995,0.98371375,0.05002918,0.17256746,0.98372638,1.5184437555843453
Pupil Neon,902,constricted,2,810,714,787.899,733.248,2.44366956,2.53599596,-31.46972656,13.7890625,-36.37329102,31.66992188,14.82421875,-35.03601074,-0.00765618,0.18831548,0.98207879,0.06068903,0.18058865,0.98168457,1.8907696877082927
Pupil Neon,902,constricted,2,810,714,790.48,735.317,2.4188652,2.58284831,-31.39648438,13.92578125,-35.95031738,31.73828125,14.85351562,-35.51879883,-0.00021982,0.18492463,0.98275268,0.06082861,0.17653242,0.98241347,1.864832564291923
Pupil Neon,902,constricted,2,810,714,789.072,733.656,2.46985173,2.57182431,-31.59667969,13.84765625,-36.17675781,31.53808594,14.86328125,-35.18554688,0.0038,0.18643194,0.98246056,0.06984258,0.17851377,0.9814555,1.8523347275600424
Pupil Neon,902,constricted,2,810,714,787.975,733.064,2.52083802,2.69446707,-31.34277344,13.73046875,-36.15112305,31.79199219,14.69726562,-35.25390625,-0.00612653,0.19292712,0.98119396,0.06139161,0.18492465,0.98083329,1.879285336923535
Pupil Neon,902,constricted,2,810,714,788.397,731.232,2.4243772,2.6462369,-31.35253906,13.91601562,-35.91186523,31.78710938,14.84375,-35.49743652,-0.0082273,0.18068293,0.98350698,0.06144883,0.17152856,0.98326093,1.7827796346187754
Pupil Neon,902,constricted,2,810,714,787.677,728.471,2.45744944,2.59938455,-31.47949219,13.8671875,-36.33911133,31.64550781,14.93164062,-34.95056152,-0.00708618,0.17898539,0.98382622,0.06191301,0.17218973,0.98311621,1.7162368843190021
Pupil Neon,903,constricted,2,810,714,788.025,729.072,2.40784121,2.6117866,-31.32324219,13.97460938,-36.13830566,31.81152344,14.8828125,-35.25390625,-0.01272408,0.17804211,0.9839406,0.05907027,0.1690723,0.98383194,1.7190843158758347
Pupil Neon,903,constricted,2,810,714,789.534,731.323,2.48225379,2.69584513,-31.55273438,13.96484375,-36.18103027,31.59179688,14.85351562,-35.45043945,-0.00209876,0.17115071,0.98524266,0.08903088,0.16302153,0.98259735,1.7298602491096675
Pupil Neon,903,constricted,2,810,714,789.265,731.226,2.48087573,2.5235939,-31.42089844,14.03320312,-36.41601562,31.69921875,15.13671875,-34.78393555,-0.00650128,0.16472401,0.98631829,0.0472464,0.15791149,0.98632234,1.7391285547307873
Pupil Neon,903,constricted,2,810,714,790.891,732.547,2.37476897,2.59249449,-31.46972656,14.01367188,-36.01867676,31.65527344,14.87304688,-35.15136719,0.0139775,0.17662676,0.98417866,0.06576912,0.16878878,0.98345554,1.7180872303123582
