eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,4053,dilated,5,642,280,137429.20523705,-41.03771605,16.06652747,-16.74047985,4.86874536,0.09021483,-0.14962753,0.98461814,21.66602048,16.81807317,-16.19310158,5.23297218,-0.06197457,-0.15118881,0.98656024,625.27202501,305.23305473,-3.81934527,-45.51241294,389.51218692,1.0,2.1951970534092946
Pupil Core,4053,dilated,5,642,280,137433.28223705,-41.03771605,16.06652747,-16.74047985,4.84275891,0.09021483,-0.14962753,0.98461814,21.66602048,16.81807317,-16.19310158,5.23297218,-0.06163657,-0.15254974,0.98637189,625.45516052,304.60264935,-3.73709085,-45.92343374,390.32609918,1.0,2.1497639646056896
Pupil Core,4053,dilated,5,642,280,137437.20023705,-41.03771605,16.06652747,-16.74047985,4.84275891,0.08596963,-0.14852668,0.98516448,21.66602048,16.81807317,-16.19310158,5.21431782,-0.06163657,-0.15254974,0.98637189,624.22835911,304.27629757,-4.47536895,-47.48091796,402.12497432,1.0,2.1807542867267498
Pupil Core,4053,dilated,5,642,280,137441.17073705,-41.03771605,16.06652747,-16.74047985,4.84194984,0.08596963,-0.14852668,0.98516448,21.66602048,16.81807317,-16.19310158,5.21431782,-0.06065762,-0.1547619,0.98608793,624.76145609,303.17301329,-4.2320059,-48.3663938,404.76726004,1.0,2.0934546378846868
Pupil Core,4053,dilated,5,642,280,137445.22423705,-41.03771605,16.06652747,-16.74047985,4.84194984,0.08749575,-0.15073304,0.9846949,21.66602048,16.81807317,-16.19310158,,-0.06065762,-0.1547619,0.98608793,625.20489365,302.52740357,-3.96173101,-48.17706666,400.40420653,1.0,2.0367858666133554
Pupil Core,4053,dilated,5,642,280,137449.31323705,-41.03771605,16.06652747,-16.74047985,4.81378794,0.08749575,-0.15073304,0.9846949,21.66602048,16.81807317,-16.19310158,,-0.05775214,-0.15509074,0.9862107,626.79743293,301.84887314,-3.21945516,-49.53495304,408.73310942,1.0,1.9300565611792502
Pupil Core,4053,dilated,5,642,280,137453.20373705,-41.03771605,16.06652747,-16.74047985,4.81378794,0.08735805,-0.14919061,0.984942,21.66602048,16.81807317,-16.19310158,,-0.05775214,-0.15509074,0.9862107,626.75523792,302.4720719,-3.24417037,-49.25529559,409.13041039,1.0,1.9691688021494422
Pupil Core,4053,dilated,5,642,280,137457.20973705,-41.03771605,16.06652747,-16.74047985,4.7622769,0.08735805,-0.14919061,0.984942,21.66602048,16.81807317,-16.19310158,,-0.05536802,-0.1579506,0.9858935,628.05455398,300.83965609,-2.61443168,-50.95901645,416.03217379,0.9699631,1.818638685209626
Pupil Core,4054,dilated,5,641,280,137461.32873705,-41.03771605,16.06652747,-16.74047985,4.7622769,0.08579917,-0.15265121,0.98454868,21.66602048,16.81807317,-16.19310158,5.14186983,-0.05536802,-0.1579506,0.9858935,627.60996381,299.0986824,-2.88280749,-52.49507066,420.87254028,0.9699631,1.6914357715056458
Pupil Core,4054,dilated,5,641,280,137465.24123705,-41.03771605,16.06652747,-16.74047985,4.76076143,0.08579917,-0.15265121,0.98454868,21.66602048,16.81807317,-16.19310158,5.14186983,-0.05644075,-0.15884098,0.9856896,627.02162253,298.92739896,-3.1712753,-52.16711149,417.5028526,1.0,1.705902614022745
Pupil Core,4054,dilated,5,641,280,137469.15323705,-41.03771605,16.06652747,-16.74047985,4.76076143,0.08297595,-0.15430254,0.98453325,21.66602048,16.81807317,-16.19310158,5.0783371,-0.05644075,-0.15884098,0.9856896,626.21080801,297.7157007,-3.67771056,-53.94122932,426.37295978,1.0,1.6722876466249534
Pupil Core,4054,dilated,5,641,280,137473.21923705,-41.03771605,16.06652747,-16.74047985,4.7309189,0.08297595,-0.15430254,0.98453325,21.66602048,16.81807317,-16.19310158,5.0783371,-0.05499105,-0.16122189,0.98538494,626.99877281,296.46037625,-3.28632106,-55.20304095,430.84136481,1.0,1.5659141076724854
Pupil Core,4054,dilated,5,641,280,137477.19723705,-41.03771605,16.06652747,-16.74047985,4.7309189,0.08267977,-0.15668247,0.98418223,21.66602048,16.81807317,-16.19310158,,-0.05499105,-0.16122189,0.98538494,626.91730607,295.40761646,-3.33903124,-55.91575987,431.82915429,1.0,1.5121549785410167
Pupil Core,4054,dilated,5,641,280,137481.17373705,-41.03771605,16.06652747,-16.74047985,4.71106782,0.08267977,-0.15668247,0.98418223,21.66602048,16.81807317,-16.19310158,,-0.05618841,-0.1604339,0.985446,626.26431915,295.9547173,-3.66387676,-55.12113437,428.0214872,1.0,1.573206474180867
Pupil Core,4054,dilated,5,641,280,137485.16023705,-41.03771605,16.06652747,-16.74047985,4.71106782,0.08050214,-0.16037012,0.98376869,21.66602048,16.81807317,-16.19310158,,-0.05618841,-0.1604339,0.985446,625.64414312,294.01017833,-4.06882354,-57.13536974,435.18371734,1.0,1.504582567471353
Pupil Core,4054,dilated,5,641,280,137489.19973705,-41.03771605,16.06652747,-16.74047985,4.69932029,0.08050214,-0.16037012,0.98376869,21.66602048,16.81807317,-16.19310158,,-0.05647129,-0.16099863,0.98533773,625.48840055,293.82781343,-4.14559324,-57.1089193,434.20317939,1.0,1.503952369881201
Pupil Core,4055,dilated,5,642,280,137493.16423705,-41.03771605,16.06652747,-16.74047985,4.69932029,0.08009156,-0.16158907,0.98360272,21.66602048,16.81807317,-16.19310158,5.03900534,-0.05647129,-0.16099863,0.98533773,625.37242343,293.24168026,-4.22321233,-57.61919284,435.57685415,1.0,1.5376767245646543
Pupil Core,4055,dilated,5,642,280,137497.08573705,-41.03771605,16.06652747,-16.74047985,,0.08009156,-0.16158907,0.98360272,21.66602048,16.81807317,-16.19310158,5.03900534,-0.05675581,-0.16120597,0.98528748,625.21643205,293.20775781,-4.2999876,-57.51150313,434.61809251,0.99198395,1.5449126283393229
Pupil Core,4055,dilated,5,642,280,137501.04973705,-41.03771605,16.06652747,-16.74047985,,0.08146325,-0.16107241,0.98357482,21.66602048,16.81807317,-16.19310158,5.03045016,-0.05675581,-0.16120597,0.98528748,625.60960555,293.67368908,-4.04039427,-56.65520829,430.10372806,0.99198395,1.544442384111364
Pupil Core,4055,dilated,5,642,280,137505.02423705,-41.03771605,16.06652747,-16.74047985,4.63896653,0.08146325,-0.16107241,0.98357482,21.66602048,16.81807317,-16.19310158,5.03045016,-0.0564817,-0.16193577,0.98518355,625.75814923,293.32068735,-3.96717846,-56.96082518,430.93400196,1.0,1.5197840854875093
Pupil Core,4055,dilated,5,642,280,137509.07573705,-41.03771605,16.06652747,-16.74047985,4.63896653,0.08135303,-0.16404434,0.98309264,21.66602048,16.81807317,-16.19310158,5.01230716,-0.0564817,-0.16193577,0.98518355,625.73113907,292.05267691,-3.98626289,-57.7170824,431.31280347,1.0,1.4642759823664244
Pupil Core,4055,dilated,5,642,280,137513.11273705,-41.03771605,16.06652747,-16.74047985,,0.08135303,-0.16404434,0.98309264,21.66602048,16.81807317,-16.19310158,5.01230716,-0.05631354,-0.16157579,0.98525228,625.82378816,292.17131299,-3.94072797,-57.72809852,431.89009434,1.0,1.464139799035304
Pupil Core,4055,dilated,5,642,280,137517.12523705,-41.03771605,16.06652747,-16.74047985,,0.08067441,-0.16363464,0.98321683,21.66602048,16.81807317,-16.19310158,4.96699427,-0.05631354,-0.16157579,0.98525228,625.62815489,292.22046747,-4.06891098,-57.99959312,434.12650743,1.0,1.4775316887252246
Pupil Core,4055,dilated,5,642,280,137521.16973705,-41.03771605,16.06652747,-16.74047985,4.58149735,0.08067441,-0.16363464,0.98321683,21.66602048,16.81807317,-16.19310158,4.96699427,-0.05643235,-0.16070291,0.98538823,625.56484678,292.60417192,-4.10051767,-57.74188958,433.80620735,1.0,1.4980893096104866
Pupil Core,4056,dilated,5,642,280,137525.16123705,-41.03771605,16.06652747,-16.74047985,4.58149735,0.08214988,-0.16606841,0.98268646,21.66602048,16.81807317,-16.19310158,4.96568767,-0.05643235,-0.16070291,0.98538823,625.99274627,291.84908168,-3.82242821,-57.51844067,428.98657926,1.0,1.4403223390515563
Pupil Core,4056,dilated,5,642,280,137529.05923705,-41.03771605,16.06652747,-16.74047985,4.58601113,0.08214988,-0.16606841,0.98268646,21.66602048,16.81807317,-16.19310158,4.96568767,-0.05706442,-0.16163248,0.98519977,625.64515449,291.57868624,-3.99224312,-57.38601136,426.88516419,1.0,1.4489309046432342
Pupil Core,4056,dilated,5,642,280,137533.03173705,-41.03771605,16.06652747,-16.74047985,4.58601113,0.07986813,-0.16692691,0.9827291,21.66602048,16.81807317,-16.19310158,4.93205058,-0.05706442,-0.16163248,0.98519977,624.99098722,290.80563938,-4.42321791,-58.82229691,434.33878783,1.0,1.4564093198184838
Pupil Core,4056,dilated,5,642,280,137537.00473705,-41.03771605,16.06652747,-16.74047985,4.56449275,0.07986813,-0.16692691,0.9827291,21.66602048,16.81807317,-16.19310158,4.93205058,-0.0567003,-0.16517282,0.98463344,625.18339939,289.27105767,-4.32727517,-59.80935468,435.25199245,1.0,1.3871826573806496
Pupil Core,4056,dilated,5,642,280,137540.99923705,-41.03771605,16.06652747,-16.74047985,4.56449275,0.08226492,-0.16798627,0.9823508,21.66602048,16.81807317,-16.19310158,,-0.0567003,-0.16517282,0.98463344,625.87378436,289.25740469,-3.87452456,-58.73810206,427.40460185,1.0,1.3434536216387887
Pupil Core,4056,dilated,5,642,280,137545.01823705,-41.03771605,16.06652747,-16.74047985,4.56940406,0.08226492,-0.16798627,0.9823508,21.66602048,16.81807317,-16.19310158,,-0.05544188,-0.16758206,0.98429795,626.55753606,288.02895709,-3.53581878,-59.95452386,431.27173486,1.0,1.2571247251226492
Pupil Core,4056,dilated,5,642,280,137549.04973705,-41.03771605,16.06652747,-16.74047985,4.56940406,0.08231732,-0.1692358,0.98213192,21.66602048,16.81807317,-16.19310158,4.8763351,-0.05544188,-0.16758206,0.98429795,626.57460598,287.51336173,-3.5254211,-60.21916956,431.10613527,1.0,1.239025384262362
Pupil Core,4056,dilated,5,642,280,137553.02823705,-41.03771605,16.06652747,-16.74047985,4.48384607,0.08231732,-0.1692358,0.98213192,21.66602048,16.81807317,-16.19310158,4.8763351,-0.05261811,-0.16383267,0.98508385,628.12371564,288.55735109,-2.73683377,-60.97773004,440.80588723,1.0,1.178290893172964
Pupil Core,4056,dilated,5,642,280,137557.04873705,-41.03771605,16.06652747,-16.74047985,4.48384607,0.08052101,-0.17199263,0.98180186,21.66602048,16.81807317,-16.19310158,4.88515786,-0.05261811,-0.16383267,0.98508385,627.6112114,287.07801103,-3.06732696,-62.6969463,447.04501918,1.0,1.1580441710102942
Pupil Core,4057,dilated,5,642,280,137561.07423705,-41.03771605,16.06652747,-16.74047985,4.51539314,0.08052101,-0.17199263,0.98180186,21.66602048,16.81807317,-16.19310158,4.88515786,-0.04915072,-0.16448048,0.985155,629.4987128,286.18451017,-2.05091919,-64.96135844,459.40685846,0.99905759,1.0073337611661635
Pupil Core,4057,dilated,5,642,280,137565.03973705,-41.03771605,16.06652747,-16.74047985,4.51539314,0.0817461,-0.17114921,0.98184801,21.66602048,16.81807317,-16.19310158,4.86265647,-0.04915072,-0.16448048,0.985155,629.85014601,286.75710195,-1.82753869,-63.98788504,454.90886846,0.99905759,1.0044931534009807
Pupil Core,4057,dilated,5,642,280,137577.25923705,-41.03771605,16.06652747,-16.74047985,4.48861818,0.08373015,-0.16871323,0.98210239,21.66602048,16.81807317,-16.19310158,4.84815941,-0.04610016,-0.16349289,0.98546682,632.07827864,287.99174938,-0.54438921,-63.801565,458.80059269,1.0,0.9220052138949788
Pupil Core,4057,dilated,5,642,280,137589.09073705,-41.03771605,16.06652747,-16.74047985,4.47350368,0.08727778,-0.1620632,0.98291307,21.66602048,16.81807317,-16.19310158,,-0.04397789,-0.16362789,0.9855414,634.24499906,290.97640083,0.70955804,-61.30870678,453.45967897,1.0,0.9751492034694232
Pupil Core,4058,dilated,5,642,280,137593.11073705,-41.03771605,16.06652747,-16.74047985,4.47462784,0.08727778,-0.1620632,0.98291307,21.66602048,16.81807317,-16.19310158,,-0.04402677,-0.16154461,0.98588284,634.22196992,291.84785164,0.69623467,-60.79909495,453.46650861,1.0,1.028612355536739
Pupil Core,4058,dilated,5,642,280,137597.04823705,-41.03771605,16.06652747,-16.74047985,4.47462784,0.08703948,-0.16233656,0.98288909,21.66602048,16.81807317,-16.19310158,4.79274948,-0.04402677,-0.16154461,0.98588284,634.1533667,291.69021012,0.65801271,-61.00753183,454.33115901,1.0,1.0217515697339064
Pupil Core,4058,dilated,5,642,280,137601.08623705,-41.03771605,16.06652747,-16.74047985,4.46435214,0.08703948,-0.16233656,0.98288909,21.66602048,16.81807317,-16.19310158,4.79274948,-0.04344974,-0.16374099,0.98554605,634.46256367,290.67611787,0.83991468,-61.85887547,456.21933157,1.0,0.9482682724355601
Pupil Core,4058,dilated,5,642,280,137605.15723705,-41.03771605,16.06652747,-16.74047985,4.46435214,0.0869916,-0.16265866,0.98284008,21.66602048,16.81807317,-16.19310158,4.78531131,-0.04344974,-0.16374099,0.98554605,634.44923862,290.53255402,0.83253751,-61.96769069,456.39732937,1.0,0.9402869827134057
Pupil Core,4058,dilated,5,642,280,137609.17573705,-41.03771605,16.06652747,-16.74047985,4.43183644,0.0869916,-0.16265866,0.98284008,21.66602048,16.81807317,-16.19310158,4.78531131,-0.0459975,-0.16150968,0.98579859,633.07060705,291.91971466,0.03308824,-59.96167058,447.53075635,1.0,1.0802860814217872
Pupil Core,4058,dilated,5,642,280,137613.13973705,-41.03771605,16.06652747,-16.74047985,4.43183644,0.08861723,-0.16026314,0.98308835,21.66602048,16.81807317,-16.19310158,4.77924033,-0.0459975,-0.16150968,0.98579859,633.53775831,293.2189703,0.29463487,-58.46025016,441.85726143,1.0,1.1391345863238445
Pupil Core,4058,dilated,5,642,280,137617.12723705,-41.03771605,16.06652747,-16.74047985,4.45497704,0.08861723,-0.16026314,0.98308835,21.66602048,16.81807317,-16.19310158,4.77924033,-0.04632912,-0.16268593,0.98558962,633.35561001,292.79189077,0.19196933,-58.54119494,440.63289628,1.0,1.1202874515473773
Pupil Core,4058,dilated,5,642,280,137621.11973705,-41.03771605,16.06652747,-16.74047985,4.45497704,0.08949881,-0.16448616,0.98231068,21.66602048,16.81807317,-16.19310158,4.77639669,-0.04632912,-0.16268593,0.98558962,633.61864245,291.17939208,0.33683147,-59.05883361,437.66821276,1.0,1.0135241626489548
Pupil Core,4058,dilated,5,642,280,137625.07723705,-41.03771605,16.06652747,-16.74047985,4.41672132,0.08949881,-0.16448616,0.98231068,21.66602048,16.81807317,-16.19310158,4.77639669,-0.04932425,-0.16064695,0.98577872,631.99266385,292.57121176,-0.55392339,-56.9887512,428.02936706,1.0,1.1651065522239898
Pupil Core,4059,dilated,5,642,280,137629.04323705,-41.03771605,16.06652747,-16.74047985,4.41672132,0.09077585,-0.16624112,0.98189798,21.66602048,16.81807317,-16.19310158,4.77645597,-0.04932425,-0.16064695,0.98577872,632.366274,292.06499748,-0.34765286,-56.72212038,423.94550186,1.0,1.1195402140038144
Pupil Core,4059,dilated,5,642,280,137633.04273705,-41.03771605,16.06652747,-16.74047985,4.39318463,0.09077585,-0.16624112,0.98189798,21.66602048,16.81807317,-16.19310158,4.77645597,-0.05294449,-0.15763529,0.98607708,630.39678393,293.97815983,-1.3708753,-54.24656616,413.06575078,1.0,1.3168808637518634
Pupil Core,4059,dilated,5,642,280,137637.10073705,-41.03771605,16.06652747,-16.74047985,4.39318463,0.09122069,-0.16675112,0.98177026,21.66602048,16.81807317,-16.19310158,4.72301226,-0.05294449,-0.15763529,0.98607708,630.52670322,293.84435612,-1.29858912,-54.14193566,411.72793009,1.0,1.303425013228152
Pupil Core,4059,dilated,5,642,280,137641.13773705,-41.03771605,16.06652747,-16.74047985,,0.09122069,-0.16675112,0.98177026,21.65716196,16.81965297,-16.19761511,4.72301226,-0.0550263,-0.15841497,0.98583812,629.37562938,293.90659792,-1.87123615,-53.29121562,405.50394313,1.0,1.3609081866844888
Pupil Core,4059,dilated,5,642,280,137645.08673705,-41.03771605,16.06652747,-16.74047985,,0.09314343,-0.16938746,0.98113821,21.65716196,16.81965297,-16.19761511,4.75166439,-0.0550263,-0.15841497,0.98583812,629.93801778,293.14481604,-1.56047981,-52.95754758,399.97385051,1.0,1.2926644431450702
Pupil Core,4059,dilated,5,642,280,137649.01473705,-41.03771605,16.06652747,-16.74047985,,0.09314343,-0.16938746,0.98113821,21.65716196,16.81965297,-16.19761511,4.75166439,-0.05858348,-0.15868429,0.98558981,627.98765616,293.68523458,-2.48776018,-51.38793467,390.16969391,1.0,1.4183423245428626
Pupil Core,4059,dilated,5,642,280,137653.04673706,-41.03771605,16.06652747,-16.74047985,,0.08948622,-0.17164808,0.9810857,21.65716196,16.81965297,-16.19761511,,-0.05858348,-0.15868429,0.98558981,626.93159143,292.06559596,-3.08984232,-53.56330964,400.32700701,1.0,1.396595435257244
Pupil Core,4059,dilated,5,642,280,137659.11973705,-41.03771605,16.06652747,-16.74047985,4.36145731,0.08948622,-0.17164808,0.9810857,21.65716196,16.81965297,-16.19761511,,-0.06160043,-0.15663939,0.98573297,625.27836019,293.47015889,-3.84853498,-51.75492854,392.11927357,1.0,1.55338691361084
Pupil Core,4060,dilated,5,641,280,137663.09823705,-41.03771605,16.06652747,-16.74047985,4.36145731,0.09145148,-0.17268682,0.98072213,21.65716196,16.81965297,-16.19761511,4.7428106,-0.06160043,-0.15663939,0.98573297,625.84844539,293.38900906,-3.51665316,-51.09504273,386.81521215,1.0,1.463358152092251
Pupil Core,4060,dilated,5,641,280,137667.08273705,-41.03771605,16.06652747,-16.74047985,4.37621284,0.09145148,-0.17268682,0.98072213,21.65716196,16.81965297,-16.19761511,4.7428106,-0.06128864,-0.15697716,0.98569867,626.01929135,293.19094674,-3.44001751,-51.30014747,387.61843399,1.0,1.4445953858913412
Pupil Core,4060,dilated,5,641,280,137671.05473705,-41.03771605,16.06652747,-16.74047985,4.37621284,0.09095513,-0.17749665,0.97990923,21.65716196,16.81965297,-16.19761511,4.73822163,-0.06128864,-0.15697716,0.98569867,625.88303348,291.06682849,-3.52028914,-52.54323078,388.94808398,1.0,1.3548305778232719
Pupil Core,4060,dilated,5,641,280,137675.13373705,-41.03771605,16.06652747,-16.74047985,,0.09095513,-0.17749665,0.97990923,21.65716196,16.81965297,-16.19761511,4.73822163,-0.06273576,-0.15585341,0.98578595,625.08886273,291.8000569,-3.87420969,-51.67122585,385.19071411,1.0,1.432541359983203
Pupil Core,4060,dilated,5,641,280,137679.21523705,-41.03771605,16.06652747,-16.74047985,,0.08957688,-0.17943558,0.97968304,21.65716196,16.81965297,-16.19761511,4.70743251,-0.06273576,-0.15585341,0.98578595,624.69327418,290.72976735,-4.1071682,-52.70213919,388.86507192,1.0,1.4109403486206848
Pupil Core,4060,dilated,5,641,280,137683.13823705,-41.03771605,16.06652747,-16.74047985,4.36958435,0.08957688,-0.17943558,0.97968304,21.65716196,16.81965297,-16.19761511,4.70743251,-0.06479281,-0.15393103,0.98595493,623.56370944,291.90746431,-4.60046487,-51.40111023,383.56606988,1.0,1.5263075902709395
Pupil Core,4060,dilated,5,641,280,137687.08073705,-41.03771605,16.06652747,-16.74047985,4.36958435,0.09085825,-0.18041961,0.97938427,21.65716196,16.81965297,-16.19761511,,-0.06479281,-0.15393103,0.98595493,623.93543607,291.72334249,-4.38116452,-51.04447087,380.23189845,1.0,1.496675840455032
Pupil Core,4060,dilated,5,641,280,137691.07773705,-41.03771605,16.06652747,-16.74047985,,0.09085825,-0.18041961,0.97938427,21.65716196,16.81965297,-16.19761511,,-0.06065884,-0.1534069,0.98629956,626.21245524,291.18498526,-3.37650629,-52.7799398,391.14374416,1.0,1.3410230349763625
Pupil Core,4061,dilated,5,642,280,137695.07523705,-41.03771605,16.06652747,-16.74047985,,0.08984732,-0.18217845,0.97915191,21.65716196,16.81965297,-16.19761511,,-0.06065884,-0.1534069,0.98629956,625.92264375,290.25796112,-3.54588203,-53.62566063,393.91255808,1.0,1.3784269989002012
Pupil Core,4061,dilated,5,642,280,137699.04923705,-41.03771605,16.06652747,-16.74047985,4.37097558,0.08984732,-0.18217845,0.97915191,21.65716196,16.81965297,-16.19761511,,-0.06168716,-0.1538043,0.98617388,625.35648748,290.28020127,-3.80158596,-53.23011969,391.08716372,1.0,1.4137344166967336
Pupil Core,4061,dilated,5,642,280,137703.07723705,-41.03771605,16.06652747,-16.74047985,4.37097558,0.08648872,-0.17963001,0.97992487,21.65716196,16.81965297,-16.19761511,4.67212498,-0.06168716,-0.1538043,0.98617388,624.38302082,290.75008688,-4.38711825,-54.26008825,400.43645469,1.0,1.4913301314247118
Pupil Core,4061,dilated,5,642,280,137707.15323705,-41.03771605,16.06652747,-16.74047985,4.33500202,0.08648872,-0.17963001,0.97992487,21.65716196,16.81965297,-16.19761511,4.67212498,-0.06092777,-0.15262704,0.98640397,624.80258259,291.10091134,-4.19691897,-54.38098978,402.67815984,1.0,1.479462514295416
Pupil Core,4061,dilated,5,642,280,137711.13573705,-41.03771605,16.06652747,-16.74047985,4.33500202,0.08632626,-0.17826998,0.98018753,21.65716196,16.81965297,-16.19761511,4.70631752,-0.06092777,-0.15262704,0.98640397,624.75369338,291.64581827,-4.22644445,-54.16035814,403.145851,1.0,1.504371089717085
Pupil Core,4061,dilated,5,642,280,137715.08073705,-41.03771605,16.06652747,-16.74047985,4.34766762,0.08632626,-0.17826998,0.98018753,21.65716196,16.81965297,-16.19761511,4.70631752,-0.06198842,-0.15368101,0.98617422,624.16876696,291.40151244,-4.49131405,-53.87198077,400.05635936,1.0,1.5296538480842592
Pupil Core,4061,dilated,5,642,280,137719.11073706,-41.03771605,16.06652747,-16.74047985,4.34766762,0.08539889,-0.17691947,0.9805134,21.65716196,16.81965297,-16.19761511,4.64778424,-0.06198842,-0.15368101,0.98617422,623.89962341,291.80375621,-4.658364,-54.01966481,402.70562299,1.0,1.5618640239035413
Pupil Core,4061,dilated,5,642,280,137723.12623705,-41.03771605,16.06652747,-16.74047985,4.31433397,0.08539889,-0.17691947,0.9805134,21.65716196,16.81965297,-16.19761511,4.64778424,-0.05998061,-0.15144215,0.98664462,625.00673338,292.36676584,-4.15273342,-54.52362692,408.68389797,1.0,1.519785750680881
Pupil Core,4062,dilated,5,642,280,137727.08873705,-41.03771605,16.06652747,-16.74047985,4.31433397,0.08284072,-0.17610805,0.98087888,21.65716196,16.81965297,-16.19761511,4.69357804,-0.05998061,-0.15144215,0.98664462,624.26939009,292.244975,-4.62075555,-55.61643127,416.38024063,1.0,1.5578136682331702
Pupil Core,4062,dilated,5,642,280,137731.06023705,-41.03771605,16.06652747,-16.74047985,,0.08284072,-0.17610805,0.98087888,21.65716196,16.81965297,-16.19761511,4.69357804,-0.0602383,-0.14942475,0.98693647,624.13180839,293.12935975,-4.68566368,-55.05702161,415.74571336,1.0,1.6034030676820377
Pupil Core,4062,dilated,5,642,280,137735.07073705,-41.03771605,16.06652747,-16.74047985,,0.08384376,-0.17521497,0.98095359,21.65716196,16.81965297,-16.19761511,4.67454544,-0.0602383,-0.14942475,0.98693647,624.41886073,293.6881378,-4.50060785,-54.35624622,412.70335292,1.0,1.6116264120783148
Pupil Core,4062,dilated,5,642,280,137739.19873705,-41.03771605,16.06652747,-16.74047985,4.33274859,0.08384376,-0.17521497,0.98095359,21.65716196,16.81965297,-16.19761511,4.67454544,-0.05964826,-0.14918265,0.98700893,624.74303896,293.68037405,-4.34960791,-54.59605258,414.49429096,1.0,1.5929851143893898
Pupil Core,4062,dilated,5,642,280,137743.25823705,-41.03771605,16.06652747,-16.74047985,4.33274859,0.08304519,-0.17307218,0.98140181,21.65716196,16.81965297,-16.19761511,4.67636317,-0.05964826,-0.14918265,0.98700893,624.51015411,294.43804469,-4.49782873,-54.50902458,416.92705507,1.0,1.6408102124512283
Pupil Core,4062,dilated,5,642,280,137747.17173705,-41.03771605,16.06652747,-16.74047985,4.34804491,0.08304519,-0.17307218,0.98140181,21.65716196,16.81965297,-16.19761511,4.67636317,-0.05904788,-0.14925433,0.98703419,624.83921453,294.29804388,-4.34284788,-54.8242575,418.76138928,1.0,1.6161094968975669
Pupil Core,4062,dilated,5,642,280,137751.09373705,-41.0100478,16.0650366,-16.80713021,4.34804491,0.08216291,-0.17196313,0.98167099,21.65716196,16.81965297,-16.19761511,4.66960782,-0.05904788,-0.14925433,0.98703419,624.60584589,294.60601245,-4.49362308,-54.98812236,421.29036426,1.0,1.643389601972208
Pupil Core,4062,dilated,5,642,280,137755.14573705,-41.0100478,16.0650366,-16.80713021,4.33809269,0.08216291,-0.17196313,0.98167099,21.65716196,16.81965297,-16.19761511,4.66960782,-0.05799015,-0.15014233,0.98696222,625.18350792,294.04362169,-4.21746812,-55.72005369,424.54093839,1.0,1.585233699061845
Pupil Core,4062,dilated,5,642,280,137759.18173705,-41.0100478,16.0650366,-16.80713021,4.33809269,0.08144727,-0.17199113,0.98172572,21.65716196,16.81965297,-16.19761511,4.69421759,-0.05799015,-0.15014233,0.98696222,624.97780373,293.90167543,-4.35170546,-56.09849641,426.82760361,1.0,1.5900047432062898
Pupil Core,4063,dilated,5,641,280,137763.16323705,-41.0100478,16.0650366,-16.80713021,4.31968161,0.08144727,-0.17199113,0.98172572,21.65716196,16.81965297,-16.19761511,4.69421759,-0.05672435,-0.14879452,0.98723986,625.67296519,294.22802483,-4.0139105,-56.4664102,431.01139471,1.0,1.5138386969962432
Pupil Core,4063,dilated,5,641,280,137767.14373705,-41.0100478,16.0650366,-16.80713021,4.31968161,0.08385515,-0.17012088,0.98184887,21.65716196,16.81965297,-16.19761511,4.68569488,-0.05672435,-0.14879452,0.98723986,626.36303676,295.45374623,-3.57038094,-54.78115492,423.25892084,1.0,1.541671931259497
Pupil Core,4063,dilated,5,641,280,137771.14923705,-41.0100478,16.0650366,-16.80713021,4.33963949,0.08385515,-0.17012088,0.98184887,21.65716196,16.81965297,-16.19761511,4.68569488,-0.05908066,-0.14882504,0.98709705,625.07272384,295.87478527,-4.18968564,-53.6137684,415.97818206,1.0,1.6282312977754732
Pupil Core,4063,dilated,5,641,280,137775.12373705,-41.0100478,16.0650366,-16.80713021,4.33963949,0.08454137,-0.168866,0.98200664,21.65716196,16.81965297,-16.19761511,4.67248155,-0.05908066,-0.14882504,0.98709705,625.26841127,296.52893116,-4.06544404,-52.99493122,413.88569555,1.0,1.6525812877225667
Pupil Core,4063,dilated,5,641,280,137779.07673705,-41.0100478,16.0650366,-16.80713021,4.34777769,0.08454137,-0.168866,0.98200664,21.65716196,16.81965297,-16.19761511,4.67248155,-0.05835383,-0.14811636,0.98724687,625.66801472,296.68898488,-3.87650303,-53.19696531,416.1359208,1.0,1.6415576633547735
Pupil Core,4063,dilated,5,641,280,137783.10623705,-41.0100478,16.0650366,-16.80713021,4.34777769,0.08361877,-0.16864247,0.98212403,21.65716196,16.81965297,-16.19761511,4.66844233,-0.05835383,-0.14811636,0.98724687,625.40193612,296.61429046,-4.04442095,-53.60050494,418.97583264,1.0,1.6505362126514793
Pupil Core,4063,dilated,5,641,280,137787.12873705,-41.0100478,16.0650366,-16.80713021,4.30716014,0.08361877,-0.16864247,0.98212403,21.65716196,16.81965297,-16.19761511,4.66844233,-0.05561194,-0.14783639,0.98744707,626.90265816,296.22515432,-3.3139027,-54.91826004,427.60646407,1.0,1.5573901261784122
