eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1517,constricted,2,655,405,51898.66550958,-39.05806823,14.29109691,-21.53621811,3.63075282,0.19569415,-0.06777817,0.97831995,19.99128743,14.91194157,-19.98169875,4.16803763,-0.0827893,-0.03342911,0.99600624,644.60251922,413.87641734,2.74280076,3.90971152,187.89386631,0.96221033,0.9865139703330362
Pupil Core,1517,constricted,2,655,405,51902.66000958,-39.05806823,14.29109691,-21.53621811,3.61328217,0.19569415,-0.06777817,0.97831995,19.99128743,14.91194157,-19.98169875,4.16803763,-0.08606162,-0.03514255,0.99566982,642.69255115,413.8521319,2.26120286,3.85338352,185.46508378,0.95878765,1.093896476411868
Pupil Core,1517,constricted,2,655,405,51906.70150958,-39.05806823,14.29109691,-21.53621811,3.61328217,0.19342687,-0.06586845,0.97890111,19.99128743,14.91194157,-19.98169875,4.16646958,-0.08606162,-0.03514255,0.99566982,641.95512503,414.17630543,2.10870903,3.96627785,187.21704174,0.91857776,1.1508033160125712
Pupil Core,1517,constricted,2,655,405,51910.73500958,-39.05806823,14.29109691,-21.53621811,3.62297553,0.19342687,-0.06586845,0.97890111,19.99128743,14.91194157,-19.98169875,4.16646958,-0.08541237,-0.03643351,0.99567933,642.33231568,413.45827606,2.20307496,3.80623272,187.68291282,0.90201703,1.099039983042566
Pupil Core,1518,constricted,2,655,405,51914.80800959,-39.05806823,14.29109691,-21.53621811,3.62297553,0.19442118,-0.06797682,0.97855994,19.99128743,14.91194157,-19.98169875,4.17417338,-0.08541237,-0.03643351,0.99567933,642.65806487,412.74576013,2.27065224,3.62265822,186.91056636,0.90739301,1.0513439567082363
Pupil Core,1518,constricted,2,655,405,51918.86650959,-39.05806823,14.29109691,-21.53621811,3.66055662,0.19442118,-0.06797682,0.97855994,19.99128743,14.91194157,-19.98169875,4.17417338,-0.08233935,-0.03478466,0.99599712,644.45047649,412.78757464,2.72589338,3.67754229,189.22253521,0.94613245,0.9461556663384647
Pupil Core,1518,constricted,2,655,405,51922.87350959,-39.05806823,14.29109691,-21.53621811,3.66055662,0.1934808,-0.07214919,0.97844758,19.99128743,14.91194157,-19.98169875,4.16758987,-0.08233935,-0.03478466,0.99599712,644.15496539,410.69912113,2.66601684,3.1920222,189.98228457,0.95176971,0.883920624258417
Pupil Core,1518,constricted,2,655,405,51926.86200958,-39.05806823,14.29109691,-21.53621811,3.62995696,0.1934808,-0.07214919,0.97844758,19.99128743,14.91194157,-19.98169875,4.16758987,-0.0785012,-0.03801839,0.99618882,646.37923091,408.41469358,3.24714899,2.68553652,192.89543149,0.90119654,0.6689695859459651
Pupil Core,1518,constricted,2,655,405,51930.78050959,-39.05806823,14.29109691,-21.53621811,3.62995696,0.19217515,-0.07261163,0.97867066,19.99128743,14.91194157,-19.98169875,4.17696632,-0.0785012,-0.03801839,0.99618882,645.95777975,407.9060882,3.16236922,2.57620309,193.97718814,0.90149441,0.685206937222965
Pupil Core,1518,constricted,2,655,405,51934.74300958,-39.05806823,14.29109691,-21.53621811,3.64075822,0.19217515,-0.07261163,0.97867066,19.99128743,14.91194157,-19.98169875,4.17696632,-0.08127452,-0.03955843,0.99590641,644.34688545,407.8394883,2.73766116,2.53103025,191.79352528,0.92796028,0.7953721950654596
Pupil Core,1518,constricted,2,655,405,51938.83300959,-39.05806823,14.29109691,-21.53621811,3.64075822,0.19282141,-0.07389029,0.97844782,19.99128743,14.91194157,-19.98169875,4.16361538,-0.08127452,-0.03955843,0.99590641,644.55847453,407.41628795,2.78114568,2.4220971,191.27048125,0.92459995,0.773177791915987
Pupil Core,1518,constricted,2,655,405,51942.83200958,-39.05806823,14.29109691,-21.53621811,3.62616736,0.19282141,-0.07389029,0.97844782,19.99128743,14.91194157,-19.98169875,4.16361538,-0.0744329,-0.04126982,0.99637169,648.51827654,405.14984948,3.83974546,1.92841589,196.63582969,0.92170456,0.4677422676834652
Pupil Core,1519,constricted,2,655,405,51946.76800959,-39.05806823,14.29109691,-21.53621811,3.62616736,0.1931244,-0.07290666,0.97846185,19.99128743,14.91194157,-19.98169875,4.16423095,-0.0744329,-0.04126982,0.99637169,648.61421632,405.65872449,3.85841781,2.05183839,196.37562036,0.95396367,0.46313790583140957
Pupil Core,1519,constricted,2,655,405,51950.77600959,-39.05806823,14.29109691,-21.53621811,3.59883657,0.1931244,-0.07290666,0.97846185,19.99128743,14.91194157,-19.98169875,4.16423095,-0.07778026,-0.04507805,0.9959509,646.67471834,404.71313745,3.33195153,1.79256374,193.66093275,0.9942334,0.600970971939033
Pupil Core,1519,constricted,2,655,405,51954.9675096,-39.05806823,14.29109691,-21.53621811,3.59883657,0.19107881,-0.07291837,0.9788625,19.99128743,14.91194157,-19.98169875,4.16851828,-0.07778026,-0.04507805,0.9959509,646.01320858,404.23912214,3.19858696,1.69163837,195.37088493,0.9942334,0.6506620414945005
Pupil Core,1519,constricted,2,655,405,51958.96250959,-39.05806823,14.29109691,-21.53621811,3.52859727,0.19107881,-0.07291837,0.9788625,19.99128743,14.91194157,-19.98169875,4.16851828,-0.07073556,-0.03375438,0.99692383,650.08937309,407.68150284,4.32931705,2.61667168,201.29838729,0.9411445,0.40369713707766386
Pupil Core,1519,constricted,2,655,405,51962.84450959,-39.05806823,14.29109691,-21.53621811,3.52859727,0.19424558,-0.07231234,0.978284,19.99128743,14.91194157,-19.98169875,4.15534758,-0.07073556,-0.03375438,0.99692383,651.11436176,408.68157512,4.52587783,2.8308651,198.51530668,0.89561579,0.38628517768328813
Pupil Core,1519,constricted,2,655,405,51966.87750959,-39.05806823,14.29109691,-21.53621811,3.59461254,0.19424558,-0.07231234,0.978284,19.99128743,14.91194157,-19.98169875,4.15534758,-0.06766719,-0.03372896,0.99713766,652.87559297,408.01510273,5.03004387,2.69834152,201.06080088,0.95447129,0.26621595098495726
Pupil Core,1519,constricted,2,655,405,51970.88600959,-39.05806823,14.29109691,-21.53621811,3.59461254,0.19879565,-0.06999586,0.97753817,19.99128743,14.91194157,-19.98169875,4.1785185,-0.06766719,-0.03372896,0.99713766,654.35377026,410.10096226,5.29772496,3.16337724,197.07923035,0.96820366,0.3712410944980728
Pupil Core,1519,constricted,2,655,405,51974.92050959,-39.05806823,14.29109691,-21.53621811,3.5896316,0.19879565,-0.06999586,0.97753817,19.99128743,14.91194157,-19.98169875,4.1785185,-0.07337278,-0.03117609,0.99681718,651.07520354,412.4985149,4.38155926,3.67326486,192.588205,0.91083384,0.6109423939925556
Pupil Core,1519,constricted,2,655,405,51979.09100959,-39.05806823,14.29109691,-21.53621811,3.5896316,0.19956501,-0.07421506,0.97707007,19.99128743,14.91194157,-19.98169875,4.13218386,-0.07337278,-0.03117609,0.99681718,651.33706624,410.79084837,4.430549,3.2480064,191.96423845,0.94263017,0.4945837942706815
Pupil Core,1520,constricted,2,655,404,51982.99700959,-39.05806823,14.29109691,-21.53621811,3.58529527,0.19956501,-0.07421506,0.97707007,19.99128743,14.91194157,-19.98169875,4.13218386,-0.07556193,-0.03213273,0.99662324,650.07176758,410.85528831,4.08823699,3.23478522,190.27508856,0.94618058,0.6093801359165074
Pupil Core,1520,constricted,2,655,404,51986.8195096,-39.05806823,14.29109691,-21.53621811,3.58529527,0.20228989,-0.0743652,0.97649814,19.99128743,14.91194157,-19.98169875,4.14423757,-0.07556193,-0.03213273,0.99662324,650.9647788,411.42558735,4.25311852,3.33309773,188.09715025,0.91250324,0.6100419886847586
Pupil Core,1520,constricted,2,655,404,51990.8670096,-39.05806823,14.29109691,-21.53621811,3.58986558,0.20228989,-0.0743652,0.97649814,19.99128743,14.91194157,-19.98169875,4.14423757,-0.07016514,-0.03102647,0.99705276,654.07882914,410.71175818,5.10021045,3.23319128,192.20696821,0.95698279,0.4891398507416584
Pupil Core,1520,constricted,2,655,404,51994.83550958,-39.05806823,14.29109691,-21.53621811,3.58986558,0.20049294,-0.07228509,0.97702479,19.99128743,14.91194157,-19.98169875,4.11450484,-0.07016514,-0.03102647,0.99705276,653.48363573,411.22243176,4.9943714,3.38284505,193.69168605,0.99066013,0.5328198982135833
Pupil Core,1520,constricted,2,655,404,51998.85300958,-39.05806823,14.29109691,-21.53621811,3.57108709,0.20049294,-0.07228509,0.97702479,19.99128743,14.91194157,-19.98169875,4.11450484,-0.07336987,-0.02857914,0.99689523,651.64035315,413.02020805,4.4870029,3.7733273,191.23500774,0.95202687,0.6948918489477276
Pupil Core,1520,constricted,2,655,404,52002.81650959,-39.05806823,14.29109691,-21.53621811,3.57108709,0.19981512,-0.07197292,0.97718668,19.99128743,14.91194157,-19.98169875,4.08998445,-0.07336987,-0.02857914,0.99689523,651.41770732,413.00089711,4.44616945,3.77954474,191.78795214,0.95202687,0.6993569590721094
Pupil Core,1520,constricted,2,655,404,52006.82750958,-39.05806823,14.29109691,-21.53621811,,0.19981512,-0.07197292,0.97718668,19.99128743,14.91194157,-19.98169875,4.08998445,-0.0749291,-0.02687847,0.99682655,650.51945146,414.10274023,4.20327486,4.02115753,190.61183041,0.95719823,0.7978159134812209
Pupil Core,1520,constricted,2,655,404,52010.83250958,-39.05806823,14.29109691,-21.53621811,,0.20009015,-0.06979461,0.97728841,19.99128743,14.91194157,-19.98169875,,-0.0749291,-0.02687847,0.99682655,650.60407395,415.14246739,4.21867986,4.26604701,190.38499692,0.91741616,0.8647326012607668
Pupil Core,1521,constricted,2,655,405,52014.81300959,-39.05806823,14.29109691,-21.53621811,3.57042443,0.20009015,-0.06979461,0.97728841,19.99128743,14.91194157,-19.98169875,,-0.07700745,-0.02555947,0.99670285,649.40366401,416.19434116,3.89871544,4.4816009,188.82944754,0.94741493,0.9034385845012772
Pupil Core,1521,constricted,2,655,405,52018.79950958,-39.05806823,14.29109691,-21.53621811,3.57042443,0.1991637,-0.071587,0.977348,19.99128743,14.91194157,-19.98169875,4.11577254,-0.07700745,-0.02555947,0.99670285,649.1052832,415.17296408,3.84269439,4.25498947,189.5728791,0.94683456,0.8486829663078398
Pupil Core,1521,constricted,2,655,405,52022.76350959,-39.05806823,14.29109691,-21.53621811,3.58957122,0.1991637,-0.071587,0.977348,19.99128743,14.91194157,-19.98169875,4.11577254,-0.07940031,-0.02041741,0.99663369,647.72446137,417.99095605,3.48096207,4.88350941,187.83432343,0.90497881,1.0747913449566593
Pupil Core,1521,constricted,2,655,405,52026.82100958,-39.05806823,14.29109691,-21.53621811,3.58957122,0.1946561,-0.06871549,0.97846164,19.99128743,14.91194157,-19.98169875,4.0729419,-0.07940031,-0.02041741,0.99663369,646.25222149,418.2082679,3.19267062,5.0294998,191.43656439,0.90768099,1.1434963125158486
Pupil Core,1521,constricted,2,655,405,52030.84650959,-39.05806823,14.29109691,-21.53621811,3.56891354,0.1946561,-0.06871549,0.97846164,19.99128743,14.91194157,-19.98169875,4.0729419,-0.07604413,-0.01817685,0.99693876,648.19696878,418.44009761,3.7121562,5.15571932,194.0727555,0.96233973,1.087411454600855
Pupil Core,1521,constricted,2,655,405,52034.86850958,-39.05806823,14.29109691,-21.53621811,3.56891354,0.19550109,-0.07175303,0.97807506,19.99128743,14.91194157,-19.98169875,4.14698305,-0.07604413,-0.01817685,0.99693876,648.47841922,417.28367989,3.76730402,4.85516768,193.37745791,0.99955934,1.003924170991358
Pupil Core,1521,constricted,2,655,405,52038.83500959,-39.05806823,14.29109691,-21.53621811,,0.19550109,-0.07175303,0.97807506,19.99128743,14.91194157,-19.98169875,4.14698305,-0.07973947,-0.02646158,0.99646445,646.32921084,414.45156161,3.19408836,4.10079901,190.43339046,0.98676077,0.9256564611667722
Pupil Core,1521,constricted,2,655,405,52042.79100959,-39.05806823,14.29109691,-21.53621811,,0.19517218,-0.07302848,0.97804635,19.99128743,14.91194157,-19.98169875,4.1288765,-0.07973947,-0.02646158,0.99646445,646.22536664,413.8035834,3.17358634,3.95072324,190.70118988,0.98720142,0.8969990591013534
Pupil Core,1522,constricted,2,655,404,52046.83000958,-39.05806823,14.29109691,-21.53621811,3.59292311,0.19517218,-0.07302848,0.97804635,19.99128743,14.91194157,-19.98169875,4.1288765,-0.07880444,-0.02731477,0.99651581,646.76653974,413.21652253,3.31578946,3.82370969,191.40828542,1.0,0.8919143415789277
Pupil Core,1522,constricted,2,655,404,52050.80850957,-39.05806823,14.29109691,-21.53621811,3.59292311,0.19055766,-0.07187796,0.97904103,19.99128743,14.91194157,-19.98169875,4.09900815,-0.07880444,-0.02731477,0.99651581,645.27146786,412.65320969,3.01415827,3.76109177,195.22065545,1.0,0.9395603726500434
Pupil Core,1522,constricted,2,655,404,52054.77000959,-39.05806823,14.29109691,-21.53621811,3.59081161,0.19055766,-0.07187796,0.97904103,19.99128743,14.91194157,-19.98169875,4.09900815,-0.0799708,-0.03243495,0.99626936,644.58913606,410.65248079,2.83187698,3.25204849,194.23336617,0.93212429,0.8914448217953255
Pupil Core,1522,constricted,2,655,404,52058.72250958,-39.05806823,14.29109691,-21.53621811,3.59081161,0.18996672,-0.07052276,0.9792544,19.99128743,14.91194157,-19.98169875,4.11318446,-0.0799708,-0.03243495,0.99626936,644.39585756,411.12066775,2.7916479,3.37518706,194.72347327,0.92458948,0.9216380187120143
Pupil Core,1522,constricted,2,655,404,52062.74150959,-39.05806823,14.29109691,-21.53621811,3.5972805,0.18996672,-0.07052276,0.9792544,19.99128743,14.91194157,-19.98169875,4.11318446,-0.0802904,-0.03142187,0.99627613,644.21178498,411.6391817,2.74313739,3.49814747,194.48265774,0.95069215,0.95383111905349
Pupil Core,1522,constricted,2,655,404,52066.77050959,-39.05806823,14.29109691,-21.53621811,3.5972805,0.18716914,-0.06887946,0.97990986,19.99128743,14.91194157,-19.98169875,4.1172586,-0.0802904,-0.03142187,0.99627613,643.3093904,411.72308645,2.55263558,3.56125318,196.83606172,0.92458206,1.0109709614518667
Pupil Core,1522,constricted,2,655,404,52070.80300958,-39.05806823,14.29109691,-21.53621811,3.60724126,0.18716914,-0.06887946,0.97990986,19.99617996,14.89745261,-20.00025724,4.1172586,-0.08696313,-0.02964604,0.99577032,639.43787414,413.96573627,1.55058584,4.00788362,191.58729514,0.92270532,1.333349642131405
Pupil Core,1522,constricted,2,655,404,52074.88700959,-39.05806823,14.29109691,-21.53621811,3.60724126,0.18818651,-0.07260507,0.97944593,19.99617996,14.89745261,-20.00025724,4.12838495,-0.08696313,-0.02964604,0.99577032,639.77082925,412.53667528,1.62392719,3.6470931,190.77240886,0.95635021,1.2596295781628752
Pupil Core,1522,constricted,2,655,404,52078.76100959,-39.05806823,14.29109691,-21.53621811,3.62438722,0.18818651,-0.07260507,0.97944593,19.99617996,14.89745261,-20.00025724,4.12838495,-0.08915148,-0.03676964,0.99533914,638.48154215,409.87101636,1.3021057,2.97839687,189.02508346,0.95675975,1.2647134290164521
Pupil Core,1523,constricted,2,655,405,52082.64500959,-39.05806823,14.29109691,-21.53621811,3.62438722,0.18895005,-0.06975752,0.97950588,19.99617996,14.89745261,-20.00025724,4.08031224,-0.08915148,-0.03676964,0.99533914,638.72109543,411.32435331,1.35478836,3.31404752,188.41746716,0.95675975,1.2599244233592648
Pupil Core,1523,constricted,2,655,405,52086.72950958,-39.05806823,14.29109691,-21.53621811,3.57594484,0.18895005,-0.06975752,0.97950588,19.99617996,14.89745261,-20.00025724,4.08031224,-0.08594905,-0.03649347,0.99563095,640.59286464,410.7317866,1.82205867,3.21427112,190.84758609,0.95854819,1.1186226948674334
Pupil Core,1523,constricted,2,655,405,52090.73950958,-39.05806823,14.29109691,-21.53621811,3.57594484,0.19218524,-0.07117209,0.97877442,19.99617996,14.89745261,-20.00025724,4.13409882,-0.08594905,-0.03649347,0.99563095,641.63676467,410.85008294,2.04496454,3.19901177,188.27215479,0.94647136,1.0524314559778967
Pupil Core,1523,constricted,2,655,405,52094.74600959,-39.05806823,14.29109691,-21.53621811,3.59065718,0.19218524,-0.07117209,0.97877442,19.99617996,14.89745261,-20.00025724,4.13409882,-0.08522616,-0.03117036,0.99587394,642.06549157,413.04731025,2.15360459,3.73256127,188.87710926,0.97848487,1.0991274009010825
Pupil Core,1523,constricted,2,655,405,52098.78150959,-39.06190237,14.30833676,-21.52321736,3.59065718,0.19169156,-0.06591598,0.97923921,19.99617996,14.89745261,-20.00025724,4.08997852,-0.08522616,-0.03117036,0.99587394,641.88522146,415.31843857,2.11524791,4.28241405,189.27171021,0.99056169,1.2041247648833064
Pupil Core,1523,constricted,2,655,405,52102.77950959,-39.06190237,14.30833676,-21.52321736,3.57023679,0.19169156,-0.06591598,0.97923921,19.99617996,14.89745261,-20.00025724,4.08997852,-0.08342089,-0.03639633,0.99584952,642.93048896,412.59995516,2.38061879,3.65877185,190.58089458,0.99989522,1.029106021503728
Pupil Core,1523,constricted,2,655,405,52106.78550959,-39.06190237,14.30833676,-21.52321736,3.57023679,0.19477194,-0.06865837,0.9784426,19.99617996,14.89745261,-20.00025724,4.08729928,-0.08342089,-0.03639633,0.99584952,643.93145595,412.09144356,2.58717397,3.49119487,188.13258417,0.99989522,0.9484782515387418
Pupil Core,1523,constricted,2,655,405,52110.8030096,-39.06190237,14.30833676,-21.52321736,,0.19477194,-0.06865837,0.9784426,19.99617996,14.89745261,-20.00025724,4.08729928,-0.08095474,-0.03456975,0.9961181,645.36806444,412.34880883,2.95681312,3.58778743,190.01047945,0.97439075,0.8742073898155276
Pupil Core,1524,constricted,2,655,405,52114.77900958,-39.06190237,14.30833676,-21.52321736,,0.19254242,-0.06785049,0.9789401,19.99617996,14.89745261,-20.00025724,4.14070415,-0.08095474,-0.03456975,0.9961181,644.64492511,412.18979445,2.81012967,3.58329224,191.81153266,0.94483647,0.9096133771033713
Pupil Core,1524,constricted,2,655,405,52118.74450959,-39.06190237,14.30833676,-21.52321736,3.61313651,0.19254242,-0.06785049,0.9789401,19.99617996,14.89745261,-20.00025724,4.14070415,-0.08810452,-0.03501763,0.99549553,640.47719939,413.59376855,1.75274384,3.81239868,186.42051645,0.96519479,1.2175354963593723
Pupil Core,1524,constricted,2,655,405,52122.76750959,-39.06190237,14.30833676,-21.52321736,3.61313651,0.19283885,-0.06626962,0.97899005,19.99617996,14.89745261,-20.00025724,4.09586995,-0.08810452,-0.03501763,0.99549553,640.56983231,414.37232127,1.77231539,3.9904503,186.18867525,0.99474907,1.2415069965661487
Pupil Core,1524,constricted,2,655,405,52126.82400958,-39.06190237,14.30833676,-21.52321736,3.59085986,0.19283885,-0.06626962,0.97899005,19.99617996,14.89745261,-20.00025724,4.09586995,-0.09196801,-0.03267381,0.99522576,638.30838628,416.28500654,1.22366938,4.37343629,183.41934403,0.96228373,1.4537828797314545
Pupil Core,1524,constricted,2,655,405,52130.80550958,-39.06190237,14.30833676,-21.52321736,3.59085986,0.19724221,-0.0684327,0.97796343,19.99617996,14.89745261,-20.00025724,4.14513897,-0.09196801,-0.03267381,0.99522576,639.73526963,416.35406749,1.52566167,4.31146509,180.16006706,0.96228373,1.3727266594669716
Pupil Core,1524,constricted,2,655,405,52134.76850958,-39.06190237,14.30833676,-21.52321736,3.62283919,0.19724221,-0.0684327,0.97796343,19.99617996,14.89745261,-20.00025724,4.14513897,-0.09138884,-0.03213962,0.9952965,640.07630416,416.46059859,1.60666489,4.34548216,180.56716009,0.97539902,1.3577477556861286
Pupil Core,1524,constricted,2,655,405,52138.81300959,-39.06190237,14.30833676,-21.52321736,3.62283919,0.19482259,-0.06688975,0.97855502,19.99617996,14.89745261,-20.00025724,4.08237217,-0.09138884,-0.03213962,0.9952965,639.29028769,416.58150634,1.44205276,4.41623617,182.35305157,0.9081004,1.4082916078997216
Pupil Core,1524,constricted,2,655,405,52142.81850959,-39.06190237,14.30833676,-21.52321736,3.59072076,0.19482259,-0.06688975,0.97855502,19.99617996,14.89745261,-20.00025724,4.08237217,-0.08262536,-0.02701942,0.99621433,644.41830381,416.87164231,2.71229854,4.64152823,188.79094372,0.93270138,1.1477181300698847
Pupil Core,1525,constricted,2,655,405,52148.80050959,-39.06190237,14.30833676,-21.52321736,3.59072076,0.19551725,-0.06632266,0.97845506,19.99617996,14.89745261,-20.00025724,4.10037718,-0.08262536,-0.02701942,0.99621433,644.64221926,417.28958505,2.75751501,4.72724774,188.24049155,0.935857,1.159958149023081
Pupil Core,1525,constricted,2,655,405,52152.70750958,-39.06190237,14.30833676,-21.52321736,3.61675924,0.19551725,-0.06632266,0.97845506,19.99617996,14.89745261,-20.00025724,4.10037718,-0.08752815,-0.02874006,0.99574737,641.78048269,417.63616174,2.03906558,4.71691456,184.62275247,0.85770413,1.319694326600669
Pupil Core,1525,constricted,2,655,405,52156.71550958,-39.06190237,14.30833676,-21.52321736,3.60402483,0.19551725,-0.06632266,0.97845506,19.99617996,14.89745261,-20.00025724,4.10037718,-0.08442205,-0.02638136,0.99608079,643.59672058,417.97888374,2.491983,4.85637686,186.91398814,0.88788763,1.246865743946755
Pupil Core,1525,constricted,2,655,405,52160.64100958,-39.06190237,14.30833676,-21.52321736,3.60402483,0.19299212,-0.06380224,0.97912375,19.99617996,14.89745261,-20.00025724,,-0.08442205,-0.02638136,0.99608079,642.77504874,418.50957966,2.32291191,5.03420027,188.89332519,0.91303524,1.3149031369106816
Pupil Core,1525,constricted,2,655,405,52164.61500959,-39.06190237,14.30833676,-21.52321736,3.59814031,0.19299212,-0.06380224,0.97912375,19.99617996,14.89745261,-20.00025724,,-0.08127483,-0.02632189,0.9963441,644.60557127,417.82409921,2.79333233,4.93268459,191.28543563,0.94288385,1.19140195399934
Pupil Core,1525,constricted,2,655,405,52168.65550958,-39.06190237,14.30833676,-21.52321736,3.59814031,0.19551674,-0.06889183,0.97827763,19.99617996,14.89745261,-20.00025724,4.14696285,-0.08127483,-0.02632189,0.9963441,645.43344947,416.14354665,2.96108369,4.47947492,189.26608067,0.98187923,1.0599455706439864
Pupil Core,1525,constricted,2,655,405,52172.67550959,-39.06190237,14.30833676,-21.52321736,3.59195471,0.19551674,-0.06889183,0.97827763,19.99617996,14.89745261,-20.00025724,4.14696285,-0.08062428,-0.02763788,0.99636132,645.80983249,415.41425487,3.05845267,4.31627151,189.74336233,0.97740412,1.0023958757636424
Pupil Core,1525,constricted,2,655,405,52176.64300959,-39.06190237,14.30833676,-21.52321736,3.59195471,0.19588014,-0.07164829,0.9780069,19.99617996,14.89745261,-20.00025724,4.15285816,-0.08062428,-0.02763788,0.99636132,645.93369321,414.26590912,3.08331085,4.03538886,189.45712949,0.97740412,0.9355363430863755
Pupil Core,1525,constricted,2,655,405,52180.63350959,-39.06190237,14.30833676,-21.52321736,3.62170049,0.19588014,-0.07164829,0.9780069,19.99617996,14.89745261,-20.00025724,4.15285816,-0.08406936,-0.02413459,0.99616759,643.93353698,416.59486652,2.57130376,4.53030942,186.92280794,0.98018214,1.15672007702607
Pupil Core,1526,constricted,2,655,405,52184.60800959,-39.06190237,14.30833676,-21.52321736,3.62170049,0.19058136,-0.06949254,0.97920863,19.99617996,14.89745261,-20.00025724,,-0.08406936,-0.02413459,0.99616759,642.21747094,416.31116116,2.21600027,4.56367177,191.12575941,0.98018214,1.2316940162908279
Pupil Core,1526,constricted,2,655,405,52188.62850958,-39.06190237,14.30833676,-21.52321736,3.59410658,0.19058136,-0.06949254,0.97920863,19.99617996,14.89745261,-20.00025724,,-0.0806139,-0.02228235,0.99649631,644.22792528,416.35186215,2.73818794,4.63835075,193.83099614,0.98156038,1.1293730673975164
Pupil Core,1526,constricted,2,655,405,52192.71650958,-39.06190237,14.30833676,-21.52321736,3.59410658,0.19267657,-0.0702747,0.97874267,19.99617996,14.89745261,-20.00025724,4.14147256,-0.0806139,-0.02228235,0.99649631,644.90544496,416.49503641,2.87779986,4.63185561,192.10772733,0.98156038,1.104073139584784
Pupil Core,1526,constricted,2,655,405,52196.71800958,-39.06190237,14.30833676,-21.52321736,3.63504383,0.19267657,-0.0702747,0.97874267,19.99617996,14.89745261,-20.00025724,4.14147256,-0.08214619,-0.01828039,0.99645262,644.02026082,418.61091202,2.64796244,5.11399783,190.96803506,0.94715983,1.2621255170397685
Pupil Core,1526,constricted,2,655,405,52200.64900959,-39.06190237,14.30833676,-21.52321736,3.63504383,0.19217384,-0.06790227,0.97900894,19.99617996,14.89745261,-20.00025724,4.12077113,-0.08214619,-0.01828039,0.99645262,643.85306355,419.55186247,2.61332057,5.35194663,191.37097141,0.86918974,1.3230125928291585
Pupil Core,1526,constricted,2,655,405,52204.73700958,-39.06190237,14.30833676,-21.52321736,3.6129576,0.19217384,-0.06790227,0.97900894,19.99617996,14.89745261,-20.00025724,4.12077113,-0.07691074,-0.01629079,0.99690488,646.88935631,419.24597881,3.41734297,5.39206769,195.49296024,0.86164007,1.1833161391522091
Pupil Core,1526,constricted,2,655,405,52208.82950959,-39.06190237,14.30833676,-21.52321736,3.6129576,0.19183759,-0.0700984,0.9789201,19.99617996,14.89745261,-20.00025724,4.11483263,-0.07691074,-0.01629079,0.99690488,646.78561601,418.18798792,3.39668285,5.13868479,195.7811001,0.93961015,1.121482707412722
Pupil Core,1526,constricted,2,655,405,52212.74600957,-39.06190237,14.30833676,-21.52321736,3.63891821,0.19183759,-0.0700984,0.9789201,19.99617996,14.89745261,-20.00025724,4.11483263,-0.07604453,-0.02234142,0.9968541,647.27938152,415.32384624,3.52956104,4.44573596,196.4136595,0.94932932,0.9304431288358518
Pupil Core,1527,constricted,2,656,405,52216.6575096,-39.06190237,14.30833676,-21.52321736,3.63891821,0.19008861,-0.07005999,0.97926397,19.99617996,14.89745261,-20.00025724,4.15569318,-0.07604453,-0.02234142,0.9968541,646.71491285,414.9318724,3.41568143,4.38170853,197.90965474,0.94932932,0.9812039602145448
Pupil Core,1527,constricted,2,656,405,52220.69050959,-39.06190237,14.30833676,-21.52321736,3.65228655,0.19008861,-0.07005999,0.97926397,19.99617996,14.89745261,-20.00025724,4.15569318,-0.08344018,-0.02450521,0.99621144,642.42580474,415.63633574,2.27656746,4.42132862,192.00776956,0.91716334,1.2443645106676082
Pupil Core,1527,constricted,2,656,405,52224.79700959,-39.06190237,14.30833676,-21.52321736,3.65228655,0.1919581,-0.0736143,0.97863835,19.99617996,14.89745261,-20.00025724,4.15420437,-0.08344018,-0.02450521,0.99621144,643.03515259,414.48569001,2.40481222,4.11019458,190.49926998,0.91716334,1.1591463036921275
Pupil Core,1527,constricted,2,656,405,52228.78200959,-39.06190237,14.30833676,-21.52321736,3.6859311,0.1919581,-0.0736143,0.97863835,19.99617996,14.89745261,-20.00025724,4.15420437,-0.08404762,-0.03110469,0.99597615,642.67325947,411.69957586,2.31133541,3.43126526,189.96434827,0.92574522,1.0761588514171039
Pupil Core,1527,constricted,2,656,405,52232.73250958,-39.06190237,14.30833676,-21.52321736,3.6859311,0.19219535,-0.07217849,0.97869873,19.99617996,14.89745261,-20.00025724,4.10207518,-0.08404762,-0.03110469,0.99597615,642.74691354,412.39773064,2.32663917,3.5948576,189.77266777,0.92574522,1.0950892385746118
Pupil Core,1527,constricted,2,656,405,52236.73750959,-39.06190237,14.30833676,-21.52321736,3.65776446,0.19219535,-0.07217849,0.97869873,19.99617996,14.89745261,-20.00025724,4.10207518,-0.08217606,-0.02839496,0.99621324,643.83939613,413.17829043,2.60767854,3.81076526,191.2314824,0.89945322,1.0574089362158827
