eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1944,dilated,3,664,339,32.094,-1.596,-22.653,4.88,-0.0723,0.0249,0.9971,-31.774,-1.137,-22.583,5.2,0.0209,-0.1671,0.9857,672.82,527.87,129.0,94.0,132.0,96.0,640.75,247.11,852.54,248.57,9.530929546467897
SMI ETG,1945,dilated,3,664,338,32.094,-1.596,-22.653,4.9,-0.0725,0.0259,0.997,-31.775,-1.137,-22.583,5.22,0.0207,-0.1657,0.986,673.04,525.33,129.0,95.0,132.0,98.0,641.0,245.82,852.77,246.87,9.453223345935964
SMI ETG,1946,dilated,3,664,339,32.094,-1.596,-22.653,4.94,-0.0737,0.0263,0.9969,-31.775,-1.137,-22.583,5.2,0.0218,-0.1661,0.9859,673.0,523.52,129.0,94.0,132.0,96.0,642.38,245.35,851.4,247.32,9.312009786827684
SMI ETG,1946,dilated,3,664,339,32.093,-1.596,-22.653,4.92,-0.0725,0.0263,0.997,-31.775,-1.137,-22.583,5.2,0.0216,-0.1666,0.9858,672.36,526.84,129.0,94.0,132.0,96.0,641.0,245.32,851.64,247.99,9.477965431475116
SMI ETG,1946,dilated,3,664,339,32.093,-1.596,-22.653,4.94,-0.0729,0.0287,0.9969,-31.775,-1.137,-22.582,5.22,0.0206,-0.1673,0.9857,673.75,532.18,129.0,94.0,132.0,96.0,641.41,242.53,852.92,248.81,9.750387812854038
SMI ETG,1948,dilated,3,664,339,32.093,-1.596,-22.653,4.94,-0.0726,0.0269,0.997,-31.775,-1.137,-22.582,5.22,0.0214,-0.1675,0.9856,672.74,529.91,128.0,94.0,130.0,96.0,641.1,244.66,851.9,249.05,9.63359515413598
SMI ETG,1948,dilated,3,664,339,32.093,-1.596,-22.653,4.92,-0.0723,0.0268,0.997,-31.775,-1.136,-22.582,5.2,0.0227,-0.168,0.9855,671.34,529.57,128.0,94.0,130.0,96.0,640.71,244.78,850.21,249.65,9.61356702538952
SMI ETG,1949,dilated,3,664,340,32.093,-1.596,-22.653,4.92,-0.0727,0.0263,0.997,-31.775,-1.136,-22.582,5.2,0.0212,-0.1673,0.9857,672.87,528.92,128.0,94.0,130.0,96.0,641.18,245.37,852.08,248.84,9.534119892312777
SMI ETG,1950,dilated,3,664,339,32.093,-1.596,-22.653,4.92,-0.0742,0.0264,0.9969,-31.776,-1.137,-22.582,5.18,0.0203,-0.1691,0.9854,675.05,532.87,128.0,94.0,130.0,96.0,643.01,245.31,853.18,251.05,9.788575433588528
SMI ETG,1951,dilated,3,664,339,32.093,-1.596,-22.653,4.9,-0.0733,0.021,0.9971,-31.776,-1.137,-22.581,5.18,0.0194,-0.1672,0.9857,674.63,524.77,128.0,95.0,130.0,96.0,641.97,251.76,854.3,248.73,9.379283045952997
SMI ETG,1952,dilated,3,664,339,32.093,-1.596,-22.653,4.9,-0.073,0.0261,0.997,-31.776,-1.137,-22.581,5.18,0.0189,-0.1679,0.9856,675.2,533.29,127.0,94.0,128.0,96.0,641.51,245.61,854.93,249.53,9.810151255730835
SMI ETG,1953,dilated,3,664,339,32.093,-1.596,-22.653,4.94,-0.0728,0.0259,0.997,-31.776,-1.137,-22.581,5.18,0.0211,-0.1691,0.9854,673.29,533.36,128.0,94.0,130.0,96.0,641.37,245.84,852.2,251.11,9.808743640198152
SMI ETG,1954,dilated,3,664,339,32.093,-1.596,-22.653,4.94,-0.0706,0.0264,0.9972,-31.776,-1.137,-22.58,5.2,0.0209,-0.1679,0.9856,671.65,534.23,128.0,94.0,130.0,96.0,638.7,245.25,852.46,249.55,9.849113442929003
SMI ETG,1955,dilated,3,664,339,32.093,-1.596,-22.653,4.94,-0.071,0.0271,0.9971,-31.777,-1.138,-22.579,5.22,0.0198,-0.1678,0.9856,672.97,535.84,129.0,94.0,132.0,96.0,639.22,244.38,853.79,249.42,9.932982063190911
SMI ETG,1956,dilated,3,664,339,32.093,-1.596,-22.653,4.94,-0.0742,0.028,0.9969,-31.777,-1.138,-22.579,5.22,0.0193,-0.1666,0.9858,675.74,529.44,129.0,95.0,132.0,98.0,643.0,243.28,854.45,247.94,9.61782442770382
SMI ETG,1957,dilated,3,664,339,32.093,-1.596,-22.653,4.94,-0.0739,0.0266,0.9969,-31.777,-1.138,-22.579,5.22,0.0194,-0.1676,0.9857,675.44,530.84,129.0,94.0,132.0,96.0,642.62,245.05,854.31,249.17,9.687444655914694
SMI ETG,1957,dilated,3,664,339,32.093,-1.596,-22.653,4.94,-0.0726,0.0255,0.997,-31.777,-1.138,-22.578,5.22,0.0205,-0.1684,0.9855,673.57,532.27,129.0,94.0,132.0,96.0,641.1,246.36,852.97,250.25,9.754482262912653
SMI ETG,1958,dilated,3,664,340,32.093,-1.596,-22.653,4.98,-0.0723,0.0235,0.9971,-31.777,-1.138,-22.578,5.22,0.0201,-0.1698,0.9853,673.65,534.49,129.0,95.0,132.0,96.0,640.73,248.81,853.34,251.86,9.816683372766411
SMI ETG,1959,dilated,3,664,340,32.093,-1.596,-22.653,4.96,-0.072,0.0228,0.9972,-31.778,-1.138,-22.577,5.2,0.022,-0.1699,0.9852,671.77,531.85,129.0,95.0,132.0,96.0,640.39,249.65,851.03,252.08,9.679485769681575
SMI ETG,1960,dilated,3,664,340,32.093,-1.596,-22.653,4.92,-0.0707,0.0198,0.9973,-31.778,-1.139,-22.577,5.22,0.0211,-0.1697,0.9853,671.39,531.34,129.0,95.0,132.0,96.0,638.83,253.25,852.13,251.85,9.65303845825295
SMI ETG,1960,dilated,3,664,340,32.093,-1.596,-22.653,4.9,-0.0726,0.0218,0.9971,-31.778,-1.139,-22.577,5.22,0.0212,-0.1701,0.9852,672.86,531.55,129.0,95.0,132.0,96.0,641.09,250.8,851.98,252.29,9.666672474133703
SMI ETG,1961,dilated,3,664,340,32.093,-1.596,-22.653,4.92,-0.0716,0.0236,0.9972,-31.778,-1.139,-22.577,5.2,0.0203,-0.1704,0.9852,673.1,537.31,129.0,95.0,132.0,96.0,639.95,248.65,853.13,252.72,9.95747384533618
SMI ETG,1962,dilated,3,664,339,32.092,-1.596,-22.653,4.94,-0.0716,0.0236,0.9972,-31.778,-1.139,-22.576,5.2,0.0213,-0.1704,0.9852,672.23,535.54,129.0,95.0,132.0,96.0,639.96,248.66,851.92,252.63,9.916287120372067
SMI ETG,1963,dilated,3,664,340,32.092,-1.597,-22.652,4.94,-0.0711,0.0269,0.9971,-31.779,-1.139,-22.576,5.2,0.0224,-0.17,0.9852,670.9,537.28,129.0,94.0,132.0,96.0,639.28,244.71,850.52,252.14,9.951626861833711
SMI ETG,2518,dilated,5,665,343,32.053,-1.58,-22.706,4.76,-0.0626,0.0225,0.9978,-31.87,-1.113,-22.512,5.02,0.0333,-0.1739,0.9842,655.91,538.92,123.0,92.0,126.0,94.0,629.31,249.94,837.09,257.11,9.889840361943667
SMI ETG,2519,dilated,5,666,344,32.053,-1.58,-22.706,4.76,-0.0634,0.0221,0.9978,-31.87,-1.113,-22.512,5.0,0.0339,-0.1743,0.9841,656.01,537.3,123.0,92.0,126.0,94.0,630.21,250.5,836.29,257.51,9.760416373689303
SMI ETG,2519,dilated,5,666,344,32.053,-1.58,-22.706,4.76,-0.0626,0.021,0.9978,-31.871,-1.113,-22.512,5.0,0.0322,-0.1745,0.9841,656.81,540.3,123.0,93.0,126.0,94.0,629.24,251.81,838.42,257.74,9.909538429389746
SMI ETG,2520,dilated,5,666,345,32.053,-1.58,-22.706,4.76,-0.0642,0.0167,0.9978,-31.871,-1.113,-22.512,5.0,0.0333,-0.1769,0.9837,657.28,538.47,123.0,92.0,126.0,94.0,631.17,256.9,836.96,260.79,9.766311114368737
SMI ETG,2521,dilated,5,666,344,32.053,-1.58,-22.706,4.76,-0.065,0.0176,0.9977,-31.871,-1.113,-22.511,4.98,0.0344,-0.1768,0.9837,657.06,536.63,123.0,92.0,126.0,94.0,632.13,255.89,835.67,260.66,9.724010399227739
SMI ETG,2526,dilated,5,665,344,32.053,-1.58,-22.706,4.78,-0.0695,0.0245,0.9973,-31.872,-1.113,-22.51,4.98,0.0295,-0.1759,0.984,664.67,541.81,124.0,92.0,126.0,94.0,637.44,247.55,841.64,259.5,9.974534944117076
SMI ETG,2527,dilated,5,665,344,32.053,-1.58,-22.705,4.78,-0.0706,0.0249,0.9972,-31.872,-1.113,-22.51,4.98,0.0291,-0.1762,0.9839,665.89,542.14,124.0,92.0,126.0,94.0,638.73,247.02,842.1,259.88,9.991180377462541
SMI ETG,2527,dilated,5,665,344,32.053,-1.58,-22.705,4.78,-0.07,0.0216,0.9973,-31.872,-1.113,-22.509,4.98,0.0294,-0.1773,0.9837,665.16,541.99,122.0,92.0,124.0,94.0,638.0,251.07,841.73,261.26,9.983568287319608
SMI ETG,2528,dilated,5,665,344,32.053,-1.58,-22.705,4.72,-0.0697,0.0196,0.9974,-31.873,-1.113,-22.509,5.0,0.0313,-0.1789,0.9834,663.37,541.89,123.0,91.0,126.0,94.0,637.67,253.45,839.3,263.23,9.978975792421839
SMI ETG,2531,dilated,5,665,344,32.053,-1.58,-22.706,4.76,-0.0707,0.0224,0.9973,-31.873,-1.113,-22.508,4.96,0.0307,-0.178,0.9836,664.69,541.68,123.0,91.0,126.0,92.0,638.91,250.13,840.07,262.07,9.967977123991545
SMI ETG,2536,dilated,5,665,344,32.053,-1.58,-22.705,4.52,-0.0714,0.0222,0.9972,-31.874,-1.114,-22.507,4.8,0.0303,-0.177,0.9837,665.48,538.85,118.0,87.0,122.0,90.0,639.67,250.32,840.61,260.93,9.825230332697886
SMI ETG,2537,dilated,5,665,345,32.053,-1.58,-22.705,4.46,-0.0717,0.0196,0.9972,-31.874,-1.114,-22.506,4.84,0.0323,-0.18,0.9831,664.19,541.04,118.0,88.0,122.0,92.0,640.01,253.41,838.12,264.56,9.885846769401777
SMI ETG,2540,dilated,5,665,344,32.053,-1.58,-22.705,4.42,-0.0738,0.0216,0.997,-31.874,-1.114,-22.505,4.82,0.0307,-0.1795,0.9833,667.14,540.95,117.0,87.0,122.0,92.0,642.51,251.03,840.01,263.92,9.931579716691257
SMI ETG,2566,dilated,5,665,346,32.051,-1.58,-22.705,4.6,-0.0672,0.0222,0.9975,-31.879,-1.114,-22.499,4.78,0.0373,-0.1795,0.9831,656.54,541.71,119.0,88.0,122.0,90.0,634.72,250.34,832.01,264.01,9.879226573902356
SMI ETG,2567,dilated,5,665,346,32.051,-1.58,-22.705,4.6,-0.0616,0.0263,0.9978,-31.879,-1.114,-22.499,4.74,0.0415,-0.1747,0.9837,648.35,535.07,118.0,87.0,120.0,88.0,628.13,245.45,826.97,258.12,9.57228923997593
SMI ETG,2568,dilated,5,665,346,32.051,-1.58,-22.705,4.6,-0.0626,0.0273,0.9977,-31.879,-1.114,-22.499,4.8,0.0413,-0.1734,0.984,649.31,531.91,119.0,87.0,122.0,88.0,629.32,244.2,827.28,256.56,9.409200661438454
SMI ETG,2569,dilated,5,665,346,32.051,-1.58,-22.705,4.6,-0.0623,0.025,0.9977,-31.879,-1.114,-22.499,4.8,0.0411,-0.1734,0.984,649.31,530.3,119.0,87.0,122.0,88.0,628.97,246.95,827.52,256.54,9.328218751036067
SMI ETG,2570,dilated,5,664,346,32.051,-1.58,-22.706,4.6,-0.063,0.0243,0.9977,-31.879,-1.114,-22.498,4.82,0.0417,-0.176,0.9835,649.45,534.46,119.0,88.0,122.0,90.0,629.78,247.84,826.73,259.66,9.53296239665379
SMI ETG,2570,dilated,5,664,346,32.051,-1.58,-22.706,4.62,-0.0655,0.023,0.9976,-31.879,-1.115,-22.498,4.84,0.0416,-0.1774,0.9833,651.55,534.02,119.0,88.0,122.0,90.0,632.71,249.38,826.73,261.41,9.50316206144912
SMI ETG,2571,dilated,5,665,346,32.051,-1.58,-22.706,4.62,-0.0636,0.0218,0.9977,-31.88,-1.115,-22.498,4.86,0.0419,-0.1793,0.9829,649.9,539.68,120.0,88.0,122.0,90.0,630.47,250.86,826.39,263.82,9.797559218646326
SMI ETG,2572,dilated,5,665,345,32.051,-1.58,-22.706,4.62,-0.0638,0.0195,0.9978,-31.88,-1.115,-22.498,4.82,0.0417,-0.1794,0.9829,650.29,537.76,120.0,89.0,122.0,90.0,630.7,253.61,826.64,263.92,9.749283251958742
SMI ETG,2573,dilated,5,665,346,32.051,-1.58,-22.706,4.62,-0.0626,0.0202,0.9978,-31.88,-1.115,-22.497,4.82,0.0414,-0.1802,0.9828,649.5,542.04,120.0,89.0,122.0,90.0,629.27,252.75,826.93,264.83,9.917818946021283
SMI ETG,1491,constricted,2,662,333,32.113,-1.63,-22.62,3.12,-0.0767,0.0424,0.9962,-31.693,-1.16,-22.672,3.44,0.0199,-0.0998,0.9948,672.94,397.35,81.0,58.0,84.0,60.0,645.95,225.92,856.42,164.31,3.273534360871419
SMI ETG,1491,constricted,2,662,333,32.113,-1.63,-22.62,3.12,-0.0777,0.042,0.9961,-31.693,-1.16,-22.672,3.44,0.0195,-0.0992,0.9949,673.91,396.01,82.0,58.0,84.0,60.0,647.21,226.3,856.93,163.49,3.2158824230152665
SMI ETG,1492,constricted,2,662,333,32.113,-1.63,-22.62,3.08,-0.0785,0.0397,0.9961,-31.693,-1.16,-22.671,3.5,0.0184,-0.0988,0.9949,675.08,394.97,83.0,59.0,86.0,62.0,648.1,229.09,858.26,162.98,3.1762553746845827
SMI ETG,1493,constricted,2,662,333,32.113,-1.63,-22.62,3.12,-0.0792,0.0391,0.9961,-31.693,-1.16,-22.671,3.46,0.0196,-0.1024,0.9946,674.85,400.01,83.0,59.0,86.0,62.0,648.94,229.91,856.63,167.65,3.422700395259188
SMI ETG,1494,constricted,2,662,333,32.113,-1.63,-22.62,3.1,-0.0774,0.0382,0.9963,-31.693,-1.16,-22.671,3.46,0.0204,-0.1036,0.9944,673.09,402.06,82.0,58.0,84.0,60.0,646.76,230.92,855.65,169.15,3.5088149213685256
SMI ETG,1495,constricted,2,662,334,32.113,-1.63,-22.62,3.04,-0.0769,0.0361,0.9964,-31.694,-1.16,-22.671,3.46,0.0201,-0.1039,0.9944,672.92,402.35,81.0,58.0,84.0,60.0,646.16,233.49,856.03,169.55,3.4726434279258593
SMI ETG,1495,constricted,2,662,334,32.113,-1.63,-22.62,3.06,-0.0778,0.0373,0.9963,-31.694,-1.16,-22.671,3.42,0.0214,-0.1045,0.9943,672.68,402.79,81.0,58.0,84.0,60.0,647.26,232.07,854.37,170.3,3.4926320405301863
SMI ETG,1496,constricted,2,662,333,32.113,-1.63,-22.621,3.02,-0.0759,0.0365,0.9964,-31.694,-1.16,-22.671,3.42,0.0208,-0.1056,0.9942,671.82,405.24,81.0,58.0,84.0,60.0,645.06,233.01,855.01,171.7,3.6577966786504876
SMI ETG,1497,constricted,2,662,333,32.113,-1.63,-22.621,3.06,-0.0781,0.0377,0.9962,-31.694,-1.16,-22.671,3.4,0.0187,-0.1012,0.9947,674.71,398.4,80.0,58.0,82.0,60.0,647.69,231.58,857.86,166.07,3.341742485821219
SMI ETG,1497,constricted,2,662,333,32.113,-1.63,-22.621,3.0,-0.0788,0.0392,0.9961,-31.694,-1.16,-22.67,3.38,0.0197,-0.1014,0.9947,674.48,398.57,79.0,57.0,82.0,58.0,648.42,229.77,856.6,166.39,3.347931997476271
SMI ETG,1498,constricted,2,662,333,32.113,-1.63,-22.621,2.98,-0.0763,0.0408,0.9963,-31.694,-1.16,-22.67,3.34,0.0181,-0.0993,0.9949,673.88,396.99,79.0,57.0,82.0,58.0,645.5,227.76,858.63,163.67,3.264092333581827
SMI ETG,1499,constricted,2,662,333,32.113,-1.63,-22.621,2.96,-0.0781,0.04,0.9961,-31.695,-1.16,-22.67,3.3,0.0203,-0.0992,0.9949,673.54,395.25,78.0,55.0,80.0,58.0,647.64,228.73,855.93,163.58,3.174803966526661
SMI ETG,1500,constricted,2,662,333,32.113,-1.631,-22.621,2.96,-0.0775,0.0412,0.9961,-31.695,-1.16,-22.67,3.3,0.0197,-0.0994,0.9949,673.54,396.13,78.0,56.0,80.0,58.0,646.89,227.31,856.62,163.74,3.218369379848361
SMI ETG,1501,constricted,2,662,333,32.113,-1.631,-22.621,2.96,-0.0775,0.0402,0.9962,-31.695,-1.16,-22.67,3.24,0.0188,-0.1039,0.9944,674.39,403.52,78.0,55.0,80.0,58.0,646.94,228.59,857.61,169.43,3.5923559001169783
SMI ETG,1502,constricted,2,662,334,32.113,-1.631,-22.621,2.96,-0.0789,0.0399,0.9961,-31.695,-1.16,-22.67,3.24,0.019,-0.1034,0.9945,675.14,402.01,78.0,54.0,80.0,56.0,648.61,228.84,857.3,168.81,3.475464340617935
SMI ETG,1503,constricted,2,662,333,32.113,-1.631,-22.621,2.92,-0.0774,0.0378,0.9963,-31.695,-1.16,-22.67,3.24,0.0198,-0.1047,0.9943,673.58,403.96,78.0,54.0,80.0,56.0,646.85,231.45,856.31,170.57,3.607305165369513
SMI ETG,1503,constricted,2,662,333,32.113,-1.631,-22.621,2.94,-0.0776,0.0398,0.9962,-31.696,-1.16,-22.669,3.26,0.0183,-0.105,0.9943,674.84,405.39,78.0,54.0,80.0,56.0,647.09,228.98,858.12,170.82,3.6891336118021343
SMI ETG,1504,constricted,2,662,334,32.113,-1.631,-22.621,2.94,-0.0787,0.0403,0.9961,-31.696,-1.16,-22.669,3.24,0.0179,-0.106,0.9942,675.92,407.07,77.0,54.0,78.0,56.0,648.37,228.38,858.56,172.18,3.733336714325794
SMI ETG,1505,constricted,2,662,334,32.113,-1.631,-22.621,2.94,-0.0787,0.0404,0.9961,-31.696,-1.16,-22.669,3.24,0.0174,-0.1058,0.9942,676.24,406.98,77.0,54.0,78.0,56.0,648.31,228.33,859.18,171.92,3.7319713752986807
SMI ETG,1506,constricted,2,662,334,32.113,-1.631,-22.621,2.94,-0.0761,0.0407,0.9963,-31.696,-1.16,-22.669,3.26,0.0198,-0.1051,0.9943,672.78,405.95,77.0,54.0,80.0,56.0,645.31,227.93,856.26,171.08,3.6508066068082057
SMI ETG,1507,constricted,2,662,334,32.113,-1.631,-22.621,2.96,-0.078,0.0416,0.9961,-31.696,-1.159,-22.669,3.26,0.02,-0.1039,0.9944,673.9,403.39,78.0,55.0,80.0,56.0,647.53,226.79,856.07,169.56,3.5325106913081505
SMI ETG,1507,constricted,2,662,334,32.113,-1.631,-22.621,2.98,-0.0787,0.0423,0.996,-31.696,-1.159,-22.669,3.3,0.0187,-0.0998,0.9948,675.21,396.99,78.0,56.0,80.0,58.0,648.38,225.92,857.93,164.24,3.2283457460202283
SMI ETG,1508,constricted,2,662,334,32.113,-1.631,-22.621,2.98,-0.0781,0.0423,0.9961,-31.697,-1.159,-22.669,3.3,0.0182,-0.0998,0.9948,675.08,397.44,78.0,56.0,80.0,58.0,647.64,225.96,858.43,164.3,3.2491767016520776
SMI ETG,1510,constricted,2,662,334,32.113,-1.631,-22.621,3.0,-0.0789,0.0447,0.9959,-31.697,-1.159,-22.669,3.3,0.0189,-0.098,0.995,675.19,394.49,78.0,56.0,80.0,58.0,648.66,223.01,857.69,161.96,3.105075531263886
SMI ETG,1510,constricted,2,662,334,32.113,-1.631,-22.621,2.98,-0.0786,0.0435,0.996,-31.697,-1.159,-22.668,3.32,0.0193,-0.0974,0.9951,674.66,393.26,78.0,56.0,80.0,58.0,648.27,224.48,857.28,161.22,3.0388675784013537
SMI ETG,1511,constricted,2,662,334,32.113,-1.631,-22.621,3.0,-0.0774,0.0417,0.9961,-31.697,-1.159,-22.668,3.3,0.0196,-0.0991,0.9949,673.6,395.83,78.0,56.0,80.0,58.0,646.79,226.7,856.81,163.35,3.1550632063437747
SMI ETG,1512,constricted,2,662,334,32.113,-1.631,-22.621,2.96,-0.0781,0.0406,0.9961,-31.697,-1.159,-22.668,3.32,0.0209,-0.0995,0.9948,673.17,395.67,78.0,55.0,80.0,58.0,647.69,228.05,855.15,164.01,3.1431624492415566
SMI ETG,1513,constricted,2,662,334,32.113,-1.632,-22.621,2.96,-0.0774,0.0406,0.9962,-31.698,-1.159,-22.668,3.32,0.0212,-0.1004,0.9947,672.48,397.19,78.0,55.0,80.0,58.0,646.79,228.06,854.76,165.11,3.2125365163337696
SMI ETG,1514,constricted,2,662,334,32.113,-1.632,-22.621,2.98,-0.0774,0.0406,0.9962,-31.698,-1.159,-22.668,3.32,0.0212,-0.0996,0.9948,672.53,395.88,78.0,57.0,80.0,58.0,646.86,228.1,854.85,164.07,3.1479199341169615
SMI ETG,1515,constricted,2,662,334,32.112,-1.632,-22.621,2.96,-0.0776,0.0416,0.9961,-31.698,-1.159,-22.668,3.32,0.0201,-0.1008,0.9947,673.42,398.35,78.0,55.0,80.0,58.0,647.01,226.78,856.09,165.56,3.2782247742371653
SMI ETG,1515,constricted,2,662,334,32.112,-1.632,-22.621,3.0,-0.0765,0.0406,0.9963,-31.698,-1.159,-22.668,3.32,0.0199,-0.0997,0.9948,672.74,396.84,78.0,57.0,80.0,58.0,645.72,228.08,856.37,164.22,3.19736502373944
SMI ETG,1516,constricted,2,662,334,32.112,-1.632,-22.621,3.02,-0.0772,0.0404,0.9962,-31.698,-1.159,-22.667,3.34,0.0217,-0.0998,0.9948,671.93,396.17,78.0,57.0,80.0,58.0,646.52,228.25,854.12,164.41,3.1573347924581396
SMI ETG,1517,constricted,2,662,334,32.112,-1.632,-22.621,3.02,-0.0783,0.0398,0.9961,-31.699,-1.159,-22.667,3.36,0.02,-0.1007,0.9947,673.94,397.53,78.0,57.0,80.0,58.0,647.9,229.08,856.21,165.45,3.2423793341276794
SMI ETG,1518,constricted,2,662,334,32.112,-1.632,-22.621,3.04,-0.0771,0.0408,0.9962,-31.699,-1.159,-22.667,3.38,0.0202,-0.0999,0.9948,673.03,396.95,80.0,57.0,82.0,58.0,646.48,227.78,856.07,164.51,3.2053477444059593
SMI ETG,1518,constricted,2,662,334,32.112,-1.632,-22.621,3.04,-0.0772,0.0389,0.9963,-31.699,-1.159,-22.667,3.38,0.0203,-0.1049,0.9943,673.11,404.37,80.0,58.0,82.0,60.0,646.55,230.12,855.7,170.74,3.574677082869841
SMI ETG,1519,constricted,2,662,334,32.112,-1.632,-22.622,3.04,-0.078,0.0384,0.9962,-31.699,-1.159,-22.667,3.42,0.0208,-0.1065,0.9941,673.36,406.44,81.0,58.0,84.0,60.0,647.46,230.74,855.07,172.81,3.6797055888460126
SMI ETG,1520,constricted,2,662,334,32.112,-1.632,-22.622,3.06,-0.0766,0.0382,0.9963,-31.699,-1.159,-22.667,3.42,0.021,-0.1081,0.9939,672.27,409.52,82.0,58.0,84.0,60.0,645.81,231.02,854.66,174.88,3.825259545631222
SMI ETG,1521,constricted,2,662,334,32.112,-1.632,-22.622,3.06,-0.0765,0.0395,0.9963,-31.699,-1.159,-22.667,3.42,0.0199,-0.1082,0.9939,673.11,410.53,80.0,58.0,82.0,60.0,645.76,229.41,856.09,174.92,3.8816591455595444
SMI ETG,1522,constricted,2,662,334,32.112,-1.632,-22.622,3.08,-0.0772,0.0449,0.996,-31.7,-1.159,-22.666,3.42,0.0202,-0.1042,0.9944,673.31,405.01,81.0,58.0,84.0,60.0,646.55,222.86,855.8,169.9,3.608127518947285
SMI ETG,1523,constricted,2,662,334,32.112,-1.632,-22.622,3.06,-0.0763,0.042,0.9962,-31.7,-1.159,-22.666,3.42,0.0225,-0.1038,0.9944,670.96,402.93,81.0,58.0,84.0,60.0,645.46,226.31,853.02,169.41,3.4871981085051185
SMI ETG,1524,constricted,2,661,335,32.112,-1.632,-22.622,3.06,-0.0749,0.0441,0.9962,-31.7,-1.159,-22.666,3.44,0.0222,-0.1036,0.9944,670.31,403.93,81.0,58.0,84.0,60.0,643.88,223.8,853.41,169.21,3.490104838524178
SMI ETG,1524,constricted,2,661,335,32.112,-1.632,-22.622,3.06,-0.0762,0.0452,0.9961,-31.7,-1.159,-22.666,3.42,0.0211,-0.1007,0.9947,671.91,399.26,81.0,57.0,84.0,58.0,645.39,222.44,854.91,165.45,3.269822949916432
SMI ETG,1525,constricted,2,661,335,32.112,-1.632,-22.622,3.06,-0.0774,0.0459,0.996,-31.7,-1.159,-22.666,3.42,0.0201,-0.0995,0.9948,673.37,397.42,81.0,56.0,84.0,58.0,646.79,221.57,856.13,163.93,3.1921696369474657
SMI ETG,1526,constricted,2,661,335,32.112,-1.632,-22.622,3.04,-0.0778,0.045,0.996,-31.701,-1.159,-22.666,3.4,0.0188,-0.0996,0.9949,674.58,397.6,80.0,56.0,82.0,58.0,647.32,222.73,857.74,163.99,3.213578960662238
SMI ETG,1526,constricted,2,661,335,32.112,-1.632,-22.622,3.04,-0.0771,0.0434,0.9961,-31.701,-1.159,-22.666,3.4,0.0187,-0.1003,0.9948,674.13,398.66,80.0,58.0,82.0,60.0,646.46,224.59,857.83,164.87,3.2610472165728854
SMI ETG,1527,constricted,2,662,335,32.112,-1.632,-22.622,3.06,-0.0779,0.0412,0.9961,-31.701,-1.159,-22.665,3.38,0.0199,-0.101,0.9947,673.76,398.47,80.0,57.0,82.0,58.0,647.37,227.37,856.32,165.78,3.2382089810735
SMI ETG,1528,constricted,2,662,335,32.112,-1.632,-22.622,3.04,-0.0767,0.0387,0.9963,-31.701,-1.158,-22.665,3.38,0.0206,-0.1024,0.9945,672.53,400.36,80.0,57.0,82.0,58.0,646.03,230.36,855.48,167.62,3.3212830623392366
SMI ETG,1529,constricted,2,662,334,32.112,-1.632,-22.622,3.04,-0.0769,0.0402,0.9962,-31.701,-1.158,-22.665,3.38,0.0199,-0.1039,0.9944,673.2,403.3,80.0,58.0,82.0,60.0,646.26,228.59,856.17,169.48,3.5221661611493507
SMI ETG,1529,constricted,2,662,334,32.112,-1.633,-22.622,3.06,-0.0775,0.0408,0.9962,-31.701,-1.158,-22.665,3.38,0.0203,-0.1052,0.9943,673.42,405.29,80.0,58.0,82.0,60.0,646.94,227.83,855.69,171.15,3.6229463097891585
SMI ETG,1530,constricted,2,662,334,32.112,-1.633,-22.622,3.04,-0.0769,0.04,0.9962,-31.702,-1.158,-22.665,3.38,0.019,-0.1067,0.9941,673.92,408.37,80.0,58.0,82.0,60.0,646.21,228.83,857.16,173.05,3.7802582676999408
SMI ETG,1532,constricted,2,662,334,32.112,-1.633,-22.622,3.04,-0.0759,0.0414,0.9963,-31.702,-1.158,-22.665,3.38,0.0196,-0.105,0.9943,672.83,406.08,80.0,58.0,82.0,60.0,645.05,227.11,856.56,170.88,3.657664581764052
SMI ETG,1532,constricted,2,662,334,32.112,-1.633,-22.622,3.06,-0.0769,0.0417,0.9962,-31.702,-1.158,-22.665,3.38,0.0198,-0.1066,0.9941,673.43,408.31,80.0,58.0,82.0,60.0,646.22,226.74,856.23,172.87,3.7733892470182293
SMI ETG,1533,constricted,2,662,334,32.112,-1.633,-22.623,3.04,-0.0769,0.0424,0.9961,-31.702,-1.158,-22.665,3.42,0.0194,-0.1076,0.994,673.75,410.48,80.0,58.0,82.0,60.0,646.16,225.82,856.68,174.13,3.8839948699052544
SMI ETG,1534,constricted,2,662,335,32.112,-1.633,-22.623,3.04,-0.0797,0.0419,0.9959,-31.702,-1.158,-22.664,3.4,0.0192,-0.1125,0.9935,676.09,417.57,81.0,57.0,82.0,58.0,649.59,226.43,856.7,180.32,4.206838791991857
