eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2383,dilated,5,574,333,80856.32305039,-39.63423702,16.1445473,-16.99418267,,0.13298009,-0.15554196,0.97883757,20.39020267,15.17092545,-19.27620882,4.56623677,-0.15117665,-0.15720298,0.97592666,583.81039336,324.58233636,-11.73452114,-17.3775095,188.37305245,0.92983389,0.9324027378861313
Pupil Core,2383,dilated,5,574,333,80860.29555039,-39.63423702,16.1445473,-16.99418267,3.65253728,0.13298009,-0.15554196,0.97883757,20.39020267,15.17092545,-19.27620882,4.56623677,-0.146828,-0.15156103,0.97748186,586.49202664,326.23444389,-11.28540433,-17.27462288,191.67699844,0.92983389,1.0246528440654556
Pupil Core,2384,dilated,5,574,334,80864.25755039,-39.63423702,16.1445473,-16.99418267,3.65253728,0.13365538,-0.15318533,0.9791172,20.39020267,15.17092545,-19.27620882,4.55145903,-0.146828,-0.15156103,0.97748186,586.69627446,327.40453956,-11.20893139,-16.9497691,191.24383433,0.95318139,1.031952611367488
Pupil Core,2384,dilated,5,574,334,80868.32005039,-39.63423702,16.1445473,-16.99418267,3.69705162,0.13365538,-0.15318533,0.9791172,20.39020267,15.17092545,-19.27620882,4.55145903,-0.15073109,-0.15664919,0.97608461,584.28984594,325.91255023,-11.6127853,-17.04909419,188.28671357,0.95318139,0.9439746494858204
Pupil Core,2384,dilated,5,574,334,80872.25755039,-39.63423702,16.1445473,-16.99418267,3.69705162,0.13295889,-0.15404776,0.97907672,20.39020267,15.17092545,-19.27620882,,-0.15073109,-0.15664919,0.97608461,584.08792197,325.39551412,-11.69177913,-17.21790553,188.77193114,0.95874149,0.9563768023109878
Pupil Core,2384,dilated,5,574,334,80876.43005039,-39.63423702,16.1445473,-16.99418267,3.69705162,0.13791574,-0.15256276,0.97862345,20.39020267,15.17092545,-19.27620882,4.55826489,-0.15073109,-0.15664919,0.97608461,585.50346804,327.02684401,-11.13670776,-16.50635634,185.21820165,1.0,0.9702228732496574
Pupil Core,2384,dilated,5,574,334,80880.54255039,-39.63423702,16.1445473,-16.99418267,3.68252903,0.13791574,-0.15256276,0.97862345,20.39020267,15.17092545,-19.27620882,4.55826489,-0.15474173,-0.15254324,0.97610735,582.99945779,329.70360913,-11.54107599,-15.63092023,182.35012607,1.0,0.7193582600941735
Pupil Core,2384,dilated,5,574,334,80884.52305039,-39.63423702,16.1445473,-16.99418267,3.68252903,0.13620985,-0.15267118,0.97884544,20.39020267,15.17092545,-19.27620882,,-0.15474173,-0.15254324,0.97610735,582.51473307,329.31670559,-11.72973011,-15.82389427,183.53808197,0.92651951,0.7009323554616015
Pupil Core,2384,dilated,5,574,334,80888.48805039,-39.63423702,16.1445473,-16.99418267,,0.13620985,-0.15267118,0.97884544,20.39020267,15.17092545,-19.27620882,,-0.15861307,-0.15449656,0.97517829,580.098952,329.23274371,-12.11014902,-15.61044131,180.80416994,0.92651951,0.5583381978607002
Pupil Core,2384,dilated,5,574,334,80892.49105039,-39.63423702,16.1445473,-16.99418267,,0.13620985,-0.15267118,0.97884544,20.39020267,15.17092545,-19.27620882,,-0.15786915,-0.1548353,0.97524528,580.56522256,328.92614613,-12.03785686,-15.72565213,181.32364827,0.92651951,0.5984603328497735
Pupil Core,2385,dilated,5,574,334,80896.47905039,-39.63423702,16.1445473,-16.99418267,,0.13450832,-0.1533551,0.97897381,20.39020267,15.17092545,-19.27620882,4.51216764,-0.15786915,-0.1548353,0.97524528,580.08036119,328.28620067,-12.22775171,-15.97538086,182.47798687,0.98977032,0.6018648536484622
Pupil Core,2385,dilated,5,574,334,80900.32705039,-39.63423702,16.1445473,-16.99418267,3.69211274,0.13450832,-0.1533551,0.97897381,20.39020267,15.17092545,-19.27620882,4.51216764,-0.16056166,-0.15302354,0.97509166,578.39075266,329.66029524,-12.48734662,-15.49541466,180.58836138,0.98977032,0.4453283565845533
Pupil Core,2385,dilated,5,574,334,80906.28205039,-39.63423702,16.1445473,-16.99418267,3.69211274,0.13364301,-0.15400972,0.97898956,20.39020267,15.17092545,-19.27620882,,-0.16056166,-0.15302354,0.97509166,578.14312659,329.19863814,-12.58447374,-15.65145268,181.15955323,0.91796461,0.4575465164648711
Pupil Core,2385,dilated,5,574,334,80910.25355039,-39.63423702,16.1445473,-16.99418267,3.67159747,0.13364301,-0.15400972,0.97898956,20.39020267,15.17092545,-19.27620882,,-0.16549798,-0.15166292,0.97447872,575.03641655,330.83700284,-13.0486576,-14.9899918,177.75877813,0.91594988,0.24050340394959288
Pupil Core,2385,dilated,5,574,334,80914.20255039,-39.63423702,16.1445473,-16.99418267,3.67159747,0.13328028,-0.15506978,0.97887166,20.39020267,15.17092545,-19.27620882,4.56797905,-0.16549798,-0.15166292,0.97447872,574.92817664,330.29463964,-13.08917039,-15.13085564,177.9671507,0.99798527,0.27611423248265743
Pupil Core,2385,dilated,5,574,334,80920.31655039,-39.63423702,16.1445473,-16.99418267,3.63748623,0.13328028,-0.15506978,0.97887166,20.39020267,15.17092545,-19.27620882,4.56797905,-0.16373597,-0.14576615,0.97567554,576.028647,332.59507314,-12.92419653,-14.70639718,179.17488181,1.0,0.17798597312058162
Pupil Core,2385,dilated,5,574,334,80924.31655039,-39.63423702,16.1445473,-16.99418267,3.63748623,0.12932482,-0.15364951,0.97962591,20.39020267,15.17092545,-19.27620882,4.53244886,-0.16373597,-0.14576615,0.97567554,574.92875295,332.43275321,-13.37609208,-14.96979858,181.90822997,1.0,0.13150182027876844
Pupil Core,2386,dilated,5,574,334,80928.33155039,-39.63423702,16.1445473,-16.99418267,3.63748623,0.13215729,-0.15485024,0.97905866,20.39020267,15.17092545,-19.27620882,4.54711834,-0.16373597,-0.14576615,0.97567554,575.71472846,332.46762972,-13.05126218,-14.7986775,179.93815051,0.95851666,0.16587614396093675
Pupil Core,2386,dilated,5,574,334,80932.26855039,-39.63423702,16.1445473,-16.99418267,3.72001126,0.13215729,-0.15485024,0.97905866,20.39020267,15.17092545,-19.27620882,4.54711834,-0.17070427,-0.14535253,0.9745423,571.31365108,334.11191711,-13.68831536,-14.04870021,175.21864114,0.94053736,0.19428632557585412
Pupil Core,2386,dilated,5,574,334,80936.27705039,-39.63423702,16.1445473,-16.99418267,3.67458183,0.13215729,-0.15485024,0.97905866,20.39020267,15.17092545,-19.27620882,4.54711834,-0.17626238,-0.14417593,0.97372731,567.77714717,335.81659005,-14.17656027,-13.39019666,171.60068888,0.95851666,0.4679774682163235
Pupil Core,2386,dilated,5,574,334,80940.18705039,-39.63423702,16.1445473,-16.99418267,3.67458183,0.13086938,-0.15583093,0.97907606,20.39020267,15.17092545,-19.27620882,4.52970386,-0.17626238,-0.14417593,0.97372731,567.4125301,335.12045717,-14.32149561,-13.60403726,172.37437702,0.9660733,0.48261990688644263
Pupil Core,2386,dilated,5,574,334,80944.26605039,-39.63423702,16.1445473,-16.99418267,3.67458183,0.12834236,-0.15577787,0.97941896,20.39020267,15.17092545,-19.27620882,,-0.17626238,-0.14417593,0.97372731,566.71198234,334.63521946,-14.60993769,-13.83842477,173.96826644,1.0,0.528601271791605
Pupil Core,2386,dilated,5,574,334,80948.28455039,-39.63423702,16.1445473,-16.99418267,3.66899945,0.12834236,-0.15577787,0.97941896,20.39020267,15.17092545,-19.27620882,,-0.17764424,-0.14342146,0.9735876,565.82962914,335.26881802,-14.7280211,-13.62801242,173.06608295,1.0,0.5972581418616335
Pupil Core,2386,dilated,5,574,334,80952.27005039,-39.63423702,16.1445473,-16.99418267,3.65749443,0.12834236,-0.15577787,0.97941896,20.39020267,15.17092545,-19.27620882,,-0.16906887,-0.14342434,0.9751129,571.27649262,333.46449451,-13.97708437,-14.48316407,178.79582666,1.0,0.20082148642255002
Pupil Core,2386,dilated,5,574,334,80956.28055039,-39.63423702,16.1445473,-16.99418267,3.65749443,0.13012294,-0.15535164,0.9792517,20.39020267,15.17092545,-19.27620882,4.53856833,-0.16906887,-0.14342434,0.9751129,571.77530397,334.01044623,-13.77219399,-14.26419157,177.62716055,1.0,0.16078787875386175
Pupil Core,2386,dilated,5,574,334,80960.25755039,-39.63423702,16.1445473,-16.99418267,,0.13012294,-0.15535164,0.9792517,20.39020267,15.17092545,-19.27620882,4.53856833,-0.16124396,-0.14541241,0.97614324,576.70547012,331.48130476,-13.04906809,-15.28535062,183.07123173,1.0,0.26662982888409126
Pupil Core,2387,dilated,5,574,334,80964.23155039,-39.63423702,16.1445473,-16.99418267,,0.12830669,-0.15549518,0.97946855,20.39020267,15.17092545,-19.27620882,,-0.16124396,-0.14541241,0.97614324,576.1959893,331.05622073,-13.25955257,-15.4919328,184.34051444,1.0,0.26501550952530545
Pupil Core,2387,dilated,5,574,334,80968.27155039,-39.63423702,16.1445473,-16.99418267,,0.12830669,-0.15549518,0.97946855,20.39020267,15.17092545,-19.27620882,,-0.16341255,-0.14433857,0.97594196,574.83373498,331.99014353,-13.46319373,-15.14519865,182.78441009,1.0,0.15716118830647746
Pupil Core,2387,dilated,5,574,334,80972.24455039,-39.63423702,16.1445473,-16.99418267,,0.12846136,-0.15520405,0.97949445,20.39020267,15.17092545,-19.27620882,4.52783434,-0.16341255,-0.14433857,0.97594196,574.87873902,332.14967334,-13.44528659,-15.09982957,182.68614333,0.98405719,0.14791567946897283
Pupil Core,2387,dilated,5,574,334,80976.40155039,-39.63423702,16.1445473,-16.99418267,,0.13364135,-0.15722333,0.97847883,20.39020267,15.17092545,-19.27620882,4.53434668,-0.16341255,-0.14433857,0.97594196,576.31796727,332.29095168,-12.8524797,-14.76843828,179.08904477,0.92377064,0.20771995881987115
Pupil Core,2387,dilated,5,574,334,80980.52455039,-39.63423702,16.1445473,-16.99418267,3.69836215,0.13364135,-0.15722333,0.97847883,20.39020267,15.17092545,-19.27620882,4.53434668,-0.16371499,-0.14755749,0.97540975,576.13311005,330.89876382,-12.88132409,-15.06908302,178.88050365,0.92377064,0.27164301565011095
Pupil Core,2387,dilated,5,574,334,80984.38205039,-39.63423702,16.1445473,-16.99418267,3.69836215,0.13430034,-0.15505954,0.97873385,20.39020267,15.17092545,-19.27620882,4.53518125,-0.16371499,-0.14755749,0.97540975,576.33159557,331.98942758,-12.8079362,-14.78899672,178.50626897,0.93344393,0.22206915475837188
Pupil Core,2387,dilated,5,574,334,80988.25805039,-39.63423702,16.1445473,-16.99418267,3.69509045,0.13430034,-0.15505954,0.97873385,20.39020267,15.17092545,-19.27620882,4.53518125,-0.16000832,-0.14522141,0.97637497,578.65582778,332.2739892,-12.45623877,-14.93263379,181.06749783,0.93344393,0.3582805265382492
Pupil Core,2387,dilated,5,574,334,80992.34005039,-39.63423702,16.1445473,-16.99418267,3.69509045,0.12810672,-0.15232801,0.97999227,20.39020267,15.17092545,-19.27620882,,-0.16000832,-0.14522141,0.97637497,576.93227261,332.24410306,-13.16629827,-15.30577609,185.48022229,1.0,0.24652934925090048
Pupil Core,2388,dilated,5,574,333,80996.40305039,-39.63423702,16.1445473,-16.99418267,3.65857601,0.12810672,-0.15232801,0.97999227,20.39020267,15.17092545,-19.27620882,,-0.16338551,-0.1466859,0.97559644,574.8180329,332.2859042,-13.48541125,-15.09749209,183.04164421,1.0,0.07832292306817283
Pupil Core,2388,dilated,5,574,333,81000.33155039,-39.63423702,16.1445473,-16.99418267,3.69714171,0.12810672,-0.15232801,0.97999227,20.39020267,15.17092545,-19.27620882,,-0.1644132,-0.14682874,0.97540229,574.17254606,332.4353169,-13.58106824,-15.00326226,182.31016677,1.0,0.04266757404315093
Pupil Core,2388,dilated,5,574,333,81004.31255039,-39.63423702,16.1445473,-16.99418267,3.69714171,0.13454526,-0.15068823,0.97938278,20.39020267,15.17092545,-19.27620882,4.51898526,-0.1644132,-0.14682874,0.97540229,575.98611151,334.45125103,-12.84679526,-14.18883588,177.99965679,0.97302794,0.17827185624641245
Pupil Core,2388,dilated,5,574,333,81008.33005039,-39.63423702,16.1445473,-16.99418267,,0.13454526,-0.15068823,0.97938278,20.39020267,15.17092545,-19.27620882,4.51898526,-0.15529659,-0.14902109,0.9765632,581.7022306,331.5644284,-11.97095261,-15.36864292,184.37625282,0.97302794,0.5655977847078637
Pupil Core,2388,dilated,5,574,333,81012.24205039,-39.63423702,16.1445473,-16.99418267,,0.13110824,-0.15611606,0.97899868,20.39020267,15.17092545,-19.27620882,4.51504648,-0.15529659,-0.14902109,0.9765632,580.7012744,328.48595269,-12.36049518,-16.29324517,186.66131104,0.99316376,0.5827573988656074
Pupil Core,2388,dilated,5,574,333,81016.38155039,-39.63423702,16.1445473,-16.99418267,,0.13082244,-0.15347812,0.97945391,20.39020267,15.17092545,-19.27620882,,-0.15529659,-0.14902109,0.9765632,580.63583655,329.5929464,-12.39398384,-16.0547609,186.953243,1.0,0.5380612911217129
Pupil Core,2388,dilated,5,574,333,81020.46855039,-39.63423702,16.1445473,-16.99418267,,0.13082244,-0.15347812,0.97945391,20.39020267,15.17092545,-19.27620882,,-0.15027564,-0.1507177,0.97708823,583.75798028,327.79991328,-11.88991646,-16.81139341,190.72863387,1.0,0.7975271261292307
Pupil Core,2388,dilated,5,574,333,81024.64405039,-39.63423702,16.1445473,-16.99418267,,0.13504511,-0.15330661,0.9789075,20.39020267,15.17092545,-19.27620882,,-0.15027564,-0.1507177,0.97708823,584.95474044,328.71006815,-11.40899397,-16.31683796,187.60538492,1.0,0.848728951833726
Pupil Core,2388,dilated,5,574,333,81028.86805039,-39.63423702,16.1445473,-16.99418267,3.67058844,0.13504511,-0.15330661,0.9789075,20.39020267,15.17092545,-19.27620882,,-0.1500342,-0.15372333,0.97665699,585.11018652,327.30775826,-11.38444007,-16.6681688,187.7840782,1.0,0.9004172302097297
Pupil Core,2389,dilated,5,574,334,81032.68955039,-39.63423702,16.1445473,-16.99418267,3.67058844,0.13187242,-0.15330716,0.97933987,20.39020267,15.17092545,-19.27620882,4.51090543,-0.1500342,-0.15372333,0.97665699,584.2109854,326.68217147,-11.74464249,-17.02940818,190.13125354,1.0,0.9060664568835043
Pupil Core,2389,dilated,5,574,334,81036.38305039,-39.63423702,16.1445473,-16.99418267,3.74006764,0.13187242,-0.15330716,0.97933987,20.39020267,15.17092545,-19.27620882,4.51090543,-0.15842304,-0.15336025,0.97538852,578.98864118,328.5652168,-12.57987297,-16.03824992,183.92832513,0.96635151,0.5322152758584253
Pupil Core,2389,dilated,5,574,334,81040.50855039,-39.63423702,16.1445473,-16.99418267,3.653946,0.13187242,-0.15330716,0.97933987,20.39020267,15.17092545,-19.27620882,4.51090543,-0.15480589,-0.15175292,0.97622036,581.24324992,328.54563238,-12.22526034,-16.26958718,186.56083568,1.0,0.6539847025923547
Pupil Core,2389,dilated,5,574,334,81044.55455039,-39.63423702,16.1445473,-16.99418267,3.653946,0.13302662,-0.152401,0.9793252,20.39020267,15.17092545,-19.27620882,4.51928938,-0.15480589,-0.15175292,0.97622036,581.57408877,329.17405738,-12.09385502,-16.05032876,185.75916977,0.96719003,0.647758721645638
Pupil Core,2389,dilated,5,574,334,81048.51705039,-39.63423702,16.1445473,-16.99418267,3.653946,0.12878792,-0.15366315,0.9796945,20.39020267,15.17092545,-19.27620882,4.5000956,-0.15480589,-0.15175292,0.97622036,580.37280364,327.77930846,-12.58187575,-16.65064276,188.80028336,0.94977823,0.6424134071266171
Pupil Core,2389,dilated,5,574,334,81052.44005039,-39.63423702,16.1445473,-16.99418267,3.64690095,0.12878792,-0.15366315,0.9796945,20.39020267,15.17092545,-19.27620882,4.5000956,-0.15133594,-0.14847868,0.97726737,582.52181919,328.53926762,-12.23408633,-16.69517584,191.44171484,0.9263787,0.7300071137877937
Pupil Core,2389,dilated,5,574,334,81056.42155039,-39.63423702,16.1445473,-16.99418267,3.70560727,0.12878792,-0.15366315,0.9796945,20.39020267,15.17092545,-19.27620882,4.5000956,-0.15304895,-0.15240749,0.9763954,581.46624031,327.12537184,-12.40711173,-16.92523099,190.1303826,0.94977823,0.7320879705455948
Pupil Core,2389,dilated,5,574,334,81060.36355039,-39.63423702,16.1445473,-16.99418267,3.70560727,0.12800281,-0.15577185,0.97946435,20.39020267,15.17092545,-19.27620882,4.53764044,-0.15304895,-0.15240749,0.9763954,581.2336673,326.04264953,-12.49869669,-17.23520119,190.64842977,0.95869181,0.7758451852062003
Pupil Core,2390,dilated,5,574,334,81064.35055039,-39.63423702,16.1445473,-16.99418267,3.70560727,0.12717359,-0.15653971,0.97944995,20.39020267,15.17092545,-19.27620882,,-0.15304895,-0.15240749,0.9763954,580.99635566,325.54195051,-12.59629252,-17.41190741,191.24682759,1.0,0.7920215089594909
Pupil Core,2390,dilated,5,574,334,81068.36055039,-39.63423702,16.1445473,-16.99418267,3.67610604,0.12717359,-0.15653971,0.97944995,20.39020267,15.17092545,-19.27620882,,-0.15582962,-0.14772568,0.9766751,579.25864654,328.21376976,-12.87086881,-16.57590585,189.12545785,1.0,0.56408098766725
Pupil Core,2390,dilated,5,574,334,81072.40955039,-39.63423702,16.1445473,-16.99418267,3.67610604,0.12882136,-0.15669291,0.97921008,20.39020267,15.17092545,-19.27620882,4.53912755,-0.15582962,-0.14772568,0.9766751,579.72014871,328.47171446,-12.67750464,-16.40684628,187.90921997,0.97153789,0.5738341569953107
Pupil Core,2390,dilated,5,574,334,81076.36755039,-39.63423702,16.1445473,-16.99418267,3.72106694,0.12882136,-0.15669291,0.97921008,20.39020267,15.17092545,-19.27620882,4.53912755,-0.15796394,-0.15158077,0.97574108,578.39568485,327.17508814,-12.88628229,-16.57884866,186.32711716,0.97153789,0.5859612847293808
Pupil Core,2390,dilated,5,574,334,81080.42555039,-39.63423702,16.1445473,-16.99418267,3.65927628,0.12882136,-0.15669291,0.97921008,20.39020267,15.17092545,-19.27620882,4.53912755,-0.15888566,-0.14764244,0.97619519,577.81279374,329.13798143,-12.97456812,-16.05432069,185.6512619,0.97153789,0.4458350434160752
Pupil Core,2390,dilated,5,574,334,81084.45255039,-39.63423702,16.1445473,-16.99418267,3.65927628,0.12669963,-0.15545173,0.97968462,20.39020267,15.17092545,-19.27620882,4.52675981,-0.15888566,-0.14764244,0.97619519,577.2260838,329.26543259,-13.22370692,-16.16026544,187.21949686,1.0,0.4134842827288631
Pupil Core,2390,dilated,5,574,334,81088.32455039,-39.63423702,16.1445473,-16.99418267,3.69083139,0.12669963,-0.15545173,0.97968462,20.39020267,15.17092545,-19.27620882,4.52675981,-0.1606237,-0.14987418,0.97557048,576.14304517,328.61919038,-13.3901338,-16.20432559,185.93631101,1.0,0.41839648346578884
Pupil Core,2390,dilated,5,574,334,81092.14655039,-39.63423702,16.1445473,-16.99418267,3.69083139,0.12810017,-0.15392411,0.9797437,20.39020267,15.17092545,-19.27620882,,-0.1606237,-0.14987418,0.97557048,576.54364489,329.57065529,-13.22613451,-15.8963304,184.98601569,0.92157066,0.3687362374724942
Pupil Core,2391,dilated,5,574,334,81096.19305039,-39.63423702,16.1445473,-16.99418267,3.69083139,0.13001028,-0.15547583,0.97924695,20.39020267,15.17092545,-19.27620882,4.53184234,-0.1606237,-0.14987418,0.97557048,577.06947563,329.26398635,-13.00386598,-15.84745332,183.58920707,1.0,0.40734726361808254
Pupil Core,2391,dilated,5,574,334,81100.22105039,-39.63423702,16.1445473,-16.99418267,3.67738219,0.13001028,-0.15547583,0.97924695,20.39020267,15.17092545,-19.27620882,4.53184234,-0.16685367,-0.14829091,0.97476646,573.14988138,331.27013129,-13.58498232,-15.01589152,179.21080927,1.0,0.20721452864445886
Pupil Core,2391,dilated,5,574,334,81104.24955039,-39.63423702,16.1445473,-16.99418267,3.66571868,0.13001028,-0.15547583,0.97924695,20.39020267,15.17092545,-19.27620882,4.53184234,-0.163691,-0.14722529,0.97546398,575.1399954,331.09402143,-13.29257098,-15.2384305,181.41186609,1.0,0.22548979191099994
Pupil Core,2391,dilated,5,574,334,81108.33205039,-39.63423702,16.1445473,-16.99418267,3.66571868,0.12678447,-0.15637618,0.97952651,20.39020267,15.17092545,-19.27620882,4.55529267,-0.163691,-0.14722529,0.97546398,574.23340775,330.05456452,-13.66755204,-15.66858229,183.6191136,1.0,0.28597910172241625
Pupil Core,2391,dilated,5,574,334,81112.30855039,-39.63423702,16.1445473,-16.99418267,3.66384393,0.12678447,-0.15637618,0.97952651,20.39020267,15.17092545,-19.27620882,4.55529267,-0.15751578,-0.14279103,0.97713842,578.09072567,330.77318342,-13.08033792,-15.87726283,188.14694145,1.0,0.3757993854481343
Pupil Core,2391,dilated,5,574,334,81116.25905039,-39.63423702,16.1445473,-16.99418267,3.66384393,0.1268938,-0.15556018,0.97964228,20.39020267,15.17092545,-19.27620882,,-0.15751578,-0.14279103,0.97713842,578.1261887,331.15445693,-13.06765953,-15.78125401,188.09363997,1.0,0.36151801282683405
Pupil Core,2391,dilated,5,574,334,81120.26655039,-39.63423702,16.1445473,-16.99418267,,0.1268938,-0.15556018,0.97964228,20.39020267,15.17092545,-19.27620882,,-0.15417346,-0.14227932,0.97774595,580.20593567,330.69457104,-12.73995729,-16.10252451,190.62203358,1.0,0.5071865967401321
Pupil Core,2391,dilated,5,574,334,81124.29105039,-39.63423702,16.1445473,-16.99418267,,0.13031365,-0.15575787,0.9791618,20.39020267,15.17092545,-19.27620882,,-0.15417346,-0.14227932,0.97774595,581.16606314,331.28705652,-12.34001752,-15.74470595,188.082223,1.0,0.5528406910548767
Pupil Core,2391,dilated,5,574,334,81128.33505039,-39.63423702,16.1445473,-16.99418267,,0.13031365,-0.15575787,0.9791618,20.39020267,15.17092545,-19.27620882,,-0.1538695,-0.13969259,0.97816673,581.35011148,332.38640178,-12.309445,-15.4994466,188.30743971,1.0,0.5431871726507306
Pupil Core,2392,dilated,5,574,334,81132.32805039,-39.63423702,16.1445473,-16.99418267,,0.12993503,-0.15401077,0.97948842,20.39020267,15.17092545,-19.27620882,4.5130957,-0.1538695,-0.13969259,0.97816673,581.25362426,333.08045724,-12.35365767,-15.36029489,188.64265547,0.96368581,0.5279709348523186
Pupil Core,2392,dilated,5,574,334,81136.33455039,-39.63423702,16.1445473,-16.99418267,,0.12859733,-0.15577109,0.97938659,20.39020267,15.17092545,-19.27620882,4.51159788,-0.1538695,-0.13969259,0.97816673,580.86704161,332.03848538,-12.50897012,-15.68830847,189.57354238,0.97451574,0.5154014005921387
Pupil Core,2392,dilated,5,574,334,81140.35205039,-39.63423702,16.1445473,-16.99418267,3.64514441,0.12859733,-0.15577109,0.97938659,20.45558433,15.18617493,-19.18467536,4.51159788,-0.15159809,-0.1350919,0.97916709,582.49031247,333.61126148,-12.24459083,-15.46858606,191.58173936,0.97451574,0.613918783027319
Pupil Core,2392,dilated,5,574,334,81144.30705039,-39.63423702,16.1445473,-16.99418267,3.64514441,0.12574364,-0.15386725,0.98005786,20.45558433,15.18617493,-19.18467536,,-0.15159809,-0.1350919,0.97916709,581.6966769,333.87807199,-12.58282771,-15.58454417,193.82229415,1.0,0.5561114307044308
Pupil Core,2392,dilated,5,574,334,81148.28655039,-39.63423702,16.1445473,-16.99418267,3.69379543,0.12574364,-0.15386725,0.98005786,20.45558433,15.18617493,-19.18467536,,-0.14831823,-0.13650198,0.97947379,583.72278518,332.57125723,-12.24839605,-16.11901232,196.43172311,1.0,0.7095081499843254
Pupil Core,2392,dilated,5,574,334,81152.22555039,-39.63423702,16.1445473,-16.99418267,3.69379543,0.12608586,-0.15503353,0.97983007,20.45558433,15.18617493,-19.18467536,,-0.14831823,-0.13650198,0.97947379,583.81285827,332.1277485,-12.20718679,-16.20434571,196.12215196,1.0,0.7211295369913495
Pupil Core,2392,dilated,5,574,334,81156.12855039,-39.63423702,16.1445473,-16.99418267,,0.12608586,-0.15503353,0.97983007,20.45558433,15.18617493,-19.18467536,,-0.14439121,-0.139052,0.97970185,586.23170128,330.18407976,-11.796453,-16.95943315,199.31916794,1.0,0.9245256221337235
Pupil Core,2392,dilated,5,574,334,81160.20705039,-39.63423702,16.1445473,-16.99418267,,0.1258242,-0.15567015,0.97976276,20.45558433,15.18617493,-19.18467536,4.56088256,-0.14439121,-0.139052,0.97970185,586.15431224,329.85350157,-11.8277066,-17.05980897,199.50951407,1.0,0.9265549607774205
Pupil Core,2393,dilated,5,574,334,81164.28555039,-39.63423702,16.1445473,-16.99418267,3.67101422,0.1258242,-0.15567015,0.97976276,20.45558433,15.18617493,-19.18467536,4.56088256,-0.14769761,-0.13256774,0.98010776,584.10983586,333.42610515,-12.17366748,-15.93445061,196.8001315,1.0,0.7313616041968661
Pupil Core,2393,dilated,5,574,334,81168.26055039,-39.63423702,16.1445473,-16.99418267,3.67101422,0.13022613,-0.1537952,0.97948364,20.45558433,15.18617493,-19.18467536,4.51271558,-0.14769761,-0.13256774,0.98010776,585.36526228,335.12858877,-11.65494747,-15.24058199,193.42717889,1.0,0.8254654593258482
Pupil Core,2393,dilated,5,574,334,81172.23505039,-39.63423702,16.1445473,-16.99418267,,0.13022613,-0.1537952,0.97948364,20.45558433,15.18617493,-19.18467536,4.51271558,-0.14245051,-0.13558124,0.98047212,588.59508016,332.70014522,-11.09980619,-16.17759965,197.60781567,1.0,1.0580245680228795
Pupil Core,2393,dilated,5,574,334,81176.34605039,-39.63423702,16.1445473,-16.99418267,3.66449278,0.13022613,-0.1537952,0.97948364,20.45558433,15.18617493,-19.18467536,4.51271558,-0.14374345,-0.13863633,0.979856,587.80856666,331.60050621,-11.23872834,-16.36873987,196.5684981,1.0,1.01168882707488
Pupil Core,2393,dilated,5,574,334,81180.47655039,-39.63423702,16.1445473,-16.99418267,3.66449278,0.12457502,-0.15133553,0.98060115,20.45558433,15.18617493,-19.18467536,4.48302253,-0.14374345,-0.13863633,0.979856,586.22063179,331.5566987,-11.91028424,-16.76929535,201.22201224,0.98681766,0.8995363593578171
Pupil Core,2393,dilated,5,574,334,81184.46655039,-39.63423702,16.1445473,-16.99418267,3.6977983,0.12457502,-0.15133553,0.98060115,20.45558433,15.18617493,-19.18467536,4.48302253,-0.14523421,-0.14272683,0.97904856,585.31459452,330.03708797,-12.06879199,-17.05457563,199.98402195,0.98681766,0.8649607268482695
Pupil Core,2393,dilated,5,574,334,81188.39405039,-39.63423702,16.1445473,-16.99418267,3.6977983,0.12881013,-0.15347173,0.97972158,20.45558433,15.18617493,-19.18467536,4.59300346,-0.14523421,-0.14272683,0.97904856,586.50111953,329.93822882,-11.56310702,-16.78143799,196.50701261,1.0,0.9483958347431816
Pupil Core,2393,dilated,5,574,334,81192.35005039,-39.63423702,16.1445473,-16.99418267,3.6977983,0.12913008,-0.15371808,0.97964084,20.45558433,15.18617493,-19.18467536,4.50538114,-0.14523421,-0.14272683,0.97904856,586.59054582,329.89344554,-11.52550628,-16.77022146,196.24566781,0.95361972,0.9555269208134203
Pupil Core,2394,dilated,5,574,334,81196.28905039,-39.63423702,16.1445473,-16.99418267,3.70375527,0.12913008,-0.15371808,0.97964084,20.45558433,15.18617493,-19.18467536,4.50538114,-0.14947445,-0.14139764,0.97860314,583.97655481,331.35763343,-11.96707363,-16.12677718,192.89414544,0.95361972,0.7448097986864263
Pupil Core,2394,dilated,5,574,334,81200.24505039,-39.63423702,16.1445473,-16.99418267,3.70375527,0.12693426,-0.15665312,0.97946286,20.45558433,15.18617493,-19.18467536,4.53615723,-0.14947445,-0.14139764,0.97860314,583.33994187,329.63292773,-12.22529356,-16.68851745,194.48840345,1.0,0.743750251980553
