eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1428,dilated,3,632,629,33.229,2.17,-25.609,4.8,-0.0121,-0.2957,0.9552,-34.364,0.906,-23.322,4.9,0.0519,-0.3233,0.9449,614.18,668.52,115.0,109.0,120.0,114.0,559.8,671.56,750.87,642.51,2.1489362676488146
SMI ETG,1429,dilated,3,631,630,33.229,2.17,-25.609,4.86,-0.0129,-0.2957,0.9552,-34.364,0.906,-23.322,4.92,0.0532,-0.3216,0.9454,613.94,667.52,116.0,109.0,122.0,114.0,560.8,671.65,749.46,640.37,2.043072875578817
SMI ETG,1430,dilated,3,631,629,33.229,2.17,-25.609,4.86,-0.0128,-0.2944,0.9556,-34.364,0.906,-23.322,4.84,0.0496,-0.3258,0.9441,615.98,670.29,115.0,110.0,120.0,114.0,560.61,669.99,753.47,645.62,2.1765537846664835
SMI ETG,1431,dilated,3,631,630,33.229,2.17,-25.609,4.86,-0.0115,-0.2963,0.955,-34.364,0.906,-23.321,4.86,0.052,-0.3249,0.9443,613.81,670.16,114.0,110.0,118.0,114.0,559.17,672.36,750.73,644.49,2.1644047424755772
SMI ETG,1431,dilated,3,631,630,33.229,2.17,-25.608,4.82,-0.01,-0.2967,0.9549,-34.364,0.906,-23.321,4.84,0.053,-0.3278,0.9433,612.28,673.19,115.0,109.0,118.0,114.0,557.38,672.94,749.41,648.09,2.3313822969431595
SMI ETG,1432,dilated,3,631,630,33.229,2.17,-25.608,4.84,-0.0103,-0.2961,0.9551,-34.365,0.906,-23.321,4.86,0.0527,-0.3261,0.9439,612.64,671.22,116.0,109.0,120.0,114.0,557.77,672.14,749.79,645.92,2.2355838364983933
SMI ETG,1432,dilated,3,631,630,33.229,2.17,-25.608,4.84,-0.011,-0.2969,0.9548,-34.365,0.906,-23.321,4.88,0.0536,-0.3252,0.9441,612.53,670.96,116.0,109.0,120.0,114.0,558.58,673.15,748.8,644.79,2.2261871827204045
SMI ETG,1433,dilated,3,632,630,33.229,2.17,-25.608,4.84,-0.0085,-0.2948,0.9555,-34.365,0.907,-23.321,4.86,0.0499,-0.3255,0.9442,613.22,669.06,117.0,109.0,122.0,114.0,555.61,670.54,753.1,645.29,2.148284039988397
SMI ETG,1434,dilated,3,631,630,33.229,2.17,-25.608,4.84,-0.0104,-0.2971,0.9548,-34.365,0.907,-23.321,4.92,0.0536,-0.324,0.9446,612.18,669.6,117.0,109.0,122.0,114.0,557.92,673.44,748.84,643.23,2.17294690930941
SMI ETG,1435,dilated,3,631,630,33.229,2.17,-25.608,4.84,-0.0076,-0.2963,0.9551,-34.365,0.907,-23.321,4.96,0.0533,-0.3257,0.944,610.63,670.28,117.0,109.0,122.0,114.0,554.57,672.5,749.07,645.4,2.237128910351095
SMI ETG,1436,dilated,3,631,630,33.229,2.17,-25.607,4.88,-0.008,-0.2952,0.9554,-34.365,0.907,-23.32,4.96,0.0547,-0.3261,0.9438,610.04,670.96,117.0,110.0,122.0,114.0,555.02,671.14,747.42,645.85,2.280278330572313
SMI ETG,1437,dilated,3,631,631,33.229,2.17,-25.607,4.86,-0.0088,-0.2951,0.9554,-34.365,0.907,-23.32,4.86,0.0508,-0.3246,0.9445,612.89,668.45,116.0,109.0,120.0,114.0,555.92,670.96,752.18,644.14,2.0618502500011173
SMI ETG,1438,dilated,3,631,630,33.229,2.17,-25.607,4.86,-0.0088,-0.2954,0.9554,-34.365,0.907,-23.32,4.96,0.0544,-0.3248,0.9442,610.7,669.73,117.0,110.0,122.0,114.0,555.93,671.25,747.85,644.24,2.2114715511136254
SMI ETG,1438,dilated,3,631,630,33.23,2.17,-25.607,4.84,-0.0081,-0.2978,0.9546,-34.365,0.907,-23.32,4.88,0.0529,-0.3265,0.9437,611.22,671.48,116.0,109.0,120.0,114.0,555.2,674.3,749.59,646.44,2.2769669770256438
SMI ETG,1439,dilated,3,631,630,33.23,2.17,-25.607,4.86,-0.0092,-0.2954,0.9553,-34.365,0.907,-23.32,4.88,0.052,-0.3269,0.9436,612.42,671.44,117.0,109.0,122.0,114.0,556.49,671.33,750.6,646.95,2.249943702979237
SMI ETG,1440,dilated,3,631,630,33.23,2.17,-25.607,4.86,-0.0074,-0.296,0.9552,-34.365,0.907,-23.32,4.98,0.0546,-0.3254,0.944,609.77,670.25,117.0,109.0,122.0,114.0,554.34,672.06,747.62,645.06,2.2555967099666643
SMI ETG,1441,dilated,3,631,630,33.23,2.17,-25.607,4.84,-0.0061,-0.2949,0.9555,-34.365,0.907,-23.319,4.96,0.0546,-0.3252,0.9441,608.97,669.39,117.0,109.0,122.0,114.0,552.76,670.81,747.61,644.74,2.2376470138378237
SMI ETG,1442,dilated,3,631,631,33.23,2.17,-25.606,4.84,-0.0085,-0.2967,0.9549,-34.365,0.907,-23.319,4.96,0.0553,-0.3263,0.9436,610.01,671.88,117.0,109.0,122.0,114.0,555.66,672.9,746.73,646.17,2.2769555992998938
SMI ETG,1443,dilated,3,631,630,33.23,2.17,-25.606,4.84,-0.007,-0.2968,0.9549,-34.365,0.907,-23.319,4.96,0.0541,-0.3263,0.9437,609.86,671.07,118.0,109.0,124.0,114.0,553.95,673.08,748.16,646.11,2.2891980389907554
SMI ETG,1443,dilated,3,631,630,33.23,2.17,-25.606,4.84,-0.0074,-0.297,0.9549,-34.365,0.907,-23.319,4.94,0.054,-0.3263,0.9437,610.11,671.25,117.0,109.0,122.0,114.0,554.33,673.32,748.26,646.2,2.291369360654598
SMI ETG,1444,dilated,3,631,631,33.23,2.17,-25.606,4.84,-0.0075,-0.2968,0.9549,-34.365,0.907,-23.319,4.96,0.0558,-0.327,0.9434,609.12,672.52,117.0,109.0,122.0,114.0,554.52,673.14,746.1,647.01,2.325378754913255
SMI ETG,1445,dilated,3,631,630,33.23,2.17,-25.606,4.84,-0.0092,-0.2961,0.9551,-34.365,0.908,-23.319,4.94,0.054,-0.3261,0.9438,611.22,671.27,117.0,109.0,122.0,114.0,556.44,672.12,748.31,645.9,2.2676672921882095
SMI ETG,1446,dilated,3,631,630,33.23,2.17,-25.606,4.84,-0.0099,-0.2966,0.9549,-34.365,0.908,-23.319,4.94,0.0575,-0.3264,0.9435,609.5,672.96,117.0,109.0,122.0,114.0,557.23,672.84,744.15,646.15,2.380039681508556
SMI ETG,1446,dilated,3,631,630,33.23,2.17,-25.606,4.8,-0.0088,-0.2961,0.9551,-34.365,0.908,-23.318,4.92,0.0545,-0.3249,0.9442,610.67,670.13,116.0,109.0,122.0,114.0,556.05,672.23,747.68,644.39,2.2296543095817065
SMI ETG,1447,dilated,3,631,631,33.23,2.17,-25.605,4.82,-0.008,-0.2961,0.9551,-34.365,0.908,-23.318,4.92,0.0547,-0.3253,0.944,610.02,670.39,116.0,109.0,122.0,114.0,555.03,672.25,747.42,644.93,2.2119415546583214
SMI ETG,1448,dilated,3,631,631,33.23,2.17,-25.605,4.8,-0.009,-0.2969,0.9549,-34.365,0.908,-23.318,4.92,0.0564,-0.3257,0.9438,609.66,671.69,115.0,109.0,120.0,114.0,556.22,673.13,745.49,645.3,2.276758928744278
SMI ETG,1449,dilated,3,631,631,33.23,2.171,-25.605,4.8,-0.0093,-0.298,0.9545,-34.366,0.908,-23.318,4.88,0.0553,-0.3269,0.9434,610.43,672.99,115.0,109.0,120.0,114.0,556.56,674.55,746.65,646.84,2.3161957396044373
SMI ETG,1450,dilated,3,631,631,33.23,2.171,-25.605,4.78,-0.0102,-0.2981,0.9545,-34.366,0.908,-23.318,4.9,0.0553,-0.3282,0.943,611.01,674.66,114.0,109.0,120.0,114.0,557.66,674.6,746.63,648.52,2.3777894423526242
SMI ETG,1450,dilated,3,631,631,33.23,2.171,-25.605,4.78,-0.01,-0.2978,0.9546,-34.366,0.908,-23.318,4.9,0.057,-0.3255,0.9438,609.84,672.27,114.0,109.0,120.0,114.0,557.41,674.24,744.68,645.06,2.297864705897501
SMI ETG,1451,dilated,3,631,631,33.23,2.171,-25.605,4.76,-0.0097,-0.2975,0.9547,-34.366,0.908,-23.317,4.92,0.0566,-0.3257,0.9438,609.93,672.18,114.0,109.0,120.0,114.0,557.12,673.88,745.15,645.31,2.291880136404715
SMI ETG,2207,dilated,5,633,631,33.252,2.143,-25.539,4.86,-0.0095,-0.3022,0.9532,-34.39,0.909,-23.21,4.82,0.0544,-0.333,0.9414,611.18,680.14,116.0,110.0,120.0,114.0,556.95,679.73,747.57,654.52,2.660586673401293
SMI ETG,2208,dilated,5,633,631,33.253,2.143,-25.538,4.9,-0.011,-0.2991,0.9542,-34.391,0.909,-23.21,4.86,0.0568,-0.3322,0.9415,610.56,679.76,117.0,111.0,122.0,114.0,558.61,675.81,744.66,653.47,2.6564158926674923
SMI ETG,2209,dilated,5,632,631,33.253,2.143,-25.538,4.88,-0.0096,-0.3,0.9539,-34.391,0.909,-23.21,4.84,0.055,-0.3307,0.9421,610.82,677.36,117.0,111.0,122.0,114.0,556.95,677.03,746.91,651.56,2.523098552960282
SMI ETG,2210,dilated,5,633,630,33.253,2.143,-25.538,4.9,-0.0108,-0.3004,0.9538,-34.391,0.909,-23.21,4.84,0.0551,-0.3299,0.9424,611.55,677.04,116.0,111.0,120.0,114.0,558.45,677.45,746.87,650.63,2.5597761591021424
SMI ETG,2211,dilated,5,633,630,33.253,2.143,-25.538,4.88,-0.0102,-0.3006,0.9537,-34.391,0.909,-23.209,4.84,0.0553,-0.3311,0.942,611.01,678.25,117.0,111.0,122.0,114.0,557.72,677.71,746.5,652.13,2.624942950401004
SMI ETG,2211,dilated,5,633,630,33.253,2.143,-25.538,4.88,-0.0104,-0.3013,0.9535,-34.391,0.909,-23.209,4.82,0.0546,-0.3314,0.9419,611.56,678.51,116.0,111.0,120.0,114.0,558.01,678.65,747.3,652.41,2.625288864834147
SMI ETG,2212,dilated,5,633,631,33.253,2.143,-25.538,4.88,-0.0092,-0.3009,0.9536,-34.391,0.909,-23.209,4.82,0.0595,-0.3345,0.9405,607.85,682.9,115.0,111.0,120.0,114.0,556.54,678.12,741.38,656.25,2.8532757604747228
SMI ETG,2212,dilated,5,633,631,33.253,2.143,-25.538,4.86,-0.009,-0.3027,0.9531,-34.391,0.909,-23.209,4.86,0.0598,-0.3332,0.941,607.56,681.96,115.0,110.0,120.0,114.0,556.33,680.38,741.09,654.6,2.8184281512730007
SMI ETG,2213,dilated,5,633,630,33.253,2.143,-25.538,4.86,-0.008,-0.3023,0.9532,-34.391,0.909,-23.209,4.86,0.0604,-0.3331,0.941,606.56,681.68,115.0,110.0,120.0,114.0,555.13,679.89,740.33,654.48,2.8730807180513414
SMI ETG,2214,dilated,5,633,630,33.253,2.143,-25.537,4.86,-0.0087,-0.3024,0.9531,-34.391,0.909,-23.209,4.86,0.0611,-0.3336,0.9407,606.62,682.65,115.0,110.0,120.0,114.0,556.0,680.07,739.57,655.1,2.9140419065450924
SMI ETG,2215,dilated,5,633,631,33.253,2.143,-25.537,4.86,-0.0086,-0.3033,0.9529,-34.391,0.909,-23.209,4.86,0.0616,-0.3325,0.9411,606.29,681.92,115.0,110.0,120.0,114.0,555.94,681.2,739.02,653.74,2.845632646187211
SMI ETG,2216,dilated,5,633,631,33.253,2.143,-25.537,4.84,-0.0077,-0.3016,0.9534,-34.391,0.909,-23.208,4.86,0.0619,-0.333,0.9409,605.51,681.78,115.0,110.0,120.0,114.0,554.83,679.02,738.57,654.3,2.857941532160187
SMI ETG,2217,dilated,5,632,631,33.253,2.143,-25.537,4.84,-0.0073,-0.3022,0.9532,-34.391,0.909,-23.208,4.84,0.0603,-0.3323,0.9412,606.23,680.6,115.0,110.0,120.0,114.0,554.31,679.86,740.53,653.49,2.766459455044513
SMI ETG,2218,dilated,5,633,631,33.253,2.143,-25.537,4.84,-0.0085,-0.3026,0.9531,-34.391,0.909,-23.208,4.84,0.0627,-0.3328,0.9409,605.52,682.29,115.0,110.0,120.0,114.0,555.72,680.32,737.73,654.03,2.879652405792692
SMI ETG,2218,dilated,5,633,631,33.253,2.143,-25.537,4.84,-0.0076,-0.302,0.9533,-34.391,0.909,-23.208,4.86,0.0594,-0.3309,0.9418,607.02,678.89,115.0,110.0,120.0,114.0,554.75,679.55,741.69,651.74,2.697682853212759
SMI ETG,2219,dilated,5,633,632,33.253,2.143,-25.537,4.84,-0.0083,-0.3029,0.953,-34.391,0.909,-23.208,4.84,0.0604,-0.3309,0.9417,606.82,679.66,115.0,110.0,120.0,114.0,555.55,680.63,740.51,651.72,2.6919853655038297
SMI ETG,2220,dilated,5,632,632,33.253,2.143,-25.536,4.84,-0.0079,-0.3037,0.9527,-34.391,0.909,-23.208,4.84,0.0606,-0.3318,0.9414,606.41,680.68,115.0,110.0,120.0,114.0,555.04,681.68,740.21,652.78,2.721771399923063
SMI ETG,2221,dilated,5,632,631,33.253,2.143,-25.536,4.86,-0.0057,-0.3036,0.9528,-34.391,0.909,-23.207,4.84,0.0613,-0.3317,0.9414,604.76,680.16,115.0,110.0,120.0,114.0,552.58,681.6,739.43,652.67,2.782271711982369
SMI ETG,2222,dilated,5,632,632,33.253,2.143,-25.536,4.84,-0.0083,-0.303,0.953,-34.391,0.91,-23.207,4.84,0.0607,-0.3315,0.9415,606.62,680.32,115.0,110.0,120.0,114.0,555.52,680.74,740.13,652.4,2.701296813104832
SMI ETG,2222,dilated,5,632,632,33.253,2.143,-25.536,4.84,-0.0074,-0.303,0.953,-34.391,0.91,-23.207,4.84,0.0612,-0.3314,0.9415,605.82,680.14,115.0,110.0,120.0,114.0,554.54,680.81,739.54,652.26,2.7123988630201694
SMI ETG,2223,dilated,5,633,632,33.253,2.143,-25.536,4.86,-0.0092,-0.3035,0.9528,-34.391,0.91,-23.207,4.84,0.0579,-0.3314,0.9417,608.83,679.76,115.0,110.0,120.0,114.0,556.58,681.39,743.41,652.35,2.6493715880007676
SMI ETG,2224,dilated,5,632,632,33.253,2.143,-25.536,4.86,-0.01,-0.3026,0.9531,-34.391,0.91,-23.207,4.84,0.0588,-0.3312,0.9417,608.79,679.9,115.0,110.0,120.0,114.0,557.53,680.28,742.37,652.15,2.6340162807063994
SMI ETG,2225,dilated,5,632,632,33.253,2.143,-25.536,4.86,-0.0086,-0.304,0.9526,-34.391,0.91,-23.207,4.84,0.0583,-0.3321,0.9414,608.27,680.62,115.0,110.0,120.0,114.0,555.92,682.09,742.97,653.31,2.6770856262186378
SMI ETG,2225,dilated,5,632,632,33.253,2.143,-25.536,4.86,-0.0084,-0.3021,0.9532,-34.391,0.91,-23.207,4.82,0.056,-0.333,0.9413,609.46,680.25,114.0,110.0,118.0,114.0,555.6,679.72,745.56,654.39,2.6350814117774943
SMI ETG,2226,dilated,5,632,632,33.253,2.142,-25.535,4.88,-0.0072,-0.3024,0.9532,-34.391,0.91,-23.206,4.86,0.0567,-0.3314,0.9418,608.37,678.51,116.0,110.0,122.0,114.0,554.25,680.05,744.83,652.39,2.582405664400784
SMI ETG,2227,dilated,5,632,632,33.253,2.142,-25.535,4.88,-0.0091,-0.3028,0.953,-34.391,0.91,-23.206,4.88,0.0565,-0.3307,0.9421,609.67,678.38,116.0,110.0,122.0,114.0,556.48,680.58,745.18,651.53,2.5478450854269505
SMI ETG,2228,dilated,5,632,632,33.254,2.142,-25.535,4.9,-0.008,-0.3045,0.9525,-34.391,0.91,-23.206,4.86,0.0543,-0.3329,0.9414,610.33,680.05,116.0,110.0,122.0,114.0,555.23,682.69,747.69,654.31,2.6080176011913214
SMI ETG,2229,dilated,5,632,632,33.254,2.142,-25.535,4.9,-0.0075,-0.305,0.9523,-34.391,0.91,-23.206,4.82,0.0526,-0.3253,0.9442,611.05,672.0,116.0,108.0,122.0,108.0,554.68,683.27,749.97,644.84,2.237346644677952
SMI ETG,2230,dilated,5,632,632,33.254,2.142,-25.535,4.92,-0.0058,-0.3061,0.952,-34.391,0.91,-23.205,4.82,0.054,-0.3263,0.9437,609.17,673.3,117.0,108.0,122.0,108.0,552.67,684.74,748.24,646.12,2.338122719087179
SMI ETG,2230,dilated,5,632,632,33.254,2.142,-25.534,4.94,-0.0043,-0.3067,0.9518,-34.391,0.91,-23.205,4.82,0.054,-0.3261,0.9438,608.31,672.81,117.0,108.0,122.0,108.0,550.91,685.58,748.32,645.85,2.3384645035881513
SMI ETG,2231,dilated,5,632,633,33.254,2.142,-25.534,4.96,-0.0074,-0.3075,0.9515,-34.392,0.91,-23.204,4.82,0.0538,-0.3253,0.9441,610.29,673.32,116.0,108.0,120.0,108.0,554.64,686.39,748.55,644.85,2.268557641851045
SMI ETG,2232,dilated,5,631,633,33.254,2.142,-25.534,4.96,-0.006,-0.3069,0.9517,-34.392,0.91,-23.204,4.92,0.0546,-0.3327,0.9415,608.97,680.01,117.0,111.0,122.0,114.0,552.97,685.79,747.33,654.07,2.568504268414032
SMI ETG,2233,dilated,5,632,634,33.254,2.142,-25.534,4.94,-0.0066,-0.3065,0.9519,-34.392,0.91,-23.204,4.94,0.0569,-0.3338,0.9409,607.89,681.98,117.0,111.0,122.0,114.0,553.65,685.2,744.48,655.45,2.656214084183838
SMI ETG,2233,dilated,5,632,634,33.254,2.142,-25.534,4.94,-0.0055,-0.3064,0.9519,-34.392,0.91,-23.203,4.96,0.0568,-0.3336,0.941,607.3,681.35,117.0,111.0,122.0,114.0,552.39,685.11,744.59,655.13,2.642243675474983
SMI ETG,2234,dilated,5,632,633,33.254,2.142,-25.533,4.94,-0.0067,-0.3063,0.9519,-34.392,0.91,-23.203,4.92,0.0551,-0.3327,0.9414,609.02,680.19,117.0,112.0,122.0,116.0,553.71,685.01,746.67,654.04,2.597114789443331
SMI ETG,2235,dilated,5,631,633,33.254,2.142,-25.533,4.96,-0.0066,-0.3082,0.9513,-34.392,0.91,-23.203,4.96,0.0558,-0.3328,0.9413,608.56,681.06,117.0,112.0,122.0,116.0,553.62,687.39,745.89,654.21,2.6237500292707376
SMI ETG,2236,dilated,5,632,632,33.254,2.142,-25.533,4.96,-0.0056,-0.3049,0.9524,-34.392,0.91,-23.202,4.96,0.0572,-0.3328,0.9413,607.16,680.31,117.0,113.0,122.0,118.0,552.49,683.22,744.2,654.15,2.6884040443694786
SMI ETG,2237,dilated,5,632,632,33.254,2.142,-25.533,4.98,-0.0055,-0.3072,0.9516,-34.392,0.909,-23.202,4.96,0.0567,-0.3325,0.9414,607.39,680.35,117.0,112.0,122.0,116.0,552.36,686.07,744.85,653.74,2.6849052498939665
SMI ETG,2237,dilated,5,632,632,33.254,2.141,-25.533,4.96,-0.0056,-0.3067,0.9518,-34.392,0.909,-23.202,4.98,0.0565,-0.3336,0.941,607.58,681.32,117.0,112.0,122.0,116.0,552.52,685.43,745.0,655.12,2.723051361132084
SMI ETG,2239,dilated,5,632,633,33.254,2.141,-25.532,4.98,-0.0057,-0.3069,0.9517,-34.392,0.909,-23.201,4.94,0.0555,-0.3344,0.9408,608.24,681.94,117.0,111.0,122.0,114.0,552.62,685.79,746.18,656.18,2.69118832827667
SMI ETG,2239,dilated,5,632,633,33.254,2.141,-25.532,4.98,-0.005,-0.306,0.952,-34.392,0.909,-23.201,4.94,0.0558,-0.3338,0.941,607.64,680.97,117.0,112.0,122.0,116.0,551.75,684.6,745.87,655.43,2.6620411434920745
SMI ETG,2240,dilated,5,632,633,33.254,2.141,-25.532,4.98,-0.0033,-0.3075,0.9515,-34.392,0.909,-23.201,4.96,0.0531,-0.3326,0.9416,608.19,678.83,117.0,112.0,122.0,116.0,549.75,686.56,749.03,654.03,2.5563199832867607
SMI ETG,2241,dilated,5,632,633,33.254,2.141,-25.532,4.98,-0.0044,-0.3064,0.9519,-34.392,0.909,-23.2,4.96,0.0555,-0.3325,0.9415,607.43,679.48,117.0,112.0,122.0,116.0,551.03,685.12,746.24,653.83,2.6021509588069787
SMI ETG,2242,dilated,5,631,633,33.255,2.141,-25.532,4.98,-0.0043,-0.3062,0.952,-34.392,0.909,-23.2,4.98,0.0564,-0.3338,0.9409,606.85,681.07,117.0,112.0,122.0,116.0,550.95,684.85,745.13,655.49,2.6614928957428337
SMI ETG,2242,dilated,5,631,633,33.255,2.141,-25.531,4.98,-0.0054,-0.3073,0.9516,-34.392,0.909,-23.2,4.98,0.056,-0.3339,0.941,607.77,681.55,117.0,112.0,122.0,116.0,552.27,686.2,745.64,655.51,2.662315718190432
SMI ETG,2242,dilated,5,631,633,33.255,2.141,-25.531,4.98,-0.0057,-0.3063,0.9519,-34.392,0.909,-23.199,4.98,0.0571,-0.333,0.9412,607.26,680.86,117.0,112.0,122.0,116.0,552.56,685.04,744.34,654.4,2.6431407901207873
SMI ETG,2244,dilated,5,632,633,33.255,2.141,-25.531,5.0,-0.0051,-0.307,0.9517,-34.392,0.909,-23.199,4.98,0.0569,-0.3333,0.9411,607.04,681.11,117.0,113.0,122.0,116.0,551.92,685.83,744.55,654.79,2.681841841613592
SMI ETG,2245,dilated,5,631,633,33.255,2.141,-25.531,5.0,-0.005,-0.3063,0.9519,-34.392,0.909,-23.199,4.98,0.057,-0.3327,0.9413,606.9,680.34,118.0,112.0,122.0,116.0,551.75,685.0,744.47,654.08,2.628494776798031
SMI ETG,2245,dilated,5,631,633,33.255,2.141,-25.531,5.0,-0.008,-0.3072,0.9516,-34.393,0.909,-23.198,4.98,0.0574,-0.3319,0.9416,608.46,680.82,118.0,113.0,122.0,118.0,555.29,686.02,744.02,653.03,2.615240893706041
SMI ETG,2246,dilated,5,631,634,33.255,2.141,-25.53,5.0,-0.0076,-0.3064,0.9519,-34.393,0.909,-23.198,4.96,0.0561,-0.3342,0.9408,608.94,682.33,118.0,113.0,122.0,118.0,554.76,685.1,745.41,655.89,2.627153128739777
SMI ETG,2247,dilated,5,631,634,33.255,2.141,-25.53,5.0,-0.0079,-0.3056,0.9521,-34.393,0.909,-23.198,4.98,0.057,-0.3335,0.941,608.59,681.8,118.0,114.0,122.0,118.0,555.14,684.07,744.36,655.0,2.6109688093923564
SMI ETG,2248,dilated,5,631,634,33.255,2.141,-25.53,5.02,-0.0079,-0.3061,0.952,-34.393,0.909,-23.198,4.96,0.0567,-0.3333,0.9411,608.81,681.61,118.0,114.0,122.0,118.0,555.14,684.62,744.81,654.78,2.5978861251396435
SMI ETG,2249,dilated,5,632,633,33.255,2.141,-25.53,5.0,-0.0057,-0.306,0.952,-34.393,0.909,-23.197,4.98,0.0586,-0.3333,0.941,606.33,681.53,118.0,113.0,122.0,116.0,552.57,684.62,742.5,654.69,2.7165179092245175
SMI ETG,2250,dilated,5,632,633,33.255,2.141,-25.53,5.0,-0.0078,-0.3058,0.9521,-34.393,0.909,-23.197,4.98,0.059,-0.3342,0.9406,607.33,683.23,119.0,114.0,124.0,118.0,555.01,684.35,742.0,655.91,2.767850418126937
SMI ETG,2250,dilated,5,632,633,33.255,2.141,-25.53,5.0,-0.0091,-0.3065,0.9518,-34.393,0.909,-23.197,4.98,0.0601,-0.3346,0.9404,607.45,684.59,119.0,113.0,124.0,116.0,556.53,685.22,740.69,656.39,2.825094820910711
SMI ETG,2251,dilated,5,632,634,33.255,2.141,-25.529,5.0,-0.0076,-0.3063,0.9519,-34.393,0.909,-23.197,4.98,0.0608,-0.3344,0.9405,606.16,684.05,119.0,114.0,124.0,118.0,554.84,684.89,739.87,656.07,2.785658122141782
SMI ETG,2252,dilated,5,632,633,33.255,2.14,-25.529,5.02,-0.0098,-0.3065,0.9518,-34.393,0.909,-23.197,4.98,0.0622,-0.3347,0.9403,606.59,685.56,119.0,114.0,124.0,118.0,557.32,685.2,738.22,656.43,2.886430845808606
SMI ETG,2253,dilated,5,631,633,33.255,2.14,-25.529,5.02,-0.0092,-0.3076,0.9515,-34.393,0.909,-23.197,4.96,0.0617,-0.3326,0.9411,606.55,683.45,119.0,113.0,124.0,116.0,556.69,686.56,738.88,653.74,2.772510095154562
SMI ETG,2253,dilated,5,631,633,33.255,2.14,-25.529,5.0,-0.0101,-0.3059,0.952,-34.393,0.909,-23.197,4.98,0.0612,-0.3352,0.9402,607.41,685.68,119.0,114.0,124.0,118.0,557.73,684.44,739.39,657.1,2.85316477267662
SMI ETG,2254,dilated,5,631,634,33.255,2.14,-25.529,5.0,-0.01,-0.3077,0.9514,-34.393,0.91,-23.196,4.98,0.062,-0.3352,0.9401,606.82,686.42,119.0,113.0,124.0,118.0,557.65,686.66,738.35,657.03,2.8531109871171414
SMI ETG,2255,dilated,5,631,634,33.256,2.14,-25.529,5.0,-0.0116,-0.3064,0.9518,-34.393,0.91,-23.196,4.98,0.0639,-0.3353,0.9399,606.68,687.31,120.0,114.0,124.0,118.0,559.51,684.99,736.19,657.18,2.8955469803714786
SMI ETG,2256,dilated,5,632,634,33.256,2.14,-25.528,4.98,-0.0114,-0.3077,0.9514,-34.393,0.91,-23.196,4.98,0.0642,-0.3351,0.94,606.32,687.48,118.0,112.0,122.0,116.0,559.22,686.61,735.81,656.85,2.9320746188871443
SMI ETG,2257,dilated,5,632,634,33.256,2.14,-25.528,5.0,-0.0115,-0.3069,0.9517,-34.393,0.91,-23.196,5.0,0.065,-0.3364,0.9395,605.85,688.89,119.0,113.0,122.0,118.0,559.31,685.6,734.73,658.53,3.004306038545614
SMI ETG,2257,dilated,5,632,634,33.256,2.14,-25.528,5.0,-0.0138,-0.3072,0.9516,-34.393,0.91,-23.196,4.92,0.0614,-0.3369,0.9395,609.46,688.97,118.0,113.0,122.0,116.0,562.03,685.91,739.04,659.24,2.934811426738795
SMI ETG,2258,dilated,5,632,634,33.256,2.14,-25.528,5.0,-0.0103,-0.3072,0.9516,-34.393,0.91,-23.196,5.0,0.0666,-0.3356,0.9397,604.19,688.33,119.0,114.0,122.0,118.0,557.92,686.05,732.91,657.45,3.0165405246897614
SMI ETG,2259,dilated,5,632,634,33.256,2.14,-25.528,5.0,-0.013,-0.3077,0.9514,-34.393,0.91,-23.196,5.0,0.0657,-0.3378,0.9389,606.35,691.26,120.0,114.0,124.0,118.0,561.12,686.59,733.86,660.27,3.098820170378933
SMI ETG,2260,dilated,5,632,634,33.256,2.14,-25.528,5.0,-0.0132,-0.3091,0.951,-34.393,0.91,-23.196,5.0,0.0675,-0.3371,0.9391,605.4,691.64,118.0,114.0,122.0,118.0,561.36,688.27,731.82,659.32,3.1353329765664806
SMI ETG,2261,dilated,5,632,634,33.256,2.14,-25.527,5.0,-0.012,-0.3086,0.9511,-34.393,0.91,-23.196,5.0,0.0668,-0.3375,0.939,605.12,691.28,120.0,114.0,124.0,118.0,560.01,687.69,732.6,659.86,3.1253136920530595
SMI ETG,2261,dilated,5,632,634,33.256,2.14,-25.527,5.0,-0.0129,-0.3075,0.9515,-34.393,0.91,-23.196,5.0,0.0653,-0.3368,0.9393,606.57,689.99,119.0,114.0,122.0,118.0,561.04,686.38,734.41,658.95,3.037810634773331
SMI ETG,2262,dilated,5,632,634,33.256,2.14,-25.527,5.0,-0.0139,-0.3079,0.9513,-34.393,0.91,-23.195,4.94,0.0637,-0.3359,0.9398,608.13,688.96,119.0,113.0,122.0,116.0,562.15,686.85,736.38,657.84,2.9602106040819978
SMI ETG,2263,dilated,5,632,634,33.256,2.14,-25.527,4.96,-0.0121,-0.3068,0.9517,-34.393,0.91,-23.195,5.0,0.0666,-0.3361,0.9395,605.32,689.26,117.0,113.0,122.0,118.0,560.09,685.46,732.94,658.07,3.0320385053193144
