eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1366,constricted,2,674,355,47671.97409122,-40.24821514,14.90811874,-19.85364379,1.57047716,0.16254643,-0.13255942,0.97775593,20.12494708,13.94839518,-22.02567718,2.29136012,-0.02646486,-0.04130235,0.99879614,664.40435667,361.92007085,11.52763751,-13.03015572,291.20061693,1.0,0.8550250649423524
Pupil Core,1366,constricted,2,674,355,47675.92009121,-40.24821514,14.90811874,-19.85364379,1.57047716,0.16228404,-0.13727609,0.97714849,20.12494708,13.94839518,-22.02567718,2.30072612,-0.02646486,-0.04130235,0.99879614,664.31934227,359.85343198,11.50459755,-13.79961573,291.37681151,1.0,0.7824254881856579
Pupil Core,1366,constricted,2,674,355,47679.9160912,-40.24821514,14.90811874,-19.85364379,1.57078559,0.16228404,-0.13727609,0.97714849,20.12494708,13.94839518,-22.02567718,2.30072612,-0.02391337,-0.04574791,0.99866675,665.75714657,357.45184491,12.21314801,-14.90293648,295.68103457,0.9992466,0.6211360837232471
Pupil Core,1367,constricted,2,674,355,47683.91209121,-40.24821514,14.90811874,-19.85364379,1.57078559,0.15727427,-0.1370972,0.97799241,20.12494708,13.94839518,-22.02567718,2.28900402,-0.02391337,-0.04574791,0.99866675,664.2250806,356.58396107,11.99205922,-15.68514764,304.58436084,0.9992466,0.7149800515734478
Pupil Core,1367,constricted,2,674,355,47687.97809121,-40.24821514,14.90811874,-19.85364379,1.5767917,0.15727427,-0.1370972,0.97799241,20.12494708,13.94839518,-22.02567718,2.28900402,-0.02561198,-0.05402022,0.99821132,663.29515041,353.32773425,11.53016043,-16.78512385,301.79683309,1.0,0.7817820688665634
Pupil Core,1367,constricted,2,674,355,47692.03859121,-40.24821514,14.90811874,-19.85364379,1.5767917,0.15260438,-0.14357117,0.97780326,20.12494708,13.94839518,-22.02567718,2.32364084,-0.02561198,-0.05402022,0.99821132,661.86775614,349.70119713,11.28637511,-18.66282187,309.97217081,1.0,0.9550055067726518
Pupil Core,1367,constricted,2,674,355,47696.02309121,-40.24821514,14.90811874,-19.85364379,1.5767917,0.1455809,-0.14257847,0.97901868,20.12494708,13.94839518,-22.02567718,2.30704047,-0.02561198,-0.05402022,0.99821132,659.7482826,348.8323605,10.92296178,-19.84896012,323.77933376,1.0,1.120193155181812
Pupil Core,1367,constricted,2,674,355,47699.96209121,-40.24821514,14.90811874,-19.85364379,1.55022843,0.1455809,-0.14257847,0.97901868,20.12494708,13.94839518,-22.02567718,2.30704047,-0.02374855,-0.05586981,0.99815558,660.79180534,347.69936653,11.48329057,-20.55218169,327.5628061,1.0,1.088639753099752
Pupil Core,1367,constricted,2,674,355,47703.90659122,-40.24821514,14.90811874,-19.85364379,1.58008631,0.1455809,-0.14257847,0.97901868,20.12494708,13.94839518,-22.02567718,2.30704047,-0.02290485,-0.06656221,0.99751934,661.28727441,342.95776023,11.76384403,-22.66013911,329.56056425,1.0,1.2634683590429943
Pupil Core,1367,constricted,2,674,355,47707.81659122,-40.24821514,14.90811874,-19.85364379,1.58008631,0.14077452,-0.12668772,0.98190262,20.12494708,13.94839518,-22.02567718,2.27373392,-0.02290485,-0.06656221,0.99751934,659.86892693,348.81494556,11.55901369,-20.91793131,341.0921474,0.99263433,1.1127143840023082
Pupil Core,1367,constricted,2,674,355,47711.84859121,-40.24821514,14.90811874,-19.85364379,1.56989431,0.14077452,-0.12668772,0.98190262,20.12494708,13.94839518,-22.02567718,2.27373392,-0.02154636,-0.07417247,0.99701264,660.64321316,345.31149083,12.00743095,-22.64456008,344.29695576,0.99263433,1.1903715175439957
Pupil Core,1367,constricted,2,674,355,47715.95459121,-40.24821514,14.90811874,-19.85364379,1.56989431,0.14358482,-0.13200862,0.98079413,20.12494708,13.94839518,-22.02567718,2.22827161,-0.02154636,-0.07417247,0.99701264,661.47729675,343.56912582,12.13256453,-22.9535378,337.63493756,1.0,1.2233465410968676
Pupil Core,1368,constricted,2,674,355,47720.05559121,-40.24821514,14.90811874,-19.85364379,1.55621865,0.14358482,-0.13200862,0.98079413,20.12494708,13.94839518,-22.02567718,2.22827161,-0.02194245,-0.07718913,0.99677498,661.26521837,342.34678431,12.01581219,-23.42367144,336.86603121,0.9698731,1.2953664370070463
Pupil Core,1368,constricted,2,674,355,47726.00959121,-40.24821514,14.90811874,-19.85364379,1.55621865,0.14650243,-0.13330617,0.98018697,20.12494708,13.94839518,-22.02567718,2.28275275,-0.02194245,-0.07718913,0.99677498,662.14071414,342.3219617,12.15434407,-22.99198526,330.49591058,0.9698731,1.2527306237082523
Pupil Core,1368,constricted,2,674,355,47729.87609121,-40.24821514,14.90811874,-19.85364379,1.55777229,0.14650243,-0.13330617,0.98018697,20.12494708,13.94839518,-22.02567718,2.28275275,-0.0167011,-0.08512042,0.99623069,665.0685688,337.987381,13.84202789,-25.66670224,341.84279218,1.0,1.3874966125166905
Pupil Core,1368,constricted,2,674,355,47733.82559121,-40.24821514,14.90811874,-19.85364379,1.55777229,0.14842868,-0.13008338,0.98033017,20.12494708,13.94839518,-22.02567718,2.27987114,-0.0167011,-0.08512042,0.99623069,665.65512578,339.69437436,13.92574532,-24.62899498,337.77084149,1.0,1.258728234740507
Pupil Core,1368,constricted,2,674,355,47737.82609122,-40.24821514,14.90811874,-19.85364379,1.53737924,0.14842868,-0.13008338,0.98033017,20.12494708,13.94839518,-22.02567718,2.27987114,-0.01586238,-0.0870218,0.99608011,666.12426131,338.73014796,14.20501516,-25.1810617,339.6277801,1.0,1.3053613859343738
Pupil Core,1368,constricted,2,674,355,47741.7715912,-40.24821514,14.90811874,-19.85364379,1.53737924,0.15613686,-0.12968123,0.97918541,20.12494708,13.94839518,-22.02567718,2.29526794,-0.01586238,-0.0870218,0.99608011,668.46729414,340.27970637,14.47522675,-23.33111432,323.22271539,1.0,1.1358964887248109
Pupil Core,1368,constricted,2,674,355,47745.82159121,-40.24821514,14.90811874,-19.85364379,1.5221264,0.15613686,-0.12968123,0.97918541,20.12494708,13.94839518,-22.02567718,2.29526794,-0.01071903,-0.08730083,0.99612432,671.30825979,339.2454405,16.14550086,-24.52931938,333.69509957,1.0,1.1551429256117498
Pupil Core,1369,constricted,2,674,355,47749.85259122,-40.24821514,14.90811874,-19.85364379,1.5221264,0.157925,-0.12992186,0.97886669,20.12494708,13.94839518,-22.02567718,2.24423452,-0.01071903,-0.08730083,0.99612432,671.85530726,339.46361475,16.18759865,-24.1559162,329.84947918,1.0,1.1336217377362445
Pupil Core,1369,constricted,2,674,355,47753.81359121,-40.24821514,14.90811874,-19.85364379,1.55540188,0.157925,-0.12992186,0.97886669,20.12494708,13.94839518,-22.02567718,2.24423452,-0.00810328,-0.09636331,0.99531324,673.32104346,335.10781687,17.09496376,-26.43157419,335.51550914,1.0,1.439269482236938
Pupil Core,1369,constricted,2,674,355,47757.7945912,-40.24821514,14.90811874,-19.85364379,1.55540188,0.15428734,-0.12960308,0.97948887,20.12494708,13.94839518,-22.02567718,2.24768797,-0.00810328,-0.09636331,0.99531324,672.20816218,334.5999445,17.02704718,-27.29486991,343.67674097,1.0,1.480631164520952
Pupil Core,1369,constricted,2,674,355,47761.89559121,-40.24821514,14.90811874,-19.85364379,1.53426393,0.15428734,-0.12960308,0.97948887,20.12494708,13.94839518,-22.02567718,2.24768797,-0.01104263,-0.09432319,0.99548038,670.58532083,335.99108011,16.01226372,-26.18327221,337.22617594,0.95885685,1.3959351277124552
Pupil Core,1369,constricted,2,674,355,47766.04909121,-40.24821514,14.90811874,-19.85364379,1.53426393,0.16185726,-0.13090487,0.97809311,20.12494708,13.94839518,-22.02567718,2.25569191,-0.01104263,-0.09432319,0.99548038,672.90386228,336.78448336,16.1912804,-24.61489173,321.15875918,0.95885685,1.3194026272758808
Pupil Core,1369,constricted,2,674,355,47769.81709121,-40.24821514,14.90811874,-19.85364379,1.55752971,0.16185726,-0.13090487,0.97809311,20.12494708,13.94839518,-22.02567718,2.25569191,-0.00964948,-0.09339341,0.99558252,673.66901804,336.93893118,16.64212827,-24.76088212,323.87910258,0.98857883,1.3062196975463876
Pupil Core,1369,constricted,2,674,355,47773.6140912,-40.24821514,14.90811874,-19.85364379,1.55752971,0.16553446,-0.12714136,0.97797414,20.12494708,13.94839518,-22.02567718,2.27236372,-0.00964948,-0.09339341,0.99558252,674.80813435,339.19660408,16.72823899,-23.30615988,316.72294738,0.98857883,1.1443669503590566
Pupil Core,1369,constricted,2,674,355,47777.8100912,-40.24821514,14.90811874,-19.85364379,1.53049402,0.16553446,-0.12714136,0.97797414,20.12494708,13.94839518,-22.02567718,2.27236372,-0.00775595,-0.09720743,0.99523392,675.86221288,337.21633164,17.35551206,-24.38820558,320.4404943,1.0,1.293377064221179
Pupil Core,1369,constricted,2,674,355,47781.81359121,-40.24821514,14.90811874,-19.85364379,1.53049402,0.16800241,-0.13259773,0.97682805,20.12494708,13.94839518,-22.02567718,2.24636235,-0.00775595,-0.09720743,0.99523392,676.62175115,335.33603173,17.37784454,-24.74435049,315.19659606,1.0,1.4351352117417482
Pupil Core,1370,constricted,2,674,355,47785.66359122,-40.24821514,14.90811874,-19.85364379,1.54293195,0.16800241,-0.13259773,0.97682805,20.12494708,13.94839518,-22.02567718,2.24636235,-0.00420773,-0.09311587,0.99564639,678.5593433,336.47508484,18.5381101,-24.80949856,321.93043317,0.99314329,1.3804112642615014
Pupil Core,1370,constricted,2,674,355,47789.68309121,-40.24821514,14.90811874,-19.85364379,1.54293195,0.17710024,-0.1446298,0.97350795,20.12494708,13.94839518,-22.02567718,2.24107273,-0.00420773,-0.09311587,0.99564639,681.39568631,332.96723549,18.58008225,-24.75653312,303.58787774,0.99314329,1.6821585202542255
Pupil Core,1370,constricted,2,674,355,47793.86709121,-40.24821514,14.90811874,-19.85364379,1.55621654,0.17710024,-0.1446298,0.97350795,20.12494708,13.94839518,-22.02567718,2.24107273,-0.00676395,-0.09023758,0.9958973,679.98101832,334.66299289,17.7659777,-23.74265777,299.10560982,1.0,1.5340950305421366
Pupil Core,1370,constricted,2,674,355,47797.8525912,-40.24821514,14.90811874,-19.85364379,1.55621654,0.18875745,-0.1413825,0.97179299,20.12494708,13.94839518,-22.02567718,2.24912599,-0.00676395,-0.09023758,0.9958973,683.67418805,338.15606158,17.91933853,-20.96514497,279.70956329,1.0,1.405951755061067
Pupil Core,1370,constricted,2,674,355,47801.6995912,-40.24821514,14.90811874,-19.85364379,1.56708209,0.18875745,-0.1413825,0.97179299,20.12494708,13.94839518,-22.02567718,2.24912599,-0.00942937,-0.09655882,0.99528261,682.22037315,335.87412702,17.16555904,-21.47340718,275.83291161,0.96996519,1.5067655400627624
Pupil Core,1370,constricted,2,674,355,47805.7320912,-40.27482733,14.90174249,-19.85334088,1.56708209,0.18106215,-0.14439852,0.97281322,20.12494708,13.94839518,-22.02567718,2.21939698,-0.00942937,-0.09655882,0.99528261,679.75158561,333.17097218,17.03341313,-23.41969804,288.14437463,0.96996519,1.6336686744026843
Pupil Core,1370,constricted,2,674,355,47811.80759121,-40.27482733,14.90174249,-19.85334088,1.55091682,0.18106215,-0.14439852,0.97281322,20.12494708,13.94839518,-22.02567718,2.21939698,-0.00911388,-0.09742396,0.99520124,679.92849798,332.7394596,17.12947539,-23.62068436,288.66149703,1.0,1.667173602284935
Pupil Core,1370,constricted,2,674,355,47815.86459121,-40.27482733,14.90174249,-19.85334088,1.55091682,0.17460722,-0.1488478,0.97332248,20.12494708,13.94839518,-22.02567718,2.22752096,-0.00911388,-0.09742396,0.99520124,677.8960172,329.68958554,17.00826684,-25.67248274,299.54959785,1.0,1.853090808750601
Pupil Core,1371,constricted,2,674,355,47819.81359121,-40.27482733,14.90174249,-19.85334088,1.55091682,0.17445761,-0.14606322,0.97377106,20.12494708,13.94839518,-22.02567718,2.27167511,-0.00911388,-0.09742396,0.99520124,677.85121897,330.85499255,17.01422691,-25.26445548,299.98926283,1.0,1.769215260963265
Pupil Core,1371,constricted,2,674,355,47823.72309121,-40.27482733,14.90174249,-19.85334088,1.56367585,0.17445761,-0.14606322,0.97377106,20.12494708,13.94839518,-22.02567718,2.27167511,-0.01267065,-0.10402839,0.99449361,675.90389885,328.60983177,15.95713298,-25.60664879,294.09523835,1.0,1.9142881320563248
Pupil Core,1371,constricted,2,674,355,47827.75259122,-40.27482733,14.90174249,-19.85334088,1.55187078,0.17445761,-0.14606322,0.97377106,20.12494708,13.94839518,-22.02567718,2.27167511,-0.01099182,-0.12030673,0.99267591,676.88423908,321.25250179,16.50533298,-28.66540876,297.15019743,1.0,2.451347291631378
Pupil Core,1371,constricted,2,674,355,47831.75259121,-40.27482733,14.90174249,-19.85334088,1.55187078,0.17268327,-0.15004923,0.97348124,20.12494708,13.94839518,-22.02567718,2.23207279,-0.01099182,-0.12030673,0.99267591,676.32506285,319.24164681,16.45755138,-29.71629908,300.05728664,1.0,2.593504080410401
Pupil Core,1371,constricted,2,674,355,47835.75959121,-40.27482733,14.90174249,-19.85334088,1.53080657,0.17268327,-0.15004923,0.97348124,20.12494708,13.94839518,-22.02567718,2.23207279,-0.0095148,-0.11804776,0.99296233,677.13387979,319.97129009,16.90565525,-29.68598066,302.58666118,1.0,2.5454633432250127
Pupil Core,1371,constricted,2,674,355,47839.75409122,-40.27482733,14.90174249,-19.85334088,1.53080657,0.17477831,-0.15196941,0.97280925,20.12494708,13.94839518,-22.02567718,2.21222291,-0.0095148,-0.11804776,0.99296233,677.78772464,319.50747374,16.93713105,-29.48259701,298.6947829,1.0,2.5836762624700738
Pupil Core,1371,constricted,2,674,355,47843.82409121,-40.27482733,14.90174249,-19.85334088,1.53080657,0.17024836,-0.14701706,0.97437235,20.12494708,13.94839518,-22.02567718,2.22290183,-0.0095148,-0.11804776,0.99296233,676.3772315,320.85097396,16.87063415,-29.79876865,307.27388586,1.0,2.477410756266036
Pupil Core,1371,constricted,2,674,355,47847.9010912,-40.27482733,14.90174249,-19.85334088,1.52892564,0.17024836,-0.14701706,0.97437235,20.12494708,13.94839518,-22.02567718,2.22290183,0.00028809,-0.12631788,0.99198977,681.7883801,315.62579375,20.15619564,-33.81414155,326.07144223,1.0,2.9065370873229224
Pupil Core,1372,constricted,2,674,355,47851.83359119,-40.27482733,14.90174249,-19.85334088,1.52892564,0.16521547,-0.14860393,0.9749978,20.12494708,13.94839518,-22.02567718,2.23740711,0.00028809,-0.12631788,0.99198977,680.21897926,314.1074725,20.15112605,-35.5783056,336.80182245,1.0,2.995119878194302
Pupil Core,1372,constricted,2,674,355,47855.7505912,-40.27482733,14.90174249,-19.85334088,1.53601517,0.16521547,-0.14860393,0.9749978,20.12494708,13.94839518,-22.02567718,2.23740711,0.00106706,-0.12339886,0.99235658,680.63500409,315.23393694,20.42384379,-35.26117911,338.41464934,1.0,2.919280424269183
Pupil Core,1372,constricted,2,674,355,47859.71759123,-40.27482733,14.90174249,-19.85334088,1.53601517,0.16737432,-0.1462384,0.97498727,20.12494708,13.94839518,-22.02567718,2.24843195,0.00106706,-0.12339886,0.99235658,681.3088215,316.60083496,20.4289537,-34.19913359,333.81575033,1.0,2.830418072414498
Pupil Core,1372,constricted,2,674,355,47863.68509121,-40.27482733,14.90174249,-19.85334088,1.53668648,0.16737432,-0.1462384,0.97498727,20.12494708,13.94839518,-22.02567718,2.24843195,-0.00275553,-0.12305342,0.99239622,679.21656046,317.38977626,19.07894144,-33.05926512,325.95067082,1.0,2.7489475618224186
Pupil Core,1372,constricted,2,674,355,47867.7865912,-40.27482733,14.90174249,-19.85334088,1.53668648,0.16527266,-0.1481306,0.97506014,20.12494708,13.94839518,-22.02567718,2.27871829,-0.00275553,-0.12305342,0.99239622,678.56156902,316.23084297,19.05874611,-33.98458338,330.25682334,1.0,2.826120783382364
Pupil Core,1372,constricted,2,674,355,47871.88759121,-40.27482733,14.90174249,-19.85334088,1.54086801,0.16527266,-0.1481306,0.97506014,20.12494708,13.94839518,-22.02567718,2.27871829,-0.00122643,-0.12457119,0.99220991,679.40361595,315.32187542,19.60299795,-34.70512314,333.46692684,1.0,2.8993596343154215
Pupil Core,1372,constricted,2,674,355,47875.81709121,-40.27482733,14.90174249,-19.85334088,1.54086801,0.16342283,-0.15791258,0.97383602,20.12494708,13.94839518,-22.02567718,2.28760605,-0.00122643,-0.12457119,0.99220991,678.81932104,310.85851963,19.55980355,-36.97828782,336.80271485,1.0,3.215399755487312
Pupil Core,1372,constricted,2,674,355,47879.78809121,-40.27482733,14.90174249,-19.85334088,1.54734891,0.16342283,-0.15791258,0.97383602,20.12494708,13.94839518,-22.02567718,2.28760605,-0.00124955,-0.12281257,0.9924291,678.80126635,311.61887446,19.54519833,-36.64033155,336.71685864,1.0,3.1604292567278014
Pupil Core,1373,constricted,2,674,355,47883.7475912,-40.27482733,14.90174249,-19.85334088,1.54734891,0.17406687,-0.15875781,0.97185219,20.12494708,13.94839518,-22.02567718,2.26571253,-0.00124955,-0.12281257,0.9924291,682.12078359,313.03270747,19.57787943,-33.65654191,314.46475203,0.99953136,3.095794027734261
Pupil Core,1373,constricted,2,674,355,47887.70809121,-40.27482733,14.90174249,-19.85334088,1.53380273,0.17406687,-0.15875781,0.97185219,20.12494708,13.94839518,-22.02567718,2.26571253,-0.00113793,-0.11401421,0.99347847,682.15516761,316.81735814,19.58615434,-32.13718841,314.52148361,0.99243811,2.8273261848283644
Pupil Core,1373,constricted,2,674,355,47891.75709121,-40.27482733,14.90174249,-19.85334088,1.53380273,0.18287648,-0.16379175,0.96939592,20.12494708,13.94839518,-22.02567718,2.28356659,-0.00113793,-0.11401421,0.99347847,684.93417841,316.1560564,19.59501334,-30.68076592,297.73752677,0.99290675,2.9227585443075186
Pupil Core,1373,constricted,2,674,355,47895.79609121,-40.27482733,14.90174249,-19.85334088,1.51983736,0.18287648,-0.16379175,0.96939592,20.12494708,13.94839518,-22.02567718,2.28356659,0.00880774,-0.11527336,0.99329476,690.37054478,313.94883864,22.96073708,-33.42787647,315.58993823,1.0,3.202187922711102
Pupil Core,1373,constricted,2,674,355,47899.89459121,-40.27482733,14.90174249,-19.85334088,1.51983736,0.16986041,-0.16276806,0.97193313,20.12494708,13.94839518,-22.02567718,2.21995824,0.00880774,-0.11527336,0.99329476,686.26091275,312.20684667,23.19941329,-37.14176322,343.52010559,1.0,3.2248576439414025
Pupil Core,1373,constricted,2,674,355,47903.96059121,-40.27482733,14.90174249,-19.85334088,1.54666892,0.16986041,-0.16276806,0.97193313,20.12494708,13.94839518,-22.02567718,2.21995824,0.01390187,-0.11533202,0.99322971,689.01910259,311.34292218,25.2386886,-38.80647791,355.19443459,1.0,3.345250990789819
Pupil Core,1373,constricted,2,674,355,47907.84909122,-40.27482733,14.90174249,-19.85334088,1.54666892,0.17352557,-0.1648126,0.97094062,20.12494708,13.94839518,-22.02567718,2.29509238,0.01390187,-0.11533202,0.99322971,690.170261,311.08367701,25.10945673,-37.94424942,346.21422886,1.0,3.3911649192936317
Pupil Core,1373,constricted,2,674,355,47911.72359121,-40.27482733,14.90174249,-19.85334088,1.53326745,0.17352557,-0.1648126,0.97094062,20.12494708,13.94839518,-22.02567718,2.29509238,0.0106071,-0.10522333,0.99439205,688.35939315,315.96862625,23.7688863,-34.9934841,338.70847337,0.99372163,3.0128462871807593
Pupil Core,1373,constricted,2,674,355,47915.74259122,-40.27482733,14.90174249,-19.85334088,1.53442308,0.17352557,-0.1648126,0.97094062,20.12494708,13.94839518,-22.02567718,2.29509238,0.00882217,-0.10457652,0.99447771,687.38914291,316.54447508,23.08468409,-34.34784305,334.87732725,0.98255888,2.949665931500864
Pupil Core,1374,constricted,2,674,355,47919.74759121,-40.27482733,14.90174249,-19.85334088,1.53442308,0.1762051,-0.16546114,0.97034755,20.12494708,13.94839518,-22.02567718,2.25409977,0.00882217,-0.10457652,0.99447771,688.23341231,316.72112042,23.03366581,-33.6742101,329.01332085,0.98255888,2.958457658094155
Pupil Core,1374,constricted,2,674,355,47924.6765912,-40.27482733,14.90174249,-19.85334088,1.53442308,0.17922378,-0.16597629,0.96970651,20.12494708,13.94839518,-22.02567718,2.26832345,0.00882217,-0.10457652,0.99447771,689.18807353,317.01267904,22.97897611,-32.90397779,322.64019116,0.98255888,2.9637602979186126
Pupil Core,1374,constricted,2,674,355,47929.6060912,-40.27482733,14.90174249,-19.85334088,1.56990967,0.17922378,-0.16597629,0.96970651,20.12494708,13.94839518,-22.02567718,2.26832345,0.00424327,-0.10163642,0.99481256,686.68617953,319.05110707,21.34349074,-31.17518317,313.78355947,0.986745,2.7611359930755555
Pupil Core,1374,constricted,2,674,355,47932.8535912,-40.27482733,14.90174249,-19.85334088,1.56990967,0.17898889,-0.16408476,0.97007173,20.12494708,13.94839518,-22.02567718,2.23661829,0.00424327,-0.10163642,0.99481256,686.61225623,319.81952988,21.35247884,-30.92488206,314.37822905,0.986745,2.7068272350363483
Pupil Core,1374,constricted,2,674,355,47936.04609121,-40.27482733,14.90174249,-19.85334088,1.54432033,0.17898889,-0.16408476,0.97007173,20.12494708,13.94839518,-22.02567718,2.23661829,-0.00031045,-0.09908229,0.99507919,684.11454411,321.69583519,19.80640181,-29.35970285,305.99125624,1.0,2.5204097308097726
Pupil Core,1374,constricted,2,674,355,47940.06959121,-40.27482733,14.90174249,-19.85334088,1.55551602,0.17898889,-0.16408476,0.97007173,20.12494708,13.94839518,-22.02567718,2.23661829,-0.00532604,-0.10182924,0.99478764,681.36586825,321.35994807,18.20697127,-28.64955283,297.31900125,0.94684303,2.493233593657532
Pupil Core,1374,constricted,2,674,355,47944.03809121,-40.27482733,14.90174249,-19.85334088,1.55551602,0.17351824,-0.16727887,0.97052007,20.12494708,13.94839518,-22.02567718,2.25049345,-0.00532604,-0.10182924,0.99478764,679.6433873,319.05284858,18.13638688,-30.49088199,307.06232252,0.94684303,2.634292581450439
Pupil Core,1374,constricted,2,674,355,47947.9925912,-40.27482733,14.90174249,-19.85334088,1.55551602,0.17596249,-0.16465537,0.97052862,20.12494708,13.94839518,-22.02567718,2.2865639,-0.00532604,-0.10182924,0.99478764,680.41220682,320.59497642,18.1724422,-29.46411196,302.71975009,0.94684303,2.533687574413345
Pupil Core,1375,constricted,2,674,355,47951.91159122,-40.27482733,14.90174249,-19.85334088,1.5708167,0.17596249,-0.16465537,0.97052862,20.12494708,13.94839518,-22.02567718,2.2865639,-0.00839554,-0.09989585,0.99496248,678.71449846,321.95522975,17.20914162,-28.42595637,297.40143893,0.99436146,2.4161188659727735
Pupil Core,1375,constricted,2,674,355,47955.93659122,-40.27482733,14.90174249,-19.85334088,1.54367538,0.17596249,-0.16465537,0.97052862,20.12494708,13.94839518,-22.02567718,2.2865639,-0.00804166,-0.09521885,0.99542388,678.89743518,323.92202379,17.30479885,-27.72747453,297.92278799,1.0,2.277192554049484
Pupil Core,1375,constricted,2,674,355,47959.93609121,-40.27482733,14.90174249,-19.85334088,1.54367538,0.17516475,-0.15886663,0.97163713,20.12494708,13.94839518,-22.02567718,2.25569318,-0.00804166,-0.09521885,0.99542388,678.65005634,326.26562375,17.31072578,-26.99742717,299.71981078,1.0,2.106674249186548
Pupil Core,1375,constricted,2,674,355,47963.92909122,-40.27482733,14.90174249,-19.85334088,1.56508236,0.17516475,-0.15886663,0.97163713,20.12494708,13.94839518,-22.02567718,2.25569318,-0.00845333,-0.09733371,0.9952159,678.42856253,325.42028067,17.18953727,-27.25945443,299.05082002,0.96801701,2.164669471033806
Pupil Core,1375,constricted,2,674,355,47967.91259122,-40.27482733,14.90174249,-19.85334088,1.56508236,0.16889358,-0.161993,0.97223106,20.12494708,13.94839518,-22.02567718,2.25969376,-0.00845333,-0.09733371,0.9952159,676.46681481,322.99633786,17.07367269,-29.25139668,310.40296425,0.96801701,2.322880549863199
Pupil Core,1375,constricted,2,674,355,47971.8755912,-40.27482733,14.90174249,-19.85334088,1.56508236,0.15925065,-0.15385505,0.97517581,20.12494708,13.94839518,-22.02567718,2.22051207,-0.00845333,-0.09733371,0.9952159,673.4904909,324.8052173,16.92331303,-30.36853059,330.41616145,0.96801701,2.18464939690695
Pupil Core,1375,constricted,2,674,355,47975.83259121,-40.27482733,14.90174249,-19.85334088,1.5428944,0.15925065,-0.15385505,0.97517581,20.12494708,13.94839518,-22.02567718,2.22051207,-0.01418562,-0.09171465,0.99568428,670.31086173,328.20971368,15.0409119,-27.91706461,318.86731605,1.0,1.9553717527626557
Pupil Core,1375,constricted,2,674,355,47979.7680912,-40.27482733,14.90174249,-19.85334088,1.57810497,0.15925065,-0.15385505,0.97517581,20.12494708,13.94839518,-22.02567718,2.22051207,-0.01467063,-0.08684089,0.99611417,670.02949016,330.39390906,14.87552934,-26.94130772,317.83230059,1.0,1.8019156624053643
Pupil Core,1375,constricted,2,674,355,47983.78459121,-40.27482733,14.90174249,-19.85334088,1.57810497,0.16280864,-0.1453397,0.97589432,20.12494708,13.94839518,-22.02567718,2.22937828,-0.01467063,-0.08684089,0.99611417,671.13203085,334.65201994,15.00732473,-24.71578198,311.48162162,1.0,1.485494318437869
Pupil Core,1376,constricted,2,674,354,47987.82809122,-40.27482733,14.90174249,-19.85334088,1.56927858,0.16280864,-0.1453397,0.97589432,20.12494708,13.94839518,-22.02567718,2.22937828,-0.01541631,-0.0869083,0.99609703,670.71896131,334.754148,14.7790456,-24.56638147,310.11379086,0.94044197,1.4112616281289019
Pupil Core,1376,constricted,2,674,354,47991.80309121,-40.27482733,14.90174249,-19.85334088,1.56927858,0.15916733,-0.13895348,0.97742401,20.12494708,13.94839518,-22.02567718,2.27825979,-0.01541631,-0.0869083,0.99609703,669.60727582,336.82755292,14.68445007,-24.31775101,317.56729709,0.94044197,1.2808841416573864
Pupil Core,1376,constricted,2,674,354,47995.76309122,-40.27482733,14.90174249,-19.85334088,1.54174712,0.15916733,-0.13895348,0.97742401,20.12494708,13.94839518,-22.02567718,2.27825979,-0.01411258,-0.08713334,0.99609669,670.3295932,336.50036051,15.09388246,-24.6444591,320.08197309,0.99937996,1.2922721551526868
Pupil Core,1376,constricted,2,674,354,47999.69709121,-40.27482733,14.90174249,-19.85334088,1.54174712,0.16096085,-0.13625854,0.9775097,20.12494708,13.94839518,-22.02567718,2.29145285,-0.01411258,-0.08713334,0.99609669,670.88298754,337.96688883,15.15416939,-23.79389991,316.6959415,0.99937996,1.1804598204962748
Pupil Core,1376,constricted,2,674,354,48003.81159121,-40.27482733,14.90174249,-19.85334088,1.54174712,0.15749073,-0.1373263,0.97792544,20.12494708,13.94839518,-22.02567718,2.29245111,-0.01411258,-0.08713334,0.99609669,669.81797436,336.89372031,15.04884952,-24.75146408,323.58309676,0.99937996,1.2725899936127725
Pupil Core,1376,constricted,2,674,354,48007.91409121,-40.27482733,14.90174249,-19.85334088,1.57618217,0.15749073,-0.1373263,0.97792544,20.12494708,13.94839518,-22.02567718,2.29245111,-0.01661103,-0.08789504,0.99599123,668.43672362,337.00712107,14.26543607,-24.33204909,318.72400398,1.0,1.2918196390468135
Pupil Core,1376,constricted,2,674,354,48011.85909121,-40.27482733,14.90174249,-19.85334088,1.60686208,0.15749073,-0.1373263,0.97792544,20.12494708,13.94839518,-22.02567718,2.29245111,-0.0122546,-0.09426373,0.99547183,670.86451967,333.49915899,15.66789754,-26.46373487,327.45998974,0.98565075,1.499276256773569
