eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1060,dilated,3,617,478,33.109,-1.177,-20.201,5.18,0.0056,-0.2055,0.9786,-31.496,0.862,-22.099,5.34,0.0364,-0.2058,0.9779,612.23,527.14,134.0,116.0,130.0,112.0,617.26,464.78,652.94,448.65,2.4955909465347075
SMI ETG,1061,dilated,3,617,478,33.109,-1.177,-20.201,5.18,0.007,-0.2044,0.9789,-31.497,0.862,-22.099,5.32,0.0348,-0.2054,0.9781,612.38,525.26,134.0,116.0,130.0,112.0,615.54,463.42,654.81,448.17,2.400392322446249
SMI ETG,1062,dilated,3,617,478,33.109,-1.177,-20.201,5.18,0.0053,-0.2063,0.9785,-31.497,0.862,-22.099,5.26,0.0342,-0.2054,0.9781,613.69,526.75,134.0,116.0,130.0,112.0,617.59,465.72,655.49,448.11,2.4699649664592402
SMI ETG,1063,dilated,3,617,478,33.109,-1.176,-20.202,5.2,0.0057,-0.2053,0.9787,-31.497,0.862,-22.099,5.3,0.0337,-0.2043,0.9783,613.74,525.22,134.0,116.0,130.0,112.0,617.08,464.52,656.06,446.82,2.392724812392766
SMI ETG,1064,dilated,3,617,478,33.109,-1.176,-20.202,5.16,0.0049,-0.205,0.9787,-31.497,0.862,-22.099,5.28,0.0346,-0.2071,0.9777,613.66,527.24,134.0,116.0,130.0,112.0,618.04,464.2,655.01,450.09,2.4947479326901125
SMI ETG,1065,dilated,3,617,477,33.109,-1.176,-20.202,5.14,0.0044,-0.2061,0.9785,-31.497,0.862,-22.099,5.38,0.0347,-0.2053,0.9781,613.88,527.01,135.0,115.0,130.0,112.0,618.6,465.51,654.94,448.0,2.5329265090573063
SMI ETG,1065,dilated,3,617,477,33.109,-1.176,-20.202,5.18,0.0041,-0.2058,0.9786,-31.497,0.862,-22.099,5.38,0.0331,-0.2049,0.9782,615.0,526.22,135.0,115.0,130.0,112.0,619.0,465.14,656.76,447.56,2.490225842413279
SMI ETG,1066,dilated,3,616,478,33.109,-1.175,-20.202,5.16,0.0031,-0.206,0.9786,-31.497,0.863,-22.099,5.3,0.0337,-0.2065,0.9779,615.19,527.67,134.0,115.0,130.0,112.0,620.12,465.31,656.08,449.38,2.5111349150595332
SMI ETG,1067,dilated,3,616,477,33.109,-1.175,-20.202,5.2,0.0041,-0.2059,0.9786,-31.497,0.863,-22.099,5.26,0.0353,-0.2054,0.978,613.72,527.24,134.0,115.0,130.0,112.0,618.99,465.26,654.27,448.16,2.5422274372176408
SMI ETG,1067,dilated,3,616,477,33.109,-1.175,-20.203,5.1,0.0064,-0.2051,0.9787,-31.497,0.863,-22.099,5.28,0.0358,-0.2042,0.9783,612.16,525.49,134.0,115.0,130.0,112.0,616.31,464.29,653.69,446.71,2.45886345216019
SMI ETG,1068,dilated,3,616,477,33.109,-1.174,-20.203,5.14,0.0052,-0.2047,0.9788,-31.497,0.863,-22.099,5.26,0.0368,-0.2045,0.9782,612.17,526.12,134.0,116.0,130.0,112.0,617.71,463.76,652.43,447.11,2.4905348739528885
SMI ETG,1069,dilated,3,617,477,33.109,-1.174,-20.203,5.18,0.0045,-0.205,0.9788,-31.497,0.864,-22.099,5.24,0.0364,-0.2028,0.9786,612.8,525.45,133.0,115.0,128.0,112.0,618.54,464.16,652.93,445.04,2.4583865717945717
SMI ETG,1070,dilated,3,617,478,33.109,-1.174,-20.203,5.18,0.004,-0.2035,0.9791,-31.497,0.864,-22.099,5.22,0.0364,-0.2042,0.9783,613.06,525.47,134.0,115.0,128.0,112.0,619.12,462.36,652.88,446.68,2.407888453886177
SMI ETG,1071,dilated,3,617,477,33.109,-1.174,-20.203,5.12,0.0038,-0.207,0.9783,-31.497,0.864,-22.099,5.24,0.0357,-0.2023,0.9787,613.61,526.56,133.0,115.0,128.0,112.0,619.35,466.56,653.8,444.54,2.5111344618534996
SMI ETG,1071,dilated,3,617,477,33.109,-1.173,-20.203,5.1,0.0057,-0.2058,0.9786,-31.497,0.864,-22.099,5.24,0.0364,-0.2018,0.9787,612.11,525.14,133.0,115.0,128.0,112.0,617.13,465.15,652.9,443.93,2.4460410601573983
SMI ETG,1072,dilated,3,616,476,33.109,-1.173,-20.204,5.14,0.0064,-0.205,0.9787,-31.497,0.864,-22.099,5.26,0.0375,-0.2011,0.9789,611.1,524.33,133.0,116.0,128.0,112.0,616.27,464.2,651.72,443.07,2.455679190138835
SMI ETG,1073,dilated,3,617,477,33.109,-1.173,-20.204,5.12,0.0067,-0.2042,0.9789,-31.497,0.864,-22.099,5.22,0.0373,-0.2031,0.9785,611.04,524.72,132.0,116.0,128.0,112.0,615.93,463.25,651.87,445.4,2.431004988415824
SMI ETG,1074,dilated,3,617,476,33.109,-1.173,-20.204,5.16,0.006,-0.2053,0.9787,-31.497,0.864,-22.099,5.24,0.0361,-0.2033,0.9785,612.18,525.3,133.0,116.0,128.0,112.0,616.79,464.47,653.3,445.61,2.504068301875419
SMI ETG,1075,dilated,3,617,476,33.109,-1.172,-20.204,5.18,0.0053,-0.205,0.9788,-31.497,0.864,-22.099,5.26,0.0369,-0.2019,0.9787,612.06,524.82,133.0,115.0,128.0,112.0,617.55,464.12,652.41,443.97,2.4805462967910015
SMI ETG,1076,dilated,3,617,475,33.109,-1.172,-20.204,5.14,0.0056,-0.2056,0.9786,-31.497,0.865,-22.099,5.26,0.0374,-0.2021,0.9786,611.57,525.42,133.0,116.0,128.0,112.0,617.17,464.83,651.81,444.29,2.5635405539814826
SMI ETG,1076,dilated,3,617,475,33.109,-1.172,-20.204,5.18,0.0059,-0.2032,0.9791,-31.497,0.865,-22.099,5.24,0.0375,-0.2025,0.9786,611.34,524.04,133.0,114.0,128.0,110.0,616.83,462.0,651.64,444.7,2.495568626342937
SMI ETG,1077,dilated,3,617,475,33.109,-1.172,-20.205,5.14,0.0067,-0.2034,0.9791,-31.497,0.865,-22.099,5.26,0.0359,-0.2013,0.9789,611.88,522.8,134.0,116.0,130.0,112.0,615.96,462.33,653.52,443.25,2.430340634374821
SMI ETG,1078,dilated,3,617,475,33.108,-1.171,-20.205,5.12,0.0057,-0.2036,0.979,-31.497,0.865,-22.099,5.24,0.0356,-0.2007,0.979,612.61,522.8,134.0,115.0,130.0,112.0,617.11,462.52,653.89,442.55,2.426718687882418
SMI ETG,1079,dilated,3,617,475,33.108,-1.171,-20.205,5.08,0.0057,-0.2023,0.9793,-31.497,0.865,-22.099,5.26,0.0367,-0.201,0.9789,611.96,522.45,132.0,114.0,128.0,110.0,617.04,460.97,652.67,442.95,2.4123396940067368
SMI ETG,1080,dilated,3,617,474,33.108,-1.171,-20.205,5.08,0.0063,-0.202,0.9794,-31.497,0.865,-22.099,5.24,0.0379,-0.2,0.9791,610.94,521.88,132.0,114.0,128.0,110.0,616.42,460.58,651.27,441.71,2.43991151575001
SMI ETG,1080,dilated,3,617,474,33.108,-1.171,-20.205,5.08,0.0068,-0.2005,0.9797,-31.497,0.865,-22.099,5.24,0.0376,-0.1984,0.9794,610.74,519.92,132.0,114.0,128.0,110.0,615.73,458.91,651.53,439.93,2.3430739753343164
SMI ETG,1538,dilated,5,619,473,33.103,-1.135,-20.268,4.86,0.0017,-0.1936,0.9811,-31.527,0.883,-22.101,4.98,0.0392,-0.1904,0.9809,612.58,513.2,126.0,105.0,122.0,100.0,621.68,450.7,649.75,430.42,2.0585304189272744
SMI ETG,1538,dilated,5,619,473,33.103,-1.135,-20.268,4.82,0.0013,-0.1952,0.9808,-31.527,0.883,-22.101,4.98,0.0395,-0.1903,0.9809,612.67,514.44,126.0,104.0,122.0,100.0,622.23,452.59,649.43,430.31,2.119735656472311
SMI ETG,1539,dilated,5,619,472,33.103,-1.134,-20.268,4.8,0.0047,-0.1954,0.9807,-31.528,0.883,-22.1,4.94,0.0398,-0.1909,0.9808,610.64,513.96,124.0,104.0,120.0,100.0,618.27,452.83,649.11,431.06,2.1633918319636245
SMI ETG,1540,dilated,5,620,473,33.103,-1.134,-20.268,4.84,-0.0005,-0.194,0.981,-31.528,0.883,-22.101,4.92,0.0367,-0.1957,0.98,615.36,516.35,125.0,106.0,120.0,104.0,624.27,451.16,652.68,436.66,2.204550857531893
SMI ETG,1541,dilated,5,620,473,33.103,-1.134,-20.268,4.82,-0.0002,-0.1971,0.9804,-31.528,0.883,-22.101,4.94,0.0366,-0.1917,0.9808,615.23,516.01,125.0,105.0,120.0,100.0,623.99,454.85,652.78,431.94,2.1881816135951375
SMI ETG,1542,dilated,5,620,473,33.103,-1.134,-20.268,4.82,0.0011,-0.196,0.9806,-31.528,0.883,-22.1,4.88,0.0361,-0.1962,0.9799,614.87,517.16,125.0,106.0,120.0,102.0,622.44,453.59,653.42,437.27,2.247953627745712
SMI ETG,1542,dilated,5,620,473,33.103,-1.133,-20.269,4.78,-0.0018,-0.1969,0.9804,-31.528,0.883,-22.101,4.86,0.036,-0.1964,0.9799,616.48,518.69,125.0,104.0,120.0,100.0,625.78,454.63,653.47,437.53,2.317131365944617
SMI ETG,1543,dilated,5,619,473,33.103,-1.133,-20.269,4.8,-0.0007,-0.1952,0.9808,-31.528,0.884,-22.101,4.86,0.037,-0.1968,0.9797,615.3,517.88,125.0,104.0,120.0,100.0,624.49,452.6,652.36,438.01,2.277020154695497
SMI ETG,1544,dilated,5,619,472,33.103,-1.133,-20.269,4.82,0.0008,-0.1938,0.9811,-31.528,0.884,-22.1,4.84,0.0374,-0.1954,0.98,614.18,515.86,125.0,104.0,120.0,100.0,622.72,450.93,651.83,436.28,2.2311676396321154
SMI ETG,1545,dilated,5,620,472,33.103,-1.133,-20.269,4.78,0.0001,-0.1949,0.9808,-31.528,0.884,-22.1,4.88,0.0371,-0.1952,0.9801,614.84,516.5,124.0,104.0,120.0,100.0,623.63,452.22,652.28,436.06,2.2652557398476802
SMI ETG,1546,dilated,5,620,473,33.103,-1.132,-20.269,4.78,-0.0002,-0.1946,0.9809,-31.528,0.884,-22.1,4.82,0.0375,-0.195,0.9801,614.68,516.48,124.0,104.0,120.0,100.0,623.91,451.89,651.71,435.9,2.2149717945145726
SMI ETG,1547,dilated,5,619,473,33.103,-1.132,-20.269,4.8,0.0011,-0.1932,0.9812,-31.528,0.884,-22.1,4.84,0.038,-0.1937,0.9803,613.69,514.66,124.0,104.0,120.0,100.0,622.46,450.29,651.13,434.31,2.1236241860395193
SMI ETG,1547,dilated,5,619,473,33.103,-1.132,-20.269,4.8,0.001,-0.1943,0.9809,-31.528,0.884,-22.1,4.8,0.0379,-0.1943,0.9802,613.82,515.64,122.0,104.0,116.0,100.0,622.5,451.58,651.34,435.07,2.171952890984573
SMI ETG,1548,dilated,5,619,472,33.103,-1.132,-20.269,4.78,0.0015,-0.1931,0.9812,-31.528,0.884,-22.1,4.8,0.0371,-0.193,0.9805,614.03,513.75,122.0,104.0,116.0,100.0,621.95,450.1,652.26,433.54,2.126103750314908
SMI ETG,1549,dilated,5,620,472,33.103,-1.132,-20.27,4.8,0.0007,-0.193,0.9812,-31.528,0.884,-22.1,4.8,0.0377,-0.1948,0.9801,614.05,515.22,122.0,104.0,116.0,100.0,622.85,450.03,651.46,435.62,2.206093503079532
SMI ETG,1550,dilated,5,619,473,33.103,-1.131,-20.27,4.8,-0.0005,-0.1948,0.9808,-31.528,0.884,-22.1,4.8,0.0371,-0.1962,0.9799,615.13,517.26,123.0,104.0,116.0,100.0,624.31,452.18,652.2,437.21,2.246531869110971
SMI ETG,1550,dilated,5,619,473,33.103,-1.131,-20.27,4.76,0.001,-0.1942,0.981,-31.528,0.884,-22.1,4.8,0.039,-0.197,0.9796,613.1,517.57,122.0,104.0,116.0,100.0,622.49,451.46,649.93,438.2,2.273242496212444
SMI ETG,1551,dilated,5,620,473,33.103,-1.131,-20.27,4.82,-0.0025,-0.1954,0.9807,-31.528,0.884,-22.1,4.82,0.0393,-0.1965,0.9797,614.88,519.13,124.0,104.0,118.0,100.0,626.61,452.83,649.6,437.69,2.34678137396504
SMI ETG,1552,dilated,5,620,473,33.103,-1.131,-20.27,4.8,-0.0001,-0.1935,0.9811,-31.528,0.884,-22.1,4.82,0.0394,-0.1873,0.9815,613.46,512.2,125.0,101.0,120.0,94.0,623.81,450.6,649.57,426.81,2.009670726800208
SMI ETG,1553,dilated,5,620,473,33.103,-1.13,-20.27,4.82,-0.0012,-0.1938,0.981,-31.528,0.884,-22.1,4.82,0.0396,-0.1869,0.9816,613.95,512.59,125.0,102.0,120.0,96.0,625.13,450.95,649.33,426.27,2.025237226378482
SMI ETG,1554,dilated,5,620,473,33.103,-1.13,-20.27,4.82,-0.0036,-0.1949,0.9808,-31.528,0.884,-22.1,4.84,0.0393,-0.1865,0.9817,615.43,513.76,125.0,102.0,120.0,96.0,627.85,452.2,649.72,425.81,2.0740796288618566
SMI ETG,1555,dilated,5,620,474,33.103,-1.13,-20.271,4.82,-0.0029,-0.1947,0.9809,-31.528,0.884,-22.1,4.82,0.0398,-0.1878,0.9814,614.8,514.24,125.0,102.0,120.0,96.0,627.13,452.04,649.12,427.34,2.0517320283016613
SMI ETG,1555,dilated,5,620,474,33.103,-1.13,-20.271,4.82,-0.0025,-0.1945,0.9809,-31.528,0.884,-22.1,4.82,0.0375,-0.186,0.9818,615.93,512.44,125.0,102.0,120.0,96.0,626.63,451.76,651.81,425.26,1.9547531102803832
SMI ETG,1556,dilated,5,620,474,33.103,-1.13,-20.271,4.82,-0.002,-0.1941,0.981,-31.528,0.884,-22.1,4.86,0.0402,-0.188,0.9814,614.08,513.75,125.0,101.0,120.0,94.0,626.04,451.34,648.71,427.57,2.032199515084962
SMI ETG,1557,dilated,5,620,473,33.103,-1.129,-20.271,4.82,-0.003,-0.1943,0.9809,-31.528,0.884,-22.1,4.82,0.0404,-0.1929,0.9804,614.49,516.84,125.0,102.0,120.0,96.0,627.19,451.59,648.35,433.33,2.234197472690503
SMI ETG,1558,dilated,5,620,473,33.103,-1.129,-20.271,4.82,-0.0012,-0.1942,0.981,-31.528,0.884,-22.1,4.82,0.0387,-0.1935,0.9803,614.51,515.98,125.0,102.0,120.0,96.0,625.05,451.37,650.35,434.06,2.190966180065363
SMI ETG,1559,dilated,5,620,473,33.103,-1.129,-20.271,4.82,-0.002,-0.1936,0.9811,-31.528,0.884,-22.1,4.84,0.0395,-0.1928,0.9804,614.45,515.76,125.0,102.0,120.0,96.0,625.97,450.66,649.39,433.32,2.180327325168101
SMI ETG,1559,dilated,5,620,473,33.103,-1.129,-20.271,4.82,-0.001,-0.1947,0.9809,-31.528,0.884,-22.1,4.82,0.0397,-0.1988,0.9792,613.85,519.83,125.0,105.0,120.0,102.0,624.92,452.0,649.14,440.36,2.3881119603595176
SMI ETG,1560,dilated,5,620,473,33.103,-1.129,-20.271,4.8,-0.0015,-0.1949,0.9808,-31.528,0.884,-22.1,4.82,0.0379,-0.1997,0.9791,615.15,520.09,125.0,104.0,120.0,100.0,625.4,452.29,651.22,441.37,2.393556476897788
SMI ETG,1561,dilated,5,620,473,33.103,-1.128,-20.272,4.82,-0.0024,-0.1947,0.9809,-31.528,0.884,-22.1,4.82,0.0383,-0.2014,0.9788,615.42,521.5,125.0,105.0,120.0,102.0,626.47,452.0,650.76,443.36,2.4630998580369416
SMI ETG,1562,dilated,5,620,474,33.103,-1.128,-20.272,4.82,-0.002,-0.1957,0.9807,-31.528,0.884,-22.1,4.88,0.0381,-0.1928,0.9805,615.3,516.62,125.0,103.0,120.0,98.0,625.99,453.16,651.03,433.26,2.1681462809584495
SMI ETG,1562,dilated,5,620,474,33.103,-1.128,-20.272,4.82,-0.0013,-0.1957,0.9807,-31.528,0.884,-22.1,4.84,0.0391,-0.2015,0.9787,614.38,522.06,125.0,106.0,120.0,102.0,625.26,453.23,649.85,443.56,2.4464050533590713
SMI ETG,1562,dilated,5,620,474,33.103,-1.128,-20.272,4.8,-0.0003,-0.196,0.9806,-31.528,0.884,-22.1,4.86,0.0386,-0.2009,0.9789,614.08,521.29,125.0,105.0,120.0,102.0,624.04,453.55,650.39,442.76,2.4096087736815215
SMI ETG,1564,dilated,5,621,473,33.103,-1.127,-20.272,4.84,-0.0014,-0.1963,0.9805,-31.528,0.884,-22.1,4.88,0.0388,-0.2011,0.9788,614.55,522.0,125.0,106.0,120.0,102.0,625.29,453.89,650.15,443.06,2.4987889764888513
SMI ETG,1565,dilated,5,621,474,33.103,-1.127,-20.272,4.88,-0.0031,-0.194,0.981,-31.528,0.884,-22.1,4.94,0.0386,-0.1991,0.9792,615.6,519.92,125.0,107.0,120.0,102.0,627.29,451.19,650.37,440.65,2.3378061498710467
SMI ETG,1566,dilated,5,620,474,33.103,-1.127,-20.272,4.88,-0.0028,-0.1942,0.981,-31.528,0.884,-22.1,5.0,0.0366,-0.2013,0.9789,616.68,520.82,126.0,109.0,122.0,106.0,626.99,451.42,652.74,443.26,2.3732443434794086
SMI ETG,1567,dilated,5,620,473,33.103,-1.127,-20.272,4.84,-0.0011,-0.1975,0.9803,-31.528,0.884,-22.1,5.02,0.0355,-0.2007,0.979,616.43,521.24,126.0,108.0,122.0,106.0,625.03,455.29,654.03,442.56,2.4457636312348785
SMI ETG,1567,dilated,5,620,473,33.103,-1.127,-20.272,4.96,-0.0042,-0.1954,0.9807,-31.528,0.884,-22.1,5.0,0.0359,-0.2018,0.9788,617.84,521.97,127.0,109.0,122.0,106.0,628.57,452.8,653.52,443.91,2.4784200013527005
SMI ETG,1568,dilated,5,620,473,33.103,-1.126,-20.273,4.96,-0.0018,-0.1939,0.981,-31.528,0.884,-22.1,5.0,0.0373,-0.2004,0.979,615.69,519.99,127.0,109.0,122.0,106.0,625.8,451.07,651.92,442.26,2.385902226134745
SMI ETG,1569,dilated,5,620,474,33.103,-1.126,-20.273,4.9,-0.0011,-0.1952,0.9808,-31.528,0.884,-22.1,5.04,0.0359,-0.1915,0.9808,616.17,514.7,127.0,105.0,124.0,98.0,625.03,452.65,653.64,431.73,2.0671908649848896
SMI ETG,1570,dilated,5,620,474,33.103,-1.126,-20.273,4.92,-0.0009,-0.1944,0.9809,-31.528,0.884,-22.1,5.0,0.0366,-0.1926,0.9806,615.65,514.93,128.0,105.0,124.0,98.0,624.76,451.68,652.83,433.07,2.081360259127785
SMI ETG,1570,dilated,5,620,474,33.103,-1.126,-20.273,4.96,-0.0002,-0.1943,0.9809,-31.528,0.884,-22.1,5.0,0.0355,-0.1887,0.9814,615.9,512.26,129.0,104.0,124.0,96.0,623.94,451.53,654.17,428.45,1.9458677241598032
SMI ETG,1571,dilated,5,621,474,33.103,-1.126,-20.273,4.96,-0.0013,-0.1947,0.9809,-31.528,0.884,-22.1,5.0,0.0358,-0.1922,0.9807,616.39,514.72,129.0,105.0,124.0,98.0,625.27,451.95,653.82,432.59,2.0722733888772367
SMI ETG,1572,dilated,5,620,474,33.103,-1.126,-20.273,4.94,-0.0039,-0.1944,0.9809,-31.528,0.884,-22.1,5.0,0.0358,-0.1906,0.981,617.75,514.5,128.0,105.0,124.0,98.0,628.27,451.69,653.74,430.61,2.051195983878699
SMI ETG,1573,dilated,5,620,474,33.103,-1.125,-20.273,4.96,-0.0014,-0.1955,0.9807,-31.528,0.884,-22.1,5.02,0.0351,-0.2037,0.9784,616.78,522.3,128.0,109.0,122.0,106.0,625.31,452.94,654.49,446.17,2.4474771523239682
SMI ETG,1574,dilated,5,620,474,33.103,-1.125,-20.273,5.0,-0.0043,-0.1959,0.9806,-31.528,0.884,-22.1,5.06,0.0356,-0.2037,0.9784,618.1,523.44,129.0,110.0,124.0,106.0,628.68,453.43,653.93,446.09,2.501521903914459
SMI ETG,1575,dilated,5,620,474,33.103,-1.125,-20.273,4.98,-0.0028,-0.1954,0.9807,-31.528,0.884,-22.1,5.04,0.0371,-0.2007,0.979,616.34,521.18,128.0,109.0,122.0,106.0,626.93,452.84,652.13,442.6,2.3926393496118163
SMI ETG,1575,dilated,5,620,474,33.103,-1.125,-20.273,4.98,-0.0035,-0.196,0.9806,-31.528,0.884,-22.1,4.98,0.036,-0.1891,0.9813,617.39,514.78,128.0,104.0,124.0,96.0,627.77,453.55,653.55,428.88,2.0663956022374874
SMI ETG,1576,dilated,5,620,474,33.103,-1.125,-20.273,5.0,-0.0031,-0.195,0.9808,-31.528,0.884,-22.1,4.98,0.0361,-0.1906,0.981,617.15,514.76,129.0,104.0,124.0,96.0,627.32,452.4,653.44,430.67,2.0661912257440713
SMI ETG,1577,dilated,5,619,474,33.103,-1.125,-20.273,5.0,-0.0047,-0.195,0.9808,-31.528,0.884,-22.1,5.0,0.0368,-0.2033,0.9784,617.59,523.24,128.0,110.0,122.0,106.0,629.15,452.39,652.51,445.63,2.490575060496946
SMI ETG,1577,dilated,5,619,474,33.103,-1.124,-20.274,4.98,-0.0051,-0.1951,0.9808,-31.528,0.884,-22.1,5.12,0.0357,-0.1993,0.9793,618.49,520.31,129.0,109.0,126.0,106.0,629.6,452.52,653.85,440.87,2.34173543893637
SMI ETG,1578,dilated,5,620,475,33.103,-1.124,-20.274,5.0,-0.0041,-0.1946,0.9809,-31.528,0.884,-22.1,5.04,0.0362,-0.2028,0.9786,617.63,522.32,129.0,110.0,124.0,106.0,628.51,451.88,653.19,445.01,2.395506433144898
SMI ETG,1579,dilated,5,620,474,33.103,-1.124,-20.274,5.0,-0.0038,-0.1946,0.9809,-31.528,0.884,-22.1,5.0,0.0368,-0.1899,0.9811,617.12,514.5,129.0,105.0,124.0,96.0,628.16,451.85,652.62,429.79,2.0531917558029376
SMI ETG,1580,dilated,5,620,474,33.103,-1.124,-20.274,5.0,-0.0034,-0.1972,0.9804,-31.528,0.884,-22.1,5.04,0.0369,-0.1897,0.9812,616.8,516.14,130.0,107.0,126.0,98.0,627.72,454.92,652.45,429.55,2.1370120913719344
SMI ETG,1581,dilated,5,620,474,33.103,-1.124,-20.274,4.98,-0.0023,-0.1965,0.9805,-31.528,0.884,-22.1,5.04,0.0377,-0.2041,0.9782,615.74,524.1,128.0,109.0,124.0,106.0,626.39,454.16,651.45,446.6,2.542064010123987
SMI ETG,1582,dilated,5,620,474,33.103,-1.124,-20.274,4.96,-0.0022,-0.1952,0.9808,-31.528,0.884,-22.1,5.04,0.0363,-0.2043,0.9782,616.54,523.14,129.0,110.0,124.0,106.0,626.31,452.54,653.11,446.8,2.490622927628584
SMI ETG,1582,dilated,5,620,474,33.103,-1.123,-20.274,5.02,-0.0029,-0.1959,0.9806,-31.528,0.885,-22.1,5.06,0.0356,-0.2031,0.9785,617.35,522.66,130.0,110.0,126.0,106.0,627.08,453.45,653.94,445.46,2.463903680564225
SMI ETG,1583,dilated,5,620,475,33.103,-1.123,-20.274,5.02,-0.0031,-0.1956,0.9807,-31.528,0.885,-22.1,5.02,0.0353,-0.2025,0.9786,617.64,522.05,129.0,111.0,124.0,106.0,627.3,453.11,654.31,444.74,2.38186164916664
SMI ETG,1584,dilated,5,620,475,33.103,-1.123,-20.274,5.0,-0.0034,-0.1966,0.9805,-31.528,0.885,-22.1,5.12,0.0363,-0.1996,0.9792,617.22,520.99,130.0,110.0,126.0,106.0,627.71,454.21,653.11,441.25,2.3295616601850755
SMI ETG,1585,dilated,5,620,475,33.103,-1.123,-20.275,5.0,-0.0031,-0.1956,0.9807,-31.528,0.885,-22.1,5.04,0.0349,-0.2016,0.9789,617.87,521.29,129.0,111.0,124.0,106.0,627.32,453.1,654.74,443.64,2.3429680945056615
SMI ETG,1586,dilated,5,620,474,33.103,-1.123,-20.275,5.02,-0.0038,-0.1961,0.9806,-31.529,0.885,-22.1,5.02,0.0347,-0.2029,0.9786,618.36,522.6,129.0,110.0,124.0,106.0,628.15,453.68,654.92,445.18,2.4586599861834717
SMI ETG,1586,dilated,5,620,474,33.103,-1.122,-20.275,5.0,-0.003,-0.1966,0.9805,-31.529,0.885,-22.1,5.04,0.0354,-0.1955,0.9801,617.51,518.11,130.0,107.0,126.0,100.0,627.18,454.23,654.19,436.39,2.233980062138128
SMI ETG,1587,dilated,5,620,474,33.103,-1.122,-20.275,4.96,-0.0003,-0.1937,0.9811,-31.529,0.885,-22.1,5.02,0.0342,-0.1944,0.9803,616.74,514.54,130.0,106.0,126.0,100.0,623.99,450.8,655.64,435.15,2.0566478904215004
SMI ETG,1588,dilated,5,621,474,33.103,-1.122,-20.275,5.0,-0.0023,-0.1953,0.9808,-31.529,0.885,-22.1,5.06,0.037,-0.1944,0.9802,616.18,516.97,130.0,106.0,126.0,100.0,626.38,452.65,652.35,435.12,2.1864243360302402
SMI ETG,1589,dilated,5,621,474,33.103,-1.122,-20.275,5.0,-0.0046,-0.195,0.9808,-31.529,0.885,-22.1,5.02,0.0347,-0.1952,0.9802,618.82,517.24,130.0,106.0,126.0,100.0,629.06,452.33,655.0,436.02,2.189294267159068
SMI ETG,1590,dilated,5,620,475,33.103,-1.122,-20.275,5.0,-0.0033,-0.1955,0.9807,-31.529,0.886,-22.1,5.06,0.0337,-0.2041,0.9784,618.68,522.71,129.0,109.0,124.0,106.0,627.58,452.92,656.09,446.59,2.413162517425937
SMI ETG,1590,dilated,5,620,475,33.102,-1.121,-20.275,4.96,-0.003,-0.1943,0.981,-31.529,0.886,-22.1,5.02,0.0328,-0.2039,0.9785,619.08,521.61,128.0,109.0,124.0,106.0,627.21,451.47,657.23,446.29,2.3571521594520304
SMI ETG,1591,dilated,5,619,475,33.102,-1.121,-20.276,5.0,-0.0022,-0.1948,0.9809,-31.529,0.886,-22.1,5.02,0.0337,-0.2029,0.9786,618.09,521.2,129.0,109.0,124.0,106.0,626.32,452.08,656.12,445.18,2.336402597022045
SMI ETG,1592,dilated,5,620,474,33.102,-1.121,-20.276,5.0,-0.0017,-0.1932,0.9812,-31.529,0.886,-22.1,5.02,0.0344,-0.2034,0.9785,617.33,520.91,128.0,109.0,122.0,106.0,625.64,450.25,655.3,445.73,2.3757066338739183
SMI ETG,1592,dilated,5,620,474,33.102,-1.121,-20.276,4.98,-0.0021,-0.194,0.981,-31.529,0.887,-22.1,5.02,0.034,-0.2034,0.9785,617.87,521.27,129.0,109.0,124.0,106.0,626.18,451.14,655.83,445.78,2.3924944965155666
SMI ETG,1593,dilated,5,620,474,33.102,-1.121,-20.276,5.0,-0.001,-0.1948,0.9809,-31.529,0.887,-22.1,5.02,0.0335,-0.2027,0.9787,617.55,520.62,129.0,109.0,124.0,106.0,624.85,452.08,656.42,444.96,2.360479352351473
SMI ETG,1594,dilated,5,620,474,33.102,-1.12,-20.276,5.0,-0.0017,-0.1943,0.981,-31.529,0.887,-22.1,5.08,0.0332,-0.2016,0.9789,618.15,519.71,129.0,109.0,124.0,106.0,625.72,451.48,656.77,443.65,2.313169928951826
SMI ETG,1595,dilated,5,620,475,33.102,-1.12,-20.276,4.94,-0.0019,-0.1925,0.9813,-31.529,0.887,-22.1,5.08,0.0331,-0.202,0.9788,618.28,519.26,128.0,109.0,124.0,106.0,625.96,449.43,656.86,444.1,2.2396506452313805
SMI ETG,1596,dilated,5,620,475,33.102,-1.12,-20.276,5.02,-0.0028,-0.1929,0.9812,-31.529,0.887,-22.1,5.12,0.0314,-0.2004,0.9792,619.8,517.97,129.0,111.0,124.0,108.0,626.97,449.86,658.85,442.18,2.1728583808218467
