eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,944,dilated,3,576,341,31.962,1.451,-28.115,3.74,0.0354,-0.0818,0.996,-28.843,3.09,-27.748,3.62,0.0777,-0.0822,0.9936,569.03,385.3,80.0,64.0,78.0,60.0,546.24,410.81,582.65,337.8,2.2465092141549308
SMI ETG,944,dilated,3,576,341,31.962,1.451,-28.115,3.76,0.0332,-0.0814,0.9961,-28.843,3.09,-27.748,3.62,0.0787,-0.0825,0.9935,569.47,386.01,79.0,65.0,76.0,60.0,548.82,410.31,581.42,338.22,2.278359496314109
SMI ETG,945,dilated,3,576,341,31.962,1.451,-28.115,3.76,0.0339,-0.0811,0.9961,-28.843,3.09,-27.748,3.64,0.0792,-0.0799,0.9937,568.73,384.23,80.0,65.0,78.0,60.0,548.02,409.93,580.75,335.05,2.195972862889099
SMI ETG,946,dilated,3,576,340,31.962,1.451,-28.115,3.76,0.0358,-0.0797,0.9962,-28.843,3.09,-27.748,3.64,0.0791,-0.08,0.9937,567.84,383.01,80.0,65.0,78.0,60.0,545.74,408.33,580.93,335.22,2.192844673913771
SMI ETG,946,dilated,3,576,340,31.962,1.451,-28.115,3.76,0.0352,-0.0801,0.9962,-28.843,3.09,-27.748,3.64,0.0767,-0.0812,0.9937,569.75,383.57,81.0,65.0,78.0,60.0,546.52,408.78,583.73,336.66,2.2043882233216
SMI ETG,948,dilated,3,576,340,31.962,1.451,-28.115,3.76,0.0357,-0.0802,0.9961,-28.843,3.09,-27.748,3.62,0.0781,-0.082,0.9936,568.62,384.27,80.0,65.0,78.0,60.0,545.94,408.92,582.17,337.53,2.2480664984859615
SMI ETG,949,dilated,3,576,340,31.962,1.451,-28.115,3.78,0.0348,-0.0816,0.9961,-28.843,3.09,-27.748,3.62,0.0774,-0.0798,0.9938,569.55,383.89,80.0,65.0,78.0,60.0,547.05,410.59,582.98,334.95,2.2217740686966394
SMI ETG,950,dilated,3,576,340,31.962,1.451,-28.115,3.78,0.0339,-0.0805,0.9962,-28.843,3.09,-27.748,3.64,0.0761,-0.0814,0.9938,570.86,384.07,80.0,65.0,78.0,60.0,548.07,409.29,584.49,336.86,2.2218478419282675
SMI ETG,951,dilated,3,576,341,31.962,1.451,-28.115,3.76,0.0341,-0.0794,0.9963,-28.843,3.09,-27.748,3.66,0.0787,-0.0807,0.9936,568.98,383.54,80.0,65.0,78.0,60.0,547.75,407.99,581.39,335.99,2.1596859187047177
SMI ETG,952,dilated,3,576,340,31.962,1.451,-28.115,3.8,0.0348,-0.0813,0.9961,-28.843,3.09,-27.748,3.62,0.0764,-0.0812,0.9938,570.15,384.26,81.0,65.0,78.0,60.0,546.97,410.16,584.08,336.63,2.235872934504293
SMI ETG,953,dilated,3,577,341,31.962,1.451,-28.115,3.78,0.0335,-0.08,0.9962,-28.843,3.09,-27.748,3.62,0.0758,-0.0813,0.9938,571.21,383.71,80.0,65.0,78.0,60.0,548.44,408.7,584.83,336.71,2.1587505356059347
SMI ETG,953,dilated,3,577,341,31.962,1.451,-28.115,3.76,0.033,-0.0809,0.9962,-28.843,3.09,-27.748,3.62,0.0771,-0.0821,0.9936,570.62,385.13,80.0,65.0,78.0,60.0,549.08,409.68,583.26,337.69,2.2335984806587295
SMI ETG,954,dilated,3,576,340,31.962,1.451,-28.115,3.78,0.0347,-0.0794,0.9962,-28.843,3.09,-27.748,3.64,0.0759,-0.0822,0.9937,570.54,383.62,80.0,65.0,78.0,60.0,547.06,407.91,584.72,337.77,2.2014185920095533
SMI ETG,955,dilated,3,577,340,31.962,1.451,-28.115,3.76,0.0322,-0.0791,0.9964,-28.843,3.09,-27.748,3.64,0.0754,-0.0808,0.9939,572.16,383.07,80.0,65.0,78.0,60.0,549.97,407.57,585.32,336.12,2.170273509839445
SMI ETG,956,dilated,3,576,339,31.961,1.451,-28.114,3.78,0.0323,-0.0778,0.9964,-28.843,3.09,-27.748,3.64,0.076,-0.0818,0.9938,571.71,383.06,80.0,65.0,78.0,60.0,549.84,406.09,584.63,337.27,2.2162726911965787
SMI ETG,956,dilated,3,576,339,31.961,1.451,-28.114,3.76,0.0325,-0.0783,0.9964,-28.843,3.09,-27.748,3.64,0.076,-0.0827,0.9937,571.56,383.89,80.0,65.0,78.0,60.0,549.57,406.67,584.59,338.39,2.2585116799228433
SMI ETG,957,dilated,3,577,339,31.961,1.451,-28.114,3.74,0.0332,-0.0785,0.9964,-28.843,3.09,-27.748,3.66,0.0792,-0.0802,0.9936,569.15,383.09,80.0,65.0,78.0,60.0,548.87,406.94,580.82,335.49,2.2430156830049808
SMI ETG,1411,dilated,5,578,347,31.94,1.436,-28.115,3.44,0.0221,-0.071,0.9972,-28.871,3.079,-27.73,3.28,0.063,-0.0729,0.9954,585.5,373.04,73.0,59.0,70.0,54.0,561.63,398.05,599.99,326.69,1.3550661119310552
SMI ETG,1411,dilated,5,578,347,31.94,1.436,-28.115,3.46,0.023,-0.0722,0.9971,-28.871,3.079,-27.73,3.28,0.0632,-0.0735,0.9953,584.9,373.98,73.0,59.0,70.0,54.0,560.63,399.47,599.72,327.44,1.3927257769955315
SMI ETG,1412,dilated,5,578,347,31.94,1.436,-28.115,3.52,0.0213,-0.0707,0.9973,-28.871,3.079,-27.73,3.32,0.0621,-0.0728,0.9954,586.48,372.81,73.0,59.0,70.0,54.0,562.59,397.69,601.0,326.59,1.3584428595962474
SMI ETG,1413,dilated,5,579,347,31.94,1.436,-28.115,3.48,0.0208,-0.0715,0.9972,-28.871,3.079,-27.73,3.34,0.0616,-0.0732,0.9954,587.08,373.52,73.0,59.0,70.0,54.0,563.24,398.64,601.56,327.04,1.386454800144214
SMI ETG,1413,dilated,5,579,347,31.94,1.436,-28.115,3.48,0.0208,-0.0726,0.9971,-28.871,3.079,-27.73,3.36,0.0634,-0.0736,0.9953,585.93,374.79,74.0,59.0,70.0,54.0,563.17,399.95,599.53,327.53,1.432572822792481
SMI ETG,1414,dilated,5,578,347,31.94,1.436,-28.115,3.5,0.0228,-0.073,0.9971,-28.871,3.079,-27.73,3.34,0.0643,-0.0744,0.9952,584.31,375.27,74.0,59.0,70.0,54.0,560.92,400.42,598.42,328.47,1.4488360756486927
SMI ETG,1415,dilated,5,578,348,31.94,1.436,-28.115,3.54,0.0227,-0.071,0.9972,-28.871,3.079,-27.73,3.38,0.0637,-0.0754,0.9951,584.71,374.64,75.0,61.0,72.0,56.0,561.0,398.01,599.1,329.69,1.374102948394111
SMI ETG,1416,dilated,5,578,347,31.94,1.436,-28.115,3.52,0.0219,-0.072,0.9972,-28.871,3.079,-27.73,3.36,0.064,-0.0743,0.9952,584.95,374.77,75.0,59.0,72.0,54.0,561.96,399.24,598.73,328.33,1.4317514933907716
SMI ETG,1417,dilated,5,578,347,31.94,1.436,-28.115,3.52,0.0218,-0.0732,0.9971,-28.871,3.079,-27.73,3.38,0.0641,-0.0752,0.9951,584.97,376.07,75.0,61.0,72.0,56.0,562.1,400.67,598.67,329.45,1.49533380943207
SMI ETG,1418,dilated,5,578,348,31.94,1.436,-28.115,3.54,0.0216,-0.0733,0.9971,-28.871,3.079,-27.73,3.4,0.0624,-0.0767,0.9951,586.14,376.65,75.0,62.0,72.0,58.0,562.28,400.73,600.64,331.17,1.4899505803649216
SMI ETG,1419,dilated,5,578,348,31.94,1.436,-28.115,3.56,0.0221,-0.0742,0.997,-28.871,3.079,-27.73,3.42,0.0636,-0.0767,0.995,585.12,377.34,75.0,62.0,72.0,58.0,561.68,401.78,599.28,331.25,1.5105029309819078
SMI ETG,1419,dilated,5,578,348,31.94,1.436,-28.115,3.56,0.0229,-0.0744,0.997,-28.871,3.079,-27.73,3.4,0.0624,-0.0754,0.9952,585.47,376.18,75.0,62.0,72.0,58.0,560.74,401.97,600.66,329.67,1.4583690411042767
SMI ETG,1420,dilated,5,578,348,31.94,1.436,-28.115,3.58,0.0243,-0.0734,0.997,-28.871,3.079,-27.73,3.42,0.061,-0.0769,0.9952,585.65,375.95,75.0,62.0,72.0,58.0,559.17,400.89,602.3,331.43,1.449558885663783
SMI ETG,1421,dilated,5,577,348,31.94,1.436,-28.115,3.56,0.024,-0.0748,0.9969,-28.871,3.079,-27.73,3.46,0.0636,-0.076,0.9951,584.12,376.85,75.0,62.0,72.0,58.0,559.5,402.49,599.23,330.41,1.4865263954190728
SMI ETG,1423,dilated,5,577,348,31.94,1.436,-28.115,3.56,0.0231,-0.0741,0.997,-28.871,3.079,-27.73,3.42,0.0631,-0.0748,0.9952,584.91,375.81,75.0,62.0,72.0,58.0,560.58,401.66,599.79,328.98,1.446182002843351
SMI ETG,1423,dilated,5,577,348,31.94,1.436,-28.115,3.58,0.0219,-0.0742,0.997,-28.871,3.079,-27.73,3.44,0.0653,-0.077,0.9949,584.14,377.92,75.0,62.0,72.0,58.0,561.93,401.78,597.29,331.54,1.5389401376864675
SMI ETG,1424,dilated,5,577,349,31.94,1.436,-28.115,3.6,0.0246,-0.0749,0.9969,-28.871,3.079,-27.73,3.44,0.0649,-0.0775,0.9949,582.95,377.96,75.0,62.0,72.0,58.0,558.77,402.64,597.7,332.16,1.4793466693682091
SMI ETG,1425,dilated,5,577,349,31.94,1.436,-28.115,3.58,0.0235,-0.0757,0.9969,-28.871,3.079,-27.73,3.44,0.065,-0.0765,0.995,583.49,378.13,75.0,62.0,72.0,58.0,560.13,403.59,597.57,331.02,1.493297613267585
SMI ETG,1426,dilated,5,577,349,31.94,1.436,-28.115,3.58,0.0234,-0.0759,0.9968,-28.871,3.079,-27.73,3.44,0.065,-0.0768,0.9949,583.51,378.4,75.0,62.0,72.0,58.0,560.17,403.81,597.58,331.32,1.5067412187526694
SMI ETG,1427,dilated,5,577,348,31.94,1.436,-28.115,3.6,0.0237,-0.076,0.9968,-28.871,3.079,-27.73,3.44,0.0631,-0.076,0.9951,584.58,377.49,75.0,62.0,72.0,58.0,559.83,403.93,599.79,330.36,1.5232587897531278
SMI ETG,1427,dilated,5,577,348,31.94,1.436,-28.115,3.58,0.0236,-0.0759,0.9968,-28.871,3.079,-27.73,3.44,0.0651,-0.0772,0.9949,583.34,378.67,75.0,62.0,72.0,58.0,559.96,403.83,597.43,331.86,1.5670541341179596
SMI ETG,1428,dilated,5,577,349,31.94,1.436,-28.115,3.6,0.0231,-0.0761,0.9968,-28.871,3.079,-27.73,3.44,0.0645,-0.0766,0.995,584.05,378.3,75.0,62.0,72.0,58.0,560.56,403.98,598.23,331.05,1.5078893756412006
SMI ETG,1429,dilated,5,578,349,31.94,1.436,-28.115,3.6,0.0244,-0.0772,0.9967,-28.871,3.079,-27.73,3.42,0.0624,-0.0771,0.9951,584.68,378.52,75.0,62.0,72.0,58.0,559.02,405.33,600.64,331.68,1.5145542933885587
SMI ETG,1429,dilated,5,578,349,31.94,1.436,-28.115,3.6,0.0243,-0.0766,0.9968,-28.871,3.079,-27.73,3.44,0.0634,-0.0772,0.995,584.16,378.46,75.0,62.0,72.0,58.0,559.2,404.6,599.54,331.8,1.506120555867771
SMI ETG,1430,dilated,5,577,349,31.94,1.436,-28.115,3.6,0.026,-0.076,0.9968,-28.871,3.079,-27.73,3.46,0.0639,-0.0754,0.9951,582.88,376.79,75.0,62.0,72.0,58.0,557.13,403.95,598.9,329.63,1.4211623843612746
SMI ETG,1431,dilated,5,577,349,31.94,1.436,-28.115,3.6,0.0247,-0.0764,0.9968,-28.871,3.079,-27.73,3.44,0.0638,-0.0769,0.995,583.62,378.22,75.0,62.0,72.0,58.0,558.66,404.42,599.01,331.49,1.4991195371677761
SMI ETG,1432,dilated,5,577,349,31.94,1.436,-28.115,3.62,0.0244,-0.0759,0.9968,-28.871,3.079,-27.73,3.44,0.0646,-0.0752,0.9951,583.27,377.1,75.0,62.0,72.0,58.0,559.01,403.76,598.09,329.4,1.440471659705852
SMI ETG,1433,dilated,5,577,349,31.94,1.436,-28.115,3.62,0.0239,-0.0756,0.9969,-28.871,3.079,-27.73,3.48,0.0654,-0.0755,0.995,583.04,377.47,75.0,62.0,72.0,58.0,559.68,403.44,597.12,329.84,1.456187517781158
SMI ETG,1434,dilated,5,577,349,31.94,1.436,-28.115,3.62,0.0242,-0.076,0.9968,-28.871,3.079,-27.73,3.46,0.0645,-0.0748,0.9951,583.45,377.01,75.0,62.0,72.0,58.0,559.28,403.93,598.2,328.96,1.438043059464237
SMI ETG,1434,dilated,5,577,349,31.94,1.436,-28.115,3.62,0.0238,-0.0755,0.9969,-28.871,3.079,-27.73,3.44,0.0653,-0.0758,0.995,583.17,377.58,75.0,62.0,72.0,58.0,559.78,403.31,597.27,330.22,1.4629346356025876
SMI ETG,1435,dilated,5,577,349,31.94,1.436,-28.115,3.66,0.0243,-0.075,0.9969,-28.871,3.079,-27.73,3.44,0.0646,-0.0757,0.995,583.33,376.97,76.0,64.0,72.0,58.0,559.15,402.8,598.08,330.06,1.4347601793651872
SMI ETG,1436,dilated,5,577,349,31.94,1.436,-28.115,3.62,0.0246,-0.0766,0.9968,-28.871,3.079,-27.73,3.46,0.0648,-0.0748,0.9951,583.05,377.37,75.0,63.0,72.0,58.0,558.81,404.67,597.87,328.99,1.4513823370304622
SMI ETG,1437,dilated,5,576,349,31.94,1.436,-28.115,3.62,0.0235,-0.0761,0.9968,-28.871,3.079,-27.73,3.46,0.0659,-0.0753,0.995,582.94,377.84,75.0,62.0,72.0,58.0,560.14,404.05,596.58,329.57,1.4840722374314474
SMI ETG,1438,dilated,5,575,350,31.94,1.436,-28.115,3.64,0.0259,-0.0757,0.9968,-28.871,3.079,-27.73,3.46,0.0647,-0.0753,0.9951,582.4,376.76,76.0,64.0,72.0,58.0,557.28,403.54,597.91,329.55,1.3888837743097322
SMI ETG,1439,dilated,5,576,350,31.94,1.436,-28.115,3.64,0.0273,-0.0754,0.9968,-28.871,3.079,-27.73,3.48,0.0649,-0.0751,0.9951,581.56,376.22,76.0,63.0,72.0,58.0,555.69,403.19,597.66,329.32,1.3409582757016512
SMI ETG,1440,dilated,5,576,350,31.94,1.436,-28.115,3.66,0.0267,-0.074,0.9969,-28.871,3.079,-27.73,3.46,0.0665,-0.0748,0.995,580.86,375.71,76.0,64.0,72.0,58.0,556.39,401.54,595.84,328.99,1.3090607626409325
SMI ETG,1440,dilated,5,576,350,31.94,1.436,-28.115,3.64,0.0257,-0.0762,0.9968,-28.871,3.079,-27.73,3.48,0.0663,-0.0746,0.995,581.5,377.09,76.0,63.0,72.0,58.0,557.52,404.19,596.09,328.72,1.3830949138267168
SMI ETG,1441,dilated,5,576,350,31.94,1.436,-28.115,3.62,0.027,-0.0761,0.9967,-28.871,3.079,-27.73,3.46,0.0647,-0.075,0.9951,581.87,376.56,76.0,62.0,72.0,58.0,556.04,404.0,597.96,329.16,1.3608819392763054
SMI ETG,1442,dilated,5,576,350,31.94,1.436,-28.115,3.68,0.0258,-0.0742,0.9969,-28.871,3.079,-27.73,3.48,0.064,-0.0742,0.9952,582.9,375.11,76.0,64.0,72.0,58.0,557.35,401.77,598.76,328.31,1.3025638144694291
SMI ETG,1443,dilated,5,576,349,31.94,1.436,-28.115,3.68,0.0269,-0.0747,0.9968,-28.871,3.079,-27.73,3.46,0.0658,-0.0756,0.995,581.18,376.35,76.0,64.0,72.0,58.0,556.07,402.38,596.67,329.88,1.39261966895294
SMI ETG,1443,dilated,5,576,349,31.94,1.436,-28.115,3.7,0.0265,-0.0724,0.997,-28.871,3.079,-27.73,3.48,0.0663,-0.0732,0.9951,581.0,373.81,76.0,64.0,72.0,58.0,556.51,399.66,596.0,327.07,1.2658657471406
SMI ETG,1444,dilated,5,577,349,31.94,1.436,-28.115,3.68,0.0264,-0.0742,0.9969,-28.871,3.079,-27.73,3.54,0.0677,-0.0731,0.995,580.21,375.17,77.0,63.0,74.0,58.0,556.74,401.77,594.38,326.96,1.3192454413910293
SMI ETG,1444,dilated,5,577,349,31.94,1.436,-28.115,3.68,0.0258,-0.0732,0.997,-28.871,3.079,-27.73,3.46,0.0656,-0.0753,0.995,581.83,375.54,76.0,63.0,72.0,58.0,557.32,400.62,596.84,329.58,1.3495887058830485
SMI ETG,1446,dilated,5,577,350,31.94,1.436,-28.115,3.7,0.0269,-0.0733,0.997,-28.871,3.079,-27.73,3.5,0.066,-0.0734,0.9951,581.08,374.35,77.0,63.0,74.0,58.0,556.15,400.78,596.42,327.33,1.2352152565657126
SMI ETG,1446,dilated,5,577,350,31.94,1.436,-28.115,3.7,0.0278,-0.0713,0.9971,-28.871,3.079,-27.73,3.5,0.0662,-0.0729,0.9951,580.43,372.74,76.0,63.0,72.0,58.0,555.01,398.48,596.17,326.73,1.1504466516916874
SMI ETG,1448,dilated,5,577,350,31.94,1.436,-28.115,3.7,0.0274,-0.0719,0.997,-28.871,3.079,-27.73,3.5,0.0645,-0.0721,0.9953,581.76,372.27,76.0,63.0,72.0,58.0,555.48,399.11,598.2,325.76,1.1390117601336995
SMI ETG,1449,dilated,5,577,350,31.94,1.436,-28.115,3.72,0.0283,-0.0705,0.9971,-28.871,3.079,-27.73,3.56,0.0641,-0.0706,0.9954,581.5,370.32,78.0,63.0,76.0,58.0,554.41,397.5,598.58,323.99,1.0407495904702038
SMI ETG,1450,dilated,5,576,349,31.94,1.436,-28.115,3.74,0.0293,-0.0705,0.9971,-28.871,3.079,-27.73,3.52,0.0648,-0.0697,0.9955,580.52,369.69,77.0,63.0,74.0,58.0,553.2,397.47,597.78,322.9,1.058830736101457
SMI ETG,1451,dilated,5,576,350,31.94,1.436,-28.115,3.68,0.0279,-0.0704,0.9971,-28.871,3.079,-27.73,3.54,0.0644,-0.0699,0.9955,581.53,369.97,78.0,63.0,76.0,58.0,554.92,397.36,598.23,323.1,1.0360107230060076
SMI ETG,1452,dilated,5,577,350,31.94,1.436,-28.115,3.74,0.0289,-0.0706,0.9971,-28.871,3.079,-27.73,3.56,0.0638,-0.0699,0.9955,581.45,369.78,78.0,63.0,76.0,58.0,553.75,397.67,599.03,323.13,1.0137939375187384
SMI ETG,1452,dilated,5,577,350,31.94,1.436,-28.115,3.72,0.0263,-0.0696,0.9972,-28.871,3.079,-27.73,3.48,0.0652,-0.07,0.9954,581.84,370.12,76.0,62.0,72.0,56.0,556.78,396.39,597.29,323.31,1.0347748994666794
SMI ETG,1453,dilated,5,577,350,31.94,1.436,-28.115,3.74,0.0278,-0.0691,0.9972,-28.871,3.079,-27.73,3.46,0.0658,-0.0691,0.9954,580.65,369.07,77.0,62.0,74.0,56.0,554.95,395.86,596.6,322.16,0.9708904756240742
SMI ETG,1454,dilated,5,577,350,31.94,1.436,-28.115,3.74,0.027,-0.0688,0.9973,-28.871,3.079,-27.73,3.46,0.0646,-0.0687,0.9956,581.86,368.56,78.0,62.0,76.0,56.0,555.89,395.47,598.05,321.72,0.9591886421290267
SMI ETG,1455,dilated,5,577,348,31.94,1.436,-28.115,3.72,0.0241,-0.0696,0.9973,-28.871,3.079,-27.73,3.52,0.0645,-0.0677,0.9956,583.43,369.08,77.0,63.0,74.0,58.0,559.26,396.41,598.2,320.54,1.1016487503509713
SMI ETG,1455,dilated,5,577,348,31.94,1.436,-28.115,3.72,0.0261,-0.07,0.9972,-28.871,3.079,-27.73,3.48,0.0651,-0.068,0.9956,582.03,369.2,77.0,62.0,74.0,56.0,557.0,396.92,597.49,320.85,1.0892500978275517
SMI ETG,1456,dilated,5,578,348,31.94,1.436,-28.115,3.7,0.0259,-0.0676,0.9974,-28.871,3.079,-27.73,3.54,0.0651,-0.0674,0.9956,582.08,367.47,78.0,63.0,76.0,58.0,557.19,394.05,597.39,320.22,0.9944429306690029
SMI ETG,1457,dilated,5,577,348,31.94,1.436,-28.115,3.7,0.0264,-0.0679,0.9973,-28.871,3.079,-27.73,3.56,0.065,-0.0643,0.9958,581.85,365.77,78.0,63.0,76.0,58.0,556.56,394.49,597.55,316.46,0.9205039927919032
SMI ETG,1458,dilated,5,577,348,31.94,1.436,-28.115,3.68,0.0264,-0.0673,0.9974,-28.871,3.079,-27.73,3.54,0.0656,-0.0662,0.9957,581.55,366.59,78.0,63.0,76.0,58.0,556.64,393.79,596.9,318.71,0.9565391265140291
SMI ETG,1459,dilated,5,576,347,31.94,1.436,-28.115,3.66,0.0255,-0.0699,0.9972,-28.871,3.079,-27.73,3.56,0.0642,-0.0642,0.9959,582.84,367.02,78.0,63.0,76.0,58.0,557.7,396.75,598.48,316.39,1.057136269492709
SMI ETG,1460,dilated,5,577,348,31.94,1.436,-28.115,3.66,0.0274,-0.0704,0.9972,-28.871,3.079,-27.73,3.58,0.0657,-0.0664,0.9956,580.94,368.43,78.0,63.0,76.0,58.0,555.48,397.32,596.78,319.06,1.0401775432800486
SMI ETG,1460,dilated,5,577,348,31.94,1.436,-28.115,3.66,0.0275,-0.0688,0.9973,-28.871,3.079,-27.73,3.58,0.0651,-0.064,0.9958,581.24,365.96,78.0,63.0,76.0,58.0,555.38,395.45,597.43,316.15,0.9222639374589473
SMI ETG,1461,dilated,5,577,348,31.94,1.436,-28.115,3.66,0.0278,-0.0676,0.9973,-28.871,3.079,-27.73,3.58,0.0635,-0.0638,0.9959,582.12,364.69,78.0,63.0,76.0,58.0,554.97,394.1,599.33,315.91,0.8722877596528908
SMI ETG,1462,dilated,5,577,347,31.94,1.436,-28.115,3.66,0.027,-0.0669,0.9974,-28.871,3.079,-27.73,3.58,0.0652,-0.0647,0.9958,581.48,365.28,78.0,63.0,76.0,58.0,555.92,393.29,597.36,316.96,0.9404670472451643
SMI ETG,1463,dilated,5,577,346,31.94,1.436,-28.115,3.68,0.0332,-0.0781,0.9964,-28.871,3.079,-27.73,3.58,0.0743,-0.0729,0.9946,572.3,377.53,79.0,63.0,76.0,58.0,548.88,406.43,586.54,326.72,1.5967515522949969
SMI ETG,1464,dilated,5,577,346,31.94,1.436,-28.115,3.66,0.0325,-0.08,0.9963,-28.871,3.079,-27.73,3.56,0.0731,-0.0765,0.9944,573.52,380.53,79.0,63.0,76.0,58.0,549.65,408.63,588.06,331.02,1.7382944785064138
SMI ETG,1464,dilated,5,577,346,31.939,1.436,-28.115,3.72,0.0332,-0.0802,0.9962,-28.871,3.079,-27.73,3.58,0.074,-0.0757,0.9944,572.54,380.29,79.0,65.0,76.0,60.0,548.83,408.85,586.99,330.12,1.7321898110797052
SMI ETG,1465,dilated,5,578,346,31.939,1.436,-28.115,3.66,0.0322,-0.0804,0.9962,-28.871,3.079,-27.73,3.6,0.0722,-0.0761,0.9945,574.2,380.46,79.0,64.0,76.0,60.0,549.97,409.09,589.05,330.59,1.7366236674695112
SMI ETG,1466,dilated,5,577,346,31.939,1.437,-28.115,3.7,0.0321,-0.0787,0.9964,-28.871,3.079,-27.73,3.58,0.073,-0.0758,0.9945,573.83,379.38,79.0,63.0,76.0,58.0,550.17,407.08,588.2,330.15,1.6792701597922193
SMI ETG,1466,dilated,5,577,346,31.939,1.437,-28.115,3.7,0.0304,-0.0801,0.9963,-28.871,3.079,-27.73,3.6,0.0731,-0.0763,0.9944,574.61,380.98,79.0,64.0,76.0,60.0,552.13,408.71,588.05,330.83,1.755954423150784
SMI ETG,1467,dilated,5,578,345,31.939,1.437,-28.115,3.72,0.0314,-0.0802,0.9963,-28.871,3.079,-27.73,3.62,0.0721,-0.0772,0.9944,574.74,381.12,79.0,64.0,76.0,60.0,551.01,408.92,589.17,331.83,1.8164336542517563
SMI ETG,1468,dilated,5,578,345,31.939,1.437,-28.115,3.7,0.0306,-0.0805,0.9963,-28.871,3.079,-27.73,3.62,0.073,-0.0768,0.9944,574.55,381.42,79.0,64.0,76.0,60.0,551.89,409.17,588.13,331.39,1.8323485433060376
SMI ETG,1469,dilated,5,578,345,31.939,1.437,-28.115,3.7,0.0294,-0.0789,0.9965,-28.871,3.079,-27.73,3.58,0.074,-0.0755,0.9944,574.48,380.26,79.0,64.0,76.0,58.0,553.28,407.38,586.9,329.87,1.7747531192003234
SMI ETG,1470,dilated,5,578,344,31.939,1.437,-28.115,3.68,0.0296,-0.0786,0.9965,-28.871,3.079,-27.73,3.6,0.0742,-0.0765,0.9943,574.26,380.59,78.0,64.0,76.0,58.0,553.01,407.02,586.69,331.0,1.8420447101643804
SMI ETG,1471,dilated,5,578,345,31.939,1.437,-28.115,3.68,0.0294,-0.0804,0.9963,-28.871,3.079,-27.73,3.58,0.0741,-0.0743,0.9945,574.42,380.58,78.0,63.0,76.0,58.0,553.34,409.16,586.84,328.38,1.791047625623549
SMI ETG,1471,dilated,5,578,345,31.939,1.437,-28.115,3.64,0.03,-0.0798,0.9964,-28.871,3.079,-27.73,3.58,0.0751,-0.0751,0.9943,573.43,380.71,78.0,63.0,76.0,58.0,552.59,408.42,585.6,329.38,1.8033949133154563
SMI ETG,1473,dilated,5,579,345,31.939,1.437,-28.115,3.64,0.0288,-0.0788,0.9965,-28.871,3.079,-27.73,3.56,0.0752,-0.0735,0.9945,573.96,379.46,78.0,63.0,76.0,58.0,553.96,407.18,585.48,327.47,1.7446159409009119
SMI ETG,1474,dilated,5,579,343,31.938,1.437,-28.115,3.62,0.0272,-0.0779,0.9966,-28.871,3.079,-27.73,3.56,0.0735,-0.0737,0.9946,575.93,378.97,78.0,62.0,76.0,58.0,555.77,406.12,587.54,327.76,1.8075568058800222
SMI ETG,1475,dilated,5,578,344,31.938,1.437,-28.115,3.6,0.0245,-0.0824,0.9963,-28.871,3.079,-27.73,3.48,0.0741,-0.0838,0.9937,577.05,388.27,76.0,63.0,74.0,58.0,559.0,411.4,586.89,339.73,2.2181082067037847
SMI ETG,1476,dilated,5,579,344,31.938,1.437,-28.115,3.6,0.0252,-0.0816,0.9964,-28.871,3.079,-27.73,3.46,0.0726,-0.0824,0.994,577.63,386.39,75.0,62.0,72.0,56.0,558.19,410.42,588.59,337.97,2.1244210326457424
SMI ETG,1476,dilated,5,579,344,31.938,1.437,-28.115,3.62,0.0266,-0.0819,0.9963,-28.871,3.079,-27.73,3.44,0.0722,-0.0812,0.9941,577.21,385.47,75.0,62.0,72.0,56.0,556.52,410.81,589.16,336.61,2.0791137820333567
SMI ETG,1477,dilated,5,579,345,31.938,1.437,-28.115,3.6,0.0265,-0.0805,0.9964,-28.871,3.079,-27.73,3.44,0.0726,-0.0807,0.9941,576.95,384.52,76.0,62.0,74.0,56.0,556.61,409.25,588.63,336.03,1.982267076559311
SMI ETG,1478,dilated,5,579,345,31.938,1.437,-28.115,3.6,0.026,-0.0807,0.9964,-28.871,3.079,-27.73,3.44,0.0725,-0.0811,0.9941,577.32,384.94,75.0,62.0,72.0,56.0,557.3,409.39,588.73,336.52,2.002394448289998
SMI ETG,1479,dilated,5,579,345,31.938,1.437,-28.115,3.6,0.0256,-0.0807,0.9964,-28.871,3.079,-27.73,3.42,0.0717,-0.0811,0.9941,578.01,384.83,75.0,62.0,72.0,56.0,557.7,409.37,589.66,336.53,1.9955806139003105
SMI ETG,1479,dilated,5,579,345,31.938,1.437,-28.115,3.6,0.0248,-0.0792,0.9966,-28.871,3.079,-27.73,3.42,0.0715,-0.0804,0.9942,578.61,383.66,76.0,61.0,74.0,56.0,558.63,407.68,589.98,335.63,1.9361844366763712
