eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2123,dilated,5,646,307,71278.04198226,-40.49191378,17.10591377,-14.98850952,4.36601741,0.22642931,-0.20180673,0.95289234,19.98865936,14.72294534,-20.63330084,,-0.06757428,-0.15364185,0.98581332,659.11349165,308.12771505,5.96219994,-20.4057446,180.29413331,0.97867405,0.9489671567975994
Pupil Core,2124,dilated,5,646,306,71282.21898226,-40.49191378,17.10591377,-14.98850952,,0.22642931,-0.20180673,0.95289234,19.98865936,14.72294534,-20.63330084,,-0.06704963,-0.15360255,0.98585527,659.42593531,308.04353281,6.04539411,-20.46502827,180.64334342,0.97867405,0.9790982769987093
Pupil Core,2124,dilated,5,646,306,71286.15498226,-40.49191378,17.10591377,-14.98850952,,0.22595577,-0.19751892,0.95390265,19.98865936,14.72294534,-20.63330084,,-0.06704963,-0.15360255,0.98585527,659.3024412,309.83870901,6.03549335,-20.11489601,181.23769113,0.9810909,0.9982560441880464
Pupil Core,2124,dilated,5,646,306,71290.18648226,-40.49191378,17.10591377,-14.98850952,,0.22266983,-0.20368773,0.95337792,19.98865936,14.72294534,-20.63330084,,-0.06704963,-0.15360255,0.98585527,658.22711191,306.48942494,5.85372724,-21.11951998,183.20284932,1.0,0.8823146019392526
Pupil Core,2124,dilated,5,646,306,71294.07998226,-40.49191378,17.10591377,-14.98850952,,0.22266983,-0.20368773,0.95337792,19.98865936,14.72294534,-20.63330084,,-0.06435161,-0.15188736,0.98630072,659.81665601,306.75328886,6.28505862,-21.26909194,185.03293193,1.0,0.9976908175395156
Pupil Core,2124,dilated,5,646,306,71298.04148226,-40.49191378,17.10591377,-14.98850952,,0.22321493,-0.20645852,0.95265417,19.98865936,14.72294534,-20.63330084,,-0.06435161,-0.15188736,0.98630072,659.97163948,305.64082466,6.30273217,-21.46666272,184.45796396,0.99583462,1.0078925634549838
Pupil Core,2124,dilated,5,646,306,71301.97298226,-40.49191378,17.10591377,-14.98850952,,0.22321493,-0.20645852,0.95265417,19.98865936,14.72294534,-20.63330084,,-0.06002808,-0.14766448,0.98721418,662.49775247,306.73943268,7.00324584,-21.54785065,187.40828586,0.99583462,1.1907725400938938
Pupil Core,2124,dilated,5,646,306,71305.94298226,-40.49191378,17.10591377,-14.98850952,,0.22321493,-0.20645852,0.95265417,19.98865936,14.72294534,-20.63330084,,-0.06326704,-0.14934811,0.98675854,660.59340018,306.59554276,6.47192641,-21.3217444,185.15898426,0.99583462,1.053125121292865
Pupil Core,2124,dilated,5,646,306,71310.00498226,-40.49191378,17.10591377,-14.98850952,,0.22139569,-0.20863213,0.95260515,19.98865936,14.72294534,-20.63330084,3.81899091,-0.06326704,-0.14934811,0.98675854,660.00625771,305.29102335,6.37628023,-21.77203296,186.36208096,1.0,1.0114209787556672
Pupil Core,2125,dilated,5,646,306,71314.05798226,-40.49191378,17.10591377,-14.98850952,,0.22139569,-0.20863213,0.95260515,19.98865936,14.72294534,-20.63330084,3.81899091,-0.063369,-0.1497509,0.98669095,659.94926539,305.12617785,6.3607851,-21.80404617,186.29879297,1.0,1.0080254833661169
Pupil Core,2125,dilated,5,646,306,71318.07498226,-40.49191378,17.10591377,-14.98850952,,0.21867572,-0.20751232,0.95347762,19.98865936,14.72294534,-20.63330084,,-0.063369,-0.1497509,0.98669095,659.10071936,305.09617095,6.23003927,-22.05763883,188.40969702,1.0,0.9471059232090674
Pupil Core,2125,dilated,5,646,306,71322.12848226,-40.49191378,17.10591377,-14.98850952,,0.21867572,-0.20751232,0.95347762,19.98865936,14.72294534,-20.63330084,,-0.06564041,-0.148107,0.98679058,657.73783513,306.28797845,5.85128153,-21.57615783,186.74829975,0.99561909,0.8466041376904203
Pupil Core,2125,dilated,5,646,306,71326.10548226,-40.49191378,17.10591377,-14.98850952,,0.21846774,-0.20697033,0.95364308,19.98865936,14.72294534,-20.63330084,,-0.06564041,-0.148107,0.98679058,657.67605095,306.48583045,5.84243423,-21.55057923,186.93838182,0.95630687,0.8425972430716325
Pupil Core,2125,dilated,5,646,306,71330.08498226,-40.49191378,17.10591377,-14.98850952,,0.21846774,-0.20697033,0.95364308,19.98865936,14.72294534,-20.63330084,,-0.06423147,-0.1459032,0.98721151,658.49381467,307.22121147,6.06664881,-21.48420958,187.89581423,0.96068779,0.9050654807860162
Pupil Core,2125,dilated,5,646,306,71334.08248226,-40.49191378,17.10591377,-14.98850952,,0.21687514,-0.20929568,0.95349908,19.98865936,14.72294534,-20.63330084,,-0.06423147,-0.1459032,0.98721151,657.98008708,305.89560202,5.97849988,-21.92543637,188.94568987,0.94734031,0.86391244964788
Pupil Core,2125,dilated,5,646,306,71338.07348226,-40.49191378,17.10591377,-14.98850952,,0.21687514,-0.20929568,0.95349908,19.98865936,14.72294534,-20.63330084,,-0.06856687,-0.15000162,0.98630528,655.43704264,304.85832031,5.28436167,-21.82216225,185.9372194,0.94734031,0.685664598111764
Pupil Core,2125,dilated,5,646,306,71341.97348226,-40.49191378,17.10591377,-14.98850952,,0.21752165,-0.20737164,0.95377216,19.98865936,14.72294534,-20.63330084,,-0.06856687,-0.15000162,0.98630528,655.65175699,305.82720933,5.32420966,-21.55007765,185.58556245,0.99171725,0.6960907870354593
Pupil Core,2126,dilated,5,647,307,71346.03248226,-40.49191378,17.10591377,-14.98850952,,0.21628657,-0.21000375,0.95347708,19.98865936,14.72294534,-20.63330084,,-0.06856687,-0.15000162,0.98630528,655.24849607,304.43478775,5.25115775,-21.96904805,186.32598604,0.99486214,0.6236102268679024
Pupil Core,2126,dilated,5,647,307,71350.07998226,-40.49191378,17.10591377,-14.98850952,,0.21628657,-0.21000375,0.95347708,19.98865936,14.72294534,-20.63330084,,-0.06849023,-0.1507737,0.98619287,655.30092898,304.06628521,5.26582135,-22.06573346,186.39706072,0.99486214,0.6357277686503461
Pupil Core,2126,dilated,5,647,307,71354.29398226,-40.49191378,17.10591377,-14.98850952,,0.21835499,-0.21396608,0.95212374,19.98865936,14.72294534,-20.63330084,,-0.06849023,-0.1507737,0.98619287,655.92204536,302.71943169,5.36202123,-22.17529422,184.61852315,1.0,0.7150536964308959
Pupil Core,2126,dilated,5,647,307,71358.34298226,-40.49191378,17.10591377,-14.98850952,,0.21835499,-0.21396608,0.95212374,19.98865936,14.72294534,-20.63330084,,-0.0699948,-0.14849508,0.98643294,655.00392011,304.05504471,5.1156441,-21.72855759,183.52818677,1.0,0.6158690905123132
Pupil Core,2126,dilated,5,647,307,71362.34398226,-40.49191378,17.10591377,-14.98850952,4.35025502,0.21835499,-0.21396608,0.95212374,19.98865936,14.72294534,-20.63330084,,-0.07176086,-0.14704328,0.98652352,653.93503405,305.06336555,4.83330039,-21.34487216,182.28823519,1.0,0.5197116336002129
Pupil Core,2126,dilated,5,647,307,71366.23298226,-40.49191378,17.10591377,-14.98850952,4.35025502,0.21553822,-0.21736379,0.95199593,19.98865936,14.72294534,-20.63330084,,-0.07176086,-0.14704328,0.98652352,653.03231839,303.02896902,4.67169928,-22.03674718,184.09171484,0.98260164,0.5222741622432111
Pupil Core,2126,dilated,5,647,307,71370.09448226,-40.49191378,17.10591377,-14.98850952,,0.21553822,-0.21736379,0.95199593,19.98865936,14.72294534,-20.63330084,,-0.07280735,-0.14501129,0.98674759,652.3880822,304.1631138,4.50176877,-21.67739811,183.32560336,0.98260164,0.4400502259089857
Pupil Core,2126,dilated,5,647,307,71374.00798226,-40.49191378,17.10591377,-14.98850952,,0.21538048,-0.21482426,0.95260789,19.98865936,14.72294534,-20.63330084,3.80198064,-0.07280735,-0.14501129,0.98674759,652.35630801,305.25070534,4.50053854,-21.4537356,183.60377746,1.0,0.4067817180032652
Pupil Core,2126,dilated,5,647,307,71378.07698226,-40.49191378,17.10591377,-14.98850952,,0.21538048,-0.21482426,0.95260789,19.98865936,14.72294534,-20.63330084,3.80198064,-0.07604378,-0.14639682,0.98629879,650.42642448,305.24324643,4.00321067,-21.19950287,181.422535,1.0,0.2782226168570271
Pupil Core,2127,dilated,5,646,307,71382.11898226,-40.49191378,17.10591377,-14.98850952,,0.21624373,-0.21139675,0.95317893,19.98865936,14.72294534,-20.63330084,,-0.07604378,-0.14639682,0.98629879,650.71898281,306.91915917,4.06081304,-20.76443991,181.03152573,0.98761141,0.340315733858722
Pupil Core,2127,dilated,5,646,307,71386.07098226,-40.49191378,17.10591377,-14.98850952,,0.21624373,-0.21139675,0.95317893,19.98865936,14.72294534,-20.63330084,,-0.07757252,-0.14721759,0.98605755,649.80665091,306.84016649,3.83010976,-20.66668965,180.02430799,0.98761141,0.27473518277807896
Pupil Core,2127,dilated,5,646,307,71390.01348226,-40.49191378,17.10591377,-14.98850952,,0.21730766,-0.21265606,0.9526567,19.98865936,14.72294534,-20.63330084,,-0.07757252,-0.14721759,0.98605755,650.12904766,306.48975793,3.88617164,-20.65389544,179.2092942,0.97755218,0.30007462046833056
Pupil Core,2127,dilated,5,646,307,71394.01798226,-40.49191378,17.10591377,-14.98850952,,0.21730766,-0.21265606,0.9526567,19.98865936,14.72294534,-20.63330084,,-0.07686446,-0.14577997,0.98632655,650.54267662,307.01285592,3.98962393,-20.58423926,179.64963709,0.97755218,0.3275416356277996
Pupil Core,2127,dilated,5,646,307,71397.97198226,-40.49191378,17.10591377,-14.98850952,,0.21834747,-0.21011748,0.95298218,19.98865936,14.72294534,-20.63330084,,-0.07686446,-0.14577997,0.98632655,650.88454778,308.33313406,4.05404571,-20.2166901,179.08805358,0.97941515,0.36507051131576185
Pupil Core,2127,dilated,5,646,307,71401.99898226,-40.49191378,17.10591377,-14.98850952,,0.21778251,-0.20603345,0.95400262,19.98865936,14.72294534,-20.63330084,3.82088233,-0.07686446,-0.14577997,0.98632655,650.73656394,310.02358345,4.03396967,-19.89934007,179.72877539,0.99819702,0.4055852786833622
Pupil Core,2127,dilated,5,646,307,71406.02198226,-40.49191378,17.10591377,-14.98850952,,0.21778251,-0.20603345,0.95400262,19.98865936,14.72294534,-20.63330084,3.82088233,-0.07358383,-0.14951107,0.98601818,652.7391099,307.66631767,4.54827513,-20.70297326,182.00714376,0.98644599,0.48823145172775345
Pupil Core,2127,dilated,5,646,307,71409.99848226,-40.49191378,17.10591377,-14.98850952,,0.21704388,-0.20551505,0.95428272,19.98865936,14.72294534,-20.63330084,,-0.07358383,-0.14951107,0.98601818,652.51218081,307.75181657,4.5096491,-20.74623522,182.56473933,0.98492458,0.47261591213247306
Pupil Core,2128,dilated,5,646,307,71413.93648226,-40.49191378,17.10591377,-14.98850952,,0.21704388,-0.20551505,0.95428272,19.98865936,14.72294534,-20.63330084,,-0.07315495,-0.14803523,0.98627274,652.75611538,308.34570756,4.57230129,-20.63689464,182.82714355,0.99667561,0.4966589107015328
Pupil Core,2128,dilated,5,646,307,71418.04948226,-40.49191378,17.10591377,-14.98850952,4.38546864,0.21704388,-0.20551505,0.95428272,19.98865936,14.72294534,-20.63330084,,-0.07203675,-0.15061726,0.98596407,653.44815154,306.94252904,4.75481481,-21.06079841,183.64936389,0.99667561,0.5370757336440264
Pupil Core,2128,dilated,5,646,307,71422.15448226,-40.49191378,17.10591377,-14.98850952,4.38546864,0.21499258,-0.20535676,0.95478102,19.98865936,14.72294534,-20.63330084,3.81124454,-0.07203675,-0.15061726,0.98596407,652.81000012,306.61751732,4.64404043,-21.30949821,185.14793367,0.98927495,0.4918704336333195
Pupil Core,2128,dilated,5,646,307,71426.18648226,-40.49191378,17.10591377,-14.98850952,4.38546864,0.21708627,-0.20487318,0.95441109,19.98865936,14.72294534,-20.63330084,,-0.07203675,-0.15061726,0.98596407,653.46567219,307.23279778,4.75896615,-20.99351372,183.65920079,0.97066221,0.5385474821373964
Pupil Core,2128,dilated,5,646,307,71430.15398226,-40.49191378,17.10591377,-14.98850952,,0.21708627,-0.20487318,0.95441109,19.98865936,14.72294534,-20.63330084,,-0.07260181,-0.14965347,0.98606938,653.11906831,307.78528073,4.66751272,-20.81660503,183.25001503,0.97066221,0.5163666146532456
Pupil Core,2128,dilated,5,646,307,71434.18398226,-40.49191378,17.10591377,-14.98850952,4.39917458,0.21708627,-0.20487318,0.95441109,19.98865936,14.72294534,-20.63330084,,-0.07266581,-0.15092614,0.98587067,653.09199866,307.21351751,4.6611336,-20.94905688,183.23263621,0.97066221,0.5115743303867163
Pupil Core,2128,dilated,5,646,307,71438.03748226,-40.49191378,17.10591377,-14.98850952,4.39917458,0.21264798,-0.20258125,0.95589836,19.98865936,14.72294534,-20.63330084,,-0.07266581,-0.15092614,0.98587067,651.72719604,307.36547045,4.42418721,-21.29818525,186.6118147,1.0,0.4137566848433495
Pupil Core,2128,dilated,5,646,307,71442.04698226,-40.49191378,17.10591377,-14.98850952,4.39917458,0.21383415,-0.20313618,0.95551591,19.98865936,14.72294534,-20.63330084,3.83616101,-0.07266581,-0.15092614,0.98587067,652.09150331,307.35022881,4.48838203,-21.19824458,185.70245793,0.99948692,0.4399117225923181
Pupil Core,2128,dilated,5,646,307,71446.04298226,-40.49191378,17.10591377,-14.98850952,,0.21383415,-0.20313618,0.95551591,19.98865936,14.72294534,-20.63330084,3.83616101,-0.07202817,-0.15046333,0.9859882,652.46861866,307.43818688,4.58792871,-21.22765056,186.14215194,0.99948692,0.46744069276863565
Pupil Core,2129,dilated,5,647,307,71450.13098226,-40.49191378,17.10591377,-14.98850952,,0.21648442,-0.19751446,0.95609755,19.98865936,14.72294534,-20.63330084,3.83025047,-0.07202817,-0.15046333,0.9859882,653.33085775,310.41674278,4.74871692,-20.34230288,184.55639733,0.97450513,0.5190316499650018
Pupil Core,2129,dilated,5,647,307,71454.08798226,-40.49191378,17.10591377,-14.98850952,,0.21648442,-0.19751446,0.95609755,19.98865936,14.72294534,-20.63330084,3.83025047,-0.07042263,-0.15328738,0.98566913,654.3147333,308.80763934,5.01175557,-20.85655326,185.73952816,0.97450513,0.5432471203946102
Pupil Core,2129,dilated,5,647,307,71458.05148226,-40.49191378,17.10591377,-14.98850952,,0.21648442,-0.19751446,0.95609755,19.98865936,14.72294534,-20.63330084,3.83025047,-0.07168876,-0.15626782,0.98510968,653.58542478,307.68720345,4.81930987,-21.02939706,184.91581618,0.97450513,0.47736165098638206
Pupil Core,2129,dilated,5,647,307,71462.04848226,-40.49191378,17.10591377,-14.98850952,,0.21482823,-0.20430432,0.95504376,19.98865936,14.72294534,-20.63330084,,-0.07168876,-0.15626782,0.98510968,653.02406042,304.38946316,4.70970473,-21.90462355,185.70061708,1.0,0.47423660487743685
Pupil Core,2129,dilated,5,647,307,71466.09598226,-40.49191378,17.10591377,-14.98850952,,0.21482823,-0.20430432,0.95504376,19.98865936,14.72294534,-20.63330084,,-0.07128673,-0.15593294,0.98519192,653.26124958,304.46531805,4.77259745,-21.91923157,185.97682963,1.0,0.48785312137217174
Pupil Core,2129,dilated,5,647,307,71470.09448226,-40.49191378,17.10591377,-14.98850952,,0.21778478,-0.20694322,0.95380516,19.98865936,14.72294534,-20.63330084,3.82740972,-0.07128673,-0.15593294,0.98519192,654.16564594,303.87083679,4.92399888,-21.78627159,183.65329044,1.0,0.5648283888343787
Pupil Core,2129,dilated,5,647,307,71474.10648226,-40.49191378,17.10591377,-14.98850952,,0.21778478,-0.20694322,0.95380516,19.98865936,14.72294534,-20.63330084,3.82740972,-0.07097,-0.16026082,0.98452005,654.39374026,301.82180452,4.98690761,-22.30770283,183.96192149,0.97176215,0.6529579754037912
Pupil Core,2129,dilated,5,647,307,71478.10198226,-40.49191378,17.10591377,-14.98850952,,0.21442655,-0.19999613,0.9560454,19.98865936,14.72294534,-20.63330084,,-0.07097,-0.16026082,0.98452005,653.39318924,304.23278258,4.826837,-22.07996759,186.86615473,0.94481745,0.5032067404389691
Pupil Core,2130,dilated,5,646,307,71482.05098226,-40.49191378,17.10591377,-14.98850952,,0.21442655,-0.19999613,0.9560454,19.98865936,14.72294534,-20.63330084,,-0.06998742,-0.15854444,0.98486822,653.96382975,304.82979404,4.97930147,-22.01499683,187.53048306,0.9730553,0.5957456040063999
Pupil Core,2130,dilated,5,646,307,71485.99348226,-40.49191378,17.10591377,-14.98850952,,0.21444043,-0.20417136,0.95515934,19.98865936,14.72294534,-20.63330084,,-0.06998742,-0.15854444,0.98486822,653.9402011,303.00183379,4.9675365,-22.42217818,187.25188733,0.96868503,0.6423938343815047
Pupil Core,2130,dilated,5,646,307,71490.07348226,-40.49191378,17.10591377,-14.98850952,,0.21742221,-0.20265057,0.95480905,19.98865936,14.72294534,-20.63330084,,-0.06998742,-0.15854444,0.98486822,654.88022998,304.23781662,5.13156292,-21.87651435,185.14593215,0.96157908,0.6713584221573038
Pupil Core,2130,dilated,5,646,307,71494.09848226,-40.49191378,17.10591377,-14.98850952,,0.21742221,-0.20265057,0.95480905,19.98865936,14.72294534,-20.63330084,,-0.07015925,-0.15671937,0.98514807,654.76133002,305.1086905,5.09866624,-21.65070087,184.98727165,0.96157908,0.6467568789508281
Pupil Core,2130,dilated,5,646,307,71498.09698226,-40.49191378,17.10591377,-14.98850952,4.34188519,0.21742221,-0.20265057,0.95480905,19.98865936,14.72294534,-20.63330084,,-0.07097476,-0.1527908,0.98570663,654.23938394,307.0698212,4.95742017,-21.10998527,184.33646485,0.96157908,0.5941201851931872
Pupil Core,2130,dilated,5,646,307,71502.04798226,-40.49191378,17.10591377,-14.98850952,4.34188519,0.21406523,-0.20353436,0.95537942,19.98865936,14.72294534,-20.63330084,,-0.07097476,-0.1527908,0.98570663,653.18747433,306.03688677,4.77378057,-21.6325419,186.74312524,0.99444541,0.5230784732619049
Pupil Core,2130,dilated,5,646,307,71506.00548226,-40.49191378,17.10591377,-14.98850952,,0.21406523,-0.20353436,0.95537942,19.98865936,14.72294534,-20.63330084,,-0.07114486,-0.15280842,0.98569163,653.08607784,306.06180862,4.74669537,-21.61255176,186.62266916,0.99444541,0.5155874383639379
Pupil Core,2130,dilated,5,646,307,71510.03148226,-40.49191378,17.10591377,-14.98850952,,0.21262784,-0.2048849,0.95541173,19.98865936,14.72294534,-20.63330084,3.81799065,-0.07114486,-0.15280842,0.98569163,652.6304407,305.19431982,4.66386011,-21.9350445,187.60513759,0.98883197,0.49596003746755385
Pupil Core,2131,dilated,5,646,307,71514.04298226,-40.49191378,17.10591377,-14.98850952,4.38616344,0.21262784,-0.2048849,0.95541173,19.98865936,14.72294534,-20.63330084,3.81799065,-0.06970141,-0.15311306,0.98574748,653.49411592,304.77571909,4.89674591,-22.15942896,188.65184581,0.98883197,0.5642639921393479
Pupil Core,2131,dilated,5,646,307,71517.96948226,-40.49191378,17.10591377,-14.98850952,4.38616344,0.21253142,-0.20439227,0.95553869,19.98865936,14.72294534,-20.63330084,,-0.06970141,-0.15311306,0.98574748,653.46748926,304.97314902,4.89296815,-22.12387414,188.75687491,1.0,0.5584527595824152
Pupil Core,2131,dilated,5,646,307,71521.95548226,-40.49191378,17.10591377,-14.98850952,4.38616344,0.21200611,-0.20186812,0.95619175,19.98865936,14.72294534,-20.63330084,,-0.06970141,-0.15311306,0.98574748,653.32142839,305.97815837,4.87182987,-21.9453501,189.31945233,1.0,0.5332376111733874
Pupil Core,2131,dilated,5,646,307,71525.92348226,-40.49191378,17.10591377,-14.98850952,,0.21200611,-0.20186812,0.95619175,19.98865936,14.72294534,-20.63330084,,-0.06886864,-0.15056034,0.98619911,653.79492254,306.9839818,4.99930177,-21.76426486,189.86967651,0.96880794,0.5620610515809005
Pupil Core,2131,dilated,5,646,307,71530.05698226,-40.49191378,17.10591377,-14.98850952,,0.21200611,-0.20186812,0.95619175,19.98865936,14.72294534,-20.63330084,,-0.07099804,-0.15190906,0.98584122,652.5377435,306.78046566,4.65930746,-21.63872419,188.3521982,1.0,0.47170083860164763
Pupil Core,2131,dilated,5,646,307,71534.10948226,-40.49191378,17.10591377,-14.98850952,,0.20783796,-0.20429313,0.95659171,19.98865936,14.72294534,-20.63330084,,-0.07099804,-0.15190906,0.98584122,651.23218682,304.92177149,4.41839314,-22.44146409,191.37081709,0.99335515,0.40654735184194946
Pupil Core,2131,dilated,5,646,307,71538.07998226,-40.49191378,17.10591377,-14.98850952,,0.2078971,-0.20220987,0.9570214,19.98865936,14.72294534,-20.63330084,,-0.07099804,-0.15190906,0.98584122,651.2648338,305.84403756,4.42790645,-22.22556014,191.46341421,1.0,0.38892144373348947
Pupil Core,2131,dilated,5,646,307,71542.03398226,-40.49191378,17.10591377,-14.98850952,,0.2078971,-0.20220987,0.9570214,19.98865936,14.72294534,-20.63330084,,-0.069145,-0.15020823,0.98623347,652.35342721,306.26163239,4.72486512,-22.27918851,192.81023603,1.0,0.4613334235247707
Pupil Core,2131,dilated,5,646,307,71546.03548226,-40.49191378,17.10591377,-14.98850952,,0.20680386,-0.1996946,0.95778611,19.98865936,14.72294534,-20.63330084,,-0.069145,-0.15020823,0.98623347,652.03342373,307.15068364,4.67087895,-22.17657703,193.83837558,0.9895547,0.43515311562800024
Pupil Core,2132,dilated,5,646,307,71549.98748226,-40.49191378,17.10591377,-14.98850952,4.40296209,0.20680386,-0.1996946,0.95778611,19.98865936,14.72294534,-20.63330084,,-0.06968951,-0.15087536,0.9860933,651.71536647,306.95203492,4.58344769,-22.18026261,193.44120243,0.9895547,0.4121223712880851
Pupil Core,2132,dilated,5,646,307,71554.02798226,-40.49191378,17.10591377,-14.98850952,4.40296209,0.20779956,-0.20144759,0.95720333,19.98865936,14.72294534,-20.63330084,3.79329864,-0.06968951,-0.15087536,0.9860933,652.01034019,306.3770433,4.63452289,-22.21964769,192.5436989,0.96460879,0.4358060169534419
Pupil Core,2132,dilated,5,646,307,71558.14598226,-40.49191378,17.10591377,-14.98850952,,0.20779956,-0.20144759,0.95720333,19.98865936,14.72294534,-20.63330084,3.79329864,-0.07011913,-0.15030225,0.98615036,651.74955165,306.72185954,4.56269465,-22.09566734,192.20798561,0.96460879,0.4150943250289655
Pupil Core,2132,dilated,5,646,307,71562.05848226,-40.49191378,17.10591377,-14.98850952,,0.20643841,-0.2012511,0.95753913,19.98865936,14.72294534,-20.63330084,,-0.07011913,-0.15030225,0.98615036,651.33142116,306.54719224,4.48594425,-22.26264377,193.28569731,0.98241979,0.3858769609109167
Pupil Core,2132,dilated,5,646,307,71565.92798226,-40.49191378,17.10591377,-14.98850952,4.42205299,0.20643841,-0.2012511,0.95753913,19.98865936,14.72294534,-20.63330084,,-0.07059298,-0.15162557,0.98591395,651.06085682,306.03529108,4.41249505,-22.35169351,192.95924006,0.98241979,0.3716849608484683
Pupil Core,2132,dilated,5,646,307,71570.05048226,-40.49191378,17.10591377,-14.98850952,4.42205299,0.20429242,-0.20009015,0.95824242,19.98865936,14.72294534,-20.63330084,,-0.07059298,-0.15162557,0.98591395,650.40920142,306.13223667,4.29211822,-22.53236096,194.73144036,1.0,0.32420325852162724
Pupil Core,2132,dilated,5,646,307,71574.12648226,-40.49191378,17.10591377,-14.98850952,,0.20429242,-0.20009015,0.95824242,19.98865936,14.72294534,-20.63330084,,-0.07201041,-0.14989401,0.98607621,649.54971433,307.19633195,4.05587993,-22.13746463,193.60810076,1.0,0.25631573410058844
Pupil Core,2132,dilated,5,646,307,71578.16748226,-40.49191378,17.10591377,-14.98850952,,0.20476664,-0.20343822,0.95743591,19.98865936,14.72294534,-20.63330084,,-0.07201041,-0.14989401,0.98607621,649.67168839,305.82507091,4.07395454,-22.40905036,193.01143236,1.0,0.27827070401516596
Pupil Core,2133,dilated,5,646,307,71582.11248226,-40.49191378,17.10591377,-14.98850952,4.4055808,0.20476664,-0.20343822,0.95743591,19.98865936,14.72294534,-20.63330084,,-0.07222789,-0.15434499,0.98537341,649.58102942,303.83636985,4.05163516,-22.89511165,192.95287326,1.0,0.3458255159996833
Pupil Core,2133,dilated,5,646,307,71586.15198226,-40.49191378,17.10591377,-14.98850952,,0.20476664,-0.20343822,0.95743591,19.98865936,14.72294534,-20.63330084,,-0.07341666,-0.15466426,0.98523549,648.87435596,303.91984506,3.86090646,-22.76895554,192.06650591,1.0,0.3050964837295304
Pupil Core,2133,dilated,5,646,307,71590.15898226,-40.49191378,17.10591377,-14.98850952,,0.2052562,-0.2052347,0.95694755,19.98865936,14.72294534,-20.63330084,,-0.07341666,-0.15466426,0.98523549,649.01183671,303.22726738,3.88462594,-22.88034999,191.56720841,1.0,0.3497766825374081
Pupil Core,2133,dilated,5,646,307,71594.10098226,-40.49191378,17.10591377,-14.98850952,,0.2052562,-0.2052347,0.95694755,19.98865936,14.72294534,-20.63330084,,-0.07448598,-0.15560414,0.9850072,648.38102506,303.00384433,3.7164808,-22.84252835,190.79452275,1.0,0.33729424524791496
Pupil Core,2133,dilated,5,646,307,71597.97748226,-40.49191378,17.10591377,-14.98850952,,0.20621723,-0.19998685,0.95785161,19.98865936,14.72294534,-20.63330084,,-0.07448598,-0.15560414,0.9850072,648.71370379,305.48235483,3.78789953,-22.1895605,190.40353606,0.95134392,0.22469279383686466
Pupil Core,2133,dilated,5,646,307,71602.05048226,-40.49191378,17.10591377,-14.98850952,,0.20494226,-0.2027097,0.95755284,19.98865936,14.72294534,-20.63330084,,-0.07448598,-0.15560414,0.9850072,648.30282154,304.04877339,3.70495442,-22.63464746,191.20323433,0.99173638,0.27122896206434666
Pupil Core,2133,dilated,5,646,307,71606.09048226,-40.49191378,17.10591377,-14.98850952,,0.20494226,-0.2027097,0.95755284,19.98865936,14.72294534,-20.63330084,,-0.07684,-0.15581452,0.9847931,646.89553266,304.407511,3.33326596,-22.34180488,189.47282871,0.99173638,0.19901938971326832
Pupil Core,2133,dilated,5,646,307,71610.10998226,-40.49191378,17.10591377,-14.98850952,,0.20494226,-0.2027097,0.95755284,19.98865936,14.72294534,-20.63330084,,-0.07522087,-0.1540551,0.98519483,647.84955616,304.89865935,3.58377205,-22.35761187,190.62303112,0.9729667,0.2027489379479168
Pupil Core,2134,dilated,5,646,307,71614.09698226,-40.49191378,17.10591377,-14.98850952,,0.20416217,-0.20095063,0.95809011,19.98865936,14.72294534,-20.63330084,,-0.07522087,-0.1540551,0.98519483,647.62313427,305.51915375,3.54200972,-22.28889393,191.33807685,0.98123032,0.15901523062881587
Pupil Core,2134,dilated,5,646,307,71618.24198226,-40.49191378,17.10591377,-14.98850952,,0.20652335,-0.20028093,0.95772421,19.98865936,14.72294534,-20.63330084,,-0.07522087,-0.1540551,0.98519483,648.35229996,306.26298965,3.68422611,-21.90298157,189.57646218,0.93855983,0.17792237758724208
Pupil Core,2134,dilated,5,646,307,71622.33698226,-40.49191378,17.10591377,-14.98850952,,0.20652335,-0.20028093,0.95772421,19.98865936,14.72294534,-20.63330084,,-0.07449167,-0.15323893,0.9853775,648.78130064,306.49459789,3.79748545,-21.90629681,190.0924851,0.95732951,0.20392424921196053
Pupil Core,2134,dilated,5,646,307,71626.37048226,-40.49191378,17.10591377,-14.98850952,,0.20652335,-0.20028093,0.95772421,19.98865936,14.72294534,-20.63330084,,-0.07472536,-0.15172365,0.98559426,648.62815339,307.23266381,3.75614904,-21.70259317,189.88635681,0.90575841,0.19021808433460552
Pupil Core,2134,dilated,5,646,307,71630.35548226,-40.49191378,17.10591377,-14.98850952,,0.20356731,-0.20231439,0.95792966,19.98865936,14.72294534,-20.63330084,,-0.07472536,-0.15172365,0.98559426,647.70687739,305.77825007,3.57494724,-22.30485071,192.02312929,0.9484289,0.1517965690969703
