eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,3353,dilated,5,787,602,813.447,577.726,5.64041519,5.72725868,-30.64883804,10.78508759,-36.24317932,32.37384033,11.4985733,-36.2063446,0.03596889,-0.02267099,0.99909574,-0.01784061,-0.03175981,0.9993363,2.3210589090852842
Pupil Neon,3353,dilated,5,787,602,811.731,576.024,5.62599993,5.7280364,-30.5951767,10.75683594,-36.22114944,32.4272995,11.41681671,-36.24514771,0.03295813,-0.01798669,0.99929488,-0.01998186,-0.02745586,0.99942327,2.319009951545379
Pupil Neon,3353,dilated,5,787,602,811.103,580.439,5.60202217,5.71806812,-30.63591385,10.85632324,-36.12996674,32.38653564,11.48833847,-36.23951721,0.03865198,-0.02387182,0.99896759,-0.01471733,-0.03341927,0.99933308,2.090990581302695
Pupil Neon,3353,dilated,5,787,602,809.786,580.194,5.60948706,5.72634888,-30.66808701,10.86423492,-36.18133545,32.35480881,11.48270416,-36.24048615,0.04135654,-0.02548888,0.99881929,-0.01300416,-0.03488898,0.99930662,2.039253555516453
Pupil Neon,3354,dilated,5,787,602,811.129,580.811,5.62247705,5.72902298,-30.72568893,10.82156372,-36.19441223,32.29687881,11.49298859,-36.23479462,0.04440295,-0.02580015,0.99868053,-0.00894864,-0.0352558,0.99933827,2.0762944919501987
Pupil Neon,3354,dilated,5,787,602,810.563,578.151,5.6173892,5.70131922,-30.67897797,10.80200577,-36.17892838,32.34169769,11.4559021,-36.25588989,0.04189953,-0.02299051,0.99885732,-0.01231411,-0.03218171,0.99940622,2.1677213512902784
Pupil Neon,3354,dilated,5,787,602,811.768,579.42,5.62815857,5.70651865,-30.70068741,10.76336288,-36.21939468,32.32452774,11.45704269,-36.23160172,0.04214763,-0.02228772,0.9988628,-0.01351409,-0.03157083,0.99941015,2.1670523642103703
Pupil Neon,3354,dilated,5,787,602,810.47,579.64,5.61329937,5.7032814,-30.73521423,10.75731659,-36.22779083,32.2890625,11.44326019,-36.20965195,0.04349182,-0.02008534,0.9988519,-0.01351523,-0.029374,0.99947715,2.0959692914636783
Pupil Neon,3354,dilated,5,787,602,809.733,578.361,5.62133503,5.72706032,-30.65975952,10.80297089,-36.2075386,32.36399841,11.44265747,-36.28794861,0.03923531,-0.02264525,0.99897337,-0.0128123,-0.03258121,0.99938697,2.1205478257890005
Pupil Neon,3354,dilated,5,787,602,811.267,576.785,5.6376996,5.72287798,-30.72475815,10.7729187,-36.26169586,32.29888535,11.48138046,-36.24517822,0.04046519,-0.02368424,0.99890023,-0.01055944,-0.03314643,0.99939477,2.2627269496063853
Pupil Neon,3354,dilated,5,787,602,811.785,579.958,5.60592556,5.71995115,-30.71746826,10.8370285,-36.27507019,32.31006241,11.49195862,-36.23361206,0.03999446,-0.02551128,0.99887419,-0.0139344,-0.03516049,0.99928451,2.14459228656904
Pupil Neon,3355,dilated,5,787,602,810.733,580.969,5.61008739,5.7449131,-30.71076965,10.71200562,-36.26450348,32.31845093,11.35890198,-36.29023743,0.04066945,-0.01557125,0.99905133,-0.00874988,-0.02562461,0.99963337,2.05033950437324
Pupil Neon,3355,dilated,5,787,602,810.13,580.932,5.59107447,5.74000216,-30.68067169,10.81183624,-36.22177887,32.34680557,11.41646576,-36.28398895,0.04077959,-0.02061404,0.99895555,-0.01092291,-0.03046594,0.99947613,2.0229416103610944
Pupil Neon,3355,dilated,5,787,602,809.56,577.173,5.59223413,5.74940968,-30.63175583,10.80530167,-36.21553802,32.39576721,11.39351654,-36.32416534,0.03744264,-0.02148634,0.99906778,-0.01286141,-0.03134397,0.99942595,2.169028202393662
Pupil Neon,3355,dilated,5,787,602,810.565,579.675,5.61131287,5.7438798,-30.68774796,10.79056549,-36.22185516,32.33921814,11.42186737,-36.29452515,0.04025926,-0.02164283,0.99895489,-0.00918197,-0.03113057,0.99947315,2.098862731766499
Pupil Neon,3355,dilated,5,787,602,810.554,582.568,5.61496687,5.73214769,-30.65018082,10.80451584,-36.22922516,32.37807465,11.42477417,-36.27132416,0.03675052,-0.02092094,0.99910551,-0.01281455,-0.03054518,0.99945128,1.974341141819638
Pupil Neon,3355,dilated,5,787,602,808.52,576.947,5.62547874,5.72281122,-30.68454742,10.7892952,-36.23789978,32.34364319,11.42471313,-36.25049973,0.03909341,-0.0213444,0.99900758,-0.01185696,-0.03061011,0.99946111,2.1354646473874017
Pupil Neon,3355,dilated,5,787,602,809.668,580.829,5.62481785,5.7161603,-30.67260361,10.81078339,-36.19699097,32.35427094,11.4407692,-36.22093964,0.03806547,-0.02169145,0.99903983,-0.01626611,-0.03094303,0.99938881,2.0055034948233317
Pupil Neon,3356,dilated,5,787,601,808.039,582.096,5.63077402,5.72156334,-30.64569855,10.77932358,-36.28302002,32.38077545,11.45241165,-36.23703766,0.0325534,-0.02209321,0.9992258,-0.01706696,-0.03178757,0.99934894,1.8288134593449352
Pupil Neon,3356,dilated,5,787,601,808.69,579.504,5.61965466,5.70968723,-30.64163971,10.80237579,-36.28581238,32.3842392,11.47082901,-36.21502304,0.03141866,-0.02141329,0.99927694,-0.01731511,-0.03112855,0.99936539,1.9744914285423267
Pupil Neon,3356,dilated,5,787,601,810.914,578.488,5.62250662,5.73041534,-30.65007019,10.75218201,-36.3104248,32.37653351,11.46309662,-36.18029785,0.0316492,-0.01969691,0.99930495,-0.01880829,-0.02928796,0.99939406,2.12354491013395
Pupil Neon,3356,dilated,5,787,601,811.075,580.273,5.58846426,5.72634172,-30.69054031,10.72970581,-36.25760269,32.33469772,11.42280579,-36.19333267,0.03818353,-0.01714579,0.99912363,-0.01393996,-0.02671155,0.99954605,2.0540386412638187
Pupil Neon,3356,dilated,5,787,601,811.744,578.38,5.5948472,5.71999598,-30.67195511,10.76805115,-36.23571014,32.35510635,11.41993713,-36.21445847,0.03813156,-0.01842399,0.99910289,-0.01609466,-0.02793168,0.99948025,2.167628193865264
Pupil Neon,3356,dilated,5,787,601,810.403,577.634,5.57860947,5.7385397,-30.64220428,10.83340454,-36.18588257,32.38360977,11.46395111,-36.22179413,0.035644,-0.02219916,0.99911803,-0.01598043,-0.03187121,0.99936426,2.138265592488393
Pupil Neon,3357,dilated,5,787,601,811.762,580.54,5.59700537,5.73856497,-30.64476395,10.74778748,-36.23864746,32.37842941,11.42964935,-36.20692444,0.03526355,-0.01859812,0.99920499,-0.01767311,-0.02817441,0.99944681,2.0768559424397055
Pupil Neon,3357,dilated,5,787,601,811.522,580.871,5.5737648,5.73895073,-30.65870667,10.8641243,-36.18378067,32.36522293,11.49054718,-36.23846436,0.03743165,-0.024689,0.99899417,-0.01488201,-0.03404512,0.99930948,2.051274908343587
Pupil Neon,3357,dilated,5,787,601,810.586,579.725,5.55536079,5.75637674,-30.63854218,10.86488724,-36.13700867,32.38807297,11.43404007,-36.29509735,0.04044753,-0.02205734,0.9989382,-0.01320943,-0.03160801,0.99941307,2.053750000333875
Pupil Neon,3357,dilated,5,787,601,810.665,576.329,5.56248188,5.73730993,-30.63636017,10.85900879,-36.17425537,32.38736725,11.47383118,-36.22937012,0.03677674,-0.0235274,0.99904656,-0.01706052,-0.03307947,0.9993071,2.2103816695794083
Pupil Neon,3357,dilated,5,787,601,811.716,577.227,5.58030939,5.75504541,-30.67589188,10.82109833,-36.1775589,32.3449173,11.47808838,-36.21155167,0.03883291,-0.02096206,0.99902588,-0.01442259,-0.03060094,0.99942768,2.2173047916163138
Pupil Neon,3357,dilated,5,787,601,811.109,580.773,5.59501791,5.73560429,-30.64754868,10.75656128,-36.22707367,32.37667847,11.44145584,-36.23947906,0.03530997,-0.01970085,0.99918222,-0.01563429,-0.02949363,0.9994427,2.034776837103687
Pupil Neon,3357,dilated,5,787,601,809.985,577.012,5.60084438,5.74975061,-30.59775543,10.79162598,-36.23823547,32.42705917,11.46923828,-36.2375145,0.03043546,-0.02324698,0.99926639,-0.02012186,-0.03291565,0.9992556,2.1480860636582673
Pupil Neon,3358,dilated,5,786,601,809.18,578.578,5.57615662,5.74149704,-30.55550385,10.83786011,-36.22758865,32.47254944,11.4537735,-36.25476837,0.02700734,-0.02340465,0.99936122,-0.02284175,-0.03296808,0.9991954,2.0852010597877824
Pupil Neon,3358,dilated,5,786,601,809.619,579.385,5.58297014,5.72657633,-30.59291077,10.82423401,-36.21607208,32.4334259,11.48108673,-36.2306366,0.03263454,-0.02222896,0.99922013,-0.02167291,-0.031728,0.99926156,2.07011204879411
Pupil Neon,3358,dilated,5,786,601,809.771,576.824,5.57246399,5.7166028,-30.64725494,10.83116913,-36.21174622,32.37625122,11.5005722,-36.17179871,0.0366645,-0.02186295,0.99908847,-0.02062957,-0.03109245,0.99930364,2.1921953937874816
Pupil Neon,3358,dilated,5,786,601,809.222,576.419,5.55635023,5.70525074,-30.59583664,10.79067993,-36.15356445,32.42757034,11.43269348,-36.16307831,0.0372633,-0.01618665,0.99917442,-0.02620714,-0.02536661,0.99933469,2.186422956959057
Pupil Neon,3358,dilated,5,786,601,808.853,573.507,5.56415844,5.7085166,-30.63227081,10.75865936,-36.20969391,32.390522,11.40001297,-36.22762299,0.0361165,-0.01595565,0.99922025,-0.01869478,-0.02525578,0.99950624,2.3115600047810103
Pupil Neon,3358,dilated,5,786,601,808.93,576.567,5.55768347,5.69333172,-30.58382034,10.79124069,-36.16883087,32.43827057,11.42081833,-36.24064255,0.03516712,-0.01795164,0.99922025,-0.01981577,-0.02724529,0.99943238,2.166517095724537
Pupil Neon,3358,dilated,5,786,601,805.783,577.303,5.5589757,5.67362452,-30.55762482,10.84489822,-36.18589783,32.46274948,11.48094177,-36.16692734,0.03290076,-0.02054051,0.99924755,-0.02754248,-0.02971073,0.99917901,1.9959724865067157
Pupil Neon,3359,dilated,5,786,602,806.557,577.542,5.55971813,5.69253683,-30.57567596,10.88951874,-36.18171692,32.44615173,11.51600647,-36.18322754,0.03245824,-0.02382463,0.99918914,-0.0250637,-0.03288729,0.99914479,2.065838851553543
Pupil Neon,3359,dilated,5,786,602,807.626,576.775,5.56863308,5.71447229,-30.61357498,10.78845978,-36.22881317,32.41412354,11.43558121,-36.19232941,0.03193666,-0.01890801,0.99931109,-0.02383821,-0.02828023,0.9993158,2.148365477798413
Pupil Neon,3359,dilated,5,786,602,804.529,575.714,5.56570721,5.68496323,-30.61230087,10.82344055,-36.21652222,32.40940857,11.47551727,-36.15307617,0.03217058,-0.01993934,0.99928349,-0.02524883,-0.02918704,0.99925506,2.079470322656293
Pupil Neon,3359,dilated,5,786,602,805.364,572.698,5.57582951,5.70146608,-30.61916351,10.85641861,-36.21710968,32.4053154,11.50180817,-36.16287994,0.0310067,-0.02334208,0.9992466,-0.02428924,-0.03275552,0.99916822,2.2709775820470757
Pupil Neon,3359,dilated,5,786,602,806.865,571.787,5.59710407,5.70293903,-30.59260941,10.84213257,-36.18196869,32.43086624,11.4801712,-36.15991211,0.03082662,-0.0215793,0.99929178,-0.02471565,-0.03079123,0.99922025,2.3741013915657123
Pupil Neon,3359,dilated,5,786,602,809.988,575.547,5.59649658,5.69525766,-30.6161499,10.83542252,-36.19288635,32.40936279,11.46264648,-36.20656967,0.03169768,-0.02081987,0.99928063,-0.02186413,-0.03010228,0.99930769,2.3089108557874103
Pupil Neon,3360,dilated,5,787,602,811.318,574.392,5.58971167,5.68040609,-30.62321472,10.85015869,-36.16952515,32.40093994,11.49777222,-36.18423462,0.03629941,-0.02250057,0.99908763,-0.02091387,-0.03189051,0.99927258,2.3788062331436244
Pupil Neon,3360,dilated,5,787,602,808.567,572.257,5.5934639,5.69826126,-30.63650513,10.82246399,-36.18098831,32.38706589,11.50823212,-36.203125,0.03620497,-0.02321838,0.99907464,-0.01757327,-0.03262017,0.99931335,2.375509812652129
Pupil Neon,3360,dilated,5,787,602,808.821,570.065,5.58443975,5.69677782,-30.62136841,10.88270187,-36.14836121,32.40077209,11.5623703,-36.2271843,0.03645948,-0.02794514,0.99894434,-0.01705324,-0.03708172,0.99916673,2.5008567981426473
Pupil Neon,3360,dilated,5,787,602,808.414,571.388,5.58531666,5.70362282,-30.58563232,10.86616516,-36.17634201,32.43573761,11.53366852,-36.26660156,0.03221838,-0.02684919,0.99912018,-0.01681,-0.0363467,0.99919784,2.415537645251781
Pupil Neon,3360,dilated,5,787,602,806.992,575.52,5.60099649,5.69305754,-30.58467484,10.89488983,-36.18903732,32.43602753,11.56816483,-36.23854065,0.0314547,-0.02911685,0.99908102,-0.01945349,-0.03822568,0.99907976,2.145352995448299
Pupil Neon,3360,dilated,5,787,602,805.599,574.224,5.60228825,5.70975161,-30.56720352,10.88921356,-36.20147324,32.45435333,11.53032303,-36.28389359,0.02981385,-0.0288037,0.99914038,-0.01953718,-0.03811394,0.99908239,2.161442553918013
Pupil Neon,3360,dilated,5,787,602,805.505,575.393,5.58395195,5.68828297,-30.59326172,10.79038239,-36.217659,32.42713928,11.46282959,-36.18614578,0.03110533,-0.02017473,0.99931252,-0.02276007,-0.02974898,0.99929827,2.0955841390598766
Pupil Neon,3361,dilated,5,787,602,808.483,574.896,5.57041311,5.70020485,-30.60657501,10.78968811,-36.15764618,32.41388702,11.44985962,-36.17547607,0.03547014,-0.01798323,0.99920893,-0.02146867,-0.02772314,0.99938512,2.236241525243074
Pupil Neon,3361,dilated,5,787,602,806.722,572.791,5.55652905,5.69704294,-30.60922623,10.81483841,-36.11787033,32.40960693,11.4513855,-36.16549683,0.03829329,-0.01893924,0.99908704,-0.02229551,-0.02822625,0.99935287,2.2788324385072127
Pupil Neon,3361,dilated,5,787,602,805.43,571.195,5.54547358,5.69727325,-30.62364197,10.85047913,-36.07719803,32.39407349,11.45053101,-36.19117737,0.03962421,-0.01940312,0.99902624,-0.02070662,-0.02863473,0.99937546,2.3210987181186136
Pupil Neon,3361,dilated,5,787,602,806.584,572.116,5.51887941,5.70030737,-30.58694458,10.87529755,-36.10388184,32.43082047,11.51150513,-36.16189575,0.03542537,-0.02375408,0.99909002,-0.02509381,-0.03291101,0.99914324,2.3102297647548182
Pupil Neon,3361,dilated,5,787,602,806.802,574.982,5.52258062,5.68384933,-30.55869675,10.80513763,-36.12239075,32.46089554,11.4381752,-36.19916153,0.03320199,-0.01854532,0.99927664,-0.02425914,-0.02802188,0.99931294,2.1659333306499082
Pupil Neon,3361,dilated,5,787,602,809.689,575.534,5.53763676,5.68690634,-30.53932953,10.83731079,-36.11944199,32.47790909,11.46402359,-36.21862793,0.03222942,-0.02121544,0.99925536,-0.02439808,-0.0307898,0.99922806,2.254004467490455
Pupil Neon,3361,dilated,5,787,602,808.218,577.28,5.53373432,5.69296408,-30.57588196,10.86782455,-36.13848877,32.44341278,11.478405,-36.24885178,0.03523707,-0.02287574,0.9991172,-0.02197964,-0.0324175,0.99923271,2.106412260276747
Pupil Neon,3362,dilated,5,787,602,807.434,577.997,5.53123713,5.69198847,-30.56575394,10.83123779,-36.15692902,32.45500946,11.44702148,-36.22858047,0.03334528,-0.02075527,0.99922836,-0.02342686,-0.03019725,0.99926943,2.0382436825093704
Pupil Neon,3362,dilated,5,787,602,806.695,575.313,5.55274725,5.68577433,-30.6246109,10.78988647,-36.15881729,32.39598465,11.45718384,-36.12696457,0.03652122,-0.01793817,0.99917191,-0.02455251,-0.02703115,0.99933302,2.1445948323536657
Pupil Neon,3362,dilated,5,787,602,807.56,577.786,5.54111576,5.67128229,-30.62252426,10.85739517,-36.16103363,32.39339447,11.54730225,-36.11006927,0.03719819,-0.02487038,0.9989984,-0.02661841,-0.03391848,0.99907005,2.053913315892618
Pupil Neon,3362,dilated,5,787,602,807.144,576.467,5.54850245,5.6753068,-30.65017319,10.75569534,-36.18358612,32.36714935,11.4842186,-36.0849762,0.03637538,-0.01763686,0.99918258,-0.02577859,-0.02649073,0.99931663,2.102881729543438
Pupil Neon,3362,dilated,5,787,602,806.395,572.917,5.55942869,5.69044685,-30.65834045,10.75934601,-36.20010376,32.36168671,11.48173523,-36.10697937,0.0368809,-0.01918798,0.99913543,-0.02529664,-0.02814855,0.99928361,2.2602906250352803
Pupil Neon,3362,dilated,5,787,602,807.166,571.747,5.55231953,5.68176985,-30.56010818,10.70697021,-36.20288467,32.46078873,11.38734436,-36.15869141,0.03085311,-0.01239821,0.99944711,-0.02853855,-0.02241428,0.99934137,2.3508749904013966
Pupil Neon,3363,dilated,5,787,602,807.037,570.746,5.54786253,5.70842218,-30.5900383,10.71248627,-36.15626907,32.42871857,11.36972809,-36.19031525,0.03707201,-0.01127283,0.99924904,-0.02304517,-0.02091844,0.99951559,2.4004844522411735
Pupil Neon,3363,dilated,5,787,602,808.903,575.47,5.57493305,5.69942522,-30.57674026,10.6682663,-36.24312592,32.44088745,11.38803864,-36.19432831,0.02927858,-0.01209484,0.99949813,-0.02399459,-0.02202993,0.99946934,2.224461881593939
Pupil Neon,3363,dilated,5,787,602,806.784,577.784,5.5567646,5.70168447,-30.56853485,10.65067673,-36.20961761,32.44866943,11.3535347,-36.14071655,0.03096384,-0.00901489,0.99947983,-0.02737329,-0.01886606,0.99944723,2.0219086131456065
Pupil Neon,3363,dilated,5,787,602,808.516,580.417,5.55783987,5.68982077,-30.64089966,10.68602753,-36.17417526,32.37734222,11.39352798,-36.12310791,0.03857508,-0.01115828,0.99919343,-0.02274783,-0.02079306,0.99952501,1.970517404160903
Pupil Neon,3363,dilated,5,787,602,808.327,579.013,5.54833889,5.68814754,-30.56298065,10.83046341,-36.10417557,32.4566803,11.46747971,-36.16202927,0.03553477,-0.01860373,0.99919528,-0.02918072,-0.02784719,0.99918622,2.0274886221515493
Pupil Neon,3363,dilated,5,787,602,806.715,577.771,5.53685188,5.68229198,-30.58496475,10.67840958,-36.15116882,32.43454742,11.34528351,-36.19345093,0.03559341,-0.00874191,0.99932814,-0.02530214,-0.01865259,0.99950582,2.01974161769089
Pupil Neon,3363,dilated,5,787,602,808.409,579.856,5.53449965,5.6868372,-30.61133957,10.61719894,-36.12612152,32.40855408,11.28627396,-36.14445114,0.03881785,-0.00263111,0.99924284,-0.02574213,-0.01250191,0.99959046,1.991556937162206
Pupil Neon,3364,dilated,5,786,602,805.59,576.995,5.56216049,5.6916008,-30.59319305,10.65093994,-36.2220993,32.42839432,11.36312485,-36.14053345,0.03279356,-0.00894527,0.99942213,-0.0265825,-0.01891326,0.99946767,2.053909527630742
Pupil Neon,3364,dilated,5,786,602,805.33,578.695,5.56523514,5.7008481,-30.60061646,10.6860733,-36.18061066,32.41986084,11.34846115,-36.19208527,0.03531818,-0.0108983,0.99931675,-0.02285239,-0.02090485,0.9995203,1.9577779145065612
Pupil Neon,3364,dilated,5,786,602,805.119,573.823,5.57279682,5.6820364,-30.61395645,10.80555725,-36.22977066,32.40465164,11.51806641,-36.1458931,0.03529454,-0.02250307,0.99912363,-0.02426748,-0.0322532,0.99918509,2.2017266607747055
Pupil Neon,3364,dilated,5,786,602,804.46,578.251,5.54899216,5.69804382,-30.5653801,10.76394653,-36.15823364,32.45558167,11.4114418,-36.19165802,0.03212954,-0.01542166,0.99936473,-0.02488126,-0.02545908,0.99936622,1.9449481361680199
Pupil Neon,3364,dilated,5,786,602,805.592,577.362,5.5605793,5.70807886,-30.57456207,10.74756241,-36.18317032,32.44991302,11.40395355,-36.22701645,0.03302628,-0.01605565,0.99932551,-0.02233266,-0.02589811,0.9994151,2.03536305676411
Pupil Neon,3364,dilated,5,786,602,805.852,576.869,5.57159519,5.71946239,-30.58285522,10.74678802,-36.21730804,32.44315338,11.41242981,-36.25562286,0.02890575,-0.01670979,0.99944252,-0.02024157,-0.026825,0.99943519,2.0707838096876916
Pupil Neon,3364,dilated,5,786,602,806.892,577.692,5.58789015,5.69952869,-30.63508606,10.71995544,-36.24560547,32.38813019,11.43804169,-36.19498444,0.0334012,-0.01729859,0.99929231,-0.0190084,-0.02713387,0.9994511,2.0724729717144954
Pupil Neon,3365,dilated,5,786,602,804.718,578.099,5.53695965,5.6950469,-30.59313965,10.82274628,-36.10371399,32.42827225,11.46326065,-36.21483231,0.03864159,-0.0201385,0.99905026,-0.02186345,-0.02967069,0.99932057,1.9629557880464477
Pupil Neon,3365,dilated,5,786,602,805.055,572.496,5.53231955,5.68283844,-30.65377045,10.80385208,-36.09917831,32.36657715,11.4700737,-36.2145195,0.04274284,-0.02077375,0.99887013,-0.01695338,-0.03006189,0.99940425,2.2709877758898984
Pupil Neon,3365,dilated,5,786,602,804.001,574.636,5.54919529,5.70078611,-30.61383057,10.79876328,-36.10769272,32.40867233,11.40621948,-36.235466,0.04123629,-0.01639226,0.99901497,-0.0172049,-0.02579991,0.99951905,2.117870631786139
Pupil Neon,3365,dilated,5,786,602,804.985,577.458,5.56249809,5.71034718,-30.56462097,10.789505,-36.10733414,32.45566177,11.43222809,-36.24692917,0.03513538,-0.0184135,0.99921298,-0.02105883,-0.02775067,0.99939305,2.0062634990468684
Pupil Neon,3365,dilated,5,786,602,806.622,574.566,5.57548761,5.70168447,-30.59026718,10.74780273,-36.18809891,32.42950439,11.4237442,-36.23549652,0.03386327,-0.01751409,0.999273,-0.01830012,-0.02729761,0.99945986,2.2191211730061715
Pupil Neon,3365,dilated,5,786,602,805.573,573.306,5.53595495,5.68898487,-30.59499359,10.74720383,-36.11801147,32.4278717,11.34690094,-36.21835709,0.03837969,-0.01126032,0.99919981,-0.02014214,-0.02104692,0.99957561,2.2458707343634288
Pupil Neon,3366,dilated,5,786,602,807.1,575.266,5.55182981,5.67375278,-30.53282928,10.69646454,-36.198246,32.4844017,11.37055206,-36.18798828,0.02991679,-0.01161291,0.99948496,-0.02727286,-0.0216557,0.99939346,2.202119664545811
Pupil Neon,3366,dilated,5,786,602,808.493,574.73,5.54441214,5.68164253,-30.55603409,10.79426575,-36.14397812,32.46089935,11.40981674,-36.21762848,0.03455168,-0.01690634,0.99925995,-0.02261047,-0.02674194,0.99938667,2.2856369848715548
Pupil Neon,3366,dilated,5,786,602,807.398,572.901,5.55371904,5.68459511,-30.55338287,10.76429367,-36.16622162,32.4670372,11.39466858,-36.19887543,0.03372917,-0.01530067,0.99931389,-0.02467446,-0.02504818,0.99938172,2.335440081342426
Pupil Neon,3366,dilated,5,786,602,807.829,573.892,5.5476346,5.68682814,-30.60538864,10.75906754,-36.17377853,32.41319656,11.41921234,-36.19913864,0.03828729,-0.01692171,0.99912351,-0.02171122,-0.02673586,0.99940675,2.3011177225896424
Pupil Neon,3366,dilated,5,786,602,809.718,572.152,5.55437231,5.68592691,-30.60846329,10.75600433,-36.22945404,32.41115952,11.42922211,-36.23175812,0.03497308,-0.01904782,0.99920672,-0.01904028,-0.0287987,0.99940389,2.465012206501221
Pupil Neon,3366,dilated,5,786,602,805.855,568.753,5.5644002,5.70202351,-30.58715057,10.77222443,-36.1811142,32.43201065,11.40623093,-36.26199341,0.03634868,-0.01909049,0.99915683,-0.0179173,-0.02897624,0.99941951,2.503871282903201
Pupil Neon,3366,dilated,5,786,602,806.655,573.407,5.55272198,5.70251513,-30.60837173,10.80992889,-36.14722061,32.41152191,11.44674301,-36.22934723,0.03696368,-0.02017223,0.99911302,-0.01838478,-0.03011312,0.99937743,2.280714480321245
Pupil Neon,3367,dilated,5,786,602,807.712,573.317,5.56712389,5.72124672,-30.64483643,10.77142715,-36.16533661,32.372509,11.39835358,-36.25271225,0.04046649,-0.01916617,0.99899709,-0.01450134,-0.02895134,0.99947566,2.3260192585285777
Pupil Neon,3367,dilated,5,786,602,807.009,571.271,5.56136894,5.70343781,-30.61761856,10.74950409,-36.15554047,32.40002823,11.4298172,-36.20137787,0.03663628,-0.01983017,0.99913192,-0.02096031,-0.02952127,0.99934441,2.406868497403507
Pupil Neon,3367,dilated,5,786,602,808.117,572.758,5.55722666,5.6991024,-30.56983185,10.69770813,-36.20161438,32.45207977,11.34022522,-36.20485306,0.03030585,-0.01339328,0.99945098,-0.02492354,-0.02333648,0.99941695,2.3706358747153926
Pupil Neon,3367,dilated,5,786,602,806.123,573.833,5.54399157,5.69686794,-30.58303833,10.8369751,-36.1365509,32.43702698,11.47527695,-36.2015419,0.03585517,-0.0237822,0.99907398,-0.02301637,-0.03327392,0.99918121,2.2382822086109
Pupil Neon,3367,dilated,5,786,602,805.201,570.856,5.54280281,5.69772911,-30.60392761,10.78463745,-36.13113022,32.41778946,11.43768311,-36.17095184,0.03669057,-0.01868764,0.99915195,-0.02226355,-0.028096,0.99935728,2.365700034360624
Pupil Neon,3367,dilated,5,786,602,802.055,573.959,5.54562664,5.70687771,-30.58017349,10.6756134,-36.11165619,32.44011688,11.32782745,-36.22026062,0.0376619,-0.00974251,0.99924308,-0.02170006,-0.01953434,0.99957371,2.0893087510694057
Pupil Neon,3367,dilated,5,786,602,802.998,574.487,5.57516146,5.70387888,-30.54970169,10.68904114,-36.17642212,32.47161484,11.36463928,-36.21089554,0.03213283,-0.0126378,0.99940372,-0.02323075,-0.02267969,0.99947286,2.0911350738705505
Pupil Neon,3368,dilated,5,787,602,802.632,572.863,5.61215162,5.70918226,-30.51550293,10.7280426,-36.25004578,32.50406647,11.4204216,-36.21674728,0.0232662,-0.01781255,0.99957061,-0.02643449,-0.02750114,0.99927223,2.1380365744835093
Pupil Neon,3368,dilated,5,787,602,802.882,574.495,5.60671568,5.68847609,-30.56885529,10.67445755,-36.27572632,32.45191956,11.43349075,-36.12533569,0.02834348,-0.01519793,0.99948275,-0.02801045,-0.02525209,0.99928868,2.0536929837604467
Pupil Neon,3368,dilated,5,787,602,804.088,578.223,5.60877037,5.68263292,-30.55299377,10.69552994,-36.25219727,32.4665451,11.4266243,-36.15639877,0.02743906,-0.01647009,0.99948782,-0.02703018,-0.02623953,0.99929023,1.893288896619448
Pupil Neon,3368,dilated,5,787,602,805.176,577.579,5.5829258,5.68776751,-30.55141068,10.72721481,-36.20270157,32.471138,11.4211731,-36.17510986,0.03003388,-0.01650096,0.99941266,-0.02687624,-0.02645927,0.99928856,1.9684199935832611
Pupil Neon,3368,dilated,5,787,602,804.813,573.044,5.58985806,5.69771004,-30.56973267,10.70802307,-36.20319366,32.45071793,11.39978409,-36.20077515,0.03205896,-0.01625459,0.99935383,-0.02445351,-0.02611142,0.99935997,2.198202224100605
Pupil Neon,3368,dilated,5,787,602,806.107,576.307,5.58061552,5.68981361,-30.58384705,10.76171112,-36.1746521,32.434021,11.43630981,-36.1803627,0.0351351,-0.01903543,0.9992013,-0.02460607,-0.02815237,0.99930078,2.070327874956059
Pupil Neon,3369,dilated,5,787,602,804.211,574.575,5.60852909,5.69482517,-30.60118103,10.75271225,-36.23137283,32.42107391,11.47809601,-36.17427444,0.03132742,-0.02175104,0.99927247,-0.02335183,-0.0310001,0.9992466,2.093584460975362
Pupil Neon,3369,dilated,5,787,602,801.986,572.704,5.58444595,5.6841774,-30.57520294,10.81281662,-36.17881393,32.44232559,11.47793579,-36.20101929,0.0332636,-0.0236144,0.99916762,-0.02396221,-0.03284202,0.99917328,2.1277642376625354
Pupil Neon,3369,dilated,5,787,602,804.347,572.461,5.62301159,5.69897747,-30.62437057,10.73513794,-36.25723267,32.39442825,11.45551682,-36.1745224,0.03340197,-0.02042681,0.99923325,-0.02102579,-0.02977424,0.99933553,2.2149919657298502
Pupil Neon,3369,dilated,5,787,602,804.365,573.858,5.5999999,5.68834305,-30.60414124,10.70836639,-36.23567581,32.4187355,11.39989853,-36.19972992,0.03144852,-0.01625912,0.99937314,-0.02209892,-0.02587916,0.99942076,2.1382043337904904
