eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,4426,dilated,5,659,448,152517.26448226,-41.32684432,16.64644489,-14.3693341,5.39794169,0.03463664,0.00427746,0.99939082,20.13868818,14.57262649,-20.43785529,5.74268071,-0.00904217,0.03425296,0.99937229,637.09635578,421.94753594,7.00800674,42.19927159,1361.83936016,0.99428457,2.4587122617058457
Pupil Core,4426,dilated,5,659,448,152521.34998226,-41.32684432,16.64644489,-14.3693341,5.39794169,0.03634683,0.00354292,0.99933296,20.13868818,14.57262649,-20.43785529,5.71355492,-0.00904217,0.03425296,0.99937229,637.54475012,422.01793676,7.48274324,40.71839309,1310.28912792,0.99428457,2.4341217272769207
Pupil Core,4426,dilated,5,659,448,152525.3929823,-41.32684432,16.64644489,-14.3693341,,0.03634683,0.00354292,0.99933296,20.13868818,14.57262649,-20.43785529,5.71355492,-0.01006878,0.03289863,0.99940797,636.9941547,421.68136202,6.43526688,39.31419073,1282.63617235,1.0,2.478188114875704
Pupil Core,4426,dilated,5,659,448,152529.3214823,-41.32684432,16.64644489,-14.3693341,,0.03634683,0.00354292,0.99933296,20.13868818,14.57262649,-20.43785529,5.71355492,-0.01097592,0.0349731,0.99932798,636.49345072,422.72119581,5.51165642,40.15961914,1256.43512278,1.0,2.4448353425359968
Pupil Core,4426,dilated,5,659,448,152533.25548226,-41.32684432,16.64644489,-14.3693341,,0.03714128,0.00336593,0.99930436,20.13868818,14.57262649,-20.43785529,5.73589353,-0.01097592,0.0349731,0.99932798,636.70246114,422.81900339,5.74602569,39.6494561,1235.70112984,1.0,2.4295493158527783
Pupil Core,4426,dilated,5,659,448,152537.31298226,-41.32684432,16.64644489,-14.3693341,5.38875702,0.03714128,0.00336593,0.99930436,20.13868818,14.57262649,-20.43785529,5.73589353,-0.01114119,0.03458109,0.99933979,636.61444073,422.69368654,5.59130088,39.32948448,1231.80064893,1.0,2.4405369559919947
Pupil Core,4426,dilated,5,659,448,152541.37148225,-41.32684432,16.64644489,-14.3693341,5.38875702,0.03933218,0.00437025,0.99921663,20.13868818,14.57262649,-20.43785529,5.74047728,-0.01114119,0.03458109,0.99933979,637.19810547,423.55363382,6.22089443,38.93790283,1179.44303628,1.0,2.3661253390621058
Pupil Core,4426,dilated,5,659,448,152545.33498228,-41.32684432,16.64644489,-14.3693341,5.38691699,0.03933218,0.00437025,0.99921663,20.13868818,14.57262649,-20.43785529,5.74047728,-0.00729278,0.03665515,0.99930136,639.27574717,423.58628068,10.05912135,42.13534163,1274.6846543,1.0,2.26741387404325
Pupil Core,4427,dilated,5,659,448,152549.29098225,-41.32684432,16.64644489,-14.3693341,5.38691699,0.03784241,0.00447378,0.9992737,20.13868818,14.57262649,-20.43785529,5.71037037,-0.00729278,0.03665515,0.99930136,638.88172009,423.3125069,9.73525557,43.06106526,1316.45470607,1.0,2.300671099347554
Pupil Core,4427,dilated,5,659,448,152553.23848224,-41.32684432,16.64644489,-14.3693341,5.38691699,0.04060668,0.00525578,0.99916139,20.13868818,14.57262649,-20.43785529,,-0.00729278,0.03665515,0.99930136,639.61747412,424.20553285,10.33437403,42.01895469,1241.79816571,1.0,2.217135210030906
Pupil Core,4427,dilated,5,659,448,152557.19398224,-41.32684432,16.64644489,-14.3693341,5.39294985,0.04060668,0.00525578,0.99916139,20.13868818,14.57262649,-20.43785529,,-0.00857875,0.03731075,0.99926689,638.91801725,424.74646736,8.99613977,41.73329117,1208.9683213,1.0,2.2195598090774524
Pupil Core,4427,dilated,5,659,448,152561.2499823,-41.32684432,16.64644489,-14.3693341,5.39294985,0.04111317,0.00681948,0.99913122,20.13868818,14.57262649,-20.43785529,5.72651713,-0.00857875,0.03731075,0.99926689,639.05924646,425.47184743,9.12757526,42.45012537,1197.9563538,1.0,2.173375870881331
Pupil Core,4427,dilated,5,659,448,152565.28748226,-41.32684432,16.64644489,-14.3693341,5.42071439,0.04111317,0.00681948,0.99913122,20.13868818,14.57262649,-20.43785529,5.72651713,-0.00775045,0.03317222,0.9994196,639.52545588,423.60326736,10.02291926,40.40067233,1221.4123008,1.0,2.2551904354970698
Pupil Core,4427,dilated,5,659,448,152569.35998219,-41.32684432,16.64644489,-14.3693341,,0.04111317,0.00681948,0.99913122,20.13868818,14.57262649,-20.43785529,5.72651713,-0.00946177,0.033917,0.99937986,638.59469288,424.27088024,8.29668582,40.00966712,1179.55209479,1.0,2.2608156177655148
Pupil Core,4427,dilated,5,659,448,152573.36448222,-41.32684432,16.64644489,-14.3693341,,0.0410894,0.00397572,0.99914756,20.13868818,14.57262649,-20.43785529,,-0.00946177,0.033917,0.99937986,638.57557545,423.14142883,8.25657864,38.27556328,1177.93119216,1.0,2.324211652279837
Pupil Core,4427,dilated,5,659,448,152577.33298224,-41.32684432,16.64644489,-14.3693341,,0.0417981,0.00537507,0.99911162,20.13868818,14.57262649,-20.43785529,5.71230905,-0.00946177,0.033917,0.99937986,638.76968823,423.84468677,8.43475956,38.81470176,1162.76093095,1.0,2.2761509825084003
Pupil Core,4428,dilated,5,659,448,152581.25898224,-41.32684432,16.64644489,-14.3693341,5.38505126,0.0417981,0.00537507,0.99911162,20.13868818,14.57262649,-20.43785529,5.71230905,-0.00899105,0.03680471,0.99928203,639.01287714,424.92656743,8.85703024,40.70464356,1171.45381044,1.0,2.20523968151106
Pupil Core,4428,dilated,5,659,448,152585.19548225,-41.32684432,16.64644489,-14.3693341,5.38505126,0.04251329,0.00539399,0.99908134,20.13868818,14.57262649,-20.43785529,5.71888158,-0.00899105,0.03680471,0.99928203,639.20259121,425.08566583,9.01091234,40.37482027,1155.28260779,1.0,2.1875967800724103
Pupil Core,4428,dilated,5,659,448,152589.16098225,-41.32684432,16.64644489,-14.3693341,,0.04251329,0.00539399,0.99908134,20.13868818,14.57262649,-20.43785529,5.71888158,-0.00646962,0.03600532,0.99933066,640.57234652,424.22327042,11.57452692,41.14580065,1215.17810811,1.0,2.1733241327434274
Pupil Core,4428,dilated,5,659,448,152593.23398215,-41.32684432,16.64644489,-14.3693341,,0.03925989,0.0061963,0.99920982,20.13868818,14.57262649,-20.43785529,,-0.00646962,0.03600532,0.99933066,639.71301461,423.85222096,10.98972245,43.46670548,1301.73823923,1.0,2.2326940818442327
Pupil Core,4428,dilated,5,659,448,152597.26898223,-41.32684432,16.64644489,-14.3693341,5.41742949,0.03925989,0.0061963,0.99920982,20.13868818,14.57262649,-20.43785529,,-0.00695867,0.0359417,0.99932966,639.44862576,423.9298017,10.44553762,43.13697616,1288.08941291,1.0,2.240276170462777
Pupil Core,4428,dilated,5,659,448,152601.22198218,-41.32684432,16.64644489,-14.3693341,5.41742949,0.04073244,0.00621028,0.99915079,20.13868818,14.57262649,-20.43785529,,-0.00695867,0.0359417,0.99932966,639.83897346,424.24670012,10.73936434,42.31401337,1248.59816661,1.0,2.2047731237448085
Pupil Core,4428,dilated,5,659,448,152605.15148216,-41.32684432,16.64644489,-14.3693341,5.40547405,0.04073244,0.00621028,0.99915079,20.13868818,14.57262649,-20.43785529,,-0.00722194,0.03534787,0.99934897,639.69889999,424.05971346,10.46545915,41.80549303,1242.2456391,1.0,2.2216314565847304
Pupil Core,4428,dilated,5,659,448,152609.19348228,-41.32684432,16.64644489,-14.3693341,,0.04073244,0.00621028,0.99915079,20.13868818,14.57262649,-20.43785529,,-0.00517801,0.03455248,0.99938947,640.80823503,423.30171345,12.74883581,42.44104974,1298.01646842,1.0,2.2162286487871996
Pupil Core,4429,dilated,5,659,448,152613.21848232,-41.32684432,16.64644489,-14.3693341,,0.04020582,0.0040541,0.99918319,20.13868818,14.57262649,-20.43785529,,-0.00517801,0.03455248,0.99938947,640.65890339,422.33918927,12.62870211,41.27103284,1310.93675737,1.0,2.278858446761138
Pupil Core,4429,dilated,5,659,448,152617.18198222,-41.32684432,16.64644489,-14.3693341,,0.03846026,0.00540131,0.99924553,20.13868818,14.57262649,-20.43785529,,-0.00517801,0.03455248,0.99938947,640.20208739,422.50297808,12.35742985,43.23151559,1364.25931051,1.0,2.288616620161186
Pupil Core,4429,dilated,5,659,448,152621.09898227,-41.32684432,16.64644489,-14.3693341,,0.03846026,0.00540131,0.99924553,20.13868818,14.57262649,-20.43785529,,-0.00659601,0.03444814,0.99938472,639.43573607,422.76001373,10.69597212,42.31044273,1321.67378235,1.0,2.307099100258496
Pupil Core,4429,dilated,5,659,448,152627.14498228,-41.32684432,16.64644489,-14.3693341,5.40637063,0.03846026,0.00540131,0.99924553,20.13868818,14.57262649,-20.43785529,,-0.00857505,0.03288877,0.99942223,638.37088511,422.54123742,8.55825076,40.22978195,1267.62231241,0.9947283,2.36715315472367
Pupil Core,4429,dilated,5,659,448,152631.14348227,-41.32684432,16.64644489,-14.3693341,5.40637063,0.0386462,0.00409035,0.99924458,20.13868818,14.57262649,-20.43785529,5.72548409,-0.00857505,0.03288877,0.99942223,638.41416979,422.06259293,8.5856109,39.27381688,1261.50870033,0.9947283,2.3921946428157037
Pupil Core,4429,dilated,5,659,448,152635.13298213,-41.32684432,16.64644489,-14.3693341,5.40637063,0.03814758,0.00541751,0.99925743,20.13868818,14.57262649,-20.43785529,,-0.00857505,0.03288877,0.99942223,638.28821914,422.48166162,8.48241188,40.40198307,1276.07195296,0.9947283,2.374249764949998
Pupil Core,4429,dilated,5,659,448,152639.06998229,-41.32684432,16.64644489,-14.3693341,,0.03814758,0.00541751,0.99925743,20.13868818,14.57262649,-20.43785529,,-0.00725256,0.03295312,0.99943058,639.00402548,422.22840232,9.91199104,41.15337233,1313.05087636,1.0,2.3565276910372943
Pupil Core,4429,dilated,5,659,448,152643.08548224,-41.32684432,16.64644489,-14.3693341,,0.03724196,0.00350025,0.99930015,20.13868818,14.57262649,-20.43785529,5.73373832,-0.00725256,0.03295312,0.99943058,638.75568959,421.2807172,9.67929705,40.32606443,1337.69585583,0.98542729,2.4217762302502894
Pupil Core,4430,dilated,5,659,448,152647.19298226,-41.32684432,16.64644489,-14.3693341,5.40543642,0.03724196,0.00350025,0.99930015,20.13868818,14.57262649,-20.43785529,5.73373832,-0.00471254,0.03467026,0.9993877,640.12180475,421.44622636,12.68503231,42.99163192,1416.28929736,0.98542729,2.3538768351276045
Pupil Core,4430,dilated,5,659,448,152651.17248231,-41.32684432,16.64644489,-14.3693341,5.40543642,0.03797319,0.00392692,0.99927104,20.13868818,14.57262649,-20.43785529,5.7390966,-0.00471254,0.03467026,0.9993877,640.31745626,421.7684323,12.81765406,42.84371178,1392.75930259,1.0,2.3267292788590783
Pupil Core,4430,dilated,5,659,448,152655.1019823,-41.32684432,16.64644489,-14.3693341,5.40825239,0.03797319,0.00392692,0.99927104,20.13868818,14.57262649,-20.43785529,5.7390966,-0.00438103,0.03571211,0.99935252,640.492221,422.12383741,13.21623198,43.77253669,1402.50373655,1.0,2.2985055785046558
Pupil Core,4430,dilated,5,659,448,152659.10048223,-41.32684432,16.64644489,-14.3693341,5.40825239,0.04226449,0.00461473,0.9990958,20.13868818,14.57262649,-20.43785529,,-0.00438103,0.03571211,0.99935252,641.63403058,423.30042512,13.852661,41.6975274,1275.32789672,0.98826963,2.1815413807968915
Pupil Core,4430,dilated,5,659,448,152663.18798226,-41.32684432,16.64644489,-14.3693341,,0.04226449,0.00461473,0.9990958,20.13868818,14.57262649,-20.43785529,,0.00041624,0.03552077,0.99936885,644.22411646,422.20868883,20.06418256,44.48940759,1420.5294347,0.98826963,2.1478865893859846
Pupil Core,4430,dilated,5,659,448,152667.19348228,-41.32684432,16.64644489,-14.3693341,,0.04750737,0.00524099,0.99885714,20.13868818,14.57262649,-20.43785529,,0.00041624,0.03552077,0.99936885,645.62467134,423.56202081,20.08917497,41.75649625,1264.28834204,1.0,2.0132254949558295
Pupil Core,4430,dilated,5,659,448,152671.15598226,-41.32684432,16.64644489,-14.3693341,5.4239597,0.04750737,0.00524099,0.99885714,20.13868818,14.57262649,-20.43785529,,0.00182221,0.03421304,0.9994129,646.38806403,422.73019385,21.97588037,41.70360204,1304.12436533,0.99404773,2.040982301486229
Pupil Core,4430,dilated,5,659,448,152675.15098214,-41.32684432,16.64644489,-14.3693341,5.4239597,0.04373331,0.00380942,0.99903598,20.13868818,14.57262649,-20.43785529,,0.00182221,0.03421304,0.9994129,645.37461155,421.37000177,22.09815535,42.93946645,1418.96502359,0.99404773,2.1616519255346924
Pupil Core,4430,dilated,5,659,448,152679.14698219,-41.32684432,16.64644489,-14.3693341,,0.04373331,0.00380942,0.99903598,20.13868818,14.57262649,-20.43785529,,0.00127115,0.03285989,0.99945916,645.08337812,420.93366126,21.32071333,41.65682058,1402.09711866,0.99524403,2.1992850417159375
Pupil Core,4431,dilated,5,659,448,152683.23398226,-41.32684432,16.64644489,-14.3693341,,0.04076667,0.00267579,0.99916511,20.13868818,14.57262649,-20.43785529,5.72445881,0.00127115,0.03285989,0.99945916,644.28834423,419.86350194,21.37490912,42.67643698,1504.82597052,0.99524403,2.294307277614041
Pupil Core,4431,dilated,5,659,448,152687.25848228,-41.32684432,16.64644489,-14.3693341,,0.04076667,0.00267579,0.99916511,20.13868818,14.57262649,-20.43785529,5.72445881,0.00255758,0.03276599,0.99945978,644.98100246,419.55503315,23.44407577,43.49444305,1554.99166596,1.0,2.2915673581087703
Pupil Core,4431,dilated,5,659,448,152691.17698222,-41.32684432,16.64644489,-14.3693341,,0.04063743,0.00306009,0.99916927,20.13868818,14.57262649,-20.43785529,5.70603422,0.00255758,0.03276599,0.99945978,644.94828027,419.67937819,23.46606996,43.89925535,1560.71158072,1.0,2.2845609959502555
Pupil Core,4431,dilated,5,659,448,152695.19098222,-41.32684432,16.64644489,-14.3693341,5.42578832,0.04063743,0.00306009,0.99916927,20.13868818,14.57262649,-20.43785529,5.70603422,0.00250512,0.03256124,0.9994666,644.9209037,419.60690155,23.38424043,43.70428287,1558.84829563,1.0,2.2901286636655867
Pupil Core,4431,dilated,5,659,448,152699.25548232,-41.32684432,16.64644489,-14.3693341,5.42578832,0.04292129,0.00255914,0.99907518,20.13868818,14.57262649,-20.43785529,,0.00250512,0.03256124,0.9994666,645.527084,419.88844482,23.19360748,41.77088276,1471.23174585,1.0,2.2526912484465536
Pupil Core,4431,dilated,5,659,448,152703.23898226,-41.32684432,16.64644489,-14.3693341,5.41809062,0.04292129,0.00255914,0.99907518,20.13868818,14.57262649,-20.43785529,,0.00274105,0.03101564,0.99951514,645.66041497,419.20822029,23.60447379,40.79218936,1481.54060086,1.0,2.293043570174569
Pupil Core,4431,dilated,5,659,448,152707.27698225,-41.32684432,16.64644489,-14.3693341,5.41809062,0.04273748,0.00303363,0.99908173,20.13868818,14.57262649,-20.43785529,5.75619093,0.00274105,0.03101564,0.99951514,645.61349374,419.35677369,23.63310809,41.27258013,1488.85473519,1.0,2.2847416806022185
Pupil Core,4431,dilated,5,659,448,152711.29398227,-41.32684432,16.64644489,-14.3693341,5.42322609,0.04273748,0.00303363,0.99908173,20.13868818,14.57262649,-20.43785529,5.75619093,0.00410239,0.03044677,0.99952797,646.34793089,418.8390523,25.89437381,41.72528275,1541.48555496,1.0,2.297084513859527
Pupil Core,4432,dilated,5,659,448,152715.28148228,-41.32684432,16.64644489,-14.3693341,5.42322609,0.04088547,0.00279924,0.99915992,20.13868818,14.57262649,-20.43785529,5.71228081,0.00410239,0.03044677,0.99952797,645.85323846,418.35905834,26.16750543,42.81057821,1617.78642185,1.0,2.3431691705603286
Pupil Core,4432,dilated,5,659,448,152719.25648224,-41.32684432,16.64644489,-14.3693341,5.42878418,0.04088547,0.00279924,0.99915992,20.13868818,14.57262649,-20.43785529,5.71228081,0.00446309,0.03071607,0.99951819,646.04591125,418.39327552,26.81388129,43.29011633,1633.23795466,1.0,2.335305195751668
Pupil Core,4432,dilated,5,659,448,152723.3189823,-41.32684432,16.64644489,-14.3693341,5.42878418,0.04051119,0.00206005,0.99917696,20.13868818,14.57262649,-20.43785529,5.73316811,0.00446309,0.03071607,0.99951819,645.9429584,418.02386472,26.85599591,42.93536187,1648.84658912,1.0,2.3627307828666173
Pupil Core,4432,dilated,5,659,448,152727.49098223,-41.32684432,16.64644489,-14.3693341,,0.04051119,0.00206005,0.99917696,20.13868818,14.57262649,-20.43785529,5.73316811,0.00165616,0.02794726,0.99960803,644.4453124,417.48260568,22.09873314,38.90994993,1534.53372374,1.0,2.4431312888342527
Pupil Core,4432,dilated,5,659,448,152731.43098223,-41.32684432,16.64644489,-14.3693341,,0.03926308,0.00213063,0.99922664,20.13868818,14.57262649,-20.43785529,5.71878223,0.00165616,0.02794726,0.99960803,644.11361754,417.24959825,22.16314007,39.72355462,1585.00126327,1.0,2.4686604440898536
Pupil Core,4432,dilated,5,659,448,152735.24398226,-41.32684432,16.64644489,-14.3693341,5.42070512,0.03926308,0.00213063,0.99922664,20.13868818,14.57262649,-20.43785529,5.71878223,0.00229927,0.02902242,0.99957612,644.4550488,417.5533684,23.21740268,40.98855091,1610.83893905,1.0,2.4382158706188535
Pupil Core,4432,dilated,5,659,448,152739.19748223,-41.32684432,16.64644489,-14.3693341,5.42070512,0.04160988,0.00297179,0.99912951,20.13868818,14.57262649,-20.43785529,5.77238138,0.00229927,0.02902242,0.99957612,645.08337261,418.37567968,23.06346267,40.17021179,1516.82719203,1.0,2.365137387289077
Pupil Core,4432,dilated,5,659,448,152743.2934823,-41.32684432,16.64644489,-14.3693341,5.41564763,0.04160988,0.00297179,0.99912951,20.13868818,14.57262649,-20.43785529,5.77238138,0.00269659,0.02886548,0.99957967,645.2977727,418.22837827,23.71359187,40.29729885,1532.37245711,0.98051667,2.36826691150449
Pupil Core,4433,dilated,5,659,448,152747.25648218,-41.32684432,16.64644489,-14.3693341,5.41564763,0.0402248,0.00226018,0.9991881,20.13868818,14.57262649,-20.43785529,5.72536382,0.00269659,0.02886548,0.99957967,644.92583337,417.65825316,23.81984695,40.60049267,1587.32275054,0.98051667,2.4169018127743374
Pupil Core,4433,dilated,5,659,448,152751.24548221,-41.32684432,16.64644489,-14.3693341,,0.0402248,0.00226018,0.9991881,20.15090692,14.60406744,-20.39702519,5.72536382,0.00409472,0.02789938,0.99960235,645.68681574,416.97538934,26.34602099,40.78981273,1650.27779324,1.0,2.4395758832351415
Pupil Core,4433,dilated,5,659,448,152755.28598213,-41.32684432,16.64644489,-14.3693341,,0.03889985,0.0031526,0.99923814,20.15090692,14.60406744,-20.39702519,5.70202272,0.00409472,0.02789938,0.99960235,645.3378066,417.05018344,26.60539587,42.51918098,1713.71414819,1.0,2.4446679574267796
Pupil Core,4433,dilated,5,659,448,152759.24348217,-41.32684432,16.64644489,-14.3693341,5.39850141,0.03889985,0.0031526,0.99923814,20.15090692,14.60406744,-20.39702519,5.70202272,0.00246808,0.02904633,0.99957502,644.45918199,417.85788678,23.59446751,42.26741094,1636.39454486,1.0,2.4182563442067226
Pupil Core,4433,dilated,5,659,448,152763.27148223,-41.32684432,16.64644489,-14.3693341,5.39850141,0.04072249,0.00390222,0.99916288,20.15090692,14.60406744,-20.39702519,5.73925697,0.00246808,0.02904633,0.99957502,644.94756904,418.53483394,23.45711555,41.63371701,1560.26390089,1.0,2.35893539433001
Pupil Core,4433,dilated,5,659,448,152767.28448218,-41.32684432,16.64644489,-14.3693341,5.40214105,0.04072249,0.00390222,0.99916288,20.15090692,14.60406744,-20.39702519,5.73925697,0.00088215,0.03111239,0.9995155,644.08580043,419.710389,20.87109438,42.14377245,1496.24016915,1.0,2.310889021119045
Pupil Core,4433,dilated,5,659,448,152771.21098226,-41.32684432,16.64644489,-14.3693341,5.40214105,0.04040039,0.00424695,0.99917455,20.15090692,14.60406744,-20.39702519,,0.00088215,0.03111239,0.9995155,644.00157485,419.77871657,20.88536725,42.62573568,1508.73579362,1.0,2.309366764596178
Pupil Core,4433,dilated,5,659,448,152775.17648214,-41.32684432,16.64644489,-14.3693341,5.40129525,0.04040039,0.00424695,0.99917455,20.15090692,14.60406744,-20.39702519,,0.00240779,0.03227305,0.99947619,644.81770442,419.93126318,23.30749718,44.58253803,1567.29923161,1.0,2.2725048497069116
Pupil Core,4433,dilated,5,659,448,152779.26248223,-41.32684432,16.64644489,-14.3693341,5.40129525,0.03871713,0.00393185,0.99924248,20.15090692,14.60406744,-20.39702519,,0.00240779,0.03227305,0.99947619,644.3683811,419.45404182,23.43914668,45.62218572,1638.54212331,1.0,2.3179242346500213
Pupil Core,4434,dilated,5,660,449,152783.38948226,-41.32684432,16.64644489,-14.3693341,5.39470561,0.03871713,0.00393185,0.99924248,20.15090692,14.60406744,-20.39702519,,0.00446799,0.0329144,0.99944819,645.4725715,419.28299775,27.22828655,47.92751407,1734.75188998,1.0,2.3903631062716166
Pupil Core,4434,dilated,5,660,449,152789.40198225,-41.32684432,16.64644489,-14.3693341,5.39470561,0.03879174,0.00444839,0.99923742,20.15090692,14.60406744,-20.39702519,,0.00446799,0.0329144,0.99944819,645.49465204,419.50201695,27.23153911,48.32669233,1731.87801115,1.0,2.3754558174633753
Pupil Core,4434,dilated,5,660,449,152793.34048229,-41.32684432,16.64644489,-14.3693341,,0.03879174,0.00444839,0.99923742,20.15090692,14.60406744,-20.39702519,,0.0038751,0.03326513,0.99943905,645.17488525,419.76926108,26.08204733,48.07707718,1702.37195969,1.0,2.3684857391542264
Pupil Core,4434,dilated,5,660,449,152797.32998216,-41.32684432,16.64644489,-14.3693341,,0.03988175,0.00274932,0.99920062,20.15090692,14.60406744,-20.39702519,5.77473105,0.0038751,0.03326513,0.99943905,645.45780598,419.32851444,25.85321877,45.6557233,1649.09642947,0.99541178,2.387877885749729
Pupil Core,4434,dilated,5,660,449,152801.31098229,-41.32684432,16.64644489,-14.3693341,5.41420417,0.03988175,0.00274932,0.99920062,20.15090692,14.60406744,-20.39702519,5.77473105,0.00267258,0.03228078,0.99947527,644.81551711,419.17979027,23.75634013,43.93569818,1597.81514222,0.99268141,2.4181884947437435
Pupil Core,4434,dilated,5,660,449,152805.36948222,-41.32684432,16.64644489,-14.3693341,5.41420417,0.03969462,0.00221332,0.99920941,20.15090692,14.60406744,-20.39702519,5.72880373,0.00267258,0.03228078,0.99947527,644.76338677,418.92936795,23.75796204,43.62685448,1605.02560436,0.99726963,2.4360200839129975
Pupil Core,4434,dilated,5,660,449,152809.36448228,-41.32684432,16.64644489,-14.3693341,5.40181321,0.03969462,0.00221332,0.99920941,20.15090692,14.60406744,-20.39702519,5.72880373,0.00406084,0.03434518,0.99940178,645.50110838,419.47918692,26.17398967,46.37800398,1663.76028977,1.0,2.3767306558904475
Pupil Core,4434,dilated,5,660,449,152813.26498222,-41.32684432,16.64644489,-14.3693341,5.41465063,0.03969462,0.00221332,0.99920941,20.15090692,14.60406744,-20.39702519,5.72880373,0.00294222,0.03442833,0.99940284,644.89969749,419.74793234,24.1655347,45.53199803,1613.79794691,1.0,2.3788955750395737
Pupil Core,4435,dilated,5,659,449,152817.18048227,-41.32684432,16.64644489,-14.3693341,5.41465063,0.04182467,0.00351794,0.99911877,20.15090692,14.60406744,-20.39702519,,0.00294222,0.03442833,0.99940284,645.47270312,420.70929891,23.99052425,44.97645167,1528.38356807,1.0,2.2661571308788293
Pupil Core,4435,dilated,5,659,449,152821.1599822,-41.32684432,16.64644489,-14.3693341,5.40757477,0.04182467,0.00351794,0.99911877,20.15090692,14.60406744,-20.39702519,,-0.00243401,0.03535729,0.99937177,642.57251505,422.22205073,16.18159095,42.10042711,1343.55933402,1.0,2.270036221648637
Pupil Core,4435,dilated,5,659,449,152825.12898225,-41.32684432,16.64644489,-14.3693341,5.40757477,0.03460716,0.0043157,0.99939167,20.15090692,14.60406744,-20.39702519,5.72235922,-0.00243401,0.03535729,0.99937177,640.66047821,421.01725214,15.4423159,47.78438989,1602.74920469,1.0,2.4173770253639986
Pupil Core,4435,dilated,5,659,449,152829.20598221,-41.32684432,16.64644489,-14.3693341,,0.03460716,0.0043157,0.99939167,20.15090692,14.60406744,-20.39702519,5.72235922,-0.00281733,0.03497848,0.99938409,640.45540461,420.94357015,14.88093206,47.16822693,1587.03454835,1.0,2.4299493465761115
Pupil Core,4435,dilated,5,659,449,152833.21248215,-41.32684432,16.64644489,-14.3693341,,0.03756681,0.00535105,0.99927979,20.15090692,14.60406744,-20.39702519,5.72267669,-0.00281733,0.03497848,0.99938409,641.2443478,421.97431923,15.28075163,45.70945714,1473.45947194,1.0,2.3364676857996147
Pupil Core,4435,dilated,5,659,449,152837.2479822,-41.32684432,16.64644489,-14.3693341,,0.0389894,0.00433808,0.99923021,20.15090692,14.60406744,-20.39702519,5.71906668,-0.00281733,0.03497848,0.99938409,641.61742172,421.87438195,15.42337514,43.95700263,1422.74599456,1.0,2.3278917207095557
Pupil Core,4435,dilated,5,659,449,152841.19048226,-41.32684432,16.64644489,-14.3693341,5.41254306,0.0389894,0.00433808,0.99923021,20.15090692,14.60406744,-20.39702519,5.71906668,-0.00250285,0.03533192,0.9993725,641.78564951,421.95223218,15.83891916,44.41657121,1433.06115356,1.0,2.3166249583870053
Pupil Core,4435,dilated,5,659,449,152845.23498225,-41.32684432,16.64644489,-14.3693341,5.41460823,0.0389894,0.00433808,0.99923021,20.15090692,14.60406744,-20.39702519,5.71906668,-0.00423036,0.03455987,0.99939368,640.85634715,422.00184791,13.60761266,42.76534935,1377.01921688,1.0,2.3502851108420013
Pupil Core,4436,dilated,5,659,448,152849.27748221,-41.32684432,16.64644489,-14.3693341,5.41460823,0.04111769,0.00504181,0.99914159,20.15090692,14.60406744,-20.39702519,,-0.00423036,0.03455987,0.99939368,641.42442564,422.72866657,13.92129302,42.00103605,1313.6049164,1.0,2.2240632414870984
Pupil Core,4436,dilated,5,659,448,152853.22798222,-41.32684432,16.64644489,-14.3693341,5.41625744,0.04111769,0.00504181,0.99914159,20.15090692,14.60406744,-20.39702519,,-0.00548785,0.03445857,0.99939106,640.7451144,422.9533892,12.45453243,41.23820255,1278.41745234,1.0,2.239226090407782
Pupil Core,4436,dilated,5,659,448,152857.14648229,-41.32684432,16.64644489,-14.3693341,5.41625744,0.04263614,0.00494093,0.99907845,20.15090692,14.60406744,-20.39702519,5.74357652,-0.00548785,0.03445857,0.99939106,641.14797822,423.23446551,12.69157434,40.38144888,1238.23507003,1.0,2.205739323047664
Pupil Core,4436,dilated,5,659,448,152861.18598223,-41.32684432,16.64644489,-14.3693341,,0.04263614,0.00494093,0.99907845,20.15090692,14.60406744,-20.39702519,5.74357652,-0.00850556,0.03444808,0.99937029,639.51388274,423.87021282,9.54585796,38.93843551,1165.33551957,0.99073365,2.2406644994822997
Pupil Core,4436,dilated,5,659,448,152865.26998222,-41.32684432,16.64644489,-14.3693341,,0.04479172,0.0061734,0.99897727,20.15090692,14.60406744,-20.39702519,,-0.00850556,0.03444808,0.99937029,640.09171369,424.81491967,9.98272266,38.73080238,1119.17621739,0.99073365,2.161396799362934
Pupil Core,4436,dilated,5,659,448,152869.35048217,-41.32684432,16.64644489,-14.3693341,5.39423422,0.04479172,0.0061734,0.99897727,20.15090692,14.60406744,-20.39702519,,-0.00800391,0.03640736,0.99930498,640.35565124,425.51027199,10.44167937,40.04525282,1128.5316047,1.0,2.1104860181304272
