eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2380,constricted,2,660,314,82176.82750961,-39.99213747,15.62798007,-18.93828749,1.74987026,0.19730814,-0.17094189,0.96532293,20.95316279,15.78282642,-18.9065644,1.34293542,-0.10578496,-0.21657631,0.97051751,632.45275412,293.33362148,-0.12440989,-23.15488175,175.20632105,0.97896814,2.487267631096956
Pupil Core,2380,constricted,2,660,314,82180.82400963,-39.99213747,15.62798007,-18.93828749,1.74987026,0.20191512,-0.17558534,0.96353519,20.95316279,15.78282642,-18.9065644,,-0.10578496,-0.21657631,0.97051751,633.95571944,292.06532078,0.20605457,-23.02460648,172.08825663,1.0,2.460128734246425
Pupil Core,2380,constricted,2,660,314,82184.80150962,-39.99213747,15.62798007,-18.93828749,1.74987026,0.20448022,-0.20328843,0.95752893,20.95316279,15.78282642,-18.9065644,,-0.10578496,-0.21657631,0.97051751,634.80724565,279.86905876,0.38784021,-25.42232698,169.94173053,1.0,3.071199103674062
Pupil Core,2380,constricted,2,660,314,82188.82450956,-39.99213747,15.62798007,-18.93828749,1.9782355,0.20448022,-0.20328843,0.95752893,20.95316279,15.78282642,-18.9065644,,-0.09376111,-0.22777011,0.96919019,641.92883345,272.64404092,2.01288799,-28.18816372,177.27342256,1.0,3.273546749428041
Pupil Core,2380,constricted,2,660,314,82192.84750959,-39.99213747,15.62798007,-18.93828749,1.9782355,0.20473864,-0.20809187,0.95644125,20.95316279,15.78282642,-18.9065644,1.3826337,-0.09376111,-0.22777011,0.96919019,642.01738523,270.49884243,2.03052895,-28.64013428,176.99850683,0.95477456,3.4151457368446043
Pupil Core,2380,constricted,2,660,314,82196.82550961,-39.99213747,15.62798007,-18.93828749,,0.20473864,-0.20809187,0.95644125,20.95316279,15.78282642,-18.9065644,1.3826337,-0.09366332,-0.22553623,0.96972192,642.07474536,271.50115096,2.04448569,-28.42792737,177.11957747,0.95477456,3.3460657874090307
Pupil Core,2380,constricted,2,660,314,82200.80850959,-39.99213747,15.62798007,-18.93828749,,0.23542234,-0.22070205,0.94650247,20.95316279,15.78282642,-18.9065644,1.44168802,-0.09366332,-0.22553623,0.96972192,652.45898235,271.02065329,3.90450439,-25.39571053,157.57706259,1.0,3.1697699635470817
Pupil Core,2380,constricted,2,660,314,82204.83150956,-39.99213747,15.62798007,-18.93828749,,0.23542234,-0.22070205,0.94650247,20.95316279,15.78282642,-18.9065644,1.44168802,-0.10130912,-0.21944894,0.97034974,647.90997149,275.18252479,2.91549893,-23.93801908,153.72831305,1.0,2.9504478584133644
Pupil Core,2381,constricted,2,661,314,82208.87200961,-39.99213747,15.62798007,-18.93828749,,0.24306163,-0.22781162,0.94288011,20.95316279,15.78282642,-18.9065644,1.49727064,-0.10130912,-0.21944894,0.97034974,650.57278038,273.21004994,3.34335197,-23.66429683,149.49225704,0.99330464,3.0565050009301618
Pupil Core,2381,constricted,2,661,314,82212.86750957,-39.99213747,15.62798007,-18.93828749,1.82645176,0.24306163,-0.22781162,0.94288011,20.95316279,15.78282642,-18.9065644,1.49727064,-0.10384816,-0.22411994,0.9690128,649.05378311,271.46992732,3.02793649,-23.79022797,148.16782102,0.99330464,3.207031222741286
Pupil Core,2381,constricted,2,661,314,82216.88400957,-39.99213747,15.62798007,-18.93828749,1.82645176,0.23553839,-0.24731792,0.93986995,20.95316279,15.78282642,-18.9065644,1.47552294,-0.10384816,-0.22411994,0.9690128,646.46192984,261.00916116,2.60473311,-26.43833397,151.72412451,1.0,3.9921293705927554
Pupil Core,2381,constricted,2,661,314,82220.88500959,-39.99213747,15.62798007,-18.93828749,1.84024477,0.23553839,-0.24731792,0.93986995,20.95316279,15.78282642,-18.9065644,1.47552294,-0.11312567,-0.23750177,0.96477743,640.86675635,256.31294171,1.4739307,-26.50280705,146.89895179,1.0,4.438653462957025
Pupil Core,2381,constricted,2,661,314,82224.89900959,-39.99213747,15.62798007,-18.93828749,1.8138724,0.23553839,-0.24731792,0.93986995,20.95316279,15.78282642,-18.9065644,1.47552294,-0.11266916,-0.24406707,0.96319101,641.14371652,253.15371858,1.5276146,-27.12713511,146.96511125,1.0,4.651351489605611
Pupil Core,2381,constricted,2,661,314,82228.89750957,-39.99213747,15.62798007,-18.93828749,1.8138724,0.22584472,-0.27989342,0.93308833,20.95316279,15.78282642,-18.9065644,1.55645249,-0.11266916,-0.24406707,0.96319101,637.84612,236.23623959,0.93794969,-31.31611581,151.25732389,0.95593292,5.905348476174822
Pupil Core,2381,constricted,2,661,314,82232.89150959,-39.99213747,15.62798007,-18.93828749,1.8138724,0.21987583,-0.26714459,0.93823685,20.95316279,15.78282642,-18.9065644,1.36400354,-0.11266916,-0.24406707,0.96319101,635.81694655,241.30981418,0.55619668,-31.00737949,154.82636834,1.0,5.595176393143993
Pupil Core,2381,constricted,2,661,314,82236.8560096,-39.99213747,15.62798007,-18.93828749,,0.21987583,-0.26714459,0.93823685,20.95316279,15.78282642,-18.9065644,1.36400354,-0.10240687,-0.26183345,0.95966457,641.99155489,231.43425443,1.84452974,-34.13341079,159.89532856,1.0,6.171326570395679
Pupil Core,2382,constricted,2,661,314,82240.9445096,-39.99213747,15.62798007,-18.93828749,1.95334887,0.21987583,-0.26714459,0.93823685,20.95316279,15.78282642,-18.9065644,1.36400354,-0.10608993,-0.28119589,0.95376821,639.78157909,222.97182588,1.37103032,-35.37716747,157.33660065,1.0,6.813135297924181
Pupil Core,2382,constricted,2,661,314,82244.96300957,-39.99213747,15.62798007,-18.93828749,1.95334887,0.21978414,-0.26214814,0.93966658,20.95316279,15.78282642,-18.9065644,1.39825427,-0.10608993,-0.28119589,0.95376821,639.74736715,225.29190761,1.3648145,-34.92409024,157.51297266,0.95923454,6.64749825115276
Pupil Core,2382,constricted,2,661,314,82248.98200959,-39.99213747,15.62798007,-18.93828749,1.95334887,0.22436023,-0.25656739,0.94012534,20.95316279,15.78282642,-18.9065644,1.36382259,-0.10608993,-0.28119589,0.95376821,641.29666502,228.57943498,1.65137468,-33.69384212,155.05462825,0.98164165,6.386894407158838
Pupil Core,2382,constricted,2,661,314,82252.96550959,-39.99213747,15.62798007,-18.93828749,,0.22436023,-0.25656739,0.94012534,20.95316279,15.78282642,-18.9065644,1.36382259,-0.10414058,-0.27736387,0.9551042,642.46808449,230.07498806,1.89814775,-33.62842175,156.19468374,0.98164165,6.261337451363876
Pupil Core,2382,constricted,2,661,314,82256.97350958,-39.99213747,15.62798007,-18.93828749,,0.23328397,-0.27437604,0.93289677,20.95316279,15.78282642,-18.9065644,1.41362938,-0.10414058,-0.27736387,0.9551042,645.54643859,223.04669559,2.43449134,-33.90327814,150.83686801,1.0,6.72711825525642
Pupil Core,2382,constricted,2,661,314,82260.98200962,-39.99213747,15.62798007,-18.93828749,1.81667908,0.23328397,-0.27437604,0.93289677,20.95316279,15.78282642,-18.9065644,1.41362938,-0.09695427,-0.28524964,0.95353684,649.85733207,218.27417421,3.35154909,-35.67872394,154.29074738,1.0,7.032323807289622
Pupil Core,2382,constricted,2,661,314,82264.99700958,-39.99213747,15.62798007,-18.93828749,1.81667908,0.2258771,-0.26867515,0.93637236,20.95316279,15.78282642,-18.9065644,1.40863549,-0.09695427,-0.28524964,0.95353684,647.29807501,219.87276087,2.92158408,-36.34715618,158.67618059,1.0,6.938780266615656
Pupil Core,2382,constricted,2,661,314,82270.95800963,-39.99213747,15.62798007,-18.93828749,1.82481984,0.2258771,-0.26867515,0.93637236,20.95316279,15.78282642,-18.9065644,1.40863549,-0.11062009,-0.26830183,0.95696255,639.08720502,229.86955487,1.18607665,-32.75365744,151.94296237,1.0,6.33222367292814
Pupil Core,2383,constricted,2,660,314,82274.82550955,-39.99213747,15.62798007,-18.93828749,1.82481984,0.23137668,-0.26694375,0.93552438,20.95316279,15.78282642,-18.9065644,,-0.11062009,-0.26830183,0.95696255,640.96828719,231.516353,1.52345161,-31.80330846,149.05890659,0.99664059,6.166050864091594
Pupil Core,2383,constricted,2,660,314,82278.83050957,-39.99213747,15.62798007,-18.93828749,1.8803791,0.23137668,-0.26694375,0.93552438,20.95316279,15.78282642,-18.9065644,,-0.1067551,-0.27701795,0.95491591,643.30583936,226.8233248,1.99590059,-33.11355833,150.74211782,0.99664059,6.4694484178004075
Pupil Core,2383,constricted,2,660,314,82282.91400963,-39.99213747,15.62798007,-18.93828749,1.8803791,0.23123999,-0.26139763,0.93712291,20.95316279,15.78282642,-18.9065644,,-0.1067551,-0.27701795,0.95491591,643.25423344,229.41183188,1.98730177,-32.63360314,150.9481368,1.0,6.2833260233744745
Pupil Core,2383,constricted,2,660,314,82286.92650962,-39.99213747,15.62798007,-18.93828749,1.84838362,0.23123999,-0.26139763,0.93712291,20.95316279,15.78282642,-18.9065644,,-0.11398169,-0.27789757,0.95382447,638.8765119,230.11071042,1.11039919,-31.72028805,147.37073547,0.98317799,6.30137077359137
Pupil Core,2383,constricted,2,660,314,82290.93350959,-39.99213747,15.62798007,-18.93828749,1.84838362,0.22514379,-0.25223213,0.94111063,20.95316279,15.78282642,-18.9065644,1.43549877,-0.11398169,-0.27789757,0.95382447,636.78885324,233.49799168,0.7307713,-31.76655721,150.76772496,0.97501752,6.099778205854903
Pupil Core,2383,constricted,2,660,314,82294.90000963,-39.99213747,15.62798007,-18.93828749,1.83324023,0.22514379,-0.25223213,0.94111063,20.95316279,15.78282642,-18.9065644,1.43549877,-0.11386032,-0.27685956,0.95414077,636.86271447,233.96737993,0.74543404,-31.69061696,150.85699309,0.99183953,6.065185262078203
Pupil Core,2383,constricted,2,660,314,82298.83850959,-39.99213747,15.62798007,-18.93828749,1.83324023,0.22921256,-0.24090371,0.94309438,20.95316279,15.78282642,-18.9065644,1.45734196,-0.11386032,-0.27685956,0.95414077,638.24387231,239.91415586,0.9989231,-30.11024402,148.96248046,0.95209375,5.6184653003414695
Pupil Core,2383,constricted,2,660,314,82302.80650958,-39.99213747,15.62798007,-18.93828749,1.85056983,0.22921256,-0.24090371,0.94309438,20.95316279,15.78282642,-18.9065644,1.45734196,-0.1144456,-0.27466646,0.95470443,637.8882823,241.04180909,0.92933286,-29.84086517,148.73512222,0.95209375,5.546437814480814
Pupil Core,2383,constricted,2,660,314,82306.80150959,-39.99213747,15.62798007,-18.93828749,1.85056983,0.2364158,-0.22256015,0.94581951,20.95316279,15.78282642,-18.9065644,,-0.1144456,-0.27466646,0.95470443,640.35381065,250.81656663,1.36544781,-27.29262512,145.43019707,0.9368735,4.810025591442717
Pupil Core,2384,constricted,2,660,314,82310.83450961,-39.99213747,15.62798007,-18.93828749,,0.2364158,-0.22256015,0.94581951,20.95316279,15.78282642,-18.9065644,,-0.11090687,-0.27065182,0.95626736,642.50090173,252.13048995,1.78600432,-27.37134805,147.20791244,0.9368735,4.674279424094478
Pupil Core,2384,constricted,2,660,314,82314.81000963,-39.99213747,15.62798007,-18.93828749,,0.2334732,-0.23793664,0.94280243,20.95316279,15.78282642,-18.9065644,,-0.11090687,-0.27065182,0.95626736,641.49541929,244.43460359,1.61249953,-29.1081723,148.41483274,0.99900016,5.236794138567711
Pupil Core,2384,constricted,2,660,314,82318.84200963,-39.99213747,15.62798007,-18.93828749,1.78480511,0.2334732,-0.23793664,0.94280243,20.95316279,15.78282642,-18.9065644,,-0.11336404,-0.25598825,0.96000969,640.00434563,251.74246941,1.31958327,-27.51934821,147.6013774,0.99900016,4.752900213318972
Pupil Core,2384,constricted,2,660,314,82322.86750957,-39.99213747,15.62798007,-18.93828749,1.78480511,0.24180236,-0.24034505,0.94008823,20.95316279,15.78282642,-18.9065644,1.4783816,-0.11336404,-0.25598825,0.96000969,642.88970908,251.97536953,1.81088199,-26.68847204,143.37646609,0.92225742,4.677768348900593
Pupil Core,2384,constricted,2,660,314,82326.84450957,-39.99213747,15.62798007,-18.93828749,1.86220868,0.24180236,-0.24034505,0.94008823,20.95316279,15.78282642,-18.9065644,1.4783816,-0.10875487,-0.24437964,0.96356161,645.68051935,256.68356009,2.35932543,-26.23170181,145.78020882,0.92225742,4.29420236239855
Pupil Core,2384,constricted,2,660,314,82330.8145096,-40.00096999,15.62221135,-18.86949255,1.86220868,0.24154643,-0.23808458,0.940729,20.95316279,15.78282642,-18.9065644,,-0.10875487,-0.24437964,0.96356161,645.54068118,257.70891709,2.33672868,-26.07890817,146.02716976,0.8958784,4.22397225623168
Pupil Core,2384,constricted,2,660,314,82334.73450962,-40.00096999,15.62221135,-18.86949255,,0.24154643,-0.23808458,0.940729,20.95316279,15.78282642,-18.9065644,,-0.11885512,-0.25110273,0.96063566,639.4005441,256.23395888,1.15270671,-25.49952016,141.2586367,0.85294002,4.455382695864419
Pupil Core,2384,constricted,2,660,314,82338.7615096,-40.00096999,15.62221135,-18.86949255,,0.24166722,-0.22791745,0.94321291,20.95316279,15.78282642,-18.9065644,,-0.11885512,-0.25110273,0.96063566,639.43616137,261.06627775,1.1591786,-24.62642547,141.4013035,0.95706162,4.123313155409237
Pupil Core,2385,constricted,2,660,314,82342.80700964,-40.00096999,15.62221135,-18.86949255,,0.24166722,-0.22791745,0.94321291,20.95316279,15.78282642,-18.9065644,,-0.14071947,-0.24673406,0.95881194,625.88937389,266.92766974,-1.20153858,-22.02295641,132.28857431,1.0,4.212398790559416
Pupil Core,2385,constricted,2,660,314,82346.8495096,-40.00096999,15.62221135,-18.86949255,,0.24329765,-0.23084121,0.94208205,20.95316279,15.78282642,-18.9065644,1.43976569,-0.14071947,-0.24673406,0.95881194,626.45130553,265.81173692,-1.10079998,-22.09152105,131.54669402,1.0,4.255568946195733
Pupil Core,2385,constricted,2,660,314,82350.86250958,-40.00096999,15.62221135,-18.86949255,1.88693297,0.24329765,-0.23084121,0.94208205,20.95316279,15.78282642,-18.9065644,1.43976569,-0.13737702,-0.25148948,0.95806085,628.54393136,262.95410169,-0.75720607,-22.79481362,132.77535711,1.0,4.34806221251502
Pupil Core,2385,constricted,2,660,314,82354.82750961,-40.00096999,15.62221135,-18.86949255,1.88693297,0.24198605,-0.2392838,0.94031166,20.95316279,15.78282642,-18.9065644,,-0.13737702,-0.25148948,0.95806085,628.09149296,258.69420555,-0.83715208,-23.60926506,133.17782081,0.99552611,4.6324761925794435
Pupil Core,2385,constricted,2,660,314,82358.84400958,-40.00096999,15.62221135,-18.86949255,1.83459037,0.24198605,-0.2392838,0.94031166,20.95316279,15.78282642,-18.9065644,,-0.13417114,-0.24396727,0.96045722,630.09807901,261.73439152,-0.50101148,-23.33157393,134.64762786,0.99552611,4.367832916092992
Pupil Core,2385,constricted,2,660,314,82362.87150958,-40.00096999,15.62221135,-18.86949255,1.83459037,0.23285681,-0.23938307,0.9425887,20.95316279,15.78282642,-18.9065644,1.40314947,-0.13417114,-0.24396727,0.96045722,626.96798841,260.13894876,-1.0708133,-24.3311431,138.73514511,1.0,4.582816376065309
Pupil Core,2385,constricted,2,660,314,82366.90400958,-40.00096999,15.62221135,-18.86949255,1.80329384,0.23285681,-0.23938307,0.9425887,20.95316279,15.78282642,-18.9065644,1.40314947,-0.12671089,-0.24911256,0.96014962,631.5845771,256.43456138,-0.25914898,-25.57897355,141.91026953,1.0,4.660268741975774
Pupil Core,2385,constricted,2,660,314,82370.87500957,-40.00096999,15.62221135,-18.86949255,1.80329384,0.22685104,-0.24387869,0.94290073,20.95316279,15.78282642,-18.9065644,1.45804078,-0.12671089,-0.24911256,0.96014962,629.54474267,253.31694254,-0.64194052,-26.68200902,144.72780689,0.95650926,4.929811929332581
Pupil Core,2386,constricted,2,660,314,82374.83150959,-40.00096999,15.62221135,-18.86949255,1.80220711,0.22685104,-0.24387869,0.94290073,20.95316279,15.78282642,-18.9065644,1.45804078,-0.12097338,-0.2487293,0.96098865,633.06617118,252.54080964,0.00981616,-27.33464359,147.44978118,0.95650926,4.873982245913475
Pupil Core,2386,constricted,2,660,314,82378.8260096,-40.00096999,15.62221135,-18.86949255,1.80220711,0.22920906,-0.24699478,0.94151834,20.95316279,15.78282642,-18.9065644,1.46738112,-0.12097338,-0.2487293,0.96098865,633.86809478,251.45829031,0.1596664,-27.31040288,146.19122399,1.0,4.924287366303504
Pupil Core,2386,constricted,2,660,314,82382.85400957,-40.00096999,15.62221135,-18.86949255,1.82698407,0.22920906,-0.24699478,0.94151834,20.95316279,15.78282642,-18.9065644,1.46738112,-0.11199996,-0.25179991,0.96127666,639.3307632,248.53891449,1.21639974,-28.69094228,150.46643759,1.0,4.991008205583658
Pupil Core,2386,constricted,2,660,314,82386.82850957,-40.00096999,15.62221135,-18.86949255,1.82698407,0.23849945,-0.22561224,0.94457246,20.95316279,15.78282642,-18.9065644,1.40160937,-0.11199996,-0.25179991,0.96127666,642.5101984,260.12113787,1.77155528,-25.62994797,146.11629769,1.0,4.114757848508106
Pupil Core,2386,constricted,2,660,314,82390.73950958,-40.00096999,15.62221135,-18.86949255,,0.23849945,-0.22561224,0.94457246,20.95316279,15.78282642,-18.9065644,1.40160937,-0.12254781,-0.25714389,0.95857136,636.07547193,259.38592976,0.55187253,-24.89714863,141.1690502,1.0,4.328663334052541
Pupil Core,2386,constricted,2,660,314,82394.74200955,-40.00096999,15.62221135,-18.86949255,,0.25161889,-0.21962392,0.94257799,20.95316279,15.78282642,-18.9065644,1.46589772,-0.12254781,-0.25714389,0.95857136,640.64768736,264.46904584,1.31709448,-22.95245406,135.25545559,0.96209082,3.8601895726735953
Pupil Core,2386,constricted,2,660,314,82398.7660096,-40.00096999,15.62221135,-18.86949255,1.79056249,0.25161889,-0.21962392,0.94257799,20.95316279,15.78282642,-18.9065644,1.46589772,-0.12729662,-0.24467508,0.96121261,637.7164513,271.25388618,0.80039859,-21.4844419,133.59544224,0.96209082,3.4952994104362647
Pupil Core,2386,constricted,2,660,314,82402.77100959,-40.00096999,15.62221135,-18.86949255,1.79056249,0.26797115,-0.2067513,0.94098106,20.95316279,15.78282642,-18.9065644,1.4896627,-0.12729662,-0.24467508,0.96121261,643.53702771,280.37446078,1.69960145,-18.91347975,126.97938736,0.96195579,2.7135197321568185
Pupil Core,2386,constricted,2,660,314,82406.84150958,-40.00096999,15.62221135,-18.86949255,1.80397404,0.26797115,-0.2067513,0.94098106,20.95316279,15.78282642,-18.9065644,1.4896627,-0.11966038,-0.23379041,0.96489556,648.24344058,284.21345985,2.51800958,-18.72663162,130.06462348,0.96195579,2.3215480320069943
Pupil Core,2387,constricted,2,660,314,82410.87650958,-40.00096999,15.62221135,-18.86949255,1.80397404,0.2689077,-0.18886655,0.94446709,20.95316279,15.78282642,-18.9065644,1.33341719,-0.11966038,-0.23379041,0.96489556,648.56449561,292.93963978,2.56522836,-17.24272251,129.94800648,1.0,1.7351912305921586
Pupil Core,2387,constricted,2,660,314,82414.8655096,-40.00096999,15.62221135,-18.86949255,1.79563074,0.2689077,-0.18886655,0.94446709,20.95316279,15.78282642,-18.9065644,1.33341719,-0.11148627,-0.2380862,0.96482422,653.56070808,289.36563834,3.47225911,-18.26936671,133.03620039,1.0,1.8466558719616077
Pupil Core,2387,constricted,2,660,314,82418.87750962,-40.00096999,15.62221135,-18.86949255,1.79563074,0.25902504,-0.18628672,0.94773587,20.95316279,15.78282642,-18.9065644,,-0.11148627,-0.2380862,0.96482422,649.9984169,288.7199999,2.96621698,-18.99274796,137.48110738,0.9267219,1.9704141330597698
Pupil Core,2387,constricted,2,660,314,82422.95450962,-40.00096999,15.62221135,-18.86949255,,0.25902504,-0.18628672,0.94773587,20.95316279,15.78282642,-18.9065644,,-0.09269853,-0.23638655,0.96722716,661.26864658,286.09324036,5.23664744,-20.64392333,145.78830547,0.9267219,2.029092090105207
Pupil Core,2387,constricted,2,660,314,82426.96400964,-40.00096999,15.62221135,-18.86949255,,0.27179691,-0.18108238,0.94516433,20.95316279,15.78282642,-18.9065644,,-0.09269853,-0.23638655,0.96722716,665.89489416,290.94789894,5.83233035,-18.89536735,139.6079756,1.0,1.7283366915924538
Pupil Core,2387,constricted,2,660,314,82430.90100962,-40.00096999,15.62221135,-18.86949255,1.81979956,0.27179691,-0.18108238,0.94516433,20.95316279,15.78282642,-18.9065644,,-0.0836696,-0.22960226,0.96968149,671.21861598,292.49139511,6.97592176,-19.16904587,143.70920772,1.0,1.761589212633842
Pupil Core,2387,constricted,2,660,314,82434.89950958,-40.00096999,15.62221135,-18.86949255,1.81979956,0.27191735,-0.18250582,0.94485585,20.95316279,15.78282642,-18.9065644,1.45115306,-0.0836696,-0.22960226,0.96968149,671.26535061,291.84634997,6.98121203,-19.27800325,143.62767847,0.98511586,1.8049062850313449
Pupil Core,2387,constricted,2,660,314,82438.86550963,-40.00096999,15.62221135,-18.86949255,1.76356905,0.27191735,-0.18250582,0.94485585,20.95316279,15.78282642,-18.9065644,1.45115306,-0.08533131,-0.22290076,0.97109928,670.2726039,295.30909915,6.76754364,-18.55622668,143.02531045,0.98511586,1.548384837732031
Pupil Core,2388,constricted,2,659,313,82442.86450961,-40.00096999,15.62221135,-18.86949255,1.76356905,0.28446519,-0.16040125,0.94517247,20.95316279,15.78282642,-18.9065644,,-0.08533131,-0.22290076,0.97109928,674.88396228,308.19797439,7.29055518,-15.54209864,137.32293859,0.96447247,1.1990235416958495
Pupil Core,2388,constricted,2,659,313,82446.98700958,-40.00096999,15.62221135,-18.86949255,1.9160889,0.28446519,-0.16040125,0.94517247,20.95316279,15.78282642,-18.9065644,,-0.07955785,-0.23269877,0.96928934,678.30760101,302.4576604,8.02217667,-16.82695552,139.54306883,0.96447247,1.5920607025745372
Pupil Core,2388,constricted,2,659,313,82451.04700956,-40.00096999,15.62221135,-18.86949255,1.9160889,0.28187206,-0.15750118,0.94643622,20.95316279,15.78282642,-18.9065644,1.41853825,-0.07955785,-0.23269877,0.96928934,677.33190275,303.3038623,7.92020855,-16.82741143,140.82802245,0.91501823,1.5006410523381273
Pupil Core,2388,constricted,2,659,313,82454.97050959,-40.00096999,15.62221135,-18.86949255,1.78650886,0.28187206,-0.15750118,0.94643622,20.95316279,15.78282642,-18.9065644,1.41853825,-0.07851841,-0.22633929,0.97087867,677.9204344,306.10947649,8.05582163,-16.38739868,141.41102031,0.91501823,1.4556792503766072
Pupil Core,2388,constricted,2,659,313,82458.91700962,-40.00096999,15.62221135,-18.86949255,1.78650886,0.2874346,-0.13462141,0.94829238,20.95316279,15.78282642,-18.9065644,1.41983689,-0.07851841,-0.22633929,0.97087867,679.96922369,317.9908678,8.26845456,-13.99166515,138.99936723,0.91406611,1.5543612747942215
Pupil Core,2388,constricted,2,659,313,82462.87650964,-40.00096999,15.62221135,-18.86949255,1.8738632,0.2874346,-0.13462141,0.94829238,20.95316279,15.78282642,-18.9065644,1.41983689,-0.09424134,-0.21514476,0.97202433,670.65379444,326.42592031,6.3253948,-11.93352334,132.84986869,0.91406611,1.2838194068932314
Pupil Core,2388,constricted,2,659,313,82468.80900964,-40.00096999,15.62221135,-18.86949255,1.8738632,0.28023826,-0.15168081,0.94787101,20.95316279,15.78282642,-18.9065644,1.45762992,-0.09424134,-0.21514476,0.97202433,667.9971279,316.85168162,6.01808798,-13.8646253,135.86802949,0.95331064,0.7057172478796825
Pupil Core,2388,constricted,2,659,313,82472.78000957,-40.00096999,15.62221135,-18.86949255,1.87409912,0.28023826,-0.15168081,0.94787101,20.95316279,15.78282642,-18.9065644,1.45762992,-0.07968733,-0.22213794,0.9717534,676.60477861,310.71368456,7.83912584,-15.59898585,141.85800785,0.95331064,1.2816003843538153
Pupil Core,2389,constricted,2,659,313,82476.78100961,-40.00096999,15.62221135,-18.86949255,1.87409912,0.26765471,-0.16124258,0.94992725,20.95316279,15.78282642,-18.9065644,1.45926031,-0.07968733,-0.22213794,0.9717534,671.98775953,303.72444207,7.32180903,-17.60987197,148.09555517,0.93899918,1.155654756626272
Pupil Core,2389,constricted,2,659,313,82480.85650963,-40.00096999,15.62221135,-18.86949255,,0.26765471,-0.16124258,0.94992725,20.95316279,15.78282642,-18.9065644,1.45926031,-0.08067792,-0.22926553,0.97001463,671.42596804,300.57186728,7.18911822,-18.1342684,147.47760839,0.93899918,1.2739926839585507
Pupil Core,2389,constricted,2,659,313,82484.96900964,-40.00096999,15.62221135,-18.86949255,,0.27468166,-0.15501455,0.94895757,20.95316279,15.78282642,-18.9065644,,-0.08067792,-0.22926553,0.97001463,673.99297095,304.86756057,7.48419243,-16.91067304,143.97866298,0.93900031,1.23411117411122
Pupil Core,2389,constricted,2,659,313,82488.99300963,-40.00096999,15.62221135,-18.86949255,1.8754183,0.27468166,-0.15501455,0.94895757,20.95316279,15.78282642,-18.9065644,,-0.08042791,-0.23881188,0.96772942,674.16736317,300.32339617,7.51595662,-17.74129056,143.88400159,0.93900031,1.4323346562394632
Pupil Core,2389,constricted,2,659,313,82492.95000964,-40.00096999,15.62221135,-18.86949255,1.8754183,0.27825573,-0.17933756,0.94361633,20.95316279,15.78282642,-18.9065644,1.53968777,-0.08042791,-0.23881188,0.96772942,675.52935093,289.60599248,7.6643114,-19.44611146,141.78145938,1.0,2.079690574415832
Pupil Core,2389,constricted,2,659,313,82496.9025096,-40.00096999,15.62221135,-18.86949255,,0.27825573,-0.17933756,0.94361633,20.95316279,15.78282642,-18.9065644,1.53968777,-0.07928804,-0.24228956,0.96695873,676.20748678,287.75370433,7.81252637,-19.84637675,142.20575745,1.0,2.2186916126163965
Pupil Core,2389,constricted,2,659,313,82500.89650959,-40.00096999,15.62221135,-18.86949255,,0.29088791,-0.18748729,0.93820719,20.95316279,15.78282642,-18.9065644,1.4360593,-0.07928804,-0.24228956,0.96695873,680.97535541,286.31042182,8.30429829,-19.24877721,136.05508958,0.92196488,2.5101108440316673
Pupil Core,2389,constricted,2,659,313,82504.8655096,-40.00096999,15.62221135,-18.86949255,1.90509228,0.29088791,-0.18748729,0.93820719,20.95316279,15.78282642,-18.9065644,1.4360593,-0.07237367,-0.25727883,0.96362319,685.07122218,277.92968756,9.19737018,-21.1239132,138.58935142,0.92196488,3.1755568699260732
Pupil Core,2390,constricted,2,660,314,82508.81550956,-40.00096999,15.62221135,-18.86949255,1.90509228,0.29196135,-0.18512658,0.93834254,20.95316279,15.78282642,-18.9065644,1.37666548,-0.07237367,-0.25727883,0.96362319,685.47648497,279.24623022,9.23525888,-20.81506832,138.11321912,0.87902576,3.1312787546408583
Pupil Core,2390,constricted,2,660,314,82512.76550958,-40.00096999,15.62221135,-18.86949255,2.07831314,0.29196135,-0.18512658,0.93834254,20.95316279,15.78282642,-18.9065644,1.37666548,-0.08857641,-0.28016919,0.95585535,676.01787456,271.11162402,7.18952568,-21.12973693,131.06060959,0.87902576,3.330336820139411
Pupil Core,2390,constricted,2,660,314,82516.8235096,-40.00096999,15.62221135,-18.86949255,2.07831314,0.28757873,-0.19663723,0.93735387,20.95316279,15.78282642,-18.9065644,,-0.08857641,-0.28016919,0.95585535,674.36626483,264.83282888,7.01377509,-22.50269457,132.81555125,1.0,3.7278864588255014
Pupil Core,2390,constricted,2,660,314,82520.85500962,-40.00096999,15.62221135,-18.86949255,,0.28757873,-0.19663723,0.93735387,20.95316279,15.78282642,-18.9065644,,-0.10096469,-0.27418355,0.95636265,666.92647781,269.86790789,5.54468687,-20.8676547,128.20878716,1.0,3.2492791093914186
