eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1136,dilated,3,645,365,30.686,0.658,-18.782,4.14,-0.0208,-0.0943,0.9953,-28.209,3.093,-18.817,4.62,0.0004,-0.1206,0.9927,647.19,416.86,114.0,76.0,118.0,78.0,634.55,293.0,645.22,286.8,2.6122703545704504
SMI ETG,1137,dilated,3,646,366,30.686,0.658,-18.782,4.14,-0.0202,-0.0961,0.9952,-28.209,3.093,-18.817,4.68,0.0029,-0.1202,0.9927,645.53,416.5,114.0,76.0,118.0,78.0,633.88,295.25,642.33,286.35,2.541654476799717
SMI ETG,1137,dilated,3,646,366,30.686,0.658,-18.782,4.16,-0.0205,-0.0952,0.9953,-28.209,3.093,-18.817,4.66,0.002,-0.1199,0.9928,646.12,416.02,114.0,76.0,118.0,78.0,634.13,294.12,643.33,285.92,2.517339030114996
SMI ETG,1138,dilated,3,645,366,30.686,0.658,-18.782,4.16,-0.0207,-0.0952,0.9953,-28.209,3.093,-18.817,4.68,0.0006,-0.1183,0.993,647.11,414.33,114.0,76.0,118.0,78.0,634.41,294.11,644.94,284.01,2.4344347060772074
SMI ETG,1139,dilated,3,644,366,30.686,0.658,-18.782,4.18,-0.0209,-0.0955,0.9952,-28.209,3.093,-18.817,4.74,-0.0001,-0.1175,0.9931,647.68,413.55,115.0,76.0,120.0,78.0,634.66,294.49,645.76,283.08,2.3999844686893503
SMI ETG,1140,dilated,3,644,366,30.686,0.657,-18.782,4.2,-0.0207,-0.0971,0.9951,-28.209,3.093,-18.817,4.74,0.0007,-0.1199,0.9928,647.12,416.23,117.0,78.0,120.0,80.0,634.45,296.45,644.89,285.92,2.5329059431202583
SMI ETG,1140,dilated,3,644,366,30.686,0.657,-18.782,4.22,-0.0205,-0.098,0.995,-28.209,3.093,-18.817,4.76,0.0015,-0.1219,0.9925,646.45,418.51,117.0,78.0,120.0,80.0,634.19,297.44,643.89,288.38,2.645956057121237
SMI ETG,1141,dilated,3,644,366,30.686,0.657,-18.782,4.2,-0.0209,-0.0993,0.9948,-28.209,3.093,-18.817,4.76,0.001,-0.1222,0.9925,647.04,418.95,117.0,79.0,120.0,80.0,634.7,298.99,644.49,288.72,2.6696984144747664
SMI ETG,1142,dilated,3,644,366,30.686,0.657,-18.782,4.22,-0.0194,-0.1017,0.9946,-28.209,3.093,-18.817,4.74,0.0016,-0.1223,0.9925,645.95,419.32,117.0,79.0,120.0,80.0,632.98,301.9,643.83,288.8,2.6857458868182613
SMI ETG,1143,dilated,3,644,366,30.686,0.657,-18.782,4.22,-0.0093,-0.1036,0.9946,-28.209,3.093,-18.817,4.64,0.0091,-0.1248,0.9921,635.67,422.3,117.0,77.0,120.0,78.0,621.05,304.17,634.93,291.88,2.8653088385728047
SMI ETG,1143,dilated,3,644,366,30.686,0.657,-18.782,4.24,-0.0112,-0.1032,0.9946,-28.209,3.093,-18.817,4.78,0.0078,-0.1235,0.9923,637.61,420.79,117.0,79.0,120.0,80.0,623.31,303.68,636.52,290.28,2.776852722135324
SMI ETG,1145,dilated,3,645,366,30.686,0.657,-18.782,4.28,-0.0121,-0.1028,0.9946,-28.209,3.093,-18.817,4.78,0.0097,-0.1256,0.992,636.9,422.91,117.0,79.0,120.0,80.0,624.35,303.25,634.25,292.74,2.8940906028128683
SMI ETG,1145,dilated,3,645,366,30.686,0.657,-18.782,4.26,-0.0123,-0.1031,0.9946,-28.209,3.093,-18.817,4.76,0.0064,-0.1228,0.9924,639.07,420.05,117.0,79.0,120.0,80.0,624.59,303.57,638.15,289.46,2.737092880523257
SMI ETG,1146,dilated,3,645,366,30.687,0.657,-18.782,4.34,-0.0104,-0.0994,0.995,-28.209,3.093,-18.817,4.78,0.0065,-0.1207,0.9927,637.81,417.57,119.0,79.0,122.0,80.0,622.35,299.21,638.0,286.92,2.6207313852056173
SMI ETG,1147,dilated,3,645,367,30.687,0.657,-18.781,4.38,-0.0177,-0.0996,0.9949,-28.209,3.093,-18.817,4.78,0.0001,-0.1212,0.9926,645.71,418.02,119.0,79.0,122.0,80.0,630.91,299.34,645.53,287.49,2.568379205294706
SMI ETG,1148,dilated,3,644,367,30.687,0.656,-18.781,4.36,-0.018,-0.0984,0.995,-28.209,3.093,-18.817,4.82,0.001,-0.1223,0.9925,645.29,419.15,119.0,79.0,122.0,80.0,631.28,297.95,644.47,288.83,2.6259930937517284
SMI ETG,1148,dilated,3,644,367,30.687,0.656,-18.781,4.38,-0.0152,-0.0996,0.9949,-28.209,3.093,-18.817,4.82,0.0011,-0.123,0.9924,643.6,420.34,119.0,79.0,122.0,80.0,627.95,299.34,644.42,289.61,2.6853073801669325
SMI ETG,1149,dilated,3,645,367,30.687,0.656,-18.781,4.36,-0.0162,-0.0993,0.9949,-28.209,3.093,-18.817,4.82,-0.0004,-0.1233,0.9924,644.98,420.91,119.0,79.0,122.0,80.0,629.11,299.01,646.14,290.03,2.7140011235371473
SMI ETG,1150,dilated,3,644,366,30.687,0.656,-18.781,4.36,-0.0161,-0.0986,0.995,-28.209,3.093,-18.817,4.8,0.0003,-0.1213,0.9926,644.6,418.4,118.0,79.0,120.0,80.0,628.98,298.18,645.34,287.68,2.637654601408083
SMI ETG,1151,dilated,3,644,366,30.687,0.656,-18.781,4.36,-0.0173,-0.0983,0.995,-28.209,3.093,-18.817,4.82,0.001,-0.123,0.9924,644.82,420.0,119.0,79.0,122.0,80.0,630.43,297.83,644.47,289.61,2.7185642419842364
SMI ETG,1151,dilated,3,644,366,30.687,0.656,-18.781,4.38,-0.0162,-0.0988,0.995,-28.209,3.093,-18.817,4.82,0.0008,-0.1244,0.9922,644.25,422.04,119.0,79.0,122.0,80.0,629.13,298.38,644.77,291.34,2.8212590471238186
SMI ETG,1152,dilated,3,644,366,30.687,0.656,-18.781,4.38,-0.0171,-0.1001,0.9948,-28.209,3.093,-18.817,4.8,0.0004,-0.1234,0.9924,645.14,420.64,119.0,79.0,122.0,80.0,630.24,300.02,645.21,290.15,2.75116493410638
SMI ETG,1153,dilated,3,644,366,30.687,0.656,-18.781,4.36,-0.0183,-0.0987,0.995,-28.209,3.093,-18.817,4.8,0.0018,-0.1237,0.9923,644.96,420.64,119.0,79.0,122.0,80.0,631.6,298.36,643.57,290.5,2.7509870200707187
SMI ETG,1154,dilated,3,645,366,30.687,0.656,-18.781,4.38,-0.0176,-0.1002,0.9948,-28.209,3.093,-18.817,4.8,0.0028,-0.1239,0.9923,644.06,420.85,119.0,79.0,122.0,80.0,630.84,300.09,642.38,290.68,2.7615283765939433
SMI ETG,1155,dilated,3,644,366,30.687,0.655,-18.781,4.36,-0.0179,-0.0989,0.9949,-28.209,3.093,-18.817,4.8,0.0033,-0.1251,0.9921,643.84,422.13,118.0,79.0,120.0,80.0,631.19,298.52,641.79,292.16,2.825780620564954
SMI ETG,1155,dilated,3,644,366,30.687,0.655,-18.781,4.36,-0.0183,-0.0991,0.9949,-28.209,3.093,-18.817,4.8,0.0015,-0.1235,0.9923,645.16,420.49,118.0,79.0,120.0,80.0,631.58,298.84,643.93,290.29,2.7436157473588763
SMI ETG,1156,dilated,3,644,366,30.687,0.655,-18.781,4.36,-0.0172,-0.0994,0.9949,-28.209,3.093,-18.817,4.78,0.0021,-0.1258,0.9921,644.1,423.21,118.0,79.0,120.0,80.0,630.38,299.14,643.21,293.01,2.880308527272108
SMI ETG,1648,dilated,5,643,358,30.706,0.548,-18.765,3.46,-0.0233,-0.0818,0.9964,-28.209,3.093,-18.817,3.64,0.0032,-0.0982,0.9952,647.27,392.82,93.0,60.0,92.0,58.0,637.44,278.29,641.84,259.93,1.7622031757802243
SMI ETG,1649,dilated,5,643,358,30.706,0.548,-18.765,3.54,-0.0217,-0.0802,0.9965,-28.209,3.093,-18.817,3.7,0.0034,-0.0993,0.9951,646.16,393.08,93.0,61.0,92.0,60.0,635.51,276.31,641.61,261.19,1.7692524978856938
SMI ETG,1650,dilated,5,643,358,30.706,0.548,-18.765,3.56,-0.0215,-0.0797,0.9966,-28.209,3.093,-18.817,3.72,0.0043,-0.1013,0.9949,645.44,394.9,93.0,62.0,92.0,62.0,635.27,275.69,640.56,263.63,1.8577657138766472
SMI ETG,1651,dilated,5,642,358,30.706,0.548,-18.765,3.6,-0.0153,-0.0881,0.996,-28.209,3.093,-18.817,3.8,0.01,-0.1001,0.9949,638.84,396.32,95.0,63.0,94.0,62.0,628.01,285.74,633.86,262.22,1.9317059461699408
SMI ETG,1652,dilated,5,642,358,30.706,0.548,-18.765,3.62,-0.0158,-0.088,0.996,-28.209,3.093,-18.817,3.8,0.0097,-0.104,0.9945,639.21,399.52,95.0,63.0,94.0,62.0,628.57,285.71,634.24,266.88,2.091066193980101
SMI ETG,1653,dilated,5,643,358,30.706,0.548,-18.765,3.6,-0.0142,-0.0902,0.9958,-28.209,3.093,-18.817,3.84,0.0107,-0.103,0.9946,637.83,399.36,96.0,63.0,96.0,62.0,626.78,288.25,633.05,265.74,2.0945231992566415
SMI ETG,1654,dilated,5,642,358,30.706,0.548,-18.765,3.66,-0.0141,-0.091,0.9958,-28.209,3.093,-18.817,3.82,0.0106,-0.1041,0.9945,637.83,400.47,97.0,64.0,96.0,62.0,626.65,289.19,633.19,267.05,2.144522176375256
SMI ETG,1655,dilated,5,642,358,30.706,0.548,-18.765,3.66,-0.0139,-0.0902,0.9958,-28.209,3.093,-18.817,3.88,0.0093,-0.1032,0.9946,638.46,399.18,98.0,65.0,98.0,64.0,626.32,288.3,634.73,265.91,2.076878088743025
SMI ETG,1656,dilated,5,642,358,30.706,0.548,-18.765,3.68,-0.0134,-0.09,0.9959,-28.209,3.093,-18.817,3.92,0.0088,-0.1027,0.9947,638.51,398.56,98.0,65.0,98.0,64.0,625.82,288.08,635.29,265.31,2.045540859476192
SMI ETG,1656,dilated,5,642,358,30.706,0.548,-18.765,3.68,-0.0198,-0.0901,0.9957,-28.209,3.093,-18.817,3.92,0.0042,-0.104,0.9946,644.72,399.94,97.0,65.0,96.0,64.0,633.26,288.19,640.67,266.85,2.112024505470838
SMI ETG,1657,dilated,5,643,358,30.706,0.548,-18.765,3.7,-0.021,-0.0887,0.9958,-28.209,3.093,-18.817,3.98,0.0025,-0.1043,0.9946,646.41,399.65,99.0,65.0,100.0,64.0,634.68,286.46,642.77,267.19,2.1000234282292163
SMI ETG,1658,dilated,5,642,357,30.706,0.548,-18.765,3.7,-0.0213,-0.0894,0.9958,-28.209,3.093,-18.817,3.98,0.0005,-0.1054,0.9944,647.76,400.63,98.0,65.0,98.0,64.0,635.1,287.36,645.1,268.52,2.211650065163718
SMI ETG,1659,dilated,5,642,358,30.706,0.548,-18.765,3.72,-0.0219,-0.0869,0.996,-28.209,3.093,-18.817,4.0,0.0025,-0.1042,0.9946,646.86,399.17,99.0,65.0,100.0,64.0,635.79,284.29,642.68,267.07,2.0832832293000885
SMI ETG,1660,dilated,5,643,358,30.706,0.548,-18.764,3.8,-0.0206,-0.0875,0.996,-28.209,3.093,-18.817,4.0,0.0021,-0.1038,0.9946,646.4,398.82,101.0,67.0,100.0,66.0,634.21,285.02,643.23,266.66,2.058307304020492
SMI ETG,1660,dilated,5,643,358,30.706,0.548,-18.764,3.78,-0.0198,-0.0885,0.9959,-28.209,3.093,-18.817,4.02,0.0042,-0.1061,0.9944,644.67,401.32,101.0,67.0,100.0,66.0,633.28,286.27,640.73,269.42,2.178710525335152
SMI ETG,1661,dilated,5,643,358,30.706,0.548,-18.764,3.78,-0.0218,-0.0892,0.9958,-28.209,3.093,-18.817,4.02,0.0029,-0.1065,0.9943,646.56,401.94,101.0,66.0,100.0,64.0,635.67,287.03,642.2,269.91,2.2156540104489353
SMI ETG,1662,dilated,5,642,358,30.706,0.548,-18.764,3.8,-0.0205,-0.0885,0.9959,-28.209,3.093,-18.817,4.02,0.0031,-0.1058,0.9944,645.7,400.97,101.0,67.0,100.0,66.0,634.11,286.21,641.98,269.03,2.167532482777703
SMI ETG,1663,dilated,5,642,358,30.706,0.548,-18.764,3.78,-0.0143,-0.0905,0.9958,-28.209,3.093,-18.817,4.02,0.0114,-0.1082,0.9941,637.3,403.96,102.0,68.0,102.0,68.0,626.85,288.63,632.17,271.95,2.322207318535122
SMI ETG,1663,dilated,5,642,358,30.706,0.548,-18.764,3.76,-0.0168,-0.0906,0.9958,-28.209,3.093,-18.817,4.04,0.0113,-0.1093,0.9939,638.78,405.31,101.0,66.0,102.0,66.0,629.85,288.74,632.32,273.32,2.3836793025309686
SMI ETG,1664,dilated,5,642,358,30.706,0.548,-18.764,3.76,-0.0169,-0.0911,0.9957,-28.209,3.093,-18.817,4.04,0.0118,-0.1113,0.9937,638.48,407.27,101.0,66.0,102.0,66.0,629.92,289.36,631.74,275.68,2.4833168986827503
SMI ETG,1665,dilated,5,641,358,30.706,0.548,-18.764,3.76,-0.0167,-0.0903,0.9958,-28.209,3.093,-18.817,4.04,0.0102,-0.1111,0.9938,639.31,406.62,101.0,66.0,102.0,66.0,629.65,288.35,633.69,275.38,2.445695644753166
SMI ETG,1666,dilated,5,641,358,30.706,0.548,-18.764,3.8,-0.0172,-0.0912,0.9957,-28.209,3.093,-18.817,4.08,0.0106,-0.1092,0.994,639.46,405.27,102.0,68.0,102.0,66.0,630.32,289.43,633.18,273.1,2.3774153630638954
SMI ETG,1666,dilated,5,641,358,30.706,0.548,-18.764,3.76,-0.0176,-0.0903,0.9958,-28.209,3.093,-18.817,4.12,0.0118,-0.1099,0.9939,638.91,405.85,101.0,67.0,102.0,68.0,630.71,288.37,631.8,273.96,2.4076926450340452
SMI ETG,1667,dilated,5,641,358,30.706,0.548,-18.764,3.76,-0.0173,-0.0907,0.9957,-28.209,3.093,-18.817,4.14,0.0108,-0.1082,0.9941,639.36,404.31,102.0,67.0,102.0,68.0,630.38,288.88,632.89,271.89,2.3292187330746503
SMI ETG,1668,dilated,5,641,358,30.706,0.548,-18.764,3.78,-0.0176,-0.0913,0.9957,-28.209,3.093,-18.817,4.18,0.0107,-0.1095,0.9939,639.56,405.63,103.0,67.0,104.0,68.0,630.71,289.56,633.02,273.46,2.395397945135019
SMI ETG,1669,dilated,5,641,358,30.706,0.548,-18.764,3.8,-0.0141,-0.0905,0.9958,-28.209,3.093,-18.817,4.18,0.0126,-0.1089,0.994,636.51,404.68,104.0,67.0,104.0,68.0,626.64,288.62,630.85,272.77,2.3572921944209453
SMI ETG,1670,dilated,5,642,358,30.706,0.548,-18.764,3.82,-0.0155,-0.0908,0.9958,-28.209,3.093,-18.817,4.2,0.0126,-0.1075,0.9941,637.32,403.74,104.0,69.0,104.0,68.0,628.31,288.95,630.76,271.05,2.311072503836728
SMI ETG,1671,dilated,5,642,358,30.706,0.548,-18.764,3.84,-0.0157,-0.091,0.9957,-28.209,3.093,-18.817,4.2,0.013,-0.1067,0.9942,637.19,403.27,104.0,69.0,104.0,68.0,628.45,289.22,630.32,270.15,2.28819193389506
SMI ETG,1671,dilated,5,642,358,30.706,0.548,-18.764,3.84,-0.017,-0.0914,0.9957,-28.209,3.093,-18.817,4.2,0.0132,-0.106,0.9943,637.85,403.13,104.0,69.0,104.0,68.0,630.07,289.64,630.05,269.35,2.277878370495868
SMI ETG,1672,dilated,5,642,358,30.706,0.548,-18.764,3.86,-0.0174,-0.0923,0.9956,-28.209,3.093,-18.817,4.22,0.0133,-0.1065,0.9942,638.05,403.89,105.0,69.0,106.0,68.0,630.55,290.73,629.99,269.86,2.315139045683307
SMI ETG,1673,dilated,5,642,358,30.706,0.548,-18.764,3.9,-0.0164,-0.0905,0.9958,-28.209,3.093,-18.817,4.22,0.0117,-0.1079,0.9941,638.29,404.02,106.0,69.0,106.0,68.0,629.28,288.64,631.81,271.58,2.320661856699271
SMI ETG,1674,dilated,5,642,358,30.706,0.548,-18.764,3.9,-0.0166,-0.0928,0.9956,-28.209,3.093,-18.817,4.22,0.0114,-0.1079,0.9941,638.71,404.71,106.0,69.0,106.0,68.0,629.56,291.33,632.26,271.55,2.353747971429008
SMI ETG,1674,dilated,5,642,358,30.706,0.548,-18.764,3.9,-0.0172,-0.0922,0.9956,-28.209,3.093,-18.817,4.22,0.0116,-0.1095,0.9939,638.86,406.02,107.0,69.0,108.0,68.0,630.23,290.65,632.03,273.52,2.4191265727510523
SMI ETG,1675,dilated,5,642,358,30.706,0.548,-18.764,3.96,-0.0163,-0.0924,0.9956,-28.209,3.093,-18.817,4.22,0.0115,-0.1101,0.9939,638.38,406.49,108.0,70.0,108.0,70.0,629.24,290.85,632.05,274.28,2.4444599366003694
SMI ETG,1676,dilated,5,642,358,30.706,0.548,-18.764,3.94,-0.0146,-0.0942,0.9955,-28.209,3.093,-18.817,4.24,0.0117,-0.1115,0.9937,637.37,407.95,107.0,70.0,108.0,70.0,627.26,293.06,631.9,275.85,2.5220829504328814
SMI ETG,1677,dilated,5,642,358,30.706,0.548,-18.764,3.94,-0.013,-0.0979,0.9951,-28.209,3.093,-18.817,4.22,0.0148,-0.1127,0.9935,634.68,410.39,107.0,71.0,108.0,70.0,625.4,297.41,628.21,277.32,2.660058176053876
SMI ETG,1678,dilated,5,641,358,30.706,0.549,-18.764,3.96,-0.0112,-0.0992,0.995,-28.209,3.093,-18.817,4.26,0.0143,-0.1133,0.9935,633.96,411.0,107.0,71.0,108.0,70.0,623.25,298.97,628.77,278.13,2.6886526342052943
SMI ETG,1679,dilated,5,642,358,30.707,0.549,-18.764,3.94,-0.013,-0.0977,0.9951,-28.209,3.093,-18.817,4.28,0.0135,-0.114,0.9934,635.39,411.25,107.0,71.0,108.0,70.0,625.34,297.24,629.76,278.93,2.6983658287947256
SMI ETG,1680,dilated,5,642,358,30.707,0.549,-18.764,3.96,-0.0113,-0.0999,0.9949,-28.209,3.093,-18.817,4.32,0.0136,-0.1142,0.9934,634.41,411.86,108.0,71.0,108.0,70.0,623.33,299.82,629.59,279.18,2.735387579026936
SMI ETG,1680,dilated,5,642,358,30.707,0.549,-18.764,3.96,-0.0111,-0.0973,0.9952,-28.209,3.093,-18.817,4.32,0.0136,-0.1133,0.9935,634.26,410.21,108.0,71.0,108.0,70.0,623.07,296.72,629.63,278.04,2.654101830401574
SMI ETG,1681,dilated,5,642,358,30.707,0.549,-18.764,3.98,-0.0146,-0.0977,0.9951,-28.209,3.093,-18.817,4.34,0.0084,-0.1135,0.9935,639.31,410.31,109.0,71.0,110.0,70.0,627.23,297.18,635.74,278.33,2.633779244052374
SMI ETG,1681,dilated,5,642,358,30.707,0.549,-18.764,3.96,-0.0136,-0.0975,0.9952,-28.209,3.093,-18.817,4.32,0.0098,-0.1123,0.9936,637.94,409.25,109.0,72.0,110.0,72.0,626.03,296.94,634.09,276.89,2.584935625533323
SMI ETG,1682,dilated,5,642,359,30.707,0.549,-18.764,4.02,-0.0134,-0.099,0.995,-28.209,3.093,-18.817,4.24,0.0087,-0.113,0.9936,638.53,410.05,109.0,71.0,110.0,70.0,625.81,298.78,635.43,277.64,2.5730245651685335
SMI ETG,1683,dilated,5,641,358,30.707,0.549,-18.764,3.96,-0.013,-0.0963,0.9953,-28.209,3.093,-18.817,4.28,0.0075,-0.1121,0.9937,638.94,408.38,109.0,71.0,110.0,70.0,625.32,295.55,636.84,276.64,2.535087436070093
SMI ETG,1684,dilated,5,641,358,30.707,0.549,-18.764,3.96,-0.0127,-0.0983,0.9951,-28.209,3.093,-18.817,4.26,0.0084,-0.1137,0.9935,638.22,410.35,109.0,71.0,110.0,70.0,624.96,297.94,635.73,278.49,2.6360431022699524
SMI ETG,1685,dilated,5,641,359,30.707,0.549,-18.764,3.96,-0.0102,-0.1018,0.9948,-28.209,3.093,-18.817,4.28,0.0132,-0.1119,0.9936,634.13,410.37,108.0,71.0,108.0,70.0,622.08,302.08,630.04,276.35,2.6063614710394667
SMI ETG,1686,dilated,5,641,359,30.707,0.549,-18.764,3.96,-0.0097,-0.0998,0.995,-28.209,3.093,-18.817,4.22,0.0127,-0.113,0.9935,634.09,410.41,107.0,71.0,108.0,70.0,621.48,299.75,630.66,277.71,2.6086302265076466
SMI ETG,1687,dilated,5,641,359,30.707,0.549,-18.764,3.96,-0.0106,-0.1004,0.9949,-28.209,3.093,-18.817,4.22,0.0141,-0.1111,0.9937,633.88,409.49,106.0,71.0,106.0,70.0,622.59,300.41,629.08,275.44,2.5641129648046723
SMI ETG,1687,dilated,5,641,359,30.707,0.549,-18.764,3.94,-0.0119,-0.0998,0.9949,-28.209,3.093,-18.817,4.2,0.0145,-0.1089,0.994,634.34,407.91,106.0,70.0,106.0,68.0,624.08,299.71,628.54,272.75,2.4819902651657504
SMI ETG,1688,dilated,5,642,359,30.707,0.549,-18.764,3.94,-0.0116,-0.0998,0.9949,-28.209,3.093,-18.817,4.2,0.0144,-0.109,0.9939,634.24,407.9,106.0,70.0,106.0,68.0,623.69,299.76,628.7,272.87,2.4895908214444105
SMI ETG,1689,dilated,5,642,359,30.707,0.549,-18.764,3.92,-0.0132,-0.0992,0.995,-28.209,3.093,-18.817,4.2,0.0095,-0.1109,0.9938,638.02,408.55,107.0,70.0,108.0,68.0,625.62,299.06,634.48,275.23,2.499484477843774
SMI ETG,1690,dilated,5,641,359,30.707,0.549,-18.764,3.94,-0.0178,-0.0962,0.9952,-28.209,3.093,-18.817,4.2,0.0091,-0.1072,0.9942,640.84,405.3,106.0,70.0,106.0,68.0,631.04,295.43,634.94,270.79,2.327585803055485
SMI ETG,1691,dilated,5,641,359,30.707,0.549,-18.764,3.92,-0.0182,-0.0963,0.9952,-28.209,3.093,-18.817,4.2,0.0104,-0.1071,0.9942,640.31,405.57,106.0,70.0,106.0,68.0,631.52,295.51,633.43,270.64,2.3414375122871425
SMI ETG,1691,dilated,5,641,359,30.707,0.549,-18.764,3.86,-0.0144,-0.1002,0.9949,-28.209,3.093,-18.817,4.2,0.0081,-0.1083,0.9941,639.58,406.85,105.0,68.0,106.0,68.0,626.99,300.19,636.17,272.09,2.4067757446873532
SMI ETG,1692,dilated,5,641,359,30.707,0.549,-18.764,3.88,-0.0151,-0.0994,0.9949,-28.209,3.093,-18.817,4.18,0.0077,-0.1082,0.9941,640.19,406.51,105.0,69.0,106.0,68.0,627.87,299.28,636.59,271.94,2.388920670138326
SMI ETG,1693,dilated,5,641,360,30.707,0.549,-18.764,3.84,-0.015,-0.0997,0.9949,-28.209,3.093,-18.817,4.18,0.0069,-0.1076,0.9942,640.57,405.98,105.0,68.0,106.0,68.0,627.7,299.58,637.48,271.2,2.311846694948903
SMI ETG,1694,dilated,5,641,360,30.707,0.549,-18.764,3.82,-0.0037,-0.098,0.9952,-28.209,3.093,-18.817,4.18,0.0205,-0.1066,0.9941,626.22,405.06,104.0,68.0,104.0,68.0,614.46,297.64,621.4,270.0,2.384944060319106
SMI ETG,1694,dilated,5,641,360,30.707,0.549,-18.764,3.82,-0.0047,-0.0983,0.9952,-28.209,3.093,-18.817,4.18,0.019,-0.1057,0.9942,627.72,404.41,105.0,68.0,106.0,68.0,615.63,297.9,623.24,268.97,2.330954760498585
SMI ETG,1695,dilated,5,641,359,30.707,0.549,-18.764,3.82,-0.0056,-0.0968,0.9953,-28.209,3.093,-18.817,4.14,0.0192,-0.1043,0.9944,628.08,402.99,104.0,68.0,104.0,68.0,616.63,296.2,623.02,267.28,2.3051806924714993
SMI ETG,1696,dilated,5,641,359,30.707,0.549,-18.764,3.8,-0.0048,-0.0963,0.9953,-28.209,3.093,-18.817,4.16,0.0192,-0.1036,0.9944,627.64,402.08,104.0,68.0,104.0,68.0,615.73,295.59,622.98,266.38,2.2677200676977822
SMI ETG,1697,dilated,5,642,359,30.707,0.549,-18.763,3.8,-0.0062,-0.0951,0.9955,-28.209,3.093,-18.817,4.14,0.0201,-0.1029,0.9945,627.89,401.53,104.0,68.0,104.0,68.0,617.39,294.1,621.96,265.59,2.2528999089825303
SMI ETG,1698,dilated,5,642,360,30.707,0.549,-18.763,3.8,-0.0051,-0.0926,0.9957,-28.209,3.093,-18.817,4.2,0.0214,-0.1051,0.9942,626.37,402.24,104.0,68.0,104.0,68.0,616.04,291.19,620.4,268.29,2.264878593241767
SMI ETG,1698,dilated,5,642,360,30.707,0.549,-18.763,3.82,-0.0061,-0.0959,0.9954,-28.209,3.093,-18.817,4.14,0.0215,-0.1041,0.9943,626.94,403.05,104.0,68.0,104.0,68.0,617.18,295.12,620.3,267.07,2.2935105586055244
SMI ETG,1699,dilated,5,642,359,30.707,0.549,-18.763,3.8,-0.0166,-0.0907,0.9957,-28.209,3.093,-18.817,4.06,0.0132,-0.1071,0.9942,637.57,403.69,104.0,67.0,104.0,66.0,629.55,288.82,630.07,270.65,2.2574536764071813
SMI ETG,1700,dilated,5,642,359,30.707,0.549,-18.763,3.78,-0.0151,-0.0905,0.9958,-28.209,3.093,-18.817,4.1,0.0139,-0.1045,0.9944,636.36,401.4,104.0,67.0,104.0,68.0,627.75,288.63,629.27,267.56,2.1498480158818922
SMI ETG,1701,dilated,5,642,360,30.707,0.549,-18.763,3.78,-0.0154,-0.0895,0.9959,-28.209,3.093,-18.817,4.1,0.0126,-0.1054,0.9944,637.22,401.6,102.0,68.0,104.0,68.0,628.08,287.46,630.74,268.61,2.104773946320088
SMI ETG,1702,dilated,5,641,359,30.707,0.549,-18.763,3.76,-0.015,-0.0903,0.9958,-28.209,3.093,-18.817,4.06,0.0127,-0.1064,0.9942,637.0,402.66,102.0,67.0,104.0,68.0,627.72,288.37,630.65,269.82,2.2037233208203166
SMI ETG,1702,dilated,5,641,359,30.707,0.549,-18.763,3.72,-0.0166,-0.0906,0.9958,-28.209,3.093,-18.817,4.04,0.0131,-0.1073,0.9941,637.63,403.79,102.0,66.0,104.0,66.0,629.5,288.69,630.25,270.89,2.2578354522970074
SMI ETG,1703,dilated,5,641,359,30.707,0.549,-18.763,3.72,-0.0159,-0.0904,0.9958,-28.209,3.093,-18.817,4.02,0.0124,-0.1087,0.994,637.64,404.72,100.0,66.0,100.0,66.0,628.78,288.47,631.04,272.56,2.3045493668520347
SMI ETG,1704,dilated,5,641,359,30.707,0.549,-18.763,3.74,-0.0165,-0.0894,0.9959,-28.209,3.093,-18.817,4.02,0.0123,-0.109,0.994,637.96,404.77,100.0,66.0,100.0,66.0,629.37,287.27,631.2,272.96,2.305935011817821
SMI ETG,1705,dilated,5,642,359,30.707,0.549,-18.763,3.72,-0.0158,-0.0891,0.9959,-28.209,3.093,-18.817,4.02,0.0123,-0.1092,0.9939,637.6,404.79,100.0,66.0,100.0,66.0,628.66,286.94,631.2,273.2,2.312493687930124
SMI ETG,1706,dilated,5,641,359,30.707,0.549,-18.763,3.74,-0.0164,-0.0896,0.9958,-28.209,3.093,-18.817,4.02,0.0112,-0.1113,0.9937,638.5,406.79,100.0,66.0,100.0,66.0,629.32,287.54,632.46,275.72,2.4059842889502243
SMI ETG,1707,dilated,5,641,360,30.707,0.549,-18.763,3.74,-0.0167,-0.0903,0.9958,-28.209,3.093,-18.817,4.04,0.0116,-0.1135,0.9935,638.38,409.08,102.0,66.0,104.0,66.0,629.72,288.39,631.93,278.33,2.4715862714490284
