eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2319,constricted,2,613,409,79792.55709121,-40.22262587,15.71332674,-19.56250668,2.20951448,0.066662,-0.05978073,0.99598315,19.75353878,14.61494626,-20.82503622,2.27933533,-0.02091887,-0.03417058,0.99919706,639.45183251,377.11563912,5.34833444,-16.83400458,659.327607,0.99581787,2.990309126822544
Pupil Core,2319,constricted,2,613,409,79796.51509121,-40.22262587,15.71332674,-19.56250668,2.20951448,0.05899367,-0.06645749,0.99604375,19.75353878,14.61494626,-20.82503622,2.21851678,-0.02091887,-0.03417058,0.99919706,637.34447267,372.88510633,3.94658298,-22.31853774,723.00851873,0.99581787,3.144051960257955
Pupil Core,2319,constricted,2,613,409,79800.58109121,-40.22262587,15.71332674,-19.56250668,2.2869999,0.05899367,-0.06645749,0.99604375,19.75353878,14.61494626,-20.82503622,2.21851678,-0.0149,-0.03338967,0.99933134,640.63043555,372.02098703,7.51387459,-25.02104465,782.87788737,0.97647172,3.3321865639002124
Pupil Core,2319,constricted,2,613,409,79804.70159121,-40.22262587,15.71332674,-19.56250668,2.2869999,0.06417376,-0.06561427,0.99577934,19.75353878,14.61494626,-20.82503622,2.26089081,-0.0149,-0.03338967,0.99933134,642.04620267,373.38320538,8.31578695,-22.09753048,730.69493787,0.97647172,3.317429944068998
Pupil Core,2319,constricted,2,613,409,79808.63909121,-40.22262587,15.71332674,-19.56250668,2.30993734,0.06417376,-0.06561427,0.99577934,19.75353878,14.61494626,-20.82503622,2.26089081,-0.00888482,-0.03316887,0.99941027,645.3190791,372.28889095,12.277856,-25.04334353,791.90048953,1.0,3.5303903455772843
Pupil Core,2319,constricted,2,613,409,79812.53659121,-40.22262587,15.71332674,-19.56250668,2.30993734,0.07244392,-0.06470857,0.99527116,19.75353878,14.61494626,-20.82503622,2.27544164,-0.00888482,-0.03316887,0.99941027,647.5962791,374.28886878,13.04069377,-20.65653654,709.80361348,1.0,3.537199283129175
Pupil Core,2319,constricted,2,613,409,79816.54309121,-40.22262587,15.71332674,-19.56250668,2.22528853,0.07244392,-0.06470857,0.99527116,19.75353878,14.61494626,-20.82503622,2.27544164,-0.01195811,-0.03360908,0.99936351,645.92446735,374.71581544,11.1177891,-19.52252645,683.51223423,1.0,3.4308186913637813
Pupil Core,2319,constricted,2,613,409,79820.51409121,-40.22262587,15.71332674,-19.56250668,2.22528853,0.07078137,-0.06855689,0.99513313,19.75353878,14.61494626,-20.82503622,2.26151696,-0.01195811,-0.03360908,0.99936351,645.45706807,372.82461288,10.92544776,-21.56701362,696.87178603,1.0,3.5080629446311
Pupil Core,2320,constricted,2,613,409,79824.51959121,-40.22262587,15.71332674,-19.56250668,2.26240629,0.07078137,-0.06855689,0.99513313,19.75353878,14.61494626,-20.82503622,2.26151696,-0.02138422,-0.03148103,0.99927557,640.29558701,375.57457531,5.72390318,-17.141577,623.86746537,1.0,3.114941855869889
Pupil Core,2320,constricted,2,613,409,79828.54659121,-40.22262587,15.71332674,-19.56250668,2.26240629,0.07683037,-0.06303257,0.99504974,19.75353878,14.61494626,-20.82503622,2.25551626,-0.02138422,-0.03148103,0.99927557,641.97412491,379.0374791,6.60419758,-13.5201761,585.06746074,0.97704065,3.0082742607636592
Pupil Core,2320,constricted,2,613,409,79832.52159121,-40.22262587,15.71332674,-19.56250668,2.35235415,0.07683037,-0.06303257,0.99504974,19.75353878,14.61494626,-20.82503622,2.25551626,-0.02329034,-0.0373572,0.99903053,640.94150736,376.9776905,5.73530947,-14.76118264,574.22036214,0.95873743,3.0675155794510984
Pupil Core,2320,constricted,2,613,409,79836.53409121,-40.20891549,15.73097849,-19.52563099,2.35235415,0.08790628,-0.06690779,0.99387918,19.75353878,14.61494626,-20.82503622,2.29862312,-0.02329034,-0.0373572,0.99903053,644.00632671,377.64065378,7.12263713,-12.7923794,514.34377636,0.98169678,3.1828973235402898
Pupil Core,2320,constricted,2,613,409,79840.59109121,-40.20891549,15.73097849,-19.52563099,2.3365629,0.08790628,-0.06690779,0.99387918,19.75353878,14.61494626,-20.82503622,2.29862312,-0.027929,-0.04350968,0.99866255,641.45998279,376.00181547,5.25181224,-13.29456284,493.53035656,1.0,3.1452771193761406
Pupil Core,2320,constricted,2,613,409,79844.56759122,-40.20891549,15.73097849,-19.52563099,2.3365629,0.09126797,-0.06093604,0.99396024,19.75353878,14.61494626,-20.82503622,2.21083465,-0.027929,-0.04350968,0.99866255,642.41184856,379.13631383,5.67786615,-11.02283183,479.58240735,1.0,3.025209464894446
Pupil Core,2320,constricted,2,613,409,79848.52659121,-40.20891549,15.73097849,-19.52563099,2.24153812,0.09126797,-0.06093604,0.99396024,19.75353878,14.61494626,-20.82503622,2.21083465,-0.02610833,-0.03936062,0.99888393,643.40796689,380.50515496,6.37644558,-10.35274502,486.99935961,1.0,3.007563090063937
Pupil Core,2320,constricted,2,613,409,79852.52959121,-40.20891549,15.73097849,-19.52563099,2.24153812,0.09557544,-0.06136191,0.99352909,19.75353878,14.61494626,-20.82503622,2.27889305,-0.02610833,-0.03936062,0.99888393,644.61226289,381.20840584,6.85084549,-9.55268986,468.91777544,1.0,3.0377200234949253
Pupil Core,2320,constricted,2,613,409,79856.54109121,-40.20891549,15.73097849,-19.52563099,2.3458366,0.09557544,-0.06136191,0.99352909,19.75353878,14.61494626,-20.82503622,2.27889305,-0.02969203,-0.04353414,0.99861062,642.63729449,380.18550358,5.51899183,-9.86136907,455.25696782,1.0,2.9833078865721023
Pupil Core,2321,constricted,2,613,409,79860.53009121,-40.20891549,15.73097849,-19.52563099,2.3458366,0.09904205,-0.05269292,0.99368714,19.75353878,14.61494626,-20.82503622,2.25464404,-0.02969203,-0.04353414,0.99861062,643.63126531,384.47108921,5.9258402,-7.20381512,443.10536973,1.0,2.831921909918171
Pupil Core,2321,constricted,2,613,409,79864.50609121,-40.20891549,15.73097849,-19.52563099,2.24320156,0.09904205,-0.05269292,0.99368714,19.75353878,14.61494626,-20.82503622,2.25464404,-0.02787686,-0.04647991,0.99853017,644.64725395,382.86083819,6.59249545,-8.22771087,449.89397219,1.0,2.9621837722031494
Pupil Core,2321,constricted,2,613,409,79868.59709121,-40.20891549,15.73097849,-19.52563099,2.24320156,0.09655047,-0.04734844,0.99420125,19.75353878,14.61494626,-20.82503622,2.23036957,-0.02787686,-0.04647991,0.99853017,643.96088817,384.5507077,6.34076741,-7.43004908,459.85795686,1.0,2.846946389382216
Pupil Core,2321,constricted,2,613,409,79872.66909122,-40.20891549,15.73097849,-19.52563099,2.34091554,0.09655047,-0.04734844,0.99420125,19.75353878,14.61494626,-20.82503622,2.23036957,-0.03475858,-0.05108171,0.99808942,640.14865302,384.02714112,3.90962442,-7.31498252,434.98736198,0.99035484,2.662174777303614
Pupil Core,2321,constricted,2,613,409,79876.62759121,-40.20891549,15.73097849,-19.52563099,2.34091554,0.09812161,-0.05584667,0.99360621,19.75353878,14.61494626,-20.82503622,2.25937437,-0.03475858,-0.05108171,0.99808942,640.56661794,380.83938557,4.08078632,-8.93624634,428.88535431,0.99035484,2.8441841943737334
Pupil Core,2321,constricted,2,613,409,79880.58309121,-40.20891549,15.73097849,-19.52563099,2.21961827,0.09812161,-0.05584667,0.99360621,19.75353878,14.61494626,-20.82503622,2.25937437,-0.034179,-0.04470611,0.99841532,640.87144301,383.4066571,4.26110594,-7.5762412,430.49364259,1.0,2.730884799274744
Pupil Core,2321,constricted,2,613,409,79884.56159122,-40.20891549,15.73097849,-19.52563099,2.21961827,0.09895528,-0.05065617,0.99380169,19.75353878,14.61494626,-20.82503622,2.23513773,-0.034179,-0.04470611,0.99841532,641.11838206,385.72322844,4.36991136,-6.28322221,428.05703518,1.0,2.6342686676510056
Pupil Core,2321,constricted,2,613,409,79888.51109122,-40.20891549,15.73097849,-19.52563099,2.28021247,0.09895528,-0.05065617,0.99380169,19.75353878,14.61494626,-20.82503622,2.23513773,-0.03957448,-0.03529794,0.99859297,638.07631561,390.80786979,2.61576859,-3.39142611,410.13409844,1.0,2.2355980776213826
Pupil Core,2322,constricted,2,613,408,79892.61259121,-40.20891549,15.73097849,-19.52563099,2.28021247,0.09443039,-0.05504867,0.99400832,19.75353878,14.61494626,-20.82503622,2.29971105,-0.03957448,-0.03529794,0.99859297,636.80130407,388.04778734,2.02568154,-4.98608891,424.42822977,1.0,2.241337147267909
Pupil Core,2322,constricted,2,613,408,79896.63609121,-40.20891549,15.73097849,-19.52563099,2.34962163,0.09443039,-0.05504867,0.99400832,19.75353878,14.61494626,-20.82503622,2.29971105,-0.04057742,-0.04672391,0.99808334,636.27204052,383.439366,1.73201354,-7.40480503,421.75588929,1.0,2.442021849694561
Pupil Core,2322,constricted,2,613,408,79900.61609121,-40.20891549,15.73097849,-19.52563099,2.34962163,0.09888358,-0.05256958,0.99370945,19.75353878,14.61494626,-20.82503622,2.31804544,-0.04057742,-0.04672391,0.99808334,637.52175422,385.38518364,2.31581969,-6.15813848,407.71204388,1.0,2.407422880702243
Pupil Core,2322,constricted,2,613,408,79904.64009121,-40.20891549,15.73097849,-19.52563099,2.26893285,0.09888358,-0.05256958,0.99370945,19.75353878,14.61494626,-20.82503622,2.31804544,-0.03137707,-0.04447448,0.99851765,642.6531508,384.43954838,5.3151422,-7.1342334,437.76093536,1.0,2.733135156755894
Pupil Core,2322,constricted,2,613,408,79908.65109121,-40.20891549,15.73097849,-19.52563099,2.26893285,0.09346912,-0.06386993,0.99357141,19.75353878,14.61494626,-20.82503622,2.27739111,-0.03137707,-0.04447448,0.99851765,641.10837207,378.66990139,4.65793074,-10.76688706,456.76405755,1.0,2.932053093933728
Pupil Core,2322,constricted,2,613,408,79912.64759121,-40.20891549,15.73097849,-19.52563099,2.30449159,0.09346912,-0.06386993,0.99357141,19.75353878,14.61494626,-20.82503622,2.27739111,-0.02593451,-0.03799943,0.99894116,644.10842736,380.2822748,6.67971309,-10.29491271,477.95417632,1.0,3.0069695340196376
Pupil Core,2322,constricted,2,613,408,79916.68359121,-40.20891549,15.73097849,-19.52563099,2.30449159,0.08689158,-0.06165425,0.9943081,19.75353878,14.61494626,-20.82503622,2.3165145,-0.02593451,-0.03799943,0.99894116,642.27889545,379.85511212,5.92146073,-11.20093822,507.3425858,0.99973813,2.931092972165679
Pupil Core,2322,constricted,2,613,408,79920.65359121,-40.20891549,15.73097849,-19.52563099,2.27518304,0.08689158,-0.06165425,0.9943081,19.75353878,14.61494626,-20.82503622,2.3165145,-0.01741035,-0.0336903,0.99928066,646.96092051,379.93080528,9.65926057,-12.08666495,549.79555363,0.99973813,3.1796486218404976
Pupil Core,2323,constricted,2,613,409,79924.61009121,-40.20891549,15.73097849,-19.52563099,2.27518304,0.08288042,-0.06723993,0.9942885,19.75353878,14.61494626,-20.82503622,2.26251092,-0.01741035,-0.0336903,0.99928066,645.83066304,376.83993055,9.23353039,-14.80101247,571.86208618,1.0,3.3169679855012166
Pupil Core,2323,constricted,2,613,409,79928.62959121,-40.20891549,15.73097849,-19.52563099,2.30390696,0.08288042,-0.06723993,0.9942885,19.75518052,14.59716396,-20.82029451,2.26251092,-0.01984946,-0.03455014,0.99920583,644.49451362,376.95967402,8.07000637,-14.35676595,557.96736818,1.0,3.242655851343402
Pupil Core,2323,constricted,2,613,409,79932.63109121,-40.20891549,15.73097849,-19.52563099,2.30390696,0.07976106,-0.0697952,0.99436754,19.75518052,14.59716396,-20.82029451,2.25327187,-0.01984946,-0.03455014,0.99920583,643.62298024,375.29081473,7.69495558,-16.02508821,575.70713907,1.0,3.2871433417252303
Pupil Core,2323,constricted,2,613,409,79936.62609121,-40.20891549,15.73097849,-19.52563099,2.3589766,0.07976106,-0.0697952,0.99436754,19.75518052,14.59716396,-20.82029451,2.25327187,-0.01401497,-0.03436352,0.99931113,646.81933441,374.20623157,10.65228933,-17.88646459,612.43320057,1.0,3.502147195365785
Pupil Core,2323,constricted,2,613,409,79940.60509121,-40.20891549,15.73097849,-19.52563099,2.3589766,0.06948225,-0.07433071,0.99481011,19.75518052,14.59716396,-20.82029451,2.25140607,-0.01401497,-0.03436352,0.99931113,643.96843996,370.32696211,9.51321091,-23.50100258,689.17912583,1.0,3.5763364741226558
Pupil Core,2323,constricted,2,613,409,79944.61609121,-40.20891549,15.73097849,-19.52563099,2.32506254,0.06948225,-0.07433071,0.99481011,19.75518052,14.59716396,-20.82029451,2.25140607,-0.01821297,-0.0353859,0.99920775,641.67654767,370.73071825,7.15762328,-22.02434613,655.69641068,0.93484467,3.452030593628884
Pupil Core,2323,constricted,2,613,409,79948.56259121,-40.20891549,15.73097849,-19.52563099,2.32506254,0.07674001,-0.07591985,0.9941565,19.75518052,14.59716396,-20.82029451,2.28208217,-0.01821297,-0.0353859,0.99920775,643.67199506,371.51845216,8.11092947,-19.6866023,603.95992497,0.93484467,3.4959594424951077
Pupil Core,2323,constricted,2,613,409,79952.59309121,-40.20891549,15.73097849,-19.52563099,2.36017467,0.07674001,-0.07591985,0.9941565,19.75518052,14.59716396,-20.82029451,2.28208217,-0.02033969,-0.02985376,0.99934731,642.48986559,374.23789625,7.04164925,-17.20043638,589.79317823,0.99069417,3.290407961825768
Pupil Core,2323,constricted,2,613,409,79956.61609121,-40.20891549,15.73097849,-19.52563099,2.36017467,0.08430293,-0.06970085,0.9939994,19.75518052,14.59716396,-20.82029451,2.25702707,-0.02033969,-0.02985376,0.99934731,644.60135655,378.29431338,7.97953748,-13.14520622,546.64648807,0.99069417,3.180118465170671
Pupil Core,2324,constricted,2,614,408,79960.59759121,-40.20891549,15.73097849,-19.52563099,2.35147621,0.08430293,-0.06970085,0.9939994,19.75518052,14.59716396,-20.82029451,2.25702707,-0.02633638,-0.03542358,0.99902531,641.31091295,377.17678786,5.40063649,-13.15154172,516.64947969,0.9928461,2.9724238494814736
Pupil Core,2324,constricted,2,614,408,79964.62959121,-40.20891549,15.73097849,-19.52563099,2.35147621,0.08599355,-0.06954716,0.99386533,19.75518052,14.59716396,-20.82029451,2.2808013,-0.02633638,-0.03542358,0.99902531,641.78077772,377.58074882,5.61719847,-12.68707027,508.58053575,0.9928461,2.973383698941384
Pupil Core,2324,constricted,2,614,408,79968.59509121,-40.20891549,15.73097849,-19.52563099,2.35672465,0.08599355,-0.06954716,0.99386533,19.75518052,14.59716396,-20.82029451,2.2808013,-0.02223665,-0.04234198,0.99885569,644.06260526,373.86939954,7.36503715,-15.67611491,529.07728328,0.90514857,3.2829051362991377
Pupil Core,2324,constricted,2,614,408,79972.54459121,-40.20891549,15.73097849,-19.52563099,2.35672465,0.08681114,-0.06066062,0.99437624,19.75518052,14.59716396,-20.82029451,2.27791549,-0.02223665,-0.04234198,0.99885569,644.31256956,377.67325879,7.48709243,-13.06096607,526.01009555,0.90514857,3.094708123973761
Pupil Core,2324,constricted,2,614,408,79976.57559121,-40.20891549,15.73097849,-19.52563099,2.37658893,0.08681114,-0.06066062,0.99437624,19.75518052,14.59716396,-20.82029451,2.27791549,-0.02800608,-0.03868931,0.99885875,641.11647113,380.36396336,5.08729883,-10.68334205,498.39166277,1.0,2.7943854859014556
Pupil Core,2324,constricted,2,614,408,79980.52059121,-40.20891549,15.73097849,-19.52563099,2.37658893,0.08096167,-0.0679607,0.99439758,19.75518052,14.59716396,-20.82029451,2.26345762,-0.02800608,-0.03868931,0.99885875,639.47620304,376.18950758,4.27852443,-14.02947911,525.44197462,1.0,2.941720932818294
Pupil Core,2324,constricted,2,614,408,79984.49509121,-40.20891549,15.73097849,-19.52563099,2.29931023,0.08096167,-0.0679607,0.99439758,19.75518052,14.59716396,-20.82029451,2.26345762,-0.03325241,-0.03913857,0.99868035,636.56978781,377.05638895,2.24356234,-12.81706963,500.54361442,0.98792392,2.7646439909534863
Pupil Core,2324,constricted,2,614,408,79988.62109122,-40.20891549,15.73097849,-19.52563099,2.29931023,0.086098,-0.06054203,0.99444547,19.75518052,14.59716396,-20.82029451,2.29261255,-0.03325241,-0.03913857,0.99868035,638.01006993,381.14405743,3.01450356,-9.79293709,478.84126161,0.98792392,2.6000755088571568
Pupil Core,2325,constricted,2,613,408,79994.78459121,-40.20891549,15.73097849,-19.52563099,2.36812784,0.086098,-0.06054203,0.99444547,19.75518052,14.59716396,-20.82029451,2.29261255,-0.03577669,-0.04090958,0.99852213,636.61040611,380.91479936,2.12442876,-9.72017204,468.66256236,1.0,2.5934248989999578
Pupil Core,2325,constricted,2,613,408,79998.72309121,-40.20891549,15.73097849,-19.52563099,2.36812784,0.08782583,-0.05323304,0.99471245,19.75518052,14.59716396,-20.82029451,2.25700357,-0.03577669,-0.04090958,0.99852213,637.10893953,384.27570013,2.38653946,-7.63212427,462.475217,1.0,2.441162347421862
Pupil Core,2325,constricted,2,613,408,80002.74359121,-40.20891549,15.73097849,-19.52563099,2.36812784,0.09103567,-0.05129786,0.99452553,19.75518052,14.59716396,-20.82029451,2.27545044,-0.03577669,-0.04090958,0.99852213,638.00547145,385.73264879,2.83231298,-6.60499409,450.35584804,0.98231524,2.4164114753855093
Pupil Core,2325,constricted,2,613,408,80006.70109122,-40.20891549,15.73097849,-19.52563099,2.32669699,0.09103567,-0.05129786,0.99452553,19.75518052,14.59716396,-20.82029451,2.27545044,-0.04246855,-0.04225478,0.99820386,634.26821171,386.54467484,0.67597351,-5.82354473,426.87320828,0.98231524,2.1803673492780167
Pupil Core,2325,constricted,2,613,408,80012.68809121,-40.20891549,15.73097849,-19.52563099,2.32669699,0.09556215,-0.04884607,0.99422429,19.75518052,14.59716396,-20.82029451,2.27479349,-0.04246855,-0.04225478,0.99820386,635.53329471,388.49726661,1.30953597,-4.60987991,412.28944191,1.0,2.150674418468598
Pupil Core,2325,constricted,2,613,408,80016.59609121,-40.20891549,15.73097849,-19.52563099,2.35275975,0.09556215,-0.04884607,0.99422429,19.75518052,14.59716396,-20.82029451,2.27479349,-0.04937505,-0.03909012,0.99801506,631.63712967,391.27258264,-0.67693224,-3.00819932,391.52676726,1.0,1.8073395160885666
Pupil Core,2325,constricted,2,613,408,80020.53659121,-40.20891549,15.73097849,-19.52563099,2.37350894,0.09556215,-0.04884607,0.99422429,19.75518052,14.59716396,-20.82029451,2.27479349,-0.05131163,-0.04240269,0.9977821,630.55239366,390.27525716,-1.19530143,-3.45315853,386.24911165,0.97424421,1.8003688858227644
Pupil Core,2325,constricted,2,613,408,80024.61109121,-40.20891549,15.73097849,-19.52563099,2.37350894,0.10311024,-0.05098715,0.99336226,19.75518052,14.59716396,-20.82029451,2.31474626,-0.05131163,-0.04240269,0.9977821,632.64969581,390.96934768,-0.16626657,-2.95261505,366.08368706,0.97424421,1.876587429060012
Pupil Core,2326,constricted,2,614,408,80028.65359122,-40.20891549,15.73097849,-19.52563099,2.32339835,0.10311024,-0.05098715,0.99336226,19.75518052,14.59716396,-20.82029451,2.31474626,-0.05752646,-0.04481086,0.9973378,629.12670201,391.25036455,-1.71728866,-2.70835325,351.21703874,1.0,1.6289653876998196
Pupil Core,2326,constricted,2,614,408,80032.59259121,-40.20891549,15.73097849,-19.52563099,2.32339835,0.09934344,-0.04836105,0.9938773,19.75518052,14.59716396,-20.82029451,2.23994765,-0.05752646,-0.04481086,0.9973378,628.08545252,391.55156733,-2.23446956,-2.6421614,360.37101771,1.0,1.5630454427003142
Pupil Core,2326,constricted,2,614,408,80036.69109121,-40.20891549,15.73097849,-19.52563099,2.31356454,0.09934344,-0.04836105,0.9938773,19.75518052,14.59716396,-20.82029451,2.23994765,-0.05237739,-0.04308152,0.99769765,631.00399506,391.20525669,-0.94281564,-2.89934721,373.23672654,1.0,1.7249063142199303
Pupil Core,2326,constricted,2,614,408,80040.77909121,-40.20891549,15.73097849,-19.52563099,2.31356454,0.09487529,-0.04939717,0.99426284,19.75518052,14.59716396,-20.82029451,2.29425684,-0.05237739,-0.04308152,0.99769765,629.75923166,389.83782581,-1.57676026,-3.65625672,385.21011974,1.0,1.7355932692930507
Pupil Core,2326,constricted,2,614,408,80044.69759121,-40.20891549,15.73097849,-19.52563099,2.39700769,0.09487529,-0.04939717,0.99426284,19.75518052,14.59716396,-20.82029451,2.29425684,-0.0569991,-0.04385782,0.99741044,627.14033703,390.47512617,-2.7558095,-3.23983059,372.88600735,1.0,1.5810932149693044
Pupil Core,2326,constricted,2,614,408,80048.57809121,-40.20891549,15.73097849,-19.52563099,2.39700769,0.08635861,-0.0594597,0.99448818,19.75518052,14.59716396,-20.82029451,2.28979212,-0.0569991,-0.04385782,0.99741044,624.76223139,384.52360942,-4.10969345,-6.40684279,395.70593212,1.0,1.8644576843340142
Pupil Core,2326,constricted,2,614,408,80052.58909122,-40.20891549,15.73097849,-19.52563099,2.34789363,0.08635861,-0.0594597,0.99448818,19.75518052,14.59716396,-20.82029451,2.28979212,-0.06232218,-0.044937,0.99704394,621.73735657,385.16857091,-5.40599356,-5.85674058,380.8395297,1.0,1.7404750058279717
Pupil Core,2326,constricted,2,614,408,80056.62459121,-40.20891549,15.73097849,-19.52563099,2.34789363,0.07765029,-0.06253867,0.99501726,19.75518052,14.59716396,-20.82029451,2.27433043,-0.06232218,-0.044937,0.99704394,619.35236499,382.09673046,-6.97734987,-7.80999217,405.66129807,1.0,1.909788424964585
Pupil Core,2327,constricted,2,613,408,80060.58559122,-40.20891549,15.73097849,-19.52563099,2.36930403,0.07765029,-0.06253867,0.99501726,19.75518052,14.59716396,-20.82029451,2.27433043,-0.05950758,-0.04321235,0.9972921,620.94749736,382.24624249,-6.2938586,-7.8984264,414.32476412,1.0,1.9459310800675955
Pupil Core,2327,constricted,2,613,408,80064.54809121,-40.20891549,15.73097849,-19.52563099,2.36930403,0.08457107,-0.05888623,0.9946759,19.75518052,14.59716396,-20.82029451,2.30631191,-0.05950758,-0.04321235,0.9972921,622.84739176,385.18390625,-5.03748909,-6.04598312,393.64714173,1.0,1.7940795191867778
Pupil Core,2327,constricted,2,613,408,80068.57909121,-40.20891549,15.73097849,-19.52563099,2.30572054,0.08457107,-0.05888623,0.9946759,19.75518052,14.59716396,-20.82029451,2.30631191,-0.06354908,-0.04333739,0.9970373,620.54592938,385.96887955,-6.00089843,-5.49413768,382.33791869,1.0,1.6813214521931301
Pupil Core,2327,constricted,2,613,408,80072.66359121,-40.20891549,15.73097849,-19.52563099,2.30572054,0.08756795,-0.05728695,0.99450996,19.75518052,14.59716396,-20.82029451,2.29121469,-0.06354908,-0.04333739,0.9970373,621.37113187,387.25613435,-5.48738922,-4.77269069,374.42119532,1.0,1.6149755170329445
Pupil Core,2327,constricted,2,613,408,80076.66409121,-40.20891549,15.73097849,-19.52563099,2.30929419,0.08756795,-0.05728695,0.99450996,19.75518052,14.59716396,-20.82029451,2.29121469,-0.05704403,-0.03674439,0.99769526,625.05557146,388.69365721,-3.92504972,-4.28500025,391.8918081,1.0,1.6430773877372384
Pupil Core,2327,constricted,2,613,408,80080.73209121,-40.20891549,15.73097849,-19.52563099,2.30929419,0.09262345,-0.05900522,0.99395135,19.75518052,14.59716396,-20.82029451,2.26043821,-0.05704403,-0.03674439,0.99769526,626.44306415,389.03488697,-3.1238081,-3.96829806,377.79388206,1.0,1.6780180842881385
Pupil Core,2327,constricted,2,613,408,80084.72009121,-40.20891549,15.73097849,-19.52563099,2.41620077,0.09262345,-0.05900522,0.99395135,19.75518052,14.59716396,-20.82029451,2.26043821,-0.0617802,-0.04209435,0.99720172,623.76123491,387.75342949,-4.25999948,-4.43333929,365.80217521,1.0,1.655257501115213
Pupil Core,2327,constricted,2,613,408,80088.55159122,-40.20891549,15.73097849,-19.52563099,2.41620077,0.0833006,-0.05970101,0.99473454,19.75518052,14.59716396,-20.82029451,2.28890463,-0.0617802,-0.04209435,0.99720172,621.20110537,385.52680091,-5.80952479,-5.83171168,390.68186211,0.96373516,1.7271688292414118
Pupil Core,2328,constricted,2,613,408,80092.57859121,-40.20891549,15.73097849,-19.52563099,2.35758344,0.0833006,-0.05970101,0.99473454,19.75518052,14.59716396,-20.82029451,2.28890463,-0.05808946,-0.03927679,0.99753844,623.29169909,385.95358467,-4.91059518,-5.77383643,401.28221542,0.96373516,1.756494700891095
Pupil Core,2328,constricted,2,613,408,80096.59159121,-40.20891549,15.73097849,-19.52563099,2.35758344,0.080955,-0.05403946,0.99525174,19.75518052,14.59716396,-20.82029451,2.25622906,-0.05808946,-0.03927679,0.99753844,622.6685875,387.81220303,-5.32367687,-4.92466545,408.83490633,0.98964679,1.6159541963205588
Pupil Core,2328,constricted,2,613,408,80100.55509122,-40.20891549,15.73097849,-19.52563099,2.36085277,0.080955,-0.05403946,0.99525174,19.75518052,14.59716396,-20.82029451,2.25622906,-0.0541297,-0.04111483,0.9976871,624.91599445,386.21698472,-4.29614448,-5.92507386,421.53028242,0.98964679,1.7924346806045026
Pupil Core,2328,constricted,2,613,408,80104.60909121,-40.20891549,15.73097849,-19.52563099,2.36085277,0.07815977,-0.05086839,0.99564223,19.75518052,14.59716396,-20.82029451,2.26115988,-0.0541297,-0.04111483,0.9976871,624.16253226,386.94948287,-4.80323851,-5.66227293,431.15330414,1.0,1.720102238018788
Pupil Core,2328,constricted,2,613,408,80108.70409121,-40.20891549,15.73097849,-19.52563099,2.36841821,0.07815977,-0.05086839,0.99564223,19.75518052,14.59716396,-20.82029451,2.26115988,-0.05220015,-0.0402729,0.99782425,625.24923974,386.90510665,-4.27814537,-5.77390119,437.79447158,0.99850377,1.7609405051468163
Pupil Core,2328,constricted,2,613,408,80112.63709121,-40.20891549,15.73097849,-19.52563099,2.36841821,0.08010315,-0.05257584,0.99539905,19.75518052,14.59716396,-20.82029451,2.27816713,-0.05220015,-0.0402729,0.99782425,625.77487804,386.60166909,-3.92562215,-5.84780938,430.90370018,0.99850377,1.7990521090159408
Pupil Core,2328,constricted,2,613,408,80116.58209121,-40.20891549,15.73097849,-19.52563099,2.36735024,0.08010315,-0.05257584,0.99539905,19.75518052,14.59716396,-20.82029451,2.27816713,-0.05860485,-0.04170245,0.99740983,622.15519394,387.3246058,-5.6055743,-5.1922383,410.11759515,1.0,1.6324471282326276
Pupil Core,2328,constricted,2,613,408,80120.59009121,-40.20891549,15.73097849,-19.52563099,2.36735024,0.08248909,-0.05395381,0.99513041,19.75518052,14.59716396,-20.82029451,2.34171669,-0.05860485,-0.04170245,0.99740983,622.8021029,387.24852162,-5.1762698,-5.13704267,402.71123426,1.0,1.6568476648938537
Pupil Core,2328,constricted,2,613,408,80124.62159121,-40.20891549,15.73097849,-19.52563099,2.37553027,0.08248909,-0.05395381,0.99513041,19.75518052,14.59716396,-20.82029451,2.34171669,-0.05159558,-0.03927058,0.99789564,626.76213461,386.82264054,-3.34125242,-5.64545008,424.7142202,0.9394761,1.8231530023130935
Pupil Core,2329,constricted,2,613,408,80128.66609121,-40.20891549,15.73097849,-19.52563099,2.37553027,0.08753448,-0.05279047,0.99476172,19.75518052,14.59716396,-20.82029451,2.30921354,-0.05159558,-0.03927058,0.99789564,628.1518249,388.34927434,-2.49941289,-4.64482802,408.59222419,0.9394761,1.7911036503471753
Pupil Core,2329,constricted,2,613,408,80132.59609121,-40.20891549,15.73097849,-19.52563099,2.34254281,0.08753448,-0.05279047,0.99476172,19.75518052,14.59716396,-20.82029451,2.30921354,-0.04690488,-0.03873976,0.99814787,630.79403699,387.60087427,-1.18185201,-5.21402568,423.52451373,0.99044299,1.9537962460284861
