eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1050,dilated,3,664,339,31.421,3.268,-22.822,3.78,-0.0456,-0.0214,0.9987,-31.763,3.501,-24.078,3.84,-0.0086,-0.0679,0.9977,669.25,348.53,88.0,60.0,86.0,66.0,724.96,257.87,648.42,323.38,0.5448822695481226
SMI ETG,1050,dilated,3,664,339,31.421,3.268,-22.822,3.76,-0.0455,-0.0186,0.9988,-31.763,3.501,-24.078,3.86,-0.0081,-0.0685,0.9976,669.12,348.71,88.0,59.0,86.0,66.0,724.96,254.5,647.85,324.12,0.5496719236788519
SMI ETG,1051,dilated,3,665,339,31.421,3.268,-22.822,3.82,-0.0464,-0.0223,0.9987,-31.763,3.501,-24.078,3.84,-0.008,-0.066,0.9978,669.27,346.67,88.0,61.0,86.0,66.0,725.98,259.02,647.73,321.15,0.43957161978697984
SMI ETG,1052,dilated,3,664,340,31.421,3.268,-22.822,3.76,-0.0457,-0.0194,0.9988,-31.763,3.501,-24.078,3.86,-0.0072,-0.0674,0.9977,668.56,347.54,88.0,60.0,86.0,66.0,725.13,255.51,646.8,322.81,0.4413930758594364
SMI ETG,1053,dilated,3,665,340,31.421,3.268,-22.822,3.76,-0.045,-0.0157,0.9989,-31.763,3.501,-24.078,3.86,-0.0094,-0.0663,0.9978,669.69,346.23,88.0,61.0,86.0,66.0,724.37,251.01,649.41,321.53,0.39084027605031224
SMI ETG,1054,dilated,3,664,339,31.421,3.268,-22.822,3.76,-0.0447,-0.0165,0.9989,-31.763,3.501,-24.078,3.9,-0.0065,-0.0672,0.9977,667.71,346.92,88.0,61.0,86.0,66.0,723.99,252.01,646.03,322.6,0.43774606525146176
SMI ETG,1055,dilated,3,664,339,31.421,3.268,-22.822,3.8,-0.045,-0.0214,0.9988,-31.763,3.501,-24.078,3.86,-0.0077,-0.0686,0.9976,668.4,349.28,88.0,59.0,86.0,66.0,724.24,257.97,647.4,324.24,0.5596745374591867
SMI ETG,1055,dilated,3,664,339,31.421,3.268,-22.822,3.82,-0.0475,-0.0166,0.9987,-31.763,3.501,-24.078,3.86,-0.0086,-0.0685,0.9976,670.7,348.22,88.0,62.0,86.0,66.0,727.29,252.06,648.43,324.12,0.5712156901906502
SMI ETG,1056,dilated,3,664,339,31.421,3.268,-22.822,3.78,-0.0485,-0.0174,0.9987,-31.763,3.501,-24.078,3.86,-0.009,-0.0654,0.9978,671.33,344.99,88.0,59.0,86.0,66.0,728.48,253.05,648.93,320.42,0.47505611129127695
SMI ETG,1057,dilated,3,664,339,31.421,3.268,-22.822,3.74,-0.0478,-0.0153,0.9987,-31.763,3.501,-24.078,3.86,-0.0093,-0.066,0.9978,671.33,345.35,88.0,59.0,86.0,66.0,727.76,250.48,649.34,321.11,0.48662549693523466
SMI ETG,1058,dilated,3,665,339,31.421,3.268,-22.822,3.78,-0.0468,-0.0178,0.9987,-31.763,3.501,-24.078,3.9,-0.0078,-0.0665,0.9978,669.62,346.23,89.0,59.0,88.0,66.0,726.5,253.62,647.48,321.69,0.42979103817349495
SMI ETG,1059,dilated,3,664,339,31.421,3.268,-22.822,3.78,-0.0469,-0.0152,0.9988,-31.763,3.501,-24.078,3.9,-0.0093,-0.0651,0.9978,670.65,344.5,89.0,60.0,88.0,66.0,726.59,250.37,649.23,320.06,0.43305091775285576
SMI ETG,1060,dilated,3,665,339,31.421,3.268,-22.822,3.8,-0.0448,-0.0193,0.9988,-31.763,3.501,-24.078,3.94,-0.008,-0.0678,0.9977,668.55,348.15,89.0,61.0,88.0,66.0,724.06,255.34,647.74,323.31,0.4910843076647072
SMI ETG,1060,dilated,3,665,339,31.421,3.268,-22.822,3.78,-0.046,-0.0188,0.9988,-31.763,3.501,-24.078,3.92,-0.0071,-0.0672,0.9977,668.71,347.16,89.0,60.0,88.0,66.0,725.57,254.81,646.65,322.54,0.4486352802681518
SMI ETG,1061,dilated,3,665,339,31.421,3.268,-22.822,3.76,-0.048,-0.0159,0.9987,-31.763,3.501,-24.078,3.96,-0.0091,-0.0665,0.9978,671.24,345.9,89.0,61.0,88.0,68.0,727.88,251.21,649.05,321.67,0.46649997161568796
SMI ETG,1062,dilated,3,665,339,31.421,3.268,-22.822,3.82,-0.0433,-0.0204,0.9989,-31.763,3.501,-24.078,3.96,-0.0069,-0.0667,0.9978,666.88,347.14,90.0,62.0,90.0,68.0,722.33,256.77,646.41,321.93,0.4176513238416828
SMI ETG,1063,dilated,3,665,339,31.421,3.268,-22.822,3.76,-0.0459,-0.0164,0.9988,-31.763,3.501,-24.078,3.98,-0.0043,-0.0673,0.9977,667.04,346.58,90.0,61.0,90.0,68.0,725.45,251.9,643.37,322.65,0.39247991164665147
SMI ETG,1063,dilated,3,665,339,31.421,3.268,-22.822,3.76,-0.0438,-0.0203,0.9988,-31.763,3.501,-24.078,3.98,-0.0019,-0.0676,0.9977,664.19,347.71,89.0,61.0,88.0,68.0,722.89,256.64,640.63,323.08,0.43687976821133423
SMI ETG,1064,dilated,3,665,339,31.421,3.268,-22.822,3.78,-0.043,-0.0211,0.9989,-31.763,3.501,-24.078,3.98,-0.0018,-0.0683,0.9977,663.63,348.55,89.0,60.0,88.0,68.0,721.88,257.51,640.51,323.85,0.4818531087658273
SMI ETG,1065,dilated,3,664,339,31.421,3.268,-22.822,3.8,-0.0425,-0.0234,0.9988,-31.763,3.501,-24.078,4.0,-0.0033,-0.0667,0.9978,664.08,347.51,89.0,61.0,88.0,68.0,721.3,260.35,642.23,321.91,0.4251182421254303
SMI ETG,1065,dilated,3,664,339,31.421,3.268,-22.822,3.8,-0.0429,-0.0232,0.9988,-31.763,3.501,-24.078,4.0,-0.0023,-0.0681,0.9977,663.75,348.85,89.0,60.0,88.0,68.0,721.71,260.08,641.07,323.63,0.4922166899586138
SMI ETG,1066,dilated,3,664,339,31.421,3.268,-22.822,3.82,-0.0442,-0.0248,0.9987,-31.763,3.501,-24.078,3.98,-0.002,-0.0665,0.9978,664.29,347.7,89.0,61.0,88.0,68.0,723.31,262.05,640.75,321.78,0.4348674928254992
SMI ETG,1067,dilated,3,664,340,31.421,3.268,-22.822,3.82,-0.0468,-0.0149,0.9988,-31.763,3.501,-24.078,4.0,-0.0034,-0.0661,0.9978,667.09,344.87,90.0,62.0,88.0,68.0,726.57,250.0,642.38,321.2,0.2888875648827108
SMI ETG,1068,dilated,3,665,340,31.421,3.268,-22.822,3.82,-0.0442,-0.0243,0.9987,-31.763,3.501,-24.078,4.0,-0.0029,-0.0683,0.9977,664.89,349.26,89.0,60.0,88.0,68.0,723.26,261.48,641.83,323.83,0.4626829465230754
SMI ETG,1069,dilated,3,665,340,31.421,3.268,-22.822,3.86,-0.046,-0.0203,0.9987,-31.763,3.501,-24.078,4.0,-0.0019,-0.0685,0.9977,665.53,348.48,91.0,63.0,90.0,68.0,725.54,256.6,640.57,324.11,0.42456409054816385
SMI ETG,1070,dilated,3,665,340,31.421,3.268,-22.822,3.8,-0.0429,-0.0224,0.9988,-31.763,3.501,-24.078,4.0,-0.005,-0.0679,0.9977,665.42,348.59,90.0,60.0,90.0,68.0,721.75,259.08,644.21,323.35,0.4297325333616461
SMI ETG,1071,dilated,3,665,340,31.421,3.268,-22.822,3.78,-0.0454,-0.02,0.9988,-31.763,3.501,-24.078,4.0,-0.0046,-0.067,0.9977,666.78,347.03,90.0,60.0,90.0,68.0,724.81,256.24,643.79,322.29,0.3626056764958127
SMI ETG,1071,dilated,3,665,340,31.421,3.268,-22.822,3.78,-0.0461,-0.017,0.9988,-31.763,3.501,-24.078,4.02,-0.0042,-0.0663,0.9978,667.03,345.68,91.0,61.0,90.0,68.0,725.64,252.61,643.29,321.51,0.3017265249239873
SMI ETG,1072,dilated,3,665,340,31.421,3.268,-22.822,3.78,-0.0439,-0.0149,0.9989,-31.763,3.501,-24.078,4.02,-0.0042,-0.0661,0.9978,665.83,345.29,91.0,61.0,90.0,68.0,723.03,250.04,643.35,321.27,0.26758682605303896
SMI ETG,1073,dilated,3,665,340,31.421,3.268,-22.822,3.8,-0.0433,-0.0205,0.9989,-31.763,3.501,-24.078,4.0,-0.0047,-0.0654,0.9979,665.46,345.65,90.0,61.0,90.0,68.0,722.29,256.86,643.84,320.4,0.2832035928554987
SMI ETG,1550,dilated,5,678,347,31.421,3.268,-22.822,3.04,-0.0595,-0.0041,0.9982,-31.793,2.759,-23.786,3.36,-0.0121,-0.0307,0.9995,679.07,310.72,73.0,50.0,74.0,56.0,741.87,236.82,652.61,279.67,1.8069176687052682
SMI ETG,1550,dilated,5,678,347,31.421,3.268,-22.822,3.04,-0.0591,-0.0052,0.9982,-31.793,2.759,-23.786,3.34,-0.0116,-0.0279,0.9995,678.44,309.15,73.0,50.0,74.0,56.0,741.42,238.26,651.98,276.38,1.8842498551245856
SMI ETG,1551,dilated,5,678,347,31.421,3.268,-22.822,3.02,-0.0582,-0.0088,0.9983,-31.793,2.759,-23.786,3.34,-0.0123,-0.0314,0.9994,678.25,313.17,73.0,49.0,74.0,56.0,740.23,242.56,652.83,280.6,1.684822498210512
SMI ETG,1552,dilated,5,677,347,31.421,3.268,-22.822,3.04,-0.0587,-0.008,0.9982,-31.793,2.759,-23.786,3.36,-0.0121,-0.0293,0.9995,678.39,311.29,73.0,49.0,74.0,56.0,740.87,241.57,652.52,278.01,1.7791969430116643
SMI ETG,1553,dilated,5,677,347,31.421,3.268,-22.822,3.08,-0.0584,-0.0066,0.9983,-31.793,2.759,-23.786,3.32,-0.013,-0.0263,0.9996,678.67,308.3,73.0,50.0,74.0,56.0,740.49,239.93,653.58,274.42,1.9278375954760163
SMI ETG,1553,dilated,5,677,347,31.421,3.268,-22.822,3.12,-0.0599,-0.0092,0.9982,-31.793,2.759,-23.786,3.34,-0.0136,-0.0275,0.9995,679.96,310.5,73.0,50.0,74.0,56.0,742.3,243.1,654.35,275.85,1.82268396529351
SMI ETG,1554,dilated,5,677,347,31.421,3.268,-22.822,3.12,-0.06,-0.0068,0.9982,-31.793,2.759,-23.786,3.38,-0.0144,-0.0273,0.9995,680.51,309.15,73.0,51.0,74.0,58.0,742.4,240.09,655.32,275.67,1.8916321682390813
SMI ETG,1555,dilated,5,678,347,31.421,3.268,-22.822,3.12,-0.0594,-0.0071,0.9982,-31.793,2.759,-23.786,3.42,-0.0147,-0.0292,0.9995,680.37,310.6,75.0,51.0,76.0,58.0,741.74,240.57,655.65,277.88,1.8156456410263435
SMI ETG,1556,dilated,5,678,347,31.421,3.268,-22.822,3.06,-0.0593,-0.0083,0.9982,-31.793,2.759,-23.786,3.42,-0.016,-0.0281,0.9995,680.94,310.11,74.0,51.0,76.0,58.0,741.54,241.97,657.16,276.56,1.8418150203820476
SMI ETG,1557,dilated,5,678,347,31.421,3.268,-22.822,3.08,-0.0599,-0.0082,0.9982,-31.793,2.759,-23.786,3.42,-0.0153,-0.0264,0.9995,680.9,309.08,74.0,51.0,76.0,58.0,742.31,241.9,656.32,274.63,1.8925751065849152
SMI ETG,1557,dilated,5,678,347,31.421,3.268,-22.822,3.12,-0.0579,-0.0137,0.9982,-31.793,2.759,-23.786,3.44,-0.0157,-0.0298,0.9994,679.83,313.7,74.0,51.0,76.0,58.0,739.77,248.5,656.85,278.62,1.660637351985445
SMI ETG,1559,dilated,5,678,347,31.421,3.268,-22.822,3.1,-0.0583,-0.0092,0.9983,-31.793,2.759,-23.786,3.4,-0.0154,-0.028,0.9995,679.94,310.46,74.0,51.0,74.0,58.0,740.31,243.08,656.42,276.53,1.8214013841597505
SMI ETG,1559,dilated,5,678,347,31.421,3.268,-22.822,3.18,-0.0584,-0.0093,0.9983,-31.793,2.759,-23.786,3.42,-0.0147,-0.0291,0.9995,679.69,311.34,75.0,52.0,76.0,58.0,740.52,243.15,655.65,277.75,1.7772419176607546
SMI ETG,1560,dilated,5,678,347,31.421,3.268,-22.822,3.2,-0.06,-0.0084,0.9982,-31.793,2.759,-23.786,3.44,-0.0146,-0.0307,0.9994,680.67,312.41,76.0,52.0,76.0,58.0,742.4,242.1,655.55,279.75,1.7270986204227767
SMI ETG,1560,dilated,5,678,347,31.421,3.268,-22.822,3.2,-0.0587,-0.0074,0.9983,-31.793,2.759,-23.786,3.44,-0.0161,-0.0298,0.9994,680.7,310.91,76.0,52.0,76.0,58.0,740.84,240.89,657.27,278.59,1.801390958531518
SMI ETG,1561,dilated,5,678,347,31.421,3.268,-22.822,3.18,-0.0591,-0.0063,0.9982,-31.793,2.759,-23.786,3.46,-0.0137,-0.0301,0.9995,679.62,311.02,75.0,53.0,76.0,58.0,741.36,239.52,654.42,279.0,1.792949928344217
SMI ETG,1562,dilated,5,678,347,31.421,3.268,-22.822,3.18,-0.0568,-0.0096,0.9983,-31.793,2.759,-23.786,3.46,-0.0146,-0.0304,0.9994,678.67,312.27,76.0,52.0,78.0,58.0,738.56,243.52,655.54,279.33,1.729658960997636
SMI ETG,1563,dilated,5,678,347,31.421,3.268,-22.822,3.22,-0.0592,-0.0071,0.9982,-31.793,2.759,-23.786,3.48,-0.0137,-0.0294,0.9995,679.62,310.89,77.0,53.0,78.0,58.0,741.41,240.52,654.44,278.22,1.7993907009111458
SMI ETG,1564,dilated,5,678,347,31.421,3.268,-22.822,3.24,-0.0594,-0.0089,0.9982,-31.793,2.759,-23.786,3.52,-0.0125,-0.0296,0.9995,679.05,311.96,77.0,54.0,78.0,60.0,741.68,242.71,653.03,278.35,1.7454154235131283
SMI ETG,1565,dilated,5,678,347,31.421,3.268,-22.822,3.2,-0.0585,-0.0095,0.9982,-31.793,2.759,-23.786,3.48,-0.0136,-0.0276,0.9995,679.08,310.53,77.0,53.0,78.0,60.0,740.58,243.41,654.37,276.02,1.8163485224337106
SMI ETG,1565,dilated,5,678,347,31.421,3.268,-22.822,3.24,-0.0588,-0.0109,0.9982,-31.793,2.759,-23.786,3.54,-0.014,-0.0294,0.9995,679.49,312.48,77.0,54.0,78.0,60.0,740.91,245.19,654.86,278.13,1.7203411597968024
SMI ETG,1566,dilated,5,678,347,31.421,3.268,-22.822,3.2,-0.0585,-0.0082,0.9983,-31.793,2.759,-23.786,3.46,-0.0149,-0.026,0.9996,679.8,308.61,77.0,54.0,78.0,60.0,740.6,241.81,655.87,274.14,1.9126872912407509
SMI ETG,1567,dilated,5,678,347,31.421,3.268,-22.822,3.24,-0.0621,-0.008,0.998,-31.793,2.759,-23.786,3.46,-0.0147,-0.0277,0.9995,681.95,310.25,77.0,54.0,78.0,60.0,744.88,241.61,655.69,276.15,1.839398086600146
SMI ETG,1568,dilated,5,679,347,31.421,3.268,-22.822,3.24,-0.0594,-0.0106,0.9982,-31.793,2.759,-23.786,3.52,-0.0127,-0.0294,0.9995,679.12,312.58,77.0,54.0,78.0,60.0,741.68,244.71,653.25,278.15,1.7140424323224677
SMI ETG,1569,dilated,5,679,347,31.421,3.268,-22.822,3.24,-0.0615,-0.0107,0.9981,-31.793,2.759,-23.786,3.5,-0.0131,-0.0297,0.9995,680.64,313.09,77.0,54.0,78.0,60.0,744.12,244.84,653.78,278.56,1.6903596078236658
SMI ETG,1570,dilated,5,679,347,31.421,3.268,-22.822,3.26,-0.0593,-0.0096,0.9982,-31.793,2.759,-23.786,3.52,-0.0127,-0.0284,0.9995,679.02,311.39,77.0,54.0,78.0,60.0,741.52,243.57,653.23,276.96,1.7730895376358105
SMI ETG,1570,dilated,5,679,347,31.421,3.268,-22.822,3.32,-0.0597,-0.0175,0.9981,-31.793,2.759,-23.786,3.52,-0.0137,-0.0295,0.9995,679.72,315.94,78.0,54.0,78.0,60.0,741.85,253.09,654.5,278.34,1.5475423771434051
SMI ETG,1571,dilated,5,679,347,31.421,3.268,-22.822,3.34,-0.0589,-0.0173,0.9981,-31.793,2.759,-23.786,3.54,-0.0142,-0.0295,0.9995,679.52,315.61,78.0,54.0,78.0,60.0,740.93,252.89,655.08,278.23,1.5637704954051974
SMI ETG,1572,dilated,5,679,347,31.421,3.268,-22.822,3.32,-0.0569,-0.015,0.9983,-31.793,2.759,-23.786,3.54,-0.0133,-0.0285,0.9995,677.85,313.65,78.0,55.0,78.0,60.0,738.62,250.17,654.04,277.06,1.662235157724557
SMI ETG,1573,dilated,5,678,347,31.421,3.268,-22.822,3.34,-0.0571,-0.0146,0.9983,-31.793,2.759,-23.786,3.56,-0.0148,-0.0311,0.9994,678.85,315.12,78.0,55.0,78.0,60.0,738.84,249.68,655.77,280.19,1.5884230146683254
SMI ETG,1573,dilated,5,678,347,31.421,3.268,-22.822,3.36,-0.0577,-0.0169,0.9982,-31.793,2.759,-23.786,3.56,-0.0137,-0.0325,0.9994,678.5,317.38,79.0,55.0,78.0,60.0,739.47,252.37,654.4,281.81,1.4759206776508953
SMI ETG,1574,dilated,5,678,347,31.421,3.268,-22.822,3.38,-0.0572,-0.0189,0.9982,-31.793,2.759,-23.786,3.58,-0.0144,-0.0318,0.9994,678.57,317.77,79.0,55.0,78.0,60.0,738.85,254.89,655.29,281.05,1.4566002363916888
SMI ETG,1575,dilated,5,678,347,31.421,3.268,-22.822,3.38,-0.0584,-0.0177,0.9981,-31.793,2.759,-23.786,3.58,-0.0143,-0.0297,0.9995,679.28,315.91,79.0,55.0,78.0,60.0,740.39,253.4,655.15,278.51,1.5498582124531168
SMI ETG,1575,dilated,5,678,347,31.421,3.268,-22.822,3.42,-0.058,-0.0213,0.9981,-31.793,2.759,-23.786,3.58,-0.0143,-0.0324,0.9994,679.0,319.45,79.0,55.0,78.0,60.0,739.79,257.68,655.21,281.73,1.373670428377128
SMI ETG,1576,dilated,5,679,346,31.421,3.268,-22.822,3.42,-0.0579,-0.0162,0.9982,-31.793,2.759,-23.786,3.58,-0.0154,-0.0308,0.9994,679.62,315.67,80.0,55.0,78.0,60.0,739.78,251.51,656.45,279.85,1.5109060339927418
SMI ETG,1577,dilated,5,679,346,31.421,3.268,-22.822,3.42,-0.0585,-0.0154,0.9982,-31.793,2.759,-23.786,3.58,-0.015,-0.0318,0.9994,679.83,316.11,80.0,55.0,78.0,60.0,740.51,250.55,656.04,281.0,1.4892714261183846
SMI ETG,1578,dilated,5,679,346,31.421,3.268,-22.822,3.42,-0.0594,-0.0136,0.9981,-31.793,2.759,-23.786,3.58,-0.0149,-0.0318,0.9994,680.35,315.47,80.0,55.0,78.0,60.0,741.6,248.44,655.89,281.05,1.5218471064045422
SMI ETG,1579,dilated,5,679,346,31.421,3.268,-22.822,3.44,-0.0593,-0.0155,0.9981,-31.793,2.759,-23.786,3.58,-0.016,-0.0322,0.9994,680.83,316.39,80.0,55.0,78.0,60.0,741.4,250.65,657.17,281.45,1.4773988362721298
SMI ETG,1580,dilated,5,679,346,31.421,3.268,-22.822,3.46,-0.0584,-0.0149,0.9982,-31.793,2.759,-23.786,3.58,-0.0145,-0.0304,0.9994,679.49,314.95,80.0,56.0,78.0,62.0,740.44,250.02,655.45,279.3,1.5465565550134026
SMI ETG,1581,dilated,5,679,346,31.421,3.268,-22.822,3.5,-0.058,-0.0195,0.9981,-31.793,2.759,-23.786,3.6,-0.0157,-0.0316,0.9994,679.8,317.78,81.0,57.0,80.0,64.0,739.8,255.52,656.86,280.74,1.4063322142825787
SMI ETG,1582,dilated,5,679,346,31.421,3.268,-22.822,3.48,-0.0593,-0.0167,0.9981,-31.793,2.759,-23.786,3.6,-0.016,-0.0317,0.9994,680.83,316.63,81.0,57.0,80.0,64.0,741.4,252.14,657.21,280.86,1.46550453782343
SMI ETG,1582,dilated,5,679,346,31.421,3.268,-22.822,3.44,-0.0612,-0.0115,0.9981,-31.793,2.759,-23.786,3.62,-0.0166,-0.0322,0.9993,682.48,314.82,81.0,57.0,80.0,64.0,743.78,245.84,657.89,281.55,1.5618555235541194
SMI ETG,1583,dilated,5,679,346,31.421,3.268,-22.822,3.5,-0.0564,-0.0136,0.9983,-31.793,2.759,-23.786,3.62,-0.0159,-0.0273,0.9995,678.97,311.7,82.0,58.0,80.0,64.0,737.98,248.45,657.06,275.68,1.707760653719763
SMI ETG,1584,dilated,5,679,346,31.421,3.268,-22.822,3.52,-0.058,-0.0119,0.9983,-31.793,2.759,-23.786,3.72,-0.0143,-0.0283,0.9995,679.14,312.0,82.0,58.0,82.0,64.0,739.96,246.36,655.22,276.83,1.6928519013753045
SMI ETG,1585,dilated,5,678,346,31.421,3.268,-22.822,3.54,-0.0586,-0.0131,0.9982,-31.793,2.759,-23.786,3.72,-0.0148,-0.0306,0.9994,679.76,314.24,83.0,58.0,82.0,64.0,740.63,247.81,655.73,279.58,1.5838119099382846
SMI ETG,1585,dilated,5,678,346,31.421,3.268,-22.822,3.56,-0.0585,-0.0119,0.9982,-31.793,2.759,-23.786,3.7,-0.0149,-0.0292,0.9995,679.74,312.66,83.0,58.0,82.0,64.0,740.52,246.36,655.84,277.94,1.6620527344429183
SMI ETG,1586,dilated,5,678,346,31.421,3.268,-22.822,3.58,-0.0588,-0.0129,0.9982,-31.793,2.759,-23.786,3.68,-0.0138,-0.0278,0.9995,679.29,312.33,84.0,58.0,82.0,64.0,740.9,247.61,654.58,276.23,1.6774897516376421
SMI ETG,1587,dilated,5,678,345,31.421,3.268,-22.822,3.6,-0.0577,-0.0128,0.9983,-31.793,2.759,-23.786,3.7,-0.0132,-0.0287,0.9995,678.31,312.85,84.0,59.0,82.0,64.0,739.62,247.39,653.87,277.37,1.6007936614411578
SMI ETG,1588,dilated,5,678,345,31.421,3.268,-22.822,3.68,-0.0591,-0.0166,0.9981,-31.793,2.759,-23.786,3.72,-0.0135,-0.0272,0.9995,679.24,313.87,84.0,59.0,82.0,64.0,741.19,251.99,654.25,275.58,1.5511289533550057
SMI ETG,1589,dilated,5,678,345,31.421,3.268,-22.822,3.6,-0.0594,-0.013,0.9982,-31.793,2.759,-23.786,3.72,-0.0137,-0.0278,0.9995,679.61,312.44,84.0,58.0,82.0,64.0,741.64,247.64,654.44,276.21,1.6227601980126305
SMI ETG,1590,dilated,5,678,345,31.421,3.268,-22.822,3.6,-0.058,-0.0131,0.9982,-31.793,2.759,-23.786,3.74,-0.0145,-0.0276,0.9995,679.21,312.05,84.0,58.0,82.0,64.0,739.96,247.81,655.42,275.98,1.6413173401546792
SMI ETG,1590,dilated,5,678,345,31.421,3.268,-22.822,3.64,-0.0578,-0.0179,0.9982,-31.793,2.759,-23.786,3.74,-0.0139,-0.0304,0.9994,678.65,316.46,85.0,58.0,84.0,64.0,739.62,253.6,654.65,279.38,1.4218157944932786
SMI ETG,1590,dilated,5,678,345,31.421,3.268,-22.822,3.66,-0.0576,-0.0135,0.9983,-31.793,2.759,-23.786,3.76,-0.0159,-0.0305,0.9994,679.79,314.09,84.0,59.0,82.0,64.0,739.49,248.29,657.04,279.49,1.5414473703328953
SMI ETG,1592,dilated,5,679,345,31.421,3.268,-22.822,3.6,-0.0582,-0.0088,0.9983,-31.793,2.759,-23.786,3.7,-0.0148,-0.0276,0.9995,679.55,310.05,84.0,58.0,82.0,64.0,740.21,242.62,655.73,276.05,1.7397145614424983
SMI ETG,1593,dilated,5,678,344,31.421,3.268,-22.822,3.64,-0.0593,-0.0135,0.9982,-31.793,2.759,-23.786,3.74,-0.0139,-0.0274,0.9995,679.59,312.38,85.0,58.0,84.0,64.0,741.44,248.28,654.64,275.73,1.5758031191065243
SMI ETG,1593,dilated,5,678,344,31.421,3.268,-22.822,3.64,-0.0581,-0.0128,0.9982,-31.793,2.759,-23.786,3.72,-0.0145,-0.0272,0.9995,679.21,311.66,84.0,59.0,82.0,64.0,740.01,247.39,655.37,275.58,1.6107376695718247
SMI ETG,1594,dilated,5,678,345,31.421,3.268,-22.822,3.66,-0.0576,-0.0115,0.9983,-31.793,2.759,-23.786,3.74,-0.0135,-0.0303,0.9995,678.46,313.32,84.0,59.0,82.0,64.0,739.5,245.86,654.2,279.22,1.5775296327305053
SMI ETG,1595,dilated,5,678,345,31.421,3.268,-22.822,3.6,-0.058,-0.0092,0.9983,-31.793,2.759,-23.786,3.76,-0.0141,-0.0274,0.9995,679.04,310.15,84.0,58.0,82.0,64.0,739.94,243.11,654.98,275.81,1.7352558567734926
SMI ETG,1596,dilated,5,678,345,31.421,3.268,-22.822,3.68,-0.0578,-0.0175,0.9982,-31.793,2.759,-23.786,3.78,-0.0155,-0.0298,0.9994,679.55,315.57,85.0,59.0,84.0,64.0,739.64,253.15,656.52,278.58,1.4674829926128017
SMI ETG,1596,dilated,5,678,345,31.421,3.268,-22.822,3.66,-0.0588,-0.0152,0.9982,-31.793,2.759,-23.786,3.8,-0.0157,-0.0328,0.9993,680.41,316.68,85.0,59.0,84.0,64.0,740.85,250.29,656.84,282.2,1.4152719999537045
SMI ETG,1597,dilated,5,677,345,31.421,3.268,-22.822,3.62,-0.0603,-0.0103,0.9981,-31.793,2.759,-23.786,3.76,-0.0168,-0.0265,0.9995,681.96,309.95,85.0,59.0,84.0,64.0,742.76,244.45,658.12,274.67,1.7611122191612698
SMI ETG,1598,dilated,5,677,345,31.421,3.268,-22.822,3.68,-0.0599,-0.0128,0.9981,-31.793,2.759,-23.786,3.8,-0.017,-0.0328,0.9993,681.84,315.57,85.0,59.0,84.0,64.0,742.16,247.42,658.31,282.17,1.4846512444839157
SMI ETG,1599,dilated,5,677,345,31.421,3.268,-22.822,3.68,-0.0581,-0.0166,0.9982,-31.793,2.759,-23.786,3.78,-0.0163,-0.0294,0.9994,680.21,314.76,85.0,59.0,84.0,64.0,739.95,252.06,657.56,278.1,1.5138723363363449
SMI ETG,1600,dilated,5,677,345,31.421,3.268,-22.822,3.68,-0.0578,-0.0149,0.9982,-31.793,2.759,-23.786,3.8,-0.0172,-0.0322,0.9993,680.65,315.84,85.0,59.0,84.0,64.0,739.67,250.0,658.61,281.55,1.4630632251141475
SMI ETG,1601,dilated,5,677,345,31.421,3.268,-22.822,3.78,-0.0543,-0.0236,0.9983,-31.793,2.759,-23.786,3.8,-0.0117,-0.0305,0.9995,675.21,319.27,87.0,59.0,86.0,64.0,735.36,260.54,652.1,279.46,1.2855587322286413
SMI ETG,1601,dilated,5,677,345,31.421,3.268,-22.822,3.76,-0.0545,-0.0208,0.9983,-31.793,2.759,-23.786,3.8,-0.012,-0.027,0.9996,675.51,315.49,88.0,60.0,86.0,66.0,735.67,257.09,652.41,275.31,1.4720206734192482
SMI ETG,1602,dilated,5,678,345,31.421,3.268,-22.822,3.78,-0.0558,-0.0203,0.9982,-31.793,2.759,-23.786,3.8,-0.012,-0.029,0.9995,676.33,316.69,88.0,60.0,86.0,66.0,737.21,256.49,652.45,277.66,1.4130241852827858
SMI ETG,1603,dilated,5,678,345,31.421,3.268,-22.822,3.74,-0.0552,-0.021,0.9983,-31.793,2.759,-23.786,3.8,-0.0132,-0.0289,0.9995,676.63,316.78,88.0,60.0,86.0,66.0,736.5,257.41,653.86,277.59,1.4076822712120876
SMI ETG,1604,dilated,5,678,346,31.421,3.268,-22.822,3.78,-0.0571,-0.0212,0.9982,-31.793,2.759,-23.786,3.82,-0.0113,-0.0336,0.9994,676.76,320.54,87.0,60.0,84.0,64.0,738.73,257.57,651.63,283.15,1.2706362545205179
