eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1718,constricted,2,646,221,58622.43350957,-40.48130518,14.90222319,-19.67256144,1.99801146,0.15947835,-0.29314944,0.94267177,20.43925045,15.37482848,-19.1229686,2.90641769,-0.01100037,-0.28456083,0.95859487,672.95196539,186.76102781,16.58164187,-87.5433952,318.53969691,1.0,3.2009211270866356
Pupil Core,1718,constricted,2,646,221,58626.38000958,-40.48130518,14.90222319,-19.67256144,1.93316545,0.15947835,-0.29314944,0.94267177,20.43925045,15.37482848,-19.1229686,2.90641769,-0.00669401,-0.27323317,0.96192454,675.31046183,191.11206381,18.06153473,-88.17790253,328.03575919,1.0,3.066208408766192
Pupil Core,1718,constricted,2,646,221,58634.19650958,-40.48130518,14.90222319,-19.67256144,1.93710845,0.16542151,-0.28210157,0.94501557,20.43925045,15.37482848,-19.1229686,2.88065847,-0.00292364,-0.27755892,0.96070417,679.20200236,194.30202517,19.41471261,-85.45469864,323.14385771,1.0,3.1112850042751434
Pupil Core,1718,constricted,2,646,221,58638.32800957,-40.48130518,14.90222319,-19.67256144,1.93710845,0.16502017,-0.27849503,0.94615478,20.43925045,15.37482848,-19.1229686,2.86091437,-0.00292364,-0.27755892,0.96070417,679.06641809,195.818679,19.40560226,-85.02603048,324.10159031,1.0,3.0328048894008215
Pupil Core,1718,constricted,2,646,221,58642.40000957,-40.48130518,14.90222319,-19.67256144,1.99136398,0.16502017,-0.27849503,0.94615478,20.43925045,15.37482848,-19.1229686,2.86091437,-0.01269143,-0.27940844,0.96008846,673.72930726,196.23187814,16.15530274,-79.90003902,305.33783187,1.0,2.717362716084917
Pupil Core,1718,constricted,2,646,221,58646.38500957,-40.48130518,14.90222319,-19.67256144,2.04436868,0.16502017,-0.27849503,0.94615478,20.43925045,15.37482848,-19.1229686,2.86091437,-0.01870079,-0.27956495,0.95994464,670.42197223,196.91200406,14.32644145,-76.85908964,294.83562219,1.0,2.509462478445548
Pupil Core,1719,constricted,2,645,221,58650.36900957,-40.48130518,14.90222319,-19.67256144,2.04436868,0.16211013,-0.28517551,0.94466673,20.43925045,15.37482848,-19.1229686,2.84853151,-0.01870079,-0.27956495,0.95994464,669.5248268,193.64176609,14.23405717,-79.51703959,299.83984745,1.0,2.692322254719156
Pupil Core,1719,constricted,2,645,221,58654.33950957,-40.48130518,14.90222319,-19.67256144,2.04436868,0.16071696,-0.28299083,0.94556134,20.43925045,15.37482848,-19.1229686,2.96875675,-0.01870079,-0.27956495,0.95994464,669.08388739,194.42812493,14.18126876,-79.88102465,302.46289948,1.0,2.6272816282055196
Pupil Core,1719,constricted,2,645,221,58658.32200958,-40.48130518,14.90222319,-19.67256144,1.90363304,0.16071696,-0.28299083,0.94556134,20.43925045,15.37482848,-19.1229686,2.96875675,-0.01488841,-0.27140967,0.96234876,671.18607957,197.47768349,15.36550066,-80.55516182,309.92951657,1.0,2.5718971302838876
Pupil Core,1719,constricted,2,645,221,58662.36850958,-40.48130518,14.90222319,-19.67256144,1.90363304,0.16610542,-0.27681409,0.94645811,20.43925045,15.37482848,-19.1229686,2.83498827,-0.01488841,-0.27140967,0.96234876,672.86166405,200.83401016,15.51258351,-76.59759269,300.01755357,1.0,2.5060666626515364
Pupil Core,1719,constricted,2,645,221,58666.40250957,-40.48130518,14.90222319,-19.67256144,1.91337718,0.16610542,-0.27681409,0.94645811,20.43925045,15.37482848,-19.1229686,2.83498827,-0.01274567,-0.26586515,0.96392597,674.04028362,202.95872684,16.18271916,-76.77145048,304.15963884,0.98400977,2.4866013335507904
Pupil Core,1719,constricted,2,645,221,58670.38100957,-40.48130518,14.90222319,-19.67256144,1.91337718,0.16933346,-0.27299039,0.94699653,20.43925045,15.37482848,-19.1229686,2.87824422,-0.01274567,-0.26586515,0.96392597,675.04915616,205.03272198,16.25518904,-74.46108332,298.35456963,0.98400977,2.4708650193936488
Pupil Core,1719,constricted,2,645,221,58674.35950958,-40.48130518,14.90222319,-19.67256144,1.93790227,0.16933346,-0.27299039,0.94699653,20.43925045,15.37482848,-19.1229686,2.87824422,-0.01605278,-0.26065299,0.96529909,673.2324416,207.7151785,15.26375975,-72.058562,293.07924626,1.0,2.262636376797599
Pupil Core,1719,constricted,2,645,221,58678.38600958,-40.48130518,14.90222319,-19.67256144,1.93790227,0.16066119,-0.26621983,0.95042884,20.43925045,15.37482848,-19.1229686,2.84160791,-0.01605278,-0.26065299,0.96529909,670.49232966,209.56163573,14.99110944,-75.20629106,309.10714443,1.0,2.0249084915903626
Pupil Core,1720,constricted,2,645,221,58682.41250958,-40.48130518,14.90222319,-19.67256144,1.97524297,0.16066119,-0.26621983,0.95042884,20.43925045,15.37482848,-19.1229686,2.84160791,-0.03403569,-0.26351422,0.96405489,660.51942747,210.67919262,9.91834188,-67.39666498,278.89607507,0.98111579,1.3549142202961169
Pupil Core,1720,constricted,2,645,221,58686.39100957,-40.48130518,14.90222319,-19.67256144,1.97524297,0.17747544,-0.26359751,0.94816603,20.43925045,15.37482848,-19.1229686,2.89529354,-0.03403569,-0.26351422,0.96405489,665.79883433,214.01471672,10.77996004,-60.35632761,254.48698252,0.98111579,1.586358796339732
Pupil Core,1720,constricted,2,645,221,58690.35450957,-40.48130518,14.90222319,-19.67256144,1.88012865,0.17747544,-0.26359751,0.94816603,20.43925045,15.37482848,-19.1229686,2.89529354,-0.03087761,-0.26077876,0.96490466,667.56725577,214.79303851,11.54953363,-61.09483195,258.73238102,1.0,1.6907393216150501
Pupil Core,1720,constricted,2,645,221,58694.33350958,-40.48130518,14.90222319,-19.67256144,1.93985586,0.17747544,-0.26359751,0.94816603,20.43925045,15.37482848,-19.1229686,2.89529354,-0.03230782,-0.25448605,0.96653663,666.76960633,217.74109593,11.20575281,-59.69695295,257.18448083,1.0,1.5872819866954555
Pupil Core,1720,constricted,2,645,221,58698.30100957,-40.48130518,14.90222319,-19.67256144,1.93985586,0.17544675,-0.26089202,0.94929121,20.43925045,15.37482848,-19.1229686,2.85345857,-0.03230782,-0.25448605,0.96653663,666.11926236,218.66699562,11.10937951,-60.03507113,260.05645697,1.0,1.5314686424668809
Pupil Core,1720,constricted,2,645,221,58702.37250957,-40.48130518,14.90222319,-19.67256144,1.92900564,0.17544675,-0.26089202,0.94929121,20.43925045,15.37482848,-19.1229686,2.85345857,-0.02336939,-0.26441613,0.9641255,671.09546338,213.13083683,13.3861857,-64.83466429,271.91128713,0.99151352,1.970126299902061
Pupil Core,1720,constricted,2,645,221,58706.44000958,-40.48130518,14.90222319,-19.67256144,1.92900564,0.17463906,-0.26736173,0.94763859,20.43925045,15.37482848,-19.1229686,2.85224353,-0.02336939,-0.26441613,0.9641255,670.85430768,210.18234992,13.36406425,-66.18292551,272.96561738,0.99151352,2.0299879780009586
Pupil Core,1720,constricted,2,645,221,58710.42950957,-40.48130518,14.90222319,-19.67256144,1.92900564,0.16457673,-0.27819623,0.9463199,20.43925045,15.37482848,-19.1229686,2.88771597,-0.02336939,-0.26441613,0.9641255,667.70598978,204.1476582,12.98517885,-72.40513413,288.83663291,0.99151352,2.059840552475292
Pupil Core,1721,constricted,2,645,221,58714.41900957,-40.48130518,14.90222319,-19.67256144,1.96540073,0.16457673,-0.27819623,0.9463199,20.43925045,15.37482848,-19.1229686,2.88771597,-0.02661806,-0.261095,0.96494605,665.9049465,206.00611926,12.0906331,-70.42485075,283.84981101,1.0,1.872882628804996
Pupil Core,1721,constricted,2,645,221,58718.34950957,-40.48130518,14.90222319,-19.67256144,1.96540073,0.15597067,-0.27645018,0.94828711,20.43925045,15.37482848,-19.1229686,2.82302031,-0.02661806,-0.261095,0.96494605,663.22029179,205.68528148,11.68206606,-74.21755152,298.64612322,1.0,1.7357754570586568
Pupil Core,1721,constricted,2,645,221,58722.25900957,-40.48130518,14.90222319,-19.67256144,2.01292351,0.15597067,-0.27645018,0.94828711,20.43925045,15.37482848,-19.1229686,2.82302031,-0.02417864,-0.26148142,0.96490562,664.5724853,205.20400291,12.38104448,-75.47678123,302.88951148,1.0,1.833529456537345
Pupil Core,1721,constricted,2,645,221,58726.30250958,-40.48130518,14.90222319,-19.67256144,1.97440874,0.15597067,-0.27645018,0.94828711,20.43925045,15.37482848,-19.1229686,2.82302031,-0.02544774,-0.26028129,0.96519742,663.86999418,205.88566396,12.01631353,-74.65532319,300.73083287,1.0,1.7621662935006586
Pupil Core,1721,constricted,2,645,221,58730.32550957,-40.48130518,14.90222319,-19.67256144,1.97440874,0.16759145,-0.27567568,0.94652841,20.43925045,15.37482848,-19.1229686,2.89946845,-0.02544774,-0.26028129,0.96519742,667.49552815,207.69692202,12.53846342,-69.04837531,280.90026658,1.0,1.8986257312418566
Pupil Core,1721,constricted,2,645,221,58734.36650957,-40.48130518,14.90222319,-19.67256144,1.97440874,0.16293551,-0.27392597,0.9478484,20.43925045,15.37482848,-19.1229686,2.86675123,-0.02544774,-0.26028129,0.96519742,666.03156135,207.87218362,12.33436302,-70.87077273,288.61757918,1.0,1.8019601228717381
Pupil Core,1721,constricted,2,645,221,58738.44400958,-40.48130518,14.90222319,-19.67256144,1.926132,0.16293551,-0.27392597,0.9478484,20.43925045,15.37482848,-19.1229686,2.86675123,-0.02321662,-0.2637022,0.96432471,667.26680604,206.10090689,12.95613795,-72.42958231,292.06229653,1.0,1.949072996991698
Pupil Core,1721,constricted,2,645,221,58742.46100958,-40.48130518,14.90222319,-19.67256144,1.926132,0.15961396,-0.27394685,0.94840735,20.43925045,15.37482848,-19.1229686,2.83385851,-0.02321662,-0.2637022,0.96432471,666.23013423,205.67252881,12.81580388,-74.04682436,297.8943936,1.0,1.9065044061556817
Pupil Core,1721,constricted,2,645,221,58746.44150957,-40.48130518,14.90222319,-19.67256144,1.90775654,0.15961396,-0.27394685,0.94840735,20.43925045,15.37482848,-19.1229686,2.83385851,-0.02954751,-0.2702291,0.96234255,662.71164093,203.65807756,11.04301695,-72.11441065,286.97861691,1.0,1.8112508705403296
Pupil Core,1722,constricted,2,645,221,58750.45850957,-40.48130518,14.90222319,-19.67256144,1.90775654,0.15566239,-0.27083416,0.94995688,20.43925045,15.37482848,-19.1229686,2.87154148,-0.02954751,-0.2702291,0.96234255,661.47906029,204.52442635,10.83281988,-73.47504162,293.79960693,1.0,1.7028877095374004
Pupil Core,1722,constricted,2,645,221,58754.42650957,-40.48130518,14.90222319,-19.67256144,1.93556094,0.15566239,-0.27083416,0.94995688,20.43925045,15.37482848,-19.1229686,2.87154148,-0.03452528,-0.26303537,0.96416824,658.70651118,208.28917329,9.50997468,-70.06819779,286.10796642,1.0,1.364211201763348
Pupil Core,1722,constricted,2,645,221,58758.45750958,-40.48130518,14.90222319,-19.67256144,1.98686097,0.15566239,-0.27083416,0.94995688,20.43925045,15.37482848,-19.1229686,2.87154148,-0.02876557,-0.261882,0.96467111,661.91877202,208.03808161,11.05779969,-72.51351496,295.63860252,1.0,1.5522403618538207
Pupil Core,1722,constricted,2,645,221,58762.43850958,-40.48130518,14.90222319,-19.67256144,1.98686097,0.16543151,-0.2740883,0.947369,20.43925045,15.37482848,-19.1229686,2.94224147,-0.02876557,-0.261882,0.96467111,664.9678424,207.85543924,11.54799504,-68.56752364,279.22650548,1.0,1.7384133378095794
Pupil Core,1722,constricted,2,645,221,58766.43650957,-40.48130518,14.90222319,-19.67256144,1.98686097,0.15994285,-0.2774536,0.94733193,20.43925045,15.37482848,-19.1229686,2.90788706,-0.02876557,-0.261882,0.96467111,663.26183086,205.68337443,11.28467394,-71.59512059,288.09006194,1.0,1.7381446132585534
Pupil Core,1722,constricted,2,645,221,58770.42550957,-40.48130518,14.90222319,-19.67256144,1.98195296,0.15994285,-0.2774536,0.94733193,20.43925045,15.37482848,-19.1229686,2.90788706,-0.03260661,-0.26646157,0.96329385,661.1175178,204.19092569,10.25704395,-70.58677524,281.7394218,0.98833656,1.7026787081162258
Pupil Core,1722,constricted,2,645,221,58774.40700957,-40.48130518,14.90222319,-19.67256144,1.96506331,0.15994285,-0.2774536,0.94733193,20.43925045,15.37482848,-19.1229686,2.90788706,-0.03649091,-0.26920428,0.96239154,658.94195401,203.49670135,9.26032462,-69.3238127,275.67489497,1.0,1.6394750255485837
Pupil Core,1722,constricted,2,645,221,58778.38950958,-40.48130518,14.90222319,-19.67256144,1.96506331,0.15426293,-0.28753258,0.94526608,20.43925045,15.37482848,-19.1229686,2.87451724,-0.03649091,-0.26920428,0.96239154,657.20564663,198.36551245,8.92739196,-73.52575775,284.41704501,1.0,1.891725854003528
Pupil Core,1723,constricted,2,645,221,58782.32900957,-40.48130518,14.90222319,-19.67256144,1.86268172,0.15426293,-0.28753258,0.94526608,20.43925045,15.37482848,-19.1229686,2.87451724,-0.0438198,-0.25994847,0.96462771,653.09284759,203.31790812,7.12050946,-68.89890507,273.77455615,1.0,1.4310429415096582
Pupil Core,1723,constricted,2,645,221,58788.30100957,-40.48130518,14.90222319,-19.67256144,1.86268172,0.15533824,-0.28966574,0.94443835,20.43925045,15.37482848,-19.1229686,2.91262304,-0.0438198,-0.25994847,0.96462771,653.42856638,202.51027999,7.19652411,-68.77437354,272.07768031,1.0,1.4955595553305958
Pupil Core,1723,constricted,2,645,221,58792.35750957,-40.48130518,14.90222319,-19.67256144,1.95812818,0.15533824,-0.28966574,0.94443835,20.43925045,15.37482848,-19.1229686,2.91262304,-0.03855154,-0.25995818,0.96485,656.39404341,201.83220657,8.48314939,-71.0324785,279.95079166,1.0,1.6384099954670206
Pupil Core,1723,constricted,2,645,221,58796.36800958,-40.48130518,14.90222319,-19.67256144,1.95812818,0.16452893,-0.2859872,0.94400294,20.43925045,15.37482848,-19.1229686,2.86439282,-0.03855154,-0.25995818,0.96485,659.23899554,204.60162,9.03798376,-66.51144698,266.0924943,1.0,1.5894855177885925
Pupil Core,1723,constricted,2,645,221,58800.33650957,-40.48130518,14.90222319,-19.67256144,1.9319607,0.16452893,-0.2859872,0.94400294,20.43925045,15.37482848,-19.1229686,2.86439282,-0.03109913,-0.2505076,0.967615,663.42057812,207.74568142,10.91669278,-68.15722378,277.40659838,1.0,1.6517443773156752
Pupil Core,1723,constricted,2,645,221,58804.30650957,-40.48130518,14.90222319,-19.67256144,1.9319607,0.16985148,-0.29048185,0.94168507,20.43925045,15.37482848,-19.1229686,2.7789707,-0.03109913,-0.2505076,0.967615,665.10336626,206.43475112,11.18270686,-66.61402127,269.13795497,1.0,1.807371438253056
Pupil Core,1723,constricted,2,645,221,58808.30100957,-40.48130518,14.90222319,-19.67256144,1.93984216,0.16985148,-0.29048185,0.94168507,20.43925045,15.37482848,-19.1229686,2.7789707,-0.02121847,-0.24504158,0.96928035,670.60067089,207.52345071,13.83219387,-69.9435038,284.21827373,1.0,2.0997815957650015
Pupil Core,1723,constricted,2,645,221,58812.31150957,-40.48130518,14.90222319,-19.67256144,1.93984216,0.16042887,-0.28764558,0.94420474,20.43925045,15.37482848,-19.1229686,2.85618703,-0.02121847,-0.24504158,0.96928035,667.6352856,207.57288822,13.47308637,-73.94408743,300.6070198,1.0,1.9120418540921151
Pupil Core,1724,constricted,2,645,221,58816.28200957,-40.48130518,14.90222319,-19.67256144,1.86984207,0.16042887,-0.28764558,0.94420474,20.43925045,15.37482848,-19.1229686,2.85618703,-0.02468455,-0.23671839,0.97126468,665.72369494,211.60910616,12.4819735,-70.96574487,295.1437898,1.0,1.6484483772718188
Pupil Core,1724,constricted,2,645,221,58820.27100957,-40.48130518,14.90222319,-19.67256144,1.86984207,0.16469184,-0.28426246,0.94449534,20.43925045,15.37482848,-19.1229686,2.9065015,-0.02468455,-0.23671839,0.97126468,667.04630076,213.64925122,12.66306658,-68.43689786,287.93567039,1.0,1.6803255914745598
Pupil Core,1724,constricted,2,645,221,58824.37750958,-40.48130518,14.90222319,-19.67256144,1.95157063,0.16469184,-0.28426246,0.94449534,20.43925045,15.37482848,-19.1229686,2.9065015,-0.0238539,-0.23349155,0.9720662,667.50938529,214.93083143,12.89879458,-68.29503789,289.45534883,1.0,1.683942111513807
Pupil Core,1724,constricted,2,645,221,58828.29900957,-40.48130518,14.90222319,-19.67256144,1.95157063,0.16411556,-0.289626,0.94296493,20.43925045,15.37482848,-19.1229686,2.91300316,-0.0238539,-0.23349155,0.9720662,667.34412413,212.49505878,12.88163932,-69.44791486,290.26498748,1.0,1.7301161893724533
Pupil Core,1724,constricted,2,645,221,58832.17800957,-40.48130518,14.90222319,-19.67256144,1.97772762,0.16411556,-0.289626,0.94296493,20.43925045,15.37482848,-19.1229686,2.91300316,-0.0230069,-0.24791379,0.96850887,667.80172098,206.16391287,13.10346936,-72.10298105,290.83830663,1.0,1.9784750212093294
Pupil Core,1724,constricted,2,645,221,58836.19850957,-40.48130518,14.90222319,-19.67256144,1.97772762,0.16941512,-0.29584816,0.94009169,20.43925045,15.37482848,-19.1229686,2.92552919,-0.0230069,-0.24791379,0.96850887,669.48582237,204.08936406,13.32055911,-70.67160748,281.80377442,1.0,2.166178683367948
Pupil Core,1724,constricted,2,645,221,58840.20750958,-40.48130518,14.90222319,-19.67256144,2.00545058,0.16941512,-0.29584816,0.94009169,20.43925045,15.37482848,-19.1229686,2.92552919,-0.0210137,-0.24626342,0.96897511,670.59099792,204.54727233,13.87978595,-71.30321971,285.0187924,1.0,2.2129541537864927
Pupil Core,1724,constricted,2,645,221,58844.23700958,-40.48130518,14.90222319,-19.67256144,2.00545058,0.15766916,-0.29323898,0.94294822,20.43925045,15.37482848,-19.1229686,2.81550046,-0.0210137,-0.24626342,0.96897511,666.90311495,204.2213088,13.42923961,-76.62615367,305.81133629,1.0,2.010551726255852
Pupil Core,1724,constricted,2,645,221,58848.24700957,-40.48130518,14.90222319,-19.67256144,1.95931298,0.15766916,-0.29323898,0.94294822,20.43925045,15.37482848,-19.1229686,2.81550046,-0.02411581,-0.2483115,0.96838,665.18536731,203.73809798,12.51449392,-75.40796477,300.18113933,1.0,1.9378157262846287
Pupil Core,1725,constricted,2,645,221,58852.28900957,-40.48130518,14.90222319,-19.67256144,1.95931298,0.16083171,-0.29089748,0.94313934,20.43925045,15.37482848,-19.1229686,2.85077209,-0.02411581,-0.2483115,0.96838,666.16379179,205.16259504,12.65149568,-73.43871551,294.62021241,1.0,1.9254591918582848
Pupil Core,1725,constricted,2,645,221,58856.31300957,-40.48130518,14.90222319,-19.67256144,2.03508065,0.16083171,-0.29089748,0.94313934,20.43925045,15.37482848,-19.1229686,2.85077209,-0.02718356,-0.25859117,0.9656043,664.453291,201.11537283,11.78036263,-73.62175869,288.93404109,1.0,2.034319900445986
Pupil Core,1725,constricted,2,645,221,58860.28500958,-40.48130518,14.90222319,-19.67256144,2.03508065,0.16250647,-0.28056743,0.94597757,20.43925045,15.37482848,-19.1229686,2.87854974,-0.02718356,-0.25859117,0.9656043,664.95031377,205.86235637,11.84705625,-71.12238395,286.44743184,1.0,1.8242700084723664
Pupil Core,1725,constricted,2,645,221,58864.28650957,-40.48130518,14.90222319,-19.67256144,1.9419415,0.16250647,-0.28056743,0.94597757,20.43925045,15.37482848,-19.1229686,2.87854974,-0.03220944,-0.26509203,0.96368499,662.14570986,203.68775391,10.50263916,-69.90737703,278.24799953,1.0,1.780990314317769
Pupil Core,1725,constricted,2,645,221,58868.32350957,-40.48130518,14.90222319,-19.67256144,1.9419415,0.16830823,-0.26570804,0.9492479,20.43925045,15.37482848,-19.1229686,2.83501326,-0.03220944,-0.26509203,0.96368499,663.92851665,210.96074941,10.78411893,-65.09983453,269.77917234,1.0,1.5543490686729196
Pupil Core,1725,constricted,2,645,221,58872.29650958,-40.48130518,14.90222319,-19.67256144,1.92687617,0.16830823,-0.26570804,0.9492479,20.43925045,15.37482848,-19.1229686,2.83501326,-0.03130103,-0.27193368,0.9618068,664.43346166,207.85363402,11.00746178,-66.47037905,270.69065939,1.0,1.7066204701796863
Pupil Core,1725,constricted,2,645,221,58876.29350958,-40.48130518,14.90222319,-19.67256144,1.92687617,0.15998137,-0.27409575,0.94830242,20.43925045,15.37482848,-19.1229686,2.89606993,-0.03130103,-0.27193368,0.9618068,661.8478643,203.12266067,10.59245299,-71.44151118,283.48234968,1.0,1.7966832420420578
Pupil Core,1725,constricted,2,645,221,58880.29550957,-40.48130518,14.90222319,-19.67256144,1.94488485,0.15998137,-0.27409575,0.94830242,20.43925045,15.37482848,-19.1229686,2.89606993,-0.03452551,-0.26970586,0.96232361,660.04734598,204.50581569,9.7565013,-69.68655952,278.63944922,1.0,1.6332206474181399
Pupil Core,1726,constricted,2,645,221,58884.28400957,-40.48130518,14.90222319,-19.67256144,1.94488485,0.16910966,-0.28582312,0.94324285,20.43925045,15.37482848,-19.1229686,2.95995561,-0.03452551,-0.26970586,0.96232361,662.92799496,200.47480211,10.26277153,-67.62833423,264.51603851,1.0,1.9955815844022926
Pupil Core,1726,constricted,2,645,221,58888.27600958,-40.48130518,14.90222319,-19.67256144,1.95688379,0.16910966,-0.28582312,0.94324285,20.43925045,15.37482848,-19.1229686,2.95995561,-0.0351533,-0.27249229,0.96151557,662.57434961,199.3362674,10.10567337,-67.77977141,263.49594371,1.0,2.0445771379947066
Pupil Core,1726,constricted,2,645,221,58892.29450958,-40.48130518,14.90222319,-19.67256144,1.95688379,0.16712682,-0.28168187,0.9448407,20.43925045,15.37482848,-19.1229686,2.87201169,-0.0351533,-0.27249229,0.96151557,661.94186224,200.92142402,9.99661653,-67.96572255,266.48851095,1.0,1.9243039088619653
Pupil Core,1726,constricted,2,645,221,58896.30600957,-40.48130518,14.90222319,-19.67256144,1.9671869,0.16712682,-0.28168187,0.9448407,20.43925045,15.37482848,-19.1229686,2.87201169,-0.04644981,-0.27897601,0.95917402,655.56826477,199.51270058,7.34639836,-64.52351946,251.14525833,1.0,1.7623037509606225
Pupil Core,1726,constricted,2,645,221,58900.45150957,-40.48130518,14.90222319,-19.67256144,1.9671869,0.16594192,-0.27883587,0.94589314,20.43925045,15.37482848,-19.1229686,2.85707818,-0.04644981,-0.27897601,0.95917402,655.1920845,200.62833266,7.26851783,-64.55616177,252.78725409,1.0,1.6760195970461578
Pupil Core,1726,constricted,2,645,221,58904.44450958,-40.48130518,14.90222319,-19.67256144,1.88594701,0.16594192,-0.27883587,0.94589314,20.43925045,15.37482848,-19.1229686,2.85707818,-0.03377074,-0.2813165,0.95902063,662.3341409,197.99828876,10.26629055,-69.89052255,269.76899172,1.0,2.1129291879442627
Pupil Core,1726,constricted,2,645,221,58908.23400957,-40.48130518,14.90222319,-19.67256144,1.88594701,0.16420911,-0.2754005,0.9472011,20.43925045,15.37482848,-19.1229686,2.8170688,-0.03377074,-0.2813165,0.95902063,661.78433361,199.29727495,10.17073994,-70.10337664,272.48179199,1.0,2.01183515401014
Pupil Core,1726,constricted,2,645,221,58912.25750957,-40.48130518,14.90222319,-19.67256144,1.86690607,0.16420911,-0.2754005,0.9472011,20.43925045,15.37482848,-19.1229686,2.8170688,-0.02474279,-0.26918548,0.96277047,666.82057579,203.43366977,12.57676375,-72.2307051,287.03159849,1.0,2.0425819272951826
Pupil Core,1727,constricted,2,645,221,58916.29550957,-40.48130518,14.90222319,-19.67256144,1.86690607,0.16058482,-0.26614441,0.95046287,20.43925045,15.37482848,-19.1229686,2.837777,-0.02474279,-0.26918548,0.96277047,665.66730232,207.02519306,12.40658892,-72.40337399,293.4789766,1.0,1.8149317214938745
Pupil Core,1727,constricted,2,645,221,58920.26950957,-40.48130518,14.90222319,-19.67256144,1.96451747,0.16058482,-0.26614441,0.95046287,20.43925045,15.37482848,-19.1229686,2.837777,-0.02175213,-0.26897136,0.96290252,667.32314711,206.7307036,13.26409452,-73.7855296,298.56785365,1.0,1.9263935801697292
Pupil Core,1727,constricted,2,645,221,58924.25300958,-40.48130518,14.90222319,-19.67256144,1.96451747,0.16343087,-0.26969613,0.94897542,20.43925045,15.37482848,-19.1229686,2.88635806,-0.02175213,-0.26897136,0.96290252,668.22052135,205.54047564,13.38239339,-72.99910382,293.4348303,1.0,2.029485245471537
Pupil Core,1727,constricted,2,645,221,58928.32900957,-40.48130518,14.90222319,-19.67256144,1.88800505,0.16343087,-0.26969613,0.94897542,20.43925045,15.37482848,-19.1229686,2.88635806,-0.02654469,-0.26087325,0.96500804,665.56719293,209.67507416,12.04885669,-69.54959759,286.11551001,1.0,1.7041362770637194
Pupil Core,1727,constricted,2,645,221,58932.36350957,-40.48130518,14.90222319,-19.67256144,1.88800505,0.17715038,-0.2662252,0.94749242,20.43925045,15.37482848,-19.1229686,2.90741118,-0.02654469,-0.26087325,0.96500804,669.88647619,212.97310462,12.62942752,-63.22924587,264.95795471,1.0,1.890645365088967
Pupil Core,1727,constricted,2,645,221,58936.32150958,-40.48130518,14.90222319,-19.67256144,1.96749157,0.17715038,-0.2662252,0.94749242,20.43925045,15.37482848,-19.1229686,2.90741118,-0.01133611,-0.25466168,0.96696376,678.29046074,213.66257457,16.85896484,-68.47990637,287.94137948,1.0,2.4616998406356987
Pupil Core,1727,constricted,2,645,221,58940.29850957,-40.48130518,14.90222319,-19.67256144,1.96749157,0.16931043,-0.26303342,0.9498144,20.43925045,15.37482848,-19.1229686,2.8202767,-0.01133611,-0.25466168,0.96696376,675.79219764,214.03353577,16.6927012,-71.61958362,301.83517156,1.0,2.2797282110532366
Pupil Core,1727,constricted,2,645,221,58944.29200957,-40.48130518,14.90222319,-19.67256144,1.95152718,0.16931043,-0.26303342,0.9498144,20.43925045,15.37482848,-19.1229686,2.8202767,-0.01849206,-0.24825646,0.96851782,671.85981716,217.75767588,14.55120356,-67.35478981,290.1218083,1.0,1.9505808543575767
Pupil Core,1727,constricted,2,645,221,58948.28400957,-40.48130518,14.90222319,-19.67256144,1.95152718,0.16200535,-0.27585676,0.94744779,20.43925045,15.37482848,-19.1229686,2.88253565,-0.01849206,-0.24825646,0.96851782,669.59884417,211.19461027,14.32222021,-72.96528295,302.6855801,1.0,1.9172138017822928
Pupil Core,1728,constricted,2,645,221,58954.27600957,-40.48130518,14.90222319,-19.67256144,1.9333068,0.16200535,-0.27585676,0.94744779,20.43925045,15.37482848,-19.1229686,2.88253565,-0.02106921,-0.24081685,0.97034186,668.18136427,214.74040394,13.56833346,-70.54081418,298.63512694,1.0,1.734454769037542
Pupil Core,1728,constricted,2,645,221,58958.29800957,-40.48130518,14.90222319,-19.67256144,1.9333068,0.16900138,-0.2627841,0.94993845,20.43925045,15.37482848,-19.1229686,2.87202859,-0.02106921,-0.24081685,0.97034186,670.34175855,221.39392564,13.81324949,-65.19179926,286.91886114,1.0,1.8251896890378227
Pupil Core,1728,constricted,2,645,221,58962.35850958,-40.48130518,14.90222319,-19.67256144,2.01288535,0.16900138,-0.2627841,0.94993845,20.43925045,15.37482848,-19.1229686,2.87202859,-0.02546948,-0.24637503,0.96883985,667.90179665,219.58309082,12.59269556,-64.2426262,279.76101159,1.0,1.653182025213301
Pupil Core,1728,constricted,2,645,221,58966.39750957,-40.48130518,14.90222319,-19.67256144,2.01288535,0.16248863,-0.2621568,0.95124721,20.43925045,15.37482848,-19.1229686,2.94910909,-0.02546948,-0.24637503,0.96883985,665.8592017,218.99076745,12.31062883,-66.93185794,290.48752325,1.0,1.5102023569050784
