eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3554,dilated,5,643,416,122318.69371399,-41.31581793,16.39396333,-16.35430212,4.94422831,0.11652417,-0.03809915,0.99245684,20.34147037,14.96288011,-19.97747654,4.23844378,-0.15197035,0.03230215,0.98785707,576.46626686,454.52093251,-14.85079784,15.02496397,207.6359838,0.89041165,5.553457711237906
Pupil Core,3554,dilated,5,643,416,122322.66521397,-41.31581793,16.39396333,-16.35430212,4.93298264,0.11652417,-0.03809915,0.99245684,20.34147037,14.96288011,-19.97747654,4.23844378,-0.14597102,0.03151486,0.98878677,580.18012745,452.71962761,-14.22436637,14.91741543,212.95368775,0.88969088,5.2555173010388385
Pupil Core,3554,dilated,5,643,416,122326.70271398,-41.31581793,16.39396333,-16.35430212,4.93298264,0.12823052,-0.04189673,0.99085902,20.34147037,14.96288011,-19.97747654,4.28193743,-0.14597102,0.03151486,0.98878677,583.29036955,453.91553238,-12.7594568,14.52539303,202.99957466,0.86587274,5.108653577375457
Pupil Core,3554,dilated,5,643,416,122330.70171398,-41.31581793,16.39396333,-16.35430212,4.91013262,0.12823052,-0.04189673,0.99085902,20.34147037,14.96288011,-19.97747654,4.28193743,-0.13616575,0.03337335,0.99012378,589.32408034,452.35225961,-11.66598689,14.69698729,211.35182695,0.87893838,4.681740884689263
Pupil Core,3554,dilated,5,643,416,122334.68971397,-41.31581793,16.39396333,-16.35430212,4.91013262,0.12958678,-0.04138925,0.99070389,20.34147037,14.96288011,-19.97747654,4.21508826,-0.13616575,0.03337335,0.99012378,589.69545015,452.89301031,-11.50356369,14.76036667,210.19181798,0.90275651,4.681757385422639
Pupil Core,3554,dilated,5,643,416,122338.70171398,-41.31581793,16.39396333,-16.35430212,4.92099877,0.12958678,-0.04138925,0.99070389,20.34147037,14.96288011,-19.97747654,4.21508826,-0.13796315,0.03092723,0.98995438,588.59995447,452.25641209,-11.70984354,14.48640098,208.67909528,0.89250305,4.721297869698598
Pupil Core,3554,dilated,5,643,416,122342.71671398,-41.31581793,16.39396333,-16.35430212,4.92099877,0.13180193,-0.04231943,0.99037231,20.34147037,14.96288011,-19.97747654,4.25669532,-0.13796315,0.03092723,0.98995438,589.19532252,452.3931506,-11.44784109,14.39047576,206.78782201,0.88999403,4.6911085714462
Pupil Core,3555,dilated,5,648,417,122346.72721398,-41.31581793,16.39396333,-16.35430212,4.9780914,0.13180193,-0.04231943,0.99037231,20.34147037,14.96288011,-19.97747654,4.25669532,-0.13784384,0.0326481,0.98991574,589.26332915,453.11884674,-11.43425778,14.5856017,206.85222404,0.85708755,4.9790789006468925
Pupil Core,3555,dilated,5,648,417,122350.73421398,-41.31581793,16.39396333,-16.35430212,4.9780914,0.13513185,-0.04380481,0.98985884,20.34147037,14.96288011,-19.97747654,4.25388896,-0.13784384,0.0326481,0.98991574,590.16041524,453.28926102,-11.04817348,14.43213843,204.06086454,0.85959658,4.930538058581011
Pupil Core,3555,dilated,5,648,417,122354.77921398,-41.31581793,16.39396333,-16.35430212,4.91915618,0.13513185,-0.04380481,0.98985884,20.34147037,14.96288011,-19.97747654,4.25388896,-0.13789847,0.03359672,0.98987639,590.12385784,453.71905266,-11.05446326,14.53893371,203.99528791,0.89381462,4.949409751609901
Pupil Core,3555,dilated,5,648,417,122358.75271398,-41.31581793,16.39396333,-16.35430212,4.91915618,0.14040213,-0.04111438,0.98924054,20.34147037,14.96288011,-19.97747654,4.23716665,-0.13789847,0.03359672,0.98987639,591.58340021,456.14071171,-10.46169508,14.85621132,199.83534977,0.89245594,4.958694632814856
Pupil Core,3555,dilated,5,648,417,122362.72671399,-41.31581793,16.39396333,-16.35430212,4.90661705,0.14040213,-0.04111438,0.98924054,20.34147037,14.96288011,-19.97747654,4.23716665,-0.13874932,0.03538752,0.98969508,591.05368569,457.13615692,-10.55878854,15.05553368,199.11986022,0.87499806,5.031449213445969
Pupil Core,3555,dilated,5,648,417,122366.74171399,-41.31581793,16.39396333,-16.35430212,4.90661705,0.14012772,-0.04358774,0.98917356,20.34147037,14.96288011,-19.97747654,4.25729722,-0.13874932,0.03538752,0.98969508,590.96204981,456.01528797,-10.58910033,14.78331403,199.27462642,0.8605237,4.9905054914420965
Pupil Core,3555,dilated,5,648,417,122370.70671397,-41.31581793,16.39396333,-16.35430212,4.91860849,0.14012772,-0.04358774,0.98917356,20.34147037,14.96288011,-19.97747654,4.25729722,-0.142393,0.03110974,0.98932119,588.72480301,455.02152879,-10.99751419,14.33084132,196.4939603,0.87630242,5.08546685014369
Pupil Core,3555,dilated,5,648,417,122374.73071398,-41.31581793,16.39396333,-16.35430212,4.91860849,0.14535263,-0.04327284,0.98843314,20.34147037,14.96288011,-19.97747654,4.27753502,-0.142393,0.03110974,0.98932119,590.16009129,456.42791244,-10.42942702,14.3884168,192.57999049,0.89213547,5.055244558387613
Pupil Core,3556,dilated,5,648,418,122378.78071398,-41.31581793,16.39396333,-16.35430212,4.9676012,0.14535263,-0.04327284,0.98843314,20.34147037,14.96288011,-19.97747654,4.27753502,-0.13865101,0.03414028,0.98975267,592.46488374,456.84825133,-10.00984302,14.69842929,195.35947695,0.8845998,4.894406133140151
Pupil Core,3556,dilated,5,648,418,122382.70821398,-41.31581793,16.39396333,-16.35430212,4.9676012,0.14516617,-0.04404306,0.98842652,20.34147037,14.96288011,-19.97747654,4.22854385,-0.13865101,0.03414028,0.98975267,592.40842113,456.47388731,-10.02979732,14.61468418,195.48242998,0.8845998,4.882242856000159
Pupil Core,3556,dilated,5,648,418,122386.70271398,-41.31581793,16.39396333,-16.35430212,4.93263768,0.14516617,-0.04404306,0.98842652,20.34147037,14.96288011,-19.97747654,4.22854385,-0.14026009,0.03032139,0.9896503,591.42614013,455.18331284,-10.2111816,14.21031623,194.3265982,0.92166978,4.888723183946774
Pupil Core,3556,dilated,5,648,418,122390.87371397,-41.31581793,16.39396333,-16.35430212,4.93263768,0.14969272,-0.04891933,0.98752164,20.34147037,14.96288011,-19.97747654,4.25380691,-0.14026009,0.03032139,0.9896503,592.64324752,454.19999096,-9.73444797,13.71797524,190.86936821,0.8972683,4.776073213008263
Pupil Core,3556,dilated,5,648,418,122394.87721398,-41.31581793,16.39396333,-16.35430212,4.87923197,0.14969272,-0.04891933,0.98752164,20.34147037,14.96288011,-19.97747654,4.25380691,-0.14063587,0.03404479,0.98947587,592.39890997,455.93810906,-9.77715633,14.1141086,190.52251261,0.86991975,4.860795500504042
Pupil Core,3556,dilated,5,648,418,122398.84121397,-41.31581793,16.39396333,-16.35430212,4.87923197,0.15456612,-0.0453993,0.98693881,20.34147037,14.96288011,-19.97747654,4.24867761,-0.14063587,0.03404479,0.98947587,593.77434883,458.64151166,-9.27910324,14.5046402,187.12631537,0.89066759,4.894088994604932
Pupil Core,3556,dilated,5,648,418,122402.85471398,-41.31581793,16.39396333,-16.35430212,4.91809211,0.15456612,-0.0453993,0.98693881,20.34147037,14.96288011,-19.97747654,4.24867761,-0.14328012,0.03236792,0.98915273,592.13773868,458.55056806,-9.57232833,14.34253415,185.29367503,0.90844092,4.985336157894722
Pupil Core,3556,dilated,5,648,418,122406.77271397,-41.31581793,16.39396333,-16.35430212,4.91809211,0.15303063,-0.04280016,0.98729417,20.34147037,14.96288011,-19.97747654,,-0.14328012,0.03236792,0.98915273,591.72912942,459.28718482,-9.72746368,14.60445089,186.41583443,0.91209456,5.040694125692538
Pupil Core,3556,dilated,5,648,418,122410.70871398,-41.31581793,16.39396333,-16.35430212,4.94882771,0.15303063,-0.04280016,0.98729417,20.34147037,14.96288011,-19.97747654,,-0.14352645,0.03431233,0.98905148,591.57021308,460.2088584,-9.75485893,14.80657894,186.20638541,0.86982822,5.089734350238705
Pupil Core,3557,dilated,5,648,418,122414.59471399,-41.31581793,16.39396333,-16.35430212,4.94882771,0.15419386,-0.04466638,0.98703048,20.34147037,14.96288011,-19.97747654,4.22143894,-0.14352645,0.03431233,0.98905148,591.88027655,459.69555608,-9.63718838,14.61786082,185.35927586,0.86982822,5.049508761824191
Pupil Core,3557,dilated,5,648,418,122418.56621398,-41.31581793,16.39396333,-16.35430212,4.92793352,0.15419386,-0.04466638,0.98703048,20.34147037,14.96288011,-19.97747654,4.22143894,-0.14816869,0.03130857,0.98846639,588.9961543,459.51189565,-10.13956703,14.32973091,182.21288915,0.90471074,5.21061157527025
Pupil Core,3557,dilated,5,648,418,122422.60671398,-41.31581793,16.39396333,-16.35430212,4.92793352,0.15497827,-0.04330353,0.98696836,20.34147037,14.96288011,-19.97747654,4.2439773,-0.14816869,0.03130857,0.98846639,589.22281835,460.2913749,-10.06053459,14.47089654,181.71811722,0.90471074,5.2300630064055245
Pupil Core,3557,dilated,5,648,418,122426.62171398,-41.31581793,16.39396333,-16.35430212,4.93625699,0.15497827,-0.04330353,0.98696836,20.34147037,14.96288011,-19.97747654,4.2439773,-0.15101126,0.03198579,0.98801443,587.44231434,461.29784265,-10.36138233,14.55036043,179.80154105,0.90104356,5.377222729858616
Pupil Core,3557,dilated,5,648,418,122430.60371397,-41.31581793,16.39396333,-16.35430212,4.93625699,0.15375596,-0.04523041,0.98707311,20.34147037,14.96288011,-19.97747654,4.22857883,-0.15101126,0.03198579,0.98801443,587.09078521,460.1666467,-10.48465857,14.35223876,180.5627355,0.90104356,5.350748819836122
Pupil Core,3557,dilated,5,648,418,122434.58021398,-41.31581793,16.39396333,-16.35430212,4.97627805,0.15375596,-0.04523041,0.98707311,20.34147037,14.96288011,-19.97747654,4.22857883,-0.15639696,0.02892866,0.98727054,583.71623075,460.14678272,-11.03992603,14.07332368,177.06828777,0.92001665,5.552278095479377
Pupil Core,3557,dilated,5,648,418,122438.59771398,-41.31581793,16.39396333,-16.35430212,4.97627805,0.15545114,-0.04664495,0.98674171,20.34147037,14.96288011,-19.97747654,,-0.15639696,0.02892866,0.98727054,584.17286636,459.95724123,-10.86916572,13.94297302,175.9683617,0.91446468,5.51712461987683
Pupil Core,3557,dilated,5,648,418,122442.61171399,-41.31581793,16.39396333,-16.35430212,4.91822456,0.15545114,-0.04664495,0.98674171,20.34147037,14.96288011,-19.97747654,,-0.15620618,0.03560171,0.98708264,584.27364767,462.88051198,-10.850326,14.59900991,175.97932179,0.92510802,5.63055848870853
Pupil Core,3558,dilated,5,648,418,122446.57671398,-41.31581793,16.39396333,-16.35430212,4.91822456,0.15987651,-0.04430731,0.98614216,20.34147037,14.96288011,-19.97747654,4.255687,-0.15620618,0.03560171,0.98708264,585.51489937,464.99288478,-10.41307304,14.84040375,173.28063975,0.93065998,5.6482835880644595
Pupil Core,3558,dilated,5,648,418,122450.58571398,-41.31581793,16.39396333,-16.35430212,4.91376773,0.15987651,-0.04430731,0.98614216,20.34147037,14.96288011,-19.97747654,4.255687,-0.160471,0.03672428,0.98635713,582.81563194,466.56662323,-10.8409367,14.95954187,170.63913128,0.90596125,5.8730612315138115
Pupil Core,3558,dilated,5,648,418,122454.60121398,-41.31581793,16.39396333,-16.35430212,4.91376773,0.15641915,-0.04568624,0.98663358,20.34147037,14.96288011,-19.97747654,4.23008968,-0.160471,0.03672428,0.98635713,581.85087264,465.10470128,-11.18140668,14.81857986,172.69232297,0.90596125,5.866921523514621
Pupil Core,3558,dilated,5,648,418,122458.58521397,-41.31581793,16.39396333,-16.35430212,4.94015946,0.15641915,-0.04568624,0.98663358,20.34147037,14.96288011,-19.97747654,4.23008968,-0.15994677,0.03944073,0.9863374,582.17484142,466.18381822,-11.12960297,15.0804,172.97309394,0.91214395,5.89382059923133
Pupil Core,3558,dilated,5,648,418,122462.58821398,-41.31581793,16.39396333,-16.35430212,4.94015946,0.16062429,-0.04310245,0.98607404,20.34147037,14.96288011,-19.97747654,4.25673429,-0.15994677,0.03944073,0.9863374,583.35608615,468.35491948,-10.71646168,15.33504362,170.49106808,0.91214395,5.920713137433963
Pupil Core,3558,dilated,5,648,418,122466.59571399,-41.31581793,16.39396333,-16.35430212,4.88741899,0.16062429,-0.04310245,0.98607404,20.34147037,14.96288011,-19.97747654,4.25673429,-0.16442664,0.04209391,0.98549073,580.50528126,470.67507484,-11.15589403,15.59051656,167.76806774,0.90866017,6.187032015545424
Pupil Core,3558,dilated,5,648,418,122470.68921398,-41.31581793,16.39396333,-16.35430212,4.88741899,0.15666714,-0.04385229,0.98667745,20.34147037,14.96288011,-19.97747654,4.25557176,-0.16442664,0.04209391,0.98549073,579.40931993,469.35163391,-11.5441574,15.5179551,170.06685747,0.90866017,6.191605046249949
Pupil Core,3558,dilated,5,648,418,122474.70521398,-41.31581793,16.39396333,-16.35430212,4.9688987,0.15666714,-0.04385229,0.98667745,20.34147037,14.96288011,-19.97747654,4.25557176,-0.16225836,0.04459098,0.98574027,580.77869956,469.91638271,-11.3332853,15.75655915,171.34557791,0.87807721,6.137586171358596
Pupil Core,3559,dilated,5,648,418,122478.68021397,-41.31581793,16.39396333,-16.35430212,4.9688987,0.15788336,-0.04434911,0.98646135,20.34147037,14.96288011,-19.97747654,,-0.16225836,0.04459098,0.98574027,581.10971941,470.00906284,-11.21292805,15.70869684,170.60979149,0.87807721,6.122782253216451
Pupil Core,3559,dilated,5,648,418,122482.71221399,-41.31581793,16.39396333,-16.35430212,4.95101608,0.15788336,-0.04434911,0.98646135,20.34147037,14.96288011,-19.97747654,,-0.16334426,0.04431619,0.9855733,580.42131032,470.16168761,-11.31892505,15.68249655,169.95632617,0.88366649,6.16895004756338
Pupil Core,3559,dilated,5,648,418,122486.69271399,-41.31581793,16.39396333,-16.35430212,4.95101608,0.15596449,-0.04712334,0.98663796,20.34147037,14.96288011,-19.97747654,4.23269288,-0.16334426,0.04431619,0.9855733,579.87107476,468.48179816,-11.50889316,15.41642056,171.04257457,0.85559362,6.127042263512771
Pupil Core,3559,dilated,5,648,418,122490.66521397,-41.31581793,16.39396333,-16.35430212,4.93602316,0.15596449,-0.04712334,0.98663796,20.34147037,14.96288011,-19.97747654,4.23269288,-0.16243412,0.04438102,0.98572079,580.44843816,468.28060209,-11.42013705,15.42181072,171.59916307,0.86867249,6.084788615282881
Pupil Core,3559,dilated,5,648,418,122494.67471398,-41.31581793,16.39396333,-16.35430212,4.93602316,0.15779506,-0.04720234,0.98634307,20.34147037,14.96288011,-19.97747654,4.25232758,-0.16243412,0.04438102,0.98572079,580.95174925,468.70734134,-11.23864829,15.41567077,170.50377198,0.89674535,6.074276774861064
Pupil Core,3559,dilated,5,648,418,122498.63321398,-41.31581793,16.39396333,-16.35430212,4.89420277,0.15779506,-0.04720234,0.98634307,20.34147037,14.96288011,-19.97747654,4.25232758,-0.16254332,0.04304916,0.98576186,580.8862822,468.14042938,-11.24925023,15.2883703,170.45954526,0.90070567,6.053305872083181
Pupil Core,3559,dilated,5,648,418,122502.66821398,-41.31581793,16.39396333,-16.35430212,4.89420277,0.15933821,-0.04574507,0.98616364,20.34147037,14.96288011,-19.97747654,4.24680288,-0.16254332,0.04304916,0.98576186,581.32346474,469.15807716,-11.09783701,15.42886891,169.57508486,0.89763558,6.0727358815168095
Pupil Core,3559,dilated,5,648,418,122506.66021398,-41.31581793,16.39396333,-16.35430212,4.89005485,0.15933821,-0.04574507,0.98616364,20.34147037,14.96288011,-19.97747654,4.24680288,-0.16210254,0.04118866,0.98591392,581.60853588,468.21569923,-11.05454796,15.25106286,169.87094914,0.88151029,6.014828317222643
Pupil Core,3559,dilated,5,648,418,122510.56021398,-41.31581793,16.39396333,-16.35430212,4.89005485,0.15756041,-0.04752571,0.98636506,20.34147037,14.96288011,-19.97747654,4.22148673,-0.16210254,0.04118866,0.98591392,581.10409294,467.00008329,-11.22913259,15.07814253,170.89176092,0.8817468,5.991351715684898
Pupil Core,3560,dilated,5,646,417,122514.61271398,-41.31581793,16.39396333,-16.35430212,4.89935391,0.15756041,-0.04752571,0.98636506,20.34147037,14.96288011,-19.97747654,4.22148673,-0.16207838,0.04248423,0.98586292,581.11568583,467.57223779,-11.22683938,15.20232531,170.88509032,0.87462491,5.944470866691544
Pupil Core,3560,dilated,5,646,417,122518.67021398,-41.31581793,16.39396333,-16.35430212,4.89935391,0.15672983,-0.04539018,0.98659794,20.34147037,14.96288011,-19.97747654,4.22340271,-0.16207838,0.04248423,0.98586292,580.90389223,468.28416488,-11.3092123,15.40628198,171.42371931,0.87745848,5.988440116946578
Pupil Core,3560,dilated,5,646,417,122522.62221397,-41.31581793,16.39396333,-16.35430212,4.87495921,0.15672983,-0.04539018,0.98659794,20.34147037,14.96288011,-19.97747654,4.22340271,-0.16209835,0.04473774,0.98575994,580.88477952,469.29439176,-11.31128921,15.62288451,171.37382162,0.92935017,6.035224042580025
Pupil Core,3560,dilated,5,646,417,122528.66971399,-41.31581793,16.39396333,-16.35430212,4.87495921,0.15667167,-0.0449615,0.9866268,20.34147037,14.96288011,-19.97747654,4.25716275,-0.16209835,0.04473774,0.98575994,580.87217796,469.46447336,-11.3170918,15.66407302,171.41702638,0.91853037,6.043681423279909
Pupil Core,3560,dilated,5,646,417,122532.71471398,-41.31581793,16.39396333,-16.35430212,4.93844031,0.15667167,-0.0449615,0.9866268,20.34147037,14.96288011,-19.97747654,4.25716275,-0.16502424,0.04380814,0.98531612,579.01687313,469.79097779,-11.60135325,15.57597661,169.65398164,0.89459878,6.16346230890223
Pupil Core,3560,dilated,5,646,417,122536.75021398,-41.31581793,16.39396333,-16.35430212,4.90027933,0.15667167,-0.0449615,0.9866268,20.34147037,14.96288011,-19.97747654,4.25716275,-0.1654295,0.04568338,0.98516299,578.75379349,470.73103689,-11.64041409,15.75451092,169.37909269,0.90166679,6.220853890602161
Pupil Core,3560,dilated,5,646,417,122540.77871399,-41.31581793,16.39396333,-16.35430212,4.90027933,0.15499566,-0.04532254,0.98687497,20.34147037,14.96288011,-19.97747654,4.22571282,-0.1654295,0.04568338,0.98516299,578.29088631,470.15225992,-11.80746707,15.72040986,170.36072656,0.89426792,6.2209924817926705
Pupil Core,3560,dilated,5,646,417,122544.74721397,-41.31581793,16.39396333,-16.35430212,4.92431457,0.15499566,-0.04532254,0.98687497,20.34147037,14.96288011,-19.97747654,4.22571282,-0.16384511,0.04565775,0.98542892,579.29773207,469.73919065,-11.65456283,15.71798798,171.32804802,0.88681674,6.145177648891
Pupil Core,3561,dilated,5,648,417,122548.69071397,-41.31581793,16.39396333,-16.35430212,4.92431457,0.15069598,-0.04550678,0.9875322,20.34147037,14.96288011,-19.97747654,4.2235043,-0.16384511,0.04565775,0.98542892,578.11899363,468.57895916,-12.09101104,15.70063287,173.93215064,0.90503541,6.276219417102133
Pupil Core,3561,dilated,5,648,417,122552.67871399,-41.31581793,16.39396333,-16.35430212,4.88768053,0.15069598,-0.04550678,0.9875322,20.34147037,14.96288011,-19.97747654,4.2235043,-0.1641826,0.04735219,0.98529277,577.90005595,469.41879876,-12.12366085,15.86541404,173.69045289,0.89265004,6.325347819513388
Pupil Core,3561,dilated,5,648,417,122556.70321399,-41.31581793,16.39396333,-16.35430212,4.88768053,0.15280518,-0.0441472,0.98726977,20.34147037,14.96288011,-19.97747654,4.24739139,-0.1641826,0.04735219,0.98529277,578.48783895,470.53437913,-11.90835871,15.99554576,172.43270151,0.88957375,6.3404939263382
Pupil Core,3561,dilated,5,648,417,122560.71771398,-41.31581793,16.39396333,-16.35430212,4.90777279,0.15280518,-0.0441472,0.98726977,20.34147037,14.96288011,-19.97747654,4.24739139,-0.16147076,0.04856291,0.98568191,580.20302294,470.3870336,-11.64401884,16.11596428,174.10778602,0.91140696,6.2359878476582535
Pupil Core,3561,dilated,5,648,417,122564.72371398,-41.31581793,16.39396333,-16.35430212,4.90777279,0.15514289,-0.0413877,0.98702469,20.34147037,14.96288011,-19.97747654,4.26608558,-0.16147076,0.04856291,0.98568191,580.86670911,472.16354342,-11.40839906,16.37986517,172.73123521,0.91105878,6.279513149980821
Pupil Core,3561,dilated,5,648,417,122568.67321397,-41.31581793,16.39396333,-16.35430212,4.94015641,0.15514289,-0.0413877,0.98702469,20.34147037,14.96288011,-19.97747654,4.26608558,-0.16033321,0.04631364,0.98597581,581.59283971,470.87364536,-11.29602818,16.16392643,173.47932562,0.90000886,6.179519136290563
Pupil Core,3561,dilated,5,648,417,122572.62971398,-41.31581793,16.39396333,-16.35430212,4.94015641,0.1538274,-0.04230441,0.98719171,20.34147037,14.96288011,-19.97747654,4.24718479,-0.16033321,0.04631364,0.98597581,581.22411032,470.14794256,-11.42833426,16.07651149,174.27032008,0.88146207,6.1672765926918744
Pupil Core,3561,dilated,5,648,417,122576.65021397,-41.31581793,16.39396333,-16.35430212,4.93249667,0.1538274,-0.04230441,0.98719171,20.34147037,14.96288011,-19.97747654,4.24718479,-0.16113391,0.04209077,0.9860346,580.7296718,468.47021998,-11.50724786,15.66481185,173.83854021,0.88510451,6.120459170755539
Pupil Core,3562,dilated,5,648,417,122580.67921399,-41.31581793,16.39396333,-16.35430212,4.93249667,0.1518017,-0.03995991,0.98760288,20.34147037,14.96288011,-19.97747654,4.23795516,-0.16113391,0.04209077,0.9860346,580.19251987,468.97067839,-11.71338465,15.89435131,175.13650482,0.90707576,6.173427945587387
Pupil Core,3562,dilated,5,648,417,122584.68371399,-41.31581793,16.39396333,-16.35430212,4.90177661,0.1518017,-0.03995991,0.98760288,20.34147037,14.96288011,-19.97747654,4.23795516,-0.1590534,0.04119876,0.98640999,581.50910728,468.04977339,-11.50709422,15.80764725,176.48540074,0.94488004,6.057118103609801
Pupil Core,3562,dilated,5,648,417,122588.74971399,-41.31581793,16.39396333,-16.35430212,4.90177661,0.15332622,-0.04021809,0.98735686,20.34147037,14.96288011,-19.97747654,4.24119951,-0.1590534,0.04119876,0.98640999,581.92554074,468.32075635,-11.35177325,15.781672,175.5230384,0.92552426,6.045310174312884
Pupil Core,3562,dilated,5,648,417,122592.78521398,-41.31581793,16.39396333,-16.35430212,4.8863708,0.15332622,-0.04021809,0.98735686,20.34147037,14.96288011,-19.97747654,4.24119951,-0.15845724,0.03897657,0.98659623,582.30800379,467.18243624,-11.29205844,15.56332046,175.94263038,0.90159097,5.972918497056858
Pupil Core,3562,dilated,5,648,417,122596.82471399,-41.31581793,16.39396333,-16.35430212,4.8863708,0.15781688,-0.0413016,0.98660428,20.34147037,14.96288011,-19.97747654,4.27367727,-0.15845724,0.03897657,0.98659623,583.53688177,467.84207551,-10.84266235,15.459835,173.14076368,0.90253466,5.9320885779223715
Pupil Core,3562,dilated,5,648,417,122600.78671397,-41.31581793,16.39396333,-16.35430212,4.844792,0.15781688,-0.0413016,0.98660428,20.34147037,14.96288011,-19.97747654,4.27367727,-0.15769578,0.0375364,0.98677407,584.02177001,467.00874508,-10.76605322,15.31923528,173.64013479,0.85649198,5.867118484727443
Pupil Core,3562,dilated,5,648,417,122604.67021398,-41.31581793,16.39396333,-16.35430212,4.844792,0.16088353,-0.04209147,0.98607545,20.34147037,14.96288011,-19.97747654,4.25894049,-0.15769578,0.0375364,0.98677407,584.86466283,467.43867416,-10.46601995,15.24657907,171.75901773,0.86785653,5.838653232527271
Pupil Core,3562,dilated,5,648,417,122608.64321397,-41.31581793,16.39396333,-16.35430212,,0.16088353,-0.04209147,0.98607545,20.34147037,14.96288011,-19.97747654,4.25894049,-0.16113625,0.03829314,0.986189,582.68509919,468.64515933,-10.80900798,15.32364374,169.65706456,0.90867579,6.016603154330004
Pupil Core,3563,dilated,5,648,417,122612.62821397,-41.31581793,16.39396333,-16.35430212,,0.16188408,-0.04338954,0.98585541,20.34147037,14.96288011,-19.97747654,4.27096277,-0.16113625,0.03829314,0.986189,582.95214313,468.33703248,-10.71227647,15.20152601,169.04454984,0.91572332,5.987567380210699
Pupil Core,3563,dilated,5,648,417,122616.65521398,-41.31581793,16.39396333,-16.35430212,4.90457142,0.16188408,-0.04338954,0.98585541,20.34147037,14.96288011,-19.97747654,4.27096277,-0.16230791,0.03290752,0.98619128,582.22354544,466.22674341,-10.82703104,14.69364918,168.43185751,0.92594457,5.935912942532289
Pupil Core,3563,dilated,5,648,417,122620.67571397,-41.31581793,16.39396333,-16.35430212,4.90457142,0.16296724,-0.04443871,0.98563019,20.34147037,14.96288011,-19.97747654,4.24763882,-0.16230791,0.03290752,0.98619128,582.51550115,466.04557217,-10.72293378,14.59800775,167.78368859,0.92594457,5.911119986073864
Pupil Core,3563,dilated,5,648,417,122624.66921398,-41.31581793,16.39396333,-16.35430212,4.94112745,0.16296724,-0.04443871,0.98563019,20.34147037,14.96288011,-19.97747654,4.24763882,-0.15986482,0.03408632,0.98655023,584.06244227,465.95601735,-10.48187573,14.70162251,169.21591697,0.92353964,5.817998834489229
Pupil Core,3563,dilated,5,648,417,122628.71921398,-41.31581793,16.39396333,-16.35430212,4.94112745,0.1681817,-0.04494439,0.98473089,20.34147037,14.96288011,-19.97747654,4.27696904,-0.15986482,0.03408632,0.98655023,585.51039783,467.0522566,-9.98996428,14.66957158,166.18935129,0.92353964,5.784653901167871
Pupil Core,3563,dilated,5,648,417,122632.74821398,-41.31581793,16.39396333,-16.35430212,4.90694893,0.1681817,-0.04494439,0.98473089,20.34147037,14.96288011,-19.97747654,4.27696904,-0.1614078,0.03786366,0.98616118,584.51975109,469.13480306,-10.14311963,15.02620459,165.24244345,0.94434431,5.935595100893546
Pupil Core,3563,dilated,5,648,417,122636.59521398,-41.31581793,16.39396333,-16.35430212,4.90694893,0.17149363,-0.04517825,0.9841488,20.34147037,14.96288011,-19.97747654,4.247757,-0.1614078,0.03786366,0.98616118,585.44377006,469.87522129,-9.83826398,15.01099116,163.38729699,0.88534799,5.918682569445069
Pupil Core,3563,dilated,5,648,417,122640.54321398,-41.31581793,16.39396333,-16.35430212,4.91202947,0.17149363,-0.04517825,0.9841488,20.34147037,14.96288011,-19.97747654,4.247757,-0.16094075,0.03419023,0.98637169,585.75116672,468.1091182,-9.79167449,14.67082415,163.7053681,0.8223893,5.819483066175792
Pupil Core,3563,dilated,5,648,417,122644.59621398,-41.31581793,16.39396333,-16.35430212,4.91202947,0.17224018,-0.04686826,0.98393937,20.34147037,14.96288011,-19.97747654,4.2806284,-0.16094075,0.03419023,0.98637169,585.94767463,467.56559526,-9.72380145,14.51755968,163.26087106,0.88138562,5.7834880838885105
Pupil Core,3564,dilated,5,649,417,122648.59371398,-41.31581793,16.39396333,-16.35430212,4.87136702,0.17224018,-0.04686826,0.98393937,20.34147037,14.96288011,-19.97747654,4.2806284,-0.16041099,0.03415455,0.98645921,586.28469853,467.41525913,-9.67142125,14.51235897,163.55899442,0.90725851,5.813650737503665
Pupil Core,3564,dilated,5,649,417,122652.60671398,-41.31581793,16.39396333,-16.35430212,4.87136702,0.17188957,-0.0451547,0.9840808,20.34147037,14.96288011,-19.97747654,4.23439486,-0.16041099,0.03415455,0.98645921,586.19922692,468.0694599,-9.70321313,14.66920994,163.7849323,0.90725851,5.848332266739664
Pupil Core,3564,dilated,5,649,417,122656.69121398,-41.31581793,16.39396333,-16.35430212,4.88741792,0.17188957,-0.0451547,0.9840808,20.34147037,14.96288011,-19.97747654,4.23439486,-0.15959427,0.03409307,0.9865938,586.71832958,467.83480535,-9.62213563,14.66093871,164.24752531,0.91600189,5.80846510803694
