eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1152,dilated,3,572,633,35.092,-1.138,-17.63,4.38,0.0562,-0.2918,0.9548,-33.815,-0.814,-17.817,4.46,0.0753,-0.3284,0.9415,557.39,677.23,133.0,114.0,136.0,116.0,433.06,575.65,670.66,602.11,2.2944217248079304
SMI ETG,1153,dilated,3,572,633,35.092,-1.138,-17.63,4.4,0.0551,-0.2937,0.9543,-33.815,-0.814,-17.816,4.44,0.0748,-0.3274,0.9419,558.99,672.84,133.0,114.0,136.0,116.0,434.44,577.91,671.36,600.84,2.065743455096694
SMI ETG,1154,dilated,3,573,633,35.092,-1.138,-17.63,4.4,0.0556,-0.293,0.9545,-33.815,-0.814,-17.816,4.42,0.0719,-0.3267,0.9424,559.98,675.52,133.0,114.0,136.0,116.0,433.86,577.0,674.76,600.02,2.191350677548964
SMI ETG,1154,dilated,3,573,633,35.092,-1.138,-17.63,4.42,0.053,-0.2938,0.9544,-33.815,-0.814,-17.816,4.48,0.0772,-0.3282,0.9415,559.04,671.54,133.0,115.0,136.0,118.0,436.98,577.93,668.49,601.8,2.020746704750014
SMI ETG,1155,dilated,3,572,633,35.092,-1.138,-17.63,4.4,0.0548,-0.2942,0.9542,-33.815,-0.814,-17.816,4.44,0.0727,-0.3285,0.9417,560.1,676.26,132.0,114.0,134.0,116.0,434.88,578.47,673.7,602.17,2.2108264458326037
SMI ETG,1155,dilated,3,572,633,35.092,-1.138,-17.63,4.42,0.0538,-0.2937,0.9544,-33.815,-0.814,-17.816,4.5,0.0784,-0.3286,0.9412,557.79,672.23,133.0,114.0,136.0,116.0,436.02,577.85,667.04,602.32,2.0565189853901114
SMI ETG,1157,dilated,3,573,633,35.092,-1.138,-17.63,4.42,0.0538,-0.2951,0.954,-33.815,-0.814,-17.816,4.46,0.0766,-0.3265,0.9421,559.27,668.42,134.0,115.0,138.0,118.0,436.07,579.5,669.26,599.69,1.8734760807948683
SMI ETG,1157,dilated,3,573,633,35.092,-1.138,-17.63,4.42,0.0545,-0.2948,0.954,-33.815,-0.814,-17.815,4.48,0.0761,-0.327,0.942,558.95,669.94,133.0,114.0,136.0,116.0,435.2,579.27,669.78,600.28,1.9487117412377597
SMI ETG,1158,dilated,3,573,633,35.092,-1.138,-17.63,4.4,0.0556,-0.2929,0.9545,-33.815,-0.814,-17.815,4.46,0.0752,-0.3302,0.9409,557.76,679.73,134.0,115.0,138.0,118.0,433.83,576.91,670.78,604.33,2.420469618379519
SMI ETG,1159,dilated,3,573,634,35.092,-1.138,-17.63,4.4,0.0553,-0.2928,0.9546,-33.815,-0.813,-17.815,4.46,0.0734,-0.3261,0.9425,559.61,672.22,134.0,114.0,138.0,116.0,434.17,576.82,673.05,599.23,1.99611576659771
SMI ETG,1160,dilated,3,573,633,35.092,-1.138,-17.63,4.42,0.0547,-0.2942,0.9542,-33.815,-0.813,-17.815,4.56,0.0791,-0.3305,0.9405,556.62,675.5,134.0,115.0,138.0,118.0,434.98,578.49,666.14,604.61,2.2439365531146978
SMI ETG,1161,dilated,3,573,633,35.092,-1.138,-17.63,4.44,0.0529,-0.296,0.9537,-33.814,-0.813,-17.815,4.5,0.0756,-0.3306,0.9407,559.85,675.52,135.0,115.0,138.0,118.0,437.11,580.58,670.22,604.79,2.193209367200463
SMI ETG,1162,dilated,3,573,634,35.092,-1.138,-17.63,4.44,0.0532,-0.2959,0.9538,-33.814,-0.813,-17.815,4.46,0.0746,-0.3272,0.942,560.75,669.82,134.0,114.0,136.0,116.0,436.84,580.46,671.57,600.56,1.8666434496762991
SMI ETG,1162,dilated,3,573,634,35.092,-1.138,-17.63,4.42,0.0547,-0.2955,0.9538,-33.814,-0.813,-17.815,4.54,0.0784,-0.3321,0.94,556.87,678.09,134.0,115.0,138.0,118.0,434.93,580.14,666.85,606.57,2.311929246511454
SMI ETG,1163,dilated,3,573,634,35.092,-1.138,-17.63,4.44,0.0532,-0.2948,0.9541,-33.814,-0.813,-17.815,4.46,0.0732,-0.3262,0.9425,561.47,669.37,134.0,115.0,138.0,118.0,436.8,579.2,673.23,599.39,1.834556712889809
SMI ETG,1164,dilated,3,572,634,35.092,-1.138,-17.63,4.42,0.0537,-0.2951,0.954,-33.814,-0.812,-17.814,4.56,0.0795,-0.3319,0.94,556.9,676.87,136.0,115.0,140.0,118.0,436.13,579.49,665.52,606.31,2.238527975472029
SMI ETG,1165,dilated,3,572,634,35.092,-1.138,-17.63,4.42,0.0545,-0.2959,0.9537,-33.814,-0.812,-17.814,4.56,0.0772,-0.3323,0.94,557.69,678.9,134.0,115.0,138.0,118.0,435.28,580.6,668.24,606.91,2.3205316412623787
SMI ETG,1166,dilated,3,572,634,35.092,-1.138,-17.63,4.46,0.0521,-0.2961,0.9537,-33.814,-0.812,-17.814,4.5,0.074,-0.3303,0.941,561.34,675.22,135.0,115.0,138.0,116.0,438.09,580.75,672.2,604.37,2.098186181696776
SMI ETG,1166,dilated,3,572,634,35.092,-1.138,-17.63,4.42,0.0542,-0.2964,0.9535,-33.814,-0.812,-17.814,4.52,0.0747,-0.3302,0.941,559.57,675.81,134.0,116.0,138.0,118.0,435.55,581.19,671.29,604.27,2.1490143350461914
SMI ETG,1167,dilated,3,572,634,35.092,-1.138,-17.63,4.46,0.0528,-0.297,0.9534,-33.814,-0.812,-17.814,4.56,0.0757,-0.3302,0.9409,560.07,673.99,135.0,116.0,138.0,118.0,437.23,581.81,670.13,604.22,2.056578655791995
SMI ETG,1168,dilated,3,572,634,35.092,-1.138,-17.63,4.48,0.0527,-0.2959,0.9538,-33.814,-0.812,-17.814,4.56,0.0783,-0.3313,0.9403,558.44,675.43,135.0,116.0,138.0,118.0,437.35,580.51,667.06,605.59,2.147610996718572
SMI ETG,1169,dilated,3,572,634,35.092,-1.138,-17.63,4.48,0.0544,-0.2966,0.9535,-33.814,-0.812,-17.813,4.56,0.0765,-0.332,0.9402,558.28,678.2,134.0,116.0,138.0,118.0,435.35,581.45,669.15,606.49,2.279242483215558
SMI ETG,1169,dilated,3,572,634,35.092,-1.138,-17.63,4.5,0.0551,-0.2961,0.9536,-33.814,-0.812,-17.813,4.52,0.0754,-0.3271,0.942,559.12,670.14,136.0,115.0,138.0,116.0,434.52,580.86,670.65,600.44,1.891437995334038
SMI ETG,1170,dilated,3,572,634,35.092,-1.138,-17.63,4.46,0.054,-0.2967,0.9534,-33.814,-0.812,-17.813,4.56,0.0771,-0.3302,0.9408,558.49,674.13,135.0,116.0,140.0,118.0,435.84,581.57,668.42,604.29,2.0863824647996005
SMI ETG,1172,dilated,3,571,634,35.092,-1.138,-17.63,4.48,0.0537,-0.297,0.9534,-33.814,-0.812,-17.813,4.6,0.0782,-0.3303,0.9406,558.14,673.64,136.0,117.0,140.0,120.0,436.26,581.82,667.15,604.42,2.0534482473080318
SMI ETG,1799,dilated,5,566,627,35.058,-1.121,-17.562,4.62,0.0677,-0.2939,0.9534,-33.811,-0.745,-17.759,4.58,0.0908,-0.3288,0.94,541.94,673.7,137.0,117.0,138.0,114.0,419.32,578.73,652.25,602.56,2.5874698932517703
SMI ETG,1799,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.069,-0.2924,0.9538,-33.811,-0.745,-17.759,4.54,0.0916,-0.3273,0.9405,540.63,672.18,137.0,117.0,138.0,114.0,417.66,576.93,651.37,600.74,2.552496892134136
SMI ETG,1800,dilated,5,566,627,35.058,-1.121,-17.562,4.62,0.0686,-0.2944,0.9532,-33.811,-0.745,-17.759,4.3,0.0839,-0.3124,0.9462,547.72,647.86,136.0,117.0,136.0,114.0,418.16,579.38,661.05,582.4,1.3718869939607679
SMI ETG,1800,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0692,-0.2918,0.954,-33.811,-0.745,-17.759,4.64,0.0949,-0.3288,0.9396,538.42,673.71,137.0,119.0,142.0,118.0,417.49,576.3,647.36,602.59,2.671354640577434
SMI ETG,1802,dilated,5,566,627,35.058,-1.121,-17.562,4.62,0.0668,-0.2933,0.9537,-33.811,-0.745,-17.759,4.58,0.0946,-0.3298,0.9393,540.26,673.8,139.0,116.0,142.0,112.0,420.41,577.99,647.76,603.74,2.6304750572949986
SMI ETG,1803,dilated,5,566,627,35.058,-1.121,-17.562,4.58,0.0684,-0.2917,0.9541,-33.811,-0.745,-17.759,4.62,0.0943,-0.3278,0.94,539.41,671.93,137.0,119.0,142.0,118.0,418.39,576.11,648.16,601.39,2.57182886167161
SMI ETG,1803,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0668,-0.2924,0.954,-33.811,-0.745,-17.758,4.54,0.0909,-0.3247,0.9415,542.92,666.52,135.0,117.0,136.0,114.0,420.34,576.84,652.27,597.44,2.256451106248844
SMI ETG,1804,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0671,-0.292,0.9541,-33.811,-0.745,-17.758,4.54,0.0944,-0.3208,0.9424,541.27,659.93,137.0,119.0,140.0,118.0,419.98,576.41,648.32,592.73,2.032542221215589
SMI ETG,1805,dilated,5,566,627,35.058,-1.121,-17.562,4.56,0.0671,-0.2919,0.9541,-33.811,-0.745,-17.758,4.6,0.0933,-0.3255,0.9409,541.2,667.54,135.0,119.0,138.0,118.0,419.92,576.26,649.44,598.45,2.3426818749992657
SMI ETG,1806,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.066,-0.2923,0.954,-33.811,-0.745,-17.758,4.58,0.0936,-0.3278,0.9401,541.46,670.87,136.0,117.0,138.0,114.0,421.27,576.75,649.03,601.3,2.476743996373048
SMI ETG,1806,dilated,5,566,627,35.058,-1.121,-17.562,4.56,0.0626,-0.2868,0.956,-33.811,-0.744,-17.758,4.64,0.0912,-0.3278,0.9403,544.2,673.05,136.0,117.0,140.0,118.0,425.34,569.78,651.87,601.33,2.5099653466021623
SMI ETG,1807,dilated,5,566,627,35.058,-1.121,-17.562,4.5,0.0628,-0.2864,0.9561,-33.811,-0.744,-17.758,4.44,0.083,-0.3168,0.9449,550.19,657.05,135.0,115.0,138.0,116.0,425.06,569.31,662.0,587.82,1.6766985268456867
SMI ETG,1808,dilated,5,566,627,35.058,-1.121,-17.562,4.48,0.0649,-0.2875,0.9556,-33.811,-0.744,-17.758,4.56,0.0871,-0.3228,0.9424,545.78,666.63,134.0,115.0,138.0,116.0,422.56,570.81,656.89,595.2,2.19375975115869
SMI ETG,1809,dilated,5,566,627,35.058,-1.121,-17.562,4.54,0.0631,-0.2893,0.9552,-33.811,-0.744,-17.758,4.5,0.0879,-0.3148,0.9451,547.88,651.62,135.0,116.0,138.0,116.0,424.76,572.87,656.22,585.35,1.5107922466705397
SMI ETG,1810,dilated,5,566,627,35.058,-1.121,-17.562,4.5,0.0636,-0.287,0.9558,-33.811,-0.744,-17.758,4.56,0.0861,-0.3216,0.943,547.35,664.39,135.0,115.0,138.0,114.0,424.17,570.02,658.16,593.67,2.061028497773006
SMI ETG,1810,dilated,5,566,627,35.058,-1.121,-17.562,4.5,0.0638,-0.2863,0.956,-33.811,-0.744,-17.757,4.64,0.0909,-0.3269,0.9407,543.6,672.3,135.0,116.0,140.0,118.0,423.89,569.28,652.16,600.19,2.4897364621560705
SMI ETG,1812,dilated,5,566,627,35.058,-1.121,-17.562,4.52,0.0638,-0.2855,0.9562,-33.811,-0.744,-17.757,4.56,0.0849,-0.3202,0.9435,547.77,663.53,136.0,116.0,140.0,118.0,423.84,568.31,659.55,592.0,2.0140835383113616
SMI ETG,1812,dilated,5,566,627,35.058,-1.121,-17.562,4.56,0.0643,-0.2878,0.9555,-33.811,-0.744,-17.757,4.34,0.0808,-0.308,0.9479,551.92,642.72,135.0,116.0,138.0,116.0,423.35,571.15,664.84,577.09,1.0447585303405802
SMI ETG,1813,dilated,5,566,627,35.058,-1.121,-17.562,4.54,0.0694,-0.2851,0.956,-33.811,-0.744,-17.757,4.66,0.0969,-0.3228,0.9415,537.14,665.55,137.0,117.0,142.0,116.0,417.04,568.09,645.23,595.14,2.374483569731426
SMI ETG,1814,dilated,5,566,626,35.058,-1.121,-17.562,4.58,0.0695,-0.2871,0.9554,-33.811,-0.744,-17.757,4.54,0.0948,-0.3148,0.9444,539.76,652.39,136.0,117.0,140.0,116.0,416.96,570.46,648.08,585.42,1.8396845947250364
SMI ETG,1815,dilated,5,566,626,35.058,-1.121,-17.562,4.58,0.0683,-0.2885,0.955,-33.811,-0.744,-17.757,4.58,0.0919,-0.3208,0.9427,541.44,661.95,136.0,116.0,140.0,114.0,418.43,572.14,651.27,592.77,2.1482292476242906
SMI ETG,1815,dilated,5,566,626,35.058,-1.121,-17.562,4.58,0.068,-0.2887,0.955,-33.811,-0.744,-17.757,4.54,0.0901,-0.3172,0.9441,543.2,656.12,136.0,117.0,138.0,116.0,418.8,572.41,653.48,588.34,1.8657447251354593
SMI ETG,1816,dilated,5,565,626,35.058,-1.121,-17.562,4.6,0.0662,-0.2887,0.9551,-33.811,-0.744,-17.757,4.48,0.0912,-0.3125,0.9455,544.31,648.65,138.0,118.0,142.0,116.0,420.99,572.31,652.42,582.61,1.5170903711945305
SMI ETG,1817,dilated,5,566,626,35.058,-1.121,-17.562,4.6,0.0677,-0.2893,0.9548,-33.812,-0.744,-17.757,4.62,0.0938,-0.3252,0.941,540.2,668.22,138.0,118.0,142.0,116.0,419.17,573.16,648.82,598.1,2.4389580632063814
SMI ETG,1818,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0671,-0.2885,0.9551,-33.812,-0.743,-17.756,4.46,0.0934,-0.311,0.9458,542.64,646.69,137.0,117.0,140.0,116.0,419.88,572.14,649.93,580.71,1.5123148020676327
SMI ETG,1818,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0671,-0.2885,0.9551,-33.812,-0.743,-17.756,4.6,0.0929,-0.3233,0.9417,541.29,665.45,137.0,117.0,140.0,116.0,419.88,572.06,650.03,595.79,2.2537483219644914
SMI ETG,1819,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0665,-0.29,0.9547,-33.812,-0.743,-17.756,4.62,0.0956,-0.3278,0.9399,539.68,671.48,138.0,117.0,142.0,116.0,420.64,573.92,646.61,601.33,2.5461652289544623
SMI ETG,1820,dilated,5,567,627,35.058,-1.121,-17.562,4.6,0.0668,-0.2892,0.9549,-33.812,-0.743,-17.756,4.4,0.0894,-0.3099,0.9466,545.38,645.0,136.0,117.0,138.0,116.0,420.28,572.91,654.7,579.44,1.3932539639023973
SMI ETG,1821,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0665,-0.2898,0.9548,-33.812,-0.743,-17.756,4.7,0.0983,-0.3277,0.9397,538.14,670.83,139.0,119.0,144.0,118.0,420.63,573.65,643.43,601.24,2.558680766610653
SMI ETG,1822,dilated,5,566,627,35.058,-1.121,-17.562,4.62,0.0672,-0.2911,0.9543,-33.812,-0.743,-17.756,4.34,0.0857,-0.3075,0.9477,547.75,641.35,137.0,117.0,140.0,114.0,419.82,575.33,659.14,576.45,1.1505633114215528
SMI ETG,1823,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0659,-0.2902,0.9547,-33.812,-0.743,-17.756,4.6,0.0933,-0.3215,0.9423,542.28,661.33,137.0,118.0,140.0,116.0,421.35,574.13,649.52,593.53,2.058958316473969
SMI ETG,1823,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0665,-0.2921,0.9541,-33.812,-0.743,-17.756,4.58,0.0902,-0.3238,0.9418,543.62,665.36,136.0,117.0,138.0,114.0,420.74,576.47,653.16,596.44,2.190064634870152
SMI ETG,1824,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.066,-0.2899,0.9548,-33.812,-0.743,-17.756,4.62,0.0943,-0.3255,0.9408,541.04,667.77,139.0,119.0,144.0,116.0,421.23,573.75,648.2,598.47,2.3563804527271617
SMI ETG,1825,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0656,-0.2907,0.9546,-33.812,-0.743,-17.755,4.64,0.0952,-0.3252,0.9408,540.97,666.86,138.0,119.0,142.0,116.0,421.77,574.68,647.2,598.19,2.3203867464017875
SMI ETG,1826,dilated,5,566,627,35.058,-1.121,-17.562,4.64,0.064,-0.2935,0.9538,-33.812,-0.743,-17.755,4.6,0.0934,-0.3239,0.9415,543.54,663.9,138.0,119.0,142.0,116.0,423.79,578.12,649.4,596.47,2.130682985747048
SMI ETG,1826,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0644,-0.2922,0.9542,-33.812,-0.743,-17.755,4.44,0.0872,-0.3126,0.9459,548.04,648.14,138.0,118.0,142.0,116.0,423.24,576.48,657.11,582.62,1.3719076531738512
SMI ETG,1827,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0647,-0.2924,0.9541,-33.812,-0.742,-17.755,4.7,0.0985,-0.328,0.9396,539.42,670.18,139.0,119.0,144.0,118.0,422.84,576.72,643.19,601.56,2.4984077091522616
SMI ETG,1828,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0662,-0.2924,0.954,-33.812,-0.742,-17.755,4.54,0.0908,-0.3207,0.9428,544.0,659.81,137.0,119.0,140.0,116.0,421.14,576.79,652.6,592.53,1.949680486299017
SMI ETG,1829,dilated,5,566,628,35.058,-1.121,-17.562,4.6,0.0666,-0.2915,0.9543,-33.812,-0.742,-17.755,4.7,0.0989,-0.3264,0.94,538.08,668.22,139.0,119.0,144.0,118.0,420.54,575.7,642.68,599.66,2.41295835808907
SMI ETG,1830,dilated,5,566,628,35.058,-1.121,-17.562,4.62,0.0652,-0.2921,0.9542,-33.812,-0.742,-17.755,4.44,0.0943,-0.311,0.9457,543.41,647.23,137.0,119.0,140.0,116.0,422.25,576.38,648.79,580.78,1.468328328155784
SMI ETG,1830,dilated,5,566,628,35.058,-1.121,-17.562,4.6,0.0654,-0.2914,0.9544,-33.812,-0.742,-17.755,4.6,0.0921,-0.3233,0.9418,543.2,663.93,138.0,118.0,142.0,116.0,422.02,575.58,650.88,595.78,2.0987110317802773
SMI ETG,1831,dilated,5,565,628,35.058,-1.121,-17.562,4.6,0.0664,-0.2933,0.9537,-33.812,-0.742,-17.755,4.7,0.0953,-0.3264,0.9404,540.56,668.04,138.0,119.0,142.0,118.0,420.8,578.01,647.02,599.64,2.3117469361166507
SMI ETG,1832,dilated,5,566,627,35.058,-1.121,-17.562,4.6,0.0652,-0.2922,0.9541,-33.812,-0.742,-17.755,4.66,0.093,-0.3276,0.9402,542.36,670.48,138.0,119.0,142.0,116.0,422.32,576.56,649.75,601.06,2.4387187552098664
SMI ETG,1833,dilated,5,566,627,35.058,-1.121,-17.562,4.62,0.0637,-0.2937,0.9538,-33.812,-0.742,-17.754,4.68,0.0966,-0.3293,0.9393,541.13,671.87,138.0,119.0,142.0,118.0,424.15,578.26,645.33,603.17,2.527319001064255
SMI ETG,1834,dilated,5,566,627,35.058,-1.121,-17.562,4.62,0.0656,-0.2926,0.954,-33.812,-0.742,-17.754,4.62,0.0934,-0.3249,0.9411,542.27,665.95,138.0,119.0,142.0,116.0,421.79,577.04,649.31,597.74,2.2488835727841217
SMI ETG,1835,dilated,5,566,628,35.058,-1.121,-17.562,4.62,0.0657,-0.2915,0.9543,-33.812,-0.742,-17.754,4.62,0.093,-0.3255,0.941,542.18,667.36,137.0,119.0,140.0,116.0,421.63,575.73,649.72,598.46,2.2677944099744125
SMI ETG,1835,dilated,5,566,628,35.058,-1.121,-17.562,4.64,0.0655,-0.2928,0.9539,-33.811,-0.742,-17.754,4.62,0.0926,-0.3247,0.9413,542.87,665.71,138.0,119.0,142.0,116.0,421.99,577.27,650.26,597.53,2.181207376559891
SMI ETG,1836,dilated,5,566,629,35.058,-1.121,-17.562,4.62,0.0652,-0.2903,0.9547,-33.811,-0.742,-17.754,4.68,0.0943,-0.3282,0.9399,541.24,671.93,138.0,119.0,142.0,116.0,422.28,574.22,648.12,601.8,2.44096451561672
SMI ETG,1837,dilated,5,566,628,35.058,-1.121,-17.562,4.64,0.0643,-0.2922,0.9542,-33.811,-0.742,-17.754,4.66,0.0921,-0.3286,0.94,543.21,672.17,138.0,119.0,142.0,116.0,423.36,576.43,650.68,602.29,2.448430617118942
SMI ETG,1838,dilated,5,565,628,35.058,-1.121,-17.562,4.66,0.0633,-0.293,0.954,-33.811,-0.741,-17.754,4.66,0.0956,-0.3235,0.9414,542.61,663.44,139.0,120.0,142.0,116.0,424.65,577.44,646.72,596.02,2.067374425436758
SMI ETG,1838,dilated,5,565,628,35.058,-1.121,-17.562,4.64,0.0646,-0.2922,0.9542,-33.811,-0.741,-17.754,4.58,0.0917,-0.3201,0.9429,544.47,658.77,139.0,119.0,142.0,116.0,423.05,576.47,651.52,591.86,1.8256045059522636
SMI ETG,1839,dilated,5,566,628,35.058,-1.121,-17.562,4.64,0.065,-0.2935,0.9538,-33.811,-0.741,-17.754,4.76,0.0979,-0.3288,0.9393,539.66,671.3,139.0,120.0,144.0,118.0,422.6,578.12,643.87,602.64,2.496660119017086
SMI ETG,1840,dilated,5,566,628,35.058,-1.121,-17.562,4.64,0.0637,-0.2921,0.9543,-33.811,-0.741,-17.754,4.62,0.0903,-0.3269,0.9407,544.87,669.63,138.0,119.0,140.0,116.0,424.09,576.37,652.93,600.22,2.3007475019860544
SMI ETG,1841,dilated,5,565,628,35.058,-1.121,-17.562,4.64,0.0647,-0.2928,0.954,-33.811,-0.741,-17.753,4.6,0.0909,-0.3237,0.9418,544.45,664.23,139.0,120.0,144.0,116.0,422.9,577.24,652.32,596.3,2.0540055145712928
SMI ETG,1842,dilated,5,565,628,35.058,-1.121,-17.562,4.6,0.0625,-0.2931,0.954,-33.811,-0.741,-17.753,4.62,0.0857,-0.3275,0.941,548.18,671.36,138.0,117.0,142.0,116.0,425.52,577.56,658.31,600.89,2.291924166240363
SMI ETG,1843,dilated,5,565,628,35.058,-1.121,-17.562,4.6,0.0618,-0.292,0.9544,-33.811,-0.741,-17.753,4.72,0.0901,-0.3251,0.9414,546.44,666.26,139.0,118.0,144.0,118.0,426.36,576.15,653.28,598.02,2.0966107891492305
SMI ETG,1844,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0614,-0.2924,0.9543,-33.811,-0.741,-17.753,4.66,0.0838,-0.3287,0.9407,549.6,674.57,138.0,118.0,142.0,118.0,426.86,576.55,660.53,602.39,2.369596598245533
SMI ETG,1844,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0595,-0.2928,0.9543,-33.811,-0.741,-17.753,4.68,0.0861,-0.3241,0.9421,550.37,664.52,139.0,118.0,144.0,118.0,429.19,576.98,657.98,596.74,1.8946806252869763
SMI ETG,1845,dilated,5,566,629,35.058,-1.121,-17.562,4.6,0.061,-0.2919,0.9545,-33.811,-0.741,-17.753,4.66,0.0844,-0.3265,0.9414,549.86,670.12,139.0,118.0,144.0,118.0,427.33,575.9,659.93,599.69,2.1772900065511527
SMI ETG,1845,dilated,5,566,629,35.058,-1.121,-17.562,4.62,0.0619,-0.2924,0.9543,-33.811,-0.74,-17.753,4.46,0.0851,-0.3098,0.947,551.07,644.58,138.0,119.0,142.0,118.0,426.29,576.58,659.78,579.24,1.068017855750385
SMI ETG,1846,dilated,5,566,629,35.058,-1.121,-17.562,4.6,0.0625,-0.2921,0.9544,-33.811,-0.74,-17.753,4.74,0.088,-0.3276,0.9407,546.82,671.05,139.0,118.0,146.0,118.0,425.55,576.27,655.61,600.99,2.2772605000143598
SMI ETG,1847,dilated,5,566,629,35.058,-1.121,-17.562,4.62,0.0608,-0.2924,0.9544,-33.811,-0.74,-17.753,4.72,0.087,-0.3283,0.9406,548.45,671.93,140.0,118.0,144.0,118.0,427.65,576.58,656.84,601.93,2.2852078720005786
SMI ETG,1848,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0622,-0.2968,0.9529,-33.811,-0.74,-17.753,4.72,0.0862,-0.3249,0.9418,549.03,665.04,140.0,119.0,146.0,120.0,426.05,582.07,657.82,597.73,1.9439296032889959
SMI ETG,1849,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.062,-0.2967,0.953,-33.811,-0.74,-17.753,4.72,0.0855,-0.3262,0.9414,549.34,667.28,139.0,117.0,144.0,118.0,426.23,581.9,658.63,599.31,2.0390857332101446
SMI ETG,1850,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0613,-0.2972,0.9529,-33.811,-0.74,-17.752,4.66,0.0826,-0.3276,0.9412,551.24,670.25,138.0,118.0,142.0,118.0,427.06,582.45,662.03,601.08,2.1435357248259796
SMI ETG,1850,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0615,-0.2963,0.9531,-33.81,-0.74,-17.752,4.56,0.0826,-0.3174,0.9447,552.32,654.09,139.0,118.0,144.0,118.0,426.77,581.34,662.39,588.49,1.3884198314588427
SMI ETG,1851,dilated,5,566,628,35.058,-1.121,-17.562,4.64,0.0606,-0.2979,0.9527,-33.81,-0.74,-17.752,4.66,0.0848,-0.3269,0.9413,550.7,667.79,140.0,118.0,144.0,118.0,427.95,583.3,659.51,600.17,2.1021786183929985
SMI ETG,1852,dilated,5,566,628,35.058,-1.121,-17.562,4.64,0.0605,-0.2982,0.9526,-33.81,-0.739,-17.752,4.64,0.0841,-0.3231,0.9426,551.65,661.83,140.0,117.0,144.0,116.0,428.06,583.61,660.45,595.44,1.813469182303148
SMI ETG,1853,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0624,-0.2971,0.9528,-33.81,-0.739,-17.752,4.54,0.0833,-0.3166,0.9449,551.56,652.96,140.0,118.0,144.0,118.0,425.73,582.44,661.6,587.59,1.3569913214229872
SMI ETG,1854,dilated,5,565,629,35.058,-1.121,-17.562,4.62,0.0606,-0.2959,0.9533,-33.81,-0.739,-17.752,4.58,0.0851,-0.3173,0.9445,551.42,654.13,140.0,119.0,144.0,118.0,427.93,580.82,659.51,588.42,1.4107182179370807
SMI ETG,1855,dilated,5,566,629,35.058,-1.121,-17.562,4.6,0.0611,-0.293,0.9542,-33.81,-0.739,-17.752,4.72,0.0859,-0.33,0.9401,548.63,675.31,139.0,118.0,144.0,118.0,427.23,577.33,658.09,603.99,2.4361117357060253
SMI ETG,1855,dilated,5,566,629,35.058,-1.121,-17.562,4.6,0.0608,-0.2918,0.9545,-33.81,-0.739,-17.752,4.74,0.0882,-0.3281,0.9405,547.65,671.48,141.0,120.0,146.0,120.0,427.54,575.88,655.35,601.71,2.280032280424409
SMI ETG,1856,dilated,5,566,629,35.058,-1.121,-17.562,4.6,0.0612,-0.2937,0.9539,-33.81,-0.739,-17.752,4.74,0.0884,-0.3281,0.9405,547.6,670.74,139.0,119.0,144.0,118.0,427.19,578.22,655.15,601.7,2.247795307656448
SMI ETG,1857,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0606,-0.2942,0.9538,-33.81,-0.739,-17.752,4.66,0.086,-0.328,0.9408,549.35,670.72,138.0,119.0,140.0,118.0,427.84,578.71,657.97,601.46,2.195959753269045
SMI ETG,1858,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0603,-0.2952,0.9536,-33.81,-0.738,-17.752,4.78,0.0907,-0.3293,0.9399,546.85,671.53,140.0,118.0,146.0,118.0,428.28,579.92,652.36,603.13,2.278174936560668
