eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,905,constricted,2,804,573,817.265,574.451,4.20600748,4.0124526,-30.71551514,11.75071716,-35.64002609,32.18367767,12.06999969,-36.24289703,0.25342488,0.04028025,0.96651608,-0.16729011,0.01598047,0.98577821,0.86233144956067
Pupil Neon,905,constricted,2,804,573,817.181,570.907,4.21657658,4.01874542,-30.70623398,11.72240448,-35.67897034,32.19589615,12.05282211,-36.24513245,0.24999887,0.04153721,0.96735477,-0.16952872,0.0168892,0.98538053,0.8624804133957473
Pupil Neon,906,constricted,2,804,573,815.508,575.527,4.22183084,4.02946615,-30.70323181,11.74310303,-35.70694733,32.19976044,12.06123352,-36.27880478,0.2489309,0.03986133,0.9677006,-0.16798037,0.01544064,0.98566943,0.7614066346524344
Pupil Neon,906,constricted,2,804,573,816.333,573.146,4.24325848,4.03090763,-30.707798,11.73151016,-35.7466507,32.19871521,12.079319,-36.25279999,0.24775697,0.03947361,0.96801776,-0.16902123,0.01503073,0.98549783,0.7970496652782232
Pupil Neon,906,constricted,2,804,573,816.687,572.964,4.23551512,4.03387499,-30.70898438,11.74378967,-35.72278595,32.19786835,12.06241226,-36.28697205,0.2496402,0.03976853,0.96752173,-0.16563715,0.01497888,0.98607302,0.8198730551639778
Pupil Neon,906,constricted,2,804,573,815.314,578.066,4.23662663,4.03590775,-30.70308685,11.69347763,-35.72132111,32.2047081,12.02955246,-36.2522583,0.24908525,0.04300729,0.9675262,-0.16855502,0.01859279,0.98551691,0.801137305588361
Pupil Neon,906,constricted,2,804,573,816.153,576.739,4.24327564,4.00234222,-30.71460724,11.7336998,-35.74741364,32.1917038,12.09064102,-36.19970703,0.24872819,0.03958521,0.96776408,-0.17186655,0.01499819,0.98500609,0.8217094707631304
Pupil Neon,906,constricted,2,804,573,816.041,578.831,4.23887444,3.996804,-30.69821167,11.69160843,-35.7129631,32.20741653,12.0414772,-36.22427368,0.24873969,0.04320167,0.96760643,-0.17042613,0.01866025,0.98519379,0.86461816227161
Pupil Neon,906,constricted,2,804,573,815.558,577.127,4.2390933,3.9984138,-30.72179413,11.69495392,-35.72373962,32.18518829,12.0933075,-36.16867065,0.24993211,0.04161177,0.96736884,-0.17202181,0.01686811,0.98494875,0.7931254916737044
Pupil Neon,907,constricted,2,804,573,816.052,577.219,4.24140501,4.01135635,-30.7330246,11.67347336,-35.73660278,32.17327499,12.05550385,-36.17637634,0.25023726,0.04237749,0.96725672,-0.16990882,0.01796705,0.98529601,0.8252040032559751
Pupil Neon,907,constricted,2,804,573,815.366,577.457,4.24055958,3.99019241,-30.72790527,11.65117264,-35.75177383,32.18082809,12.04389954,-36.13031387,0.24964456,0.04387134,0.96734321,-0.17163906,0.01910208,0.98497468,0.788991227098078
Pupil Neon,907,constricted,2,804,573,815.232,576.933,4.23433638,4.00454855,-30.73497009,11.6685524,-35.74280548,32.17037201,12.06439972,-36.18219757,0.25022301,0.04361171,0.96720546,-0.16957496,0.01888051,0.98533642,0.7690827068962459
Pupil Neon,907,constricted,2,804,573,815.269,575.724,4.22857141,4.01488447,-30.71639252,11.67238235,-35.75876999,32.18941498,12.05906677,-36.2253952,0.24794519,0.04326884,0.96780735,-0.16948804,0.01835918,0.98536128,0.7492197990780133
Pupil Neon,907,constricted,2,804,573,815.806,580.22,4.24576998,3.99803257,-30.71773529,11.65660858,-35.7822113,32.18970871,12.07299042,-36.18902588,0.2471403,0.04361993,0.96799743,-0.17226538,0.01847313,0.98487735,0.8943890464983942
Pupil Neon,907,constricted,2,804,573,815.466,577.082,4.22576904,3.98850894,-30.70764923,11.67207718,-35.77217102,32.19957733,12.10997772,-36.19711685,0.24547958,0.04196706,0.96849293,-0.1727594,0.01686382,0.98481971,0.7865486650634207
Pupil Neon,907,constricted,2,804,573,816.291,578.25,4.23006773,3.97105598,-30.67424011,11.65155792,-35.78562164,32.23559952,12.05968857,-36.15867615,0.24333972,0.04466343,0.9689123,-0.17585206,0.01959266,0.98422164,0.8637465196150471
Pupil Neon,908,constricted,2,804,573,815.232,579.238,4.23291636,3.98743558,-30.71110535,11.65368652,-35.76473999,32.19575119,12.06898499,-36.20769119,0.24646053,0.04461734,0.96812522,-0.17137444,0.01979635,0.98500711,0.8303452830164847
Pupil Neon,908,constricted,2,804,573,815.826,577.646,4.23375416,3.9928925,-30.70979309,11.61444855,-35.78443909,32.1953125,12.04399872,-36.23064804,0.24656659,0.04577523,0.96804422,-0.17000334,0.0204869,0.98523051,0.8211255606763385
Pupil Neon,908,constricted,2,804,573,816.756,578.47,4.2376256,4.00145435,-30.71002579,11.61920547,-35.785923,32.19721985,12.01123047,-36.26264191,0.24607994,0.04659355,0.96812904,-0.16884147,0.02146516,0.98540944,0.896967155509651
Pupil Neon,908,constricted,2,804,573,817.305,581.059,4.23838234,3.99698687,-30.71911621,11.63234711,-35.79728699,32.18795395,12.04755783,-36.23885345,0.24532296,0.04475762,0.96840769,-0.16919073,0.01980731,0.98538429,1.0053327474916207
Pupil Neon,908,constricted,2,804,573,817.426,581.7,4.22862339,3.99575782,-30.72332382,11.66542816,-35.77272415,32.18172836,12.0917511,-36.19921875,0.24837959,0.04363577,0.9676795,-0.17155047,0.01865287,0.98499876,1.0339737740824202
Pupil Neon,908,constricted,2,804,573,817.403,579.817,4.23220634,3.9783721,-30.7171936,11.6951828,-35.74965286,32.1879921,12.10474014,-36.19418335,0.2489669,0.04072275,0.96765548,-0.17095865,0.0157285,0.98515272,0.9718019306877245
Pupil Neon,909,constricted,2,804,574,817.532,578.905,4.24261999,3.99382329,-30.7290802,11.72384644,-35.723526,32.17462921,12.096138,-36.20351791,0.25061771,0.03921703,0.96729147,-0.16996761,0.01410612,0.9853487,0.9302005236618985
Pupil Neon,909,constricted,2,804,574,817.983,578.447,4.25227642,3.99093032,-30.7179184,11.75020218,-35.74168396,32.18608856,12.09378815,-36.22147369,0.24840111,0.03828872,0.96790028,-0.16906458,0.0135689,0.9855116,0.9482576737522048
Pupil Neon,909,constricted,2,804,574,817.847,579.372,4.24595928,3.99721026,-30.71920013,11.72963715,-35.75019073,32.18124008,12.10536194,-36.19452286,0.24939762,0.03978259,0.96758372,-0.17132689,0.01480426,0.98510301,0.9598681520488123
Pupil Neon,909,constricted,2,804,574,818.118,578.432,4.24740314,3.99258566,-30.73616791,11.70064545,-35.75453568,32.16515732,12.10071182,-36.16523743,0.24983311,0.04143978,0.9674018,-0.17132531,0.01661005,0.98507452,0.9562834639830691
Pupil Neon,909,constricted,2,804,574,818.576,580.168,4.24013472,3.98154187,-30.7167244,11.68967438,-35.75662994,32.18613434,12.06314468,-36.19548416,0.24873315,0.04338079,0.96760011,-0.16979675,0.01835239,0.98530823,1.0228715650694398
Pupil Neon,909,constricted,2,804,574,818.749,576.867,4.23996496,3.99165487,-30.69636536,11.67902374,-35.7559433,32.20949173,12.0645752,-36.23097992,0.24810648,0.04275921,0.9677887,-0.17031784,0.01783069,0.98522788,0.9709818891582899
Pupil Neon,909,constricted,2,804,574,818.42,576.113,4.23801184,3.99578881,-30.67053223,11.65699005,-35.73961639,32.23433304,12.02737808,-36.24111176,0.24695972,0.04514061,0.96797377,-0.1719766,0.02019121,0.9848941,0.9418283377133283
Pupil Neon,910,constricted,2,804,573,818.269,577.597,4.23287535,3.99548435,-30.66929626,11.67345047,-35.73654938,32.23321533,12.05553055,-36.24331665,0.24628912,0.04375117,0.96820843,-0.17164087,0.01865656,0.98498297,0.9687942717057306
Pupil Neon,910,constricted,2,804,573,818.335,578.211,4.22413349,3.99255228,-30.67055511,11.69200134,-35.71831512,32.23363495,12.06226349,-36.20671082,0.24729711,0.04378035,0.96795017,-0.17351173,0.01848433,0.98465836,0.985704781299581
Pupil Neon,910,constricted,2,804,573,817.928,577.0,4.21739769,3.98261642,-30.66716003,11.67502594,-35.7096405,32.23666382,12.06906128,-36.19916153,0.24716948,0.04414966,0.96796596,-0.17434265,0.01900602,0.9845016,0.9364626356322948
Pupil Neon,910,constricted,2,804,573,818.456,576.293,4.22865772,3.99487066,-30.68912506,11.71582794,-35.73950958,32.2161293,12.07883835,-36.21046066,0.2466692,0.04197254,0.96819037,-0.17250581,0.01685857,0.98486423,0.9581209389143128
Pupil Neon,910,constricted,2,804,573,818.055,576.443,4.22808552,3.99491549,-30.6617012,11.7555809,-35.6920929,32.24193954,12.09148407,-36.2546463,0.2475362,0.04013981,0.96804678,-0.17240982,0.01535899,0.9849056,0.9351347409156299
Pupil Neon,910,constricted,2,804,573,817.951,578.513,4.21805906,3.99299192,-30.65827942,11.73009491,-35.73304749,32.24767303,12.05851746,-36.27017975,0.24552196,0.04128851,0.96851134,-0.17185363,0.01647024,0.98498482,0.9694293843199605
Pupil Neon,910,constricted,2,804,573,816.967,575.628,4.22629786,4.00105572,-30.66004181,11.75579071,-35.72551727,32.24620438,12.07232666,-36.28233337,0.24625312,0.03921655,0.96841186,-0.17171936,0.01436776,0.98504114,0.8550042195664445
Pupil Neon,911,constricted,2,803,573,817.062,577.057,4.24092436,3.99133277,-30.6863327,11.75880432,-35.71512604,32.21977997,12.08029938,-36.24839401,0.24779838,0.03958033,0.9680028,-0.17198855,0.01495099,0.98498553,0.9458148703878368
Pupil Neon,911,constricted,2,803,573,818.8,577.642,4.23988867,3.99154758,-30.67741776,11.73282242,-35.71596146,32.22706223,12.04493713,-36.24164581,0.24811418,0.04138416,0.96784645,-0.1733133,0.01692699,0.9847213,1.0642181725611926
Pupil Neon,911,constricted,2,803,573,817.681,573.898,4.23384094,4.00034952,-30.67551041,11.75734711,-35.70203018,32.22860718,12.03899384,-36.2833519,0.24809408,0.04061436,0.96788424,-0.17078304,0.0161278,0.98517668,0.9504994025888218
Pupil Neon,911,constricted,2,803,573,816.82,577.877,4.22106981,3.99184728,-30.67340469,11.71285629,-35.71030426,32.23166656,12.04857254,-36.25377655,0.24682218,0.04218014,0.96814239,-0.17215097,0.01785346,0.98490882,0.9471050765350902
Pupil Neon,911,constricted,2,803,573,815.521,575.169,4.23456097,3.98247886,-30.68730164,11.7049942,-35.7050705,32.2187767,12.05070114,-36.21096802,0.24812868,0.04372033,0.96774,-0.1744113,0.01914916,0.9844867,0.8212043969682583
Pupil Neon,911,constricted,2,803,573,816.401,577.518,4.23713923,4.0114994,-30.69612503,11.75808716,-35.68655396,32.20888138,12.09951782,-36.24855042,0.25010005,0.04036375,0.96737832,-0.17153828,0.01586795,0.98504966,0.9139380303004454
Pupil Neon,912,constricted,2,803,573,817.43,576.896,4.23956633,4.01329994,-30.64444733,11.75685501,-35.64345169,32.25931549,12.0603981,-36.28147507,0.248089,0.04165429,0.96784133,-0.17351212,0.01710172,0.98468328,0.9659184112420193
Pupil Neon,912,constricted,2,803,573,817.495,576.758,4.2474885,4.00000525,-30.68499756,11.69509888,-35.72372055,32.22068024,12.03003311,-36.25375366,0.24717604,0.04433152,0.96795595,-0.1719967,0.02011362,0.98489219,0.9676957184218498
Pupil Neon,912,constricted,2,803,573,817.251,578.369,4.24490404,4.00990343,-30.67758179,11.70261765,-35.74968719,32.23096466,12.03873444,-36.27011871,0.2459861,0.04246277,0.96834284,-0.17211576,0.01815048,0.98490947,0.9841746117001622
Pupil Neon,912,constricted,2,803,573,817.79,575.543,4.24421644,4.01062536,-30.66808701,11.71618652,-35.74272919,32.24228287,12.0308609,-36.28970718,0.24551955,0.04173052,0.96849304,-0.17010225,0.01757706,0.98526967,0.9698017874021115
Pupil Neon,912,constricted,2,803,573,816.854,576.611,4.250525,4.00956535,-30.64006805,11.67477417,-35.76898193,32.26966095,12.01026154,-36.29640198,0.24199262,0.04359111,0.96929842,-0.1725933,0.01954391,0.98479927,0.9252163082335271
Pupil Neon,912,constricted,2,803,573,816.611,576.531,4.25286102,4.00654173,-30.67854309,11.70005035,-35.78164291,32.22926331,12.06401443,-36.27422333,0.24387668,0.04090248,0.96894336,-0.17079766,0.01698205,0.98515981,0.9087174906245565
Pupil Neon,912,constricted,2,803,573,816.344,574.323,4.24714518,4.02155352,-30.69755554,11.70883942,-35.74619293,32.2084465,12.08269119,-36.27980423,0.24712256,0.04073192,0.96812779,-0.16997789,0.01681149,0.98530447,0.8665592883843954
Pupil Neon,913,constricted,2,803,573,815.996,574.842,4.24651575,4.0146656,-30.69206619,11.69760132,-35.7668457,32.21514511,12.06082153,-36.26814651,0.24534398,0.04233032,0.96851146,-0.17037059,0.01824238,0.98521119,0.8482397558819935
Pupil Neon,913,constricted,2,803,573,815.721,577.065,4.25851345,4.01810312,-30.70331573,11.61567688,-35.75538254,32.20191193,11.98955917,-36.27308655,0.2462925,0.04799996,0.96800625,-0.16872954,0.02344306,0.98538357,0.8630502927500914
Pupil Neon,913,constricted,2,803,573,815.827,579.594,4.26549864,4.01116705,-30.68412018,11.63478851,-35.76052094,32.22358322,12.01320267,-36.23699951,0.24481751,0.04675372,0.96844131,-0.17238127,0.02224567,0.98477906,0.932113227828849
Pupil Neon,913,constricted,2,803,573,816.625,580.639,4.25896311,4.01235676,-30.6922493,11.67221451,-35.76371002,32.21503067,12.04447937,-36.23928833,0.24589378,0.04465306,0.96826774,-0.17109896,0.02047189,0.98504114,1.0095303426536155
Pupil Neon,913,constricted,2,803,573,816.433,579.575,4.27058077,4.00813293,-30.72055054,11.67676544,-35.7773819,32.18677902,12.07531357,-36.21520996,0.24623415,0.04273801,0.96826768,-0.17040989,0.01859625,0.98519778,0.966562084336479
Pupil Neon,913,constricted,2,803,573,817.899,575.965,4.26934767,4.01021719,-30.72367859,11.68293381,-35.77705383,32.18238449,12.09576035,-36.19753265,0.24695502,0.04228923,0.96810377,-0.17330587,0.01787456,0.98470587,0.9817039560111931
Pupil Neon,914,constricted,2,804,573,817.659,576.842,4.26480627,4.00445318,-30.72755814,11.67774963,-35.79447937,32.18138123,12.09635162,-36.22026825,0.24591136,0.04140428,0.96840763,-0.17016253,0.0172587,0.9852649,0.9169493485118897
Pupil Neon,914,constricted,2,804,573,818.73,576.361,4.26134491,4.00478601,-30.71519852,11.64002991,-35.81834793,32.19208145,12.03275299,-36.24452209,0.24435073,0.04540344,0.9686234,-0.16927944,0.02135265,0.98533678,0.9763605206881109
Pupil Neon,914,constricted,2,804,573,818.636,576.64,4.27251959,4.00712204,-30.70767975,11.69030762,-35.81270218,32.19723892,12.09440613,-36.25279999,0.2443769,0.04152256,0.96879095,-0.17029577,0.0174326,0.98523879,0.9746362476087008
Pupil Neon,914,constricted,2,804,573,818.742,577.107,4.26495504,3.99530745,-30.70236969,11.66355896,-35.8119545,32.20452499,12.08187103,-36.21910858,0.24473289,0.04318297,0.96862847,-0.17173432,0.01912604,0.98495764,0.9889583396681076
Pupil Neon,914,constricted,2,804,573,819.729,575.119,4.25401974,4.00631094,-30.71016312,11.69743347,-35.79186249,32.19571686,12.09910965,-36.23388672,0.24611811,0.04002654,0.96841305,-0.17065208,0.01552563,0.98520905,1.0256218437749838
Pupil Neon,914,constricted,2,804,573,818.617,574.091,4.24715662,4.00668001,-30.67835999,11.69239044,-35.75601196,32.22581482,12.06974792,-36.25566101,0.24471496,0.04174517,0.968696,-0.17194958,0.01711638,0.98495704,0.9472093338729111
Pupil Neon,914,constricted,2,804,573,818.211,576.194,4.25539303,4.01381016,-30.70487213,11.65888214,-35.81001282,32.20191193,12.06994629,-36.26922989,0.24476524,0.04153673,0.96869224,-0.16928093,0.01695238,0.98542207,0.9412671748527315
Pupil Neon,915,constricted,2,804,573,817.73,576.199,4.25674725,4.02194786,-30.68218613,11.70558929,-35.80936813,32.22373581,12.11059189,-36.26687241,0.24385132,0.03772039,0.96907878,-0.17111702,0.01318245,0.98516256,0.9110414673967965
Pupil Neon,915,constricted,2,804,573,817.853,574.628,4.26173258,4.02305889,-30.6984787,11.68196106,-35.79911041,32.20619583,12.09743118,-36.2364006,0.24578395,0.03998258,0.96849966,-0.17127554,0.01540059,0.98510283,0.9013752085181596
Pupil Neon,915,constricted,2,804,573,818.43,578.508,4.26418114,4.01938486,-30.69213486,11.68460464,-35.80692673,32.21409225,12.08742523,-36.24435043,0.24627747,0.04064652,0.96834666,-0.17066841,0.01617202,0.98519582,0.9981633802431585
Pupil Neon,915,constricted,2,804,573,818.495,576.179,4.2643981,4.0200963,-30.68509674,11.68854523,-35.78012848,32.22154617,12.08213806,-36.28983688,0.24582468,0.04051037,0.96846741,-0.16913776,0.01622244,0.98545891,0.9589720131218922
Pupil Neon,915,constricted,2,804,573,818.755,575.192,4.2566514,4.01495695,-30.7022934,11.65086746,-35.76676178,32.20465851,12.05492401,-36.26146698,0.24705258,0.04427745,0.96798992,-0.16983745,0.01985713,0.98527205,0.9639669124667617
Pupil Neon,915,constricted,2,804,573,818.76,574.396,4.26068401,4.01852798,-30.67188644,11.67247009,-35.76599121,32.23435211,12.05429077,-36.24755859,0.24484542,0.04311091,0.96860325,-0.17373754,0.01848457,0.98461854,0.9580793098834353
Pupil Neon,915,constricted,2,804,573,818.318,575.898,4.25848007,4.01912594,-30.6765213,11.69487762,-35.74684906,32.23076248,12.06684494,-36.25442123,0.24586612,0.0423208,0.9683795,-0.17255436,0.01793618,0.9848367,0.9440315076509467
Pupil Neon,916,constricted,2,803,573,817.362,576.664,4.26093769,4.01973534,-30.66736221,11.64382553,-35.77495575,32.24124527,12.02619934,-36.27253723,0.24421613,0.04451861,0.96869844,-0.17230171,0.02014973,0.98483813,0.95785822262774
Pupil Neon,916,constricted,2,803,573,817.768,574.291,4.25004578,4.02340984,-30.66359711,11.65956497,-35.7625618,32.24488831,12.03349304,-36.29792786,0.2446384,0.04322917,0.96865022,-0.1716108,0.01883999,0.9849847,0.9579884163704213
Pupil Neon,916,constricted,2,803,573,817.822,575.59,4.25615501,4.02056026,-30.67775345,11.62125397,-35.80039978,32.23259354,12.02960205,-36.26924896,0.2437499,0.04484802,0.96880066,-0.17133415,0.02071288,0.98499525,0.9723582906085269
Pupil Neon,916,constricted,2,803,573,817.226,576.544,4.24502087,4.01948977,-30.65264893,11.65438843,-35.79748535,32.25439072,12.06961823,-36.24915314,0.24227875,0.04298157,0.9692542,-0.17402896,0.01834476,0.98456967,0.9474396151505595
Pupil Neon,916,constricted,2,803,573,817.106,574.736,4.24829483,4.01832199,-30.69841385,11.64442062,-35.788414,32.2102356,12.03515625,-36.23574066,0.2455301,0.0441836,0.96838158,-0.1714258,0.0198122,0.98499781,0.9184499951758218
Pupil Neon,916,constricted,2,803,573,817.893,576.66,4.26107836,4.0209651,-30.70222855,11.70175934,-35.78962708,32.20504379,12.05999756,-36.26748276,0.24529308,0.04085841,0.96858758,-0.16953278,0.01645403,0.98538721,0.9910797538661553
Pupil Neon,917,constricted,2,803,573,819.333,577.457,4.27266788,4.01106215,-30.7111702,11.70412064,-35.83396912,32.19853592,12.1084938,-36.20640182,0.24367312,0.03898641,0.96907353,-0.1724876,0.01443487,0.98490596,1.0940944267287307
Pupil Neon,917,constricted,2,803,573,818.667,576.25,4.25875568,4.01219511,-30.7110939,11.68332672,-35.80464935,32.19734955,12.07288742,-36.23657227,0.24596359,0.04084221,0.96841824,-0.17115267,0.01644771,0.98510724,1.0340071624578668
Pupil Neon,917,constricted,2,803,573,817.677,579.093,4.26459503,4.01441097,-30.70170975,11.71965027,-35.80928802,32.2069931,12.12003708,-36.23131943,0.24499461,0.03766881,0.96879238,-0.1722724,0.01287027,0.98496526,1.0270077491724179
Pupil Neon,917,constricted,2,803,573,819.585,576.482,4.25813675,4.00672245,-30.70203781,11.72016907,-35.79927444,32.20536804,12.13378143,-36.20061111,0.24707408,0.03860177,0.96822739,-0.17204742,0.01389133,0.98499072,1.095139733619882
Pupil Neon,917,constricted,2,803,573,818.362,577.175,4.251647,4.00058889,-30.69744873,11.73239899,-35.77469254,32.20903778,12.14245605,-36.22132874,0.24707608,0.03655199,0.96830648,-0.17060651,0.0118076,0.98526853,1.0287643450938442
Pupil Neon,917,constricted,2,803,573,818.731,579.058,4.24578571,4.00331736,-30.69405365,11.74343491,-35.77606583,32.2106781,12.11934662,-36.24259186,0.24683064,0.03670626,0.96836323,-0.17060356,0.01208772,0.98526561,1.0894042142470808
Pupil Neon,917,constricted,2,803,573,819.36,580.571,4.26038218,4.00979996,-30.70339966,11.70999146,-35.79093552,32.20354462,12.09619904,-36.23994446,0.24599035,0.03906265,0.96848488,-0.16972911,0.01441949,0.9853853,1.1650234066542133
Pupil Neon,918,constricted,2,803,573,820.622,579.316,4.25910473,4.00513935,-30.70549774,11.69719315,-35.80189896,32.20113754,12.08174896,-36.2432251,0.24574904,0.04055933,0.96848458,-0.16910262,0.01631803,0.98546338,1.2097559926926913
Pupil Neon,918,constricted,2,803,573,821.858,581.017,4.25554466,4.00784874,-30.7166214,11.65682983,-35.7922821,32.19464874,12.06163406,-36.20966339,0.24743493,0.04423112,0.96789443,-0.17033242,0.01973818,0.98518902,1.3242694327953801
Pupil Neon,918,constricted,2,803,573,820.8,582.877,4.26633596,4.01336813,-30.72513199,11.71192169,-35.75357819,32.18551636,12.06439972,-36.22310638,0.24985443,0.04221265,0.96736288,-0.16873944,0.01744773,0.9855063,1.3156218261992223
Pupil Neon,918,constricted,2,803,573,820.013,578.167,4.24720335,4.01081467,-30.68634415,11.73885727,-35.73785782,32.22255707,12.07320404,-36.26095581,0.24690749,0.04031169,0.96820027,-0.16989169,0.01548713,0.98534107,1.1490374830490626
Pupil Neon,918,constricted,2,803,573,820.221,581.839,4.26677608,4.01193666,-30.69892883,11.71535492,-35.77710724,32.21258545,12.06154633,-36.24387741,0.24686851,0.04152732,0.96815878,-0.16915014,0.01700303,0.98544365,1.2509941578798673
Pupil Neon,918,constricted,2,803,573,820.381,580.822,4.26330423,4.01912212,-30.66877747,11.71994019,-35.77131271,32.24068451,12.05188751,-36.27180481,0.24497661,0.04153137,0.96863908,-0.16989464,0.01688217,0.98531765,1.2317790246874984
Pupil Neon,919,constricted,2,803,573,820.292,579.088,4.27785873,4.0154748,-30.7069397,11.75068283,-35.78397369,32.20253372,12.06599426,-36.27380753,0.2470533,0.03886884,0.96822208,-0.16655058,0.01458243,0.98592508,1.1847271658032947
Pupil Neon,919,constricted,2,803,573,820.2,579.439,4.27437115,4.01540184,-30.69461441,11.76139069,-35.78440857,32.21450043,12.07285309,-36.29407501,0.24656923,0.03838284,0.96836483,-0.16791968,0.01398347,0.9857015,1.1868891748792594
Pupil Neon,919,constricted,2,803,573,814.034,580.17,4.23999357,4.02873039,-30.70628357,11.69948578,-35.77511215,32.19825745,12.01859283,-36.26745987,0.24389687,0.04495627,0.96875864,-0.17127341,0.02031754,0.98501402,0.8504802765743309
Pupil Neon,919,constricted,2,803,573,810.226,585.425,4.23648596,4.01996326,-30.73866272,11.69554901,-35.73773193,32.16862106,12.08252335,-36.19088364,0.24360524,0.04423577,0.96886516,-0.17659774,0.01911698,0.98409748,0.9291975837637743
Pupil Neon,919,constricted,2,803,573,810.819,582.69,4.25086546,4.02169657,-30.70698166,11.6673317,-35.75337219,32.19825363,12.00988007,-36.23564529,0.24040367,0.04772693,0.96949899,-0.17649882,0.02277316,0.9840374,0.8048662376421729
Pupil Neon,919,constricted,2,803,573,813.09,579.649,4.261127,4.04632425,-30.7085762,11.75406647,-35.75099945,32.19726562,12.04427719,-36.2701416,0.24323095,0.04202244,0.96905768,-0.17224582,0.01719982,0.98490387,0.7809925157587675
Pupil Neon,920,constricted,2,803,572,813.88,578.615,4.27265549,4.05022001,-30.72352982,11.73014832,-35.81468201,32.18251038,12.03437424,-36.26647186,0.24186765,0.04209367,0.96939576,-0.17184284,0.01739434,0.98497081,0.8229320809762037
Pupil Neon,920,constricted,2,803,572,815.153,580.186,4.26854277,4.04640055,-30.70729065,11.71100235,-35.81265259,32.20033646,12.07418442,-36.22740173,0.24197397,0.04177626,0.969383,-0.17459129,0.01696263,0.98449492,0.9470196483598257
Pupil Neon,920,constricted,2,803,572,814.828,580.545,4.26735115,4.03119755,-30.74526215,11.7101059,-35.816082,32.1636467,12.09056854,-36.13363647,0.24536902,0.04306827,0.9684726,-0.17662437,0.01822462,0.98410964,0.943084583770095
Pupil Neon,920,constricted,2,803,572,815.683,580.154,4.26194334,4.02842379,-30.73677826,11.75014496,-35.77909088,32.16570282,12.1336441,-36.12569427,0.24700215,0.04037888,0.96817333,-0.17812935,0.01560752,0.98388332,0.9744871558466586
Pupil Neon,920,constricted,2,803,572,815.723,579.919,4.29296637,4.04900169,-30.73016739,11.68787384,-35.83528137,32.17965698,12.08656311,-36.14640427,0.24279784,0.04510774,0.96902764,-0.18040156,0.02052945,0.98337877,0.9685455394150311
Pupil Neon,920,constricted,2,803,572,815.524,577.448,4.29373789,4.04111195,-30.71544647,11.69993973,-35.86048126,32.1935997,12.10190201,-36.15513611,0.24164966,0.0440364,0.96936381,-0.17958058,0.01930542,0.98355383,0.8826340653998582
Pupil Neon,920,constricted,2,803,572,815.668,578.255,4.28227139,4.04083633,-30.69298172,11.69083405,-35.85984421,32.2158432,12.11483765,-36.1716156,0.24054538,0.04369627,0.96965384,-0.17945741,0.0188506,0.98358512,0.9130527696898394
Pupil Neon,921,constricted,2,803,573,815.62,577.268,4.28629541,4.05132389,-30.67713928,11.69713974,-35.8632164,32.2300415,12.06788635,-36.21002579,0.23913237,0.04432033,0.96997499,-0.1782345,0.01971804,0.98379046,0.8609516864676238
Pupil Neon,921,constricted,2,803,573,815.533,578.152,4.29910469,4.06171036,-30.6553421,11.7323494,-35.8501358,32.25159836,12.09599304,-36.23252869,0.23751463,0.04197254,0.97047675,-0.17938338,0.01719493,0.98362899,0.8757307499408747
Pupil Neon,921,constricted,2,803,573,815.17,578.754,4.28784752,4.05738974,-30.6798172,11.73741913,-35.82009125,32.22750473,12.09323502,-36.21277237,0.23888865,0.04305612,0.97009194,-0.17806378,0.01843034,0.98384637,0.8699998103585279
Pupil Neon,921,constricted,2,803,573,815.927,581.446,4.27741861,4.05319166,-30.70417023,11.7523613,-35.77428436,32.20186234,12.08395004,-36.20287704,0.24227983,0.04443703,0.96918821,-0.17713335,0.01989646,0.98398578,0.9980069798094482
Pupil Neon,921,constricted,2,803,573,815.927,579.725,4.2952137,4.05223751,-30.72515869,11.73865891,-35.79207611,32.18058777,12.1105957,-36.19026947,0.24394734,0.04281435,0.96884298,-0.17622232,0.01836908,0.98417902,0.9417444449096322
Pupil Neon,921,constricted,2,803,573,816.298,581.488,4.3034296,4.05080938,-30.72238159,11.7600174,-35.80413818,32.18484497,12.10611343,-36.18232727,0.24316177,0.04174957,0.96908689,-0.17663589,0.01712985,0.98412722,1.0196173546341443
Pupil Neon,921,constricted,2,803,573,815.573,579.137,4.31334019,4.06002378,-30.69995499,11.73336411,-35.82662201,32.20886993,12.08740234,-36.20701599,0.24066707,0.04239428,0.96968144,-0.17655659,0.01792116,0.98412734,0.9041987319232007
Pupil Neon,922,constricted,2,803,573,815.451,581.912,4.31410837,4.05025721,-30.71167755,11.67365646,-35.85000229,32.19556427,12.03720093,-36.17964935,0.24020271,0.0469727,0.9695856,-0.17834081,0.022623,0.98370868,0.9896391843414244
Pupil Neon,922,constricted,2,803,573,814.691,583.035,4.32298183,4.04277182,-30.73184586,11.69908905,-35.84525299,32.17458725,12.07932281,-36.15664673,0.24186854,0.04428436,0.96929801,-0.17812659,0.01955905,0.98381317,0.9958466263524831
