eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,836,constricted,2,822,386,830.539,402.551,3.86904287,3.77704597,-31.42232513,17.7559433,-32.86561966,31.57281876,18.5992012,-33.93216324,0.10086958,-0.13045222,0.98631006,-0.02347657,-0.13816391,0.99013108,1.195311568696187
Pupil Neon,836,constricted,2,822,386,830.854,400.294,3.88491821,3.76533079,-31.45629883,17.75019836,-32.90170288,31.54047775,18.60216141,-33.94086456,0.10210846,-0.13074356,0.98614401,-0.02160899,-0.13817042,0.99017274,1.0784020851566714
Pupil Neon,836,constricted,2,822,386,830.687,402.568,3.8926692,3.76745391,-31.46386719,17.77074814,-32.91773987,31.53307724,18.60675049,-33.93642807,0.10278513,-0.13227981,0.98586881,-0.02051846,-0.13954102,0.99000371,1.2005978001859388
Pupil Neon,836,constricted,2,822,386,831.389,402.056,3.87731862,3.77307224,-31.45507812,17.79455185,-32.92353058,31.54074669,18.65818024,-33.94120026,0.10283855,-0.13574114,0.98539263,-0.02024589,-0.14300132,0.98951542,1.1932207136472548
Pupil Neon,836,constricted,2,822,386,831.114,401.581,3.87948346,3.77071166,-31.48322296,17.75926208,-32.93365479,31.51097488,18.63270569,-33.94804001,0.10362887,-0.13328908,0.98564452,-0.01711683,-0.14094263,0.98986977,1.1580005049091093
Pupil Neon,836,constricted,2,822,386,832.486,401.171,3.86181831,3.76814318,-31.46831512,17.77053833,-32.86648178,31.5240078,18.64150238,-33.93729401,0.10646959,-0.13332631,0.98533666,-0.0184921,-0.14068441,0.98988175,1.1823244364736187
Pupil Neon,837,constricted,2,822,386,830.729,399.531,3.85416555,3.75314355,-31.4492836,17.74386597,-32.82885742,31.54535294,18.58215714,-33.92847824,0.10798785,-0.12930687,0.98570704,-0.02234217,-0.13732654,0.99027383,1.032575804255529
Pupil Neon,837,constricted,2,822,386,831.479,402.074,3.86732936,3.74896741,-31.44142914,17.7430687,-32.86699295,31.55370331,18.57392883,-33.92212677,0.10483104,-0.129857,0.9859755,-0.02346149,-0.13779767,0.99018252,1.197102939743768
Pupil Neon,837,constricted,2,822,386,831.217,403.684,3.86954308,3.75960827,-31.44581604,17.76432419,-32.86914825,31.5470047,18.59422302,-33.94639969,0.10515885,-0.13244385,0.98559642,-0.02106685,-0.14002334,0.98992407,1.2798762775560917
Pupil Neon,837,constricted,2,822,386,831.891,402.805,3.87088799,3.7510705,-31.4409256,17.8082962,-32.86359406,31.55203629,18.63383865,-33.93796921,0.10385507,-0.13618132,0.98522526,-0.02304718,-0.14364371,0.98936111,1.2509452132421517
Pupil Neon,837,constricted,2,822,386,831.29,402.136,3.87376857,3.7720921,-31.47552872,17.77695465,-32.89060974,31.51864815,18.59131622,-33.9393158,0.10504907,-0.1332729,0.98549634,-0.02055706,-0.14090192,0.98981011,1.1945424248175438
Pupil Neon,837,constricted,2,822,386,831.049,400.004,3.87177014,3.77591252,-31.47795868,17.77142334,-32.92018127,31.51817513,18.59383011,-33.96075439,0.10343691,-0.13376354,0.98560041,-0.0188949,-0.14109842,0.98981529,1.0691887939156024
Pupil Neon,838,constricted,2,822,386,831.694,402.12,3.87545919,3.78799844,-31.48361969,17.84949493,-32.89076996,31.5116024,18.66420746,-33.95731354,0.10511529,-0.13968623,0.98460072,-0.01828233,-0.14721037,0.98893625,1.2066073950539824
Pupil Neon,838,constricted,2,822,386,831.013,400.779,3.87172174,3.78595948,-31.48524475,17.85148621,-32.87366104,31.51052475,18.66160583,-33.96768951,0.10642897,-0.13928935,0.98451579,-0.01755656,-0.14659567,0.98904067,1.110317778732671
Pupil Neon,838,constricted,2,822,386,831.578,402.074,3.88323307,3.78074932,-31.46934509,17.82341385,-32.89355469,31.52482796,18.66408539,-33.95096588,0.10453576,-0.13798328,0.9849025,-0.02006661,-0.14534819,0.98917705,1.2002946338054445
Pupil Neon,838,constricted,2,822,386,832.749,404.833,3.87200713,3.78075838,-31.44852448,17.79976273,-32.8710556,31.54605103,18.62915802,-33.9643898,0.10427605,-0.13534631,0.98529583,-0.02099403,-0.14263743,0.98955238,1.3913095166187184
Pupil Neon,838,constricted,2,822,386,833.53,402.08,3.88150501,3.78134251,-31.42190552,17.81619263,-32.87821198,31.57265091,18.64753723,-33.96606445,0.10263846,-0.13712676,0.98522162,-0.02114328,-0.14445707,0.98928517,1.2683309399253195
Pupil Neon,838,constricted,2,822,386,832.977,401.577,3.89077616,3.78678179,-31.46620178,17.82360077,-32.86403275,31.52757645,18.65985107,-33.95790863,0.10679723,-0.13760947,0.98471218,-0.019467,-0.14522283,0.98920745,1.221593319135164
Pupil Neon,838,constricted,2,822,386,833.126,402.425,3.88418007,3.79212737,-31.44975662,17.82039642,-32.85303497,31.54479027,18.65126038,-33.95878983,0.10683668,-0.13681512,0.98481852,-0.01989138,-0.14426893,0.98933858,1.2719725783891445
Pupil Neon,839,constricted,2,822,386,832.39,400.943,3.88716483,3.80299592,-31.45217133,17.81990051,-32.88566208,31.5420723,18.64863586,-33.98951721,0.10501084,-0.13786851,0.98486805,-0.01740574,-0.14533226,0.98922986,1.1667726225615067
Pupil Neon,839,constricted,2,822,386,832.542,399.902,3.88407278,3.78913188,-31.44478226,17.81475067,-32.8637619,31.54909515,18.64240646,-33.97138977,0.10634533,-0.13757439,0.98476595,-0.01980854,-0.14484656,0.98925585,1.1180652675558311
Pupil Neon,839,constricted,2,822,386,832.675,400.167,3.88611722,3.78677511,-31.43374634,17.79949188,-32.89971161,31.56040382,18.65391159,-33.97610474,0.10237089,-0.1374889,0.98519897,-0.01885191,-0.14484397,0.98927492,1.1367873867292135
Pupil Neon,839,constricted,2,822,386,832.53,400.784,3.87898731,3.79082084,-31.43930817,17.79840469,-32.89067841,31.55438614,18.63715363,-33.97418213,0.10301849,-0.13645826,0.98527479,-0.01966536,-0.14375342,0.98941815,1.1634823457925552
Pupil Neon,839,constricted,2,822,386,831.258,400.272,3.88119555,3.7790947,-31.44189835,17.79615021,-32.87523651,31.55091095,18.62286377,-33.9381485,0.10412041,-0.13579606,0.98525041,-0.02150834,-0.14290361,0.98950291,1.0908863062100478
Pupil Neon,839,constricted,2,822,386,831.54,400.87,3.87677145,3.78300476,-31.41983795,17.80253601,-32.81861115,31.57126427,18.61714172,-33.9478302,0.10586402,-0.13519512,0.98514724,-0.02204992,-0.14259684,0.98953521,1.1329727269357714
Pupil Neon,839,constricted,2,822,386,831.233,401.672,3.87642097,3.79777169,-31.43356323,17.80849457,-32.82109833,31.55817413,18.61927795,-33.9927063,0.10604981,-0.13541941,0.98509645,-0.01919757,-0.14295977,0.98954231,1.1668702998628913
Pupil Neon,840,constricted,2,822,386,831.73,401.001,3.86660171,3.78403425,-31.41518402,17.85057068,-32.82354355,31.57702255,18.64745331,-33.96807098,0.10402529,-0.13902764,0.9848097,-0.02038751,-0.14622693,0.98904097,1.1465894943759265
Pupil Neon,840,constricted,2,822,386,831.398,400.553,3.86694765,3.78494668,-31.45154953,17.8202858,-32.83511353,31.5381794,18.63541031,-33.9965477,0.10732383,-0.13658333,0.98479778,-0.01727603,-0.14361632,0.98948264,1.1109160237951474
Pupil Neon,840,constricted,2,822,386,831.029,400.863,3.88032222,3.77193904,-31.46910095,17.80036926,-32.87467194,31.52151871,18.63476562,-33.96151352,0.10602066,-0.13558254,0.9850772,-0.01828273,-0.14270468,0.98959643,1.1154717505909275
Pupil Neon,840,constricted,2,822,386,832.231,403.413,3.87394142,3.77169776,-31.43041992,17.77569199,-32.83378601,31.5613842,18.59356689,-34.00403214,0.10601526,-0.13254687,0.9854908,-0.016778,-0.1399314,0.99001908,1.2956436477219044
Pupil Neon,840,constricted,2,822,386,831.774,402.602,3.88743162,3.77956653,-31.40848541,17.76089478,-32.8726387,31.58389854,18.58041382,-34.00114822,0.10166673,-0.13231999,0.98597938,-0.0191754,-0.13936855,0.99005491,1.2359099360098567
Pupil Neon,840,constricted,2,822,386,832.51,404.677,3.87994766,3.78148651,-31.42155457,17.79230118,-32.8641777,31.5717411,18.60535431,-33.99015427,0.10282952,-0.13451132,0.98556221,-0.01792548,-0.14167693,0.98975068,1.375108195507104
Pupil Neon,841,constricted,2,821,387,832.157,405.864,3.87782335,3.7735014,-31.43612671,17.76763153,-32.85928726,31.55798912,18.57549667,-34.00284958,0.10354813,-0.1316494,0.98587334,-0.01782174,-0.13933302,0.99008524,1.4061416086461733
Pupil Neon,841,constricted,2,821,387,831.917,403.063,3.8719511,3.76819253,-31.46457672,17.80500793,-32.83994293,31.52918243,18.61575699,-33.98429871,0.10752878,-0.13491106,0.98500592,-0.01703274,-0.14255178,0.98964083,1.2453551774523872
Pupil Neon,841,constricted,2,821,387,832.529,401.137,3.87573647,3.77880168,-31.46101379,17.79750824,-32.83467865,31.53151321,18.60743713,-33.98991776,0.10620414,-0.13379662,0.98530155,-0.01578832,-0.14121634,0.98985291,1.1687838204236691
Pupil Neon,841,constricted,2,821,387,832.866,400.889,3.86501932,3.77338481,-31.42963409,17.77545166,-32.82410431,31.56397629,18.59804153,-33.97672272,0.10547316,-0.13271393,0.9855265,-0.01889106,-0.14011954,0.98995441,1.1701802338791911
Pupil Neon,841,constricted,2,821,387,833.121,400.244,3.8630209,3.77015185,-31.4536438,17.76626587,-32.82588196,31.54176331,18.58803558,-33.92440033,0.10606425,-0.13133435,0.98564786,-0.02091688,-0.13906483,0.99006236,1.1496884633695963
Pupil Neon,841,constricted,2,821,387,832.671,400.616,3.87094665,3.77963161,-31.44189835,17.73500824,-32.83180237,31.55217171,18.57184982,-33.94280243,0.1065706,-0.1300278,0.98576647,-0.0194767,-0.13752668,0.99030656,1.14875082912093
Pupil Neon,841,constricted,2,821,387,832.434,403.736,3.88417506,3.77963114,-31.47807312,17.7505188,-32.87277222,31.5165329,18.60684967,-33.92069244,0.10649033,-0.13268641,0.98542082,-0.01694053,-0.1398765,0.99002403,1.2996699651678398
Pupil Neon,842,constricted,2,821,386,831.446,402.115,3.88520217,3.79508138,-31.45137024,17.74199677,-32.87227249,31.54565811,18.56448746,-33.96406555,0.10552836,-0.13103998,0.9857446,-0.01849974,-0.13800146,0.99025923,1.2315893885973972
Pupil Neon,842,constricted,2,821,386,832.686,403.094,3.91057158,3.79550648,-31.45240021,17.72636032,-32.86495209,31.54252625,18.58216095,-33.95417023,0.10645549,-0.13093868,0.98565829,-0.01828942,-0.13821611,0.99023324,1.3276605771509802
Pupil Neon,842,constricted,2,821,386,832.816,403.87,3.91031313,3.77948499,-31.46266556,17.6880722,-32.91880798,31.53336716,18.56593323,-33.93427658,0.10317482,-0.12970711,0.98616987,-0.01910581,-0.13676116,0.99041981,1.3738046827066388
Pupil Neon,842,constricted,2,821,386,833.134,401.652,3.91079855,3.7967186,-31.46287537,17.70109177,-32.91513062,31.53221893,18.56196976,-33.96932602,0.10369144,-0.12956481,0.98613441,-0.01664627,-0.13697454,0.99043471,1.26911316328827
Pupil Neon,842,constricted,2,821,386,833.095,400.502,3.91804743,3.79310799,-31.47751236,17.72245026,-32.91093445,31.51685524,18.59862518,-33.96502686,0.10540189,-0.13238923,0.98557776,-0.01568357,-0.13999406,0.99002814,1.2097028640932717
Pupil Neon,842,constricted,2,821,386,832.997,401.42,3.91769171,3.78860021,-31.4498291,17.7578125,-32.91485596,31.54495621,18.61198807,-33.95679474,0.1022927,-0.13351817,0.98575306,-0.01722349,-0.14075913,0.98989409,1.2519626982603134
Pupil Neon,842,constricted,2,821,386,832.628,400.297,3.90870118,3.79436755,-31.48310852,17.75815582,-32.91001511,31.51081848,18.6135025,-33.96682358,0.10652279,-0.13471711,0.98514175,-0.01416213,-0.14168671,0.98981023,1.180673433574553
Pupil Neon,843,constricted,2,821,386,832.56,400.406,3.89442301,3.8002913,-31.44701004,17.77906799,-32.86972046,31.54866219,18.63030243,-33.98991394,0.10514557,-0.13548957,0.98518372,-0.01532333,-0.1426845,0.98964959,1.1834395231764363
Pupil Neon,843,constricted,2,821,386,833.467,398.507,3.90458226,3.78428721,-31.45613861,17.74656677,-32.91422272,31.53755569,18.62124634,-33.96418381,0.10256809,-0.13411003,0.9856441,-0.01770606,-0.14129198,0.98980963,1.1303365163297199
Pupil Neon,843,constricted,2,821,386,833.391,399.635,3.90996075,3.78422952,-31.46509171,17.78633881,-32.91348648,31.52752304,18.65342712,-33.97144318,0.10501295,-0.13717434,0.98496473,-0.01557407,-0.14431822,0.98940879,1.1797965550190601
Pupil Neon,843,constricted,2,821,386,832.812,400.546,3.90292072,3.78478384,-31.43112946,17.76321411,-32.91717529,31.56094551,18.63339233,-33.97861481,0.10287221,-0.13542262,0.98543292,-0.01779589,-0.14269523,0.98960668,1.2005007352247712
Pupil Neon,843,constricted,2,821,386,832.657,401.159,3.90176797,3.78793192,-31.41691208,17.77517319,-32.87268829,31.5752964,18.64599228,-33.95465088,0.10503815,-0.1356495,0.98517323,-0.0190693,-0.14288838,0.98955512,1.2254603887272533
Pupil Neon,843,constricted,2,821,386,831.933,400.86,3.91092229,3.79297018,-31.43926239,17.74376678,-32.89157104,31.55098343,18.63533401,-33.95043945,0.10436548,-0.13365072,0.9855178,-0.01794428,-0.1409326,0.9898566,1.1824736142706067
Pupil Neon,844,constricted,2,821,386,832.495,399.408,3.90418172,3.77637625,-31.43562698,17.7408905,-32.84944916,31.55584335,18.61779022,-33.93500519,0.10761061,-0.13322505,0.98522639,-0.01864443,-0.14064546,0.9898845,1.1312130894410486
Pupil Neon,844,constricted,2,821,386,830.693,402.133,3.91093397,3.77852368,-31.4557457,17.7265892,-32.86919022,31.53868103,18.59119797,-33.95253372,0.10673498,-0.13101514,0.98561794,-0.01786117,-0.13862969,0.99018323,1.2073490220882825
Pupil Neon,844,constricted,2,821,386,832.188,402.515,3.91180515,3.78675723,-31.46736145,17.76763916,-32.88456726,31.52635384,18.6529007,-33.96343994,0.1076029,-0.13675325,0.98474371,-0.01723692,-0.14457266,0.98934406,1.279041536183448
Pupil Neon,844,constricted,2,821,386,832.198,404.022,3.91957402,3.80029869,-31.43600464,17.78639221,-32.88816071,31.55755615,18.65040588,-33.9743042,0.10539077,-0.13794585,0.98481661,-0.01833349,-0.14536245,0.98920858,1.3609577191744615
Pupil Neon,844,constricted,2,821,386,832.221,400.202,3.91828847,3.79782295,-31.46617889,17.78800964,-32.89498901,31.52619171,18.65665054,-33.972229,0.10591366,-0.13748017,0.98482561,-0.01603474,-0.1448776,0.98931968,1.1597597762725438
Pupil Neon,844,constricted,2,821,386,832.42,402.919,3.88571668,3.78022003,-31.47914505,17.77735138,-32.879776,31.51324463,18.63791656,-33.94561768,0.10615303,-0.13542047,0.98508519,-0.01652529,-0.14276546,0.9896186,1.3088601928633965
Pupil Neon,844,constricted,2,821,386,832.065,401.014,3.91310072,3.79222488,-31.44327545,17.76462555,-32.8956871,31.54851532,18.63122559,-33.95799255,0.1030838,-0.13559338,0.98538733,-0.01839989,-0.14296237,0.98955709,1.1954327355710168
Pupil Neon,845,constricted,2,821,386,832.329,401.572,3.93452215,3.80580258,-31.47994232,17.80942535,-32.90213394,31.51098251,18.67530823,-33.95439911,0.10509724,-0.13901606,0.98469746,-0.01534523,-0.14650051,0.98909158,1.2343637423049567
Pupil Neon,845,constricted,2,821,386,831.883,402.473,3.93414044,3.80241036,-31.4714241,17.80791855,-32.902668,31.51916122,18.68148422,-33.96324921,0.10546212,-0.13925606,0.98462456,-0.01487235,-0.1466866,0.98907125,1.2660567537720055
Pupil Neon,845,constricted,2,821,386,830.597,400.13,3.93864131,3.81325603,-31.48596954,17.8632431,-32.91177368,31.50497627,18.71205902,-34.00888824,0.10618746,-0.1439818,0.98386657,-0.01290921,-0.1513487,0.98839617,1.0951689058870202
Pupil Neon,845,constricted,2,821,386,830.452,401.81,3.94793844,3.82357669,-31.45856857,17.80954361,-32.92739105,31.53060532,18.68307114,-34.03099823,0.10476902,-0.14163043,0.98435986,-0.01277712,-0.14858165,0.98881763,1.18164513003949
Pupil Neon,845,constricted,2,821,386,831.855,401.508,3.94947267,3.81284642,-31.470047,17.76558685,-32.93432617,31.5212822,18.63332748,-34.01329041,0.10540757,-0.13785847,0.98482704,-0.01396157,-0.14513329,0.98931366,1.2135696267070972
Pupil Neon,845,constricted,2,821,386,831.614,402.868,3.9531939,3.83433175,-31.4506073,17.78033447,-32.9511261,31.54011154,18.62950134,-34.04549789,0.10299557,-0.1380645,0.98505336,-0.01394212,-0.14541236,0.98927289,1.2782513719347097
Pupil Neon,846,constricted,2,821,385,831.808,400.857,3.93639493,3.82985258,-31.46215057,17.79147339,-32.95002747,31.52875137,18.64517975,-34.01329803,0.10378927,-0.13944422,0.98477566,-0.01572346,-0.14670996,0.98905462,1.2303318784993764
Pupil Neon,846,constricted,2,821,385,832.493,399.485,3.92805648,3.82658696,-31.472229,17.79551697,-32.91213608,31.51643372,18.64066696,-34.04606628,0.10763662,-0.13867845,0.98447078,-0.01269631,-0.14621207,0.9891718,1.1846977271632593
Pupil Neon,846,constricted,2,821,385,833.146,402.027,3.93930483,3.8519721,-31.48173904,17.76098633,-32.91475677,31.50836563,18.64164734,-34.03162384,0.10785649,-0.1372667,0.98464453,-0.01410749,-0.14489172,0.98934698,1.340702886632566
Pupil Neon,846,constricted,2,821,385,832.453,399.843,3.93293476,3.83782554,-31.50222397,17.78573608,-32.90595245,31.48677063,18.65326691,-34.03749084,0.11022323,-0.13881749,0.98416489,-0.01268041,-0.14639214,0.9891454,1.2013363024366723
Pupil Neon,846,constricted,2,821,385,831.56,400.972,3.94140148,3.82542801,-31.49867249,17.76851273,-32.9291687,31.49059486,18.63775635,-34.0247879,0.10717961,-0.13777724,0.98464715,-0.0142025,-0.14524972,0.9892931,1.2277463534760675
Pupil Neon,846,constricted,2,821,385,831.919,400.143,3.93969464,3.81861377,-31.45733261,17.78742218,-32.97191238,31.53421402,18.61590576,-34.02693176,0.10363241,-0.13785091,0.98501647,-0.01629831,-0.14527282,0.9892574,1.1966376334300952
Pupil Neon,846,constricted,2,821,385,831.878,399.288,3.9411974,3.8128376,-31.48944855,17.78765869,-32.98069,31.50174713,18.6180687,-34.05301666,0.10432869,-0.13781975,0.98494738,-0.01444111,-0.14545365,0.98925972,1.150753849247094
Pupil Neon,847,constricted,2,822,386,832.26,399.102,3.94954467,3.82082701,-31.49260712,17.82401276,-32.98960876,31.49958038,18.65633392,-34.07739258,0.10319862,-0.14152551,0.98454082,-0.01264199,-0.1488529,0.98877853,1.0662641301790041
Pupil Neon,847,constricted,2,822,386,831.329,401.84,3.93155766,3.81559944,-31.4821434,17.83364105,-32.97330475,31.50995255,18.66224289,-34.07077026,0.10309877,-0.14149199,0.98455608,-0.01438954,-0.14890453,0.98874688,1.1792863505454807
Pupil Neon,847,constricted,2,822,386,829.994,401.926,3.93512106,3.7963717,-31.4768219,17.8248558,-32.97388077,31.51707649,18.6389122,-34.04551697,0.10269338,-0.14072075,0.98470896,-0.01710135,-0.14832924,0.98879015,1.1437881609924017
Pupil Neon,847,constricted,2,822,386,831.005,401.303,3.92927527,3.79203773,-31.47891235,17.81340027,-32.95964813,31.5146656,18.62614441,-34.03684998,0.10284832,-0.13972458,0.98483467,-0.01743354,-0.14751434,0.98890632,1.139049599021244
Pupil Neon,847,constricted,2,822,386,830.896,401.477,3.93610787,3.79559398,-31.49176025,17.82149506,-32.99664307,31.50245667,18.66954803,-34.02875519,0.10197151,-0.14150663,0.98467135,-0.01640432,-0.14933501,0.98865056,1.1452856162171285
Pupil Neon,847,constricted,2,822,386,830.206,400.588,3.93232512,3.80184627,-31.52127075,17.80126953,-32.97673035,31.47238159,18.62976456,-34.0266571,0.10587687,-0.13878185,0.98464698,-0.01347157,-0.14664993,0.9890967,1.073893052188262
Pupil Neon,847,constricted,2,822,386,832.606,400.362,3.93901825,3.80388904,-31.51502228,17.82661819,-32.96989441,31.4790554,18.639328,-34.03693008,0.10685779,-0.14029197,0.98432696,-0.01401091,-0.14847767,0.9888165,1.1442621476300376
Pupil Neon,848,constricted,2,823,385,831.634,401.039,3.92571139,3.79959249,-31.52067184,17.83700562,-32.9223175,31.47349167,18.66888046,-34.00945282,0.10944058,-0.14095597,0.98394829,-0.0151988,-0.14906096,0.98871124,1.1687892815824863
Pupil Neon,848,constricted,2,823,385,832.061,399.874,3.92271352,3.79339099,-31.4739418,17.81719971,-32.91899109,31.5188694,18.64189529,-34.04357529,0.10610455,-0.13913625,0.98457247,-0.01759656,-0.14725281,0.98894238,1.1170122564032083
Pupil Neon,848,constricted,2,823,385,831.676,399.834,3.91885495,3.7979238,-31.47366333,17.82834625,-32.91296387,31.51988602,18.66017914,-34.04884338,0.10797515,-0.14008778,0.98423415,-0.01732645,-0.14825086,0.98879802,1.1023231172541945
Pupil Neon,848,constricted,2,823,385,831.4,398.485,3.91656494,3.79003215,-31.4778595,17.80929565,-32.91923904,31.5162468,18.64247131,-34.04044342,0.10800786,-0.13850629,0.98445433,-0.01771075,-0.14647175,0.98905635,1.0188194300396205
Pupil Neon,848,constricted,2,823,385,830.671,398.196,3.92620516,3.79248977,-31.52099228,17.83541107,-32.92612457,31.47097015,18.68431091,-34.0189209,0.11025743,-0.14145529,0.98378539,-0.01562901,-0.14960317,0.98862261,0.9790829166202364
Pupil Neon,848,constricted,2,823,385,830.591,398.989,3.92024279,3.78658843,-31.51416016,17.81284332,-32.89650726,31.47966766,18.65158844,-34.03733826,0.11217014,-0.13924898,0.98388392,-0.01551272,-0.14743641,0.98894989,1.0211890747726817
Pupil Neon,849,constricted,2,823,385,830.634,400.216,3.91442394,3.77551675,-31.48823547,17.78881073,-32.91525269,31.50547981,18.62857056,-34.04613113,0.1089853,-0.13743234,0.98449713,-0.01766098,-0.14553477,0.98919547,1.0925775897054983
Pupil Neon,849,constricted,2,823,385,831.009,400.294,3.91132331,3.76755023,-31.50455093,17.84918213,-32.90654755,31.48825645,18.67203522,-34.00735474,0.11068808,-0.14206196,0.98364961,-0.01763247,-0.15008453,0.98851591,1.1078542238623508
Pupil Neon,849,constricted,2,823,385,831.505,399.046,3.90367746,3.76015949,-31.53086853,17.84458542,-32.883461,31.46205711,18.66090775,-34.00124741,0.1138059,-0.14087985,0.98346382,-0.01657291,-0.14875235,0.98873562,1.0531247344323909
Pupil Neon,849,constricted,2,823,385,829.778,397.619,3.90032887,3.76366282,-31.50826263,17.82238007,-32.90206146,31.48430252,18.64571381,-33.99062729,0.11100683,-0.13839579,0.98413622,-0.01800985,-0.14656773,0.98903668,0.9190729807586164
Pupil Neon,849,constricted,2,823,385,829.549,400.044,3.86859179,3.7655623,-31.51275253,17.81887436,-32.84550476,31.4799881,18.65787125,-33.97528458,0.1130185,-0.13807869,0.98395181,-0.01892609,-0.14660089,0.98901469,1.0534985496588256
Pupil Neon,849,constricted,2,823,385,830.859,400.617,3.88384676,3.7714417,-31.515625,17.80056,-32.86204147,31.4781208,18.62660217,-33.99188614,0.11248657,-0.13549526,0.98437178,-0.01801863,-0.14376591,0.98944771,1.1220530083133322
Pupil Neon,849,constricted,2,823,385,831.322,399.631,3.87833595,3.76711965,-31.49359131,17.82424927,-32.85251617,31.50055122,18.64521408,-34.00122833,0.11243528,-0.13804856,0.9840228,-0.01950422,-0.14657646,0.98900706,1.0798062613396673
Pupil Neon,850,constricted,2,822,386,830.973,399.793,3.88564634,3.76079512,-31.52046204,17.82939911,-32.88409424,31.47359467,18.64878845,-33.991539,0.1121781,-0.13775423,0.98409343,-0.0184244,-0.14605217,0.98910534,1.0551525829673163
Pupil Neon,850,constricted,2,822,386,830.624,398.484,3.87473536,3.75256753,-31.51304626,17.807724,-32.86116791,31.48060226,18.64044952,-33.96476746,0.113341,-0.13673671,0.98410207,-0.02057514,-0.14517386,0.98919219,0.9727074237629038
Pupil Neon,850,constricted,2,822,386,830.287,398.144,3.87275386,3.75474119,-31.51105881,17.79807663,-32.85827637,31.48246765,18.60980988,-33.99213409,0.11228418,-0.13541682,0.9844057,-0.01868542,-0.14324221,0.98951131,0.9425529042745717
Pupil Neon,850,constricted,2,822,386,831.247,398.307,3.86775231,3.75631809,-31.53165817,17.82156372,-32.85134506,31.4613266,18.64562988,-33.97911453,0.11446208,-0.13836829,0.9837442,-0.01824282,-0.14613518,0.9890964,0.9865028682983725
Pupil Neon,850,constricted,2,822,386,831.514,396.453,3.85459638,3.7348063,-31.5467453,17.84984207,-32.83389282,31.44641113,18.65147018,-33.95503235,0.11700115,-0.13878965,0.9833861,-0.01852794,-0.14659862,0.98902255,0.905008597478054
Pupil Neon,850,constricted,2,822,386,831.673,399.065,3.86497164,3.72232389,-31.54596329,17.84233856,-32.86383057,31.44842911,18.6475563,-33.9832077,0.11463373,-0.1392733,0.9835965,-0.01762835,-0.14668883,0.98902565,1.0418403962810994
Pupil Neon,850,constricted,2,822,386,831.989,400.295,3.86982489,3.71611047,-31.5256691,17.84060669,-32.86556244,31.46873283,18.66124725,-33.97653961,0.11271197,-0.13934518,0.9838084,-0.01846285,-0.14694165,0.98897284,1.1179588400338822
Pupil Neon,851,constricted,2,823,385,831.186,402.041,3.8677609,3.71041274,-31.51527023,17.81623077,-32.83691406,31.47901535,18.62968445,-33.96597672,0.11331534,-0.13681701,0.9840939,-0.02010307,-0.14443125,0.98931062,1.2135383400545268
Pupil Neon,851,constricted,2,823,385,832.255,401.113,3.86517453,3.71854663,-31.50965881,17.78570557,-32.86737061,31.48498917,18.59893036,-33.99650574,0.11307582,-0.13425155,0.98447466,-0.01877274,-0.14198172,0.98969132,1.192031808795634
Pupil Neon,851,constricted,2,823,385,831.43,401.083,3.87228608,3.74036407,-31.51953888,17.75888062,-32.85147095,31.47410965,18.57043457,-33.99757385,0.11475591,-0.13275209,0.9844836,-0.01841286,-0.14070684,0.98988008,1.165250308160025
Pupil Neon,851,constricted,2,823,385,829.939,399.807,3.87289667,3.74507546,-31.51044846,17.75705338,-32.85195541,31.48329163,18.58283615,-34.00269318,0.11486141,-0.13245033,0.98451197,-0.01870107,-0.14024971,0.98993957,1.0497101697171838
Pupil Neon,851,constricted,2,823,385,831.535,401.468,3.86544895,3.7442193,-31.52400208,17.79864883,-32.85415649,31.46876335,18.62431335,-33.97555923,0.11461125,-0.136593,0.98397493,-0.01762808,-0.1442721,0.98938107,1.1903260407210625
Pupil Neon,851,constricted,2,823,385,831.784,399.117,3.86338568,3.75042892,-31.53425217,17.81606674,-32.83338928,31.45964432,18.62025833,-34.00840759,0.11514113,-0.13694042,0.98386478,-0.01640228,-0.14475797,0.98933113,1.0662548202132833
Pupil Neon,852,constricted,2,823,385,832.182,399.124,3.86277199,3.74368,-31.51885223,17.82017517,-32.87216187,31.47343063,18.63256836,-33.98529053,0.11367502,-0.13795103,0.98389405,-0.01899001,-0.14576098,0.98913759,1.0801440387021037
Pupil Neon,852,constricted,2,823,385,831.763,402.535,3.85869002,3.73001027,-31.5318222,17.77190781,-32.87272263,31.45983505,18.61268616,-33.97628784,0.11424724,-0.13473646,0.98427314,-0.01900481,-0.14215095,0.98966253,1.2581622039258726
Pupil Neon,852,constricted,2,823,385,831.131,399.974,3.84943867,3.72671199,-31.53947449,17.77565002,-32.86151123,31.45166779,18.60466003,-33.98861313,0.1155581,-0.13464999,0.98413199,-0.01657311,-0.1419645,0.98973298,1.0932754020824427
