eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1199,constricted,2,737,550,726.299,562.663,3.97977757,3.87436938,-32.85870361,5.22674942,-42.75657654,30.04308701,8.72541809,-43.47165298,-0.0096844,0.02737355,0.99957836,-0.12463943,0.01967037,0.99200714,1.070185327146116
Pupil Neon,1199,constricted,2,737,550,727.476,560.604,3.98350477,3.86202741,-32.92269135,5.2436676,-42.78541183,29.97623825,8.73796844,-43.49028015,-0.00549573,0.02599717,0.99964696,-0.1189644,0.0183121,0.99272966,0.9200269182006691
Pupil Neon,1199,constricted,2,737,550,728.04,563.412,3.97739697,3.85023665,-32.90632248,5.21568298,-42.79118347,29.99556732,8.71533966,-43.49327087,-0.00642252,0.02721923,0.99960887,-0.12043164,0.01939314,0.99253219,1.0412790487614547
Pupil Neon,1199,constricted,2,737,550,727.146,563.594,3.97450948,3.85486054,-32.87045288,5.2233963,-42.8039093,30.03091812,8.69226074,-43.52772141,-0.01037551,0.02699174,0.99958181,-0.12140993,0.0191525,0.99241769,1.0838635343364962
Pupil Neon,1199,constricted,2,737,550,728.052,563.414,3.90967369,3.84584522,-32.89940262,5.36152267,-42.76692963,30.00568771,8.77906418,-43.44319916,-0.00777929,0.02369905,0.99968886,-0.1211332,0.01647107,0.99249959,1.0409570236314323
Pupil Neon,1200,constricted,2,736,550,726.901,563.338,3.91062546,3.86102796,-32.91855621,5.31803894,-42.72904205,29.98806381,8.74550629,-43.41517258,-0.00702985,0.02808078,0.99958098,-0.12132014,0.02104492,0.99239033,1.0422970193306418
Pupil Neon,1200,constricted,2,736,550,726.807,563.049,3.9275465,3.85244131,-32.88422012,5.34183502,-42.78192139,30.02045441,8.78778458,-43.45618057,-0.00962536,0.02525832,0.99963462,-0.12374333,0.0181605,0.9921481,1.0304067913970059
Pupil Neon,1200,constricted,2,736,550,728.318,563.791,3.92121172,3.8656261,-32.94337463,5.40399551,-42.78460693,29.96334076,8.85017395,-43.36741638,-0.0049521,0.02193902,0.99974704,-0.12176869,0.01516149,0.99244273,1.0191672143964539
Pupil Neon,1200,constricted,2,736,550,728.402,567.356,3.91971803,3.85471702,-32.97032928,5.33050156,-42.74926758,29.9356842,8.78905487,-43.39219666,-0.00377287,0.02773676,0.99960816,-0.11903124,0.02081406,0.99267232,1.2233335497536948
Pupil Neon,1200,constricted,2,736,550,728.012,563.89,3.92415071,3.85402346,-32.91387177,5.38778687,-42.73269653,29.9937439,8.82260132,-43.40692902,-0.00579976,0.02325011,0.99971288,-0.12286143,0.01608656,0.99229348,1.0344458577770341
Pupil Neon,1200,constricted,2,736,550,725.749,559.79,3.9225862,3.85557199,-32.91369629,5.3487587,-42.73989487,29.99356842,8.74353027,-43.44738007,-0.00643077,0.02707075,0.99961281,-0.12192458,0.01983401,0.99234122,0.9149077337538892
Pupil Neon,1200,constricted,2,736,550,725.621,563.481,3.93216038,3.86228037,-33.0043335,5.35348892,-42.86431503,29.89718437,8.80681992,-43.47062683,-0.00425496,0.02121905,0.99976581,-0.11443921,0.01401434,0.99333143,1.0982430815386355
Pupil Neon,1201,constricted,2,737,550,725.582,563.616,3.93194962,3.85625339,-32.96893311,5.33685684,-42.84561157,29.9352932,8.81577301,-43.46843719,-0.0065649,0.02301402,0.9997136,-0.11685551,0.01582564,0.99302286,1.1470579115253992
Pupil Neon,1201,constricted,2,737,550,724.531,564.035,3.92952466,3.85472536,-32.95011902,5.29396057,-42.85871887,29.95174026,8.75728607,-43.46855164,-0.00883125,0.02676616,0.99960274,-0.11889163,0.01972507,0.99271131,1.2118434146348078
Pupil Neon,1201,constricted,2,737,550,729.179,563.471,3.90781927,3.85948801,-32.98255539,5.37494278,-42.82075882,29.9201622,8.80745316,-43.48641205,-0.00280094,0.02137589,0.9997676,-0.11574831,0.01451175,0.99317259,1.0056570733537722
Pupil Neon,1201,constricted,2,737,550,726.352,561.993,3.90331101,3.8672688,-32.96630096,5.31739044,-42.84553528,29.93339157,8.79788971,-43.45700836,-0.00502539,0.02402928,0.99969864,-0.11761602,0.0174109,0.99290651,1.035233780597181
Pupil Neon,1201,constricted,2,737,550,726.256,563.364,3.90427732,3.85956383,-32.95109177,5.29031754,-42.82568359,29.94854736,8.79827118,-43.41748428,-0.0069456,0.02549725,0.99965078,-0.11840124,0.01867241,0.99279028,1.106892461571837
Pupil Neon,1201,constricted,2,737,550,727.801,564.548,3.9160459,3.84496951,-32.95410156,5.3701973,-42.82328796,29.95068359,8.88723755,-43.35330582,-0.00611176,0.02063696,0.99976838,-0.12188327,0.01378321,0.99244875,1.111212198268111
Pupil Neon,1201,constricted,2,737,550,727.377,564.423,3.90792418,3.83736491,-32.98980713,5.34741974,-42.84862518,29.91045952,8.90364838,-43.34919357,-0.00455247,0.02090619,0.99977106,-0.11911383,0.01382601,0.99278432,1.119329225600839
Pupil Neon,1202,constricted,2,737,550,728.045,562.484,3.90519094,3.82649374,-32.95918274,5.47058487,-42.75127792,29.94640541,8.96568298,-43.33636475,-0.00048576,0.01526578,0.99988335,-0.12055176,0.00868603,0.99266905,0.9918008510945008
Pupil Neon,1202,constricted,2,737,550,727.554,559.967,3.91265392,3.83456135,-32.94295502,5.3822403,-42.78048706,29.96426582,8.86314774,-43.32778931,-0.00362588,0.02171985,0.99975753,-0.1230794,0.01524409,0.99227977,0.8863739522538997
Pupil Neon,1202,constricted,2,737,550,726.873,561.131,3.90786099,3.82935619,-32.95315552,5.40628433,-42.76506424,29.95502853,8.90942001,-43.27471161,-0.00146712,0.0192376,0.99981385,-0.12482753,0.01272568,0.99209684,0.9713599735688587
Pupil Neon,1202,constricted,2,737,550,728.636,560.734,3.88962102,3.83171248,-32.95066452,5.39994049,-42.76136398,29.95481873,8.88373947,-43.34909058,-0.0026528,0.02121881,0.99977136,-0.12384828,0.01458267,0.99219406,0.8784251510902622
Pupil Neon,1202,constricted,2,737,550,725.41,557.168,3.88589621,3.81042862,-32.95175552,5.40768051,-42.73389816,29.95933723,8.90783691,-43.26992798,-0.00187977,0.02155514,0.99976593,-0.125301,0.01494741,0.99200618,0.8795619571915703
Pupil Neon,1202,constricted,2,737,550,726.375,557.331,3.88542199,3.81178689,-32.8922348,5.31467438,-42.74915314,30.02289963,8.80391693,-43.30501556,-0.00627624,0.02760127,0.99959934,-0.12955903,0.02091513,0.99135113,0.8331700324831183
Pupil Neon,1203,constricted,2,737,550,728.107,559.972,3.89003062,3.81536484,-32.98254395,5.39365387,-42.72288513,29.93159294,8.87142944,-43.29005814,0.00097088,0.0237522,0.99971741,-0.1224442,0.01696048,0.99233049,0.8624668374176544
Pupil Neon,1203,constricted,2,737,550,728.344,559.426,3.89393902,3.79402041,-32.98667526,5.39194489,-42.73335266,29.93058014,8.8787384,-43.2661438,0.00031613,0.02404466,0.99971086,-0.12427076,0.01732592,0.99209714,0.8260605753061739
Pupil Neon,1203,constricted,2,737,550,726.105,556.617,3.89071655,3.80149126,-32.98135376,5.41162491,-42.733284,29.93257904,8.8871994,-43.31702423,0.00096545,0.0214542,0.99976939,-0.12307653,0.01488006,0.99228567,0.8227336612510543
Pupil Neon,1203,constricted,2,737,550,728.962,556.042,3.88434267,3.79937005,-32.9983139,5.38308716,-42.76220703,29.90974045,8.91707993,-43.31496429,0.00081885,0.02169172,0.99976438,-0.12011153,0.01521,0.99264389,0.6490276028330726
Pupil Neon,1203,constricted,2,737,550,727.886,558.258,3.88627434,3.77878952,-32.99376678,5.37122726,-42.75892639,29.91604996,8.94537354,-43.27324677,0.00047154,0.02319779,0.99973083,-0.12075842,0.01662114,0.9925428,0.7938296371541804
Pupil Neon,1203,constricted,2,737,550,728.087,558.645,3.89639688,3.80505753,-32.96192169,5.39012909,-42.76790619,29.94947815,8.90990448,-43.32557678,-0.00368854,0.0220818,0.99974936,-0.12229356,0.01530905,0.99237591,0.8014625776236772
Pupil Neon,1203,constricted,2,737,550,729.233,556.413,3.90216446,3.79686975,-32.98213959,5.44367218,-42.75626373,29.93056107,8.96032715,-43.29201889,-0.00042162,0.01803904,0.99983722,-0.12152278,0.01129253,0.99252439,0.6501167386699046
Pupil Neon,1204,constricted,2,737,550,728.497,559.552,3.8877573,3.79039741,-32.86849594,5.50401306,-42.70700836,30.04673004,8.96559906,-43.34367371,-0.00839107,0.01694963,0.99982113,-0.128153,0.01003113,0.99170369,0.8254783999932102
Pupil Neon,1204,constricted,2,737,550,729.387,559.832,3.87452531,3.79359865,-32.9628334,5.466362,-42.73191833,29.95121002,8.91545105,-43.34726715,-0.00191822,0.01971911,0.99980372,-0.12183675,0.01277634,0.99246794,0.8027030359989954
Pupil Neon,1204,constricted,2,737,550,731.402,560.764,3.87436295,3.78408456,-32.94985962,5.41601562,-42.7657547,29.96173668,8.91880035,-43.34496307,-0.00492151,0.02041027,0.99977958,-0.12215286,0.01358797,0.99241829,0.7833339019190811
Pupil Neon,1204,constricted,2,737,550,730.668,557.556,3.87233901,3.75623965,-32.9563179,5.42113876,-42.72027588,29.95862961,8.91388321,-43.33380127,-0.00271017,0.022582,0.99974132,-0.12155892,0.01566854,0.99246055,0.6363615963356313
Pupil Neon,1204,constricted,2,737,550,728.382,558.559,3.8748982,3.76498675,-32.99554825,5.37192535,-42.75234222,29.91562271,8.90235519,-43.31707001,-0.00074084,0.02397017,0.99971241,-0.11987331,0.01710291,0.99264187,0.7839892165949276
Pupil Neon,1204,constricted,2,737,550,729.731,558.928,3.87365413,3.76875377,-33.00549316,5.38668823,-42.74756241,29.90522385,8.91781616,-43.29410553,0.00080429,0.02287673,0.99973798,-0.11929383,0.01608024,0.99272877,0.7431739355712444
Pupil Neon,1204,constricted,2,737,550,729.866,560.309,3.86887789,3.76796341,-32.98319244,5.39693832,-42.73961639,29.92840576,8.9274559,-43.3264389,-0.00080654,0.02169578,0.99976432,-0.12008032,0.01479258,0.99265397,0.8093163212594474
Pupil Neon,1205,constricted,2,738,550,729.512,559.643,3.87198377,3.77063107,-33.00258255,5.33367538,-42.76789474,29.90387917,8.92084503,-43.28712463,-9.121e-05,0.02344687,0.9997251,-0.1192657,0.01661435,0.99272341,0.8292635228561075
Pupil Neon,1205,constricted,2,738,550,726.986,558.088,3.87193346,3.7639873,-32.94532776,5.34063339,-42.73839188,29.96583939,8.84833527,-43.33525848,-0.00437251,0.02658216,0.99963707,-0.12194168,0.01966405,0.99234247,0.8819918256369083
Pupil Neon,1205,constricted,2,738,550,725.163,556.826,3.86923766,3.76446581,-32.96890259,5.35063934,-42.78101349,29.94287491,8.87924576,-43.33482361,-0.00467728,0.02510577,0.99967384,-0.12132494,0.01813141,0.99244726,0.9384234529047232
Pupil Neon,1205,constricted,2,738,550,724.86,559.152,3.86694312,3.76777053,-32.93230057,5.36214828,-42.77767181,29.98203468,8.85559464,-43.36153793,-0.00699438,0.0246217,0.99967235,-0.12383031,0.01765835,0.99214631,1.0335617071778764
Pupil Neon,1205,constricted,2,738,550,726.49,558.835,3.86939096,3.7661767,-32.98765182,5.34840393,-42.80174255,29.92630196,8.82545471,-43.37432861,-0.00294978,0.02657573,0.99964249,-0.11861514,0.01974176,0.99274403,0.9365494407829735
Pupil Neon,1205,constricted,2,738,550,725.912,558.568,3.87984896,3.77721834,-32.97521973,5.37929535,-42.79681015,29.93777084,8.87558365,-43.37998962,-0.00286348,0.02363469,0.99971658,-0.12133791,0.01651792,0.99247384,0.9563350779931034
Pupil Neon,1206,constricted,2,738,550,727.637,558.335,3.88234663,3.76054478,-32.99056244,5.42728043,-42.79920959,29.92139816,9.00457764,-43.24337387,-0.00364252,0.01919588,0.99980915,-0.12419864,0.01214506,0.99218309,0.858398385361783
Pupil Neon,1206,constricted,2,738,550,729.321,557.114,3.85182309,3.72554398,-32.92247772,5.4198761,-42.71635818,29.99297142,9.01388168,-43.24627686,-0.00460476,0.0223869,0.99973881,-0.1259889,0.01530083,0.99191368,0.7243397739243154
Pupil Neon,1206,constricted,2,738,550,726.828,560.832,3.84971046,3.73254561,-32.88848114,5.41286469,-42.68404388,30.03022766,8.96668243,-43.27089691,-0.00669815,0.02444484,0.99967873,-0.12889105,0.01743474,0.9915055,1.0044402751429804
Pupil Neon,1206,constricted,2,738,550,727.022,557.233,3.85338998,3.7199502,-32.96840668,5.40809631,-42.68763351,29.94956017,8.99648285,-43.23006439,-1.971e-05,0.02354174,0.9997229,-0.12463365,0.01685881,0.99205965,0.848546009134796
Pupil Neon,1206,constricted,2,738,550,724.766,557.671,3.84990478,3.71843481,-32.88996887,5.35972595,-42.69934464,30.03090286,8.92132187,-43.28935242,-0.006419,0.02548283,0.99965465,-0.12894161,0.01826812,0.99148393,0.9873094209049634
Pupil Neon,1206,constricted,2,738,550,725.163,555.803,3.84273338,3.7095325,-32.96775436,5.29376221,-42.6901474,29.95252609,8.89313507,-43.23371506,-0.00186993,0.03244744,0.99947172,-0.12433499,0.02545471,0.99191374,0.9093101683458408
Pupil Neon,1206,constricted,2,738,550,725.668,556.972,3.84596491,3.71917605,-32.88932037,5.33789825,-42.7000351,30.02837753,8.92929077,-43.29588699,-0.00755107,0.02680227,0.99961221,-0.12680674,0.01982066,0.99172938,0.914370673558491
Pupil Neon,1207,constricted,2,738,551,725.395,557.656,3.83840823,3.70646858,-32.90400696,5.37581635,-42.62625122,30.01653671,8.88859177,-43.31173325,-0.00230966,0.02787559,0.99960876,-0.12606427,0.0207851,0.99180436,0.920088609655599
Pupil Neon,1207,constricted,2,738,551,728.806,556.976,3.84670448,3.71932626,-32.95173264,5.3366127,-42.64083862,29.96811295,8.83824158,-43.33127594,-0.00021046,0.03211144,0.9994843,-0.12205385,0.02498935,0.9922089,0.7077948593858946
Pupil Neon,1207,constricted,2,738,551,726.243,558.186,3.85030603,3.73529506,-32.909729,5.4237442,-42.62044144,30.0083828,8.92187119,-43.32990265,-0.00186597,0.02647194,0.99964786,-0.12458388,0.01945929,0.99201822,0.8894068131817963
Pupil Neon,1207,constricted,2,738,551,728.745,559.944,3.85866308,3.74258137,-32.93068314,5.42266083,-42.6624794,29.98320007,8.95602798,-43.33267212,-0.00376542,0.02345223,0.99971789,-0.12206024,0.01636511,0.99238777,0.830796768313547
Pupil Neon,1207,constricted,2,738,551,730.214,559.633,3.86522818,3.75047588,-32.91865921,5.41220856,-42.65540314,29.99456596,8.93136978,-43.33812332,-0.00388568,0.0245962,0.99968994,-0.12331015,0.0175357,0.99221325,0.750454305386348
Pupil Neon,1207,constricted,2,738,551,729.767,561.74,3.85846424,3.74192405,-32.91749573,5.43531418,-42.6245575,29.99869537,8.92217255,-43.36628723,-0.001648,0.02398042,0.9997111,-0.12191706,0.01702175,0.99239433,0.8736179448348605
Pupil Neon,1208,constricted,2,738,551,726.946,559.556,3.84716535,3.70631862,-32.93616867,5.4167366,-42.63247681,29.98169327,8.93680573,-43.36798096,-0.00109119,0.02486088,0.99969035,-0.12094533,0.01772211,0.99250096,0.9022759050293011
Pupil Neon,1208,constricted,2,738,551,728.988,562.779,3.87053299,3.70740938,-32.92477036,5.49639893,-42.67224884,29.99506378,9.04081726,-43.26694489,-0.00272616,0.01792104,0.99983573,-0.12284193,0.01086007,0.99236685,0.9574494974859962
Pupil Neon,1208,constricted,2,738,551,730.622,562.774,3.85901475,3.71457458,-32.95423889,5.41946793,-42.63294983,29.96744347,8.9464035,-43.32250214,0.00044506,0.02536307,0.99967819,-0.11884665,0.01831508,0.99274373,0.8970741133035823
Pupil Neon,1208,constricted,2,738,551,727.914,560.165,3.86666989,3.7097249,-32.907341,5.3877449,-42.6440506,30.01487732,8.91605377,-43.31698608,-0.003603,0.02713176,0.99962538,-0.12457043,0.01974319,0.99201435,0.8796856554427471
Pupil Neon,1208,constricted,2,738,551,728.98,559.628,3.80270696,3.68423581,-32.99880219,5.39890671,-42.64938736,29.92509842,8.89242554,-43.39154053,0.00418508,0.02776774,0.99960566,-0.11526686,0.02065758,0.99311978,0.8057222759327601
Pupil Neon,1208,constricted,2,738,551,730.172,560.595,3.80550075,3.69608402,-32.95918274,5.40965271,-42.65250778,29.9631691,8.88784409,-43.40180969,-0.00016139,0.02772365,0.99961567,-0.11822017,0.02064959,0.9927727,0.7993939078190209
Pupil Neon,1208,constricted,2,738,551,725.71,554.633,3.80019903,3.65974259,-32.96923065,5.43547821,-42.65684128,29.9574585,8.95650864,-43.26618195,0.0016497,0.02667905,0.99964273,-0.12035603,0.01984175,0.99253249,0.827300904762791
Pupil Neon,1209,constricted,2,738,551,725.465,559.425,3.79614067,3.67731929,-32.95348358,5.46618652,-42.67545319,29.96889114,8.99679565,-43.30464935,4.13e-06,0.0225553,0.99974561,-0.11948316,0.01534028,0.99271774,0.9748675736971124
Pupil Neon,1209,constricted,2,738,551,724.455,560.142,3.79933238,3.66784549,-32.97269821,5.40295029,-42.67447281,29.95135307,8.94011688,-43.2787323,0.00042274,0.02802001,0.99960732,-0.11866449,0.02082586,0.99271601,1.054790946556088
Pupil Neon,1209,constricted,2,738,551,725.678,560.066,3.79090643,3.67386937,-32.98094177,5.34875488,-42.70181656,29.94069099,8.92819977,-43.22318268,-0.00087488,0.03028009,0.9995411,-0.12055792,0.02332984,0.99243212,0.9874358957779732
Pupil Neon,1209,constricted,2,738,551,727.931,563.921,3.78007078,3.67266154,-32.93510437,5.35192871,-42.65058136,29.9905014,8.86599731,-43.32106018,-0.00022035,0.03198157,0.99948847,-0.12200179,0.02526094,0.99220836,1.057501302381032
Pupil Neon,1209,constricted,2,738,551,726.002,561.722,3.80488825,3.69980264,-32.90797424,5.34021378,-42.66688538,30.01366615,8.84836197,-43.3433075,-0.00165827,0.03113263,0.99951392,-0.12390769,0.02421067,0.99199837,1.038647264198719
Pupil Neon,1209,constricted,2,738,551,723.405,562.044,3.81196046,3.69988823,-32.94670486,5.38330841,-42.66970444,29.97279739,8.90665436,-43.31407166,0.00050222,0.02847616,0.99959433,-0.12365557,0.02166944,0.99208862,1.1813816170586033
Pupil Neon,1209,constricted,2,738,551,727.154,560.085,3.81642032,3.70519757,-32.95930862,5.30132294,-42.71829987,29.95681381,8.86790466,-43.29723358,-0.00189714,0.03173339,0.99949461,-0.12282324,0.02467294,0.99212188,0.9132481148654884
Pupil Neon,1210,constricted,2,738,551,727.339,563.352,3.82473445,3.72142696,-32.86983871,5.38050079,-42.70254517,30.04917526,8.83515167,-43.40922546,-0.00934785,0.02753978,0.99957699,-0.12529789,0.02022565,0.99191302,1.053297578893558
Pupil Neon,1210,constricted,2,738,551,723.261,563.361,3.82029414,3.71714211,-32.89585114,5.33001709,-42.72802734,30.02453995,8.82759857,-43.34997559,-0.0080684,0.02874261,0.99955434,-0.12773702,0.02134276,0.9915784,1.2416647329016672
Pupil Neon,1210,constricted,2,738,551,726.247,563.795,3.81925654,3.71692991,-32.88638687,5.31860352,-42.73805237,30.03227615,8.83102417,-43.35090256,-0.01001562,0.02959506,0.99951178,-0.12786138,0.02234626,0.99154025,1.1215183665865152
Pupil Neon,1210,constricted,2,738,551,724.864,560.292,3.82407784,3.71894336,-32.87844849,5.3817215,-42.72636414,30.04463196,8.85730362,-43.37242508,-0.00816074,0.02825964,0.99956733,-0.12683143,0.02097258,0.99170256,1.038578604185276
Pupil Neon,1210,constricted,2,738,551,726.481,559.14,3.80632997,3.71389532,-32.91896057,5.29436111,-42.72043991,30.00148392,8.77787018,-43.43061066,-0.00456326,0.03376601,0.99941933,-0.12231462,0.02689784,0.99212688,0.9104303579577973
Pupil Neon,1210,constricted,2,738,551,725.972,558.997,3.81003881,3.70530295,-32.86643219,5.32746124,-42.66453171,30.05413437,8.78288269,-43.38818359,-0.0075398,0.0334255,0.99941278,-0.12720089,0.02627078,0.99152905,0.9323087140538783
Pupil Neon,1211,constricted,2,738,551,724.775,559.292,3.80498695,3.67137265,-32.89782715,5.33438873,-42.64661789,30.02594376,8.76085663,-43.43750763,-0.00375048,0.0346972,0.99939084,-0.12416512,0.02745577,0.99188167,1.007548237580566
Pupil Neon,1211,constricted,2,738,551,723.655,558.145,3.80745816,3.67870808,-32.91557312,5.36777878,-42.68193817,30.00322342,8.84209061,-43.43185806,-0.00428914,0.03009814,0.99953777,-0.12127812,0.02261287,0.99236095,1.03443548661507
Pupil Neon,1211,constricted,2,738,551,725.119,561.24,3.80157351,3.67356706,-32.90605545,5.36682892,-42.65842438,30.01412582,8.84006119,-43.41194534,-0.00324241,0.03095343,0.99951559,-0.12226299,0.02370715,0.99221456,1.062156206805564
Pupil Neon,1211,constricted,2,738,551,724.075,559.078,3.80176497,3.65267253,-32.90759659,5.40353775,-42.6625061,30.01362228,8.88170242,-43.41199875,-0.00423187,0.02879599,0.99957639,-0.12411977,0.02148185,0.99203473,1.0391053483328938
Pupil Neon,1211,constricted,2,738,551,722.882,560.385,3.78839588,3.61714482,-32.88130188,5.45742035,-42.64518738,30.04268265,8.9016037,-43.44231415,-0.00486771,0.0261099,0.99964726,-0.12565877,0.01877622,0.99189585,1.148553341745292
Pupil Neon,1211,constricted,2,738,551,722.781,558.421,3.78837299,3.62565064,-32.89988708,5.47619247,-42.65917969,30.02402878,8.92243195,-43.47771454,-0.00435138,0.023659,0.99971062,-0.12316374,0.01656774,0.99224806,1.09291385029056
Pupil Neon,1211,constricted,2,738,551,723.625,558.55,3.79834557,3.63563538,-32.91025543,5.39689636,-42.69684601,30.01194,8.88677216,-43.46889496,-0.00579952,0.0258065,0.99965012,-0.1232509,0.01859923,0.99220127,1.048060704445971
Pupil Neon,1212,constricted,2,738,551,726.853,559.531,3.78386688,3.63590479,-32.92441559,5.37734222,-42.68255615,29.99385834,8.87931824,-43.4681015,-0.00315108,0.02899665,0.99957454,-0.11969006,0.02157898,0.99257678,0.906047623578334
Pupil Neon,1212,constricted,2,738,551,724.621,563.265,3.79976749,3.63797307,-32.91402435,5.38849258,-42.69494629,30.00534821,8.92076492,-43.40910339,-0.00523421,0.02737796,0.99961144,-0.1215962,0.02011827,0.99237579,1.1715831697363408
Pupil Neon,1212,constricted,2,738,551,723.454,563.595,3.79829168,3.62071824,-32.943367,5.45170593,-42.69635391,29.97865677,8.97099304,-43.3663559,-0.00388215,0.0240934,0.99970222,-0.12019135,0.01688789,0.99260712,1.2419873496106524
Pupil Neon,1212,constricted,2,738,551,725.1,560.992,3.79763508,3.61701584,-32.92316818,5.47146225,-42.68465424,30.00151634,8.98002243,-43.39759827,-0.00308216,0.02370811,0.9997142,-0.12092325,0.01656047,0.99252373,1.0532351479962216
Pupil Neon,1212,constricted,2,738,551,725.411,558.98,3.80350995,3.61511564,-32.89583588,5.41657257,-42.71548462,30.02765274,8.94472122,-43.39176178,-0.00634929,0.02621263,0.99963623,-0.12384699,0.01896013,0.99212021,0.9620826032026537
Pupil Neon,1212,constricted,2,738,551,725.71,557.802,3.77866125,3.6035862,-32.91104889,5.4620018,-42.66829681,30.01689911,8.96923065,-43.35218811,-0.00283853,0.02433663,0.99969977,-0.12441847,0.01737562,0.99207771,0.9066818357956767
Pupil Neon,1212,constricted,2,738,551,726.59,563.105,3.77764082,3.58468819,-32.9650116,5.44920349,-42.6742363,29.96371841,8.98515701,-43.29342651,0.00069449,0.02517764,0.99968278,-0.12041705,0.01804142,0.99255943,1.0738168639714476
Pupil Neon,1213,constricted,2,738,551,721.529,562.037,3.78146219,3.60780787,-32.96889496,5.50797272,-42.64595795,29.95813751,9.02284241,-43.29523849,0.00232147,0.02200886,0.99975508,-0.11997213,0.0150107,0.9926638,1.279762231464418
Pupil Neon,1213,constricted,2,738,551,720.857,559.404,3.79337978,3.61167669,-32.97851944,5.53744507,-42.68097687,29.94676208,9.07209396,-43.23895264,0.00113011,0.0183419,0.99983114,-0.12314538,0.01135845,0.99232364,1.232343210492079
Pupil Neon,1213,constricted,2,738,551,727.433,560.847,3.78904176,3.60084033,-32.94532394,5.41908264,-42.6925087,29.98515892,8.95038223,-43.234375,-0.00164573,0.02692418,0.99963617,-0.12683898,0.01988359,0.99172401,0.9323483336648782
Pupil Neon,1213,constricted,2,738,551,724.472,560.906,3.79136181,3.61311221,-32.93396378,5.44643021,-42.69340515,29.99138832,8.95518494,-43.30046463,-0.00341002,0.02510589,0.99967897,-0.12227781,0.01815143,0.99232996,1.082269928364298
Pupil Neon,1213,constricted,2,738,551,726.328,559.75,3.79729223,3.60607505,-32.92737961,5.41407776,-42.66153717,30.00030518,8.94366837,-43.25458145,-0.0040587,0.02913118,0.99956739,-0.12492537,0.02202281,0.99192172,0.9415938806762831
Pupil Neon,1213,constricted,2,738,551,724.833,558.363,3.79347491,3.6050179,-32.91416931,5.44670868,-42.68265533,30.01583862,8.97111893,-43.24312592,-0.00654672,0.02634717,0.99963146,-0.12687348,0.01898289,0.99173725,0.973751521980761
Pupil Neon,1214,constricted,2,738,550,723.474,564.773,3.78444433,3.59853339,-32.84960938,5.43203735,-42.60081482,30.08301163,8.91126633,-43.28563309,-0.00639963,0.0292613,0.99955136,-0.1310956,0.02211506,0.99112308,1.3373493382009252
Pupil Neon,1214,constricted,2,738,550,726.02,564.202,3.79190397,3.6095376,-32.90225601,5.37918854,-42.6672821,30.0237751,8.91006088,-43.30900955,-0.00538352,0.03044428,0.99952197,-0.12593995,0.02347392,0.99176013,1.1993931122524495
Pupil Neon,1214,constricted,2,738,550,725.938,562.334,3.79550743,3.61745787,-32.88288498,5.42124176,-42.61877441,30.04320526,8.93940353,-43.3143158,-0.00455022,0.02911402,0.99956578,-0.1271226,0.02205773,0.99164176,1.1135841266806332
Pupil Neon,1214,constricted,2,738,550,727.123,560.737,3.80006981,3.62087727,-32.91992569,5.40870285,-42.63269424,30.00651932,8.92122269,-43.31899261,-0.00339155,0.03013377,0.99954015,-0.12444134,0.02259451,0.9919697,0.9865453008466261
Pupil Neon,1214,constricted,2,738,550,725.134,557.815,3.79232478,3.60822749,-32.96489334,5.40512848,-42.67871094,29.95977783,8.94994354,-43.28081512,-0.00174388,0.03009862,0.99954545,-0.12045832,0.02306693,0.99245036,0.9716248867141033
Pupil Neon,1214,constricted,2,738,550,726.615,559.519,3.79190493,3.61173725,-32.92941666,5.40470123,-42.68571472,29.99454308,8.97173309,-43.2381134,-0.00314197,0.0283259,0.99959379,-0.12384579,0.02137935,0.99207115,0.9578759556063915
Pupil Neon,1214,constricted,2,738,550,729.383,557.74,3.78472877,3.60399103,-32.96515656,5.34666061,-42.69252777,29.95786476,8.88491058,-43.29659271,-0.00190994,0.03284325,0.99945873,-0.11962603,0.02568316,0.99248677,0.7476350752854534
Pupil Neon,1215,constricted,2,738,550,730.843,557.391,3.78451967,3.59406948,-32.96538544,5.38949966,-42.68500519,29.95899391,8.95097733,-43.25828171,-0.00131423,0.02943921,0.99956572,-0.12246111,0.02249321,0.99221838,0.6641049854727539
Pupil Neon,1215,constricted,2,738,550,726.766,557.613,3.79066014,3.59654021,-32.93789673,5.37908173,-42.71405792,29.98360443,8.97249603,-43.26452637,-0.00645258,0.02839132,0.99957609,-0.12380585,0.02137136,0.99207634,0.8759124910163743
Pupil Neon,1215,constricted,2,738,550,726.689,556.714,3.76322651,3.58160281,-32.92215729,5.42382812,-42.62438965,30.00266266,8.95181656,-43.26789474,-0.001954,0.02926094,0.99956989,-0.1234827,0.02230872,0.99209595,0.8489975396541691
Pupil Neon,1215,constricted,2,738,550,727.898,558.128,3.76663685,3.59383583,-32.95391846,5.46787262,-42.62216568,29.97087097,8.9812088,-43.31070709,0.00041287,0.0263256,0.99965334,-0.12077022,0.01941018,0.99249071,0.8368974461066894
