eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2714,dilated,5,754,467,735.734,471.536,5.59471989,5.38602781,-31.85774994,11.69295502,-34.23114395,31.07849312,13.57529449,-35.99604797,0.02236141,-0.09791153,0.99494386,-0.11110966,-0.10873809,0.98784143,1.2095257589040065
Pupil Neon,2714,dilated,5,754,467,735.893,471.697,5.57764816,5.39164591,-31.84247971,11.70871735,-34.19721222,31.09704971,13.58609772,-35.95610809,0.02391537,-0.09720466,0.99497706,-0.11324832,-0.10836527,0.98763955,1.2021712663338868
Pupil Neon,2714,dilated,5,754,467,735.953,471.077,5.57932901,5.39210701,-31.85445404,11.71897888,-34.19433594,31.08643723,13.59680176,-35.96126938,0.02535881,-0.09778458,0.99488449,-0.11102445,-0.10854185,0.9878726,1.1890207373199
Pupil Neon,2714,dilated,5,754,467,735.844,470.388,5.59294701,5.38511133,-31.84923172,11.73152542,-34.20566559,31.08734131,13.61732864,-35.96629333,0.0232258,-0.10046354,0.99466962,-0.1116269,-0.11133814,0.98749346,1.1869420618585846
Pupil Neon,2715,dilated,5,754,466,735.765,470.048,5.59970999,5.38905048,-31.85990143,11.69922256,-34.20624542,31.07894516,13.59118652,-35.94382095,0.02478766,-0.09689963,0.99498546,-0.11350135,-0.10788958,0.98766255,1.200310343421157
Pupil Neon,2715,dilated,5,754,466,736.076,470.751,5.60660696,5.39417887,-31.86463928,11.7031517,-34.2191391,31.07460213,13.58403015,-35.95315552,0.0234121,-0.09746295,0.99496377,-0.11326789,-0.108021,0.98767495,1.1915865742988467
Pupil Neon,2715,dilated,5,754,466,736.819,468.976,5.59493828,5.39329243,-31.85497284,11.73455811,-34.20171356,31.08068466,13.56477737,-36.01042557,0.02611962,-0.09869888,0.99477452,-0.11042821,-0.1089758,0.98789161,1.12050238693475
Pupil Neon,2715,dilated,5,754,466,736.171,469.673,5.59824085,5.38573885,-31.85179138,11.71498108,-34.19851685,31.08444977,13.55671692,-35.99349976,0.02435701,-0.0965833,0.99502683,-0.11167973,-0.10690089,0.98797768,1.1697551163268558
Pupil Neon,2715,dilated,5,754,466,733.913,470.087,5.59289122,5.3751893,-31.87241364,11.71504211,-34.21170807,31.06700134,13.59328842,-35.94097137,0.02506511,-0.09732508,0.994937,-0.11272225,-0.1081657,0.98772156,1.3172394656392137
Pupil Neon,2715,dilated,5,754,466,734.602,467.504,5.58534288,5.37088776,-31.85499573,11.71578217,-34.18572235,31.0823288,13.5798645,-35.94715881,0.02578045,-0.09758931,0.99489284,-0.11242032,-0.10788033,0.98778719,1.2503412626747
Pupil Neon,2715,dilated,5,754,466,735.639,470.057,5.57676411,5.36641502,-31.8535614,11.72868347,-34.18343353,31.08379555,13.55176926,-35.96136475,0.02726866,-0.09561291,0.99504507,-0.11208743,-0.10666051,0.98795748,1.2083404483301463
Pupil Neon,2716,dilated,5,754,466,736.441,471.184,5.57922649,5.36891174,-31.86847687,11.67945862,-34.2154541,31.07275963,13.52302551,-35.93930817,0.0273005,-0.09363758,0.99523199,-0.11169183,-0.10487445,0.98819345,1.176520193524303
Pupil Neon,2716,dilated,5,754,466,735.554,471.788,5.56168842,5.37500334,-31.85243225,11.70799637,-34.22142029,31.08957672,13.56957245,-35.97002792,0.02535364,-0.09800062,0.99486333,-0.11204519,-0.10949137,0.98765254,1.2423720989152847
Pupil Neon,2716,dilated,5,754,466,738.231,471.981,5.57946968,5.38860321,-31.82474518,11.71426392,-34.19194031,31.11500168,13.52964401,-35.98963928,0.02542485,-0.09520756,0.99513274,-0.11428769,-0.10637864,0.98773581,1.0838552750106851
Pupil Neon,2716,dilated,5,754,466,737.91,471.58,5.58565712,5.39257526,-31.83163452,11.73773956,-34.21406174,31.1073494,13.53157043,-36.01721954,0.02405801,-0.09707403,0.99498636,-0.11230704,-0.10797597,0.98778963,1.0944224482174962
Pupil Neon,2716,dilated,5,754,466,737.93,472.255,5.58928347,5.38664198,-31.87530518,11.73709106,-34.22631836,31.06605911,13.55595398,-35.96075439,0.02592858,-0.09754683,0.99489313,-0.11157308,-0.10883976,0.98777801,1.1082408082332154
Pupil Neon,2716,dilated,5,754,466,736.475,469.834,5.57342386,5.38816881,-31.89800644,11.74320984,-34.20124435,31.04223251,13.57860565,-35.9760437,0.02761219,-0.0992754,0.99467683,-0.10947838,-0.11018761,0.98786294,1.152795416183524
Pupil Neon,2716,dilated,5,754,466,736.023,470.04,5.57345533,5.37682533,-31.88922501,11.70927048,-34.19705582,31.04824448,13.54182816,-35.99033737,0.02698491,-0.09693,0.99492532,-0.11129384,-0.10797537,0.98790437,1.1840182754201278
Pupil Neon,2717,dilated,5,754,466,737.226,471.531,5.57399511,5.36433172,-31.87564087,11.65283966,-34.23379898,31.06356049,13.49079132,-35.99480438,0.02589196,-0.09324805,0.99530619,-0.11214095,-0.10427291,0.98820627,1.1350390847780283
Pupil Neon,2717,dilated,5,754,466,737.934,472.094,5.56899405,5.37258911,-31.84307098,11.68693542,-34.21523285,31.09613419,13.50793839,-36.01078033,0.02479254,-0.09521016,0.99514842,-0.11377708,-0.10642012,0.98779023,1.1042777656365679
Pupil Neon,2717,dilated,5,754,466,737.079,470.206,5.57178831,5.36817598,-31.87126923,11.70295715,-34.20113754,31.06660652,13.54659271,-35.99871826,0.02577605,-0.09787404,0.994865,-0.11202359,-0.10894463,0.98771542,1.1204397945568538
Pupil Neon,2717,dilated,5,754,466,736.59,469.727,5.5629406,5.38008356,-31.8367157,11.74332047,-34.18920898,31.10363007,13.55416107,-35.9807663,0.02448757,-0.09875961,0.99480999,-0.11488996,-0.109944,0.98727536,1.1441182630472744
Pupil Neon,2717,dilated,5,754,466,736.901,467.766,5.57423019,5.37129068,-31.82381058,11.73715973,-34.20567322,31.11497498,13.5633049,-36.01010513,0.02473728,-0.10044468,0.99463511,-0.11409999,-0.11145162,0.98719794,1.104682015481886
Pupil Neon,2717,dilated,5,754,466,736.79,468.658,5.56089163,5.3868928,-31.81942368,11.68769455,-34.19731522,31.11969948,13.50318527,-36.05620575,0.02385002,-0.09582449,0.99511248,-0.11173668,-0.10679824,0.98798233,1.1190457435084553
Pupil Neon,2718,dilated,5,754,467,736.736,469.471,5.56033182,5.38345337,-31.82165146,11.7082901,-34.21473312,31.11694527,13.50774765,-36.07892609,0.02443533,-0.09741205,0.99494416,-0.11219319,-0.10860726,0.98773336,1.1208026746876387
Pupil Neon,2718,dilated,5,754,467,736.482,469.759,5.58239079,5.39064503,-31.86484528,11.68489456,-34.28263092,31.07458115,13.53404236,-36.0388031,0.02111042,-0.09821215,0.99494159,-0.11078467,-0.10978262,0.98776239,1.1396881793955294
Pupil Neon,2718,dilated,5,754,467,736.351,470.784,5.57340384,5.39520741,-31.89117813,11.72806549,-34.23470306,31.04468918,13.56787872,-36.03213882,0.02543497,-0.1009848,0.9945628,-0.10845485,-0.11183923,0.98779023,1.1599922586779365
Pupil Neon,2718,dilated,5,754,467,736.192,472.2,5.57222414,5.38828707,-31.85406113,11.74674606,-34.23562622,31.08495712,13.59268951,-36.01197815,0.0225327,-0.10181639,0.99454802,-0.1119773,-0.11282313,0.9872852,1.1922517762804594
Pupil Neon,2718,dilated,5,754,467,736.752,469.875,5.5783844,5.38468218,-31.82872009,11.71765137,-34.24811554,31.11108971,13.57469559,-36.01641083,0.02127971,-0.10085458,0.99467361,-0.11345664,-0.11180571,0.98723203,1.1237489321322567
Pupil Neon,2718,dilated,5,754,467,735.743,471.047,5.5736227,5.39066315,-31.81213379,11.75821686,-34.24009705,31.12958908,13.5858345,-36.00954819,0.01895543,-0.10276317,0.99452525,-0.11637974,-0.11389169,0.98665315,1.2017691327462745
Pupil Neon,2718,dilated,5,754,467,735.956,470.217,5.5717659,5.38376236,-31.81270599,11.71359634,-34.25170898,31.12969208,13.5444603,-36.02920532,0.01907325,-0.09911679,0.99489301,-0.11464082,-0.11044911,0.98724794,1.1778911952825217
Pupil Neon,2719,dilated,5,754,467,735.885,468.488,5.57184601,5.37987185,-31.83323669,11.71112061,-34.21138,31.10890961,13.55044937,-35.97640228,0.02439917,-0.0977058,0.9949162,-0.11412667,-0.10888361,0.98748142,1.1681590919325493
Pupil Neon,2719,dilated,5,754,467,738.643,468.589,5.5638485,5.36972713,-31.78079224,11.72683716,-34.1919136,31.15957069,13.54669189,-36.00858307,0.02221573,-0.09743839,0.99499363,-0.11613183,-0.10861875,0.98727673,0.9922401173911526
Pupil Neon,2719,dilated,5,754,467,738.59,469.672,5.57812214,5.35636663,-31.82559204,11.71632767,-34.2314949,31.11570168,13.57055283,-35.97650146,0.02202114,-0.09920398,0.9948234,-0.11528981,-0.11012244,0.98720884,1.005112456092412
Pupil Neon,2719,dilated,5,754,467,738.336,471.815,5.57914686,5.36959505,-31.83307266,11.723629,-34.2396698,31.11074448,13.56938171,-35.97508621,0.02292619,-0.09973635,0.99474978,-0.11541611,-0.11071342,0.98712802,1.0531651311195926
Pupil Neon,2719,dilated,5,754,467,738.651,473.217,5.57550335,5.36512995,-31.83351517,11.71923828,-34.20611572,31.10660934,13.55966568,-35.96624756,0.02387876,-0.09889378,0.99481148,-0.11689609,-0.10960419,0.98707765,1.064369721336813
Pupil Neon,2719,dilated,5,754,467,738.221,472.067,5.57870102,5.35847616,-31.83880615,11.74612427,-34.21218109,31.09877014,13.57300568,-35.98916245,0.02460221,-0.10073621,0.99460894,-0.11474089,-0.11155896,0.98711151,1.065080794558926
Pupil Neon,2719,dilated,5,754,467,737.634,470.381,5.57834864,5.36119652,-31.82637787,11.76231003,-34.2159729,31.11192703,13.57189178,-36.00576782,0.02186969,-0.10129719,0.99461585,-0.11541605,-0.11185843,0.98699892,1.0739742581246667
Pupil Neon,2720,dilated,5,754,467,738.406,469.953,5.57983828,5.36485958,-31.83570099,11.7525177,-34.22420502,31.10226059,13.55585098,-36.02221298,0.02289011,-0.1011761,0.99460518,-0.11371132,-0.11159544,0.98722655,1.0199659614802172
Pupil Neon,2720,dilated,5,754,467,737.548,469.283,5.56177282,5.36985111,-31.81173706,11.76940536,-34.18199539,31.12798882,13.58154297,-36.02338409,0.0248026,-0.10166625,0.99450934,-0.1157732,-0.11288081,0.98684067,1.0674468758983429
Pupil Neon,2720,dilated,5,754,467,738.879,468.017,5.57482147,5.37337494,-31.79734802,11.7605629,-34.21627045,31.13969421,13.55316925,-36.0615921,0.02185169,-0.1017622,0.99456877,-0.11465964,-0.11253054,0.98701072,0.9740350056297784
Pupil Neon,2720,dilated,5,754,467,737.877,469.579,5.59323645,5.36825228,-31.86911774,11.7252655,-34.23099518,31.06598663,13.57120895,-36.03769684,0.02514476,-0.10101718,0.99456692,-0.11067141,-0.11155753,0.98757619,1.049333261742185
Pupil Neon,2720,dilated,5,754,467,737.799,468.511,5.58214521,5.37660694,-31.86301804,11.73044586,-34.20426941,31.07083321,13.53380203,-36.05862045,0.02645541,-0.10009906,0.99462569,-0.10944276,-0.11072172,0.98780715,1.0457395797028222
Pupil Neon,2720,dilated,5,754,467,738.386,468.255,5.58879185,5.36365271,-31.85915375,11.73934937,-34.23643494,31.07834053,13.55764389,-36.00199509,0.02436223,-0.10044931,0.99464387,-0.1122535,-0.11112299,0.98744661,1.006745542163587
Pupil Neon,2721,dilated,5,754,467,738.924,467.56,5.60075331,5.37207079,-31.86846924,11.71492767,-34.28340912,31.06817245,13.57988358,-35.99932861,0.0222817,-0.100935,0.99464351,-0.11208228,-0.11165858,0.98740566,0.9696521193794436
Pupil Neon,2721,dilated,5,754,467,738.702,467.859,5.58286047,5.38422394,-31.84070587,11.74584961,-34.24585724,31.09692383,13.56705475,-36.05218506,0.02162869,-0.10297696,0.9944486,-0.11096793,-0.11304272,0.98737401,0.984776527064805
Pupil Neon,2721,dilated,5,754,467,738.911,467.239,5.57663727,5.38401461,-31.82992554,11.76460266,-34.2505722,31.1099968,13.57054901,-36.05626678,0.02067167,-0.10301561,0.99446493,-0.11143544,-0.11367697,0.98724854,0.9699707362613645
Pupil Neon,2721,dilated,5,754,467,739.12,468.115,5.58053589,5.38873768,-31.84943771,11.74599457,-34.24133682,31.0866642,13.52901077,-36.08750916,0.02369032,-0.10141756,0.99456185,-0.10870664,-0.111626,0.98778665,0.9590237216817473
Pupil Neon,2721,dilated,5,754,467,737.99,468.503,5.57451677,5.39268255,-31.83740616,11.75604248,-34.24815369,31.10292435,13.53240585,-36.09908295,0.02244082,-0.10196688,0.99453467,-0.10953952,-0.11253102,0.98759198,1.0334696099847345
Pupil Neon,2721,dilated,5,754,467,734.611,467.213,5.59116745,5.38569641,-31.85749435,11.70573425,-34.24658203,31.07814789,13.61650085,-35.98891449,0.02506866,-0.09993715,0.9946779,-0.11372702,-0.11155529,0.98722929,1.246296161235068
Pupil Neon,2721,dilated,5,754,467,736.278,470.138,5.62360764,5.40412426,-31.88514328,11.76665497,-34.28419495,31.04903221,13.65813828,-36.00965118,0.02647667,-0.10668492,0.99394029,-0.10988624,-0.11765481,0.98695612,1.1566295386365761
Pupil Neon,2722,dilated,5,754,467,737.479,470.593,5.57515001,5.38859177,-31.84715271,11.78679657,-34.18603897,31.08730698,13.64162827,-36.01018524,0.0272306,-0.10398456,0.99420607,-0.11348362,-0.11567311,0.98678327,1.0865442357192505
Pupil Neon,2722,dilated,5,754,467,736.949,470.099,5.57536793,5.39641714,-31.83877563,11.79668045,-34.20265961,31.09661102,13.60998154,-36.01627731,0.02640203,-0.10470753,0.99415261,-0.11318768,-0.11598037,0.98678118,1.1137419250753797
Pupil Neon,2722,dilated,5,754,467,737.947,467.672,5.5806179,5.39354897,-31.83868027,11.7690506,-34.21492004,31.09340668,13.59280396,-36.054039,0.02542731,-0.10223607,0.99443513,-0.11234999,-0.11359253,0.9871546,1.0326726254028886
Pupil Neon,2722,dilated,5,754,467,738.317,465.918,5.58193111,5.38666153,-31.83118439,11.78573608,-34.20768738,31.10087967,13.59069443,-36.06246185,0.0259758,-0.10188921,0.99445659,-0.11408707,-0.11283899,0.98704183,1.0105757923150733
Pupil Neon,2722,dilated,5,754,467,738.07,469.513,5.56929636,5.40652943,-31.84426117,11.69733047,-34.20492172,31.08874321,13.51839447,-36.07157135,0.02855201,-0.0958144,0.99498969,-0.111755,-0.10736632,0.98791867,1.036419355192107
Pupil Neon,2722,dilated,5,754,467,737.429,468.592,5.58198214,5.39906073,-31.88414764,11.69372559,-34.24456787,31.04940796,13.51212311,-36.09786987,0.02746626,-0.0968187,0.994923,-0.10752265,-0.10779074,0.98834211,1.0699001437081304
Pupil Neon,2722,dilated,5,754,467,737.146,471.473,5.58027601,5.39953804,-31.85115814,11.69946289,-34.23888397,31.08295631,13.52632523,-36.07254791,0.02537692,-0.09789384,0.99487329,-0.11014809,-0.10919443,0.98789877,1.1206313913171488
Pupil Neon,2723,dilated,5,754,467,737.269,469.215,5.59847927,5.39441729,-31.84508896,11.75254822,-34.23433685,31.08635712,13.58303833,-36.07203674,0.02358708,-0.10208867,0.99449563,-0.10986421,-0.11283308,0.98752147,1.0846313050160241
Pupil Neon,2723,dilated,5,754,467,738.512,469.232,5.5978303,5.39502907,-31.83992386,11.77719116,-34.21202087,31.09197235,13.59378052,-36.04177856,0.02730488,-0.10199463,0.99441016,-0.11190815,-0.11354373,0.98721045,1.0056437339342768
Pupil Neon,2723,dilated,5,754,467,737.512,469.163,5.59015799,5.4039731,-31.81218719,11.77468872,-34.18413544,31.11970139,13.57062531,-36.0544281,0.02610968,-0.1016098,0.99448168,-0.11323224,-0.11312646,0.98710734,1.0687129977968814
Pupil Neon,2723,dilated,5,754,467,737.488,468.752,5.58943605,5.41487694,-31.78931427,11.80485153,-34.17129517,31.14229584,13.59721375,-36.07405853,0.02631931,-0.10449614,0.99417698,-0.11276627,-0.11558383,0.98687595,1.0671525604398648
Pupil Neon,2723,dilated,5,754,467,737.343,471.25,5.59998369,5.40817118,-31.78780365,11.79026031,-34.19802475,31.14658546,13.6155014,-36.04185104,0.02434369,-0.10469378,0.99420655,-0.11462656,-0.11572782,0.98664474,1.1047658772545368
Pupil Neon,2723,dilated,5,754,467,737.179,471.565,5.58816051,5.40857029,-31.79491043,11.78266525,-34.17446899,31.13861275,13.57489777,-36.06956482,0.02690611,-0.10241893,0.99437743,-0.11237849,-0.11316307,0.98720074,1.120118124593998
Pupil Neon,2724,dilated,5,754,467,737.854,471.707,5.58747959,5.40390348,-31.82770157,11.76612091,-34.18643188,31.10527039,13.58295441,-36.04464722,0.0287242,-0.10154352,0.99441636,-0.11139465,-0.11262294,0.98737395,1.0808406322323894
Pupil Neon,2724,dilated,5,754,467,737.356,470.05,5.61118221,5.39939976,-31.79734039,11.78992462,-34.17235565,31.13027382,13.57490158,-36.07653046,0.02725753,-0.10175935,0.99443561,-0.11097577,-0.11232136,0.98745549,1.0874456146731872
Pupil Neon,2724,dilated,5,754,467,737.3,469.827,5.59258747,5.40822935,-31.78081894,11.74564362,-34.18815994,31.15121841,13.56582642,-36.07164764,0.02371024,-0.10013761,0.99469107,-0.11500938,-0.11109942,0.98713213,1.0885066970879662
Pupil Neon,2724,dilated,5,754,467,737.884,471.231,5.60051775,5.42265558,-31.79579163,11.75222397,-34.19200897,31.13628006,13.55530548,-36.07336044,0.02569353,-0.09966885,0.99468893,-0.11375654,-0.11063653,0.98732924,1.0708035166328567
Pupil Neon,2724,dilated,5,754,467,737.785,472.053,5.61211967,5.42585754,-31.82151794,11.75128937,-34.25018311,31.11086845,13.59102249,-36.09815216,0.02400411,-0.10301146,0.99439049,-0.1113599,-0.11385108,0.98723704,1.0915188916506473
Pupil Neon,2724,dilated,5,754,467,736.293,469.654,5.62544918,5.42010164,-31.82891464,11.76945114,-34.25911713,31.10131454,13.60000992,-36.09199524,0.02340101,-0.1044422,0.9942556,-0.11104989,-0.11504848,0.98713309,1.150672121314616
Pupil Neon,2725,dilated,5,754,467,737.628,471.53,5.62144566,5.39285088,-31.82459259,11.7212677,-34.27708054,31.10682297,13.54065323,-36.10095978,0.02406082,-0.10025467,0.99467087,-0.11188746,-0.11064068,0.98754233,1.091696350831224
Pupil Neon,2725,dilated,5,754,467,737.143,470.996,5.62329721,5.38698721,-31.82489014,11.71908951,-34.28126526,31.10689354,13.53105545,-36.09101105,0.02332145,-0.09962544,0.99475169,-0.11297144,-0.11006853,0.98748291,1.1133422156772634
Pupil Neon,2725,dilated,5,754,467,737.566,472.216,5.62777805,5.38963747,-31.84441376,11.75104523,-34.27760315,31.08877945,13.57374191,-36.03505707,0.02469312,-0.10041859,0.9946388,-0.11400359,-0.11107833,0.98725116,1.1080923329032657
Pupil Neon,2725,dilated,5,754,467,738.223,470.589,5.62337828,5.39485407,-31.83720016,11.73774719,-34.25691605,31.09492111,13.57764816,-36.06035614,0.02473616,-0.10112511,0.9945662,-0.11300702,-0.11172706,0.98729253,1.039816343494623
Pupil Neon,2725,dilated,5,754,467,737.979,469.467,5.63304901,5.3939147,-31.87229538,11.76841354,-34.25605392,31.05904007,13.61103821,-36.03236771,0.02804223,-0.10397804,0.9941842,-0.11207842,-0.11439917,0.98709238,1.0417441871287036
Pupil Neon,2725,dilated,5,754,467,738.103,472.746,5.61788273,5.37966347,-31.82711029,11.73908997,-34.21512222,31.10334587,13.56947327,-36.04692078,0.02694974,-0.10087486,0.99453408,-0.11359647,-0.11140139,0.98726165,1.0863870952282573
Pupil Neon,2725,dilated,5,754,467,737.635,470.808,5.62913322,5.39058113,-31.81196213,11.80326462,-34.22613525,31.11808395,13.62831497,-36.04457474,0.02528403,-0.10648532,0.99399281,-0.11425286,-0.11691643,0.98654795,1.0797982873021905
Pupil Neon,2726,dilated,5,754,467,737.769,470.113,5.62380123,5.39480448,-31.83501816,11.75126648,-34.25926208,31.09759521,13.59775162,-36.03640366,0.02400899,-0.10328809,0.9943617,-0.11459579,-0.11358613,0.98689717,1.062103125437486
Pupil Neon,2726,dilated,5,754,467,738.144,469.392,5.62378788,5.38822079,-31.85398483,11.76500702,-34.2479248,31.07875061,13.6180954,-36.00741959,0.02509786,-0.10467979,0.99418926,-0.11390214,-0.11492296,0.98682272,1.0305368816796852
Pupil Neon,2726,dilated,5,754,467,738.787,469.418,5.62445211,5.38737535,-31.87133026,11.73756027,-34.27219391,31.0639534,13.59509277,-36.00136566,0.02678259,-0.10275854,0.99434572,-0.11295068,-0.11320606,0.98713046,0.989953230475041
Pupil Neon,2726,dilated,5,754,467,738.953,468.724,5.63728523,5.38215685,-31.85546112,11.72309875,-34.27575302,31.07795715,13.60298157,-35.99350739,0.02541686,-0.10260426,0.99439746,-0.11466093,-0.11298918,0.98695809,0.9733659901694313
Pupil Neon,2726,dilated,5,754,467,739.511,471.15,5.62328959,5.37783432,-31.80545807,11.72956467,-34.25588989,31.12916565,13.59555054,-35.98436737,0.02427551,-0.10185493,0.99450302,-0.11763462,-0.11201456,0.98671925,0.9685956887284388
Pupil Neon,2726,dilated,5,754,467,738.439,473.013,5.61613703,5.39828682,-31.82160187,11.74746704,-34.22758865,31.11036682,13.55870819,-36.05716705,0.02733245,-0.10142326,0.99446785,-0.11157517,-0.11179955,0.98744714,1.0721943064271358
Pupil Neon,2727,dilated,5,754,467,738.051,472.209,5.60176611,5.37783623,-31.82675171,11.75704193,-34.20210266,31.10794449,13.58086395,-35.99602509,0.02698898,-0.10083252,0.99453729,-0.11394144,-0.1112802,0.98723555,1.078290934822353
Pupil Neon,2727,dilated,5,754,467,737.191,472.699,5.60347939,5.38852215,-31.86080933,11.72847748,-34.22203064,31.0752449,13.57862091,-35.98194122,0.02810066,-0.09836423,0.99475366,-0.1128157,-0.10905176,0.98761344,1.140690538747209
Pupil Neon,2727,dilated,5,754,467,737.852,472.449,5.59596348,5.40146208,-31.82738495,11.75420761,-34.18279266,31.10759354,13.56134033,-36.01284027,0.02996525,-0.09895073,0.99464107,-0.11493771,-0.10995574,0.98726851,1.0952983142261128
Pupil Neon,2727,dilated,5,754,467,738.413,470.591,5.60605574,5.39178085,-31.83503723,11.74110413,-34.26071167,31.10258484,13.59786224,-35.99224854,0.02485777,-0.10067146,0.99460918,-0.11441673,-0.11138339,0.98716897,1.027942813367555
Pupil Neon,2727,dilated,5,754,467,737.083,470.177,5.60978127,5.39123774,-31.78141785,11.76468277,-34.2131424,31.15232277,13.59548569,-36.00777435,0.02515768,-0.10115629,0.99455243,-0.11605621,-0.11170585,0.98694116,1.1061830859022121
Pupil Neon,2727,dilated,5,754,467,737.59,469.935,5.60534239,5.40334702,-31.81113815,11.73858643,-34.22561646,31.12337112,13.55258942,-36.02252197,0.02656624,-0.09997962,0.99463475,-0.1127887,-0.11027766,0.9874804,1.0713329081260463
Pupil Neon,2727,dilated,5,754,467,738.339,470.736,5.62100649,5.39035797,-31.87475204,11.68958664,-34.28203583,31.05945587,13.56665802,-36.01072693,0.02665383,-0.1004314,0.99458688,-0.10957469,-0.11034365,0.98783487,1.0347009988753273
Pupil Neon,2728,dilated,5,755,467,738.047,471.939,5.63022041,5.39549541,-31.87685013,11.71499252,-34.29734802,31.05750084,13.56433868,-36.02331543,0.02739006,-0.09980455,0.99463004,-0.10834493,-0.10998642,0.98801035,1.134827209515415
Pupil Neon,2728,dilated,5,755,467,737.651,470.617,5.62202215,5.3947382,-31.85385895,11.72974396,-34.26567841,31.07987213,13.58952332,-36.02198029,0.02654591,-0.10223121,0.9944064,-0.11126111,-0.11247937,0.98740542,1.1389290067465212
Pupil Neon,2728,dilated,5,755,467,737.482,467.804,5.61780119,5.39083338,-31.85333633,11.73038483,-34.22676086,31.07851982,13.56013489,-36.04935837,0.02926722,-0.10007878,0.99454898,-0.1095456,-0.11038227,0.9878338,1.1271129361557244
Pupil Neon,2728,dilated,5,755,467,738.473,469.622,5.61749792,5.38682938,-31.83180237,11.73365784,-34.23979568,31.1017189,13.55436325,-36.0196228,0.02795786,-0.09972911,0.99462181,-0.11206011,-0.11035361,0.98755491,1.0754236861022077
Pupil Neon,2728,dilated,5,755,467,736.999,470.144,5.63544607,5.40214872,-31.86488342,11.70330811,-34.26805878,31.06924248,13.56149673,-36.02005386,0.02851687,-0.09907956,0.99467087,-0.11120888,-0.10957681,0.9877376,1.174373785495088
Pupil Neon,2728,dilated,5,755,467,736.027,470.885,5.6296463,5.39274979,-31.85151672,11.7196312,-34.25790405,31.08484077,13.59624863,-35.99147797,0.02701935,-0.10090937,0.99452871,-0.11290794,-0.11142982,0.98733747,1.244622177029906
Pupil Neon,2728,dilated,5,755,467,736.623,471.953,5.62147188,5.39245939,-31.86230087,11.7325058,-34.24887085,31.074543,13.58351898,-35.99979782,0.02809717,-0.10118808,0.99447048,-0.11195489,-0.11129844,0.98746079,1.2231809573720924
Pupil Neon,2729,dilated,5,755,467,736.431,469.224,5.61700106,5.39217901,-31.8619957,11.70217896,-34.26099777,31.07350349,13.53831482,-36.02464294,0.02922673,-0.09888797,0.99466926,-0.11226713,-0.10920711,0.9876588,1.2019216239583304
Pupil Neon,2729,dilated,5,755,467,736.916,469.219,5.61238241,5.38216257,-31.83860397,11.68385315,-34.25492859,31.09729576,13.55247879,-35.9984436,0.0268252,-0.09798923,0.9948259,-0.11469195,-0.10849018,0.98745918,1.1709385232639171
Pupil Neon,2729,dilated,5,755,467,736.73,470.372,5.61953402,5.36697912,-31.85537338,11.72283554,-34.23981476,31.07851028,13.595047,-35.97929382,0.02923362,-0.10077476,0.99447972,-0.11345139,-0.11147141,0.98727041,1.1939768996416533
Pupil Neon,2729,dilated,5,755,467,736.794,470.141,5.62457514,5.38951635,-31.84600449,11.76236725,-34.25455475,31.08772659,13.62164307,-35.96981812,0.02740337,-0.10395598,0.99420434,-0.11522774,-0.11426925,0.9867447,1.187321646371572
Pupil Neon,2729,dilated,5,755,467,737.298,469.433,5.62661982,5.39129591,-31.87203217,11.7780304,-34.28365326,31.06481552,13.66009521,-35.95141602,0.02620173,-0.10628096,0.99399084,-0.11436093,-0.11656125,0.98657745,1.1483575879515282
Pupil Neon,2729,dilated,5,755,467,736.454,471.256,5.62709522,5.39102697,-31.86990356,11.79324722,-34.25855255,31.06621742,13.63473892,-35.98470306,0.02979625,-0.10632434,0.99388498,-0.11267565,-0.11662281,0.98676407,1.222864580958588
Pupil Neon,2730,dilated,5,754,466,736.2,472.556,5.62841606,5.37766314,-31.85737228,11.76287842,-34.26306152,31.07951164,13.66039658,-35.94401932,0.02884834,-0.10599743,0.99394786,-0.11571275,-0.11691216,0.98637831,1.2190482334726636
Pupil Neon,2730,dilated,5,754,466,735.61,473.803,5.63611937,5.3852725,-31.86500168,11.75978088,-34.26271057,31.06907082,13.65573883,-35.97207642,0.03021671,-0.10534225,0.99397683,-0.11391176,-0.11573753,0.9867264,1.2839129526157407
Pupil Neon,2730,dilated,5,754,466,737.806,473.237,5.64238453,5.3615346,-31.89288712,11.74537659,-34.26427078,31.03960991,13.61367035,-35.97718048,0.03081063,-0.10420308,0.9940787,-0.11205293,-0.11441326,0.98709357,1.1400125357399746
Pupil Neon,2730,dilated,5,754,466,737.274,472.552,5.64487314,5.36878157,-31.85392761,11.73474121,-34.27133942,31.07728958,13.58440399,-36.00897217,0.02948176,-0.10198538,0.99434894,-0.11410559,-0.11225692,0.98710603,1.1544594605839125
Pupil Neon,2730,dilated,5,754,466,738.186,474.166,5.62971687,5.379704,-31.86798859,11.76032639,-34.25199127,31.06556892,13.63666916,-35.96157074,0.03000954,-0.1044281,0.99407959,-0.11381724,-0.11492889,0.98683184,1.1440120994745455
