eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1136,dilated,3,667,503,30.979,0.53,-16.548,4.86,-0.1076,-0.2607,0.9594,-29.602,3.003,-19.788,0.0,0.014,-0.2081,0.978,692.17,599.07,66.0,51.0,0.0,0.0,571.91,369.18,632.9,369.9,4.995804762104436
SMI ETG,1137,dilated,3,666,502,30.979,0.529,-16.548,4.88,-0.1079,-0.2592,0.9598,-29.602,3.003,-19.788,3.52,0.0045,-0.2252,0.9743,697.84,600.83,99.0,65.0,62.0,30.0,572.15,367.39,644.2,390.24,5.22173352369265
SMI ETG,1138,dilated,3,667,503,30.98,0.528,-16.547,4.84,-0.1056,-0.2588,0.9601,-29.603,3.002,-19.788,0.0,0.0186,-0.2027,0.9791,688.2,596.25,67.0,50.0,0.0,0.0,569.41,366.89,627.56,363.5,4.812103378945576
SMI ETG,1138,dilated,3,667,503,30.98,0.528,-16.546,4.8,-0.1045,-0.26,0.9599,-29.603,3.001,-19.788,0.0,0.0194,-0.2035,0.9789,686.99,597.55,67.0,50.0,0.0,0.0,568.11,368.32,626.56,364.45,4.862768979561384
SMI ETG,1139,dilated,3,667,502,30.981,0.527,-16.546,4.9,-0.1052,-0.2604,0.9598,-29.603,3.001,-19.788,4.06,0.0114,-0.2257,0.9741,692.04,603.21,106.0,67.0,78.0,32.0,568.94,368.76,635.99,390.83,5.243630804048144
SMI ETG,1140,dilated,3,667,503,30.981,0.527,-16.545,4.82,-0.1047,-0.2603,0.9598,-29.604,3.0,-19.788,0.0,0.021,-0.2034,0.9789,686.14,598.34,67.0,50.0,0.0,0.0,568.34,368.72,624.67,364.37,4.892972145382673
SMI ETG,1141,dilated,3,666,503,30.982,0.526,-16.545,4.8,-0.1057,-0.2551,0.9611,-29.604,2.999,-19.788,0.0,0.0192,-0.2004,0.9795,687.83,592.15,66.0,50.0,0.0,0.0,569.32,362.43,626.81,360.78,4.619841658609232
SMI ETG,1142,dilated,3,666,503,30.982,0.525,-16.544,4.82,-0.1052,-0.2611,0.9596,-29.604,2.999,-19.788,0.0,0.0187,-0.1994,0.9797,687.89,597.55,67.0,50.0,0.0,0.0,568.93,369.6,627.41,359.54,4.883306510907596
SMI ETG,1142,dilated,3,666,503,30.983,0.525,-16.543,4.84,-0.1051,-0.262,0.9593,-29.604,2.998,-19.788,0.0,0.0217,-0.2011,0.9793,686.05,599.71,67.0,51.0,0.0,0.0,568.97,370.75,623.87,361.61,4.969267955345347
SMI ETG,1143,dilated,3,667,503,30.984,0.524,-16.543,4.84,-0.1048,-0.2615,0.9595,-29.604,2.998,-19.788,3.74,0.0178,-0.1738,0.9846,688.59,593.47,116.0,74.0,98.0,48.0,568.53,370.17,628.45,328.95,4.681053268929116
SMI ETG,1144,dilated,3,667,503,30.984,0.524,-16.542,4.9,-0.1031,-0.263,0.9593,-29.605,2.997,-19.787,3.14,0.0518,-0.1241,0.9909,665.97,597.64,110.0,77.0,86.0,52.0,566.57,371.97,587.98,269.43,4.765510531232821
SMI ETG,1145,dilated,3,667,502,30.985,0.523,-16.542,4.84,-0.1034,-0.2609,0.9598,-29.605,2.997,-19.787,3.22,0.0426,-0.1262,0.9911,672.4,594.2,115.0,73.0,96.0,46.0,566.83,369.43,599.02,272.05,4.650707756699773
SMI ETG,1145,dilated,3,667,502,30.985,0.523,-16.541,4.92,-0.1019,-0.2634,0.9593,-29.605,2.997,-19.787,0.0,0.0425,-0.1262,0.9911,671.42,597.76,68.0,51.0,0.0,0.0,565.16,372.44,599.03,272.03,4.826199318206932
SMI ETG,1146,dilated,3,667,502,30.986,0.522,-16.54,4.88,-0.1006,-0.2638,0.9593,-29.604,2.997,-19.787,3.42,0.0177,-0.2172,0.976,685.53,603.71,116.0,80.0,96.0,58.0,563.59,372.91,628.57,380.74,5.200557342157164
SMI ETG,1147,dilated,3,667,503,30.987,0.521,-16.54,4.84,-0.0989,-0.2643,0.9594,-29.604,2.997,-19.787,0.0,0.0281,-0.1942,0.9806,678.22,600.39,67.0,49.0,0.0,0.0,561.53,373.56,616.25,353.35,4.933483562857533
SMI ETG,1148,dilated,3,667,502,30.987,0.521,-16.539,4.86,-0.1002,-0.2618,0.9599,-29.604,2.997,-19.787,3.56,0.0339,-0.1528,0.9877,675.71,593.97,118.0,77.0,100.0,54.0,563.03,370.52,609.35,303.9,4.651494111933779
SMI ETG,1149,dilated,3,667,502,30.988,0.52,-16.539,4.82,-0.0991,-0.2614,0.9601,-29.605,2.996,-19.787,2.7,0.0169,-0.2225,0.9748,685.02,602.65,113.0,76.0,92.0,50.0,561.67,370.08,629.53,387.1,5.143975857668222
SMI ETG,1150,dilated,3,667,503,30.988,0.52,-16.538,4.9,-0.0986,-0.2639,0.9595,-29.605,2.996,-19.787,0.0,0.0285,-0.2001,0.9794,677.77,601.32,68.0,51.0,0.0,0.0,561.21,373.06,615.74,360.4,4.97723165211987
SMI ETG,1151,dilated,3,667,502,30.989,0.519,-16.538,4.82,-0.0998,-0.2619,0.9599,-29.605,2.996,-19.787,4.14,0.0127,-0.1869,0.9823,688.32,593.54,122.0,87.0,110.0,72.0,562.51,370.63,634.45,344.63,4.730594154372442
SMI ETG,1151,dilated,3,667,502,30.989,0.519,-16.537,4.86,-0.1017,-0.2641,0.9591,-29.604,2.996,-19.787,4.06,0.0151,-0.1823,0.9831,688.21,596.41,123.0,87.0,110.0,72.0,564.96,373.3,631.65,339.1,4.869326698820071
SMI ETG,1152,dilated,3,667,502,30.99,0.518,-16.536,4.82,-0.0973,-0.2642,0.9596,-29.604,2.996,-19.787,3.86,0.0248,-0.1709,0.985,679.42,596.26,122.0,82.0,110.0,62.0,559.54,373.42,620.15,325.51,4.785850958047431
SMI ETG,1153,dilated,3,667,503,30.991,0.518,-16.536,4.82,-0.0969,-0.2649,0.9594,-29.604,2.996,-19.787,4.24,0.0096,-0.1943,0.9809,688.38,596.84,123.0,88.0,112.0,74.0,559.19,374.3,638.16,353.37,4.842850839772518
SMI ETG,1153,dilated,3,667,503,30.991,0.517,-16.535,4.82,-0.0972,-0.2641,0.9596,-29.604,2.996,-19.787,4.16,0.0116,-0.188,0.9821,687.4,595.54,123.0,87.0,112.0,72.0,559.45,373.29,635.81,345.98,4.768793536963473
SMI ETG,1154,dilated,3,667,503,30.992,0.517,-16.535,4.82,-0.0985,-0.2607,0.9604,-29.604,2.996,-19.787,4.16,0.0106,-0.1856,0.9826,688.79,591.4,122.0,87.0,110.0,74.0,560.9,369.22,636.93,343.02,4.582724821167349
SMI ETG,1155,dilated,3,667,503,30.992,0.516,-16.534,4.84,-0.0992,-0.2614,0.9601,-29.604,2.996,-19.786,4.14,0.0121,-0.1858,0.9825,688.33,592.63,123.0,88.0,112.0,74.0,561.74,370.08,635.21,343.29,4.637177971030912
SMI ETG,1156,dilated,3,667,502,30.993,0.516,-16.533,4.82,-0.1003,-0.2596,0.9605,-29.604,2.996,-19.786,4.12,0.0103,-0.1852,0.9827,690.13,590.34,124.0,86.0,112.0,72.0,563.01,367.86,637.35,342.59,4.596685970136445
SMI ETG,1157,dilated,3,668,502,30.993,0.515,-16.533,4.82,-0.1008,-0.2629,0.9596,-29.604,2.996,-19.786,4.26,0.0014,-0.1984,0.9801,695.69,594.43,124.0,87.0,112.0,74.0,563.73,371.86,647.91,358.29,4.85468825944145
SMI ETG,1158,dilated,3,668,503,30.994,0.515,-16.532,4.82,-0.1018,-0.2598,0.9603,-29.604,2.996,-19.786,4.2,0.0076,-0.1889,0.982,692.63,590.88,123.0,89.0,112.0,78.0,564.81,368.09,640.49,346.93,4.593261792254119
SMI ETG,1159,dilated,3,668,502,30.995,0.514,-16.532,4.84,-0.101,-0.2627,0.9596,-29.604,2.996,-19.786,4.14,0.0095,-0.1869,0.9823,691.12,594.17,123.0,87.0,112.0,74.0,564.03,371.6,638.31,344.58,4.782004616605939
SMI ETG,1159,dilated,3,668,502,30.995,0.514,-16.531,4.82,-0.1008,-0.2612,0.96,-29.603,2.996,-19.786,4.2,0.0044,-0.1886,0.9821,694.06,591.71,123.0,87.0,112.0,74.0,563.73,369.76,644.35,346.6,4.701299277595125
SMI ETG,1160,dilated,3,667,503,30.996,0.513,-16.531,4.84,-0.1041,-0.2607,0.9598,-29.603,2.996,-19.786,4.24,0.0063,-0.1929,0.9812,694.86,592.73,123.0,87.0,112.0,74.0,567.68,369.13,642.07,351.7,4.727708119138155
SMI ETG,1780,dilated,5,666,497,31.164,0.4,-16.382,4.64,-0.1231,-0.2568,0.9586,-29.59,3.003,-19.734,4.4,-0.0293,-0.204,0.9785,727.48,587.71,118.0,88.0,108.0,80.0,590.25,364.44,684.23,364.85,5.50909494832053
SMI ETG,1780,dilated,5,666,497,31.164,0.4,-16.382,4.8,-0.1265,-0.2629,0.9565,-29.589,3.003,-19.734,4.44,-0.0263,-0.207,0.978,728.06,596.33,120.0,89.0,108.0,80.0,594.72,371.78,680.66,368.47,5.885095276251122
SMI ETG,1781,dilated,5,666,497,31.164,0.4,-16.381,4.7,-0.121,-0.2615,0.9576,-29.589,3.003,-19.734,4.54,-0.0248,-0.2064,0.9782,723.59,593.65,121.0,90.0,112.0,82.0,587.98,370.1,678.85,367.8,5.6553320948846
SMI ETG,1782,dilated,5,667,496,31.165,0.4,-16.381,4.76,-0.1233,-0.2648,0.9564,-29.589,3.003,-19.734,4.5,-0.0261,-0.2081,0.9778,725.91,597.84,122.0,90.0,112.0,82.0,590.91,374.08,680.41,369.77,5.911847971986537
SMI ETG,1783,dilated,5,667,497,31.165,0.399,-16.381,4.76,-0.1232,-0.2647,0.9564,-29.589,3.003,-19.734,4.52,-0.0244,-0.2091,0.9776,724.77,598.3,122.0,90.0,112.0,82.0,590.73,374.03,678.39,371.03,5.859691149650943
SMI ETG,1783,dilated,5,667,497,31.165,0.399,-16.38,4.78,-0.1245,-0.2663,0.9558,-29.589,3.003,-19.733,4.22,-0.0185,-0.1943,0.9808,722.73,599.29,121.0,87.0,110.0,76.0,592.45,375.9,671.36,353.32,5.853469836582777
SMI ETG,1784,dilated,5,667,497,31.166,0.399,-16.38,4.74,-0.1221,-0.2637,0.9569,-29.589,3.003,-19.733,4.18,-0.0169,-0.1866,0.9823,720.41,595.31,120.0,88.0,108.0,78.0,589.33,372.83,669.54,344.22,5.624092961943186
SMI ETG,1785,dilated,5,667,497,31.166,0.398,-16.38,4.72,-0.1198,-0.2613,0.9578,-29.589,3.003,-19.733,4.22,-0.0109,-0.1902,0.9817,715.05,593.29,119.0,87.0,108.0,76.0,586.5,369.92,662.43,348.49,5.411565728396703
SMI ETG,1786,dilated,5,666,497,31.167,0.398,-16.379,4.74,-0.1199,-0.2603,0.9581,-29.589,3.003,-19.733,4.22,-0.0165,-0.1892,0.9818,718.5,591.12,119.0,86.0,108.0,74.0,586.51,368.76,669.09,347.24,5.419478497872863
SMI ETG,1786,dilated,5,666,497,31.167,0.398,-16.379,4.6,-0.121,-0.2584,0.9585,-29.589,3.003,-19.733,4.22,-0.0139,-0.1864,0.9824,717.6,589.12,119.0,85.0,108.0,74.0,587.73,366.36,665.96,343.94,5.310449933404938
SMI ETG,1787,dilated,5,667,497,31.167,0.397,-16.378,4.7,-0.121,-0.2626,0.9573,-29.589,3.003,-19.733,3.78,0.0059,-0.1597,0.9871,706.54,595.13,118.0,81.0,106.0,64.0,588.05,371.42,642.47,312.17,5.321674851232786
SMI ETG,1788,dilated,5,667,497,31.168,0.397,-16.378,4.68,-0.1219,-0.2629,0.9571,-29.589,3.003,-19.732,4.36,-0.017,-0.2005,0.9796,719.75,595.96,119.0,88.0,108.0,78.0,589.12,371.82,669.59,360.71,5.6371037525296455
SMI ETG,1789,dilated,5,667,497,31.168,0.397,-16.378,4.7,-0.1172,-0.2627,0.9577,-29.589,3.003,-19.732,4.38,-0.0147,-0.2014,0.9794,715.4,595.28,120.0,88.0,110.0,78.0,583.46,371.66,666.97,361.79,5.508296136152563
SMI ETG,1790,dilated,5,667,497,31.168,0.397,-16.377,4.68,-0.1158,-0.2629,0.9578,-29.589,3.003,-19.732,4.22,-0.0089,-0.1919,0.9814,711.32,594.91,119.0,86.0,108.0,74.0,581.79,371.92,660.1,350.45,5.4049722037404075
SMI ETG,1791,dilated,5,667,498,31.169,0.397,-16.377,4.7,-0.1179,-0.2645,0.9572,-29.588,3.003,-19.732,4.2,-0.0066,-0.1831,0.9831,711.58,596.69,119.0,86.0,108.0,74.0,584.42,373.78,657.28,339.97,5.44519785950578
SMI ETG,1792,dilated,5,667,497,31.169,0.396,-16.377,4.68,-0.117,-0.265,0.9571,-29.588,3.003,-19.732,4.2,-0.0108,-0.192,0.9813,713.25,597.22,121.0,87.0,110.0,76.0,583.3,374.33,662.26,350.59,5.549712583579356
SMI ETG,1792,dilated,5,667,497,31.169,0.396,-16.376,4.68,-0.1149,-0.2625,0.9581,-29.588,3.003,-19.732,4.14,-0.004,-0.1796,0.9837,708.04,593.81,118.0,85.0,106.0,72.0,580.61,371.37,654.21,335.9,5.289210500231796
SMI ETG,1793,dilated,5,667,498,31.17,0.396,-16.376,4.64,-0.1165,-0.2623,0.9579,-29.588,3.003,-19.731,4.28,-0.0127,-0.1924,0.9812,713.96,593.68,120.0,87.0,110.0,76.0,582.52,371.1,664.53,351.06,5.359662881835574
SMI ETG,1794,dilated,5,667,497,31.17,0.395,-16.376,4.7,-0.1134,-0.2648,0.9576,-29.588,3.003,-19.731,4.2,-0.0044,-0.1818,0.9833,707.34,596.5,120.0,86.0,110.0,74.0,578.92,374.14,654.66,338.52,5.4000083656082225
SMI ETG,1795,dilated,5,667,497,31.171,0.395,-16.375,4.7,-0.1124,-0.2649,0.9577,-29.588,3.003,-19.731,4.38,-0.013,-0.1948,0.9808,711.62,596.17,121.0,89.0,110.0,80.0,577.78,374.25,664.94,353.93,5.468444512715891
SMI ETG,1795,dilated,5,667,497,31.171,0.394,-16.375,4.7,-0.1129,-0.2647,0.9577,-29.588,3.003,-19.731,4.4,-0.0121,-0.2001,0.9797,711.19,596.78,121.0,89.0,110.0,80.0,578.32,373.99,663.88,360.32,5.487543860522354
SMI ETG,1796,dilated,5,668,497,31.171,0.394,-16.374,4.74,-0.111,-0.2651,0.9578,-29.588,3.003,-19.731,4.22,-0.0057,-0.1852,0.9827,706.53,596.56,121.0,87.0,110.0,76.0,576.02,374.57,656.25,342.48,5.369379898890032
SMI ETG,1797,dilated,5,668,498,31.172,0.394,-16.374,4.74,-0.1134,-0.2649,0.9576,-29.588,3.003,-19.73,4.34,-0.0085,-0.1921,0.9813,709.57,596.81,121.0,87.0,110.0,76.0,578.99,374.26,659.54,350.73,5.390586119139835
SMI ETG,1798,dilated,5,668,498,31.172,0.394,-16.374,4.74,-0.1116,-0.2643,0.958,-29.588,3.003,-19.73,4.2,-0.0047,-0.1806,0.9835,706.43,595.49,121.0,86.0,110.0,74.0,576.76,373.51,655.04,337.09,5.270694146158281
SMI ETG,1798,dilated,5,668,498,31.173,0.394,-16.373,4.76,-0.1151,-0.2635,0.9578,-29.588,3.003,-19.73,4.24,-0.0083,-0.1862,0.9825,710.62,594.98,121.0,86.0,110.0,74.0,580.9,372.59,659.28,343.74,5.327245781199286
SMI ETG,1799,dilated,5,668,498,31.173,0.394,-16.373,4.76,-0.1145,-0.266,0.9572,-29.588,3.003,-19.73,4.4,-0.0185,-0.2036,0.9789,715.98,597.94,122.0,89.0,110.0,80.0,580.34,375.56,671.41,364.43,5.572704794644756
SMI ETG,1800,dilated,5,668,497,31.173,0.394,-16.373,4.78,-0.114,-0.2647,0.9576,-29.587,3.003,-19.73,4.28,-0.0107,-0.1894,0.9819,711.41,596.11,122.0,87.0,110.0,76.0,579.68,374.01,662.23,347.48,5.440982420610331
SMI ETG,1801,dilated,5,668,497,31.174,0.393,-16.372,4.8,-0.1143,-0.2648,0.9575,-29.587,3.003,-19.73,4.28,-0.0094,-0.1856,0.9826,710.88,596.19,122.0,87.0,110.0,74.0,579.96,374.11,660.66,343.03,5.434142254573033
SMI ETG,1802,dilated,5,667,498,31.174,0.393,-16.372,4.82,-0.1149,-0.2647,0.9575,-29.587,3.003,-19.729,4.22,-0.0055,-0.1814,0.9834,708.99,596.53,122.0,87.0,110.0,76.0,580.69,374.09,656.02,338.04,5.38616867864835
SMI ETG,1803,dilated,5,667,498,31.175,0.392,-16.371,4.78,-0.1174,-0.2647,0.9572,-29.587,3.003,-19.729,4.46,-0.0204,-0.2036,0.9788,718.92,596.82,123.0,90.0,112.0,80.0,583.76,374.07,673.7,364.46,5.611039546937797
SMI ETG,1803,dilated,5,667,498,31.175,0.392,-16.371,4.82,-0.1175,-0.2649,0.9571,-29.587,3.003,-19.729,4.26,-0.0097,-0.1817,0.9833,713.31,596.63,123.0,86.0,112.0,74.0,583.9,374.24,661.03,338.39,5.478436864512477
SMI ETG,1804,dilated,5,667,498,31.175,0.392,-16.371,4.8,-0.1178,-0.2648,0.9571,-29.587,3.003,-19.729,4.26,-0.0091,-0.1818,0.9833,713.12,596.61,122.0,88.0,112.0,78.0,584.29,374.11,660.28,338.41,5.473527263287338
SMI ETG,1805,dilated,5,667,498,31.176,0.391,-16.37,4.74,-0.1167,-0.2617,0.9581,-29.587,3.003,-19.729,4.4,-0.0149,-0.1933,0.981,715.34,592.82,122.0,88.0,112.0,78.0,582.72,370.43,667.13,352.12,5.35196334666357
SMI ETG,1806,dilated,5,667,498,31.176,0.391,-16.37,4.8,-0.1175,-0.2659,0.9568,-29.587,3.003,-19.729,4.28,-0.0118,-0.1849,0.9827,714.5,597.84,123.0,87.0,112.0,76.0,583.93,375.51,663.49,342.17,5.558287343284716
SMI ETG,1806,dilated,5,667,498,31.177,0.391,-16.369,4.82,-0.1184,-0.2639,0.9573,-29.587,3.003,-19.728,4.36,-0.0164,-0.1872,0.9822,717.66,595.08,123.0,88.0,112.0,78.0,584.87,373.12,668.86,344.85,5.505095357447661
SMI ETG,1807,dilated,5,667,498,31.177,0.39,-16.369,4.82,-0.1182,-0.2655,0.9569,-29.587,3.003,-19.728,4.18,-0.0112,-0.1816,0.9833,714.67,597.32,122.0,85.0,108.0,68.0,584.75,374.96,662.72,338.23,5.538518877380351
SMI ETG,1808,dilated,5,667,498,31.177,0.39,-16.369,4.82,-0.1191,-0.2638,0.9572,-29.587,3.003,-19.728,3.98,-0.0001,-0.1613,0.9869,709.09,596.09,121.0,82.0,108.0,64.0,585.77,372.91,649.6,314.0,5.367921469883512
SMI ETG,1809,dilated,5,667,498,31.178,0.39,-16.368,4.82,-0.1193,-0.2656,0.9567,-29.587,3.003,-19.728,4.38,-0.017,-0.1906,0.9815,718.58,597.45,122.0,88.0,110.0,76.0,586.14,375.15,669.57,348.92,5.631077798530525
SMI ETG,1810,dilated,5,667,498,31.178,0.389,-16.368,4.82,-0.1197,-0.2625,0.9575,-29.587,3.003,-19.728,4.26,-0.0143,-0.1802,0.9835,717.5,593.36,122.0,86.0,110.0,72.0,586.46,371.33,666.42,336.54,5.42541519723982
SMI ETG,1811,dilated,5,667,498,31.178,0.389,-16.367,4.84,-0.1225,-0.2633,0.9569,-29.587,3.003,-19.728,4.32,-0.0169,-0.1836,0.9829,720.8,594.74,122.0,87.0,110.0,74.0,589.9,372.37,669.51,340.62,5.564203185897578
SMI ETG,1812,dilated,5,667,498,31.179,0.389,-16.367,4.82,-0.1196,-0.2617,0.9577,-29.586,3.003,-19.727,4.34,-0.0189,-0.1893,0.9817,719.78,592.31,122.0,88.0,110.0,76.0,586.22,370.36,671.87,347.4,5.43361170459639
SMI ETG,1812,dilated,5,667,498,31.179,0.388,-16.367,4.82,-0.1213,-0.2634,0.957,-29.586,3.003,-19.727,4.46,-0.0243,-0.1995,0.9796,723.85,594.91,124.0,90.0,114.0,80.0,588.43,372.45,678.33,359.59,5.646763035964618
SMI ETG,1813,dilated,5,667,498,31.179,0.388,-16.366,4.8,-0.1228,-0.262,0.9572,-29.586,3.003,-19.727,4.7,-0.0236,-0.2073,0.978,724.01,595.11,125.0,92.0,116.0,86.0,590.12,370.78,677.51,368.84,5.6593881688327
SMI ETG,1813,dilated,5,667,498,31.179,0.388,-16.366,4.82,-0.1209,-0.2636,0.957,-29.586,3.003,-19.727,4.68,-0.0216,-0.2099,0.9775,721.62,597.25,125.0,93.0,116.0,86.0,587.97,372.66,675.15,371.93,5.693457728414095
SMI ETG,1814,dilated,5,667,497,31.18,0.387,-16.365,4.8,-0.1206,-0.262,0.9575,-29.586,3.003,-19.727,4.6,-0.0267,-0.2069,0.978,724.44,593.84,124.0,92.0,114.0,84.0,587.44,370.79,681.16,368.32,5.659252254318004
SMI ETG,1815,dilated,5,667,498,31.18,0.387,-16.365,4.82,-0.1203,-0.2668,0.9562,-29.586,3.003,-19.726,4.7,-0.0236,-0.2108,0.9773,722.53,600.31,125.0,94.0,116.0,86.0,587.39,376.55,677.53,372.96,5.848961059303455
SMI ETG,1816,dilated,5,666,498,31.18,0.386,-16.365,4.82,-0.1209,-0.264,0.9569,-29.586,3.003,-19.726,4.38,-0.019,-0.1913,0.9813,720.7,595.49,125.0,89.0,114.0,78.0,587.89,373.16,672.02,349.8,5.619073249773128
SMI ETG,1817,dilated,5,666,497,31.181,0.386,-16.364,4.82,-0.1215,-0.2645,0.9567,-29.586,3.003,-19.726,4.58,-0.0241,-0.2035,0.9788,723.72,596.75,124.0,92.0,114.0,82.0,588.7,373.75,678.08,364.36,5.79189370450672
SMI ETG,1818,dilated,5,666,497,31.181,0.386,-16.364,4.82,-0.1206,-0.2655,0.9566,-29.586,3.003,-19.726,4.38,-0.0187,-0.1871,0.9822,720.57,597.06,124.0,88.0,114.0,76.0,587.63,374.96,671.6,344.72,5.72870187842061
SMI ETG,1819,dilated,5,667,497,31.181,0.385,-16.363,4.82,-0.1223,-0.2656,0.9563,-29.586,3.003,-19.726,4.48,-0.0254,-0.2032,0.9788,725.09,597.97,124.0,90.0,114.0,80.0,589.78,375.14,679.59,363.96,5.853318358610703
SMI ETG,1820,dilated,5,667,497,31.182,0.385,-16.363,4.8,-0.1253,-0.2676,0.9554,-29.586,3.003,-19.726,4.54,-0.0262,-0.2072,0.978,727.4,601.3,124.0,90.0,114.0,82.0,593.42,377.53,680.6,368.72,6.054286847056476
SMI ETG,1820,dilated,5,667,497,31.182,0.385,-16.362,4.88,-0.1222,-0.2652,0.9564,-29.586,3.003,-19.725,4.74,-0.0246,-0.2097,0.9775,724.25,598.61,125.0,94.0,116.0,86.0,589.54,374.61,678.67,371.66,5.860399428291959
SMI ETG,1821,dilated,5,667,497,31.182,0.384,-16.362,4.86,-0.124,-0.2682,0.9553,-29.586,3.003,-19.725,4.7,-0.0267,-0.2103,0.9773,726.78,602.08,126.0,94.0,116.0,86.0,591.88,378.27,681.19,372.44,6.072659207567523
SMI ETG,1822,dilated,5,666,498,31.183,0.384,-16.362,4.88,-0.1224,-0.265,0.9565,-29.586,3.003,-19.725,4.6,-0.0251,-0.2074,0.9779,724.8,597.93,124.0,92.0,114.0,82.0,589.85,374.35,679.29,368.96,5.826055925102655
SMI ETG,1823,dilated,5,667,498,31.183,0.384,-16.361,4.76,-0.1216,-0.2628,0.9571,-29.586,3.003,-19.725,4.66,-0.0222,-0.212,0.977,722.27,597.02,125.0,92.0,116.0,86.0,588.77,371.77,675.75,374.44,5.6990801369725475
SMI ETG,1823,dilated,5,667,498,31.183,0.383,-16.361,4.82,-0.1229,-0.2669,0.9559,-29.586,3.003,-19.725,4.66,-0.0273,-0.2125,0.9768,726.28,600.56,125.0,92.0,116.0,84.0,590.5,376.63,681.88,374.99,5.9507991113217775
SMI ETG,1824,dilated,5,667,498,31.184,0.383,-16.36,4.82,-0.1228,-0.2662,0.9561,-29.586,3.003,-19.725,4.22,-0.0103,-0.1776,0.984,717.3,598.84,123.0,90.0,112.0,78.0,590.36,375.77,661.71,333.49,5.664041414373711
SMI ETG,1825,dilated,5,667,498,31.184,0.382,-16.36,4.82,-0.1221,-0.267,0.9559,-29.585,3.003,-19.724,4.54,-0.0226,-0.2053,0.9785,723.23,600.26,124.0,91.0,114.0,82.0,589.59,376.76,676.23,366.41,5.86343203003782
SMI ETG,1826,dilated,5,667,498,31.184,0.382,-16.36,4.82,-0.124,-0.2679,0.9554,-29.585,3.003,-19.724,4.26,-0.0097,-0.1848,0.9827,717.5,601.68,124.0,89.0,114.0,78.0,591.95,377.89,661.02,342.04,5.7954323071594045
SMI ETG,1827,dilated,5,667,498,31.185,0.382,-16.359,4.88,-0.122,-0.266,0.9562,-29.585,3.003,-19.724,4.32,-0.013,-0.1866,0.9824,718.0,598.63,124.0,90.0,114.0,78.0,589.33,375.59,664.87,344.14,5.670300385481137
SMI ETG,1827,dilated,5,667,498,31.185,0.381,-16.359,4.82,-0.1226,-0.2681,0.9556,-29.585,3.003,-19.724,4.32,-0.0122,-0.1901,0.9817,717.91,601.72,124.0,89.0,114.0,76.0,590.23,378.15,663.98,348.3,5.8061598240184225
SMI ETG,1828,dilated,5,667,498,31.185,0.381,-16.358,4.82,-0.1245,-0.2659,0.9559,-29.585,3.003,-19.724,4.26,-0.0145,-0.1853,0.9826,720.62,598.69,123.0,87.0,112.0,74.0,592.43,375.49,666.63,342.66,5.732945531883685
SMI ETG,1828,dilated,5,667,498,31.186,0.381,-16.358,4.82,-0.1236,-0.2652,0.9562,-29.585,3.003,-19.724,0.0,-0.0145,-0.1853,0.9826,719.99,597.65,67.0,50.0,0.0,0.0,591.27,374.63,666.64,342.67,5.672473236164989
SMI ETG,1830,dilated,5,667,498,31.186,0.38,-16.357,4.84,-0.1236,-0.266,0.956,-29.585,3.003,-19.723,4.34,-0.0185,-0.192,0.9812,722.2,598.52,124.0,90.0,114.0,78.0,591.35,375.53,671.38,350.63,5.7628141393511765
SMI ETG,1831,dilated,5,666,498,31.186,0.38,-16.357,4.88,-0.1229,-0.2644,0.9566,-29.585,3.004,-19.723,4.44,-0.0255,-0.2013,0.9792,725.53,596.36,124.0,90.0,114.0,80.0,590.4,373.6,679.73,361.66,5.77745518549251
SMI ETG,1831,dilated,5,666,498,31.187,0.379,-16.357,4.9,-0.1207,-0.266,0.9564,-29.585,3.004,-19.723,4.24,-0.012,-0.1852,0.9826,716.66,598.41,124.0,88.0,112.0,74.0,587.82,375.55,663.73,342.53,5.653268941161312
SMI ETG,1832,dilated,5,666,498,31.187,0.379,-16.356,4.84,-0.1266,-0.2674,0.9553,-29.585,3.004,-19.723,4.46,-0.0233,-0.2012,0.9793,726.68,601.0,124.0,91.0,114.0,80.0,594.99,377.2,677.06,361.6,6.005189778628433
SMI ETG,1833,dilated,5,666,498,31.187,0.379,-16.356,4.82,-0.121,-0.2644,0.9568,-29.585,3.004,-19.723,4.4,-0.0194,-0.1981,0.98,720.73,596.62,124.0,90.0,114.0,78.0,588.09,373.62,672.43,357.85,5.669009615305218
SMI ETG,1834,dilated,5,666,498,31.188,0.378,-16.355,4.82,-0.1211,-0.2657,0.9564,-29.585,3.004,-19.723,0.0,-0.0194,-0.1981,0.98,720.88,598.24,67.0,51.0,0.0,0.0,588.31,375.27,672.45,357.86,5.743342860169501
