eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2353,dilated,5,780,482,768.788,486.91,4.80020666,4.9250083,-30.96149063,16.97769165,-37.40287399,32.062397,16.88417053,-37.096138,0.00637362,-0.15527649,0.98785055,0.03531544,-0.16421543,0.98579216,0.7879465337481594
Pupil Neon,2353,dilated,5,780,482,767.6,484.267,4.79347324,4.93576765,-30.95653915,17.01997757,-37.36364365,32.06785202,16.89300919,-37.1264801,0.00824384,-0.15771572,0.98745018,0.03751088,-0.16673908,0.98528731,0.8112388697073752
Pupil Neon,2353,dilated,5,780,482,768.359,484.105,4.80192089,4.93174505,-30.97277832,16.97390747,-37.41474915,32.04900742,16.87294769,-37.07077026,0.00701672,-0.15537669,0.9878304,0.03428848,-0.16443296,0.9857921,0.7613136012953965
Pupil Neon,2353,dilated,5,780,482,769.065,484.593,4.79264307,4.92410088,-30.95214081,16.98831177,-37.35113525,32.07021332,16.86618805,-37.07472229,0.00934453,-0.15411511,0.98800874,0.03285262,-0.16354616,0.9859885,0.7232721709817016
Pupil Neon,2354,dilated,5,780,482,771.067,484.549,4.79370022,4.92526817,-30.93558884,17.02703094,-37.36341095,32.0870285,16.8979187,-37.10651016,0.00617356,-0.15705374,0.98757076,0.03417937,-0.16634344,0.98547536,0.5978829358650065
Pupil Neon,2354,dilated,5,780,482,771.342,484.202,4.79375458,4.92452097,-30.94425583,17.02545547,-37.37065125,32.07920456,16.90797806,-37.09762573,0.00657733,-0.15752265,0.98749352,0.03468614,-0.16674285,0.98539013,0.5749569588355357
Pupil Neon,2354,dilated,5,780,482,771.375,484.456,4.78932095,4.93151236,-30.94787598,17.01525879,-37.36145401,32.07591629,16.8886528,-37.13391876,0.0079653,-0.15664002,0.98762363,0.03687901,-0.16598701,0.98543811,0.577177335138768
Pupil Neon,2354,dilated,5,780,482,772.242,485.582,4.8021636,4.91121626,-30.96056366,17.03656006,-37.3730545,32.06338501,16.93409729,-37.06221771,0.00846342,-0.15862677,0.98730236,0.03504669,-0.16792354,0.98517686,0.5500933978420823
Pupil Neon,2354,dilated,5,780,482,771.563,485.807,4.80029202,4.92146301,-30.98173141,17.02909088,-37.38776779,32.0410614,16.93237305,-37.06153107,0.00895328,-0.15869868,0.98728645,0.03582318,-0.16806068,0.98512554,0.5958655560122669
Pupil Neon,2354,dilated,5,780,482,770.894,484.604,4.79799938,4.91929579,-30.97158432,17.03831482,-37.3752594,32.05322266,16.92100525,-37.10975266,0.00901794,-0.15915063,0.98721313,0.03696708,-0.16846679,0.9850139,0.6095621917055858
Pupil Neon,2355,dilated,5,780,482,770.953,484.831,4.79496002,4.93134832,-30.95462799,17.08379745,-37.3698349,32.06936264,16.96637726,-37.13935089,0.0082971,-0.16318899,0.98655999,0.03905402,-0.17248018,0.98423851,0.6101331831897103
Pupil Neon,2355,dilated,5,780,482,770.279,486.269,4.80599403,4.9372344,-30.98259735,17.07902527,-37.42021942,32.04227829,16.98605347,-37.11871719,0.00693106,-0.16371551,0.98648328,0.04051808,-0.17310721,0.98406923,0.6834675641891879
Pupil Neon,2355,dilated,5,780,482,771.43,485.291,4.80028772,4.92700768,-30.99899292,17.05943298,-37.39857101,32.0245018,16.94752502,-37.10158539,0.00942653,-0.16075288,0.98694968,0.0405518,-0.16992202,0.98462284,0.5909150244248825
Pupil Neon,2355,dilated,5,780,482,772.424,482.361,4.79813147,4.92275667,-30.98228073,17.04406738,-37.38020706,32.04200745,16.92695618,-37.11380386,0.00934007,-0.15951923,0.98715067,0.03890111,-0.16861966,0.98491323,0.48809753090014313
Pupil Neon,2355,dilated,5,780,482,774.198,482.336,4.801301,4.91996527,-30.97639465,17.03022003,-37.40242386,32.04681015,16.91552734,-37.09626007,0.00767837,-0.15883309,0.9872756,0.03732473,-0.16792484,0.985093,0.37400507555417867
Pupil Neon,2355,dilated,5,780,482,772.139,484.519,4.8040452,4.92474127,-30.94515991,16.98455048,-37.39602661,32.07905579,16.85939026,-37.12678528,0.00655954,-0.15439461,0.98798752,0.03579554,-0.1634469,0.98590255,0.5312997834393005
Pupil Neon,2355,dilated,5,780,482,771.734,486.603,4.79850149,4.94071674,-30.93260193,16.98113251,-37.38886261,32.09114456,16.84272385,-37.16786575,0.00589153,-0.15322836,0.98817331,0.03851982,-0.16246423,0.98596227,0.6091745591386978
Pupil Neon,2356,dilated,5,780,482,773.071,485.856,4.80025339,4.93287706,-30.9544754,17.00407028,-37.40488434,32.06819153,16.87469101,-37.07826996,0.00627317,-0.15445197,0.98798037,0.03440827,-0.1635958,0.98592722,0.5105591330279167
Pupil Neon,2356,dilated,5,780,482,771.788,487.273,4.79863453,4.92458439,-30.92386246,16.98589325,-37.42699432,32.09972382,16.85764694,-37.09407806,0.00271813,-0.15427494,0.98802423,0.03197861,-0.16336766,0.98604685,0.6284559745222462
Pupil Neon,2356,dilated,5,780,482,770.747,487.813,4.80860519,4.92498064,-30.93919754,16.96579742,-37.40657806,32.08531189,16.82663727,-37.12057114,0.00504127,-0.15335381,0.98815852,0.0347911,-0.16231848,0.98612487,0.7036769038551692
Pupil Neon,2356,dilated,5,780,482,771.204,487.181,4.80764437,4.93044901,-30.93102264,16.97318268,-37.36476517,32.09260559,16.84063721,-37.12636566,0.00666135,-0.15446304,0.98797613,0.03518945,-0.16328579,0.98595107,0.6573275414983243
Pupil Neon,2356,dilated,5,780,482,771.116,487.114,4.81751394,4.9293561,-30.96401596,16.91941071,-37.43900681,32.06159973,16.78751373,-37.12945557,0.00616613,-0.15051457,0.98858857,0.03690888,-0.15977859,0.98646265,0.6600378973514668
Pupil Neon,2356,dilated,5,780,482,772.35,486.455,4.82936239,4.9469471,-30.96159363,16.97566605,-37.45368195,32.06370544,16.85482788,-37.11871338,0.00510815,-0.15513775,0.98787969,0.0372157,-0.16425659,0.98571539,0.5700153002253611
Pupil Neon,2356,dilated,5,780,482,771.382,483.281,4.82342243,4.93928862,-30.95623398,16.9772377,-37.43144226,32.0668335,16.86067581,-37.14029312,0.00527656,-0.15583359,0.98776925,0.03674209,-0.16498311,0.98561186,0.560698549304348
Pupil Neon,2357,dilated,5,780,482,770.087,484.123,4.82519341,4.94724321,-30.96947479,16.98197174,-37.41938019,32.0547142,16.8837738,-37.13693237,0.00636063,-0.15705281,0.98756975,0.03796456,-0.16624033,0.98535419,0.6524354785905121
Pupil Neon,2357,dilated,5,780,482,770.488,485.159,4.82099724,4.94091225,-30.97820282,16.94512939,-37.41020966,32.04502106,16.83140182,-37.11962128,0.00808046,-0.15304163,0.98818672,0.03729599,-0.16210745,0.98606807,0.6451145156399092
Pupil Neon,2357,dilated,5,780,482,772.523,486.699,4.82139587,4.94124126,-30.99392319,16.99781418,-37.42714691,32.02833939,16.88506699,-37.08137512,0.00817668,-0.1573184,0.98751408,0.03691086,-0.1662648,0.98539013,0.5686655169700928
Pupil Neon,2357,dilated,5,780,482,771.214,487.018,4.81810665,4.94621277,-31.00229263,16.98687744,-37.41242981,32.02178574,16.86966324,-37.12023163,0.00915611,-0.15588139,0.98773336,0.04104354,-0.16486436,0.98546195,0.6514832964577246
Pupil Neon,2357,dilated,5,780,482,770.274,484.564,4.81072521,4.93621302,-31.01953125,16.9495163,-37.41426086,32.00479126,16.86328506,-37.11109161,0.01038284,-0.15428011,0.98797262,0.04157245,-0.16343527,0.98567778,0.6473465078632763
Pupil Neon,2357,dilated,5,780,482,770.78,485.227,4.81000328,4.93434238,-31.01263428,16.9515686,-37.40011597,32.00989151,16.84410858,-37.07299805,0.01088349,-0.15263295,0.98822302,0.03754514,-0.16156951,0.98614693,0.6287519574414246
Pupil Neon,2358,dilated,5,780,482,770.585,484.819,4.81064606,4.92636871,-30.97618866,16.97122955,-37.39071655,32.04785156,16.85088348,-37.0987854,0.00787299,-0.15430003,0.9879927,0.03601481,-0.16314113,0.98594522,0.6325464508806883
Pupil Neon,2358,dilated,5,780,482,769.114,484.921,4.82310629,4.9178462,-30.98295212,16.95034027,-37.42153168,32.04020691,16.84462738,-37.08442307,0.00733325,-0.15406033,0.98803425,0.03394731,-0.16295613,0.98604918,0.7254073978874
Pupil Neon,2358,dilated,5,780,482,771.061,482.723,4.82416105,4.90807629,-31.00821686,16.96099854,-37.41075897,32.01363373,16.86147308,-37.03326416,0.0095395,-0.15447551,0.98795056,0.03336196,-0.16330543,0.98601133,0.5771349663117178
Pupil Neon,2358,dilated,5,780,482,770.434,482.265,4.81645536,4.91617393,-30.96872711,16.96525955,-37.38730621,32.05470657,16.85523605,-37.05367661,0.00694368,-0.15497464,0.98789406,0.03277838,-0.16362202,0.98597842,0.6158482800709463
Pupil Neon,2358,dilated,5,780,482,770.729,481.855,4.81511116,4.91194916,-30.94307709,16.98027802,-37.38635254,32.080616,16.85104752,-37.0678978,0.00546541,-0.1554509,0.98782855,0.03097104,-0.16425952,0.98593086,0.5967126803678802
Pupil Neon,2358,dilated,5,780,482,770.622,482.014,4.81118536,4.9090538,-30.93889236,17.0088768,-37.3456955,32.08190536,16.8739624,-37.0477829,0.00658539,-0.15669383,0.9876253,0.03005162,-0.16540486,0.98576784,0.6035207649626312
Pupil Neon,2358,dilated,5,780,482,770.462,484.248,4.80239916,4.90792704,-30.92686462,17.01296997,-37.34252167,32.09314728,16.87445831,-37.05182648,0.00565254,-0.15673822,0.98762399,0.02917977,-0.16531186,0.98580962,0.6306638860266648
Pupil Neon,2359,dilated,5,780,482,769.688,484.123,4.8027482,4.91457176,-30.94006348,17.01844025,-37.35050201,32.08068848,16.87132263,-37.08033752,0.0063957,-0.15797551,0.98742235,0.03173805,-0.16656476,0.98551959,0.6775624643752534
Pupil Neon,2359,dilated,5,780,482,771.268,481.031,4.79732752,4.9112854,-30.90991974,17.00432205,-37.36094666,32.11061096,16.86201477,-37.0738678,0.00434782,-0.15705611,0.98758012,0.02933,-0.16567902,0.98574352,0.5654487064944903
Pupil Neon,2359,dilated,5,780,482,770.465,482.935,4.79940987,4.91510057,-30.94294739,17.01901245,-37.38663483,32.0770874,16.89180374,-37.06993866,0.005778,-0.15804707,0.98741472,0.03216497,-0.16665234,0.98549098,0.6165548704293183
Pupil Neon,2359,dilated,5,780,482,771.28,485.323,4.80009317,4.90067482,-30.93212128,16.98323059,-37.42349243,32.09141922,16.86849594,-37.07003021,0.00450351,-0.15634193,0.98769277,0.03046674,-0.16507296,0.9858107,0.6006669158211259
Pupil Neon,2359,dilated,5,780,482,770.5,483.432,4.80968952,4.91001129,-30.9485321,16.98955536,-37.41491318,32.07584763,16.88536835,-37.08332825,0.00450411,-0.15681723,0.98761737,0.03283777,-0.16560484,0.98564535,0.618273664322844
Pupil Neon,2359,dilated,5,780,482,770.239,481.956,4.81968594,4.92905045,-30.96431351,16.98390961,-37.41190338,32.05838013,16.89384842,-37.07916641,0.00543523,-0.15670961,0.98762977,0.03404308,-0.1653952,0.98563969,0.6281761754164032
Pupil Neon,2359,dilated,5,780,482,770.935,482.806,4.80358219,4.91550016,-30.98196411,17.00233459,-37.40579987,32.04072189,16.91349411,-37.04566574,0.0071533,-0.15836123,0.98735535,0.03282462,-0.16692375,0.98542327,0.5856664087001956
Pupil Neon,2360,dilated,5,780,482,771.857,482.752,4.80851603,4.92245483,-30.98826981,16.99931717,-37.39726639,32.03499985,16.89399719,-37.06647491,0.0084798,-0.15784498,0.98742753,0.03475392,-0.16650657,0.98542774,0.5262604665396465
Pupil Neon,2360,dilated,5,780,482,770.201,484.556,4.81221199,4.91650295,-31.00833511,16.99490356,-37.39390564,32.0133667,16.89069366,-37.03231812,0.01087194,-0.15700877,0.98753738,0.0352382,-0.16557898,0.98556679,0.6517588953160718
Pupil Neon,2360,dilated,5,780,482,768.714,483.919,4.81228399,4.91664839,-30.99932098,16.99407578,-37.38613129,32.02307129,16.90328979,-37.02886963,0.01139668,-0.1576864,0.98742348,0.03533127,-0.16612114,0.98547226,0.7367374154763648
Pupil Neon,2360,dilated,5,780,482,769.567,483.035,4.81476688,4.92112589,-30.98143768,16.99201202,-37.38282013,32.04135513,16.89920044,-37.05695343,0.00806402,-0.15777209,0.98744267,0.03595886,-0.16647825,0.98538923,0.674697676003037
Pupil Neon,2360,dilated,5,780,482,768.685,485.859,4.82167053,4.92811108,-30.97834778,16.98371506,-37.39097595,32.04377365,16.89281082,-37.06917191,0.0074575,-0.15625736,0.98768824,0.03685915,-0.16518357,0.98557383,0.7694890734189931
Pupil Neon,2360,dilated,5,780,482,768.627,485.686,4.81041574,4.92990065,-30.97240829,16.97784424,-37.38563156,32.05059433,16.86351776,-37.10448456,0.00735,-0.15484768,0.98791105,0.03726147,-0.16389121,0.98577446,0.7695010259342822
Pupil Neon,2361,dilated,5,780,482,769.09,485.647,4.81314039,4.90956068,-30.98490906,17.00086975,-37.39520264,32.03819656,16.89384079,-37.07297516,0.00752776,-0.15705986,0.98756039,0.03713582,-0.16589308,0.98544431,0.7404175464244648
Pupil Neon,2361,dilated,5,780,482,770.337,486.36,4.82053328,4.9004035,-31.01140594,16.98663712,-37.4330368,32.01019669,16.89530945,-37.05698776,0.00891144,-0.15620616,0.98768431,0.03706136,-0.16501346,0.98559481,0.6824519308019816
Pupil Neon,2361,dilated,5,780,482,770.1,484.809,4.81392479,4.91418648,-30.95294952,17.00914001,-37.36024475,32.07088089,16.91370392,-37.09723282,0.00814753,-0.15790993,0.9874199,0.03545555,-0.16685849,0.98534316,0.6623246184459608
Pupil Neon,2361,dilated,5,780,482,770.37,485.069,4.79913521,4.90847492,-30.94067383,17.00983429,-37.33203125,32.08368683,16.8915863,-37.09757996,0.00913349,-0.15661612,0.98761737,0.03504505,-0.1657359,0.9855473,0.6505340433078648
Pupil Neon,2361,dilated,5,780,482,769.436,483.216,4.79922867,4.91093731,-30.96221542,17.02814102,-37.34306717,32.06140137,16.92578125,-37.07537079,0.00894635,-0.15901622,0.98723543,0.03591439,-0.16785878,0.98515666,0.6843230604802921
Pupil Neon,2361,dilated,5,780,482,769.743,483.648,4.79926634,4.90528631,-30.94949722,16.98740387,-37.3442688,32.07500839,16.89915466,-37.0707016,0.00806253,-0.15537398,0.98782283,0.03364492,-0.1641304,0.98586476,0.668552854166508
Pupil Neon,2361,dilated,5,780,482,767.97,483.171,4.7950058,4.90254116,-30.9579277,17.00897598,-37.35180664,32.06540298,16.92317963,-37.06908417,0.00903168,-0.15732075,0.98750627,0.03340616,-0.16625538,0.98551673,0.777834680800411
Pupil Neon,2362,dilated,5,780,482,769.345,481.399,4.79872513,4.89927387,-30.97595596,17.05667496,-37.33390808,32.04608536,16.95788574,-37.04558563,0.01084425,-0.16068301,0.98694652,0.03498701,-0.16937667,0.98493022,0.6868162276207522
Pupil Neon,2362,dilated,5,780,482,769.179,482.611,4.79623365,4.89779854,-30.93447113,17.05442429,-37.31542587,32.08983612,16.9483757,-37.09136581,0.00870527,-0.16069949,0.986965,0.034179,-0.16939031,0.9849562,0.6974810964266143
Pupil Neon,2362,dilated,5,780,482,769.733,485.22,4.80535603,4.90359116,-30.94240189,17.03726959,-37.37155914,32.0817337,16.93193054,-37.05332184,0.00687676,-0.15862395,0.98731512,0.03294183,-0.1671145,0.98538703,0.6925537702600989
Pupil Neon,2362,dilated,5,780,482,769.623,482.848,4.81116676,4.90510178,-30.92080688,17.04559326,-37.38259125,32.10214233,16.93354034,-37.10982513,0.00398003,-0.15980484,0.98714066,0.03453848,-0.16857795,0.98508304,0.6700235716658922
Pupil Neon,2362,dilated,5,780,482,769.219,486.278,4.83049917,4.90786362,-30.95866394,17.04833603,-37.43047333,32.063591,16.94003677,-37.09191132,0.00384238,-0.16031635,0.98705822,0.0360877,-0.16893373,0.98496658,0.746618790908578
Pupil Neon,2362,dilated,5,780,482,770.419,486.307,4.8218317,4.91778517,-30.97423935,17.02957153,-37.41438293,32.04954147,16.91431046,-37.09645844,0.00784072,-0.15924607,0.98720783,0.03661112,-0.1679562,0.9851144,0.6762354936949798
Pupil Neon,2362,dilated,5,780,482,768.557,485.855,4.82556963,4.90690517,-30.91350937,17.07684326,-37.37356567,32.10777664,16.95392609,-37.10400391,0.00467086,-0.16200159,0.98677945,0.03256373,-0.17069732,0.98478526,0.7772053425562591
Pupil Neon,2363,dilated,5,780,482,770.029,487.222,4.82976294,4.91598892,-30.96361542,17.05358505,-37.41398239,32.05841064,16.95548248,-37.11134338,0.00627809,-0.16142045,0.98686576,0.03620506,-0.17028031,0.9847303,0.7246811351325316
Pupil Neon,2363,dilated,5,780,482,769.523,485.853,4.81513786,4.92240906,-30.92685699,17.06310654,-37.37539673,32.0945282,16.94450378,-37.13730621,0.00636129,-0.16162185,0.98683226,0.03630207,-0.17032765,0.98471856,0.7185389185947173
Pupil Neon,2363,dilated,5,780,482,769.336,485.832,4.81860781,4.92126417,-30.97273254,17.08041382,-37.41461182,32.0491066,16.97297668,-37.09143829,0.00683906,-0.16344009,0.98652959,0.0370243,-0.17215058,0.98437464,0.7293817014779987
Pupil Neon,2363,dilated,5,780,482,767.264,484.167,4.79480267,4.9093461,-30.94400406,17.09045792,-37.39548492,32.07692719,16.97614288,-37.07132339,0.00548085,-0.16228944,0.98672801,0.03422954,-0.17102632,0.98467171,0.8314097071401629
Pupil Neon,2363,dilated,5,780,482,769.15,484.637,4.79828119,4.90595484,-30.94430542,17.09211349,-37.38637543,32.07654572,16.95413589,-37.06744385,0.00675445,-0.16223767,0.98672861,0.03373355,-0.17077732,0.98473203,0.7186175078874233
Pupil Neon,2363,dilated,5,780,482,772.136,483.04,4.79821682,4.91166306,-30.98496246,17.08201599,-37.37731934,32.0350914,16.95738983,-37.07529449,0.0095864,-0.1619543,0.98675168,0.03709238,-0.17051524,0.98465663,0.5104851481484755
Pupil Neon,2364,dilated,5,780,482,772.384,482.605,4.7985487,4.88349771,-30.9679451,17.0542984,-37.39300537,32.05299759,16.93027115,-37.05934143,0.00780846,-0.16017856,0.98705721,0.03406951,-0.16880697,0.98506016,0.49166016244556104
Pupil Neon,2364,dilated,5,780,482,771.666,483.493,4.79799557,4.90278339,-30.98498535,17.0510025,-37.38417053,32.03652573,16.91478729,-37.07474899,0.00947778,-0.15987861,0.98709118,0.03712089,-0.16848841,0.98500443,0.5448739480352262
Pupil Neon,2364,dilated,5,780,482,770.43,483.386,4.79953146,4.90189743,-30.96853638,17.03474045,-37.39361572,32.05171585,16.91751862,-37.07437134,0.0084178,-0.159539,0.98715574,0.035123,-0.16819863,0.98512721,0.6222960142057063
Pupil Neon,2364,dilated,5,780,482,770.388,484.267,4.80803776,4.9145751,-30.97503662,17.02644348,-37.41817474,32.04660034,16.90522003,-37.12950897,0.0080568,-0.15960138,0.9871487,0.04020575,-0.16826457,0.98492163,0.6355801074756187
Pupil Neon,2364,dilated,5,780,482,768.961,485.516,4.80825663,4.89744949,-30.96847534,17.02997208,-37.40545654,32.05287933,16.92729568,-37.05367661,0.00819451,-0.15913957,0.98722214,0.03394604,-0.16779731,0.98523688,0.7456804455068083
Pupil Neon,2364,dilated,5,780,482,771.642,483.97,4.7966404,4.90850592,-30.94759369,17.05049515,-37.39997101,32.07512665,16.91297913,-37.09683609,0.0065446,-0.16083136,0.98696023,0.03620298,-0.16942179,0.98487848,0.5526405553534232
Pupil Neon,2364,dilated,5,780,482,770.956,485.396,4.79541779,4.90553522,-30.95964432,17.04337692,-37.38703537,32.0627861,16.91082382,-37.11196899,0.00740966,-0.16029601,0.98704123,0.03634624,-0.16906628,0.98493433,0.6218319970762497
Pupil Neon,2365,dilated,5,780,482,769.743,484.275,4.78773737,4.90418053,-30.94846344,17.04397583,-37.38014984,32.07217407,16.92285538,-37.10152054,0.00721318,-0.15968551,0.98714161,0.03681171,-0.16837902,0.98503476,0.676154407671978
Pupil Neon,2365,dilated,5,780,482,771.548,483.181,4.79925442,4.90605688,-30.9343338,17.03673935,-37.41578674,32.08703613,16.92842865,-37.07588577,0.00407537,-0.15906531,0.98725969,0.03368903,-0.16794257,0.98522097,0.5492047686097772
Pupil Neon,2365,dilated,5,780,482,771.996,483.23,4.794065,4.90734673,-30.92762375,17.04942322,-37.36341476,32.09295654,16.92730713,-37.07498169,0.00577459,-0.16029046,0.98705304,0.03291795,-0.16905792,0.98505628,0.5211385759374334
Pupil Neon,2365,dilated,5,780,482,772.298,485.105,4.78245783,4.8990283,-30.92560196,17.04979324,-37.34629822,32.09518814,16.91329956,-37.04267883,0.00682915,-0.15920347,0.98722219,0.03028735,-0.16793741,0.98533231,0.5345502138636766
Pupil Neon,2365,dilated,5,780,482,773.499,484.253,4.80514956,4.89122105,-30.97556686,17.01534271,-37.41525269,32.0467453,16.92772293,-37.03395844,0.00711593,-0.15922336,0.98721695,0.03324091,-0.16784951,0.98525208,0.44285056692503266
Pupil Neon,2365,dilated,5,780,482,772.504,485.099,4.80239105,4.89203453,-30.934021,17.0283432,-37.40462112,32.08721542,16.92829132,-37.03868866,0.00410031,-0.15889665,0.98728669,0.02983755,-0.1674652,0.98542643,0.522134953238491
Pupil Neon,2365,dilated,5,780,482,771.599,487.029,4.79667759,4.8964119,-30.92891693,16.99684906,-37.41587067,32.09524155,16.8904953,-37.05443954,0.00364656,-0.15617177,0.98772317,0.03183379,-0.1646814,0.98583299,0.6304698176381459
Pupil Neon,2366,dilated,5,780,482,769.875,486.657,4.79961872,4.90341091,-30.92861938,17.01547241,-37.43531036,32.09507751,16.90919876,-37.04320526,0.00201235,-0.1576571,0.98749191,0.03135238,-0.16647263,0.98554754,0.7174561976130137
Pupil Neon,2366,dilated,5,780,482,771.725,485.042,4.80301523,4.88695145,-30.94222641,16.99993515,-37.44454956,32.07941437,16.91301346,-37.01409149,0.00324832,-0.15689658,0.98760968,0.03108582,-0.16536252,0.98574287,0.5674873246497099
Pupil Neon,2366,dilated,5,780,482,770.534,483.552,4.81163549,4.91475916,-30.96282578,17.0329895,-37.44672394,32.05935669,16.91967392,-37.06916809,0.00392479,-0.15896468,0.98727649,0.0347859,-0.16775961,0.98521405,0.6173159231520694
Pupil Neon,2366,dilated,5,780,482,770.982,485.19,4.80671072,4.91895676,-30.97484589,17.02841187,-37.43883133,32.04873276,16.91894913,-37.07931519,0.00626974,-0.15879437,0.98729175,0.03619153,-0.16748554,0.98521,0.6156991357613183
Pupil Neon,2366,dilated,5,780,482,770.231,486.025,4.79117346,4.93725014,-30.97465134,17.00296021,-37.47319031,32.0508728,16.89297104,-37.11134338,0.00622921,-0.15661731,0.98763973,0.03814841,-0.16593164,0.98539913,0.6801318971995292
Pupil Neon,2366,dilated,5,780,482,766.378,485.757,4.80373669,4.92480326,-30.97061157,17.00676727,-37.49387741,32.05254364,16.90961456,-37.09132385,0.00501286,-0.15692,0.9875986,0.03652664,-0.16590449,0.98546517,0.9094618963898151
Pupil Neon,2367,dilated,5,780,482,769.379,484.776,4.79989004,4.92512035,-30.96305847,17.0116272,-37.47535706,32.06102371,16.92319489,-37.09005737,0.00448315,-0.15779576,0.98746157,0.03618854,-0.16664387,0.98535287,0.7065255562062459
Pupil Neon,2367,dilated,5,780,482,768.913,485.294,4.80509806,4.92059851,-30.99766159,17.00274658,-37.50899887,32.02510452,16.90672302,-37.06557846,0.00588432,-0.15628329,0.9876948,0.03582982,-0.16537416,0.98557985,0.7444112225642623
Pupil Neon,2367,dilated,5,780,482,769.195,484.019,4.80589485,4.92824841,-31.01964569,17.0063591,-37.48880768,32.00220871,16.88679504,-37.08509445,0.00740756,-0.15627268,0.98768616,0.03795879,-0.16511668,0.98554337,0.7073994170687663
Pupil Neon,2367,dilated,5,780,482,770.693,486.625,4.79314852,4.94079494,-30.99186707,16.98731232,-37.43140793,32.02970123,16.87366104,-37.10262299,0.00864663,-0.15518709,0.98784727,0.03722297,-0.1640528,0.98574907,0.6690940900264442
Pupil Neon,2367,dilated,5,780,482,769.275,487.861,4.79634142,4.94139671,-30.99430084,17.01221466,-37.41986847,32.0270195,16.89386749,-37.13048553,0.00935807,-0.15680757,0.98758483,0.0406789,-0.16601793,0.98528337,0.7869321091282485
Pupil Neon,2367,dilated,5,780,482,769.805,486.466,4.79489088,4.91949415,-30.97409058,16.96173096,-37.42601013,32.04924774,16.84459686,-37.13526154,0.00765338,-0.1528912,0.98821342,0.03822523,-0.16199136,0.98605156,0.7165059747899941
Pupil Neon,2367,dilated,5,780,482,768.842,488.124,4.79893208,4.92070484,-31.00403595,16.95946503,-37.48830795,32.01836395,16.87014771,-37.11732864,0.00644918,-0.15405232,0.98804164,0.03994482,-0.16311021,0.98579895,0.8195246784946214
Pupil Neon,2368,dilated,5,780,482,767.586,486.572,4.78978109,4.93687344,-30.99068069,16.9500351,-37.44374084,32.03096008,16.8801918,-37.11306,0.00773673,-0.15380815,0.98807043,0.04036548,-0.16278689,0.98583525,0.8515396744420195
Pupil Neon,2368,dilated,5,780,482,767.319,488.0,4.78293562,4.92367363,-30.98293304,16.98314667,-37.42700958,32.03818512,16.89453125,-37.10996246,0.00743588,-0.15572408,0.98777264,0.03903806,-0.16455631,0.98559493,0.9031636940835422
Pupil Neon,2368,dilated,5,780,482,769.418,485.899,4.79075003,4.93966818,-30.97718048,16.97851181,-37.43489075,32.04301453,16.86743164,-37.12662888,0.00592152,-0.15429319,0.98800743,0.03954759,-0.16337787,0.98577058,0.7259053828226798
Pupil Neon,2368,dilated,5,780,482,767.922,488.063,4.78984213,4.9346056,-30.95554352,16.99172974,-37.42991638,32.06590652,16.86181641,-37.14006042,0.00530828,-0.1556427,0.98779917,0.0375432,-0.16456947,0.98565078,0.8700835977749385
Pupil Neon,2368,dilated,5,780,482,768.174,487.949,4.79914856,4.93152285,-30.99804688,16.94635391,-37.47417068,32.0249939,16.84723663,-37.11686707,0.00654609,-0.15270402,0.98825032,0.03908428,-0.1615335,0.98609298,0.8522913631983421
Pupil Neon,2368,dilated,5,780,482,768.112,490.279,4.812356,4.94222498,-31.01327896,16.9655571,-37.51670456,32.00918961,16.88282776,-37.1121521,0.00504097,-0.15476206,0.98793894,0.0399669,-0.16403903,0.98564386,0.9330211145190812
Pupil Neon,2368,dilated,5,780,482,766.31,489.326,4.80696964,4.93900204,-31.00062561,16.97742462,-37.47425079,32.02124405,16.89253235,-37.11900711,0.00631612,-0.15624772,0.98769772,0.04021171,-0.16556485,0.9853788,0.9997286602280875
Pupil Neon,2369,dilated,5,780,482,765.243,488.659,4.80182409,4.94515133,-30.99920273,16.93021393,-37.44608307,32.02255249,16.83546448,-37.11103058,0.00759967,-0.15159224,0.98841393,0.04015608,-0.16080901,0.98616832,1.042263232154873
Pupil Neon,2369,dilated,5,780,482,767.549,486.987,4.79949427,4.93365383,-31.00173187,16.95438385,-37.46034241,32.01905823,16.8702507,-37.09587097,0.00788783,-0.15353759,0.98811138,0.04002884,-0.16261867,0.98587668,0.8633883983070952
Pupil Neon,2369,dilated,5,780,482,767.851,487.851,4.79350948,4.94057989,-30.9872818,16.93651581,-37.44978714,32.03503036,16.83383942,-37.128479,0.00669045,-0.15152448,0.98843086,0.04053933,-0.16052686,0.9861986,0.8681321486648897
Pupil Neon,2369,dilated,5,780,482,768.672,488.33,4.7985568,4.95083094,-30.98970032,16.95749283,-37.4553299,32.0329895,16.85337067,-37.14958191,0.00644493,-0.15359294,0.98811316,0.04184398,-0.16264807,0.98579645,0.8355422566944579
