eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3167,dilated,3,615,419,108548.40765934,-40.13511531,14.01021393,-21.28394804,4.03574216,0.12821289,0.02116273,0.99152085,19.65472457,13.41683122,-22.4941306,3.78295584,-0.08885562,0.0398772,0.99524594,617.82736517,466.87672969,-4.82603443,22.11419657,251.54073229,0.98201999,3.4671795150688896
Pupil Core,3167,dilated,3,615,419,108552.43415933,-40.13511531,14.01021393,-21.28394804,4.03574216,0.12296885,0.02318341,0.9921397,19.65472457,13.41683122,-22.4941306,3.7496794,-0.08885562,0.0398772,0.99524594,616.35380676,466.5354728,-5.43937141,22.60823524,258.42898262,0.93676865,3.4379523538441896
Pupil Core,3167,dilated,3,615,419,108556.41915934,-40.13511531,14.01021393,-21.28394804,4.02543498,0.12296885,0.02318341,0.9921397,19.65472457,13.41683122,-22.4941306,3.7496794,-0.08637529,0.03883775,0.99550537,617.82076596,465.52672008,-5.02421148,22.56539117,261.79237217,0.94884747,3.369582803890502
Pupil Core,3167,dilated,3,615,419,108560.41415935,-40.13511531,14.01021393,-21.28394804,4.02543498,0.12292039,0.01896663,0.99223528,19.65472457,13.41683122,-22.4941306,3.83615347,-0.08637529,0.03883775,0.99550537,617.7991774,463.71533202,-5.03092862,21.96390001,261.81757505,0.99221396,3.238605538740213
Pupil Core,3167,dilated,3,615,419,108564.37665934,-40.13511531,14.01021393,-21.28394804,4.06476755,0.12292039,0.01896663,0.99223528,19.65472457,13.41683122,-22.4941306,3.83615347,-0.08464123,0.0404211,0.99559128,618.82016204,464.00925964,-4.73553804,22.25989426,264.17391823,0.99529326,3.2651704514184106
Pupil Core,3168,dilated,3,615,419,108568.30215934,-40.13511531,14.01021393,-21.28394804,4.06476755,0.12675782,0.01778099,0.99177432,19.65472457,13.41683122,-22.4941306,3.82759895,-0.08464123,0.0404211,0.99559128,619.90050574,464.37937011,-4.2876684,21.93656279,258.89514169,0.99717811,3.299246565191786
Pupil Core,3168,dilated,3,615,419,108572.29665934,-40.13511531,14.01021393,-21.28394804,4.02511843,0.12675782,0.01778099,0.99177432,19.65472457,13.41683122,-22.4941306,3.82759895,-0.08492846,0.04595549,0.99532671,619.72463557,466.83670523,-4.33817126,22.7041902,258.41189253,0.95465514,3.4749195797079273
Pupil Core,3168,dilated,3,615,419,108576.30365934,-40.13511531,14.01021393,-21.28394804,4.02511843,0.12802551,0.0166138,0.99163171,19.65472457,13.41683122,-22.4941306,3.81993827,-0.08492846,0.04595549,0.99532671,620.0810634,466.62946554,-4.19381916,22.48646619,256.70680249,0.93791729,3.462595493080779
Pupil Core,3168,dilated,3,615,419,108580.30015934,-40.13511531,14.01021393,-21.28394804,4.03904658,0.12802551,0.0166138,0.99163171,19.65472457,13.41683122,-22.4941306,3.81993827,-0.08622595,0.04961549,0.99503939,619.31058487,468.50719819,-4.41412836,22.94222292,254.94347234,0.9633435,3.5926297628296813
Pupil Core,3168,dilated,3,615,419,108584.32865934,-40.13511531,14.01021393,-21.28394804,4.03904658,0.13260877,0.01521398,0.99105169,19.65472457,13.41683122,-22.4941306,3.83339962,-0.08622595,0.04961549,0.99503939,620.60806763,468.96864042,-3.90370756,22.55712985,249.04296743,0.91939548,3.6350732705152398
Pupil Core,3168,dilated,3,615,419,108588.35515934,-40.13511531,14.01021393,-21.28394804,4.04494119,0.13260877,0.01521398,0.99105169,19.65472457,13.41683122,-22.4941306,3.83339962,-0.09079114,0.04862464,0.99468217,617.90232483,469.57950161,-4.64985691,22.24512893,243.49156851,0.85785583,3.6628763853811406
Pupil Core,3168,dilated,3,615,419,108592.29165934,-40.13511531,14.01021393,-21.28394804,4.04494119,0.13404795,0.01699336,0.99082913,19.65472457,13.41683122,-22.4941306,3.8033003,-0.09079114,0.04862464,0.99468217,618.3146533,470.67812927,-4.49168696,22.42737412,241.78140595,0.88836136,3.744072795186588
Pupil Core,3168,dilated,3,615,419,108596.29065935,-40.13511531,14.01021393,-21.28394804,4.05877563,0.13404795,0.01699336,0.99082913,19.65472457,13.41683122,-22.4941306,3.8033003,-0.09120771,0.0468879,0.99472744,618.06890784,470.01850539,-4.55777275,22.18170133,241.31980439,0.9434745,3.6953086130203094
Pupil Core,3169,dilated,3,615,419,108600.31415934,-40.13511531,14.01021393,-21.28394804,4.05877563,0.13582542,0.01576854,0.99060729,19.65472457,13.41683122,-22.4941306,3.8331335,-0.09120771,0.0468879,0.99472744,618.57222486,469.90673591,-4.36570661,21.95376018,239.21346176,0.93175659,3.6895546058582886
Pupil Core,3169,dilated,3,615,419,108604.27265934,-40.13511531,14.01021393,-21.28394804,4.07886609,0.13582542,0.01576854,0.99060729,19.65472457,13.41683122,-22.4941306,3.8331335,-0.09350176,0.04841184,0.99444141,617.20392597,471.09609312,-4.7271411,22.06961672,236.55915579,0.90523565,3.7701305232295867
Pupil Core,3169,dilated,3,615,419,108608.30015935,-40.13511531,14.01021393,-21.28394804,4.07886609,0.13565698,0.01207713,0.99068225,19.65472457,13.41683122,-22.4941306,3.83683761,-0.09350176,0.04841184,0.99444141,617.14841482,469.46951935,-4.7461169,21.59358124,236.71902524,0.90351352,3.6522627995047934
Pupil Core,3169,dilated,3,615,419,108612.39615934,-40.13511531,14.01021393,-21.28394804,4.05518605,0.13565698,0.01207713,0.99068225,19.65472457,13.41683122,-22.4941306,3.83683761,-0.08888864,0.04531827,0.99501008,619.89720141,467.06993488,-4.01191246,21.34439166,242.11727628,0.95637962,3.492953127143459
Pupil Core,3169,dilated,3,615,419,108616.43665934,-40.13511531,14.01021393,-21.28394804,4.05518605,0.13470905,0.0126032,0.99080504,19.65472457,13.41683122,-22.4941306,3.80655226,-0.08888864,0.04531827,0.99501008,619.62808159,467.07612819,-4.11360298,21.44722573,243.26070333,0.94087428,3.4915041760894185
Pupil Core,3169,dilated,3,615,419,108620.42865934,-40.13511531,14.01021393,-21.28394804,4.1092382,0.13470905,0.0126032,0.99080504,19.65472457,13.41683122,-22.4941306,3.80655226,-0.08765145,0.04329423,0.99520994,620.36435115,465.91552149,-3.91102198,21.21891428,244.77827547,0.92193162,3.4134420408914075
Pupil Core,3169,dilated,3,615,419,108624.71515934,-40.13511531,14.01021393,-21.28394804,4.1092382,0.1378662,0.0143797,0.99034647,19.65472457,13.41683122,-22.4941306,3.80932602,-0.08765145,0.04329423,0.99520994,621.26909618,467.40954711,-3.57563155,21.34935591,240.99709177,0.95787308,3.5286615134481116
Pupil Core,3169,dilated,3,615,419,108628.77415933,-40.13511531,14.01021393,-21.28394804,4.06758081,0.1378662,0.0143797,0.99034647,19.65472457,13.41683122,-22.4941306,3.80932602,-0.09025364,0.04400457,0.99494617,619.72254228,468.31213838,-3.99623942,21.3554449,237.96981731,0.97681573,3.5812393522276125
Pupil Core,3170,dilated,3,615,418,108632.45265934,-40.13511531,14.01021393,-21.28394804,4.06758081,0.14264464,0.01595604,0.98964535,19.65472457,13.41683122,-22.4941306,3.81714668,-0.09025364,0.04400457,0.99494617,621.09452224,470.10700568,-3.5026598,21.4008021,232.55280744,1.0,3.792700393852046
Pupil Core,3170,dilated,3,615,418,108636.43565934,-40.13511531,14.01021393,-21.28394804,4.09189512,0.14264464,0.01595604,0.98964535,19.65472457,13.41683122,-22.4941306,3.81714668,-0.08693955,0.04529073,0.99518353,623.06289575,469.90775834,-2.97011496,21.67801809,236.2248195,0.9444778,3.797421792720817
Pupil Core,3170,dilated,3,615,418,108640.36665934,-40.13511531,14.01021393,-21.28394804,4.09189512,0.14027312,0.01392278,0.99001495,19.65472457,13.41683122,-22.4941306,3.82998536,-0.08693955,0.04529073,0.99518353,622.37775066,468.47947883,-3.2108654,21.4935737,238.95255159,0.90636012,3.687816519635848
Pupil Core,3170,dilated,3,615,418,108644.28315934,-40.13511531,14.01021393,-21.28394804,4.09199853,0.14027312,0.01392278,0.99001495,19.65472457,13.41683122,-22.4941306,3.82998536,-0.08367684,0.04688672,0.99538928,624.30776737,468.42960012,-2.66968634,21.81850109,242.74319301,0.90352917,3.706841344084183
Pupil Core,3170,dilated,3,615,418,108648.40015934,-40.13511531,14.01021393,-21.28394804,4.09199853,0.135912,0.0147936,0.99061046,19.65472457,13.41683122,-22.4941306,3.81667194,-0.08367684,0.04688672,0.99538928,623.05919642,467.79052758,-3.11991826,22.09865056,248.10325494,0.9142864,3.645945390205888
Pupil Core,3170,dilated,3,615,418,108652.46065934,-40.13511531,14.01021393,-21.28394804,4.05748798,0.135912,0.0147936,0.99061046,19.65472457,13.41683122,-22.4941306,3.81667194,-0.07983023,0.04377369,0.99584687,625.33024477,465.56918796,-2.45475529,21.81766661,252.99131811,0.95528829,3.51821442504766
Pupil Core,3170,dilated,3,615,418,108656.48965934,-40.13511531,14.01021393,-21.28394804,4.05748798,0.1345936,0.01382382,0.99080445,19.65472457,13.41683122,-22.4941306,3.81327164,-0.07983023,0.04377369,0.99584687,624.95127151,464.85081548,-2.59309765,21.73227508,254.70078996,0.96488822,3.4616462805425803
Pupil Core,3170,dilated,3,615,418,108660.47065935,-40.13511531,14.01021393,-21.28394804,4.10816271,0.1345936,0.01382382,0.99080445,19.65472457,13.41683122,-22.4941306,3.81327164,-0.08023798,0.04028774,0.99596123,624.71574294,463.43284411,-2.66361986,21.23382749,254.23485419,0.96843019,3.3577233058322857
Pupil Core,3170,dilated,3,615,418,108664.38665935,-40.13511531,14.01021393,-21.28394804,4.10816271,0.13734205,0.01403864,0.99042419,19.65472457,13.41683122,-22.4941306,3.86267929,-0.08023798,0.04028774,0.99596123,625.50329569,464.15607544,-2.37725584,21.16807173,250.68775069,0.98619071,3.4210468178526092
Pupil Core,3171,dilated,3,615,418,108668.20965934,-40.13511531,14.01021393,-21.28394804,4.13108866,0.13734205,0.01403864,0.99042419,19.65472457,13.41683122,-22.4941306,3.86267929,-0.07418276,0.03837059,0.9965062,629.06014514,461.96447917,-1.2899328,21.11025337,258.54745452,0.93112978,3.3353390589872953
Pupil Core,3171,dilated,3,615,418,108672.21465934,-40.13511531,14.01021393,-21.28394804,4.13108866,0.13919786,0.0160292,0.99013485,19.65472457,13.41683122,-22.4941306,3.84898557,-0.07418276,0.03837059,0.9965062,629.59759065,463.24098157,-1.10398793,21.32483475,256.08399916,0.87769088,3.4351469109316155
Pupil Core,3171,dilated,3,615,418,108676.29365934,-40.13511531,14.01021393,-21.28394804,4.10607213,0.13919786,0.0160292,0.99013485,19.65472457,13.41683122,-22.4941306,3.84898557,-0.07160229,0.04099705,0.99659036,631.10282943,463.79771603,-0.62531728,21.78848037,259.44660518,0.93982002,3.5079566474721084
Pupil Core,3171,dilated,3,615,418,108680.25365934,-40.13511531,14.01021393,-21.28394804,4.10607213,0.13802005,0.01574863,0.99030422,19.65472457,13.41683122,-22.4941306,3.84126122,-0.07160229,0.04099705,0.99659036,630.76273836,463.40780085,-0.74129005,21.7939918,261.05402194,0.92906052,3.473231842976693
Pupil Core,3171,dilated,3,615,418,108684.34465934,-40.13511531,14.01021393,-21.28394804,4.13982351,0.13802005,0.01574863,0.99030422,19.65472457,13.41683122,-22.4941306,3.84126122,-0.06694219,0.03916388,0.99698793,633.47941759,461.57342469,0.15818461,21.71020689,267.52811833,0.90004188,3.419583880670664
Pupil Core,3171,dilated,3,615,418,108688.45665935,-40.13511531,14.01021393,-21.28394804,4.13982351,0.1408358,0.01870024,0.98985634,19.65472457,13.41683122,-22.4941306,3.84652009,-0.06694219,0.03916388,0.99698793,634.29784575,463.47654529,0.42827588,22.02644411,263.56325772,0.96424028,3.569447736891982
Pupil Core,3171,dilated,3,615,418,108692.36715934,-40.13511531,14.01021393,-21.28394804,4.10775092,0.1408358,0.01870024,0.98985634,19.65472457,13.41683122,-22.4941306,3.84652009,-0.07035852,0.04164048,0.99665227,632.30491591,465.31440305,-0.23098335,22.2420531,258.89773825,0.93575591,3.6405465742816405
Pupil Core,3171,dilated,3,615,418,108696.30115934,-40.13511531,14.01021393,-21.28394804,4.10775092,0.14314809,0.02184661,0.98946013,19.65472457,13.41683122,-22.4941306,3.85582969,-0.07035852,0.04164048,0.99665227,632.97903094,467.19371248,-0.01042157,22.59036439,255.82658241,0.93575591,3.785031796179263
Pupil Core,3172,dilated,3,615,418,108700.33415935,-40.13511531,14.01021393,-21.28394804,4.13662609,0.14314809,0.02184661,0.98946013,19.65472457,13.41683122,-22.4941306,3.85582969,-0.07494447,0.04140554,0.99632771,630.29709161,468.13099504,-0.85729794,22.3728419,249.98164606,0.96360639,3.7880589043885755
Pupil Core,3172,dilated,3,615,418,108704.33515934,-40.13511531,14.01021393,-21.28394804,4.13662609,0.14207153,0.01909189,0.98967226,19.65472457,13.41683122,-22.4941306,3.82079923,-0.07494447,0.04140554,0.99632771,629.981604,466.70099573,-0.96196721,22.03597878,251.33248886,0.95471504,3.682393178700306
Pupil Core,3172,dilated,3,615,418,108708.42215934,-40.13511531,14.01021393,-21.28394804,4.12102161,0.14207153,0.01909189,0.98967226,19.65472457,13.41683122,-22.4941306,3.82079923,-0.06815368,0.04020972,0.99686421,633.95024687,464.65139613,0.30860212,22.1336349,260.19162238,0.92671052,3.6384109077819327
Pupil Core,3172,dilated,3,615,418,108712.42915934,-40.13511531,14.01021393,-21.28394804,4.12102161,0.14473137,0.02157067,0.98923584,19.65472457,13.41683122,-22.4941306,3.82676956,-0.06815368,0.04020972,0.99686421,634.72600236,466.32459143,0.55588889,22.37637565,256.61937386,0.93560186,3.7717021166608444
Pupil Core,3172,dilated,3,615,418,108716.32565934,-40.13511531,14.01021393,-21.28394804,4.12444673,0.14473137,0.02157067,0.98923584,19.65472457,13.41683122,-22.4941306,3.82676956,-0.06994117,0.03749256,0.9968463,633.68762132,465.55185054,0.21731105,21.92781991,254.34530886,0.9732061,3.691941424931722
Pupil Core,3172,dilated,3,615,418,108720.35965934,-40.13511531,14.01021393,-21.28394804,4.12444673,0.14372855,0.02286019,0.98935308,19.65472457,13.41683122,-22.4941306,3.83606598,-0.06994117,0.03749256,0.9968463,633.39803235,465.87234311,0.12492512,22.14727861,255.68084488,0.9732061,3.706018199257712
Pupil Core,3172,dilated,3,615,418,108724.45515934,-40.13511531,14.01021393,-21.28394804,4.12871638,0.14372855,0.02286019,0.98935308,19.65472457,13.41683122,-22.4941306,3.83606598,-0.06938312,0.04080896,0.99675504,633.71893318,467.18134231,0.22918907,22.63262547,256.35088193,0.9869028,3.802815973501177
Pupil Core,3172,dilated,3,615,418,108728.40565934,-40.13511531,14.01021393,-21.28394804,4.12871638,0.14382601,0.0224361,0.98934862,19.65472457,13.41683122,-22.4941306,3.84223449,-0.06938312,0.04080896,0.99675504,633.74667147,467.02245679,0.23804581,22.56897292,256.2171711,0.96112263,3.7927769929205932
Pupil Core,3173,dilated,3,615,418,108732.30315934,-40.13511531,14.01021393,-21.28394804,4.10716073,0.14382601,0.0224361,0.98934862,19.65472457,13.41683122,-22.4941306,3.84223449,-0.06584959,0.03980848,0.99703516,635.80480525,465.79270579,0.92076531,22.57509904,260.92401611,0.93429691,3.766406463798232
Pupil Core,3173,dilated,3,615,418,108736.33865935,-40.13511531,14.01021393,-21.28394804,4.10716073,0.14532671,0.02410005,0.98909015,19.65472457,13.41683122,-22.4941306,3.83208779,-0.06584959,0.03980848,0.99703516,636.24372182,466.85046917,1.05722429,22.74763693,258.88758822,0.96007708,3.849268788524384
Pupil Core,3173,dilated,3,615,418,108740.35015935,-40.13511531,14.01021393,-21.28394804,4.11213525,0.14532671,0.02410005,0.98909015,19.65472457,13.41683122,-22.4941306,3.83208779,-0.06233455,0.03771855,0.99734233,638.28621341,465.15598896,1.75690021,22.59981764,263.67630578,0.93595141,3.7998814245895347
Pupil Core,3173,dilated,3,615,418,108744.33765934,-40.13511531,14.01021393,-21.28394804,4.11213525,0.14358264,0.02543812,0.98931134,19.65472457,13.41683122,-22.4941306,3.84314875,-0.06233455,0.03771855,0.99734233,637.77945157,465.32596096,1.60309105,22.87012821,266.15913966,0.93572116,3.7949412933473456
Pupil Core,3173,dilated,3,615,418,108748.47715934,-40.13511531,14.01021393,-21.28394804,4.07433786,0.14358264,0.02543812,0.98931134,19.65472457,13.41683122,-22.4941306,3.84314875,-0.05902817,0.0444107,0.99726795,639.68097337,467.46768991,2.28139348,24.00143303,270.72825985,0.99064377,3.994555609144714
Pupil Core,3173,dilated,3,615,418,108752.47165934,-40.13511531,14.01021393,-21.28394804,4.07433786,0.14101915,0.02525744,0.98968463,19.65472457,13.41683122,-22.4941306,3.85318152,-0.05902817,0.0444107,0.99726795,638.93460849,466.80058653,2.05456756,24.10701656,274.55230997,0.97457892,3.927389839101808
Pupil Core,3173,dilated,3,615,418,108756.38565934,-40.13511531,14.01021393,-21.28394804,4.18690106,0.14101915,0.02525744,0.98968463,19.65472457,13.41683122,-22.4941306,3.85318152,-0.06207073,0.03903082,0.99730829,637.18474188,465.16657684,1.42451781,23.16396413,270.21776881,0.97894284,3.766104303120532
Pupil Core,3173,dilated,3,615,418,108760.38315934,-40.13511531,14.01021393,-21.28394804,4.18690106,0.14085732,0.02203584,0.98978464,19.65472457,13.41683122,-22.4941306,3.84418693,-0.06207073,0.03903082,0.99730829,637.13385555,463.75635087,1.40803261,22.69620665,270.42276964,0.95617664,3.672350853206927
Pupil Core,3173,dilated,3,615,418,108764.36465935,-40.13511531,14.01021393,-21.28394804,4.11707993,0.14085732,0.02203584,0.98978464,19.65472457,13.41683122,-22.4941306,3.84418693,-0.057438,0.03800493,0.99762543,639.80971884,462.28079614,2.38041277,22.7505652,277.2658835,0.89279917,3.666768081032582
Pupil Core,3174,dilated,3,615,418,108768.59865934,-40.13511531,14.01021393,-21.28394804,4.11707993,0.1406066,0.02709209,0.9896948,19.65472457,13.41683122,-22.4941306,3.88490403,-0.057438,0.03800493,0.99762543,639.74254223,464.37498858,2.36108698,23.52650832,277.70546874,0.9144401,3.7975132202601416
Pupil Core,3174,dilated,3,615,418,108774.61815934,-40.13511531,14.01021393,-21.28394804,4.13719529,0.1406066,0.02709209,0.9896948,19.65472457,13.41683122,-22.4941306,3.88490403,-0.05976373,0.03737747,0.99751252,638.40262516,464.62501403,1.86753992,23.32015822,274.24280621,0.94684473,3.7691966905000935
Pupil Core,3174,dilated,3,615,418,108780.39215934,-40.13511531,14.01021393,-21.28394804,4.13719529,0.13429457,0.02331478,0.99066714,19.65472457,13.41683122,-22.4941306,3.87482883,-0.05976373,0.03737747,0.99751252,636.57143842,461.58083246,1.27683651,23.05141394,284.02015023,0.96044478,3.513046911196156
Pupil Core,3174,dilated,3,615,418,108784.36015934,-40.13511531,14.01021393,-21.28394804,4.13303879,0.13429457,0.02331478,0.99066714,19.65472457,13.41683122,-22.4941306,3.87482883,-0.04990472,0.03504987,0.99813878,642.23181568,458.40594362,3.49703034,23.17180381,300.4260654,0.94342172,3.519273684766878
Pupil Core,3174,dilated,3,615,418,108788.39265934,-40.13511531,14.01021393,-21.28394804,4.13303879,0.13555765,0.02471676,0.99046111,19.65472457,13.41683122,-22.4941306,3.85006769,-0.04990472,0.03504987,0.99813878,642.59925183,459.28333541,3.60983803,23.33335507,298.20864426,0.94724205,3.5867843988121386
Pupil Core,3174,dilated,3,615,418,108792.40365934,-40.13511531,14.01021393,-21.28394804,4.14594744,0.13555765,0.02471676,0.99046111,19.65472457,13.41683122,-22.4941306,3.85006769,-0.0469327,0.03462621,0.99829772,644.29523822,458.44866195,4.32238373,23.41985341,303.4194143,0.96213672,3.6070453237212154
Pupil Core,3174,dilated,3,615,418,108796.30315934,-40.13511531,14.01021393,-21.28394804,4.14594744,0.13673418,0.02307237,0.99033905,19.65472457,13.41683122,-22.4941306,3.86845107,-0.0469327,0.03462621,0.99829772,644.63529141,458.01682247,4.42104487,23.08924463,301.27601774,0.96213672,3.596307502974033
Pupil Core,3175,dilated,3,616,418,108800.27065934,-40.13511531,14.01021393,-21.28394804,4.12241909,0.13673418,0.02307237,0.99033905,19.65472457,13.41683122,-22.4941306,3.86845107,-0.0427026,0.03845547,0.99834747,647.03488522,458.72505612,5.46716819,23.94350356,308.78332467,0.99640551,3.698028749396307
Pupil Core,3175,dilated,3,616,418,108804.33115935,-40.13511531,14.01021393,-21.28394804,4.12241909,0.13497483,0.02197238,0.99060538,19.65472457,13.41683122,-22.4941306,3.86787572,-0.0427026,0.03845547,0.99834747,646.52220956,457.86644949,5.32345801,23.86010633,312.10189584,0.99194852,3.626172851557591
Pupil Core,3175,dilated,3,616,418,108808.33265934,-40.13511531,14.01021393,-21.28394804,4.15837579,0.13497483,0.02197238,0.99060538,19.65472457,13.41683122,-22.4941306,3.86787572,-0.04168536,0.03658902,0.9984606,647.10190336,456.84770356,5.58630853,23.60383692,314.06239148,0.96149001,3.5938616444003673
Pupil Core,3175,dilated,3,616,418,108812.31465934,-40.13511531,14.01021393,-21.28394804,4.15837579,0.13679776,0.02381562,0.99031267,19.65472457,13.41683122,-22.4941306,3.86952682,-0.04168536,0.03658902,0.9984606,647.63399044,458.03345332,5.73389111,23.81130634,310.59459663,0.94243923,3.6849518178490674
Pupil Core,3175,dilated,3,616,418,108816.33615934,-40.13511531,14.01021393,-21.28394804,4.17829153,0.13679776,0.02381562,0.99031267,19.65472457,13.41683122,-22.4941306,3.86952682,-0.04527256,0.03427539,0.99838649,645.60025429,457.83133931,4.83320011,23.23568687,304.11685107,0.94321895,3.584101602617031
Pupil Core,3175,dilated,3,616,418,108820.36815934,-40.15478204,14.00934051,-21.19608137,4.17829153,0.13595903,0.02284764,0.99045097,19.65472457,13.41683122,-22.4941306,3.87218365,-0.04527256,0.03427539,0.99838649,645.32813532,457.2087637,4.75486221,23.12349613,305.81540518,0.95898327,3.536231702765723
Pupil Core,3175,dilated,3,616,418,108824.42765934,-40.15478204,14.00934051,-21.19608137,4.19106862,0.13595903,0.02284764,0.99045097,19.65472457,13.41683122,-22.4941306,3.87218365,-0.04632793,0.03474554,0.99832183,644.72665264,457.64074586,4.49465407,23.14618094,303.91305684,0.93705639,3.5357020869792666
Pupil Core,3175,dilated,3,616,418,108828.39865934,-40.15478204,14.00934051,-21.19608137,4.19106862,0.13996432,0.0256682,0.98982379,19.65472457,13.41683122,-22.4941306,3.89366492,-0.04632793,0.03474554,0.99832183,645.89443884,459.73431223,4.82818296,23.39548568,296.81273296,0.94479984,3.7079317441413346
Pupil Core,3175,dilated,3,616,418,108832.31265934,-40.15478204,14.00934051,-21.19608137,4.16907771,0.13996432,0.0256682,0.98982379,19.65472457,13.41683122,-22.4941306,3.89366492,-0.04821472,0.03213277,0.99832,644.82220323,459.03111934,4.37927669,22.88566225,293.68004849,0.95657942,3.6216595906573548
Pupil Core,3176,dilated,3,615,419,108836.34915935,-40.15478204,14.00934051,-21.19608137,4.16907771,0.14250465,0.02726486,0.98941854,19.65472457,13.41683122,-22.4941306,3.88337411,-0.04821472,0.03213277,0.99832,645.56492805,460.28191574,4.58756682,23.01336324,289.41078595,0.95657942,3.7099272805252728
Pupil Core,3176,dilated,3,615,419,108840.41915934,-40.15478204,14.00934051,-21.19608137,4.18215002,0.14250465,0.02726486,0.98941854,19.65472457,13.41683122,-22.4941306,3.88337411,-0.04750593,0.03334932,0.99831408,645.96773728,460.64681651,4.75350123,23.23844681,290.54423648,0.9731361,3.7484608302713767
Pupil Core,3176,dilated,3,615,419,108844.31815934,-40.15478204,14.00934051,-21.19608137,4.18215002,0.14011827,0.02627394,0.98978611,19.65472457,13.41683122,-22.4941306,3.86335599,-0.04750593,0.03334932,0.99831408,645.27032098,459.68751525,4.55976563,23.20226415,294.58698351,0.93605256,3.6626981643575065
Pupil Core,3176,dilated,3,615,419,108848.28465934,-40.15478204,14.00934051,-21.19608137,4.18508221,0.14011827,0.02627394,0.98978611,19.65472457,13.41683122,-22.4941306,3.86335599,-0.04689347,0.02716371,0.99853049,645.62947902,456.90437876,4.71072154,22.24798649,295.74709959,0.90054432,3.5192838710417296
Pupil Core,3176,dilated,3,615,419,108852.38515934,-40.15478204,14.00934051,-21.19608137,4.18508221,0.13701448,0.02889842,0.99014742,19.65472457,13.41683122,-22.4941306,3.86485828,-0.04689347,0.02716371,0.99853049,644.72884963,457.32103539,4.45589895,22.82059157,301.24434675,0.93762785,3.5026177578356075
Pupil Core,3176,dilated,3,615,419,108856.39315935,-40.15478204,14.00934051,-21.19608137,4.20752276,0.13701448,0.02889842,0.99014742,19.65472457,13.41683122,-22.4941306,3.86485828,-0.04598868,0.02716088,0.99857265,645.24428749,457.12164175,4.67648397,22.8648697,302.83864077,0.99801984,3.514201918839895
Pupil Core,3176,dilated,3,615,419,108860.35015934,-40.15478204,14.00934051,-21.19608137,4.20752276,0.14037919,0.02783162,0.98970656,19.65472457,13.41683122,-22.4941306,3.89283502,-0.04598868,0.02716088,0.99857265,646.22290575,457.42370586,4.95092271,22.52699067,296.84970191,0.98150924,3.5754445339761447
Pupil Core,3176,dilated,3,615,419,108864.33515934,-40.15478204,14.00934051,-21.19608137,4.18484755,0.14037919,0.02783162,0.98970656,19.65472457,13.41683122,-22.4941306,3.89283502,-0.04933496,0.02654657,0.99842944,644.31410478,457.89561458,4.15579744,22.27609418,291.25248749,0.97824278,3.5175005138334634
Pupil Core,3177,dilated,3,615,419,108868.33015934,-40.15478204,14.00934051,-21.19608137,4.18484755,0.14269812,0.02931883,0.98933192,19.65472457,13.41683122,-22.4941306,3.86938816,-0.04933496,0.02654657,0.99842944,644.99217465,459.04983083,4.34746832,22.40391985,287.40956459,0.9716121,3.6136928420265857
Pupil Core,3177,dilated,3,615,419,108872.22065935,-40.15478204,14.00934051,-21.19608137,4.17631108,0.14269812,0.02931883,0.98933192,19.65472457,13.41683122,-22.4941306,3.86938816,-0.0521413,0.02690041,0.99827734,643.38461146,459.8214531,3.7059842,22.33371397,282.95649178,0.97555155,3.5911560974906434
Pupil Core,3177,dilated,3,615,419,108876.21615934,-40.15478204,14.00934051,-21.19608137,4.17631108,0.14695953,0.03147098,0.98864173,19.65472457,13.41683122,-22.4941306,3.88798423,-0.0521413,0.02690041,0.99827734,644.63344407,461.70555723,4.05540803,22.47159043,276.31216992,0.98080862,3.75459343745933
Pupil Core,3177,dilated,3,615,419,108880.27215934,-40.15478204,14.00934051,-21.19608137,4.16042166,0.14695953,0.03147098,0.98864173,19.65472457,13.41683122,-22.4941306,3.88798423,-0.05252464,0.02447656,0.99831962,644.41739286,460.74825971,3.97204002,22.09279616,275.78321369,0.98211578,3.688846728463834
Pupil Core,3177,dilated,3,615,419,108884.25765934,-40.15478204,14.00934051,-21.19608137,4.16042166,0.15235086,0.03254831,0.98779037,19.65472457,13.41683122,-22.4941306,3.89619354,-0.05252464,0.02447656,0.99831962,646.00444789,462.43908958,4.39417213,22.02789304,267.77806952,0.99453121,3.854947513121249
Pupil Core,3177,dilated,3,615,419,108888.30615935,-40.15478204,14.00934051,-21.19608137,4.14853735,0.15235086,0.03254831,0.98779037,19.65472457,13.41683122,-22.4941306,3.89619354,-0.05278433,0.02582128,0.99827204,645.85291598,463.07673265,4.33687425,22.21277938,267.38968795,0.96297568,3.886357537083208
