eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1072,constricted,2,785,501,785.22,458.035,2.7825098,2.79010844,-30.83236694,15.96439362,-40.05223083,32.22242737,17.13582611,-40.12424469,0.00750699,-0.11270668,0.99359995,0.02605987,-0.12048791,0.99237269,2.7729729630217803
Pupil Neon,1072,constricted,2,785,501,784.49,453.297,2.78982615,2.78977633,-30.79645157,15.88111496,-40.11486435,32.26064301,17.06155777,-40.0971756,0.00036309,-0.10757112,0.99419731,0.01918392,-0.11554937,0.9931165,3.078705587770292
Pupil Neon,1072,constricted,2,785,501,786.239,456.793,2.7812233,2.79693818,-30.80274582,15.89352417,-40.07643127,32.25328827,17.0608139,-40.18216324,0.00166995,-0.10842429,0.99410331,0.02423022,-0.11629248,0.99291945,2.85412993616313
Pupil Neon,1072,constricted,2,785,501,787.474,454.737,2.78377867,2.80274749,-30.83386993,15.86448669,-40.10011292,32.22358704,17.0352478,-40.19023895,0.00314758,-0.10745865,0.99420458,0.02729738,-0.11526861,0.9929592,2.9898270721456526
Pupil Neon,1072,constricted,2,785,501,786.556,458.519,2.77859783,2.80875492,-30.84729004,15.8402977,-40.10301208,32.21209717,16.99862671,-40.18956757,0.00404629,-0.1050428,0.99445951,0.02682332,-0.11277977,0.99325788,2.743512422265539
Pupil Neon,1073,constricted,2,784,501,785.5,450.701,2.7772553,2.81499624,-30.78108215,15.90088654,-40.01593781,32.27723694,17.01575851,-40.33768845,0.00240485,-0.10734937,0.99421847,0.02993867,-0.11548176,0.99285835,3.247310630708947
Pupil Neon,1073,constricted,2,784,501,787.752,452.102,2.77769613,2.80260038,-30.79675674,15.90425491,-40.04341507,32.25840759,17.00841904,-40.26892853,0.00382395,-0.10749005,0.9941988,0.02916167,-0.11537045,0.99289441,3.164696005182257
Pupil Neon,1073,constricted,2,784,501,788.829,456.252,2.76601076,2.77950764,-30.81654358,15.83755112,-40.08242035,32.24313736,16.97356415,-40.2281723,0.0034015,-0.10203672,0.99477482,0.02688963,-0.11012755,0.9935537,2.9044848523112274
Pupil Neon,1073,constricted,2,784,501,791.714,456.486,2.7669332,2.78527641,-30.83304977,15.82428741,-40.11930847,32.22657013,16.96138382,-40.21599579,0.00338582,-0.10177784,0.9948014,0.0263525,-0.10976142,0.99360859,2.9152404000949885
Pupil Neon,1073,constricted,2,784,501,790.927,455.324,2.75739074,2.78844976,-30.79875946,15.77700043,-40.11131287,32.26184082,16.93492889,-40.20285797,0.00212251,-0.09776003,0.99520779,0.02528852,-0.10574649,0.99407154,2.981134471450114
Pupil Neon,1073,constricted,2,784,501,794.845,457.53,2.75704217,2.79036903,-30.82746887,15.80072403,-40.14909363,32.23161316,16.95534134,-40.15748215,0.00473828,-0.10091009,0.99488431,0.02512573,-0.10877921,0.99374837,2.8907973036929726
Pupil Neon,1074,constricted,2,784,501,796.493,457.387,2.75916743,2.79473805,-30.86530304,15.77088165,-40.16484833,32.19503021,16.95976257,-40.20223236,0.00571317,-0.10048905,0.99492174,0.02938206,-0.10861839,0.99364918,2.9270655858310533
Pupil Neon,1074,constricted,2,784,501,795.851,450.263,2.75564742,2.79992461,-30.80405426,15.75157547,-40.15209579,32.25631332,16.91543961,-40.18702316,0.00225833,-0.09893103,0.99509174,0.0246892,-0.10710474,0.99394119,3.3615366232173796
Pupil Neon,1074,constricted,2,784,501,797.307,455.271,2.74927473,2.81167793,-30.82784653,15.80763245,-40.13816071,32.22882462,16.97961426,-40.25778198,0.00490161,-0.10274562,0.9946956,0.02926094,-0.11082372,0.99340928,3.0726792580875104
Pupil Neon,1074,constricted,2,784,501,796.569,452.14,2.7536819,2.81120968,-30.82578659,15.76923752,-40.15487289,32.23339844,16.90381622,-40.22062683,0.00375388,-0.09971677,0.99500883,0.028891,-0.10766582,0.99376726,3.254943520105096
Pupil Neon,1074,constricted,2,784,501,795.024,453.192,2.7669313,2.81309462,-30.8111496,15.82698059,-40.11473083,32.246418,16.94779205,-40.18614197,0.00325498,-0.10397437,0.99457467,0.02569322,-0.11213954,0.99336028,3.1655501554433685
Pupil Neon,1074,constricted,2,784,501,791.368,458.524,2.77391863,2.81854105,-30.88780212,15.82566071,-40.21772766,32.17155838,17.02396774,-40.13370514,0.00390081,-0.10450137,0.99451715,0.0283744,-0.11223038,0.99327701,2.781934311263694
Pupil Neon,1075,constricted,2,785,501,791.915,454.062,2.77285123,2.80119824,-30.85248947,15.79776382,-40.18824768,32.20783615,16.96324158,-40.09761047,0.00441509,-0.10275213,0.99469721,0.0239092,-0.11043251,0.99359602,3.061534585315673
Pupil Neon,1075,constricted,2,785,501,792.517,462.23,2.76500106,2.80735469,-30.84712219,15.78200531,-40.17247009,32.21162415,16.96492004,-40.14736176,0.00498702,-0.10082694,0.99489146,0.02638456,-0.10826726,0.99377161,2.548538431780018
Pupil Neon,1075,constricted,2,785,501,791.808,460.411,2.7728188,2.790236,-30.87341309,15.76534271,-40.18660736,32.18399048,16.97305679,-40.11200333,0.00489863,-0.10064975,0.99490988,0.0246067,-0.10808879,0.9938367,2.655930443031875
Pupil Neon,1075,constricted,2,785,501,791.575,460.16,2.77125001,2.78900599,-30.84307098,15.72517776,-40.14899826,32.21492386,16.88670731,-40.15194321,0.00469977,-0.09781412,0.9951936,0.02578578,-0.1054385,0.99409145,2.6694853722578404
Pupil Neon,1075,constricted,2,785,501,791.589,456.481,2.78307056,2.79038167,-30.86186981,15.76340103,-40.18876266,32.19828796,16.91150665,-40.16987991,0.00317758,-0.10068949,0.99491286,0.02661667,-0.10817791,0.99377519,2.9041447914917455
Pupil Neon,1075,constricted,2,785,501,797.523,456.131,2.77921224,2.80131769,-30.93783951,15.77970886,-40.20155334,32.12269211,16.95040131,-40.13692474,0.00735036,-0.10238761,0.99471742,0.03301481,-0.10991107,0.993393,3.0055733018131643
Pupil Neon,1075,constricted,2,785,501,796.824,454.069,2.784235,2.78490829,-30.86571503,15.81441879,-40.168396,32.19387817,16.98891449,-40.12151337,0.00409692,-0.10555207,0.99440539,0.02519879,-0.11334333,0.9932363,3.1226196792252745
Pupil Neon,1076,constricted,2,784,501,793.118,457.052,2.77510118,2.7812798,-30.90912247,15.7015686,-40.24674988,32.15299988,16.84837341,-40.14480591,0.00606863,-0.09755858,0.9952113,0.02799528,-0.10510681,0.99406683,2.896200166365486
Pupil Neon,1076,constricted,2,784,501,794.4,457.107,2.73210621,2.76116276,-30.87358856,15.72714996,-40.25250626,32.19069672,16.82899094,-40.1666069,0.00392441,-0.09552629,0.9954192,0.02617119,-0.10288708,0.9943487,2.9105650900001874
Pupil Neon,1076,constricted,2,784,501,794.666,458.217,2.7219913,2.75066257,-30.90339279,15.77843475,-40.24017334,32.15753937,16.90315628,-40.06028748,0.00575461,-0.0995869,0.99501228,0.02312199,-0.10656331,0.99403703,2.8450227219665982
Pupil Neon,1076,constricted,2,784,501,793.831,460.736,2.73012638,2.75891495,-30.89898682,15.80036163,-40.22954559,32.16135406,16.92388535,-40.09267044,0.00631232,-0.10146132,0.99481946,0.02534073,-0.10848472,0.99377507,2.6744332521135714
Pupil Neon,1076,constricted,2,784,501,790.08,462.722,2.77290249,2.76173949,-30.87366104,15.67866898,-40.1827774,32.18788528,16.84000015,-40.09897614,0.00531244,-0.09430196,0.99552947,0.02406013,-0.1014101,0.99455374,2.5012661673146273
Pupil Neon,1076,constricted,2,784,501,790.424,460.457,2.77464938,2.77700806,-30.84876633,15.70458984,-40.16771317,32.21019745,16.8311348,-40.10554504,0.004859,-0.09346288,0.99561095,0.02428211,-0.10082138,0.99460816,2.6490251587632896
Pupil Neon,1076,constricted,2,784,501,791.816,463.658,2.75530386,2.76241064,-30.9118576,15.66293335,-40.2292099,32.14862061,16.8057785,-40.04482269,0.00602946,-0.09138933,0.99579704,0.02581541,-0.09866732,0.99478561,2.462000288084336
Pupil Neon,1077,constricted,2,785,502,790.033,463.936,2.76077151,2.76341891,-30.86524963,15.74346542,-40.18359375,32.19215012,16.8914032,-39.99458694,0.00482826,-0.09878121,0.99509752,0.02101348,-0.10615011,0.99412811,2.478031277102892
Pupil Neon,1077,constricted,2,785,502,790.084,461.284,2.75941682,2.76403618,-30.88518524,15.72673798,-40.20421219,32.17554092,16.87269592,-39.99294281,0.00516954,-0.09645753,0.99532372,0.02365239,-0.10397282,0.99429888,2.648131216075448
Pupil Neon,1077,constricted,2,785,502,788.767,462.846,2.76221347,2.75939846,-30.84951401,15.72815704,-40.16714096,32.21184921,16.87767029,-40.02266693,0.00431807,-0.09567451,0.99540335,0.02064833,-0.10334063,0.99443167,2.5387087294112596
Pupil Neon,1077,constricted,2,785,502,789.781,463.443,2.75079989,2.77927065,-30.93029404,15.72520828,-40.21276474,32.13101196,16.92207336,-40.05760956,0.00870357,-0.09905975,0.99504346,0.02806992,-0.10664723,0.99390066,2.507526897959863
Pupil Neon,1077,constricted,2,785,502,790.02,463.909,2.75225925,2.7833271,-30.87616348,15.69057465,-40.20353317,32.18544006,16.902771,-40.09008408,0.00586781,-0.0958309,0.99538034,0.02779214,-0.10390476,0.99419886,2.4796491407155283
Pupil Neon,1077,constricted,2,785,502,788.174,463.483,2.74401975,2.77616143,-30.93536377,15.71974182,-40.21112061,32.12480927,16.9237709,-40.04218674,0.00992738,-0.09926543,0.99501145,0.03001214,-0.10697947,0.99380821,2.4944046036326535
Pupil Neon,1078,constricted,2,785,502,788.192,460.147,2.74919581,2.79019022,-30.9384346,15.69602966,-40.22905731,32.12077332,16.88595581,-40.10933685,0.0102182,-0.09812376,0.99512178,0.03354581,-0.10596483,0.99380392,2.70901735086537
Pupil Neon,1078,constricted,2,785,502,788.199,464.068,2.73667479,2.77499366,-30.88224411,15.68905258,-40.17452621,32.1746788,16.89825439,-40.07301712,0.00862593,-0.09662115,0.99528384,0.02709096,-0.10424183,0.99418294,2.456929042811341
Pupil Neon,1078,constricted,2,785,502,788.32,459.776,2.69334459,2.76946902,-30.94321823,15.75632095,-40.2096405,32.11555099,16.92086792,-40.06729889,0.01183115,-0.09813812,0.99510252,0.03041086,-0.10558075,0.99394566,2.733508132188442
Pupil Neon,1078,constricted,2,785,502,784.658,459.265,2.72210693,2.78108239,-30.93223953,15.68765259,-40.21250153,32.12819672,16.88047409,-40.09218597,0.01017608,-0.09635346,0.99529517,0.02973137,-0.10406281,0.99412626,2.7582831387045856
Pupil Neon,1078,constricted,2,785,502,786.37,462.608,2.72661614,2.76222277,-30.94381332,15.65735626,-40.24224091,32.11685562,16.86054993,-40.06227112,0.00886243,-0.09449718,0.99548566,0.02661868,-0.10228054,0.99439943,2.544039819770593
Pupil Neon,1078,constricted,2,785,502,786.891,460.09,2.72565055,2.76465774,-30.92786789,15.69050598,-40.22005844,32.13199997,16.88964081,-40.03458405,0.00934369,-0.0965566,0.99528366,0.02567811,-0.10402358,0.99424332,2.7076596586759996
Pupil Neon,1078,constricted,2,785,502,785.592,459.928,2.72156692,2.76990652,-30.91239166,15.69752502,-40.18818665,32.14615631,16.89123154,-40.08733368,0.00998221,-0.09732117,0.99520296,0.02839689,-0.10490492,0.99407679,2.7156724866383812
Pupil Neon,1079,constricted,2,785,502,786.159,455.924,2.67504692,2.77755976,-30.92311096,15.72704315,-40.18878174,32.13474655,16.90149307,-40.14142609,0.01311074,-0.09695777,0.99520218,0.03276474,-0.10418967,0.9940176,2.9745783186980477
Pupil Neon,1079,constricted,2,785,502,786.32,460.922,2.6868701,2.77403259,-30.8944931,15.73925018,-40.1500206,32.16355896,16.90092087,-40.13356781,0.01220745,-0.09663787,0.99524474,0.02872286,-0.10409448,0.99415261,2.652630780354791
Pupil Neon,1079,constricted,2,785,502,787.925,461.646,2.72112107,2.76179338,-30.92731476,15.71813965,-40.17272949,32.1297226,16.91105652,-40.07742691,0.01136187,-0.09824359,0.99509758,0.02839054,-0.10582851,0.99397904,2.611325415452686
Pupil Neon,1079,constricted,2,785,502,790.094,459.802,2.70341778,2.76571536,-30.91937256,15.76182938,-40.14547729,32.13721848,16.90803146,-40.12262726,0.01401251,-0.09984107,0.9949047,0.03119217,-0.10737378,0.99372929,2.7430932045621788
Pupil Neon,1079,constricted,2,785,502,787.234,462.88,2.70688581,2.77503037,-30.93315887,15.77342224,-40.15892029,32.12215424,16.94953918,-40.10910797,0.0145059,-0.10128438,0.99475175,0.0308879,-0.10858546,0.99360716,2.5290352535893343
Pupil Neon,1079,constricted,2,785,502,787.114,462.315,2.7166214,2.78051877,-30.92182541,15.81933975,-40.17453766,32.13169479,16.98688507,-40.12718964,0.01255261,-0.10434261,0.99446219,0.03235283,-0.11147615,0.99324036,2.565005415252261
Pupil Neon,1079,constricted,2,785,502,786.655,461.822,2.71977353,2.7864871,-30.94529724,15.72151947,-40.22002029,32.11064529,16.9291153,-40.11478043,0.01361503,-0.09917717,0.9949767,0.03389858,-0.10626674,0.99375969,2.595393631227549
Pupil Neon,1080,constricted,2,784,501,787.31,463.966,2.70969176,2.78034139,-30.95992279,15.71672058,-40.19037628,32.09634399,16.92287445,-40.08737183,0.01460026,-0.09782966,0.99509609,0.0320832,-0.10494084,0.9939608,2.3997502350927693
Pupil Neon,1080,constricted,2,784,501,788.137,465.2,2.69153738,2.77891374,-30.96311569,15.74003601,-40.15940094,32.09060287,16.91483307,-40.06490326,0.01641757,-0.09768397,0.99508208,0.0314068,-0.10445952,0.99403316,2.325941808223634
Pupil Neon,1080,constricted,2,784,501,789.267,463.256,2.70203042,2.78947735,-30.97817993,15.76286316,-40.16712952,32.07476807,16.92178726,-40.05872726,0.01688823,-0.09960552,0.99488372,0.03447912,-0.10612094,0.99375528,2.4595086072956294
Pupil Neon,1080,constricted,2,784,501,789.781,461.539,2.69259691,2.78379107,-30.99920654,15.81848145,-40.16887665,32.05562973,16.99884033,-40.04148865,0.01943132,-0.10450847,0.99433416,0.03617254,-0.11103342,0.99315816,2.5738167035183874
Pupil Neon,1080,constricted,2,784,501,789.137,460.037,2.68730736,2.76422548,-30.96688843,15.7129097,-40.12449646,32.08897018,16.88373184,-40.0296669,0.01708266,-0.09425746,0.99540126,0.03150039,-0.1010243,0.99438518,2.664271395977501
Pupil Neon,1080,constricted,2,784,501,787.559,461.533,2.68891406,2.76993537,-30.97841644,15.75404358,-40.10241699,32.07633972,16.88608551,-40.09171295,0.01952353,-0.09605671,0.99518442,0.03514418,-0.1027678,0.99408436,2.5574947548240905
Pupil Neon,1081,constricted,2,784,502,785.696,465.113,2.69872022,2.76759696,-31.03385544,15.77307892,-40.14358521,32.02283478,16.93585205,-40.12548065,0.01729156,-0.09783013,0.99505287,0.03583805,-0.1049604,0.99383044,2.3833995683077966
Pupil Neon,1081,constricted,2,784,502,786.698,464.565,2.72017956,2.7521801,-31.07328415,15.76717377,-40.2163887,31.98501587,16.95768356,-40.25659943,0.01607806,-0.10056032,0.99480104,0.03947187,-0.10788768,0.99337924,2.422458614826827
Pupil Neon,1081,constricted,2,784,502,783.595,462.282,2.70876169,2.75813007,-31.07410812,15.7210083,-40.19822693,31.98313141,16.91969299,-40.1772728,0.0170024,-0.09645824,0.99519181,0.03693257,-0.10341769,0.9939521,2.5637167875177957
Pupil Neon,1081,constricted,2,784,502,784.191,460.79,2.70185447,2.75508237,-31.06018829,15.69189453,-40.21382141,31.99925995,16.88143921,-40.17077637,0.01735842,-0.09462298,0.99536186,0.03707637,-0.10164254,0.99412984,2.659837952023302
Pupil Neon,1081,constricted,2,784,502,784.884,458.083,2.69841862,2.75118089,-31.07959747,15.69667053,-40.14370728,31.97745323,16.85079193,-40.13943481,0.02216871,-0.09425532,0.99530125,0.03766955,-0.10098219,0.99417484,2.83496671558318
Pupil Neon,1081,constricted,2,784,502,782.146,458.401,2.70924115,2.75663877,-31.01985931,15.62823486,-40.19861221,32.03691864,16.83471298,-40.13133621,0.01506687,-0.09092385,0.99574387,0.03270545,-0.09802802,0.99464613,2.8164958261906334
Pupil Neon,1081,constricted,2,784,502,782.96,455.464,2.69579029,2.75759459,-31.03219986,15.63327789,-40.22811127,32.02775955,16.82176208,-40.19261932,0.01356044,-0.09099294,0.99575919,0.03494243,-0.09837705,0.99453557,3.004113962913872
Pupil Neon,1082,constricted,2,783,502,785.768,455.69,2.69297671,2.75339603,-31.05109406,15.59314728,-40.22986221,32.00916672,16.80109024,-40.11186218,0.01399487,-0.08857493,0.9959712,0.03260725,-0.09599464,0.99484766,2.993978681497454
Pupil Neon,1082,constricted,2,783,502,785.527,457.039,2.68100119,2.74373674,-31.05085754,15.61750793,-40.22982788,32.01046753,16.80622864,-40.12584686,0.01382731,-0.08984538,0.99585974,0.03495546,-0.09707309,0.99466324,2.9062311823975446
Pupil Neon,1082,constricted,2,783,502,784.471,457.377,2.69434142,2.74577856,-31.05547333,15.63964844,-40.25413513,32.00615311,16.84119415,-40.11413193,0.01256455,-0.0926953,0.99561524,0.03232263,-0.10003276,0.99445903,2.8814626225388493
Pupil Neon,1082,constricted,2,783,502,783.575,458.506,2.67556953,2.73289776,-31.06469727,15.64456558,-40.2347908,31.99712372,16.85495377,-40.04537964,0.01364587,-0.0928978,0.99558216,0.0299738,-0.10016537,0.99451923,2.8073586409525406
Pupil Neon,1082,constricted,2,783,502,782.519,458.812,2.67538285,2.72697902,-31.04269028,15.61324692,-40.21626282,32.01860809,16.83731461,-40.05640411,0.01252088,-0.09146161,0.99572992,0.02896053,-0.09876578,0.99468923,2.787582383726747
Pupil Neon,1082,constricted,2,783,502,781.857,456.607,2.68424058,2.72023416,-30.997715,15.59603882,-40.21870804,32.06249237,16.82925415,-40.09634399,0.00894257,-0.08944776,0.99595141,0.02575303,-0.09699015,0.99495208,2.9305736400520535
Pupil Neon,1082,constricted,2,783,502,779.0,459.263,2.678936,2.69816399,-30.96918106,15.59845352,-40.16111755,32.08893585,16.79652405,-40.12176514,0.01199897,-0.08839194,0.99601352,0.02691927,-0.09572672,0.99504364,2.770429770000516
Pupil Neon,1083,constricted,2,784,502,781.264,456.193,2.67154884,2.69530344,-30.99298096,15.60722733,-40.17676544,32.06665802,16.80472946,-40.13301849,0.01305987,-0.08939338,0.99591082,0.02997318,-0.09683342,0.99484921,2.9616452806239884
Pupil Neon,1083,constricted,2,784,502,779.927,455.479,2.6811049,2.69955373,-31.00751495,15.72155762,-40.15853119,32.0499649,16.90795135,-40.11258698,0.01524041,-0.09834573,0.99503565,0.03166686,-0.10570487,0.99389321,3.0139214388531728
Pupil Neon,1083,constricted,2,784,502,783.498,455.001,2.68019772,2.69554043,-31.01384735,15.72114944,-40.17788696,32.04656601,16.90106964,-40.13748169,0.01403213,-0.09828439,0.99505943,0.033097,-0.10567345,0.99384993,3.033384273646783
Pupil Neon,1083,constricted,2,784,502,782.307,455.387,2.68196797,2.70327997,-31.01527405,15.68226242,-40.21212006,32.04373169,16.87504196,-40.14321136,0.01131729,-0.09521337,0.99539256,0.03386664,-0.10257486,0.99414861,3.0103271749198823
Pupil Neon,1083,constricted,2,784,502,780.484,457.563,2.67402101,2.69434309,-30.98425293,15.68346024,-40.16451645,32.07487106,16.84512329,-40.18375778,0.01190912,-0.09379211,0.99552059,0.03333322,-0.10143523,0.99428356,2.8769853875879083
Pupil Neon,1083,constricted,2,784,502,783.367,460.366,2.68131208,2.70442581,-31.02534866,15.68981552,-40.18920517,32.03210068,16.86878204,-40.14959335,0.01490091,-0.09518252,0.99534833,0.03669794,-0.10255399,0.99405026,2.68749229451167
Pupil Neon,1084,constricted,2,784,501,778.404,459.424,2.67313695,2.69356704,-31.00418854,15.59369659,-40.23854828,32.05652618,16.7568779,-40.15973282,0.01057973,-0.08648217,0.99619722,0.03309552,-0.09396728,0.99502504,2.7075965912351663
Pupil Neon,1084,constricted,2,784,501,782.639,457.693,2.67752099,2.707412,-31.02658081,15.59749603,-40.19045258,32.03226471,16.75759125,-40.18187714,0.01480721,-0.08712715,0.99608713,0.03736529,-0.09452959,0.99482059,2.796410846278314
Pupil Neon,1084,constricted,2,784,501,781.064,456.853,2.67229056,2.70171738,-30.98120117,15.64536667,-40.14131165,32.07672501,16.82201385,-40.13890076,0.01412381,-0.09080952,0.99576813,0.03233865,-0.09815543,0.99464554,2.855526212466821
Pupil Neon,1084,constricted,2,784,501,779.129,459.856,2.68753195,2.70956397,-31.01227188,15.62384796,-40.22259521,32.04896927,16.82139969,-40.17177963,0.01276692,-0.09057553,0.99580777,0.03575088,-0.09810276,0.99453396,2.6740844383332774
Pupil Neon,1084,constricted,2,784,501,781.24,461.043,2.700701,2.72894907,-30.9552536,15.67563629,-40.13739777,32.10288239,16.8697052,-40.25973129,0.01202888,-0.09675308,0.99523574,0.03601485,-0.10445299,0.99387753,2.5851144465366573
Pupil Neon,1084,constricted,2,784,501,782.591,459.756,2.69925165,2.72132063,-30.96738815,15.65028381,-40.18800354,32.09341049,16.84316254,-40.17337799,0.01062619,-0.09430363,0.9954868,0.03365979,-0.10207918,0.99420667,2.66352031355308
Pupil Neon,1084,constricted,2,784,501,782.842,460.188,2.70289779,2.71704602,-31.00600815,15.62749863,-40.2562294,32.05704498,16.82589722,-40.16853714,0.01197066,-0.09267904,0.99562413,0.03475671,-0.10009479,0.99437064,2.635157257433756
Pupil Neon,1085,constricted,2,784,501,782.211,457.659,2.69357514,2.71797085,-30.99679947,15.60144043,-40.20777893,32.06489944,16.79344177,-40.19593811,0.01362126,-0.08942616,0.99590033,0.03475858,-0.09701648,0.99467564,2.7996137718858627
Pupil Neon,1085,constricted,2,784,501,781.212,460.84,2.69916987,2.72675276,-31.01263046,15.68274689,-40.18946075,32.04807281,16.84154892,-40.2657547,0.01511315,-0.0946263,0.99539816,0.04105713,-0.10226264,0.99390984,2.598302826182535
Pupil Neon,1085,constricted,2,784,501,780.153,458.545,2.69363928,2.7257688,-30.99460602,15.65874481,-40.18022537,32.06570435,16.82111359,-40.21496582,0.01421002,-0.09321375,0.99554473,0.03438347,-0.10079659,0.99431276,2.7513309493566256
Pupil Neon,1085,constricted,2,784,501,777.916,459.105,2.69536018,2.71874237,-30.98711395,15.62023163,-40.17596436,32.07117844,16.77363586,-40.19167328,0.01368428,-0.08857398,0.99597561,0.03386187,-0.09612885,0.99479276,2.7323330106171806
Pupil Neon,1085,constricted,2,784,501,779.792,459.968,2.69617915,2.72216988,-30.97129822,15.63768768,-40.18186951,32.08582306,16.82977676,-40.18955994,0.01217273,-0.09146055,0.99573433,0.03255412,-0.09924597,0.99453026,2.662207437918365
Pupil Neon,1085,constricted,2,784,501,779.615,463.016,2.68693995,2.72216034,-30.99485016,15.6567955,-40.1244278,32.06127167,16.8436203,-40.19083405,0.01721228,-0.09313493,0.99550474,0.03391473,-0.10050376,0.99435848,2.4679802860450892
Pupil Neon,1085,constricted,2,784,501,779.573,459.934,2.68535614,2.72115016,-31.01087189,15.62028885,-40.18967056,32.04755402,16.84587479,-40.09608459,0.01600197,-0.0914292,0.99568301,0.03217497,-0.09883969,0.99458307,2.665866571374217
Pupil Neon,1086,constricted,2,784,502,782.284,458.681,2.69275999,2.71691585,-31.01715469,15.69421768,-40.20222092,32.04172516,16.91574478,-40.08246613,0.01476237,-0.09713371,0.99516183,0.03245623,-0.10458802,0.99398589,2.7980831470638208
Pupil Neon,1086,constricted,2,784,502,782.09,460.012,2.68244529,2.71426296,-31.0373764,15.77488708,-40.24811172,32.02417374,16.95926666,-40.07010269,0.01233039,-0.1009567,0.99481446,0.03108449,-0.10821299,0.99364167,2.7128440663512587
Pupil Neon,1086,constricted,2,784,502,782.177,458.691,2.66866827,2.70201063,-31.04548645,15.80181885,-40.20973969,32.0130043,16.97080994,-40.05378723,0.01491924,-0.10154291,0.99471927,0.03366637,-0.10889037,0.99348354,2.7977224038563793
Pupil Neon,1086,constricted,2,784,502,778.691,456.54,2.67569518,2.70837593,-31.07229233,15.82835388,-40.16209412,31.98691368,16.99838257,-40.06930542,0.01751251,-0.10479751,0.99433941,0.03623351,-0.11219071,0.9930259,2.9539439298094834
Pupil Neon,1086,constricted,2,784,502,779.904,456.408,2.67808485,2.71400833,-31.04088593,15.89169312,-40.14978027,32.0173111,17.02907562,-40.09341049,0.01485961,-0.10691131,0.99415749,0.03591173,-0.11409457,0.99282062,2.9543704424015176
Pupil Neon,1086,constricted,2,784,502,777.766,457.357,2.6791923,2.70130825,-30.99133301,15.83017349,-40.09698486,32.06676483,16.95591736,-40.08716202,0.01266176,-0.1004741,0.99485916,0.03010251,-0.10753047,0.99374598,2.9092566146492844
Pupil Neon,1087,constricted,2,784,502,778.248,459.435,2.66434932,2.69992995,-31.03931046,15.81477356,-40.14764404,32.02046967,16.92835236,-40.08489227,0.0157188,-0.09902546,0.99496078,0.03393183,-0.10630883,0.99375403,2.772240173411508
Pupil Neon,1087,constricted,2,784,502,779.528,458.769,2.65873337,2.70102978,-31.02058792,15.78905487,-40.11479187,32.03717422,16.87709427,-40.08184814,0.01489044,-0.09627385,0.99524355,0.03233038,-0.10333814,0.99412072,2.805125238887413
Pupil Neon,1087,constricted,2,784,502,780.929,457.989,2.6643033,2.69585633,-31.03511429,15.85626221,-40.1743927,32.02443314,16.96296692,-40.01276779,0.01309133,-0.1021476,0.99468315,0.02923341,-0.10916848,0.99359334,2.847448778431996
Pupil Neon,1087,constricted,2,784,502,782.93,463.646,2.65547943,2.70721006,-31.04253387,15.93366623,-40.06562805,32.01314926,17.03930283,-40.07964325,0.01759118,-0.1083174,0.99396074,0.03487406,-0.11565357,0.99267721,2.4765723310714844
Pupil Neon,1087,constricted,2,784,502,783.792,460.076,2.65533233,2.72307372,-31.05168152,16.00506592,-40.04999542,32.00748825,17.04467773,-40.14416504,0.01858307,-0.11140247,0.99360162,0.04022708,-0.11896104,0.99208373,2.705909865873291
Pupil Neon,1087,constricted,2,784,502,778.669,458.066,2.68875766,2.72478104,-31.04515457,16.04156494,-40.08204651,32.01173782,17.08501434,-40.12609863,0.01542385,-0.11331491,0.99343944,0.03963554,-0.12055168,0.99191552,2.8563761139372335
Pupil Neon,1087,constricted,2,784,502,779.611,457.566,2.6679678,2.70867515,-31.06629944,15.98206329,-40.11180496,31.992836,17.045578,-40.10971069,0.01701406,-0.10987315,0.99379998,0.03901411,-0.11683178,0.99238515,2.8817869772491465
Pupil Neon,1088,constricted,2,784,502,778.746,460.141,2.65995693,2.7119832,-31.04994965,15.9171257,-40.12291718,32.00897217,16.9730072,-40.15029907,0.0153323,-0.10308332,0.99455458,0.03926884,-0.1103581,0.99311584,2.722932284126573
Pupil Neon,1088,constricted,2,784,502,776.56,460.422,2.65792203,2.70950389,-31.05670166,15.93067551,-40.15240097,32.00452423,16.99642944,-40.10441208,0.01272016,-0.1045725,0.99443597,0.03744264,-0.11223703,0.99297577,2.726198448942692
Pupil Neon,1088,constricted,2,784,502,777.993,459.716,2.6679585,2.71356535,-31.03006363,15.86860657,-40.16288757,32.02787781,16.94442368,-40.12815475,0.01242371,-0.10124311,0.99478418,0.03570235,-0.10838719,0.99346745,2.7565425339103387
Pupil Neon,1088,constricted,2,784,502,779.526,458.923,2.67301774,2.71513438,-31.05430222,15.93131256,-40.16539001,32.0051651,16.9675293,-40.14846039,0.0147115,-0.10478257,0.99438632,0.03960726,-0.11196255,0.99292278,2.7952582000657538
Pupil Neon,1088,constricted,2,784,502,777.473,457.152,2.66612887,2.71121383,-31.04097748,15.97407913,-40.10553741,32.01689911,16.99075699,-40.19774628,0.01457216,-0.10739702,0.99410945,0.04002424,-0.11500254,0.99255854,2.925012319970593
