eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1409,dilated,3,584,567,32.014,-1.636,-24.89,4.52,0.0352,-0.2659,0.9634,-34.827,0.018,-21.649,4.8,0.0519,-0.266,0.9626,587.31,594.41,125.0,116.0,130.0,118.0,528.8,674.97,663.28,675.38,1.3850189555431964
SMI ETG,1410,dilated,3,585,567,32.014,-1.636,-24.89,4.58,0.0325,-0.2673,0.9631,-34.827,0.018,-21.649,4.8,0.0537,-0.2658,0.9625,587.87,596.82,125.0,116.0,130.0,118.0,532.03,676.61,661.22,675.15,1.5024425873549434
SMI ETG,1410,dilated,3,585,567,32.014,-1.636,-24.89,4.6,0.034,-0.2649,0.9637,-34.827,0.019,-21.649,4.8,0.0528,-0.2645,0.9629,587.52,593.68,125.0,117.0,130.0,120.0,530.28,673.66,662.25,673.53,1.3443162196422402
SMI ETG,1411,dilated,3,584,567,32.014,-1.635,-24.89,4.62,0.0324,-0.2656,0.9635,-34.828,0.019,-21.648,4.8,0.0526,-0.2653,0.9627,588.55,594.99,125.0,116.0,130.0,118.0,532.05,674.46,662.55,674.49,1.422776418174406
SMI ETG,1412,dilated,3,585,567,32.014,-1.635,-24.89,4.54,0.0361,-0.267,0.963,-34.828,0.019,-21.648,4.8,0.053,-0.2651,0.9628,586.2,594.68,126.0,116.0,132.0,118.0,527.81,676.31,662.09,674.26,1.3893999376713162
SMI ETG,1413,dilated,3,585,567,32.014,-1.635,-24.89,4.62,0.0323,-0.2639,0.964,-34.828,0.019,-21.648,4.76,0.0513,-0.266,0.9626,589.36,594.1,125.0,116.0,130.0,118.0,532.21,672.4,663.96,675.38,1.3772886850978527
SMI ETG,1414,dilated,3,585,567,32.013,-1.635,-24.89,4.56,0.034,-0.2654,0.9636,-34.828,0.02,-21.648,4.8,0.054,-0.2675,0.9621,586.8,596.26,125.0,116.0,130.0,118.0,530.24,674.25,660.8,677.2,1.4700469211362996
SMI ETG,1415,dilated,3,585,567,32.013,-1.634,-24.89,4.62,0.032,-0.265,0.9637,-34.828,0.02,-21.648,4.8,0.0538,-0.2659,0.9625,588.12,595.63,125.0,116.0,130.0,118.0,532.55,673.72,661.16,675.29,1.444567392197514
SMI ETG,1416,dilated,3,585,567,32.013,-1.634,-24.89,4.6,0.0342,-0.2646,0.9637,-34.828,0.02,-21.648,4.8,0.0547,-0.2671,0.9621,586.3,595.71,126.0,116.0,132.0,118.0,529.94,673.34,660.1,676.66,1.4411221019069103
SMI ETG,1416,dilated,3,585,567,32.013,-1.634,-24.89,4.6,0.0337,-0.2645,0.9638,-34.828,0.02,-21.648,4.8,0.0558,-0.2677,0.9619,585.92,596.7,125.0,116.0,130.0,118.0,530.55,673.13,658.73,677.48,1.4897931078154272
SMI ETG,1417,dilated,3,585,567,32.013,-1.634,-24.89,4.56,0.0332,-0.2665,0.9633,-34.828,0.02,-21.647,4.76,0.0512,-0.2668,0.9624,588.84,595.68,125.0,115.0,130.0,118.0,531.13,675.55,664.03,676.38,1.4515738925251378
SMI ETG,1418,dilated,3,585,567,32.013,-1.633,-24.89,4.56,0.0343,-0.2651,0.9636,-34.828,0.021,-21.647,4.82,0.0558,-0.2653,0.9626,585.56,595.22,125.0,115.0,130.0,118.0,529.84,673.89,658.78,674.49,1.4152467013380658
SMI ETG,1419,dilated,3,585,567,32.013,-1.633,-24.89,4.56,0.0338,-0.2659,0.9634,-34.828,0.021,-21.647,4.78,0.0534,-0.2681,0.9619,587.25,596.82,125.0,115.0,130.0,118.0,530.45,674.91,661.5,677.99,1.4996377111448178
SMI ETG,1419,dilated,3,585,567,32.013,-1.633,-24.89,4.54,0.0356,-0.2679,0.9628,-34.828,0.021,-21.647,4.78,0.0513,-0.2672,0.9623,587.48,595.99,125.0,115.0,130.0,118.0,528.45,677.45,663.98,676.82,1.4592353845143955
SMI ETG,1420,dilated,3,585,567,32.013,-1.633,-24.89,4.56,0.0355,-0.2641,0.9638,-34.828,0.021,-21.647,4.82,0.0565,-0.2659,0.9624,584.49,594.88,126.0,116.0,132.0,118.0,528.44,672.75,658.0,675.24,1.3979580126281657
SMI ETG,1421,dilated,3,585,567,32.013,-1.632,-24.89,4.56,0.0341,-0.2654,0.9635,-34.828,0.022,-21.647,4.82,0.0561,-0.2658,0.9624,585.52,595.9,126.0,116.0,132.0,120.0,530.07,674.28,658.45,675.14,1.4492094290530475
SMI ETG,1422,dilated,3,585,567,32.013,-1.632,-24.89,4.58,0.0354,-0.2658,0.9634,-34.828,0.022,-21.647,4.8,0.0557,-0.267,0.9621,585.0,596.28,126.0,116.0,132.0,118.0,528.62,674.76,658.85,676.62,1.4678658320051394
SMI ETG,1422,dilated,3,585,567,32.013,-1.632,-24.89,4.5,0.0374,-0.2661,0.9632,-34.828,0.022,-21.647,4.78,0.0526,-0.2672,0.9622,585.65,594.76,126.0,114.0,132.0,118.0,526.27,675.26,662.47,676.88,1.3923568143211653
SMI ETG,1423,dilated,3,585,566,32.013,-1.632,-24.89,4.56,0.0333,-0.2656,0.9635,-34.828,0.022,-21.647,4.82,0.0561,-0.2656,0.9625,585.99,596.17,126.0,115.0,132.0,118.0,531.05,674.46,658.43,674.86,1.5136417598081287
SMI ETG,1424,dilated,3,585,566,32.013,-1.631,-24.89,4.46,0.0379,-0.2666,0.9631,-34.828,0.023,-21.647,4.78,0.0514,-0.2688,0.9618,586.07,595.44,125.0,114.0,130.0,118.0,525.71,675.85,663.84,678.75,1.477304422514638
SMI ETG,1425,dilated,3,585,566,32.013,-1.631,-24.89,4.48,0.0304,-0.2658,0.9636,-34.828,0.023,-21.647,4.82,0.0533,-0.2663,0.9624,589.31,596.69,124.0,115.0,130.0,120.0,534.38,674.68,661.72,675.71,1.5547166325742354
SMI ETG,1426,dilated,3,585,566,32.013,-1.631,-24.89,4.56,0.0305,-0.264,0.9641,-34.828,0.023,-21.647,4.78,0.0475,-0.2671,0.9625,592.57,594.12,124.0,116.0,128.0,118.0,534.26,672.42,668.33,676.68,1.4620398694158014
SMI ETG,1427,dilated,3,585,566,32.013,-1.631,-24.89,4.58,0.0292,-0.2643,0.964,-34.828,0.023,-21.647,4.78,0.05,-0.2683,0.962,591.89,596.5,125.0,116.0,128.0,118.0,535.72,672.83,665.48,678.21,1.5692812674675665
SMI ETG,1427,dilated,3,585,566,32.012,-1.63,-24.89,4.56,0.0292,-0.2644,0.964,-34.828,0.023,-21.647,4.8,0.0514,-0.2676,0.9622,591.1,596.55,126.0,115.0,130.0,118.0,535.81,672.95,663.83,677.29,1.5632881812063038
SMI ETG,1428,dilated,3,585,566,32.012,-1.63,-24.89,4.6,0.0274,-0.2609,0.965,-34.828,0.023,-21.646,4.82,0.0526,-0.2668,0.9623,591.49,595.37,126.0,117.0,130.0,120.0,537.87,668.48,662.51,676.39,1.5096435025014285
SMI ETG,1429,dilated,3,585,566,32.012,-1.63,-24.89,4.54,0.0335,-0.2641,0.9639,-34.828,0.023,-21.646,4.72,0.0473,-0.2697,0.9618,590.96,595.32,124.0,115.0,130.0,118.0,530.84,672.61,668.47,679.94,1.5015514235871443
SMI ETG,1429,dilated,3,585,566,32.012,-1.63,-24.89,4.5,0.0344,-0.2652,0.9636,-34.828,0.024,-21.646,4.78,0.0497,-0.2681,0.9621,589.05,594.9,124.0,115.0,128.0,118.0,529.74,674.01,665.8,677.96,1.4641683623080743
SMI ETG,1430,dilated,3,585,566,32.012,-1.629,-24.89,4.52,0.033,-0.2638,0.964,-34.828,0.024,-21.646,4.8,0.0501,-0.2688,0.9619,589.63,595.48,125.0,115.0,130.0,118.0,531.39,672.31,665.27,678.79,1.4972850639922963
SMI ETG,2139,dilated,5,585,563,32.032,-1.636,-24.888,4.38,0.0178,-0.2397,0.9707,-34.843,0.003,-21.62,4.76,0.0453,-0.2595,0.9647,601.35,583.54,125.0,108.0,130.0,118.0,548.6,642.46,671.05,667.39,1.3213864422101862
SMI ETG,2140,dilated,5,585,563,32.032,-1.635,-24.888,4.6,0.0215,-0.2542,0.9669,-34.843,0.004,-21.619,4.76,0.0416,-0.2591,0.965,601.18,584.68,124.0,116.0,128.0,118.0,544.53,660.18,675.26,666.86,1.361388612003964
SMI ETG,2140,dilated,5,585,563,32.032,-1.635,-24.888,4.6,0.0275,-0.2567,0.9661,-34.843,0.004,-21.619,4.78,0.049,-0.2591,0.9646,593.44,586.39,123.0,116.0,128.0,118.0,537.58,663.36,666.77,666.84,1.249768629985467
SMI ETG,2141,dilated,5,585,563,32.032,-1.635,-24.888,4.62,0.0357,-0.2592,0.9652,-34.843,0.004,-21.619,4.8,0.0578,-0.2589,0.9642,583.67,588.11,124.0,117.0,130.0,120.0,528.16,666.71,656.69,666.73,1.2614562112707168
SMI ETG,2142,dilated,5,585,563,32.032,-1.635,-24.888,4.62,0.0347,-0.2589,0.9653,-34.843,0.004,-21.619,4.8,0.0582,-0.2584,0.9643,583.99,588.15,125.0,116.0,132.0,118.0,529.31,666.31,656.19,666.13,1.2627742705763858
SMI ETG,2142,dilated,5,585,563,32.032,-1.634,-24.888,4.62,0.035,-0.2587,0.9653,-34.843,0.004,-21.619,4.8,0.0587,-0.2602,0.9638,583.54,589.16,126.0,117.0,132.0,120.0,528.97,666.06,655.61,668.26,1.3142873771911376
SMI ETG,2143,dilated,5,586,564,32.033,-1.634,-24.888,4.62,0.0383,-0.2592,0.9651,-34.843,0.004,-21.618,4.82,0.0593,-0.2588,0.9641,581.32,587.72,126.0,116.0,132.0,118.0,525.18,666.78,654.96,666.62,1.212296146882324
SMI ETG,2144,dilated,5,585,563,32.033,-1.634,-24.888,4.64,0.038,-0.2587,0.9652,-34.843,0.004,-21.618,4.8,0.0582,-0.2603,0.9638,582.11,588.04,126.0,118.0,132.0,120.0,525.46,666.21,656.22,668.43,1.2642248416356698
SMI ETG,2145,dilated,5,585,563,32.033,-1.633,-24.888,4.64,0.0375,-0.2598,0.965,-34.843,0.004,-21.618,4.82,0.0585,-0.2591,0.9641,582.26,588.2,126.0,117.0,132.0,118.0,526.15,667.44,655.88,666.94,1.2713770611699655
SMI ETG,2146,dilated,5,585,564,32.033,-1.633,-24.888,4.66,0.0366,-0.2584,0.9654,-34.843,0.004,-21.618,4.82,0.0578,-0.2592,0.9641,583.16,587.51,126.0,117.0,132.0,118.0,527.16,665.76,656.65,667.05,1.1828882327997423
SMI ETG,2147,dilated,5,585,563,32.033,-1.633,-24.887,4.64,0.0372,-0.2596,0.965,-34.843,0.004,-21.618,4.8,0.0576,-0.2596,0.964,582.92,588.14,126.0,117.0,132.0,118.0,526.44,667.26,656.9,667.48,1.2653559822878913
SMI ETG,2147,dilated,5,585,563,32.033,-1.633,-24.887,4.64,0.0382,-0.2594,0.965,-34.843,0.004,-21.618,4.8,0.0591,-0.2591,0.964,581.5,587.94,126.0,117.0,132.0,118.0,525.31,666.98,655.19,666.96,1.2630270914459276
SMI ETG,2148,dilated,5,585,564,32.033,-1.632,-24.887,4.66,0.039,-0.2596,0.9649,-34.843,0.004,-21.617,4.8,0.0577,-0.2585,0.9643,581.8,586.95,124.0,117.0,128.0,118.0,524.33,667.27,656.76,666.22,1.1621217090558396
SMI ETG,2149,dilated,5,585,564,32.033,-1.632,-24.887,4.66,0.0374,-0.2594,0.965,-34.844,0.004,-21.617,4.8,0.0576,-0.259,0.9642,582.82,587.63,125.0,117.0,130.0,118.0,526.24,667.02,656.9,666.78,1.1902610390985608
SMI ETG,2150,dilated,5,584,564,32.033,-1.632,-24.887,4.64,0.036,-0.2603,0.9649,-34.844,0.004,-21.617,4.78,0.058,-0.2578,0.9645,583.37,588.2,124.0,117.0,128.0,118.0,527.87,668.05,656.42,665.33,1.2144381792957948
SMI ETG,2150,dilated,5,584,564,32.033,-1.631,-24.887,4.66,0.0348,-0.2597,0.9651,-34.844,0.005,-21.617,4.8,0.056,-0.2591,0.9642,585.21,588.2,125.0,117.0,130.0,118.0,529.22,667.32,658.72,666.93,1.2159348756294734
SMI ETG,2151,dilated,5,585,564,32.033,-1.631,-24.887,4.64,0.0343,-0.2588,0.9653,-34.844,0.005,-21.617,4.78,0.0549,-0.2585,0.9644,586.09,587.1,126.0,117.0,130.0,118.0,529.74,666.22,659.95,666.23,1.160626874059892
SMI ETG,2152,dilated,5,585,564,32.033,-1.631,-24.887,4.66,0.0337,-0.2593,0.9652,-34.844,0.005,-21.617,4.78,0.0553,-0.2582,0.9645,586.27,587.58,126.0,117.0,130.0,118.0,530.53,666.79,659.52,665.81,1.1851345675735385
SMI ETG,2153,dilated,5,585,564,32.033,-1.631,-24.887,4.64,0.0351,-0.2595,0.9651,-34.844,0.005,-21.616,4.8,0.0557,-0.2581,0.9645,585.21,587.25,126.0,117.0,130.0,118.0,528.82,667.08,659.13,665.65,1.1667143341404556
SMI ETG,2154,dilated,5,585,564,32.033,-1.63,-24.887,4.64,0.0336,-0.2603,0.9649,-34.844,0.005,-21.616,4.78,0.0546,-0.2582,0.9646,586.72,587.99,126.0,116.0,130.0,118.0,530.57,668.03,660.4,665.83,1.2071430570251342
SMI ETG,2155,dilated,5,585,564,32.033,-1.63,-24.887,4.68,0.0359,-0.2585,0.9654,-34.844,0.005,-21.616,4.76,0.0552,-0.2578,0.9646,585.02,586.0,126.0,117.0,130.0,118.0,527.89,665.81,659.64,665.33,1.104008294935216
SMI ETG,2155,dilated,5,585,564,32.033,-1.63,-24.887,4.62,0.0365,-0.2588,0.9652,-34.844,0.005,-21.616,4.78,0.0565,-0.258,0.9645,583.98,586.61,126.0,116.0,130.0,118.0,527.28,666.27,658.18,665.57,1.1355135520583899
SMI ETG,2156,dilated,5,585,564,32.033,-1.63,-24.887,4.66,0.0353,-0.2582,0.9655,-34.844,0.005,-21.616,4.78,0.0556,-0.2571,0.9648,585.18,585.8,126.0,116.0,130.0,118.0,528.64,665.43,659.23,664.53,1.0940573300601801
SMI ETG,2157,dilated,5,585,564,32.033,-1.629,-24.887,4.64,0.0353,-0.2587,0.9653,-34.844,0.005,-21.616,4.78,0.0567,-0.2578,0.9645,584.52,586.94,126.0,116.0,130.0,118.0,528.65,666.1,657.9,665.36,1.1512495729426475
SMI ETG,2157,dilated,5,585,564,32.033,-1.629,-24.887,4.62,0.0375,-0.2584,0.9653,-34.844,0.005,-21.615,4.7,0.053,-0.2568,0.965,585.41,584.06,124.0,116.0,128.0,118.0,526.11,665.74,662.2,664.05,1.007086209308504
SMI ETG,2158,dilated,5,585,564,32.033,-1.629,-24.887,4.64,0.0354,-0.258,0.9655,-34.844,0.005,-21.615,4.78,0.0567,-0.2571,0.9647,584.48,586.04,126.0,116.0,130.0,118.0,528.52,665.18,657.96,664.53,1.1062111176512595
SMI ETG,2159,dilated,5,585,565,32.034,-1.628,-24.887,4.6,0.0383,-0.2597,0.9649,-34.844,0.005,-21.615,4.7,0.0533,-0.2578,0.9647,584.76,585.26,124.0,115.0,128.0,118.0,525.12,667.36,661.89,665.31,1.0166958932213574
SMI ETG,2160,dilated,5,585,565,32.034,-1.628,-24.887,4.62,0.0382,-0.2596,0.965,-34.844,0.005,-21.615,4.72,0.0529,-0.2579,0.9647,585.04,585.16,123.0,116.0,126.0,118.0,525.25,667.23,662.31,665.44,1.011671989365877
SMI ETG,2161,dilated,5,585,564,32.034,-1.628,-24.887,4.66,0.0368,-0.2595,0.9651,-34.844,0.006,-21.615,4.72,0.0547,-0.259,0.9643,584.81,586.85,125.0,116.0,128.0,118.0,526.9,667.06,660.2,666.83,1.1465874763922048
SMI ETG,2162,dilated,5,585,565,32.034,-1.628,-24.887,4.68,0.0367,-0.2591,0.9652,-34.844,0.006,-21.615,4.76,0.055,-0.2581,0.9646,584.72,586.22,125.0,116.0,128.0,118.0,527.03,666.63,659.92,665.67,1.0648074385797452
SMI ETG,2163,dilated,5,585,565,32.034,-1.627,-24.887,4.66,0.0348,-0.2596,0.9651,-34.844,0.006,-21.614,4.76,0.055,-0.2576,0.9647,585.79,586.99,126.0,117.0,130.0,118.0,529.26,667.19,659.85,665.09,1.1042209689260094
SMI ETG,2163,dilated,5,585,565,32.034,-1.627,-24.887,4.7,0.0347,-0.2612,0.9647,-34.844,0.006,-21.614,4.68,0.0526,-0.2594,0.9643,587.24,588.12,124.0,117.0,126.0,118.0,529.4,669.06,662.6,667.27,1.1658566338928795
SMI ETG,2164,dilated,5,585,564,32.034,-1.627,-24.887,4.7,0.037,-0.2609,0.9647,-34.844,0.006,-21.614,4.78,0.0556,-0.2595,0.9642,584.22,588.23,126.0,117.0,130.0,118.0,526.73,668.78,659.2,667.36,1.2161790546642006
SMI ETG,2165,dilated,5,585,564,32.034,-1.627,-24.887,4.68,0.0342,-0.2616,0.9646,-34.844,0.006,-21.614,4.78,0.0549,-0.2601,0.964,586.21,589.8,126.0,117.0,130.0,118.0,529.97,669.65,659.96,668.11,1.2960100555095304
SMI ETG,2166,dilated,5,585,564,32.034,-1.626,-24.886,4.72,0.0326,-0.2605,0.9649,-34.844,0.006,-21.614,4.78,0.0544,-0.259,0.9643,587.37,588.8,126.0,117.0,130.0,118.0,531.73,668.16,660.54,666.8,1.2504335120261192
SMI ETG,2167,dilated,5,585,564,32.034,-1.626,-24.886,4.7,0.0339,-0.2618,0.9645,-34.844,0.006,-21.614,4.78,0.0556,-0.2592,0.9642,585.98,589.76,126.0,117.0,130.0,118.0,530.28,669.84,659.23,667.0,1.293469565702692
SMI ETG,2167,dilated,5,585,564,32.034,-1.626,-24.886,4.68,0.0329,-0.2618,0.9646,-34.845,0.006,-21.613,4.8,0.0561,-0.2586,0.9643,586.24,590.06,126.0,117.0,130.0,118.0,531.43,669.86,658.61,666.36,1.3090915675334482
SMI ETG,2168,dilated,5,585,564,32.034,-1.625,-24.886,4.72,0.0356,-0.2611,0.9647,-34.845,0.006,-21.613,4.8,0.0556,-0.2587,0.9644,585.0,588.5,127.0,117.0,132.0,118.0,528.33,669.07,659.2,666.43,1.2292307689106612
SMI ETG,2169,dilated,5,585,564,32.034,-1.625,-24.886,4.7,0.0342,-0.2628,0.9643,-34.845,0.006,-21.613,4.8,0.0536,-0.2612,0.9638,586.93,590.63,126.0,117.0,130.0,118.0,529.91,671.03,661.46,669.47,1.3398070061048253
SMI ETG,2170,dilated,5,585,564,32.035,-1.625,-24.886,4.72,0.0341,-0.261,0.9647,-34.845,0.006,-21.613,4.8,0.0549,-0.2595,0.9642,586.27,589.1,127.0,117.0,132.0,118.0,530.08,668.87,659.99,667.41,1.2611586625049203
SMI ETG,2171,dilated,5,585,564,32.035,-1.625,-24.886,4.7,0.0349,-0.261,0.9647,-34.845,0.007,-21.613,4.76,0.0522,-0.259,0.9645,587.37,587.53,125.0,117.0,128.0,118.0,529.11,668.86,663.13,666.73,1.1871278812247148
SMI ETG,2171,dilated,5,585,564,32.035,-1.624,-24.886,4.66,0.0355,-0.2633,0.9641,-34.845,0.007,-21.612,4.8,0.0553,-0.2604,0.9639,585.22,590.78,126.0,117.0,130.0,118.0,528.45,671.76,659.51,668.45,1.3434859162838368
SMI ETG,2172,dilated,5,585,564,32.035,-1.624,-24.886,4.7,0.0354,-0.2626,0.9642,-34.845,0.007,-21.612,4.82,0.0547,-0.2607,0.9639,585.64,590.29,127.0,117.0,132.0,118.0,528.57,670.92,660.23,668.86,1.319389288193723
SMI ETG,2172,dilated,5,585,564,32.035,-1.624,-24.886,4.64,0.0362,-0.263,0.9641,-34.845,0.007,-21.612,4.82,0.0557,-0.2604,0.9639,584.56,590.46,127.0,117.0,132.0,118.0,527.58,671.39,659.07,668.51,1.327464720691337
SMI ETG,2174,dilated,5,585,564,32.035,-1.624,-24.886,4.7,0.0359,-0.2623,0.9643,-34.845,0.007,-21.612,4.82,0.0545,-0.2607,0.9639,585.45,589.8,127.0,118.0,132.0,120.0,527.97,670.49,660.44,668.86,1.2946209028181044
SMI ETG,2175,dilated,5,584,564,32.035,-1.623,-24.886,4.68,0.0364,-0.2627,0.9642,-34.845,0.007,-21.612,4.82,0.0542,-0.2589,0.9644,585.33,588.9,127.0,118.0,132.0,120.0,527.35,670.96,660.84,666.66,1.2512816029337108
SMI ETG,2175,dilated,5,584,564,32.035,-1.623,-24.886,4.7,0.0372,-0.2613,0.9645,-34.845,0.007,-21.612,4.78,0.0536,-0.2592,0.9644,585.23,587.6,126.0,117.0,130.0,118.0,526.48,669.32,661.47,666.99,1.185978175068707
SMI ETG,2176,dilated,5,584,565,32.035,-1.623,-24.886,4.66,0.0361,-0.261,0.9647,-34.845,0.007,-21.611,4.78,0.0522,-0.2615,0.9638,586.65,588.61,126.0,117.0,130.0,118.0,527.73,668.96,663.02,669.87,1.1924591197425414
SMI ETG,2177,dilated,5,584,565,32.035,-1.623,-24.886,4.64,0.0378,-0.2631,0.964,-34.845,0.007,-21.611,4.82,0.0542,-0.2579,0.9647,584.53,588.44,127.0,117.0,132.0,120.0,525.78,671.56,660.82,665.39,1.1763386472759696
SMI ETG,2178,dilated,5,585,565,32.035,-1.622,-24.886,4.64,0.035,-0.2614,0.9646,-34.845,0.007,-21.611,4.82,0.0528,-0.2592,0.9644,586.91,588.07,127.0,118.0,132.0,120.0,528.95,669.33,662.39,666.97,1.1618081585179207
SMI ETG,2178,dilated,5,585,565,32.035,-1.622,-24.886,4.68,0.0363,-0.2629,0.9641,-34.845,0.007,-21.611,4.8,0.0508,-0.2591,0.9645,587.38,588.11,126.0,117.0,130.0,118.0,527.52,671.29,664.75,666.96,1.166087753575708
SMI ETG,2179,dilated,5,585,565,32.035,-1.622,-24.886,4.66,0.0377,-0.2623,0.9642,-34.845,0.007,-21.611,4.82,0.0539,-0.259,0.9644,584.77,588.2,126.0,118.0,130.0,120.0,525.87,670.62,661.17,666.82,1.1639615455674834
SMI ETG,2180,dilated,5,585,565,32.035,-1.622,-24.886,4.68,0.0373,-0.2627,0.9642,-34.845,0.007,-21.61,4.82,0.0544,-0.2588,0.9644,584.71,588.69,127.0,118.0,132.0,120.0,526.37,671.05,660.58,666.52,1.1885206274722002
SMI ETG,2181,dilated,5,585,564,32.035,-1.621,-24.886,4.62,0.0359,-0.2639,0.9639,-34.845,0.007,-21.61,4.82,0.054,-0.2582,0.9646,585.75,589.75,125.0,116.0,130.0,120.0,527.98,672.5,661.08,665.79,1.2925323585224198
SMI ETG,2182,dilated,5,585,565,32.035,-1.621,-24.886,4.66,0.0357,-0.2633,0.9641,-34.845,0.007,-21.61,4.82,0.0537,-0.2577,0.9647,585.98,589.06,126.0,118.0,130.0,120.0,528.16,671.77,661.36,665.2,1.2082287199956967
SMI ETG,2182,dilated,5,585,565,32.035,-1.621,-24.886,4.62,0.0375,-0.2639,0.9638,-34.845,0.008,-21.61,4.82,0.0528,-0.2588,0.9645,585.49,589.1,125.0,117.0,130.0,120.0,526.14,672.56,662.37,666.49,1.2093762319258163
SMI ETG,2184,dilated,5,585,565,32.035,-1.621,-24.886,4.68,0.0379,-0.2629,0.9641,-34.845,0.008,-21.61,4.78,0.0518,-0.2596,0.9643,585.86,588.14,126.0,117.0,130.0,118.0,525.7,671.33,663.52,667.52,1.1619286736139585
SMI ETG,2184,dilated,5,585,565,32.036,-1.621,-24.886,4.64,0.038,-0.261,0.9646,-34.845,0.008,-21.61,4.82,0.053,-0.2597,0.9642,585.13,587.21,127.0,116.0,132.0,118.0,525.55,669.01,662.18,667.69,1.1144112342145078
SMI ETG,2185,dilated,5,585,565,32.036,-1.62,-24.886,4.68,0.0351,-0.2623,0.9644,-34.845,0.008,-21.609,4.8,0.0535,-0.2607,0.9639,586.51,589.72,126.0,115.0,130.0,118.0,528.9,670.45,661.61,668.91,1.2427043022657542
SMI ETG,2186,dilated,5,585,565,32.036,-1.62,-24.886,4.66,0.0373,-0.2606,0.9647,-34.845,0.008,-21.609,4.84,0.0544,-0.2593,0.9643,584.68,587.44,126.0,117.0,132.0,120.0,526.31,668.47,660.53,667.18,1.125935305025088
SMI ETG,2187,dilated,5,584,565,32.036,-1.62,-24.886,4.66,0.0369,-0.2614,0.9645,-34.845,0.008,-21.609,4.84,0.0524,-0.2597,0.9643,586.05,587.59,127.0,117.0,132.0,120.0,526.77,669.4,662.82,667.68,1.1384561822096804
SMI ETG,2187,dilated,5,584,565,32.036,-1.62,-24.886,4.7,0.0377,-0.2623,0.9643,-34.845,0.008,-21.609,4.84,0.0543,-0.259,0.9644,584.52,588.3,127.0,118.0,132.0,120.0,525.89,670.53,660.65,666.79,1.1693156925197399
SMI ETG,2187,dilated,5,584,565,32.036,-1.619,-24.886,4.7,0.0388,-0.2626,0.9641,-34.845,0.008,-21.609,4.84,0.0511,-0.2594,0.9644,585.74,587.29,126.0,118.0,132.0,120.0,524.67,670.99,664.3,667.22,1.122105274885035
SMI ETG,2189,dilated,5,585,565,32.036,-1.619,-24.886,4.66,0.0362,-0.2615,0.9645,-34.845,0.008,-21.609,4.84,0.0533,-0.2598,0.9642,585.95,588.29,126.0,118.0,132.0,122.0,527.63,669.54,661.78,667.76,1.1696307151171357
SMI ETG,2190,dilated,5,585,565,32.036,-1.619,-24.886,4.68,0.0372,-0.2601,0.9649,-34.845,0.008,-21.608,4.86,0.0502,-0.259,0.9646,587.2,585.49,128.0,117.0,134.0,120.0,526.46,667.89,665.41,666.78,1.03456928375357
SMI ETG,2190,dilated,5,585,565,32.036,-1.619,-24.886,4.64,0.0383,-0.2618,0.9644,-34.845,0.008,-21.608,4.86,0.0518,-0.2591,0.9645,585.64,586.88,126.0,117.0,132.0,120.0,525.17,669.93,663.59,666.9,1.0984368523764145
SMI ETG,2191,dilated,5,585,565,32.036,-1.618,-24.886,4.7,0.0376,-0.2637,0.9639,-34.845,0.008,-21.608,4.86,0.0515,-0.2586,0.9646,586.2,588.42,126.0,119.0,132.0,122.0,526.0,672.34,663.94,666.24,1.1767649456253368
SMI ETG,2192,dilated,5,585,565,32.036,-1.618,-24.886,4.7,0.0384,-0.2638,0.9638,-34.845,0.008,-21.608,4.82,0.0503,-0.261,0.964,586.39,588.71,127.0,118.0,132.0,120.0,525.05,672.41,665.22,669.27,1.191830924379041
SMI ETG,2193,dilated,5,585,565,32.036,-1.618,-24.886,4.72,0.0386,-0.2614,0.9645,-34.845,0.009,-21.608,4.82,0.048,-0.2606,0.9643,587.68,585.94,128.0,118.0,132.0,120.0,524.88,669.51,667.93,668.76,1.0598836957710087
SMI ETG,2194,dilated,5,585,565,32.036,-1.618,-24.886,4.7,0.0386,-0.2629,0.9641,-34.845,0.009,-21.607,4.82,0.0494,-0.2599,0.9644,586.83,587.19,127.0,118.0,132.0,120.0,524.84,671.36,666.31,667.81,1.1175305449954847
SMI ETG,2195,dilated,5,585,566,32.036,-1.618,-24.886,4.66,0.0377,-0.2639,0.9638,-34.845,0.009,-21.607,4.84,0.0485,-0.26,0.9644,587.89,588.07,125.0,118.0,130.0,120.0,525.96,672.5,667.32,668.02,1.1172722855730601
SMI ETG,2195,dilated,5,585,566,32.036,-1.617,-24.886,4.64,0.0392,-0.2639,0.9638,-34.845,0.009,-21.607,4.82,0.049,-0.2589,0.9647,586.71,587.53,126.0,117.0,132.0,120.0,524.18,672.57,666.75,666.7,1.0839105559072832
